05-03-2025;Name;2025-01-01;2025-03-04;2025-03-03;2025-03-02;2025-02-26;2025-02-05;2024-12-05;2024-09-05;2024-03-05;2020-03-05
KO;The Coca-Cola Company;62,26;70,19;72,32;71,21;70,80;63,12;62,92;71,17;59,52;56,74
SSNLF;Samsung Electronics Co., Ltd.;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;44,20
CRM;Salesforce, Inc.;334,33;287,34;293,06;297,85;307,33;347,93;361,38;246,12;298,75;169,60
CVX;Chevron Corporation;144,84;152,00;153,09;158,62;155,14;152,99;159,33;140,93;149,59;97,19
WFC;Wells Fargo & Company;70,24;73,30;77,03;78,32;76,45;80,05;73,66;56,86;56,60;38,90
NSRGF;Nestlé S.A.;81,02;100,68;98,86;96,02;97,56;85,85;85,92;104,76;104,69;109,15
CSCO;Cisco Systems, Inc.;59,20;63,26;63,48;64,11;64,08;62,57;60,02;49,13;48,95;39,57
PM;Philip Morris International Inc.;120,35;153,95;158,79;155,28;154,74;130,98;132,49;125,18;90,57;87,86
TOYOF;Toyota Motor Corporation;19,64;18,49;18,63;18,07;18,02;19,62;17,44;18,39;24,76;65,08
AZN;AstraZeneca PLC;65,52;77,25;76,10;76,21;75,52;70,94;67,53;83,00;64,81;48,38
IBM;International Business Machines Corporation;219,83;253,21;250,19;252,44;255,84;263,30;234,75;202,59;191,95;123,85
GS;The Goldman Sachs Group, Inc.;572,62;581,14;605,26;622,29;617,77;645,45;596,80;487,88;390,91;198,79
MS;Morgan Stanley;125,72;121,72;129,13;133,11;131,05;138,93;130,32;99,56;89,13;42,59
NVS;Novartis AG;97,31;111,42;110,62;109,05;108,02;109,81;102,52;116,49;102,10;85,81
GE;GE Aerospace;166,79;198,77;201,96;206,98;201,61;204,58;172,91;163,85;125,99;50,24
HBCYF;HSBC Holdings plc;9,47;11,53;11,80;11,30;11,53;10,20;9,16;8,68;7,77;6,30
MCD;McDonald's Corporation;289,89;305,77;304,29;308,33;304,27;288,83;299,47;287,97;292,54;198,32
ACN;Accenture plc;351,79;345,78;344,99;348,50;358,35;398,25;358,13;340,93;376,88;182,56
PEP;PepsiCo, Inc.;152,06;154,19;155,99;153,47;151,51;145,66;160,49;179,30;162,04;138,10
AXP;American Express Company;296,79;283,47;295,49;300,96;296,10;320,53;300,53;251,84;217,20;110,94
RYDAF;Shell plc;29,90;32,75;33,31;32,98;33,20;32,05;31,55;33,32;30,57;22,31
DIS;The Walt Disney Company;111,35;109,01;112,79;113,80;111,83;110,54;116,50;88,65;112,87;113,98
LRLCY;L'Oréal S.A.;70,41;76,80;75,08;73,06;72,91;72,02;70,87;86,16;94,92;57,15
T;AT&T Inc.;22,77;26,22;27,72;27,41;26,57;24,47;23,83;20,65;17,17;28,08
C;Citigroup Inc.;70,39;72,35;77,17;79,95;79,07;79,46;72,23;60,63;56,26;63,49
ADBE;Adobe Inc.;444,68;446,03;440,72;438,56;441,50;437,63;538,22;567,93;544,84;351,03
BX;Blackstone Inc.;172,42;150,73;158,53;161,16;159,46;174,85;187,20;138,27;124,82;57,79
PLTR;Palantir Technologies Inc.;75,63;84,40;83,42;84,92;89,31;101,36;71,87;30,16;23,81;0,00
NOW;ServiceNow, Inc.;1060,12;906,09;910,31;929,76;941,96;1027,06;1123,72;835,40;740,15;329,33
DTEGY;Deutsche Telekom AG;29,85;37,38;37,60;36,18;35,52;34,13;32,26;29,12;24,04;16,64
VZ;Verizon Communications Inc.;39,99;42,87;43,87;43,10;43,18;40,13;42,55;41,31;40,35;57,16
SIEGY;Siemens Aktiengesellschaft;96,68;115,59;117,31;113,86;115,97;104,90;101,76;91,73;96,82;49,94
TXN;Texas Instruments Incorporated;187,51;194,84;194,39;195,99;198,24;181,59;192,99;201,55;170,64;114,72
QCOM;QUALCOMM Incorporated;153,62;154,46;153,62;157,17;162,10;175,86;160,39;163,70;161,45;79,17
INTU;Intuit Inc.;628,50;598,07;601,09;613,84;625,51;588,26;648,70;621,48;639,73;287,18
MBFJF;Mitsubishi UFJ Financial Group, Inc.;10,65;12,94;12,94;12,78;12,68;13,34;11,25;10,31;10,55;4,71
SNEJF;Sony Group Corporation;21,50;24,29;26,77;26,77;26,77;22,85;20,50;18,60;17,24;12,51
SPGI;S&P Global Inc.;498,03;516,81;529,31;533,74;529,24;514,27;513,89;517,00;422,31;278,42
BKNG;Booking Holdings Inc.;4968,42;4898,40;4946,15;5016,01;5034,55;4699,39;5287,94;3781,88;3430,25;1647,44
CAT;Caterpillar Inc.;362,76;326,75;332,04;343,95;342,58;358,85;394,98;333,56;333,53;121,97
AMD;Advanced Micro Devices, Inc.;120,79;100,75;98,23;99,86;104,74;112,01;141,36;139,44;205,13;48,11
UBER;Uber Technologies, Inc.;60,32;75,26;74,44;76,01;75,87;64,48;65,23;71,25;79,09;32,21
XIACY;Xiaomi Corporation;21,86;32,72;31,35;33,54;36,15;25,58;18,91;11,80;0,00;0,00
BLK;BlackRock, Inc.;1025,11;951,79;966,47;977,78;953,77;1014,50;1044,78;876,64;826,94;472,47
UNP;Union Pacific Corporation;228,04;241,52;245,81;246,69;245,48;244,48;234,63;251,53;253,70;154,96
PFE;Pfizer Inc.;26,53;25,75;26,25;26,43;26,42;26,44;25,70;28,51;26,08;33,64
EADSY;Airbus SE;39,84;46,15;46,50;43,37;43,53;43,48;40,42;36,62;42,59;29,73
UL;Unilever PLC;56,70;58,02;57,71;56,60;56,01;58,25;59,55;65,46;49,04;57,79
BYDDY;BYD Company Limited;67,97;89,03;87,10;95,82;100,16;72,76;65,83;60,83;48,73;12,44
HON;Honeywell International Inc.;225,89;208,00;212,02;212,89;211,33;222,35;226,29;202,98;197,35;164,92
SHOP;Shopify Inc.;106,33;101,73;106,58;112,00;113,23;121,73;114,09;70,11;73,47;49,82
ALIZF;Allianz SE;313,16;356,26;355,00;349,00;348,95;320,00;320,73;313,00;274,50;221,05
SBGSY;Schneider Electric S.E.;49,64;47,21;47,88;48,25;49,60;48,67;52,41;48,91;44,79;21,23
SBUX;Starbucks Corporation;91,25;112,06;115,41;115,81;113,00;112,25;99,23;91,56;91,22;76,19
BA;The Boeing Company;177,00;158,90;170,06;174,63;173,04;181,84;156,67;162,15;201,14;260,37
HTHIF;Hitachi, Ltd.;25,29;24,43;26,23;24,26;26,00;26,49;26,40;22,10;17,36;6,73
UNCFF;UniCredit S.p.A.;40,01;54,30;53,84;53,01;54,65;46,69;41,66;40,87;33,80;11,30
CHDRF;Christian Dior SE;614,00;675,61;675,61;675,61;675,61;676,49;598,90;670,20;837,00;432,00
SPOT;Spotify Technology S.A.;447,38;584,14;599,86;608,01;603,13;626,00;493,51;328,63;267,00;148,08
NKE;NIKE, Inc.;75,67;77,32;78,41;79,43;81,17;74,57;78,58;80,83;98,31;90,58
ETN;Eaton Corporation plc;331,87;279,22;278,46;293,32;297,35;315,25;371,05;285,72;291,93;93,66
LMT;Lockheed Martin Corporation;485,94;448,82;451,94;450,37;441,50;449,87;517,48;568,59;431,98;384,70
BCDRF;Banco Santander, S.A.;4,30;6,33;6,80;6,37;6,45;5,67;4,83;4,97;4,16;3,34
UPS;United Parcel Service, Inc.;126,10;116,79;119,26;119,03;116,89;111,90;127,59;127,40;149,66;92,99
MU;Micron Technology, Inc.;84,16;91,20;90,54;93,63;97,71;93,60;100,87;89,39;94,47;53,72
BNPQF;BNP Paribas SA;60,15;77,65;78,87;75,71;75,85;69,65;61,23;71,54;61,99;44,73
INTC;Intel Corporation;20,05;21,33;22,74;23,73;23,52;19,65;20,80;19,40;43,16;56,96
USB-PH;U.S. Bancorp;22,05;23,03;23,17;23,22;23,02;22,75;22,95;21,64;21,40;22,30
MCO;Moody's Corporation;473,37;481,30;502,00;503,94;498,34;495,84;491,16;483,85;382,50;252,61
ABNB;Airbnb, Inc.;131,41;141,42;140,98;138,87;144,03;129,60;136,32;116,16;159,33;0,00
AXAHY;AXA SA;35,58;40,47;39,96;38,70;39,94;38,50;35,41;38,56;35,42;22,93
MDLZ;Mondelez International, Inc.;59,73;65,29;65,78;64,23;63,45;57,43;63,24;75,07;70,84;56,86
NTDOF;Nintendo Co., Ltd.;58,65;72,94;74,44;74,30;75,24;69,60;61,09;54,66;55,30;34,75
GEV;GE Vernova Inc.;328,93;313,07;315,98;335,18;335,24;367,93;348,13;198,44;0,00;0,00
RYCEF;Rolls-Royce Holdings plc;7,05;10,43;10,13;9,48;8,00;7,52;7,50;6,31;4,74;7,43
IBKR;Interactive Brokers Group, Inc.;176,67;196,03;201,53;204,40;206,66;233,45;186,90;126,06;109,61;48,23
MMM;3M Company;129,09;145,86;153,42;155,12;147,43;152,45;133,33;131,40;77,50;126,60
RACE;Ferrari N.V.;424,84;459,59;464,20;464,57;480,00;464,19;445,52;477,15;411,46;154,19
DASH;DoorDash, Inc.;167,75;193,41;198,10;198,44;198,60;195,99;175,89;126,35;130,90;0,00
FTNT;Fortinet, Inc.;94,48;106,48;106,54;108,01;109,02;105,07;98,46;75,80;69,04;20,80
LDNXF;London Stock Exchange Group plc;138,71;148,45;148,84;147,40;141,65;150,80;142,64;132,50;112,36;102,85
MAR;Marriott International, Inc.;278,94;270,80;277,72;280,45;282,16;292,39;292,48;229,06;247,88;110,22
CL;Colgate-Palmolive Company;90,91;91,06;92,81;91,17;90,17;86,62;95,10;108,53;86,73;72,34
CMG;Chipotle Mexican Grill, Inc.;60,30;53,17;54,33;53,97;53,42;57,51;65,22;53,03;54,23;14,55
JDCMF;JD.com, Inc.;17,53;21,43;21,43;21,43;21,43;20,00;17,55;13,51;10,26;0,00
MSI;Motorola Solutions, Inc.;462,23;423,06;427,35;440,22;426,27;481,02;494,97;437,31;331,81;180,45
TEAM;Atlassian Corporation;243,38;273,62;274,22;284,26;288,76;320,80;276,72;161,90;196,33;152,21
PYPL;PayPal Holdings, Inc.;85,35;67,48;69,75;71,05;72,05;79,20;89,04;72,03;58,27;112,18
MTSUY;Mitsubishi Corporation;16,32;17,09;17,31;16,81;17,03;16,37;17,10;20,30;0,00;0,00
LLDTF;Lloyds Banking Group plc;0,69;0,90;0,90;0,91;0,87;0,74;0,69;0,77;0,60;0,61
MBGAF;Mercedes-Benz Group AG;55,27;62,15;62,74;61,70;63,45;58,94;56,34;66,64;79,68;40,26
DELL;Dell Technologies Inc.;115,24;94,07;95,56;102,76;115,65;104,45;125,07;107,16;117,75;20,70
VOLVF;AB Volvo (publ);24,30;30,78;32,50;31,70;32,10;27,25;26,40;25,11;27,92;15,25
HLT;Hilton Worldwide Holdings Inc.;247,16;259,56;263,58;264,96;259,96;257,85;255,39;216,00;203,81;91,50
FDX;FedEx Corporation;281,33;247,74;258,77;262,90;256,12;252,41;279,42;285,31;248,72;129,93
MET;MetLife, Inc.;81,88;81,56;85,70;86,18;82,54;85,00;85,88;76,58;70,47;40,62
VLKPF;Volkswagen AG;93,27;108,09;114,16;108,21;114,80;95,12;85,03;104,75;128,50;170,55
ING;ING Groep N.V.;15,67;18,46;18,38;17,73;17,64;16,63;15,94;17,93;14,22;8,75
BCS;Barclays PLC;13,29;15,71;15,83;15,84;15,78;14,86;13,60;12,12;8,72;6,89
TGT;Target Corporation;135,18;117,14;120,76;124,24;124,04;135,21;129,17;151,90;168,58;105,97
DRPRF;Dr. Ing. h.c. F. Porsche AG;59,76;60,50;60,50;58,90;61,60;59,39;62,45;74,40;90,00;0,00
MNST;Monster Beverage Corporation;52,56;54,82;55,17;54,65;51,65;46,16;53,10;48,22;57,89;33,56
GM;General Motors Company;53,27;45,22;47,38;49,13;48,46;47,81;53,39;48,15;40,65;30,10
COIN;Coinbase Global, Inc.;248,30;212,55;205,75;215,62;212,96;275,14;320,57;159,70;216,77;0,00
O;Realty Income Corporation;53,41;57,76;57,55;57,03;56,10;54,43;56,06;62,33;52,25;75,22
DBOEF;Deutsche Börse AG;236,27;271,70;273,84;262,08;263,12;252,45;237,00;230,00;208,50;172,66
HINKF;Heineken N.V.;71,99;86,25;86,25;84,76;86,83;67,67;71,08;90,17;93,66;104,02
NET;Cloudflare, Inc.;107,68;140,93;142,91;145,30;144,92;144,29;110,46;78,40;95,97;23,35
MHVIY;Mitsubishi Heavy Industries Ltd;27,98;30,20;28,08;26,80;27,38;28,90;31,24;24,86;0,00;0,00
NDAQ;Nasdaq, Inc.;77,31;78,76;81,97;82,78;80,04;82,86;81,27;73,40;56,93;38,03
MHVYF;Mitsubishi Heavy Industries, Ltd.;14,22;15,40;14,00;13,35;13,75;14,50;15,70;12,42;8,39;3,12
WMMVF;Wal-Mart de México, S.A.B. de C.V.;2,60;2,60;2,69;2,57;2,73;2,66;2,82;3,01;3,93;2,86
ADDDF;adidas AG;240,89;250,58;262,43;254,88;260,80;264,40;250,72;247,68;200,44;282,00
DPSTF;Deutsche Post AG;35,25;40,59;40,59;39,18;39,30;35,62;37,05;43,73;45,08;28,94
DANOY;Danone S.A.;13,39;15,00;14,50;14,26;14,30;13,65;13,79;14,28;12,88;13,90
MSCI;MSCI Inc.;600,01;567,62;588,76;590,51;579,44;582,12;609,91;570,66;550,35;300,89
SMEGF;Siemens Energy AG;52,56;54,96;58,35;56,93;58,90;58,50;55,35;28,13;14,82;0,00
PCG;PG&E Corporation;20,18;16,14;16,43;16,34;16,04;15,74;20,39;20,60;16,43;15,08
GRMN;Garmin Ltd.;206,26;220,12;226,22;228,93;226,92;218,85;216,59;180,78;140,09;89,38
HNDAF;Honda Motor Co., Ltd.;9,69;9,05;9,26;9,28;9,32;9,34;8,51;10,55;12,00;8,63
RBLX;Roblox Corporation;57,86;62,66;62,18;63,64;59,78;75,47;58,94;43,71;38,87;0,00
CCEP;Coca-Cola Europacific Partners PLC;76,81;85,82;86,92;86,26;86,08;79,12;78,39;81,43;69,49;53,53
FJTSF;Fujitsu Limited;16,00;17,73;19,29;18,81;17,80;18,00;16,80;19,77;16,36;10,68
KHC;The Kraft Heinz Company;30,71;30,98;31,32;30,71;30,62;28,61;30,91;36,13;35,13;26,65
DAL;Delta Air Lines, Inc.;60,50;54,69;58,45;60,12;61,70;69,06;65,77;42,17;41,80;45,01
F;Ford Motor Company;9,90;9,12;9,39;9,55;9,47;10,01;10,44;10,77;12,58;6,74
SYY;Sysco Corporation;76,46;74,92;75,69;75,54;74,23;71,40;81,77;78,98;79,58;67,65
TTWO;Take-Two Interactive Software, Inc.;184,08;208,55;208,05;211,98;209,11;184,92;190,03;157,06;143,94;117,27
HSY;The Hershey Company;169,35;176,38;178,50;172,71;171,29;145,92;174,50;198,10;187,56;159,00
HYMTF;Hyundai Motor Company;50,00;51,33;52,58;51,60;55,00;54,00;52,90;63,55;61,40;27,50
DTGHF;Daimler Truck Holding AG;37,66;42,50;45,04;43,20;43,77;41,58;39,36;35,00;0,00;0,00
ASAZF;ASSA ABLOY AB (publ);28,55;31,40;31,40;31,40;31,40;29,38;30,86;30,90;28,13;21,63
KBCSF;KBC Group NV;78,14;88,05;88,05;88,05;88,05;77,66;74,07;72,40;73,31;68,32
ENAKF;E.ON SE;11,65;13,21;13,21;11,81;11,81;11,87;12,53;14,65;12,76;12,42
VICI;VICI Properties Inc.;29,21;32,18;32,65;32,49;32,38;29,92;31,65;33,59;28,92;24,90
CAJFF;Canon Inc.;32,88;34,50;34,30;34,35;34,35;33,00;31,01;32,09;29,93;25,62
SCGLY;Société Générale Société anonyme;5,65;8,34;8,31;8,16;8,27;6,53;5,45;4,94;4,98;5,04
MIELF;Mitsubishi Electric Corporation;16,46;15,62;15,62;15,85;15,41;16,44;17,44;15,20;15,73;12,65
TSCDY;Tesco PLC;14,02;15,08;14,53;14,49;14,44;14,65;14,38;14,64;10,70;11,71
BSBR;Banco Santander (Brasil) S.A.;3,91;4,39;4,33;4,36;4,64;4,75;4,33;5,67;5,69;8,14
ORANY;Orange S.A.;9,84;12,38;12,00;11,92;11,79;10,85;10,15;11,96;11,52;13,78
EBAY;eBay Inc.;61,95;66,67;65,22;64,74;69,14;67,39;63,62;59,12;50,09;37,22
ZTCOF;ZTE Corporation;2,72;3,77;3,77;3,77;3,77;3,12;2,34;2,15;2,21;4,06
UAL;United Airlines Holdings, Inc.;97,10;86,21;91,67;93,81;97,40;107,82;102,44;45,12;43,74;51,59
PCRHY;Panasonic Holdings Corporation;10,25;12,24;12,59;12,36;12,63;11,35;9,80;8,58;0,00;0,00
EBKDY;Erste Group Bank AG;30,73;33,39;34,85;33,62;36,25;30,89;28,70;26,91;20,17;15,41
HPQ;HP Inc.;32,63;29,29;30,04;30,87;33,83;32,57;36,17;34,40;29,13;21,54
RDDT;Reddit, Inc.;163,44;159,17;162,45;161,78;168,10;221,16;153,09;58,71;0,00;0,00
NOKBF;Nokia Oyj;4,38;5,00;5,13;4,91;4,85;4,70;4,28;4,36;3,58;3,71
TEFOF;Telefónica, S.A.;3,80;4,44;4,68;4,30;4,34;4,30;4,35;4,68;4,31;5,81
CRZBY;Commerzbank AG;16,17;22,70;22,08;21,22;21,38;19,43;15,98;14,24;11,77;5,20
FUJIF;FUJIFILM Holdings Corporation;19,20;20,60;20,60;20,60;20,60;19,50;20,43;24,61;21,01;16,69
TYIDF;Toyota Industries Corporation;71,88;87,82;87,82;87,60;87,60;81,00;72,40;77,15;101,30;50,90
WBD;Warner Bros. Discovery, Inc.;10,57;11,32;11,02;11,46;10,50;10,19;10,68;7,42;8,14;25,23
SZKMF;Suzuki Motor Corporation;10,44;11,53;12,57;12,15;12,15;12,55;10,00;11,30;11,24;9,91
RYAAY;Ryanair Holdings plc;43,59;46,57;48,28;48,53;47,21;46,87;46,86;45,22;55,04;27,00
FOXA;Fox Corporation;48,58;56,22;57,03;57,60;56,84;54,53;46,65;40,42;28,82;29,44
GDDY;GoDaddy Inc.;197,37;176,42;177,69;179,50;176,96;209,87;208,54;153,00;108,96;66,74
HPE;Hewlett Packard Enterprise Company;21,35;18,84;19,03;19,81;20,37;21,36;21,65;17,64;18,10;11,79
WRB;W. R. Berkley Corporation;58,52;62,23;63,73;63,08;61,39;60,85;63,61;59,02;56,03;29,68
PRDSF;Prada S.p.A.;8,01;8,90;8,96;8,24;8,76;7,59;7,10;7,22;7,20;3,28
GIB;CGI Inc.;109,32;102,69;103,24;103,62;111,98;120,17;113,39;112,31;114,73;71,22
VRSN;VeriSign, Inc.;206,96;237,04;240,16;237,88;237,07;220,91;188,96;183,44;191,37;192,31
VOD;Vodafone Group Public Limited Company;8,49;8,88;8,90;8,81;8,70;8,27;9,06;10,19;9,04;18,05
ZM;Zoom Communications Inc.;81,61;74,93;74,31;73,70;74,15;85,99;83,36;67,23;66,49;125,00
VEOEF;Veolia Environnement SA;27,85;30,62;30,62;30,62;29,11;28,69;29,55;32,95;31,86;30,95
NCBDY;BANDAI NAMCO Holdings Inc.;11,81;16,94;17,00;16,82;17,08;14,31;10,61;11,16;9,61;8,52
STX;Seagate Technology Holdings plc;86,31;94,08;100,06;101,91;100,27;95,43;98,18;100,81;98,63;50,27
SMCI;Super Micro Computer, Inc.;30,48;39,14;36,07;41,46;51,11;31,49;41,14;41,46;109,08;2,59
CZAVF;CEZ, a. s.;37,15;37,15;37,15;37,15;37,15;37,15;37,15;36,10;43,75;22,82
GFS;GLOBALFOUNDRIES Inc.;42,91;37,57;36,88;38,77;40,61;40,58;44,28;41,29;52,53;0,00
KB;KB Financial Group Inc.;56,90;53,45;54,14;54,32;57,40;60,21;60,28;63,68;51,76;32,00
UI;Ubiquiti Inc.;331,93;323,23;328,68;341,69;339,93;424,78;341,20;191,79;113,24;142,46
XROLF;Xero Limited;106,05;118,88;118,88;118,88;118,88;112,00;108,72;95,22;87,40;51,79
MDB;MongoDB, Inc.;232,81;254,38;259,02;267,43;268,30;282,03;334,31;289,88;405,00;159,06
SAABF;Saab AB (publ);21,27;35,62;36,05;30,49;29,67;21,90;23,00;22,76;20,77;6,95
BBY;Best Buy Co., Inc.;85,80;75,20;86,74;89,91;90,41;86,48;89,80;99,41;75,96;77,87
MITEF;Mitsubishi Estate Co., Ltd.;14,00;14,72;14,72;14,72;14,72;14,72;14,25;16,70;15,21;18,63
KOF;Coca-Cola FEMSA, S.A.B. de C.V.;77,89;87,72;87,01;89,14;86,59;77,94;83,06;86,46;97,33;54,99
TEVA;Teva Pharmaceutical Industries Limited;22,04;15,69;16,00;16,46;16,78;17,21;17,82;18,43;13,54;10,98
KONMY;Konami Group Corporation;47,42;61,02;62,60;62,60;62,60;52,90;48,52;44,85;0,00;0,00
LNVGY;Lenovo Group Limited;25,75;29,49;29,12;29,87;32,55;28,04;23,71;23,75;24,43;12,90
WMG;Warner Music Group Corp.;31,00;33,09;33,22;33,70;34,27;32,10;31,75;28,17;35,62;0,00
DPZ;Domino's Pizza, Inc.;419,76;481,77;483,82;489,71;479,11;454,75;465,41;410,26;449,59;333,03
DOCU;DocuSign, Inc.;89,94;82,06;81,70;83,17;82,28;96,89;83,68;56,93;51,78;88,60
WDC;Western Digital Corporation;45,07;44,63;47,01;48,93;50,16;48,92;54,50;47,32;47,99;43,62
OLYMY;Olympus Corporation;14,88;13,72;13,64;13,63;13,91;14,60;15,51;17,73;14,20;18,32
CCHGY;Coca-Cola HBC AG;33,95;44,00;42,15;42,38;42,91;36,19;36,06;37,48;31,44;32,92
RNLSY;Renault SA;9,60;10,13;10,41;10,19;10,23;9,92;8,96;9,15;8,16;5,07
LOGI;Logitech International S.A.;82,35;95,74;97,54;98,94;104,84;100,57;84,31;85,83;84,78;40,29
OMVKY;OMV Aktiengesellschaft;9,57;11,54;10,99;11,00;11,15;9,79;9,98;10,85;10,97;10,13
FUJHY;Subaru Corporation;8,99;9,05;9,26;9,20;9,13;8,60;8,10;9,11;11,04;11,71
ASUUY;ASUSTeK Computer Inc.;91,23;89,00;89,00;89,00;89,00;89,00;91,23;83,70;49,60;37,25
POAHF;Porsche Automobil Holding SE;37,80;38,35;40,73;40,01;41,21;38,58;36,23;44,37;52,45;63,40
COKE;Coca-Cola Consolidated, Inc.;1259,99;1335,37;1407,15;1417,12;1370,73;1377,76;1317,56;1348,38;823,99;206,46
MRNA;Moderna, Inc.;41,58;30,37;30,27;30,96;33,58;34,98;42,94;73,44;95,56;28,01
NSANF;Nissan Motor Co., Ltd.;3,23;2,68;2,88;2,50;2,61;2,63;2,39;2,97;3,94;4,21
U;Unity Software Inc.;22,47;24,72;23,70;25,64;26,51;21,11;27,63;17,09;26,89;0,00
AAL;American Airlines Group Inc.;17,43;13,35;13,87;14,35;15,18;16,96;17,38;10,80;14,67;16,04
DLAKF;Deutsche Lufthansa AG;6,51;7,25;7,25;7,20;7,15;6,50;6,30;6,64;7,66;12,75
GTLB;GitLab Inc.;56,35;62,80;56,25;60,21;61,00;73,14;66,04;55,85;58,84;0,00
RAIFF;Raiffeisen Bank International AG;18,69;25,00;25,00;25,00;25,00;18,69;18,69;19,50;20,93;19,90
CRERF;Carrefour SA;14,15;13,29;13,36;13,36;13,57;14,33;14,62;15,85;16,77;18,28
YAMHF;Yamaha Motor Co., Ltd.;8,35;8,37;8,37;8,42;8,30;7,90;8,85;8,85;8,99;5,28
PARA;Paramount Global;10,46;11,48;11,31;11,36;11,22;10,84;10,81;10,38;10,21;21,48
DBX;Dropbox, Inc.;30,04;26,32;25,90;25,98;26,59;32,63;28,73;23,64;23,90;19,34
RICOF;Ricoh Company, Ltd.;10,50;11,50;11,50;11,50;9,85;9,85;10,20;9,23;8,04;11,10
IVZ;Invesco Ltd.;17,48;16,00;16,76;17,39;17,19;18,73;17,90;16,37;15,68;13,42
BXSL;Blackstone Secured Lending Fund;32,31;32,88;33,51;33,71;32,73;33,50;31,85;30,10;29,72;0,00
NTOIF;Neste Oyj;12,00;9,04;9,04;9,04;9,70;12,43;13,56;23,98;27,57;38,75
LEVI;Levi Strauss & Co.;17,30;16,55;17,23;17,97;17,77;19,19;17,90;18,83;18,30;17,89
KMERF;Komercní banka, a.s.;35,55;35,55;35,55;35,55;35,55;35,55;35,55;34,25;32,00;30,40
EJTTF;easyJet plc;6,57;6,61;6,61;6,61;6,61;6,47;7,66;5,44;6,57;14,00
WHR;Whirlpool Corporation;114,48;90,71;98,45;101,79;104,30;102,81;108,52;97,53;103,13;124,86
