15-04-2025;Name;2025-01-01;2025-04-14;2025-04-13;2025-04-12;2025-04-08;2025-03-15;2025-01-15;2024-10-15;2024-04-15;2020-04-15
TMUS;T-Mobile US, Inc.;220,73;262,64;258,67;258,67;246,30;255,98;214,20;217,03;159,82;88,54
KO;The Coca-Cola Company;62,26;72,45;71,43;71,43;68,42;69,16;61,77;70,34;58,14;47,61
SSNLF;Samsung Electronics Co., Ltd.;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;44,20
CRM;Salesforce, Inc.;334,33;254,55;255,00;255,00;243,99;279,40;321,16;288,35;272,90;155,63
CVX;Chevron Corporation;144,84;135,32;135,63;135,63;136,93;157,02;158,33;147,73;157,59;82,49
WFC;Wells Fargo & Company;70,24;63,10;62,51;62,51;62,08;70,85;75,95;63,03;56,97;28,44
NSRGF;Nestlé S.A.;81,02;104,16;104,50;104,50;98,93;100,71;81,09;97,23;101,15;106,88
CSCO;Cisco Systems, Inc.;59,20;57,41;57,33;57,33;53,19;60,50;59,98;54,08;48,24;41,52
PM;Philip Morris International Inc.;120,35;157,59;153,89;153,89;149,23;151,88;118,51;120,42;88,60;75,44
TOYOF;Toyota Motor Corporation;19,64;17,10;16,65;16,65;15,82;18,45;18,68;16,94;24,17;59,92
AZN;AstraZeneca PLC;65,52;68,01;66,29;66,29;64,90;77,60;65,68;77,85;68,73;48,03
IBM;International Business Machines Corporation;219,83;239,06;235,48;235,48;221,03;248,35;220,03;232,96;181,25;113,47
GS;The Goldman Sachs Group, Inc.;572,62;503,98;494,44;494,44;462,22;541,41;605,92;522,38;400,88;178,52
MS;Morgan Stanley;125,72;109,11;108,12;108,12;100,31;115,34;130,55;112,22;86,99;38,40
NVS;Novartis AG;97,31;109,46;107,52;107,52;101,96;109,06;99,07;116,22;94,41;85,61
GE;GE Aerospace;166,79;186,00;181,67;181,67;169,37;197,11;180,29;190,57;153,70;32,40
HBCYF;HSBC Holdings plc;9,47;9,94;9,25;9,25;9,10;11,45;9,82;8,78;8,04;4,86
MCD;McDonald's Corporation;289,89;316,07;309,90;309,90;299,83;299,83;282,30;313,34;266,23;177,84
ACN;Accenture plc;351,79;289,79;284,34;284,34;281,39;318,82;349,73;368,66;313,27;169,45
PEP;PepsiCo, Inc.;152,06;146,75;144,43;144,43;140,30;148,59;144,78;175,90;166,95;135,03
AXP;American Express Company;296,79;255,38;251,13;251,13;231,39;265,63;312,32;277,31;218,40;83,79
RYDAF;Shell plc;29,90;30,83;30,50;30,50;32,07;33,50;32,99;34,10;35,90;17,25
DIS;The Walt Disney Company;111,35;84,66;84,89;84,89;81,72;98,64;108,18;94,22;112,95;103,37
LRLCY;L'Oréal S.A.;70,41;77,65;80,17;80,17;73,05;80,24;67,74;81,15;87,42;53,35
T;AT&T Inc.;22,77;27,20;26,79;26,79;26,39;26,58;21,91;21,51;16,24;22,73
C;Citigroup Inc.;70,39;63,22;61,64;61,64;58,77;68,78;78,27;62,64;58,56;42,86
ADBE;Adobe Inc.;444,68;350,91;352,47;352,47;340,00;394,74;417,28;508,03;470,10;332,55
BX;Blackstone Inc.;172,42;130,47;127,18;127,18;120,07;140,89;175,14;156,32;121,17;45,50
PLTR;Palantir Technologies Inc.;75,63;92,62;88,55;88,55;77,32;86,24;68,14;42,43;21,90;0,00
NOW;ServiceNow, Inc.;1060,12;799,82;785,67;785,67;727,60;844,33;1054,13;927,96;735,81;295,92
DTEGY;Deutsche Telekom AG;29,85;35,64;35,08;35,08;34,49;36,79;30,88;30,48;22,31;13,19
VZ;Verizon Communications Inc.;39,99;44,30;43,73;43,73;42,17;43,57;38,18;43,74;40,11;56,93
SIEGY;Siemens Aktiengesellschaft;96,68;105,61;104,00;104,00;96,27;126,43;100,70;99,59;92,85;42,91
TXN;Texas Instruments Incorporated;187,51;150,98;147,60;147,60;146,01;176,42;197,51;199,84;166,35;107,98
QCOM;QUALCOMM Incorporated;153,62;139,19;139,25;139,25;124,66;156,58;164,41;174,09;169,84;75,99
INTU;Intuit Inc.;628,50;593,55;587,04;587,04;544,07;598,80;621,45;617,89;612,12;251,96
MBFJF;Mitsubishi UFJ Financial Group, Inc.;10,65;11,82;11,82;11,82;11,10;13,80;11,97;10,06;9,99;3,61
SNEJF;Sony Group Corporation;21,50;23,52;22,62;22,62;21,20;23,65;20,29;18,85;16,47;12,05
SPGI;S&P Global Inc.;498,03;471,59;465,14;465,14;441,50;486,49;496,52;528,45;409,56;273,25
BKNG;Booking Holdings Inc.;4968,42;4556,84;4586,53;4586,53;4164,15;4465,48;4829,64;4307,77;3485,63;1424,61
CAT;Caterpillar Inc.;362,76;298,12;293,45;293,45;273,94;339,64;374,89;387,99;363,91;111,53
AMD;Advanced Micro Devices, Inc.;120,79;94,50;93,40;93,40;78,21;100,97;119,96;156,64;160,32;54,99
UBER;Uber Technologies, Inc.;60,32;73,10;72,28;72,28;65,07;71,55;67,02;83,20;73,40;27,41
XIACY;Xiaomi Corporation;21,86;27,84;28,93;28,93;24,10;34,88;21,75;14,37;0,00;0,00
BLK;BlackRock, Inc.;1025,11;889,95;878,78;878,78;815,72;928,70;1013,18;1007,00;762,99;443,07
UNP;Union Pacific Corporation;228,04;222,27;218,59;218,59;208,27;237,53;230,86;245,79;233,94;146,66
PFE;Pfizer Inc.;26,53;22,12;21,91;21,91;21,84;25,72;26,22;29,44;25,91;34,13
EADSY;Airbus SE;39,84;39,47;38,94;38,94;37,42;46,14;39,72;36,85;43,13;15,29
UL;Unilever PLC;56,70;62,24;61,91;61,91;57,90;58,71;54,72;63,32;46,71;52,01
BYDDY;BYD Company Limited;67,97;98,38;96,33;96,33;82,28;100,09;66,81;69,50;51,97;10,87
HON;Honeywell International Inc.;225,89;200,25;198,55;198,55;182,86;209,47;219,54;217,27;194,04;134,84
SHOP;Shopify Inc.;106,33;82,77;83,71;83,71;77,09;94,85;104,24;81,93;68,57;49,72
ALIZF;Allianz SE;313,16;382,88;365,24;365,24;350,00;378,27;306,15;328,10;277,32;172,50
SBGSY;Schneider Electric S.E.;49,64;45,81;45,85;45,85;40,53;49,90;51,89;52,24;44,64;17,19
SBUX;Starbucks Corporation;91,25;85,49;85,43;85,43;79,69;98,11;93,08;95,04;85,17;72,55
BA;The Boeing Company;177,00;159,28;156,84;156,84;139,39;161,81;166,20;152,35;167,82;145,98
HTHIF;Hitachi, Ltd.;25,29;23,40;23,08;23,08;20,23;24,49;23,74;28,25;18,77;5,80
UNCFF;UniCredit S.p.A.;40,01;54,79;54,13;54,13;45,66;58,22;43,14;42,79;36,41;7,47
CHDRF;Christian Dior SE;614,00;540,00;496,10;496,10;496,10;617,25;635,28;645,84;800,00;360,00
SPOT;Spotify Technology S.A.;447,38;549,17;543,66;543,66;518,35;574,79;490,69;372,60;290,52;138,78
NKE;NIKE, Inc.;75,67;55,41;54,39;54,39;53,27;71,66;71,07;82,12;93,10;85,04
ETN;Eaton Corporation plc;331,87;277,83;277,53;277,53;251,50;293,61;342,58;338,04;315,28;75,74
LMT;Lockheed Martin Corporation;485,94;475,34;474,90;474,90;443,36;466,17;483,97;605,00;453,08;374,38
BCDRF;Banco Santander, S.A.;4,30;6,70;6,50;6,50;6,24;6,80;4,85;4,69;4,98;2,32
UPS;United Parcel Service, Inc.;126,10;98,67;97,08;97,08;91,92;116,76;127,47;133,80;144,85;99,92
MU;Micron Technology, Inc.;84,16;71,02;69,55;69,55;65,54;100,79;103,19;104,32;121,37;46,43
BNPQF;BNP Paribas SA;60,15;77,80;70,10;70,10;70,99;83,48;64,15;68,21;70,05;29,00
INTC;Intel Corporation;20,05;20,31;19,74;19,74;18,13;24,05;19,72;22,66;36,31;58,87
USB-PH;U.S. Bancorp;22,05;20,93;20,68;20,68;20,74;22,44;22,46;21,97;20,25;19,66
MCO;Moody's Corporation;473,37;437,67;428,43;428,43;396,70;446,84;471,35;487,18;373,54;229,83
ABNB;Airbnb, Inc.;131,41;113,22;114,54;114,54;105,69;122,86;132,52;133,27;155,60;0,00
AXAHY;AXA SA;35,58;43,12;43,08;43,08;39,09;42,32;35,40;38,94;35,63;16,21
MDLZ;Mondelez International, Inc.;59,73;68,30;67,05;67,05;64,06;64,31;56,64;71,80;65,87;53,71
NTDOF;Nintendo Co., Ltd.;58,65;74,42;69,46;69,46;67,91;69,79;61,16;54,32;49,35;43,00
GEV;GE Vernova Inc.;328,93;322,30;321,43;321,43;286,89;313,63;387,03;266,36;131,75;0,00
RYCEF;Rolls-Royce Holdings plc;7,05;9,31;9,12;9,12;8,36;10,40;6,90;7,05;5,01;3,98
IBKR;Interactive Brokers Group, Inc.;176,67;172,99;171,35;171,35;147,02;168,11;185,85;152,98;109,16;44,74
MMM;3M Company;129,09;136,01;135,95;135,95;127,16;150,41;137,78;135,73;91,30;121,37
RACE;Ferrari N.V.;424,84;429,53;428,58;428,58;397,86;449,23;431,68;470,77;410,93;150,60
DASH;DoorDash, Inc.;167,75;181,85;180,49;180,49;165,75;183,50;171,19;148,87;132,90;0,00
FTNT;Fortinet, Inc.;94,48;96,85;97,73;97,73;88,15;96,25;93,06;82,64;64,73;21,97
LDNXF;London Stock Exchange Group plc;138,71;145,71;147,00;147,00;136,30;146,43;141,75;133,19;114,85;89,97
MAR;Marriott International, Inc.;278,94;223,49;225,22;225,22;211,12;243,11;276,05;260,58;248,41;80,73
CL;Colgate-Palmolive Company;90,91;94,98;94,00;94,00;88,60;89,82;87,86;101,55;86,17;72,65
CMG;Chipotle Mexican Grill, Inc.;60,30;49,46;49,76;49,76;45,98;50,03;57,37;59,81;58,73;15,40
JDCMF;JD.com, Inc.;17,53;16,35;16,35;16,35;16,55;21,86;17,76;19,82;12,61;0,00
MSI;Motorola Solutions, Inc.;462,23;426,45;422,37;422,37;394,72;417,96;460,08;473,41;338,58;148,62
TEAM;Atlassian Corporation;243,38;200,99;198,37;198,37;183,84;218,44;250,03;190,89;191,84;143,63
PYPL;PayPal Holdings, Inc.;85,35;62,27;62,59;62,59;57,41;68,95;89,64;79,55;63,51;107,95
MTSUY;Mitsubishi Corporation;16,32;17,43;17,40;17,40;16,76;17,58;16,01;19,10;0,00;0,00
LLDTF;Lloyds Banking Group plc;0,69;0,86;0,86;0,86;0,99;0,86;0,68;0,77;0,60;0,38
MBGAF;Mercedes-Benz Group AG;55,27;56,35;55,80;55,80;51,14;65,40;57,99;62,33;80,38;30,23
DELL;Dell Technologies Inc.;115,24;85,19;81,93;81,93;72,59;95,67;109,23;125,83;117,81;20,50
VOLVF;AB Volvo (publ);24,30;27,00;24,50;24,50;23,43;30,88;25,10;25,68;26,50;11,71
HLT;Hilton Worldwide Holdings Inc.;247,16;210,13;212,41;212,41;201,28;229,37;243,92;236,12;204,43;69,87
FDX;FedEx Corporation;281,33;210,45;207,77;207,77;198,07;242,20;276,59;265,92;266,74;119,90
MET;MetLife, Inc.;81,88;72,95;71,40;71,40;68,42;80,41;84,93;85,66;69,44;32,47
VLKPF;Volkswagen AG;93,27;97,14;98,24;98,24;91,13;111,92;95,73;99,77;129,91;128,10
ING;ING Groep N.V.;15,67;18,28;18,22;18,22;16,62;20,26;16,32;17,31;15,84;5,10
BCS;Barclays PLC;13,29;14,27;13,94;13,94;12,69;15,72;14,04;12,29;9,16;4,33
TGT;Target Corporation;135,18;94,65;92,78;92,78;88,76;104,70;134,53;160,69;165,01;106,24
DRPRF;Dr. Ing. h.c. F. Porsche AG;59,76;49,95;49,95;49,95;44,75;59,22;62,96;75,00;103,00;0,00
MNST;Monster Beverage Corporation;52,56;58,58;58,15;58,15;55,01;55,09;49,26;52,62;54,11;31,15
GM;General Motors Company;53,27;45,14;43,63;43,63;42,48;48,34;51,70;47,85;42,69;21,66
COIN;Coinbase Global, Inc.;248,30;176,58;175,50;175,50;151,47;183,12;274,93;196,34;223,41;0,00
O;Realty Income Corporation;53,41;56,27;55,22;55,22;52,27;56,69;53,17;63,36;51,65;49,90
DBOEF;Deutsche Börse AG;236,27;299,68;299,68;299,68;283,13;289,30;232,80;237,46;203,30;153,46
HINKF;Heineken N.V.;71,99;81,03;81,03;81,03;80,60;86,54;66,08;83,00;93,19;81,75
NET;Cloudflare, Inc.;107,68;107,12;106,25;106,25;97,45;116,15;114,48;93,80;90,34;23,89
MHVIY;Mitsubishi Heavy Industries Ltd;27,98;34,91;35,06;35,06;30,67;35,17;26,72;29,87;0,00;0,00
NDAQ;Nasdaq, Inc.;77,31;72,78;71,53;71,53;66,40;73,26;76,98;73,03;60,19;35,33
MHVYF;Mitsubishi Heavy Industries, Ltd.;14,22;17,50;17,30;17,30;15,61;17,45;13,25;15,05;9,34;2,46
WMMVF;Wal-Mart de México, S.A.B. de C.V.;2,60;2,90;2,80;2,80;2,72;2,65;2,80;2,95;3,87;2,25
ADDDF;adidas AG;240,89;229,00;221,16;221,16;208,61;240,95;245,46;269,00;217,64;231,04
DPSTF;Deutsche Post AG;35,25;39,72;38,97;38,97;35,76;44,50;35,36;40,94;41,84;27,67
DANOY;Danone S.A.;13,39;16,32;16,21;16,21;15,40;15,54;13,20;14,32;12,24;13,47
MSCI;MSCI Inc.;600,01;551,25;541,70;541,70;506,97;554,71;601,00;613,30;513,06;309,62
SMEGF;Siemens Energy AG;52,56;64,00;62,35;62,35;52,71;65,55;54,95;37,77;18,31;0,00
PCG;PG&E Corporation;20,18;17,06;16,92;16,92;15,94;16,78;16,87;20,41;16,29;11,31
GRMN;Garmin Ltd.;206,26;192,10;189,78;189,78;173,63;213,90;213,45;166,84;141,64;77,93
HNDAF;Honda Motor Co., Ltd.;9,69;8,93;8,57;8,57;8,57;9,69;9,60;11,02;12,36;7,04
RBLX;Roblox Corporation;57,86;56,91;57,26;57,26;51,22;56,51;63,74;40,76;36,66;0,00
CCEP;Coca-Cola Europacific Partners PLC;76,81;87,96;86,60;86,60;81,84;83,40;75,69;77,18;67,08;41,89
FJTSF;Fujitsu Limited;16,00;17,40;18,91;18,91;20,24;18,00;18,34;21,25;16,06;7,85
KHC;The Kraft Heinz Company;30,71;29,80;29,33;29,33;27,69;30,23;28,73;35,72;36,31;28,05
DAL;Delta Air Lines, Inc.;60,50;40,30;40,88;40,88;35,88;46,75;65,50;52,73;46,65;24,35
F;Ford Motor Company;9,90;9,71;9,33;9,33;8,69;9,73;9,95;10,84;12,23;5,03
SYY;Sysco Corporation;76,46;71,84;70,43;70,43;68,00;73,27;74,00;75,56;75,65;46,10
TTWO;Take-Two Interactive Software, Inc.;184,08;212,95;212,07;212,07;196,25;204,57;181,32;156,05;145,30;123,50
HSY;The Hershey Company;169,35;170,30;165,65;165,65;159,10;170,22;151,75;184,33;182,57;142,60
HYMTF;Hyundai Motor Company;50,00;45,40;46,15;46,15;46,98;50,60;52,50;63,01;53,40;25,80
DTGHF;Daimler Truck Holding AG;37,66;37,97;37,13;37,13;34,76;42,08;39,48;38,41;0,00;0,00
ASAZF;ASSA ABLOY AB (publ);28,55;30,14;30,14;30,14;30,14;31,40;29,38;32,35;28,60;18,25
KBCSF;KBC Group NV;78,14;89,70;88,43;88,43;81,94;92,94;77,66;79,14;73,25;48,50
ENAKF;E.ON SE;11,65;16,20;16,20;16,20;14,85;14,28;10,89;13,71;13,39;9,63
VICI;VICI Properties Inc.;29,21;31,59;31,05;31,05;29,41;32,25;28,76;32,82;27,58;16,09
CAJFF;Canon Inc.;32,88;29,60;29,60;29,60;28,04;32,92;31,60;33,09;28,73;21,50
SCGLY;Société Générale Société anonyme;5,65;8,80;8,68;8,68;7,38;9,05;5,97;5,08;5,34;2,95
MIELF;Mitsubishi Electric Corporation;16,46;18,50;17,15;17,15;16,60;19,98;16,65;16,10;16,72;12,00
TSCDY;Tesco PLC;14,02;13,57;13,12;13,12;12,89;13,43;13,32;13,86;10,77;11,20
BSBR;Banco Santander (Brasil) S.A.;3,91;4,60;4,57;4,57;4,36;4,61;4,21;5,16;5,25;5,14
ORANY;Orange S.A.;9,84;13,95;14,04;14,04;12,77;12,86;10,29;10,96;11,01;12,25
EBAY;eBay Inc.;61,95;66,07;64,58;64,58;59,52;65,28;65,11;66,99;50,89;36,19
ZTCOF;ZTE Corporation;2,72;2,71;2,23;2,23;2,23;3,68;3,16;2,75;1,91;3,10
UAL;United Airlines Holdings, Inc.;97,10;65,69;65,60;65,60;56,15;73,67;104,96;64,05;41,04;31,86
PCRHY;Panasonic Holdings Corporation;10,25;10,56;10,40;10,40;9,75;12,15;9,96;8,43;0,00;0,00
EBKDY;Erste Group Bank AG;30,73;34,66;33,64;33,64;30,46;37,32;31,46;26,92;22,14;9,14
HPQ;HP Inc.;32,63;24,04;23,44;23,44;21,88;28,41;32,79;36,97;27,96;15,00
RDDT;Reddit, Inc.;163,44;98,26;101,15;101,15;88,89;128,21;170,69;75,17;40,00;0,00
NOKBF;Nokia Oyj;4,38;5,17;4,98;4,98;4,74;5,35;4,60;4,43;3,34;3,21
TEFOF;Telefónica, S.A.;3,80;4,56;4,25;4,25;4,28;4,70;4,19;4,64;4,22;4,52
CRZBY;Commerzbank AG;16,17;24,88;25,42;25,42;23,13;26,01;17,44;17,96;13,58;3,36
FUJIF;FUJIFILM Holdings Corporation;19,20;17,18;17,18;17,18;17,18;20,70;19,23;24,99;22,53;16,75
TYIDF;Toyota Industries Corporation;71,88;79,58;79,58;79,58;76,75;87,82;81,11;73,71;93,63;48,85
WBD;Warner Bros. Discovery, Inc.;10,57;8,02;7,97;7,97;7,69;10,19;9,79;7,60;8,36;21,35
SZKMF;Suzuki Motor Corporation;10,44;10,62;9,64;9,64;11,47;11,72;10,32;10,00;11,69;6,47
RYAAY;Ryanair Holdings plc;43,59;44,49;44,15;44,15;39,66;47,30;42,28;44,52;55,27;22,75
FOXA;Fox Corporation;48,58;49,53;48,89;48,89;47,45;52,28;48,54;41,83;30,35;25,70
GDDY;GoDaddy Inc.;197,37;171,65;172,00;172,00;162,11;176,15;199,17;162,92;121,42;63,67
HPE;Hewlett Packard Enterprise Company;21,35;14,28;14,14;14,14;12,51;15,62;23,30;20,74;17,26;9,52
WRB;W. R. Berkley Corporation;58,52;69,34;68,45;68,45;65,32;63,23;59,94;58,92;54,67;24,76
PRDSF;Prada S.p.A.;8,01;6,35;6,52;6,52;5,75;7,60;7,89;7,10;7,40;3,40
GIB;CGI Inc.;109,32;103,06;101,83;101,83;96,50;102,97;108,38;115,43;102,93;58,48
VRSN;VeriSign, Inc.;206,96;247,22;247,13;247,13;235,49;238,35;210,10;188,07;183,20;201,30
VOD;Vodafone Group Public Limited Company;8,49;8,96;8,73;8,73;8,19;9,55;8,48;9,64;8,29;13,54
ZM;Zoom Communications Inc.;81,61;71,98;71,34;71,34;66,70;74,20;80,26;68,42;60,24;151,56
VEOEF;Veolia Environnement SA;27,85;33,99;33,99;33,99;30,88;32,88;27,85;32,59;29,71;20,28
NCBDY;BANDAI NAMCO Holdings Inc.;11,81;16,75;16,33;16,33;15,52;16,99;11,33;11,04;9,19;9,62
STX;Seagate Technology Holdings plc;86,31;72,67;70,15;70,15;66,54;87,90;94,34;111,79;83,88;50,23
SMCI;Super Micro Computer, Inc.;30,48;33,12;33,15;33,15;31,71;42,17;30,99;47,76;88,28;2,16
CZAVF;CEZ, a. s.;37,15;37,15;37,15;37,15;37,15;37,15;37,15;37,15;36,10;16,12
GFS;GLOBALFOUNDRIES Inc.;42,91;33,66;33,33;33,33;30,37;37,73;41,84;40,26;47,26;0,00
KB;KB Financial Group Inc.;56,90;53,43;53,38;53,38;46,88;54,95;62,83;68,15;47,13;26,11
UI;Ubiquiti Inc.;331,93;311,15;308,17;308,17;283,26;319,08;411,06;240,85;106,47;152,11
XROLF;Xero Limited;106,05;93,16;93,16;93,16;88,25;103,26;102,00;98,53;78,00;49,41
MDB;MongoDB, Inc.;232,81;158,04;162,24;162,24;145,85;185,37;242,91;284,66;347,17;149,91
SAABF;Saab AB (publ);21,27;44,55;42,99;42,99;38,22;40,00;20,68;21,31;21,14;5,25
BBY;Best Buy Co., Inc.;85,80;61,76;60,43;60,43;56,17;71,49;83,21;97,57;76,29;64,76
MITEF;Mitsubishi Estate Co., Ltd.;14,00;16,35;16,35;16,35;15,45;14,72;13,45;16,00;19,88;15,36
KOF;Coca-Cola FEMSA, S.A.B. de C.V.;77,89;94,42;93,49;93,49;89,50;89,01;76,43;86,85;94,79;42,46
TEVA;Teva Pharmaceutical Industries Limited;22,04;13,60;13,46;13,46;13,59;16,33;21,94;18,15;13,23;10,06
KONMY;Konami Group Corporation;47,42;62,19;62,19;62,19;56,13;61,02;45,74;47,75;0,00;0,00
LNVGY;Lenovo Group Limited;25,75;21,30;20,79;20,79;19,20;30,20;23,78;27,87;21,55;10,70
WMG;Warner Music Group Corp.;31,00;29,29;29,03;29,03;28,05;32,91;29,59;31,22;33,46;0,00
DPZ;Domino's Pizza, Inc.;419,76;475,87;462,17;462,17;430,72;425,58;413,93;427,26;488,02;354,62
DOCU;DocuSign, Inc.;89,94;75,26;74,35;74,35;70,35;85,76;91,34;70,04;56,67;100,53
WDC;Western Digital Corporation;45,07;35,82;34,40;34,40;31,55;44,53;48,85;50,60;53,24;32,24
OLYMY;Olympus Corporation;14,88;12,49;12,44;12,44;11,97;13,37;15,08;18,68;14,41;15,35
CCHGY;Coca-Cola HBC AG;33,95;47,84;46,99;46,99;43,51;44,21;33,23;36,70;29,74;23,42
RNLSY;Renault SA;9,60;9,99;9,89;9,89;8,84;10,48;9,73;8,52;10,48;3,59
LOGI;Logitech International S.A.;82,35;73,47;71,67;71,67;65,57;89,62;88,24;87,41;81,26;45,42
OMVKY;OMV Aktiengesellschaft;9,57;11,96;12,20;12,20;11,46;12,13;10,20;10,45;11,75;7,57
FUJHY;Subaru Corporation;8,99;8,35;8,38;8,38;8,10;9,57;8,50;8,38;11,51;9,42
ASUUY;ASUSTeK Computer Inc.;91,23;98,69;98,69;98,69;98,69;89,00;91,23;88,00;49,60;37,25
POAHF;Porsche Automobil Holding SE;37,80;35,60;36,34;36,34;33,32;40,75;37,50;43,12;53,97;46,27
COKE;Coca-Cola Consolidated, Inc.;1259,99;1413,33;1395,16;1395,16;1294,38;1318,47;1300,00;1304,70;812,63;234,41
MRNA;Moderna, Inc.;41,58;26,80;26,20;26,20;24,64;34,62;34,77;57,31;103,86;37,25
NSANF;Nissan Motor Co., Ltd.;3,23;2,27;2,42;2,42;2,25;2,95;2,84;2,59;3,73;3,45
U;Unity Software Inc.;22,47;18,16;19,23;19,23;16,75;20,77;22,04;21,95;24,43;0,00
AAL;American Airlines Group Inc.;17,43;9,58;9,67;9,67;9,07;10,87;18,07;12,03;12,94;12,29
DLAKF;Deutsche Lufthansa AG;6,51;6,65;6,65;6,65;6,50;8,00;5,76;6,94;7,41;9,18
GTLB;GitLab Inc.;56,35;42,41;41,92;41,92;40,52;52,08;62,93;54,42;53,83;0,00
RAIFF;Raiffeisen Bank International AG;18,69;25,00;25,00;25,00;25,00;25,00;18,69;19,50;19,10;17,05
CRERF;Carrefour SA;14,15;15,31;15,00;15,00;13,93;13,62;14,55;17,53;17,48;15,87
YAMHF;Yamaha Motor Co., Ltd.;8,35;7,18;7,18;7,18;7,00;7,93;8,26;8,69;8,94;3,92
PARA;Paramount Global;10,46;10,69;10,69;10,69;10,65;11,69;10,44;10,50;10,90;15,20
DBX;Dropbox, Inc.;30,04;26,74;27,08;27,08;25,42;25,62;30,40;26,27;22,92;18,95
RICOF;Ricoh Company, Ltd.;10,50;9,13;9,13;9,13;9,13;10,14;9,85;10,87;8,69;6,40
IVZ;Invesco Ltd.;17,48;12,97;12,78;12,78;12,14;15,28;17,05;17,70;15,19;8,96
BXSL;Blackstone Secured Lending Fund;32,31;28,12;27,74;27,74;26,88;31,93;32,20;29,99;30,45;0,00
NTOIF;Neste Oyj;12,00;8,20;8,20;8,20;8,20;9,95;13,75;18,85;28,50;32,50
LEVI;Levi Strauss & Co.;17,30;14,96;15,04;15,04;12,42;16,11;17,72;19,32;19,72;13,00
KMERF;Komercní banka, a.s.;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,00;20,20
EJTTF;easyJet plc;6,57;5,27;5,27;5,27;5,27;6,11;6,37;6,67;7,00;7,55
WHR;Whirlpool Corporation;114,48;80,22;81,26;81,26;77,44;90,98;129,69;103,09;106,53;99,89
