03-11-2025;Name;2025-01-01;2025-11-02;2025-11-01;2025-10-31;2025-10-27;2025-10-03;2025-08-03;2025-05-03;2024-11-03;2020-11-03
WDC;Western Digital Corporation;45,07;150,21;150,21;150,21;126,67;131,31;76,55;44,69;49,80;28,33
OLYMY;Olympus Corporation;14,88;12,31;12,31;12,31;12,75;13,00;12,13;13,56;17,56;19,43
CCHGY;Coca-Cola HBC AG;33,95;45,47;45,47;45,47;46,36;44,59;52,25;51,31;35,36;23,02
RNLSY;Renault SA;9,60;7,73;7,73;7,73;7,76;8,37;7,39;10,71;8,82;5,36
LOGI;Logitech International S.A.;82,35;120,56;120,56;120,56;113,79;112,97;89,67;78,15;83,45;88,14
OMVKY;OMV Aktiengesellschaft;9,57;13,76;13,76;13,76;13,37;13,39;12,90;12,83;10,33;6,31
FUJHY;Subaru Corporation;8,99;10,60;10,60;10,60;10,94;10,01;9,26;9,14;8,20;9,70
ASUUY;ASUSTeK Computer Inc.;91,23;110,00;110,00;110,00;105,00;105,00;98,69;98,69;88,00;42,50
POAHF;Porsche Automobil Holding SE;37,80;41,38;41,38;41,38;40,78;39,75;40,15;41,20;41,00;57,97
COKE;Coca-Cola Consolidated, Inc.;1259,99;130,38;130,38;130,38;128,17;120,65;112,41;114,50;1134,38;232,01
MRNA;Moderna, Inc.;41,58;27,16;27,16;27,16;26,66;28,49;27,60;27,61;54,63;69,08
NSANF;Nissan Motor Co., Ltd.;3,23;2,28;2,28;2,28;2,46;2,31;2,20;2,51;2,66;3,72
U;Unity Software Inc.;22,47;37,90;37,90;37,90;39,17;37,89;31,83;21,44;20,83;98,07
AAL;American Airlines Group Inc.;17,43;13,13;13,13;13,13;13,41;11,58;11,03;10,52;13,54;11,25
DLAKF;Deutsche Lufthansa AG;6,51;7,82;7,82;7,82;8,00;8,13;9,00;7,02;6,97;9,26
GTLB;GitLab Inc.;56,35;48,75;48,75;48,75;48,51;46,91;41,82;46,55;56,94;0,00
RAIFF;Raiffeisen Bank International AG;18,69;32,00;32,00;32,00;36,08;32,00;27,79;25,00;19,50;14,80
CRERF;Carrefour SA;14,15;14,23;14,23;14,23;15,49;15,11;14,35;14,86;15,35;15,30
YAMHF;Yamaha Motor Co., Ltd.;8,35;7,55;7,55;7,55;7,55;7,55;7,10;7,91;8,72;5,01
PARA;Paramount Global;10,46;10,46;10,46;10,46;10,46;10,46;10,46;10,46;10,98;30,13
DBX;Dropbox, Inc.;30,04;29,00;29,00;29,00;29,11;29,41;26,46;28,61;25,98;18,20
RICOF;Ricoh Company, Ltd.;10,50;11,50;11,50;11,50;9,10;9,11;9,23;9,13;10,87;6,55
IVZ;Invesco Ltd.;17,48;23,70;23,70;23,70;23,46;24,04;20,61;14,41;17,78;13,98
BXSL;Blackstone Secured Lending Fund;32,31;26,44;26,44;26,44;27,01;26,40;31,19;29,65;30,59;0,00
NTOIF;Neste Oyj;12,00;18,00;18,00;18,00;18,55;17,50;15,83;10,59;15,59;58,01
LEVI;Levi Strauss & Co.;17,30;20,28;20,28;20,28;21,42;24,45;19,24;16,21;17,19;16,07
KMERF;Komercní banka, a.s.;35,55;28,05;28,05;28,05;35,55;35,55;35,55;35,55;35,55;20,45
EJTTF;easyJet plc;6,57;6,00;6,00;6,00;6,24;6,00;6,55;7,13;6,65;6,69
WHR;Whirlpool Corporation;114,48;71,63;71,63;71,63;73,78;80,05;82,67;77,87;103,18;197,77
