29-07-2025;Name;2025-01-01;2025-07-28;2025-07-27;2025-07-26;2025-07-22;2025-06-29;2025-04-29;2025-01-29;2024-07-29;2020-07-29
VLKPF;Volkswagen AG;93,27;93,27;93,27;93,27;93,27;93,27;93,27;93,27;112,10;163,85
ING;ING Groep N.V.;15,67;15,67;15,67;15,67;15,67;15,67;15,67;15,67;18,25;7,38
BCS;Barclays PLC;13,29;13,29;13,29;13,29;13,29;13,29;13,29;13,29;11,94;5,51
TGT;Target Corporation;135,18;135,18;135,18;135,18;135,18;135,18;135,18;135,18;146,82;123,68
DRPRF;Dr. Ing. h.c. F. Porsche AG;59,76;59,76;59,76;59,76;59,76;59,76;59,76;59,76;74,94;0,00
MNST;Monster Beverage Corporation;52,56;52,56;52,56;52,56;52,56;52,56;52,56;52,56;51,27;38,65
GM;General Motors Company;53,27;53,27;53,27;53,27;53,27;53,27;53,27;53,27;44,15;25,89
COIN;Coinbase Global, Inc.;248,30;248,30;248,30;248,30;248,30;248,30;248,30;248,30;234,20;0,00
O;Realty Income Corporation;53,41;53,41;53,41;53,41;53,41;53,41;53,41;53,41;58,21;58,74
DBOEF;Deutsche Börse AG;236,27;236,27;236,27;236,27;236,27;236,27;236,27;236,27;202,00;193,94
HINKF;Heineken N.V.;71,99;71,99;71,99;71,99;71,99;71,99;71,99;71,99;88,75;99,85
NET;Cloudflare, Inc.;107,68;107,68;107,68;107,68;107,68;107,68;107,68;107,68;77,37;38,70
MHVIY;Mitsubishi Heavy Industries Ltd;27,98;27,98;27,98;27,98;27,98;27,98;27,98;27,98;23,75;0,00
NDAQ;Nasdaq, Inc.;77,31;77,31;77,31;77,31;77,31;77,31;77,31;77,31;67,92;43,67
MHVYF;Mitsubishi Heavy Industries, Ltd.;14,22;14,22;14,22;14,22;14,22;14,22;14,22;14,22;11,90;2,49
WMMVF;Wal-Mart de México, S.A.B. de C.V.;2,60;2,60;2,60;2,60;2,60;2,60;2,60;2,60;3,35;2,47
ADDDF;adidas AG;240,89;240,89;240,89;240,89;240,89;240,89;240,89;240,89;254,54;288,00
DPSTF;Deutsche Post AG;35,25;35,25;35,25;35,25;35,25;35,25;35,25;35,25;44,04;39,00
DANOY;Danone S.A.;13,39;13,39;13,39;13,39;13,39;13,39;13,39;13,39;12,72;14,12
MSCI;MSCI Inc.;600,01;600,01;600,01;600,01;600,01;600,01;600,01;600,01;542,63;383,02
SMEGF;Siemens Energy AG;52,56;52,56;52,56;52,56;52,56;52,56;52,56;52,56;27,25;0,00
PCG;PG&E Corporation;20,18;20,18;20,18;20,18;20,18;20,18;20,18;20,18;18,28;9,20
GRMN;Garmin Ltd.;206,26;206,26;206,26;206,26;206,26;206,26;206,26;206,26;176,56;98,78
HNDAF;Honda Motor Co., Ltd.;9,69;9,69;9,69;9,69;9,69;9,69;9,69;9,69;10,58;8,87
RBLX;Roblox Corporation;57,86;57,86;57,86;57,86;57,86;57,86;57,86;57,86;40,57;0,00
CCEP;Coca-Cola Europacific Partners PLC;76,81;76,81;76,81;76,81;76,81;76,81;76,81;76,81;73,80;41,79
FJTSF;Fujitsu Limited;16,00;16,00;16,00;16,00;16,00;16,00;16,00;16,00;16,75;13,25
KHC;The Kraft Heinz Company;30,71;30,71;30,71;30,71;30,71;30,71;30,71;30,71;33,42;35,57
DAL;Delta Air Lines, Inc.;60,50;60,50;60,50;60,50;60,50;60,50;60,50;60,50;43,18;25,72
F;Ford Motor Company;9,90;9,90;9,90;9,90;9,90;9,90;9,90;9,90;11,01;6,92
SYY;Sysco Corporation;76,46;76,46;76,46;76,46;76,46;76,46;76,46;76,46;73,26;53,99
TTWO;Take-Two Interactive Software, Inc.;184,08;184,08;184,08;184,08;184,08;184,08;184,08;184,08;150,70;157,82
HSY;The Hershey Company;169,35;169,35;169,35;169,35;169,35;169,35;169,35;169,35;192,56;145,81
HYMTF;Hyundai Motor Company;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;58,58;28,25
DTGHF;Daimler Truck Holding AG;37,66;37,66;37,66;37,66;37,66;37,66;37,66;37,66;0,00;0,00
ASAZF;ASSA ABLOY AB (publ);28,55;28,55;28,55;28,55;28,55;28,55;28,55;28,55;29,80;23,05
KBCSF;KBC Group NV;78,14;78,14;78,14;78,14;78,14;78,14;78,14;78,14;76,66;61,10
ENAKF;E.ON SE;11,65;11,65;11,65;11,65;11,65;11,65;11,65;11,65;13,62;12,03
VICI;VICI Properties Inc.;29,21;29,21;29,21;29,21;29,21;29,21;29,21;29,21;31,22;21,42
CAJFF;Canon Inc.;32,88;32,88;32,88;32,88;32,88;32,88;32,88;32,88;29,65;18,70
SCGLY;Société Générale Société anonyme;5,65;5,65;5,65;5,65;5,65;5,65;5,65;5,65;5,19;3,27
MIELF;Mitsubishi Electric Corporation;16,46;16,46;16,46;16,46;16,46;16,46;16,46;16,46;15,60;12,50
TSCDY;Tesco PLC;14,02;14,02;14,02;14,02;14,02;14,02;14,02;14,02;12,95;11,08
BSBR;Banco Santander (Brasil) S.A.;3,91;3,91;3,91;3,91;3,91;3,91;3,91;3,91;5,08;6,01
ORANY;Orange S.A.;9,84;9,84;9,84;9,84;9,84;9,84;9,84;9,84;11,13;12,27
EBAY;eBay Inc.;61,95;61,95;61,95;61,95;61,95;61,95;61,95;61,95;54,61;54,53
ZTCOF;ZTE Corporation;2,72;2,72;2,72;2,72;2,72;2,72;2,72;2,72;2,09;2,90
UAL;United Airlines Holdings, Inc.;97,10;97,10;97,10;97,10;97,10;97,10;97,10;97,10;46,76;32,57
PCRHY;Panasonic Holdings Corporation;10,25;10,25;10,25;10,25;10,25;10,25;10,25;10,25;0,00;0,00
EBKDY;Erste Group Bank AG;30,73;30,73;30,73;30,73;30,73;30,73;30,73;30,73;26,02;12,01
HPQ;HP Inc.;32,63;32,63;32,63;32,63;32,63;32,63;32,63;32,63;36,13;17,08
RDDT;Reddit, Inc.;163,44;163,44;163,44;163,44;163,44;163,44;163,44;163,44;59,98;0,00
NOKBF;Nokia Oyj;4,38;4,38;4,38;4,38;4,38;4,38;4,38;4,38;3,83;4,33
TEFOF;Telefónica, S.A.;3,80;3,80;3,80;3,80;3,80;3,80;3,80;3,80;4,51;4,50
CRZBY;Commerzbank AG;16,17;16,17;16,17;16,17;16,17;16,17;16,17;16,17;16,15;5,35
FUJIF;FUJIFILM Holdings Corporation;19,20;19,20;19,20;19,20;19,20;19,20;19,20;19,20;23,88;15,32
TYIDF;Toyota Industries Corporation;71,88;71,88;71,88;71,88;71,88;71,88;71,88;71,88;84,08;53,61
WBD;Warner Bros. Discovery, Inc.;10,57;10,57;10,57;10,57;10,57;10,57;10,57;10,57;8,42;21,00
SZKMF;Suzuki Motor Corporation;10,44;10,44;10,44;10,44;10,44;10,44;10,44;10,44;10,86;8,81
RYAAY;Ryanair Holdings plc;43,59;43,59;43,59;43,59;43,59;43,59;43,59;43,59;39,89;30,41
FOXA;Fox Corporation;48,58;48,58;48,58;48,58;48,58;48,58;48,58;48,58;37,79;25,86
GDDY;GoDaddy Inc.;197,37;197,37;197,37;197,37;197,37;197,37;197,37;197,37;143,84;67,62
HPE;Hewlett Packard Enterprise Company;21,35;21,35;21,35;21,35;21,35;21,35;21,35;21,35;19,41;9,71
WRB;W. R. Berkley Corporation;58,52;58,52;58,52;58,52;58,52;58,52;58,52;58,52;53,95;28,18
PRDSF;Prada S.p.A.;8,01;8,01;8,01;8,01;8,01;8,01;8,01;8,01;6,63;3,43
GIB;CGI Inc.;109,32;109,32;109,32;109,32;109,32;109,32;109,32;109,32;108,03;69,91
VRSN;VeriSign, Inc.;206,96;206,96;206,96;206,96;206,96;206,96;206,96;206,96;186,65;208,73
VOD;Vodafone Group Public Limited Company;8,49;8,49;8,49;8,49;8,49;8,49;8,49;8,49;9,44;16,10
ZM;Zoom Communications Inc.;81,61;81,61;81,61;81,61;81,61;81,61;81,61;81,61;60,32;252,39
VEOEF;Veolia Environnement SA;27,85;27,85;27,85;27,85;27,85;27,85;27,85;27,85;31,69;23,20
NCBDY;BANDAI NAMCO Holdings Inc.;11,81;11,81;11,81;11,81;11,81;11,81;11,81;11,81;10,37;9,41
STX;Seagate Technology Holdings plc;86,31;86,31;86,31;86,31;86,31;86,31;86,31;86,31;103,38;44,31
SMCI;Super Micro Computer, Inc.;30,48;30,48;30,48;30,48;30,48;30,48;30,48;30,48;69,77;2,96
CZAVF;CEZ, a. s.;37,15;37,15;37,15;37,15;37,15;37,15;37,15;37,15;36,10;18,39
GFS;GLOBALFOUNDRIES Inc.;42,91;42,91;42,91;42,91;42,91;42,91;42,91;42,91;51,48;0,00
KB;KB Financial Group Inc.;56,90;56,90;56,90;56,90;56,90;56,90;56,90;56,90;64,92;30,25
UI;Ubiquiti Inc.;331,93;331,93;331,93;331,93;331,93;331,93;331,93;331,93;176,96;184,81
XROLF;Xero Limited;106,05;106,05;106,05;106,05;106,05;106,05;106,05;106,05;93,14;65,55
MDB;MongoDB, Inc.;232,81;232,81;232,81;232,81;232,81;232,81;232,81;232,81;251,51;216,30
SAABF;Saab AB (publ);21,27;21,27;21,27;21,27;21,27;21,27;21,27;21,27;22,00;8,05
BBY;Best Buy Co., Inc.;85,80;85,80;85,80;85,80;85,80;85,80;85,80;85,80;85,48;98,10
MITEF;Mitsubishi Estate Co., Ltd.;14,00;14,00;14,00;14,00;14,00;14,00;14,00;14,00;15,72;14,97
KOF;Coca-Cola FEMSA, S.A.B. de C.V.;77,89;77,89;77,89;77,89;77,89;77,89;77,89;77,89;87,80;42,39
TEVA;Teva Pharmaceutical Industries Limited;22,04;22,04;22,04;22,04;22,04;22,04;22,04;22,04;16,67;11,85
KONMY;Konami Group Corporation;47,42;47,42;47,42;47,42;47,42;47,42;47,42;47,42;0,00;0,00
LNVGY;Lenovo Group Limited;25,75;25,75;25,75;25,75;25,75;25,75;25,75;25,75;25,55;11,98
WMG;Warner Music Group Corp.;31,00;31,00;31,00;31,00;31,00;31,00;31,00;31,00;29,70;30,01
DPZ;Domino's Pizza, Inc.;419,76;419,76;419,76;419,76;419,76;419,76;419,76;419,76;428,13;385,15
DOCU;DocuSign, Inc.;89,94;89,94;89,94;89,94;89,94;89,94;89,94;89,94;55,77;209,15
WDC;Western Digital Corporation;45,07;45,07;45,07;45,07;45,07;45,07;45,07;45,07;50,21;32,06
OLYMY;Olympus Corporation;14,88;14,88;14,88;14,88;14,88;14,88;14,88;14,88;16,93;18,72
CCHGY;Coca-Cola HBC AG;33,95;33,95;33,95;33,95;33,95;33,95;33,95;33,95;36,40;26,67
RNLSY;Renault SA;9,60;9,60;9,60;9,60;9,60;9,60;9,60;9,60;9,31;5,58
LOGI;Logitech International S.A.;82,35;82,35;82,35;82,35;82,35;82,35;82,35;82,35;88,26;71,31
OMVKY;OMV Aktiengesellschaft;9,57;9,57;9,57;9,57;9,57;9,57;9,57;9,57;10,43;8,43
FUJHY;Subaru Corporation;8,99;8,99;8,99;8,99;8,99;8,99;8,99;8,99;9,44;10,20
ASUUY;ASUSTeK Computer Inc.;91,23;91,23;91,23;91,23;91,23;91,23;91,23;91,23;75,00;36,93
POAHF;Porsche Automobil Holding SE;37,80;37,80;37,80;37,80;37,80;37,80;37,80;37,80;44,20;61,50
COKE;Coca-Cola Consolidated, Inc.;1259,99;1259,99;1259,99;1259,99;1259,99;1259,99;1259,99;1259,99;1112,42;231,23
MRNA;Moderna, Inc.;41,58;41,58;41,58;41,58;41,58;41,58;41,58;41,58;122,17;79,51
NSANF;Nissan Motor Co., Ltd.;3,23;3,23;3,23;3,23;3,23;3,23;3,23;3,23;3,18;3,58
U;Unity Software Inc.;22,47;22,47;22,47;22,47;22,47;22,47;22,47;22,47;16,35;0,00
AAL;American Airlines Group Inc.;17,43;17,43;17,43;17,43;17,43;17,43;17,43;17,43;10,43;11,40
DLAKF;Deutsche Lufthansa AG;6,51;6,51;6,51;6,51;6,51;6,51;6,51;6,51;6,55;9,48
GTLB;GitLab Inc.;56,35;56,35;56,35;56,35;56,35;56,35;56,35;56,35;52,87;0,00
RAIFF;Raiffeisen Bank International AG;18,69;18,69;18,69;18,69;18,69;18,69;18,69;18,69;19,35;18,19
CRERF;Carrefour SA;14,15;14,15;14,15;14,15;14,15;14,15;14,15;14,15;14,71;16,33
YAMHF;Yamaha Motor Co., Ltd.;8,35;8,35;8,35;8,35;8,35;8,35;8,35;8,35;8,88;5,25
PARA;Paramount Global;10,46;10,46;10,46;10,46;10,46;10,46;10,46;10,46;11,06;25,29
DBX;Dropbox, Inc.;30,04;30,04;30,04;30,04;30,04;30,04;30,04;30,04;24,06;22,56
RICOF;Ricoh Company, Ltd.;10,50;10,50;10,50;10,50;10,50;10,50;10,50;10,50;9,23;7,80
IVZ;Invesco Ltd.;17,48;17,48;17,48;17,48;17,48;17,48;17,48;17,48;17,00;10,60
BXSL;Blackstone Secured Lending Fund;32,31;32,31;32,31;32,31;32,31;32,31;32,31;32,31;30,55;0,00
NTOIF;Neste Oyj;12,00;12,00;12,00;12,00;12,00;12,00;12,00;12,00;21,01;41,58
LEVI;Levi Strauss & Co.;17,30;17,30;17,30;17,30;17,30;17,30;17,30;17,30;18,31;12,32
KMERF;Komercní banka, a.s.;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;24,20
EJTTF;easyJet plc;6,57;6,57;6,57;6,57;6,57;6,57;6,57;6,57;5,99;6,90
WHR;Whirlpool Corporation;114,48;114,48;114,48;114,48;114,48;114,48;114,48;114,48;99,37;162,57
