02-09-2025;Name;2025-01-01;2025-09-01;2025-08-31;2025-08-30;2025-08-26;2025-08-02;2025-06-02;2025-03-02;2024-09-02;2020-09-02
CRM;Salesforce, Inc.;334,33;256,25;256,25;256,25;243,74;250,74;261,62;297,85;252,90;276,69
CVX;Chevron Corporation;144,84;160,60;160,60;160,60;157,36;151,40;137,84;158,62;147,95;83,19
WFC;Wells Fargo & Company;70,24;82,18;82,18;82,18;81,51;77,78;74,72;78,32;58,47;24,57
NSRGF;Nestlé S.A.;81,02;94,35;94,35;94,35;93,02;87,76;106,79;96,02;106,89;120,50
CSCO;Cisco Systems, Inc.;59,20;69,09;69,09;69,09;68,39;67,11;63,85;64,11;50,54;42,42
PM;Philip Morris International Inc.;120,35;167,13;167,13;167,13;166,68;162,96;182,75;155,28;123,29;79,98
TOYOF;Toyota Motor Corporation;19,64;19,77;19,77;19,77;19,58;17,87;18,90;18,07;18,94;66,00
AZN;AstraZeneca PLC;65,52;79,90;79,90;79,90;80,05;73,95;71,93;76,21;87,62;55,90
IBM;International Business Machines Corporation;219,83;243,49;243,49;243,49;242,63;250,05;263,90;252,44;202,13;122,54
GS;The Goldman Sachs Group, Inc.;572,62;745,25;745,25;745,25;748,95;709,57;598,72;622,29;510,25;210,04
MS;Morgan Stanley;125,72;150,48;150,48;150,48;148,97;139,09;128,40;133,11;103,61;53,25
NVS;Novartis AG;97,31;126,55;126,55;126,55;126,64;115,30;116,70;109,05;120,89;88,86
GE;GE Aerospace;166,79;275,20;275,20;275,20;273,94;269,38;247,48;206,98;174,62;32,10
HBCYF;HSBC Holdings plc;9,47;12,60;12,60;12,60;13,05;12,20;11,67;11,30;8,45;4,32
MCD;McDonald's Corporation;289,89;313,54;313,54;313,54;312,94;302,89;312,68;308,33;288,66;216,23
ACN;Accenture plc;351,79;259,97;259,97;259,97;255,42;255,37;314,47;348,50;341,95;247,18
PEP;PepsiCo, Inc.;152,06;148,65;148,65;148,65;147,00;139,28;130,91;153,47;172,88;143,29
AXP;American Express Company;296,79;331,28;331,28;331,28;320,60;294,27;295,33;300,96;258,65;104,40
RYDAF;Shell plc;29,90;29,90;29,90;29,90;29,90;29,90;29,90;29,90;35,15;14,27
DIS;The Walt Disney Company;111,35;118,38;118,38;118,38;117,65;116,59;112,95;113,80;90,38;135,39
LRLCY;L'Oréal S.A.;70,41;93,07;93,07;93,07;92,62;86,93;85,15;73,06;87,58;67,08
T;AT&T Inc.;22,77;29,29;29,29;29,29;28,56;27,75;27,93;27,41;19,90;22,43
C;Citigroup Inc.;70,39;70,39;70,39;70,39;70,39;70,39;70,39;70,39;62,64;51,95
ADBE;Adobe Inc.;444,68;356,70;356,70;356,70;354,91;347,80;403,40;438,56;574,41;533,80
BX;Blackstone Inc.;172,42;171,40;171,40;171,40;171,43;170,40;138,81;161,16;142,36;54,46
PLTR;Palantir Technologies Inc.;75,63;156,71;156,71;156,71;160,87;154,27;132,04;84,92;31,48;0,00
NOW;ServiceNow, Inc.;1060,12;917,46;917,46;917,46;864,66;914,37;1012,11;929,76;855,00;499,69
DTEGY;Deutsche Telekom AG;29,85;36,66;36,66;36,66;36,92;36,04;38,01;36,18;28,43;18,29
VZ;Verizon Communications Inc.;39,99;44,23;44,23;44,23;43,96;42,88;44,10;43,10;41,78;60,53
SIEGY;Siemens Aktiengesellschaft;96,68;138,88;138,88;138,88;136,91;123,60;123,01;113,86;94,18;70,85
TXN;Texas Instruments Incorporated;187,51;202,48;202,48;202,48;205,98;180,86;184,21;195,99;214,34;147,64
QCOM;QUALCOMM Incorporated;153,62;160,73;160,73;160,73;159,17;148,19;146,63;157,17;175,30;123,18
INTU;Intuit Inc.;628,50;667,00;667,00;667,00;659,54;776,15;764,99;613,84;630,26;354,18
MBFJF;Mitsubishi UFJ Financial Group, Inc.;10,65;15,60;15,60;15,60;15,30;14,15;14,12;12,78;9,82;4,22
SNEJF;Sony Group Corporation;21,50;29,00;29,00;29,00;29,23;25,63;26,30;26,77;18,97;16,00
SPGI;S&P Global Inc.;498,03;548,44;548,44;548,44;552,32;545,66;513,59;533,74;513,24;378,41
BKNG;Booking Holdings Inc.;4968,42;5599,05;5599,05;5599,05;5705,68;5386,29;5538,91;5016,01;3909,23;1948,73
CAT;Caterpillar Inc.;362,76;419,04;419,04;419,04;431,26;428,69;344,67;343,95;356,10;149,27
AMD;Advanced Micro Devices, Inc.;120,79;162,63;162,63;162,63;166,62;171,70;114,63;99,86;148,56;90,22
UBER;Uber Technologies, Inc.;60,32;93,75;93,75;93,75;96,53;86,91;83,64;76,01;73,13;34,37
XIACY;Xiaomi Corporation;21,86;34,18;34,18;34,18;34,54;33,60;33,28;33,54;12,32;0,00
BLK;BlackRock, Inc.;1025,11;1127,14;1127,14;1127,14;1139,80;1091,80;978,07;977,78;901,81;608,00
UNP;Union Pacific Corporation;228,04;223,57;223,57;223,57;222,74;219,40;218,89;246,69;256,09;196,28
PFE;Pfizer Inc.;26,53;24,76;24,76;24,76;24,92;23,49;23,46;26,43;29,01;35,29
EADSY;Airbus SE;39,84;52,15;52,15;52,15;52,45;48,89;46,84;43,37;38,39;21,51
UL;Unilever PLC;56,70;63,20;63,20;63,20;62,00;60,47;63,41;56,60;64,79;60,92
BYDDY;BYD Company Limited;67,97;13,65;13,65;13,65;15,15;14,25;16,55;15,97;60,96;22,30
HON;Honeywell International Inc.;225,89;219,50;219,50;219,50;222,56;217,71;225,52;212,89;207,91;172,47
SHOP;Shopify Inc.;106,33;141,28;141,28;141,28;140,85;118,60;106,54;112,00;74,07;107,46
ALIZF;Allianz SE;313,16;425,00;425,00;425,00;434,80;392,95;400,61;349,00;310,25;219,10
SBGSY;Schneider Electric S.E.;49,64;49,14;49,14;49,14;49,29;49,63;50,65;48,25;50,76;25,24
SBUX;Starbucks Corporation;91,25;88,19;88,19;88,19;86,63;86,86;85,19;115,81;94,57;88,35
BA;The Boeing Company;177,00;234,68;234,68;234,68;234,83;221,90;211,47;174,63;173,74;174,78
HTHIF;Hitachi, Ltd.;25,29;26,88;26,88;26,88;27,85;30,18;28,04;24,26;23,85;6,68
UNCFF;UniCredit S.p.A.;40,01;78,85;78,85;78,85;79,09;73,32;65,97;53,01;40,97;10,06
CHDRF;Christian Dior SE;614,00;575,00;575,00;575,00;539,45;502,87;509,07;675,61;670,20;445,00
SPOT;Spotify Technology S.A.;447,38;681,88;681,88;681,88;696,47;627,15;672,00;608,01;342,88;276,29
NKE;NIKE, Inc.;75,67;77,37;77,37;77,37;78,65;74,62;61,57;79,43;83,32;116,80
ETN;Eaton Corporation plc;331,87;349,14;349,14;349,14;352,02;381,29;318,86;293,32;306,93;105,57
LMT;Lockheed Martin Corporation;485,94;455,63;455,63;455,63;455,46;421,01;478,82;450,37;568,10;398,07
BCDRF;Banco Santander, S.A.;4,30;9,63;9,63;9,63;9,63;8,43;8,20;6,37;4,95;2,26
UPS;United Parcel Service, Inc.;126,10;87,44;87,44;87,44;87,46;84,50;97,36;119,03;128,55;165,78
MU;Micron Technology, Inc.;84,16;119,01;119,01;119,01;116,50;104,88;98,18;93,63;96,24;47,83
BNPQF;BNP Paribas SA;60,15;89,00;89,00;89,00;93,30;91,63;90,70;75,71;69,10;42,84
INTC;Intel Corporation;20,05;24,35;24,35;24,35;24,35;19,31;19,74;23,73;22,04;52,25
USB-PH;U.S. Bancorp;22,05;20,26;20,26;20,26;20,46;20,50;20,63;23,22;21,61;22,38
MCO;Moody's Corporation;473,37;509,76;509,76;509,76;511,39;501,28;479,93;503,94;487,74;304,49
ABNB;Airbnb, Inc.;131,41;130,53;130,53;130,53;126,89;128,02;129,62;138,87;117,31;0,00
AXAHY;AXA SA;35,58;46,66;46,66;46,66;45,98;45,65;48,30;38,70;38,13;20,64
MDLZ;Mondelez International, Inc.;59,73;61,44;61,44;61,44;62,05;63,93;67,51;64,23;71,81;59,01
NTDOF;Nintendo Co., Ltd.;58,65;90,80;90,80;90,80;93,81;85,75;82,36;74,30;55,87;56,02
GEV;GE Vernova Inc.;328,93;612,97;612,97;612,97;625,91;656,50;485,16;335,18;201,00;0,00
RYCEF;Rolls-Royce Holdings plc;7,05;14,62;14,62;14,62;14,33;14,19;11,88;9,48;6,56;2,93
IBKR;Interactive Brokers Group, Inc.;176,67;62,24;62,24;62,24;63,30;63,61;52,05;51,10;128,89;53,28
MMM;3M Company;129,09;155,53;155,53;155,53;156,57;144,41;146,40;155,12;134,69;141,73
RACE;Ferrari N.V.;424,84;477,21;477,21;477,21;467,94;436,24;480,08;464,57;496,79;196,69
DASH;DoorDash, Inc.;167,75;245,25;245,25;245,25;248,79;248,35;212,79;198,44;128,71;0,00
FTNT;Fortinet, Inc.;94,48;78,77;78,77;78,77;77,65;97,36;102,47;108,01;76,71;26,52
LDNXF;London Stock Exchange Group plc;138,71;124,60;124,60;124,60;128,50;124,30;150,90;147,40;134,53;119,40
MAR;Marriott International, Inc.;278,94;267,86;267,86;267,86;267,85;255,35;261,21;280,45;234,69;104,39
CL;Colgate-Palmolive Company;90,91;84,07;84,07;84,07;84,14;83,51;91,93;91,17;106,50;79,47
CMG;Chipotle Mexican Grill, Inc.;60,30;42,14;42,14;42,14;42,52;42,52;49,84;53,97;56,08;27,58
JDCMF;JD.com, Inc.;17,53;14,25;14,25;14,25;14,25;16,00;17,50;21,43;14,43;0,00
MSI;Motorola Solutions, Inc.;462,23;472,46;472,46;472,46;455,62;436,71;419,17;440,22;442,04;157,09
TEAM;Atlassian Corporation;243,38;177,78;177,78;177,78;164,25;182,96;205,63;284,26;165,60;192,07
PYPL;PayPal Holdings, Inc.;85,35;70,19;70,19;70,19;70,18;67,11;70,93;71,05;72,43;210,82
MTSUY;Mitsubishi Corporation;16,32;22,58;22,58;22,58;22,18;20,15;20,59;16,81;20,59;0,00
LLDTF;Lloyds Banking Group plc;0,69;1,13;1,13;1,13;1,13;1,00;0,96;0,91;0,73;0,35
MBGAF;Mercedes-Benz Group AG;55,27;62,96;62,96;62,96;62,91;56,82;58,86;61,70;69,13;51,28
DELL;Dell Technologies Inc.;115,24;122,15;122,15;122,15;130,99;127,32;108,08;102,76;115,54;34,70
VOLVF;AB Volvo (publ);24,30;29,97;29,97;29,97;30,39;28,79;28,88;31,70;26,68;19,10
HLT;Hilton Worldwide Holdings Inc.;247,16;276,06;276,06;276,06;275,34;260,84;249,13;264,96;219,64;91,34
FDX;FedEx Corporation;281,33;231,07;231,07;231,07;231,10;217,10;217,89;262,90;298,77;227,91
MET;MetLife, Inc.;81,88;81,36;81,36;81,36;81,01;74,01;78,68;86,18;77,48;38,82
VLKPF;Volkswagen AG;93,27;112,00;112,00;112,00;114,69;105,15;105,84;108,21;109,00;167,20
ING;ING Groep N.V.;15,67;23,83;23,83;23,83;24,35;22,71;21,41;17,73;18,21;8,14
BCS;Barclays PLC;13,29;19,63;19,63;19,63;20,40;19,10;17,93;15,84;12,17;5,53
TGT;Target Corporation;135,18;95,98;95,98;95,98;96,11;99,77;93,32;124,24;153,62;149,84
DRPRF;Dr. Ing. h.c. F. Porsche AG;59,76;55,23;55,23;55,23;55,23;51,19;48,08;58,90;76,03;0,00
MNST;Monster Beverage Corporation;52,56;62,41;62,41;62,41;62,12;59,02;63,83;54,65;47,13;43,26
GM;General Motors Company;53,27;58,59;58,59;58,59;58,80;52,53;47,69;49,13;49,78;30,96
COIN;Coinbase Global, Inc.;248,30;304,54;304,54;304,54;308,48;314,69;246,72;215,62;183,36;0,00
O;Realty Income Corporation;53,41;58,76;58,76;58,76;58,13;56,57;56,58;57,03;62,11;61,57
DBOEF;Deutsche Börse AG;236,27;300,43;300,43;300,43;299,81;299,60;321,95;262,08;224,23;188,06
HINKF;Heineken N.V.;71,99;81,60;81,60;81,60;81,95;78,90;89,96;84,76;89,40;91,07
NET;Cloudflare, Inc.;107,68;208,71;208,71;208,71;198,55;200,11;169,70;145,30;82,14;39,00
MHVIY;Mitsubishi Heavy Industries Ltd;27,98;25,18;25,18;25,18;25,65;24,04;23,84;13,40;26,72;0,00
NDAQ;Nasdaq, Inc.;77,31;94,74;94,74;94,74;94,90;95,17;84,00;82,78;72,08;45,76
MHVYF;Mitsubishi Heavy Industries, Ltd.;14,22;25,69;25,69;25,69;25,57;23,93;23,80;13,35;13,14;2,48
WMMVF;Wal-Mart de México, S.A.B. de C.V.;2,60;2,85;2,85;2,85;2,99;2,95;3,42;2,57;3,18;2,42
ADDDF;adidas AG;240,89;199,00;199,00;199,00;193,77;190,00;246,24;254,88;258,62;316,00
DPSTF;Deutsche Post AG;35,25;45,14;45,14;45,14;45,48;44,62;45,50;39,18;43,42;45,70
DANOY;Danone S.A.;13,39;16,76;16,76;16,76;16,85;16,77;17,26;14,26;13,87;13,17
MSCI;MSCI Inc.;600,01;567,72;567,72;567,72;571,43;557,40;564,20;590,51;580,59;378,59
SMEGF;Siemens Energy AG;52,56;107,00;107,00;107,00;109,97;114,00;100,50;56,93;27,75;0,00
PCG;PG&E Corporation;20,18;15,28;15,28;15,28;15,05;14,12;16,65;16,34;19,70;9,27
GRMN;Garmin Ltd.;206,26;241,82;241,82;241,82;232,60;218,73;202,95;228,93;183,29;105,81
HNDAF;Honda Motor Co., Ltd.;9,69;10,90;10,90;10,90;11,50;10,25;10,03;9,28;10,95;8,30
RBLX;Roblox Corporation;57,86;124,59;124,59;124,59;124,76;125,03;89,95;63,64;43,99;0,00
CCEP;Coca-Cola Europacific Partners PLC;76,81;88,86;88,86;88,86;89,28;97,27;91,56;86,26;80,49;42,04
FJTSF;Fujitsu Limited;16,00;23,01;23,01;23,01;24,20;25,00;26,78;18,81;16,69;13,49
KHC;The Kraft Heinz Company;30,71;27,97;27,97;27,97;27,70;27,41;26,63;30,71;35,43;34,71
DAL;Delta Air Lines, Inc.;60,50;61,78;61,78;61,78;61,15;51,15;48,50;60,12;42,49;31,14
F;Ford Motor Company;9,90;11,77;11,77;11,77;11,84;10,82;9,98;9,55;11,19;6,95
SYY;Sysco Corporation;76,46;80,47;80,47;80,47;79,63;79,88;73,06;75,54;77,97;60,84
TTWO;Take-Two Interactive Software, Inc.;184,08;233,27;233,27;233,27;230,82;220,58;227,60;211,98;161,71;172,83
HSY;The Hershey Company;169,35;183,75;183,75;183,75;183,40;189,01;161,45;172,71;193,06;149,42
HYMTF;Hyundai Motor Company;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;67,08;36,30
DTGHF;Daimler Truck Holding AG;37,66;47,15;47,15;47,15;47,26;45,93;41,73;43,20;38,18;0,00
ASAZF;ASSA ABLOY AB (publ);28,55;34,98;34,98;34,98;34,98;33,72;31,58;31,40;31,29;22,75
KBCSF;KBC Group NV;78,14;105,70;105,70;105,70;105,70;105,70;98,33;88,05;72,40;56,45
ENAKF;E.ON SE;11,65;18,49;18,49;18,49;17,96;18,06;17,53;11,81;14,17;11,82
VICI;VICI Properties Inc.;29,21;33,78;33,78;33,78;33,45;33,11;31,77;32,49;33,48;23,59
CAJFF;Canon Inc.;32,88;29,30;29,30;29,30;29,30;28,32;30,50;34,35;32,50;16,50
SCGLY;Société Générale Société anonyme;5,65;12,38;12,38;12,38;12,21;12,60;11,18;8,16;4,89;3,04
MIELF;Mitsubishi Electric Corporation;16,46;24,05;24,05;24,05;24,71;24,42;21,05;15,85;16,64;15,00
TSCDY;Tesco PLC;14,02;17,36;17,36;17,36;17,69;16,92;16,12;14,49;14,15;11,13
BSBR;Banco Santander (Brasil) S.A.;3,91;5,30;5,30;5,30;5,12;4,69;5,20;4,36;5,60;5,37
ORANY;Orange S.A.;9,84;16,25;16,25;16,25;16,12;15,96;14,68;11,92;11,45;10,92
EBAY;eBay Inc.;61,95;90,61;90,61;90,61;94,64;91,74;74,53;64,74;59,10;55,09
ZTCOF;ZTE Corporation;2,72;4,47;4,47;4,47;4,45;2,81;2,74;3,77;2,15;2,83
UAL;United Airlines Holdings, Inc.;97,10;105,00;105,00;105,00;104,13;84,57;81,23;93,81;44,04;36,89
PCRHY;Panasonic Holdings Corporation;10,25;10,14;10,14;10,14;10,29;9,76;11,49;12,36;8,29;0,00
EBKDY;Erste Group Bank AG;30,73;47,63;47,63;47,63;48,77;45,83;40,42;33,62;27,46;11,90
HPQ;HP Inc.;32,63;28,54;28,54;28,54;27,01;24,45;24,91;30,87;36,18;19,84
RDDT;Reddit, Inc.;163,44;225,08;225,08;225,08;219,43;188,64;112,11;161,78;60,03;0,00
NOKBF;Nokia Oyj;4,38;4,29;4,29;4,29;4,24;3,97;5,24;4,91;4,43;4,73
TEFOF;Telefónica, S.A.;3,80;5,57;5,57;5,57;5,62;5,06;5,50;4,30;4,52;3,85
CRZBY;Commerzbank AG;16,17;38,17;38,17;38,17;40,04;36,73;30,58;21,22;14,83;5,63
FUJIF;FUJIFILM Holdings Corporation;19,20;24,05;24,05;24,05;24,05;21,12;21,18;20,60;21,67;15,28
TYIDF;Toyota Industries Corporation;71,88;106,94;106,94;106,94;106,94;112,00;119,30;87,60;80,00;56,45
WBD;Warner Bros. Discovery, Inc.;10,57;11,64;11,64;11,64;11,80;12,87;10,00;11,46;7,84;21,81
SZKMF;Suzuki Motor Corporation;10,44;13,51;13,51;13,51;13,45;11,65;13,37;12,15;11,30;10,54
RYAAY;Ryanair Holdings plc;43,59;63,47;63,47;63,47;65,95;62,12;56,75;48,53;44,60;32,04
FOXA;Fox Corporation;48,58;59,70;59,70;59,70;59,07;55,54;55,14;57,60;41,37;27,88
GDDY;GoDaddy Inc.;197,37;148,31;148,31;148,31;146,25;156,47;182,07;179,50;167,41;85,23
HPE;Hewlett Packard Enterprise Company;21,35;22,57;22,57;22,57;22,50;19,81;17,34;19,81;19,37;9,83
WRB;W. R. Berkley Corporation;58,52;71,69;71,69;71,69;71,05;69,25;75,17;63,08;59,70;28,29
PRDSF;Prada S.p.A.;8,01;5,75;5,75;5,75;5,19;5,33;6,51;8,24;7,22;4,06
GIB;CGI Inc.;109,32;97,18;97,18;97,18;95,16;95,48;107,57;103,62;112,63;73,58
VRSN;VeriSign, Inc.;206,96;273,37;273,37;273,37;269,99;265,37;275,56;237,88;183,90;219,70
VOD;Vodafone Group Public Limited Company;8,49;11,96;11,96;11,96;11,86;10,96;10,40;8,81;9,77;14,60
ZM;Zoom Communications Inc.;81,61;81,42;81,42;81,42;78,81;70,97;81,27;73,70;69,08;423,56
VEOEF;Veolia Environnement SA;27,85;33,51;33,51;33,51;34,17;34,28;34,42;30,62;32,58;23,77
NCBDY;BANDAI NAMCO Holdings Inc.;11,81;17,14;17,14;17,14;17,79;16,57;16,17;16,82;10,64;10,08
STX;Seagate Technology Holdings plc;86,31;167,40;167,40;167,40;165,24;154,81;119,15;101,91;99,55;48,59
SMCI;Super Micro Computer, Inc.;30,48;41,54;41,54;41,54;44,36;56,64;41,20;41,46;43,77;2,73
CZAVF;CEZ, a. s.;37,15;60,10;60,10;60,10;60,10;60,10;37,15;37,15;36,10;22,00
GFS;GLOBALFOUNDRIES Inc.;42,91;33,39;33,39;33,39;33,81;36,58;35,92;38,77;46,68;0,00
KB;KB Financial Group Inc.;56,90;78,66;78,66;78,66;77,83;77,68;73,24;54,32;64,88;31,71
UI;Ubiquiti Inc.;331,93;528,13;528,13;528,13;535,15;427,15;396,02;341,69;193,52;187,49
XROLF;Xero Limited;106,05;110,95;110,95;110,95;110,95;114,91;117,60;118,88;95,22;75,00
MDB;MongoDB, Inc.;232,81;315,61;315,61;315,61;214,34;220,97;193,00;267,43;290,79;239,53
SAABF;Saab AB (publ);21,27;58,15;58,15;58,15;56,40;54,65;51,06;30,49;23,50;8,05
BBY;Best Buy Co., Inc.;85,80;73,64;73,64;73,64;73,67;64,12;68,27;89,91;100,40;114,02
MITEF;Mitsubishi Estate Co., Ltd.;14,00;21,50;21,50;21,50;21,50;18,69;18,51;14,72;16,43;15,69
KOF;Coca-Cola FEMSA, S.A.B. de C.V.;77,89;84,99;84,99;84,99;86,09;83,43;97,93;89,14;84,24;42,15
TEVA;Teva Pharmaceutical Industries Limited;22,04;18,38;18,38;18,38;18,15;15,38;17,26;16,46;18,87;9,40
KONMY;Konami Group Corporation;47,42;80,65;80,65;80,65;80,65;75,46;68,00;62,60;43,74;0,00
LNVGY;Lenovo Group Limited;25,75;28,66;28,66;28,66;28,59;25,56;23,08;29,87;24,42;13,42
WMG;Warner Music Group Corp.;31,00;33,35;33,35;33,35;33,44;28,63;25,97;33,70;28,61;29,03
DPZ;Domino's Pizza, Inc.;419,76;458,30;458,30;458,30;451,22;466,17;466,00;489,71;414,21;403,60
DOCU;DocuSign, Inc.;89,94;76,66;76,66;76,66;72,50;73,84;89,20;83,17;59,21;265,16
WDC;Western Digital Corporation;45,07;80,34;80,34;80,34;79,71;76,55;52,19;48,93;49,58;29,37
OLYMY;Olympus Corporation;14,88;11,55;11,55;11,55;11,61;12,13;12,92;13,63;18,29;19,92
CCHGY;Coca-Cola HBC AG;33,95;50,54;50,54;50,54;51,56;52,25;52,39;42,38;37,09;27,02
RNLSY;Renault SA;9,60;7,82;7,82;7,82;7,68;7,39;9,99;10,19;9,47;5,34
LOGI;Logitech International S.A.;82,35;103,54;103,54;103,54;102,46;89,67;82,42;98,94;91,01;75,60
OMVKY;OMV Aktiengesellschaft;9,57;13,81;13,81;13,81;13,96;12,90;13,55;11,00;10,97;7,96
FUJHY;Subaru Corporation;8,99;9,84;9,84;9,84;10,03;9,26;9,17;9,20;9,51;10,33
ASUUY;ASUSTeK Computer Inc.;91,23;94,00;94,00;94,00;94,00;98,69;98,69;89,00;75,51;36,93
POAHF;Porsche Automobil Holding SE;37,80;42,40;42,40;42,40;43,25;40,15;40,20;40,01;43,29;61,08
COKE;Coca-Cola Consolidated, Inc.;1259,99;117,24;117,24;117,24;115,01;112,41;112,83;141,71;1342,40;282,81
MRNA;Moderna, Inc.;41,58;24,09;24,09;24,09;24,73;27,60;27,05;30,96;77,40;64,72
NSANF;Nissan Motor Co., Ltd.;3,23;2,20;2,20;2,20;2,30;2,20;2,55;2,50;2,85;4,00
U;Unity Software Inc.;22,47;39,41;39,41;39,41;40,07;31,83;26,24;25,64;16,37;0,00
AAL;American Airlines Group Inc.;17,43;13,37;13,37;13,37;13,15;11,03;11,38;14,35;10,62;13,23
DLAKF;Deutsche Lufthansa AG;6,51;9,29;9,29;9,29;9,14;9,00;7,37;7,20;6,41;10,26
GTLB;GitLab Inc.;56,35;48,02;48,02;48,02;43,77;41,82;45,55;60,21;47,40;0,00
RAIFF;Raiffeisen Bank International AG;18,69;32,00;32,00;32,00;32,00;27,79;25,00;25,00;19,50;18,19
CRERF;Carrefour SA;14,15;14,52;14,52;14,52;14,74;14,35;15,09;13,36;15,85;16,25
YAMHF;Yamaha Motor Co., Ltd.;8,35;7,33;7,33;7,33;7,41;7,10;7,88;8,42;8,68;5,24
PARA;Paramount Global;10,46;10,46;10,46;10,46;10,46;10,46;10,46;10,46;10,47;28,31
DBX;Dropbox, Inc.;30,04;29,06;29,06;29,06;28,24;26,46;29,12;25,98;25,14;21,75
RICOF;Ricoh Company, Ltd.;10,50;8,98;8,98;8,98;8,98;9,23;9,61;11,50;9,23;7,40
IVZ;Invesco Ltd.;17,48;21,89;21,89;21,89;21,93;20,61;14,38;17,39;17,09;10,63
BXSL;Blackstone Secured Lending Fund;32,31;29,97;29,97;29,97;30,03;31,19;31,68;33,71;30,15;0,00
NTOIF;Neste Oyj;12,00;18,30;18,30;18,30;18,46;15,83;9,81;9,04;23,98;54,90
LEVI;Levi Strauss & Co.;17,30;22,37;22,37;22,37;21,97;19,24;17,09;17,97;19,27;12,75
KMERF;Komercní banka, a.s.;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;34,25;25,50
EJTTF;easyJet plc;6,57;6,88;6,88;6,88;6,88;6,55;7,61;6,61;5,44;8,48
WHR;Whirlpool Corporation;114,48;93,15;93,15;93,15;94,94;82,67;78,55;101,79;100,29;179,46
