12-06-2025;Name;2025-01-01;2025-06-11;2025-06-10;2025-06-09;2025-06-05;2025-05-12;2025-03-12;2024-12-12;2024-06-12;2020-06-12
SNEJF;Sony Group Corporation;21,50;25,13;26,87;26,64;26,37;24,27;23,65;21,83;16,86;13,69
SPGI;S&P Global Inc.;498,03;513,98;513,92;515,00;515,76;518,36;478,26;512,87;440,25;316,91
BKNG;Booking Holdings Inc.;4968,42;5466,28;5487,98;5539,41;5570,52;5194,99;4400,52;5268,93;3876,41;1623,92
CAT;Caterpillar Inc.;362,76;363,14;358,57;358,07;348,96;342,55;338,13;380,78;328,73;123,15
AMD;Advanced Micro Devices, Inc.;120,79;121,14;123,24;121,73;115,69;108,12;100,79;130,60;160,24;53,50
UBER;Uber Technologies, Inc.;60,32;86,58;86,39;87,12;84,67;88,10;71,20;61,41;73,15;32,24
XIACY;Xiaomi Corporation;21,86;34,35;34,10;34,41;34,62;32,39;33,56;20,07;0,00;0,00
BLK;BlackRock, Inc.;1025,11;993,30;991,90;988,84;985,46;958,03;910,06;1058,82;770,11;527,04
UNP;Union Pacific Corporation;228,04;225,72;226,60;224,14;220,65;230,87;237,49;233,71;226,47;166,18
PFE;Pfizer Inc.;26,53;24,48;24,30;23,97;23,12;23,09;25,71;25,37;27,66;32,02
EADSY;Airbus SE;39,84;46,90;46,70;47,10;47,18;44,01;44,90;41,56;40,17;19,31
UL;Unilever PLC;56,70;62,94;63,13;62,75;63,07;61,44;59,03;58,71;56,06;54,75
BYDDY;BYD Company Limited;67,97;108,76;106,64;101,11;105,15;106,24;92,01;71,27;57,01;13,18
HON;Honeywell International Inc.;225,89;225,82;226,26;227,13;226,67;219,34;206,35;227,69;208,50;144,51
SHOP;Shopify Inc.;106,33;114,13;110,26;107,80;105,03;104,34;96,53;115,31;65,47;74,26
ALIZF;Allianz SE;313,16;398,75;408,00;399,95;415,40;391,00;376,66;310,08;282,50;202,86
SBGSY;Schneider Electric S.E.;49,64;51,09;52,09;51,25;51,45;49,01;49,38;51,09;50,95;20,66
SBUX;Starbucks Corporation;91,25;95,39;91,43;90,67;86,99;85,67;98,69;97,82;79,38;76,38
BA;The Boeing Company;177,00;214,00;215,73;217,51;209,02;198,53;158,80;167,75;182,67;189,51
HTHIF;Hitachi, Ltd.;25,29;29,15;28,29;28,26;28,09;27,70;24,80;27,09;22,08;6,49
UNCFF;UniCredit S.p.A.;40,01;66,72;65,11;66,90;66,14;64,00;57,28;41,83;38,95;8,85
CHDRF;Christian Dior SE;614,00;515,15;515,15;504,33;509,07;504,29;636,78;598,90;787,71;456,91
SPOT;Spotify Technology S.A.;447,38;709,14;693,32;699,11;712,82;620,81;535,84;480,11;315,49;180,07
NKE;NIKE, Inc.;75,67;63,11;63,87;61,91;62,67;62,58;73,58;77,96;93,68;96,43
ETN;Eaton Corporation plc;331,87;325,71;324,24;325,81;326,48;322,09;292,04;358,64;327,17;86,01
LMT;Lockheed Martin Corporation;485,94;456,60;476,90;480,83;478,03;473,16;461,50;496,58;459,11;381,87
BCDRF;Banco Santander, S.A.;4,30;8,00;8,21;8,00;8,10;7,49;6,45;4,76;4,88;2,50
UPS;United Parcel Service, Inc.;126,10;101,16;102,46;99,31;96,87;101,21;115,26;128,98;136,43;101,48
MU;Micron Technology, Inc.;84,16;116,03;114,14;110,95;106,29;92,29;95,64;98,24;140,75;48,69
BNPQF;BNP Paribas SA;60,15;92,08;92,08;89,31;88,16;85,50;79,08;61,28;67,32;39,60
INTC;Intel Corporation;20,05;20,68;22,08;20,48;19,99;22,18;20,68;20,78;30,76;59,33
USB-PH;U.S. Bancorp;22,05;20,63;20,59;20,64;20,78;20,80;22,62;22,80;21,72;20,05
MCO;Moody's Corporation;473,37;483,54;485,02;485,55;487,54;487,06;442,12;494,74;412,06;266,98
ABNB;Airbnb, Inc.;131,41;138,06;138,56;139,01;137,29;134,21;126,55;137,47;149,32;0,00
AXAHY;AXA SA;35,58;48,21;48,27;48,52;48,64;45,25;42,16;35,14;34,78;20,70
MDLZ;Mondelez International, Inc.;59,73;66,95;67,24;66,70;66,37;65,83;64,98;62,63;66,10;50,73
NTDOF;Nintendo Co., Ltd.;58,65;80,80;84,80;83,20;82,88;84,50;68,54;59,79;55,37;44,05
GEV;GE Vernova Inc.;328,93;483,47;465,31;480,00;484,31;416,63;298,68;329,91;177,52;0,00
RYCEF;Rolls-Royce Holdings plc;7,05;12,06;11,90;12,06;11,87;10,44;10,13;7,41;6,00;4,15
IBKR;Interactive Brokers Group, Inc.;176,67;204,51;205,05;204,67;206,82;197,24;171,14;180,31;121,71;41,54
MMM;3M Company;129,09;147,18;145,06;144,23;146,26;150,33;150,24;129,75;101,21;129,49
RACE;Ferrari N.V.;424,84;482,39;486,39;479,12;480,36;486,76;450,35;451,86;427,36;167,89
DASH;DoorDash, Inc.;167,75;217,80;214,97;217,49;215,84;192,10;187,70;176,02;115,05;0,00
FTNT;Fortinet, Inc.;94,48;102,02;101,63;102,08;103,50;102,04;97,93;98,60;60,62;26,07
LDNXF;London Stock Exchange Group plc;138,71;152,00;154,40;152,17;152,75;149,38;145,00;145,40;121,20;100,65
MAR;Marriott International, Inc.;278,94;266,06;268,04;265,93;259,81;271,96;243,81;289,99;236,56;92,26
CL;Colgate-Palmolive Company;90,91;92,11;91,94;90,87;90,15;89,14;90,82;93,56;93,23;72,79
CMG;Chipotle Mexican Grill, Inc.;60,30;51,79;50,62;51,13;52,60;50,76;50,05;66,16;63,42;19,84
JDCMF;JD.com, Inc.;17,53;15,75;17,88;17,88;17,35;17,76;19,45;18,60;14,81;0,00
MSI;Motorola Solutions, Inc.;462,23;409,07;412,24;412,77;416,12;412,91;412,88;469,92;379,35;140,60
TEAM;Atlassian Corporation;243,38;201,50;213,05;214,99;218,60;223,75;226,44;279,18;162,83;171,62
PYPL;PayPal Holdings, Inc.;85,35;74,61;74,76;73,55;72,47;72,31;68,62;89,40;63,43;155,26
MTSUY;Mitsubishi Corporation;16,32;19,78;19,78;19,71;20,01;19,33;17,51;16,80;0,00;0,00
LLDTF;Lloyds Banking Group plc;0,69;1,00;1,00;1,00;1,04;0,92;0,90;0,71;0,69;0,41
MBGAF;Mercedes-Benz Group AG;55,27;59,15;59,34;58,89;58,61;58,52;65,80;58,79;69,90;40,54
DELL;Dell Technologies Inc.;115,24;111,24;113,25;114,22;111,82;103,42;94,58;119,18;131,81;23,77
VOLVF;AB Volvo (publ);24,30;29,41;29,41;27,43;27,72;28,53;31,21;26,20;26,00;15,32
HLT;Hilton Worldwide Holdings Inc.;247,16;253,54;253,54;252,07;248,47;252,42;228,40;255,90;210,71;77,45
FDX;FedEx Corporation;281,33;224,00;227,96;222,18;216,73;232,95;243,51;283,69;248,60;132,72
MET;MetLife, Inc.;81,88;78,91;79,43;79,62;78,56;80,64;79,18;83,22;69,02;37,45
VLKPF;Volkswagen AG;93,27;105,58;102,95;100,08;105,84;108,70;119,79;89,87;117,98;148,50
ING;ING Groep N.V.;15,67;20,99;21,09;21,22;21,14;20,73;19,96;15,28;17,40;7,23
BCS;Barclays PLC;13,29;17,55;17,58;18,13;17,87;16,70;15,56;13,56;10,77;5,92
TGT;Target Corporation;135,18;98,11;100,77;97,35;93,52;101,08;107,28;135,29;146,78;116,90
DRPRF;Dr. Ing. h.c. F. Porsche AG;59,76;48,87;48,10;47,45;47,45;52,90;58,59;62,65;78,50;0,00
MNST;Monster Beverage Corporation;52,56;62,59;63,04;63,00;63,00;61,36;54,40;52,92;49,77;34,15
GM;General Motors Company;53,27;49,87;48,93;47,93;47,25;49,61;47,90;52,30;48,86;27,96
COIN;Coinbase Global, Inc.;248,30;250,68;254,94;256,63;244,20;207,22;191,73;312,96;254,96;0,00
O;Realty Income Corporation;53,41;57,76;57,35;56,81;55,83;55,94;56,37;55,14;52,69;58,56
DBOEF;Deutsche Börse AG;236,27;321,42;318,00;323,50;325,50;305,45;286,64;239,30;198,10;168,86
HINKF;Heineken N.V.;71,99;90,53;92,14;92,15;91,91;88,75;85,34;72,43;104,90;91,01
NET;Cloudflare, Inc.;107,68;179,71;179,34;177,80;176,33;142,36;119,40;114,89;75,42;28,82
MHVIY;Mitsubishi Heavy Industries Ltd;27,98;45,26;47,10;48,20;46,80;37,96;33,58;31,14;0,00;0,00
NDAQ;Nasdaq, Inc.;77,31;86,79;86,07;85,65;84,00;80,75;72,98;80,87;59,55;38,38
MHVYF;Mitsubishi Heavy Industries, Ltd.;14,22;22,67;23,50;23,86;23,70;19,02;15,91;15,70;9,07;2,60
WMMVF;Wal-Mart de México, S.A.B. de C.V.;2,60;3,15;3,38;3,37;3,29;3,09;2,67;2,80;3,25;2,57
ADDDF;adidas AG;240,89;243,83;237,01;247,24;241,02;240,70;236,20;254,82;247,51;260,75
DPSTF;Deutsche Post AG;35,25;47,28;47,55;46,50;45,84;43,46;45,25;36,31;42,40;34,15
DANOY;Danone S.A.;13,39;16,76;16,81;16,88;16,95;16,15;15,32;13,57;12,96;13,75
MSCI;MSCI Inc.;600,01;554,42;557,84;558,00;564,07;568,97;545,07;635,99;487,94;320,95
SMEGF;Siemens Energy AG;52,56;99,00;93,50;98,50;101,00;84,22;60,75;51,98;25,97;0,00
PCG;PG&E Corporation;20,18;14,39;14,79;14,58;15,93;17,22;16,22;19,92;18,14;11,02
GRMN;Garmin Ltd.;206,26;209,13;210,12;208,29;205,48;197,98;215,61;215,97;164,19;91,67
HNDAF;Honda Motor Co., Ltd.;9,69;9,43;9,43;9,43;9,80;9,43;9,67;8,65;10,52;8,89
RBLX;Roblox Corporation;57,86;96,17;93,72;93,42;94,20;73,49;56,86;59,61;36,03;0,00
CCEP;Coca-Cola Europacific Partners PLC;76,81;92,86;92,89;92,06;92,02;87,67;82,92;79,11;74,68;38,15
FJTSF;Fujitsu Limited;16,00;23,74;22,68;24,12;22,42;22,55;17,71;17,00;15,06;10,92
KHC;The Kraft Heinz Company;30,71;26,42;26,59;26,48;26,62;28,15;30,30;31,55;32,92;31,80
DAL;Delta Air Lines, Inc.;60,50;49,17;51,68;51,20;48,84;51,14;45,30;61,63;50,62;30,43
F;Ford Motor Company;9,90;10,66;10,60;10,34;10,10;10,55;9,59;10,39;12,08;6,46
SYY;Sysco Corporation;76,46;74,74;75,51;75,23;73,77;71,93;73,64;79,76;71,13;54,26
TTWO;Take-Two Interactive Software, Inc.;184,08;234,74;234,91;233,50;231,03;226,25;205,33;189,64;159,67;134,00
HSY;The Hershey Company;169,35;168,05;168,54;166,91;162,78;167,58;170,94;183,95;187,22;129,11
HYMTF;Hyundai Motor Company;50,00;54,30;55,00;55,80;53,60;51,50;48,97;52,69;58,00;25,00
DTGHF;Daimler Truck Holding AG;37,66;43,90;42,48;42,48;42,48;42,99;44,40;38,67;0,00;0,00
ASAZF;ASSA ABLOY AB (publ);28,55;31,86;32,45;32,71;32,94;31,72;31,40;30,86;29,28;19,85
KBCSF;KBC Group NV;78,14;99,00;99,00;99,00;99,00;90,71;91,80;73,81;71,24;55,15
ENAKF;E.ON SE;11,65;17,53;17,53;17,53;17,53;17,04;14,28;12,36;13,36;11,00
VICI;VICI Properties Inc.;29,21;32,48;32,45;32,02;31,45;31,52;32,09;31,09;28,37;22,29
CAJFF;Canon Inc.;32,88;30,00;29,89;31,75;30,50;33,29;34,15;31,01;29,05;20,43
SCGLY;Société Générale Société anonyme;5,65;11,04;10,92;11,27;11,23;10,60;8,74;5,76;5,07;3,33
MIELF;Mitsubishi Electric Corporation;16,46;21,25;21,59;21,59;20,75;20,56;18,20;17,44;17,38;13,75
TSCDY;Tesco PLC;14,02;16,00;15,92;16,03;15,92;14,90;14,75;14,18;11,56;10,71
BSBR;Banco Santander (Brasil) S.A.;3,91;5,45;5,20;5,16;5,17;5,23;4,32;4,14;4,97;5,98
ORANY;Orange S.A.;9,84;14,44;14,33;14,44;14,61;13,74;12,77;9,95;10,28;11,77
EBAY;eBay Inc.;61,95;77,88;78,77;79,36;77,74;69,16;65,13;63,90;53,19;47,66
ZTCOF;ZTE Corporation;2,72;2,91;2,91;2,91;2,74;3,00;3,50;1,98;2,14;2,86
UAL;United Airlines Holdings, Inc.;97,10;78,63;83,20;83,47;80,35;78,62;72,46;95,97;52,93;39,66
PCRHY;Panasonic Holdings Corporation;10,25;10,59;10,68;10,66;11,14;11,69;12,21;10,25;0,00;0,00
EBKDY;Erste Group Bank AG;30,73;41,23;40,77;41,91;41,27;40,12;35,29;30,10;24,33;12,65
HPQ;HP Inc.;32,63;24,82;25,56;25,12;24,70;28,26;28,47;34,98;36,30;16,28
RDDT;Reddit, Inc.;163,44;115,03;117,09;117,53;112,24;111,21;130,68;163,51;65,93;0,00
NOKBF;Nokia Oyj;4,38;5,26;5,33;5,39;5,38;5,09;5,25;4,31;3,83;4,10
TEFOF;Telefónica, S.A.;3,80;5,15;5,15;5,40;5,25;4,56;4,84;4,78;4,83;5,20
CRZBY;Commerzbank AG;16,17;31,71;31,77;32,35;31,76;28,94;25,00;15,83;16,01;4,64
FUJIF;FUJIFILM Holdings Corporation;19,20;21,18;21,18;21,18;21,18;23,00;20,70;20,43;21,12;15,04
TYIDF;Toyota Industries Corporation;71,88;119,30;119,30;119,30;119,30;119,75;87,82;71,88;93,00;52,75
WBD;Warner Bros. Discovery, Inc.;10,57;10,51;10,01;9,53;9,65;9,23;10,42;12,49;7,81;22,07
SZKMF;Suzuki Motor Corporation;10,44;12,61;12,11;12,11;12,55;12,81;11,72;11,88;11,99;8,85
RYAAY;Ryanair Holdings plc;43,59;57,41;57,84;57,60;55,87;49,60;46,43;45,57;48,29;28,40
FOXA;Fox Corporation;48,58;54,66;54,73;54,10;53,84;52,42;52,31;47,34;33,42;28,29
GDDY;GoDaddy Inc.;197,37;176,91;178,43;179,67;180,39;187,01;174,35;208,91;138,07;76,26
HPE;Hewlett Packard Enterprise Company;21,35;18,22;18,34;18,31;17,76;17,74;15,09;21,83;20,91;10,15
WRB;W. R. Berkley Corporation;58,52;72,39;71,80;72,74;73,87;72,20;61,55;60,48;52,11;25,34
PRDSF;Prada S.p.A.;8,01;6,44;6,34;6,62;6,32;6,79;8,50;7,74;8,00;3,80
GIB;CGI Inc.;109,32;108,74;108,72;107,95;107,65;107,89;103,80;112,31;100,86;65,83
VRSN;VeriSign, Inc.;206,96;279,83;278,49;279,88;277,89;279,59;235,60;199,10;180,06;204,17
VOD;Vodafone Group Public Limited Company;8,49;9,80;9,84;9,91;10,21;9,07;9,16;8,68;8,83;15,96
ZM;Zoom Communications Inc.;81,61;78,16;79,41;80,26;81,33;82,67;73,95;87,05;60,52;219,52
VEOEF;Veolia Environnement SA;27,85;34,50;34,50;34,55;34,51;36,70;32,88;28,99;32,25;22,96
NCBDY;BANDAI NAMCO Holdings Inc.;11,81;16,06;16,24;16,16;15,85;16,29;16,85;10,86;9,66;8,27
STX;Seagate Technology Holdings plc;86,31;126,49;127,99;130,17;127,70;101,95;86,73;97,64;102,85;50,61
SMCI;Super Micro Computer, Inc.;30,48;43,21;42,91;43,12;40,77;33,52;42,47;37,93;77,47;2,92
CZAVF;CEZ, a. s.;37,15;37,15;37,15;37,15;37,15;37,15;37,15;37,15;36,10;18,39
GFS;GLOBALFOUNDRIES Inc.;42,91;38,55;39,47;38,39;37,51;39,02;36,86;43,98;49,30;0,00
KB;KB Financial Group Inc.;56,90;79,09;80,43;81,26;78,05;66,21;53,74;60,83;57,51;28,81
UI;Ubiquiti Inc.;331,93;400,96;404,75;415,41;402,41;434,21;308,76;346,60;146,57;170,23
XROLF;Xero Limited;106,05;122,17;122,17;122,17;122,17;110,00;103,26;113,67;85,05;57,71
MDB;MongoDB, Inc.;232,81;210,60;213,03;217,23;225,38;191,61;196,12;288,61;229,25;193,67
SAABF;Saab AB (publ);21,27;46,47;44,62;50,00;53,50;44,28;38,85;20,89;24,44;6,25
BBY;Best Buy Co., Inc.;85,80;72,65;74,91;72,75;70,46;73,37;72,64;88,40;86,38;77,76
MITEF;Mitsubishi Estate Co., Ltd.;14,00;18,48;18,48;18,48;18,48;17,85;15,05;13,90;17,01;15,87
KOF;Coca-Cola FEMSA, S.A.B. de C.V.;77,89;98,04;96,65;97,76;96,90;91,18;87,90;81,11;86,27;44,36
TEVA;Teva Pharmaceutical Industries Limited;22,04;17,32;17,59;18,07;17,25;17,96;16,48;16,81;17,22;11,25
KONMY;Konami Group Corporation;47,42;69,75;69,75;69,75;68,95;67,49;61,02;49,37;0,00;0,00
LNVGY;Lenovo Group Limited;25,75;23,95;23,57;23,67;23,24;26,18;29,96;24,13;27,48;10,81
WMG;Warner Music Group Corp.;31,00;26,66;26,70;26,21;26,21;27,48;33,50;32,74;30,62;30,77
DPZ;Domino's Pizza, Inc.;419,76;446,90;455,49;467,95;460,03;482,11;438,71;464,89;531,40;378,15
DOCU;DocuSign, Inc.;89,94;76,24;77,04;78,58;92,90;87,86;80,13;94,52;51,32;150,60
WDC;Western Digital Corporation;45,07;55,67;55,95;57,02;55,05;46,57;42,96;49,88;59,86;32,46
OLYMY;Olympus Corporation;14,88;13,29;13,39;13,28;13,30;13,90;13,69;15,57;17,01;17,17
CCHGY;Coca-Cola HBC AG;33,95;52,91;52,61;52,01;53,00;49,37;44,83;35,24;34,60;25,63
RNLSY;Renault SA;9,60;10,08;10,12;9,83;9,74;10,65;10,45;9,19;10,95;4,93
LOGI;Logitech International S.A.;82,35;88,12;86,86;85,98;84,31;86,23;90,44;84,63;101,85;57,97
OMVKY;OMV Aktiengesellschaft;9,57;12,36;12,26;12,42;12,40;12,94;12,16;9,97;10,82;8,90
FUJHY;Subaru Corporation;8,99;8,83;8,77;8,74;8,63;9,50;9,36;8,11;10,86;11,20
ASUUY;ASUSTeK Computer Inc.;91,23;98,69;98,69;98,69;98,69;98,69;89,00;91,23;49,60;36,93
POAHF;Porsche Automobil Holding SE;37,80;38,12;38,80;37,31;39,40;42,50;41,50;37,06;54,30;56,85
COKE;Coca-Cola Consolidated, Inc.;1259,99;108,18;111,10;110,11;106,17;117,53;133,82;1280,71;1024,19;231,82
MRNA;Moderna, Inc.;41,58;27,75;27,68;28,14;26,12;25,70;35,01;42,82;147,72;62,00
NSANF;Nissan Motor Co., Ltd.;3,23;2,52;2,35;2,44;2,53;2,41;2,95;2,34;3,50;3,90
U;Unity Software Inc.;22,47;24,23;24,84;24,69;24,79;21,84;21,51;26,12;17,91;0,00
AAL;American Airlines Group Inc.;17,43;11,06;11,84;11,76;11,27;11,67;10,93;17,24;11,50;16,74
DLAKF;Deutsche Lufthansa AG;6,51;8,42;8,42;8,30;8,30;7,02;8,11;6,91;6,67;12,10
GTLB;GitLab Inc.;56,35;43,37;48,51;48,64;48,77;52,06;52,79;61,04;46,28;0,00
RAIFF;Raiffeisen Bank International AG;18,69;25,00;25,00;25,00;25,00;25,00;25,00;18,69;18,15;17,05
CRERF;Carrefour SA;14,15;14,56;14,82;14,82;14,86;15,33;14,05;14,76;16,15;15,95
YAMHF;Yamaha Motor Co., Ltd.;8,35;7,45;7,45;7,45;7,45;7,88;8,13;8,82;9,33;5,08
PARA;Paramount Global;10,46;12,24;12,17;12,00;11,90;11,95;11,58;11,63;11,12;22,90
DBX;Dropbox, Inc.;30,04;28,37;28,94;29,47;29,51;29,29;25,25;30,45;21,70;21,03
RICOF;Ricoh Company, Ltd.;10,50;9,61;9,61;9,61;9,61;9,13;11,01;10,50;9,44;8,65
IVZ;Invesco Ltd.;17,48;15,07;14,81;14,68;14,25;15,59;15,25;18,39;15,19;10,34
BXSL;Blackstone Secured Lending Fund;32,31;31,88;32,00;31,94;31,77;30,62;31,96;32,15;31,40;0,00
NTOIF;Neste Oyj;12,00;10,80;10,80;10,80;9,81;10,36;9,95;13,40;19,83;38,15
LEVI;Levi Strauss & Co.;17,30;17,33;17,55;17,52;17,28;17,74;16,36;17,37;23,71;13,79
KMERF;Komercní banka, a.s.;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;24,80
EJTTF;easyJet plc;6,57;8,44;7,64;7,64;7,90;7,13;6,61;7,66;5,92;10,00
WHR;Whirlpool Corporation;114,48;87,39;87,98;84,58;82,07;83,57;91,05;123,47;94,05;122,10
