25-08-2025;Name;2025-01-01;2025-08-24;2025-08-23;2025-08-22;2025-08-18;2025-07-25;2025-05-25;2025-02-25;2024-08-25;2020-08-25
NSRGF;Nestlé S.A.;81,02;81,02;81,02;81,02;81,02;81,02;81,02;81,02;105,13;121,96
CSCO;Cisco Systems, Inc.;59,20;67,32;67,32;67,32;66,95;68,69;63,11;64,27;50,74;41,96
PM;Philip Morris International Inc.;120,35;171,75;171,75;171,75;166,60;160,92;178,19;157,42;120,15;79,62
TOYOF;Toyota Motor Corporation;19,64;19,64;19,64;19,64;19,64;19,64;19,64;19,64;18,34;66,21
AZN;AstraZeneca PLC;65,52;65,52;65,52;65,52;65,52;65,52;65,52;65,52;86,66;57,01
IBM;International Business Machines Corporation;219,83;219,83;219,83;219,83;219,83;219,83;219,83;219,83;196,10;119,16
GS;The Goldman Sachs Group, Inc.;572,62;572,62;572,62;572,62;572,62;572,62;572,62;572,62;509,42;206,00
MS;Morgan Stanley;125,72;125,72;125,72;125,72;125,72;125,72;125,72;125,72;101,89;52,05
NVS;Novartis AG;97,31;97,31;97,31;97,31;97,31;97,31;97,31;97,31;118,56;86,45
GE;GE Aerospace;166,79;166,79;166,79;166,79;166,79;166,79;166,79;166,79;171,22;32,85
HBCYF;HSBC Holdings plc;9,47;9,47;9,47;9,47;9,47;9,47;9,47;9,47;8,19;4,39
MCD;McDonald's Corporation;289,89;289,89;289,89;289,89;289,89;289,89;289,89;289,89;289,52;212,65
ACN;Accenture plc;351,79;351,79;351,79;351,79;351,79;351,79;351,79;351,79;333,27;238,21
PEP;PepsiCo, Inc.;152,06;152,06;152,06;152,06;152,06;152,06;152,06;152,06;175,87;137,30
AXP;American Express Company;296,79;296,79;296,79;296,79;296,79;296,79;296,79;296,79;251,30;99,05
RYDAF;Shell plc;29,90;29,90;29,90;29,90;29,90;29,90;29,90;29,90;35,21;14,85
DIS;The Walt Disney Company;111,35;111,35;111,35;111,35;111,35;111,35;111,35;111,35;90,56;129,79
LRLCY;L'Oréal S.A.;70,41;70,41;70,41;70,41;70,41;70,41;70,41;70,41;88,33;66,27
T;AT&T Inc.;22,77;22,77;22,77;22,77;22,77;22,77;22,77;22,77;19,73;22,58
C;Citigroup Inc.;70,39;70,39;70,39;70,39;70,39;70,39;70,39;70,39;62,14;51,65
ADBE;Adobe Inc.;444,68;444,68;444,68;444,68;444,68;444,68;444,68;444,68;558,30;484,43
BX;Blackstone Inc.;172,42;172,42;172,42;172,42;172,42;172,42;172,42;172,42;139,28;53,03
PLTR;Palantir Technologies Inc.;75,63;75,63;75,63;75,63;75,63;75,63;75,63;75,63;31,78;0,00
NOW;ServiceNow, Inc.;1060,12;1060,12;1060,12;1060,12;1060,12;1060,12;1060,12;1060,12;828,27;457,93
DTEGY;Deutsche Telekom AG;29,85;29,85;29,85;29,85;29,85;29,85;29,85;29,85;28,18;18,02
VZ;Verizon Communications Inc.;39,99;39,99;39,99;39,99;39,99;39,99;39,99;39,99;41,21;59,42
SIEGY;Siemens Aktiengesellschaft;96,68;96,68;96,68;96,68;96,68;96,68;96,68;96,68;93,61;70,40
TXN;Texas Instruments Incorporated;187,51;187,51;187,51;187,51;187,51;187,51;187,51;187,51;209,88;141,66
QCOM;QUALCOMM Incorporated;153,62;153,62;153,62;153,62;153,62;153,62;153,62;153,62;173,50;115,95
INTU;Intuit Inc.;628,50;628,50;628,50;628,50;628,50;628,50;628,50;628,50;619,85;336,42
MBFJF;Mitsubishi UFJ Financial Group, Inc.;10,65;10,65;10,65;10,65;10,65;10,65;10,65;10,65;10,45;4,10
SNEJF;Sony Group Corporation;21,50;21,50;21,50;21,50;21,50;21,50;21,50;21,50;18,48;15,98
SPGI;S&P Global Inc.;498,03;498,03;498,03;498,03;498,03;498,03;498,03;498,03;500,59;358,50
BKNG;Booking Holdings Inc.;4968,42;4968,42;4968,42;4968,42;4968,42;4968,42;4968,42;4968,42;3830,58;1853,80
CAT;Caterpillar Inc.;362,76;362,76;362,76;362,76;362,76;362,76;362,76;362,76;348,41;141,15
AMD;Advanced Micro Devices, Inc.;120,79;120,79;120,79;120,79;120,79;120,79;120,79;120,79;154,98;86,35
UBER;Uber Technologies, Inc.;60,32;60,32;60,32;60,32;60,32;60,32;60,32;60,32;74,30;31,19
XIACY;Xiaomi Corporation;21,86;21,86;21,86;21,86;21,86;21,86;21,86;21,86;12,11;0,00
BLK;BlackRock, Inc.;1025,11;1025,11;1025,11;1025,11;1025,11;1025,11;1025,11;1025,11;882,84;591,15
UNP;Union Pacific Corporation;228,04;228,04;228,04;228,04;228,04;228,04;228,04;228,04;246,85;194,90
PFE;Pfizer Inc.;26,53;25,88;25,88;25,88;25,07;24,79;23,32;26,74;28,90;36,44
EADSY;Airbus SE;39,84;39,84;39,84;39,84;39,84;39,84;39,84;39,84;39,39;21,18
UL;Unilever PLC;56,70;63,06;63,06;63,06;61,29;60,43;63,78;55,90;63,60;60,18
BYDDY;BYD Company Limited;67,97;14,84;14,84;14,84;14,50;16,49;19,71;16,69;58,12;19,05
HON;Honeywell International Inc.;225,89;225,89;225,89;225,89;225,89;225,89;225,89;225,89;202,48;164,53
SHOP;Shopify Inc.;106,33;142,11;142,11;142,11;143,11;124,43;101,51;110,95;76,14;103,72
ALIZF;Allianz SE;313,16;430,00;430,00;430,00;446,50;406,00;385,00;340,28;299,75;219,98
SBGSY;Schneider Electric S.E.;49,64;49,64;49,64;49,64;49,64;49,64;49,64;49,64;50,77;25,09
SBUX;Starbucks Corporation;91,25;91,25;91,25;91,25;91,25;91,25;91,25;91,25;94,02;82,72
BA;The Boeing Company;177,00;230,12;230,12;230,12;232,41;233,06;202,36;178,27;174,96;174,73
HTHIF;Hitachi, Ltd.;25,29;25,29;25,29;25,29;25,29;25,29;25,29;25,29;24,95;6,69
UNCFF;UniCredit S.p.A.;40,01;82,45;82,45;82,45;81,40;72,35;63,99;51,80;40,90;10,02
CHDRF;Christian Dior SE;614,00;539,45;539,45;539,45;527,54;529,59;498,65;675,61;699,00;419,00
SPOT;Spotify Technology S.A.;447,38;692,99;692,99;692,99;728,07;693,10;653,82;588,57;342,49;268,69
NKE;NIKE, Inc.;75,67;78,38;78,38;78,38;77,43;76,27;60,02;81,72;84,05;111,51
ETN;Eaton Corporation plc;331,87;347,61;347,61;347,61;353,50;392,17;321,06;287,55;300,00;102,82
LMT;Lockheed Martin Corporation;485,94;446,20;446,20;446,20;440,64;421,17;468,88;448,46;555,01;394,84
BCDRF;Banco Santander, S.A.;4,30;9,79;9,79;9,79;9,86;8,89;7,88;6,40;4,82;2,03
UPS;United Parcel Service, Inc.;126,10;88,82;88,82;88,82;86,51;103,56;95,37;118,11;127,97;159,04
MU;Micron Technology, Inc.;84,16;117,68;117,68;117,68;123,55;111,26;93,37;93,22;102,85;45,10
BNPQF;BNP Paribas SA;60,15;96,48;96,48;96,48;95,59;93,58;83,80;76,20;67,64;43,46
INTC;Intel Corporation;20,05;24,80;24,80;24,80;23,66;20,70;20,05;22,99;20,54;49,43
USB-PH;U.S. Bancorp;22,05;20,56;20,56;20,56;20,36;20,65;20,68;23,13;21,80;22,71
MCO;Moody's Corporation;473,37;516,01;516,01;516,01;509,22;512,95;469,65;501,90;479,38;285,38
ABNB;Airbnb, Inc.;131,41;129,92;129,92;129,92;125,49;141,31;126,72;141,55;116,85;0,00
AXAHY;AXA SA;35,58;49,89;49,89;49,89;49,88;49,79;46,59;39,59;38,00;20,88
MDLZ;Mondelez International, Inc.;59,73;63,41;63,41;63,41;61,84;70,58;66,14;65,88;71,23;57,89
NTDOF;Nintendo Co., Ltd.;58,65;94,51;94,51;94,51;99,65;86,70;82,25;75,90;55,22;53,00
GEV;GE Vernova Inc.;328,93;607,07;607,07;607,07;625,02;644,59;464,39;317,69;183,29;0,00
RYCEF;Rolls-Royce Holdings plc;7,05;14,29;14,29;14,29;14,76;13,20;11,32;7,86;6,59;3,40
IBKR;Interactive Brokers Group, Inc.;176,67;62,40;62,40;62,40;63,64;65,50;51,65;50,24;123,40;51,80
MMM;3M Company;129,09;158,72;158,72;158,72;152,86;151,27;147,62;146,54;130,55;136,37
RACE;Ferrari N.V.;424,84;471,02;471,02;471,02;463,17;517,65;476,22;504,50;483,94;197,31
DASH;DoorDash, Inc.;167,75;247,32;247,32;247,32;253,34;249,92;206,15;191,27;128,81;0,00
FTNT;Fortinet, Inc.;94,48;80,02;80,02;80,02;80,76;104,82;103,16;108,06;74,73;26,66
LDNXF;London Stock Exchange Group plc;138,71;128,80;128,80;128,80;125,50;134,95;155,40;140,75;128,95;118,00
MAR;Marriott International, Inc.;278,94;273,82;273,82;273,82;266,26;279,11;257,70;277,46;225,26;98,77
CL;Colgate-Palmolive Company;90,91;85,94;85,94;85,94;84,26;87,93;92,59;92,29;104,21;78,59
CMG;Chipotle Mexican Grill, Inc.;60,30;43,64;43,64;43,64;43,38;46,76;50,63;52,47;53,71;25,39
JDCMF;JD.com, Inc.;17,53;14,10;14,10;14,10;14,10;16,88;17,25;21,00;14,43;0,00
MSI;Motorola Solutions, Inc.;462,23;461,91;461,91;461,91;461,18;428,00;418,92;426,47;430,40;154,78
TEAM;Atlassian Corporation;243,38;170,79;170,79;170,79;169,17;203,00;206,82;284,26;160,00;172,59
PYPL;PayPal Holdings, Inc.;85,35;69,90;69,90;69,90;69,53;77,98;69,85;74,07;71,70;201,67
MTSUY;Mitsubishi Corporation;16,32;22,22;22,22;22,22;21,65;20,53;20,39;17,65;21,29;0,00
LLDTF;Lloyds Banking Group plc;0,69;1,06;1,06;1,06;1,13;1,18;1,00;0,92;0,72;0,37
MBGAF;Mercedes-Benz Group AG;55,27;64,55;64,55;64,55;61,39;65,18;57,56;64,00;69,43;50,30
DELL;Dell Technologies Inc.;115,24;130,84;130,84;130,84;138,13;131,22;112,11;110,65;112,01;30,73
VOLVF;AB Volvo (publ);24,30;31,37;31,37;31,37;30,73;30,70;28,01;31,05;25,30;18,70
HLT;Hilton Worldwide Holdings Inc.;247,16;277,50;277,50;277,50;269,15;273,65;244,77;257,95;217,09;88,44
FDX;FedEx Corporation;281,33;236,80;236,80;236,80;227,72;243,20;216,61;256,48;297,18;214,31
MET;MetLife, Inc.;81,88;81,49;81,49;81,49;77,74;78,56;77,21;82,20;74,34;38,66
VLKPF;Volkswagen AG;93,27;120,00;120,00;120,00;110,13;115,64;106,50;110,76;107,44;162,55
ING;ING Groep N.V.;15,67;24,91;24,91;24,91;24,69;23,88;21,13;17,49;17,85;8,21
BCS;Barclays PLC;13,29;20,47;20,47;20,47;20,29;19,62;17,65;15,45;12,22;5,70
TGT;Target Corporation;135,18;99,24;99,24;99,24;104,95;106,05;94,29;127,39;158,50;152,85
DRPRF;Dr. Ing. h.c. F. Porsche AG;59,76;54,00;54,00;54,00;53,15;51,90;52,80;61,79;76,03;0,00
MNST;Monster Beverage Corporation;52,56;52,56;52,56;52,56;52,56;52,56;52,56;52,56;46,65;41,99
GM;General Motors Company;53,27;58,37;58,37;58,37;56,23;53,40;48,69;46,71;48,57;29,69
COIN;Coinbase Global, Inc.;248,30;319,85;319,85;319,85;320,73;391,66;263,16;212,49;211,40;0,00
O;Realty Income Corporation;53,41;58,92;58,92;58,92;57,87;57,90;55,53;56,24;61,09;60,63
DBOEF;Deutsche Börse AG;236,27;300,50;300,50;300,50;300,30;298,45;324,00;259,69;220,50;186,69
HINKF;Heineken N.V.;71,99;84,06;84,06;84,06;79,91;92,04;85,99;84,77;88,00;91,88
NET;Cloudflare, Inc.;107,68;196,17;196,17;196,17;202,37;198,42;158,04;143,14;82,39;39,03
MHVIY;Mitsubishi Heavy Industries Ltd;27,98;26,43;26,43;26,43;26,88;24,31;22,36;13,48;25,78;0,00
NDAQ;Nasdaq, Inc.;77,31;77,31;77,31;77,31;77,31;77,31;77,31;77,31;70,35;43,37
MHVYF;Mitsubishi Heavy Industries, Ltd.;14,22;14,22;14,22;14,22;14,22;14,22;14,22;14,22;13,10;2,50
WMMVF;Wal-Mart de México, S.A.B. de C.V.;2,60;3,09;3,09;3,09;2,99;2,88;3,38;2,80;3,28;2,50
ADDDF;adidas AG;240,89;197,50;197,50;197,50;191,08;234,95;240,35;255,73;244,53;309,49
DPSTF;Deutsche Post AG;35,25;46,18;46,18;46,18;48,50;47,80;42,81;38,26;42,24;46,65
DANOY;Danone S.A.;13,39;17,16;17,16;17,16;16,77;15,69;17,13;14,57;13,62;13,33
MSCI;MSCI Inc.;600,01;600,01;600,01;600,01;600,01;600,01;600,01;600,01;571,19;365,53
SMEGF;Siemens Energy AG;52,56;52,56;52,56;52,56;52,56;52,56;52,56;52,56;28,51;0,00
PCG;PG&E Corporation;20,18;20,18;20,18;20,18;20,18;20,18;20,18;20,18;18,80;9,11
GRMN;Garmin Ltd.;206,26;206,26;206,26;206,26;206,26;206,26;206,26;206,26;179,76;103,64
HNDAF;Honda Motor Co., Ltd.;9,69;9,69;9,69;9,69;9,69;9,69;9,69;9,69;10,03;8,31
RBLX;Roblox Corporation;57,86;117,52;117,52;117,52;119,95;118,82;82,26;59,40;44,16;0,00
CCEP;Coca-Cola Europacific Partners PLC;76,81;76,81;76,81;76,81;76,81;76,81;76,81;76,81;78,73;41,75
FJTSF;Fujitsu Limited;16,00;25,00;25,00;25,00;23,36;22,16;23,61;20,11;16,10;13,40
KHC;The Kraft Heinz Company;30,71;30,71;30,71;30,71;30,71;30,71;30,71;30,71;35,91;35,37
DAL;Delta Air Lines, Inc.;60,50;60,50;60,50;60,50;60,50;60,50;60,50;60,50;41,38;30,10
F;Ford Motor Company;9,90;9,90;9,90;9,90;9,90;9,90;9,90;9,90;11,27;6,94
SYY;Sysco Corporation;76,46;76,46;76,46;76,46;76,46;76,46;76,46;76,46;77,16;58,20
TTWO;Take-Two Interactive Software, Inc.;184,08;184,08;184,08;184,08;184,08;184,08;184,08;184,08;159,39;173,02
HSY;The Hershey Company;169,35;181,43;181,43;181,43;178,40;187,12;155,35;178,65;196,33;148,67
HYMTF;Hyundai Motor Company;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;62,88;34,00
DTGHF;Daimler Truck Holding AG;37,66;37,66;37,66;37,66;37,66;37,66;37,66;37,66;38,06;0,00
ASAZF;ASSA ABLOY AB (publ);28,55;28,55;28,55;28,55;28,55;28,55;28,55;28,55;30,65;23,05
KBCSF;KBC Group NV;78,14;78,14;78,14;78,14;78,14;78,14;78,14;78,14;72,40;56,45
ENAKF;E.ON SE;11,65;11,65;11,65;11,65;11,65;11,65;11,65;11,65;13,56;11,91
VICI;VICI Properties Inc.;29,21;29,21;29,21;29,21;29,21;29,21;29,21;29,21;32,90;22,90
CAJFF;Canon Inc.;32,88;29,30;29,30;29,30;31,34;25,36;32,79;32,65;32,16;16,81
SCGLY;Société Générale Société anonyme;5,65;13,63;13,63;13,63;13,59;12,08;10,75;8,24;4,84;3,22
MIELF;Mitsubishi Electric Corporation;16,46;16,46;16,46;16,46;16,46;16,46;16,46;16,46;15,05;13,80
TSCDY;Tesco PLC;14,02;17,47;17,47;17,47;16,98;17,35;15,57;14,37;14,04;11,37
BSBR;Banco Santander (Brasil) S.A.;3,91;3,91;3,91;3,91;3,91;3,91;3,91;3,91;5,72;5,27
ORANY;Orange S.A.;9,84;16,95;16,95;16,95;16,89;15,68;15,11;11,92;11,48;11,77
EBAY;eBay Inc.;61,95;61,95;61,95;61,95;61,95;61,95;61,95;61,95;58,88;58,05
ZTCOF;ZTE Corporation;2,72;2,72;2,72;2,72;2,72;2,72;2,72;2,72;1,85;2,91
UAL;United Airlines Holdings, Inc.;97,10;97,10;97,10;97,10;97,10;97,10;97,10;97,10;43,32;35,22
PCRHY;Panasonic Holdings Corporation;10,25;10,25;10,25;10,25;10,25;10,25;10,25;10,25;8,19;0,00
EBKDY;Erste Group Bank AG;30,73;49,16;49,16;49,16;50,30;46,26;39,89;35,47;27,13;12,29
HPQ;HP Inc.;32,63;27,74;27,74;27,74;26,83;25,68;27,98;34,10;35,66;18,44
RDDT;Reddit, Inc.;163,44;163,44;163,44;163,44;163,44;163,44;163,44;163,44;59,21;0,00
NOKBF;Nokia Oyj;4,38;4,20;4,20;4,20;4,18;4,37;5,21;5,00;4,07;5,03
TEFOF;Telefónica, S.A.;3,80;3,80;3,80;3,80;3,80;3,80;3,80;3,80;4,68;4,09
CRZBY;Commerzbank AG;16,17;42,69;42,69;42,69;42,11;35,37;29,40;21,41;14,62;5,60
FUJIF;FUJIFILM Holdings Corporation;19,20;24,30;24,30;24,30;23,68;21,90;22,00;19,75;21,67;15,60
TYIDF;Toyota Industries Corporation;71,88;106,94;106,94;106,94;106,94;112,00;124,50;85,00;72,80;56,45
WBD;Warner Bros. Discovery, Inc.;10,57;10,57;10,57;10,57;10,57;10,57;10,57;10,57;8,05;22,86
SZKMF;Suzuki Motor Corporation;10,44;10,44;10,44;10,44;10,44;10,44;10,44;10,44;11,30;10,15
RYAAY;Ryanair Holdings plc;43,59;43,59;43,59;43,59;43,59;43,59;43,59;43,59;42,31;33,57
FOXA;Fox Corporation;48,58;59,42;59,42;59,42;57,57;56,67;55,04;56,91;41,01;26,90
GDDY;GoDaddy Inc.;197,37;197,37;197,37;197,37;197,37;197,37;197,37;197,37;162,45;83,02
HPE;Hewlett Packard Enterprise Company;21,35;22,45;22,45;22,45;21,63;20,73;17,42;20,29;19,21;9,33
WRB;W. R. Berkley Corporation;58,52;72,14;72,14;72,14;70,50;68,99;73,08;62,82;58,22;27,38
PRDSF;Prada S.p.A.;8,01;5,19;5,19;5,19;5,19;5,86;6,13;8,60;6,91;4,27
GIB;CGI Inc.;109,32;96,96;96,96;96,96;94,09;101,11;106,36;113,25;109,53;68,74
VRSN;VeriSign, Inc.;206,96;206,96;206,96;206,96;206,96;206,96;206,96;206,96;179,32;205,70
VOD;Vodafone Group Public Limited Company;8,49;11,92;11,92;11,92;11,70;11,43;10,47;8,75;9,72;15,19
ZM;Zoom Communications Inc.;81,61;82,47;82,47;82,47;73,64;74,82;79,28;74,22;70,14;290,44
VEOEF;Veolia Environnement SA;27,85;35,43;35,43;35,43;35,13;36,23;35,20;28,60;32,90;22,19
NCBDY;BANDAI NAMCO Holdings Inc.;11,81;18,69;18,69;18,69;19,16;16,36;16,46;17,06;10,66;10,08
STX;Seagate Technology Holdings plc;86,31;159,21;159,21;159,21;158,70;150,89;112,74;99,72;104,41;45,44
SMCI;Super Micro Computer, Inc.;30,48;43,88;43,88;43,88;45,86;54,47;40,09;45,54;61,32;2,66
CZAVF;CEZ, a. s.;37,15;37,15;37,15;37,15;37,15;37,15;37,15;37,15;36,10;22,00
GFS;GLOBALFOUNDRIES Inc.;42,91;42,91;42,91;42,91;42,91;42,91;42,91;42,91;46,07;0,00
KB;KB Financial Group Inc.;56,90;56,90;56,90;56,90;56,90;56,90;56,90;56,90;66,30;31,89
UI;Ubiquiti Inc.;331,93;510,23;510,23;510,23;405,36;446,46;393,22;323,43;193,99;188,26
XROLF;Xero Limited;106,05;106,05;106,05;106,05;106,05;106,05;106,05;106,05;95,19;70,00
MDB;MongoDB, Inc.;232,81;232,81;232,81;232,81;232,81;232,81;232,81;232,81;247,61;216,33
SAABF;Saab AB (publ);21,27;21,27;21,27;21,27;21,27;21,27;21,27;21,27;23,84;8,05
BBY;Best Buy Co., Inc.;85,80;85,80;85,80;85,80;85,80;85,80;85,80;85,80;88,15;112,64
MITEF;Mitsubishi Estate Co., Ltd.;14,00;14,00;14,00;14,00;14,00;14,00;14,00;14,00;16,43;15,69
KOF;Coca-Cola FEMSA, S.A.B. de C.V.;77,89;77,89;77,89;77,89;77,89;77,89;77,89;77,89;89,43;43,87
TEVA;Teva Pharmaceutical Industries Limited;22,04;18,46;18,46;18,46;18,06;16,54;16,96;16,61;18,56;9,54
KONMY;Konami Group Corporation;47,42;47,42;47,42;47,42;47,42;47,42;47,42;47,42;43,74;0,00
LNVGY;Lenovo Group Limited;25,75;25,75;25,75;25,75;25,75;25,75;25,75;25,75;24,07;12,80
WMG;Warner Music Group Corp.;31,00;31,00;31,00;31,00;31,00;31,00;31,00;31,00;29,10;29,47
DPZ;Domino's Pizza, Inc.;419,76;450,99;450,99;450,99;444,85;485,53;480,43;470,14;425,28;419,36
DOCU;DocuSign, Inc.;89,94;74,81;74,81;74,81;71,70;79,87;84,61;81,66;57,44;205,09
WDC;Western Digital Corporation;45,07;76,97;76,97;76,97;76,29;68,82;50,18;49,07;48,64;25,93
OLYMY;Olympus Corporation;14,88;14,88;14,88;14,88;14,88;14,88;14,88;14,88;18,54;19,87
CCHGY;Coca-Cola HBC AG;33,95;33,95;33,95;33,95;33,95;33,95;33,95;33,95;35,86;26,32
RNLSY;Renault SA;9,60;7,81;7,81;7,81;7,56;8,05;10,75;10,16;9,60;5,78
LOGI;Logitech International S.A.;82,35;103,09;103,09;103,09;98,46;96,77;83,84;104,42;92,26;73,89
OMVKY;OMV Aktiengesellschaft;9,57;14,37;14,37;14,37;13,76;13,64;13,31;11,06;10,82;8,34
FUJHY;Subaru Corporation;8,99;10,07;10,07;10,07;10,02;9,58;9,03;8,96;9,40;10,49
ASUUY;ASUSTeK Computer Inc.;91,23;91,23;91,23;91,23;91,23;91,23;91,23;91,23;75,51;36,93
POAHF;Porsche Automobil Holding SE;37,80;37,80;37,80;37,80;37,80;37,80;37,80;37,80;43,36;60,56
COKE;Coca-Cola Consolidated, Inc.;1259,99;119,23;119,23;119,23;115,65;118,80;114,36;139,32;1350,00;274,59
MRNA;Moderna, Inc.;41,58;41,58;41,58;41,58;41,58;41,58;41,58;41,58;82,44;66,25
NSANF;Nissan Motor Co., Ltd.;3,23;3,23;3,23;3,23;3,23;3,23;3,23;3,23;2,93;3,95
U;Unity Software Inc.;22,47;39,16;39,16;39,16;38,34;32,77;20,75;25,65;17,88;0,00
AAL;American Airlines Group Inc.;17,43;17,43;17,43;17,43;17,43;17,43;17,43;17,43;10,39;13,14
DLAKF;Deutsche Lufthansa AG;6,51;9,14;9,14;9,14;9,50;9,00;7,37;7,26;5,88;10,37
GTLB;GitLab Inc.;56,35;56,35;56,35;56,35;56,35;56,35;56,35;56,35;46,98;0,00
RAIFF;Raiffeisen Bank International AG;18,69;18,69;18,69;18,69;18,69;18,69;18,69;18,69;19,50;18,19
CRERF;Carrefour SA;14,15;14,15;14,15;14,15;14,15;14,15;14,15;14,15;16,00;15,86
YAMHF;Yamaha Motor Co., Ltd.;8,35;8,35;8,35;8,35;8,35;8,35;8,35;8,35;8,50;5,27
PARA;Paramount Global;10,46;10,46;10,46;10,46;10,46;10,46;10,46;10,46;11,36;27,57
DBX;Dropbox, Inc.;30,04;28,82;28,82;28,82;27,90;27,77;28,59;26,42;24,33;20,14
RICOF;Ricoh Company, Ltd.;10,50;10,50;10,50;10,50;10,50;10,50;10,50;10,50;9,23;7,20
IVZ;Invesco Ltd.;17,48;17,48;17,48;17,48;17,48;17,48;17,48;17,48;17,20;10,70
BXSL;Blackstone Secured Lending Fund;32,31;32,31;32,31;32,31;32,31;32,31;32,31;32,31;29,53;0,00
NTOIF;Neste Oyj;12,00;17,15;17,15;17,15;17,28;16,10;9,81;8,98;22,30;52,26
LEVI;Levi Strauss & Co.;17,30;21,31;21,31;21,31;21,04;20,45;17,74;18,15;19,50;12,67
KMERF;Komercní banka, a.s.;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;23,05
EJTTF;easyJet plc;6,57;6,57;6,57;6,57;6,57;6,57;6,57;6,57;5,44;7,35
WHR;Whirlpool Corporation;114,48;114,48;114,48;114,48;114,48;114,48;114,48;114,48;102,37;180,53
