20-08-2025;Name;2025-01-01;2025-08-19;2025-08-18;2025-08-17;2025-08-13;2025-07-20;2025-05-20;2025-02-20;2024-08-20;2020-08-20
JNJ;Johnson & Johnson;144,62;177,80;176,25;176,64;174,42;163,70;153,66;159,68;160,16;151,42
HD;The Home Depot, Inc.;388,99;407,20;394,70;399,38;407,18;359,40;377,05;394,64;367,27;280,68
LVMUY;LVMH Moët Hennessy - Louis Vuitton, Société Européenne;130,69;114,04;111,45;111,99;110,26;109,72;113,75;145,65;150,73;91,19
BABAF;Alibaba Group Holding Limited;10,02;15,01;13,83;15,14;15,76;15,02;15,81;17,15;10,44;32,17
SAP;SAP SE;246,21;274,23;276,72;277,85;278,82;305,97;299,27;287,92;217,77;162,98
TMUS;T-Mobile US, Inc.;220,73;258,22;255,18;254,63;250,84;227,21;241,21;265,40;196,22;115,40
KO;The Coca-Cola Company;62,26;70,13;69,13;69,92;70,46;69,85;71,69;70,04;69,38;47,35
SSNLF;Samsung Electronics Co., Ltd.;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;44,20
CRM;Salesforce, Inc.;334,33;246,00;243,97;242,44;237,03;262,38;288,06;318,43;261,84;209,51
CVX;Chevron Corporation;144,84;152,00;155,32;156,55;155,87;150,04;137,27;158,79;144,69;84,81
WFC;Wells Fargo & Company;70,24;77,53;77,44;77,10;77,89;80,64;75,52;78,63;56,15;23,75
NSRGF;Nestlé S.A.;81,02;89,99;89,83;90,84;89,22;96,87;104,86;91,02;104,33;121,05
CSCO;Cisco Systems, Inc.;59,20;66,76;66,95;66,20;70,40;68,05;63,42;64,67;50,24;42,31
PM;Philip Morris International Inc.;120,35;168,77;166,60;166,19;165,88;178,73;174,12;151,57;118,98;78,22
TOYOF;Toyota Motor Corporation;19,64;19,35;19,77;19,05;19,00;16,91;18,48;18,07;18,28;67,65
AZN;AstraZeneca PLC;65,52;79,54;79,12;79,17;77,94;68,79;69,92;74,56;85,13;56,49
IBM;International Business Machines Corporation;219,83;241,28;239,45;239,72;240,07;285,87;266,95;264,74;196,03;117,73
GS;The Goldman Sachs Group, Inc.;572,62;721,38;730,96;730,72;744,69;708,26;606,52;642,26;497,34;201,85
MS;Morgan Stanley;125,72;144,07;144,78;144,63;147,76;140,83;129,13;134,34;100,78;50,80
NVS;Novartis AG;97,31;124,95;124,01;124,21;121,20;114,25;112,28;107,31;117,13;87,14
GE;GE Aerospace;166,79;265,93;268,45;267,85;268,86;263,27;235,26;208,74;169,99;31,25
HBCYF;HSBC Holdings plc;9,47;12,72;12,78;13,12;12,90;12,55;11,90;11,12;8,66;4,33
MCD;McDonald's Corporation;289,89;310,93;308,70;308,93;305,07;297,07;319,80;303,05;285,63;209,88
ACN;Accenture plc;351,79;255,88;249,13;247,01;245,68;282,44;320,18;384,84;330,37;236,61
PEP;PepsiCo, Inc.;152,06;152,16;149,55;150,40;149,35;143,24;131,80;149,10;175,85;136,72
AXP;American Express Company;296,79;306,10;307,05;305,47;306,87;307,95;296,17;303,86;253,08;96,72
RYDAF;Shell plc;29,90;35,38;35,71;35,24;36,15;35,32;34,49;33,52;35,65;14,80
DIS;The Walt Disney Company;111,35;116,27;116,55;115,39;116,64;121,42;112,36;110,55;89,74;128,12
LRLCY;L'Oréal S.A.;70,41;93,03;91,69;92,09;90,96;84,04;86,02;70,89;85,68;66,39
T;AT&T Inc.;22,77;28,98;28,92;28,87;28,40;26,94;27,78;26,15;19,49;22,41
C;Citigroup Inc.;70,39;93,74;94,22;93,69;94,65;93,45;75,90;81,34;61,31;49,58
ADBE;Adobe Inc.;444,68;361,03;357,24;354,85;351,07;365,79;417,61;454,69;562,25;478,48
BX;Blackstone Inc.;172,42;167,29;169,22;171,62;176,62;168,72;144,20;163,90;132,98;52,49
PLTR;Palantir Technologies Inc.;75,63;157,75;174,03;177,17;184,37;153,52;125,59;106,27;32,32;0,00
NOW;ServiceNow, Inc.;1060,12;886,78;892,05;867,24;863,30;963,40;1021,84;967,98;838,22;453,34
DTEGY;Deutsche Telekom AG;29,85;36,43;36,23;36,17;35,58;35,28;38,08;36,05;27,89;17,83
VZ;Verizon Communications Inc.;39,99;44,94;44,39;44,24;43,71;40,84;44,22;42,49;40,85;58,96
SIEGY;Siemens Aktiengesellschaft;96,68;137,90;136,30;136,84;135,09;130,08;125,46;116,04;91,13;69,03
TXN;Texas Instruments Incorporated;187,51;195,94;194,33;194,57;193,29;216,62;188,71;203,96;202,54;138,57
QCOM;QUALCOMM Incorporated;153,62;156,25;158,90;157,85;156,59;154,80;153,82;173,70;172,11;110,66
INTU;Intuit Inc.;628,50;701,03;717,21;716,74;711,71;752,63;671,16;579,08;667,28;320,06
MBFJF;Mitsubishi UFJ Financial Group, Inc.;10,65;15,78;15,78;15,89;15,08;12,71;13,63;13,00;10,45;3,94
SNEJF;Sony Group Corporation;21,50;28,28;29,51;29,51;28,02;25,40;25,83;24,63;17,79;16,33
SPGI;S&P Global Inc.;498,03;554,43;551,21;556,47;562,58;524,38;522,94;535,43;497,86;361,22
BKNG;Booking Holdings Inc.;4968,42;5584,08;5532,00;5454,29;5447,92;5702,90;5310,68;5018,23;3702,50;1768,69
CAT;Caterpillar Inc.;362,76;416,09;412,64;407,79;413,70;413,71;349,49;349,15;343,30;137,48
AMD;Advanced Micro Devices, Inc.;120,79;166,55;176,14;177,51;184,42;156,99;113,51;114,17;156,40;82,77
UBER;Uber Technologies, Inc.;60,32;95,32;93,98;92,60;90,83;90,59;91,87;81,26;73,31;31,41
XIACY;Xiaomi Corporation;21,86;33,50;34,26;33,74;34,28;36,37;35,12;32,52;11,29;0,00
BLK;BlackRock, Inc.;1025,11;1128,47;1136,12;1135,01;1160,03;1103,59;997,71;989,38;860,97;583,36
UNP;Union Pacific Corporation;228,04;223,77;220,08;220,78;223,18;224,87;228,33;247,65;246,50;189,92
PFE;Pfizer Inc.;26,53;25,32;25,07;25,14;25,16;24,47;23,52;25,90;28,90;36,74
EADSY;Airbus SE;39,84;53,19;53,85;54,30;52,77;53,91;45,71;43,24;38,46;20,45
UL;Unilever PLC;56,70;61,97;61,29;61,00;62,44;59,70;63,29;55,54;61,36;60,07
BYDDY;BYD Company Limited;67,97;14,46;14,50;14,39;14,91;16,13;19,06;16,44;56,55;18,14
HON;Honeywell International Inc.;225,89;216,74;216,40;216,77;219,74;236,54;225,06;211,35;200,07;156,17
SHOP;Shopify Inc.;106,33;139,25;143,11;141,47;150,09;127,07;106,43;123,47;74,87;103,96
ALIZF;Allianz SE;313,16;430,04;446,50;441,97;428,00;413,85;392,83;338,00;298,43;214,64
SBGSY;Schneider Electric S.E.;49,64;51,81;51,11;51,58;51,20;54,82;50,10;53,16;49,81;24,51
SBUX;Starbucks Corporation;91,25;90,93;92,54;90,60;94,18;93,80;85,59;113,34;93,01;77,22
BA;The Boeing Company;177,00;225,00;232,41;235,26;233,37;229,34;207,67;180,88;172,10;169,58
HTHIF;Hitachi, Ltd.;25,29;29,30;29,25;29,27;28,63;29,55;27,85;27,90;24,50;6,66
UNCFF;UniCredit S.p.A.;40,01;80,97;81,40;82,21;81,07;67,66;65,65;50,11;41,40;9,55
CHDRF;Christian Dior SE;614,00;527,54;527,54;527,54;527,54;529,59;522,56;690,00;614,91;426,00
SPOT;Spotify Technology S.A.;447,38;719,35;728,07;732,81;695,00;695,48;658,61;636,77;346,28;269,33
NKE;NIKE, Inc.;75,67;76,88;77,43;76,97;77,20;72,47;62,56;77,23;83,56;108,01
ETN;Eaton Corporation plc;331,87;349,00;353,50;351,03;357,49;378,62;328,25;308,82;296,24;99,47
LMT;Lockheed Martin Corporation;485,94;441,10;440,64;437,56;442,57;463,96;475,82;436,29;557,01;387,88
BCDRF;Banco Santander, S.A.;4,30;9,52;9,86;9,60;9,58;8,72;7,93;6,16;4,40;2,30
UPS;United Parcel Service, Inc.;126,10;87,80;86,51;88,48;88,18;99,22;97,55;116,60;128,88;159,55
MU;Micron Technology, Inc.;84,16;122,05;123,55;120,87;124,27;114,39;98,10;103,18;107,99;42,99
BNPQF;BNP Paribas SA;60,15;95,59;95,59;95,59;94,90;95,00;93,03;72,51;67,13;42,86
INTC;Intel Corporation;20,05;25,31;23,66;24,56;22,22;23,10;21,27;26,09;20,99;49,17
USB-PH;U.S. Bancorp;22,05;20,48;20,36;20,27;20,40;20,97;20,93;22,99;21,82;23,45
MCO;Moody's Corporation;473,37;512,00;509,22;516,46;521,13;499,90;486,99;511,62;473,54;283,46
ABNB;Airbnb, Inc.;131,41;126,00;125,49;125,10;124,55;139,34;132,13;155,31;117,38;0,00
AXAHY;AXA SA;35,58;50,00;49,88;50,70;50,12;48,44;46,95;38,68;37,17;20,65
MDLZ;Mondelez International, Inc.;59,73;62,66;61,84;62,08;62,19;69,81;65,87;62,17;70,98;57,24
NTDOF;Nintendo Co., Ltd.;58,65;96,50;99,65;97,78;96,58;85,34;79,84;76,81;55,00;50,50
GEV;GE Vernova Inc.;328,93;603,13;625,02;621,91;634,31;574,60;450,04;359,68;184,00;0,00
RYCEF;Rolls-Royce Holdings plc;7,05;14,54;14,76;14,71;14,80;13,41;11,00;7,83;6,47;3,38
IBKR;Interactive Brokers Group, Inc.;176,67;62,41;63,64;63,31;63,49;64,05;52,58;56,50;120,76;52,27
MMM;3M Company;129,09;154,34;152,86;152,39;160,20;153,23;154,15;149,08;127,70;136,26
RACE;Ferrari N.V.;424,84;471,50;463,17;460,55;451,21;505,40;499,02;508,15;466,73;195,02
DASH;DoorDash, Inc.;167,75;248,37;253,34;248,00;254,20;239,17;205,18;202,25;127,54;0,00
FTNT;Fortinet, Inc.;94,48;78,09;80,76;79,11;79,33;105,42;104,79;114,21;75,57;26,72
LDNXF;London Stock Exchange Group plc;138,71;125,30;125,50;124,27;125,20;147,10;153,50;147,65;128,90;117,54
MAR;Marriott International, Inc.;278,94;266,78;266,26;265,20;269,70;272,58;267,34;287,20;223,13;94,02
CL;Colgate-Palmolive Company;90,91;85,85;84,26;85,07;86,34;86,84;91,99;87,87;103,06;78,25
CMG;Chipotle Mexican Grill, Inc.;60,30;43,25;43,38;44,04;43,48;53,93;51,47;53,05;51,94;24,80
JDCMF;JD.com, Inc.;17,53;14,10;14,10;14,10;18,06;16,08;16,67;21,00;14,69;0,00
MSI;Motorola Solutions, Inc.;462,23;460,41;461,18;460,31;470,20;420,46;422,93;434,51;426,38;151,61
TEAM;Atlassian Corporation;243,38;166,21;169,17;167,00;163,99;194,86;214,49;298,49;156,29;167,85
PYPL;PayPal Holdings, Inc.;85,35;69,05;69,53;69,23;70,63;74,17;72,61;77,63;71,89;198,18
MTSUY;Mitsubishi Corporation;16,32;21,64;21,65;21,47;21,53;19,30;20,09;15,74;20,36;0,00
LLDTF;Lloyds Banking Group plc;0,69;1,06;1,13;1,13;1,12;0,95;1,01;0,80;0,72;0,36
MBGAF;Mercedes-Benz Group AG;55,27;62,69;61,39;62,28;61,66;59,35;59,95;62,50;67,78;49,89
DELL;Dell Technologies Inc.;115,24;135,20;138,13;138,28;139,14;131,24;114,23;119,89;110,71;30,24
VOLVF;AB Volvo (publ);24,30;30,67;30,73;30,78;30,76;26,82;28,56;30,61;25,71;18,50
HLT;Hilton Worldwide Holdings Inc.;247,16;271,73;269,15;267,73;272,85;272,68;253,41;267,81;212,41;85,10
FDX;FedEx Corporation;281,33;233,13;227,72;227,26;230,50;226,62;221,14;268,46;288,44;208,82
MET;MetLife, Inc.;81,88;78,72;77,74;77,33;77,36;77,15;80,33;82,74;72,72;37,62
VLKPF;Volkswagen AG;93,27;113,19;110,13;111,90;111,93;100,84;105,47;102,24;101,53;161,64
ING;ING Groep N.V.;15,67;24,69;24,69;24,88;24,77;22,77;21,56;17,22;17,50;7,88
BCS;Barclays PLC;13,29;20,12;20,29;20,27;20,45;18,88;17,85;15,17;11,82;5,62
TGT;Target Corporation;135,18;105,36;104,95;103,02;105,36;103,46;98,12;128,13;144,33;152,24
DRPRF;Dr. Ing. h.c. F. Porsche AG;59,76;54,78;53,15;53,15;53,15;48,20;51,50;59,47;72,00;0,00
MNST;Monster Beverage Corporation;52,56;63,99;64,12;64,64;64,15;59,00;62,99;51,21;46,71;41,51
GM;General Motors Company;53,27;57,06;56,23;56,31;55,58;53,22;50,21;47,89;45,98;28,83
COIN;Coinbase Global, Inc.;248,30;302,07;320,73;317,55;327,01;419,78;261,38;256,59;197,25;0,00
O;Realty Income Corporation;53,41;59,01;57,87;58,48;57,89;56,47;56,20;56,52;60,56;59,12
DBOEF;Deutsche Börse AG;236,27;300,30;300,30;300,30;294,15;305,50;326,11;259,21;216,00;181,99
HINKF;Heineken N.V.;71,99;79,91;79,91;78,59;79,94;90,08;89,39;80,46;86,94;91,88
NET;Cloudflare, Inc.;107,68;196,51;202,37;200,91;199,34;197,35;157,42;156,38;82,33;40,31
MHVIY;Mitsubishi Heavy Industries Ltd;27,98;26,42;26,88;26,60;27,80;21,70;20,32;14,39;25,69;0,00
NDAQ;Nasdaq, Inc.;77,31;93,83;94,34;94,68;95,57;89,37;81,83;82,54;70,09;43,49
MHVYF;Mitsubishi Heavy Industries, Ltd.;14,22;26,90;26,85;26,72;27,50;21,99;20,29;14,05;13,00;2,46
WMMVF;Wal-Mart de México, S.A.B. de C.V.;2,60;3,00;2,99;3,00;3,03;2,90;3,33;2,77;3,25;2,55
ADDDF;adidas AG;240,89;195,13;191,08;195,99;193,88;239,13;248,87;250,00;237,81;310,00
DPSTF;Deutsche Post AG;35,25;49,10;48,50;48,50;48,09;45,40;43,55;37,90;42,01;44,80
DANOY;Danone S.A.;13,39;16,85;16,77;16,92;16,77;15,74;16,86;14,29;13,43;13,25
MSCI;MSCI Inc.;600,01;568,16;555,67;557,02;567,43;577,94;571,21;574,35;563,00;368,74
SMEGF;Siemens Energy AG;52,56;108,53;112,89;114,00;117,55;106,80;89,68;63,05;27,50;0,00
PCG;PG&E Corporation;20,18;15,60;15,10;15,02;15,25;13,45;17,74;15,69;18,63;8,93
GRMN;Garmin Ltd.;206,26;233,45;232,60;232,34;236,58;227,89;203,76;229,01;176,48;102,94
HNDAF;Honda Motor Co., Ltd.;9,69;10,41;11,04;11,41;10,90;10,25;9,65;9,10;10,21;8,56
RBLX;Roblox Corporation;57,86;118,28;119,95;117,34;126,78;124,50;81,71;62,82;40,54;0,00
CCEP;Coca-Cola Europacific Partners PLC;76,81;90,40;89,78;90,70;91,96;96,84;88,56;86,55;77,27;40,22
FJTSF;Fujitsu Limited;16,00;21,79;23,36;23,16;24,11;22,65;21,75;18,79;18,71;13,40
KHC;The Kraft Heinz Company;30,71;27,67;27,27;27,67;28,02;27,82;27,90;30,16;35,29;34,85
DAL;Delta Air Lines, Inc.;60,50;60,50;61,09;60,24;59,42;56,29;49,98;63,75;40,12;27,62
F;Ford Motor Company;9,90;11,58;11,46;11,44;11,44;11,16;10,72;9,39;10,68;6,84
SYY;Sysco Corporation;76,46;79,49;79,22;79,52;82,19;78,41;73,72;71,22;76,54;57,93
TTWO;Take-Two Interactive Software, Inc.;184,08;228,36;232,55;232,18;236,14;231,18;237,50;215,24;154,81;174,43
HSY;The Hershey Company;169,35;180,77;178,40;177,99;180,06;171,29;155,70;166,10;197,91;147,74
HYMTF;Hyundai Motor Company;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;62,35;33,20
DTGHF;Daimler Truck Holding AG;37,66;47,95;47,62;47,99;48,16;48,10;44,56;43,57;37,27;0,00
ASAZF;ASSA ABLOY AB (publ);28,55;34,65;34,65;33,17;33,17;33,00;31,72;30,71;29,17;23,10
KBCSF;KBC Group NV;78,14;105,70;105,70;105,70;105,70;99,94;97,50;87,39;72,40;56,85
ENAKF;E.ON SE;11,65;18,58;18,58;18,58;18,58;19,23;17,06;11,81;13,56;11,64
VICI;VICI Properties Inc.;29,21;32,47;32,20;32,50;33,00;32,90;31,92;30,76;31,99;23,11
CAJFF;Canon Inc.;32,88;31,26;31,34;28,50;30,50;25,36;32,79;33,85;35,09;17,66
SCGLY;Société Générale Société anonyme;5,65;13,56;13,59;13,83;13,60;11,59;11,25;7,94;4,69;3,17
MIELF;Mitsubishi Electric Corporation;16,46;25,49;24,34;25,13;25,21;20,90;20,82;15,70;15,61;13,80
TSCDY;Tesco PLC;14,02;17,22;16,98;16,95;17,04;16,92;15,43;14,40;13,46;11,43
BSBR;Banco Santander (Brasil) S.A.;3,91;4,77;5,04;4,99;4,99;4,85;5,36;4,71;5,70;5,17
ORANY;Orange S.A.;9,84;16,79;16,89;16,96;16,74;15,32;15,00;11,44;11,35;11,65
EBAY;eBay Inc.;61,95;99,89;99,03;100,70;100,77;78,14;72,59;69,46;56,94;57,66
ZTCOF;ZTE Corporation;2,72;2,68;2,68;2,68;2,68;3,25;2,86;3,59;1,91;2,87
UAL;United Airlines Holdings, Inc.;97,10;102,19;102,37;100,93;99,79;92,25;76,33;102,49;41,76;34,05
PCRHY;Panasonic Holdings Corporation;10,25;10,28;10,30;10,30;10,47;9,54;11,07;11,98;7,84;0,00
EBKDY;Erste Group Bank AG;30,73;50,98;50,30;51,42;50,54;44,05;40,91;34,54;26,63;12,00
HPQ;HP Inc.;32,63;27,00;26,83;26,74;27,14;25,06;28,98;34,72;34,81;18,15
RDDT;Reddit, Inc.;163,44;228,18;241,76;246,50;234,77;148,24;105,64;175,44;55,02;0,00
NOKBF;Nokia Oyj;4,38;4,22;4,18;4,22;4,14;4,82;5,00;5,00;4,13;5,03
TEFOF;Telefónica, S.A.;3,80;5,43;5,43;5,75;5,68;5,40;5,00;4,33;4,66;4,09
CRZBY;Commerzbank AG;16,17;42,88;42,11;43,60;43,05;32,80;29,19;20,62;14,03;5,42
FUJIF;FUJIFILM Holdings Corporation;19,20;23,68;23,68;23,68;23,68;21,23;22,00;19,75;21,67;16,09
TYIDF;Toyota Industries Corporation;71,88;106,94;106,94;106,94;106,94;113,75;125,76;81,00;72,80;57,93
WBD;Warner Bros. Discovery, Inc.;10,57;11,56;11,82;11,85;12,05;12,75;9,23;11,04;7,77;22,13
SZKMF;Suzuki Motor Corporation;10,44;13,42;13,10;12,24;12,16;10,72;12,36;11,50;11,60;9,90
RYAAY;Ryanair Holdings plc;43,59;66,08;65,68;66,63;65,77;56,15;54,09;45,53;40,93;31,07
FOXA;Fox Corporation;48,58;58,15;57,57;58,36;59,12;56,25;56,50;57,38;40,07;25,89
GDDY;GoDaddy Inc.;197,37;144,62;144,07;145,96;143,32;168,72;188,15;176,57;162,99;82,63
HPE;Hewlett Packard Enterprise Company;21,35;21,34;21,63;21,16;21,56;21,11;17,72;21,74;18,77;9,26
WRB;W. R. Berkley Corporation;58,52;71,56;70,50;70,79;71,35;68,75;73,55;60,40;57,35;26,74
PRDSF;Prada S.p.A.;8,01;5,19;5,19;5,39;5,20;6,11;7,33;8,85;7,15;4,27
GIB;CGI Inc.;109,32;95,14;94,09;93,98;95,66;99,51;108,25;117,32;109,28;69,35
VRSN;VeriSign, Inc.;206,96;269,23;267,65;269,89;267,50;283,43;280,84;233,88;178,83;208,16
VOD;Vodafone Group Public Limited Company;8,49;11,71;11,70;11,67;11,65;10,97;10,39;8,26;9,53;15,27
ZM;Zoom Communications Inc.;81,61;72,19;73,64;73,14;72,39;74,85;83,10;83,45;59,13;290,69
VEOEF;Veolia Environnement SA;27,85;35,13;35,13;35,13;35,13;34,92;34,05;28,60;32,08;22,19
NCBDY;BANDAI NAMCO Holdings Inc.;11,81;18,61;19,16;18,91;18,95;15,24;16,07;16,23;10,12;10,08
STX;Seagate Technology Holdings plc;86,31;157,93;158,70;154,43;156,92;149,07;106,97;102,64;103,55;45,04
SMCI;Super Micro Computer, Inc.;30,48;43,24;45,86;45,37;46,07;51,77;42,77;59,27;61,09;2,62
CZAVF;CEZ, a. s.;37,15;60,10;60,10;60,10;60,10;60,10;37,15;37,15;36,10;22,00
GFS;GLOBALFOUNDRIES Inc.;42,91;33,22;33,73;33,07;33,46;40,33;39,12;44,55;45,64;0,00
KB;KB Financial Group Inc.;56,90;78,01;78,26;81,88;83,66;81,69;69,41;58,00;67,06;31,03
UI;Ubiquiti Inc.;331,93;388,83;405,36;402,80;484,47;460,40;403,42;337,39;178,05;186,71
XROLF;Xero Limited;106,05;110,95;113,48;113,48;114,35;113,24;111,75;115,00;91,15;67,58
MDB;MongoDB, Inc.;232,81;218,61;227,06;218,26;207,43;221,21;188,94;290,00;253,24;219,80
SAABF;Saab AB (publ);21,27;51,60;55,73;53,34;53,02;57,10;47,11;27,65;23,58;8,05
BBY;Best Buy Co., Inc.;85,80;74,10;71,80;71,63;72,73;67,55;71,15;90,94;84,74;111,70
MITEF;Mitsubishi Estate Co., Ltd.;14,00;21,20;21,20;21,20;21,20;18,69;17,85;14,72;16,43;15,69
KOF;Coca-Cola FEMSA, S.A.B. de C.V.;77,89;83,09;84,03;84,12;85,27;90,36;93,00;84,94;89,58;43,43
TEVA;Teva Pharmaceutical Industries Limited;22,04;17,56;18,06;17,86;17,21;16,06;16,78;17,00;18,27;9,90
KONMY;Konami Group Corporation;47,42;87,02;87,02;88,21;88,21;64,64;69,87;62,60;39,84;0,00
LNVGY;Lenovo Group Limited;25,75;27,97;28,59;27,59;29,54;25,76;25,68;30,91;24,13;12,87
WMG;Warner Music Group Corp.;31,00;32,44;32,37;32,53;32,09;31,22;27,19;35,57;29,18;30,38
DPZ;Domino's Pizza, Inc.;419,76;450,56;444,85;451,26;450,98;465,95;493,07;471,76;427,06;418,33
DOCU;DocuSign, Inc.;89,94;70,88;71,70;70,90;70,71;79,37;89,73;86,20;56,87;214,48
WDC;Western Digital Corporation;45,07;75,86;76,29;75,06;76,07;68,00;50,63;53,89;48,69;25,77
OLYMY;Olympus Corporation;14,88;11,81;11,91;11,84;11,99;11,52;12,90;13,27;17,66;19,96
CCHGY;Coca-Cola HBC AG;33,95;52,98;52,64;52,67;52,20;53,71;53,07;41,60;35,41;27,20
RNLSY;Renault SA;9,60;7,76;7,56;7,68;7,63;7,75;11,09;10,28;9,36;5,44
LOGI;Logitech International S.A.;82,35;99,53;98,46;97,76;99,01;95,71;86,55;103,27;91,62;75,52
OMVKY;OMV Aktiengesellschaft;9,57;13,83;13,76;13,92;13,64;13,52;13,56;10,43;10,87;8,27
FUJHY;Subaru Corporation;8,99;10,03;10,02;10,01;10,13;8,44;9,12;8,83;9,27;10,37
ASUUY;ASUSTeK Computer Inc.;91,23;98,69;98,69;98,69;98,69;98,69;98,69;89,00;75,51;36,93
POAHF;Porsche Automobil Holding SE;37,80;42,23;42,23;42,05;42,84;39,85;41,10;39,31;44,32;60,95
COKE;Coca-Cola Consolidated, Inc.;1259,99;119,06;115,65;113,05;115,10;113,36;116,00;144,26;1267,97;270,55
MRNA;Moderna, Inc.;41,58;27,91;28,09;28,02;26,89;31,26;27,99;33,73;86,94;67,81
NSANF;Nissan Motor Co., Ltd.;3,23;2,35;2,30;2,33;2,28;2,09;2,43;2,75;3,00;3,86
U;Unity Software Inc.;22,47;37,23;38,34;38,01;37,94;36,75;22,23;28,00;17,02;0,00
AAL;American Airlines Group Inc.;17,43;13,22;13,17;13,17;13,11;12,51;11,65;15,86;10,29;12,50
DLAKF;Deutsche Lufthansa AG;6,51;9,55;9,50;9,65;9,50;8,70;7,30;6,90;5,92;9,80
GTLB;GitLab Inc.;56,35;44,27;45,35;44,28;41,53;45,37;50,16;67,45;46,52;0,00
RAIFF;Raiffeisen Bank International AG;18,69;32,00;32,00;32,00;32,00;27,79;25,00;26,50;18,80;18,19
CRERF;Carrefour SA;14,15;14,92;15,08;15,08;14,88;14,37;16,19;12,58;15,75;15,26
YAMHF;Yamaha Motor Co., Ltd.;8,35;7,40;7,40;7,84;7,37;7,13;7,21;7,87;8,07;5,28
PARA;Paramount Global;10,46;10,46;10,46;10,46;10,46;10,46;10,46;10,46;10,94;26,69
DBX;Dropbox, Inc.;30,04;28,29;27,90;27,82;28,13;27,06;28,67;31,88;23,72;20,16
RICOF;Ricoh Company, Ltd.;10,50;8,98;8,98;8,98;8,98;9,23;9,79;9,85;9,23;7,20
IVZ;Invesco Ltd.;17,48;20,83;21,00;21,12;21,52;19,92;15,16;17,86;16,64;10,02
BXSL;Blackstone Secured Lending Fund;32,31;30,08;29,90;29,80;30,16;32,38;31,97;34,46;29,80;0,00
NTOIF;Neste Oyj;12,00;17,20;17,28;17,00;16,36;15,19;9,81;9,03;21,30;51,87
LEVI;Levi Strauss & Co.;17,30;20,88;21,04;21,14;20,97;20,91;17,84;18,67;18,98;12,29
KMERF;Komercní banka, a.s.;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;24,20
EJTTF;easyJet plc;6,57;6,88;6,88;6,88;6,88;6,87;7,13;6,61;5,44;7,35
WHR;Whirlpool Corporation;114,48;89,57;88,09;88,13;90,21;93,18;82,02;106,07;96,52;182,92
