12-10-2025;Name;2025-01-01;2025-10-11;2025-10-10;2025-10-09;2025-10-05;2025-09-12;2025-07-12;2025-04-12;2024-10-12;2020-10-12
PG;The Procter & Gamble Company;167,65;149,69;149,69;150,58;152,27;157,90;157,05;166,91;171,09;144,49
NONOF;Novo Nordisk A/S;85,90;59,36;59,36;58,60;59,78;53,54;68,85;64,44;121,32;36,29
JNJ;Johnson & Johnson;144,62;190,72;190,72;191,08;188,64;178,06;156,90;151,73;161,46;151,84
HD;The Home Depot, Inc.;388,99;375,75;375,75;377,69;395,06;422,69;370,07;353,86;411,90;286,91
LVMUY;LVMH Moët Hennessy - Louis Vuitton, Société Européenne;130,69;125,50;125,50;128,35;129,77;115,21;114,11;121,25;142,97;98,94
BABAF;Alibaba Group Holding Limited;10,02;19,90;19,90;21,25;23,63;19,25;14,02;13,76;13,70;38,44
SAP;SAP SE;246,21;265,53;265,53;275,79;270,53;257,16;300,85;259,15;228,15;158,77
TMUS;T-Mobile US, Inc.;220,73;228,79;228,79;226,21;230,27;241,72;227,76;258,67;213,04;120,07
KO;The Coca-Cola Company;62,26;67,04;67,04;66,37;66,65;67,01;69,87;71,43;69,57;51,09
SSNLF;Samsung Electronics Co., Ltd.;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;44,20
CRM;Salesforce, Inc.;334,33;241,68;241,68;245,33;240,36;242,76;258,07;255,00;288,10;267,07
CVX;Chevron Corporation;144,84;148,90;148,90;151,64;153,55;157,11;155,31;135,63;151,42;74,51
WFC;Wells Fargo & Company;70,24;77,62;77,62;79,89;80,67;81,46;82,55;62,51;60,99;25,68
NSRGF;Nestlé S.A.;81,02;92,87;92,87;93,09;93,73;91,32;96,53;104,50;98,33;120,53
CSCO;Cisco Systems, Inc.;59,20;67,94;67,94;69,96;67,92;66,53;67,95;57,33;54,25;40,36
PM;Philip Morris International Inc.;120,35;160,47;160,47;156,85;153,27;166,11;179,91;153,89;120,10;79,32
TOYOF;Toyota Motor Corporation;19,64;19,08;19,08;19,26;19,42;19,56;16,97;16,65;17,58;64,91
AZN;AstraZeneca PLC;65,52;84,53;84,53;85,04;85,31;79,56;71,13;66,29;77,35;55,27
IBM;International Business Machines Corporation;219,83;277,82;277,82;288,23;288,37;253,44;283,59;235,48;233,26;121,62
GS;The Goldman Sachs Group, Inc.;572,62;764,36;764,36;779,96;789,98;780,06;704,95;494,44;516,30;214,12
MS;Morgan Stanley;125,72;151,86;151,86;156,27;157,59;156,39;142,28;108,12;110,46;50,74
NVS;Novartis AG;97,31;130,03;130,03;131,06;132,39;124,12;121,02;107,52;116,22;88,23
GE;GE Aerospace;166,79;291,49;291,49;299,35;297,00;281,69;255,42;181,67;191,16;34,04
HBCYF;HSBC Holdings plc;9,47;13,22;13,22;13,23;14,35;13,72;12,03;9,25;8,77;4,04
MCD;McDonald's Corporation;289,89;297,01;297,01;293,81;300,98;305,40;299,91;309,90;305,04;226,11
ACN;Accenture plc;351,79;240,94;240,94;252,04;245,32;238,54;281,06;284,34;360,74;230,59
PEP;PepsiCo, Inc.;152,06;150,08;150,08;144,71;141,98;143,53;135,26;144,43;174,81;142,13
AXP;American Express Company;296,79;316,26;316,26;324,44;330,24;325,31;319,47;251,13;276,16;106,61
RYDAF;Shell plc;29,90;37,42;37,42;37,12;36,85;36,00;36,40;30,50;33,69;12,93
DIS;The Walt Disney Company;111,35;109,19;109,19;110,99;112,47;115,96;119,87;84,89;94,13;124,97
LRLCY;L'Oréal S.A.;70,41;85,86;85,86;86,91;88,55;89,36;87,31;80,17;86,27;68,10
T;AT&T Inc.;22,77;25,87;25,87;26,10;27,06;29,57;26,97;26,79;21,37;21,25
C;Citigroup Inc.;70,39;93,93;93,93;95,92;97,74;99,44;86,73;61,64;65,74;45,88
ADBE;Adobe Inc.;444,68;337,51;337,51;347,47;346,74;349,36;363,35;352,47;495,42;510,89
BX;Blackstone Inc.;172,42;153,77;153,77;160,65;168,45;181,35;162,00;127,18;153,04;54,97
PLTR;Palantir Technologies Inc.;75,63;175,44;175,44;185,47;173,07;171,43;142,10;88,55;43,51;9,89
NOW;ServiceNow, Inc.;1060,12;888,71;888,71;917,95;912,36;928,96;938,78;785,67;938,59;509,09
DTEGY;Deutsche Telekom AG;29,85;34,37;34,37;34,26;34,09;35,26;35,79;35,08;29,61;17,15
VZ;Verizon Communications Inc.;39,99;39,85;39,85;40,83;43,67;43,97;41,62;43,73;43,00;59,55
SIEGY;Siemens Aktiengesellschaft;96,68;140,07;140,07;142,62;141,69;134,35;130,40;104,00;101,64;73,00
TXN;Texas Instruments Incorporated;187,51;171,70;171,70;178,96;180,32;182,60;221,25;147,60;205,11;154,90
QCOM;QUALCOMM Incorporated;153,62;153,59;153,59;165,66;169,18;161,83;157,46;139,25;169,98;126,69
INTU;Intuit Inc.;628,50;641,79;641,79;644,92;679,94;646,03;747,90;587,04;616,68;350,93
MBFJF;Mitsubishi UFJ Financial Group, Inc.;10,65;14,90;14,90;14,99;15,75;15,70;13,82;11,82;10,06;4,12
SNEJF;Sony Group Corporation;21,50;28,57;28,57;29,84;30,02;28,84;24,82;22,62;18,41;14,82
SPGI;S&P Global Inc.;498,03;486,10;486,10;487,61;479,81;544,23;527,07;465,14;522,01;360,09
BKNG;Booking Holdings Inc.;4968,42;5164,93;5164,93;5191,93;5418,05;5458,32;5717,10;4586,53;4284,73;1845,00
CAT;Caterpillar Inc.;362,76;491,30;491,30;500,36;497,85;431,52;405,92;293,45;402,02;162,61
AMD;Advanced Micro Devices, Inc.;120,79;214,90;214,90;232,89;164,67;158,57;146,42;93,40;167,89;84,29
UBER;Uber Technologies, Inc.;60,32;93,40;93,40;96,00;96,60;95,89;95,39;72,28;86,34;36,26
XIACY;Xiaomi Corporation;21,86;31,52;31,52;33,65;35,28;35,22;36,57;28,93;15,31;0,00
BLK;BlackRock, Inc.;1025,11;1132,36;1132,36;1167,43;1160,69;1123,41;1101,64;878,78;990,26;614,89
UNP;Union Pacific Corporation;228,04;225,45;225,45;231,54;236,80;214,91;235,10;218,59;242,31;206,35
PFE;Pfizer Inc.;26,53;24,78;24,78;25,24;27,37;23,87;25,65;21,91;29,16;34,93
EADSY;Airbus SE;39,84;58,40;58,40;59,18;59,56;56,64;53,41;38,94;36,35;19,50
UL;Unilever PLC;56,70;60,43;60,43;58,93;59,06;62,89;60,79;61,91;62,79;63,09
BYDDY;BYD Company Limited;67,97;13,12;13,12;13,86;13,90;13,34;15,31;16,06;76,53;33,28
HON;Honeywell International Inc.;225,89;200,91;200,91;204,23;209,05;211,46;235,93;198,55;215,99;175,36
SHOP;Shopify Inc.;106,33;151,02;151,02;163,87;161,14;143,38;112,11;83,71;83,24;109,00
ALIZF;Allianz SE;313,16;428,00;428,00;430,45;419,94;417,54;405,95;365,24;322,61;201,60
SBGSY;Schneider Electric S.E.;49,64;56,54;56,54;57,43;58,40;54,40;52,58;45,85;52,86;26,11
SBUX;Starbucks Corporation;91,25;78,46;78,46;79,78;86,42;81,90;94,94;85,43;95,55;90,78
BA;The Boeing Company;177,00;210,73;210,73;216,00;216,30;215,94;226,84;156,84;151,02;167,35
HTHIF;Hitachi, Ltd.;25,29;28,77;28,77;29,99;29,25;27,52;28,92;23,08;26,98;6,81
UNCFF;UniCredit S.p.A.;40,01;72,25;72,25;73,99;75,86;79,07;68,01;54,13;44,05;8,68
CHDRF;Christian Dior SE;614,00;616,22;616,22;616,22;606,18;555,19;544,83;496,10;690,00;440,00
SPOT;Spotify Technology S.A.;447,38;685,29;685,29;673,66;680,50;696,40;709,15;543,66;373,70;251,44
NKE;NIKE, Inc.;75,67;65,22;65,22;68,06;71,93;73,00;72,63;54,39;82,15;129,46
ETN;Eaton Corporation plc;331,87;369,08;369,08;377,19;373,46;365,90;360,62;277,53;341,39;108,21
LMT;Lockheed Martin Corporation;485,94;505,05;505,05;507,76;504,49;471,31;467,51;474,90;604,17;388,92
BCDRF;Banco Santander, S.A.;4,30;9,80;9,80;10,35;10,65;9,68;8,45;6,50;5,00;2,02
UPS;United Parcel Service, Inc.;126,10;82,87;82,87;85,28;86,78;84,35;101,27;97,08;134,60;176,54
MU;Micron Technology, Inc.;84,16;181,60;181,60;192,33;187,83;157,23;124,53;69,55;106,92;50,68
BNPQF;BNP Paribas SA;60,15;88,91;88,91;88,78;89,30;93,80;91,50;70,10;69,10;39,14
INTC;Intel Corporation;20,05;36,37;36,37;37,80;36,83;24,08;23,43;19,74;23,56;53,88
USB-PH;U.S. Bancorp;22,05;19,18;19,18;19,36;19,54;20,20;20,73;20,68;21,98;23,36
MCO;Moody's Corporation;473,37;484,10;484,10;492,46;485,04;512,31;499,53;428,43;475,11;293,33
ABNB;Airbnb, Inc.;131,41;118,19;118,19;120,15;120,22;122,55;135,35;114,54;134,40;0,00
AXAHY;AXA SA;35,58;45,72;45,72;45,93;47,39;47,30;48,65;43,08;38,34;19,32
MDLZ;Mondelez International, Inc.;59,73;61,45;61,45;61,00;62,67;61,98;67,18;67,05;70,66;58,65
NTDOF;Nintendo Co., Ltd.;58,65;78,75;78,75;83,22;86,13;94,25;84,24;69,46;52,06;56,19
GEV;GE Vernova Inc.;328,93;604,56;604,56;634,27;594,99;625,55;539,16;321,43;266,89;0,00
RYCEF;Rolls-Royce Holdings plc;7,05;15,16;15,16;15,35;15,76;15,37;13,35;9,12;7,01;2,61
IBKR;Interactive Brokers Group, Inc.;176,67;69,01;69,01;72,62;70,36;63,70;58,60;42,84;151,14;51,45
MMM;3M Company;129,09;148,75;148,75;152,88;158,66;157,87;155,84;135,95;134,75;141,01
RACE;Ferrari N.V.;424,84;395,72;395,72;407,38;501,15;478,00;490,66;428,58;469,08;184,90
DASH;DoorDash, Inc.;167,75;266,02;266,02;275,44;271,22;257,98;240,44;180,49;149,44;0,00
FTNT;Fortinet, Inc.;94,48;83,04;83,04;86,19;85,79;79,68;99,06;97,73;82,87;25,78
LDNXF;London Stock Exchange Group plc;138,71;117,90;117,90;114,99;117,00;116,60;146,10;147,00;130,02;117,00
MAR;Marriott International, Inc.;278,94;260,20;260,20;266,14;267,57;266,50;281,65;225,22;262,63;100,71
CL;Colgate-Palmolive Company;90,91;77,96;77,96;77,81;78,00;83,28;89,58;94,00;100,10;80,63
CMG;Chipotle Mexican Grill, Inc.;60,30;39,82;39,82;40,89;41,76;38,63;56,00;49,76;58,65;25,58
JDCMF;JD.com, Inc.;17,53;17,47;17,47;17,47;17,75;16,32;16,06;16,35;21,75;0,00
MSI;Motorola Solutions, Inc.;462,23;456,30;456,30;457,63;452,90;481,71;416,03;422,37;467,94;168,33
TEAM;Atlassian Corporation;243,38;144,56;144,56;147,74;150,49;174,87;187,01;198,37;187,06;194,27
PYPL;PayPal Holdings, Inc.;85,35;69,84;69,84;75,75;69,25;66,89;71,36;62,59;80,51;201,51
MTSUY;Mitsubishi Corporation;16,32;22,79;22,79;23,48;23,87;23,31;19,61;17,40;19,12;0,00
LLDTF;Lloyds Banking Group plc;0,69;1,15;1,15;1,15;1,12;1,00;1,08;0,86;0,77;0,36
MBGAF;Mercedes-Benz Group AG;55,27;61,43;61,43;61,92;65,13;60,60;62,01;55,80;63,30;58,04
DELL;Dell Technologies Inc.;115,24;150,57;150,57;155,95;140,74;125,04;126,83;81,93;127,73;35,10
VOLVF;AB Volvo (publ);24,30;27,94;27,94;28,25;28,94;30,25;29,12;24,50;26,10;20,90
HLT;Hilton Worldwide Holdings Inc.;247,16;259,53;259,53;260,10;258,43;274,73;277,31;212,41;238,13;91,35
FDX;FedEx Corporation;281,33;224,63;224,63;237,00;244,61;229,55;236,06;207,77;264,36;273,50
MET;MetLife, Inc.;81,88;79,77;79,77;81,98;82,37;80,82;77,70;71,40;85,51;40,34
VLKPF;Volkswagen AG;93,27;107,69;107,69;110,19;114,08;119,18;109,89;98,24;104,55;164,95
ING;ING Groep N.V.;15,67;23,99;23,99;24,04;25,78;25,40;22,74;18,22;17,41;7,81
BCS;Barclays PLC;13,29;19,74;19,74;19,93;20,97;20,72;18,40;13,94;12,45;5,55
TGT;Target Corporation;135,18;85,53;85,53;89,10;89,03;89,96;104,24;92,78;158,46;164,57
DRPRF;Dr. Ing. h.c. F. Porsche AG;59,76;48,00;48,00;50,69;49,47;50,13;52,20;49,95;80,34;0,00
MNST;Monster Beverage Corporation;52,56;69,62;69,62;69,03;67,17;64,69;58,83;58,15;51,31;41,39
GM;General Motors Company;53,27;55,35;55,35;55,92;60,13;58,50;53,39;43,63;47,87;32,21
COIN;Coinbase Global, Inc.;248,30;357,01;357,01;387,00;380,02;323,04;387,06;175,50;176,38;0,00
O;Realty Income Corporation;53,41;58,26;58,26;58,66;60,40;60,41;57,16;55,22;61,75;61,37
DBOEF;Deutsche Börse AG;236,27;264,27;264,27;264,27;265,38;281,24;312,23;299,68;237,46;175,76
HINKF;Heineken N.V.;71,99;78,25;78,25;76,34;76,35;77,16;86,80;81,03;81,40;96,13
NET;Cloudflare, Inc.;107,68;213,82;213,82;220,95;216,67;221,32;181,39;106,25;93,47;57,01
MHVIY;Mitsubishi Heavy Industries Ltd;27,98;25,68;25,68;27,35;25,12;25,93;21,67;17,53;29,91;0,00
NDAQ;Nasdaq, Inc.;77,31;88,90;88,90;91,40;87,61;93,95;89,41;71,53;71,62;42,13
MHVYF;Mitsubishi Heavy Industries, Ltd.;14,22;26,16;26,16;27,58;25,25;25,85;21,85;17,30;15,12;2,19
WMMVF;Wal-Mart de México, S.A.B. de C.V.;2,60;3,06;3,06;3,06;2,95;2,95;3,14;2,80;3,06;2,39
ADDDF;adidas AG;240,89;217,70;217,70;222,00;220,31;209,06;243,24;221,16;254,70;339,15
DPSTF;Deutsche Post AG;35,25;45,58;45,58;45,03;45,10;45,01;46,98;38,97;41,57;49,15
DANOY;Danone S.A.;13,39;17,69;17,69;17,62;17,23;17,55;15,85;16,21;14,27;12,94
MSCI;MSCI Inc.;600,01;546,95;546,95;558,30;560,12;583,25;565,56;541,70;605,59;352,64
SMEGF;Siemens Energy AG;52,56;123,50;123,50;128,00;123,43;110,00;106,11;62,35;39,50;24,85
PCG;PG&E Corporation;20,18;15,86;15,86;16,24;15,90;15,45;13,42;16,92;19,63;10,45
GRMN;Garmin Ltd.;206,26;248,03;248,03;256,50;257,06;238,08;215,92;189,78;165,89;99,07
HNDAF;Honda Motor Co., Ltd.;9,69;10,16;10,16;10,16;10,60;10,21;9,68;8,57;10,92;7,94
RBLX;Roblox Corporation;57,86;126,80;126,80;126,43;122,69;133,31;105,69;57,26;41,60;0,00
CCEP;Coca-Cola Europacific Partners PLC;76,81;87,90;87,90;87,63;87,77;89,71;95,52;86,60;77,96;40,18
FJTSF;Fujitsu Limited;16,00;22,77;22,77;23,22;25,35;26,00;21,30;18,91;21,95;13,47
KHC;The Kraft Heinz Company;30,71;25,15;25,15;25,04;26,06;26,13;27,14;29,33;35,22;31,65
DAL;Delta Air Lines, Inc.;60,50;57,48;57,48;59,57;57,26;59,87;56,65;40,88;51,33;32,64
F;Ford Motor Company;9,90;11,41;11,41;11,50;12,67;11,68;11,78;9,33;10,72;7,67
SYY;Sysco Corporation;76,46;78,45;78,45;78,04;82,15;81,29;76,84;70,43;74,42;67,48
TTWO;Take-Two Interactive Software, Inc.;184,08;251,97;251,97;256,69;257,68;246,26;233,92;212,07;155,09;167,14
HSY;The Hershey Company;169,35;192,13;192,13;192,58;195,13;185,01;164,76;165,65;185,98;148,08
HYMTF;Hyundai Motor Company;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;66,11;36,00
DTGHF;Daimler Truck Holding AG;37,66;40,58;40,58;40,58;41,50;44,01;48,10;37,13;37,60;0,00
ASAZF;ASSA ABLOY AB (publ);28,55;35,25;35,25;34,68;33,69;34,98;32,00;30,14;32,35;24,60
KBCSF;KBC Group NV;78,14;117,00;117,00;117,00;117,00;105,70;99,94;88,43;79,14;52,75
ENAKF;E.ON SE;11,65;20,08;20,08;20,08;19,66;18,40;18,78;16,20;13,71;11,61
VICI;VICI Properties Inc.;29,21;30,96;30,96;30,98;32,63;33,16;33,42;31,05;32,55;23,87
CAJFF;Canon Inc.;32,88;30,21;30,21;30,21;28,66;29,00;28,27;29,60;33,02;16,06
SCGLY;Société Générale Société anonyme;5,65;12,42;12,42;12,61;13,41;13,54;11,77;8,68;5,11;3,03
MIELF;Mitsubishi Electric Corporation;16,46;26,88;26,88;27,50;26,23;26,79;20,85;17,15;16,95;13,75
TSCDY;Tesco PLC;14,02;18,10;18,10;18,25;18,35;18,00;16,49;13,12;14,26;10,90
BSBR;Banco Santander (Brasil) S.A.;3,91;5,08;5,08;5,31;5,49;5,37;5,03;4,57;5,10;5,68
ORANY;Orange S.A.;9,84;15,75;15,75;15,67;15,67;16,25;15,25;14,04;10,99;11,33
EBAY;eBay Inc.;61,95;88,55;88,55;90,13;92,17;90,80;77,11;64,58;66,33;55,38
ZTCOF;ZTE Corporation;2,72;5,11;5,11;5,11;4,32;4,03;2,84;2,23;2,75;2,69
UAL;United Airlines Holdings, Inc.;97,10;96,67;96,67;101,34;95,33;106,58;87,69;65,60;61,80;36,38
PCRHY;Panasonic Holdings Corporation;10,25;11,84;11,84;12,22;11,58;10,53;9,76;10,40;8,74;0,00
EBKDY;Erste Group Bank AG;30,73;48,08;48,08;48,82;51,27;48,59;43,18;33,64;27,12;10,52
HPQ;HP Inc.;32,63;25,55;25,55;26,97;26,64;27,97;25,42;23,44;37,01;19,83
RDDT;Reddit, Inc.;163,44;198,55;198,55;211,70;207,20;254,29;145,59;101,15;73,25;0,00
NOKBF;Nokia Oyj;4,38;5,28;5,28;5,16;4,85;4,51;4,98;4,98;4,36;4,05
TEFOF;Telefónica, S.A.;3,80;5,28;5,28;4,86;5,27;5,56;5,43;4,25;4,81;3,72
CRZBY;Commerzbank AG;16,17;36,34;36,34;36,50;37,76;38,09;33,12;25,42;18,22;5,54
FUJIF;FUJIFILM Holdings Corporation;19,20;24,10;24,10;24,10;23,80;24,05;20,83;17,18;24,99;16,43
TYIDF;Toyota Industries Corporation;71,88;113,45;113,45;113,45;113,45;109,44;113,75;79,58;73,71;62,35
WBD;Warner Bros. Discovery, Inc.;10,57;17,10;17,10;17,67;18,99;18,87;11,73;7,97;7,52;22,34
SZKMF;Suzuki Motor Corporation;10,44;14,38;14,38;14,77;15,47;13,98;11,76;9,64;9,86;11,60
RYAAY;Ryanair Holdings plc;43,59;60,35;60,35;60,23;59,50;58,68;57,47;44,15;43,53;34,83
FOXA;Fox Corporation;48,58;57,27;57,27;58,87;61,96;58,25;55,11;48,89;41,39;28,94
GDDY;GoDaddy Inc.;197,37;130,68;130,68;133,80;135,00;145,09;167,86;172,00;163,13;77,08
HPE;Hewlett Packard Enterprise Company;21,35;24,40;24,40;26,25;24,43;24,73;20,72;14,14;20,67;9,93
WRB;W. R. Berkley Corporation;58,52;77,65;77,65;77,52;76,86;73,82;68,88;68,45;58,57;28,63
PRDSF;Prada S.p.A.;8,01;5,66;5,66;5,66;5,66;6,02;5,93;6,52;7,10;4,20
GIB;CGI Inc.;109,32;88,80;88,80;90,58;91,65;93,32;100,57;101,83;115,30;69,50
VRSN;VeriSign, Inc.;206,96;260,82;260,82;261,95;272,98;285,52;281,39;247,13;188,10;214,15
VOD;Vodafone Group Public Limited Company;8,49;11,30;11,30;11,28;11,36;11,85;10,84;8,73;9,65;14,77
ZM;Zoom Communications Inc.;81,61;80,28;80,28;82,70;80,96;83,98;73,40;71,34;70,68;491,54
VEOEF;Veolia Environnement SA;27,85;33,63;33,63;32,76;33,92;34,32;36,67;33,99;32,65;22,26
NCBDY;BANDAI NAMCO Holdings Inc.;11,81;15,49;15,49;15,96;16,42;16,88;15,43;16,33;11,37;11,30
STX;Seagate Technology Holdings plc;86,31;214,38;214,38;221,70;252,79;195,99;147,18;70,15;109,81;51,29
SMCI;Super Micro Computer, Inc.;30,48;52,86;52,86;57,98;51,96;45,00;49,24;33,15;47,80;2,79
CZAVF;CEZ, a. s.;37,15;60,10;60,10;60,10;60,10;60,10;60,10;37,15;37,15;19,08
GFS;GLOBALFOUNDRIES Inc.;42,91;32,96;32,96;35,33;35,81;31,67;41,23;33,33;40,85;0,00
KB;KB Financial Group Inc.;56,90;77,50;77,50;82,39;82,83;85,39;84,72;53,38;67,25;35,40
UI;Ubiquiti Inc.;331,93;655,02;655,02;696,57;662,37;604,78;404,89;308,17;235,70;190,23
XROLF;Xero Limited;106,05;103,81;103,81;103,81;103,81;107,00;118,00;93,16;100,21;82,97
MDB;MongoDB, Inc.;232,81;314,44;314,44;331,48;321,21;330,10;202,51;162,24;292,86;263,20
SAABF;Saab AB (publ);21,27;55,06;55,06;56,24;61,69;57,35;51,12;42,99;21,31;7,80
BBY;Best Buy Co., Inc.;85,80;70,43;70,43;75,23;76,86;75,87;71,79;60,43;97,44;118,33
MITEF;Mitsubishi Estate Co., Ltd.;14,00;21,50;21,50;21,50;21,50;21,50;18,69;16,35;16,00;15,64
KOF;Coca-Cola FEMSA, S.A.B. de C.V.;77,89;82,32;82,32;83,05;81,24;85,74;89,56;93,49;87,19;42,77
TEVA;Teva Pharmaceutical Industries Limited;22,04;20,03;20,03;20,04;20,01;19,93;16,40;13,46;17,25;9,45
KONMY;Konami Group Corporation;47,42;73,37;73,37;75,83;74,45;77,57;67,58;62,19;47,75;0,00
LNVGY;Lenovo Group Limited;25,75;30,00;30,00;31,75;30,31;30,28;24,79;20,79;27,79;13,42
WMG;Warner Music Group Corp.;31,00;32,08;32,08;32,10;33,85;33,62;29,77;29,03;31,14;28,32
DPZ;Domino's Pizza, Inc.;419,76;406,37;406,37;405,33;426,71;452,05;464,48;462,17;429,67;392,58
DOCU;DocuSign, Inc.;89,94;68,40;68,40;71,35;69,73;80,19;73,55;74,35;68,89;231,86
WDC;Western Digital Corporation;45,07;115,42;115,42;119,70;131,31;97,66;66,14;34,40;49,04;28,96
OLYMY;Olympus Corporation;14,88;11,73;11,73;12,24;13,00;12,26;11,48;12,44;19,03;21,30
CCHGY;Coca-Cola HBC AG;33,95;44,89;44,89;44,47;44,59;50,38;52,94;46,99;35,70;25,82
RNLSY;Renault SA;9,60;7,97;7,97;8,10;8,37;8,04;9,56;9,89;8,59;5,37
LOGI;Logitech International S.A.;82,35;101,71;101,71;109,29;112,97;108,35;94,14;71,67;86,28;81,22
OMVKY;OMV Aktiengesellschaft;9,57;12,77;12,77;13,01;13,39;13,61;13,78;12,20;10,70;6,91
FUJHY;Subaru Corporation;8,99;9,59;9,59;10,13;10,01;10,45;8,69;8,38;8,71;9,87
ASUUY;ASUSTeK Computer Inc.;91,23;105,00;105,00;105,00;105,00;94,00;98,69;98,69;88,00;42,50
POAHF;Porsche Automobil Holding SE;37,80;39,30;39,30;38,80;39,75;42,47;40,33;36,34;43,11;59,63
COKE;Coca-Cola Consolidated, Inc.;1259,99;124,48;124,48;123,20;120,65;121,98;113,95;139,52;1282,91;245,83
MRNA;Moderna, Inc.;41,58;26,83;26,83;27,53;28,49;23,51;33,64;26,20;58,29;75,31
NSANF;Nissan Motor Co., Ltd.;3,23;2,31;2,31;2,47;2,31;2,44;2,12;2,42;2,73;3,64
U;Unity Software Inc.;22,47;36,08;36,08;38,96;37,89;43,55;28,93;19,23;21,62;90,00
AAL;American Airlines Group Inc.;17,43;11,52;11,52;11,62;11,58;12,91;12,22;9,67;11,79;12,92
DLAKF;Deutsche Lufthansa AG;6,51;8,79;8,79;8,79;8,13;8,87;8,70;6,65;6,94;9,34
GTLB;GitLab Inc.;56,35;44,61;44,61;46,86;46,91;50,30;42,03;41,92;54,73;0,00
RAIFF;Raiffeisen Bank International AG;18,69;36,08;36,08;36,08;32,00;32,00;32,00;25,00;19,50;15,84
CRERF;Carrefour SA;14,15;14,87;14,87;14,87;15,11;14,60;14,23;15,00;17,53;15,99
YAMHF;Yamaha Motor Co., Ltd.;8,35;7,20;7,20;7,70;7,55;7,58;7,15;7,18;9,00;5,02
PARA;Paramount Global;10,46;10,46;10,46;10,46;10,46;10,46;10,46;10,46;10,35;28,33
DBX;Dropbox, Inc.;30,04;28,14;28,14;29,17;29,41;30,91;26,61;27,08;25,90;20,03
RICOF;Ricoh Company, Ltd.;10,50;9,10;9,10;9,10;9,11;8,98;9,23;9,13;10,87;6,55
IVZ;Invesco Ltd.;17,48;22,47;22,47;23,90;24,04;22,43;17,43;12,78;17,69;13,40
BXSL;Blackstone Secured Lending Fund;32,31;25,02;25,02;25,29;26,40;28,59;31,70;27,74;29,75;0,00
NTOIF;Neste Oyj;12,00;18,55;18,55;18,55;17,50;19,55;14,50;8,20;18,85;54,00
LEVI;Levi Strauss & Co.;17,30;21,46;21,46;24,54;24,45;21,91;21,95;15,04;19,14;15,80
KMERF;Komercní banka, a.s.;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;20,15
EJTTF;easyJet plc;6,57;6,24;6,24;6,00;6,00;6,88;7,20;5,27;6,67;6,75
WHR;Whirlpool Corporation;114,48;71,53;71,53;74,45;80,05;92,10;108,50;81,26;105,11;200,91
