10-10-2025;Name;2025-01-01;2025-10-09;2025-10-08;2025-10-07;2025-10-03;2025-09-10;2025-07-10;2025-04-10;2024-10-10;2020-10-10
PEP;PepsiCo, Inc.;152,06;152,06;152,06;152,06;152,06;152,06;152,06;152,06;172,99;138,44
AXP;American Express Company;296,79;296,79;296,79;296,79;296,79;296,79;296,79;296,79;270,47;106,34
RYDAF;Shell plc;29,90;29,90;29,90;29,90;29,90;29,90;29,90;29,90;34,14;13,25
DIS;The Walt Disney Company;111,35;111,35;111,35;111,35;111,35;111,35;111,35;111,35;92,99;124,98
LRLCY;L'Oréal S.A.;70,41;70,41;70,41;70,41;70,41;70,41;70,41;70,41;85,44;66,61
T;AT&T Inc.;22,77;22,77;22,77;22,77;22,77;22,77;22,77;22,77;21,22;21,39
C;Citigroup Inc.;70,39;70,39;70,39;70,39;70,39;70,39;70,39;70,39;63,48;44,93
ADBE;Adobe Inc.;444,68;347,47;348,77;348,31;346,74;350,16;371,43;350,05;503,57;502,16
BX;Blackstone Inc.;172,42;160,65;162,46;164,91;168,45;178,23;164,06;127,45;149,03;54,72
PLTR;Palantir Technologies Inc.;75,63;185,47;183,56;182,17;173,07;166,74;142,50;88,59;43,52;9,95
NOW;ServiceNow, Inc.;1060,12;917,95;914,32;904,24;912,36;923,57;968,09;783,49;944,63;508,61
DTEGY;Deutsche Telekom AG;29,85;34,26;33,99;33,78;34,09;35,12;35,79;36,73;29,73;17,09
VZ;Verizon Communications Inc.;39,99;40,83;41,32;41,40;43,67;43,49;42,03;42,92;42,95;59,33
SIEGY;Siemens Aktiengesellschaft;96,68;142,62;142,67;141,02;141,69;133,56;132,97;105,33;100,50;72,00
TXN;Texas Instruments Incorporated;187,51;178,96;181,60;177,05;180,32;184,01;219,66;156,60;202,47;150,91
QCOM;QUALCOMM Incorporated;153,62;165,66;167,77;165,46;169,18;158,95;159,09;134,40;168,52;124,87
INTU;Intuit Inc.;628,50;644,92;657,80;657,99;679,94;656,26;747,90;577,47;619,30;341,81
MBFJF;Mitsubishi UFJ Financial Group, Inc.;10,65;14,99;15,50;15,35;15,75;14,31;13,79;11,82;10,06;4,16
SNEJF;Sony Group Corporation;21,50;29,84;31,31;30,49;30,02;28,46;26,13;23,00;18,41;14,82
SPGI;S&P Global Inc.;498,03;487,61;482,43;481,22;479,81;539,89;529,83;457,76;515,12;356,76
BKNG;Booking Holdings Inc.;4968,42;5191,93;5131,23;5242,00;5418,05;5474,81;5718,51;4494,64;4288,22;1817,89
CAT;Caterpillar Inc.;362,76;500,36;502,12;486,71;497,85;422,91;408,33;289,16;396,64;158,94
AMD;Advanced Micro Devices, Inc.;120,79;232,89;235,56;211,51;164,67;159,54;144,16;88,70;164,18;83,10
UBER;Uber Technologies, Inc.;60,32;96,00;99,28;97,80;96,60;94,21;96,40;70,94;77,92;37,27
XIACY;Xiaomi Corporation;21,86;33,65;34,70;34,58;35,28;34,80;36,29;27,64;15,23;0,00
BLK;BlackRock, Inc.;1025,11;1167,43;1165,00;1166,23;1160,69;1102,89;1104,05;858,78;955,59;611,57
UNP;Union Pacific Corporation;228,04;231,54;232,65;231,86;236,80;215,19;237,00;219,32;238,82;205,78
PFE;Pfizer Inc.;26,53;25,24;25,68;26,27;27,37;24,57;25,78;21,59;29,34;34,91
EADSY;Airbus SE;39,84;59,18;59,54;58,88;59,56;55,09;53,45;39,25;35,00;19,61
UL;Unilever PLC;56,70;58,93;58,64;58,61;59,06;62,78;61,47;59,91;62,40;63,12
BYDDY;BYD Company Limited;67,97;13,86;14,09;13,81;13,90;13,40;15,29;15,06;76,41;32,52
HON;Honeywell International Inc.;225,89;204,23;209,85;208,98;209,05;211,70;236,77;193,39;213,60;174,38
SHOP;Shopify Inc.;106,33;163,87;166,43;161,28;161,14;142,20;115,16;84,63;82,71;109,60
ALIZF;Allianz SE;313,16;430,45;439,12;425,00;419,94;413,28;410,89;368,60;310,85;196,95
SBGSY;Schneider Electric S.E.;49,64;57,43;57,88;57,20;58,40;53,59;52,85;44,52;52,43;25,70
SBUX;Starbucks Corporation;91,25;79,78;80,04;81,29;86,42;82,88;95,15;84,60;93,88;90,01
BA;The Boeing Company;177,00;216,00;225,32;221,82;216,30;227,52;226,09;155,52;146,62;167,33
HTHIF;Hitachi, Ltd.;25,29;29,99;30,58;29,73;29,25;28,25;28,73;20,97;25,30;6,97
UNCFF;UniCredit S.p.A.;40,01;73,99;76,14;75,28;75,86;78,87;71,05;53,41;43,19;8,68
CHDRF;Christian Dior SE;614,00;616,22;600,00;600,00;606,18;546,48;544,83;496,10;690,00;405,25
SPOT;Spotify Technology S.A.;447,38;673,66;674,75;680,44;680,50;704,09;709,95;553,02;378,00;250,00
NKE;NIKE, Inc.;75,67;68,06;69,09;68,91;71,93;74,25;74,62;54,40;82,10;130,98
ETN;Eaton Corporation plc;331,87;377,19;376,70;370,94;373,46;362,25;357,64;270,72;336,94;107,53
LMT;Lockheed Martin Corporation;485,94;507,76;514,02;511,07;504,49;463,87;464,31;463,70;597,49;385,93
BCDRF;Banco Santander, S.A.;4,30;10,35;10,48;10,14;10,65;9,94;8,74;6,20;5,00;2,02
UPS;United Parcel Service, Inc.;126,10;85,28;86,25;85,98;86,78;83,85;102,92;96,56;132,84;174,69
MU;Micron Technology, Inc.;84,16;192,33;196,54;185,69;187,83;140,00;123,11;70,05;105,69;49,89
BNPQF;BNP Paribas SA;60,15;88,78;86,00;86,03;89,30;93,80;92,50;78,70;70,78;39,14
INTC;Intel Corporation;20,05;37,80;37,43;37,17;36,83;24,77;23,82;19,88;23,22;52,82
USB-PH;U.S. Bancorp;22,05;19,36;19,41;19,44;19,54;20,18;20,75;20,92;21,81;23,50
MCO;Moody's Corporation;473,37;492,46;490,09;488,43;485,04;506,08;505,72;423,03;469,40;294,73
ABNB;Airbnb, Inc.;131,41;120,15;119,99;119,85;120,22;123,41;137,00;113,91;132,81;0,00
AXAHY;AXA SA;35,58;45,93;46,37;45,63;47,39;46,75;48,80;42,21;38,11;19,19
MDLZ;Mondelez International, Inc.;59,73;61,00;61,66;62,60;62,67;62,27;67,15;65,98;71,14;57,30
NTDOF;Nintendo Co., Ltd.;58,65;83,22;84,65;85,15;86,13;93,80;87,01;68,45;53,04;55,25
GEV;GE Vernova Inc.;328,93;634,27;625,45;606,12;594,99;643,56;539,36;309,95;264,62;0,00
RYCEF;Rolls-Royce Holdings plc;7,05;15,35;15,41;15,39;15,76;14,73;13,34;9,00;6,94;2,89
IBKR;Interactive Brokers Group, Inc.;176,67;72,62;72,05;69,35;70,36;62,51;58,92;41,08;148,63;50,66
MMM;3M Company;129,09;152,88;156,00;155,33;158,66;153,57;157,32;132,97;133,46;141,56
RACE;Ferrari N.V.;424,84;407,38;479,21;490,86;501,15;473,62;497,94;423,81;453,27;182,84
DASH;DoorDash, Inc.;167,75;275,44;281,05;276,78;271,22;257,43;238,24;178,52;144,49;0,00
FTNT;Fortinet, Inc.;94,48;86,19;86,46;84,92;85,79;79,48;100,20;96,32;82,48;25,24
LDNXF;London Stock Exchange Group plc;138,71;114,99;116,25;115,80;117,00;122,96;149,00;142,79;131,60;116,30
MAR;Marriott International, Inc.;278,94;266,14;267,98;267,45;267,57;262,42;282,30;222,92;260,54;99,34
CL;Colgate-Palmolive Company;90,91;77,81;78,00;79,11;78,00;83,20;90,62;91,80;99,24;79,77
CMG;Chipotle Mexican Grill, Inc.;60,30;40,89;40,98;40,95;41,76;38,71;56,41;50,27;58,33;25,64
JDCMF;JD.com, Inc.;17,53;17,47;16,22;16,22;17,75;16,85;16,06;16,35;22,00;0,00
MSI;Motorola Solutions, Inc.;462,23;457,63;462,26;458,50;452,90;481,70;417,72;414,87;464,63;166,78
TEAM;Atlassian Corporation;243,38;147,74;149,52;150,12;150,49;174,32;200,05;198,03;184,00;198,85
PYPL;PayPal Holdings, Inc.;85,35;75,75;76,13;74,61;69,25;65,64;75,70;60,56;78,98;197,27
MTSUY;Mitsubishi Corporation;16,32;23,48;23,52;23,55;23,87;23,41;19,67;17,00;19,67;0,00
LLDTF;Lloyds Banking Group plc;0,69;1,15;1,15;1,10;1,12;1,06;0,99;0,88;0,77;0,37
MBGAF;Mercedes-Benz Group AG;55,27;61,92;62,23;61,80;65,13;60,71;62,00;53,85;62,50;56,86
DELL;Dell Technologies Inc.;115,24;155,95;164,53;150,87;140,74;124,45;127,91;78,94;124,80;34,66
VOLVF;AB Volvo (publ);24,30;28,25;28,89;29,38;28,94;29,58;29,12;22,46;25,90;20,47
HLT;Hilton Worldwide Holdings Inc.;247,16;260,10;260,06;258,64;258,43;273,10;277,48;209,92;235,95;91,37
FDX;FedEx Corporation;281,33;237,00;239,93;242,33;244,61;225,69;238,73;206,40;264,27;271,55
MET;MetLife, Inc.;81,88;81,98;82,03;82,75;82,37;79,23;78,37;71,11;84,03;39,48
VLKPF;Volkswagen AG;93,27;110,19;107,89;112,19;114,08;120,38;105,35;94,51;106,55;161,50
ING;ING Groep N.V.;15,67;24,04;24,44;24,48;25,78;24,77;22,99;17,42;17,23;7,87
BCS;Barclays PLC;13,29;19,93;20,48;20,44;20,97;20,49;18,81;13,56;12,26;5,55
TGT;Target Corporation;135,18;89,10;90,38;89,27;89,03;90,78;104,74;92,71;155,97;163,71
DRPRF;Dr. Ing. h.c. F. Porsche AG;59,76;50,69;50,69;50,69;49,47;49,94;52,20;49,95;80,34;0,00
MNST;Monster Beverage Corporation;52,56;69,03;68,73;68,15;67,17;62,83;59,17;57,77;50,77;40,47
GM;General Motors Company;53,27;55,92;56,40;57,26;60,13;57,34;53,15;43,73;47,69;32,16
COIN;Coinbase Global, Inc.;248,30;387,00;387,27;375,78;380,02;315,34;388,96;169,62;164,27;0,00
O;Realty Income Corporation;53,41;58,66;59,01;59,63;60,40;59,45;56,93;54,15;61,47;61,23
DBOEF;Deutsche Börse AG;236,27;264,27;266,57;263,69;265,38;277,55;319,95;294,50;234,32;175,21
HINKF;Heineken N.V.;71,99;76,34;75,80;77,00;76,35;77,76;89,35;81,03;81,40;94,65
NET;Cloudflare, Inc.;107,68;220,95;220,00;217,39;216,67;222,97;181,92;105,50;92,46;46,35
MHVIY;Mitsubishi Heavy Industries Ltd;27,98;27,35;28,02;26,98;25,12;25,47;22,40;16,34;29,59;0,00
NDAQ;Nasdaq, Inc.;77,31;91,40;89,87;88,44;87,61;94,66;90,73;70,30;71,84;41,69
MHVYF;Mitsubishi Heavy Industries, Ltd.;14,22;27,58;29,00;27,19;25,25;25,90;22,50;16,44;14,88;2,23
WMMVF;Wal-Mart de México, S.A.B. de C.V.;2,60;3,06;3,01;2,96;2,95;3,06;3,14;2,74;3,05;2,46
ADDDF;adidas AG;240,89;222,00;224,90;219,00;220,31;209,75;241,00;222,16;256,85;327,90
DPSTF;Deutsche Post AG;35,25;45,03;45,03;45,03;45,10;45,01;46,98;36,16;41,67;49,15
DANOY;Danone S.A.;13,39;17,62;16,89;16,84;17,23;17,44;15,94;15,77;14,20;13,07
MSCI;MSCI Inc.;600,01;558,30;566,94;569,11;560,12;563,18;580,66;527,77;599,43;352,33
SMEGF;Siemens Energy AG;52,56;128,00;127,10;122,77;123,43;109,89;105,55;58,32;38,00;25,10
PCG;PG&E Corporation;20,18;16,24;16,72;16,20;15,90;15,26;13,54;16,47;19,55;10,76
GRMN;Garmin Ltd.;206,26;256,50;259,77;256,32;257,06;235,96;217,80;186,83;165,70;98,82
HNDAF;Honda Motor Co., Ltd.;9,69;10,16;10,28;10,60;10,60;10,90;9,68;8,57;10,92;7,94
RBLX;Roblox Corporation;57,86;126,43;125,97;124,99;122,69;132,84;105,03;56,12;41,40;0,00
CCEP;Coca-Cola Europacific Partners PLC;76,81;87,63;87,21;88,16;87,77;88,82;95,45;84,99;77,66;40,23
FJTSF;Fujitsu Limited;16,00;23,22;28,15;27,83;25,35;24,45;23,25;18,93;20,34;13,47
KHC;The Kraft Heinz Company;30,71;25,04;25,08;25,42;26,06;26,65;26,47;28,84;34,83;31,11
DAL;Delta Air Lines, Inc.;60,50;59,57;57,12;56,63;57,26;61,39;56,78;39,36;50,29;32,81
F;Ford Motor Company;9,90;11,50;11,74;11,92;12,67;11,42;11,91;9,14;10,68;7,25
SYY;Sysco Corporation;76,46;78,04;78,76;79,95;82,15;80,19;77,46;69,68;73,80;67,98
TTWO;Take-Two Interactive Software, Inc.;184,08;256,69;258,07;260,50;257,68;244,04;235,33;204,41;153,49;161,64
HSY;The Hershey Company;169,35;169,35;169,35;169,35;169,35;169,35;169,35;169,35;187,57;145,63
HYMTF;Hyundai Motor Company;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;64,34;36,39
DTGHF;Daimler Truck Holding AG;37,66;40,58;41,25;41,25;41,50;42,95;49,30;36,88;37,60;0,00
ASAZF;ASSA ABLOY AB (publ);28,55;34,68;33,69;33,69;33,69;34,98;32,00;30,14;33,20;24,40
KBCSF;KBC Group NV;78,14;117,00;117,00;117,00;117,00;105,70;99,94;81,94;79,14;54,00
ENAKF;E.ON SE;11,65;20,08;20,08;20,08;19,66;18,43;18,78;16,20;14,05;11,61
VICI;VICI Properties Inc.;29,21;30,98;31,43;31,99;32,63;33,14;33,63;30,08;32,17;23,64
CAJFF;Canon Inc.;32,88;30,21;30,21;30,21;28,66;28,90;28,27;28,89;33,02;16,06
SCGLY;Société Générale Société anonyme;5,65;12,61;12,71;12,40;13,41;13,14;11,92;8,17;5,08;2,94
MIELF;Mitsubishi Electric Corporation;16,46;27,50;27,50;27,34;26,23;25,75;21,11;17,15;16,95;13,75
TSCDY;Tesco PLC;14,02;18,25;18,31;18,35;18,35;17,88;16,46;12,31;14,33;10,89
BSBR;Banco Santander (Brasil) S.A.;3,91;5,31;5,25;5,26;5,49;5,36;5,10;4,47;5,14;5,64
ORANY;Orange S.A.;9,84;15,67;15,62;15,43;15,67;16,04;15,17;13,47;11,06;11,23
EBAY;eBay Inc.;61,95;90,13;92,08;93,04;92,17;91,29;77,22;62,47;66,05;55,45
ZTCOF;ZTE Corporation;2,72;5,11;4,58;4,39;4,32;4,03;3,00;2,23;2,49;2,50
UAL;United Airlines Holdings, Inc.;97,10;101,34;98,09;96,65;95,33;107,51;91,67;62,75;60,26;37,12
PCRHY;Panasonic Holdings Corporation;10,25;12,22;11,58;11,71;11,58;10,36;9,90;10,34;8,76;0,00
EBKDY;Erste Group Bank AG;30,73;48,82;48,80;49,36;51,27;48,82;43,82;32,88;26,82;10,68
HPQ;HP Inc.;32,63;26,97;27,03;26,55;26,64;28,37;25,73;22,87;36,75;19,37
RDDT;Reddit, Inc.;163,44;211,70;202,29;205,92;207,20;259,03;143,00;102,01;69,90;0,00
NOKBF;Nokia Oyj;4,38;5,16;5,13;4,99;4,85;4,53;5,07;4,66;4,44;4,13
TEFOF;Telefónica, S.A.;3,80;4,86;4,86;5,24;5,27;5,52;5,43;4,25;5,01;4,02
CRZBY;Commerzbank AG;16,17;36,50;36,87;36,45;37,76;37,94;33,70;24,45;18,21;5,53
FUJIF;FUJIFILM Holdings Corporation;19,20;24,10;24,30;24,96;23,80;24,05;20,83;17,18;24,99;16,36
TYIDF;Toyota Industries Corporation;71,88;113,45;113,45;113,45;113,45;109,44;113,75;79,58;73,71;62,35
WBD;Warner Bros. Discovery, Inc.;10,57;17,67;17,89;18,60;18,99;12,54;11,65;8,10;7,54;22,24
SZKMF;Suzuki Motor Corporation;10,44;14,77;15,98;14,86;15,47;14,46;11,85;10,05;9,86;11,60
RYAAY;Ryanair Holdings plc;43,59;60,23;61,96;60,63;59,50;58,77;58,29;42,44;43,30;34,71
FOXA;Fox Corporation;48,58;58,87;60,16;61,51;61,96;57,19;56,73;49,52;41,35;29,19
GDDY;GoDaddy Inc.;197,37;133,80;135,30;135,27;135,00;144,97;170,77;169,00;162,14;76,83
HPE;Hewlett Packard Enterprise Company;21,35;26,25;26,08;24,91;24,43;24,44;21,29;13,74;20,54;9,81
WRB;W. R. Berkley Corporation;58,52;77,52;77,84;77,77;76,86;72,15;69,15;67,11;58,10;28,01
PRDSF;Prada S.p.A.;8,01;5,66;6,03;6,03;5,66;6,00;5,93;6,09;7,10;4,20
GIB;CGI Inc.;109,32;90,58;91,02;90,56;91,65;92,80;102,37;98,21;114,39;69,23
VRSN;VeriSign, Inc.;206,96;261,95;267,88;270,29;272,98;283,48;285,29;242,87;186,86;209,56
VOD;Vodafone Group Public Limited Company;8,49;11,28;11,27;11,27;11,36;11,65;10,91;8,45;9,74;14,63
ZM;Zoom Communications Inc.;81,61;82,70;79,85;79,49;80,96;83,77;75,05;69,61;70,85;492,41
VEOEF;Veolia Environnement SA;27,85;32,76;32,76;33,17;33,92;34,26;35,92;33,49;32,65;22,26
NCBDY;BANDAI NAMCO Holdings Inc.;11,81;15,96;16,20;16,26;16,42;17,05;15,88;16,16;11,44;11,30
STX;Seagate Technology Holdings plc;86,31;221,70;224,35;225,01;252,79;193,04;144,50;69,74;108,12;50,97
SMCI;Super Micro Computer, Inc.;30,48;57,98;58,68;55,07;51,96;43,91;50,36;33,68;46,47;2,77
CZAVF;CEZ, a. s.;37,15;60,10;60,10;60,10;60,10;60,10;60,10;37,15;37,15;19,08
GFS;GLOBALFOUNDRIES Inc.;42,91;35,33;35,90;34,91;35,81;31,84;41,23;33,81;40,31;0,00
KB;KB Financial Group Inc.;56,90;82,39;82,39;81,71;82,83;84,66;85,42;50,94;65,81;34,61
UI;Ubiquiti Inc.;331,93;696,57;682,35;671,82;662,37;605,66;399,62;299,74;233,14;189,39
XROLF;Xero Limited;106,05;103,81;103,81;103,81;103,81;107,00;118,00;93,16;100,21;82,45
MDB;MongoDB, Inc.;232,81;331,48;326,78;318,46;321,21;334,87;209,27;161,10;292,69;259,07
SAABF;Saab AB (publ);21,27;56,24;58,09;58,38;61,69;56,83;51,00;42,05;21,31;7,80
BBY;Best Buy Co., Inc.;85,80;75,23;76,95;75,23;76,86;76,61;73,72;59,75;97,52;116,59
MITEF;Mitsubishi Estate Co., Ltd.;14,00;21,50;21,50;21,50;21,50;21,50;18,69;16,35;16,30;15,64
KOF;Coca-Cola FEMSA, S.A.B. de C.V.;77,89;83,05;84,54;82,20;81,24;84,66;89,96;94,13;87,83;42,72
TEVA;Teva Pharmaceutical Industries Limited;22,04;20,04;20,21;20,07;20,01;19,57;16,53;12,82;17,41;9,83
KONMY;Konami Group Corporation;47,42;75,83;74,02;74,45;74,45;76,21;72,00;63,45;47,75;0,00
LNVGY;Lenovo Group Limited;25,75;31,75;30,47;29,89;30,31;28,85;24,34;20,19;27,62;13,29
WMG;Warner Music Group Corp.;31,00;32,10;32,65;32,72;33,85;33,84;29,93;28,91;31,00;27,93
DPZ;Domino's Pizza, Inc.;419,76;405,33;413,50;411,43;426,71;450,56;469,92;453,05;408,75;390,95
DOCU;DocuSign, Inc.;89,94;71,35;71,54;69,94;69,73;78,82;76,36;73,22;69,22;225,60
WDC;Western Digital Corporation;45,07;119,70;121,18;119,93;131,31;95,02;65,06;34,87;48,41;28,81
OLYMY;Olympus Corporation;14,88;12,24;12,31;12,65;13,00;12,29;11,41;12,47;18,96;21,21
CCHGY;Coca-Cola HBC AG;33,95;44,47;44,94;44,89;44,59;50,06;53,18;45,99;35,70;25,36
RNLSY;Renault SA;9,60;8,10;8,22;8,37;8,37;7,94;9,76;9,40;8,54;5,32
LOGI;Logitech International S.A.;82,35;109,29;112,35;112,67;112,97;108,30;94,95;70,37;85,19;79,54
OMVKY;OMV Aktiengesellschaft;9,57;13,01;13,00;13,33;13,39;13,71;13,84;11,89;10,62;7,07
FUJHY;Subaru Corporation;8,99;10,13;10,25;10,35;10,01;10,54;8,59;8,01;8,69;9,79
ASUUY;ASUSTeK Computer Inc.;91,23;105,00;105,00;105,00;105,00;94,00;98,69;98,69;88,00;42,50
POAHF;Porsche Automobil Holding SE;37,80;38,80;39,23;39,35;39,75;41,18;40,33;36,28;43,53;58,78
COKE;Coca-Cola Consolidated, Inc.;1259,99;123,20;119,93;119,82;120,65;121,38;114,18;137,99;1267,00;242,29
MRNA;Moderna, Inc.;41,58;27,53;27,92;27,34;28,49;24,31;34,28;24,50;56,83;73,00
NSANF;Nissan Motor Co., Ltd.;3,23;2,47;2,47;2,50;2,31;2,42;2,12;2,32;2,75;3,68
U;Unity Software Inc.;22,47;38,96;36,58;36,40;37,89;43,10;29,16;19,08;20,88;99,11
AAL;American Airlines Group Inc.;17,43;11,62;11,81;11,66;11,58;12,82;12,94;9,51;11,76;13,20
DLAKF;Deutsche Lufthansa AG;6,51;8,79;8,43;8,43;8,13;8,87;8,73;6,65;6,94;9,34
GTLB;GitLab Inc.;56,35;46,86;47,34;46,15;46,91;49,01;45,09;42,98;54,36;0,00
RAIFF;Raiffeisen Bank International AG;18,69;36,08;36,08;36,08;32,00;32,00;32,00;25,00;19,50;15,84
CRERF;Carrefour SA;14,15;14,87;14,87;14,87;15,11;14,63;14,61;14,48;17,53;15,99
YAMHF;Yamaha Motor Co., Ltd.;8,35;7,70;7,70;7,55;7,55;7,65;7,15;7,18;8,95;5,08
PARA;Paramount Global;10,46;10,46;10,46;10,46;10,46;10,46;10,46;10,46;10,34;28,92
DBX;Dropbox, Inc.;30,04;29,17;29,56;29,11;29,41;30,71;27,32;27,08;25,90;20,39
RICOF;Ricoh Company, Ltd.;10,50;9,10;9,10;9,10;9,11;8,98;9,23;9,13;10,87;6,66
IVZ;Invesco Ltd.;17,48;23,90;24,00;24,10;24,04;22,16;17,40;12,69;17,68;13,11
BXSL;Blackstone Secured Lending Fund;32,31;25,29;25,93;25,75;26,40;28,77;31,56;27,34;29,63;0,00
NTOIF;Neste Oyj;12,00;18,55;18,55;18,55;17,50;19,55;14,50;8,20;18,85;54,00
LEVI;Levi Strauss & Co.;17,30;24,54;24,66;24,47;24,45;21,71;19,73;14,52;18,72;15,21
KMERF;Komercní banka, a.s.;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;20,15
EJTTF;easyJet plc;6,57;6,00;6,00;6,00;6,00;6,88;7,20;5,27;6,67;6,50
WHR;Whirlpool Corporation;114,48;74,45;77,13;76,63;80,05;93,75;108,43;80,95;103,21;201,40
