18-08-2025;Name;2025-01-01;2025-08-17;2025-08-16;2025-08-15;2025-08-11;2025-07-18;2025-05-18;2025-02-18;2024-08-18;2020-08-18
HTHIF;Hitachi, Ltd.;25,29;29,27;29,27;29,27;29,00;29,55;26,34;28,41;22,02;6,77
UNCFF;UniCredit S.p.A.;40,01;82,21;82,21;82,21;79,44;67,66;64,80;50,37;39,02;9,55
CHDRF;Christian Dior SE;614,00;527,54;527,54;527,54;502,87;529,59;522,56;690,00;614,91;426,00
SPOT;Spotify Technology S.A.;447,38;732,81;732,81;732,81;689,23;695,48;656,30;630,56;337,38;256,80
NKE;NIKE, Inc.;75,67;76,97;76,97;76,97;74,02;72,47;63,11;77,59;83,23;106,97
ETN;Eaton Corporation plc;331,87;351,03;351,03;351,03;360,11;378,62;329,07;313,12;296,68;100,71
LMT;Lockheed Martin Corporation;485,94;437,56;437,56;437,56;426,26;463,96;468,32;428,54;560,13;390,26
BCDRF;Banco Santander, S.A.;4,30;9,60;9,60;9,60;9,12;8,72;7,85;6,13;4,77;2,30
UPS;United Parcel Service, Inc.;126,10;88,48;88,48;88,48;86,31;99,22;101,32;115,42;129,65;159,99
MU;Micron Technology, Inc.;84,16;120,87;120,87;120,87;123,72;114,39;98,00;106,79;107,99;44,40
BNPQF;BNP Paribas SA;60,15;95,59;95,59;95,59;94,57;95,00;88,91;72,51;66,71;43,40
INTC;Intel Corporation;20,05;24,56;24,56;24,56;20,65;23,10;21,66;27,39;20,87;48,65
USB-PH;U.S. Bancorp;22,05;20,27;20,27;20,27;20,49;20,97;21,03;22,83;21,79;22,18
MCO;Moody's Corporation;473,37;516,46;516,46;516,46;511,66;499,90;488,90;519,58;466,72;285,49
ABNB;Airbnb, Inc.;131,41;125,10;125,10;125,10;118,30;139,34;138,00;160,60;116,31;0,00
AXAHY;AXA SA;35,58;50,70;50,70;50,70;48,50;48,44;46,23;39,28;36,81;20,67
MDLZ;Mondelez International, Inc.;59,73;62,08;62,08;62,08;61,56;69,81;65,32;61,18;70,12;57,27
NTDOF;Nintendo Co., Ltd.;58,65;97,78;97,78;97,78;95,99;85,34;80,40;75,15;54,29;50,45
GEV;GE Vernova Inc.;328,93;621,91;621,91;621,91;650,76;574,60;428,06;373,25;184,06;0,00
RYCEF;Rolls-Royce Holdings plc;7,05;14,71;14,71;14,71;14,30;13,41;10,72;8,09;6,48;3,41
IBKR;Interactive Brokers Group, Inc.;176,67;63,31;63,31;63,31;66,18;64,05;52,29;58,88;120,86;51,90
MMM;3M Company;129,09;152,39;152,39;152,39;155,31;153,23;153,11;148,99;127,05;137,44
RACE;Ferrari N.V.;424,84;460,55;460,55;460,55;441,35;505,40;498,74;504,69;459,70;196,30
DASH;DoorDash, Inc.;167,75;248,00;248,00;248,00;256,09;239,17;202,00;211,97;129,03;0,00
FTNT;Fortinet, Inc.;94,48;79,11;79,11;79,11;74,57;105,42;104,59;114,26;74,72;25,98
LDNXF;London Stock Exchange Group plc;138,71;124,27;124,27;124,27;134,20;147,10;152,50;146,80;129,40;113,94
MAR;Marriott International, Inc.;278,94;265,20;265,20;265,20;257,97;272,58;273,23;288,42;220,56;94,44
CL;Colgate-Palmolive Company;90,91;85,07;85,07;85,07;84,45;86,84;91,23;86,39;101,99;77,65
CMG;Chipotle Mexican Grill, Inc.;60,30;44,04;44,04;44,04;41,62;53,93;52,32;54,49;52,47;24,74
JDCMF;JD.com, Inc.;17,53;14,10;14,10;14,10;15,00;16,08;19,48;21,44;13,50;0,00
MSI;Motorola Solutions, Inc.;462,23;460,31;460,31;460,31;460,94;420,46;424,18;425,98;421,37;149,80
TEAM;Atlassian Corporation;243,38;167,00;167,00;167,00;159,28;194,86;220,79;315,44;154,21;166,98
PYPL;PayPal Holdings, Inc.;85,35;69,23;69,23;69,23;67,08;74,17;72,18;78,62;67,96;194,57
MTSUY;Mitsubishi Corporation;16,32;21,47;21,47;21,47;21,28;19,30;19,87;15,90;20,73;0,00
LLDTF;Lloyds Banking Group plc;0,69;1,13;1,13;1,13;1,12;0,95;1,01;0,78;0,72;0,37
MBGAF;Mercedes-Benz Group AG;55,27;62,28;62,28;62,28;60,04;59,35;58,60;64,93;66,30;50,26
DELL;Dell Technologies Inc.;115,24;138,28;138,28;138,28;138,32;131,24;114,19;120,34;111,30;30,42
VOLVF;AB Volvo (publ);24,30;30,78;30,78;30,78;29,52;26,82;29,56;30,00;25,35;18,95
HLT;Hilton Worldwide Holdings Inc.;247,16;267,73;267,73;267,73;261,05;272,68;255,77;268,87;212,46;84,07
FDX;FedEx Corporation;281,33;227,26;227,26;227,26;224,61;226,62;229,51;267,45;285,40;206,97
MET;MetLife, Inc.;81,88;77,33;77,33;77,33;75,30;77,15;80,83;82,43;73,05;38,31
VLKPF;Volkswagen AG;93,27;111,90;111,90;111,90;111,93;100,84;112,87;102,00;109,92;165,50
ING;ING Groep N.V.;15,67;24,88;24,88;24,88;24,13;22,77;21,17;17,43;17,35;7,98
BCS;Barclays PLC;13,29;20,27;20,27;20,27;20,05;18,88;17,42;15,65;11,87;5,65
TGT;Target Corporation;135,18;103,02;103,02;103,02;104,01;103,46;98,58;130,11;144,04;136,90
DRPRF;Dr. Ing. h.c. F. Porsche AG;59,76;53,15;53,15;53,15;52,75;48,20;51,75;59,47;72,00;0,00
MNST;Monster Beverage Corporation;52,56;64,64;64,64;64,64;63,66;59,00;62,86;51,05;46,74;41,49
GM;General Motors Company;53,27;56,31;56,31;56,31;54,01;53,22;50,37;48,13;45,32;29,84
COIN;Coinbase Global, Inc.;248,30;317,55;317,55;317,55;319,62;419,78;266,46;264,63;205,31;0,00
O;Realty Income Corporation;53,41;58,48;58,48;58,48;57,39;56,47;56,24;55,23;60,05;59,67
DBOEF;Deutsche Börse AG;236,27;300,30;300,30;300,30;303,48;305,50;321,51;258,27;207,00;185,19
HINKF;Heineken N.V.;71,99;78,59;78,59;78,59;79,57;90,08;89,39;80,53;86,10;92,33
NET;Cloudflare, Inc.;107,68;200,91;200,91;200,91;201,17;197,35;157,19;168,81;82,38;40,06
MHVIY;Mitsubishi Heavy Industries Ltd;27,98;26,60;26,60;26,60;26,43;21,70;19,55;14,31;25,85;0,00
NDAQ;Nasdaq, Inc.;77,31;94,68;94,68;94,68;96,94;89,37;81,90;81,24;69,83;43,35
MHVYF;Mitsubishi Heavy Industries, Ltd.;14,22;26,72;26,72;26,72;27,00;21,99;19,48;14,75;13,34;2,49
WMMVF;Wal-Mart de México, S.A.B. de C.V.;2,60;3,00;3,00;3,00;3,02;2,90;3,28;2,69;3,37;2,60
ADDDF;adidas AG;240,89;195,99;195,99;195,99;194,05;239,13;244,06;269,23;240,78;313,50
DPSTF;Deutsche Post AG;35,25;48,50;48,50;48,50;46,92;45,40;43,25;39,20;39,14;45,35
DANOY;Danone S.A.;13,39;16,92;16,92;16,92;16,53;15,74;16,57;14,12;13,32;13,40
MSCI;MSCI Inc.;600,01;557,02;557,02;557,02;549,39;577,94;572,22;572,69;561,66;366,20
SMEGF;Siemens Energy AG;52,56;114,00;114,00;114,00;115,05;106,80;84,00;67,36;28,54;0,00
PCG;PG&E Corporation;20,18;15,02;15,02;15,02;15,11;13,45;17,87;15,42;18,41;9,36
GRMN;Garmin Ltd.;206,26;232,34;232,34;232,34;228,99;227,89;205,28;214,78;172,06;104,22
HNDAF;Honda Motor Co., Ltd.;9,69;11,41;11,41;11,41;10,25;10,25;9,73;9,73;10,21;8,56
RBLX;Roblox Corporation;57,86;117,34;117,34;117,34;130,74;124,50;81,27;66,10;40,59;0,00
CCEP;Coca-Cola Europacific Partners PLC;76,81;90,70;90,70;90,70;94,51;96,84;88,30;86,74;76,42;40,86
FJTSF;Fujitsu Limited;16,00;23,16;23,16;23,16;23,23;22,65;22,55;19,40;15,33;13,40
KHC;The Kraft Heinz Company;30,71;27,67;27,67;27,67;27,43;27,82;27,74;29,32;34,62;35,66
DAL;Delta Air Lines, Inc.;60,50;60,24;60,24;60,24;53,50;56,29;50,92;64,34;40,15;27,63
F;Ford Motor Company;9,90;11,44;11,44;11,44;11,14;11,16;10,80;9,29;10,51;6,89
SYY;Sysco Corporation;76,46;79,52;79,52;79,52;79,87;78,41;72,44;70,00;76,57;59,59
TTWO;Take-Two Interactive Software, Inc.;184,08;232,18;232,18;232,18;222,67;231,18;226,74;216,38;149,94;176,98
HSY;The Hershey Company;169,35;177,99;177,99;177,99;175,42;171,29;158,49;162,99;193,49;149,59
HYMTF;Hyundai Motor Company;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;59,89;39,75
DTGHF;Daimler Truck Holding AG;37,66;47,99;47,99;47,99;47,72;48,10;43,80;45,28;37,37;0,00
ASAZF;ASSA ABLOY AB (publ);28,55;33,17;33,17;33,17;34,20;33,00;31,72;30,77;29,17;22,70
KBCSF;KBC Group NV;78,14;105,70;105,70;105,70;105,70;99,94;93,20;77,66;72,40;59,90
ENAKF;E.ON SE;11,65;18,58;18,58;18,58;18,58;19,23;17,06;11,81;13,03;11,78
VICI;VICI Properties Inc.;29,21;32,50;32,50;32,50;32,82;32,90;32,10;30,36;31,59;22,98
CAJFF;Canon Inc.;32,88;28,50;28,50;28,50;30,50;25,36;32,62;33,85;31,90;17,79
SCGLY;Société Générale Société anonyme;5,65;13,83;13,83;13,83;13,46;11,59;10,88;8,00;4,68;3,22
MIELF;Mitsubishi Electric Corporation;16,46;25,13;25,13;25,13;24,40;20,90;20,61;15,98;15,61;13,80
TSCDY;Tesco PLC;14,02;16,95;16,95;16,95;16,67;16,92;14,77;14,61;13,50;11,66
BSBR;Banco Santander (Brasil) S.A.;3,91;4,99;4,99;4,99;4,93;4,85;5,33;4,82;5,59;5,32
ORANY;Orange S.A.;9,84;16,96;16,96;16,96;16,46;15,32;14,22;11,38;11,33;11,69
EBAY;eBay Inc.;61,95;100,70;100,70;100,70;95,30;78,14;71,84;69,79;55,50;57,03
ZTCOF;ZTE Corporation;2,72;2,68;2,68;2,68;2,68;3,25;2,86;3,65;1,91;2,95
UAL;United Airlines Holdings, Inc.;97,10;100,93;100,93;100,93;89,33;92,25;77,93;103,25;42,07;33,98
PCRHY;Panasonic Holdings Corporation;10,25;10,30;10,30;10,30;10,43;9,54;11,15;12,40;7,58;0,00
EBKDY;Erste Group Bank AG;30,73;51,42;51,42;51,42;50,23;44,05;40,41;36,50;26,21;12,17
HPQ;HP Inc.;32,63;26,74;26,74;26,74;25,51;25,06;29,32;34,20;35,91;18,24
RDDT;Reddit, Inc.;163,44;246,50;246,50;246,50;220,75;148,24;113,23;187,13;54,92;0,00
NOKBF;Nokia Oyj;4,38;4,22;4,22;4,22;4,06;4,82;5,14;5,00;4,01;5,05
TEFOF;Telefónica, S.A.;3,80;5,75;5,75;5,75;5,42;5,40;5,15;4,44;4,66;4,45
CRZBY;Commerzbank AG;16,17;43,60;43,60;43,60;41,50;32,80;29,28;20,71;14,09;5,54
FUJIF;FUJIFILM Holdings Corporation;19,20;23,68;23,68;23,68;23,68;21,23;22,00;19,75;21,67;16,25
TYIDF;Toyota Industries Corporation;71,88;106,94;106,94;106,94;112,00;113,75;119,75;81,00;72,80;57,93
WBD;Warner Bros. Discovery, Inc.;10,57;11,85;11,85;11,85;10,78;12,75;9,16;10,62;7,41;22,06
SZKMF;Suzuki Motor Corporation;10,44;12,24;12,24;12,24;11,39;10,72;11,29;10,90;11,60;10,01
RYAAY;Ryanair Holdings plc;43,59;66,63;66,63;66,63;63,67;56,15;50,00;45,51;41,07;31,18
FOXA;Fox Corporation;48,58;58,36;58,36;58,36;54,50;56,25;56,08;56,29;39,54;25,64
GDDY;GoDaddy Inc.;197,37;145,96;145,96;145,96;135,77;168,72;190,20;181,08;163,60;81,63
HPE;Hewlett Packard Enterprise Company;21,35;21,16;21,16;21,16;20,59;21,11;17,75;21,78;18,67;9,45
WRB;W. R. Berkley Corporation;58,52;70,79;70,79;70,79;69,96;68,75;73,28;60,51;57,56;27,23
PRDSF;Prada S.p.A.;8,01;5,39;5,39;5,39;5,10;6,11;7,33;8,85;6,93;4,27
GIB;CGI Inc.;109,32;93,98;93,98;93,98;95,14;99,51;108,26;120,01;108,78;69,22
VRSN;VeriSign, Inc.;206,96;269,89;269,89;269,89;267,42;283,43;283,14;231,18;179,86;206,99
VOD;Vodafone Group Public Limited Company;8,49;11,67;11,67;11,67;11,51;10,97;9,45;8,34;9,63;15,58
ZM;Zoom Communications Inc.;81,61;73,14;73,14;73,14;69,77;74,85;84,62;85,20;58,07;276,80
VEOEF;Veolia Environnement SA;27,85;35,13;35,13;35,13;34,98;34,92;34,05;28,52;31,54;24,26
NCBDY;BANDAI NAMCO Holdings Inc.;11,81;18,91;18,91;18,91;18,07;15,24;16,08;16,34;9,94;10,08
STX;Seagate Technology Holdings plc;86,31;154,43;154,43;154,43;151,69;149,07;107,79;103,10;101,73;45,06
SMCI;Super Micro Computer, Inc.;30,48;45,37;45,37;45,37;45,20;51,77;46,15;55,80;62,88;2,59
CZAVF;CEZ, a. s.;37,15;60,10;60,10;60,10;60,10;60,10;37,15;37,15;36,10;22,00
GFS;GLOBALFOUNDRIES Inc.;42,91;33,07;33,07;33,07;31,62;40,33;39,54;46,01;45,63;0,00
KB;KB Financial Group Inc.;56,90;81,88;81,88;81,88;81,04;81,69;67,09;57,49;62,74;32,60
UI;Ubiquiti Inc.;331,93;402,80;402,80;402,80;465,09;460,40;436,10;337,41;177,68;181,82
XROLF;Xero Limited;106,05;113,48;113,48;113,48;109,98;113,24;111,75;112,00;91,15;67,58
MDB;MongoDB, Inc.;232,81;218,26;218,26;218,26;201,00;221,21;191,29;298,52;251,05;209,75
SAABF;Saab AB (publ);21,27;53,34;53,34;53,34;52,20;57,10;46,92;27,00;23,58;8,05
BBY;Best Buy Co., Inc.;85,80;71,63;71,63;71,63;68,59;67,55;73,80;91,07;85,24;110,52
MITEF;Mitsubishi Estate Co., Ltd.;14,00;21,20;21,20;21,20;19,55;18,69;17,85;14,72;15,36;15,69
KOF;Coca-Cola FEMSA, S.A.B. de C.V.;77,89;84,12;84,12;84,12;85,36;90,36;92,75;85,27;89,30;43,85
TEVA;Teva Pharmaceutical Industries Limited;22,04;17,86;17,86;17,86;16,42;16,06;16,94;16,57;18,26;10,48
KONMY;Konami Group Corporation;47,42;88,21;88,21;88,21;81,78;64,64;69,87;62,60;39,84;0,00
LNVGY;Lenovo Group Limited;25,75;27,59;27,59;27,59;28,08;25,76;25,27;31,85;24,98;13,08
WMG;Warner Music Group Corp.;31,00;32,53;32,53;32,53;31,64;31,22;27,69;35,90;28,22;30,62
DPZ;Domino's Pizza, Inc.;419,76;451,26;451,26;451,26;440,54;465,95;495,05;477,53;442,91;411,45
DOCU;DocuSign, Inc.;89,94;70,90;70,90;70,90;67,14;79,37;92,42;87,34;56,80;209,47
WDC;Western Digital Corporation;45,07;75,06;75,06;75,06;74,64;68,00;49,99;54,44;48,41;26,24
OLYMY;Olympus Corporation;14,88;11,84;11,84;11,84;11,72;11,52;12,89;13,49;17,13;20,23
CCHGY;Coca-Cola HBC AG;33,95;52,67;52,67;52,67;51,95;53,71;51,97;41,37;35,35;28,12
RNLSY;Renault SA;9,60;7,68;7,68;7,68;7,44;7,75;10,95;10,93;9,05;5,66
LOGI;Logitech International S.A.;82,35;97,76;97,76;97,76;96,43;95,71;86,55;104,64;90,23;74,57
OMVKY;OMV Aktiengesellschaft;9,57;13,92;13,92;13,92;13,43;13,52;13,38;10,72;10,75;8,41
FUJHY;Subaru Corporation;8,99;10,01;10,01;10,01;10,31;8,44;8,99;9,25;9,11;10,32
ASUUY;ASUSTeK Computer Inc.;91,23;98,69;98,69;98,69;98,69;98,69;98,69;89,00;75,51;36,93
POAHF;Porsche Automobil Holding SE;37,80;42,05;42,05;42,05;41,34;39,85;41,00;38,70;44,25;62,60
COKE;Coca-Cola Consolidated, Inc.;1259,99;113,05;113,05;113,05;114,59;113,36;117,59;139,83;1261,00;272,70
MRNA;Moderna, Inc.;41,58;28,02;28,02;28,02;25,47;31,26;24,86;35,75;86,84;67,03
NSANF;Nissan Motor Co., Ltd.;3,23;2,33;2,33;2,33;2,19;2,09;2,36;2,90;3,00;3,93
U;Unity Software Inc.;22,47;38,01;38,01;38,01;33,19;36,75;22,81;21,82;16,51;0,00
AAL;American Airlines Group Inc.;17,43;13,17;13,17;13,17;11,58;12,51;11,86;16,08;10,05;12,60
DLAKF;Deutsche Lufthansa AG;6,51;9,65;9,65;9,65;9,33;8,70;7,32;6,95;5,88;10,06
GTLB;GitLab Inc.;56,35;44,28;44,28;44,28;38,82;45,37;51,49;71,54;45,41;0,00
RAIFF;Raiffeisen Bank International AG;18,69;32,00;32,00;32,00;32,00;27,79;25,00;26,50;18,80;18,19
CRERF;Carrefour SA;14,15;15,08;15,08;15,08;15,11;14,37;15,88;14,62;15,40;15,91
YAMHF;Yamaha Motor Co., Ltd.;8,35;7,84;7,84;7,84;7,37;7,13;7,50;7,94;8,07;5,47
PARA;Paramount Global;10,46;10,46;10,46;10,46;10,46;10,46;10,46;10,46;11,00;26,97
DBX;Dropbox, Inc.;30,04;27,82;27,82;27,82;26,87;27,06;28,91;33,27;22,87;20,48
RICOF;Ricoh Company, Ltd.;10,50;8,98;8,98;8,98;8,98;9,23;9,13;9,85;9,23;7,20
IVZ;Invesco Ltd.;17,48;21,12;21,12;21,12;20,45;19,92;15,44;18,52;16,86;10,28
BXSL;Blackstone Secured Lending Fund;32,31;29,80;29,80;29,80;30,34;32,38;31,64;34,39;30,07;0,00
NTOIF;Neste Oyj;12,00;17,00;17,00;17,00;16,52;15,19;9,81;11,82;21,30;47,25
LEVI;Levi Strauss & Co.;17,30;21,14;21,14;21,14;20,22;20,91;17,67;18,09;18,99;12,21
KMERF;Komercní banka, a.s.;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;24,20
EJTTF;easyJet plc;6,57;6,88;6,88;6,88;6,55;6,87;7,13;6,61;5,44;7,35
WHR;Whirlpool Corporation;114,48;88,13;88,13;88,13;82,23;93,18;82,67;105,15;96,71;182,00
