29-10-2025;Name;2025-01-01;2025-10-28;2025-10-27;2025-10-26;2025-10-22;2025-09-29;2025-07-29;2025-04-29;2024-10-29;2020-10-29
SMEGF;Siemens Energy AG;52,56;120,78;118,90;120,63;113,38;116,85;114,00;78,68;41,08;20,87
PCG;PG&E Corporation;20,18;16,12;16,43;16,40;16,58;15,06;13,99;17,35;20,12;9,74
GRMN;Garmin Ltd.;206,26;248,09;251,42;250,45;247,55;245,53;239,30;204,10;166,27;100,73
HNDAF;Honda Motor Co., Ltd.;9,69;10,20;10,26;10,20;10,62;10,77;10,90;10,18;11,12;8,00
RBLX;Roblox Corporation;57,86;131,72;128,49;127,71;128,00;141,56;118,33;66,40;42,61;0,00
CCEP;Coca-Cola Europacific Partners PLC;76,81;91,89;91,53;91,45;92,52;89,59;99,25;88,93;76,26;36,25
FJTSF;Fujitsu Limited;16,00;25,10;25,07;23,14;27,36;23,75;22,75;20,86;19,43;13,50
KHC;The Kraft Heinz Company;30,71;25,52;25,59;25,25;25,64;25,70;28,56;28,87;34,80;30,04
DAL;Delta Air Lines, Inc.;60,50;57,86;60,45;60,95;60,00;57,66;54,50;42,08;57,34;30,76
F;Ford Motor Company;9,90;13,13;13,26;13,84;12,43;12,09;11,08;10,15;10,41;7,90
SYY;Sysco Corporation;76,46;75,89;78,00;77,35;78,60;81,84;78,38;70,24;74,17;55,29
TTWO;Take-Two Interactive Software, Inc.;184,08;251,57;254,27;255,12;255,56;259,96;223,98;230,71;162,28;162,77
HSY;The Hershey Company;169,35;180,25;181,45;179,38;184,20;184,11;186,23;165,07;180,02;137,83
HYMTF;Hyundai Motor Company;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;58,52;34,00
DTGHF;Daimler Truck Holding AG;37,66;40,08;41,25;41,03;40,09;42,20;50,78;39,40;41,71;0,00
ASAZF;ASSA ABLOY AB (publ);28,55;37,76;37,76;37,76;37,76;33,69;33,72;29,28;31,35;21,45
KBCSF;KBC Group NV;78,14;116,46;117,00;117,00;117,00;117,00;105,70;96,38;74,30;48,95
ENAKF;E.ON SE;11,65;18,36;19,70;19,70;19,70;19,90;19,45;17,25;13,31;10,33
VICI;VICI Properties Inc.;29,21;30,36;30,97;31,19;31,27;32,56;32,87;32,26;32,29;23,25
CAJFF;Canon Inc.;32,88;28,66;28,66;28,66;28,66;28,66;27,20;32,60;32,05;16,60
SCGLY;Société Générale Société anonyme;5,65;12,67;12,55;12,51;12,35;13,33;12,03;10,14;5,21;2,71
MIELF;Mitsubishi Electric Corporation;16,46;27,03;27,03;27,03;25,25;26,45;22,62;18,87;14,90;13,00
TSCDY;Tesco PLC;14,02;18,34;18,50;18,31;18,04;18,00;16,98;14,77;13,63;10,00
BSBR;Banco Santander (Brasil) S.A.;3,91;5,48;5,53;5,43;5,36;5,56;4,78;5,15;4,84;5,73
ORANY;Orange S.A.;9,84;16,15;16,11;16,14;16,28;16,05;15,47;14,31;10,86;11,19
EBAY;eBay Inc.;61,95;99,58;98,01;97,20;95,37;91,17;78,50;67,20;62,77;49,28
ZTCOF;ZTE Corporation;2,72;5,45;5,45;5,03;5,03;4,39;2,81;2,45;2,00;2,35
UAL;United Airlines Holdings, Inc.;97,10;94,94;98,80;99,31;96,27;98,64;90,65;68,93;76,93;33,57
PCRHY;Panasonic Holdings Corporation;10,25;12,40;11,85;12,04;11,91;10,86;9,93;11,37;8,16;0,00
EBKDY;Erste Group Bank AG;30,73;48,81;48,60;47,90;47,92;49,36;45,42;35,29;26,83;9,97
HPQ;HP Inc.;32,63;28,07;27,92;27,66;27,66;26,89;25,67;25,52;37,06;17,78
RDDT;Reddit, Inc.;163,44;212,97;219,24;214,20;197,05;241,98;144,85;122,14;81,74;0,00
NOKBF;Nokia Oyj;4,38;7,93;6,19;6,17;5,41;4,67;4,14;4,90;4,90;3,35
TEFOF;Telefónica, S.A.;3,80;5,53;5,53;5,53;5,56;5,25;5,53;5,31;4,92;3,40
CRZBY;Commerzbank AG;16,17;35,32;35,43;35,12;34,26;37,38;34,85;27,42;17,52;4,74
FUJIF;FUJIFILM Holdings Corporation;19,20;24,10;24,10;24,10;24,10;24,29;21,90;18,64;21,77;16,98
TYIDF;Toyota Industries Corporation;71,88;113,45;113,45;113,45;113,45;112,95;112,00;121,10;71,51;63,94
WBD;Warner Bros. Discovery, Inc.;10,57;20,99;21,04;21,15;20,53;18,86;13,12;8,77;7,55;19,74
SZKMF;Suzuki Motor Corporation;10,44;14,88;15,30;15,14;14,69;13,80;11,54;11,50;9,68;10,78
RYAAY;Ryanair Holdings plc;43,59;61,33;61,62;61,56;61,33;57,87;62,88;47,24;44,62;32,69
FOXA;Fox Corporation;48,58;61,11;61,27;59,38;58,58;62,88;55,92;49,63;42,00;25,57
GDDY;GoDaddy Inc.;197,37;130,85;131,88;130,94;132,33;141,67;165,04;188,46;161,35;72,78
HPE;Hewlett Packard Enterprise Company;21,35;24,25;24,18;23,50;23,09;24,14;20,85;16,31;19,87;8,53
WRB;W. R. Berkley Corporation;58,52;72,61;75,26;75,03;75,02;76,02;68,63;71,28;57,62;27,13
PRDSF;Prada S.p.A.;8,01;6,35;6,40;6,26;6,40;5,66;5,86;6,04;7,21;4,61
GIB;CGI Inc.;109,32;88,17;87,98;87,32;87,66;88,93;99,91;107,05;114,13;62,72
VRSN;VeriSign, Inc.;206,96;240,37;247,22;247,08;251,94;284,31;277,47;278,36;178,77;191,59
VOD;Vodafone Group Public Limited Company;8,49;12,24;11,90;11,73;11,74;11,49;11,11;9,58;9,28;13,55
ZM;Zoom Communications Inc.;81,61;84,89;85,17;84,28;82,01;83,60;74,51;77,55;75,50;489,68
VEOEF;Veolia Environnement SA;27,85;34,61;34,61;34,31;34,76;34,46;35,45;35,30;32,25;18,50
NCBDY;BANDAI NAMCO Holdings Inc.;11,81;15,91;15,71;15,75;15,91;16,53;16,39;17,10;10,61;12,24
STX;Seagate Technology Holdings plc;86,31;223,00;230,32;234,12;215,05;229,14;152,68;81,60;101,33;47,66
SMCI;Super Micro Computer, Inc.;30,48;52,36;51,57;48,29;52,50;46,36;58,63;36,00;49,12;2,30
CZAVF;CEZ, a. s.;37,15;59,48;59,48;59,48;59,48;60,10;60,10;37,15;37,15;19,08
GFS;GLOBALFOUNDRIES Inc.;42,91;34,64;35,42;35,32;34,48;37,03;40,34;34,65;40,72;0,00
KB;KB Financial Group Inc.;56,90;82,24;81,96;80,15;80,65;82,72;79,51;61,78;68,81;36,05
UI;Ubiquiti Inc.;331,93;762,27;744,51;735,63;691,34;658,23;448,75;324,35;262,73;186,49
XROLF;Xero Limited;106,05;96,73;96,73;96,73;96,73;108,00;111,17;93,16;96,84;80,00
MDB;MongoDB, Inc.;232,81;336,46;340,17;333,57;325,10;317,00;240,88;174,69;275,21;235,69
SAABF;Saab AB (publ);21,27;55,16;54,12;56,00;53,31;62,05;55,00;45,20;22,00;6,13
BBY;Best Buy Co., Inc.;85,80;83,86;82,88;83,26;81,37;75,66;66,44;66,68;89,97;112,28
MITEF;Mitsubishi Estate Co., Ltd.;14,00;22,05;22,05;22,05;21,50;21,50;18,69;17,63;16,10;15,64
KOF;Coca-Cola FEMSA, S.A.B. de C.V.;77,89;86,88;88,12;86,97;85,12;83,56;83,22;93,10;84,46;36,20
TEVA;Teva Pharmaceutical Industries Limited;22,04;19,78;19,61;18,95;18,97;19,18;16,54;15,58;18,43;8,74
KONMY;Konami Group Corporation;47,42;75,42;75,42;75,42;74,46;65,34;69,74;65,65;43,16;0,00
LNVGY;Lenovo Group Limited;25,75;30,12;30,20;29,78;28,70;29,76;27,01;22,75;27,66;12,80
WMG;Warner Music Group Corp.;31,00;32,09;32,32;32,82;33,21;33,79;29,70;30,53;32,20;27,29
DPZ;Domino's Pizza, Inc.;419,76;410,97;412,70;414,86;424,82;434,41;470,05;493,43;413,14;386,72
DOCU;DocuSign, Inc.;89,94;70,70;71,44;71,49;70,56;82,14;79,88;82,27;70,15;213,65
WDC;Western Digital Corporation;45,07;124,92;126,67;129,43;120,47;116,74;70,61;40,62;51,63;28,81
OLYMY;Olympus Corporation;14,88;12,96;12,75;12,60;12,77;12,36;12,11;12,92;17,58;18,85
CCHGY;Coca-Cola HBC AG;33,95;46,27;46,36;46,07;46,39;46,75;52,59;50,63;35,00;22,99
RNLSY;Renault SA;9,60;7,93;7,76;7,97;8,18;8,10;7,76;10,77;9,19;4,92
LOGI;Logitech International S.A.;82,35;113,73;113,79;111,36;109,55;107,92;93,76;78,21;84,62;85,06
OMVKY;OMV Aktiengesellschaft;9,57;13,63;13,37;13,49;13,17;13,39;13,75;13,20;10,72;5,64
FUJHY;Subaru Corporation;8,99;10,89;10,94;10,69;10,74;10,35;9,47;9,28;9,03;9,48
ASUUY;ASUSTeK Computer Inc.;91,23;105,00;105,00;105,00;105,00;105,00;98,69;98,69;88,00;42,50
POAHF;Porsche Automobil Holding SE;37,80;41,00;40,78;40,51;39,75;39,18;42,90;41,70;41,65;53,37
COKE;Coca-Cola Consolidated, Inc.;1259,99;128,13;128,17;127,66;129,22;116,34;114,78;135,13;1209,61;231,09
MRNA;Moderna, Inc.;41,58;25,35;26,66;26,74;26,85;25,33;32,66;27,82;55,22;71,28
NSANF;Nissan Motor Co., Ltd.;3,23;2,47;2,46;2,46;2,37;2,27;2,10;2,38;2,57;3,45
U;Unity Software Inc.;22,47;36,88;39,17;37,29;35,25;42,94;32,54;22,31;20,73;108,84
AAL;American Airlines Group Inc.;17,43;12,71;13,41;13,78;12,09;11,38;11,42;9,90;13,82;11,16
DLAKF;Deutsche Lufthansa AG;6,51;8,00;8,00;8,00;7,83;8,76;9,00;6,89;6,64;8,57
GTLB;GitLab Inc.;56,35;48,21;48,51;48,53;48,09;46,85;47,19;47,15;54,73;0,00
RAIFF;Raiffeisen Bank International AG;18,69;36,08;36,08;36,08;36,08;32,00;27,79;25,00;19,50;14,83
CRERF;Carrefour SA;14,15;15,49;15,49;15,49;15,49;14,61;14,90;15,84;15,35;15,30
YAMHF;Yamaha Motor Co., Ltd.;8,35;7,31;7,55;7,46;7,07;7,39;7,50;7,93;8,65;4,90
PARA;Paramount Global;10,46;10,46;10,46;10,46;10,46;10,46;10,46;10,46;10,47;28,13
DBX;Dropbox, Inc.;30,04;29,29;29,11;29,36;29,27;30,65;27,94;28,67;25,82;18,75
RICOF;Ricoh Company, Ltd.;10,50;9,10;9,10;9,10;9,10;8,98;9,23;9,13;10,87;6,55
IVZ;Invesco Ltd.;17,48;23,96;23,46;23,00;22,78;23,00;21,72;13,96;17,93;13,40
BXSL;Blackstone Secured Lending Fund;32,31;27,16;27,01;26,80;26,40;26,82;31,95;29,69;31,14;0,00
NTOIF;Neste Oyj;12,00;18,55;18,55;18,55;18,55;18,57;16,25;9,01;16,17;58,01
LEVI;Levi Strauss & Co.;17,30;21,26;21,42;20,77;21,25;23,29;20,51;15,77;17,39;16,21
KMERF;Komercní banka, a.s.;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;20,45
EJTTF;easyJet plc;6,57;6,24;6,24;6,24;6,24;6,00;6,55;6,89;6,67;6,80
WHR;Whirlpool Corporation;114,48;77,58;73,78;73,66;73,01;78,37;84,76;76,58;102,69;186,38
