12-07-2025;Name;2025-01-01;2025-07-11;2025-07-10;2025-07-09;2025-07-05;2025-06-12;2025-04-12;2025-01-12;2024-07-12;2020-07-12
MAR;Marriott International, Inc.;278,94;281,65;282,30;279,19;280,03;263,23;225,22;270,76;242,79;88,51
CL;Colgate-Palmolive Company;90,91;89,58;90,62;91,58;92,78;93,14;94,00;86,36;98,07;73,68
CMG;Chipotle Mexican Grill, Inc.;60,30;56,00;56,41;55,94;57,07;50,89;49,76;56,50;57,67;22,36
JDCMF;JD.com, Inc.;17,53;16,06;16,06;16,06;16,06;16,80;16,35;17,76;13,35;0,00
MSI;Motorola Solutions, Inc.;462,23;416,03;417,72;417,88;424,84;413,07;422,37;455,26;390,16;128,42
TEAM;Atlassian Corporation;243,38;187,01;200,05;220,89;213,53;199,32;198,37;242,39;181,45;192,00
PYPL;PayPal Holdings, Inc.;85,35;71,36;75,70;74,83;76,59;74,81;62,59;83,36;60,27;178,40
MTSUY;Mitsubishi Corporation;16,32;19,61;19,67;19,63;20,47;19,86;17,40;15,86;0,00;0,00
LLDTF;Lloyds Banking Group plc;0,69;1,08;0,99;1,10;1,00;1,00;0,86;0,65;0,77;0,39
MBGAF;Mercedes-Benz Group AG;55,27;62,01;62,00;61,12;59,42;59,72;55,80;56,47;70,60;41,31
DELL;Dell Technologies Inc.;115,24;126,83;127,91;126,63;125,22;113,40;81,93;114,77;139,57;27,08
VOLVF;AB Volvo (publ);24,30;29,12;29,12;29,12;28,10;29,05;24,50;25,22;25,20;16,67
HLT;Hilton Worldwide Holdings Inc.;247,16;277,31;277,48;272,53;273,42;250,55;212,41;240,69;220,72;75,24
FDX;FedEx Corporation;281,33;236,06;238,73;236,51;241,23;225,00;207,77;270,73;299,02;158,59
MET;MetLife, Inc.;81,88;77,70;78,37;78,24;80,65;78,99;71,40;80,25;73,39;36,94
VLKPF;Volkswagen AG;93,27;109,89;105,35;108,83;109,29;103,69;98,24;90,48;118,00;159,75
ING;ING Groep N.V.;15,67;22,74;22,99;23,20;22,50;21,17;18,22;15,55;18,24;7,25
BCS;Barclays PLC;13,29;18,40;18,81;18,63;18,26;17,76;13,94;12,69;11,60;6,01
TGT;Target Corporation;135,18;104,24;104,74;102,43;104,06;99,29;92,78;141,62;152,85;118,86
DRPRF;Dr. Ing. h.c. F. Porsche AG;59,76;52,20;52,20;50,22;49,75;50,36;49,95;62,00;81,00;0,00
MNST;Monster Beverage Corporation;52,56;58,83;59,17;59,57;63,08;63,69;58,15;49,74;50,83;35,83
GM;General Motors Company;53,27;53,39;53,15;52,57;52,89;49,26;43,63;49,85;49,01;24,39
COIN;Coinbase Global, Inc.;248,30;387,06;388,96;373,85;355,80;241,05;175,50;258,78;218,02;0,00
O;Realty Income Corporation;53,41;57,16;56,93;56,92;57,68;57,96;55,22;51,67;55,75;55,22
DBOEF;Deutsche Börse AG;236,27;312,23;319,95;316,86;318,04;321,42;299,68;228,00;208,30;189,35
HINKF;Heineken N.V.;71,99;86,80;89,35;89,28;89,28;90,53;81,03;68,04;95,42;94,54
NET;Cloudflare, Inc.;107,68;181,39;181,92;193,49;191,27;170,81;106,25;112,62;82,21;40,08
MHVIY;Mitsubishi Heavy Industries Ltd;27,98;43,35;44,80;45,23;48,28;48,03;35,06;27,12;0,00;0,00
NDAQ;Nasdaq, Inc.;77,31;89,41;90,73;89,83;90,07;86,90;71,53;75,88;62,70;40,96
MHVYF;Mitsubishi Heavy Industries, Ltd.;14,22;21,85;22,50;22,64;24,93;23,91;17,30;13,59;11,84;2,38
WMMVF;Wal-Mart de México, S.A.B. de C.V.;2,60;3,14;3,14;3,18;3,32;3,29;2,80;2,78;3,83;2,43
ADDDF;adidas AG;240,89;243,24;241,00;244,25;245,65;240,36;221,16;243,15;248,20;263,50
DPSTF;Deutsche Post AG;35,25;46,98;46,98;46,98;45,38;47,87;38,97;34,66;44,00;38,70
DANOY;Danone S.A.;13,39;15,85;15,94;15,92;16,22;16,97;16,21;13,18;12,90;13,40
MSCI;MSCI Inc.;600,01;565,56;580,66;581,81;587,74;555,19;541,70;575,73;502,00;370,95
SMEGF;Siemens Energy AG;52,56;106,11;105,55;107,10;108,00;99,00;62,35;52,00;29,69;0,00
PCG;PG&E Corporation;20,18;13,42;13,54;13,52;13,91;14,30;16,92;17,17;18,12;9,09
GRMN;Garmin Ltd.;206,26;215,92;217,80;217,11;214,77;208,39;189,78;209,16;168,80;97,09
HNDAF;Honda Motor Co., Ltd.;9,69;9,68;9,68;9,37;9,96;9,65;8,57;9,60;10,66;8,19
RBLX;Roblox Corporation;57,86;105,69;105,03;106,68;103,59;95,11;57,26;61,82;40,53;0,00
CCEP;Coca-Cola Europacific Partners PLC;76,81;95,52;95,45;95,86;96,52;93,53;86,60;73,71;74,10;38,80
FJTSF;Fujitsu Limited;16,00;21,30;23,25;23,37;23,86;23,75;18,91;16,93;16,03;11,67
KHC;The Kraft Heinz Company;30,71;27,14;26,47;26,45;26,66;26,46;29,33;28,51;32,07;32,28
DAL;Delta Air Lines, Inc.;60,50;56,65;56,78;50,70;50,86;48,88;40,88;66,95;43,62;27,09
F;Ford Motor Company;9,90;11,78;11,91;11,83;11,81;10,53;9,33;9,65;14,03;6,10
SYY;Sysco Corporation;76,46;76,84;77,46;76,33;77,18;75,39;70,43;73,59;72,17;52,31
TTWO;Take-Two Interactive Software, Inc.;184,08;233,92;235,33;242,23;240,11;234,46;212,07;178,61;153,35;153,91
HSY;The Hershey Company;169,35;164,76;164,64;161,95;176,47;172,12;165,65;158,20;188,94;127,75
HYMTF;Hyundai Motor Company;50,00;57,56;54,21;54,05;53,00;55,10;46,15;54,00;60,33;22,45
DTGHF;Daimler Truck Holding AG;37,66;48,10;49,30;48,95;47,69;43,83;37,13;39,50;0,00;0,00
ASAZF;ASSA ABLOY AB (publ);28,55;32,00;32,00;31,77;31,77;31,86;30,14;29,38;27,67;23,42
KBCSF;KBC Group NV;78,14;99,94;99,94;99,94;99,94;99,00;88,43;77,66;74,00;58,70
ENAKF;E.ON SE;11,65;18,78;18,78;18,78;18,97;17,53;16,20;10,98;13,56;11,59
VICI;VICI Properties Inc.;29,21;33,42;33,63;32,95;33,43;32,59;31,05;28,21;29,45;19,96
CAJFF;Canon Inc.;32,88;28,27;28,27;27,60;27,55;30,00;29,60;32,88;28,00;20,00
SCGLY;Société Générale Société anonyme;5,65;11,77;11,92;12,26;11,68;11,36;8,68;5,64;5,15;3,44
MIELF;Mitsubishi Electric Corporation;16,46;20,85;21,11;21,81;21,26;21,25;17,15;16,85;17,15;12,50
TSCDY;Tesco PLC;14,02;16,49;16,46;16,62;16,77;16,23;13,12;13,25;12,56;10,41
BSBR;Banco Santander (Brasil) S.A.;3,91;5,03;5,10;5,27;5,47;5,38;4,57;3,95;5,22;5,48
ORANY;Orange S.A.;9,84;15,25;15,17;15,41;15,48;14,68;14,04;9,94;10,83;11,81
EBAY;eBay Inc.;61,95;77,11;77,22;76,32;76,36;77,44;64,58;65,90;54,19;59,27
ZTCOF;ZTE Corporation;2,72;2,84;3,00;2,93;2,93;2,91;2,23;2,72;2,46;3,33
UAL;United Airlines Holdings, Inc.;97,10;87,69;91,67;80,18;82,36;77,43;65,60;107,11;44,72;32,67
PCRHY;Panasonic Holdings Corporation;10,25;9,76;9,90;9,94;10,55;10,57;10,40;9,78;0,00;0,00
EBKDY;Erste Group Bank AG;30,73;43,18;43,82;43,36;41,90;42,13;33,64;30,49;25,63;12,75
HPQ;HP Inc.;32,63;25,42;25,73;25,62;26,00;24,74;23,44;33,20;36,73;16,99
RDDT;Reddit, Inc.;163,44;145,59;143,00;145,65;157,03;116,20;101,15;167,08;73,85;0,00
NOKBF;Nokia Oyj;4,38;4,98;5,07;5,08;5,12;5,26;4,98;4,54;4,00;4,15
TEFOF;Telefónica, S.A.;3,80;5,43;5,43;5,43;5,44;5,29;4,25;3,75;4,57;4,51
CRZBY;Commerzbank AG;16,17;33,12;33,70;35,35;33,09;32,53;25,42;17,13;15,82;5,21
FUJIF;FUJIFILM Holdings Corporation;19,20;20,83;20,83;20,83;21,07;21,18;17,18;19,23;23,88;14,29
TYIDF;Toyota Industries Corporation;71,88;113,75;113,75;113,75;113,75;119,30;79,58;81,11;86,46;53,55
WBD;Warner Bros. Discovery, Inc.;10,57;11,73;11,65;11,49;11,22;10,16;7,97;9,70;7,40;20,23
SZKMF;Suzuki Motor Corporation;10,44;11,76;11,85;11,76;11,26;11,96;9,64;10,72;10,90;8,65
RYAAY;Ryanair Holdings plc;43,59;57,47;58,29;57,86;57,80;56,34;44,15;42,96;47,81;26,55
FOXA;Fox Corporation;48,58;55,11;56,73;55,21;56,25;53,82;48,89;48,19;35,73;25,32
GDDY;GoDaddy Inc.;197,37;167,86;170,77;175,13;177,32;177,77;172,00;192,86;145,33;72,45
HPE;Hewlett Packard Enterprise Company;21,35;20,72;21,29;20,80;21,34;18,13;14,14;22,08;21,17;9,26
WRB;W. R. Berkley Corporation;58,52;68,88;69,15;69,75;71,49;73,79;68,45;56,70;53,45;25,69
PRDSF;Prada S.p.A.;8,01;5,93;5,93;5,93;6,43;6,18;6,52;7,89;7,18;3,25
GIB;CGI Inc.;109,32;100,57;102,37;102,79;106,19;109,59;101,83;107,72;105,88;63,76
VRSN;VeriSign, Inc.;206,96;281,39;285,29;289,76;286,32;281,81;247,13;207,08;177,76;209,99
VOD;Vodafone Group Public Limited Company;8,49;10,84;10,91;10,88;10,78;10,00;8,73;8,05;9,14;15,67
ZM;Zoom Communications Inc.;81,61;73,40;75,05;77,38;78,58;77,41;71,34;79,46;57,58;275,87
VEOEF;Veolia Environnement SA;27,85;36,67;35,92;35,92;36,14;34,50;33,99;27,39;31,25;21,52
NCBDY;BANDAI NAMCO Holdings Inc.;11,81;15,43;15,88;15,85;16,28;16,12;16,33;11,05;10,30;8,67
STX;Seagate Technology Holdings plc;86,31;147,18;144,50;142,01;149,44;126,07;70,15;88,87;107,10;47,38
SMCI;Super Micro Computer, Inc.;30,48;49,24;50,36;50,02;48,56;43,36;33,15;32,60;91,00;2,76
CZAVF;CEZ, a. s.;37,15;60,10;60,10;60,10;60,10;37,15;37,15;37,15;36,10;18,39
GFS;GLOBALFOUNDRIES Inc.;42,91;41,23;41,23;40,99;39,80;37,90;33,33;40,96;54,48;0,00
KB;KB Financial Group Inc.;56,90;84,72;85,42;84,66;85,70;79,61;53,38;59,04;62,05;28,24
UI;Ubiquiti Inc.;331,93;404,89;399,62;403,01;423,97;397,75;308,17;359,38;164,27;178,47
XROLF;Xero Limited;106,05;118,00;118,00;118,00;110,78;122,17;93,16;102,00;90,18;65,00
MDB;MongoDB, Inc.;232,81;202,51;209,27;217,12;211,34;210,66;162,24;245,22;253,18;228,34
SAABF;Saab AB (publ);21,27;51,12;51,00;51,00;50,91;47,39;42,99;20,51;24,73;6,25
BBY;Best Buy Co., Inc.;85,80;71,79;73,72;72,46;72,10;72,54;60,43;83,27;86,27;84,90
MITEF;Mitsubishi Estate Co., Ltd.;14,00;18,69;18,69;18,69;18,20;18,15;16,35;14,00;15,72;14,10
KOF;Coca-Cola FEMSA, S.A.B. de C.V.;77,89;89,56;89,96;89,67;97,31;99,04;93,49;74,50;88,94;43,46
TEVA;Teva Pharmaceutical Industries Limited;22,04;16,40;16,53;16,71;17,01;17,71;13,46;20,94;17,28;11,76
KONMY;Konami Group Corporation;47,42;67,58;72,00;72,00;72,84;70,00;62,19;45,38;0,00;0,00
LNVGY;Lenovo Group Limited;25,75;24,79;24,34;24,41;24,73;24,01;20,79;23,88;28,59;12,10
WMG;Warner Music Group Corp.;31,00;29,77;29,93;29,99;29,39;26,51;29,03;29,34;30,91;30,88
DPZ;Domino's Pizza, Inc.;419,76;464,48;469,92;463,48;452,18;451,00;462,17;402,33;491,48;398,31
DOCU;DocuSign, Inc.;89,94;73,55;76,36;79,58;79,02;76,01;74,35;90,42;56,38;210,11
WDC;Western Digital Corporation;45,07;66,14;65,06;64,64;66,08;55,78;34,40;47,48;59,54;31,98
OLYMY;Olympus Corporation;14,88;11,48;11,41;11,54;11,63;13,29;12,44;14,53;16,73;18,49
CCHGY;Coca-Cola HBC AG;33,95;52,94;53,18;53,49;54,07;54,21;46,99;33,49;35,35;25,67
RNLSY;Renault SA;9,60;9,56;9,76;9,64;9,51;10,08;9,89;9,35;10,88;5,05
LOGI;Logitech International S.A.;82,35;94,14;94,95;94,46;92,69;87,45;71,67;85,76;92,78;67,03
OMVKY;OMV Aktiengesellschaft;9,57;13,78;13,84;13,82;13,93;12,89;12,20;10,11;10,74;8,33
FUJHY;Subaru Corporation;8,99;8,69;8,59;8,62;8,75;8,82;8,38;8,43;10,74;10,04
ASUUY;ASUSTeK Computer Inc.;91,23;98,69;98,69;98,69;98,69;98,69;98,69;91,23;49,60;36,93
POAHF;Porsche Automobil Holding SE;37,80;40,33;40,33;40,22;40,15;38,85;36,34;36,66;47,20;60,84
COKE;Coca-Cola Consolidated, Inc.;1259,99;113,95;114,18;113,32;117,71;109,83;139,52;125,42;1082,93;225,86
MRNA;Moderna, Inc.;41,58;33,64;34,28;32,79;30,49;27,35;26,20;42,25;121,46;62,61
NSANF;Nissan Motor Co., Ltd.;3,23;2,12;2,12;2,10;2,38;2,56;2,42;2,87;3,53;3,59
U;Unity Software Inc.;22,47;28,93;29,16;29,35;26,13;24,98;19,23;20,90;17,11;0,00
AAL;American Airlines Group Inc.;17,43;12,22;12,94;11,48;11,69;10,90;9,67;18,38;10,68;11,94
DLAKF;Deutsche Lufthansa AG;6,51;8,70;8,73;8,75;8,37;8,19;6,65;5,81;6,50;9,78
GTLB;GitLab Inc.;56,35;42,03;45,09;46,88;46,37;43,71;41,92;59,94;50,95;0,00
RAIFF;Raiffeisen Bank International AG;18,69;32,00;32,00;32,00;32,00;25,00;25,00;18,69;18,85;18,19
CRERF;Carrefour SA;14,15;14,23;14,61;14,61;14,75;15,00;15,00;14,10;15,40;15,00
YAMHF;Yamaha Motor Co., Ltd.;8,35;7,15;7,15;7,43;7,57;7,45;7,18;8,17;10,23;5,12
PARA;Paramount Global;10,46;12,75;12,77;12,61;12,90;11,94;10,69;10,48;11,56;22,93
DBX;Dropbox, Inc.;30,04;26,61;27,32;27,68;28,00;28,05;27,08;29,41;22,68;22,11
RICOF;Ricoh Company, Ltd.;10,50;9,23;9,23;9,23;9,61;9,61;9,13;9,85;8,52;8,65
IVZ;Invesco Ltd.;17,48;17,43;17,40;16,95;16,73;14,95;12,78;16,36;16,03;10,53
BXSL;Blackstone Secured Lending Fund;32,31;31,70;31,56;31,11;31,20;31,84;27,74;31,55;30,52;0,00
NTOIF;Neste Oyj;12,00;14,50;14,50;14,50;13,40;10,80;8,20;13,67;18,38;39,30
LEVI;Levi Strauss & Co.;17,30;21,95;19,73;19,40;19,11;17,10;15,04;17,62;19,11;12,60
KMERF;Komercní banka, a.s.;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;24,80
EJTTF;easyJet plc;6,57;7,20;7,20;7,24;6,88;8,44;5,27;6,57;6,13;7,98
WHR;Whirlpool Corporation;114,48;108,50;108,43;107,88;109,93;87,56;81,26;118,01;109,85;135,64
