11-04-2025;Name;2025-01-01;2025-04-10;2025-04-09;2025-04-08;2025-04-04;2025-03-11;2025-01-11;2024-10-11;2024-04-11;2020-04-11
WFC;Wells Fargo & Company;70,24;63,11;66,33;62,08;60,98;67,28;69,96;60,99;56,69;33,20
NSRGF;Nestlé S.A.;81,02;101,16;100,54;98,93;100,43;100,54;80,35;98,33;103,68;106,45
CSCO;Cisco Systems, Inc.;59,20;56,59;58,13;53,19;54,54;60,67;58,74;54,25;49,53;41,20
PM;Philip Morris International Inc.;120,35;151,17;151,80;149,23;150,62;152,10;117,15;120,10;89,43;75,34
TOYOF;Toyota Motor Corporation;19,64;16,65;17,39;15,82;16,01;18,65;18,90;17,58;24,92;60,83
AZN;AstraZeneca PLC;65,52;64,87;66,76;64,90;68,46;74,24;67,01;77,35;69,45;44,66
IBM;International Business Machines Corporation;219,83;229,55;235,31;221,03;227,48;248,95;219,75;233,26;185,90;116,16
GS;The Goldman Sachs Group, Inc.;572,62;489,80;516,87;462,22;470,81;531,43;560,00;516,30;397,48;184,26
MS;Morgan Stanley;125,72;106,58;111,70;100,31;99,83;112,04;123,45;110,46;86,84;41,08
NVS;Novartis AG;97,31;103,40;103,85;101,96;105,85;111,35;99,08;116,22;94,34;84,85
GE;GE Aerospace;166,79;181,51;187,27;169,37;166,81;191,72;171,69;191,16;157,68;35,59
HBCYF;HSBC Holdings plc;9,47;9,39;9,65;9,10;10,25;11,02;9,85;8,77;8,15;5,25
MCD;McDonald's Corporation;289,89;306,78;303,96;299,83;300,11;306,76;282,31;305,04;268,62;183,70
ACN;Accenture plc;351,79;285,22;299,94;281,39;285,06;327,79;349,79;360,74;325,19;177,92
PEP;PepsiCo, Inc.;152,06;144,14;145,59;140,30;146,61;152,33;142,64;174,81;168,36;133,63
AXP;American Express Company;296,79;246,89;262,36;231,39;233,68;255,39;293,30;276,16;218,20;94,82
RYDAF;Shell plc;29,90;30,10;31,19;32,07;32,05;32,26;32,44;33,69;35,99;18,95
DIS;The Walt Disney Company;111,35;85,23;91,44;81,72;83,53;97,90;108,65;94,13;117,15;104,50
LRLCY;L'Oréal S.A.;70,41;78,09;79,21;73,05;76,20;77,98;67,11;86,27;90,30;54,22
T;AT&T Inc.;22,77;26,39;26,47;26,39;26,64;26,01;21,69;21,37;16,42;23,21
C;Citigroup Inc.;70,39;61,59;64,15;58,77;58,13;67,50;71,40;65,74;60,71;47,41
ADBE;Adobe Inc.;444,68;350,05;364,64;340,00;349,07;433,66;405,92;495,42;484,28;318,70
BX;Blackstone Inc.;172,42;127,45;137,36;120,07;125,04;138,14;164,85;153,04;126,87;49,17
PLTR;Palantir Technologies Inc.;75,63;88,59;92,01;77,32;74,01;78,05;67,26;43,51;22,84;0,00
NOW;ServiceNow, Inc.;1060,12;783,49;825,95;727,60;721,65;808,40;1024,57;938,59;771,34;278,06
DTEGY;Deutsche Telekom AG;29,85;36,73;36,57;34,49;35,44;36,42;30,20;29,61;23,70;13,56
VZ;Verizon Communications Inc.;39,99;42,92;42,89;42,17;43,03;43,43;37,81;43,00;40,16;57,44
SIEGY;Siemens Aktiengesellschaft;96,68;105,33;105,73;96,27;99,76;124,94;99,84;101,64;93,67;44,76
TXN;Texas Instruments Incorporated;187,51;156,60;169,50;146,01;151,39;177,34;190,15;205,11;171,20;107,69
QCOM;QUALCOMM Incorporated;153,62;134,40;143,59;124,66;127,46;153,10;156,98;169,98;175,13;71,58
INTU;Intuit Inc.;628,50;577,47;596,48;544,07;561,53;586,71;623,43;616,68;627,71;252,10
MBFJF;Mitsubishi UFJ Financial Group, Inc.;10,65;11,82;11,82;11,10;11,09;12,85;11,97;10,06;10,00;3,65
SNEJF;Sony Group Corporation;21,50;23,00;20,55;21,20;22,03;24,02;21,04;18,41;17,09;12,21
SPGI;S&P Global Inc.;498,03;457,76;473,99;441,50;451,50;480,00;482,72;522,01;422,92;283,55
BKNG;Booking Holdings Inc.;4968,42;4494,64;4616,32;4164,15;4284,02;4353,41;4739,55;4284,73;3637,87;1420,64
CAT;Caterpillar Inc.;362,76;289,16;301,01;273,94;288,08;339,77;351,00;402,02;371,98;125,03
AMD;Advanced Micro Devices, Inc.;120,79;88,70;96,84;78,21;85,76;96,76;116,04;167,89;170,50;48,38
UBER;Uber Technologies, Inc.;60,32;70,94;72,68;65,07;64,62;70,65;65,97;86,34;76,18;27,11
XIACY;Xiaomi Corporation;21,86;27,64;27,45;24,10;27,17;34,50;21,22;15,31;0,00;0,00
BLK;BlackRock, Inc.;1025,11;858,78;897,08;815,72;822,62;910,37;955,64;990,26;785,96;471,42
UNP;Union Pacific Corporation;228,04;219,32;223,53;208,27;213,26;237,78;225,21;242,31;236,16;148,73
PFE;Pfizer Inc.;26,53;21,59;22,49;21,84;22,97;25,99;26,72;29,16;26,34;33,58
EADSY;Airbus SE;39,84;39,25;40,51;37,42;39,81;44,62;40,45;36,35;43,63;16,80
UL;Unilever PLC;56,70;59,91;59,42;57,90;59,92;59,33;55,13;62,79;47,65;51,73
BYDDY;BYD Company Limited;67,97;90,36;87,50;82,28;88,16;90,08;64,15;76,53;53,46;10,27
HON;Honeywell International Inc.;225,89;193,39;199,10;182,86;190,99;208,59;218,19;215,99;196,87;143,43
SHOP;Shopify Inc.;106,33;84,63;91,40;77,09;76,89;92,95;103,71;83,24;71,57;41,77
ALIZF;Allianz SE;313,16;368,60;365,00;350,00;377,50;369,75;303,50;322,61;279,13;177,25
SBGSY;Schneider Electric S.E.;49,64;44,52;45,70;40,53;40,84;49,11;51,50;52,86;45,10;17,72
SBUX;Starbucks Corporation;91,25;84,60;88,68;79,69;82,10;99,58;92,25;95,55;85,90;73,88
BA;The Boeing Company;177,00;155,52;160,82;139,39;136,59;154,06;172,00;151,02;173,36;151,84
HTHIF;Hitachi, Ltd.;25,29;20,97;19,02;20,23;20,13;25,28;23,88;26,98;18,76;5,80
UNCFF;UniCredit S.p.A.;40,01;53,41;53,90;45,66;47,27;56,05;41,23;44,05;36,51;8,26
CHDRF;Christian Dior SE;614,00;496,10;496,10;496,10;504,89;636,78;629,93;690,00;800,00;350,00
SPOT;Spotify Technology S.A.;447,38;553,02;569,06;518,35;503,30;508,44;459,53;373,70;303,57;131,86
NKE;NIKE, Inc.;75,67;54,40;59,32;53,27;57,25;74,17;71,20;82,15;92,00;86,79
ETN;Eaton Corporation plc;331,87;270,72;283,59;251,50;246,52;282,31;341,45;341,39;317,26;81,44
LMT;Lockheed Martin Corporation;485,94;463,70;462,24;443,36;432,15;468,88;468,05;604,17;452,32;371,00
BCDRF;Banco Santander, S.A.;4,30;6,20;6,22;6,24;5,94;6,35;4,90;5,00;4,98;2,38
UPS;United Parcel Service, Inc.;126,10;96,56;99,66;91,92;97,71;116,36;123,28;134,60;149,01;98,69
MU;Micron Technology, Inc.;84,16;70,05;77,87;65,54;64,72;89,05;99,34;106,92;127,51;46,13
BNPQF;BNP Paribas SA;60,15;78,70;78,70;70,99;79,07;80,20;61,86;69,10;70,60;31,69
INTC;Intel Corporation;20,05;19,88;21,53;18,13;19,85;19,78;19,15;23,56;37,63;57,14
USB-PH;U.S. Bancorp;22,05;20,92;21,23;20,74;21,24;22,63;21,97;21,98;20,81;19,15
MCO;Moody's Corporation;473,37;423,03;438,59;396,70;402,43;443,85;452,81;475,11;383,55;241,68
ABNB;Airbnb, Inc.;131,41;113,91;121,32;105,69;106,66;125,44;129,63;134,40;165,42;0,00
AXAHY;AXA SA;35,58;42,21;42,38;39,09;40,73;41,56;34,82;38,34;36,02;17,25
MDLZ;Mondelez International, Inc.;59,73;65,98;66,19;64,06;66,31;67,85;56,25;70,66;66,78;52,34
NTDOF;Nintendo Co., Ltd.;58,65;68,45;71,08;67,91;67,83;69,69;60,00;52,06;50,10;40,30
GEV;GE Vernova Inc.;328,93;309,95;326,81;286,89;271,48;284,21;367,10;266,89;136,57;0,00
RYCEF;Rolls-Royce Holdings plc;7,05;9,00;9,30;8,36;8,25;9,77;7,07;7,01;5,11;4,43
IBKR;Interactive Brokers Group, Inc.;176,67;164,31;170,72;147,02;146,08;170,34;185,21;151,14;112,16;45,53
MMM;3M Company;129,09;132,97;138,32;127,16;126,91;147,54;131,21;134,75;93,18;123,56
RACE;Ferrari N.V.;424,84;423,81;432,00;397,86;414,85;441,25;429,29;469,08;420,38;157,04
DASH;DoorDash, Inc.;167,75;178,52;188,58;165,75;163,16;183,73;170,12;149,44;140,95;0,00
FTNT;Fortinet, Inc.;94,48;96,32;99,93;88,15;84,71;98,28;94,56;82,87;68,22;20,39
LDNXF;London Stock Exchange Group plc;138,71;142,79;141,66;136,30;142,58;141,33;143,00;130,02;116,83;89,21
MAR;Marriott International, Inc.;278,94;222,92;233,39;211,12;214,58;246,31;270,76;262,63;258,55;81,31
CL;Colgate-Palmolive Company;90,91;91,80;90,23;88,60;91,66;94,10;86,36;100,10;86,00;69,91
CMG;Chipotle Mexican Grill, Inc.;60,30;50,27;50,93;45,98;47,29;49,98;56,50;58,65;59,81;15,42
JDCMF;JD.com, Inc.;17,53;16,35;16,00;16,55;17,57;20,42;17,76;21,75;13,32;0,00
MSI;Motorola Solutions, Inc.;462,23;414,87;417,19;394,72;402,13;411,73;455,26;467,94;348,74;152,89
TEAM;Atlassian Corporation;243,38;198,03;209,62;183,84;187,67;224,10;242,39;187,06;214,65;137,95
PYPL;PayPal Holdings, Inc.;85,35;60,56;63,95;57,41;58,37;67,98;83,36;80,51;65,80;105,84
MTSUY;Mitsubishi Corporation;16,32;17,00;18,04;16,76;16,54;17,43;15,86;19,12;0,00;0,00
LLDTF;Lloyds Banking Group plc;0,69;0,88;0,88;0,99;0,99;0,87;0,65;0,77;0,64;0,38
MBGAF;Mercedes-Benz Group AG;55,27;53,85;56,45;51,14;53,38;66,59;56,47;63,30;81,62;32,79
DELL;Dell Technologies Inc.;115,24;78,94;84,19;72,59;71,63;91,57;114,77;127,73;124,04;21,06
VOLVF;AB Volvo (publ);24,30;22,46;22,46;23,43;22,58;31,30;25,22;26,10;26,66;11,90
HLT;Hilton Worldwide Holdings Inc.;247,16;209,92;218,65;201,28;208,85;231,83;240,69;238,13;210,76;68,45
FDX;FedEx Corporation;281,33;206,40;217,94;198,07;210,12;242,96;270,73;264,36;272,18;122,29
MET;MetLife, Inc.;81,88;71,11;75,24;68,42;69,07;78,45;80,25;85,51;70,98;35,46
VLKPF;Volkswagen AG;93,27;94,51;101,12;91,13;95,28;114,30;90,48;104,55;131,71;132,75
ING;ING Groep N.V.;15,67;17,42;18,05;16,62;17,36;19,88;15,55;17,41;16,65;5,93
BCS;Barclays PLC;13,29;13,56;13,96;12,69;13,17;15,10;12,69;12,45;9,36;4,88
TGT;Target Corporation;135,18;92,71;97,69;88,76;95,72;112,76;141,62;158,46;171,33;104,20
DRPRF;Dr. Ing. h.c. F. Porsche AG;59,76;49,95;49,95;44,75;46,88;61,81;62,00;80,34;103,00;0,00
MNST;Monster Beverage Corporation;52,56;57,77;58,25;55,01;57,08;55,23;49,74;51,31;54,73;30,25
GM;General Motors Company;53,27;43,73;45,74;42,48;44,18;48,28;49,85;47,87;43,84;24,06
COIN;Coinbase Global, Inc.;248,30;169,62;177,09;151,47;160,55;191,69;258,78;176,38;263,01;0,00
O;Realty Income Corporation;53,41;54,15;53,98;52,27;55,15;56,71;51,67;61,75;52,24;54,92
DBOEF;Deutsche Börse AG;236,27;294,50;285,21;283,13;283,05;288,29;228,00;237,46;203,27;143,75
HINKF;Heineken N.V.;71,99;81,03;74,45;80,60;80,50;86,19;68,04;81,40;94,34;81,15
NET;Cloudflare, Inc.;107,68;105,50;112,56;97,45;97,08;120,07;112,62;93,47;96,08;21,18
MHVIY;Mitsubishi Heavy Industries Ltd;27,98;32,68;34,98;30,67;30,55;31,27;27,12;29,91;0,00;0,00
NDAQ;Nasdaq, Inc.;77,31;70,30;71,99;66,40;68,25;72,29;75,88;71,62;63,06;35,97
MHVYF;Mitsubishi Heavy Industries, Ltd.;14,22;16,44;15,67;15,61;15,13;15,47;13,59;15,12;9,08;2,40
WMMVF;Wal-Mart de México, S.A.B. de C.V.;2,60;2,74;2,74;2,72;2,67;2,66;2,78;3,06;4,06;2,40
ADDDF;adidas AG;240,89;222,16;228,85;208,61;214,98;246,46;243,15;254,70;214,63;248,75
DPSTF;Deutsche Post AG;35,25;36,16;36,16;35,76;41,23;45,34;34,66;41,57;42,00;27,50
DANOY;Danone S.A.;13,39;15,77;15,54;15,40;15,86;15,55;13,18;14,27;12,40;12,66
MSCI;MSCI Inc.;600,01;527,77;549,33;506,97;507,44;541,72;575,73;605,59;534,49;310,69
SMEGF;Siemens Energy AG;52,56;58,32;62,33;52,71;54,45;59,40;52,00;39,50;18,78;0,00
PCG;PG&E Corporation;20,18;16,47;16,81;15,94;16,44;16,19;17,17;19,63;16,47;11,99
GRMN;Garmin Ltd.;206,26;186,83;192,71;173,63;178,46;213,21;209,16;165,89;146,08;78,65
HNDAF;Honda Motor Co., Ltd.;9,69;8,57;8,57;8,57;8,29;9,69;9,60;10,92;12,36;7,72
RBLX;Roblox Corporation;57,86;56,12;57,31;51,22;52,96;54,75;61,82;41,60;39,26;0,00
CCEP;Coca-Cola Europacific Partners PLC;76,81;84,99;85,09;81,84;83,93;83,37;73,71;77,96;67,89;43,64
FJTSF;Fujitsu Limited;16,00;18,93;19,53;20,24;19,74;20,65;16,93;21,95;16,49;7,85
KHC;The Kraft Heinz Company;30,71;28,84;29,10;27,69;29,68;31,10;28,51;35,22;36,58;28,11
DAL;Delta Air Lines, Inc.;60,50;39,36;44,27;35,88;37,25;46,68;66,95;51,33;47,63;24,39
F;Ford Motor Company;9,90;9,14;9,50;8,69;9,58;9,69;9,65;10,72;13,04;5,37
SYY;Sysco Corporation;76,46;69,68;71,07;68,00;71,44;74,52;73,59;74,42;76,57;49,59
TTWO;Take-Two Interactive Software, Inc.;184,08;204,41;208,13;196,25;194,58;203,80;178,61;155,09;151,34;119,40
HSY;The Hershey Company;169,35;164,09;164,16;159,10;162,24;179,54;158,20;185,98;189,50;143,91
HYMTF;Hyundai Motor Company;50,00;47,34;45,50;46,98;46,99;45,63;54,00;66,11;54,01;26,66
DTGHF;Daimler Truck Holding AG;37,66;36,88;39,51;34,76;36,25;44,40;39,50;37,60;0,00;0,00
ASAZF;ASSA ABLOY AB (publ);28,55;30,14;30,14;30,14;30,14;31,40;29,38;32,35;28,75;17,90
KBCSF;KBC Group NV;78,14;81,94;81,94;81,94;92,90;91,80;77,66;79,14;74,35;42,45
ENAKF;E.ON SE;11,65;16,20;14,75;14,85;15,10;13,92;10,98;13,71;13,27;9,60
VICI;VICI Properties Inc.;29,21;30,08;30,79;29,41;30,59;32,35;28,21;32,55;28,20;17,16
CAJFF;Canon Inc.;32,88;28,89;28,89;28,04;27,20;34,15;32,88;33,02;28,41;21,50
SCGLY;Société Générale Société anonyme;5,65;8,17;8,48;7,38;7,56;8,74;5,64;5,11;5,51;3,23
MIELF;Mitsubishi Electric Corporation;16,46;17,15;17,91;16,60;17,37;18,55;16,85;16,95;15,82;12,00
TSCDY;Tesco PLC;14,02;12,31;13,53;12,89;13,38;14,53;13,25;14,26;10,81;11,06
BSBR;Banco Santander (Brasil) S.A.;3,91;4,47;4,55;4,36;4,58;4,35;3,95;5,10;5,39;5,44
ORANY;Orange S.A.;9,84;13,47;13,96;12,77;13,14;12,87;9,94;10,99;11,13;12,48
EBAY;eBay Inc.;61,95;62,47;61,96;59,52;62,40;65,22;65,90;66,33;51,89;33,83
ZTCOF;ZTE Corporation;2,72;2,23;2,23;2,23;3,00;3,50;2,72;2,75;1,99;3,20
UAL;United Airlines Holdings, Inc.;97,10;62,75;70,83;56,15;57,67;76,06;107,11;61,80;43,04;31,50
PCRHY;Panasonic Holdings Corporation;10,25;10,34;10,25;9,75;10,05;11,68;9,78;8,74;0,00;0,00
EBKDY;Erste Group Bank AG;30,73;32,88;32,87;30,46;30,94;34,90;30,49;27,12;22,84;9,89
HPQ;HP Inc.;32,63;22,87;24,28;21,88;22,61;28,62;33,20;37,01;29,23;15,97
RDDT;Reddit, Inc.;163,44;102,01;110,86;88,89;86,91;122,73;167,08;73,25;44,53;0,00
NOKBF;Nokia Oyj;4,38;4,66;4,77;4,74;4,82;5,22;4,54;4,36;3,42;3,36
TEFOF;Telefónica, S.A.;3,80;4,25;4,13;4,28;4,56;4,84;3,75;4,81;4,16;4,85
CRZBY;Commerzbank AG;16,17;24,45;25,70;23,13;22,20;24,96;17,13;18,22;14,00;3,77
FUJIF;FUJIFILM Holdings Corporation;19,20;17,18;17,18;17,18;17,18;20,70;19,23;24,99;22,53;16,33
TYIDF;Toyota Industries Corporation;71,88;79,58;83,98;76,75;74,40;87,82;81,11;73,71;93,63;43,58
WBD;Warner Bros. Discovery, Inc.;10,57;8,10;9,26;7,69;8,07;10,37;9,70;7,52;8,54;22,32
SZKMF;Suzuki Motor Corporation;10,44;10,05;11,81;11,47;11,06;12,57;10,72;9,86;11,69;6,47
RYAAY;Ryanair Holdings plc;43,59;42,44;43,89;39,66;40,10;46,92;42,96;43,53;58,28;23,40
FOXA;Fox Corporation;48,58;49,52;51,51;47,45;49,73;52,72;48,19;41,39;30,74;25,99
GDDY;GoDaddy Inc.;197,37;169,00;174,12;162,11;164,42;172,44;192,86;163,13;126,61;62,54
HPE;Hewlett Packard Enterprise Company;21,35;13,74;14,50;12,51;12,79;15,34;22,08;20,67;17,94;10,53
WRB;W. R. Berkley Corporation;58,52;67,11;66,93;65,32;65,43;61,96;56,70;58,57;54,79;25,92
PRDSF;Prada S.p.A.;8,01;6,09;5,65;5,75;6,54;8,50;7,89;7,10;7,43;2,50
GIB;CGI Inc.;109,32;98,21;101,88;96,50;96,47;103,82;107,72;115,30;105,54;60,13
VRSN;VeriSign, Inc.;206,96;242,87;244,63;235,49;240,20;236,54;207,08;188,10;189,78;196,07
VOD;Vodafone Group Public Limited Company;8,49;8,45;8,58;8,19;8,50;9,23;8,05;9,65;8,37;14,22
ZM;Zoom Communications Inc.;81,61;69,61;71,83;66,70;67,75;73,15;79,46;70,68;62,52;124,51
VEOEF;Veolia Environnement SA;27,85;33,49;30,88;30,88;33,32;32,88;27,39;32,65;30,80;20,28
NCBDY;BANDAI NAMCO Holdings Inc.;11,81;16,16;16,59;15,52;15,53;16,65;11,05;11,37;9,39;7,20
STX;Seagate Technology Holdings plc;86,31;69,74;74,29;66,54;66,73;86,97;88,87;109,81;88,78;51,25
SMCI;Super Micro Computer, Inc.;30,48;33,68;36,71;31,71;29,82;40,84;32,60;47,80;93,73;2,15
CZAVF;CEZ, a. s.;37,15;37,15;37,15;37,15;37,15;37,15;37,15;37,15;36,10;16,12
GFS;GLOBALFOUNDRIES Inc.;42,91;33,81;36,18;30,37;31,54;37,25;40,96;40,85;51,19;0,00
KB;KB Financial Group Inc.;56,90;50,94;51,66;46,88;51,67;53,14;59,04;67,25;49,65;26,60
UI;Ubiquiti Inc.;331,93;299,74;310,57;283,26;273,45;302,58;359,38;235,70;112,61;156,71
XROLF;Xero Limited;106,05;93,16;93,05;88,25;93,50;103,26;102,00;100,21;79,79;45,00
MDB;MongoDB, Inc.;232,81;161,10;171,34;145,85;154,39;195,70;245,22;292,86;356,04;140,34
SAABF;Saab AB (publ);21,27;42,05;40,40;38,22;37,95;38,65;20,51;21,31;21,10;5,09
BBY;Best Buy Co., Inc.;85,80;59,75;63,65;56,17;60,44;74,82;83,27;97,44;80,01;65,99
MITEF;Mitsubishi Estate Co., Ltd.;14,00;16,35;16,35;15,45;16,58;14,90;14,00;16,00;18,97;14,83
KOF;Coca-Cola FEMSA, S.A.B. de C.V.;77,89;94,13;94,98;89,50;92,84;85,89;74,50;87,19;95,20;43,12
TEVA;Teva Pharmaceutical Industries Limited;22,04;12,82;14,16;13,59;13,80;16,10;20,94;17,25;13,87;10,16
KONMY;Konami Group Corporation;47,42;63,45;56,13;56,13;62,16;61,02;45,38;47,75;0,00;0,00
LNVGY;Lenovo Group Limited;25,75;20,19;20,06;19,20;23,54;32,11;23,88;27,79;22,02;10,87
WMG;Warner Music Group Corp.;31,00;28,91;29,74;28,05;29,48;33,44;29,34;31,14;34,49;0,00
DPZ;Domino's Pizza, Inc.;419,76;453,05;456,35;430,72;444,21;430,56;402,33;429,67;504,52;343,64
DOCU;DocuSign, Inc.;89,94;73,22;78,59;70,35;72,21;79,50;90,42;68,89;59,48;90,63
WDC;Western Digital Corporation;45,07;34,87;36,30;31,55;30,54;41,80;47,48;49,04;55,86;34,05
OLYMY;Olympus Corporation;14,88;12,47;12,00;11,97;12,16;13,49;14,53;19,03;14,08;15,16
CCHGY;Coca-Cola HBC AG;33,95;45,99;45,69;43,51;45,10;45,08;33,49;35,70;29,70;25,57
RNLSY;Renault SA;9,60;9,40;10,18;8,84;9,56;10,46;9,35;8,59;10,80;3,95
LOGI;Logitech International S.A.;82,35;70,37;74,20;65,57;69,30;92,19;85,76;86,28;87,41;44,53
OMVKY;OMV Aktiengesellschaft;9,57;11,89;12,19;11,46;11,93;12,08;10,11;10,70;11,66;8,27
FUJHY;Subaru Corporation;8,99;8,01;8,69;8,10;7,80;9,72;8,43;8,71;11,62;9,05
ASUUY;ASUSTeK Computer Inc.;91,23;98,69;98,69;98,69;98,69;89,00;91,23;88,00;49,60;37,25
POAHF;Porsche Automobil Holding SE;37,80;36,28;36,40;33,32;35,00;43,17;36,66;43,11;54,77;49,33
COKE;Coca-Cola Consolidated, Inc.;1259,99;1379,94;1359,11;1294,38;1306,09;1303,52;1254,20;1282,91;820,59;253,17
MRNA;Moderna, Inc.;41,58;24,50;26,67;24,64;25,11;33,76;42,25;58,29;107,01;31,86
NSANF;Nissan Motor Co., Ltd.;3,23;2,32;2,40;2,25;2,58;2,95;2,87;2,73;3,84;3,42
U;Unity Software Inc.;22,47;19,08;19,99;16,75;16,92;20,97;20,90;21,62;26,05;0,00
AAL;American Airlines Group Inc.;17,43;9,51;11,12;9,07;9,46;11,46;18,38;11,79;13,62;12,51
DLAKF;Deutsche Lufthansa AG;6,51;6,65;6,65;6,50;6,50;8,11;5,81;6,94;7,47;9,67
GTLB;GitLab Inc.;56,35;42,98;46,30;40,52;41,09;51,94;59,94;54,73;58,11;0,00
RAIFF;Raiffeisen Bank International AG;18,69;25,00;25,00;25,00;25,00;25,00;18,69;19,50;19,10;13,96
CRERF;Carrefour SA;14,15;14,48;13,93;13,93;15,16;14,50;14,10;17,53;17,48;15,83
YAMHF;Yamaha Motor Co., Ltd.;8,35;7,18;7,18;7,00;6,96;8,13;8,17;9,00;8,94;4,14
PARA;Paramount Global;10,46;10,92;11,14;10,65;11,07;11,47;10,48;10,35;11,27;16,56
DBX;Dropbox, Inc.;30,04;27,08;27,77;25,42;25,45;25,28;29,41;25,90;23,49;18,06
RICOF;Ricoh Company, Ltd.;10,50;9,13;9,13;9,13;10,86;11,01;9,85;10,87;8,69;6,40
IVZ;Invesco Ltd.;17,48;12,69;13,65;12,14;12,81;15,24;16,36;17,69;15,71;9,86
BXSL;Blackstone Secured Lending Fund;32,31;27,34;28,99;26,88;29,20;32,21;31,55;29,75;30,92;0,00
NTOIF;Neste Oyj;12,00;8,20;8,20;8,20;8,69;9,95;13,67;18,85;29,00;30,21
LEVI;Levi Strauss & Co.;17,30;14,52;14,93;12,42;13,89;16,23;17,62;19,14;19,86;13,78
KMERF;Komercní banka, a.s.;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,00;20,20
EJTTF;easyJet plc;6,57;5,27;5,27;5,27;6,00;6,61;6,57;6,67;7,00;8,30
WHR;Whirlpool Corporation;114,48;80,95;85,27;77,44;85,66;91,92;118,01;105,11;111,39;104,75
