03-07-2025;Name;2025-01-01;2025-07-02;2025-07-01;2025-06-30;2025-06-26;2025-06-03;2025-04-03;2025-01-03;2024-07-03;2020-07-03
PM;Philip Morris International Inc.;120,35;175,91;177,53;182,13;180,66;182,37;162,07;122,02;101,42;70,46
TOYOF;Toyota Motor Corporation;19,64;17,46;17,25;17,50;17,10;19,24;16,80;19,38;20,64;63,00
AZN;AstraZeneca PLC;65,52;71,13;71,46;69,88;70,07;71,82;73,92;66,25;76,80;53,80
IBM;International Business Machines Corporation;219,83;287,65;291,20;294,78;291,93;265,20;243,49;222,65;175,73;114,44
GS;The Goldman Sachs Group, Inc.;572,62;715,89;706,46;707,75;687,16;603,83;511,23;580,13;467,92;197,40
MS;Morgan Stanley;125,72;142,86;141,07;140,86;139,75;128,68;107,93;125,94;100,20;47,79
NVS;Novartis AG;97,31;123,81;123,10;121,01;120,32;115,94;112,26;97,64;106,78;87,57
GE;GE Aerospace;166,79;244,75;249,02;257,39;251,00;248,87;187,63;171,96;163,00;33,99
HBCYF;HSBC Holdings plc;9,47;12,13;11,62;12,37;11,81;11,80;10,54;9,61;8,51;4,86
MCD;McDonald's Corporation;289,89;294,63;297,49;292,17;285,63;312,39;318,27;294,78;250,00;183,52
ACN;Accenture plc;351,79;302,29;302,62;298,89;296,08;312,90;301,46;353,85;305,75;215,72
PEP;PepsiCo, Inc.;152,06;136,48;135,26;132,04;128,22;131,85;151,37;149,65;162,60;132,85
AXP;American Express Company;296,79;325,61;322,53;318,98;311,42;297,39;247,82;303,08;235,71;94,33
RYDAF;Shell plc;29,90;35,72;35,28;35,50;36,40;33,75;35,00;31,76;37,01;16,12
DIS;The Walt Disney Company;111,35;122,98;123,49;124,01;121,46;113,60;88,84;111,16;98,61;112,18
LRLCY;L'Oréal S.A.;70,41;88,17;87,94;85,51;82,13;85,43;77,21;68,46;87,46;65,63
T;AT&T Inc.;22,77;28,31;28,88;28,94;28,00;27,96;28,60;22,67;18,68;22,72
C;Citigroup Inc.;70,39;86,76;86,27;85,12;84,37;76,53;63,05;71,00;64,46;50,55
ADBE;Adobe Inc.;444,68;378,47;392,10;386,88;384,95;412,49;367,25;430,57;570,15;442,95
BX;Blackstone Inc.;172,42;153,56;152,77;149,58;148,18;139,01;133,10;175,91;123,40;55,39
PLTR;Palantir Technologies Inc.;75,63;132,12;130,68;136,32;144,25;133,17;83,60;79,89;25,85;0,00
NOW;ServiceNow, Inc.;1060,12;1009,76;1011,89;1028,08;1011,44;1010,88;774,07;1073,77;785,92;414,21
DTEGY;Deutsche Telekom AG;29,85;36,68;36,72;36,59;36,13;38,08;37,51;30,19;25,68;16,93
VZ;Verizon Communications Inc.;39,99;43,59;43,68;43,27;42,10;43,83;45,62;40,26;41,12;54,79
SIEGY;Siemens Aktiengesellschaft;96,68;129,60;127,53;128,87;126,55;122,02;108,29;96,19;95,56;59,43
TXN;Texas Instruments Incorporated;187,51;215,59;210,45;207,62;206,31;188,08;164,20;190,51;198,94;125,81
QCOM;QUALCOMM Incorporated;153,62;162,32;159,40;159,26;158,19;148,94;139,42;157,83;203,81;91,87
INTU;Intuit Inc.;628,50;773,70;779,61;787,63;772,86;764,66;598,53;630,23;659,90;305,30
MBFJF;Mitsubishi UFJ Financial Group, Inc.;10,65;13,51;13,51;13,70;13,40;14,02;12,14;11,20;11,20;3,94
SNEJF;Sony Group Corporation;21,50;26,92;25,30;27,22;26,69;26,75;24,62;20,86;17,23;13,96
SPGI;S&P Global Inc.;498,03;525,64;529,32;527,29;515,02;512,30;489,38;499,57;449,44;333,25
BKNG;Booking Holdings Inc.;4968,42;5701,76;5730,73;5789,24;5596,00;5475,07;4450,53;4903,85;3916,89;1669,98
CAT;Caterpillar Inc.;362,76;398,43;390,92;388,21;381,88;349,40;305,76;363,79;330,61;127,72
AMD;Advanced Micro Devices, Inc.;120,79;138,52;136,11;141,90;143,68;117,31;93,80;125,37;163,90;52,34
UBER;Uber Technologies, Inc.;60,32;92,05;92,13;93,30;93,12;82,53;69,85;64,59;71,30;30,68
XIACY;Xiaomi Corporation;21,86;38,24;38,83;38,57;39,48;34,08;29,42;23,55;0,00;0,00
BLK;BlackRock, Inc.;1025,11;1070,57;1054,27;1049,25;1030,79;982,13;887,65;1020,83;789,12;551,77
UNP;Union Pacific Corporation;228,04;237,16;235,57;230,08;229,39;221,78;223,97;231,50;225,57;169,08
PFE;Pfizer Inc.;26,53;25,32;25,04;24,24;24,24;23,35;24,29;26,59;27,70;32,74
EADSY;Airbus SE;39,84;51,66;50,85;52,36;51,92;47,60;43,61;40,86;36,67;18,32
UL;Unilever PLC;56,70;61,39;61,48;61,17;60,68;62,71;62,55;56,51;54,99;55,67
BYDDY;BYD Company Limited;67,97;93,33;93,84;93,80;95,72;102,75;95,66;67,34;59,50;15,46
HON;Honeywell International Inc.;225,89;239,26;238,77;232,88;226,38;226,77;206,68;226,52;212,46;145,02
SHOP;Shopify Inc.;106,33;114,77;112,67;115,35;113,07;105,11;82,29;109,25;66,73;103,00
ALIZF;Allianz SE;313,16;397,43;405,31;405,65;398,38;394,75;386,48;306,70;282,85;206,95
SBGSY;Schneider Electric S.E.;49,64;52,74;52,49;53,38;50,95;50,49;44,48;49,48;49,55;21,96
SBUX;Starbucks Corporation;91,25;94,18;94,92;91,63;91,84;86,60;88,26;92,58;76,26;73,78
BA;The Boeing Company;177,00;212,03;209,79;209,53;202,58;213,43;150,91;169,90;184,31;180,81
HTHIF;Hitachi, Ltd.;25,29;29,44;28,74;27,90;28,03;27,48;20,88;25,00;22,84;6,26
UNCFF;UniCredit S.p.A.;40,01;67,56;66,22;67,05;66,41;65,08;55,13;39,56;37,93;9,75
CHDRF;Christian Dior SE;614,00;528,76;514,10;490,77;514,10;509,07;553,00;629,93;721,00;421,00
SPOT;Spotify Technology S.A.;447,38;709,50;722,35;767,34;775,90;671,07;558,42;466,69;314,80;271,49
NKE;NIKE, Inc.;75,67;76,39;73,41;71,04;62,54;62,37;55,58;73,31;75,24;98,43
ETN;Eaton Corporation plc;331,87;358,19;355,04;356,99;348,14;325,84;260,85;342,58;318,42;88,24
LMT;Lockheed Martin Corporation;485,94;462,55;465,94;463,14;457,90;480,17;454,78;481,82;466,03;362,00
BCDRF;Banco Santander, S.A.;4,30;8,40;8,32;8,32;8,33;8,05;6,85;4,73;4,80;2,57
UPS;United Parcel Service, Inc.;126,10;105,54;104,47;100,94;100,60;98,08;100,12;123,79;135,55;114,36
MU;Micron Technology, Inc.;84,16;121,74;120,89;123,25;126,00;102,25;74,34;89,87;136,82;49,83
BNPQF;BNP Paribas SA;60,15;90,64;89,63;89,63;88,50;87,64;79,07;60,46;69,56;40,70
INTC;Intel Corporation;20,05;21,88;22,85;22,40;22,50;20,29;22,43;20,56;31,23;59,13
USB-PH;U.S. Bancorp;22,05;20,24;20,32;20,08;20,24;20,55;21,52;22,54;21,62;19,78
MCO;Moody's Corporation;473,37;497,12;502,48;501,59;481,54;482,07;442,39;479,15;425,99;278,01
ABNB;Airbnb, Inc.;131,41;135,39;135,41;132,34;133,72;132,90;113,97;135,71;152,73;0,00
AXAHY;AXA SA;35,58;48,04;48,69;49,12;48,74;48,18;43,98;35,12;34,29;20,67
MDLZ;Mondelez International, Inc.;59,73;69,56;68,96;67,44;67,75;67,04;67,90;59,86;66,34;51,49
NTDOF;Nintendo Co., Ltd.;58,65;91,15;92,00;96,35;93,32;81,11;66,97;60,93;55,56;45,44
GEV;GE Vernova Inc.;328,93;505,07;506,00;529,15;506,81;492,97;297,66;354,03;172,68;0,00
RYCEF;Rolls-Royce Holdings plc;7,05;12,87;13,02;13,21;12,92;12,04;9,78;7,28;5,80;3,60
IBKR;Interactive Brokers Group, Inc.;176,67;58,22;56,32;55,41;53,41;51,98;39,87;45,93;125,53;43,01
MMM;3M Company;129,09;153,97;153,81;152,24;150,76;148,13;139,74;129,87;101,62;131,30
RACE;Ferrari N.V.;424,84;491,56;489,37;490,74;477,54;475,74;431,23;417,42;422,72;172,16
DASH;DoorDash, Inc.;167,75;238,80;238,01;246,51;239,64;213,70;173,99;174,96;107,62;0,00
FTNT;Fortinet, Inc.;94,48;102,21;102,43;105,72;103,86;102,88;89,44;97,47;60,73;27,69
LDNXF;London Stock Exchange Group plc;138,71;148,60;147,20;146,98;149,00;152,00;159,10;142,50;117,85;105,75
MAR;Marriott International, Inc.;278,94;277,52;278,07;273,21;269,62;264,40;224,62;275,28;240,17;87,80
CL;Colgate-Palmolive Company;90,91;92,40;92,04;90,90;87,79;90,62;96,00;90,15;95,89;73,28
CMG;Chipotle Mexican Grill, Inc.;60,30;56,77;58,24;56,15;54,27;50,07;50,08;59,70;61,58;21,13
JDCMF;JD.com, Inc.;17,53;16,06;15,75;15,75;15,75;17,50;17,57;17,20;12,40;0,00
MSI;Motorola Solutions, Inc.;462,23;422,27;425,65;420,46;415,27;422,21;435,50;461,84;385,80;135,09
TEAM;Atlassian Corporation;243,38;206,78;207,71;203,09;198,50;210,89;198,35;250,27;182,26;190,08
PYPL;PayPal Holdings, Inc.;85,35;76,31;75,29;74,32;73,17;71,33;61,71;87,60;59,64;177,21
MTSUY;Mitsubishi Corporation;16,32;20,22;20,09;19,99;19,85;20,08;17,99;16,28;0,00;0,00
LLDTF;Lloyds Banking Group plc;0,69;1,05;1,05;1,05;1,05;0,97;0,99;0,65;0,68;0,39
MBGAF;Mercedes-Benz Group AG;55,27;59,91;58,34;58,25;56,63;58,87;56,71;54,16;70,56;41,52
DELL;Dell Technologies Inc.;115,24;123,48;121,73;122,60;125,98;111,90;77,23;119,91;142,67;27,24
VOLVF;AB Volvo (publ);24,30;29,85;29,15;29,48;28,61;28,29;25,00;24,80;26,04;16,00
HLT;Hilton Worldwide Holdings Inc.;247,16;270,11;268,96;266,34;257,49;251,10;217,38;246,52;216,12;74,52
FDX;FedEx Corporation;281,33;239,14;234,33;227,31;221,07;219,78;215,86;274,41;293,71;155,48
MET;MetLife, Inc.;81,88;80,15;81,09;80,42;79,96;79,32;75,91;82,21;70,16;35,65
VLKPF;Volkswagen AG;93,27;104,23;104,57;105,08;99,65;102,19;99,00;89,22;110,63;154,90
ING;ING Groep N.V.;15,67;22,36;22,00;21,87;21,48;21,08;19,00;15,65;17,77;7,13
BCS;Barclays PLC;13,29;17,88;18,33;18,59;18,33;17,99;14,31;13,30;11,18;5,80
TGT;Target Corporation;135,18;105,45;103,85;98,65;97,60;95,78;94,28;135,79;144,80;119,12
DRPRF;Dr. Ing. h.c. F. Porsche AG;59,76;49,75;49,75;49,50;47,89;48,08;50,50;59,22;72,00;0,00
MNST;Monster Beverage Corporation;52,56;63,04;63,54;62,64;62,19;63,99;59,65;52,39;49,16;34,63
GM;General Motors Company;53,27;52,68;52,03;49,21;49,16;49,06;45,90;51,77;46,71;25,24
COIN;Coinbase Global, Inc.;248,30;354,45;335,33;350,49;375,07;258,91;170,76;270,65;224,94;0,00
O;Realty Income Corporation;53,41;57,75;57,80;57,61;57,20;56,01;57,06;53,28;52,45;59,21
DBOEF;Deutsche Börse AG;236,27;310,44;331,11;329,95;324,08;320,25;310,25;229,18;206,50;185,19
HINKF;Heineken N.V.;71,99;89,28;89,28;88,06;84,74;87,67;81,25;70,54;95,29;90,99
NET;Cloudflare, Inc.;107,68;185,64;184,95;195,83;190,96;172,57;107,39;114,73;84,53;36,47
MHVIY;Mitsubishi Heavy Industries Ltd;27,98;48,88;50,65;50,08;49,53;47,50;33,34;28,12;0,00;0,00
NDAQ;Nasdaq, Inc.;77,31;89,52;88,94;89,42;88,39;83,81;73,79;78,22;60,14;40,02
MHVYF;Mitsubishi Heavy Industries, Ltd.;14,22;24,70;25,23;25,90;24,61;23,64;16,50;14,09;12,39;2,29
WMMVF;Wal-Mart de México, S.A.B. de C.V.;2,60;3,29;3,33;3,29;3,39;3,46;3,03;2,72;3,44;2,52
ADDDF;adidas AG;240,89;245,65;241,64;232,75;222,92;240,50;218,40;239,00;232,91;275,50
DPSTF;Deutsche Post AG;35,25;45,38;45,38;45,38;45,38;44,07;41,23;34,57;42,77;37,50
DANOY;Danone S.A.;13,39;16,43;16,54;16,36;16,26;17,00;16,09;13,25;12,60;14,00
MSCI;MSCI Inc.;600,01;582,85;581,34;576,74;565,69;566,41;544,18;601,48;491,01;342,13
SMEGF;Siemens Energy AG;52,56;107,13;110,00;116,55;109,50;102,72;59,83;53,95;28,00;0,00
PCG;PG&E Corporation;20,18;13,99;14,13;13,94;14,08;16,54;17,25;20,40;17,22;9,45
GRMN;Garmin Ltd.;206,26;213,39;211,13;208,72;205,15;204,50;185,34;207,15;161,15;97,53
HNDAF;Honda Motor Co., Ltd.;9,69;9,77;9,73;10,13;10,07;9,80;8,96;9,47;10,73;8,53
RBLX;Roblox Corporation;57,86;102,40;100,65;105,20;105,00;89,95;58,22;60,47;37,77;0,00
CCEP;Coca-Cola Europacific Partners PLC;76,81;93,58;93,17;92,72;91,27;90,84;89,82;76,15;73,59;38,10
FJTSF;Fujitsu Limited;16,00;21,98;22,87;23,48;23,74;21,35;18,93;16,45;16,92;12,00
KHC;The Kraft Heinz Company;30,71;27,06;26,61;25,82;25,79;26,79;30,81;30,61;32,09;31,81
DAL;Delta Air Lines, Inc.;60,50;50,13;49,00;49,18;48,97;48,83;38,71;59,00;47,39;27,72
F;Ford Motor Company;9,90;11,77;11,35;10,85;10,63;10,19;9,54;9,88;12,87;6,05
SYY;Sysco Corporation;76,46;77,68;77,36;75,74;74,53;73,63;75,41;75,43;70,05;54,06
TTWO;Take-Two Interactive Software, Inc.;184,08;239,51;240,10;242,85;239,33;229,65;208,93;188,75;153,50;144,40
HSY;The Hershey Company;169,35;177,08;175,81;165,95;167,00;163,08;166,83;169,03;183,75;129,86
HYMTF;Hyundai Motor Company;50,00;53,00;53,00;53,95;55,20;54,50;48,00;51,00;64,31;25,25
DTGHF;Daimler Truck Holding AG;37,66;47,69;46,30;46,30;43,69;41,73;39,90;36,91;0,00;0,00
ASAZF;ASSA ABLOY AB (publ);28,55;31,25;29,48;30,14;30,14;31,58;30,14;29,38;27,67;22,82
KBCSF;KBC Group NV;78,14;99,94;99,94;99,94;99,94;99,00;92,90;78,14;70,40;57,80
ENAKF;E.ON SE;11,65;18,97;18,97;18,55;18,55;17,53;15,59;11,71;12,89;11,08
VICI;VICI Properties Inc.;29,21;33,31;32,98;32,60;32,19;31,74;31,66;29,46;27,75;20,86
CAJFF;Canon Inc.;32,88;27,55;27,55;27,55;27,55;30,50;32,86;32,88;28,00;20,52
SCGLY;Société Générale Société anonyme;5,65;11,51;11,44;11,55;11,18;11,06;8,51;5,53;5,01;3,44
MIELF;Mitsubishi Electric Corporation;16,46;21,26;21,26;20,99;19,70;21,49;18,39;17,40;15,97;12,99
TSCDY;Tesco PLC;14,02;16,42;16,99;16,74;16,71;15,98;13,73;14,08;11,86;10,63
BSBR;Banco Santander (Brasil) S.A.;3,91;5,45;5,51;5,45;5,32;5,28;4,90;3,82;4,98;5,36
ORANY;Orange S.A.;9,84;15,64;15,53;15,19;14,92;14,43;13,60;9,84;10,27;12,04
EBAY;eBay Inc.;61,95;75,78;76,10;74,46;73,68;75,95;66,36;61,61;52,61;54,36
ZTCOF;ZTE Corporation;2,72;2,93;2,89;2,89;2,89;2,74;3,00;2,72;2,00;3,00
UAL;United Airlines Holdings, Inc.;97,10;81,01;80,05;79,63;77,55;81,08;60,23;95,67;48,51;34,14
PCRHY;Panasonic Holdings Corporation;10,25;10,70;10,67;10,70;10,42;11,40;10,76;10,32;0,00;0,00
EBKDY;Erste Group Bank AG;30,73;42,62;42,42;42,64;41,43;40,09;34,75;29,84;25,16;12,14
HPQ;HP Inc.;32,63;25,85;25,50;24,46;24,71;25,38;23,78;33,14;34,85;17,07
RDDT;Reddit, Inc.;163,44;159,34;152,23;150,57;143,95;110,86;96,90;177,74;73,62;0,00
NOKBF;Nokia Oyj;4,38;5,19;5,23;5,15;5,03;5,29;4,97;4,43;3,89;4,50
TEFOF;Telefónica, S.A.;3,80;5,44;5,44;5,42;5,46;5,39;4,56;4,10;4,38;4,58
CRZBY;Commerzbank AG;16,17;32,47;31,59;31,55;31,85;30,67;23,69;16,10;15,82;4,54
FUJIF;FUJIFILM Holdings Corporation;19,20;21,07;21,07;21,07;21,71;21,18;17,61;19,20;21,58;13,84
TYIDF;Toyota Industries Corporation;71,88;113,75;113,75;113,75;119,30;119,30;87,82;71,88;82,70;54,00
WBD;Warner Bros. Discovery, Inc.;10,57;11,12;10,94;11,46;11,15;9,94;9,16;10,57;7,23;20,79
SZKMF;Suzuki Motor Corporation;10,44;11,71;12,04;11,31;12,00;12,05;11,72;10,32;10,90;8,60
RYAAY;Ryanair Holdings plc;43,59;58,27;57,68;57,67;57,31;55,31;41,93;42,75;47,16;26,70
FOXA;Fox Corporation;48,58;55,13;55,97;56,04;56,68;55,27;51,83;49,32;34,78;26,56
GDDY;GoDaddy Inc.;197,37;175,43;178,40;180,06;177,19;181,73;177,67;200,39;143,69;71,30
HPE;Hewlett Packard Enterprise Company;21,35;21,25;20,48;20,45;18,37;17,69;13,68;21,82;20,67;9,41
WRB;W. R. Berkley Corporation;58,52;70,76;72,86;73,47;72,34;74,76;70,29;57,93;52,78;25,10
PRDSF;Prada S.p.A.;8,01;6,02;6,20;6,20;6,56;6,32;7,00;8,13;7,40;3,18
GIB;CGI Inc.;109,32;105,26;105,86;104,83;104,08;105,86;100,34;109,76;102,19;63,69
VRSN;VeriSign, Inc.;206,96;282,02;289,08;288,80;283,21;275,76;255,43;205,62;175,45;210,81
VOD;Vodafone Group Public Limited Company;8,49;10,67;10,91;10,66;10,66;10,30;9,37;8,47;8,84;16,06
ZM;Zoom Communications Inc.;81,61;77,59;77,57;77,98;76,96;80,98;73,25;82,70;58,63;261,74
VEOEF;Veolia Environnement SA;27,85;35,98;35,98;35,98;35,56;34,42;34,95;27,85;29,73;23,00
NCBDY;BANDAI NAMCO Holdings Inc.;11,81;16,69;17,50;17,91;17,46;15,83;16,42;11,94;9,77;8,67
STX;Seagate Technology Holdings plc;86,31;151,94;145,04;144,33;140,69;123,23;71,53;89,15;101,37;47,34
SMCI;Super Micro Computer, Inc.;30,48;48,74;47,20;49,01;49,27;43,19;32,32;33,33;84,70;2,75
CZAVF;CEZ, a. s.;37,15;60,10;60,10;60,10;60,10;37,15;37,15;37,15;36,10;18,39
GFS;GLOBALFOUNDRIES Inc.;42,91;39,55;39,44;38,20;38,77;36,87;34,37;43,18;50,74;0,00
KB;KB Financial Group Inc.;56,90;84,10;82,79;82,59;81,59;73,33;52,31;57,54;60,49;28,77
UI;Ubiquiti Inc.;331,93;411,72;409,02;411,65;395,90;403,27;289,77;343,98;148,19;174,95
XROLF;Xero Limited;106,05;113,96;113,96;113,96;126,40;116,01;93,50;103,73;91,00;62,50
MDB;MongoDB, Inc.;232,81;204,43;206,04;209,99;209,20;193,75;163,34;246,39;264,94;225,18
SAABF;Saab AB (publ);21,27;51,00;51,25;55,37;52,41;51,10;42,75;21,25;23,98;6,25
BBY;Best Buy Co., Inc.;85,80;71,59;70,65;67,13;68,43;69,84;62,22;83,62;82,33;87,45
MITEF;Mitsubishi Estate Co., Ltd.;14,00;18,20;18,20;18,20;18,20;18,51;16,58;14,00;15,72;14,85
KOF;Coca-Cola FEMSA, S.A.B. de C.V.;77,89;97,17;95,58;96,73;93,33;97,45;96,88;76,10;83,43;44,00
TEVA;Teva Pharmaceutical Industries Limited;22,04;17,05;16,64;16,76;16,56;17,19;14,85;21,24;16,82;11,35
KONMY;Konami Group Corporation;47,42;79,00;79,00;79,00;79,21;68,00;62,16;46,42;0,00;0,00
LNVGY;Lenovo Group Limited;25,75;24,12;24,15;24,09;24,04;22,92;25,31;25,28;28,40;11,70
WMG;Warner Music Group Corp.;31,00;29,15;27,83;27,24;26,60;25,91;30,93;31,02;30,63;29,35
DPZ;Domino's Pizza, Inc.;419,76;453,94;457,53;450,60;454,72;464,53;463,78;438,08;497,33;374,09
DOCU;DocuSign, Inc.;89,94;77,15;77,36;77,89;75,55;91,61;77,37;90,21;54,13;190,99
WDC;Western Digital Corporation;45,07;65,78;63,84;63,99;63,51;53,77;34,15;48,43;58,80;32,08
OLYMY;Olympus Corporation;14,88;11,78;11,74;11,78;11,53;13,08;12,39;14,90;15,91;18,76
CCHGY;Coca-Cola HBC AG;33,95;52,09;53,04;52,29;51,58;52,46;47,46;34,23;33,86;24,67
RNLSY;Renault SA;9,60;9,67;9,40;9,15;9,10;10,04;10,04;9,42;10,70;4,99
LOGI;Logitech International S.A.;82,35;92,93;90,95;90,13;88,74;83,30;71,41;82,70;95,20;64,93
OMVKY;OMV Aktiengesellschaft;9,57;13,81;13,61;13,44;13,59;13,65;12,84;9,93;11,00;8,34
FUJHY;Subaru Corporation;8,99;8,52;8,50;8,65;8,56;9,20;8,35;8,97;11,00;10,59
ASUUY;ASUSTeK Computer Inc.;91,23;98,69;98,69;98,69;98,69;98,69;98,69;91,23;49,60;36,93
POAHF;Porsche Automobil Holding SE;37,80;39,35;39,37;39,80;38,75;38,05;37,42;37,41;44,93;59,15
COKE;Coca-Cola Consolidated, Inc.;1259,99;115,95;115,62;111,65;110,88;111,44;139,09;132,20;1092,15;230,01
MRNA;Moderna, Inc.;41,58;30,28;28,69;27,59;27,54;27,81;25,73;42,18;115,95;58,57
NSANF;Nissan Motor Co., Ltd.;3,23;2,47;2,47;2,40;2,42;2,64;2,36;3,11;3,31;3,72
U;Unity Software Inc.;22,47;24,28;24,01;24,20;23,40;26,20;18,19;24,09;15,73;0,00
AAL;American Airlines Group Inc.;17,43;11,63;11,52;11,22;11,13;11,47;9,51;16,97;11,12;12,50
DLAKF;Deutsche Lufthansa AG;6,51;8,37;8,37;8,37;7,90;7,93;6,56;6,40;6,48;10,12
GTLB;GitLab Inc.;56,35;45,14;45,51;45,11;44,23;46,67;42,53;59,76;53,17;0,00
RAIFF;Raiffeisen Bank International AG;18,69;32,00;25,00;25,00;25,00;25,00;25,00;18,69;18,15;19,30
CRERF;Carrefour SA;14,15;14,75;14,75;13,94;13,72;15,09;14,38;14,19;14,44;15,56
YAMHF;Yamaha Motor Co., Ltd.;8,35;7,56;7,45;7,45;7,45;7,56;7,60;8,46;9,17;5,27
PARA;Paramount Global;10,46;12,84;13,16;12,90;12,32;12,01;11,48;10,67;11,46;23,25
DBX;Dropbox, Inc.;30,04;27,55;27,70;28,60;27,99;29,53;26,83;30,00;22,63;21,65
RICOF;Ricoh Company, Ltd.;10,50;9,61;9,61;9,61;9,61;9,61;10,86;10,50;9,44;8,65
IVZ;Invesco Ltd.;17,48;16,59;16,17;15,77;15,58;14,45;13,83;17,75;15,05;10,55
BXSL;Blackstone Secured Lending Fund;32,31;30,82;30,81;30,75;31,51;31,59;31,69;32,19;31,13;0,00
NTOIF;Neste Oyj;12,00;13,40;13,40;13,40;13,25;9,81;10,23;12,00;17,75;38,50
LEVI;Levi Strauss & Co.;17,30;19,23;18,87;18,49;18,23;17,06;14,44;17,61;19,04;13,35
KMERF;Komercní banka, a.s.;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;24,80
EJTTF;easyJet plc;6,57;6,88;6,88;6,88;6,88;7,61;6,00;6,57;5,25;8,52
WHR;Whirlpool Corporation;114,48;110,59;105,28;101,42;95,45;81,37;86,12;115,04;100,85;129,18
