26-08-2025;Name;2025-01-01;2025-08-25;2025-08-24;2025-08-23;2025-08-19;2025-07-26;2025-05-26;2025-02-26;2024-08-26;2020-08-26
LVMUY;LVMH Moët Hennessy - Louis Vuitton, Société Européenne;130,69;112,97;116,13;116,13;114,04;115,93;108,78;145,50;152,10;95,72
BABAF;Alibaba Group Holding Limited;10,02;15,56;15,55;15,55;15,01;15,82;15,10;17,55;10,63;36,66
SAP;SAP SE;246,21;270,26;271,11;271,11;274,23;288,03;294,87;285,88;215,86;168,46
TMUS;T-Mobile US, Inc.;220,73;251,74;251,95;251,95;258,22;243,55;242,88;263,58;200,43;116,19
KO;The Coca-Cola Company;62,26;68,93;70,13;70,13;70,13;69,17;71,77;70,80;70,84;48,16
SSNLF;Samsung Electronics Co., Ltd.;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;44,20
CRM;Salesforce, Inc.;334,33;247,87;248,29;248,29;246,00;269,11;273,13;307,33;265,28;272,32
CVX;Chevron Corporation;144,84;158,20;158,18;158,18;152,00;154,84;136,54;155,14;148,50;84,78
WFC;Wells Fargo & Company;70,24;80,19;79,10;79,10;77,53;84,32;72,83;76,45;56,72;24,04
NSRGF;Nestlé S.A.;81,02;93,61;94,64;94,64;89,99;90,99;107,30;97,56;105,44;121,90
CSCO;Cisco Systems, Inc.;59,20;67,14;67,32;67,32;66,76;68,69;63,11;64,08;50,79;42,25
PM;Philip Morris International Inc.;120,35;167,37;171,75;171,75;168,77;160,92;178,19;154,74;121,25;79,98
TOYOF;Toyota Motor Corporation;19,64;19,50;19,80;19,80;19,35;19,13;18,33;18,02;18,11;67,81
AZN;AstraZeneca PLC;65,52;79,66;80,97;80,97;79,54;72,66;70,41;75,52;86,62;57,00
IBM;International Business Machines Corporation;219,83;239,43;242,09;242,09;241,28;259,72;258,63;255,84;197,98;118,71
GS;The Goldman Sachs Group, Inc.;572,62;738,79;741,89;741,89;721,38;728,98;598,54;617,77;507,87;207,22
MS;Morgan Stanley;125,72;147,65;148,02;148,02;144,07;143,01;126,07;131,05;102,33;51,71
NVS;Novartis AG;97,31;125,04;126,98;126,98;124,95;117,70;112,75;108,02;119,15;87,03
GE;GE Aerospace;166,79;266,61;266,53;266,53;265,93;271,59;232,79;201,61;171,22;32,30
HBCYF;HSBC Holdings plc;9,47;13,14;13,01;13,01;12,72;12,62;11,70;11,53;8,83;4,33
MCD;McDonald's Corporation;289,89;313,44;314,07;314,07;310,93;298,47;314,57;304,27;288,68;213,76
ACN;Accenture plc;351,79;256,05;259,22;259,22;255,88;283,15;309,58;358,35;336,78;240,45
PEP;PepsiCo, Inc.;152,06;148,20;149,64;149,64;152,16;143,45;129,34;151,51;175,97;138,47
AXP;American Express Company;296,79;315,80;319,16;319,16;306,10;311,61;285,22;296,10;253,88;98,40
RYDAF;Shell plc;29,90;35,43;35,95;35,95;35,38;36,12;33,94;33,20;35,00;14,94
DIS;The Walt Disney Company;111,35;117,71;118,86;118,86;116,27;121,47;109,72;111,83;91,78;132,18
LRLCY;L'Oréal S.A.;70,41;91,95;93,63;93,63;93,03;87,99;84,37;72,91;88,16;66,74
T;AT&T Inc.;22,77;28,74;28,77;28,77;28,98;28,00;27,42;26,57;19,76;22,65
C;Citigroup Inc.;70,39;95,00;95,26;95,26;93,74;96,07;73,09;79,07;61,79;50,85
ADBE;Adobe Inc.;444,68;363,21;362,09;362,09;361,03;370,74;407,69;441,50;559,44;528,49
BX;Blackstone Inc.;172,42;169,50;170,50;170,50;167,29;178,10;136,12;159,46;141,96;54,08
PLTR;Palantir Technologies Inc.;75,63;157,17;158,74;158,74;157,75;158,80;123,31;89,31;30,85;0,00
NOW;ServiceNow, Inc.;1060,12;879,94;886,75;886,75;886,78;968,79;1004,37;941,96;827,86;487,70
DTEGY;Deutsche Telekom AG;29,85;36,50;36,73;36,73;36,43;37,27;38,38;35,52;28,10;17,95
VZ;Verizon Communications Inc.;39,99;44,23;44,44;44,44;44,94;43,08;43,32;43,18;41,49;59,46
SIEGY;Siemens Aktiengesellschaft;96,68;136,55;138,61;138,61;137,90;134,33;120,61;115,97;93,89;71,12
TXN;Texas Instruments Incorporated;187,51;205,97;206,06;206,06;195,94;184,99;176,30;198,24;208,25;142,45
QCOM;QUALCOMM Incorporated;153,62;156,42;158,01;158,01;156,25;158,40;145,38;162,10;169,49;116,04
INTU;Intuit Inc.;628,50;656,96;662,66;662,66;701,03;785,95;720,13;625,51;617,12;342,34
MBFJF;Mitsubishi UFJ Financial Group, Inc.;10,65;15,70;16,40;16,40;15,78;14,72;14,00;12,68;10,45;4,26
SNEJF;Sony Group Corporation;21,50;28,21;28,91;28,91;28,28;24,86;25,60;26,77;18,97;16,02
SPGI;S&P Global Inc.;498,03;551,69;556,66;556,66;554,43;534,95;510,02;529,24;502,02;364,41
BKNG;Booking Holdings Inc.;4968,42;5703,60;5720,87;5720,87;5584,08;5632,27;5332,80;5034,55;3797,89;1866,97
CAT;Caterpillar Inc.;362,76;432,30;435,67;435,67;416,09;433,75;343,39;342,58;351,16;141,83
AMD;Advanced Micro Devices, Inc.;120,79;163,36;167,76;167,76;166,55;166,47;110,31;104,74;149,99;86,02
UBER;Uber Technologies, Inc.;60,32;95,16;96,79;96,79;95,32;91,29;87,75;75,87;72,61;32,30
XIACY;Xiaomi Corporation;21,86;33,98;34,18;34,18;33,50;36,57;33,64;36,15;11,83;0,00
BLK;BlackRock, Inc.;1025,11;1137,10;1148,17;1148,17;1128,47;1123,28;963,18;953,77;883,14;592,10
UNP;Union Pacific Corporation;228,04;223,32;227,85;227,85;223,77;224,74;222,11;245,48;247,84;194,32
PFE;Pfizer Inc.;26,53;25,14;25,88;25,88;25,32;24,79;23,32;26,42;28,92;36,10
EADSY;Airbus SE;39,84;52,33;52,78;52,78;53,19;53,05;44,43;43,53;39,36;20,82
UL;Unilever PLC;56,70;62,06;63,06;63,06;61,97;60,43;63,78;56,01;63,63;60,30
BYDDY;BYD Company Limited;67,97;14,67;14,84;14,84;14,46;16,49;19,71;16,69;57,84;20,05
HON;Honeywell International Inc.;225,89;220,61;222,83;222,83;216,74;224,24;222,03;211,33;203,85;165,31
SHOP;Shopify Inc.;106,33;140,53;142,11;142,11;139,25;124,43;101,51;113,23;74,95;108,93
ALIZF;Allianz SE;313,16;433,62;430,00;430,00;430,04;406,00;385,00;348,95;299,75;216,80
SBGSY;Schneider Electric S.E.;49,64;49,31;50,51;50,51;51,81;55,72;49,22;49,60;50,35;25,46
SBUX;Starbucks Corporation;91,25;85,81;88,38;88,38;90,93;94,42;84,40;113,00;95,63;82,41
BA;The Boeing Company;177,00;226,87;230,12;230,12;225,00;233,06;202,36;173,04;173,48;171,90
HTHIF;Hitachi, Ltd.;25,29;27,69;28,61;28,61;29,30;30,30;26,78;26,00;23,37;6,67
UNCFF;UniCredit S.p.A.;40,01;80,43;82,45;82,45;80,97;72,35;63,99;54,65;40,98;10,02
CHDRF;Christian Dior SE;614,00;539,45;539,45;539,45;527,54;529,59;498,65;675,61;699,00;419,00
SPOT;Spotify Technology S.A.;447,38;694,79;692,99;692,99;719,35;693,10;653,82;603,13;336,07;278,29
NKE;NIKE, Inc.;75,67;79,17;78,38;78,38;76,88;76,27;60,02;81,17;84,28;111,53
ETN;Eaton Corporation plc;331,87;345,76;347,61;347,61;349,00;392,17;321,06;297,35;296,91;102,40
LMT;Lockheed Martin Corporation;485,94;447,72;446,20;446,20;441,10;421,17;468,88;441,50;558,10;395,44
BCDRF;Banco Santander, S.A.;4,30;9,62;9,79;9,79;9,52;8,89;7,88;6,45;4,82;2,03
UPS;United Parcel Service, Inc.;126,10;87,74;88,82;88,82;87,80;103,56;95,37;116,89;129,26;158,90
MU;Micron Technology, Inc.;84,16;116,42;117,68;117,68;122,05;111,26;93,37;97,71;98,91;44,96
BNPQF;BNP Paribas SA;60,15;93,30;96,48;96,48;95,59;93,58;83,80;75,85;67,64;43,25
INTC;Intel Corporation;20,05;24,55;24,80;24,80;25,31;20,70;20,05;23,52;20,13;49,55
USB-PH;U.S. Bancorp;22,05;20,52;20,56;20,56;20,48;20,65;20,68;23,02;21,95;22,50
MCO;Moody's Corporation;473,37;510,00;516,01;516,01;512,00;512,95;469,65;498,34;479,81;291,95
ABNB;Airbnb, Inc.;131,41;128,15;129,92;129,92;126,00;141,31;126,72;144,03;115,71;0,00
AXAHY;AXA SA;35,58;47,47;49,89;49,89;50,00;49,79;46,59;39,94;38,00;20,84
MDLZ;Mondelez International, Inc.;59,73;61,96;63,41;63,41;62,66;70,58;66,14;63,45;71,39;58,36
NTDOF;Nintendo Co., Ltd.;58,65;94,55;94,51;94,51;96,50;86,70;82,25;75,24;55,01;54,70
GEV;GE Vernova Inc.;328,93;602,31;607,07;607,07;603,13;644,59;464,39;335,24;182,13;0,00
RYCEF;Rolls-Royce Holdings plc;7,05;14,18;14,29;14,29;14,54;13,20;11,32;8,00;6,56;3,42
IBKR;Interactive Brokers Group, Inc.;176,67;62,76;62,40;62,40;62,41;65,50;51,65;51,67;124,30;52,67
MMM;3M Company;129,09;155,85;158,72;158,72;154,34;151,27;147,62;147,43;131,85;137,04
RACE;Ferrari N.V.;424,84;467,54;471,02;471,02;471,50;517,65;476,22;480,00;479,85;199,29
DASH;DoorDash, Inc.;167,75;245,28;247,32;247,32;248,37;249,92;206,15;198,60;128,62;0,00
FTNT;Fortinet, Inc.;94,48;77,64;80,02;80,02;78,09;104,82;103,16;109,02;75,18;27,44
LDNXF;London Stock Exchange Group plc;138,71;127,00;128,80;128,80;125,30;134,95;155,40;141,65;133,25;118,67
MAR;Marriott International, Inc.;278,94;268,60;273,82;273,82;266,78;279,11;257,70;282,16;224,67;97,38
CL;Colgate-Palmolive Company;90,91;84,06;85,94;85,94;85,85;87,93;92,59;90,17;105,09;78,65
CMG;Chipotle Mexican Grill, Inc.;60,30;42,75;43,64;43,64;43,25;46,76;50,63;53,42;54,75;25,55
JDCMF;JD.com, Inc.;17,53;14,25;14,10;14,10;14,10;16,88;17,25;21,43;14,43;0,00
MSI;Motorola Solutions, Inc.;462,23;460,68;461,91;461,91;460,41;428,00;418,92;426,27;430,23;153,33
TEAM;Atlassian Corporation;243,38;168,67;170,79;170,79;166,21;203,00;206,82;288,76;165,02;182,95
PYPL;PayPal Holdings, Inc.;85,35;69,48;69,90;69,90;69,05;77,98;69,85;72,05;72,04;203,48
MTSUY;Mitsubishi Corporation;16,32;22,09;22,22;22,22;21,64;20,53;20,39;17,03;21,45;0,00
LLDTF;Lloyds Banking Group plc;0,69;1,06;1,06;1,06;1,06;1,18;1,00;0,87;0,75;0,35
MBGAF;Mercedes-Benz Group AG;55,27;63,15;64,55;64,55;62,69;65,18;57,56;63,45;69,53;50,90
DELL;Dell Technologies Inc.;115,24;131,01;130,84;130,84;135,20;131,22;112,11;115,65;111,67;31,49
VOLVF;AB Volvo (publ);24,30;30,96;31,37;31,37;30,67;30,70;28,01;32,10;25,30;18,80
HLT;Hilton Worldwide Holdings Inc.;247,16;274,07;277,50;277,50;271,73;273,65;244,77;259,96;215,29;86,80
FDX;FedEx Corporation;281,33;233,00;236,80;236,80;233,13;243,20;216,61;256,12;297,24;215,77
MET;MetLife, Inc.;81,88;80,83;81,49;81,49;78,72;78,56;77,21;82,54;74,74;38,32
VLKPF;Volkswagen AG;93,27;114,69;120,00;120,00;113,19;115,64;106,50;114,80;105,50;162,50
ING;ING Groep N.V.;15,67;24,44;24,91;24,91;24,69;23,88;21,13;17,64;17,86;8,27
BCS;Barclays PLC;13,29;20,40;20,47;20,47;20,12;19,62;17,65;15,78;12,21;5,78
TGT;Target Corporation;135,18;97,13;99,24;99,24;105,36;106,05;94,29;124,04;158,90;152,71
DRPRF;Dr. Ing. h.c. F. Porsche AG;59,76;54,00;54,00;54,00;54,78;51,90;52,80;61,60;76,03;0,00
MNST;Monster Beverage Corporation;52,56;62,30;62,84;62,84;63,99;60,66;63,36;51,65;47,28;41,99
GM;General Motors Company;53,27;58,28;58,37;58,37;57,06;53,40;48,69;48,46;48,75;29,48
COIN;Coinbase Global, Inc.;248,30;306,00;319,85;319,85;302,07;391,66;263,16;212,96;204,00;0,00
O;Realty Income Corporation;53,41;58,21;58,92;58,92;59,01;57,90;55,53;56,10;61,77;59,77
DBOEF;Deutsche Börse AG;236,27;307,97;300,50;300,50;300,30;298,45;324,00;263,12;220,75;190,26
HINKF;Heineken N.V.;71,99;84,06;84,06;84,06;79,91;92,04;85,99;86,83;90,00;92,25
NET;Cloudflare, Inc.;107,68;195,88;196,17;196,17;196,51;198,42;158,04;144,92;81,64;39,90
MHVIY;Mitsubishi Heavy Industries Ltd;27,98;25,70;26,43;26,43;26,42;24,31;22,36;13,69;25,30;0,00
NDAQ;Nasdaq, Inc.;77,31;94,32;94,75;94,75;93,83;94,84;81,78;80,04;70,59;44,18
MHVYF;Mitsubishi Heavy Industries, Ltd.;14,22;25,70;25,75;25,75;26,90;24,60;22,33;13,75;12,80;2,50
WMMVF;Wal-Mart de México, S.A.B. de C.V.;2,60;3,00;3,09;3,09;3,00;2,88;3,38;2,73;3,30;2,52
ADDDF;adidas AG;240,89;196,62;197,50;197,50;195,13;234,95;240,35;260,80;246,48;300,15
DPSTF;Deutsche Post AG;35,25;47,81;46,18;46,18;49,10;47,80;42,81;39,30;42,24;46,65
DANOY;Danone S.A.;13,39;16,86;17,16;17,16;16,85;15,69;17,13;14,30;13,65;13,27
MSCI;MSCI Inc.;600,01;573,72;574,83;574,83;568,16;546,29;558,67;579,44;575,63;371,60
SMEGF;Siemens Energy AG;52,56;52,56;52,56;52,56;52,56;52,56;52,56;52,56;28,61;0,00
PCG;PG&E Corporation;20,18;14,91;15,19;15,19;15,60;14,08;17,05;16,04;19,04;8,87
GRMN;Garmin Ltd.;206,26;232,72;235,92;235,92;233,45;235,63;200,59;226,92;179,53;104,67
HNDAF;Honda Motor Co., Ltd.;9,69;11,50;11,42;11,42;10,41;10,43;9,90;9,32;10,83;8,31
RBLX;Roblox Corporation;57,86;124,81;117,52;117,52;118,28;118,82;82,26;59,78;43,94;0,00
CCEP;Coca-Cola Europacific Partners PLC;76,81;89,65;90,34;90,34;90,40;100,04;89,45;86,08;79,02;41,50
FJTSF;Fujitsu Limited;16,00;23,33;25,00;25,00;21,79;22,16;23,61;17,80;16,26;13,40
KHC;The Kraft Heinz Company;30,71;27,69;28,06;28,06;27,67;28,68;26,30;30,62;35,93;35,31
DAL;Delta Air Lines, Inc.;60,50;60,41;61,69;61,69;60,50;54,86;47,92;61,70;40,98;29,95
F;Ford Motor Company;9,90;11,82;11,74;11,74;11,58;11,47;10,36;9,47;11,11;6,82
SYY;Sysco Corporation;76,46;79,33;80,29;80,29;79,49;80,30;71,47;74,23;76,99;57,50
TTWO;Take-Two Interactive Software, Inc.;184,08;231,83;229,03;229,03;228,36;224,75;224,99;209,11;160,38;175,39
HSY;The Hershey Company;169,35;180,68;181,43;181,43;180,77;187,12;155,35;171,29;196,41;149,15
HYMTF;Hyundai Motor Company;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;62,94;34,00
DTGHF;Daimler Truck Holding AG;37,66;47,26;48,83;48,83;47,95;51,41;42,82;43,77;38,06;0,00
ASAZF;ASSA ABLOY AB (publ);28,55;34,98;35,10;35,10;34,65;33,72;31,72;31,40;30,65;23,00
KBCSF;KBC Group NV;78,14;105,70;105,70;105,70;105,70;99,94;97,50;88,05;72,40;57,17
ENAKF;E.ON SE;11,65;17,96;17,96;17,96;18,58;18,37;17,85;11,81;13,56;11,89
VICI;VICI Properties Inc.;29,21;33,50;33,40;33,40;32,47;33,38;31,47;32,38;33,12;22,78
CAJFF;Canon Inc.;32,88;29,30;29,30;29,30;31,26;25,36;32,79;34,35;32,16;17,48
SCGLY;Société Générale Société anonyme;5,65;12,99;13,63;13,63;13,56;12,08;10,75;8,27;4,78;3,23
MIELF;Mitsubishi Electric Corporation;16,46;25,50;25,50;25,50;25,49;22,76;20,05;15,41;15,05;13,80
TSCDY;Tesco PLC;14,02;17,40;17,47;17,47;17,22;17,35;15,57;14,44;14,03;11,34
BSBR;Banco Santander (Brasil) S.A.;3,91;5,10;5,02;5,02;4,77;4,76;5,30;4,64;5,71;5,06
ORANY;Orange S.A.;9,84;16,51;16,95;16,95;16,79;15,68;15,11;11,79;11,54;11,60
EBAY;eBay Inc.;61,95;98,55;99,22;99,22;99,89;81,43;71,92;69,14;59,00;58,58
ZTCOF;ZTE Corporation;2,72;4,21;4,21;4,21;2,68;3,20;2,86;3,77;1,85;2,90
UAL;United Airlines Holdings, Inc.;97,10;102,34;102,98;102,98;102,19;91,11;74,65;97,40;42,78;34,25
PCRHY;Panasonic Holdings Corporation;10,25;10,34;10,54;10,54;10,28;9,88;11,25;12,63;8,09;0,00
EBKDY;Erste Group Bank AG;30,73;49,18;49,16;49,16;50,98;46,26;39,89;36,25;27,39;12,21
HPQ;HP Inc.;32,63;27,50;27,74;27,74;27,00;25,68;27,98;33,83;35,57;18,33
RDDT;Reddit, Inc.;163,44;219,73;217,31;217,31;228,18;149,66;100,76;168,10;58,26;0,00
NOKBF;Nokia Oyj;4,38;4,27;4,20;4,20;4,22;4,37;5,21;4,85;4,14;5,05
TEFOF;Telefónica, S.A.;3,80;5,62;5,64;5,64;5,43;5,38;5,27;4,34;4,68;3,94
CRZBY;Commerzbank AG;16,17;42,01;42,69;42,69;42,88;35,37;29,40;21,38;14,60;5,69
FUJIF;FUJIFILM Holdings Corporation;19,20;24,30;24,30;24,30;23,68;21,90;22,00;20,60;21,67;15,60
TYIDF;Toyota Industries Corporation;71,88;106,94;106,94;106,94;106,94;112,00;124,50;87,60;72,80;56,45
WBD;Warner Bros. Discovery, Inc.;10,57;12,04;12,05;12,05;11,56;13,49;9,00;10,50;8,23;22,77
SZKMF;Suzuki Motor Corporation;10,44;13,49;13,49;13,49;13,42;10,98;12,36;12,15;11,30;9,88
RYAAY;Ryanair Holdings plc;43,59;65,51;66,72;66,72;66,08;63,79;56,03;47,21;41,74;33,77
FOXA;Fox Corporation;48,58;59,77;59,42;59,42;58,15;56,67;55,04;56,84;41,08;27,15
GDDY;GoDaddy Inc.;197,37;145,94;147,07;147,07;144,62;165,97;182,84;176,96;164,17;83,64
HPE;Hewlett Packard Enterprise Company;21,35;22,56;22,45;22,45;21,34;20,73;17,42;20,37;19,18;9,67
WRB;W. R. Berkley Corporation;58,52;71,13;72,14;72,14;71,56;68,99;73,08;61,39;58,30;27,35
PRDSF;Prada S.p.A.;8,01;5,19;5,19;5,19;5,19;5,86;6,13;8,76;6,91;4,06
GIB;CGI Inc.;109,32;95,72;96,96;96,96;95,14;101,11;106,36;111,98;109,68;70,52
VRSN;VeriSign, Inc.;206,96;266,39;269,55;269,55;269,23;305,79;279,76;237,07;181,50;208,51
VOD;Vodafone Group Public Limited Company;8,49;11,87;11,92;11,92;11,71;11,43;10,47;8,70;9,67;15,23
ZM;Zoom Communications Inc.;81,61;81,35;82,47;82,47;72,19;74,82;79,28;74,15;71,32;295,27
VEOEF;Veolia Environnement SA;27,85;34,17;35,43;35,43;35,13;36,23;35,20;29,11;33,00;22,19
NCBDY;BANDAI NAMCO Holdings Inc.;11,81;17,80;18,69;18,69;18,61;16,36;16,46;17,08;10,75;10,08
STX;Seagate Technology Holdings plc;86,31;164,00;159,21;159,21;157,93;150,89;112,74;100,27;104,76;45,73
SMCI;Super Micro Computer, Inc.;30,48;44,07;43,88;43,88;43,24;54,47;40,09;51,11;56,25;2,60
CZAVF;CEZ, a. s.;37,15;60,10;60,10;60,10;60,10;60,10;37,15;37,15;36,10;22,00
GFS;GLOBALFOUNDRIES Inc.;42,91;34,43;34,49;34,49;33,22;39,98;36,55;40,61;45,90;0,00
KB;KB Financial Group Inc.;56,90;78,69;79,83;79,83;78,01;85,91;71,86;57,40;66,35;31,36
UI;Ubiquiti Inc.;331,93;519,89;510,23;510,23;388,83;446,46;393,22;339,93;205,86;185,72
XROLF;Xero Limited;106,05;110,95;110,95;110,95;110,95;119,99;111,75;118,88;95,22;71,56
MDB;MongoDB, Inc.;232,81;218,44;219,06;219,06;218,61;241,37;185,85;268,30;246,00;228,84
SAABF;Saab AB (publ);21,27;55,44;54,22;54,22;51,60;55,22;49,56;29,67;23,50;8,05
BBY;Best Buy Co., Inc.;85,80;74,32;75,39;75,39;74,10;67,44;69,92;90,41;88,89;112,31
MITEF;Mitsubishi Estate Co., Ltd.;14,00;21,50;21,50;21,50;21,20;18,69;17,85;14,72;16,43;15,69
KOF;Coca-Cola FEMSA, S.A.B. de C.V.;77,89;86,11;87,20;87,20;83,09;85,55;95,24;86,59;87,68;43,02
TEVA;Teva Pharmaceutical Industries Limited;22,04;18,12;18,46;18,46;17,56;16,54;16,96;16,78;18,60;9,67
KONMY;Konami Group Corporation;47,42;80,65;83,00;83,00;87,02;69,74;64,96;62,60;43,74;0,00
LNVGY;Lenovo Group Limited;25,75;28,30;27,90;27,90;27,97;26,67;24,13;32,55;24,15;12,94
WMG;Warner Music Group Corp.;31,00;34,07;33,77;33,77;32,44;31,15;26,22;34,27;29,25;29,42
DPZ;Domino's Pizza, Inc.;419,76;460,66;450,99;450,99;450,56;485,53;480,43;479,11;424,48;418,09
DOCU;DocuSign, Inc.;89,94;73,94;74,81;74,81;70,88;79,87;84,61;82,28;58,72;214,41
WDC;Western Digital Corporation;45,07;79,22;76,97;76,97;75,86;68,82;50,18;50,16;47,38;25,93
OLYMY;Olympus Corporation;14,88;11,76;11,99;11,99;11,81;12,27;12,60;13,91;18,47;19,77
CCHGY;Coca-Cola HBC AG;33,95;52,69;52,73;52,73;52,98;53,43;54,55;42,91;34,87;26,36
RNLSY;Renault SA;9,60;7,66;7,81;7,81;7,76;8,05;10,75;10,23;9,59;5,73
LOGI;Logitech International S.A.;82,35;101,67;103,09;103,09;99,53;96,77;83,84;104,84;90,86;74,82
OMVKY;OMV Aktiengesellschaft;9,57;13,95;14,37;14,37;13,83;13,64;13,31;11,15;10,97;8,23
FUJHY;Subaru Corporation;8,99;10,03;10,07;10,07;10,03;9,58;9,03;9,13;9,13;10,42
ASUUY;ASUSTeK Computer Inc.;91,23;94,00;98,69;98,69;98,69;98,69;98,69;89,00;75,51;36,93
POAHF;Porsche Automobil Holding SE;37,80;43,37;44,55;44,55;42,23;43,00;41,16;41,21;46,00;61,32
COKE;Coca-Cola Consolidated, Inc.;1259,99;116,57;119,23;119,23;119,06;118,80;114,36;137,07;1339,75;273,84
MRNA;Moderna, Inc.;41,58;25,35;27,12;27,12;27,91;34,15;26,26;33,58;81,66;70,50
NSANF;Nissan Motor Co., Ltd.;3,23;2,11;2,28;2,28;2,35;2,14;2,48;2,61;3,00;4,08
U;Unity Software Inc.;22,47;39,83;39,16;39,16;37,23;32,77;20,75;26,51;17,72;0,00
AAL;American Airlines Group Inc.;17,43;13,00;13,55;13,55;13,22;11,50;11,19;15,18;10,21;12,79
DLAKF;Deutsche Lufthansa AG;6,51;9,14;9,14;9,14;9,55;9,00;7,37;7,15;5,85;10,27
GTLB;GitLab Inc.;56,35;45,23;45,18;45,18;44,27;47,89;47,50;61,00;47,30;0,00
RAIFF;Raiffeisen Bank International AG;18,69;32,00;32,00;32,00;32,00;27,79;25,00;25,00;19,50;18,19
CRERF;Carrefour SA;14,15;15,32;15,32;15,32;14,92;14,89;17,05;13,57;16,25;15,81
YAMHF;Yamaha Motor Co., Ltd.;8,35;7,41;7,41;7,41;7,40;7,54;7,21;8,30;8,50;5,34
PARA;Paramount Global;10,46;10,46;10,46;10,46;10,46;10,46;10,46;10,46;11,33;27,89
DBX;Dropbox, Inc.;30,04;28,49;28,82;28,82;28,29;27,77;28,59;26,59;24,28;20,57
RICOF;Ricoh Company, Ltd.;10,50;8,98;8,98;8,98;8,98;9,23;9,79;9,85;9,23;7,20
IVZ;Invesco Ltd.;17,48;21,62;21,55;21,55;20,83;21,81;14,38;17,19;17,18;10,57
BXSL;Blackstone Secured Lending Fund;32,31;29,59;29,98;29,98;30,08;32,45;31,29;32,73;29,70;0,00
NTOIF;Neste Oyj;12,00;17,15;17,15;17,15;17,20;16,10;9,81;9,70;22,60;52,26
LEVI;Levi Strauss & Co.;17,30;21,43;21,31;21,31;20,88;20,45;17,74;17,77;18,99;12,43
KMERF;Komercní banka, a.s.;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;23,05
EJTTF;easyJet plc;6,57;6,88;6,88;6,88;6,88;6,82;7,13;6,61;5,44;8,45
WHR;Whirlpool Corporation;114,48;93,62;93,65;93,65;89,57;99,74;77,28;104,30;103,02;179,94
