16-10-2025;Name;2025-01-01;2025-10-15;2025-10-14;2025-10-13;2025-10-09;2025-09-16;2025-07-16;2025-04-16;2024-10-16;2020-10-16
UBER;Uber Technologies, Inc.;60,32;94,52;94,25;94,08;96,00;97,83;90,75;73,06;81,90;33,72
XIACY;Xiaomi Corporation;21,86;31,57;31,45;31,55;33,65;36,18;36,65;26,49;14,61;0,00
BLK;BlackRock, Inc.;1025,11;1202,59;1194,26;1155,12;1167,43;1118,89;1082,24;865,78;1015,75;657,38
UNP;Union Pacific Corporation;228,04;225,72;227,08;225,85;231,54;216,00;231,18;216,60;248,10;209,85
PFE;Pfizer Inc.;26,53;24,39;24,52;24,73;25,24;23,90;24,61;22,04;29,67;36,01
EADSY;Airbus SE;39,84;59,05;59,17;58,48;59,18;57,34;53,13;39,61;37,03;18,68
UL;Unilever PLC;56,70;60,88;60,99;60,09;58,93;61,86;60,32;62,57;63,18;62,76
BYDDY;BYD Company Limited;67,97;13,79;13,48;13,50;13,86;14,21;15,60;15,46;69,86;33,56
HON;Honeywell International Inc.;225,89;202,50;208,61;202,91;204,23;210,95;236,88;193,28;218,96;174,86
SHOP;Shopify Inc.;106,33;156,21;152,88;153,66;163,87;147,21;120,00;83,96;81,85;106,72
ALIZF;Allianz SE;313,16;428,00;434,43;415,17;430,45;412,95;406,67;389,25;328,86;192,68
SBGSY;Schneider Electric S.E.;49,64;57,57;57,37;57,11;57,43;54,41;52,23;46,37;51,92;25,46
SBUX;Starbucks Corporation;91,25;82,86;81,15;80,03;79,78;84,37;92,51;80,76;95,46;88,52
BA;The Boeing Company;177,00;214,00;214,30;215,56;216,00;215,02;229,90;156,47;154,90;167,35
HTHIF;Hitachi, Ltd.;25,29;28,45;28,65;28,64;29,99;28,56;28,33;22,93;26,01;6,81
UNCFF;UniCredit S.p.A.;40,01;74,15;73,56;72,64;73,99;80,58;66,60;57,53;42,79;7,79
CHDRF;Christian Dior SE;614,00;646,54;600,50;616,22;616,22;555,19;544,83;540,00;601,30;440,00
SPOT;Spotify Technology S.A.;447,38;671,30;683,51;692,04;673,66;704,06;705,55;563,07;371,69;262,55
NKE;NIKE, Inc.;75,67;68,46;67,64;67,38;68,06;72,75;72,10;53,55;83,94;128,00
ETN;Eaton Corporation plc;331,87;381,72;374,35;375,37;377,19;371,19;362,89;269,16;341,10;109,26
LMT;Lockheed Martin Corporation;485,94;499,41;505,18;503,83;507,76;474,32;471,47;477,08;612,83;386,50
BCDRF;Banco Santander, S.A.;4,30;9,85;10,05;10,00;10,35;10,36;8,52;7,02;5,00;1,91
UPS;United Parcel Service, Inc.;126,10;84,09;84,05;83,18;85,28;85,20;99,63;94,20;135,84;174,44
MU;Micron Technology, Inc.;84,16;191,94;187,06;192,77;192,33;158,82;116,43;69,33;109,24;51,61
BNPQF;BNP Paribas SA;60,15;87,70;87,24;88,91;88,78;93,80;95,00;78,88;68,21;37,61
INTC;Intel Corporation;20,05;37,15;35,63;37,22;37,80;25,27;22,69;19,23;22,31;54,16
USB-PH;U.S. Bancorp;22,05;19,13;18,99;19,07;19,36;20,31;20,74;20,94;22,02;23,43
MCO;Moody's Corporation;473,37;478,51;481,25;473,72;492,46;508,00;500,23;425,69;490,04;289,06
ABNB;Airbnb, Inc.;131,41;124,26;122,89;118,86;120,15;121,66;136,71;112,64;135,15;0,00
AXAHY;AXA SA;35,58;46,82;47,06;45,68;45,93;47,34;48,49;44,13;38,93;17,78
MDLZ;Mondelez International, Inc.;59,73;61,66;62,13;61,17;61,00;62,70;67,47;66,48;71,91;57,97
NTDOF;Nintendo Co., Ltd.;58,65;82,50;81,78;79,45;83,22;94,51;85,80;70,38;52,66;55,30
GEV;GE Vernova Inc.;328,93;615,95;644,41;648,25;634,27;617,91;561,17;328,16;274,77;0,00
RYCEF;Rolls-Royce Holdings plc;7,05;14,65;14,90;15,09;15,35;15,64;13,38;9,38;7,30;2,80
IBKR;Interactive Brokers Group, Inc.;176,67;69,77;69,36;70,52;72,62;62,48;59,45;39,47;146,78;50,44
MMM;3M Company;129,09;153,47;152,53;151,10;152,88;156,50;157,56;130,46;136,35;142,95
RACE;Ferrari N.V.;424,84;389,56;382,19;378,72;407,38;480,33;505,30;432,75;471,99;192,52
DASH;DoorDash, Inc.;167,75;272,61;270,54;273,52;275,44;263,09;234,50;179,39;149,86;0,00
FTNT;Fortinet, Inc.;94,48;83,58;83,08;84,20;86,19;79,78;103,44;96,07;82,12;26,31
LDNXF;London Stock Exchange Group plc;138,71;116,07;117,00;119,40;114,99;117,27;148,31;148,75;133,19;114,50
MAR;Marriott International, Inc.;278,94;266,19;267,97;263,26;266,14;267,89;273,60;218,79;262,57;97,76
CL;Colgate-Palmolive Company;90,91;77,63;78,40;76,98;77,81;81,48;87,66;93,49;101,19;80,31
CMG;Chipotle Mexican Grill, Inc.;60,30;41,77;42,10;40,90;40,89;39,30;53,38;48,08;59,12;26,79
JDCMF;JD.com, Inc.;17,53;17,47;17,47;17,47;17,47;16,32;16,06;18,84;19,82;0,00
MSI;Motorola Solutions, Inc.;462,23;438,94;460,62;456,25;457,63;476,84;416,29;420,45;476,55;170,91
TEAM;Atlassian Corporation;243,38;149,84;156,37;149,39;147,74;172,04;190,45;205,31;189,35;207,45
PYPL;PayPal Holdings, Inc.;85,35;67,98;69,15;68,86;75,75;66,85;72,97;60,24;80,82;204,45
MTSUY;Mitsubishi Corporation;16,32;23,77;23,29;23,29;23,48;23,53;19,28;17,28;19,50;0,00
LLDTF;Lloyds Banking Group plc;0,69;1,10;1,25;1,15;1,15;1,12;0,95;0,90;0,76;0,33
MBGAF;Mercedes-Benz Group AG;55,27;60,86;60,79;61,84;61,92;60,81;60,34;56,70;61,70;57,73
DELL;Dell Technologies Inc.;115,24;153,70;148,77;153,40;155,95;127,68;123,57;83,36;126,73;35,55
VOLVF;AB Volvo (publ);24,30;27,49;28,04;27,70;28,25;30,07;28,26;26,93;25,60;20,91
HLT;Hilton Worldwide Holdings Inc.;247,16;265,11;268,40;263,36;260,10;273,88;273,47;209,09;237,49;89,50
FDX;FedEx Corporation;281,33;235,80;234,67;229,65;237,00;227,70;228,75;203,56;271,80;283,87
MET;MetLife, Inc.;81,88;81,62;82,89;80,82;81,98;78,73;76,59;71,70;85,18;39,28
VLKPF;Volkswagen AG;93,27;104,69;104,67;106,83;110,19;119,89;103,06;105,00;99,02;162,13
ING;ING Groep N.V.;15,67;24,32;24,56;24,32;24,04;25,43;22,67;18,56;17,24;7,37
BCS;Barclays PLC;13,29;20,33;20,44;20,08;19,93;20,63;18,73;14,56;12,52;5,26
TGT;Target Corporation;135,18;90,91;88,96;87,34;89,10;89,72;101,34;90,46;158,87;164,92
DRPRF;Dr. Ing. h.c. F. Porsche AG;59,76;47,06;47,06;46,86;50,69;52,85;50,20;49,95;75,00;0,00
MNST;Monster Beverage Corporation;52,56;68,65;68,61;67,15;69,03;66,16;58,65;57,95;53,58;40,38
GM;General Motors Company;53,27;57,80;57,15;55,62;55,92;58,46;53,18;44,22;49,01;33,45
COIN;Coinbase Global, Inc.;248,30;336,30;341,55;356,99;387,00;327,91;398,20;172,21;210,48;0,00
O;Realty Income Corporation;53,41;59,46;58,84;58,73;58,66;59,98;56,79;57,26;64,23;58,65
DBOEF;Deutsche Börse AG;236,27;268,84;267,95;267,95;264,27;285,98;308,95;309,65;239,93;170,80
HINKF;Heineken N.V.;71,99;76,81;76,81;78,25;76,34;79,20;88,63;89,90;83,00;90,90
NET;Cloudflare, Inc.;107,68;217,38;217,55;222,56;220,95;219,24;189,81;109,55;91,34;58,29
MHVIY;Mitsubishi Heavy Industries Ltd;27,98;27,36;26,39;26,11;27,35;25,92;22,09;18,10;30,61;0,00
NDAQ;Nasdaq, Inc.;77,31;89,62;89,54;89,39;91,40;92,54;89,04;71,69;73,76;42,96
MHVYF;Mitsubishi Heavy Industries, Ltd.;14,22;27,20;26,20;26,00;27,58;26,00;21,94;17,96;15,39;2,11
WMMVF;Wal-Mart de México, S.A.B. de C.V.;2,60;3,35;3,10;2,96;3,06;3,08;3,04;2,88;2,94;2,35
ADDDF;adidas AG;240,89;220,33;214,00;217,70;222,00;205,08;245,00;219,00;250,05;318,70
DPSTF;Deutsche Post AG;35,25;44,57;44,00;45,58;45,03;44,16;44,98;40,37;41,24;49,15
DANOY;Danone S.A.;13,39;17,59;17,64;17,37;17,62;17,73;15,74;16,65;14,28;12,51
MSCI;MSCI Inc.;600,01;549,40;553,58;548,35;558,30;567,02;572,13;542,56;607,51;365,61
SMEGF;Siemens Energy AG;52,56;121,75;122,85;124,66;128,00;113,10;107,42;70,00;38,80;25,25
PCG;PG&E Corporation;20,18;16,68;16,40;15,97;16,24;14,95;13,16;17,18;20,51;10,53
GRMN;Garmin Ltd.;206,26;249,43;249,33;251,34;256,50;236,67;220,80;188,96;167,10;99,12
HNDAF;Honda Motor Co., Ltd.;9,69;10,38;10,76;10,16;10,16;11,00;9,88;9,34;10,28;7,94
RBLX;Roblox Corporation;57,86;138,56;133,28;128,24;126,43;135,84;119,02;59,09;41,39;0,00
CCEP;Coca-Cola Europacific Partners PLC;76,81;88,78;89,80;87,89;87,63;88,76;95,45;87,90;76,94;38,32
FJTSF;Fujitsu Limited;16,00;23,77;24,80;24,99;23,22;24,24;22,66;19,34;20,40;13,47
KHC;The Kraft Heinz Company;30,71;25,19;25,44;25,11;25,04;25,93;27,58;28,81;35,81;32,16
DAL;Delta Air Lines, Inc.;60,50;61,70;61,27;58,72;59,57;57,86;55,56;40,59;56,31;31,47
F;Ford Motor Company;9,90;11,76;11,65;11,54;11,50;11,61;11,24;9,40;11,03;7,67
SYY;Sysco Corporation;76,46;80,09;80,14;78,27;78,04;81,53;77,30;70,69;75,77;65,78
TTWO;Take-Two Interactive Software, Inc.;184,08;261,50;257,72;256,68;256,69;247,73;238,73;211,40;154,91;168,22
HSY;The Hershey Company;169,35;191,60;189,43;189,20;192,58;193,45;164,27;164,23;184,81;149,92
HYMTF;Hyundai Motor Company;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;63,05;36,20
DTGHF;Daimler Truck Holding AG;37,66;39,04;38,89;40,00;40,58;44,05;48,10;37,89;38,45;0,00
ASAZF;ASSA ABLOY AB (publ);28,55;35,25;35,25;35,25;34,68;36,61;32,00;30,14;32,35;24,20
KBCSF;KBC Group NV;78,14;117,00;117,00;117,00;117,00;105,70;99,94;89,70;79,14;52,10
ENAKF;E.ON SE;11,65;19,04;19,20;20,08;20,08;18,94;19,23;16,20;13,71;11,25
VICI;VICI Properties Inc.;29,21;31,29;31,12;30,91;30,98;32,64;33,03;32,05;33,15;23,68
CAJFF;Canon Inc.;32,88;28,66;29,00;30,21;30,21;29,00;25,36;27,86;33,09;15,59
SCGLY;Société Générale Société anonyme;5,65;12,95;12,92;12,45;12,61;13,53;11,57;9,05;5,09;2,84
MIELF;Mitsubishi Electric Corporation;16,46;26,84;25,03;26,81;27,50;26,63;21,00;18,50;16,10;13,75
TSCDY;Tesco PLC;14,02;18,14;18,15;18,07;18,25;18,18;16,71;13,83;13,78;10,58
BSBR;Banco Santander (Brasil) S.A.;3,91;5,13;5,07;5,10;5,31;5,43;5,00;4,66;5,14;5,42
ORANY;Orange S.A.;9,84;16,04;16,42;15,57;15,67;16,18;15,42;14,11;11,11;11,12
EBAY;eBay Inc.;61,95;90,87;91,06;89,36;90,13;88,85;76,92;65,47;66,92;55,83
ZTCOF;ZTE Corporation;2,72;5,11;5,11;5,11;5,11;4,20;2,84;2,54;2,63;2,52
UAL;United Airlines Holdings, Inc.;97,10;104,05;103,15;99,25;101,34;104,20;88,47;66,99;72,02;34,16
PCRHY;Panasonic Holdings Corporation;10,25;11,95;11,92;12,10;12,22;10,54;9,62;10,35;8,52;0,00
EBKDY;Erste Group Bank AG;30,73;49,49;49,90;49,57;48,82;47,98;43,70;35,05;27,41;10,17
HPQ;HP Inc.;32,63;28,61;28,54;27,35;26,97;27,72;24,56;23,47;37,18;19,60
RDDT;Reddit, Inc.;163,44;200,76;196,35;203,68;211,70;266,66;144,31;95,38;77,26;0,00
NOKBF;Nokia Oyj;4,38;5,54;5,42;5,21;5,16;4,59;4,72;5,14;4,43;4,04
TEFOF;Telefónica, S.A.;3,80;5,14;5,28;5,28;4,86;5,60;5,43;5,11;4,64;3,50
CRZBY;Commerzbank AG;16,17;35,96;36,32;35,98;36,50;37,69;33,17;25,98;18,06;5,01
FUJIF;FUJIFILM Holdings Corporation;19,20;24,10;24,10;24,10;24,10;23,85;20,83;17,18;24,99;17,33
TYIDF;Toyota Industries Corporation;71,88;113,45;113,45;113,45;113,45;109,44;113,75;79,58;73,71;63,45
WBD;Warner Bros. Discovery, Inc.;10,57;18,45;17,98;17,78;17,67;18,25;12,58;7,92;8,00;20,96
SZKMF;Suzuki Motor Corporation;10,44;14,72;14,66;14,64;14,77;14,60;11,31;12,35;10,00;11,05
RYAAY;Ryanair Holdings plc;43,59;60,78;61,44;61,02;60,23;57,81;58,58;45,18;44,83;33,19
FOXA;Fox Corporation;48,58;57,55;58,11;58,10;58,87;57,47;55,68;48,26;42,08;26,86
GDDY;GoDaddy Inc.;197,37;130,24;132,27;132,41;133,80;144,14;168,24;172,20;163,85;75,99
HPE;Hewlett Packard Enterprise Company;21,35;25,04;25,00;24,80;26,25;24,43;20,35;14,88;20,89;9,48
WRB;W. R. Berkley Corporation;58,52;76,39;78,46;77,45;77,52;71,42;67,97;68,45;59,28;27,58
PRDSF;Prada S.p.A.;8,01;5,38;5,50;5,40;5,66;5,79;6,30;6,05;7,21;4,20
GIB;CGI Inc.;109,32;86,49;90,15;89,47;90,58;93,80;101,02;104,16;114,71;68,98
VRSN;VeriSign, Inc.;206,96;265,74;265,01;264,06;261,95;287,47;283,27;245,93;187,06;207,34
VOD;Vodafone Group Public Limited Company;8,49;11,40;11,35;11,17;11,28;11,77;11,01;9,17;9,85;14,28
ZM;Zoom Communications Inc.;81,61;79,51;79,32;79,17;82,70;85,20;74,44;71,20;68,93;559,00
VEOEF;Veolia Environnement SA;27,85;34,47;33,63;33,63;32,76;34,42;35,31;33,99;32,59;22,26
NCBDY;BANDAI NAMCO Holdings Inc.;11,81;15,68;15,59;15,64;15,96;16,61;15,04;16,83;11,05;12,24
STX;Seagate Technology Holdings plc;86,31;219,38;211,63;219,51;221,70;211,13;147,12;72,82;111,73;51,44
SMCI;Super Micro Computer, Inc.;30,48;53,94;53,11;54,75;57,98;44,91;53,22;31,89;48,75;2,73
CZAVF;CEZ, a. s.;37,15;60,10;60,10;60,10;60,10;60,10;60,10;37,15;37,15;19,08
GFS;GLOBALFOUNDRIES Inc.;42,91;35,10;35,14;34,40;35,33;32,02;40,07;31,62;40,30;0,00
KB;KB Financial Group Inc.;56,90;81,31;78,79;79,04;82,39;84,76;82,41;55,70;69,61;34,61
UI;Ubiquiti Inc.;331,93;750,22;754,73;686,85;696,57;597,91;421,97;306,54;248,38;198,90
XROLF;Xero Limited;106,05;103,81;103,81;103,81;103,81;105,00;118,00;93,16;98,50;82,30
MDB;MongoDB, Inc.;232,81;317,83;313,81;319,21;331,48;327,37;209,64;160,04;278,39;267,30
SAABF;Saab AB (publ);21,27;50,83;53,36;53,38;56,24;56,40;48,93;45,60;21,41;7,80
BBY;Best Buy Co., Inc.;85,80;78,41;77,21;77,45;75,23;74,04;66,85;59,63;98,68;119,35
MITEF;Mitsubishi Estate Co., Ltd.;14,00;21,50;21,50;21,50;21,50;21,50;18,69;16,35;16,00;15,64
KOF;Coca-Cola FEMSA, S.A.B. de C.V.;77,89;81,33;80,72;81,93;83,05;86,14;89,17;94,76;87,34;41,05
TEVA;Teva Pharmaceutical Industries Limited;22,04;19,78;20,11;20,02;20,04;18,68;16,01;13,43;18,02;9,41
KONMY;Konami Group Corporation;47,42;74,77;73,16;73,37;75,83;75,79;64,64;62,19;47,75;0,00
LNVGY;Lenovo Group Limited;25,75;29,72;29,46;30,24;31,75;30,31;25,56;20,18;28,53;13,20
WMG;Warner Music Group Corp.;31,00;32,43;32,58;32,15;32,10;33,36;30,91;28,59;31,92;29,31
DPZ;Domino's Pizza, Inc.;419,76;417,46;424,23;408,26;405,33;442,42;465,30;462,25;428,36;399,45
DOCU;DocuSign, Inc.;89,94;67,91;68,36;69,45;71,35;81,71;77,14;76,39;72,60;234,60
WDC;Western Digital Corporation;45,07;120,44;113,13;118,86;119,70;103,09;66,53;35,62;51,24;28,68
OLYMY;Olympus Corporation;14,88;11,96;11,94;11,91;12,24;12,66;11,25;12,36;19,04;20,00
CCHGY;Coca-Cola HBC AG;33,95;45,33;45,48;45,11;44,47;49,18;53,15;48,93;36,70;24,94
RNLSY;Renault SA;9,60;7,75;7,83;7,94;8,10;8,28;7,86;9,73;8,67;5,52
LOGI;Logitech International S.A.;82,35;108,53;104,94;104,27;109,29;112,32;95,69;70,13;86,13;79,83
OMVKY;OMV Aktiengesellschaft;9,57;12,60;12,59;12,81;13,01;13,54;13,47;12,36;10,68;6,78
FUJHY;Subaru Corporation;8,99;10,21;10,01;9,80;10,13;10,55;8,56;8,47;8,52;9,63
ASUUY;ASUSTeK Computer Inc.;91,23;105,00;105,00;105,00;105,00;94,00;98,69;98,69;88,00;42,50
POAHF;Porsche Automobil Holding SE;37,80;39,00;39,00;38,97;38,80;43,07;38,91;37,77;41,81;58,03
COKE;Coca-Cola Consolidated, Inc.;1259,99;126,87;126,70;124,73;123,20;117,80;110,91;139,99;1309,13;254,07
MRNA;Moderna, Inc.;41,58;27,72;26,25;26,74;27,53;24,84;32,06;25,19;57,46;73,94
NSANF;Nissan Motor Co., Ltd.;3,23;2,38;2,35;2,31;2,47;2,40;2,06;2,37;2,61;3,41
U;Unity Software Inc.;22,47;37,41;36,58;37,14;38,96;45,92;33,94;18,89;21,79;92,56
AAL;American Airlines Group Inc.;17,43;12,50;12,19;11,74;11,62;12,41;12,27;9,42;12,89;12,46
DLAKF;Deutsche Lufthansa AG;6,51;8,46;8,54;8,54;8,79;8,81;8,70;6,65;6,95;8,96
GTLB;GitLab Inc.;56,35;43,65;44,76;44,19;46,86;50,31;42,57;42,17;54,35;0,00
RAIFF;Raiffeisen Bank International AG;18,69;36,08;36,08;36,08;36,08;32,00;27,79;25,00;19,50;15,84
CRERF;Carrefour SA;14,15;15,05;15,05;14,87;14,87;14,23;14,78;14,73;17,53;15,99
YAMHF;Yamaha Motor Co., Ltd.;8,35;7,20;7,20;7,20;7,70;7,58;7,15;7,78;8,69;4,84
PARA;Paramount Global;10,46;10,46;10,46;10,46;10,46;10,46;10,46;10,46;10,52;27,94
DBX;Dropbox, Inc.;30,04;28,95;28,40;28,66;29,17;32,17;26,78;26,83;26,14;20,32
RICOF;Ricoh Company, Ltd.;10,50;9,10;9,10;9,10;9,10;8,98;9,23;9,13;10,87;6,55
IVZ;Invesco Ltd.;17,48;23,60;23,45;23,29;23,90;22,10;16,88;12,64;18,17;14,04
BXSL;Blackstone Secured Lending Fund;32,31;26,46;26,41;25,99;25,29;27,54;32,43;28,33;30,41;0,00
NTOIF;Neste Oyj;12,00;18,55;18,55;18,55;18,55;19,55;14,60;8,20;18,85;56,00
LEVI;Levi Strauss & Co.;17,30;21,43;21,38;21,16;24,54;22,50;20,97;14,11;18,74;15,72
KMERF;Komercní banka, a.s.;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;20,15
EJTTF;easyJet plc;6,57;6,24;6,24;6,24;6,00;6,88;7,20;6,77;6,67;6,03
WHR;Whirlpool Corporation;114,48;73,16;74,04;71,92;74,45;90,30;96,16;77,39;104,85;201,57
