26-06-2025;Name;2025-01-01;2025-06-25;2025-06-24;2025-06-23;2025-06-19;2025-05-26;2025-03-26;2024-12-26;2024-06-26;2020-06-26
PLTR;Palantir Technologies Inc.;75,63;142,90;143,23;139,92;139,96;123,31;92,28;82,14;24,10;0,00
NOW;ServiceNow, Inc.;1060,12;1005,16;996,32;980,40;982,08;1004,37;838,55;1099,11;753,91;399,97
DTEGY;Deutsche Telekom AG;29,85;35,94;37,06;36,13;34,86;38,38;36,05;30,12;24,86;16,25
VZ;Verizon Communications Inc.;39,99;42,12;42,63;42,36;41,67;43,32;44,18;39,96;41,02;53,16
SIEGY;Siemens Aktiengesellschaft;96,68;124,45;124,68;121,75;121,12;120,61;119,76;99,72;90,42;56,92
TXN;Texas Instruments Incorporated;187,51;205,38;205,81;201,39;198,35;176,30;184,49;191,73;193,10;123,37
QCOM;QUALCOMM Incorporated;153,62;155,93;155,71;153,14;153,63;145,38;158,39;158,53;197,33;88,02
INTU;Intuit Inc.;628,50;757,86;759,03;762,55;754,83;720,13;614,86;646,19;637,48;286,52
MBFJF;Mitsubishi UFJ Financial Group, Inc.;10,65;13,40;13,85;13,20;13,20;14,00;14,50;11,50;10,17;3,94
SNEJF;Sony Group Corporation;21,50;26,44;25,94;25,15;26,24;25,60;26,73;21,70;16,50;14,00
SPGI;S&P Global Inc.;498,03;521,29;522,97;514,58;502,63;510,02;507,80;504,78;448,36;321,60
BKNG;Booking Holdings Inc.;4968,42;5485,35;5482,23;5333,42;5286,26;5332,80;4764,16;5096,04;3982,38;1541,25
CAT;Caterpillar Inc.;362,76;371,58;373,02;366,23;359,80;343,39;341,11;367,12;326,73;122,39
AMD;Advanced Micro Devices, Inc.;120,79;143,40;138,43;129,58;126,79;110,31;110,19;125,06;157,54;50,10
UBER;Uber Technologies, Inc.;60,32;90,90;91,65;85,24;83,44;87,75;74,18;61,56;70,85;29,61
XIACY;Xiaomi Corporation;21,86;35,94;36,46;35,00;33,90;33,64;34,43;21,36;0,00;0,00
BLK;BlackRock, Inc.;1025,11;1018,08;1004,97;986,30;979,52;963,18;968,24;1054,28;787,45;534,85
UNP;Union Pacific Corporation;228,04;226,81;227,91;225,88;222,01;222,11;238,03;230,23;223,61;162,64
PFE;Pfizer Inc.;26,53;24,26;24,31;24,03;23,88;23,32;25,21;26,56;27,42;30,40
EADSY;Airbus SE;39,84;50,12;49,78;48,73;46,78;44,43;45,54;40,40;35,00;17,31
UL;Unilever PLC;56,70;61,29;62,34;62,35;62,10;63,78;58,19;57,52;55,68;56,14
BYDDY;BYD Company Limited;67,97;98,56;100,86;96,83;97,19;118,27;102,10;71,09;60,44;15,20
HON;Honeywell International Inc.;225,89;221,79;224,60;224,74;221,87;222,03;213,12;231,86;213,43;138,21
SHOP;Shopify Inc.;106,33;113,89;114,42;109,98;105,97;101,51;104,28;109,96;65,45;91,00
ALIZF;Allianz SE;313,16;400,04;395,04;393,28;380,72;385,00;383,27;303,01;283,50;200,09
SBGSY;Schneider Electric S.E.;49,64;50,13;50,78;49,62;49,90;49,22;48,76;50,15;48,52;21,73
SBUX;Starbucks Corporation;91,25;91,10;91,50;92,34;92,28;84,40;97,97;91,86;79,15;71,57
BA;The Boeing Company;177,00;198,90;200,94;201,31;197,68;202,36;178,55;180,38;178,50;170,01
HTHIF;Hitachi, Ltd.;25,29;28,25;28,34;27,33;29,08;26,78;24,58;25,90;21,76;6,24
UNCFF;UniCredit S.p.A.;40,01;66,93;67,55;64,46;65,83;63,99;59,42;39,88;37,23;9,11
CHDRF;Christian Dior SE;614,00;514,10;514,10;486,00;522,62;498,65;610,00;614,61;736,18;417,00
SPOT;Spotify Technology S.A.;447,38;736,30;749,91;731,15;710,19;653,82;576,35;457,98;318,96;264,95
NKE;NIKE, Inc.;75,67;60,83;61,42;60,78;59,51;60,02;65,74;76,94;94,06;93,67
ETN;Eaton Corporation plc;331,87;342,35;343,26;332,95;334,86;321,06;285,52;340,16;315,27;85,50
LMT;Lockheed Martin Corporation;485,94;458,39;460,20;472,46;468,60;468,88;445,17;489,98;466,99;356,76
BCDRF;Banco Santander, S.A.;4,30;8,19;8,10;7,85;8,21;7,88;6,90;4,63;4,85;2,41
UPS;United Parcel Service, Inc.;126,10;99,37;100,62;100,40;99,21;95,37;111,01;126,36;138,15;107,32
MU;Micron Technology, Inc.;84,16;127,25;127,91;122,08;121,82;93,37;92,13;89,82;142,36;48,49
BNPQF;BNP Paribas SA;60,15;87,51;87,51;85,95;87,80;83,80;86,80;61,13;64,80;38,76
INTC;Intel Corporation;20,05;22,20;22,55;21,19;21,49;20,05;23,42;20,44;30,54;57,50
USB-PH;U.S. Bancorp;22,05;20,27;20,27;20,26;20,24;20,68;22,46;22,02;22,00;19,99
MCO;Moody's Corporation;473,37;481,65;489,00;476,27;470,51;469,65;470,10;481,19;419,66;268,98
ABNB;Airbnb, Inc.;131,41;129,67;132,15;130,53;132,17;126,72;128,64;135,32;150,00;0,00
AXAHY;AXA SA;35,58;48,83;48,82;48,65;47,95;46,59;42,97;35,44;32,85;20,62
MDLZ;Mondelez International, Inc.;59,73;67,28;68,43;68,50;66,35;66,14;66,33;59,85;66,64;50,08
NTDOF;Nintendo Co., Ltd.;58,65;90,82;89,35;85,48;91,10;82,25;74,51;58,58;54,59;44,95
GEV;GE Vernova Inc.;328,93;502,67;510,84;499,88;490,19;464,39;317,70;343,07;180,00;0,00
RYCEF;Rolls-Royce Holdings plc;7,05;12,56;12,33;11,80;12,05;11,32;10,26;7,27;5,81;3,60
IBKR;Interactive Brokers Group, Inc.;176,67;52,26;51,64;50,53;52,60;51,65;43,49;181,11;123,00;40,23
MMM;3M Company;129,09;147,75;149,87;147,60;142,51;147,62;152,68;131,18;101,45;127,53
RACE;Ferrari N.V.;424,84;475,12;472,42;461,08;460,51;476,22;413,73;431,74;412,52;169,62
DASH;DoorDash, Inc.;167,75;232,68;236,17;230,32;220,58;206,15;192,87;170,57;111,08;0,00
FTNT;Fortinet, Inc.;94,48;103,69;104,42;103,15;100,82;103,16;101,01;97,29;58,11;26,91
LDNXF;London Stock Exchange Group plc;138,71;145,44;145,54;146,40;147,00;155,40;144,79;142,75;121,00;102,37
MAR;Marriott International, Inc.;278,94;265,99;268,73;264,11;257,53;257,70;246,72;286,56;241,51;80,94
CL;Colgate-Palmolive Company;90,91;87,80;88,18;88,67;88,19;92,59;92,03;92,37;98,23;71,52
CMG;Chipotle Mexican Grill, Inc.;60,30;55,14;54,65;53,78;51,83;50,63;50,07;61,47;65,86;20,66
JDCMF;JD.com, Inc.;17,53;15,75;15,75;15,75;18,84;17,25;21,00;18,50;13,99;0,00
MSI;Motorola Solutions, Inc.;462,23;419,00;418,35;410,87;404,74;418,92;431,23;471,31;384,23;138,78
TEAM;Atlassian Corporation;243,38;198,36;200,67;192,74;196,14;206,82;229,65;254,24;171,66;181,01
PYPL;PayPal Holdings, Inc.;85,35;73,07;73,58;72,01;68,57;69,85;69,97;88,14;58,26;170,87
MTSUY;Mitsubishi Corporation;16,32;19,03;19,39;19,25;19,79;20,39;18,45;16,24;0,00;0,00
LLDTF;Lloyds Banking Group plc;0,69;1,04;1,00;1,10;1,10;1,00;0,99;0,72;0,70;0,39
MBGAF;Mercedes-Benz Group AG;55,27;56,53;57,70;56,38;55,94;57,56;61,93;55,91;68,67;39,14
DELL;Dell Technologies Inc.;115,24;120,46;120,59;118,02;116,56;112,11;96,26;119,28;138,24;26,48
VOLVF;AB Volvo (publ);24,30;27,15;28,30;28,30;26,87;28,01;31,20;24,44;24,96;15,40
HLT;Hilton Worldwide Holdings Inc.;247,16;253,72;255,93;252,34;247,56;244,77;234,86;251,76;213,05;71,16
FDX;FedEx Corporation;281,33;222,00;229,51;229,23;223,30;216,61;243,67;278,66;296,19;130,08
MET;MetLife, Inc.;81,88;79,11;79,66;79,63;78,55;77,21;83,93;82,75;71,18;35,07
VLKPF;Volkswagen AG;93,27;99,65;107,25;98,35;98,64;106,50;106,17;90,06;110,00;151,50
ING;ING Groep N.V.;15,67;21,30;21,36;20,74;20,78;21,13;20,06;15,68;16,99;6,69
BCS;Barclays PLC;13,29;18,17;18,26;17,60;17,66;17,65;16,06;13,43;10,51;5,38
TGT;Target Corporation;135,18;96,70;97,53;96,53;95,12;94,29;106,09;136,39;147,17;117,02
DRPRF;Dr. Ing. h.c. F. Porsche AG;59,76;47,89;47,89;47,43;47,76;52,80;53,70;61,68;75,74;0,00
MNST;Monster Beverage Corporation;52,56;62,20;63,57;63,21;63,19;63,36;57,76;52,67;50,46;33,95
GM;General Motors Company;53,27;48,13;49,00;48,52;48,09;48,69;50,95;54,18;45,77;24,46
COIN;Coinbase Global, Inc.;248,30;355,37;344,82;307,59;295,29;263,16;193,95;274,41;214,58;0,00
O;Realty Income Corporation;53,41;57,08;57,98;58,37;57,58;55,53;56,56;53,07;52,68;56,60
DBOEF;Deutsche Börse AG;236,27;316,89;322,19;315,77;316,66;324,00;285,74;232,90;204,60;179,76
HINKF;Heineken N.V.;71,99;84,74;87,93;87,93;85,43;85,99;79,70;72,03;98,62;92,80
NET;Cloudflare, Inc.;107,68;190,12;186,43;183,87;181,40;158,04;121,15;112,61;79,28;35,53
MHVIY;Mitsubishi Heavy Industries Ltd;27,98;47,42;47,95;47,75;48,24;44,72;35,44;28,52;0,00;0,00
NDAQ;Nasdaq, Inc.;77,31;88,05;88,12;86,73;86,37;81,78;77,53;79,12;59,76;38,61
MHVYF;Mitsubishi Heavy Industries, Ltd.;14,22;23,71;23,50;23,84;24,30;22,33;17,90;14,44;10,22;2,49
WMMVF;Wal-Mart de México, S.A.B. de C.V.;2,60;3,32;3,36;3,14;3,20;3,38;2,78;2,74;3,42;2,40
ADDDF;adidas AG;240,89;223,08;223,98;225,98;225,79;240,35;238,38;245,99;240,28;265,85
DPSTF;Deutsche Post AG;35,25;45,35;45,35;45,25;46,25;42,81;44,63;35,78;40,21;34,98
DANOY;Danone S.A.;13,39;16,17;16,60;16,63;16,56;17,13;15,14;13,34;12,42;14,13
MSCI;MSCI Inc.;600,01;569,99;575,69;555,12;543,72;558,67;569,47;610,97;486,91;332,20
SMEGF;Siemens Energy AG;52,56;107,00;107,00;98,87;102,00;93,50;65,75;53,50;26,02;0,00
PCG;PG&E Corporation;20,18;13,79;14,16;13,81;14,07;17,05;17,24;20,21;17,58;9,13
GRMN;Garmin Ltd.;206,26;203,54;205,08;201,74;198,30;200,59;216,83;210,67;161,16;94,86
HNDAF;Honda Motor Co., Ltd.;9,69;9,56;9,56;9,79;10,10;9,90;9,36;9,45;10,00;8,61
RBLX;Roblox Corporation;57,86;102,84;104,78;103,49;102,65;82,26;60,36;59,93;36,91;0,00
CCEP;Coca-Cola Europacific Partners PLC;76,81;91,56;92,67;92,99;92,71;89,45;85,37;76,45;74,54;37,27
FJTSF;Fujitsu Limited;16,00;24,33;24,37;23,55;25,25;23,61;19,17;16,03;16,33;12,00
KHC;The Kraft Heinz Company;30,71;25,73;26,03;25,92;25,68;26,30;29,69;30,55;32,32;30,90
DAL;Delta Air Lines, Inc.;60,50;48,31;49,56;48,25;47,56;47,92;48,07;62,40;48,18;26,91
F;Ford Motor Company;9,90;10,48;10,73;10,75;10,43;10,36;10,30;10,07;12,11;5,91
SYY;Sysco Corporation;76,46;75,05;75,87;75,91;73,97;71,47;72,75;77,31;72,28;52,30
TTWO;Take-Two Interactive Software, Inc.;184,08;241,64;243,05;241,59;238,50;224,99;215,89;187,16;157,54;141,18
HSY;The Hershey Company;169,35;167,54;172,05;173,13;169,72;155,35;168,52;170,18;183,05;125,85
HYMTF;Hyundai Motor Company;50,00;59,00;56,00;56,38;52,90;50,65;53,53;51,00;59,19;22,50
DTGHF;Daimler Truck Holding AG;37,66;43,82;42,94;42,94;42,94;42,82;40,79;38,56;0,00;0,00
ASAZF;ASSA ABLOY AB (publ);28,55;30,14;30,14;30,14;31,75;31,72;31,40;28,55;27,67;20,50
KBCSF;KBC Group NV;78,14;99,94;99,00;99,00;99,00;97,50;92,90;73,81;70,50;58,20
ENAKF;E.ON SE;11,65;18,55;18,55;17,56;17,56;17,85;14,29;11,79;13,06;11,28
VICI;VICI Properties Inc.;29,21;32,26;32,81;32,81;32,33;31,47;31,90;29,13;27,99;20,03
CAJFF;Canon Inc.;32,88;27,55;27,55;27,55;30,00;32,79;32,70;32,62;26,85;20,52
SCGLY;Société Générale Société anonyme;5,65;11,15;11,26;11,04;11,31;10,75;9,48;5,66;4,80;3,22
MIELF;Mitsubishi Electric Corporation;16,46;19,70;21,44;18,65;20,52;20,05;19,00;17,43;16,08;12,99
TSCDY;Tesco PLC;14,02;16,57;16,68;16,45;16,39;15,57;12,83;14,21;11,67;10,87
BSBR;Banco Santander (Brasil) S.A.;3,91;5,23;5,39;5,30;5,45;5,30;4,80;3,88;4,97;5,23
ORANY;Orange S.A.;9,84;14,71;14,84;14,79;14,76;15,11;12,53;9,89;10,01;11,58
EBAY;eBay Inc.;61,95;74,52;74,35;76,86;77,53;71,92;65,58;63,81;53,69;50,89
ZTCOF;ZTE Corporation;2,72;3,00;3,00;2,91;2,91;2,86;3,35;1,98;2,00;3,17
UAL;United Airlines Holdings, Inc.;97,10;76,73;79,02;76,97;74,30;74,65;77,87;100,87;48,07;32,89
PCRHY;Panasonic Holdings Corporation;10,25;10,36;10,35;10,11;10,47;11,25;12,30;10,29;0,00;0,00
EBKDY;Erste Group Bank AG;30,73;42,01;42,03;40,57;41,12;39,89;36,58;30,96;23,51;11,60
HPQ;HP Inc.;32,63;24,53;24,54;23,91;24,18;27,98;28,71;33,43;35,09;16,61
RDDT;Reddit, Inc.;163,44;141,68;140,79;134,14;141,16;100,76;120,20;176,74;63,61;0,00
NOKBF;Nokia Oyj;4,38;5,16;5,16;5,10;5,15;5,21;5,15;4,44;3,69;4,40
TEFOF;Telefónica, S.A.;3,80;5,46;5,22;5,22;5,48;5,27;4,50;4,15;4,30;4,58
CRZBY;Commerzbank AG;16,17;31,63;33,58;32,77;32,43;29,40;24,87;16,10;15,14;4,18
FUJIF;FUJIFILM Holdings Corporation;19,20;21,10;21,10;21,18;21,18;22,00;20,70;19,20;21,12;14,34
TYIDF;Toyota Industries Corporation;71,88;119,30;119,30;119,30;119,30;124,50;87,82;71,88;82,70;54,00
WBD;Warner Bros. Discovery, Inc.;10,57;10,87;10,90;10,68;10,57;9,00;11,03;10,62;7,25;20,26
SZKMF;Suzuki Motor Corporation;10,44;11,71;11,44;11,71;11,74;12,36;11,72;10,32;11,36;8,96
RYAAY;Ryanair Holdings plc;43,59;56,22;57,12;54,98;55,27;56,03;45,41;43,92;45,85;26,13
FOXA;Fox Corporation;48,58;55,99;55,90;56,08;54,71;55,04;55,21;49,83;34,42;25,70
GDDY;GoDaddy Inc.;197,37;177,37;179,49;177,20;176,42;182,84;183,10;206,20;139,82;71,56
HPE;Hewlett Packard Enterprise Company;21,35;18,49;18,15;17,81;17,78;17,42;16,07;22,03;20,92;9,50
WRB;W. R. Berkley Corporation;58,52;71,80;73,27;73,92;72,78;73,08;65,24;59,22;52,87;24,63
PRDSF;Prada S.p.A.;8,01;6,20;5,95;6,21;6,06;6,13;7,25;8,05;7,40;3,80
GIB;CGI Inc.;109,32;103,50;105,53;106,07;107,30;106,36;100,18;110,34;100,21;62,43
VRSN;VeriSign, Inc.;206,96;282,44;285,03;282,89;281,16;279,76;248,13;202,73;179,10;203,64
VOD;Vodafone Group Public Limited Company;8,49;10,37;10,44;10,21;10,04;10,47;9,36;8,42;8,80;15,41
ZM;Zoom Communications Inc.;81,61;76,62;76,45;77,27;77,48;79,28;77,78;85,44;57,54;256,80
VEOEF;Veolia Environnement SA;27,85;34,63;33,96;33,96;34,18;35,20;33,64;27,90;30,80;23,00
NCBDY;BANDAI NAMCO Holdings Inc.;11,81;17,35;17,30;17,13;16,94;16,46;17,22;11,81;9,59;8,67
STX;Seagate Technology Holdings plc;86,31;138,54;136,31;133,08;131,30;112,74;87,63;88,40;102,75;46,97
SMCI;Super Micro Computer, Inc.;30,48;46,61;42,84;40,89;44,47;40,09;37,04;33,74;83,12;2,81
CZAVF;CEZ, a. s.;37,15;60,10;37,15;37,15;37,15;37,15;37,15;37,15;36,10;18,39
GFS;GLOBALFOUNDRIES Inc.;42,91;38,57;39,09;38,05;37,13;36,55;38,75;44,54;50,84;0,00
KB;KB Financial Group Inc.;56,90;81,31;82,44;78,71;78,91;71,86;55,94;58,32;56,08;28,16
UI;Ubiquiti Inc.;331,93;395,23;397,64;388,74;376,84;393,22;314,30;354,14;143,83;171,80
XROLF;Xero Limited;106,05;130,00;118,85;118,85;122,17;111,75;103,26;106,05;87,60;60,74
MDB;MongoDB, Inc.;232,81;206,76;209,25;203,24;204,15;185,85;193,66;243,50;240,52;224,51
SAABF;Saab AB (publ);21,27;51,75;49,75;50,45;51,84;49,56;39,97;21,49;22,50;6,25
BBY;Best Buy Co., Inc.;85,80;68,00;68,84;66,37;67,76;69,92;74,83;89,37;84,26;84,80
MITEF;Mitsubishi Estate Co., Ltd.;14,00;18,20;18,58;18,15;18,15;17,85;16,30;13,54;15,35;14,70
KOF;Coca-Cola FEMSA, S.A.B. de C.V.;77,89;91,57;94,15;95,31;94,04;95,24;90,93;78,81;83,68;43,21
TEVA;Teva Pharmaceutical Industries Limited;22,04;17,00;17,09;16,97;17,06;16,96;15,69;22,62;16,25;12,19
KONMY;Konami Group Corporation;47,42;79,21;76,06;76,06;76,60;64,96;59,22;47,42;0,00;0,00
LNVGY;Lenovo Group Limited;25,75;23,41;23,80;23,17;23,10;24,13;29,38;25,01;28,85;11,19
WMG;Warner Music Group Corp.;31,00;26,19;27,02;26,84;26,34;26,22;32,85;31,40;30,48;30,47
DPZ;Domino's Pizza, Inc.;419,76;453,13;459,97;457,61;446,77;480,43;466,84;432,62;519,37;365,81
DOCU;DocuSign, Inc.;89,94;75,01;75,64;73,92;75,25;84,61;86,91;95,77;51,62;177,58
WDC;Western Digital Corporation;45,07;62,55;62,07;60,38;59,19;50,18;42,62;46,64;57,04;30,89
OLYMY;Olympus Corporation;14,88;11,59;13,04;12,96;13,15;12,60;13,30;14,87;16,02;19,42
CCHGY;Coca-Cola HBC AG;33,95;51,11;52,55;51,13;52,37;54,55;44,41;34,05;34,70;25,36
RNLSY;Renault SA;9,60;9,10;9,08;8,73;8,77;10,75;10,42;9,89;10,05;4,66
LOGI;Logitech International S.A.;82,35;88,42;87,90;85,93;84,51;83,84;91,02;83,78;96,27;62,76
OMVKY;OMV Aktiengesellschaft;9,57;13,33;13,19;13,27;13,16;13,31;12,88;9,71;10,67;8,36
FUJHY;Subaru Corporation;8,99;8,41;8,44;8,51;8,82;9,03;9,71;8,88;10,56;10,43
ASUUY;ASUSTeK Computer Inc.;91,23;98,69;98,69;98,69;98,69;98,69;98,69;91,23;49,60;36,93
POAHF;Porsche Automobil Holding SE;37,80;37,76;39,25;38,98;38,96;41,16;40,77;36,42;45,26;57,63
COKE;Coca-Cola Consolidated, Inc.;1259,99;107,65;109,25;108,64;106,20;114,36;129,89;1222,76;1062,67;221,27
MRNA;Moderna, Inc.;41,58;26,86;26,80;25,67;25,40;26,26;31,48;40,43;122,45;61,28
NSANF;Nissan Motor Co., Ltd.;3,23;2,35;2,35;2,35;2,55;2,48;2,84;3,55;3,51;3,85
U;Unity Software Inc.;22,47;24,15;24,04;23,30;23,91;20,75;22,07;24,17;16,46;0,00
AAL;American Airlines Group Inc.;17,43;11,06;11,37;10,90;10,58;11,19;11,44;17,35;11,12;12,38
DLAKF;Deutsche Lufthansa AG;6,51;7,88;8,49;7,44;8,22;7,37;7,92;6,28;6,45;10,15
GTLB;GitLab Inc.;56,35;42,59;42,83;40,71;42,04;47,50;51,40;59,74;48,56;0,00
RAIFF;Raiffeisen Bank International AG;18,69;25,00;25,00;25,00;25,00;25,00;25,00;18,69;18,15;19,30
CRERF;Carrefour SA;14,15;14,30;15,18;14,78;14,78;17,05;14,00;14,09;14,88;15,74
YAMHF;Yamaha Motor Co., Ltd.;8,35;7,59;7,59;7,59;7,45;7,21;8,05;8,53;9,48;5,25
PARA;Paramount Global;10,46;12,22;12,21;12,32;12,04;11,97;11,86;10,44;9,97;22,32
DBX;Dropbox, Inc.;30,04;28,54;28,84;28,72;28,32;28,59;26,83;30,75;21,82;21,47
RICOF;Ricoh Company, Ltd.;10,50;9,61;9,61;9,61;9,61;9,79;10,86;10,50;9,44;8,65
IVZ;Invesco Ltd.;17,48;15,25;15,29;14,93;14,72;14,38;15,69;17,87;14,98;10,00
BXSL;Blackstone Secured Lending Fund;32,31;31,39;31,34;30,94;31,51;31,29;33,35;33,20;31,73;0,00
NTOIF;Neste Oyj;12,00;13,25;13,32;13,22;12,00;9,81;10,23;11,60;17,54;39,30
LEVI;Levi Strauss & Co.;17,30;18,07;18,62;18,01;17,61;17,74;16,04;17,47;23,12;12,25
KMERF;Komercní banka, a.s.;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;24,80
EJTTF;easyJet plc;6,57;6,88;6,88;6,88;6,88;7,13;6,38;6,93;5,25;8,25
WHR;Whirlpool Corporation;114,48;94,09;95,12;93,77;91,80;77,28;93,87;116,03;101,91;122,80
