12-09-2025;Name;2025-01-01;2025-09-11;2025-09-10;2025-09-09;2025-09-05;2025-08-12;2025-06-12;2025-03-12;2024-09-12;2020-09-12
CAT;Caterpillar Inc.;362,76;431,38;422,91;418,09;423,08;412,71;360,96;338,13;339,58;153,83
AMD;Advanced Micro Devices, Inc.;120,79;155,67;159,54;155,82;151,14;174,95;118,50;100,79;150,77;76,34
UBER;Uber Technologies, Inc.;60,32;94,68;94,21;95,45;90,99;91,73;85,62;71,20;68,09;36,98
XIACY;Xiaomi Corporation;21,86;35,40;34,80;35,98;34,36;33,27;33,41;33,56;12,13;0,00
BLK;BlackRock, Inc.;1025,11;1134,18;1102,89;1105,67;1099,15;1159,61;988,25;910,06;885,12;541,20
UNP;Union Pacific Corporation;228,04;216,04;215,19;216,05;220,31;218,80;225,49;237,49;248,89;195,94
PFE;Pfizer Inc.;26,53;24,86;24,57;24,71;24,88;24,65;24,84;25,71;29,16;34,22
EADSY;Airbus SE;39,84;57,03;55,09;54,87;53,80;52,79;47,12;44,90;36,07;20,33
UL;Unilever PLC;56,70;63,49;62,78;63,08;64,31;61,08;63,65;59,03;64,88;61,98
BYDDY;BYD Company Limited;67,97;13,60;13,40;13,62;13,41;14,33;17,33;15,34;61,18;22,20
HON;Honeywell International Inc.;225,89;215,31;211,70;214,20;214,25;217,01;226,05;206,35;204,67;166,45
SHOP;Shopify Inc.;106,33;145,03;142,20;143,44;146,82;149,30;109,21;96,53;71,31;91,45
ALIZF;Allianz SE;313,16;415,89;413,28;410,63;425,55;424,13;399,84;376,66;311,50;217,78
SBGSY;Schneider Electric S.E.;49,64;53,98;53,59;52,62;51,17;52,08;51,02;49,38;50,16;25,18
SBUX;Starbucks Corporation;91,25;82,36;82,88;83,81;85,43;93,37;94,32;98,69;99,28;85,27
BA;The Boeing Company;177,00;219,99;227,52;229,52;229,61;232,61;203,75;158,80;162,77;160,23
HTHIF;Hitachi, Ltd.;25,29;28,83;28,25;26,81;26,56;29,73;29,03;24,80;26,00;6,98
UNCFF;UniCredit S.p.A.;40,01;78,25;78,87;78,91;77,56;81,08;66,96;57,28;41,29;9,60
CHDRF;Christian Dior SE;614,00;548,10;546,48;558,13;558,13;503,03;522,62;636,78;616,63;401,00
SPOT;Spotify Technology S.A.;447,38;690,31;704,09;719,16;707,19;689,35;702,82;535,84;337,51;241,60
NKE;NIKE, Inc.;75,67;74,33;74,25;73,60;73,91;74,90;62,80;73,58;78,40;118,00
ETN;Eaton Corporation plc;331,87;360,08;362,25;348,23;349,03;363,30;330,34;292,04;303,38;102,52
LMT;Lockheed Martin Corporation;485,94;470,73;463,87;457,06;463,90;431,56;469,27;461,50;568,27;389,45
BCDRF;Banco Santander, S.A.;4,30;9,65;9,94;9,56;9,64;9,50;8,35;6,45;4,81;2,20
UPS;United Parcel Service, Inc.;126,10;84,65;83,85;84,40;85,04;87,43;100,92;115,26;128,42;158,87
MU;Micron Technology, Inc.;84,16;150,57;140,00;135,24;131,37;127,75;116,18;95,64;87,21;46,09
BNPQF;BNP Paribas SA;60,15;93,80;93,80;92,18;90,52;94,57;88,68;79,08;70,98;43,15
INTC;Intel Corporation;20,05;24,61;24,77;24,44;24,49;21,81;20,77;20,68;19,36;49,28
USB-PH;U.S. Bancorp;22,05;20,23;20,18;20,25;20,35;20,44;20,65;22,62;21,86;22,28
MCO;Moody's Corporation;473,37;518,70;506,08;507,96;499,03;516,05;481,01;442,12;478,75;284,94
ABNB;Airbnb, Inc.;131,41;123,05;123,41;123,81;123,81;121,61;138,81;126,55;117,36;0,00
AXAHY;AXA SA;35,58;47,38;46,75;46,75;46,34;49,32;48,63;42,16;39,53;20,49
MDLZ;Mondelez International, Inc.;59,73;62,05;62,27;62,57;61,74;61,39;68,12;64,98;74,38;57,55
NTDOF;Nintendo Co., Ltd.;58,65;95,91;93,80;94,00;89,80;95,74;84,50;68,54;53,38;55,96
GEV;GE Vernova Inc.;328,93;634,15;643,56;605,70;582,08;657,44;487,67;298,68;215,27;0,00
RYCEF;Rolls-Royce Holdings plc;7,05;15,19;14,73;14,55;14,61;14,94;12,04;10,13;6,45;2,66
IBKR;Interactive Brokers Group, Inc.;176,67;63,34;62,51;62,21;60,16;67,63;51,24;42,78;123,60;47,36
MMM;3M Company;129,09;159,47;153,57;153,08;155,30;157,85;144,77;150,24;132,03;138,94
RACE;Ferrari N.V.;424,84;479,36;473,62;479,62;488,77;446,16;472,66;450,35;471,90;191,72
DASH;DoorDash, Inc.;167,75;260,19;257,43;256,53;246,85;264,32;216,60;187,70;130,19;0,00
FTNT;Fortinet, Inc.;94,48;80,89;79,48;79,84;78,83;78,47;101,66;97,93;74,49;23,03
LDNXF;London Stock Exchange Group plc;138,71;119,25;122,96;118,90;125,27;131,59;150,75;145,00;135,29;115,95
MAR;Marriott International, Inc.;278,94;267,94;262,42;264,00;264,70;265,01;263,23;243,81;230,70;99,26
CL;Colgate-Palmolive Company;90,91;84,06;83,20;84,28;85,13;84,97;93,14;90,82;106,34;76,75
CMG;Chipotle Mexican Grill, Inc.;60,30;38,96;38,71;39,46;41,06;42,83;50,89;50,05;56,35;25,95
JDCMF;JD.com, Inc.;17,53;16,32;16,85;14,65;14,25;15,00;16,80;19,45;13,16;0,00
MSI;Motorola Solutions, Inc.;462,23;490,30;481,70;477,93;478,98;471,20;413,07;412,88;439,80;153,86
TEAM;Atlassian Corporation;243,38;176,71;174,32;182,36;172,43;158,00;199,32;226,44;165,69;167,63
PYPL;PayPal Holdings, Inc.;85,35;67,27;65,64;67,68;68,26;67,97;74,81;68,62;70,36;184,00
MTSUY;Mitsubishi Corporation;16,32;23,50;23,41;23,46;23,30;21,66;19,86;17,51;20,10;0,00
LLDTF;Lloyds Banking Group plc;0,69;1,00;1,06;1,13;1,13;1,12;1,00;0,90;0,70;0,33
MBGAF;Mercedes-Benz Group AG;55,27;61,19;60,71;60,72;62,10;61,16;59,72;65,80;61,68;54,60
DELL;Dell Technologies Inc.;115,24;125,37;124,45;121,29;124,83;141,64;113,40;94,58;112,15;33,65
VOLVF;AB Volvo (publ);24,30;28,76;29,58;28,30;28,50;30,51;29,05;31,21;24,49;19,65
HLT;Hilton Worldwide Holdings Inc.;247,16;278,22;273,10;274,97;272,30;268,77;250,55;228,40;216,13;87,37
FDX;FedEx Corporation;281,33;228,81;225,69;225,75;227,72;230,42;225,00;243,51;286,00;232,79
MET;MetLife, Inc.;81,88;80,34;79,23;79,29;79,51;76,56;78,99;79,18;75,47;38,23
VLKPF;Volkswagen AG;93,27;119,67;120,38;120,38;112,55;111,93;103,69;119,79;99,80;178,05
ING;ING Groep N.V.;15,67;25,12;24,77;24,10;24,10;24,45;21,17;19,96;18,00;8,28
BCS;Barclays PLC;13,29;20,79;20,49;20,31;19,71;20,41;17,76;15,56;11,56;5,25
TGT;Target Corporation;135,18;91,52;90,78;90,91;93,17;106,26;99,29;107,28;148,44;147,65
DRPRF;Dr. Ing. h.c. F. Porsche AG;59,76;50,56;49,94;50,80;55,23;53,25;50,36;58,59;72,85;0,00
MNST;Monster Beverage Corporation;52,56;63,80;62,83;63,35;62,46;64,03;63,69;54,40;49,91;40,67
GM;General Motors Company;53,27;58,71;57,34;58,01;58,27;54,16;49,26;47,90;46,12;30,46
COIN;Coinbase Global, Inc.;248,30;323,95;315,34;318,78;299,07;322,62;241,05;191,73;162,89;0,00
O;Realty Income Corporation;53,41;60,16;59,45;59,49;59,29;57,66;57,96;56,37;62,41;61,40
DBOEF;Deutsche Börse AG;236,27;285,50;277,55;285,50;292,86;303,48;321,42;286,64;229,50;182,81
HINKF;Heineken N.V.;71,99;77,16;77,76;77,40;78,21;79,57;90,53;85,34;91,50;90,52
NET;Cloudflare, Inc.;107,68;224,64;222,97;218,56;214,43;202,33;170,81;119,40;78,86;34,17
MHVIY;Mitsubishi Heavy Industries Ltd;27,98;26,20;25,47;25,40;24,50;27,16;24,01;16,79;24,63;0,00
NDAQ;Nasdaq, Inc.;77,31;95,88;94,66;94,88;93,48;96,13;86,90;72,98;72,57;41,90
MHVYF;Mitsubishi Heavy Industries, Ltd.;14,22;25,13;25,90;25,23;24,55;27,27;23,91;15,91;12,00;2,46
WMMVF;Wal-Mart de México, S.A.B. de C.V.;2,60;3,00;3,06;3,02;3,04;3,02;3,29;2,67;3,14;2,38
ADDDF;adidas AG;240,89;209,00;209,75;203,50;208,78;192,46;240,36;236,20;241,54;318,30
DPSTF;Deutsche Post AG;35,25;45,01;45,01;45,01;44,99;47,50;47,87;45,25;44,90;46,20
DANOY;Danone S.A.;13,39;17,64;17,44;17,60;17,65;16,56;16,97;15,32;14,52;13,52
MSCI;MSCI Inc.;600,01;585,48;563,18;569,16;555,15;550,16;555,19;545,07;559,75;339,25
SMEGF;Siemens Energy AG;52,56;109,89;109,89;106,75;101,85;118,05;99,00;60,75;28,64;0,00
PCG;PG&E Corporation;20,18;15,73;15,26;14,97;15,09;15,46;14,30;16,22;19,67;9,06
GRMN;Garmin Ltd.;206,26;241,18;235,96;238,50;237,39;232,95;208,39;215,61;182,76;100,05
HNDAF;Honda Motor Co., Ltd.;9,69;10,90;10,90;10,90;11,25;10,90;9,65;9,67;10,25;8,31
RBLX;Roblox Corporation;57,86;132,96;132,84;131,79;127,69;129,53;95,11;56,86;45,41;0,00
CCEP;Coca-Cola Europacific Partners PLC;76,81;90,06;88,82;91,45;88,88;93,22;93,53;82,92;80,63;44,82
FJTSF;Fujitsu Limited;16,00;24,08;24,45;23,49;22,96;24,28;23,75;17,71;21,44;13,20
KHC;The Kraft Heinz Company;30,71;26,52;26,65;26,67;27,29;27,35;26,46;30,30;35,20;31,71
DAL;Delta Air Lines, Inc.;60,50;60,44;61,39;60,68;61,18;58,44;48,88;45,30;44,27;31,70
F;Ford Motor Company;9,90;11,76;11,42;11,49;11,74;11,25;10,53;9,59;10,62;7,00
SYY;Sysco Corporation;76,46;81,04;80,19;80,85;82,45;80,75;75,39;73,64;76,97;62,30
TTWO;Take-Two Interactive Software, Inc.;184,08;246,54;244,04;247,86;239,68;232,56;234,46;205,33;153,61;153,53
HSY;The Hershey Company;169,35;185,55;185,60;187,69;185,48;176,47;172,12;170,94;198,46;145,50
HYMTF;Hyundai Motor Company;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;63,11;36,00
DTGHF;Daimler Truck Holding AG;37,66;43,89;42,95;44,08;45,22;47,72;43,83;44,40;32,96;0,00
ASAZF;ASSA ABLOY AB (publ);28,55;34,98;34,98;34,98;34,98;33,17;31,86;31,40;30,90;23,05
KBCSF;KBC Group NV;78,14;105,70;105,70;105,70;105,70;105,70;99,00;91,80;73,70;57,00
ENAKF;E.ON SE;11,65;18,43;18,43;18,43;19,30;18,58;17,53;14,28;14,77;11,82
VICI;VICI Properties Inc.;29,21;33,15;33,14;33,12;33,60;32,87;32,59;32,09;33,57;24,06
CAJFF;Canon Inc.;32,88;29,00;28,90;28,50;28,50;30,50;30,00;34,15;32,96;16,50
SCGLY;Société Générale Société anonyme;5,65;13,62;13,14;12,78;12,50;13,74;11,36;8,74;4,96;2,99
MIELF;Mitsubishi Electric Corporation;16,46;26,08;25,75;23,66;23,66;25,21;21,25;18,20;16,07;13,75
TSCDY;Tesco PLC;14,02;18,02;17,88;17,97;18,10;16,86;16,23;14,75;14,54;10,81
BSBR;Banco Santander (Brasil) S.A.;3,91;5,45;5,36;5,34;5,44;5,05;5,38;4,32;5,48;5,33
ORANY;Orange S.A.;9,84;16,25;16,04;15,95;15,91;16,52;14,68;12,77;11,96;11,18
EBAY;eBay Inc.;61,95;92,46;91,29;92,46;92,66;97,06;77,44;65,13;63,18;52,77
ZTCOF;ZTE Corporation;2,72;4,03;4,03;4,55;4,00;2,68;2,91;3,50;1,82;2,51
UAL;United Airlines Holdings, Inc.;97,10;109,36;107,51;105,65;106,59;98,47;77,43;72,46;49,65;36,07
PCRHY;Panasonic Holdings Corporation;10,25;10,55;10,36;10,40;10,35;10,51;10,57;12,21;8,63;0,00
EBKDY;Erste Group Bank AG;30,73;48,75;48,82;49,15;47,45;50,13;42,13;35,29;26,56;12,01
HPQ;HP Inc.;32,63;28,34;28,37;29,04;29,34;26,60;24,74;28,47;33,10;19,29
RDDT;Reddit, Inc.;163,44;260,54;259,03;240,20;240,00;224,02;116,20;130,68;59,63;0,00
NOKBF;Nokia Oyj;4,38;4,55;4,53;4,60;4,38;4,14;5,26;5,25;4,18;4,17
TEFOF;Telefónica, S.A.;3,80;5,52;5,52;5,56;5,56;5,68;5,29;4,84;4,81;3,80
CRZBY;Commerzbank AG;16,17;38,78;37,94;38,32;38,23;42,63;32,53;25,00;16,60;5,69
FUJIF;FUJIFILM Holdings Corporation;19,20;24,05;24,05;24,05;24,05;23,68;21,18;20,70;24,61;15,57
TYIDF;Toyota Industries Corporation;71,88;109,44;109,44;109,44;109,44;112,00;119,30;87,82;77,15;63,03
WBD;Warner Bros. Discovery, Inc.;10,57;16,17;12,54;12,26;12,11;11,22;10,16;10,42;7,66;22,83
SZKMF;Suzuki Motor Corporation;10,44;14,05;14,46;14,43;12,73;12,33;11,96;11,72;10,66;10,36
RYAAY;Ryanair Holdings plc;43,59;59,82;58,77;59,72;60,51;65,49;56,34;46,43;42,81;33,77
FOXA;Fox Corporation;48,58;58,73;57,19;58,64;61,50;56,13;53,82;52,31;38,91;28,14
GDDY;GoDaddy Inc.;197,37;148,59;144,97;148,88;145,24;140,41;177,77;174,35;152,61;75,26
HPE;Hewlett Packard Enterprise Company;21,35;24,86;24,44;23,88;23,52;21,32;18,13;15,09;16,86;9,24
WRB;W. R. Berkley Corporation;58,52;73,78;72,15;72,28;71,96;70,01;73,79;61,55;57,78;27,95
PRDSF;Prada S.p.A.;8,01;6,02;6,00;6,00;5,90;5,10;6,18;8,50;6,70;4,06
GIB;CGI Inc.;109,32;94,26;92,80;95,57;96,73;93,99;109,59;103,80;115,09;68,54
VRSN;VeriSign, Inc.;206,96;289,37;283,48;285,71;280,09;263,02;281,81;235,60;179,97;198,13
VOD;Vodafone Group Public Limited Company;8,49;11,86;11,65;11,86;11,81;11,54;10,00;9,16;10,03;14,12
ZM;Zoom Communications Inc.;81,61;84,75;83,77;85,62;83,68;69,96;77,41;73,95;66,55;383,00
VEOEF;Veolia Environnement SA;27,85;34,32;34,26;33,45;33,17;34,98;34,50;32,88;33,30;22,24
NCBDY;BANDAI NAMCO Holdings Inc.;11,81;17,04;17,05;16,96;16,86;18,69;16,12;16,85;11,34;10,72
STX;Seagate Technology Holdings plc;86,31;196,81;193,04;191,59;188,16;155,59;126,07;86,73;100,62;46,54
SMCI;Super Micro Computer, Inc.;30,48;43,95;43,91;42,92;40,41;46,43;43,36;42,47;44,21;2,57
CZAVF;CEZ, a. s.;37,15;60,10;60,10;60,10;60,10;60,10;37,15;37,15;36,10;22,00
GFS;GLOBALFOUNDRIES Inc.;42,91;32,17;31,84;32,15;33,29;32,84;37,90;36,86;39,89;0,00
KB;KB Financial Group Inc.;56,90;84,00;84,66;79,41;78,13;83,36;79,61;53,74;58,95;31,25
UI;Ubiquiti Inc.;331,93;612,86;605,66;598,70;577,05;475,22;397,75;308,76;201,31;153,48
XROLF;Xero Limited;106,05;107,00;107,00;98,60;110,95;109,98;122,17;103,26;96,24;66,30
MDB;MongoDB, Inc.;232,81;332,10;334,87;331,09;324,74;207,82;210,66;196,12;295,18;207,38
SAABF;Saab AB (publ);21,27;57,49;56,83;54,39;54,72;52,31;47,39;38,85;21,95;8,05
BBY;Best Buy Co., Inc.;85,80;78,46;76,61;77,02;76,17;70,24;72,54;72,64;97,75;107,11
MITEF;Mitsubishi Estate Co., Ltd.;14,00;21,50;21,50;21,50;21,50;19,55;18,15;15,05;16,10;15,53
KOF;Coca-Cola FEMSA, S.A.B. de C.V.;77,89;87,30;84,66;83,86;83,50;85,18;99,04;87,90;85,39;40,55
TEVA;Teva Pharmaceutical Industries Limited;22,04;19,89;19,57;19,68;18,95;16,60;17,71;16,48;18,01;8,79
KONMY;Konami Group Corporation;47,42;76,21;76,21;76,32;76,32;88,21;70,00;61,02;48,53;0,00
LNVGY;Lenovo Group Limited;25,75;30,15;28,85;27,97;28,28;28,87;24,01;29,96;23,36;13,27
WMG;Warner Music Group Corp.;31,00;34,24;33,84;33,48;32,69;31,55;26,51;33,50;28,57;29,01
DPZ;Domino's Pizza, Inc.;419,76;456,62;450,56;458,97;463,83;441,19;451,00;438,71;405,84;394,68
DOCU;DocuSign, Inc.;89,94;80,24;78,82;79,80;79,86;68,02;76,01;80,13;56,49;197,94
WDC;Western Digital Corporation;45,07;96,15;95,02;94,54;92,04;75,91;55,78;42,96;47,81;28,25
OLYMY;Olympus Corporation;14,88;12,28;12,29;12,40;12,70;11,70;13,29;13,69;18,05;20,09
CCHGY;Coca-Cola HBC AG;33,95;50,46;50,06;50,64;50,98;52,20;54,21;44,83;36,99;26,36
RNLSY;Renault SA;9,60;8,10;7,94;7,98;7,70;7,55;10,08;10,45;8,44;5,72
LOGI;Logitech International S.A.;82,35;108,65;108,30;107,79;107,25;99,01;87,45;90,44;84,93;68,78
OMVKY;OMV Aktiengesellschaft;9,57;13,65;13,71;13,77;13,46;13,64;12,89;12,16;10,15;7,93
FUJHY;Subaru Corporation;8,99;10,55;10,54;10,65;10,33;10,33;8,82;9,36;8,61;10,51
ASUUY;ASUSTeK Computer Inc.;91,23;94,00;94,00;94,00;94,00;98,69;98,69;89,00;83,70;42,50
POAHF;Porsche Automobil Holding SE;37,80;43,29;41,18;42,16;42,75;42,13;38,85;41,50;43,24;63,89
COKE;Coca-Cola Consolidated, Inc.;1259,99;124,15;121,38;122,60;120,81;114,89;109,83;133,82;1271,09;269,10
MRNA;Moderna, Inc.;41,58;25,39;24,31;24,47;25,14;25,66;27,35;35,01;69,68;59,34
NSANF;Nissan Motor Co., Ltd.;3,23;2,38;2,42;2,42;2,20;2,40;2,56;2,95;2,75;3,88
U;Unity Software Inc.;22,47;43,40;43,10;45,50;43,82;37,29;24,98;21,51;18,91;0,00
AAL;American Airlines Group Inc.;17,43;12,95;12,82;12,76;13,08;12,98;10,90;10,93;10,88;12,95
DLAKF;Deutsche Lufthansa AG;6,51;8,87;8,87;8,87;8,36;9,40;8,19;8,11;6,38;10,15
GTLB;GitLab Inc.;56,35;49,74;49,01;48,17;45,73;39,25;43,71;52,79;54,15;0,00
RAIFF;Raiffeisen Bank International AG;18,69;32,00;32,00;32,00;32,00;32,00;25,00;25,00;19,50;18,19
CRERF;Carrefour SA;14,15;14,63;14,63;14,63;14,52;15,11;15,00;14,05;17,21;17,32
YAMHF;Yamaha Motor Co., Ltd.;8,35;7,58;7,65;7,65;7,33;7,37;7,45;8,13;8,43;5,32
PARA;Paramount Global;10,46;10,46;10,46;10,46;10,46;10,46;10,46;10,46;10,26;29,28
DBX;Dropbox, Inc.;30,04;30,91;30,71;31,20;29,87;27,33;28,05;25,25;24,27;19,85
RICOF;Ricoh Company, Ltd.;10,50;8,98;8,98;8,98;8,98;8,98;9,61;11,01;10,75;7,05
IVZ;Invesco Ltd.;17,48;22,55;22,16;22,23;21,99;21,04;14,95;15,25;15,86;10,70
BXSL;Blackstone Secured Lending Fund;32,31;28,79;28,77;28,99;29,27;30,13;31,84;31,96;30,03;0,00
NTOIF;Neste Oyj;12,00;19,55;19,55;19,53;19,00;16,64;10,80;9,95;18,26;55,13
LEVI;Levi Strauss & Co.;17,30;22,08;21,71;21,70;22,22;20,54;17,10;16,36;19,24;13,27
KMERF;Komercní banka, a.s.;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;34,25;25,50
EJTTF;easyJet plc;6,57;6,88;6,88;6,88;6,88;6,55;8,44;6,61;5,44;7,85
WHR;Whirlpool Corporation;114,48;94,96;93,75;93,81;94,44;85,74;87,56;91,05;93,87;172,80
