20-06-2025;Name;2025-01-01;2025-06-19;2025-06-18;2025-06-17;2025-06-13;2025-05-20;2025-03-20;2024-12-20;2024-06-20;2020-06-20
NONOF;Novo Nordisk A/S;85,90;74,32;74,32;74,85;79,75;67,50;78,46;84,75;144,43;33,21
JNJ;Johnson & Johnson;144,62;150,73;150,73;152,38;157,10;153,66;163,02;144,47;147,78;143,83
HD;The Home Depot, Inc.;388,99;347,03;347,03;348,78;354,66;377,05;355,52;392,60;353,44;246,65
LVMUY;LVMH Moët Hennessy - Louis Vuitton, Société Européenne;130,69;106,25;106,25;105,55;106,01;113,75;130,51;130,58;152,57;84,06
BABAF;Alibaba Group Holding Limited;10,02;14,63;14,63;14,55;14,15;15,81;17,20;10,01;9,39;27,39
SAP;SAP SE;246,21;289,81;289,81;292,64;293,36;299,27;271,69;247,90;191,47;137,03
TMUS;T-Mobile US, Inc.;220,73;220,99;220,99;221,43;228,00;241,21;257,03;220,31;176,44;106,90
KO;The Coca-Cola Company;62,26;69,21;69,21;69,62;71,02;71,69;69,71;62,55;62,18;46,02
SSNLF;Samsung Electronics Co., Ltd.;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;44,20
CRM;Salesforce, Inc.;334,33;259,50;259,50;262,76;258,40;288,06;279,03;343,65;241,80;186,95
CVX;Chevron Corporation;144,84;148,19;148,19;148,85;145,91;137,27;164,77;142,85;156,64;90,63
WFC;Wells Fargo & Company;70,24;74,74;74,74;72,50;72,36;75,52;72,52;70,34;58,96;27,60
NSRGF;Nestlé S.A.;81,02;101,44;101,44;100,40;102,39;104,86;102,01;82,35;105,30;113,11
CSCO;Cisco Systems, Inc.;59,20;65,84;65,84;65,33;64,09;63,42;60,62;58,52;46,72;45,32
PM;Philip Morris International Inc.;120,35;182,61;182,61;183,46;184,33;174,12;152,47;124,22;101,20;72,20
TOYOF;Toyota Motor Corporation;19,64;17,62;17,62;17,80;18,50;18,48;18,83;18,00;19,41;64,50
AZN;AstraZeneca PLC;65,52;70,76;70,76;70,97;74,42;69,92;76,52;65,35;78,56;53,02
IBM;International Business Machines Corporation;219,83;283,21;283,21;283,05;277,22;266,95;243,32;223,36;173,92;117,08
GS;The Goldman Sachs Group, Inc.;572,62;635,24;635,24;624,64;613,54;606,52;562,68;566,10;458,05;201,63
MS;Morgan Stanley;125,72;132,52;132,52;130,09;129,49;129,13;120,47;123,44;97,44;46,93
NVS;Novartis AG;97,31;115,96;115,96;116,41;119,45;112,28;113,21;97,11;105,74;91,10
GE;GE Aerospace;166,79;235,89;235,89;235,75;236,60;235,26;203,93;168,37;165,00;35,64
HBCYF;HSBC Holdings plc;9,47;11,87;11,87;11,67;11,79;11,90;11,18;9,40;8,85;4,77
MCD;McDonald's Corporation;289,89;289,63;289,63;292,31;301,91;319,80;307,00;292,68;253,80;186,56
ACN;Accenture plc;351,79;306,38;306,38;312,03;311,71;320,18;300,91;366,37;306,16;201,55
PEP;PepsiCo, Inc.;152,06;129,07;129,07;129,29;130,85;131,80;147,15;152,79;166,68;131,28
AXP;American Express Company;296,79;296,42;296,42;292,81;287,79;296,17;270,83;298,65;230,21;100,94
RYDAF;Shell plc;29,90;36,19;36,19;35,71;35,41;34,49;35,50;31,01;35,47;16,82
DIS;The Walt Disney Company;111,35;117,86;117,86;118,13;117,94;112,36;98,86;112,03;101,84;114,35
LRLCY;L'Oréal S.A.;70,41;84,62;84,62;84,31;85,08;86,02;78,11;70,17;94,41;61,95
T;AT&T Inc.;22,77;27,66;27,66;27,65;28,19;27,78;26,79;22,75;18,11;22,89
C;Citigroup Inc.;70,39;78,35;78,35;77,36;76,36;75,90;71,82;69,19;60,62;52,92
ADBE;Adobe Inc.;444,68;378,04;378,04;382,68;391,68;417,61;389,61;447,17;522,95;428,01
BX;Blackstone Inc.;172,42;137,49;137,49;135,69;136,41;144,20;148,75;170,84;124,68;59,00
PLTR;Palantir Technologies Inc.;75,63;139,96;139,96;138,20;137,40;125,59;87,39;80,55;25,56;0,00
NOW;ServiceNow, Inc.;1060,12;982,08;982,08;1004,91;988,66;1021,84;824,12;1091,25;734,31;399,87
DTEGY;Deutsche Telekom AG;29,85;34,87;34,87;35,19;35,44;38,08;36,11;30,09;24,47;17,20
VZ;Verizon Communications Inc.;39,99;41,67;41,67;41,85;43,01;44,22;43,75;39,93;40,24;56,16
SIEGY;Siemens Aktiengesellschaft;96,68;120,93;120,93;122,46;123,49;125,46;127,27;98,69;90,97;57,41
TXN;Texas Instruments Incorporated;187,51;198,35;198,35;197,69;195,00;188,71;180,68;186,87;192,76;124,89
QCOM;QUALCOMM Incorporated;153,62;153,63;153,63;154,46;154,72;153,82;157,95;152,89;215,47;88,81
INTU;Intuit Inc.;628,50;754,83;754,83;764,90;753,98;671,16;600,42;643,39;616,08;286,32
MBFJF;Mitsubishi UFJ Financial Group, Inc.;10,65;13,20;13,20;13,20;13,58;13,63;14,51;11,50;9,87;3,98
SNEJF;Sony Group Corporation;21,50;26,24;26,24;25,40;26,20;25,83;24,33;20,50;16,16;14,23
SPGI;S&P Global Inc.;498,03;502,63;502,63;501,07;501,49;522,94;497,20;491,81;438,71;323,73
BKNG;Booking Holdings Inc.;4968,42;5286,26;5286,26;5301,05;5298,38;5310,68;4589,03;5048,59;3972,08;1626,91
CAT;Caterpillar Inc.;362,76;359,80;359,80;357,68;357,05;349,49;336,25;366,04;329,13;127,46
AMD;Advanced Micro Devices, Inc.;120,79;126,79;126,79;127,10;116,16;113,51;107,14;119,21;161,78;54,23
UBER;Uber Technologies, Inc.;60,32;83,44;83,44;84,76;83,93;91,87;74,35;60,73;70,30;32,30
XIACY;Xiaomi Corporation;21,86;33,90;33,90;34,02;32,85;35,12;36,25;20,41;0,00;0,00
BLK;BlackRock, Inc.;1025,11;979,52;979,52;969,18;971,82;997,71;954,17;1028,69;782,83;555,37
UNP;Union Pacific Corporation;228,04;222,01;222,01;220,59;223,37;228,33;234,79;226,32;225,17;167,85
PFE;Pfizer Inc.;26,53;23,88;23,88;24,00;24,54;23,52;26,19;26,36;27,74;31,71
EADSY;Airbus SE;39,84;46,77;46,77;46,33;46,11;45,71;45,30;40,42;39,64;18,87
UL;Unilever PLC;56,70;62,10;62,10;62,21;62,67;63,29;59,23;57,16;56,15;57,37
BYDDY;BYD Company Limited;67,97;97,19;97,19;98,45;101,27;114,35;107,75;69,10;60,48;15,15
HON;Honeywell International Inc.;225,89;221,87;221,87;221,79;224,29;225,06;210,89;228,32;214,14;145,37
SHOP;Shopify Inc.;106,33;105,97;105,97;106,53;105,34;106,43;101,85;108,95;63,88;88,10
ALIZF;Allianz SE;313,16;388,50;388,50;395,21;395,53;392,83;389,25;308,00;277,73;204,95
SBGSY;Schneider Electric S.E.;49,64;49,76;49,76;50,63;50,52;50,10;51,43;49,86;48,93;21,06
SBUX;Starbucks Corporation;91,25;92,28;92,28;91,59;93,26;85,59;99,28;87,97;79,72;75,40
BA;The Boeing Company;177,00;197,68;197,68;200,26;200,32;207,67;172,83;177,35;176,30;187,02
HTHIF;Hitachi, Ltd.;25,29;29,08;29,08;27,02;27,82;27,85;25,10;24,82;20,90;6,48
UNCFF;UniCredit S.p.A.;40,01;65,83;65,83;64,50;64,80;65,65;59,24;39,21;37,34;9,25
CHDRF;Christian Dior SE;614,00;522,62;522,62;522,62;522,62;522,56;619,27;595,93;732,40;435,00
SPOT;Spotify Technology S.A.;447,38;710,19;710,19;721,28;710,85;658,61;594,55;460,88;313,89;231,29
NKE;NIKE, Inc.;75,67;59,51;59,51;60,00;60,53;62,56;71,86;76,94;95,57;95,78
ETN;Eaton Corporation plc;331,87;334,86;334,86;330,51;323,66;328,25;295,53;338,12;323,24;89,34
LMT;Lockheed Martin Corporation;485,94;468,60;468,60;479,34;486,45;475,82;466,74;489,02;466,34;372,20
BCDRF;Banco Santander, S.A.;4,30;8,21;8,21;8,21;8,15;7,93;6,80;4,36;4,83;2,41
UPS;United Parcel Service, Inc.;126,10;99,21;99,21;99,67;100,00;97,55;116,98;125,68;136,87;107,77
MU;Micron Technology, Inc.;84,16;121,82;121,82;120,34;115,60;98,10;103,00;90,12;144,19;50,83
BNPQF;BNP Paribas SA;60,15;87,80;87,80;89,00;88,68;93,03;87,50;60,77;64,11;39,81
INTC;Intel Corporation;20,05;21,49;21,49;20,80;20,14;21,27;23,96;19,52;30,62;59,62
USB-PH;U.S. Bancorp;22,05;20,24;20,24;20,40;20,46;20,93;22,72;22,42;21,87;20,08
MCO;Moody's Corporation;473,37;470,51;470,51;471,23;471,88;486,99;459,79;466,35;422,71;275,23
ABNB;Airbnb, Inc.;131,41;132,17;132,17;133,37;135,54;132,13;126,15;134,21;147,88;0,00
AXAHY;AXA SA;35,58;47,87;47,87;47,72;47,99;46,95;43,00;35,11;33,31;20,53
MDLZ;Mondelez International, Inc.;59,73;66,35;66,35;66,35;66,93;65,87;63,95;59,39;66,06;52,56
NTDOF;Nintendo Co., Ltd.;58,65;91,10;91,10;85,60;82,73;79,84;71,30;58,07;53,14;46,85
GEV;GE Vernova Inc.;328,93;490,19;490,19;488,66;478,45;450,04;336,83;342,66;177,18;0,00
RYCEF;Rolls-Royce Holdings plc;7,05;12,00;12,00;12,00;11,85;11,00;10,35;7,27;6,13;4,18
IBKR;Interactive Brokers Group, Inc.;176,67;52,60;52,60;52,04;50,54;52,58;43,97;175,92;120,25;41,56
MMM;3M Company;129,09;142,51;142,51;142,21;142,32;154,15;151,27;129,28;101,66;132,23
RACE;Ferrari N.V.;424,84;460,51;460,51;460,65;463,44;499,02;444,03;426,93;420,09;168,21
DASH;DoorDash, Inc.;167,75;220,58;220,58;219,39;218,96;205,18;192,93;171,00;110,21;0,00
FTNT;Fortinet, Inc.;94,48;100,82;100,82;102,88;100,83;104,79;98,45;97,19;57,94;27,34
LDNXF;London Stock Exchange Group plc;138,71;147,00;147,00;147,50;149,50;153,50;147,91;142,00;119,33;102,33
MAR;Marriott International, Inc.;278,94;257,53;257,53;256,20;254,99;267,34;244,84;283,96;243,98;89,68
CL;Colgate-Palmolive Company;90,91;88,19;88,19;88,63;90,26;91,99;90,28;92,03;96,95;73,36
CMG;Chipotle Mexican Grill, Inc.;60,30;51,83;51,83;51,38;50,24;51,47;49,00;61,87;64,29;20,22
JDCMF;JD.com, Inc.;17,53;18,84;18,84;18,84;18,84;16,67;20,68;18,50;14,46;0,00
MSI;Motorola Solutions, Inc.;462,23;404,74;404,74;406,41;408,10;422,93;422,28;469,94;384,60;138,88
TEAM;Atlassian Corporation;243,38;196,14;196,14;198,20;196,82;214,49;226,16;257,26;157,52;172,64
PYPL;PayPal Holdings, Inc.;85,35;68,57;68,57;70,67;70,83;72,61;69,67;87,13;59,80;164,36
MTSUY;Mitsubishi Corporation;16,32;19,79;19,79;19,57;19,83;20,09;19,10;16,09;0,00;0,00
LLDTF;Lloyds Banking Group plc;0,69;1,10;1,10;1,00;1,00;1,01;0,94;0,67;0,67;0,39
MBGAF;Mercedes-Benz Group AG;55,27;56,20;56,20;56,74;58,42;59,95;63,54;55,68;68,83;40,40
DELL;Dell Technologies Inc.;115,24;116,56;116,56;115,93;109,56;114,23;98,92;115,77;148,52;24,79
VOLVF;AB Volvo (publ);24,30;26,87;26,87;26,95;27,91;28,56;31,74;24,40;26,20;15,70
HLT;Hilton Worldwide Holdings Inc.;247,16;247,56;247,56;246,97;243,88;253,41;231,91;249,42;217,81;76,17
FDX;FedEx Corporation;281,33;223,30;223,30;222,53;224,38;221,14;246,21;275,73;252,52;137,63
MET;MetLife, Inc.;81,88;78,55;78,55;77,85;77,35;80,33;82,72;81,36;70,85;37,32
VLKPF;Volkswagen AG;93,27;98,64;98,64;102,06;103,69;105,47;107,19;93,00;113,00;143,00
ING;ING Groep N.V.;15,67;20,78;20,78;20,49;20,80;21,56;19,98;15,31;16,81;6,87
BCS;Barclays PLC;13,29;17,66;17,66;17,50;17,38;17,85;15,97;13,08;10,72;5,65
TGT;Target Corporation;135,18;95,12;95,12;95,02;95,37;98,12;104,20;131,48;143,38;120,56
DRPRF;Dr. Ing. h.c. F. Porsche AG;59,76;47,76;47,76;47,90;47,90;51,50;55,59;61,05;75,00;0,00
MNST;Monster Beverage Corporation;52,56;63,19;63,19;62,78;63,06;62,99;56,87;51,72;48,68;35,04
GM;General Motors Company;53,27;48,09;48,09;48,28;48,65;50,21;49,44;51,81;47,77;26,59
COIN;Coinbase Global, Inc.;248,30;295,29;295,29;253,85;242,71;261,38;190,38;278,71;235,03;0,00
O;Realty Income Corporation;53,41;57,58;57,58;57,53;57,64;56,20;56,46;52,79;53,01;59,62
DBOEF;Deutsche Börse AG;236,27;316,66;316,66;312,03;313,76;326,11;291,81;227,00;203,00;176,00
HINKF;Heineken N.V.;71,99;85,43;85,43;86,38;90,53;89,39;86,07;70,18;100,67;96,40
NET;Cloudflare, Inc.;107,68;181,40;181,40;181,23;171,97;157,42;117,94;112,69;78,45;36,00
MHVIY;Mitsubishi Heavy Industries Ltd;27,98;48,24;48,24;48,77;49,00;40,64;38,95;28,65;0,00;0,00
NDAQ;Nasdaq, Inc.;77,31;86,37;86,37;85,95;85,59;81,83;76,91;77,70;59,23;39,61
MHVYF;Mitsubishi Heavy Industries, Ltd.;14,22;24,20;24,20;24,65;24,71;20,29;19,47;14,47;10,43;2,57
WMMVF;Wal-Mart de México, S.A.B. de C.V.;2,60;3,29;3,29;3,25;3,24;3,33;2,70;2,87;3,44;2,45
ADDDF;adidas AG;240,89;225,79;225,79;225,54;228,00;248,87;242,74;246,34;238,23;272,00
DPSTF;Deutsche Post AG;35,25;47,00;47,00;47,27;47,27;43,55;46,69;35,46;41,00;34,60
DANOY;Danone S.A.;13,39;16,56;16,56;16,41;16,74;16,86;15,45;13,27;12,31;14,63
MSCI;MSCI Inc.;600,01;543,72;543,72;548,55;542,73;571,21;565,99;604,80;482,79;333,46
SMEGF;Siemens Energy AG;52,56;102,00;102,00;102,00;95,92;89,68;65,63;53,20;26,67;0,00
PCG;PG&E Corporation;20,18;14,07;14,07;13,55;13,64;17,74;17,20;19,82;17,83;10,22
GRMN;Garmin Ltd.;206,26;198,30;198,30;197,78;201,32;203,76;208,71;208,99;159,96;98,34
HNDAF;Honda Motor Co., Ltd.;9,69;10,10;10,10;9,85;9,65;9,65;10,12;8,20;10,00;8,84
RBLX;Roblox Corporation;57,86;102,65;102,65;101,12;97,17;81,71;57,92;60,11;35,86;0,00
CCEP;Coca-Cola Europacific Partners PLC;76,81;92,71;92,71;92,20;92,85;88,56;85,56;75,17;73,37;38,47
FJTSF;Fujitsu Limited;16,00;25,25;25,25;23,66;23,95;21,75;19,55;15,72;15,36;10,92
KHC;The Kraft Heinz Company;30,71;25,68;25,68;25,75;26,08;27,90;29,71;30,52;32,64;33,48
DAL;Delta Air Lines, Inc.;60,50;47,56;47,56;47,32;47,04;49,98;46,95;60,93;49,61;29,51
F;Ford Motor Company;9,90;10,43;10,43;10,42;10,43;10,72;10,01;9,88;11,94;6,23
SYY;Sysco Corporation;76,46;73,97;73,97;74,25;74,29;73,72;71,19;76,97;72,75;54,26
TTWO;Take-Two Interactive Software, Inc.;184,08;238,50;238,50;237,52;230,23;237,50;209,63;181,97;154,98;142,61
HSY;The Hershey Company;169,35;169,72;169,72;168,87;169,12;155,70;164,47;170,26;182,00;129,45
HYMTF;Hyundai Motor Company;50,00;55,00;55,00;53,00;52,80;51,50;51,25;52,50;57,05;24,00
DTGHF;Daimler Truck Holding AG;37,66;42,94;42,94;44,07;43,83;44,56;44,50;38,27;0,00;0,00
ASAZF;ASSA ABLOY AB (publ);28,55;31,75;31,75;31,75;31,75;31,72;31,40;28,64;28,00;21,50
KBCSF;KBC Group NV;78,14;99,00;99,00;99,00;99,00;97,50;92,90;73,81;70,50;56,90
ENAKF;E.ON SE;11,65;17,56;17,56;17,56;17,53;17,06;14,29;11,19;12,96;11,14
VICI;VICI Properties Inc.;29,21;32,33;32,33;32,32;32,12;31,92;32,01;28,79;28,08;22,48
CAJFF;Canon Inc.;32,88;30,00;30,00;30,00;30,00;32,79;32,95;32,68;26,85;22,04
SCGLY;Société Générale Société anonyme;5,65;11,31;11,31;11,01;11,19;11,25;9,26;5,59;4,81;3,16
MIELF;Mitsubishi Electric Corporation;16,46;20,52;20,52;20,52;21,25;20,82;20,54;16,50;16,20;13,25
TSCDY;Tesco PLC;14,02;16,39;16,39;16,31;16,50;15,43;12,65;14,05;11,70;10,61
BSBR;Banco Santander (Brasil) S.A.;3,91;5,45;5,45;5,45;5,41;5,36;4,76;4,02;5,03;5,75
ORANY;Orange S.A.;9,84;14,76;14,76;14,64;14,72;15,00;12,79;9,77;10,20;11,62
EBAY;eBay Inc.;61,95;77,53;77,53;77,40;77,36;72,59;66,34;65,01;53,84;48,29
ZTCOF;ZTE Corporation;2,72;2,91;2,91;2,91;2,91;2,86;3,45;1,98;2,14;3,47
UAL;United Airlines Holdings, Inc.;97,10;74,30;74,30;73,67;74,00;76,33;74,04;97,40;48,90;36,84
PCRHY;Panasonic Holdings Corporation;10,25;10,41;10,41;10,21;10,42;11,07;12,44;10,15;0,00;0,00
EBKDY;Erste Group Bank AG;30,73;41,12;41,12;41,22;40,81;40,91;36,41;30,30;23,81;12,01
HPQ;HP Inc.;32,63;24,18;24,18;24,29;23,84;28,98;28,51;32,94;36,24;16,78
RDDT;Reddit, Inc.;163,44;141,16;141,16;133,84;118,18;105,64;108,75;170,71;57,42;0,00
NOKBF;Nokia Oyj;4,38;5,15;5,15;5,16;5,26;5,00;5,13;4,37;3,72;4,30
TEFOF;Telefónica, S.A.;3,80;5,48;5,48;4,96;4,96;5,00;4,60;4,21;4,41;5,00
CRZBY;Commerzbank AG;16,17;32,43;32,43;31,36;32,34;29,19;25,14;15,82;15,37;4,25
FUJIF;FUJIFILM Holdings Corporation;19,20;21,18;21,18;21,18;21,18;22,00;20,70;19,20;21,12;15,33
TYIDF;Toyota Industries Corporation;71,88;119,30;119,30;119,30;119,30;125,76;87,82;71,88;82,70;54,00
WBD;Warner Bros. Discovery, Inc.;10,57;10,57;10,57;10,58;10,03;9,23;10,65;10,69;7,04;22,15
SZKMF;Suzuki Motor Corporation;10,44;11,74;11,74;11,37;11,77;12,36;12,57;10,70;11,99;8,65
RYAAY;Ryanair Holdings plc;43,59;55,27;55,27;55,05;55,22;54,09;46,86;44,70;45,08;28,40
FOXA;Fox Corporation;48,58;54,71;54,71;54,08;53,69;56,50;53,21;49,53;34,35;28,32
GDDY;GoDaddy Inc.;197,37;176,42;176,42;178,04;175,74;188,15;180,69;205,41;137,91;81,20
HPE;Hewlett Packard Enterprise Company;21,35;17,78;17,78;17,90;17,65;17,72;16,23;21,61;21,48;9,82
WRB;W. R. Berkley Corporation;58,52;72,78;72,78;72,89;73,29;73,55;63,59;58,57;54,02;26,07
PRDSF;Prada S.p.A.;8,01;6,06;6,06;6,06;6,18;7,33;7,00;7,74;7,38;3,80
GIB;CGI Inc.;109,32;107,30;107,30;107,85;108,19;108,25;98,73;109,44;99,83;63,72
VRSN;VeriSign, Inc.;206,96;281,16;281,16;283,96;279,90;280,84;242,31;198,84;180,89;205,26
VOD;Vodafone Group Public Limited Company;8,49;10,04;10,04;10,04;9,98;10,39;9,70;8,39;9,09;15,65
ZM;Zoom Communications Inc.;81,61;77,48;77,48;77,90;76,63;83,10;76,03;85,60;58,31;243,48
VEOEF;Veolia Environnement SA;27,85;34,18;34,18;34,50;34,50;34,05;32,88;28,29;30,90;22,96
NCBDY;BANDAI NAMCO Holdings Inc.;11,81;16,94;16,94;16,45;16,72;16,07;17,15;12,28;9,41;8,80
STX;Seagate Technology Holdings plc;86,31;131,30;131,30;130,87;127,27;106,97;88,38;87,31;102,62;52,05
SMCI;Super Micro Computer, Inc.;30,48;44,47;44,47;43,11;41,56;42,77;39,10;31,59;91,76;3,23
CZAVF;CEZ, a. s.;37,15;37,15;37,15;37,15;37,15;37,15;37,15;37,15;36,10;18,39
GFS;GLOBALFOUNDRIES Inc.;42,91;37,13;37,13;36,60;36,72;39,12;38,13;41,72;51,01;0,00
KB;KB Financial Group Inc.;56,90;78,91;78,91;78,13;78,39;69,41;55,85;59,08;57,50;29,04
UI;Ubiquiti Inc.;331,93;376,84;376,84;379,19;382,70;403,42;319,55;343,53;140,07;170,62
XROLF;Xero Limited;106,05;122,17;122,17;122,17;122,17;111,75;103,26;106,05;85,92;60,55
MDB;MongoDB, Inc.;232,81;204,15;204,15;205,60;205,63;188,94;189,30;245,63;220,45;205,94
SAABF;Saab AB (publ);21,27;52,00;52,00;51,00;48,60;47,11;38,37;20,14;23,58;6,25
BBY;Best Buy Co., Inc.;85,80;67,76;67,76;69,39;69,60;71,15;73,48;85,55;92,37;81,20
MITEF;Mitsubishi Estate Co., Ltd.;14,00;18,15;18,15;18,15;18,15;17,85;16,30;13,15;15,35;15,12
KOF;Coca-Cola FEMSA, S.A.B. de C.V.;77,89;94,04;94,04;95,09;96,44;93,00;90,47;79,63;84,14;46,77
TEVA;Teva Pharmaceutical Industries Limited;22,04;17,06;17,06;16,89;16,99;16,78;16,24;22,09;17,06;12,67
KONMY;Konami Group Corporation;47,42;76,60;76,60;75,18;70,59;69,87;61,02;47,99;0,00;0,00
LNVGY;Lenovo Group Limited;25,75;23,11;23,11;23,27;23,21;25,68;29,76;24,38;30,50;10,91
WMG;Warner Music Group Corp.;31,00;26,34;26,34;26,37;26,34;27,19;32,48;31,16;30,40;32,86
DPZ;Domino's Pizza, Inc.;419,76;446,77;446,77;458,78;452,15;493,07;466,05;426,18;525,00;378,41
DOCU;DocuSign, Inc.;89,94;75,25;75,25;74,81;74,06;89,73;85,11;94,41;52,20;161,42
WDC;Western Digital Corporation;45,07;59,19;59,19;58,57;55,70;50,63;44,51;45,53;57,66;33,55
OLYMY;Olympus Corporation;14,88;13,15;13,15;13,00;13,19;12,90;13,33;15,14;16,05;17,87
CCHGY;Coca-Cola HBC AG;33,95;52,45;52,45;51,86;53,28;53,07;44,85;33,85;34,15;25,80
RNLSY;Renault SA;9,60;8,77;8,77;8,85;9,83;11,09;10,39;9,77;10,73;4,61
LOGI;Logitech International S.A.;82,35;84,51;84,51;85,20;85,00;86,55;90,87;81,77;97,17;61,40
OMVKY;OMV Aktiengesellschaft;9,57;13,15;13,15;12,94;12,87;13,56;12,45;9,60;10,60;8,44
FUJHY;Subaru Corporation;8,99;8,82;8,82;8,58;8,59;9,12;9,72;8,25;10,63;10,87
ASUUY;ASUSTeK Computer Inc.;91,23;98,69;98,69;98,69;98,69;98,69;89,00;91,23;49,60;36,93
POAHF;Porsche Automobil Holding SE;37,80;36,95;36,95;37,69;39,81;41,10;40,20;37,50;46,29;58,50
COKE;Coca-Cola Consolidated, Inc.;1259,99;106,20;106,20;105,72;108,62;116,00;131,36;1202,60;977,89;240,27
MRNA;Moderna, Inc.;41,58;25,40;25,40;25,55;26,67;27,99;32,45;39,39;134,40;66,35
NSANF;Nissan Motor Co., Ltd.;3,23;2,55;2,55;2,38;2,75;2,43;2,93;2,80;3,43;3,95
U;Unity Software Inc.;22,47;23,91;23,91;23,55;23,66;22,23;21,03;22,51;15,53;0,00
AAL;American Airlines Group Inc.;17,43;10,58;10,58;10,56;10,37;11,65;11,26;16,88;11,24;16,00
DLAKF;Deutsche Lufthansa AG;6,51;8,22;8,22;8,22;8,19;7,30;8,56;6,60;6,20;11,10
GTLB;GitLab Inc.;56,35;42,04;42,04;41,87;41,23;50,16;51,16;59,83;42,90;0,00
RAIFF;Raiffeisen Bank International AG;18,69;25,00;25,00;25,00;25,00;25,00;25,00;18,69;18,15;19,30
CRERF;Carrefour SA;14,15;14,78;14,78;15,05;15,00;16,19;14,16;14,05;14,98;15,95
YAMHF;Yamaha Motor Co., Ltd.;8,35;7,45;7,45;7,45;7,45;7,21;8,05;9,15;9,40;5,19
PARA;Paramount Global;10,46;12,04;12,04;11,97;11,89;11,87;11,93;10,66;10,06;23,69
DBX;Dropbox, Inc.;30,04;28,32;28,32;28,95;28,09;28,67;26,37;30,25;20,96;23,30
RICOF;Ricoh Company, Ltd.;10,50;9,61;9,61;9,61;9,61;9,79;10,86;10,50;9,44;8,65
IVZ;Invesco Ltd.;17,48;14,72;14,72;14,52;14,53;15,16;15,52;17,33;14,95;11,09
BXSL;Blackstone Secured Lending Fund;32,31;31,51;31,51;31,33;31,63;31,97;32,94;32,24;31,34;0,00
NTOIF;Neste Oyj;12,00;12,00;12,00;10,80;10,80;9,81;9,95;12,10;17,54;39,30
LEVI;Levi Strauss & Co.;17,30;17,61;17,61;17,44;16,72;17,84;15,80;17,39;23,02;13,39
KMERF;Komercní banka, a.s.;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;24,80
EJTTF;easyJet plc;6,57;6,88;6,88;6,88;8,44;7,13;6,11;6,93;5,25;10,33
WHR;Whirlpool Corporation;114,48;91,80;91,80;91,27;90,24;82,02;94,15;114,51;89,60;127,09
