27-07-2025;Name;2025-01-01;2025-07-26;2025-07-25;2025-07-24;2025-07-20;2025-06-27;2025-04-27;2025-01-27;2024-07-27;2020-07-27
LMT;Lockheed Martin Corporation;485,94;421,17;421,17;420,55;463,96;458,59;477,64;503,69;524,80;382,09
BCDRF;Banco Santander, S.A.;4,30;8,89;8,89;8,92;8,72;8,40;7,04;5,07;4,97;2,31
UPS;United Parcel Service, Inc.;126,10;103,56;103,56;102,53;99,22;101,18;97,91;136,26;128,83;121,01
MU;Micron Technology, Inc.;84,16;111,26;111,26;111,73;114,39;124,76;79,78;91,11;109,41;51,59
BNPQF;BNP Paribas SA;60,15;93,58;93,58;93,10;95,00;89,63;85,05;67,88;69,05;43,03
INTC;Intel Corporation;20,05;20,70;20,70;22,63;23,10;22,69;20,05;20,29;31,35;49,57
USB-PH;U.S. Bancorp;22,05;20,65;20,65;20,72;20,97;20,29;21,08;22,81;21,88;21,00
MCO;Moody's Corporation;473,37;512,95;512,95;513,09;499,90;488,03;438,62;496,09;448,75;289,50
ABNB;Airbnb, Inc.;131,41;141,31;141,31;141,62;139,34;134,52;122,51;128,96;140,10;0,00
AXAHY;AXA SA;35,58;49,79;49,79;49,37;48,44;49,18;46,63;38,34;35,40;20,90
MDLZ;Mondelez International, Inc.;59,73;70,58;70,58;70,18;69,81;67,78;65,59;58,33;66,42;55,58
NTDOF;Nintendo Co., Ltd.;58,65;86,70;86,70;89,40;85,34;95,00;79,50;61,91;55,00;44,95
GEV;GE Vernova Inc.;328,93;644,59;644,59;623,97;574,60;519,66;372,42;330,00;173,11;0,00
RYCEF;Rolls-Royce Holdings plc;7,05;13,20;13,20;13,24;13,41;13,10;10,16;7,41;5,68;3,30
IBKR;Interactive Brokers Group, Inc.;176,67;65,50;65,50;64,70;64,05;53,96;42,32;50,97;118,80;50,06
MMM;3M Company;129,09;151,27;151,27;149,30;153,23;152,02;137,32;151,52;127,16;136,49
RACE;Ferrari N.V.;424,84;517,65;517,65;516,20;505,40;491,10;460,80;432,32;413,80;179,93
DASH;DoorDash, Inc.;167,75;249,92;249,92;243,69;239,17;242,32;187,76;182,48;104,74;0,00
FTNT;Fortinet, Inc.;94,48;104,82;104,82;104,77;105,42;103,11;101,80;96,77;57,00;27,33
LDNXF;London Stock Exchange Group plc;138,71;134,95;134,95;142,87;147,10;146,30;152,65;143,70;121,96;107,55
MAR;Marriott International, Inc.;278,94;279,11;279,11;272,88;272,58;273,47;236,20;288,05;236,60;86,27
CL;Colgate-Palmolive Company;90,91;87,93;87,93;88,45;86,84;88,71;93,91;91,21;99,39;74,65
CMG;Chipotle Mexican Grill, Inc.;60,30;46,76;46,76;45,74;53,93;55,05;51,78;58,30;49,83;22,86
JDCMF;JD.com, Inc.;17,53;16,88;16,88;16,88;16,08;15,75;16,79;19,69;12,75;0,00
MSI;Motorola Solutions, Inc.;462,23;428,00;428,00;424,83;420,46;418,66;430,22;468,27;393,71;141,96
TEAM;Atlassian Corporation;243,38;203,00;203,00;199,83;194,86;202,32;228,68;268,00;177,32;184,51
PYPL;PayPal Holdings, Inc.;85,35;77,98;77,98;77,82;74,17;73,64;65,34;90,24;58,29;177,98
MTSUY;Mitsubishi Corporation;16,32;20,53;20,53;20,69;19,30;19,93;18,74;16,00;0,00;0,00
LLDTF;Lloyds Banking Group plc;0,69;1,18;1,18;1,01;0,95;1,05;0,99;0,77;0,76;0,39
MBGAF;Mercedes-Benz Group AG;55,27;65,18;65,18;63,36;59,35;58,80;62,31;60,61;68,50;47,19
DELL;Dell Technologies Inc.;115,24;131,22;131,22;128,35;131,24;123,99;94,89;103,84;113,56;30,90
VOLVF;AB Volvo (publ);24,30;30,70;30,70;30,61;26,82;28,82;27,50;26,89;25,68;17,90
HLT;Hilton Worldwide Holdings Inc.;247,16;273,65;273,65;267,57;272,68;265,50;219,62;249,72;215,61;77,34
FDX;FedEx Corporation;281,33;243,20;243,20;236,51;226,62;228,91;211,56;281,53;300,14;170,64
MET;MetLife, Inc.;81,88;78,56;78,56;77,79;77,15;80,37;75,19;86,96;76,00;37,80
VLKPF;Volkswagen AG;93,27;115,64;115,64;111,55;100,84;108,55;109,72;98,42;110,77;164,25
ING;ING Groep N.V.;15,67;23,88;23,88;23,69;22,77;21,98;19,18;16,84;18,57;7,37
BCS;Barclays PLC;13,29;19,62;19,62;19,40;18,88;18,61;15,82;14,46;11,98;5,69
TGT;Target Corporation;135,18;106,05;106,05;105,82;103,46;99,23;96,58;142,50;149,00;122,69
DRPRF;Dr. Ing. h.c. F. Porsche AG;59,76;51,90;51,90;51,90;48,20;47,89;49,95;61,95;74,65;0,00
MNST;Monster Beverage Corporation;52,56;60,66;60,66;60,18;59,00;61,71;58,67;49,34;51,00;38,22
GM;General Motors Company;53,27;53,40;53,40;52,34;53,22;49,68;47,11;54,92;44,12;25,70
COIN;Coinbase Global, Inc.;248,30;391,66;391,66;396,70;419,78;353,43;209,64;277,99;242,93;0,00
O;Realty Income Corporation;53,41;57,90;57,90;58,02;56,47;57,03;56,89;56,00;58,07;56,82
DBOEF;Deutsche Börse AG;236,27;298,45;298,45;307,40;305,50;324,00;318,21;252,59;204,89;196,74
HINKF;Heineken N.V.;71,99;92,04;92,04;92,95;90,08;84,74;92,49;69,59;96,29;97,08
NET;Cloudflare, Inc.;107,68;198,42;198,42;191,58;197,35;194,05;121,00;126,47;78,06;37,36
MHVIY;Mitsubishi Heavy Industries Ltd;27,98;48,62;48,62;48,76;43,41;50,76;38,76;28,91;23,70;0,00
NDAQ;Nasdaq, Inc.;77,31;94,84;94,84;93,50;89,37;89,08;75,36;81,46;66,96;43,51
MHVYF;Mitsubishi Heavy Industries, Ltd.;14,22;24,60;24,60;24,39;21,99;25,47;19,22;15,06;11,82;2,53
WMMVF;Wal-Mart de México, S.A.B. de C.V.;2,60;2,88;2,88;3,00;2,90;3,41;3,17;2,78;3,38;2,55
ADDDF;adidas AG;240,89;234,95;234,95;235,00;239,13;229,90;241,00;270,00;250,79;276,55
DPSTF;Deutsche Post AG;35,25;47,80;47,80;47,80;45,40;45,38;43,22;37,60;44,04;39,00
DANOY;Danone S.A.;13,39;15,69;15,69;15,78;15,74;16,27;16,98;13,97;12,83;14,04
MSCI;MSCI Inc.;600,01;546,29;546,29;543,31;577,94;576,41;535,36;623,73;540,55;394,00
SMEGF;Siemens Energy AG;52,56;111,63;111,63;115,00;106,80;112,00;77,70;53,05;27,45;0,00
PCG;PG&E Corporation;20,18;14,08;14,08;13,85;13,45;13,99;17,14;16,29;18,03;9,05
GRMN;Garmin Ltd.;206,26;235,63;235,63;231,71;227,89;208,36;198,96;214,91;177,94;100,29
HNDAF;Honda Motor Co., Ltd.;9,69;10,43;10,43;11,30;10,25;10,07;9,76;9,50;9,52;8,87
RBLX;Roblox Corporation;57,86;118,82;118,82;118,12;124,50;105,59;66,58;67,17;40,51;0,00
CCEP;Coca-Cola Europacific Partners PLC;76,81;100,04;100,04;100,17;96,84;91,10;87,88;78,23;74,29;41,64
FJTSF;Fujitsu Limited;16,00;22,16;22,16;22,93;22,65;23,91;21,49;17,91;17,36;13,25
KHC;The Kraft Heinz Company;30,71;28,68;28,68;28,78;27,82;25,61;29,49;30,20;33,36;34,84
DAL;Delta Air Lines, Inc.;60,50;54,86;54,86;54,71;56,29;49,59;41,58;67,77;44,13;25,50
F;Ford Motor Company;9,90;11,47;11,47;11,26;11,16;10,80;10,04;10,38;11,19;6,93
SYY;Sysco Corporation;76,46;80,30;80,30;79,86;78,41;75,01;70,93;76,86;72,85;53,99
TTWO;Take-Two Interactive Software, Inc.;184,08;224,75;224,75;225,75;231,18;241,44;225,38;187,87;150,75;159,24
HSY;The Hershey Company;169,35;187,12;187,12;183,90;171,29;166,99;163,28;153,72;193,53;146,29
HYMTF;Hyundai Motor Company;50,00;55,00;55,00;56,00;58,35;54,90;50,75;55,00;58,10;29,00
DTGHF;Daimler Truck Holding AG;37,66;51,41;51,41;51,67;48,10;46,30;39,40;41,98;0,00;0,00
ASAZF;ASSA ABLOY AB (publ);28,55;33,72;33,72;34,42;33,00;30,14;29,59;29,38;29,80;22,95
KBCSF;KBC Group NV;78,14;99,94;99,94;99,94;99,94;99,94;92,90;77,66;76,66;61,10
ENAKF;E.ON SE;11,65;18,37;18,37;19,82;19,23;18,55;16,55;11,68;14,49;12,03
VICI;VICI Properties Inc.;29,21;33,38;33,38;33,41;32,90;32,28;32,22;30,55;30,88;20,77
CAJFF;Canon Inc.;32,88;25,36;25,36;25,36;25,36;27,55;27,86;32,30;29,05;20,34
SCGLY;Société Générale Société anonyme;5,65;12,08;12,08;12,03;11,59;11,52;9,84;6,47;5,27;3,29
MIELF;Mitsubishi Electric Corporation;16,46;22,76;22,76;21,90;20,90;19,70;19,12;17,35;15,60;12,50
TSCDY;Tesco PLC;14,02;17,35;17,35;17,39;16,92;16,66;14,50;13,70;12,82;10,85
BSBR;Banco Santander (Brasil) S.A.;3,91;4,76;4,76;4,78;4,85;5,32;4,96;4,30;5,01;5,75
ORANY;Orange S.A.;9,84;15,68;15,68;15,60;15,32;15,10;14,08;10,80;11,17;12,14
EBAY;eBay Inc.;61,95;81,43;81,43;82,45;78,14;73,76;67,83;66,84;54,18;57,23
ZTCOF;ZTE Corporation;2,72;3,20;3,20;3,20;3,25;2,89;2,45;3,40;2,09;2,86
UAL;United Airlines Holdings, Inc.;97,10;91,11;91,11;89,73;92,25;79,18;68,20;106,74;47,37;32,42
PCRHY;Panasonic Holdings Corporation;10,25;9,88;9,88;10,07;9,54;10,60;11,10;9,66;0,00;0,00
EBKDY;Erste Group Bank AG;30,73;46,26;46,26;46,15;44,05;42,11;36,34;32,77;25,99;12,52
HPQ;HP Inc.;32,63;25,68;25,68;25,69;25,06;24,77;25,28;33,33;36,34;17,81
RDDT;Reddit, Inc.;163,44;149,66;149,66;148,13;148,24;143,01;118,10;180,83;62,36;0,00
NOKBF;Nokia Oyj;4,38;4,37;4,37;4,43;4,82;5,02;4,84;4,55;3,83;4,34
TEFOF;Telefónica, S.A.;3,80;5,38;5,38;5,25;5,40;5,46;5,17;4,19;4,41;4,51
CRZBY;Commerzbank AG;16,17;35,37;35,37;35,51;32,80;31,93;26,33;19,10;16,60;5,30
FUJIF;FUJIFILM Holdings Corporation;19,20;21,90;21,90;21,90;21,23;21,71;17,22;19,50;23,88;15,70
TYIDF;Toyota Industries Corporation;71,88;112,00;112,00;112,00;113,75;113,75;118,35;81,00;86,50;54,40
WBD;Warner Bros. Discovery, Inc.;10,57;13,49;13,49;13,50;12,75;11,30;8,59;10,49;8,31;20,88
SZKMF;Suzuki Motor Corporation;10,44;10,98;10,98;11,03;10,72;11,52;10,45;11,98;10,86;8,88
RYAAY;Ryanair Holdings plc;43,59;63,79;63,79;62,62;56,15;56,99;46,28;46,22;40,98;29,21
FOXA;Fox Corporation;48,58;56,67;56,67;56,27;56,25;56,79;49,35;50,15;37,51;25,72
GDDY;GoDaddy Inc.;197,37;165,97;165,97;166,29;168,72;180,07;183,40;204,93;143,65;68,55
HPE;Hewlett Packard Enterprise Company;21,35;20,73;20,73;20,51;21,11;18,41;16,24;22,95;19,76;9,75
WRB;W. R. Berkley Corporation;58,52;68,99;68,99;68,54;68,75;72,29;70,48;59,20;54,07;27,94
PRDSF;Prada S.p.A.;8,01;5,86;5,86;6,61;6,11;6,56;6,04;7,83;6,63;3,43
GIB;CGI Inc.;109,32;101,11;101,11;101,51;99,51;103,33;105,47;113,24;108,85;65,94
VRSN;VeriSign, Inc.;206,96;305,79;305,79;286,67;283,43;287,68;272,79;212,69;184,10;209,79
VOD;Vodafone Group Public Limited Company;8,49;11,43;11,43;11,52;10,97;10,55;9,35;8,57;9,47;15,62
ZM;Zoom Communications Inc.;81,61;74,82;74,82;75,63;74,85;78,38;76,03;82,00;60,09;252,33
VEOEF;Veolia Environnement SA;27,85;36,23;36,23;36,23;34,92;35,98;35,30;29,09;31,31;23,20
NCBDY;BANDAI NAMCO Holdings Inc.;11,81;16,36;16,36;17,15;15,24;17,68;16,95;12,05;10,26;9,16
STX;Seagate Technology Holdings plc;86,31;150,89;150,89;152,73;149,07;141,44;82,70;103,48;103,68;49,58
SMCI;Super Micro Computer, Inc.;30,48;54,47;54,47;52,52;51,77;47,58;36,47;29,07;71,22;2,85
CZAVF;CEZ, a. s.;37,15;60,10;60,10;60,10;60,10;60,10;37,15;37,15;36,10;18,39
GFS;GLOBALFOUNDRIES Inc.;42,91;39,98;39,98;39,23;40,33;38,42;35,29;41,18;51,75;0,00
KB;KB Financial Group Inc.;56,90;85,91;85,91;90,36;81,69;81,51;60,52;61,83;64,56;29,42
UI;Ubiquiti Inc.;331,93;446,46;446,46;447,37;460,40;402,73;313,09;392,09;176,32;185,23
XROLF;Xero Limited;106,05;119,99;119,99;113,24;113,24;113,96;93,16;108,85;93,14;66,53
MDB;MongoDB, Inc.;232,81;241,37;241,37;235,16;221,21;209,92;173,50;264,58;253,50;207,00
SAABF;Saab AB (publ);21,27;55,22;55,22;56,44;57,10;54,10;44,01;21,13;22,00;8,05
BBY;Best Buy Co., Inc.;85,80;67,44;67,44;67,29;67,55;68,22;67,71;85,24;87,35;97,92
MITEF;Mitsubishi Estate Co., Ltd.;14,00;18,69;18,69;18,69;18,69;18,20;16,35;14,50;15,72;14,97
KOF;Coca-Cola FEMSA, S.A.B. de C.V.;77,89;85,55;85,55;87,02;90,36;94,39;97,68;77,74;87,75;42,15
TEVA;Teva Pharmaceutical Industries Limited;22,04;16,54;16,54;16,33;16,06;16,76;14,87;21,78;17,10;11,55
KONMY;Konami Group Corporation;47,42;69,74;69,74;69,04;64,64;80,95;62,19;43,10;0,00;0,00
LNVGY;Lenovo Group Limited;25,75;26,67;26,67;26,33;25,76;24,07;22,99;24,47;25,46;11,71
WMG;Warner Music Group Corp.;31,00;31,15;31,15;31,48;31,22;27,20;29,83;31,20;29,83;28,65
DPZ;Domino's Pizza, Inc.;419,76;485,53;485,53;476,34;465,95;446,39;487,58;431,15;417,45;389,61
DOCU;DocuSign, Inc.;89,94;79,87;79,87;80,33;79,37;76,47;82,81;92,26;55,90;196,27
WDC;Western Digital Corporation;45,07;68,82;68,82;69,02;68,00;63,29;40,78;48,68;51,59;33,05
OLYMY;Olympus Corporation;14,88;12,27;12,27;12,25;11,52;11,37;12,65;15,15;16,87;18,73
CCHGY;Coca-Cola HBC AG;33,95;53,43;53,43;53,88;53,71;50,69;50,61;34,97;36,73;26,17
RNLSY;Renault SA;9,60;8,05;8,05;7,86;7,75;9,33;10,64;10,44;9,47;5,91
LOGI;Logitech International S.A.;82,35;96,77;96,77;95,72;95,71;90,16;77,79;91,99;88,92;71,36
OMVKY;OMV Aktiengesellschaft;9,57;13,64;13,64;13,71;13,52;13,34;13,04;10,16;10,63;8,61
FUJHY;Subaru Corporation;8,99;9,58;9,58;10,08;8,44;8,92;9,16;8,60;9,44;10,62
ASUUY;ASUSTeK Computer Inc.;91,23;98,69;98,69;98,69;98,69;98,69;98,69;89,00;75,00;36,93
POAHF;Porsche Automobil Holding SE;37,80;43,00;43,00;42,24;39,85;39,80;39,90;39,57;44,89;62,66
COKE;Coca-Cola Consolidated, Inc.;1259,99;118,80;118,80;111,81;113,36;111,45;136,90;132,05;1130,65;234,39
MRNA;Moderna, Inc.;41,58;34,15;34,15;34,01;31,26;27,16;27,22;41,65;122,11;79,91
NSANF;Nissan Motor Co., Ltd.;3,23;2,14;2,14;2,27;2,09;2,46;2,40;2,76;3,15;4,04
U;Unity Software Inc.;22,47;32,77;32,77;33,34;36,75;24,32;22,45;21,75;16,61;0,00
AAL;American Airlines Group Inc.;17,43;11,50;11,50;11,46;12,51;11,28;9,75;17,20;10,62;11,39
DLAKF;Deutsche Lufthansa AG;6,51;9,00;9,00;9,00;8,70;8,34;7,01;6,50;6,52;9,10
GTLB;GitLab Inc.;56,35;47,89;47,89;46,79;45,37;45,14;47,16;64,76;53,37;0,00
RAIFF;Raiffeisen Bank International AG;18,69;27,79;27,79;27,79;27,79;25,00;25,00;18,69;19,35;18,19
CRERF;Carrefour SA;14,15;14,89;14,89;14,89;14,37;13,94;16,04;13,87;15,22;15,70
YAMHF;Yamaha Motor Co., Ltd.;8,35;7,54;7,54;7,81;7,13;7,45;7,84;8,46;8,93;5,28
PARA;Paramount Global;10,46;13,05;13,05;13,26;12,99;12,53;11,73;11,16;11,19;24,83
DBX;Dropbox, Inc.;30,04;27,77;27,77;27,91;27,06;28,12;28,58;32,00;24,15;21,55
RICOF;Ricoh Company, Ltd.;10,50;9,23;9,23;9,23;9,23;9,61;9,13;9,85;9,23;7,80
IVZ;Invesco Ltd.;17,48;21,81;21,81;21,43;19,92;15,70;13,93;17,75;17,42;10,71
BXSL;Blackstone Secured Lending Fund;32,31;32,45;32,45;32,44;32,38;31,34;29,64;33,00;30,75;0,00
NTOIF;Neste Oyj;12,00;16,10;16,10;17,19;15,19;13,40;9,01;13,38;19,75;41,58
LEVI;Levi Strauss & Co.;17,30;20,45;20,45;20,56;20,91;18,53;16,08;18,24;17,88;12,18
KMERF;Komercní banka, a.s.;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;24,20
EJTTF;easyJet plc;6,57;6,82;6,82;6,82;6,87;6,88;6,89;6,47;5,99;6,90
WHR;Whirlpool Corporation;114,48;99,74;99,74;98,62;93,18;96,17;77,40;133,14;99,53;165,72
