23-08-2025;Name;2025-01-01;2025-08-22;2025-08-21;2025-08-20;2025-08-16;2025-07-23;2025-05-23;2025-02-23;2024-08-23;2020-08-23
TOYOF;Toyota Motor Corporation;19,64;19,80;18,60;19,84;19,05;19,28;18,33;17,99;18,34;67,00
AZN;AstraZeneca PLC;65,52;80,97;80,46;80,52;79,17;73,00;70,41;74,22;86,66;55,71
IBM;International Business Machines Corporation;219,83;242,09;239,40;242,55;239,72;282,01;258,63;261,48;196,10;117,74
GS;The Goldman Sachs Group, Inc.;572,62;741,89;715,95;720,68;730,72;717,52;598,54;625,60;509,42;202,43
MS;Morgan Stanley;125,72;148,02;144,04;144,12;144,63;142,21;126,07;131,69;101,89;51,10
NVS;Novartis AG;97,31;126,98;126,82;127,25;124,21;117,97;112,75;109,35;118,56;86,40
GE;GE Aerospace;166,79;266,53;268,71;266,44;267,85;263,18;232,79;199,83;171,22;31,45
HBCYF;HSBC Holdings plc;9,47;13,01;13,05;13,00;13,12;12,45;11,70;11,05;8,19;4,23
MCD;McDonald's Corporation;289,89;314,07;313,22;313,08;308,93;298,12;314,57;304,81;289,52;211,57
ACN;Accenture plc;351,79;259,22;253,99;255,05;247,01;286,04;309,58;364,26;333,27;237,49
PEP;PepsiCo, Inc.;152,06;149,64;148,98;150,73;150,40;145,66;129,34;153,50;175,87;136,46
AXP;American Express Company;296,79;319,16;308,17;308,40;305,47;308,66;285,22;295,40;251,30;96,15
RYDAF;Shell plc;29,90;35,95;36,40;36,50;35,24;36,25;33,94;33,44;35,21;14,71
DIS;The Walt Disney Company;111,35;118,86;116,21;117,04;115,39;122,94;109,72;108,66;90,56;127,44
LRLCY;L'Oréal S.A.;70,41;93,63;92,78;94,37;92,09;89,30;84,37;72,01;88,33;64,77
T;AT&T Inc.;22,77;28,77;29,44;29,28;28,87;27,75;27,42;26,62;19,73;22,42
C;Citigroup Inc.;70,39;95,26;92,59;93,17;93,69;95,99;73,09;79,65;62,14;49,30
ADBE;Adobe Inc.;444,68;362,09;353,43;353,43;354,85;372,46;407,69;444,32;558,30;473,22
BX;Blackstone Inc.;172,42;170,50;163,44;164,47;171,62;171,96;136,12;158,38;139,28;52,97
PLTR;Palantir Technologies Inc.;75,63;158,74;156,18;156,01;177,17;154,63;123,31;101,35;31,78;0,00
NOW;ServiceNow, Inc.;1060,12;886,75;876,97;890,25;867,24;956,43;1004,37;938,41;828,27;449,42
DTEGY;Deutsche Telekom AG;29,85;36,73;36,76;36,81;36,17;36,12;38,38;36,02;28,18;17,54
VZ;Verizon Communications Inc.;39,99;44,44;45,03;45,06;44,24;42,84;43,32;42,76;41,21;58,99
SIEGY;Siemens Aktiengesellschaft;96,68;138,61;135,48;136,35;136,84;136,36;120,61;115,10;93,61;68,40
TXN;Texas Instruments Incorporated;187,51;206,06;200,71;200,77;194,57;186,25;176,30;202,00;209,88;140,33
QCOM;QUALCOMM Incorporated;153,62;158,01;154,13;155,44;157,85;159,88;145,38;165,43;173,50;113,00
INTU;Intuit Inc.;628,50;662,66;697,76;699,15;716,74;776,00;720,13;565,47;619,85;322,23
MBFJF;Mitsubishi UFJ Financial Group, Inc.;10,65;16,40;16,13;15,47;15,89;12,71;14,00;13,00;10,45;3,94
SNEJF;Sony Group Corporation;21,50;28,91;28,66;29,34;29,51;26,09;25,60;26,40;18,48;15,72
SPGI;S&P Global Inc.;498,03;556,66;552,44;557,03;556,47;525,66;510,02;533,40;500,59;362,01
BKNG;Booking Holdings Inc.;4968,42;5720,87;5710,74;5639,78;5454,29;5736,32;5332,80;4990,64;3830,58;1779,37
CAT;Caterpillar Inc.;362,76;435,67;417,89;420,59;407,79;427,59;343,39;340,04;348,41;138,43
AMD;Advanced Micro Devices, Inc.;120,79;167,76;163,71;165,20;177,51;158,65;110,31;110,84;154,98;83,81
UBER;Uber Technologies, Inc.;60,32;96,79;94,23;93,73;92,60;89,94;87,75;78,89;74,30;30,83
XIACY;Xiaomi Corporation;21,86;34,18;33,00;33,59;33,74;37,05;33,64;33,42;12,11;0,00
BLK;BlackRock, Inc.;1025,11;1148,17;1124,75;1128,46;1135,01;1120,37;963,18;974,22;882,84;584,04
UNP;Union Pacific Corporation;228,04;227,85;225,30;225,68;220,78;231,00;222,11;245,55;246,85;191,57
PFE;Pfizer Inc.;26,53;25,88;25,74;25,38;25,14;25,36;23,32;26,30;28,90;36,89
EADSY;Airbus SE;39,84;52,78;52,27;52,03;54,30;55,00;44,43;41,72;39,39;20,25
UL;Unilever PLC;56,70;63,06;63,27;63,56;61,00;60,88;63,78;56,13;63,60;59,56
BYDDY;BYD Company Limited;67,97;14,84;14,32;14,40;14,39;16,88;19,71;16,82;58,12;18,05
HON;Honeywell International Inc.;225,89;222,83;217,42;217,00;216,77;239,27;222,03;211,94;202,48;157,50
SHOP;Shopify Inc.;106,33;142,11;136,68;137,29;141,47;122,21;101,51;115,56;76,14;102,11
ALIZF;Allianz SE;313,16;430,00;443,81;439,18;441,97;406,79;385,00;344,75;299,75;210,37
SBGSY;Schneider Electric S.E.;49,64;50,51;49,81;50,20;51,58;56,73;49,22;53,40;50,77;24,30
SBUX;Starbucks Corporation;91,25;88,38;88,56;89,51;90,60;95,92;84,40;111,75;94,02;77,07
BA;The Boeing Company;177,00;230,12;224,46;225,62;235,26;233,88;202,36;177,15;174,96;167,50
HTHIF;Hitachi, Ltd.;25,29;28,61;28,62;27,95;29,27;32,05;26,78;27,40;24,95;6,66
UNCFF;UniCredit S.p.A.;40,01;82,45;81,79;80,49;82,21;71,97;63,99;50,70;40,90;9,60
CHDRF;Christian Dior SE;614,00;539,45;539,45;527,54;527,54;529,59;498,65;690,00;699,00;426,00
SPOT;Spotify Technology S.A.;447,38;692,99;689,47;703,79;732,81;674,46;653,82;607,38;342,49;270,98
NKE;NIKE, Inc.;75,67;78,38;76,18;76,26;76,97;76,75;60,02;76,50;84,05;109,75
ETN;Eaton Corporation plc;331,87;347,61;345,38;346,22;351,03;380,24;321,06;297,37;300,00;100,59
LMT;Lockheed Martin Corporation;485,94;446,20;447,20;446,00;437,56;419,39;468,88;440,72;555,01;389,57
BCDRF;Banco Santander, S.A.;4,30;9,79;9,69;9,55;9,60;8,90;7,88;5,96;4,82;2,03
UPS;United Parcel Service, Inc.;126,10;88,82;86,15;86,94;88,48;103,53;95,37;116,33;127,97;159,03
MU;Micron Technology, Inc.;84,16;117,68;115,79;117,21;120,87;109,83;93,37;98,84;102,85;42,66
BNPQF;BNP Paribas SA;60,15;96,48;96,48;95,59;95,59;95,00;83,80;73,65;67,64;42,86
INTC;Intel Corporation;20,05;24,80;23,50;23,54;24,56;23,49;20,05;24,87;20,54;49,28
USB-PH;U.S. Bancorp;22,05;20,56;20,54;20,54;20,27;20,79;20,68;23,07;21,80;23,48
MCO;Moody's Corporation;473,37;516,01;509,47;514,95;516,46;507,88;469,65;500,28;479,38;284,47
ABNB;Airbnb, Inc.;131,41;129,92;126,43;124,96;125,10;139,83;126,72;146,07;116,85;0,00
AXAHY;AXA SA;35,58;49,89;50,00;50,58;50,70;50,01;46,59;38,42;38,00;20,33
MDLZ;Mondelez International, Inc.;59,73;63,41;62,94;63,17;62,08;70,17;66,14;64,67;71,23;57,47
NTDOF;Nintendo Co., Ltd.;58,65;94,51;92,74;91,66;97,78;88,41;82,25;76,80;55,22;51,39
GEV;GE Vernova Inc.;328,93;607,07;606,00;604,59;621,91;629,03;464,39;327,88;183,29;0,00
RYCEF;Rolls-Royce Holdings plc;7,05;14,29;14,16;13,82;14,71;13,50;11,32;7,70;6,59;3,41
IBKR;Interactive Brokers Group, Inc.;176,67;62,40;62,47;62,46;63,31;63,32;51,65;54,68;123,40;51,50
MMM;3M Company;129,09;158,72;154,38;154,75;152,39;150,82;147,62;144,98;130,55;135,21
RACE;Ferrari N.V.;424,84;471,02;467,02;468,42;460,55;517,56;476,22;503,43;483,94;193,81
DASH;DoorDash, Inc.;167,75;247,32;245,18;243,82;248,00;240,56;206,15;199,94;128,81;0,00
FTNT;Fortinet, Inc.;94,48;80,02;77,75;79,61;79,11;105,06;103,16;110,02;74,73;26,34
LDNXF;London Stock Exchange Group plc;138,71;128,80;131,28;127,47;124,27;142,00;155,40;147,51;128,95;116,75
MAR;Marriott International, Inc.;278,94;273,82;262,27;263,53;265,20;273,51;257,70;277,47;225,26;95,27
CL;Colgate-Palmolive Company;90,91;85,94;86,28;86,05;85,07;88,79;92,59;89,47;104,21;78,69
CMG;Chipotle Mexican Grill, Inc.;60,30;43,64;42,91;43,07;44,04;52,78;50,63;51,51;53,71;25,06
JDCMF;JD.com, Inc.;17,53;14,10;14,10;14,10;14,10;16,88;17,25;21,00;14,43;0,00
MSI;Motorola Solutions, Inc.;462,23;461,91;462,43;462,13;460,31;422,17;418,92;421,90;430,40;151,92
TEAM;Atlassian Corporation;243,38;170,79;164,59;166,55;167,00;202,57;206,82;285,99;160,00;166,64
PYPL;PayPal Holdings, Inc.;85,35;69,90;67,55;68,08;69,23;76,66;69,85;74,95;71,70;196,79
MTSUY;Mitsubishi Corporation;16,32;22,22;21,70;21,69;21,47;20,75;20,39;15,72;21,29;0,00
LLDTF;Lloyds Banking Group plc;0,69;1,06;1,06;1,06;1,13;1,05;1,00;0,80;0,72;0,35
MBGAF;Mercedes-Benz Group AG;55,27;64,55;62,63;63,03;62,28;64,11;57,56;61,32;69,43;48,59
DELL;Dell Technologies Inc.;115,24;130,84;127,83;128,48;138,28;127,22;112,11;117,60;112,01;30,64
VOLVF;AB Volvo (publ);24,30;31,37;30,80;30,27;30,78;30,29;28,01;30,95;25,30;18,30
HLT;Hilton Worldwide Holdings Inc.;247,16;277,50;269,19;269,90;267,73;266,85;244,77;259,49;217,09;87,35
FDX;FedEx Corporation;281,33;236,80;225,28;227,21;227,26;237,90;216,61;254,19;297,18;210,49
MET;MetLife, Inc.;81,88;81,49;79,24;79,03;77,33;78,44;77,21;81,01;74,34;37,28
VLKPF;Volkswagen AG;93,27;120,00;117,45;117,55;111,90;111,74;106,50;100,00;107,44;159,25
ING;ING Groep N.V.;15,67;24,91;24,85;24,81;24,88;23,80;21,13;17,12;17,85;7,71
BCS;Barclays PLC;13,29;20,47;20,22;20,26;20,27;19,46;17,65;15,18;12,22;5,61
TGT;Target Corporation;135,18;99,24;97,06;98,69;103,02;107,43;94,29;124,27;158,50;153,63
DRPRF;Dr. Ing. h.c. F. Porsche AG;59,76;54,00;54,00;54,00;53,15;48,20;52,80;59,47;76,03;0,00
MNST;Monster Beverage Corporation;52,56;62,84;64,36;64,39;64,64;59,19;63,36;53,00;46,65;41,37
GM;General Motors Company;53,27;58,37;56,51;56,77;56,31;53,13;48,69;46,29;48,57;28,56
COIN;Coinbase Global, Inc.;248,30;319,85;300,28;304,39;317,55;397,81;263,16;235,38;211,40;0,00
O;Realty Income Corporation;53,41;58,92;59,58;59,90;58,48;57,88;55,53;57,09;61,09;59,22
DBOEF;Deutsche Börse AG;236,27;300,50;293,80;307,68;300,30;305,95;324,00;255,50;220,50;181,44
HINKF;Heineken N.V.;71,99;84,06;82,00;81,60;78,59;90,87;85,99;81,28;88,00;91,88
NET;Cloudflare, Inc.;107,68;196,17;192,77;193,20;200,91;189,15;158,04;151,96;82,39;38,92
MHVIY;Mitsubishi Heavy Industries Ltd;27,98;26,43;25,88;25,97;26,60;23,66;22,36;13,77;25,78;0,00
NDAQ;Nasdaq, Inc.;77,31;94,75;93,96;94,50;94,68;88,28;81,78;81,07;70,35;43,31
MHVYF;Mitsubishi Heavy Industries, Ltd.;14,22;25,75;25,55;25,95;26,72;23,87;22,33;13,75;13,10;2,46
WMMVF;Wal-Mart de México, S.A.B. de C.V.;2,60;3,09;3,05;3,05;3,00;2,90;3,38;2,80;3,28;2,60
ADDDF;adidas AG;240,89;197,50;197,41;203,98;195,99;235,00;240,35;257,75;244,53;303,69
DPSTF;Deutsche Post AG;35,25;46,18;47,63;49,10;48,50;47,80;42,81;38,26;42,24;44,80
DANOY;Danone S.A.;13,39;17,16;17,15;17,43;16,92;15,85;17,13;14,31;13,62;13,14
MSCI;MSCI Inc.;600,01;574,83;567,27;574,25;557,02;530,86;558,67;578,34;571,19;363,69
SMEGF;Siemens Energy AG;52,56;107,78;107,78;106,15;114,00;116,00;93,50;59,52;28,51;0,00
PCG;PG&E Corporation;20,18;15,19;14,67;15,36;15,02;13,73;17,05;15,99;18,80;9,08
GRMN;Garmin Ltd.;206,26;235,92;229,59;230,15;232,34;232,00;200,59;224,71;179,76;102,43
HNDAF;Honda Motor Co., Ltd.;9,69;11,42;10,82;10,82;11,41;11,26;9,90;9,34;10,03;8,29
RBLX;Roblox Corporation;57,86;117,52;114,85;118,49;117,34;118,63;82,26;62,51;44,16;0,00
CCEP;Coca-Cola Europacific Partners PLC;76,81;90,34;91,19;92,50;90,70;99,85;89,45;87,29;78,73;39,15
FJTSF;Fujitsu Limited;16,00;25,00;24,14;22,56;23,16;22,77;23,61;20,16;16,10;13,40
KHC;The Kraft Heinz Company;30,71;28,06;27,50;27,42;27,67;28,94;26,30;31,13;35,91;34,56
DAL;Delta Air Lines, Inc.;60,50;61,69;57,84;59,05;60,24;55,98;47,92;60,00;41,38;27,27
F;Ford Motor Company;9,90;11,74;11,33;11,49;11,44;11,38;10,36;9,28;11,27;6,66
SYY;Sysco Corporation;76,46;80,29;79,72;80,98;79,52;80,76;71,47;73,22;77,16;57,46
TTWO;Take-Two Interactive Software, Inc.;184,08;229,03;227,87;228,67;232,18;228,73;224,99;211,65;159,39;173,14
HSY;The Hershey Company;169,35;181,43;179,36;181,59;177,99;183,23;155,35;172,86;196,33;147,43
HYMTF;Hyundai Motor Company;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;62,88;31,32
DTGHF;Daimler Truck Holding AG;37,66;48,83;47,95;47,95;47,99;52,24;42,82;43,15;38,06;0,00
ASAZF;ASSA ABLOY AB (publ);28,55;35,10;35,62;35,62;33,17;34,42;31,72;30,71;30,65;23,15
KBCSF;KBC Group NV;78,14;105,70;105,70;105,70;105,70;99,94;97,50;87,39;72,40;55,70
ENAKF;E.ON SE;11,65;17,96;18,58;18,58;18,58;19,29;17,85;11,81;13,56;11,64
VICI;VICI Properties Inc.;29,21;33,40;32,96;32,97;32,50;33,46;31,47;31,28;32,90;22,52
CAJFF;Canon Inc.;32,88;29,30;29,55;31,26;28,50;25,36;32,79;35,00;32,16;17,05
SCGLY;Société Générale Société anonyme;5,65;13,63;13,50;13,47;13,83;12,13;10,75;7,94;4,84;3,09
MIELF;Mitsubishi Electric Corporation;16,46;25,50;25,72;25,72;25,13;22,06;20,05;16,16;15,05;13,80
TSCDY;Tesco PLC;14,02;17,47;17,56;17,41;16,95;17,63;15,57;14,30;14,04;11,48
BSBR;Banco Santander (Brasil) S.A.;3,91;5,02;4,84;4,84;4,99;4,85;5,30;4,62;5,72;5,13
ORANY;Orange S.A.;9,84;16,95;16,81;16,92;16,96;15,52;15,11;11,51;11,48;11,57
EBAY;eBay Inc.;61,95;99,22;98,86;99,15;100,70;81,93;71,92;69,39;58,88;58,21
ZTCOF;ZTE Corporation;2,72;4,21;2,68;2,68;2,68;3,10;2,86;4,10;1,85;2,94
UAL;United Airlines Holdings, Inc.;97,10;102,98;97,19;99,84;100,93;90,43;74,65;95,89;43,32;33,04
PCRHY;Panasonic Holdings Corporation;10,25;10,54;10,27;10,31;10,30;10,31;11,25;12,09;8,19;0,00
EBKDY;Erste Group Bank AG;30,73;49,16;50,43;50,94;51,42;45,56;39,89;34,39;27,13;11,86
HPQ;HP Inc.;32,63;27,74;26,58;26,47;26,74;25,88;27,98;34,63;35,66;18,23
RDDT;Reddit, Inc.;163,44;217,31;218,65;218,37;246,50;146,10;100,76;166,40;59,21;0,00
NOKBF;Nokia Oyj;4,38;4,20;4,20;4,18;4,22;4,51;5,21;5,00;4,07;4,86
TEFOF;Telefónica, S.A.;3,80;5,64;5,55;5,43;5,75;5,56;5,27;4,31;4,68;4,09
CRZBY;Commerzbank AG;16,17;42,69;43,83;42,84;43,60;35,36;29,40;20,27;14,62;5,38
FUJIF;FUJIFILM Holdings Corporation;19,20;24,30;24,20;23,20;23,68;21,23;22,00;19,75;21,67;15,60
TYIDF;Toyota Industries Corporation;71,88;106,94;106,94;106,94;106,94;112,00;124,50;81,00;72,80;57,93
WBD;Warner Bros. Discovery, Inc.;10,57;12,05;11,59;11,54;11,85;13,31;9,00;10,78;8,05;21,99
SZKMF;Suzuki Motor Corporation;10,44;13,49;13,71;13,22;12,24;11,79;12,36;11,87;11,30;9,90
RYAAY;Ryanair Holdings plc;43,59;66,72;65,13;65,37;66,63;62,50;56,03;45,16;42,31;31,73
FOXA;Fox Corporation;48,58;59,42;59,03;58,97;58,36;56,47;55,04;56,95;41,01;26,00
GDDY;GoDaddy Inc.;197,37;147,07;146,03;146,33;145,96;167,13;182,84;173,77;162,45;83,65
HPE;Hewlett Packard Enterprise Company;21,35;22,45;21,82;21,04;21,16;20,76;17,42;21,14;19,21;9,33
WRB;W. R. Berkley Corporation;58,52;72,14;72,51;72,64;70,79;68,55;73,08;60,97;58,22;26,75
PRDSF;Prada S.p.A.;8,01;5,19;5,19;5,19;5,39;6,61;6,13;8,85;6,91;4,27
GIB;CGI Inc.;109,32;96,96;94,84;94,78;93,98;102,30;106,36;112,54;109,53;69,72
VRSN;VeriSign, Inc.;206,96;269,55;272,24;271,42;269,89;289,36;279,76;231,87;179,32;206,73
VOD;Vodafone Group Public Limited Company;8,49;11,92;11,86;11,90;11,67;11,30;10,47;8,36;9,72;14,99
ZM;Zoom Communications Inc.;81,61;82,47;73,17;72,16;73,14;76,05;79,28;82,50;70,14;289,68
VEOEF;Veolia Environnement SA;27,85;35,43;35,43;35,13;35,13;37,15;35,20;28,60;32,90;22,19
NCBDY;BANDAI NAMCO Holdings Inc.;11,81;18,69;18,15;18,51;18,91;16,49;16,46;16,46;10,66;10,08
STX;Seagate Technology Holdings plc;86,31;159,21;154,60;158,40;154,43;152,76;112,74;100,85;104,41;44,84
SMCI;Super Micro Computer, Inc.;30,48;43,88;42,31;42,61;45,37;51,70;40,09;56,07;61,32;2,65
CZAVF;CEZ, a. s.;37,15;60,10;60,10;60,10;60,10;60,10;37,15;37,15;36,10;22,00
GFS;GLOBALFOUNDRIES Inc.;42,91;34,49;32,60;33,02;33,07;40,13;36,55;42,43;46,07;0,00
KB;KB Financial Group Inc.;56,90;79,83;78,42;78,35;81,88;84,24;71,86;57,25;66,30;30,84
UI;Ubiquiti Inc.;331,93;510,23;390,57;394,58;402,80;451,04;393,22;319,98;193,99;185,63
XROLF;Xero Limited;106,05;110,95;110,95;110,95;113,48;113,24;111,75;115,00;95,19;67,58
MDB;MongoDB, Inc.;232,81;219,06;211,96;212,70;218,26;228,25;185,85;273,26;247,61;216,66
SAABF;Saab AB (publ);21,27;54,22;52,97;51,55;53,34;57,73;49,56;28,25;23,84;8,05
BBY;Best Buy Co., Inc.;85,80;75,39;72,39;72,27;71,63;68,46;69,92;89,78;88,15;114,00
MITEF;Mitsubishi Estate Co., Ltd.;14,00;21,50;21,50;21,83;21,20;18,69;17,85;14,72;16,43;15,69
KOF;Coca-Cola FEMSA, S.A.B. de C.V.;77,89;87,20;85,54;83,54;84,12;85,62;95,24;88,39;89,43;43,12
TEVA;Teva Pharmaceutical Industries Limited;22,04;18,46;18,80;17,61;17,86;16,58;16,96;16,74;18,56;9,89
KONMY;Konami Group Corporation;47,42;83,00;83,00;83,00;88,21;69,04;64,96;62,60;43,74;0,00
LNVGY;Lenovo Group Limited;25,75;27,90;28,21;28,27;27,59;26,05;24,13;34,66;24,07;12,59
WMG;Warner Music Group Corp.;31,00;33,77;32,55;32,44;32,53;31,67;26,22;35,26;29,10;30,06
DPZ;Domino's Pizza, Inc.;419,76;450,99;446,86;442,86;451,26;478,05;480,43;462,37;425,28;419,70
DOCU;DocuSign, Inc.;89,94;74,81;70,74;71,09;70,90;81,41;84,61;83,96;57,44;210,18
WDC;Western Digital Corporation;45,07;76,97;74,66;75,64;75,06;69,32;50,18;51,93;48,64;25,48
OLYMY;Olympus Corporation;14,88;11,99;11,69;11,88;11,84;12,13;12,60;13,52;18,54;20,19
CCHGY;Coca-Cola HBC AG;33,95;52,73;52,77;53,81;52,67;54,10;54,55;41,73;35,86;26,46
RNLSY;Renault SA;9,60;7,81;7,63;7,76;7,68;8,03;10,75;10,08;9,60;5,40
LOGI;Logitech International S.A.;82,35;103,09;99,67;99,60;97,76;97,42;83,84;104,00;92,26;74,83
OMVKY;OMV Aktiengesellschaft;9,57;14,37;14,04;14,02;13,92;13,90;13,31;10,50;10,82;8,27
FUJHY;Subaru Corporation;8,99;10,07;9,90;10,09;10,01;10,00;9,03;8,93;9,40;10,29
ASUUY;ASUSTeK Computer Inc.;91,23;98,69;98,69;98,69;98,69;98,69;98,69;89,00;75,51;36,93
POAHF;Porsche Automobil Holding SE;37,80;44,55;43,37;42,35;42,05;42,73;41,16;37,87;43,36;60,44
COKE;Coca-Cola Consolidated, Inc.;1259,99;119,23;118,21;118,82;113,05;114,26;114,36;138,29;1350,00;267,39
MRNA;Moderna, Inc.;41,58;27,12;26,22;26,89;28,02;34,67;26,26;35,53;82,44;66,45
NSANF;Nissan Motor Co., Ltd.;3,23;2,28;2,39;2,34;2,33;2,23;2,48;3,02;2,93;3,92
U;Unity Software Inc.;22,47;39,16;36,28;35,84;38,01;33,41;20,75;28,34;17,88;0,00
AAL;American Airlines Group Inc.;17,43;13,55;12,57;12,80;13,17;12,68;11,19;15,23;10,39;12,16
DLAKF;Deutsche Lufthansa AG;6,51;9,14;9,14;9,58;9,65;9,00;7,37;6,90;5,88;10,10
GTLB;GitLab Inc.;56,35;45,18;44,18;43,70;44,28;47,10;47,50;64,12;46,98;0,00
RAIFF;Raiffeisen Bank International AG;18,69;32,00;32,00;32,00;32,00;27,79;25,00;26,40;19,50;18,19
CRERF;Carrefour SA;14,15;15,32;15,25;14,92;15,08;14,48;17,05;13,15;16,00;15,24
YAMHF;Yamaha Motor Co., Ltd.;8,35;7,41;7,14;6,91;7,84;7,50;7,21;8,06;8,50;5,29
PARA;Paramount Global;10,46;10,46;10,46;10,46;10,46;10,46;10,46;10,46;11,36;26,51
DBX;Dropbox, Inc.;30,04;28,82;28,32;28,42;27,82;28,15;28,59;26,73;24,33;20,12
RICOF;Ricoh Company, Ltd.;10,50;8,98;8,98;8,98;8,98;9,23;9,79;9,85;9,23;7,20
IVZ;Invesco Ltd.;17,48;21,55;20,67;20,78;21,12;21,44;14,38;17,48;17,20;10,14
BXSL;Blackstone Secured Lending Fund;32,31;29,98;29,87;29,95;29,80;32,55;31,29;34,26;29,53;0,00
NTOIF;Neste Oyj;12,00;17,15;17,15;17,26;17,00;15,19;9,81;9,40;22,30;50,00
LEVI;Levi Strauss & Co.;17,30;21,31;20,75;20,81;21,14;21,09;17,74;18,39;19,50;12,24
KMERF;Komercní banka, a.s.;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;24,20
EJTTF;easyJet plc;6,57;6,88;6,88;6,88;6,88;6,87;7,13;6,61;5,44;7,35
WHR;Whirlpool Corporation;114,48;93,65;88,21;87,00;88,13;99,47;77,28;104,80;102,37;180,78
