14-10-2025;Name;2025-01-01;2025-10-13;2025-10-12;2025-10-11;2025-10-07;2025-09-14;2025-07-14;2025-04-14;2024-10-14;2020-10-14
QCOM;QUALCOMM Incorporated;153,62;161,78;153,59;153,59;165,46;161,83;154,29;139,19;178,04;129,88
INTU;Intuit Inc.;628,50;655,68;641,79;641,79;657,99;646,03;752,75;593,55;617,16;345,30
MBFJF;Mitsubishi UFJ Financial Group, Inc.;10,65;14,90;14,90;14,90;15,35;15,70;13,71;11,82;10,06;4,14
SNEJF;Sony Group Corporation;21,50;28,50;28,57;28,57;30,49;28,84;24,48;23,52;18,41;14,74
SPGI;S&P Global Inc.;498,03;479,34;486,10;486,10;481,22;544,23;530,12;471,59;527,52;351,51
BKNG;Booking Holdings Inc.;4968,42;5253,85;5164,93;5164,93;5242,00;5458,32;5766,04;4556,84;4297,72;1732,60
CAT;Caterpillar Inc.;362,76;504,76;491,30;491,30;486,71;431,52;405,77;298,12;393,95;163,61
AMD;Advanced Micro Devices, Inc.;120,79;216,42;214,90;214,90;211,51;158,57;146,24;94,50;165,27;84,21
UBER;Uber Technologies, Inc.;60,32;94,08;93,40;93,40;97,80;95,89;93,89;73,10;84,94;35,11
XIACY;Xiaomi Corporation;21,86;31,55;31,52;31,52;34,58;35,22;36,44;27,84;15,00;0,00
BLK;BlackRock, Inc.;1025,11;1155,12;1132,36;1132,36;1166,23;1123,41;1111,46;889,95;991,72;639,85
UNP;Union Pacific Corporation;228,04;225,85;225,45;225,45;231,86;214,91;233,31;222,27;245,27;204,81
PFE;Pfizer Inc.;26,53;24,73;24,78;24,78;26,27;23,87;25,35;22,12;29,08;34,97
EADSY;Airbus SE;39,84;58,48;58,40;58,40;58,88;56,64;53,57;39,47;36,84;18,06
UL;Unilever PLC;56,70;60,09;60,43;60,43;58,61;62,89;60,97;62,24;63,09;63,44
BYDDY;BYD Company Limited;67,97;13,50;13,12;13,12;13,81;13,34;15,41;16,40;73,21;34,50
HON;Honeywell International Inc.;225,89;202,91;200,91;200,91;208,98;211,46;238,06;200,25;217,60;173,47
SHOP;Shopify Inc.;106,33;153,66;151,02;151,02;161,28;143,38;116,74;82,77;83,68;108,21
ALIZF;Allianz SE;313,16;415,17;428,00;428,00;425,00;417,54;403,46;382,88;328,10;194,60
SBGSY;Schneider Electric S.E.;49,64;57,11;56,54;56,54;57,20;54,40;52,28;45,81;53,28;26,12
SBUX;Starbucks Corporation;91,25;80,03;78,46;78,46;81,29;81,90;93,42;85,49;94,76;89,31
BA;The Boeing Company;177,00;215,56;210,73;210,73;221,82;215,94;230,51;159,28;148,99;163,24
HTHIF;Hitachi, Ltd.;25,29;28,64;28,77;28,77;29,73;27,52;28,75;23,40;27,70;6,81
UNCFF;UniCredit S.p.A.;40,01;72,64;72,25;72,25;75,28;79,07;68,24;54,79;44,05;8,68
CHDRF;Christian Dior SE;614,00;616,22;616,22;616,22;600,00;555,19;544,83;540,00;690,00;440,00
SPOT;Spotify Technology S.A.;447,38;692,04;685,29;685,29;680,44;696,40;717,49;549,17;372,50;257,62
NKE;NIKE, Inc.;75,67;67,38;65,22;65,22;68,91;73,00;72,25;55,41;81,60;127,66
ETN;Eaton Corporation plc;331,87;375,37;369,08;369,08;370,94;365,90;360,29;277,83;345,61;108,19
LMT;Lockheed Martin Corporation;485,94;503,83;505,05;505,05;511,07;471,31;473,57;475,34;610,87;390,72
BCDRF;Banco Santander, S.A.;4,30;10,00;9,80;9,80;10,14;9,68;8,65;6,70;4,69;2,02
UPS;United Parcel Service, Inc.;126,10;83,18;82,87;82,87;85,98;84,35;100,12;98,67;134,57;174,38
MU;Micron Technology, Inc.;84,16;192,77;181,60;181,60;185,69;157,23;118,61;71,02;108,34;51,63
BNPQF;BNP Paribas SA;60,15;88,91;88,91;88,91;86,03;93,80;91,50;77,80;69,10;37,82
INTC;Intel Corporation;20,05;37,22;36,37;36,37;37,17;24,08;23,30;20,31;23,44;53,55
USB-PH;U.S. Bancorp;22,05;19,07;19,18;19,18;19,44;20,20;20,69;20,93;22,00;23,41
MCO;Moody's Corporation;473,37;473,72;484,10;484,10;488,43;512,31;503,42;437,67;479,44;290,11
ABNB;Airbnb, Inc.;131,41;118,86;118,19;118,19;119,85;122,55;138,57;113,22;134,79;0,00
AXAHY;AXA SA;35,58;45,68;45,72;45,72;45,63;47,30;48,84;43,12;38,65;18,60
MDLZ;Mondelez International, Inc.;59,73;61,17;61,45;61,45;62,60;61,98;67,64;68,30;70,53;58,59
NTDOF;Nintendo Co., Ltd.;58,65;79,45;78,75;78,75;85,15;94,25;84,91;74,42;54,50;56,20
GEV;GE Vernova Inc.;328,93;648,25;604,56;604,56;606,12;625,55;555,04;322,30;269,50;0,00
RYCEF;Rolls-Royce Holdings plc;7,05;15,09;15,16;15,16;15,39;15,37;13,49;9,31;7,04;2,32
IBKR;Interactive Brokers Group, Inc.;176,67;70,52;69,01;69,01;69,35;63,70;59,60;43,25;151,30;49,58
MMM;3M Company;129,09;151,10;148,75;148,75;155,33;157,87;157,91;136,01;135,76;140,80
RACE;Ferrari N.V.;424,84;378,72;395,72;395,72;490,86;478,00;488,29;429,53;479,23;185,76
DASH;DoorDash, Inc.;167,75;273,52;266,02;266,02;276,78;257,98;242,85;181,85;150,02;0,00
FTNT;Fortinet, Inc.;94,48;84,20;83,04;83,04;84,92;79,68;102,97;96,85;82,83;26,03
LDNXF;London Stock Exchange Group plc;138,71;119,40;117,90;117,90;115,80;116,60;145,50;145,71;130,02;114,93
MAR;Marriott International, Inc.;278,94;263,26;260,20;260,20;267,45;266,50;282,87;223,49;261,56;97,07
CL;Colgate-Palmolive Company;90,91;76,98;77,96;77,96;79,11;83,28;88,85;94,98;100,73;79,86
CMG;Chipotle Mexican Grill, Inc.;60,30;40,90;39,82;39,82;40,95;38,63;54,82;49,46;59,28;26,43
JDCMF;JD.com, Inc.;17,53;17,47;17,47;17,47;16,22;16,32;16,06;16,35;21,65;0,00
MSI;Motorola Solutions, Inc.;462,23;456,25;456,30;456,30;458,50;481,71;413,62;426,45;472,99;166,92
TEAM;Atlassian Corporation;243,38;149,39;144,56;144,56;150,12;174,87;191,61;200,99;194,00;191,81
PYPL;PayPal Holdings, Inc.;85,35;68,86;69,84;69,84;74,61;66,89;73,89;62,27;80,67;203,60
MTSUY;Mitsubishi Corporation;16,32;23,29;22,79;22,79;23,55;23,31;19,69;17,43;19,65;0,00
LLDTF;Lloyds Banking Group plc;0,69;1,15;1,15;1,15;1,10;1,00;1,04;0,86;0,77;0,34
MBGAF;Mercedes-Benz Group AG;55,27;61,84;61,43;61,43;61,80;60,60;60,59;56,35;63,22;56,53
DELL;Dell Technologies Inc.;115,24;153,40;150,57;150,57;150,87;125,04;125,67;85,19;128,35;35,81
VOLVF;AB Volvo (publ);24,30;27,70;27,94;27,94;29,38;30,25;27,98;27,00;25,68;20,60
HLT;Hilton Worldwide Holdings Inc.;247,16;263,36;259,53;259,53;258,64;274,73;278,65;210,13;237,76;88,30
FDX;FedEx Corporation;281,33;229,65;224,63;224,63;242,33;229,55;233,98;210,45;267,45;276,24
MET;MetLife, Inc.;81,88;80,82;79,77;79,77;82,75;80,82;77,90;72,95;85,88;38,97
VLKPF;Volkswagen AG;93,27;106,83;107,69;107,69;112,19;119,18;107,58;97,14;105,46;162,26
ING;ING Groep N.V.;15,67;24,32;23,99;23,99;24,48;25,40;22,60;18,28;17,37;7,26
BCS;Barclays PLC;13,29;20,08;19,74;19,74;20,44;20,72;18,64;14,27;12,35;5,23
TGT;Target Corporation;135,18;87,34;85,53;85,53;89,27;89,96;104,87;94,65;157,97;163,97
DRPRF;Dr. Ing. h.c. F. Porsche AG;59,76;46,86;48,00;48,00;50,69;50,13;52,20;49,95;80,34;0,00
MNST;Monster Beverage Corporation;52,56;67,15;69,62;69,62;68,15;64,69;59,67;58,58;51,68;41,40
GM;General Motors Company;53,27;55,62;55,35;55,35;57,26;58,50;53,33;45,14;48,63;31,67
COIN;Coinbase Global, Inc.;248,30;356,99;357,01;357,01;375,78;323,04;394,01;176,58;196,35;0,00
O;Realty Income Corporation;53,41;58,73;58,26;58,26;59,63;60,41;58,70;56,27;62,11;59,11
DBOEF;Deutsche Börse AG;236,27;267,95;264,27;264,27;263,69;281,24;308,95;299,68;237,46;173,81
HINKF;Heineken N.V.;71,99;78,25;78,25;78,25;77,00;77,16;86,80;81,03;83,00;92,65
NET;Cloudflare, Inc.;107,68;222,56;213,82;213,82;217,39;221,32;182,90;107,12;93,75;61,50
MHVIY;Mitsubishi Heavy Industries Ltd;27,98;26,11;25,68;25,68;26,98;25,93;22,49;17,45;30,05;0,00
NDAQ;Nasdaq, Inc.;77,31;89,39;88,90;88,90;88,44;93,95;89,66;72,78;72,57;42,55
MHVYF;Mitsubishi Heavy Industries, Ltd.;14,22;26,00;26,16;26,16;27,19;25,85;22,45;17,50;15,00;2,10
WMMVF;Wal-Mart de México, S.A.B. de C.V.;2,60;2,96;3,06;3,06;2,96;2,95;3,09;2,90;3,02;2,38
ADDDF;adidas AG;240,89;217,70;217,70;217,70;219,00;209,06;243,65;229,00;259,47;330,75
DPSTF;Deutsche Post AG;35,25;45,58;45,58;45,58;45,03;45,01;44,98;39,72;42,02;49,15
DANOY;Danone S.A.;13,39;17,37;17,69;17,69;16,84;17,55;15,91;16,32;14,29;12,94
MSCI;MSCI Inc.;600,01;548,35;546,95;546,95;569,11;583,25;570,66;551,25;607,36;359,04
SMEGF;Siemens Energy AG;52,56;124,66;123,50;123,50;122,77;110,00;106,40;64,00;38,63;26,00
PCG;PG&E Corporation;20,18;15,97;15,86;15,86;16,20;15,45;13,39;17,06;20,24;10,37
GRMN;Garmin Ltd.;206,26;251,34;248,03;248,03;256,32;238,08;217,41;192,10;167,96;98,49
HNDAF;Honda Motor Co., Ltd.;9,69;10,16;10,16;10,16;10,60;10,21;10,16;8,93;10,92;7,94
RBLX;Roblox Corporation;57,86;128,24;126,80;126,80;124,99;133,31;111,83;56,91;40,79;0,00
CCEP;Coca-Cola Europacific Partners PLC;76,81;87,89;87,90;87,90;88,16;89,71;95,49;87,96;78,36;39,83
FJTSF;Fujitsu Limited;16,00;24,99;22,77;22,77;27,83;26,00;22,65;17,40;19,95;13,47
KHC;The Kraft Heinz Company;30,71;25,11;25,15;25,15;25,42;26,13;27,80;29,80;35,36;32,15
DAL;Delta Air Lines, Inc.;60,50;58,72;57,48;57,48;56,63;59,87;58,11;40,30;53,18;31,76
F;Ford Motor Company;9,90;11,54;11,41;11,41;11,92;11,68;11,88;9,71;10,92;7,57
SYY;Sysco Corporation;76,46;78,27;78,45;78,45;79,95;81,29;77,70;71,84;75,22;66,90
TTWO;Take-Two Interactive Software, Inc.;184,08;256,68;251,97;251,97;260,50;246,26;238,46;212,95;155,43;168,94
HSY;The Hershey Company;169,35;189,20;192,13;192,13;194,39;185,01;164,91;170,30;186,00;149,47
HYMTF;Hyundai Motor Company;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;65,35;37,00
DTGHF;Daimler Truck Holding AG;37,66;40,00;40,58;40,58;41,25;44,01;48,10;37,97;38,47;0,00
ASAZF;ASSA ABLOY AB (publ);28,55;35,25;35,25;35,25;33,69;34,98;32,00;30,14;32,35;24,45
KBCSF;KBC Group NV;78,14;117,00;117,00;117,00;117,00;105,70;99,94;89,70;79,14;51,95
ENAKF;E.ON SE;11,65;20,08;20,08;20,08;20,08;18,40;18,79;16,20;13,71;11,40
VICI;VICI Properties Inc.;29,21;30,91;30,96;30,96;31,99;33,16;33,60;31,59;32,78;23,68
CAJFF;Canon Inc.;32,88;30,21;30,21;30,21;30,21;29,00;27,75;29,60;33,02;15,59
SCGLY;Société Générale Société anonyme;5,65;12,45;12,42;12,42;12,40;13,54;11,84;8,80;5,07;2,87
MIELF;Mitsubishi Electric Corporation;16,46;26,81;26,88;26,88;27,34;26,79;21,00;18,50;16,50;13,75
TSCDY;Tesco PLC;14,02;18,07;18,10;18,10;18,35;18,00;16,75;13,57;14,22;10,94
BSBR;Banco Santander (Brasil) S.A.;3,91;5,10;5,08;5,08;5,26;5,37;4,92;4,60;5,19;5,64
ORANY;Orange S.A.;9,84;15,57;15,75;15,75;15,43;16,25;15,45;13,95;10,99;11,29
EBAY;eBay Inc.;61,95;89,36;88,55;88,55;93,04;90,80;77,63;66,07;66,88;56,46
ZTCOF;ZTE Corporation;2,72;5,11;5,11;5,11;4,39;4,03;2,84;2,71;2,75;2,61
UAL;United Airlines Holdings, Inc.;97,10;99,25;96,67;96,67;96,65;106,58;88,94;65,69;63,53;35,61
PCRHY;Panasonic Holdings Corporation;10,25;12,10;11,84;11,84;11,71;10,53;9,68;10,56;8,69;0,00
EBKDY;Erste Group Bank AG;30,73;49,57;48,08;48,08;49,36;48,59;43,51;34,66;27,20;10,10
HPQ;HP Inc.;32,63;27,35;25,55;25,55;26,55;27,97;24,83;24,04;37,44;19,50
RDDT;Reddit, Inc.;163,44;203,68;198,55;198,55;205,92;254,29;146,38;98,26;74,87;0,00
NOKBF;Nokia Oyj;4,38;5,21;5,28;5,28;4,99;4,51;4,93;5,17;4,38;4,10
TEFOF;Telefónica, S.A.;3,80;5,28;5,28;5,28;5,24;5,56;5,43;4,56;4,62;3,64
CRZBY;Commerzbank AG;16,17;35,98;36,34;36,34;36,45;38,09;33,68;24,88;18,22;5,23
FUJIF;FUJIFILM Holdings Corporation;19,20;24,10;24,10;24,10;24,96;24,05;20,83;17,18;24,99;16,86
TYIDF;Toyota Industries Corporation;71,88;113,45;113,45;113,45;113,45;109,44;113,75;79,58;73,71;63,45
WBD;Warner Bros. Discovery, Inc.;10,57;17,78;17,10;17,10;18,60;18,87;12,01;8,02;7,54;20,93
SZKMF;Suzuki Motor Corporation;10,44;14,64;14,38;14,38;14,86;13,98;11,96;10,62;9,86;11,60
RYAAY;Ryanair Holdings plc;43,59;61,02;60,35;60,35;60,63;58,68;57,44;44,49;44,19;34,49
FOXA;Fox Corporation;48,58;58,10;57,27;57,27;61,51;58,25;55,96;49,53;41,55;26,93
GDDY;GoDaddy Inc.;197,37;132,41;130,68;130,68;135,27;145,09;169,79;171,65;164,07;77,01
HPE;Hewlett Packard Enterprise Company;21,35;24,80;24,40;24,40;24,91;24,73;20,67;14,28;20,72;9,76
WRB;W. R. Berkley Corporation;58,52;77,45;77,65;77,65;77,77;73,82;69,45;69,34;59,26;27,43
PRDSF;Prada S.p.A.;8,01;5,40;5,66;5,66;6,03;6,02;6,30;6,35;7,10;4,20
GIB;CGI Inc.;109,32;89,47;88,80;88,80;90,56;93,32;101,11;103,06;115,47;69,25
VRSN;VeriSign, Inc.;206,96;264,06;260,82;260,82;270,29;285,52;282,81;247,22;188,39;212,14
VOD;Vodafone Group Public Limited Company;8,49;11,17;11,30;11,30;11,27;11,85;10,90;8,96;9,68;14,37
ZM;Zoom Communications Inc.;81,61;79,17;80,28;80,28;79,49;83,98;74,83;71,98;67,89;509,25
VEOEF;Veolia Environnement SA;27,85;33,63;33,63;33,63;33,17;34,32;36,67;33,99;32,59;22,26
NCBDY;BANDAI NAMCO Holdings Inc.;11,81;15,64;15,49;15,49;16,26;16,88;15,20;16,75;11,40;11,30
STX;Seagate Technology Holdings plc;86,31;219,51;214,38;214,38;225,01;195,99;149,08;72,67;111,06;51,04
SMCI;Super Micro Computer, Inc.;30,48;54,75;52,86;52,86;55,07;45,00;49,73;33,12;47,39;2,74
CZAVF;CEZ, a. s.;37,15;60,10;60,10;60,10;60,10;60,10;60,10;37,15;37,15;19,08
GFS;GLOBALFOUNDRIES Inc.;42,91;34,40;32,96;32,96;34,91;31,67;40,35;33,66;41,33;0,00
KB;KB Financial Group Inc.;56,90;79,04;77,50;77,50;81,71;85,39;85,80;53,43;69,99;33,87
UI;Ubiquiti Inc.;331,93;686,85;655,02;655,02;671,82;604,78;412,47;311,15;241,52;188,70
XROLF;Xero Limited;106,05;103,81;103,81;103,81;103,81;107,00;118,00;93,16;98,53;84,15
MDB;MongoDB, Inc.;232,81;319,21;314,44;314,44;318,46;330,10;201,53;158,04;289,14;265,19
SAABF;Saab AB (publ);21,27;53,38;55,06;55,06;58,38;57,35;51,00;44,55;21,31;7,80
BBY;Best Buy Co., Inc.;85,80;77,45;70,43;70,43;75,23;75,87;70,95;61,76;96,91;118,44
MITEF;Mitsubishi Estate Co., Ltd.;14,00;21,50;21,50;21,50;21,50;21,50;18,69;16,35;16,00;15,64
KOF;Coca-Cola FEMSA, S.A.B. de C.V.;77,89;81,93;82,32;82,32;82,20;85,74;89,21;94,42;86,87;41,33
TEVA;Teva Pharmaceutical Industries Limited;22,04;20,02;20,03;20,03;20,07;19,93;16,42;13,60;17,24;9,29
KONMY;Konami Group Corporation;47,42;73,37;73,37;73,37;74,45;77,57;69,44;62,19;47,75;0,00
LNVGY;Lenovo Group Limited;25,75;30,24;30,00;30,00;29,89;30,28;25,08;21,30;28,54;13,91
WMG;Warner Music Group Corp.;31,00;32,15;32,08;32,08;32,72;33,62;30,46;29,29;31,11;28,90
DPZ;Domino's Pizza, Inc.;419,76;408,26;406,37;406,37;411,43;452,05;472,94;475,87;428,08;403,21
DOCU;DocuSign, Inc.;89,94;69,45;68,40;68,40;69,94;80,19;76,21;75,26;68,86;237,10
WDC;Western Digital Corporation;45,07;118,86;115,42;115,42;119,93;97,66;66,93;35,82;50,51;28,52
OLYMY;Olympus Corporation;14,88;11,91;11,73;11,73;12,65;12,26;11,26;12,49;19,02;20,77
CCHGY;Coca-Cola HBC AG;33,95;45,11;44,89;44,89;44,89;50,38;53,11;47,84;35,70;25,20
RNLSY;Renault SA;9,60;7,94;7,97;7,97;8,37;8,04;9,48;9,99;8,51;5,36
LOGI;Logitech International S.A.;82,35;104,27;101,71;101,71;112,67;108,35;93,56;73,47;88,19;80,15
OMVKY;OMV Aktiengesellschaft;9,57;12,81;12,77;12,77;13,33;13,61;13,58;11,96;10,64;6,89
FUJHY;Subaru Corporation;8,99;9,80;9,59;9,59;10,35;10,45;8,75;8,35;8,73;9,60
ASUUY;ASUSTeK Computer Inc.;91,23;105,00;105,00;105,00;105,00;94,00;98,69;98,69;88,00;42,50
POAHF;Porsche Automobil Holding SE;37,80;38,97;39,30;39,30;39,35;42,47;39,97;35,60;43,81;59,02
COKE;Coca-Cola Consolidated, Inc.;1259,99;124,73;124,48;124,48;119,82;121,98;112,25;141,33;1301,58;250,00
MRNA;Moderna, Inc.;41,58;26,74;26,83;26,83;27,34;23,51;32,87;26,80;57,73;76,56
NSANF;Nissan Motor Co., Ltd.;3,23;2,31;2,31;2,31;2,50;2,44;2,45;2,27;2,73;3,58
U;Unity Software Inc.;22,47;37,14;36,08;36,08;36,40;43,55;29,22;18,16;21,91;90,02
AAL;American Airlines Group Inc.;17,43;11,74;11,52;11,52;11,66;12,91;12,38;9,58;11,87;12,36
DLAKF;Deutsche Lufthansa AG;6,51;8,54;8,79;8,79;8,43;8,87;8,70;6,65;6,94;9,01
GTLB;GitLab Inc.;56,35;44,19;44,61;44,61;46,15;50,30;42,57;42,41;54,97;0,00
RAIFF;Raiffeisen Bank International AG;18,69;36,08;36,08;36,08;36,08;32,00;27,79;25,00;19,50;15,84
CRERF;Carrefour SA;14,15;14,87;14,87;14,87;14,87;14,60;14,78;15,31;17,53;15,99
YAMHF;Yamaha Motor Co., Ltd.;8,35;7,20;7,20;7,20;7,55;7,58;7,15;7,18;9,00;4,84
PARA;Paramount Global;10,46;10,46;10,46;10,46;10,46;10,46;10,46;10,46;10,37;27,34
DBX;Dropbox, Inc.;30,04;28,66;28,14;28,14;29,11;30,91;27,09;26,74;25,94;19,84
RICOF;Ricoh Company, Ltd.;10,50;9,10;9,10;9,10;9,10;8,98;9,23;9,13;10,87;6,55
IVZ;Invesco Ltd.;17,48;23,29;22,47;22,47;24,10;22,43;17,34;12,97;17,73;14,03
BXSL;Blackstone Secured Lending Fund;32,31;25,99;25,02;25,02;25,75;28,59;31,89;28,12;29,83;0,00
NTOIF;Neste Oyj;12,00;18,55;18,55;18,55;18,55;19,55;14,50;8,20;18,85;56,00
LEVI;Levi Strauss & Co.;17,30;21,16;21,46;21,46;24,47;21,91;21,37;14,96;19,04;15,51
KMERF;Komercní banka, a.s.;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;20,15
EJTTF;easyJet plc;6,57;6,24;6,24;6,24;6,00;6,88;7,20;5,27;6,67;6,38
WHR;Whirlpool Corporation;114,48;71,92;71,53;71,53;76,63;92,10;106,49;80,22;104,22;203,43
