06-08-2025;Name;2025-01-01;2025-08-05;2025-08-04;2025-08-03;2025-07-30;2025-07-06;2025-05-06;2025-02-06;2024-08-06;2020-08-06
NOW;ServiceNow, Inc.;1060,12;905,12;923,00;914,37;977,48;1044,69;965,26;1023,30;792,95;430,33
DTEGY;Deutsche Telekom AG;29,85;36,42;36,58;36,04;36,42;36,60;36,30;34,30;25,97;17,26
VZ;Verizon Communications Inc.;39,99;42,67;42,95;42,88;42,60;43,55;44,15;39,94;40,26;57,83
SIEGY;Siemens Aktiengesellschaft;96,68;127,00;125,75;123,60;130,61;130,16;118,29;107,91;84,42;67,91
TXN;Texas Instruments Incorporated;187,51;185,40;182,73;180,86;189,52;216,02;161,09;183,28;186,95;133,74
QCOM;QUALCOMM Incorporated;153,62;146,71;147,51;148,19;159,06;162,21;139,90;169,32;158,72;111,06
INTU;Intuit Inc.;628,50;769,27;784,87;776,15;807,39;780,64;626,55;590,20;612,29;312,23
MBFJF;Mitsubishi UFJ Financial Group, Inc.;10,65;14,67;13,75;14,15;15,25;13,51;12,10;12,50;9,42;3,88
SNEJF;Sony Group Corporation;21,50;25,37;25,33;25,63;25,03;25,23;24,92;22,93;16,53;16,08
SPGI;S&P Global Inc.;498,03;563,02;563,02;545,66;529,33;529,61;501,81;519,06;479,48;352,57
BKNG;Booking Holdings Inc.;4968,42;5457,86;5476,09;5386,29;5612,91;5716,80;5162,37;4779,71;3417,08;1751,79
CAT;Caterpillar Inc.;362,76;434,23;433,70;428,69;434,12;397,86;320,89;365,45;326,44;134,39
AMD;Advanced Micro Devices, Inc.;120,79;174,31;176,78;171,70;179,51;137,91;98,62;110,16;130,18;86,71
UBER;Uber Technologies, Inc.;60,32;89,39;88,43;86,91;87,64;93,63;85,83;69,99;64,87;34,71
XIACY;Xiaomi Corporation;21,86;34,39;34,76;33,60;34,63;36,86;33,80;25,99;0,00;0,00
BLK;BlackRock, Inc.;1025,11;1109,64;1116,06;1091,80;1114,65;1082,15;914,97;1006,62;840,96;582,23
UNP;Union Pacific Corporation;228,04;222,97;222,06;219,40;225,28;236,28;213,20;243,51;238,55;179,61
PFE;Pfizer Inc.;26,53;24,75;23,53;23,49;23,81;25,38;22,88;25,83;29,32;36,31
EADSY;Airbus SE;39,84;50,72;49,79;48,89;49,21;51,84;44,50;43,50;36,35;20,35
UL;Unilever PLC;56,70;60,13;60,17;60,47;59,01;61,37;63,90;58,07;61,32;60,42
BYDDY;BYD Company Limited;67,97;14,13;14,53;14,25;15,35;15,62;16,68;13,26;53,85;20,44
HON;Honeywell International Inc.;225,89;221,06;220,79;217,71;222,16;240,40;209,93;209,82;198,80;152,58
SHOP;Shopify Inc.;106,33;127,00;125,21;118,60;123,01;116,52;93,83;118,58;54,22;108,81
ALIZF;Allianz SE;313,16;403,51;402,17;392,95;399,59;405,55;429,00;318,45;265,35;211,35
SBGSY;Schneider Electric S.E.;49,64;49,75;50,78;49,63;54,56;52,80;48,10;49,49;44,46;24,21
SBUX;Starbucks Corporation;91,25;90,20;89,78;86,86;92,76;94,44;82,78;111,70;75,37;75,66
BA;The Boeing Company;177,00;224,86;222,34;221,90;225,84;215,92;185,96;184,80;165,04;172,20
HTHIF;Hitachi, Ltd.;25,29;28,62;29,09;30,18;31,00;27,76;24,64;25,83;17,27;6,33
UNCFF;UniCredit S.p.A.;40,01;74,56;74,79;73,32;74,60;67,31;59,27;47,66;37,50;9,15
CHDRF;Christian Dior SE;614,00;502,87;502,87;502,87;529,59;528,76;504,29;676,49;614,91;408,50
SPOT;Spotify Technology S.A.;447,38;647,00;658,59;627,15;650,47;725,05;632,85;625,87;327,30;255,32
NKE;NIKE, Inc.;75,67;74,38;74,82;74,62;76,68;76,39;57,04;71,74;72,50;100,45
ETN;Eaton Corporation plc;331,87;356,45;384,76;381,29;390,09;362,22;298,11;315,85;277,65;96,51
LMT;Lockheed Martin Corporation;485,94;428,24;423,70;421,01;418,68;462,52;468,21;448,52;541,56;379,74
BCDRF;Banco Santander, S.A.;4,30;8,85;8,84;8,43;8,55;8,50;7,35;5,70;4,14;2,13
UPS;United Parcel Service, Inc.;126,10;86,78;85,02;84,50;87,18;104,13;93,81;113,47;124,50;145,47
MU;Micron Technology, Inc.;84,16;109,06;107,77;104,88;114,74;122,29;80,51;94,54;89,00;48,70
BNPQF;BNP Paribas SA;60,15;89,51;89,51;91,63;90,58;90,64;87,05;70,96;62,69;42,60
INTC;Intel Corporation;20,05;20,19;19,50;19,31;20,34;22,49;19,94;19,38;19,83;48,57
USB-PH;U.S. Bancorp;22,05;20,74;20,80;20,50;20,54;20,22;21,70;22,73;21,36;21,64
MCO;Moody's Corporation;473,37;515,85;519,85;501,28;512,62;505,06;462,92;502,84;449,02;279,32
ABNB;Airbnb, Inc.;131,41;129,96;130,96;128,02;134,75;136,49;121,67;132,57;130,47;0,00
AXAHY;AXA SA;35,58;47,15;46,36;45,65;48,70;48,57;46,72;38,75;34,37;20,32
MDLZ;Mondelez International, Inc.;59,73;62,30;63,53;63,93;65,10;68,99;67,51;57,83;68,46;55,49
NTDOF;Nintendo Co., Ltd.;58,65;92,56;90,30;85,75;85,43;93,30;86,51;72,77;50,50;49,20
GEV;GE Vernova Inc.;328,93;649,72;662,77;656,50;655,00;517,04;401,23;374,83;164,35;0,00
RYCEF;Rolls-Royce Holdings plc;7,05;14,33;14,50;14,19;13,10;12,99;10,43;7,47;5,93;3,40
IBKR;Interactive Brokers Group, Inc.;176,67;63,71;64,90;63,61;66,22;57,98;44,58;57,06;110,52;50,82
MMM;3M Company;129,09;150,09;147,87;144,41;146,62;152,94;138,02;152,32;124,89;130,43
RACE;Ferrari N.V.;424,84;441,79;438,32;436,24;498,79;490,20;474,14;461,56;416,82;186,64
DASH;DoorDash, Inc.;167,75;255,28;258,02;248,35;248,00;238,79;190,11;196,45;122,64;0,00
FTNT;Fortinet, Inc.;94,48;96,21;98,55;97,36;101,71;105,66;107,14;104,72;55,81;27,90
LDNXF;London Stock Exchange Group plc;138,71;127,63;126,69;124,30;136,11;148,30;154,90;149,09;121,68;114,02
MAR;Marriott International, Inc.;278,94;278,94;278,94;278,94;278,94;278,94;278,94;278,94;215,25;90,39
CL;Colgate-Palmolive Company;90,91;83,06;83,36;83,51;85,80;92,78;91,00;85,68;102,66;75,86
CMG;Chipotle Mexican Grill, Inc.;60,30;42,63;42,88;42,52;43,76;57,07;50,36;57,32;54,08;23,74
JDCMF;JD.com, Inc.;17,53;16,00;16,00;16,00;16,00;16,06;16,37;20,00;11,64;0,00
MSI;Motorola Solutions, Inc.;462,23;434,05;439,97;436,71;436,07;424,84;412,64;482,10;402,85;144,03
TEAM;Atlassian Corporation;243,38;185,44;185,69;182,96;197,19;213,53;207,89;319,00;139,85;177,97
PYPL;PayPal Holdings, Inc.;85,35;67,83;68,01;67,11;69,71;76,59;68,05;78,57;62,75;204,09
MTSUY;Mitsubishi Corporation;16,32;20,39;20,48;20,15;19,99;20,47;18,50;17,40;0,00;0,00
LLDTF;Lloyds Banking Group plc;0,69;1,06;1,10;1,00;1,00;1,00;0,95;0,77;0,66;0,36
MBGAF;Mercedes-Benz Group AG;55,27;57,15;56,52;56,82;58,68;59,42;61,45;59,90;62,05;48,48
DELL;Dell Technologies Inc.;115,24;130,48;130,23;127,32;133,54;125,22;93,95;105,92;94,67;30,89
VOLVF;AB Volvo (publ);24,30;28,95;28,60;28,79;29,70;28,10;27,25;28,59;23,55;17,85
HLT;Hilton Worldwide Holdings Inc.;247,16;260,15;262,42;260,84;273,29;273,42;236,59;270,39;207,12;82,70
FDX;FedEx Corporation;281,33;222,41;217,49;217,10;223,86;241,23;213,41;258,77;285,73;172,24
MET;MetLife, Inc.;81,88;74,89;74,83;74,01;74,79;80,65;76,42;83,67;68,60;36,98
VLKPF;Volkswagen AG;93,27;105,15;105,15;105,15;106,43;109,29;103,95;100,78;103,86;158,70
ING;ING Groep N.V.;15,67;23,22;22,98;22,71;23,41;22,50;20,23;16,47;16,55;7,71
BCS;Barclays PLC;13,29;19,39;19,32;19,10;19,86;18,26;16,11;15,27;10,72;5,54
TGT;Target Corporation;135,18;102,43;99,79;99,77;103,14;104,06;93,65;134,68;133,85;129,01
DRPRF;Dr. Ing. h.c. F. Porsche AG;59,76;50,50;48,38;51,19;51,10;49,75;51,24;59,39;72,40;0,00
MNST;Monster Beverage Corporation;52,56;59,04;60,35;59,02;61,04;63,08;60,02;46,30;50,80;41,76
GM;General Motors Company;53,27;52,58;52,77;52,53;52,11;52,89;45,46;47,93;40,61;26,62
COIN;Coinbase Global, Inc.;248,30;297,99;318,17;314,69;377,48;355,80;196,89;270,37;194,17;0,00
O;Realty Income Corporation;53,41;57,20;57,45;56,57;56,79;57,68;56,79;54,29;60,44;60,21
DBOEF;Deutsche Börse AG;236,27;300,45;293,00;299,60;283,82;318,04;330,75;254,45;188,69;184,61
HINKF;Heineken N.V.;71,99;78,15;78,30;78,90;83,09;89,28;90,48;68,90;86,11;90,20
NET;Cloudflare, Inc.;107,68;207,81;208,80;200,11;200,85;191,27;122,29;141,52;76,24;41,35
MHVIY;Mitsubishi Heavy Industries Ltd;27,98;25,38;24,57;24,04;24,33;24,14;19,65;14,74;21,49;0,00
NDAQ;Nasdaq, Inc.;77,31;96,34;96,91;95,17;95,99;90,07;78,08;83,76;66,19;43,57
MHVYF;Mitsubishi Heavy Industries, Ltd.;14,22;25,48;24,52;23,93;24,90;24,93;19,61;14,80;10,90;2,24
WMMVF;Wal-Mart de México, S.A.B. de C.V.;2,60;2,84;2,85;2,95;3,05;3,32;3,19;2,70;3,20;2,39
ADDDF;adidas AG;240,89;188,00;197,07;190,00;202,44;245,65;236,14;267,43;231,02;285,70
DPSTF;Deutsche Post AG;35,25;44,30;44,62;44,62;45,15;45,38;43,43;35,62;40,81;43,42
DANOY;Danone S.A.;13,39;16,75;16,90;16,77;16,20;16,22;17,11;13,69;13,21;13,18
MSCI;MSCI Inc.;600,01;557,73;572,04;557,40;559,15;587,74;545,17;587,48;526,11;372,72
SMEGF;Siemens Energy AG;52,56;114,00;116,90;114,00;114,80;108,00;80,08;59,29;25,99;0,00
PCG;PG&E Corporation;20,18;15,17;15,04;14,12;14,02;13,91;17,04;15,60;17,81;9,10
GRMN;Garmin Ltd.;206,26;228,25;225,53;218,73;221,49;214,77;187,14;219,78;164,71;102,33
HNDAF;Honda Motor Co., Ltd.;9,69;10,25;10,25;10,25;10,10;9,96;9,75;9,48;9,60;8,65
RBLX;Roblox Corporation;57,86;127,11;130,70;125,03;124,94;103,59;70,77;67,12;37,67;0,00
CCEP;Coca-Cola Europacific Partners PLC;76,81;98,33;97,88;97,27;99,25;96,52;90,51;80,11;73,48;40,61
FJTSF;Fujitsu Limited;16,00;23,15;22,23;25,00;22,15;23,86;22,46;20,22;14,71;13,40
KHC;The Kraft Heinz Company;30,71;27,04;26,80;27,41;28,49;26,66;28,40;29,01;34,82;35,28
DAL;Delta Air Lines, Inc.;60,50;52,87;52,52;51,15;53,60;50,86;44,81;67,92;38,22;27,08
F;Ford Motor Company;9,90;11,06;10,95;10,82;10,87;11,81;10,44;9,26;9,78;6,93
SYY;Sysco Corporation;76,46;79,25;79,47;79,88;80,11;77,18;70,01;71,26;75,19;56,40
TTWO;Take-Two Interactive Software, Inc.;184,08;225,92;225,99;220,58;223,81;240,11;231,84;183,08;140,11;177,34
HSY;The Hershey Company;169,35;188,94;190,41;189,01;188,83;176,47;170,01;152,34;199,39;143,67
HYMTF;Hyundai Motor Company;50,00;51,00;51,00;51,00;51,00;53,00;51,50;54,30;55,95;29,99
DTGHF;Daimler Truck Holding AG;37,66;45,73;44,78;45,93;50,78;47,69;40,98;42,07;0,00;0,00
ASAZF;ASSA ABLOY AB (publ);28,55;33,72;33,72;33,72;33,72;31,77;29,28;29,38;29,43;22,40
KBCSF;KBC Group NV;78,14;105,70;105,70;105,70;105,70;99,94;92,80;77,66;68,34;58,75
ENAKF;E.ON SE;11,65;18,06;18,06;18,06;19,45;18,97;17,25;11,87;13,99;11,70
VICI;VICI Properties Inc.;29,21;33,52;33,93;33,11;32,53;33,43;31,54;30,13;31,40;22,70
CAJFF;Canon Inc.;32,88;28,32;28,32;28,32;27,20;27,55;29,34;33,00;29,22;16,59
SCGLY;Société Générale Société anonyme;5,65;12,84;12,77;12,60;12,01;11,68;10,36;7,32;4,52;3,12
MIELF;Mitsubishi Electric Corporation;16,46;24,42;24,42;24,42;22,13;21,26;19,08;16,44;13,73;12,50
TSCDY;Tesco PLC;14,02;16,79;16,99;16,92;16,83;16,77;15,25;14,51;12,34;11,28
BSBR;Banco Santander (Brasil) S.A.;3,91;4,80;4,78;4,69;4,76;5,47;5,01;4,81;5,00;5,54
ORANY;Orange S.A.;9,84;15,97;15,91;15,96;15,27;15,48;14,55;10,79;11,04;11,55
EBAY;eBay Inc.;61,95;91,28;92,86;91,74;77,56;76,36;70,36;67,50;55,92;55,08
ZTCOF;ZTE Corporation;2,72;2,81;2,81;2,81;2,81;2,93;3,00;3,12;1,88;2,92
UAL;United Airlines Holdings, Inc.;97,10;87,66;87,01;84,57;90,24;82,36;73,52;109,15;38,80;34,40
PCRHY;Panasonic Holdings Corporation;10,25;10,00;9,88;9,76;9,79;10,55;11,81;11,60;0,00;0,00
EBKDY;Erste Group Bank AG;30,73;47,50;47,18;45,83;45,28;41,90;37,40;32,90;24,25;11,96
HPQ;HP Inc.;32,63;25,05;24,97;24,45;25,10;26,00;25,63;32,60;32,72;18,27
RDDT;Reddit, Inc.;163,44;199,09;201,76;188,64;149,33;157,03;109,99;216,51;54,36;0,00
NOKBF;Nokia Oyj;4,38;4,06;4,06;3,97;4,07;5,12;4,95;4,81;3,65;4,92
TEFOF;Telefónica, S.A.;3,80;5,07;5,07;5,06;5,06;5,44;4,97;4,03;4,51;4,17
CRZBY;Commerzbank AG;16,17;36,51;38,62;36,73;36,09;33,09;27,94;19,67;14,44;5,65
FUJIF;FUJIFILM Holdings Corporation;19,20;21,74;21,74;21,12;21,12;21,07;18,64;19,50;23,88;15,33
TYIDF;Toyota Industries Corporation;71,88;112,00;112,00;112,00;112,00;113,75;116,00;81,00;69,10;52,70
WBD;Warner Bros. Discovery, Inc.;10,57;12,72;12,80;12,87;13,26;11,22;8,43;10,20;7,57;21,63
SZKMF;Suzuki Motor Corporation;10,44;11,85;11,24;11,65;11,54;11,26;12,44;11,58;9,26;9,41
RYAAY;Ryanair Holdings plc;43,59;63,60;63,77;62,12;62,00;57,80;50,33;46,84;38,88;31,16
FOXA;Fox Corporation;48,58;54,89;56,98;55,54;55,46;56,25;49,54;53,24;38,81;24,99
GDDY;GoDaddy Inc.;197,37;153,43;158,15;156,47;163,88;177,32;182,54;210,97;152,02;79,00
HPE;Hewlett Packard Enterprise Company;21,35;19,87;20,02;19,81;20,89;21,34;16,49;21,36;17,25;10,11
WRB;W. R. Berkley Corporation;58,52;70,06;70,48;69,25;68,91;71,49;72,66;61,48;55,10;27,64
PRDSF;Prada S.p.A.;8,01;5,39;5,26;5,33;5,86;6,43;6,09;8,15;7,23;3,43
GIB;CGI Inc.;109,32;97,53;96,97;95,48;97,07;106,19;104,85;119,18;105,01;71,79
VRSN;VeriSign, Inc.;206,96;268,23;268,29;265,37;266,98;286,32;283,22;220,18;177,16;211,80
VOD;Vodafone Group Public Limited Company;8,49;11,10;11,04;10,96;11,06;10,78;9,67;8,44;8,94;15,42
ZM;Zoom Communications Inc.;81,61;71,70;72,06;70,97;74,24;78,58;78,05;86,69;55,83;268,25
VEOEF;Veolia Environnement SA;27,85;34,28;34,28;34,28;35,45;36,14;36,70;28,62;30,00;22,55
NCBDY;BANDAI NAMCO Holdings Inc.;11,81;16,84;16,75;16,57;16,35;16,28;17,65;15,91;10,05;9,41
STX;Seagate Technology Holdings plc;86,31;151,74;154,81;154,81;147,42;149,44;93,90;96,54;93,68;44,96
SMCI;Super Micro Computer, Inc.;30,48;57,26;58,23;56,64;60,71;48,56;32,94;33,84;61,69;3,01
CZAVF;CEZ, a. s.;37,15;60,10;60,10;60,10;60,10;60,10;37,15;37,15;36,10;18,39
GFS;GLOBALFOUNDRIES Inc.;42,91;32,80;36,18;36,58;39,44;39,80;34,91;38,60;43,23;0,00
KB;KB Financial Group Inc.;56,90;81,03;78,78;77,68;80,31;85,70;66,44;59,02;58,62;30,71
UI;Ubiquiti Inc.;331,93;436,54;437,87;427,15;428,44;423,97;344,56;426,80;167,82;194,94
XROLF;Xero Limited;106,05;109,98;110,20;114,91;111,17;110,78;103,96;112,00;93,14;66,80
MDB;MongoDB, Inc.;232,81;228,25;226,56;220,97;244,36;211,34;172,22;278,10;223,22;213,75
SAABF;Saab AB (publ);21,27;56,44;54,99;54,65;53,19;50,91;48,95;21,90;22,40;8,05
BBY;Best Buy Co., Inc.;85,80;66,98;66,22;64,12;65,79;72,10;66,68;85,94;82,00;102,75
MITEF;Mitsubishi Estate Co., Ltd.;14,00;19,55;18,69;18,69;18,69;18,20;17,63;14,72;14,70;14,67
KOF;Coca-Cola FEMSA, S.A.B. de C.V.;77,89;82,90;83,16;83,43;83,43;97,31;94,55;78,24;85,27;41,75
TEVA;Teva Pharmaceutical Industries Limited;22,04;15,71;15,69;15,38;16,83;17,01;16,12;17,29;16,91;12,15
KONMY;Konami Group Corporation;47,42;75,46;75,46;75,46;70,75;72,84;65,65;62,60;0,00;0,00
LNVGY;Lenovo Group Limited;25,75;28,28;27,05;25,56;26,30;24,73;24,20;29,40;24,84;12,33
WMG;Warner Music Group Corp.;31,00;29,88;29,23;28,63;29,68;29,39;30,60;31,75;28,11;28,87
DPZ;Domino's Pizza, Inc.;419,76;447,13;467,98;466,17;475,38;452,18;479,49;470,56;428,98;392,55
DOCU;DocuSign, Inc.;89,94;73,84;75,38;73,84;77,96;79,02;81,65;93,85;50,58;215,68
WDC;Western Digital Corporation;45,07;75,84;77,29;76,55;71,43;66,08;44,29;48,74;43,37;28,19
OLYMY;Olympus Corporation;14,88;12,10;12,19;12,13;12,06;11,63;13,69;15,07;15,84;18,41
CCHGY;Coca-Cola HBC AG;33,95;52,39;52,09;52,25;52,75;54,07;51,87;37,22;34,62;28,93
RNLSY;Renault SA;9,60;7,17;7,20;7,39;7,33;9,51;10,89;10,04;8,72;5,29
LOGI;Logitech International S.A.;82,35;95,28;92,27;89,67;90,97;92,69;76,52;99,42;84,60;74,38
OMVKY;OMV Aktiengesellschaft;9,57;12,85;12,93;12,90;13,17;13,93;12,70;9,71;10,25;8,73
FUJHY;Subaru Corporation;8,99;9,39;9,35;9,26;9,35;8,75;9,11;8,77;7,94;9,52
ASUUY;ASUSTeK Computer Inc.;91,23;98,69;98,69;98,69;98,69;98,69;98,69;89,00;75,00;36,93
POAHF;Porsche Automobil Holding SE;37,80;38,75;39,60;40,15;40,20;40,15;41,28;38,60;42,80;61,55
COKE;Coca-Cola Consolidated, Inc.;1259,99;112,16;112,01;112,41;114,65;117,71;117,40;136,01;1257,50;258,03
MRNA;Moderna, Inc.;41,58;27,47;27,64;27,60;32,15;30,49;24,43;33,61;82,30;73,76
NSANF;Nissan Motor Co., Ltd.;3,23;2,22;2,40;2,20;2,18;2,38;2,51;2,75;2,78;3,58
U;Unity Software Inc.;22,47;33,94;34,01;31,83;32,97;26,13;21,32;21,19;14,25;0,00
AAL;American Airlines Group Inc.;17,43;11,64;11,27;11,03;11,51;11,69;10,43;17,06;9,31;13,04
DLAKF;Deutsche Lufthansa AG;6,51;8,59;8,53;9,00;9,00;8,37;7,02;6,59;5,83;9,73
GTLB;GitLab Inc.;56,35;44,00;44,15;41,82;46,17;46,37;46,49;71,45;43,04;0,00
RAIFF;Raiffeisen Bank International AG;18,69;27,79;27,79;27,79;27,79;32,00;25,00;18,69;17,27;18,19
CRERF;Carrefour SA;14,15;14,10;13,60;14,35;14,90;14,75;15,42;14,33;14,69;16,10
YAMHF;Yamaha Motor Co., Ltd.;8,35;7,06;7,10;7,10;7,41;7,57;8,02;8,20;7,86;5,30
PARA;Paramount Global;10,46;11,75;12,31;13,01;13,30;12,90;11,50;10,84;10,45;26,89
DBX;Dropbox, Inc.;30,04;26,13;26,68;26,46;27,55;28,00;28,81;32,20;21,42;23,27
RICOF;Ricoh Company, Ltd.;10,50;9,23;9,23;9,23;9,23;9,61;9,13;9,85;9,23;9,10
IVZ;Invesco Ltd.;17,48;21,17;21,00;20,61;21,48;16,73;14,18;19,17;15,53;10,32
BXSL;Blackstone Secured Lending Fund;32,31;31,16;31,06;31,19;31,79;31,20;29,45;33,40;29,42;0,00
NTOIF;Neste Oyj;12,00;16,08;15,67;15,83;16,02;13,40;10,36;12,43;19,41;47,10
LEVI;Levi Strauss & Co.;17,30;19,99;19,94;19,24;19,75;19,11;16,17;19,06;17,51;12,07
KMERF;Komercní banka, a.s.;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;24,20
EJTTF;easyJet plc;6,57;6,55;6,55;6,55;6,55;6,88;7,13;6,47;5,44;6,41
WHR;Whirlpool Corporation;114,48;84,53;83,10;82,67;83,74;109,93;76,64;102,87;92,36;171,88
