02-03-2025;Name;2025-01-01;2025-03-01;2025-02-28;2025-02-27;2025-02-23;2025-02-02;2024-12-02;2024-09-02;2024-03-02;2020-03-02
UNH;UnitedHealth Group Incorporated;505,86;474,96;474,96;468,56;466,42;542,49;608,52;590,20;489,53;273,11
NFLX;Netflix, Inc.;891,32;980,56;980,56;963,07;1003,15;976,76;897,74;701,35;619,34;381,05
PG;The Procter & Gamble Company;167,65;173,84;173,84;171,97;170,23;165,99;179,70;171,54;158,85;119,56
NONOF;Novo Nordisk A/S;85,90;90,44;90,44;89,08;87,40;84,11;111,54;138,74;123,71;29,81
NVO;Novo Nordisk A/S;86,02;90,65;90,65;89,22;88,08;84,45;108,67;139,16;124,23;30,56
JNJ;Johnson & Johnson;144,62;165,02;165,02;163,73;162,30;152,15;154,80;165,86;162,12;140,02
BABAF;Alibaba Group Holding Limited;10,02;16,01;16,01;17,95;17,78;12,45;10,45;10,25;9,03;26,19
HD;The Home Depot, Inc.;388,99;396,60;396,60;390,27;385,30;411,98;426,96;368,50;384,45;229,94
LVMHF;LVMH Moët Hennessy - Louis Vuitton, Société Européenne;656,70;714,00;714,00;719,00;728,55;725,90;640,25;747,00;924,66;424,36
LVMUY;LVMH Moët Hennessy - Louis Vuitton, Société Européenne;130,69;143,68;143,68;143,16;145,38;145,66;127,50;149,07;183,92;85,32
BABA;Alibaba Group Holding Limited;84,79;132,51;132,51;136,55;143,75;98,84;85,95;83,34;74,62;210,98
JPM-PD;JPMorgan Chase & Co.;25,17;25,13;25,13;24,96;25,05;24,77;25,07;24,97;24,97;27,09
JPM-PC;JPMorgan Chase & Co.;25,44;25,39;25,39;25,26;25,28;25,05;25,29;25,22;25,15;27,38
SAP;SAP SE;246,21;275,00;275,00;274,60;282,99;276,06;241,59;219,71;188,53;126,53
SAPGF;SAP SE;241,83;273,02;273,02;273,98;282,01;276,25;241,78;216,35;186,58;122,50
TMUS;T-Mobile US, Inc.;220,73;269,69;269,69;264,17;265,17;232,97;244,82;198,72;163,37;93,29
KO;The Coca-Cola Company;62,26;71,21;71,21;70,87;71,35;63,48;63,65;72,47;59,53;55,92
SSNLF;Samsung Electronics Co., Ltd.;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;44,20
CRM;Salesforce, Inc.;334,33;297,85;297,85;294,90;309,80;341,70;331,01;252,90;316,88;176,76
CVX;Chevron Corporation;144,84;158,62;158,62;156,67;156,92;149,19;162,21;147,95;152,81;96,59
WFC;Wells Fargo & Company;70,24;78,32;78,32;76,62;77,50;78,80;75,28;58,47;55,06;42,26
CSCO;Cisco Systems, Inc.;59,20;64,11;64,11;63,81;63,98;60,60;59,43;50,54;48,40;41,17
NSRGY;Nestlé S.A.;81,70;96,50;96,50;96,56;95,08;84,98;86,62;106,92;104,62;105,73
IBM;International Business Machines Corporation;219,83;252,44;252,44;253,23;261,48;255,70;227,39;202,13;188,20;128,39
PM;Philip Morris International Inc.;120,35;155,28;155,28;154,02;154,40;130,20;131,02;123,29;89,83;84,97
NSRGF;Nestlé S.A.;81,02;96,02;96,02;96,46;93,23;84,96;86,85;106,89;104,62;104,56
TOYOF;Toyota Motor Corporation;19,64;18,07;18,07;18,27;17,99;18,86;17,50;18,94;24,56;66,82
GS;The Goldman Sachs Group, Inc.;572,62;622,29;622,29;608,00;625,60;640,40;601,71;510,25;388,10;209,47
TM;Toyota Motor Corporation;194,61;181,48;181,48;182,28;177,11;188,93;175,81;189,80;246,04;132,71
PLTR;Palantir Technologies Inc.;75,63;84,92;84,92;84,77;101,35;82,49;66,39;31,48;24,93;0,00
MS;Morgan Stanley;125,72;133,11;133,11;129,24;131,69;138,43;131,03;103,61;86,48;46,48
AZN;AstraZeneca PLC;65,52;76,21;76,21;75,65;74,22;70,76;67,04;87,62;64,60;45,87
ACN;Accenture plc;351,79;348,50;348,50;356,87;364,26;384,95;361,38;341,95;380,99;189,55
AZNCF;AstraZeneca PLC;130,00;150,46;150,46;150,46;142,40;140,72;135,62;175,00;130,00;90,80
NVS;Novartis AG;97,31;109,05;109,05;108,92;109,35;104,72;104,80;120,89;102,06;86,87
MCD;McDonald's Corporation;289,89;308,33;308,33;309,95;304,81;288,70;292,44;288,66;290,73;202,55
GE;GE Aerospace;166,79;206,98;206,98;201,43;199,83;203,57;180,44;174,62;126,62;55,87
NVSEF;Novartis AG;96,10;110,23;110,23;110,23;106,00;101,26;100,63;116,05;102,00;80,66
PEP;PepsiCo, Inc.;152,06;153,47;153,47;152,02;153,50;150,69;163,05;172,88;164,59;137,58
AXP;American Express Company;296,79;300,96;300,96;294,20;295,40;317,45;302,26;258,65;219,66;113,87
RYDAF;Shell plc;29,90;32,98;32,98;33,80;33,44;33,17;31,00;35,15;31,67;22,53
HBCYF;HSBC Holdings plc;9,47;11,30;11,30;11,53;11,05;10,46;9,30;8,45;7,63;6,62
SHEL;Shell plc;62,65;67,46;67,46;67,27;66,70;65,85;64,34;71,66;63,56;44,83
HSBC;HSBC Holdings plc;49,46;59,91;59,91;58,19;56,08;52,43;47,01;44,46;38,98;33,77
C;Citigroup Inc.;70,39;79,95;79,95;78,87;79,65;81,43;71,39;62,64;55,60;67,59
WFC-PY;Wells Fargo & Company;24,50;24,16;24,16;24,52;24,34;24,31;24,44;23,87;24,18;25,80
DIS;The Walt Disney Company;111,35;113,80;113,80;111,31;108,66;113,06;117,16;90,38;111,95;119,98
ADBE;Adobe Inc.;444,68;438,56;438,56;437,19;444,32;437,45;516,20;574,41;570,93;360,28
NOW;ServiceNow, Inc.;1060,12;929,76;929,76;920,96;938,41;1018,38;1048,43;855,00;773,63;344,40
LRLCY;L'Oréal S.A.;70,41;73,06;73,06;72,37;72,01;73,88;70,00;87,58;95,86;55,84
BX;Blackstone Inc.;172,42;161,16;161,16;157,39;158,38;177,11;187,05;142,36;128,09;56,03
WFC-PL;Wells Fargo & Company;1194,31;1213,15;1213,15;1234,95;1224,49;1188,90;1222,24;1222,00;1180,25;1512,21
T;AT&T Inc.;22,77;27,41;27,41;26,90;26,62;23,73;22,70;19,90;16,98;28,08
LRLCF;L'Oréal S.A.;345,92;371,86;371,86;356,82;357,46;370,19;351,95;435,08;479,73;282,60
TXN;Texas Instruments Incorporated;187,51;195,99;195,99;191,30;202,00;184,61;201,78;214,34;171,05;118,97
QCOM;QUALCOMM Incorporated;153,62;157,17;157,17;154,44;165,43;172,93;163,03;175,30;163,09;80,56
SIEGY;Siemens Aktiengesellschaft;96,68;113,86;113,86;113,53;115,10;106,85;98,43;94,18;98,12;51,69
VZ;Verizon Communications Inc.;39,99;43,10;43,10;43,27;42,76;39,39;43,85;41,78;40,20;57,32
AMD;Advanced Micro Devices, Inc.;120,79;99,86;99,86;99,51;110,84;115,95;142,06;148,56;202,64;47,46
SMAWF;Siemens Aktiengesellschaft;192,93;231,87;231,87;228,74;229,22;214,06;196,93;189,04;196,04;99,89
DTEGY;Deutsche Telekom AG;29,85;36,18;36,18;35,76;36,02;33,49;32,00;28,43;23,79;16,61
DTEGF;Deutsche Telekom AG;29,51;35,32;35,32;35,70;35,46;33,49;31,79;27,86;24,72;15,94
MBFJF;Mitsubishi UFJ Financial Group, Inc.;10,65;12,78;12,78;13,00;13,00;13,00;10,82;9,82;10,43;5,05
XIACF;Xiaomi Corporation;4,42;6,72;6,72;7,26;6,72;5,15;3,69;2,49;1,72;0,00
XIACY;Xiaomi Corporation;21,86;33,54;33,54;36,05;33,42;25,20;18,35;12,32;0,00;0,00
UBER;Uber Technologies, Inc.;60,32;76,01;76,01;74,21;78,89;66,85;73,07;73,13;81,03;32,85
SPGI;S&P Global Inc.;498,03;533,74;533,74;525,36;533,40;521,41;522,87;513,24;429,01;289,31
BKNG;Booking Holdings Inc.;4968,42;5016,01;5016,01;4918,13;4990,64;4737,56;5224,28;3909,23;3499,73;1728,98
CAT;Caterpillar Inc.;362,76;343,95;343,95;340,00;340,04;371,44;402,51;356,10;336,70;127,60
SNEJF;Sony Group Corporation;21,50;26,77;26,77;26,77;26,40;21,99;20,21;18,97;17,49;13,10
BYDDY;BYD Company Limited;67,97;95,82;95,82;102,55;100,90;70,08;67,28;60,96;49,87;12,50
BYDDF;BYD Company Limited;34,00;47,95;47,95;51,37;50,39;35,02;33,64;30,50;25,08;6,25
INTU;Intuit Inc.;628,50;613,84;613,84;600,42;565,47;601,51;634,07;630,26;666,52;281,18
MUFG;Mitsubishi UFJ Financial Group, Inc.;11,72;12,73;12,73;13,00;12,64;12,61;12,15;10,53;10,43;4,85
BLK;BlackRock, Inc.;1025,11;977,78;977,78;944,89;974,22;1075,50;1020,11;901,81;814,83;487,94
SONY;Sony Group Corporation;21,16;25,04;25,04;25,03;24,78;22,01;20,01;19,51;17,60;12,83
SBGSY;Schneider Electric S.E.;49,64;48,25;48,25;48,62;53,40;50,47;50,93;50,76;45,58;20,89
SBGSF;Schneider Electric S.E.;251,05;240,00;240,00;245,99;266,21;257,09;256,00;253,19;228,78;102,85
PFE;Pfizer Inc.;26,53;26,43;26,43;26,10;26,30;26,52;25,82;29,01;26,59;33,09
UNP;Union Pacific Corporation;228,04;246,69;246,69;245,07;245,55;247,79;240,78;256,09;252,98;160,34
SHOP;Shopify Inc.;106,33;112,00;112,00;110,83;115,56;116,80;112,98;74,07;76,59;48,84
UNLYF;Unilever PLC;58,90;56,00;56,00;56,00;56,11;57,17;59,70;64,80;49,37;54,30
UL;Unilever PLC;56,70;56,60;56,60;56,47;56,13;57,38;59,91;64,79;49,15;55,83
HON;Honeywell International Inc.;225,89;212,89;212,89;212,27;211,94;223,72;229,95;207,91;198,67;164,24
EADSF;Airbus SE;159,68;171,50;171,50;172,95;169,69;173,52;155,15;153,70;165,55;119,00
ALIZF;Allianz SE;313,16;349,00;349,00;344,32;344,75;333,50;317,19;310,25;272,25;220,00
BA;The Boeing Company;177,00;174,63;174,63;173,83;177,15;176,52;156,54;173,74;200,00;289,27
EADSY;Airbus SE;39,84;43,37;43,37;42,77;41,72;43,15;39,43;38,39;41,31;30,19
HTHIF;Hitachi, Ltd.;25,29;24,26;24,26;25,80;27,40;25,19;27,18;23,85;17,60;6,73
ALIZY;Allianz SE;30,54;34,20;34,20;34,71;33,33;32,39;31,10;31,00;27,22;22,07
SBUX;Starbucks Corporation;91,25;115,81;115,81;114,49;111,75;107,68;101,51;94,57;93,16;82,38
CHDRF;Christian Dior SE;614,00;675,61;675,61;675,61;690,00;676,49;568,28;670,20;837,00;470,50
WFC-PC;Wells Fargo & Company;18,86;19,00;19,00;19,31;18,92;18,77;19,03;19,92;19,36;0,00
SPOT;Spotify Technology S.A.;447,38;608,01;608,01;590,76;607,38;548,55;480,27;342,88;263,75;139,34
CHDRY;Christian Dior SE;149,68;159,00;159,00;171,92;167,71;167,75;144,25;173,78;220,47;103,06
ETN;Eaton Corporation plc;331,87;293,32;293,32;290,38;297,37;326,44;372,22;306,93;293,70;95,68
UNCFF;UniCredit S.p.A.;40,01;53,01;53,01;53,13;50,70;46,86;38,99;40,97;33,66;12,50
NKE;NIKE, Inc.;75,67;79,43;79,43;80,02;76,50;76,90;79,09;83,32;101,88;92,68
UNCRY;UniCredit S.p.A.;19,98;26,06;26,06;26,21;24,82;23,08;19,25;20,67;16,78;6,21
MU;Micron Technology, Inc.;84,16;93,63;93,63;91,82;98,84;91,24;98,55;96,24;95,15;54,59
INTC;Intel Corporation;20,05;23,73;23,73;23,09;24,87;19,43;23,93;22,04;43,82;58,18
LMT;Lockheed Martin Corporation;485,94;450,37;450,37;446,46;440,72;462,95;520,34;568,10;426,46;381,35
UPS;United Parcel Service, Inc.;126,10;119,03;119,03;117,63;116,33;114,23;134,02;128,55;148,06;92,75
USB-PH;U.S. Bancorp;22,05;23,22;23,22;23,01;23,07;22,54;22,88;21,61;21,41;21,77
BNPQY;BNP Paribas SA;30,70;37,63;37,63;37,85;36,95;34,09;29,23;34,64;30,50;24,76
BNPQF;BNP Paribas SA;60,15;75,71;75,71;75,04;73,65;68,50;58,00;69,10;60,85;48,39
IBKR;Interactive Brokers Group, Inc.;176,67;204,40;204,40;203,50;218,73;217,44;185,68;128,89;110,48;54,23
SAN;Banco Santander, S.A.;4,56;6,38;6,38;6,37;6,03;5,09;4,62;4,98;4,15;3,66
BCDRF;Banco Santander, S.A.;4,30;6,37;6,37;6,45;5,96;5,36;4,60;4,95;4,16;3,75
ABNB;Airbnb, Inc.;131,41;138,87;138,87;139,45;146,07;131,17;137,49;117,31;159,72;0,00
MCO;Moody's Corporation;473,37;503,94;503,94;492,85;500,28;499,44;497,41;487,74;382,04;259,52
GEV;GE Vernova Inc.;328,93;335,18;335,18;326,28;327,88;372,88;337,54;201,00;0,00;0,00
NTDOF;Nintendo Co., Ltd.;58,65;74,30;74,30;75,90;76,80;65,70;59,01;55,87;56,14;34,75
RACE;Ferrari N.V.;424,84;464,57;464,57;460,50;503,43;428,52;437,40;496,79;425,35;161,21
NTDOY;Nintendo Co., Ltd.;14,63;18,58;18,58;18,79;19,13;16,35;14,74;13,60;14,04;8,65
GS-PA;The Goldman Sachs Group, Inc.;22,56;23,84;23,84;23,83;24,00;23,03;24,01;22,93;22,76;21,35
MDLZ;Mondelez International, Inc.;59,73;64,23;64,23;63,98;64,67;57,99;65,23;71,81;72,37;55,60
AXAHF;AXA SA;35,05;38,78;38,78;39,44;39,01;38,05;34,16;37,92;35,08;22,88
MS-PA;Morgan Stanley;23,80;23,88;23,88;24,07;24,15;24,02;24,06;22,21;22,66;22,96
AXAHY;AXA SA;35,58;38,70;38,70;39,32;38,42;37,84;34,15;38,13;35,04;23,31
MS-PK;Morgan Stanley;24,34;24,86;24,86;24,91;24,76;24,37;25,01;24,78;24,95;27,35
DASH;DoorDash, Inc.;167,75;198,44;198,44;195,84;199,94;188,83;176,37;128,71;127,43;0,00
DELL;Dell Technologies Inc.;115,24;102,76;102,76;107,83;117,60;103,60;125,84;115,54;124,59;21,49
MS-PI;Morgan Stanley;25,10;25,23;25,23;25,30;25,27;25,12;25,31;25,14;25,08;27,67
GS-PD;The Goldman Sachs Group, Inc.;22,95;23,49;23,49;23,25;23,37;22,67;23,53;22,79;22,73;22,84
MS-PF;Morgan Stanley;25,19;25,36;25,36;25,42;25,45;25,37;25,32;25,31;25,37;28,08
MS-PE;Morgan Stanley;25,23;25,50;25,50;25,51;25,65;25,53;25,38;25,32;25,43;28,44
LDNXF;London Stock Exchange Group plc;138,71;147,40;147,40;148,00;147,51;151,97;146,94;134,53;113,99;99,52
MMM;3M Company;129,09;155,12;155,12;150,52;144,98;152,20;132,89;134,69;76,81;127,94
LNSTY;London Stock Exchange Group plc;35,69;37,88;37,88;37,55;36,61;37,59;36,08;33,97;28,70;25,59
PYPL;PayPal Holdings, Inc.;85,35;71,05;71,05;70,73;74,95;88,58;86,53;72,43;60,54;112,86
TEAM;Atlassian Corporation;243,38;284,26;284,26;278,48;285,99;306,78;265,88;165,60;209,20;146,82
CL;Colgate-Palmolive Company;90,91;91,17;91,17;90,20;89,47;86,70;97,11;106,50;86,49;72,44
MSI;Motorola Solutions, Inc.;462,23;440,22;440,22;429,55;421,90;469,25;496,70;442,04;335,56;173,49
JDCMF;JD.com, Inc.;17,53;21,43;21,43;21,43;21,00;19,69;19,20;14,43;11,32;0,00
JD;JD.com, Inc.;34,67;41,90;41,90;42,54;42,42;40,72;37,47;27,00;23,00;43,30
RYCEF;Rolls-Royce Holdings plc;7,05;9,48;9,48;9,19;7,70;7,43;7,22;6,56;4,74;7,91
RYCEY;Rolls-Royce Holdings plc;7,11;9,56;9,56;9,17;7,73;7,42;7,25;6,51;4,72;8,02
MBGAF;Mercedes-Benz Group AG;55,27;61,70;61,70;61,80;61,32;60,81;55,20;69,13;80,24;42,05
MBGYY;Mercedes-Benz Group AG;13,82;15,44;15,44;15,44;15,28;15,11;13,72;17,26;20,04;10,43
HLT;Hilton Worldwide Holdings Inc.;247,16;264,96;264,96;259,10;259,49;256,07;250,47;219,64;204,88;96,46
HTHIY;Hitachi, Ltd.;49,46;25,16;25,16;25,64;27,26;51,20;52,65;48,98;34,50;13,45
FDX;FedEx Corporation;281,33;262,90;262,90;258,54;254,19;264,87;296,69;298,77;246,60;139,75
VOLVF;AB Volvo (publ);24,30;31,70;31,70;31,70;30,95;27,73;24,95;26,68;28,17;15,45
VLVLY;AB Volvo (publ);24,15;30,74;30,74;31,35;30,56;27,46;25,12;26,54;28,10;15,85
RLLCF;Rolls-Royce Holdings plc;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,01
LYG;Lloyds Banking Group plc;2,72;3,75;3,75;3,69;3,37;3,05;2,68;3,06;2,35;2,54
COIN;Coinbase Global, Inc.;248,30;215,62;215,62;208,37;235,38;291,33;302,40;183,36;205,77;0,00
BCLYF;Barclays PLC;3,31;3,76;3,76;3,81;3,99;3,66;3,34;2,97;2,14;1,87
TGT;Target Corporation;135,18;124,24;124,24;122,50;124,27;137,91;130,72;153,62;155,29;109,06
MET;MetLife, Inc.;81,88;86,18;86,18;84,05;81,01;86,51;86,88;77,48;69,73;44,56
BCS;Barclays PLC;13,29;15,84;15,84;15,69;15,18;14,68;13,36;12,17;8,66;7,51
DRPRF;Dr. Ing. h.c. F. Porsche AG;59,76;58,90;58,90;58,90;59,47;63,40;62,50;76,03;93,13;0,00
INGVF;ING Groep N.V.;15,20;17,50;17,50;17,50;16,75;16,49;15,09;17,60;13,79;9,43
ING;ING Groep N.V.;15,67;17,73;17,73;17,69;17,12;16,57;15,25;18,21;13,78;9,59
NET;Cloudflare, Inc.;107,68;145,30;145,30;140,72;151,96;138,40;105,05;82,14;99,92;22,08
VWAPY;Volkswagen AG;9,12;10,71;10,71;10,73;10,22;10,10;8,43;10,60;12,94;0,00
VWAGY;Volkswagen AG;9,31;11,01;11,01;10,98;10,50;10,34;8,65;11,25;15,10;17,25
VLKPF;Volkswagen AG;93,27;108,21;108,21;114,80;100,00;101,00;82,94;109,00;129,61;170,00
MNST;Monster Beverage Corporation;52,56;54,65;54,65;51,92;53,00;48,71;54,98;47,13;58,79;32,38
VLKAF;Volkswagen AG;92,07;113,44;113,44;108,65;104,80;104,20;86,92;113,00;151,33;167,00
GM;General Motors Company;53,27;49,13;49,13;47,63;46,29;49,46;55,04;49,78;40,99;31,42
O;Realty Income Corporation;53,41;57,03;57,03;56,57;57,09;54,64;56,69;62,11;52,24;72,66
MET-PA;MetLife, Inc.;25,00;25,35;25,35;25,26;25,22;25,06;24,72;24,06;24,51;24,85
WMMVF;Wal-Mart de México, S.A.B. de C.V.;2,60;2,57;2,57;2,73;2,80;2,62;2,71;3,18;3,94;2,94
WMMVY;Wal-Mart de México, S.A.B. de C.V.;26,40;26,51;26,51;27,16;27,52;25,98;26,37;32,00;39,80;29,76
SMNEY;Siemens Energy AG;52,30;56,88;56,88;56,72;60,01;59,74;53,71;28,89;15,48;0,00
DBOEY;Deutsche Börse AG;23,01;26,01;26,01;26,13;25,66;24,67;23,21;22,40;20,86;16,21
SMEGF;Siemens Energy AG;52,56;56,93;56,93;56,60;59,52;59,54;54,37;27,75;15,51;0,00
DBOEF;Deutsche Börse AG;236,27;262,08;262,08;260,39;255,50;253,99;228,15;224,23;210,75;159,20
HINKF;Heineken N.V.;71,99;84,76;84,76;86,83;81,28;69,93;72,95;89,40;91,64;100,54
NDAQ;Nasdaq, Inc.;77,31;82,78;82,78;80,80;81,07;82,34;81,65;72,08;56,53;36,71
MHVIY;Mitsubishi Heavy Industries Ltd;27,98;26,80;26,80;27,14;27,55;29,14;29,95;26,72;0,00;0,00
MHVYF;Mitsubishi Heavy Industries, Ltd.;14,22;13,35;13,35;13,90;13,75;14,49;15,05;13,14;7,93;3,21
DANOY;Danone S.A.;13,39;14,26;14,26;14,19;14,31;13,96;13,69;13,87;12,76;14,17
ADDDF;adidas AG;240,89;254,88;254,88;255,38;257,75;265,25;242,75;258,62;203,00;279,97
GPDNF;Danone S.A.;66,05;70,97;70,97;70,47;70,83;70,94;69,20;68,73;63,38;69,86
ADDYY;adidas AG;121,77;127,59;127,59;126,70;127,59;131,15;121,15;128,56;101,42;137,49
MSCI;MSCI Inc.;600,01;590,51;590,51;581,27;578,34;596,77;608,97;580,59;565,48;315,53
DPSTF;Deutsche Post AG;35,25;39,18;39,18;39,01;38,26;36,07;36,42;43,42;46,23;29,26
DHLGY;Deutsche Post AG;34,90;39,08;39,08;38,77;38,55;35,93;36,87;43,41;46,12;29,86
HNDAF;Honda Motor Co., Ltd.;9,69;9,28;9,28;9,40;9,34;9,55;8,68;10,95;11,86;8,40
GRMN;Garmin Ltd.;206,26;228,93;228,93;224,06;224,71;215,85;213,46;183,29;137,43;93,47
MET-PE;MetLife, Inc.;23,54;24,18;24,18;24,54;24,31;24,47;24,12;24,66;24,60;26,95
PCG;PG&E Corporation;20,18;16,34;16,34;15,88;15,99;15,65;20,55;19,70;16,60;15,05
HMC;Honda Motor Co., Ltd.;28,55;27,79;27,79;27,65;27,15;28,34;26,06;32,95;36,07;25,95
RBLX;Roblox Corporation;57,86;63,64;63,64;60,43;62,51;71,07;52,16;43,99;41,32;0,00
FJTSF;Fujitsu Limited;16,00;18,81;18,81;17,16;20,16;20,80;20,30;16,69;15,34;10,68
CCEP;Coca-Cola Europacific Partners PLC;76,81;86,26;86,26;86,12;87,29;78,55;76,40;80,49;69,40;53,43
DAL;Delta Air Lines, Inc.;60,50;60,12;60,12;59,75;60,00;67,27;63,41;42,49;42,16;47,16
KHC;The Kraft Heinz Company;30,71;30,71;30,71;30,65;31,13;29,84;31,61;35,43;35,13;26,07
HYMTF;Hyundai Motor Company;50,00;51,60;51,60;55,00;54,85;54,20;54,69;67,08;59,01;33,00
TTWO;Take-Two Interactive Software, Inc.;184,08;211,98;211,98;208,21;211,65;185,51;187,95;161,71;150,34;112,06
F;Ford Motor Company;9,90;9,55;9,55;9,29;9,28;10,08;10,98;11,19;12,45;7,20
SYY;Sysco Corporation;76,46;75,54;75,54;74,72;73,22;72,92;76,27;77,97;79,96;69,68
FJTSY;Fujitsu Limited;17,56;19,15;19,15;19,40;19,55;19,53;19,07;18,12;15,81;10,92
HSY;The Hershey Company;169,35;172,71;172,71;172,34;172,86;149,25;177,82;193,06;188,05;152,36
CAJFF;Canon Inc.;32,88;34,35;34,35;34,35;35,00;32,09;31,01;32,50;29,50;25,66
ASAZF;ASSA ABLOY AB (publ);28,55;31,40;31,40;31,40;30,71;29,38;30,86;31,29;28,13;22,80
BSBR;Banco Santander (Brasil) S.A.;3,91;4,36;4,36;4,56;4,62;4,51;4,10;5,60;5,77;8,77
DTGHF;Daimler Truck Holding AG;37,66;43,20;43,20;43,77;43,15;43,81;37,66;38,18;0,00;0,00
MIELF;Mitsubishi Electric Corporation;16,46;15,85;15,85;15,41;16,16;17,05;17,41;16,64;15,73;12,25
HPQ;HP Inc.;32,63;30,87;30,87;33,13;34,63;32,50;36,45;36,18;29,41;21,86
EBAY;eBay Inc.;61,95;64,74;64,74;63,48;69,39;67,48;63,17;59,10;48,05;35,96
ZTCOF;ZTE Corporation;2,72;3,77;3,77;3,77;4,10;3,35;2,70;2,15;2,27;4,45
VICI;VICI Properties Inc.;29,21;32,49;32,49;32,33;31,28;29,77;32,21;33,48;29,58;24,66
MIELY;Mitsubishi Electric Corporation;33,89;30,89;30,89;31,29;31,70;32,88;34,22;33,55;32,36;25,21
SMCI;Super Micro Computer, Inc.;30,48;41,46;41,46;42,95;56,07;28,52;42,00;43,77;90,55;2,62
EONGY;E.ON SE;11,64;12,83;12,83;12,86;12,40;11,85;12,87;14,23;12,97;11,92
CAJPY;Canon Inc.;32,55;33,88;33,88;33,90;34,06;32,25;32,74;34,35;29,28;25,84
SCGLY;Société Générale Société anonyme;5,65;8,16;8,16;8,22;7,94;6,51;5,19;4,89;4,98;5,65
TSCDY;Tesco PLC;14,02;14,49;14,49;14,44;14,30;13,89;13,99;14,15;10,72;11,09
SCGLF;Société Générale Société anonyme;27,59;40,43;40,43;40,43;39,40;32,90;26,27;23,85;24,22;27,46
UAL;United Airlines Holdings, Inc.;97,10;93,81;93,81;92,17;95,89;105,84;97,44;44,04;44,84;61,26
ORANY;Orange S.A.;9,84;11,92;11,92;11,84;11,51;10,71;10,19;11,45;11,52;13,67
FNCTF;Orange S.A.;10,48;11,60;11,60;11,60;11,44;11,12;10,55;10,96;11,57;13,32
RDDT;Reddit, Inc.;163,44;161,78;161,78;159,78;166,40;199,55;141,64;60,03;0,00;0,00
EBKDY;Erste Group Bank AG;30,73;33,62;33,62;36,39;34,39;30,78;27,86;27,46;20,30;17,07
PCRHY;Panasonic Holdings Corporation;10,25;12,36;12,36;12,64;12,09;10,18;9,71;8,29;0,00;0,00
PCRFF;Panasonic Holdings Corporation;10,30;12,08;12,08;12,49;11,45;9,50;9,71;8,25;9,45;9,55
HPE;Hewlett Packard Enterprise Company;21,35;19,81;19,81;19,84;21,14;21,19;21,25;19,37;15,56;12,89
NOKBF;Nokia Oyj;4,38;4,91;4,91;4,85;5,00;4,63;4,20;4,43;3,53;3,92
