21-08-2025;Name;2025-01-01;2025-08-20;2025-08-19;2025-08-18;2025-08-14;2025-07-21;2025-05-21;2025-02-21;2024-08-21;2020-08-21
NOW;ServiceNow, Inc.;1060,12;890,25;886,78;892,05;850,86;959,91;1014,76;938,41;839,18;449,42
DTEGY;Deutsche Telekom AG;29,85;36,81;36,43;36,23;35,73;35,38;38,65;36,02;27,85;17,54
VZ;Verizon Communications Inc.;39,99;45,06;44,94;44,39;43,50;42,49;43,75;42,76;41,05;58,99
SIEGY;Siemens Aktiengesellschaft;96,68;136,35;137,90;136,30;135,80;130,97;123,94;115,10;92,37;68,40
TXN;Texas Instruments Incorporated;187,51;200,77;195,94;194,33;193,71;214,57;185,42;202,00;208,37;140,33
QCOM;QUALCOMM Incorporated;153,62;155,44;156,25;158,90;158,09;158,97;151,31;165,43;174,22;113,00
INTU;Intuit Inc.;628,50;699,15;701,03;717,21;710,64;763,69;659,98;565,47;670,49;322,23
MBFJF;Mitsubishi UFJ Financial Group, Inc.;10,65;15,47;15,78;15,78;15,51;12,71;13,70;13,00;10,45;3,94
SNEJF;Sony Group Corporation;21,50;29,34;28,28;29,51;27,82;25,65;25,21;26,40;17,79;15,72
SPGI;S&P Global Inc.;498,03;557,03;554,43;551,21;564,15;522,12;510,27;533,40;498,98;362,01
BKNG;Booking Holdings Inc.;4968,42;5639,78;5584,08;5532,00;5484,77;5677,15;5293,31;4990,64;3738,00;1779,37
CAT;Caterpillar Inc.;362,76;420,59;416,09;412,64;417,50;410,07;342,51;340,04;342,97;138,43
AMD;Advanced Micro Devices, Inc.;120,79;165,20;166,55;176,14;180,95;157,00;112,06;110,84;157,81;83,81
UBER;Uber Technologies, Inc.;60,32;93,73;95,32;93,98;91,40;91,16;88,67;78,89;73,48;30,83
XIACY;Xiaomi Corporation;21,86;33,59;33,50;34,26;33,60;36,89;34,50;33,42;11,68;0,00
BLK;BlackRock, Inc.;1025,11;1128,46;1128,47;1136,12;1160,16;1093,02;972,83;974,22;863,09;584,04
UNP;Union Pacific Corporation;228,04;225,68;223,77;220,08;221,52;225,85;223,62;245,55;245,73;191,57
PFE;Pfizer Inc.;26,53;25,38;25,32;25,07;25,11;24,26;23,04;26,30;29,03;36,89
EADSY;Airbus SE;39,84;52,03;53,19;53,85;53,45;54,35;45,46;41,72;38,72;20,25
UL;Unilever PLC;56,70;63,56;61,97;61,29;61,68;59,66;63,46;56,13;61,80;59,56
BYDDY;BYD Company Limited;67,97;14,40;14,46;14,50;14,36;16,25;19,73;16,82;57,88;18,05
HON;Honeywell International Inc.;225,89;217,00;216,74;216,40;218,20;235,22;221,87;211,94;201,42;157,50
SHOP;Shopify Inc.;106,33;137,29;139,25;143,11;144,27;128,43;102,32;115,56;76,14;102,11
ALIZF;Allianz SE;313,16;439,18;430,04;446,50;437,84;400,20;394,00;344,75;300,91;210,37
SBGSY;Schneider Electric S.E.;49,64;50,20;51,81;51,11;51,95;54,77;49,13;53,40;50,30;24,30
SBUX;Starbucks Corporation;91,25;89,51;90,93;92,54;93,06;92,66;82,98;111,75;92,78;77,07
BA;The Boeing Company;177,00;225,62;225,00;232,41;233,19;229,32;203,21;177,15;173,43;167,50
HTHIF;Hitachi, Ltd.;25,29;27,95;29,30;29,25;27,87;29,60;25,85;27,40;25,00;6,66
UNCFF;UniCredit S.p.A.;40,01;80,49;80,97;81,40;81,63;67,70;64,88;50,70;39,89;9,60
CHDRF;Christian Dior SE;614,00;527,54;527,54;527,54;527,54;529,59;522,56;690,00;614,91;426,00
SPOT;Spotify Technology S.A.;447,38;703,79;719,35;728,07;698,50;706,88;643,00;607,38;343,69;270,98
NKE;NIKE, Inc.;75,67;76,26;76,88;77,43;76,39;74,02;59,98;76,50;84,00;109,75
ETN;Eaton Corporation plc;331,87;346,22;349,00;353,50;355,10;373,66;322,33;297,37;299,69;100,59
LMT;Lockheed Martin Corporation;485,94;446,00;441,10;440,64;437,32;460,53;470,28;440,72;553,76;389,57
BCDRF;Banco Santander, S.A.;4,30;9,55;9,52;9,86;9,60;8,44;7,96;5,96;4,40;2,03
UPS;United Parcel Service, Inc.;126,10;86,94;87,80;86,51;88,55;98,90;95,85;116,33;127,90;159,03
MU;Micron Technology, Inc.;84,16;117,21;122,05;123,55;125,29;113,23;95,84;98,84;108,33;42,66
BNPQF;BNP Paribas SA;60,15;95,59;95,59;95,59;95,59;93,16;88,00;73,65;67,13;42,86
INTC;Intel Corporation;20,05;23,54;25,31;23,66;23,86;23,26;20,69;24,87;21,41;49,28
USB-PH;U.S. Bancorp;22,05;20,54;20,48;20,36;20,30;20,96;20,56;23,07;21,85;23,48
MCO;Moody's Corporation;473,37;514,95;512,00;509,22;521,32;500,16;472,78;500,28;475,47;284,47
ABNB;Airbnb, Inc.;131,41;124,96;126,00;125,49;124,64;138,07;127,52;146,07;117,68;0,00
AXAHY;AXA SA;35,58;50,58;50,00;49,88;50,24;48,79;46,97;38,42;37,43;20,33
MDLZ;Mondelez International, Inc.;59,73;63,17;62,66;61,84;61,46;69,42;65,26;64,67;71,10;57,47
NTDOF;Nintendo Co., Ltd.;58,65;91,66;96,50;99,65;97,15;88,50;78,19;76,80;55,34;51,39
GEV;GE Vernova Inc.;328,93;604,59;603,13;625,02;625,27;565,91;453,03;327,88;184,26;0,00
RYCEF;Rolls-Royce Holdings plc;7,05;13,82;14,54;14,76;14,92;13,42;10,91;7,70;6,42;3,41
IBKR;Interactive Brokers Group, Inc.;176,67;62,46;62,41;63,64;63,92;62,00;51,32;54,68;123,35;51,50
MMM;3M Company;129,09;154,75;154,34;152,86;156,65;152,82;149,40;144,98;129,23;135,21
RACE;Ferrari N.V.;424,84;468,42;471,50;463,17;464,43;507,34;496,12;503,43;478,79;193,81
DASH;DoorDash, Inc.;167,75;243,82;248,37;253,34;247,44;240,53;204,77;199,94;129,45;0,00
FTNT;Fortinet, Inc.;94,48;79,61;78,09;80,76;77,25;106,94;102,84;110,02;75,42;26,34
LDNXF;London Stock Exchange Group plc;138,71;127,47;125,30;125,50;127,15;146,11;153,50;147,51;131,17;116,75
MAR;Marriott International, Inc.;278,94;263,53;266,78;266,26;266,55;271,56;260,69;277,47;224,51;95,27
CL;Colgate-Palmolive Company;90,91;86,05;85,85;84,26;84,65;86,64;91,67;89,47;103,47;78,69
CMG;Chipotle Mexican Grill, Inc.;60,30;43,07;43,25;43,38;43,17;52,46;50,79;51,51;53,73;25,06
JDCMF;JD.com, Inc.;17,53;14,10;14,10;14,10;18,06;16,50;17,25;21,00;14,43;0,00
MSI;Motorola Solutions, Inc.;462,23;462,13;460,41;461,18;461,61;420,91;426,44;421,90;425,72;151,92
TEAM;Atlassian Corporation;243,38;166,55;166,21;169,17;164,39;194,36;209,17;285,99;158,34;166,64
PYPL;PayPal Holdings, Inc.;85,35;68,08;69,05;69,53;69,38;74,82;71,65;74,95;71,46;196,79
MTSUY;Mitsubishi Corporation;16,32;21,69;21,64;21,65;21,13;19,47;20,21;15,72;20,65;0,00
LLDTF;Lloyds Banking Group plc;0,69;1,06;1,06;1,13;1,15;1,04;1,01;0,80;0,72;0,35
MBGAF;Mercedes-Benz Group AG;55,27;63,03;62,69;61,39;62,05;60,26;59,61;61,32;69,00;48,59
DELL;Dell Technologies Inc.;115,24;128,48;135,20;138,13;138,86;128,96;111,93;117,60;111,70;30,64
VOLVF;AB Volvo (publ);24,30;30,27;30,67;30,73;30,78;27,60;28,56;30,95;25,71;18,30
HLT;Hilton Worldwide Holdings Inc.;247,16;269,90;271,73;269,15;270,34;270,85;246,76;259,49;216,43;87,35
FDX;FedEx Corporation;281,33;227,21;233,13;227,72;231,07;225,73;216,81;254,19;291,52;210,49
MET;MetLife, Inc.;81,88;79,03;78,72;77,74;77,92;76,33;77,90;81,01;72,81;37,28
VLKPF;Volkswagen AG;93,27;117,55;113,19;110,13;111,93;108,81;107,81;100,00;102,30;159,25
ING;ING Groep N.V.;15,67;24,81;24,69;24,69;24,96;22,88;21,44;17,12;17,61;7,71
BCS;Barclays PLC;13,29;20,26;20,12;20,29;20,55;19,03;17,57;15,18;11,87;5,61
TGT;Target Corporation;135,18;98,69;105,36;104,95;104,25;101,71;93,01;124,27;159,25;153,63
DRPRF;Dr. Ing. h.c. F. Porsche AG;59,76;54,00;54,78;53,15;53,15;48,20;52,20;59,47;72,00;0,00
MNST;Monster Beverage Corporation;52,56;64,39;63,99;64,12;64,20;59,43;63,10;53,00;47,01;41,37
GM;General Motors Company;53,27;56,77;57,06;56,23;56,42;53,21;49,37;46,29;46,56;28,56
COIN;Coinbase Global, Inc.;248,30;304,39;302,07;320,73;324,89;413,63;258,99;235,38;206,23;0,00
O;Realty Income Corporation;53,41;59,90;59,01;57,87;57,82;56,39;55,25;57,09;60,93;59,22
DBOEF;Deutsche Börse AG;236,27;307,68;300,30;300,30;294,15;305,95;324,85;255,50;217,25;181,44
HINKF;Heineken N.V.;71,99;81,60;79,91;79,91;78,59;90,87;89,39;81,28;86,94;91,88
NET;Cloudflare, Inc.;107,68;193,20;196,51;202,37;195,38;197,76;156,52;151,96;82,37;38,92
MHVIY;Mitsubishi Heavy Industries Ltd;27,98;25,97;26,42;26,88;26,53;21,91;20,55;13,77;25,37;0,00
NDAQ;Nasdaq, Inc.;77,31;94,50;93,83;94,34;95,40;89,24;80,64;81,07;70,24;43,31
MHVYF;Mitsubishi Heavy Industries, Ltd.;14,22;25,95;26,90;26,85;26,90;21,90;20,71;13,75;12,75;2,46
WMMVF;Wal-Mart de México, S.A.B. de C.V.;2,60;3,05;3,00;2,99;3,05;2,74;3,37;2,80;3,26;2,60
ADDDF;adidas AG;240,89;203,98;195,13;191,08;190,01;237,20;249,70;257,75;239,20;303,69
DPSTF;Deutsche Post AG;35,25;49,10;49,10;48,50;48,50;45,66;44,25;38,26;42,30;44,80
DANOY;Danone S.A.;13,39;17,43;16,85;16,77;16,74;15,66;17,01;14,31;13,46;13,14
MSCI;MSCI Inc.;600,01;574,25;568,16;555,67;565,72;577,97;560,10;578,34;561,64;363,69
SMEGF;Siemens Energy AG;52,56;106,15;108,53;112,89;110,75;108,97;89,00;59,52;27,23;0,00
PCG;PG&E Corporation;20,18;15,36;15,60;15,10;15,31;13,38;17,40;15,99;18,68;9,08
GRMN;Garmin Ltd.;206,26;230,15;233,45;232,60;235,06;226,15;200,74;224,71;178,46;102,43
HNDAF;Honda Motor Co., Ltd.;9,69;10,82;10,41;11,04;10,59;10,12;9,90;9,34;10,03;8,29
RBLX;Roblox Corporation;57,86;118,49;118,28;119,95;125,28;124,50;81,16;62,51;43,35;0,00
CCEP;Coca-Cola Europacific Partners PLC;76,81;92,50;90,40;89,78;90,65;97,61;88,94;87,29;77,98;39,15
FJTSF;Fujitsu Limited;16,00;22,56;21,79;23,36;23,15;22,65;22,55;20,16;19,45;13,40
KHC;The Kraft Heinz Company;30,71;27,42;27,67;27,27;27,65;27,48;26,63;31,13;35,44;34,56
DAL;Delta Air Lines, Inc.;60,50;59,05;60,50;61,09;58,96;56,04;48,27;60,00;40,18;27,27
F;Ford Motor Company;9,90;11,49;11,58;11,46;11,44;11,31;10,48;9,28;10,85;6,66
SYY;Sysco Corporation;76,46;80,98;79,49;79,22;81,20;78,72;72,23;73,22;77,13;57,46
TTWO;Take-Two Interactive Software, Inc.;184,08;228,67;228,36;232,55;233,16;231,63;226,76;211,65;160,07;173,14
HSY;The Hershey Company;169,35;181,59;180,77;178,40;180,26;176,75;151,29;172,86;197,47;147,43
HYMTF;Hyundai Motor Company;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;62,35;31,32
DTGHF;Daimler Truck Holding AG;37,66;47,95;47,95;47,62;47,85;47,00;44,56;43,15;37,27;0,00
ASAZF;ASSA ABLOY AB (publ);28,55;35,62;34,65;34,65;33,17;33,00;31,72;30,71;29,17;23,15
KBCSF;KBC Group NV;78,14;105,70;105,70;105,70;105,70;99,94;97,50;87,39;72,40;55,70
ENAKF;E.ON SE;11,65;18,58;18,58;18,58;18,58;18,70;17,06;11,81;13,56;11,64
VICI;VICI Properties Inc.;29,21;32,97;32,47;32,20;32,61;32,75;31,36;31,28;32,27;22,52
CAJFF;Canon Inc.;32,88;31,26;31,26;31,34;28,50;25,36;32,79;35,00;31,90;17,05
SCGLY;Société Générale Société anonyme;5,65;13,47;13,56;13,59;13,77;11,74;11,19;7,94;4,78;3,09
MIELF;Mitsubishi Electric Corporation;16,46;25,72;25,49;24,34;24,99;20,01;20,82;16,16;16,30;13,80
TSCDY;Tesco PLC;14,02;17,41;17,22;16,98;16,99;17,29;15,40;14,30;13,61;11,48
BSBR;Banco Santander (Brasil) S.A.;3,91;4,84;4,77;5,04;4,99;4,73;5,26;4,62;5,70;5,13
ORANY;Orange S.A.;9,84;16,92;16,79;16,89;16,80;15,30;15,09;11,51;11,42;11,57
EBAY;eBay Inc.;61,95;99,15;99,89;99,03;98,48;79,03;71,58;69,39;58,68;58,21
ZTCOF;ZTE Corporation;2,72;2,68;2,68;2,68;2,68;3,50;2,86;4,10;1,85;2,94
UAL;United Airlines Holdings, Inc.;97,10;99,84;102,19;102,37;99,14;92,35;73,33;95,89;41,99;33,04
PCRHY;Panasonic Holdings Corporation;10,25;10,31;10,28;10,30;10,36;9,67;10,92;12,09;7,92;0,00
EBKDY;Erste Group Bank AG;30,73;50,94;50,98;50,30;50,28;44,15;40,34;34,39;26,73;11,86
HPQ;HP Inc.;32,63;26,47;27,00;26,83;26,93;24,83;28,61;34,63;35,27;18,23
RDDT;Reddit, Inc.;163,44;218,37;228,18;241,76;243,47;146,29;95,85;166,40;56,89;0,00
NOKBF;Nokia Oyj;4,38;4,18;4,22;4,18;4,15;4,80;5,32;5,00;4,13;4,86
TEFOF;Telefónica, S.A.;3,80;5,43;5,43;5,43;5,75;5,40;5,19;4,31;4,22;4,09
CRZBY;Commerzbank AG;16,17;42,84;42,88;42,11;43,76;33,42;29,69;20,27;14,19;5,38
FUJIF;FUJIFILM Holdings Corporation;19,20;23,20;23,68;23,68;23,68;21,23;22,00;19,75;21,67;15,60
TYIDF;Toyota Industries Corporation;71,88;106,94;106,94;106,94;106,94;113,75;124,50;81,00;72,80;57,93
WBD;Warner Bros. Discovery, Inc.;10,57;11,54;11,56;11,82;11,78;12,80;8,95;10,78;7,68;21,99
SZKMF;Suzuki Motor Corporation;10,44;13,22;13,42;13,10;12,77;10,81;12,36;11,87;12,75;9,90
RYAAY;Ryanair Holdings plc;43,59;65,37;66,08;65,68;65,84;59,86;55,05;45,16;40,91;31,73
FOXA;Fox Corporation;48,58;58,97;58,15;57,57;59,89;55,47;55,14;56,95;40,41;26,00
GDDY;GoDaddy Inc.;197,37;146,33;144,62;144,07;143,63;168,48;183,49;173,77;164,93;83,65
HPE;Hewlett Packard Enterprise Company;21,35;21,04;21,34;21,63;21,32;20,66;17,54;21,14;18,88;9,33
WRB;W. R. Berkley Corporation;58,52;72,64;71,56;70,50;71,56;67,80;73,20;60,97;57,62;26,75
PRDSF;Prada S.p.A.;8,01;5,19;5,19;5,19;5,20;6,11;7,33;8,85;7,00;4,27
GIB;CGI Inc.;109,32;94,78;95,14;94,09;93,84;100,33;107,59;112,54;110,28;69,72
VRSN;VeriSign, Inc.;206,96;271,42;269,23;267,65;266,82;284,17;281,08;231,87;180,42;206,73
VOD;Vodafone Group Public Limited Company;8,49;11,90;11,71;11,70;11,64;11,13;10,42;8,36;9,57;14,99
ZM;Zoom Communications Inc.;81,61;72,16;72,19;73,64;71,86;74,48;82,27;82,50;60,23;289,68
VEOEF;Veolia Environnement SA;27,85;35,13;35,13;35,13;35,13;35,75;34,05;28,60;32,22;22,19
NCBDY;BANDAI NAMCO Holdings Inc.;11,81;18,51;18,61;19,16;18,70;15,37;16,11;16,46;10,41;10,08
STX;Seagate Technology Holdings plc;86,31;158,40;157,93;158,70;155,73;149,63;104,43;100,85;104,44;44,84
SMCI;Super Micro Computer, Inc.;30,48;42,61;43,24;45,86;45,49;51,50;41,65;56,07;62,38;2,65
CZAVF;CEZ, a. s.;37,15;60,10;60,10;60,10;60,10;60,10;37,15;37,15;36,10;22,00
GFS;GLOBALFOUNDRIES Inc.;42,91;33,02;33,22;33,73;33,10;40,58;37,75;42,43;46,06;0,00
KB;KB Financial Group Inc.;56,90;78,35;78,01;78,26;81,88;83,19;70,84;57,25;65,23;30,84
UI;Ubiquiti Inc.;331,93;394,58;388,83;405,36;417,19;447,84;393,56;319,98;181,04;185,63
XROLF;Xero Limited;106,05;110,95;110,95;113,48;114,35;113,24;111,75;115,00;95,19;67,58
MDB;MongoDB, Inc.;232,81;212,70;218,61;227,06;204,37;222,24;185,01;273,26;261,69;216,66
SAABF;Saab AB (publ);21,27;51,55;51,60;55,73;54,40;55,18;48,00;28,25;23,58;8,05
BBY;Best Buy Co., Inc.;85,80;72,27;74,10;71,80;71,74;66,19;70,15;89,78;87,04;114,00
MITEF;Mitsubishi Estate Co., Ltd.;14,00;21,83;21,20;21,20;21,20;18,69;17,85;14,72;16,43;15,69
KOF;Coca-Cola FEMSA, S.A.B. de C.V.;77,89;83,54;83,09;84,03;83,55;89,99;95,25;88,39;88,21;43,12
TEVA;Teva Pharmaceutical Industries Limited;22,04;17,61;17,56;18,06;17,54;16,31;16,55;16,74;18,13;9,89
KONMY;Konami Group Corporation;47,42;83,00;87,02;87,02;88,21;64,64;69,87;62,60;39,84;0,00
LNVGY;Lenovo Group Limited;25,75;28,27;27,97;28,59;27,40;26,13;25,70;34,66;23,89;12,59
WMG;Warner Music Group Corp.;31,00;32,44;32,44;32,37;32,25;31,01;26,58;35,26;29,09;30,06
DPZ;Domino's Pizza, Inc.;419,76;442,86;450,56;444,85;450,59;462,24;480,49;462,37;427,70;419,70
DOCU;DocuSign, Inc.;89,94;71,09;70,88;71,70;69,00;79,34;85,43;83,96;56,79;210,18
WDC;Western Digital Corporation;45,07;75,64;75,86;76,29;76,24;68,74;49,49;51,93;49,15;25,48
OLYMY;Olympus Corporation;14,88;11,88;11,81;11,91;11,96;11,57;12,78;13,52;18,03;20,19
CCHGY;Coca-Cola HBC AG;33,95;53,81;52,98;52,64;52,68;53,87;53,41;41,73;35,64;26,46
RNLSY;Renault SA;9,60;7,76;7,76;7,56;7,55;7,76;11,11;10,08;9,55;5,40
LOGI;Logitech International S.A.;82,35;99,60;99,53;98,46;98,35;95,10;86,71;104,00;92,64;74,83
OMVKY;OMV Aktiengesellschaft;9,57;14,02;13,83;13,76;13,61;13,37;13,30;10,50;10,88;8,27
FUJHY;Subaru Corporation;8,99;10,09;10,03;10,02;9,90;8,50;9,14;8,93;9,26;10,29
ASUUY;ASUSTeK Computer Inc.;91,23;98,69;98,69;98,69;98,69;98,69;98,69;89,00;75,51;36,93
POAHF;Porsche Automobil Holding SE;37,80;42,35;42,23;42,23;41,60;39,85;41,10;37,87;43,41;60,44
COKE;Coca-Cola Consolidated, Inc.;1259,99;118,82;119,06;115,65;114,72;114,73;113,80;138,29;1321,29;267,39
MRNA;Moderna, Inc.;41,58;26,89;27,91;28,09;26,69;30,97;25,80;35,53;86,65;66,45
NSANF;Nissan Motor Co., Ltd.;3,23;2,34;2,35;2,30;2,30;2,08;2,64;3,02;3,00;3,92
U;Unity Software Inc.;22,47;35,84;37,23;38,34;38,42;35,92;20,81;28,34;17,30;0,00
AAL;American Airlines Group Inc.;17,43;12,80;13,22;13,17;12,82;12,32;11,24;15,23;10,40;12,16
DLAKF;Deutsche Lufthansa AG;6,51;9,58;9,55;9,50;9,51;8,50;7,30;6,90;5,92;10,10
GTLB;GitLab Inc.;56,35;43,70;44,27;45,35;40,95;44,92;47,60;64,12;47,26;0,00
RAIFF;Raiffeisen Bank International AG;18,69;32,00;32,00;32,00;32,00;27,79;25,00;26,40;18,80;18,19
CRERF;Carrefour SA;14,15;14,92;14,92;15,08;14,88;14,50;16,19;13,15;15,75;15,24
YAMHF;Yamaha Motor Co., Ltd.;8,35;6,91;7,40;7,40;7,84;7,17;7,21;8,06;8,50;5,29
PARA;Paramount Global;10,46;10,46;10,46;10,46;10,46;10,46;10,46;10,46;11,09;26,51
DBX;Dropbox, Inc.;30,04;28,42;28,29;27,90;27,73;27,22;28,59;26,73;24,33;20,12
RICOF;Ricoh Company, Ltd.;10,50;8,98;8,98;8,98;8,98;9,23;9,79;9,85;9,23;7,20
IVZ;Invesco Ltd.;17,48;20,78;20,83;21,00;21,34;20,20;14,64;17,48;16,75;10,14
BXSL;Blackstone Secured Lending Fund;32,31;29,95;30,08;29,90;29,95;31,96;31,16;34,26;29,77;0,00
NTOIF;Neste Oyj;12,00;17,26;17,20;17,28;17,62;15,19;9,81;9,40;21,30;50,00
LEVI;Levi Strauss & Co.;17,30;20,81;20,88;21,04;20,73;20,74;17,32;18,39;19,29;12,24
KMERF;Komercní banka, a.s.;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;24,20
EJTTF;easyJet plc;6,57;6,88;6,88;6,88;6,88;6,87;7,13;6,61;5,44;7,35
WHR;Whirlpool Corporation;114,48;87,00;89,57;88,09;89,01;92,22;77,20;104,80;99,00;180,78
