15-07-2025;Name;2025-01-01;2025-07-14;2025-07-13;2025-07-12;2025-07-08;2025-06-15;2025-04-15;2025-01-15;2024-07-15;2020-07-15
NSRGF;Nestlé S.A.;81,02;96,25;96,53;96,53;97,90;102,39;102,16;81,09;103,55;115,40
CSCO;Cisco Systems, Inc.;59,20;67,82;67,95;67,95;68,59;64,09;57,20;59,98;47,40;46,40
PM;Philip Morris International Inc.;120,35;180,75;179,91;179,91;177,72;184,33;160,09;118,51;105,07;75,00
TOYOF;Toyota Motor Corporation;19,64;17,17;16,97;16,97;17,06;18,50;17,98;18,68;20,70;63,71
AZN;AstraZeneca PLC;65,52;65,52;65,52;65,52;65,52;65,52;65,52;65,52;78,12;58,00
IBM;International Business Machines Corporation;219,83;283,79;283,59;283,59;290,42;277,22;240,70;220,03;182,88;117,59
GS;The Goldman Sachs Group, Inc.;572,62;713,30;704,95;704,95;697,28;613,54;507,89;605,92;492,23;216,90
MS;Morgan Stanley;125,72;143,97;142,28;142,28;141,13;129,49;110,44;130,55;105,26;51,35
NVS;Novartis AG;97,31;121,04;121,02;121,02;121,68;119,45;109,93;99,07;110,33;87,87
GE;GE Aerospace;166,79;262,34;255,42;255,42;247,05;236,60;185,67;180,29;159,56;35,59
HBCYF;HSBC Holdings plc;9,47;12,30;12,03;12,03;11,99;11,79;10,33;9,82;8,40;4,69
MCD;McDonald's Corporation;289,89;301,88;299,91;299,91;291,67;301,91;312,48;282,30;251,53;191,77
ACN;Accenture plc;351,79;279,99;281,06;281,06;303,33;311,71;288,66;349,73;317,87;219,76
PEP;PepsiCo, Inc.;152,06;152,06;152,06;152,06;152,06;152,06;152,06;152,06;163,86;133,69
AXP;American Express Company;296,79;320,92;319,47;319,47;316,98;287,79;257,86;312,32;244,00;97,36
RYDAF;Shell plc;29,90;35,38;36,40;36,40;35,62;35,41;31,03;32,99;35,86;16,64
DIS;The Walt Disney Company;111,35;119,97;119,87;119,87;121,82;117,94;85,01;108,18;96,87;120,90
LRLCY;L'Oréal S.A.;70,41;87,14;87,31;87,31;87,79;85,08;77,28;67,74;88,16;66,16
T;AT&T Inc.;22,77;27,16;26,97;26,97;28,29;28,19;27,50;21,91;18,58;22,67
C;Citigroup Inc.;70,39;87,50;86,73;86,73;85,57;76,36;64,33;78,27;65,14;51,84
ADBE;Adobe Inc.;444,68;366,99;363,35;363,35;382,24;391,68;350,38;417,28;565,71;433,01
BX;Blackstone Inc.;172,42;163,36;162,00;162,00;156,35;136,41;133,54;175,14;132,37;56,01
PLTR;Palantir Technologies Inc.;75,63;149,15;142,10;142,10;139,71;137,40;98,40;68,14;28,67;0,00
NOW;ServiceNow, Inc.;1060,12;961,78;938,78;938,78;1022,98;988,66;816,50;1054,13;767,85;423,56
DTEGY;Deutsche Telekom AG;29,85;35,71;35,79;35,79;36,50;35,44;35,77;30,88;25,83;17,35
VZ;Verizon Communications Inc.;39,99;41,58;41,62;41,62;43,06;43,01;44,48;38,18;40,79;55,06
SIEGY;Siemens Aktiengesellschaft;96,68;128,94;130,40;130,40;127,48;123,49;104,56;100,70;98,12;63,97
TXN;Texas Instruments Incorporated;187,51;220,05;221,25;221,25;216,63;195,00;151,18;197,51;201,76;132,15
QCOM;QUALCOMM Incorporated;153,62;154,29;157,46;157,46;159,45;154,72;138,60;164,41;208,18;92,55
INTU;Intuit Inc.;628,50;752,75;747,90;747,90;781,48;753,98;594,08;621,45;658,18;289,97
MBFJF;Mitsubishi UFJ Financial Group, Inc.;10,65;13,71;13,82;13,82;12,37;13,58;11,72;11,97;11,15;3,95
SNEJF;Sony Group Corporation;21,50;24,48;24,82;24,82;26,63;26,20;24,50;20,29;19,25;14,67
SPGI;S&P Global Inc.;498,03;530,12;527,07;527,07;526,39;501,49;470,71;496,52;482,55;354,80
BKNG;Booking Holdings Inc.;4968,42;5766,04;5717,10;5717,10;5713,33;5298,38;4612,44;4829,64;4088,00;1799,34
CAT;Caterpillar Inc.;362,76;405,77;405,92;405,92;394,29;357,05;293,43;374,89;345,77;138,36
AMD;Advanced Micro Devices, Inc.;120,79;146,24;146,42;146,42;137,82;116,16;95,29;119,96;179,83;55,34
UBER;Uber Technologies, Inc.;60,32;93,89;95,39;95,39;97,48;83,93;74,02;67,02;72,29;32,81
XIACY;Xiaomi Corporation;21,86;36,44;36,57;36,57;37,30;32,85;27,67;21,75;0,00;0,00
BLK;BlackRock, Inc.;1025,11;1111,46;1101,64;1101,64;1075,02;971,82;888,44;1013,18;822,96;568,59
UNP;Union Pacific Corporation;228,04;233,31;235,10;235,10;236,54;223,37;220,08;230,86;235,99;174,39
PFE;Pfizer Inc.;26,53;25,35;25,65;25,65;25,62;24,54;22,44;26,22;29,10;33,89
EADSY;Airbus SE;39,84;53,57;53,41;53,41;52,82;46,11;39,92;39,72;36,31;19,63
UL;Unilever PLC;56,70;60,97;60,79;60,79;60,91;62,67;62,15;54,72;56,96;55,22
BYDDY;BYD Company Limited;67,97;92,48;91,83;91,83;93,75;101,27;96,37;66,81;62,25;20,18
HON;Honeywell International Inc.;225,89;238,06;235,93;235,93;239,80;224,29;198,81;219,54;215,72;151,93
SHOP;Shopify Inc.;106,33;116,74;112,11;112,11;112,48;105,34;83,91;104,24;64,21;95,94
ALIZF;Allianz SE;313,16;403,46;405,95;405,95;409,20;395,53;385,40;306,15;290,13;212,45
SBGSY;Schneider Electric S.E.;49,64;52,28;52,58;52,58;52,73;50,52;46,99;51,89;50,39;22,92
SBUX;Starbucks Corporation;91,25;93,42;94,94;94,94;94,94;93,26;83,71;93,08;72,75;75,61
BA;The Boeing Company;177,00;230,51;226,84;226,84;218,52;200,32;155,52;166,20;179,11;187,94
HTHIF;Hitachi, Ltd.;25,29;28,75;28,92;28,92;28,92;27,82;22,64;23,74;23,41;6,53
UNCFF;UniCredit S.p.A.;40,01;68,24;68,01;68,01;70,04;64,80;55,82;43,14;40,45;9,93
CHDRF;Christian Dior SE;614,00;544,83;544,83;544,83;528,76;522,62;540,00;635,28;730,75;475,00
SPOT;Spotify Technology S.A.;447,38;717,49;709,15;709,15;721,39;710,85;572,39;490,69;302,15;258,50
NKE;NIKE, Inc.;75,67;72,25;72,63;72,63;73,92;60,53;54,83;71,07;71,31;98,54
ETN;Eaton Corporation plc;331,87;360,29;360,62;360,62;356,98;323,66;277,12;342,58;327,03;93,40
LMT;Lockheed Martin Corporation;485,94;473,57;467,51;467,51;463,01;486,45;469,58;483,97;463,88;364,56
BCDRF;Banco Santander, S.A.;4,30;8,65;8,45;8,45;8,45;8,15;6,95;4,85;4,97;2,57
UPS;United Parcel Service, Inc.;126,10;100,12;101,27;101,27;102,38;100,00;96,50;127,47;144,15;119,21
MU;Micron Technology, Inc.;84,16;118,61;124,53;124,53;124,42;115,60;71,04;103,19;130,87;50,51
BNPQF;BNP Paribas SA;60,15;91,50;91,50;91,50;91,00;88,68;78,88;64,15;68,68;44,06
INTC;Intel Corporation;20,05;23,30;23,43;23,43;23,59;20,14;19,85;19,72;34,46;59,03
USB-PH;U.S. Bancorp;22,05;20,69;20,73;20,73;20,37;20,46;21,07;22,46;21,94;19,99
MCO;Moody's Corporation;473,37;503,42;499,53;499,53;499,02;471,88;435,05;471,35;446,70;293,52
ABNB;Airbnb, Inc.;131,41;138,57;135,35;135,35;136,99;135,54;114,64;132,52;147,22;0,00
AXAHY;AXA SA;35,58;48,84;48,65;48,65;48,69;47,99;43,92;35,40;34,98;21,14
MDLZ;Mondelez International, Inc.;59,73;67,64;67,18;67,18;68,19;66,93;67,03;56,64;64,35;52,57
NTDOF;Nintendo Co., Ltd.;58,65;84,91;84,24;84,24;89,41;82,73;69,96;61,16;56,36;45,72
GEV;GE Vernova Inc.;328,93;555,04;539,16;539,16;530,00;478,45;328,56;387,03;177,44;0,00
RYCEF;Rolls-Royce Holdings plc;7,05;13,49;13,35;13,35;13,16;11,85;9,64;6,90;5,81;3,51
IBKR;Interactive Brokers Group, Inc.;176,67;59,60;58,60;58,60;56,62;50,54;43,36;46,46;124,66;53,22
MMM;3M Company;129,09;157,91;155,84;155,84;153,74;142,32;135,26;137,78;102,72;133,22
RACE;Ferrari N.V.;424,84;488,29;490,66;490,66;489,03;463,44;433,98;431,68;428,56;179,00
DASH;DoorDash, Inc.;167,75;242,85;240,44;240,44;241,47;218,96;181,55;171,19;105,65;0,00
FTNT;Fortinet, Inc.;94,48;102,97;99,06;99,06;107,54;100,83;99,20;93,06;59,90;25,86
LDNXF;London Stock Exchange Group plc;138,71;145,50;146,10;146,10;149,10;149,50;149,00;141,75;121,11;105,30
MAR;Marriott International, Inc.;278,94;282,87;281,65;281,65;279,96;254,99;222,58;276,05;246,67;94,03
CL;Colgate-Palmolive Company;90,91;88,85;89,58;89,58;92,14;90,26;94,26;87,86;97,25;74,69
CMG;Chipotle Mexican Grill, Inc.;60,30;54,82;56,00;56,00;55,45;50,24;48,80;57,37;56,61;22,67
JDCMF;JD.com, Inc.;17,53;16,06;16,06;16,06;16,06;18,84;18,84;17,76;13,54;0,00
MSI;Motorola Solutions, Inc.;462,23;413,62;416,03;416,03;417,36;408,10;430,64;460,08;394,39;134,56
TEAM;Atlassian Corporation;243,38;191,61;187,01;187,01;219,36;196,82;207,25;250,03;179,95;175,32
PYPL;PayPal Holdings, Inc.;85,35;73,89;71,36;71,36;75,03;70,83;62,00;89,64;60,47;172,06
MTSUY;Mitsubishi Corporation;16,32;19,69;19,61;19,61;19,85;19,83;17,41;16,01;0,00;0,00
LLDTF;Lloyds Banking Group plc;0,69;1,04;1,08;1,08;0,90;1,00;0,98;0,68;0,76;0,40
MBGAF;Mercedes-Benz Group AG;55,27;60,59;62,01;62,01;59,80;58,42;56,75;57,99;70,29;42,92
DELL;Dell Technologies Inc.;115,24;125,67;126,83;126,83;124,39;109,56;85,49;109,23;137,22;26,70
VOLVF;AB Volvo (publ);24,30;27,98;29,12;29,12;28,88;27,91;26,66;25,10;26,16;17,68
HLT;Hilton Worldwide Holdings Inc.;247,16;278,65;277,31;277,31;272,96;243,88;211,32;243,92;222,99;80,92
FDX;FedEx Corporation;281,33;233,98;236,06;236,06;238,71;224,38;207,35;276,59;305,02;161,25
MET;MetLife, Inc.;81,88;77,90;77,70;77,70;79,66;77,35;72,71;84,93;74,43;38,64
VLKPF;Volkswagen AG;93,27;107,58;109,89;109,89;103,92;103,69;97,14;95,73;116,72;159,75
ING;ING Groep N.V.;15,67;22,60;22,74;22,74;22,66;20,80;18,54;16,32;18,10;7,59
BCS;Barclays PLC;13,29;18,64;18,40;18,40;18,31;17,38;14,71;14,04;11,74;6,08
TGT;Target Corporation;135,18;104,87;104,24;104,24;102,01;95,37;92,08;134,53;151,30;121,67
DRPRF;Dr. Ing. h.c. F. Porsche AG;59,76;52,20;52,20;52,20;50,22;47,90;49,95;62,96;81,00;0,00
MNST;Monster Beverage Corporation;52,56;59,67;58,83;58,83;61,59;63,06;58,64;49,26;49,86;36,10
GM;General Motors Company;53,27;53,33;53,39;53,39;52,19;48,65;44,54;51,70;49,30;26,88
COIN;Coinbase Global, Inc.;248,30;394,01;387,06;387,06;354,82;242,71;175,57;274,93;242,85;0,00
O;Realty Income Corporation;53,41;58,70;57,16;57,16;57,49;57,64;57,01;53,17;55,98;56,81
DBOEF;Deutsche Börse AG;236,27;308,95;312,23;312,23;322,62;313,76;302,00;232,80;208,00;188,76
HINKF;Heineken N.V.;71,99;86,80;86,80;86,80;89,28;90,53;81,03;66,08;95,47;98,05
NET;Cloudflare, Inc.;107,68;182,90;181,39;181,39;192,81;171,97;109,14;114,48;83,43;36,12
MHVIY;Mitsubishi Heavy Industries Ltd;27,98;44,97;43,35;43,35;46,46;49,00;36,20;26,72;24,50;0,00
NDAQ;Nasdaq, Inc.;77,31;89,66;89,41;89,41;88,59;85,59;73,17;76,98;63,00;42,28
MHVYF;Mitsubishi Heavy Industries, Ltd.;14,22;22,45;21,85;21,85;23,55;24,71;18,75;13,25;11,62;2,41
WMMVF;Wal-Mart de México, S.A.B. de C.V.;2,60;3,09;3,14;3,14;3,16;3,24;2,84;2,80;3,68;2,45
ADDDF;adidas AG;240,89;243,65;243,24;243,24;245,90;228,00;224,07;245,46;252,10;279,39
DPSTF;Deutsche Post AG;35,25;44,98;46,98;46,98;47,06;47,27;40,37;35,36;44,00;39,00
DANOY;Danone S.A.;13,39;15,91;15,85;15,85;15,80;16,74;16,43;13,20;12,71;13,75
MSCI;MSCI Inc.;600,01;570,66;565,56;565,56;580,97;542,73;556,57;601,00;501,50;376,25
SMEGF;Siemens Energy AG;52,56;106,40;106,11;106,11;107,17;95,92;65,51;54,95;27,79;0,00
PCG;PG&E Corporation;20,18;13,39;13,42;13,42;13,67;13,64;17,16;16,87;17,67;9,20
GRMN;Garmin Ltd.;206,26;217,41;215,92;215,92;213,41;201,32;192,31;213,45;170,12;99,45
HNDAF;Honda Motor Co., Ltd.;9,69;10,16;9,68;9,68;9,93;9,65;9,04;9,60;10,66;8,19
RBLX;Roblox Corporation;57,86;111,83;105,69;105,69;104,94;97,17;58,88;63,74;41,11;0,00
CCEP;Coca-Cola Europacific Partners PLC;76,81;95,49;95,52;95,52;96,00;92,85;88,32;75,69;72,99;39,56
FJTSF;Fujitsu Limited;16,00;22,65;21,30;21,30;23,76;23,95;17,71;18,34;16,60;11,67
KHC;The Kraft Heinz Company;30,71;27,80;27,14;27,14;26,43;26,08;29,42;28,73;32,29;33,15
DAL;Delta Air Lines, Inc.;60,50;58,11;56,65;56,65;50,52;47,04;40,83;65,50;43,00;28,60
F;Ford Motor Company;9,90;11,88;11,78;11,78;11,68;10,43;9,45;9,95;14,23;6,74
SYY;Sysco Corporation;76,46;77,70;76,84;76,84;76,53;74,29;71,28;74,00;71,80;55,44
TTWO;Take-Two Interactive Software, Inc.;184,08;238,46;233,92;233,92;240,56;230,23;214,60;181,32;153,31;151,28
HSY;The Hershey Company;169,35;164,91;164,76;164,76;169,93;169,12;167,95;151,75;188,92;132,00
HYMTF;Hyundai Motor Company;50,00;57,56;57,56;57,56;53,95;52,80;47,95;52,50;60,74;22,77
DTGHF;Daimler Truck Holding AG;37,66;48,10;48,10;48,10;47,88;43,83;38,07;39,48;0,00;0,00
ASAZF;ASSA ABLOY AB (publ);28,55;32,00;32,00;32,00;31,77;31,75;30,14;29,38;27,67;24,70
KBCSF;KBC Group NV;78,14;99,94;99,94;99,94;99,94;99,00;89,70;77,66;74,52;60,40
ENAKF;E.ON SE;11,65;18,79;18,78;18,78;17,96;17,53;16,20;10,89;13,56;11,59
VICI;VICI Properties Inc.;29,21;33,60;33,42;33,42;33,01;32,12;32,05;28,76;30,29;21,19
CAJFF;Canon Inc.;32,88;27,75;28,27;28,27;29,00;30,00;29,60;31,60;28,00;20,34
SCGLY;Société Générale Société anonyme;5,65;11,84;11,77;11,77;11,82;11,19;9,14;5,97;5,16;3,58
MIELF;Mitsubishi Electric Corporation;16,46;21,00;20,85;20,85;21,26;21,25;18,50;16,65;17,15;12,50
TSCDY;Tesco PLC;14,02;16,75;16,49;16,49;16,46;16,50;13,90;13,32;12,46;10,29
BSBR;Banco Santander (Brasil) S.A.;3,91;4,92;5,03;5,03;5,36;5,41;4,63;4,21;5,19;5,47
ORANY;Orange S.A.;9,84;15,45;15,25;15,25;15,33;14,72;13,90;10,29;10,87;12,39
EBAY;eBay Inc.;61,95;77,63;77,11;77,11;75,33;77,36;65,50;65,11;53,72;58,39
ZTCOF;ZTE Corporation;2,72;2,84;2,84;2,84;2,93;2,91;2,54;3,16;2,46;3,20
UAL;United Airlines Holdings, Inc.;97,10;88,94;87,69;87,69;81,21;74,00;67,00;104,96;44,32;36,37
PCRHY;Panasonic Holdings Corporation;10,25;9,68;9,76;9,76;9,96;10,42;10,59;9,96;0,00;0,00
EBKDY;Erste Group Bank AG;30,73;43,51;43,18;43,18;42,39;40,81;35,57;31,46;25,45;13,05
HPQ;HP Inc.;32,63;24,83;25,42;25,42;25,80;23,84;23,74;32,79;37,34;17,79
RDDT;Reddit, Inc.;163,44;146,38;145,59;145,59;145,96;118,18;96,46;170,69;72,98;0,00
NOKBF;Nokia Oyj;4,38;4,93;4,98;4,98;5,19;5,26;5,13;4,60;3,87;4,25
TEFOF;Telefónica, S.A.;3,80;5,43;5,43;5,43;5,43;4,96;4,56;4,19;4,57;4,51
CRZBY;Commerzbank AG;16,17;33,68;33,12;33,12;35,34;32,34;25,68;17,44;15,70;5,32
FUJIF;FUJIFILM Holdings Corporation;19,20;20,83;20,83;20,83;21,07;21,18;17,18;19,23;23,88;14,55
TYIDF;Toyota Industries Corporation;71,88;113,75;113,75;113,75;113,75;119,30;79,58;81,11;86,46;54,92
WBD;Warner Bros. Discovery, Inc.;10,57;12,01;11,73;11,73;11,41;10,03;8,25;9,79;7,42;21,78
SZKMF;Suzuki Motor Corporation;10,44;11,96;11,76;11,76;11,45;11,77;10,40;10,32;10,90;9,37
RYAAY;Ryanair Holdings plc;43,59;57,44;57,47;57,47;58,84;55,22;45,07;42,28;47,44;29,47
FOXA;Fox Corporation;48,58;55,96;55,11;55,11;55,09;53,69;50,06;48,54;35,99;26,06
GDDY;GoDaddy Inc.;197,37;169,79;167,86;167,86;177,04;175,74;175,00;199,17;146,79;72,20
HPE;Hewlett Packard Enterprise Company;21,35;20,67;20,72;20,72;20,82;17,65;15,01;23,30;21,44;9,64
WRB;W. R. Berkley Corporation;58,52;69,45;68,88;68,88;70,37;73,29;68,36;59,94;54,02;27,40
PRDSF;Prada S.p.A.;8,01;6,30;5,93;5,93;5,93;6,18;6,05;7,89;7,18;3,25
GIB;CGI Inc.;109,32;101,11;100,57;100,57;103,45;108,19;103,16;108,38;104,93;66,45
VRSN;VeriSign, Inc.;206,96;282,81;281,39;281,39;286,85;279,90;250,23;210,10;176,90;199,19
VOD;Vodafone Group Public Limited Company;8,49;10,90;10,84;10,84;10,87;9,98;9,11;8,48;9,03;16,09
ZM;Zoom Communications Inc.;81,61;74,83;73,40;73,40;77,42;76,63;72,40;80,26;58,33;256,22
VEOEF;Veolia Environnement SA;27,85;36,67;36,67;36,67;35,50;34,50;33,99;27,85;31,25;21,74
NCBDY;BANDAI NAMCO Holdings Inc.;11,81;15,20;15,43;15,43;15,75;16,72;17,19;11,33;10,29;8,67
STX;Seagate Technology Holdings plc;86,31;149,08;147,18;147,18;144,47;127,27;72,00;94,34;108,94;48,24
SMCI;Super Micro Computer, Inc.;30,48;49,73;49,24;49,24;49,11;41,56;33,48;30,99;89,77;2,79
CZAVF;CEZ, a. s.;37,15;60,10;60,10;60,10;60,10;37,15;37,15;37,15;36,10;18,39
GFS;GLOBALFOUNDRIES Inc.;42,91;40,35;41,23;41,23;41,66;36,72;33,38;41,84;54,72;0,00
KB;KB Financial Group Inc.;56,90;85,80;84,72;84,72;87,89;78,39;54,71;62,83;61,16;29,53
UI;Ubiquiti Inc.;331,93;412,47;404,89;404,89;405,83;382,70;316,08;411,06;166,76;176,23
XROLF;Xero Limited;106,05;118,00;118,00;118,00;110,78;122,17;93,16;102,00;90,18;62,82
MDB;MongoDB, Inc.;232,81;201,53;202,51;202,51;208,90;205,63;158,58;242,91;252,54;206,96
SAABF;Saab AB (publ);21,27;51,00;51,12;51,12;50,95;48,60;45,35;20,68;25,00;6,25
BBY;Best Buy Co., Inc.;85,80;70,95;71,79;71,79;72,24;69,60;61,14;83,21;85,50;88,42
MITEF;Mitsubishi Estate Co., Ltd.;14,00;18,69;18,69;18,69;18,01;18,15;16,35;13,45;15,72;15,05
KOF;Coca-Cola FEMSA, S.A.B. de C.V.;77,89;89,21;89,56;89,56;94,22;96,44;94,56;76,43;86,09;41,65
TEVA;Teva Pharmaceutical Industries Limited;22,04;16,42;16,40;16,40;16,63;16,99;13,60;21,94;17,08;12,69
KONMY;Konami Group Corporation;47,42;69,44;67,58;67,58;72,00;70,59;62,19;45,74;0,00;0,00
LNVGY;Lenovo Group Limited;25,75;25,08;24,79;24,79;24,62;23,21;21,15;23,78;27,82;11,87
WMG;Warner Music Group Corp.;31,00;30,46;29,77;29,77;29,49;26,34;29,27;29,59;31,54;29,63
DPZ;Domino's Pizza, Inc.;419,76;472,94;464,48;464,48;459,43;452,15;468,56;413,93;483,03;413,68
DOCU;DocuSign, Inc.;89,94;76,21;73,55;73,55;77,95;74,06;77,49;91,34;57,13;192,83
WDC;Western Digital Corporation;45,07;66,93;66,14;66,14;64,02;55,70;35,93;48,85;59,58;33,31
OLYMY;Olympus Corporation;14,88;11,26;11,48;11,48;11,33;13,19;12,49;15,08;16,66;18,84
CCHGY;Coca-Cola HBC AG;33,95;53,11;52,94;52,94;52,89;53,28;48,47;33,23;34,81;26,81
RNLSY;Renault SA;9,60;9,48;9,56;9,56;9,45;9,83;10,06;9,73;10,84;5,28
LOGI;Logitech International S.A.;82,35;93,56;94,14;94,14;92,40;85,00;72,79;88,24;92,41;66,79
OMVKY;OMV Aktiengesellschaft;9,57;13,58;13,78;13,78;13,47;12,87;11,99;10,20;10,68;8,71
FUJHY;Subaru Corporation;8,99;8,75;8,69;8,69;8,46;8,59;8,55;8,50;10,80;10,61
ASUUY;ASUSTeK Computer Inc.;91,23;98,69;98,69;98,69;98,69;98,69;98,69;91,23;49,60;36,93
POAHF;Porsche Automobil Holding SE;37,80;39,97;40,33;40,33;39,00;39,81;38,00;37,50;47,38;62,25
COKE;Coca-Cola Consolidated, Inc.;1259,99;112,25;113,95;113,95;113,86;108,62;140,24;130,00;1066,32;229,01
MRNA;Moderna, Inc.;41,58;32,87;33,64;33,64;32,54;26,67;26,24;34,77;121,48;80,22
NSANF;Nissan Motor Co., Ltd.;3,23;2,45;2,12;2,12;2,29;2,75;2,40;2,84;3,53;3,90
U;Unity Software Inc.;22,47;29,22;28,93;28,93;29,40;23,66;18,82;22,04;16,93;0,00
AAL;American Airlines Group Inc.;17,43;12,38;12,22;12,22;11,58;10,37;9,85;18,07;10,63;13,44
DLAKF;Deutsche Lufthansa AG;6,51;8,70;8,70;8,70;8,45;8,19;6,65;5,76;6,50;10,45
GTLB;GitLab Inc.;56,35;42,57;42,03;42,03;46,60;41,23;43,65;62,93;48,44;0,00
RAIFF;Raiffeisen Bank International AG;18,69;27,79;32,00;32,00;32,00;25,00;25,00;18,69;18,85;18,19
CRERF;Carrefour SA;14,15;14,78;14,23;14,23;14,76;15,00;14,73;14,55;15,40;15,80
YAMHF;Yamaha Motor Co., Ltd.;8,35;7,15;7,15;7,15;7,57;7,45;7,78;8,26;9,89;5,33
PARA;Paramount Global;10,46;13,00;12,75;12,75;12,63;11,89;10,86;10,44;11,58;24,95
DBX;Dropbox, Inc.;30,04;27,09;26,61;26,61;27,36;28,09;26,93;30,40;22,65;20,85
RICOF;Ricoh Company, Ltd.;10,50;9,23;9,23;9,23;8,61;9,61;9,13;9,85;8,52;7,62
IVZ;Invesco Ltd.;17,48;17,34;17,43;17,43;16,69;14,53;13,08;17,05;16,22;10,93
BXSL;Blackstone Secured Lending Fund;32,31;31,89;31,70;31,70;31,04;31,63;28,46;32,20;30,57;0,00
NTOIF;Neste Oyj;12,00;14,50;14,50;14,50;14,50;10,80;8,20;13,75;18,33;41,58
LEVI;Levi Strauss & Co.;17,30;21,37;21,95;21,95;19,52;16,72;14,35;17,72;18,62;12,63
KMERF;Komercní banka, a.s.;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;24,80
EJTTF;easyJet plc;6,57;7,20;7,20;7,20;7,24;8,44;6,25;6,37;6,13;8,40
WHR;Whirlpool Corporation;114,48;106,49;108,50;108,50;107,74;90,24;79,43;129,69;110,67;143,14
