19-04-2025;Name;2025-01-01;2025-04-18;2025-04-17;2025-04-16;2025-04-12;2025-03-19;2025-01-19;2024-10-19;2024-04-19;2020-04-19
XOM;Exxon Mobil Corporation;107,57;106,92;106,92;104,19;103,14;115,41;112,32;120,01;119,88;43,22
COST;Costco Wholesale Corporation;916,27;994,50;994,50;967,75;963,41;904,05;943,19;889,56;709,51;317,92
BAC;Bank of America Corporation;43,95;37,41;37,41;37,33;35,95;42,21;46,53;42,32;36,97;23,28
ORCL;Oracle Corporation;166,64;128,62;128,62;129,76;132,35;152,45;161,03;174,69;114,88;54,62
UNH;UnitedHealth Group Incorporated;505,86;454,11;454,11;585,04;599,47;503,20;509,76;569,61;501,13;290,56
NFLX;Netflix, Inc.;891,32;973,03;973,03;961,63;918,29;959,49;858,10;763,89;555,04;422,96
PG;The Procter & Gamble Company;167,65;170,63;170,63;166,39;166,91;168,57;161,13;171,28;158,14;124,69
NONOF;Novo Nordisk A/S;85,90;57,78;57,78;62,49;64,44;79,88;78,60;117,50;122,50;31,45
JNJ;Johnson & Johnson;144,62;157,47;157,47;153,91;151,73;162,99;147,03;165,12;147,91;152,02
HD;The Home Depot, Inc.;388,99;355,06;355,06;345,99;353,86;353,42;409,38;415,00;335,36;209,42
LVMUY;LVMH Moët Hennessy - Louis Vuitton, Société Européenne;130,69;109,54;109,54;108,93;121,25;133,56;142,08;135,30;168,18;78,52
BABAF;Alibaba Group Holding Limited;10,02;13,65;13,65;14,70;13,76;18,00;10,02;12,01;8,66;27,37
SAP;SAP SE;246,21;257,40;257,40;260,48;259,15;271,44;262,83;230,44;175,77;123,41
TMUS;T-Mobile US, Inc.;220,73;262,04;262,04;259,64;258,67;259,25;218,97;223,21;162,33;90,99
KO;The Coca-Cola Company;62,26;73,00;73,00;71,68;71,43;69,28;62,71;70,44;60,17;48,06
SSNLF;Samsung Electronics Co., Ltd.;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;44,20
CRM;Salesforce, Inc.;334,33;247,26;247,26;249,84;255,00;279,39;324,56;292,94;270,37;162,62
CVX;Chevron Corporation;144,84;137,87;137,87;135,36;135,63;164,05;161,47;150,75;160,00;87,17
WFC;Wells Fargo & Company;70,24;64,71;64,71;63,98;62,51;72,76;77,08;64,36;60,35;28,38
NSRGF;Nestlé S.A.;81,02;106,20;106,20;106,83;104,50;101,37;81,10;97,97;104,61;109,83
CSCO;Cisco Systems, Inc.;59,20;55,76;55,76;55,76;57,33;61,12;60,23;56,76;48,32;42,48
PM;Philip Morris International Inc.;120,35;163,21;163,21;160,48;153,89;154,29;121,59;120,21;93,77;77,96
TOYOF;Toyota Motor Corporation;19,64;17,30;17,30;17,85;16,65;19,07;18,11;17,16;22,87;60,91
AZN;AstraZeneca PLC;65,52;67,59;67,59;67,05;66,29;76,32;66,60;78,26;68,55;50,03
IBM;International Business Machines Corporation;219,83;238,81;238,81;238,57;235,48;252,29;224,79;232,20;181,58;114,84
GS;The Goldman Sachs Group, Inc.;572,62;509,49;509,49;499,05;494,44;557,34;625,94;528,50;404,00;183,49
MS;Morgan Stanley;125,72;109,18;109,18;107,86;108,12;119,85;137,87;121,06;90,66;39,09
NVS;Novartis AG;97,31;110,86;110,86;109,58;107,52;111,56;97,53;117,18;94,36;89,29
GE;GE Aerospace;166,79;181,79;181,79;182,45;181,67;205,57;182,85;192,61;148,06;34,09
HBCYF;HSBC Holdings plc;9,47;10,50;10,50;10,61;9,25;11,62;10,01;8,83;7,97;5,15
MCD;McDonald's Corporation;289,89;311,30;311,30;309,10;309,90;306,92;280,95;316,56;271,99;186,10
ACN;Accenture plc;351,79;282,35;282,35;285,24;284,34;324,47;352,59;376,86;316,88;175,09
PEP;PepsiCo, Inc.;152,06;142,84;142,84;140,09;144,43;148,11;148,25;175,06;174,13;137,55
AXP;American Express Company;296,79;251,31;251,31;252,92;251,13;270,65;312,56;276,79;231,04;87,39
RYDAF;Shell plc;29,90;30,24;30,24;32,55;30,50;34,85;32,96;33,35;35,60;17,35
DIS;The Walt Disney Company;111,35;84,81;84,81;82,77;84,89;100,29;107,02;97,28;112,61;106,63
LRLCY;L'Oréal S.A.;70,41;80,80;80,80;76,53;80,17;78,80;70,61;81,02;94,90;54,25
T;AT&T Inc.;22,77;27,15;27,15;27,02;26,79;26,84;22,29;21,85;16,51;23,59
C;Citigroup Inc.;70,39;63,25;63,25;62,10;61,64;71,44;79,99;62,85;59,14;45,45
ADBE;Adobe Inc.;444,68;348,80;348,80;344,19;352,47;387,89;429,99;494,90;465,02;344,11
BX;Blackstone Inc.;172,42;130,39;130,39;129,38;127,18;149,72;179,95;172,36;118,40;50,01
PLTR;Palantir Technologies Inc.;75,63;93,78;93,78;92,71;88,55;86,10;71,77;42,97;20,47;0,00
NOW;ServiceNow, Inc.;1060,12;772,16;772,16;796,66;785,67;844,12;1071,48;921,75;713,91;299,59
DTEGY;Deutsche Telekom AG;29,85;36,13;36,13;36,36;35,08;36,42;31,16;30,67;22,48;13,59
VZ;Verizon Communications Inc.;39,99;44,04;44,04;43,61;43,73;43,94;38,78;43,99;40,49;58,46
SIEGY;Siemens Aktiengesellschaft;96,68;106,41;106,41;105,55;104,00;129,07;103,15;100,50;92,08;44,12
TXN;Texas Instruments Incorporated;187,51;148,44;148,44;146,55;147,60;181,74;192,42;198,47;159,68;113,55
QCOM;QUALCOMM Incorporated;153,62;136,66;136,66;135,74;139,25;158,26;164,56;170,92;157,63;76,17
INTU;Intuit Inc.;628,50;585,38;585,38;588,08;587,04;603,11;604,13;613,29;605,17;265,36
MBFJF;Mitsubishi UFJ Financial Group, Inc.;10,65;11,28;11,28;11,28;11,82;14,50;12,00;10,60;9,70;3,81
SNEJF;Sony Group Corporation;21,50;25,44;25,44;23,44;22,62;24,33;20,49;18,31;16,46;12,60
SPGI;S&P Global Inc.;498,03;462,88;462,88;463,98;465,14;495,22;501,86;524,80;412,56;282,59
BKNG;Booking Holdings Inc.;4968,42;4573,31;4573,31;4540,84;4586,53;4591,89;4926,80;4350,82;3414,82;1470,87
CAT;Caterpillar Inc.;362,76;294,25;294,25;290,14;293,45;338,62;386,02;393,86;354,66;116,30
AMD;Advanced Micro Devices, Inc.;120,79;87,50;87,50;88,29;93,40;106,23;121,46;155,97;146,64;56,60
UBER;Uber Technologies, Inc.;60,32;75,24;75,24;73,06;72,28;73,02;67,34;79,16;69,20;28,00
XIACY;Xiaomi Corporation;21,86;26,60;26,60;26,49;28,93;37,20;22,62;15,67;0,00;0,00
BLK;BlackRock, Inc.;1025,11;875,78;875,78;865,78;878,78;957,23;1004,96;1007,02;749,98;476,87
UNP;Union Pacific Corporation;228,04;220,26;220,26;216,60;218,59;236,39;234,26;244,10;232,08;149,89
PFE;Pfizer Inc.;26,53;22,14;22,14;22,04;21,91;26,21;26,30;29,22;26,00;35,02
EADSY;Airbus SE;39,84;39,12;39,12;39,61;38,94;46,71;41,30;38,07;42,52;15,54
UL;Unilever PLC;56,70;63,84;63,84;62,57;61,91;58,92;55,66;62,95;47,31;52,89
BYDDY;BYD Company Limited;67,97;91,87;91,87;92,74;96,33;108,48;68,09;73,59;51,30;11,29
HON;Honeywell International Inc.;225,89;196,60;196,60;193,28;198,55;208,65;222,58;222,02;194,26;138,32
SHOP;Shopify Inc.;106,33;83,65;83,65;83,96;83,71;101,54;103,35;82,68;69,67;59,04
ALIZF;Allianz SE;313,16;394,50;394,50;389,25;365,24;387,50;312,80;333,31;277,50;177,59
SBGSY;Schneider Electric S.E.;49,64;46,73;46,73;46,37;45,85;52,70;53,11;53,36;44,39;18,24
SBUX;Starbucks Corporation;91,25;81,50;81,50;80,76;85,43;99,19;95,13;96,84;87,61;77,10
BA;The Boeing Company;177,00;161,90;161,90;156,47;156,84;172,62;171,09;155,00;169,82;154,00
HTHIF;Hitachi, Ltd.;25,29;22,83;22,83;22,93;23,08;25,58;23,80;26,45;17,15;5,60
UNCFF;UniCredit S.p.A.;40,01;58,49;58,49;57,53;54,13;59,87;43,78;43,84;37,50;7,49
CHDRF;Christian Dior SE;614,00;540,00;540,00;540,00;496,10;619,42;660,42;601,30;800,00;360,00
SPOT;Spotify Technology S.A.;447,38;574,25;574,25;563,07;543,66;586,23;485,53;378,88;275,83;141,86
NKE;NIKE, Inc.;75,67;55,76;55,76;53,55;54,39;72,99;70,84;82,92;94,53;89,91
ETN;Eaton Corporation plc;331,87;268,32;268,32;269,16;277,53;294,56;346,28;348,18;303,02;79,26
LMT;Lockheed Martin Corporation;485,94;464,08;464,08;477,08;474,90;470,55;490,32;611,81;463,87;401,51
BCDRF;Banco Santander, S.A.;4,30;7,00;7,00;7,02;6,50;6,90;4,85;4,74;4,98;2,15
UPS;United Parcel Service, Inc.;126,10;96,43;96,43;94,20;97,08;117,47;129,73;135,93;142,77;102,75
MU;Micron Technology, Inc.;84,16;68,80;68,80;69,33;69,55;102,06;105,75;111,15;106,77;45,70
BNPQF;BNP Paribas SA;60,15;81,25;81,25;78,88;70,10;87,75;63,90;71,50;70,45;28,15
INTC;Intel Corporation;20,05;18,93;18,93;19,23;19,74;24,12;21,49;22,77;34,20;60,36
USB-PH;U.S. Bancorp;22,05;21,01;21,01;20,94;20,68;22,70;22,50;21,92;20,16;19,71
MCO;Moody's Corporation;473,37;424,86;424,86;425,69;428,43;460,31;475,85;488,46;374,67;239,36
ABNB;Airbnb, Inc.;131,41;112,70;112,70;112,64;114,54;126,00;135,12;136,45;155,01;0,00
AXAHY;AXA SA;35,58;44,99;44,99;44,13;43,08;43,55;36,29;39,15;36,20;16,34
MDLZ;Mondelez International, Inc.;59,73;67,32;67,32;66,48;67,05;64,00;57,86;71,58;68,11;53,48
NTDOF;Nintendo Co., Ltd.;58,65;75,00;75,00;70,38;69,46;71,70;58,93;53,59;48,51;42,55
GEV;GE Vernova Inc.;328,93;323,55;323,55;328,16;321,43;335,80;401,41;272,72;135,10;0,00
RYCEF;Rolls-Royce Holdings plc;7,05;9,36;9,36;9,38;9,12;10,66;7,14;7,42;4,89;4,21
IBKR;Interactive Brokers Group, Inc.;176,67;159,52;159,52;157,90;171,35;178,15;190,09;148,81;111,55;45,93
MMM;3M Company;129,09;130,21;130,21;130,46;135,95;153,21;141,03;135,14;92,27;122,46
RACE;Ferrari N.V.;424,84;439,97;439,97;432,75;428,58;453,28;435,87;482,35;408,65;161,34
DASH;DoorDash, Inc.;167,75;181,24;181,24;179,39;180,49;190,66;174,48;151,98;127,18;0,00
FTNT;Fortinet, Inc.;94,48;96,13;96,13;96,07;97,73;98,17;94,23;81,07;63,40;22,59
LDNXF;London Stock Exchange Group plc;138,71;148,86;148,86;148,75;147,00;139,75;148,08;140,51;110,92;93,70
MAR;Marriott International, Inc.;278,94;220,41;220,41;218,79;225,22;247,62;277,18;265,60;236,00;84,26
CL;Colgate-Palmolive Company;90,91;95,50;95,50;93,49;94,00;90,44;88,69;100,46;87,13;73,42
CMG;Chipotle Mexican Grill, Inc.;60,30;48,17;48,17;48,08;49,76;48,99;57,52;59,39;57,38;16,41
JDCMF;JD.com, Inc.;17,53;16,79;16,79;18,84;16,35;22,40;19,00;20,27;12,32;0,00
MSI;Motorola Solutions, Inc.;462,23;420,95;420,95;420,45;422,37;424,36;464,86;475,20;339,65;157,77
TEAM;Atlassian Corporation;243,38;202,75;202,75;205,31;198,37;229,86;252,36;191,70;191,55;152,25
PYPL;PayPal Holdings, Inc.;85,35;61,00;61,00;60,24;62,59;70,00;91,81;80,94;62,31;111,85
MTSUY;Mitsubishi Corporation;16,32;17,39;17,39;17,28;17,40;19,06;15,79;19,34;0,00;0,00
LLDTF;Lloyds Banking Group plc;0,69;0,90;0,90;0,90;0,86;0,92;0,68;0,77;0,60;0,37
MBGAF;Mercedes-Benz Group AG;55,27;57,07;57,07;56,70;55,80;65,35;56,53;62,32;78,69;31,84
DELL;Dell Technologies Inc.;115,24;84,80;84,80;83,36;81,93;98,72;109,64;126,46;114,87;21,04
VOLVF;AB Volvo (publ);24,30;27,55;27,55;26,93;24,50;31,74;25,04;26,10;25,60;12,45
HLT;Hilton Worldwide Holdings Inc.;247,16;210,45;210,45;209,09;212,41;232,95;246,61;238,81;194,47;75,62
FDX;FedEx Corporation;281,33;207,55;207,55;203,56;207,77;247,12;275,10;274,40;266,99;124,85
MET;MetLife, Inc.;81,88;72,55;72,55;71,70;71,40;83,02;86,78;85,32;71,11;33,06
VLKPF;Volkswagen AG;93,27;101,69;101,69;105,00;98,24;113,74;96,08;100,50;129,15;137,75
ING;ING Groep N.V.;15,67;18,65;18,65;18,56;18,22;20,49;16,31;17,38;16,20;5,26
BCS;Barclays PLC;13,29;14,72;14,72;14,56;13,94;16,16;14,26;12,84;9,35;4,55
TGT;Target Corporation;135,18;93,11;93,11;90,46;92,78;104,94;133,61;156,84;168,30;113,42
DRPRF;Dr. Ing. h.c. F. Porsche AG;59,76;49,95;49,95;49,95;49,95;59,23;63,82;72,59;97,83;0,00
MNST;Monster Beverage Corporation;52,56;58,41;58,41;57,95;58,15;56,82;49,42;54,05;53,14;31,09
GM;General Motors Company;53,27;44,57;44,57;44,22;43,63;49,79;50,97;49,18;42,37;22,48
COIN;Coinbase Global, Inc.;248,30;175,03;175,03;172,21;175,50;189,75;295,48;220,21;211,01;0,00
O;Realty Income Corporation;53,41;58,32;58,32;57,26;55,22;56,44;54,62;64,71;53,04;50,75
DBOEF;Deutsche Börse AG;236,27;306,75;306,75;309,65;299,68;300,78;242,89;236,24;198,05;149,25
HINKF;Heineken N.V.;71,99;89,90;89,90;89,90;81,03;86,07;66,23;84,93;95,05;85,45
NET;Cloudflare, Inc.;107,68;107,90;107,90;109,55;106,25;117,58;117,16;90,80;84,10;24,83
MHVIY;Mitsubishi Heavy Industries Ltd;27,98;37,94;37,94;36,21;35,06;39,07;26,80;31,08;0,00;0,00
NDAQ;Nasdaq, Inc.;77,31;72,18;72,18;71,69;71,53;76,58;78,83;74,91;60,35;37,08
MHVYF;Mitsubishi Heavy Industries, Ltd.;14,22;18,74;18,74;17,96;17,30;19,55;13,44;15,64;8,81;2,44
WMMVF;Wal-Mart de México, S.A.B. de C.V.;2,60;2,95;2,95;2,88;2,80;2,55;2,59;2,96;3,50;2,42
ADDDF;adidas AG;240,89;226,96;226,96;219,00;221,16;246,56;247,25;246,83;239,40;235,51
DPSTF;Deutsche Post AG;35,25;41,07;41,07;40,37;38,97;46,05;36,12;40,60;40,89;27,38
DANOY;Danone S.A.;13,39;16,75;16,75;16,65;16,21;15,56;13,34;14,11;12,68;13,83
MSCI;MSCI Inc.;600,01;546,89;546,89;542,56;541,70;570,41;612,02;608,02;510,07;317,18
SMEGF;Siemens Energy AG;52,56;73,00;73,00;70,00;62,35;68,65;54,67;39,44;18,80;0,00
PCG;PG&E Corporation;20,18;17,23;17,23;17,18;16,92;17,09;17,01;20,38;16,85;11,41
GRMN;Garmin Ltd.;206,26;190,61;190,61;188,96;189,78;208,77;215,70;167,58;139,52;82,11
HNDAF;Honda Motor Co., Ltd.;9,69;9,34;9,34;9,34;8,57;10,10;9,28;10,31;11,69;7,32
RBLX;Roblox Corporation;57,86;59,71;59,71;59,09;57,26;58,10;65,53;39,93;35,34;0,00
CCEP;Coca-Cola Europacific Partners PLC;76,81;89,31;89,31;87,90;86,60;85,68;77,07;78,72;67,58;41,62
FJTSF;Fujitsu Limited;16,00;19,36;19,36;19,34;18,91;19,64;16,70;20,70;15,56;7,85
KHC;The Kraft Heinz Company;30,71;29,46;29,46;28,81;29,33;29,89;29,27;36,00;37,78;29,33
DAL;Delta Air Lines, Inc.;60,50;40,85;40,85;40,59;40,88;47,75;65,82;55,80;47,57;24,27
F;Ford Motor Company;9,90;9,63;9,63;9,40;9,33;10,17;10,18;11,10;12,14;5,12
SYY;Sysco Corporation;76,46;71,74;71,74;70,69;70,43;72,39;73,07;75,54;76,73;50,31
TTWO;Take-Two Interactive Software, Inc.;184,08;212,77;212,77;211,40;212,07;208,86;186,41;155,27;140,60;124,44
HSY;The Hershey Company;169,35;166,59;166,59;164,23;165,65;167,35;152,87;185,68;185,02;146,46
HYMTF;Hyundai Motor Company;50,00;47,90;47,90;47,15;46,15;50,70;55,00;62,05;53,00;25,00
DTGHF;Daimler Truck Holding AG;37,66;37,89;37,89;37,89;37,13;44,50;40,00;40,90;0,00;0,00
ASAZF;ASSA ABLOY AB (publ);28,55;28,63;28,63;30,14;30,14;31,40;29,38;32,05;28,60;19,22
KBCSF;KBC Group NV;78,14;89,70;89,70;89,70;88,43;95,07;77,66;74,30;74,25;47,48
ENAKF;E.ON SE;11,65;17,06;17,06;16,20;16,20;14,29;10,89;13,71;13,01;9,63
VICI;VICI Properties Inc.;29,21;32,54;32,54;32,05;31,05;32,38;29,35;33,19;27,89;16,09
CAJFF;Canon Inc.;32,88;27,86;27,86;27,86;29,60;32,95;31,70;33,09;29,07;21,50
SCGLY;Société Générale Société anonyme;5,65;9,13;9,13;9,05;8,68;9,40;5,96;5,26;5,33;3,01
MIELF;Mitsubishi Electric Corporation;16,46;18,50;18,50;18,50;17,15;20,75;16,17;15,66;16,07;12,00
TSCDY;Tesco PLC;14,02;14,34;14,34;13,83;13,12;12,63;13,37;14,12;10,58;11,39
BSBR;Banco Santander (Brasil) S.A.;3,91;4,70;4,70;4,66;4,57;4,84;4,20;5,11;5,25;5,07
ORANY;Orange S.A.;9,84;14,30;14,30;14,11;14,04;12,78;10,43;10,99;11,51;12,38
EBAY;eBay Inc.;61,95;66,26;66,26;65,47;64,58;67,20;66,19;64,95;50,39;37,46
ZTCOF;ZTE Corporation;2,72;2,54;2,54;2,54;2,23;3,73;3,24;2,00;1,91;3,02
UAL;United Airlines Holdings, Inc.;97,10;66,30;66,30;66,99;65,60;74,43;107,38;74,15;51,38;29,08
PCRHY;Panasonic Holdings Corporation;10,25;10,50;10,50;10,35;10,40;12,53;9,80;8,46;0,00;0,00
EBKDY;Erste Group Bank AG;30,73;35,03;35,03;35,05;33,64;37,24;31,26;27,28;22,89;9,50
HPQ;HP Inc.;32,63;23,83;23,83;23,47;23,44;28,76;32,51;37,28;27,81;15,52
RDDT;Reddit, Inc.;163,44;96,16;96,16;95,38;101,15;109,91;175,33;80,90;40,88;0,00
NOKBF;Nokia Oyj;4,38;4,97;4,97;5,14;4,98;5,34;4,54;4,70;3,40;3,46
TEFOF;Telefónica, S.A.;3,80;5,11;5,11;5,11;4,25;4,60;4,19;4,80;4,02;4,48
CRZBY;Commerzbank AG;16,17;26,11;26,11;25,98;25,42;26,02;18,09;18,11;14,22;3,52
FUJIF;FUJIFILM Holdings Corporation;19,20;19,00;19,00;17,18;17,18;20,70;19,23;24,99;21,96;16,33
TYIDF;Toyota Industries Corporation;71,88;79,58;79,58;79,58;79,58;87,82;81,11;73,71;93,63;47,09
WBD;Warner Bros. Discovery, Inc.;10,57;8,11;8,11;7,92;7,97;10,92;9,52;7,82;8,40;22,14
SZKMF;Suzuki Motor Corporation;10,44;10,57;10,57;12,35;9,64;12,50;10,32;10,00;11,23;6,47
RYAAY;Ryanair Holdings plc;43,59;45,68;45,68;45,18;44,15;47,23;41,65;45,43;55,57;23,91
FOXA;Fox Corporation;48,58;47,97;47,97;48,26;48,89;52,94;48,00;42,47;31,39;26,88
GDDY;GoDaddy Inc.;197,37;171,78;171,78;172,20;172,00;181,44;200,91;164,70;120,12;66,82
HPE;Hewlett Packard Enterprise Company;21,35;15,14;15,14;14,88;14,14;16,34;23,14;20,69;16,79;9,71
WRB;W. R. Berkley Corporation;58,52;68,80;68,80;68,45;68,45;63,69;59,50;61,26;54,93;25,33
PRDSF;Prada S.p.A.;8,01;6,05;6,05;6,05;6,52;7,28;8,00;7,21;7,37;3,40
GIB;CGI Inc.;109,32;105,23;105,23;104,16;101,83;103,52;108,49;116,25;104,01;60,41
VRSN;VeriSign, Inc.;206,96;246,67;246,67;245,93;247,13;242,21;209,72;187,72;184,12;209,93
VOD;Vodafone Group Public Limited Company;8,49;9,31;9,31;9,17;8,73;9,78;8,48;9,76;8,34;13,78
ZM;Zoom Communications Inc.;81,61;71,49;71,49;71,20;71,34;76,26;78,07;70,52;59,45;150,06
VEOEF;Veolia Environnement SA;27,85;35,74;35,74;33,99;33,99;32,88;28,55;33,17;30,95;20,90
NCBDY;BANDAI NAMCO Holdings Inc.;11,81;17,61;17,61;16,83;16,33;17,14;11,28;10,75;9,18;7,73
STX;Seagate Technology Holdings plc;86,31;75,78;75,78;72,82;70,15;88,93;97,67;112,12;82,46;51,47
SMCI;Super Micro Computer, Inc.;30,48;31,51;31,51;31,89;33,15;40,10;30,82;47,26;71,36;2,18
CZAVF;CEZ, a. s.;37,15;37,15;37,15;37,15;37,15;37,15;37,15;37,15;36,10;16,12
GFS;GLOBALFOUNDRIES Inc.;42,91;31,70;31,70;31,62;33,33;38,59;43,10;40,43;46,26;0,00
KB;KB Financial Group Inc.;56,90;56,26;56,26;55,70;53,38;55,56;61,26;68,71;46,24;26,40
UI;Ubiquiti Inc.;331,93;297,68;297,68;306,54;308,17;320,19;406,61;251,45;106,67;157,92
XROLF;Xero Limited;106,05;93,16;93,16;93,16;93,16;103,26;102,00;98,65;78,00;49,51
MDB;MongoDB, Inc.;232,81;159,26;159,26;160,04;162,24;190,06;253,11;275,54;327,47;154,19
SAABF;Saab AB (publ);21,27;46,78;46,78;45,60;42,99;37,90;20,30;20,83;21,13;5,25
BBY;Best Buy Co., Inc.;85,80;61,97;61,97;59,63;60,43;73,79;81,90;96,14;76,15;70,40
MITEF;Mitsubishi Estate Co., Ltd.;14,00;16,35;16,35;16,35;16,35;16,30;13,90;16,10;18,25;15,36
KOF;Coca-Cola FEMSA, S.A.B. de C.V.;77,89;96,50;96,50;94,76;93,49;89,12;76,22;86,84;93,39;41,75
TEVA;Teva Pharmaceutical Industries Limited;22,04;13,65;13,65;13,43;13,46;16,29;21,92;17,95;12,86;10,27
KONMY;Konami Group Corporation;47,42;62,19;62,19;62,19;62,19;61,02;47,21;47,75;0,00;0,00
LNVGY;Lenovo Group Limited;25,75;20,43;20,43;20,18;20,79;30,62;23,99;29,86;20,93;11,25
WMG;Warner Music Group Corp.;31,00;29,12;29,12;28,59;29,03;32,75;30,24;32,41;32,97;0,00
DPZ;Domino's Pizza, Inc.;419,76;466,74;466,74;462,25;462,17;461,67;427,35;428,85;473,55;362,97
DOCU;DocuSign, Inc.;89,94;75,42;75,42;76,39;74,35;85,61;89,60;72,30;55,70;100,35
WDC;Western Digital Corporation;45,07;36,51;36,51;35,62;34,40;44,90;49,16;50,67;49,92;31,99
OLYMY;Olympus Corporation;14,88;12,51;12,51;12,36;12,44;13,34;14,71;18,96;13,62;15,92
CCHGY;Coca-Cola HBC AG;33,95;50,25;50,25;48,93;46,99;44,77;34,02;36,75;30,47;25,62
RNLSY;Renault SA;9,60;10,04;10,04;9,73;9,89;10,68;9,99;8,73;10,07;3,56
LOGI;Logitech International S.A.;82,35;71,63;71,63;70,13;71,67;91,40;87,22;88,63;77,31;46,39
OMVKY;OMV Aktiengesellschaft;9,57;12,34;12,34;12,36;12,20;12,44;10,25;10,66;11,56;7,54
FUJHY;Subaru Corporation;8,99;8,67;8,67;8,47;8,38;9,86;8,36;8,65;10,75;9,50
ASUUY;ASUSTeK Computer Inc.;91,23;98,69;98,69;98,69;98,69;89,00;89,00;88,00;49,60;37,25
POAHF;Porsche Automobil Holding SE;37,80;38,48;38,48;37,77;36,34;40,00;37,63;44,27;51,30;48,00
COKE;Coca-Cola Consolidated, Inc.;1259,99;1416,00;1416,00;1399,92;1395,16;1326,47;1386,37;1287,48;817,18;242,98
MRNA;Moderna, Inc.;41,58;24,72;24,72;25,19;26,20;33,32;34,06;54,10;101,41;46,85
NSANF;Nissan Motor Co., Ltd.;3,23;2,58;2,58;2,37;2,42;2,91;2,71;2,85;3,68;3,27
U;Unity Software Inc.;22,47;19,23;19,23;18,89;19,23;21,56;21,77;22,11;22,89;0,00
AAL;American Airlines Group Inc.;17,43;9,46;9,46;9,42;9,67;11,48;18,27;13,09;14,11;11,57
DLAKF;Deutsche Lufthansa AG;6,51;6,65;6,65;6,65;6,65;8,56;5,76;7,20;7,18;9,29
GTLB;GitLab Inc.;56,35;42,90;42,90;42,17;41,92;51,60;63,02;55,34;51,49;0,00
RAIFF;Raiffeisen Bank International AG;18,69;25,00;25,00;25,00;25,00;25,00;18,69;19,50;19,25;17,05
CRERF;Carrefour SA;14,15;15,01;15,01;14,73;15,00;14,16;14,02;17,53;17,48;15,34
YAMHF;Yamaha Motor Co., Ltd.;8,35;7,78;7,78;7,78;7,18;8,05;8,50;8,98;9,42;3,89
PARA;Paramount Global;10,46;10,94;10,94;10,71;10,69;11,74;10,27;10,45;12,44;15,80
DBX;Dropbox, Inc.;30,04;27,11;27,11;26,83;27,08;26,75;30,59;26,47;22,98;19,18
RICOF;Ricoh Company, Ltd.;10,50;9,13;9,13;9,13;9,13;10,86;9,85;10,87;8,69;6,40
IVZ;Invesco Ltd.;17,48;12,80;12,80;12,64;12,78;15,57;17,20;18,63;15,37;9,07
BXSL;Blackstone Secured Lending Fund;32,31;28,90;28,90;28,33;27,74;32,83;32,59;30,89;31,31;0,00
NTOIF;Neste Oyj;12,00;8,20;8,20;8,20;8,20;9,95;12,77;16,80;28,50;31,83
LEVI;Levi Strauss & Co.;17,30;14,65;14,65;14,11;15,04;16,08;17,37;18,66;20,55;13,50
KMERF;Komercní banka, a.s.;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,00;20,20
EJTTF;easyJet plc;6,57;6,77;6,77;6,77;5,27;6,11;6,37;6,67;6,28;7,46
WHR;Whirlpool Corporation;114,48;78,84;78,84;77,39;81,26;94,50;130,01;107,17;104,67;105,33
