10-03-2025;Name;2025-01-01;2025-03-09;2025-03-08;2025-03-07;2025-03-03;2025-02-10;2024-12-10;2024-09-10;2024-03-10;2020-03-10
SBGSY;Schneider Electric S.E.;49,64;49,21;49,21;49,21;47,88;49,81;50,99;48,62;46,18;19,04
SBUX;Starbucks Corporation;91,25;106,48;106,48;106,48;115,41;111,45;98,16;93,34;91,06;74,87
BA;The Boeing Company;177,00;154,18;154,18;154,18;170,06;180,55;164,10;160,07;198,49;231,01
HTHIF;Hitachi, Ltd.;25,29;25,00;25,00;25,00;26,23;25,25;25,33;22,88;17,77;6,73
UNCFF;UniCredit S.p.A.;40,01;60,24;60,24;60,24;53,84;50,40;40,92;39,92;33,71;9,74
CHDRF;Christian Dior SE;614,00;670,00;670,00;670,00;675,61;670,00;598,90;646,73;837,00;432,00
SPOT;Spotify Technology S.A.;447,38;532,10;532,10;532,10;599,86;637,69;471,58;327,00;259,40;141,90
NKE;NIKE, Inc.;75,67;78,59;78,59;78,59;78,41;70,94;76,74;78,09;99,16;88,30
ETN;Eaton Corporation plc;331,87;284,98;284,98;284,98;278,46;319,88;358,49;288,30;297,49;89,06
LMT;Lockheed Martin Corporation;485,94;473,65;473,65;473,65;451,94;448,22;512,94;572,19;432,90;367,17
BCDRF;Banco Santander, S.A.;4,30;6,80;6,80;6,80;6,80;5,76;4,73;4,61;4,25;3,00
UPS;United Parcel Service, Inc.;126,10;121,62;121,62;121,62;119,26;114,16;130,22;129,83;153,96;92,82
MU;Micron Technology, Inc.;84,16;92,96;92,96;92,96;90,54;95,93;98,10;86,85;97,62;47,86
BNPQF;BNP Paribas SA;60,15;84,46;84,46;84,46;78,87;70,96;62,25;69,04;64,57;40,60
INTC;Intel Corporation;20,05;20,64;20,64;20,64;22,74;19,77;20,16;18,98;44,00;53,98
USB-PH;U.S. Bancorp;22,05;22,65;22,65;22,65;23,17;22,71;22,91;21,74;21,53;20,90
MCO;Moody's Corporation;473,37;461,51;461,51;461,51;502,00;504,23;491,46;484,14;387,01;227,60
ABNB;Airbnb, Inc.;131,41;134,39;134,39;134,39;140,98;135,24;138,30;115,12;164,91;0,00
AXAHY;AXA SA;35,58;42,48;42,48;42,48;39,96;38,89;35,46;38,61;36,60;20,71
MDLZ;Mondelez International, Inc.;59,73;67,74;67,74;67,74;65,78;58,53;61,75;75,13;71,85;54,91
NTDOF;Nintendo Co., Ltd.;58,65;72,34;72,34;72,34;74,44;72,35;61,34;53,39;55,42;34,47
GEV;GE Vernova Inc.;328,93;289,30;289,30;289,30;315,98;385,00;327,39;202,01;0,00;0,00
RYCEF;Rolls-Royce Holdings plc;7,05;10,55;10,55;10,55;10,13;7,57;7,19;6,17;4,97;7,20
IBKR;Interactive Brokers Group, Inc.;176,67;192,17;192,17;192,17;201,53;226,19;176,00;122,05;107,91;46,66
MMM;3M Company;129,09;146,30;146,30;146,30;153,42;149,69;129,77;130,09;78,51;128,18
RACE;Ferrari N.V.;424,84;449,56;449,56;449,56;464,20;460,80;448,56;467,08;420,74;146,34
DASH;DoorDash, Inc.;167,75;178,08;178,08;178,08;198,10;192,63;173,90;125,81;131,80;0,00
FTNT;Fortinet, Inc.;94,48;101,28;101,28;101,28;106,54;109,55;97,13;76,07;71,35;18,14
LDNXF;London Stock Exchange Group plc;138,71;137,25;137,25;137,25;148,84;143,00;142,50;135,25;118,75;89,80
MAR;Marriott International, Inc.;278,94;262,75;262,75;262,75;277,72;304,45;287,67;225,67;250,28;109,98
CL;Colgate-Palmolive Company;90,91;96,74;96,74;96,74;92,81;85,96;93,89;106,84;88,07;71,81
CMG;Chipotle Mexican Grill, Inc.;60,30;50,23;50,23;50,23;54,33;57,80;64,83;54,21;53,72;14,02
JDCMF;JD.com, Inc.;17,53;21,00;21,00;21,00;21,43;20,50;18,60;13,16;12,47;0,00
MSI;Motorola Solutions, Inc.;462,23;423,13;423,13;423,13;427,35;481,76;477,02;438,10;335,41;170,73
TEAM;Atlassian Corporation;243,38;238,86;238,86;238,86;274,22;322,94;266,45;162,25;208,80;135,59
PYPL;PayPal Holdings, Inc.;85,35;70,48;70,48;70,48;69,75;78,24;88,76;68,85;59,01;109,74
MTSUY;Mitsubishi Corporation;16,32;17,38;17,38;17,38;17,31;16,20;17,06;19,96;0,00;0,00
LLDTF;Lloyds Banking Group plc;0,69;0,91;0,91;0,91;0,90;0,77;0,66;0,70;0,63;0,55
MBGAF;Mercedes-Benz Group AG;55,27;66,44;66,44;66,44;62,74;59,51;58,90;61,40;79,16;36,47
DELL;Dell Technologies Inc.;115,24;91,46;91,46;91,46;95,56;112,31;116,79;106,64;116,25;19,84
VOLVF;AB Volvo (publ);24,30;30,51;30,51;30,51;32,50;28,24;26,00;24,08;29,25;15,25
HLT;Hilton Worldwide Holdings Inc.;247,16;247,14;247,14;247,14;263,58;267,48;253,72;210,65;205,71;90,32
FDX;FedEx Corporation;281,33;253,92;253,92;253,92;258,77;258,23;279,32;283,85;247,68;120,67
MET;MetLife, Inc.;81,88;82,25;82,25;82,25;85,70;83,08;81,74;74,63;70,92;35,02
VLKPF;Volkswagen AG;93,27;114,45;114,45;114,45;114,16;98,51;90,27;97,40;128,01;148,25
ING;ING Groep N.V.;15,67;20,74;20,74;20,74;18,38;16,32;15,86;17,68;14,72;7,54
BCS;Barclays PLC;13,29;15,94;15,94;15,94;15,83;14,98;13,30;11,51;8,97;6,18
TGT;Target Corporation;135,18;115,08;115,08;115,08;120,76;131,28;135,05;148,01;169,72;108,33
DRPRF;Dr. Ing. h.c. F. Porsche AG;59,76;60,72;60,72;60,72;60,50;57,18;64,15;72,50;91,14;0,00
MNST;Monster Beverage Corporation;52,56;55,07;55,07;55,07;55,17;47,81;53,01;50,33;59,18;33,06
GM;General Motors Company;53,27;47,44;47,44;47,44;47,38;46,57;52,74;44,82;39,50;27,12
COIN;Coinbase Global, Inc.;248,30;217,45;217,45;217,45;205,75;280,22;302,42;158,46;256,62;0,00
O;Realty Income Corporation;53,41;58,48;58,48;58,48;57,55;53,96;55,78;62,81;52,91;74,22
DBOEF;Deutsche Börse AG;236,27;263,90;263,90;263,90;273,84;252,29;232,81;230,20;205,00;151,50
HINKF;Heineken N.V.;71,99;83,64;83,64;83,64;86,25;71,74;73,51;91,45;95,27;95,36
NET;Cloudflare, Inc.;107,68;126,75;126,75;126,75;142,91;172,49;111,20;76,81;97,99;21,11
MHVIY;Mitsubishi Heavy Industries Ltd;27,98;34,08;34,08;34,08;28,08;28,47;29,66;23,51;0,00;0,00
NDAQ;Nasdaq, Inc.;77,31;74,66;74,66;74,66;81,97;81,21;80,43;71,75;60,01;34,90
MHVYF;Mitsubishi Heavy Industries, Ltd.;14,22;17,00;17,00;17,00;14,00;14,24;14,83;11,63;8,72;2,81
WMMVF;Wal-Mart de México, S.A.B. de C.V.;2,60;2,64;2,64;2,64;2,69;2,72;2,81;2,98;4,00;2,79
ADDDF;adidas AG;240,89;258,43;258,43;258,43;262,43;263,15;244,53;231,06;206,25;250,20
DPSTF;Deutsche Post AG;35,25;47,01;47,01;47,01;40,59;35,83;37,11;43,16;43,13;27,11
DANOY;Danone S.A.;13,39;15,56;15,56;15,56;14,50;13,72;13,52;14,52;12,89;13,29
MSCI;MSCI Inc.;600,01;561,89;561,89;561,89;588,76;583,48;629,01;562,35;551,50;274,51
SMEGF;Siemens Energy AG;52,56;63,45;63,45;63,45;58,35;59,29;52,50;27,38;15,38;0,00
PCG;PG&E Corporation;20,18;15,97;15,97;15,97;16,43;15,65;19,88;19,65;16,56;13,90
GRMN;Garmin Ltd.;206,26;219,34;219,34;219,34;226,22;215,73;219,21;180,44;141,94;84,42
HNDAF;Honda Motor Co., Ltd.;9,69;9,00;9,00;9,00;9,26;9,01;8,70;10,45;11,94;7,91
RBLX;Roblox Corporation;57,86;57,17;57,17;57,17;62,18;65,05;56,26;44,90;39,94;0,00
CCEP;Coca-Cola Europacific Partners PLC;76,81;82,40;82,40;82,40;86,92;80,42;79,24;79,66;70,59;49,41
FJTSF;Fujitsu Limited;16,00;21,17;21,17;21,17;19,29;19,97;16,00;21,02;16,27;10,68
KHC;The Kraft Heinz Company;30,71;32,18;32,18;32,18;31,32;28,96;31,59;35,52;34,84;24,50
DAL;Delta Air Lines, Inc.;60,50;53,28;53,28;53,28;58,45;66,19;62,77;43,40;42,24;45,47
F;Ford Motor Company;9,90;9,90;9,90;9,90;9,39;9,24;10,56;10,32;12,18;6,26
SYY;Sysco Corporation;76,46;76,55;76,55;76,55;75,69;70,20;80,82;78,50;80,56;62,42
TTWO;Take-Two Interactive Software, Inc.;184,08;204,33;204,33;204,33;208,05;212,51;185,36;154,85;143,73;118,75
HSY;The Hershey Company;169,35;185,06;185,06;185,06;178,50;154,47;187,19;202,83;194,56;154,55
HYMTF;Hyundai Motor Company;50,00;49,21;49,21;49,21;52,58;54,00;54,09;63,75;61,50;25,15
DTGHF;Daimler Truck Holding AG;37,66;43,21;43,21;43,21;45,04;42,53;38,67;33,45;0,00;0,00
ASAZF;ASSA ABLOY AB (publ);28,55;31,40;31,40;31,40;31,40;29,38;30,86;30,90;28,13;20,98
KBCSF;KBC Group NV;78,14;94,25;94,25;94,25;88,05;77,66;73,81;73,70;73,00;63,75
ENAKF;E.ON SE;11,65;14,24;14,24;14,24;13,21;11,61;12,79;14,77;13,13;12,42
VICI;VICI Properties Inc.;29,21;32,65;32,65;32,65;32,65;29,95;31,44;34,06;29,12;23,02
CAJFF;Canon Inc.;32,88;34,00;34,00;34,00;34,30;33,00;31,01;32,96;29,50;22,93
SCGLY;Société Générale Société anonyme;5,65;9,29;9,29;9,29;8,31;7,38;5,67;4,86;5,11;4,29
MIELF;Mitsubishi Electric Corporation;16,46;18,29;18,29;18,29;15,62;16,62;17,44;16,07;15,73;12,70
TSCDY;Tesco PLC;14,02;14,96;14,96;14,96;14,53;14,55;14,19;14,61;11,14;12,33
BSBR;Banco Santander (Brasil) S.A.;3,91;4,52;4,52;4,52;4,33;4,59;4,26;5,53;5,71;7,25
ORANY;Orange S.A.;9,84;12,80;12,80;12,80;12,00;10,88;10,16;11,90;11,64;12,56
EBAY;eBay Inc.;61,95;70,51;70,51;70,51;65,22;68,26;63,23;60,26;50,37;36,04
ZTCOF;ZTE Corporation;2,72;4,10;4,10;4,10;3,77;3,88;1,98;2,15;2,21;4,09
UAL;United Airlines Holdings, Inc.;97,10;82,88;82,88;82,88;91,67;106,08;96,53;48,42;43,30;52,56
PCRHY;Panasonic Holdings Corporation;10,25;12,33;12,33;12,33;12,59;11,91;9,86;8,58;0,00;0,00
EBKDY;Erste Group Bank AG;30,73;37,03;37,03;37,03;34,85;32,00;28,95;26,24;20,61;14,39
HPQ;HP Inc.;32,63;30,54;30,54;30,54;30,04;32,82;34,94;33,47;30,74;19,79
RDDT;Reddit, Inc.;163,44;133,98;133,98;133,98;162,45;224,93;155,93;56,87;0,00;0,00
NOKBF;Nokia Oyj;4,38;5,01;5,01;5,01;5,13;4,85;4,30;4,14;3,60;3,27
TEFOF;Telefónica, S.A.;3,80;4,80;4,80;4,80;4,68;4,28;4,67;4,80;3,96;4,98
CRZBY;Commerzbank AG;16,17;25,73;25,73;25,73;22,08;19,44;15,89;13,77;12,19;4,47
FUJIF;FUJIFILM Holdings Corporation;19,20;20,60;20,60;20,60;20,60;19,75;20,43;24,61;21,01;16,45
TYIDF;Toyota Industries Corporation;71,88;87,60;87,60;87,60;87,82;81,00;72,40;77,15;101,30;50,90
WBD;Warner Bros. Discovery, Inc.;10,57;11,07;11,07;11,07;11,02;9,98;10,89;7,02;8,73;25,08
SZKMF;Suzuki Motor Corporation;10,44;12,29;12,29;12,29;12,57;12,78;10,00;10,66;11,24;9,91
RYAAY;Ryanair Holdings plc;43,59;48,34;48,34;48,34;48,28;45,40;46,27;44,97;56,70;29,43
FOXA;Fox Corporation;48,58;55,67;55,67;55,67;57,03;53,25;46,37;39,89;28,86;29,11
GDDY;GoDaddy Inc.;197,37;175,28;175,28;175,28;177,69;211,57;204,85;149,66;113,47;62,19
HPE;Hewlett Packard Enterprise Company;21,35;15,81;15,81;15,81;19,03;21,43;21,92;16,10;17,99;11,52
WRB;W. R. Berkley Corporation;58,52;62,56;62,56;62,56;63,73;60,82;61,29;58,49;56,27;28,05
PRDSF;Prada S.p.A.;8,01;8,90;8,90;8,90;8,96;8,10;7,74;6,70;8,05;3,28
GIB;CGI Inc.;109,32;104,78;104,78;104,78;103,24;120,76;114,15;113,88;116,98;68,84
VRSN;VeriSign, Inc.;206,96;240,47;240,47;240,47;240,16;222,24;200,53;181,12;191,02;186,06
VOD;Vodafone Group Public Limited Company;8,49;9,42;9,42;9,42;8,90;8,57;8,84;9,84;9,26;16,14
ZM;Zoom Communications Inc.;81,61;75,98;75,98;75,98;74,31;87,10;83,83;66,70;67,16;108,49
VEOEF;Veolia Environnement SA;27,85;27,85;27,85;27,85;27,85;27,85;29,32;32,45;32,14;30,05
NCBDY;BANDAI NAMCO Holdings Inc.;11,81;17,04;17,04;17,04;17,00;15,55;10,78;11,38;10,04;8,22
STX;Seagate Technology Holdings plc;86,31;88,00;88,00;88,00;100,06;97,80;97,59;102,26;92,69;47,90
SMCI;Super Micro Computer, Inc.;30,48;38,24;38,24;38,24;36,07;42,65;40,54;41,27;114,00;2,44
CZAVF;CEZ, a. s.;37,15;36,10;36,10;36,10;37,15;37,15;37,15;36,10;43,75;22,82
GFS;GLOBALFOUNDRIES Inc.;42,91;40,00;40,00;40,00;36,88;37,74;44,20;39,99;52,41;0,00
KB;KB Financial Group Inc.;56,90;54,34;54,34;54,34;54,14;58,92;58,76;61,36;53,08;29,56
UI;Ubiquiti Inc.;331,93;320,75;320,75;320,75;328,68;367,05;332,89;194,27;117,02;135,63
XROLF;Xero Limited;106,05;112,75;112,75;112,75;118,88;112,00;113,67;91,75;87,40;49,24
MDB;MongoDB, Inc.;232,81;187,65;187,65;187,65;259,02;286,36;290,90;291,49;383,42;133,85
SAABF;Saab AB (publ);21,27;36,00;36,00;36,00;36,05;20,23;21,30;21,95;20,50;6,95
BBY;Best Buy Co., Inc.;85,80;79,41;79,41;79,41;86,74;88,07;86,71;96,37;78,58;70,12
MITEF;Mitsubishi Estate Co., Ltd.;14,00;14,90;14,90;14,90;14,72;14,72;13,50;16,10;15,21;18,63
KOF;Coca-Cola FEMSA, S.A.B. de C.V.;77,89;86,09;86,09;86,09;87,01;78,73;81,44;83,52;95,84;49,12
TEVA;Teva Pharmaceutical Industries Limited;22,04;15,36;15,36;15,36;16,00;16,81;17,35;17,52;13,62;9,37
KONMY;Konami Group Corporation;47,42;60,09;60,09;60,09;62,60;62,60;49,80;44,85;0,00;0,00
LNVGY;Lenovo Group Limited;25,75;32,46;32,46;32,46;29,12;31,25;24,46;22,87;24,33;12,38
WMG;Warner Music Group Corp.;31,00;34,39;34,39;34,39;33,22;33,37;32,17;27,95;33,93;0,00
DPZ;Domino's Pizza, Inc.;419,76;472,05;472,05;472,05;483,82;474,94;454,16;416,77;445,01;343,95
DOCU;DocuSign, Inc.;89,94;79,83;79,83;79,83;81,70;90,86;95,85;54,56;55,97;79,82
WDC;Western Digital Corporation;45,07;41,70;41,70;41,70;47,01;52,18;52,02;47,46;47,62;37,76
OLYMY;Olympus Corporation;14,88;13,30;13,30;13,30;13,64;14,58;15,54;17,74;14,43;17,98
CCHGY;Coca-Cola HBC AG;33,95;44,43;44,43;44,43;42,15;36,97;35,08;37,10;31,59;28,42
RNLSY;Renault SA;9,60;10,39;10,39;10,39;10,41;10,11;9,25;8,48;8,57;4,75
LOGI;Logitech International S.A.;82,35;97,67;97,67;97,67;97,54;100,53;84,45;85,19;90,51;39,27
OMVKY;OMV Aktiengesellschaft;9,57;11,90;11,90;11,90;10,99;9,80;10,04;10,06;11,09;8,60
FUJHY;Subaru Corporation;8,99;9,52;9,52;9,52;9,26;9,46;8,14;8,72;10,52;10,77
ASUUY;ASUSTeK Computer Inc.;91,23;91,67;91,67;91,67;89,00;89,00;91,23;83,70;49,60;37,25
POAHF;Porsche Automobil Holding SE;37,80;42,00;42,00;42,00;40,73;36,96;37,50;42,95;50,99;57,30
COKE;Coca-Cola Consolidated, Inc.;1259,99;1323,77;1323,77;1323,77;1407,15;1402,42;1274,94;1287,56;825,07;218,14
MRNA;Moderna, Inc.;41,58;35,61;35,61;35,61;30,27;31,87;41,51;79,28;103,03;22,34
NSANF;Nissan Motor Co., Ltd.;3,23;2,95;2,95;2,95;2,88;2,89;2,43;2,57;3,80;3,88
U;Unity Software Inc.;22,47;24,19;24,19;24,19;23,70;20,40;26,40;16,75;27,06;0,00
AAL;American Airlines Group Inc.;17,43;13,03;13,03;13,03;13,87;16,62;17,49;10,99;14,68;17,00
DLAKF;Deutsche Lufthansa AG;6,51;8,60;8,60;8,60;7,25;6,97;7,05;6,25;7,44;11,81
GTLB;GitLab Inc.;56,35;56,38;56,38;56,38;56,25;71,28;61,58;56,20;57,70;0,00
RAIFF;Raiffeisen Bank International AG;18,69;25,00;25,00;25,00;25,00;18,69;18,69;19,50;20,93;17,80
CRERF;Carrefour SA;14,15;13,29;13,29;13,29;13,36;14,50;14,89;16,44;16,77;16,00
YAMHF;Yamaha Motor Co., Ltd.;8,35;8,20;8,20;8,20;8,37;8,27;8,85;8,60;8,78;4,48
PARA;Paramount Global;10,46;12,14;12,14;12,14;11,31;10,55;11,20;10,09;10,93;20,53
DBX;Dropbox, Inc.;30,04;26,42;26,42;26,42;25,90;31,98;28,55;23,38;24,02;17,39
RICOF;Ricoh Company, Ltd.;10,50;11,50;11,50;11,50;11,50;9,85;10,50;10,75;8,04;11,10
IVZ;Invesco Ltd.;17,48;15,63;15,63;15,63;16,76;18,71;18,45;15,87;15,88;12,47
BXSL;Blackstone Secured Lending Fund;32,31;33,27;33,27;33,27;33,51;33,16;32,19;29,87;30,39;0,00
NTOIF;Neste Oyj;12,00;12,00;12,00;12,00;9,04;12,43;13,95;23,98;27,57;33,40
LEVI;Levi Strauss & Co.;17,30;16,48;16,48;16,48;17,23;18,21;17,43;19,23;18,22;16,66
KMERF;Komercní banka, a.s.;35,55;28,05;28,05;28,05;35,55;35,55;35,55;34,25;32,00;30,40
EJTTF;easyJet plc;6,57;6,37;6,37;6,37;6,61;6,47;7,66;5,44;6,57;13,02
WHR;Whirlpool Corporation;114,48;94,87;94,87;94,87;98,45;100,58;123,88;97,19;109,33;117,37
