14-03-2025;Name;2025-01-01;2025-03-13;2025-03-12;2025-03-11;2025-03-07;2025-02-14;2024-12-14;2024-09-14;2024-03-14;2020-03-14
NSRGF;Nestlé S.A.;81,02;100,34;99,75;100,54;101,67;91,67;83,76;103,56;107,61;99,04
CSCO;Cisco Systems, Inc.;59,20;59,67;60,46;60,67;63,94;64,87;58,62;49,80;49,79;37,64
PM;Philip Morris International Inc.;120,35;150,49;151,32;152,10;150,95;150,46;126,62;125,62;93,95;79,50
TOYOF;Toyota Motor Corporation;19,64;18,30;18,38;18,65;18,96;18,43;17,18;17,67;23,14;54,85
AZN;AstraZeneca PLC;65,52;76,51;75,57;74,24;77,50;73,58;66,58;78,27;67,04;42,28
IBM;International Business Machines Corporation;219,83;245,80;249,63;248,95;261,54;261,28;230,82;214,79;193,43;103,20
GS;The Goldman Sachs Group, Inc.;572,62;524,81;535,71;531,43;559,67;660,55;585,48;478,99;388,61;177,17
MS;Morgan Stanley;125,72;111,68;114,00;112,04;119,29;138,95;127,40;98,25;89,10;37,50
NVS;Novartis AG;97,31;109,11;108,64;111,35;115,57;105,43;98,36;115,66;98,13;79,61
GE;GE Aerospace;166,79;192,42;195,00;191,72;193,85;208,27;166,01;178,28;133,08;39,13
HBCYF;HSBC Holdings plc;9,47;10,74;10,75;11,02;11,86;10,86;9,52;8,29;7,48;5,65
MCD;McDonald's Corporation;289,89;297,50;299,40;306,76;321,29;308,55;296,60;296,53;281,73;177,13
ACN;Accenture plc;351,79;317,07;324,33;327,79;342,18;388,00;358,68;349,58;378,21;166,51
PEP;PepsiCo, Inc.;152,06;148,34;148,17;152,33;154,44;143,39;157,97;177,36;164,78;127,45
AXP;American Express Company;296,79;256,43;260,75;255,39;273,21;311,04;302,14;259,00;220,47;99,60
RYDAF;Shell plc;29,90;33,77;32,35;32,26;32,10;33,55;31,71;33,35;32,25;15,19
DIS;The Walt Disney Company;111,35;96,87;98,76;97,90;105,51;110,38;113,34;90,55;112,06;102,52
LRLCY;L'Oréal S.A.;70,41;76,91;75,94;77,98;78,68;71,95;71,86;81,20;98,29;50,30
T;AT&T Inc.;22,77;26,09;25,72;26,01;27,12;25,87;23,63;21,64;17,01;26,03
C;Citigroup Inc.;70,39;67,23;67,95;67,50;70,46;84,61;71,01;57,67;57,09;51,04
ADBE;Adobe Inc.;444,68;377,84;438,60;433,66;449,40;460,16;465,69;536,87;570,45;335,50
BX;Blackstone Inc.;172,42;136,53;140,54;138,14;145,15;164,84;188,42;151,19;124,80;46,72
PLTR;Palantir Technologies Inc.;75,63;79,62;83,65;78,05;84,91;119,16;76,07;35,59;24,43;0,00
NOW;ServiceNow, Inc.;1060,12;811,62;843,14;808,40;850,63;986,63;1121,10;878,95;779,49;287,67
DTEGY;Deutsche Telekom AG;29,85;36,57;36,20;36,42;36,97;35,36;31,23;29,65;23,54;13,35
VZ;Verizon Communications Inc.;39,99;43,71;42,59;43,43;46,06;40,99;42,28;44,43;39,77;54,17
SIEGY;Siemens Aktiengesellschaft;96,68;121,30;124,15;124,94;129,10;117,90;100,35;90,79;99,77;40,40
TXN;Texas Instruments Incorporated;187,51;173,60;175,70;177,34;190,52;183,03;191,59;199,93;171,14;106,04
QCOM;QUALCOMM Incorporated;153,62;151,94;152,80;153,10;161,22;172,23;158,53;167,73;168,45;75,81
INTU;Intuit Inc.;628,50;581,32;591,14;586,71;609,61;587,38;656,45;655,31;650,04;261,25
MBFJF;Mitsubishi UFJ Financial Group, Inc.;10,65;12,54;12,54;12,85;13,43;12,60;11,66;10,28;10,15;4,71
SNEJF;Sony Group Corporation;21,50;24,68;23,65;24,02;25,19;24,00;21,93;18,85;17,68;10,50
SPGI;S&P Global Inc.;498,03;479,85;478,26;480,00;497,00;539,69;505,75;519,45;423,47;248,10
BKNG;Booking Holdings Inc.;4968,42;4295,40;4400,52;4353,41;4673,38;5044,40;5227,61;3932,59;3511,56;1421,33
CAT;Caterpillar Inc.;362,76;333,31;338,13;339,77;350,30;353,32;380,51;345,31;341,92;99,64
AMD;Advanced Micro Devices, Inc.;120,79;98,11;100,79;96,76;100,31;113,10;126,91;152,31;187,06;43,90
UBER;Uber Technologies, Inc.;60,32;69,51;71,20;70,65;76,27;79,42;59,93;72,48;77,65;22,60
XIACY;Xiaomi Corporation;21,86;34,30;33,56;34,50;34,69;28,45;20,09;12,22;0,00;0,00
BLK;BlackRock, Inc.;1025,11;900,46;910,06;910,37;946,92;973,92;1056,54;885,73;808,80;413,78
UNP;Union Pacific Corporation;228,04;234,29;237,49;237,78;249,31;249,22;234,98;249,12;246,06;143,85
PFE;Pfizer Inc.;26,53;25,60;25,71;25,99;26,73;25,53;25,58;29,27;28,13;31,03
EADSY;Airbus SE;39,84;44,21;44,90;44,62;47,00;44,09;42,02;36,05;43,68;21,90
UL;Unilever PLC;56,70;58,63;59,03;59,33;59,23;54,89;58,87;65,06;49,28;49,97
BYDDY;BYD Company Limited;67,97;94,63;92,01;90,08;90,37;93,38;69,18;61,28;53,30;10,84
HON;Honeywell International Inc.;225,89;206,69;206,35;208,59;214,52;202,75;227,62;204,15;196,35;149,41
SHOP;Shopify Inc.;106,33;90,59;96,53;92,95;100,13;128,35;114,63;72,45;78,42;39,09
ALIZF;Allianz SE;313,16;377,20;376,66;369,75;370,44;342,25;310,40;318,00;288,45;172,10
SBGSY;Schneider Electric S.E.;49,64;48,80;49,38;49,11;49,21;51,65;51,31;50,19;46,70;17,07
SBUX;Starbucks Corporation;91,25;96,04;98,69;99,58;106,48;112,55;97,42;98,57;91,66;69,92
BA;The Boeing Company;177,00;159,32;158,80;154,06;154,18;184,42;169,65;156,77;181,15;170,20
HTHIF;Hitachi, Ltd.;25,29;23,40;24,80;25,28;25,10;26,91;25,25;25,70;17,09;5,29
UNCFF;UniCredit S.p.A.;40,01;56,45;57,28;56,05;58,77;50,19;40,75;41,26;34,72;9,28
CHDRF;Christian Dior SE;614,00;617,25;636,78;636,78;636,78;651,60;598,90;638,27;880,00;431,00
SPOT;Spotify Technology S.A.;447,38;537,91;535,84;508,44;532,10;638,18;483,31;337,90;257,13;131,56
NKE;NIKE, Inc.;75,67;72,64;73,58;74,17;78,59;73,04;77,25;79,01;100,26;75,58
ETN;Eaton Corporation plc;331,87;283,70;292,04;282,31;284,98;309,17;356,01;305,80;300,29;85,56
LMT;Lockheed Martin Corporation;485,94;467,93;461,50;468,88;473,65;423,19;494,65;569,91;435,77;328,59
BCDRF;Banco Santander, S.A.;4,30;6,70;6,45;6,35;6,93;6,14;5,15;4,81;4,26;2,50
UPS;United Parcel Service, Inc.;126,10;115,23;115,26;116,36;121,62;116,22;128,76;127,24;153,89;94,23
MU;Micron Technology, Inc.;84,16;94,88;95,64;89,05;92,96;99,52;102,50;91,22;91,43;42,99
BNPQF;BNP Paribas SA;60,15;79,08;79,08;80,20;84,46;72,52;61,28;69,32;65,36;37,10
INTC;Intel Corporation;20,05;23,70;20,68;19,78;20,64;23,60;20,34;19,66;42,75;54,43
USB-PH;U.S. Bancorp;22,05;22,46;22,62;22,63;22,65;22,90;22,75;21,95;21,41;18,45
MCO;Moody's Corporation;473,37;437,80;442,12;443,85;461,51;522,84;489,02;476,96;383,41;213,07
ABNB;Airbnb, Inc.;131,41;119,38;126,55;125,44;134,39;161,42;130,95;117,75;166,44;0,00
AXAHY;AXA SA;35,58;41,93;42,16;41,56;42,48;39,29;35,72;39,88;36,88;18,12
MDLZ;Mondelez International, Inc.;59,73;64,69;64,98;67,85;67,74;60,82;61,93;75,26;70,96;50,92
NTDOF;Nintendo Co., Ltd.;58,65;68,90;68,54;69,69;72,34;71,66;59,58;52,32;55,17;31,38
GEV;GE Vernova Inc.;328,93;300,24;298,68;284,21;289,30;367,59;332,01;225,59;0,00;0,00
RYCEF;Rolls-Royce Holdings plc;7,05;10,05;10,13;9,77;10,55;7,84;7,23;6,53;4,97;5,93
IBKR;Interactive Brokers Group, Inc.;176,67;161,03;171,14;170,34;192,17;234,12;179,49;128,07;107,83;44,12
MMM;3M Company;129,09;146,10;150,24;147,54;146,30;148,62;129,92;133,18;86,22;118,46
RACE;Ferrari N.V.;424,84;440,66;450,35;441,25;449,56;503,84;454,18;469,09;420,38;142,28
DASH;DoorDash, Inc.;167,75;178,29;187,70;183,73;178,08;213,38;175,09;131,35;132,55;0,00
FTNT;Fortinet, Inc.;94,48;93,42;97,93;98,28;101,28;111,64;97,95;75,01;68,04;16,53
LDNXF;London Stock Exchange Group plc;138,71;144,25;145,00;141,33;137,25;146,68;144,65;138,26;120,25;83,64
MAR;Marriott International, Inc.;278,94;237,29;243,81;246,31;262,75;283,52;287,08;231,74;248,00;95,61
CL;Colgate-Palmolive Company;90,91;90,52;90,82;94,10;96,74;86,04;93,44;105,73;88,35;69,10
CMG;Chipotle Mexican Grill, Inc.;60,30;48,73;50,05;49,98;50,23;57,08;64,59;56,12;54,97;12,61
JDCMF;JD.com, Inc.;17,53;21,86;19,45;20,42;20,90;20,50;18,50;13,16;13,28;0,00
MSI;Motorola Solutions, Inc.;462,23;414,12;412,88;411,73;423,13;438,14;469,79;441,76;342,69;154,95
TEAM;Atlassian Corporation;243,38;208,00;226,44;224,10;238,86;313,10;278,65;163,74;202,70;127,94
PYPL;PayPal Holdings, Inc.;85,35;66,91;68,62;67,98;70,48;77,97;91,02;70,10;63,00;110,15
MTSUY;Mitsubishi Corporation;16,32;17,53;17,51;17,43;17,38;16,10;16,58;21,44;0,00;0,00
LLDTF;Lloyds Banking Group plc;0,69;0,94;0,90;0,87;0,98;0,81;0,71;0,75;0,60;0,47
MBGAF;Mercedes-Benz Group AG;55,27;64,32;65,80;66,59;66,44;64,31;59,31;62,74;78,83;29,04
DELL;Dell Technologies Inc.;115,24;92,45;94,58;91,57;91,46;114,38;118,45;114,30;106,45;18,22
VOLVF;AB Volvo (publ);24,30;30,75;31,21;31,30;32,40;29,85;26,30;24,85;29,56;11,35
HLT;Hilton Worldwide Holdings Inc.;247,16;221,78;228,40;231,83;247,14;265,87;252,76;216,82;206,92;78,63
FDX;FedEx Corporation;281,33;240,98;243,51;242,96;253,92;267,77;283,42;286,38;255,53;106,63
MET;MetLife, Inc.;81,88;77,70;79,18;78,45;82,25;81,70;82,99;76,19;71,90;31,93
VLKPF;Volkswagen AG;93,27;119,79;119,79;114,30;114,45;102,00;92,01;97,59;122,10;127,90
ING;ING Groep N.V.;15,67;19,78;19,96;19,88;20,74;17,11;15,53;18,24;15,26;6,15
BCS;Barclays PLC;13,29;15,03;15,56;15,10;15,94;14,88;13,55;11,74;8,98;5,40
TGT;Target Corporation;135,18;104,50;107,28;112,76;115,08;127,88;134,52;151,36;164,31;101,02
DRPRF;Dr. Ing. h.c. F. Porsche AG;59,76;58,59;58,59;61,81;60,72;58,67;62,65;75,76;95,58;0,00
MNST;Monster Beverage Corporation;52,56;54,34;54,40;55,23;55,07;49,25;52,76;50,83;60,30;31,19
GM;General Motors Company;53,27;47,11;47,90;48,28;47,44;48,37;52,53;46,30;39,38;24,71
COIN;Coinbase Global, Inc.;248,30;177,49;191,73;191,69;217,45;274,31;310,58;163,05;233,67;0,00
O;Realty Income Corporation;53,41;55,86;56,37;56,71;58,48;54,49;55,34;62,71;51,66;69,69
DBOEF;Deutsche Börse AG;236,27;286,64;286,64;288,29;271,90;252,50;231,96;229,50;203,00;128,84
HINKF;Heineken N.V.;71,99;85,34;85,34;86,19;88,10;83,64;74,96;90,75;94,25;83,45
NET;Cloudflare, Inc.;107,68;113,70;119,40;120,07;126,75;171,16;113,60;78,59;94,21;19,06
MHVIY;Mitsubishi Heavy Industries Ltd;27,98;33,78;33,58;31,27;34,08;27,74;29,90;25,14;0,00;0,00
NDAQ;Nasdaq, Inc.;77,31;72,17;72,98;72,29;74,66;80,91;80,12;73,00;58,69;32,02
MHVYF;Mitsubishi Heavy Industries, Ltd.;14,22;16,85;15,91;15,47;17,00;13,83;15,00;11,75;8,13;2,93
WMMVF;Wal-Mart de México, S.A.B. de C.V.;2,60;2,65;2,67;2,66;2,70;2,81;2,95;3,16;4,00;2,57
ADDDF;adidas AG;240,89;240,10;236,20;246,46;256,40;273,74;252,25;242,41;224,00;190,46
DPSTF;Deutsche Post AG;35,25;44,50;45,25;45,34;45,34;38,31;36,31;43,65;42,03;24,00
DANOY;Danone S.A.;13,39;15,27;15,32;15,55;15,56;14,02;13,65;14,47;12,92;12,44
MSCI;MSCI Inc.;600,01;541,46;545,07;541,72;561,89;572,63;625,10;561,93;553,07;283,40
SMEGF;Siemens Energy AG;52,56;61,65;60,75;59,40;61,32;64,40;51,98;32,00;15,25;0,00
PCG;PG&E Corporation;20,18;16,40;16,22;16,19;15,97;15,29;19,75;19,77;16,17;10,21
GRMN;Garmin Ltd.;206,26;209,37;215,61;213,21;219,34;212,62;215,40;172,68;147,03;77,34
HNDAF;Honda Motor Co., Ltd.;9,69;9,70;9,67;9,69;9,70;9,20;8,56;9,81;11,74;6,96
RBLX;Roblox Corporation;57,86;55,73;56,86;54,75;57,17;66,75;59,60;45,87;40,65;0,00
CCEP;Coca-Cola Europacific Partners PLC;76,81;82,28;82,92;83,37;82,40;84,90;78,86;81,54;71,97;43,92
FJTSF;Fujitsu Limited;16,00;18,50;17,71;20,65;20,86;19,00;18,60;18,45;16,58;8,77
KHC;The Kraft Heinz Company;30,71;30,19;30,30;31,10;32,18;28,92;31,69;35,59;34,32;23,97
DAL;Delta Air Lines, Inc.;60,50;43,92;45,30;46,68;53,28;65,39;61,52;45,18;43,06;38,36
F;Ford Motor Company;9,90;9,53;9,59;9,69;9,90;9,48;10,39;10,69;12,08;5,63
SYY;Sysco Corporation;76,46;72,66;73,64;74,52;76,55;71,10;79,96;76,52;80,03;47,07
TTWO;Take-Two Interactive Software, Inc.;184,08;203,63;205,33;203,80;204,33;208,76;185,48;152,18;143,77;116,62
HSY;The Hershey Company;169,35;171,94;170,94;179,54;185,06;157,88;183,10;200,83;195,06;139,84
HYMTF;Hyundai Motor Company;50,00;49,20;48,97;45,63;50,01;53,85;53,50;64,68;60,86;25,00
DTGHF;Daimler Truck Holding AG;37,66;42,08;44,40;44,40;48,10;44,34;38,77;33,81;0,00;0,00
ASAZF;ASSA ABLOY AB (publ);28,55;31,40;31,40;31,40;31,40;30,77;30,86;30,90;29,85;18,17
KBCSF;KBC Group NV;78,14;92,94;91,80;91,80;91,80;77,66;73,81;73,70;74,70;50,10
ENAKF;E.ON SE;11,65;14,28;14,28;13,92;14,24;11,81;12,43;14,77;13,78;12,42
VICI;VICI Properties Inc.;29,21;31,55;32,09;32,35;32,65;30,37;31,13;33,96;28,82;17,60
CAJFF;Canon Inc.;32,88;32,92;34,15;34,15;34,00;35,41;31,01;31,70;29,50;19,49
SCGLY;Société Générale Société anonyme;5,65;8,64;8,74;8,74;9,29;7,80;5,75;4,97;5,10;4,07
MIELF;Mitsubishi Electric Corporation;16,46;18,20;18,20;18,55;18,29;15,36;17,63;16,07;16,25;11,45
TSCDY;Tesco PLC;14,02;14,59;14,75;14,53;14,96;15,03;14,20;14,48;11,15;10,85
BSBR;Banco Santander (Brasil) S.A.;3,91;4,41;4,32;4,35;4,52;4,72;4,04;5,60;5,72;6,33
ORANY;Orange S.A.;9,84;12,76;12,77;12,87;12,80;11,49;10,03;12,07;11,38;11,01
EBAY;eBay Inc.;61,95;64,25;65,13;65,22;70,51;69,90;63,84;63,44;52,25;33,99
ZTCOF;ZTE Corporation;2,72;3,68;3,50;3,50;3,40;3,88;1,98;1,82;2,21;3,89
UAL;United Airlines Holdings, Inc.;97,10;69,90;72,46;76,06;82,88;104,26;95,11;50,22;42,85;41,64
PCRHY;Panasonic Holdings Corporation;10,25;12,10;12,21;11,68;12,33;11,95;10,21;8,48;0,00;0,00
EBKDY;Erste Group Bank AG;30,73;35,23;35,29;34,90;37,03;35,04;30,87;26,51;20,54;12,98
HPQ;HP Inc.;32,63;27,91;28,47;28,62;30,54;33,64;34,55;33,32;30,61;17,18
RDDT;Reddit, Inc.;163,44;121,53;130,68;122,73;133,98;196,38;172,65;59,09;0,00;0,00
NOKBF;Nokia Oyj;4,38;5,25;5,25;5,22;5,03;4,92;4,41;4,10;3,64;2,70
TEFOF;Telefónica, S.A.;3,80;4,84;4,84;4,84;4,39;4,22;4,66;4,81;4,37;4,24
CRZBY;Commerzbank AG;16,17;25,08;25,00;24,96;25,73;20,52;15,85;17,29;12,74;3,73
FUJIF;FUJIFILM Holdings Corporation;19,20;20,70;20,70;20,70;21,76;19,75;24,93;24,61;21,01;14,40
TYIDF;Toyota Industries Corporation;71,88;87,82;87,82;87,82;87,82;81,00;71,88;77,15;101,30;50,90
WBD;Warner Bros. Discovery, Inc.;10,57;9,89;10,42;10,37;11,07;10,34;12,07;8,49;8,53;22,89
SZKMF;Suzuki Motor Corporation;10,44;11,92;11,72;12,57;12,57;10,92;11,87;10,66;11,24;7,32
RYAAY;Ryanair Holdings plc;43,59;46,40;46,43;46,92;48,34;45,34;45,45;42,71;54,50;26,65
FOXA;Fox Corporation;48,58;51,04;52,31;52,72;55,67;55,63;47,08;39,66;29,32;26,15
GDDY;GoDaddy Inc.;197,37;172,43;174,35;172,44;175,28;182,19;206,78;152,28;117,14;54,95
HPE;Hewlett Packard Enterprise Company;21,35;14,77;15,09;15,34;15,81;21,71;21,83;17,15;17,53;9,86
WRB;W. R. Berkley Corporation;58,52;61,87;61,55;61,96;62,56;60,35;60,76;58,34;56,82;24,97
PRDSF;Prada S.p.A.;8,01;7,67;8,50;8,50;8,73;8,85;7,74;6,70;8,00;2,50
GIB;CGI Inc.;109,32;100,52;103,80;103,82;104,78;120,32;112,61;115,57;117,40;60,35
VRSN;VeriSign, Inc.;206,96;233,56;235,60;236,54;240,47;229,24;197,40;182,81;190,58;182,62
VOD;Vodafone Group Public Limited Company;8,49;9,50;9,16;9,23;9,42;8,36;8,69;10,17;8,49;13,70
ZM;Zoom Communications Inc.;81,61;72,23;73,95;73,15;75,98;85,10;83,79;67,59;67,26;107,47
VEOEF;Veolia Environnement SA;27,85;32,88;32,88;32,88;32,88;28,85;28,99;32,86;31,68;20,00
NCBDY;BANDAI NAMCO Holdings Inc.;11,81;16,96;16,85;16,65;16,81;16,16;11,59;11,29;9,54;7,77
STX;Seagate Technology Holdings plc;86,31;85,62;86,73;86,97;88,00;101,47;95,75;102,13;85,76;48,93
SMCI;Super Micro Computer, Inc.;30,48;39,08;42,47;40,84;38,24;47,91;36,45;45,72;113,01;2,29
CZAVF;CEZ, a. s.;37,15;37,15;37,15;37,15;37,15;37,15;37,15;36,10;43,75;22,82
GFS;GLOBALFOUNDRIES Inc.;42,91;36,53;36,86;37,25;40,00;43,16;43,88;39,75;52,56;0,00
KB;KB Financial Group Inc.;56,90;54,02;53,74;53,14;54,34;55,78;59,40;61,37;57,62;28,05
UI;Ubiquiti Inc.;331,93;303,85;308,76;302,58;320,75;341,22;344,89;202,69;109,40;122,92
XROLF;Xero Limited;106,05;103,26;103,26;103,26;118,88;112,00;113,67;96,24;90,00;48,93
MDB;MongoDB, Inc.;232,81;185,10;196,12;195,70;187,65;289,63;267,19;290,09;368,94;115,17
SAABF;Saab AB (publ);21,27;36,78;38,85;38,65;36,00;22,75;21,26;21,95;21,05;6,95
BBY;Best Buy Co., Inc.;85,80;70,30;72,64;74,82;79,41;91,10;87,60;98,45;77,46;61,06
MITEF;Mitsubishi Estate Co., Ltd.;14,00;14,72;15,05;14,90;14,90;14,72;13,90;16,10;15,21;14,20
KOF;Coca-Cola FEMSA, S.A.B. de C.V.;77,89;87,64;87,90;85,89;86,09;83,97;81,30;87,37;99,64;47,55
TEVA;Teva Pharmaceutical Industries Limited;22,04;16,46;16,48;16,10;15,36;16,25;16,50;18,41;13,50;8,40
KONMY;Konami Group Corporation;47,42;61,02;61,02;61,02;61,02;62,60;49,37;48,53;0,00;0,00
LNVGY;Lenovo Group Limited;25,75;29,54;29,96;32,11;32,46;32,25;23,43;23,64;24,38;11,14
WMG;Warner Music Group Corp.;31,00;32,11;33,50;33,44;34,39;36,30;32,52;29,02;32,95;0,00
DPZ;Domino's Pizza, Inc.;419,76;428,67;438,71;430,56;472,05;476,66;453,17;402,52;443,66;316,63
DOCU;DocuSign, Inc.;89,94;74,70;80,13;79,50;79,83;87,34;94,48;56,63;57,46;77,32
WDC;Western Digital Corporation;45,07;42,03;42,96;41,80;41,70;51,69;49,22;49,15;45,96;31,61
OLYMY;Olympus Corporation;14,88;13,33;13,69;13,49;13,30;13,74;15,44;17,90;13,99;15,41
CCHGY;Coca-Cola HBC AG;33,95;43,79;44,83;45,08;44,43;40,05;35,24;36,67;31,40;22,34
RNLSY;Renault SA;9,60;10,28;10,45;10,46;10,39;10,96;9,31;8,66;9,19;3,85
LOGI;Logitech International S.A.;82,35;88,98;90,44;92,19;97,67;105,06;84,39;86,07;93,55;36,85
OMVKY;OMV Aktiengesellschaft;9,57;11,98;12,16;12,08;11,90;10,52;9,86;10,05;11,40;6,38
FUJHY;Subaru Corporation;8,99;9,32;9,36;9,72;9,52;9,64;8,16;8,52;10,51;10,04
ASUUY;ASUSTeK Computer Inc.;91,23;89,00;89,00;89,00;89,00;89,00;91,23;83,70;49,60;37,25
POAHF;Porsche Automobil Holding SE;37,80;40,34;41,50;43,17;42,00;39,78;36,50;43,80;51,50;45,75
COKE;Coca-Cola Consolidated, Inc.;1259,99;1313,67;1338,25;1303,52;1323,77;1408,59;1269,74;1296,96;843,60;216,69
MRNA;Moderna, Inc.;41,58;34,30;35,01;33,76;35,61;32,99;41,83;68,28;103,46;21,30
NSANF;Nissan Motor Co., Ltd.;3,23;2,89;2,95;2,95;2,95;2,83;2,28;2,75;3,72;3,60
U;Unity Software Inc.;22,47;20,48;21,51;20,97;24,19;21,51;24,44;19,91;26,00;0,00
AAL;American Airlines Group Inc.;17,43;10,67;10,93;11,46;13,03;15,97;16,92;10,69;13,99;14,31
DLAKF;Deutsche Lufthansa AG;6,51;8,00;8,11;8,11;8,60;6,95;6,91;6,38;7,44;10,80
GTLB;GitLab Inc.;56,35;49,98;52,79;51,94;56,38;67,83;58,60;54,49;54,77;0,00
RAIFF;Raiffeisen Bank International AG;18,69;25,00;25,00;25,00;25,00;26,50;18,69;19,50;20,75;17,80
CRERF;Carrefour SA;14,15;13,62;14,05;14,50;14,65;14,62;14,76;16,90;17,15;14,43
YAMHF;Yamaha Motor Co., Ltd.;8,35;7,93;8,13;8,13;8,30;8,10;8,82;8,43;8,78;4,46
PARA;Paramount Global;10,46;11,64;11,58;11,47;12,14;11,30;11,22;10,57;11,26;16,40
DBX;Dropbox, Inc.;30,04;24,55;25,25;25,28;26,42;32,78;29,77;24,59;24,20;18,35
RICOF;Ricoh Company, Ltd.;10,50;10,14;11,01;11,01;11,01;9,85;10,50;10,75;8,04;11,10
IVZ;Invesco Ltd.;17,48;14,95;15,25;15,24;15,63;18,50;18,04;16,01;15,39;10,80
BXSL;Blackstone Secured Lending Fund;32,31;31,30;31,96;32,21;33,27;33,88;31,92;30,26;30,15;0,00
NTOIF;Neste Oyj;12,00;9,95;9,95;9,95;9,95;11,82;13,40;17,60;26,93;30,40
LEVI;Levi Strauss & Co.;17,30;15,59;16,36;16,23;16,48;18,27;17,30;19,93;18,32;14,42
KMERF;Komercní banka, a.s.;35,55;35,55;35,55;35,55;35,55;35,55;35,55;33,85;32,00;30,40
EJTTF;easyJet plc;6,57;6,11;6,61;6,61;6,61;6,47;7,66;5,44;6,57;12,25
WHR;Whirlpool Corporation;114,48;88,58;91,05;91,92;94,87;103,89;122,83;98,59;105,68;115,43
