11-08-2025;Name;2025-01-01;2025-08-10;2025-08-09;2025-08-08;2025-08-04;2025-07-11;2025-05-11;2025-02-11;2024-08-11;2020-08-11
HBCYF;HSBC Holdings plc;9,47;11,90;11,90;11,90;12,10;12,03;11,30;10,90;8,00;4,57
MCD;McDonald's Corporation;289,89;305,45;305,45;305,45;304,23;299,91;313,68;310,21;267,91;205,00
ACN;Accenture plc;351,79;239,20;239,20;239,20;258,78;281,06;307,90;390,01;315,83;228,57
PEP;PepsiCo, Inc.;152,06;145,21;145,21;145,21;139,56;135,26;130,44;145,64;172,39;135,12
AXP;American Express Company;296,79;297,43;297,43;297,43;298,59;319,47;284,51;309,57;237,85;103,26
RYDAF;Shell plc;29,90;34,63;34,63;34,63;35,49;36,40;34,32;33,35;35,29;15,83
DIS;The Walt Disney Company;111,35;112,43;112,43;112,43;119,35;119,87;105,94;109,02;86,21;130,49
LRLCY;L'Oréal S.A.;70,41;89,68;89,68;89,68;87,80;87,31;86,03;70,86;83,66;64,76
T;AT&T Inc.;22,77;28,08;28,08;28,08;27,68;26,97;27,84;25,15;19,49;22,81
C;Citigroup Inc.;70,39;92,73;92,73;92,73;92,08;86,73;71,45;81,11;57,84;53,76
ADBE;Adobe Inc.;444,68;341,05;341,05;341,05;338,85;363,35;383,28;458,82;536,30;435,23
BX;Blackstone Inc.;172,42;168,91;168,91;168,91;170,50;162,00;139,39;164,78;130,93;52,51
PLTR;Palantir Technologies Inc.;75,63;186,96;186,96;186,96;160,66;142,10;117,30;112,62;30,01;0,00
NOW;ServiceNow, Inc.;1060,12;872,51;872,51;872,51;923,00;938,78;980,06;1009,05;811,08;421,36
DTEGY;Deutsche Telekom AG;29,85;34,37;34,37;34,37;36,58;35,79;36,33;35,32;26,84;17,49
VZ;Verizon Communications Inc.;39,99;43,15;43,15;43,15;42,95;41,62;43,61;40,49;40,75;58,51
SIEGY;Siemens Aktiengesellschaft;96,68;135,46;135,46;135,46;125,75;130,40;120,55;110,59;85,73;68,10
TXN;Texas Instruments Incorporated;187,51;187,22;187,22;187,22;182,73;221,25;172,27;179,25;192,21;136,04
QCOM;QUALCOMM Incorporated;153,62;147,56;147,56;147,56;147,51;157,46;145,18;171,99;164,48;108,83
INTU;Intuit Inc.;628,50;749,00;749,00;749,00;784,87;747,90;653,88;585,88;630,20;299,20
MBFJF;Mitsubishi UFJ Financial Group, Inc.;10,65;14,40;14,40;14,40;13,75;13,82;12,33;12,60;9,50;3,88
SNEJF;Sony Group Corporation;21,50;27,39;27,39;27,39;25,33;24,82;25,22;22,32;17,29;15,84
SPGI;S&P Global Inc.;498,03;556,87;556,87;556,87;563,02;527,07;507,73;540,51;488,51;343,71
BKNG;Booking Holdings Inc.;4968,42;5405,91;5405,91;5405,91;5476,09;5717,10;5072,54;4897,32;3443,05;1805,10
CAT;Caterpillar Inc.;362,76;416,52;416,52;416,52;433,70;405,92;325,62;362,23;338,26;142,53
AMD;Advanced Micro Devices, Inc.;120,79;172,76;172,76;172,76;176,78;146,42;102,84;111,10;134,27;76,88
UBER;Uber Technologies, Inc.;60,32;89,56;89,56;89,56;88,43;95,39;82,81;76,95;68,54;31,21
XIACY;Xiaomi Corporation;21,86;32,69;32,69;32,69;34,76;36,57;33,11;27,56;0,00;0,00
BLK;BlackRock, Inc.;1025,11;1124,97;1124,97;1124,97;1116,06;1101,64;923,44;988,20;856,21;586,64
UNP;Union Pacific Corporation;228,04;222,24;222,24;222,24;222,06;235,10;216,32;247,73;237,52;190,35
PFE;Pfizer Inc.;26,53;24,58;24,58;24,58;23,53;25,65;22,28;25,53;28,55;35,85
EADSY;Airbus SE;39,84;51,30;51,30;51,30;49,79;53,41;44,55;43,42;36,82;21,80
UL;Unilever PLC;56,70;61,06;61,06;61,06;60,17;60,79;62,50;58,92;60,44;58,78
BYDDY;BYD Company Limited;67,97;67,97;67,97;67,97;67,97;67,97;67,97;67,97;54,99;19,23
HON;Honeywell International Inc.;225,89;216,31;216,31;216,31;220,79;235,93;213,03;206,94;198,23;160,28
SHOP;Shopify Inc.;106,33;149,61;149,61;149,61;125,21;112,11;91,77;123,59;69,30;97,20
ALIZF;Allianz SE;313,16;422,59;422,59;422,59;402,17;405,95;411,00;329,56;265,35;216,75
SBGSY;Schneider Electric S.E.;49,64;51,75;51,75;51,75;50,78;52,58;48,55;50,53;45,98;24,22
SBUX;Starbucks Corporation;91,25;92,12;92,12;92,12;89,78;94,94;80,30;111,03;75,09;78,87
BA;The Boeing Company;177,00;229,12;229,12;229,12;222,34;226,84;194,85;180,44;167,91;180,13
HTHIF;Hitachi, Ltd.;25,29;28,92;28,92;28,92;29,09;28,92;26,76;26,54;18,31;6,09
UNCFF;UniCredit S.p.A.;40,01;78,30;78,30;78,30;74,79;68,01;61,16;48,64;37,25;8,80
CHDRF;Christian Dior SE;614,00;502,87;502,87;502,87;502,87;544,83;504,29;651,60;614,91;408,05
SPOT;Spotify Technology S.A.;447,38;705,89;705,89;705,89;658,59;709,15;648,25;623,15;339,90;253,72
NKE;NIKE, Inc.;75,67;74,19;74,19;74,19;74,82;72,63;58,30;71,34;74,34;105,12
ETN;Eaton Corporation plc;331,87;362,84;362,84;362,84;384,76;360,62;309,87;316,51;291,64;102,18
LMT;Lockheed Martin Corporation;485,94;485,94;485,94;485,94;485,94;485,94;485,94;485,94;551,58;391,96
BCDRF;Banco Santander, S.A.;4,30;9,12;9,12;9,12;8,84;8,45;7,54;5,68;4,65;2,23
UPS;United Parcel Service, Inc.;126,10;86,67;86,67;86,67;85,02;101,27;95,89;114,53;125,82;155,85
MU;Micron Technology, Inc.;84,16;84,16;84,16;84,16;84,16;84,16;84,16;84,16;93,08;47,76
BNPQF;BNP Paribas SA;60,15;95,00;95,00;95,00;89,51;91,50;84,62;70,96;64,63;43,55
INTC;Intel Corporation;20,05;19,95;19,95;19,95;19,50;23,43;21,42;20,97;19,71;48,19
USB-PH;U.S. Bancorp;22,05;20,54;20,54;20,54;20,80;20,73;20,92;22,70;21,39;21,90
MCO;Moody's Corporation;473,37;515,29;515,29;515,29;519,85;499,53;470,67;512,59;464,93;274,53
ABNB;Airbnb, Inc.;131,41;121,02;121,02;121,02;130,96;135,35;127,04;134,52;115,08;0,00
AXAHY;AXA SA;35,58;48,47;48,47;48,47;46,36;48,65;47,07;39,39;35,64;20,60
MDLZ;Mondelez International, Inc.;59,73;61,83;61,83;61,83;63,53;67,18;66,37;60,45;69,72;55,20
NTDOF;Nintendo Co., Ltd.;58,65;97,40;97,40;97,40;90,30;84,24;82,97;73,43;52,26;46,80
GEV;GE Vernova Inc.;328,93;649,09;649,09;649,09;662,77;539,16;399,26;372,90;179,11;0,00
RYCEF;Rolls-Royce Holdings plc;7,05;14,42;14,42;14,42;14,50;13,35;10,55;7,69;6,17;3,57
IBKR;Interactive Brokers Group, Inc.;176,67;65,91;65,91;65,91;64,90;58,60;46,40;55,37;116,55;49,78
MMM;3M Company;129,09;153,30;153,30;153,30;147,87;155,84;142,60;150,07;124,17;136,61
RACE;Ferrari N.V.;424,84;443,84;443,84;443,84;438,32;490,66;488,28;474,96;420,11;185,49
DASH;DoorDash, Inc.;167,75;259,19;259,19;259,19;258,02;240,44;183,52;193,09;123,81;0,00
FTNT;Fortinet, Inc.;94,48;74,39;74,39;74,39;98,55;99,06;97,42;108,33;69,69;25,32
LDNXF;London Stock Exchange Group plc;138,71;135,50;135,50;135,50;126,69;146,10;150,00;146,00;126,16;110,85
MAR;Marriott International, Inc.;278,94;259,92;259,92;259,92;259,13;281,65;257,97;288,00;217,97;97,01
CL;Colgate-Palmolive Company;90,91;84,69;84,69;84,69;83,36;89,58;89,81;87,37;102,07;75,96
CMG;Chipotle Mexican Grill, Inc.;60,30;41,44;41,44;41,44;42,88;56,00;49,72;56,18;55,55;22,94
JDCMF;JD.com, Inc.;17,53;15,00;15,00;15,00;16,00;16,06;16,37;20,50;13,82;0,00
MSI;Motorola Solutions, Inc.;462,23;453,41;453,41;453,41;439,97;416,03;406,50;474,58;410,76;142,87
TEAM;Atlassian Corporation;243,38;168,06;168,06;168,06;185,69;187,01;207,52;315,00;141,43;160,75
PYPL;PayPal Holdings, Inc.;85,35;67,65;67,65;67,65;68,01;71,36;70,26;76,21;64,72;189,03
MTSUY;Mitsubishi Corporation;16,32;21,26;21,26;21,26;20,48;19,61;18,91;16,21;0,00;0,00
LLDTF;Lloyds Banking Group plc;0,69;1,06;1,06;1,06;1,10;1,08;0,99;0,77;0,75;0,38
MBGAF;Mercedes-Benz Group AG;55,27;60,68;60,68;60,68;56,52;62,01;57,50;59,30;63,22;49,03
DELL;Dell Technologies Inc.;115,24;137,61;137,61;137,61;130,23;126,83;95,91;111,44;92,55;31,19
VOLVF;AB Volvo (publ);24,30;29,39;29,39;29,39;28,60;29,12;28,76;28,90;24,50;18,66
HLT;Hilton Worldwide Holdings Inc.;247,16;262,30;262,30;262,30;262,42;277,31;243,01;269,12;206,32;87,02
FDX;FedEx Corporation;281,33;228,05;228,05;228,05;217,49;236,06;217,83;261,26;277,41;196,45
MET;MetLife, Inc.;81,88;76,27;76,27;76,27;74,83;77,70;77,85;83,17;70,13;40,57
VLKPF;Volkswagen AG;93,27;103,95;103,95;103,95;105,15;109,89;108,20;98,51;102,33;163,45
ING;ING Groep N.V.;15,67;15,67;15,67;15,67;15,67;15,67;15,67;15,67;16,61;8,21
BCS;Barclays PLC;13,29;19,94;19,94;19,94;19,32;18,40;16,53;15,23;11,26;5,75
TGT;Target Corporation;135,18;105,40;105,40;105,40;99,79;104,24;96,40;132,45;135,50;131,72
DRPRF;Dr. Ing. h.c. F. Porsche AG;59,76;53,10;53,10;53,10;48,38;52,20;52,60;57,45;71,79;0,00
MNST;Monster Beverage Corporation;52,56;64,69;64,69;64,69;60,35;58,83;61,00;48,06;46,06;40,30
GM;General Motors Company;53,27;53,53;53,53;53,53;52,77;53,39;47,50;46,70;43,48;28,52
COIN;Coinbase Global, Inc.;248,30;310,54;310,54;310,54;318,17;387,06;199,32;266,90;196,29;0,00
O;Realty Income Corporation;53,41;57,44;57,44;57,44;57,45;57,16;56,69;54,38;60,57;60,74
DBOEF;Deutsche Börse AG;236,27;293,77;293,77;293,77;293,00;312,23;331,79;255,87;204,37;179,24
HINKF;Heineken N.V.;71,99;78,63;78,63;78,63;78,30;86,80;90,44;71,74;87,72;91,77
NET;Cloudflare, Inc.;107,68;204,60;204,60;204,60;208,80;181,39;132,34;172,55;77,71;37,81
MHVIY;Mitsubishi Heavy Industries Ltd;27,98;26,46;26,46;26,46;24,57;21,67;18,98;14,28;23,53;0,00
NDAQ;Nasdaq, Inc.;77,31;96,85;96,85;96,85;96,91;89,41;79,21;80,29;68,09;43,49
MHVYF;Mitsubishi Heavy Industries, Ltd.;14,22;26,40;26,40;26,40;24,52;21,85;20,00;14,13;12,00;2,40
WMMVF;Wal-Mart de México, S.A.B. de C.V.;2,60;3,06;3,06;3,06;2,85;3,14;3,16;2,80;3,19;2,51
ADDDF;adidas AG;240,89;192,17;192,17;192,17;197,07;243,24;237,91;264,25;235,72;310,25
DPSTF;Deutsche Post AG;35,25;47,69;47,69;47,69;44,62;46,98;42,51;36,15;39,41;43,92
DANOY;Danone S.A.;13,39;16,79;16,79;16,79;16,90;15,85;16,67;13,82;13,09;12,93
MSCI;MSCI Inc.;600,01;546,68;546,68;546,68;572,04;565,56;556,56;577,31;533,83;350,53
SMEGF;Siemens Energy AG;52,56;113,03;113,03;113,03;116,90;106,11;85,62;60,70;25,99;0,00
PCG;PG&E Corporation;20,18;15,00;15,00;15,00;15,04;13,42;17,13;15,78;18,20;9,09
GRMN;Garmin Ltd.;206,26;232,38;232,38;232,38;225,53;215,92;191,43;211,57;167,42;101,50
HNDAF;Honda Motor Co., Ltd.;9,69;10,50;10,50;10,50;10,25;9,68;9,43;9,04;9,94;8,51
RBLX;Roblox Corporation;57,86;128,71;128,71;128,71;130,70;105,69;71,88;66,05;37,02;0,00
CCEP;Coca-Cola Europacific Partners PLC;76,81;94,76;94,76;94,76;97,88;95,52;89,50;81,53;73,66;42,67
FJTSF;Fujitsu Limited;16,00;21,71;21,71;21,71;22,23;21,30;22,47;20,29;14,66;13,40
KHC;The Kraft Heinz Company;30,71;27,76;27,76;27,76;26,80;27,14;28,07;29,58;35,27;34,63
DAL;Delta Air Lines, Inc.;60,50;53,64;53,64;53,64;52,52;56,65;48,34;64,75;39,30;29,64
F;Ford Motor Company;9,90;11,32;11,32;11,32;10,95;11,78;10,43;9,21;10,10;7,23
SYY;Sysco Corporation;76,46;80,65;80,65;80,65;79,47;76,84;70,75;70,54;75,63;60,84
TTWO;Take-Two Interactive Software, Inc.;184,08;217,37;217,37;217,37;225,99;233,92;226,55;209,94;144,82;167,11
HSY;The Hershey Company;169,35;184,27;184,27;184,27;190,41;164,76;170,90;158,26;201,50;142,51
HYMTF;Hyundai Motor Company;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;61,38;36,90
DTGHF;Daimler Truck Holding AG;37,66;45,73;45,73;45,73;44,78;48,10;41,59;43,28;0,00;0,00
ASAZF;ASSA ABLOY AB (publ);28,55;34,20;34,20;34,20;33,72;32,00;29,28;29,38;29,43;22,70
KBCSF;KBC Group NV;78,14;105,70;105,70;105,70;105,70;99,94;90,71;77,66;72,40;58,90
ENAKF;E.ON SE;11,65;18,58;18,58;18,58;18,06;18,78;17,25;11,81;13,99;11,62
VICI;VICI Properties Inc.;29,21;32,90;32,90;32,90;33,93;33,42;31,86;30,00;31,33;23,27
CAJFF;Canon Inc.;32,88;30,50;30,50;30,50;28,32;28,27;32,63;32,50;30,75;17,64
SCGLY;Société Générale Société anonyme;5,65;13,50;13,50;13,50;12,77;11,77;10,63;7,66;4,51;3,27
MIELF;Mitsubishi Electric Corporation;16,46;24,40;24,40;24,40;24,42;20,85;18,98;16,62;14,03;12,50
TSCDY;Tesco PLC;14,02;16,50;16,50;16,50;16,99;16,49;15,37;14,81;12,85;11,23
BSBR;Banco Santander (Brasil) S.A.;3,91;4,96;4,96;4,96;4,78;5,03;5,33;4,61;5,26;5,56
ORANY;Orange S.A.;9,84;16,25;16,25;16,25;15,91;15,25;14,25;11,00;11,15;11,52
EBAY;eBay Inc.;61,95;93,14;93,14;93,14;92,86;77,11;69,51;68,46;56,52;54,29
ZTCOF;ZTE Corporation;2,72;2,81;2,81;2,81;2,81;2,84;2,89;3,88;1,88;2,90
UAL;United Airlines Holdings, Inc.;97,10;89,29;89,29;89,29;87,01;87,69;77,27;103,31;41,46;36,83
PCRHY;Panasonic Holdings Corporation;10,25;10,25;10,25;10,25;10,25;10,25;10,25;10,25;0,00;0,00
EBKDY;Erste Group Bank AG;30,73;49,98;49,98;49,98;47,18;43,18;39,18;33,08;25,35;12,22
HPQ;HP Inc.;32,63;26,11;26,11;26,11;24,97;25,42;26,46;33,15;33,54;18,57
RDDT;Reddit, Inc.;163,44;215,44;215,44;215,44;201,76;145,59;108,46;213,76;52,91;0,00
NOKBF;Nokia Oyj;4,38;4,10;4,10;4,10;4,06;4,98;5,06;4,80;3,81;4,95
TEFOF;Telefónica, S.A.;3,80;5,36;5,36;5,36;5,07;5,43;4,78;4,28;4,30;4,13
CRZBY;Commerzbank AG;16,17;40,35;40,35;40,35;38,62;33,12;28,64;19,61;13,54;5,63
FUJIF;FUJIFILM Holdings Corporation;19,20;23,68;23,68;23,68;21,74;20,83;18,64;19,75;20,81;15,14
TYIDF;Toyota Industries Corporation;71,88;112,00;112,00;112,00;112,00;113,75;118,50;81,00;72,80;54,95
WBD;Warner Bros. Discovery, Inc.;10,57;10,91;10,91;10,91;12,80;11,73;9,07;9,85;7,03;22,48
SZKMF;Suzuki Motor Corporation;10,44;12,84;12,84;12,84;11,24;11,76;12,44;11,76;9,26;9,68
RYAAY;Ryanair Holdings plc;43,59;64,41;64,41;64,41;63,77;57,47;49,80;45,00;41,66;32,73
FOXA;Fox Corporation;48,58;54,02;54,02;54,02;56,98;55,11;50,24;53,39;39,33;24,66
GDDY;GoDaddy Inc.;197,37;133,35;133,35;133,35;158,15;167,86;182,60;206,26;157,53;79,04
HPE;Hewlett Packard Enterprise Company;21,35;20,81;20,81;20,81;20,02;20,72;16,89;21,18;17,34;10,16
WRB;W. R. Berkley Corporation;58,52;70,63;70,63;70,63;70,48;68,88;72,49;61,20;57,13;28,25
PRDSF;Prada S.p.A.;8,01;5,00;5,00;5,00;5,26;5,93;6,26;8,40;7,75;3,43
GIB;CGI Inc.;109,32;95,93;95,93;95,93;96,97;100,57;105,95;120,78;106,83;70,27
VRSN;VeriSign, Inc.;206,96;271,89;271,89;271,89;268,29;281,39;281,41;227,38;175,01;201,80
VOD;Vodafone Group Public Limited Company;8,49;11,36;11,36;11,36;11,04;10,84;9,30;8,50;9,44;15,50
ZM;Zoom Communications Inc.;81,61;71,57;71,57;71,57;72,06;73,40;81,31;83,82;56,38;231,04
VEOEF;Veolia Environnement SA;27,85;34,48;34,48;34,48;34,28;36,67;36,70;28,62;30,51;22,25
NCBDY;BANDAI NAMCO Holdings Inc.;11,81;18,14;18,14;18,14;16,75;15,43;16,42;15,57;9,64;9,87
STX;Seagate Technology Holdings plc;86,31;150,45;150,45;150,45;154,81;147,18;95,71;97,83;96,28;45,78
SMCI;Super Micro Computer, Inc.;30,48;44,60;44,60;44,60;58,23;49,24;31,99;38,61;50,88;3,05
CZAVF;CEZ, a. s.;37,15;60,10;60,10;60,10;60,10;60,10;37,15;37,15;36,10;18,39
GFS;GLOBALFOUNDRIES Inc.;42,91;32,29;32,29;32,29;36,18;41,23;36,38;40,10;43,69;0,00
KB;KB Financial Group Inc.;56,90;82,08;82,08;82,08;78,78;84,72;66,02;58,19;60,37;32,89
UI;Ubiquiti Inc.;331,93;469,21;469,21;469,21;437,87;404,89;413,52;348,09;174,13;189,12
XROLF;Xero Limited;106,05;109,98;109,98;109,98;110,20;118,00;110,00;112,00;93,14;64,32
MDB;MongoDB, Inc.;232,81;209,18;209,18;209,18;226,56;202,51;178,54;286,12;234,90;191,68
SAABF;Saab AB (publ);21,27;52,22;52,22;52,22;54,99;51,12;47,37;20,36;23,58;8,05
BBY;Best Buy Co., Inc.;85,80;68,97;68,97;68,97;66,22;71,79;68,85;88,01;83,73;104,12
MITEF;Mitsubishi Estate Co., Ltd.;14,00;19,55;19,55;19,55;18,69;18,69;17,85;14,72;15,36;15,10
KOF;Coca-Cola FEMSA, S.A.B. de C.V.;77,89;84,65;84,65;84,65;83,16;89,56;92,92;79,24;88,09;42,61
TEVA;Teva Pharmaceutical Industries Limited;22,04;16,37;16,37;16,37;15,69;16,40;16,93;16,59;17,43;11,72
KONMY;Konami Group Corporation;47,42;81,78;81,78;81,78;75,46;67,58;67,49;62,60;0,00;0,00
LNVGY;Lenovo Group Limited;25,75;28,20;28,20;28,20;27,05;24,79;23,91;31,20;25,54;12,54
WMG;Warner Music Group Corp.;31,00;31,71;31,71;31,71;29,23;29,77;27,36;33,69;28,34;28,51
DPZ;Domino's Pizza, Inc.;419,76;440,04;440,04;440,04;467,98;464,48;478,90;474,06;438,40;388,65
DOCU;DocuSign, Inc.;89,94;69,19;69,19;69,19;75,38;73,55;83,29;87,92;52,52;191,82
WDC;Western Digital Corporation;45,07;74,97;74,97;74,97;77,29;66,14;44,10;52,09;45,11;27,95
OLYMY;Olympus Corporation;14,88;11,96;11,96;11,96;12,19;11,48;13,58;14,53;16,20;18,89
CCHGY;Coca-Cola HBC AG;33,95;50,88;50,88;50,88;52,09;52,94;50,60;36,65;34,29;27,96
RNLSY;Renault SA;9,60;7,50;7,50;7,50;7,20;9,56;10,87;10,15;8,85;5,78
LOGI;Logitech International S.A.;82,35;98,27;98,27;98,27;92,27;94,14;80,62;99,85;86,12;71,85
OMVKY;OMV Aktiengesellschaft;9,57;13,39;13,39;13,39;12,93;13,78;13,09;9,93;10,41;8,70
FUJHY;Subaru Corporation;8,99;10,28;10,28;10,28;9,35;8,69;9,12;9,48;8,24;10,20
ASUUY;ASUSTeK Computer Inc.;91,23;98,69;98,69;98,69;98,69;98,69;98,69;89,00;75,51;36,93
POAHF;Porsche Automobil Holding SE;37,80;42,68;42,68;42,68;39,60;40,33;41,97;38,61;42,12;62,30
COKE;Coca-Cola Consolidated, Inc.;1259,99;114,11;114,11;114,11;112,01;113,95;115,25;141,54;1259,41;271,12
MRNA;Moderna, Inc.;41,58;26,12;26,12;26,12;27,64;33,64;24,25;30,93;84,93;68,97
NSANF;Nissan Motor Co., Ltd.;3,23;2,26;2,26;2,26;2,40;2,12;2,34;2,92;2,95;3,80
U;Unity Software Inc.;22,47;33,25;33,25;33,25;34,01;28,93;20,56;19,50;15,54;0,00
AAL;American Airlines Group Inc.;17,43;11,62;11,62;11,62;11,27;12,22;11,11;16,41;9,86;13,73
DLAKF;Deutsche Lufthansa AG;6,51;9,33;9,33;9,33;8,53;8,70;7,02;6,97;6,10;10,65
GTLB;GitLab Inc.;56,35;40,42;40,42;40,42;44,15;42,03;49,16;68,50;41,70;0,00
RAIFF;Raiffeisen Bank International AG;18,69;32,00;32,00;32,00;27,79;32,00;25,00;18,69;17,27;18,19
CRERF;Carrefour SA;14,15;14,70;14,70;14,70;13,60;14,23;15,26;14,50;14,69;16,11
YAMHF;Yamaha Motor Co., Ltd.;8,35;7,37;7,37;7,37;7,10;7,15;7,88;8,38;7,98;5,52
PARA;Paramount Global;10,46;10,51;10,51;10,51;12,31;12,75;11,94;10,57;10,30;26,51
DBX;Dropbox, Inc.;30,04;26,91;26,91;26,91;26,68;26,61;29,46;31,85;22,44;19,66
RICOF;Ricoh Company, Ltd.;10,50;8,98;8,98;8,98;9,23;9,23;9,13;9,85;9,23;7,20
IVZ;Invesco Ltd.;17,48;20,72;20,72;20,72;21,00;17,43;14,83;18,74;16,16;10,94
BXSL;Blackstone Secured Lending Fund;32,31;30,54;30,54;30,54;31,06;31,70;29,77;33,40;29,90;0,00
NTOIF;Neste Oyj;12,00;17,22;17,22;17,22;15,67;14,50;10,36;12,43;20,50;47,25
LEVI;Levi Strauss & Co.;17,30;20,01;20,01;20,01;19,94;21,95;17,21;17,79;17,52;12,91
KMERF;Komercní banka, a.s.;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;24,20
EJTTF;easyJet plc;6,57;6,55;6,55;6,55;6,55;7,20;7,13;6,47;5,44;6,41
WHR;Whirlpool Corporation;114,48;83,71;83,71;83,71;83,10;108,50;80,03;99,52;93,12;176,33
