02-10-2025;Name;2025-01-01;2025-10-01;2025-09-30;2025-09-29;2025-09-25;2025-09-02;2025-07-02;2025-04-02;2024-10-02;2020-10-02
STX;Seagate Technology Holdings plc;86,31;256,84;236,06;229,14;219,85;170,50;151,94;85,52;108,56;48,74
SMCI;Super Micro Computer, Inc.;30,48;52,39;47,94;46,36;46,24;40,78;48,74;35,09;42,00;2,58
CZAVF;CEZ, a. s.;37,15;60,10;60,10;60,10;60,10;60,10;60,10;37,15;37,15;19,08
GFS;GLOBALFOUNDRIES Inc.;42,91;34,51;35,84;37,03;32,84;33,16;39,55;37,18;39,88;0,00
KB;KB Financial Group Inc.;56,90;83,54;82,91;82,72;81,11;78,25;84,10;55,80;61,54;32,31
UI;Ubiquiti Inc.;331,93;674,35;660,58;658,23;643,96;528,52;411,72;324,90;228,24;165,26
XROLF;Xero Limited;106,05;103,81;103,81;108,00;108,00;110,95;113,96;103,26;100,15;71,95
MDB;MongoDB, Inc.;232,81;321,53;310,38;317,00;315,32;318,29;204,43;180,19;254,38;234,32
SAABF;Saab AB (publ);21,27;60,72;61,99;62,05;60,71;56,08;51,00;39,46;20,98;7,80
BBY;Best Buy Co., Inc.;85,80;77,35;75,62;75,66;74,19;74,46;71,59;75,73;99,71;112,42
MITEF;Mitsubishi Estate Co., Ltd.;14,00;21,50;21,50;21,50;21,50;21,50;18,20;16,58;15,85;15,60
KOF;Coca-Cola FEMSA, S.A.B. de C.V.;77,89;82,27;83,10;83,56;83,66;84,25;97,17;95,06;89,24;41,33
TEVA;Teva Pharmaceutical Industries Limited;22,04;20,06;20,20;19,18;18,36;18,75;17,05;15,29;17,46;9,02
KONMY;Konami Group Corporation;47,42;74,45;65,34;65,34;88,81;75,38;79,00;62,16;49,50;0,00
LNVGY;Lenovo Group Limited;25,75;29,91;29,80;29,76;29,73;28,15;24,12;27,38;28,77;13,30
WMG;Warner Music Group Corp.;31,00;34,24;34,06;33,79;33,29;33,11;29,15;31,14;31,33;27,99
DPZ;Domino's Pizza, Inc.;419,76;428,16;431,71;434,41;422,75;467,30;453,94;468,35;423,20;433,78
DOCU;DocuSign, Inc.;89,94;68,97;72,09;82,14;81,31;74,07;77,15;83,40;62,33;218,27
WDC;Western Digital Corporation;45,07;130,59;120,06;116,74;107,21;81,91;65,78;41,78;50,28;27,18
OLYMY;Olympus Corporation;14,88;12,58;12,61;12,36;12,55;12,13;11,78;12,76;18,98;21,64
CCHGY;Coca-Cola HBC AG;33,95;45,85;47,15;46,75;48,03;49,91;52,09;45,90;36,41;25,36
RNLSY;Renault SA;9,60;8,24;8,16;8,10;8,13;7,71;9,67;10,25;8,05;4,91
LOGI;Logitech International S.A.;82,35;109,83;109,68;107,92;108,51;103,09;92,93;85,67;86,54;77,78
OMVKY;OMV Aktiengesellschaft;9,57;13,55;13,37;13,39;13,35;13,81;13,81;12,92;10,95;6,61
FUJHY;Subaru Corporation;8,99;10,10;10,11;10,35;10,35;10,02;8,52;9,07;8,66;9,65
ASUUY;ASUSTeK Computer Inc.;91,23;105,00;105,00;105,00;94,00;94,00;98,69;98,69;83,70;42,50
POAHF;Porsche Automobil Holding SE;37,80;39,22;39,22;39,18;38,96;40,80;39,35;37,60;44,55;59,07
COKE;Coca-Cola Consolidated, Inc.;1259,99;118,97;117,16;116,34;113,93;116,94;115,95;139,91;1295,02;242,60
MRNA;Moderna, Inc.;41,58;27,60;25,83;25,33;24,61;24,19;30,28;27,72;63,16;68,81
NSANF;Nissan Motor Co., Ltd.;3,23;2,46;2,46;2,27;2,46;2,31;2,47;2,50;2,90;3,52
U;Unity Software Inc.;22,47;38,30;40,04;42,94;42,11;39,41;24,28;20,91;21,04;83,53
AAL;American Airlines Group Inc.;17,43;11,27;11,24;11,38;11,39;13,39;11,63;10,59;10,74;13,00
DLAKF;Deutsche Lufthansa AG;6,51;8,13;8,30;8,76;8,76;9,29;8,37;7,00;6,84;8,68
GTLB;GitLab Inc.;56,35;44,11;45,08;46,85;46,72;47,69;45,14;48,33;50,23;0,00
RAIFF;Raiffeisen Bank International AG;18,69;32,00;32,00;32,00;32,00;32,00;32,00;25,00;19,50;18,19
CRERF;Carrefour SA;14,15;15,11;14,61;14,61;14,61;14,52;14,75;14,38;17,60;16,05
YAMHF;Yamaha Motor Co., Ltd.;8,35;7,48;7,39;7,39;7,02;7,44;7,56;7,85;8,99;4,83
PARA;Paramount Global;10,46;10,46;10,46;10,46;10,46;10,46;10,46;10,46;10,43;27,97
DBX;Dropbox, Inc.;30,04;29,52;30,21;30,65;31,24;28,48;27,55;27,47;25,12;19,18
RICOF;Ricoh Company, Ltd.;10,50;8,98;8,98;8,98;8,98;8,98;9,61;10,86;10,51;7,00
IVZ;Invesco Ltd.;17,48;23,09;22,94;23,00;22,36;21,65;16,59;15,69;17,78;11,85
BXSL;Blackstone Secured Lending Fund;32,31;26,00;26,07;26,82;27,31;29,59;30,82;32,48;29,30;0,00
NTOIF;Neste Oyj;12,00;17,50;17,50;18,57;19,65;18,30;13,40;10,23;20,57;53,00
LEVI;Levi Strauss & Co.;17,30;24,40;23,30;23,29;22,81;22,63;19,23;16,73;21,06;14,15
KMERF;Komercní banka, a.s.;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;20,15
EJTTF;easyJet plc;6,57;6,00;6,00;6,00;6,00;6,88;6,88;6,00;6,67;6,53
WHR;Whirlpool Corporation;114,48;79,01;78,60;78,37;77,47;90,55;110,59;90,78;105,16;184,21
