18-03-2025;Name;2025-01-01;2025-03-17;2025-03-16;2025-03-15;2025-03-11;2025-02-18;2024-12-18;2024-09-18;2024-03-18;2020-03-18
COST;Costco Wholesale Corporation;916,27;916,61;903,92;903,92;930,49;1056,03;964,74;892,52;731,54;307,50
BAC;Bank of America Corporation;43,95;41,44;40,89;40,89;39,61;46,53;43,50;39,62;36,01;20,79
ORCL;Oracle Corporation;166,64;154,01;149,27;149,27;144,18;179,80;165,41;164,53;127,80;47,27
UNH;UnitedHealth Group Incorporated;505,86;499,02;488,65;488,65;486,04;500,73;499,72;580,65;487,05;217,06
NFLX;Netflix, Inc.;891,32;950,02;918,00;918,00;895,10;1035,85;889,55;690,47;618,39;315,47
PG;The Procter & Gamble Company;167,65;169,76;167,97;167,97;173,12;165,43;169,08;173,92;161,21;117,45
NONOF;Novo Nordisk A/S;85,90;80,25;76,68;76,68;79,09;81,99;105,12;133,41;132,16;24,90
JNJ;Johnson & Johnson;144,62;162,84;162,81;162,81;165,86;154,99;144,75;166,15;156,76;134,96
HD;The Home Depot, Inc.;388,99;354,13;351,31;351,31;368,16;403,31;393,82;384,01;371,91;155,63
LVMUY;LVMH Moët Hennessy - Louis Vuitton, Société Européenne;130,69;133,75;132,17;132,17;136,84;147,24;129,52;133,30;186,01;62,53
BABAF;Alibaba Group Holding Limited;10,02;18,33;17,71;17,71;17,35;15,80;10,22;9,72;9,15;20,07
SAP;SAP SE;246,21;269,55;263,88;263,88;260,67;292,68;244,45;221,88;186,77;96,95
TMUS;T-Mobile US, Inc.;220,73;260,17;255,98;255,98;256,67;263,21;220,69;196,68;161,15;74,32
KO;The Coca-Cola Company;62,26;70,12;69,16;69,16;71,04;69,05;62,85;71,75;60,13;44,85
SSNLF;Samsung Electronics Co., Ltd.;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;44,20
CRM;Salesforce, Inc.;334,33;280,75;279,40;279,40;277,05;328,96;337,23;252,43;300,51;132,24
CVX;Chevron Corporation;144,84;158,72;157,02;157,02;154,08;156,16;144,08;143,96;155,41;55,05
WFC;Wells Fargo & Company;70,24;70,84;70,85;70,85;67,28;80,78;68,76;54,26;57,77;28,12
NSRGF;Nestlé S.A.;81,02;102,47;100,71;100,71;100,54;91,10;81,27;101,47;106,67;95,20
CSCO;Cisco Systems, Inc.;59,20;60,89;60,50;60,50;60,67;64,59;57,53;50,57;49,27;37,12
PM;Philip Morris International Inc.;120,35;155,71;151,88;151,88;152,10;148,80;124,55;120,96;95,33;64,91
TOYOF;Toyota Motor Corporation;19,64;18,78;18,45;18,45;18,65;18,40;17,50;17,46;23,81;56,97
AZN;AstraZeneca PLC;65,52;77,37;77,60;77,60;74,24;74,80;64,64;78,58;65,85;39,36
IBM;International Business Machines Corporation;219,83;252,97;248,35;248,35;248,95;263,07;220,17;214,94;191,69;99,00
GS;The Goldman Sachs Group, Inc.;572,62;551,34;541,41;541,41;531,43;672,19;550,25;484,58;384,37;140,02
MS;Morgan Stanley;125,72;117,96;115,34;115,34;112,04;140,71;121,04;99,30;87,96;30,75
NVS;Novartis AG;97,31;112,22;109,06;109,06;111,35;106,61;96,83;115,97;95,92;74,96
GE;GE Aerospace;166,79;202,03;197,11;197,11;191,72;210,08;159,95;183,55;135,60;32,90
HBCYF;HSBC Holdings plc;9,47;11,42;11,45;11,45;11,02;10,60;9,59;8,67;7,58;5,44
MCD;McDonald's Corporation;289,89;303,97;299,83;299,83;306,76;304,83;290,88;292,03;278,58;137,30
ACN;Accenture plc;351,79;325,71;318,82;318,82;327,79;387,56;347,61;336,18;372,67;151,15
PEP;PepsiCo, Inc.;152,06;151,34;148,59;148,59;152,33;144,10;154,43;175,21;171,26;120,92
AXP;American Express Company;296,79;264,38;265,63;265,63;255,39;312,85;287,78;262,18;220,97;73,75
RYDAF;Shell plc;29,90;34,51;33,50;33,50;32,26;33,92;30,15;33,85;32,30;11,10
DIS;The Walt Disney Company;111,35;99,36;98,64;98,64;97,90;109,56;111,35;93,58;113,85;88,80
LRLCY;L'Oréal S.A.;70,41;79,70;80,24;80,24;77,98;71,36;69,76;81,75;95,87;48,64
T;AT&T Inc.;22,77;26,83;26,58;26,58;26,01;26,07;22,48;21,73;17,30;24,81
C;Citigroup Inc.;70,39;69,94;68,78;68,78;67,50;84,63;68,12;59,90;58,63;36,43
ADBE;Adobe Inc.;444,68;399,34;394,74;394,74;433,66;464,11;441,31;508,13;513,86;294,61
BX;Blackstone Inc.;172,42;147,78;140,89;140,89;138,14;166,74;171,70;154,93;123,43;40,76
PLTR;Palantir Technologies Inc.;75,63;87,35;86,24;86,24;78,05;124,62;71,51;36,38;24,00;0,00
NOW;ServiceNow, Inc.;1060,12;842,93;844,33;844,33;808,40;997,48;1060,99;890,39;755,80;278,16
DTEGY;Deutsche Telekom AG;29,85;36,99;36,79;36,79;36,42;36,08;30,41;29,20;23,59;11,91
VZ;Verizon Communications Inc.;39,99;43,65;43,57;43,57;43,43;41,20;40,24;43,88;39,93;54,32
SIEGY;Siemens Aktiengesellschaft;96,68;128,83;126,43;126,43;124,94;118,12;99,07;92,42;99,76;33,10
TXN;Texas Instruments Incorporated;187,51;179,99;176,42;176,42;177,34;186,46;185,00;200,71;169,21;100,00
QCOM;QUALCOMM Incorporated;153,62;157,95;156,58;156,58;153,10;173,64;153,05;168,30;166,92;61,19
INTU;Intuit Inc.;628,50;602,11;598,80;598,80;586,71;579,94;649,81;633,07;630,39;225,07
MBFJF;Mitsubishi UFJ Financial Group, Inc.;10,65;13,65;13,80;13,80;12,85;13,10;11,04;10,28;10,29;4,71
SNEJF;Sony Group Corporation;21,50;25,12;23,65;23,65;24,02;24,55;21,22;18,34;17,86;10,72
SPGI;S&P Global Inc.;498,03;494,27;486,49;486,49;480,00;543,77;490,13;519,52;421,75;193,08
BKNG;Booking Holdings Inc.;4968,42;4563,39;4465,48;4465,48;4353,41;5141,88;4943,35;4028,30;3450,93;1233,75
CAT;Caterpillar Inc.;362,76;342,64;339,64;339,64;339,77;354,00;363,89;355,12;351,90;100,12
AMD;Advanced Micro Devices, Inc.;120,79;104,59;100,97;100,97;96,76;114,28;121,41;148,29;190,65;39,12
UBER;Uber Technologies, Inc.;60,32;72,73;71,55;71,55;70,65;81,49;61,23;73,50;75,70;14,82
XIACY;Xiaomi Corporation;21,86;36,97;34,88;34,88;34,50;30,97;19,35;12,36;0,00;0,00
BLK;BlackRock, Inc.;1025,11;958,00;928,70;928,70;910,37;977,86;1020,30;922,71;800,25;373,36
UNP;Union Pacific Corporation;228,04;237,86;237,53;237,53;237,78;251,17;224,54;251,20;244,36;115,08
PFE;Pfizer Inc.;26,53;26,05;25,72;25,72;25,99;25,56;25,89;29,75;27,72;30,70
EADSY;Airbus SE;39,84;46,85;46,14;46,14;44,62;45,17;40,69;35,82;44,33;13,60
UL;Unilever PLC;56,70;59,72;58,71;58,71;59,33;54,92;57,83;64,37;48,52;48,88
BYDDY;BYD Company Limited;67,97;102,70;100,09;100,09;90,08;93,20;67,85;62,17;54,89;9,17
HON;Honeywell International Inc.;225,89;210,42;209,47;209,47;208,59;208,04;226,86;201,64;196,76;119,61
SHOP;Shopify Inc.;106,33;96,59;94,85;94,85;92,95;129,31;109,70;75,22;77,52;33,68
ALIZF;Allianz SE;313,16;390,00;378,27;378,27;369,75;332,94;312,00;312,90;291,30;129,90
SBGSY;Schneider Electric S.E.;49,64;50,85;49,90;49,90;49,11;52,45;50,47;51,04;46,66;14,72
SBUX;Starbucks Corporation;91,25;99,08;98,11;98,11;99,58;113,03;89,90;96,12;91,01;56,33
BA;The Boeing Company;177,00;161,85;161,81;161,81;154,06;184,97;172,62;155,11;179,84;101,89
HTHIF;Hitachi, Ltd.;25,29;25,75;24,49;24,49;25,28;28,41;24,21;22,12;16,85;5,29
UNCFF;UniCredit S.p.A.;40,01;59,38;58,22;58,22;56,05;50,37;39,92;41,90;36,10;7,72
CHDRF;Christian Dior SE;614,00;617,25;617,25;617,25;636,78;690,00;609,77;641,00;880,00;430,00
SPOT;Spotify Technology S.A.;447,38;597,46;574,79;574,79;508,44;630,56;448,65;343,97;254,15;121,24
NKE;NIKE, Inc.;75,67;73,70;71,66;71,66;74,17;77,59;76,90;80,90;98,74;68,04
ETN;Eaton Corporation plc;331,87;297,23;293,61;293,61;282,31;313,12;335,12;314,65;298,75;68,82
LMT;Lockheed Martin Corporation;485,94;467,61;466,17;466,17;468,88;428,54;482,94;565,49;433,20;333,41
BCDRF;Banco Santander, S.A.;4,30;6,90;6,80;6,80;6,35;6,13;4,85;5,05;4,50;2,08
UPS;United Parcel Service, Inc.;126,10;118,06;116,76;116,76;116,36;115,42;123,82;130,65;151,69;99,26
MU;Micron Technology, Inc.;84,16;103,11;100,79;100,79;89,05;106,79;103,90;87,35;93,78;34,69
BNPQF;BNP Paribas SA;60,15;83,38;83,48;83,48;80,20;72,51;61,24;69,32;66,80;27,64
INTC;Intel Corporation;20,05;25,69;24,05;24,05;19,78;27,39;19,30;20,77;42,71;47,61
USB-PH;U.S. Bancorp;22,05;22,65;22,44;22,44;22,63;22,83;22,49;21,94;21,60;15,95
MCO;Moody's Corporation;473,37;453,59;446,84;446,84;443,85;519,58;470,09;484,67;384,08;174,35
ABNB;Airbnb, Inc.;131,41;126,94;122,86;122,86;125,44;160,60;127,54;122,42;161,86;0,00
AXAHY;AXA SA;35,58;43,15;42,32;42,32;41,56;39,28;34,71;39,92;37,16;13,20
MDLZ;Mondelez International, Inc.;59,73;65,09;64,31;64,31;67,85;61,18;60,02;75,05;71,31;46,55
NTDOF;Nintendo Co., Ltd.;58,65;70,70;69,79;69,79;69,69;75,15;59,59;53,90;56,22;33,00
GEV;GE Vernova Inc.;328,93;331,96;313,63;313,63;284,21;373,25;317,12;235,67;0,00;0,00
RYCEF;Rolls-Royce Holdings plc;7,05;10,44;10,40;10,40;9,77;8,09;7,31;6,56;4,97;4,07
IBKR;Interactive Brokers Group, Inc.;176,67;174,40;168,11;168,11;170,34;235,53;173,79;130,18;107,94;38,24
MMM;3M Company;129,09;153,21;150,41;150,41;147,54;148,99;125,53;133,36;87,63;114,57
RACE;Ferrari N.V.;424,84;454,20;449,23;449,23;441,25;504,69;422,83;457,53;426,53;134,05
DASH;DoorDash, Inc.;167,75;189,86;183,50;183,50;183,73;211,97;165,39;132,48;129,58;0,00
FTNT;Fortinet, Inc.;94,48;96,67;96,25;96,25;98,28;114,26;93,36;74,68;67,55;15,30
LDNXF;London Stock Exchange Group plc;138,71;142,55;146,43;146,43;141,33;146,80;145,00;138,20;119,40;66,05
MAR;Marriott International, Inc.;278,94;248,11;243,11;243,11;246,31;288,42;277,65;238,74;248,52;63,81
CL;Colgate-Palmolive Company;90,91;90,71;89,82;89,82;94,10;86,39;92,75;103,18;88,27;67,69
CMG;Chipotle Mexican Grill, Inc.;60,30;49,65;50,03;50,03;49,98;54,49;61,34;56,93;55,47;9,30
JDCMF;JD.com, Inc.;17,53;21,86;21,86;21,86;20,42;21,44;18,50;12,11;13,97;0,00
MSI;Motorola Solutions, Inc.;462,23;421,59;417,96;417,96;411,73;425,98;462,68;436,58;340,03;148,20
TEAM;Atlassian Corporation;243,38;220,98;218,44;218,44;224,10;315,44;250,19;159,84;197,01;122,03
PYPL;PayPal Holdings, Inc.;85,35;69,65;68,95;68,95;67,98;78,62;85,45;73,12;64,23;91,46
MTSUY;Mitsubishi Corporation;16,32;18,83;17,58;17,58;17,43;15,90;16,00;20,09;0,00;0,00
LLDTF;Lloyds Banking Group plc;0,69;0,92;0,86;0,86;0,87;0,78;0,67;0,76;0,62;0,35
MBGAF;Mercedes-Benz Group AG;55,27;65,81;65,40;65,40;66,59;64,93;55,44;64,12;79,66;24,04
DELL;Dell Technologies Inc.;115,24;97,66;95,67;95,67;91,57;120,34;112,67;115,99;106,63;14,63
VOLVF;AB Volvo (publ);24,30;30,88;30,88;30,88;31,30;30,00;24,90;25,35;29,55;8,85
HLT;Hilton Worldwide Holdings Inc.;247,16;234,65;229,37;229,37;231,83;268,87;242,53;220,98;206,50;56,68
FDX;FedEx Corporation;281,33;245,30;242,20;242,20;242,96;267,45;273,16;298,17;253,18;99,68
MET;MetLife, Inc.;81,88;82,16;80,41;80,41;78,45;82,43;78,79;79,25;72,55;28,18
VLKPF;Volkswagen AG;93,27;121,99;111,92;111,92;114,30;102,00;91,99;101,14;123,40;100,00
ING;ING Groep N.V.;15,67;20,28;20,26;20,26;19,88;17,43;15,09;18,40;15,57;4,70
BCS;Barclays PLC;13,29;15,61;15,72;15,72;15,10;15,65;12,98;11,95;9,08;3,87
TGT;Target Corporation;135,18;105,67;104,70;104,70;112,76;130,11;130,70;153,60;167,59;102,82
DRPRF;Dr. Ing. h.c. F. Porsche AG;59,76;57,91;59,22;59,22;61,81;59,47;61,08;74,43;96,40;0,00
MNST;Monster Beverage Corporation;52,56;56,21;55,09;55,09;55,23;51,05;51,54;52,35;60,79;27,94
GM;General Motors Company;53,27;49,00;48,34;48,34;48,28;48,13;49,99;48,66;40,82;16,80
COIN;Coinbase Global, Inc.;248,30;188,96;183,12;183,12;191,69;264,63;279,86;162,64;239,62;0,00
O;Realty Income Corporation;53,41;56,98;56,69;56,69;56,71;55,23;52,81;62,19;52,21;41,18
DBOEF;Deutsche Börse AG;236,27;289,30;289,30;289,30;288,29;258,27;239,19;227,33;200,57;103,00
HINKF;Heineken N.V.;71,99;86,07;86,54;86,54;86,19;80,53;71,58;90,10;91,25;79,05
NET;Cloudflare, Inc.;107,68;116,02;116,15;116,15;120,07;168,81;109,10;78,09;94,64;19,70
MHVIY;Mitsubishi Heavy Industries Ltd;27,98;39,40;35,17;35,17;31,27;28,62;28,72;25,51;0,00;0,00
NDAQ;Nasdaq, Inc.;77,31;74,55;73,26;73,26;72,29;81,24;77,47;72,90;60,29;30,52
MHVYF;Mitsubishi Heavy Industries, Ltd.;14,22;19,70;17,45;17,45;15,47;14,75;14,30;12,81;8,70;2,93
WMMVF;Wal-Mart de México, S.A.B. de C.V.;2,60;2,68;2,65;2,65;2,66;2,69;2,80;3,18;3,95;2,20
ADDDF;adidas AG;240,89;245,51;240,95;240,95;246,46;269,23;249,47;244,39;219,02;173,00
DPSTF;Deutsche Post AG;35,25;44,50;44,50;44,50;45,34;39,20;34,75;44,04;41,78;20,00
DANOY;Danone S.A.;13,39;15,62;15,54;15,54;15,55;14,12;13,26;14,34;12,89;12,99
MSCI;MSCI Inc.;600,01;565,97;554,71;554,71;541,72;572,69;597,90;551,57;550,39;224,65
SMEGF;Siemens Energy AG;52,56;67,03;65,55;65,55;59,40;67,36;52,80;35,55;16,06;0,00
PCG;PG&E Corporation;20,18;17,11;16,78;16,78;16,19;15,42;19,20;19,51;16,06;7,27
GRMN;Garmin Ltd.;206,26;212,44;213,90;213,90;213,21;214,78;206,23;169,87;146,01;71,71
HNDAF;Honda Motor Co., Ltd.;9,69;9,83;9,69;9,69;9,69;9,73;8,10;9,84;12,02;7,51
RBLX;Roblox Corporation;57,86;56,97;56,51;56,51;54,75;66,10;58,80;45,28;36,20;0,00
CCEP;Coca-Cola Europacific Partners PLC;76,81;84,74;83,40;83,40;83,37;86,74;75,49;80,79;71,31;32,07
FJTSF;Fujitsu Limited;16,00;18,80;18,00;18,00;20,65;19,40;15,79;22,05;16,49;7,85
KHC;The Kraft Heinz Company;30,71;30,66;30,23;30,23;31,10;29,32;30,30;35,14;34,92;23,69
DAL;Delta Air Lines, Inc.;60,50;46,89;46,75;46,75;46,68;64,34;58,88;46,92;43,44;23,49
F;Ford Motor Company;9,90;9,92;9,73;9,73;9,69;9,29;9,69;10,98;12,18;4,50
SYY;Sysco Corporation;76,46;74,73;73,27;73,27;74,52;70,00;77,08;74,54;80,66;31,24
TTWO;Take-Two Interactive Software, Inc.;184,08;206,50;204,57;204,57;203,80;216,38;181,90;153,33;144,62;106,62
HSY;The Hershey Company;169,35;170,49;170,22;170,22;179,54;162,99;172,46;197,63;197,05;116,11
HYMTF;Hyundai Motor Company;50,00;50,40;50,60;50,60;45,63;54,00;52,69;66,05;58,11;18,76
DTGHF;Daimler Truck Holding AG;37,66;44,07;42,08;42,08;44,40;45,28;38,86;35,26;0,00;0,00
ASAZF;ASSA ABLOY AB (publ);28,55;31,40;31,40;31,40;31,40;30,77;30,86;30,90;28,36;17,67
KBCSF;KBC Group NV;78,14;92,94;92,94;92,94;91,80;77,66;73,81;73,70;74,40;38,00
ENAKF;E.ON SE;11,65;14,29;14,28;14,28;13,92;11,81;11,39;15,00;13,61;9,61
VICI;VICI Properties Inc.;29,21;32,49;32,25;32,25;32,35;30,36;28,91;33,06;28,94;11,20
CAJFF;Canon Inc.;32,88;32,66;32,92;32,92;34,15;33,85;31,01;33,74;29,50;19,49
SCGLY;Société Générale Société anonyme;5,65;9,23;9,05;9,05;8,74;8,00;5,57;5,06;5,19;3,00
MIELF;Mitsubishi Electric Corporation;16,46;20,75;19,98;19,98;18,55;15,98;17,00;16,59;16,92;10,80
TSCDY;Tesco PLC;14,02;12,81;13,43;13,43;14,53;14,61;14,20;14,73;11,18;10,03
BSBR;Banco Santander (Brasil) S.A.;3,91;4,78;4,61;4,61;4,35;4,82;3,78;5,61;5,69;4,80
ORANY;Orange S.A.;9,84;12,87;12,86;12,86;12,87;11,38;9,77;12,19;11,52;11,29
EBAY;eBay Inc.;61,95;67,44;65,28;65,28;65,22;69,79;64,11;63,17;51,35;31,30
ZTCOF;ZTE Corporation;2,72;3,73;3,68;3,68;3,50;3,65;1,98;1,94;2,18;2,69
UAL;United Airlines Holdings, Inc.;97,10;73,92;73,67;73,67;76,06;103,25;91,47;52,96;43,55;21,38
PCRHY;Panasonic Holdings Corporation;10,25;12,25;12,15;12,15;11,68;12,40;10,09;8,51;0,00;0,00
EBKDY;Erste Group Bank AG;30,73;37,03;37,32;37,32;34,90;36,50;30,08;26,57;21,26;8,94
HPQ;HP Inc.;32,63;28,91;28,41;28,41;28,62;34,20;32,49;34,53;29,94;13,11
RDDT;Reddit, Inc.;163,44;125,56;128,21;128,21;122,73;187,13;160,65;63,66;0,00;0,00
NOKBF;Nokia Oyj;4,38;5,37;5,35;5,35;5,22;5,00;4,32;4,21;3,46;2,28
TEFOF;Telefónica, S.A.;3,80;4,95;4,70;4,70;4,84;4,44;4,51;4,52;4,25;4,77
CRZBY;Commerzbank AG;16,17;26,45;26,01;26,01;24,96;20,71;15,98;17,59;12,88;3,37
FUJIF;FUJIFILM Holdings Corporation;19,20;20,70;20,70;20,70;20,70;19,75;22,10;24,61;21,01;18,83
TYIDF;Toyota Industries Corporation;71,88;87,82;87,82;87,82;87,82;81,00;71,88;77,15;99,05;50,90
WBD;Warner Bros. Discovery, Inc.;10,57;10,48;10,19;10,19;10,37;10,62;10,63;8,42;8,48;19,88
SZKMF;Suzuki Motor Corporation;10,44;11,72;11,72;11,72;12,57;10,90;11,12;10,66;11,24;6,80
RYAAY;Ryanair Holdings plc;43,59;47,81;47,30;47,30;46,92;45,51;44,12;44,10;57,54;19,01
FOXA;Fox Corporation;48,58;52,46;52,28;52,28;52,72;56,29;49,43;40,60;29,71;22,34
GDDY;GoDaddy Inc.;197,37;180,12;176,15;176,15;172,44;181,08;200,13;154,28;119,42;41,92
HPE;Hewlett Packard Enterprise Company;21,35;15,84;15,62;15,62;15,34;21,78;20,59;18,30;17,06;8,53
WRB;W. R. Berkley Corporation;58,52;64,08;63,23;63,23;61,96;60,51;57,87;57,81;56,66;22,55
PRDSF;Prada S.p.A.;8,01;7,60;7,60;7,60;8,50;8,85;7,74;6,70;7,89;2,50
GIB;CGI Inc.;109,32;104,16;102,97;102,97;103,82;120,01;107,00;112,90;115,81;48,65
VRSN;VeriSign, Inc.;206,96;238,52;238,35;238,35;236,54;231,18;191,44;179,27;190,13;164,00
VOD;Vodafone Group Public Limited Company;8,49;9,86;9,55;9,55;9,23;8,34;8,41;10,23;8,61;12,60
ZM;Zoom Communications Inc.;81,61;75,16;74,20;74,20;73,15;85,20;82,05;66,04;66,23;118,71
VEOEF;Veolia Environnement SA;27,85;32,88;32,88;32,88;32,88;28,52;28,56;33,62;31,40;17,85
NCBDY;BANDAI NAMCO Holdings Inc.;11,81;16,83;16,99;16,99;16,65;16,34;11,85;11,51;9,39;8,68
STX;Seagate Technology Holdings plc;86,31;90,51;87,90;87,90;86,97;103,10;91,60;100,93;85,39;42,99
SMCI;Super Micro Computer, Inc.;30,48;41,94;42,17;42,17;40,84;55,80;32,23;43,69;100,07;1,60
CZAVF;CEZ, a. s.;37,15;37,15;37,15;37,15;37,15;37,15;37,15;37,15;43,75;22,82
GFS;GLOBALFOUNDRIES Inc.;42,91;38,74;37,73;37,73;37,25;46,01;42,39;39,18;52,10;0,00
KB;KB Financial Group Inc.;56,90;55,39;54,95;54,95;53,14;57,49;58,37;61,79;55,43;22,89
UI;Ubiquiti Inc.;331,93;319,30;319,08;319,08;302,58;337,41;326,49;207,65;109,11;125,00
XROLF;Xero Limited;106,05;103,26;103,26;103,26;103,26;112,00;106,05;99,30;89,29;36,75
MDB;MongoDB, Inc.;232,81;193,05;185,37;185,37;195,70;298,52;252,67;280,11;356,37;105,73
SAABF;Saab AB (publ);21,27;40,88;40,00;40,00;38,65;27,00;20,02;21,95;21,20;4,45
BBY;Best Buy Co., Inc.;85,80;73,77;71,49;71,49;74,82;91,07;86,01;99,07;77,13;54,00
MITEF;Mitsubishi Estate Co., Ltd.;14,00;14,72;14,72;14,72;14,90;14,72;13,78;16,10;15,21;14,20
KOF;Coca-Cola FEMSA, S.A.B. de C.V.;77,89;89,10;89,01;89,01;85,89;85,27;78,58;90,79;98,28;43,29
TEVA;Teva Pharmaceutical Industries Limited;22,04;16,71;16,33;16,33;16,10;16,57;21,20;17,88;13,32;6,69
KONMY;Konami Group Corporation;47,42;61,02;61,02;61,02;61,02;62,60;47,99;48,53;0,00;0,00
LNVGY;Lenovo Group Limited;25,75;30,81;30,20;30,20;32,11;31,85;23,70;24,10;24,24;9,77
WMG;Warner Music Group Corp.;31,00;33,10;32,91;32,91;33,44;35,90;31,27;30,38;33,33;0,00
DPZ;Domino's Pizza, Inc.;419,76;449,60;425,58;425,58;430,56;477,53;430,71;409,02;442,79;290,00
DOCU;DocuSign, Inc.;89,94;83,43;85,76;85,76;79,50;87,34;92,71;56,64;58,12;76,61
WDC;Western Digital Corporation;45,07;44,75;44,53;44,53;41,80;54,44;48,03;48,69;44,83;22,06
OLYMY;Olympus Corporation;14,88;13,30;13,37;13,37;13,49;13,49;14,96;18,12;14,53;13,68
CCHGY;Coca-Cola HBC AG;33,95;44,80;44,21;44,21;45,08;41,37;33,73;36,72;31,55;18,01
RNLSY;Renault SA;9,60;10,52;10,48;10,48;10,46;10,93;9,56;8,71;9,30;3,15
LOGI;Logitech International S.A.;82,35;90,20;89,62;89,62;92,19;104,64;81,66;85,69;88,16;37,96
OMVKY;OMV Aktiengesellschaft;9,57;12,20;12,13;12,13;12,08;10,72;9,42;10,08;11,34;4,56
FUJHY;Subaru Corporation;8,99;9,70;9,57;9,57;9,72;9,25;8,19;8,45;10,89;9,13
ASUUY;ASUSTeK Computer Inc.;91,23;89,00;89,00;89,00;89,00;89,00;91,23;83,70;49,60;37,25
POAHF;Porsche Automobil Holding SE;37,80;40,21;40,75;40,75;43,17;38,70;37,00;46,08;51,51;34,66
COKE;Coca-Cola Consolidated, Inc.;1259,99;1316,01;1318,47;1318,47;1303,52;1398,32;1211,28;1265,62;833,60;206,32
MRNA;Moderna, Inc.;41,58;34,71;34,62;34,62;33,76;35,75;38,36;69,86;104,26;31,58
NSANF;Nissan Motor Co., Ltd.;3,23;2,91;2,95;2,95;2,95;2,90;3,07;2,74;3,81;3,68
U;Unity Software Inc.;22,47;21,46;20,77;20,77;20,97;21,82;22,34;20,22;26,07;0,00
AAL;American Airlines Group Inc.;17,43;11,32;10,87;10,87;11,46;16,08;16,47;11,03;14,11;11,65
DLAKF;Deutsche Lufthansa AG;6,51;8,01;8,00;8,00;8,11;6,95;6,17;6,75;7,38;8,63
GTLB;GitLab Inc.;56,35;51,94;52,08;52,08;51,94;71,54;57,24;51,17;55,24;0,00
RAIFF;Raiffeisen Bank International AG;18,69;25,00;25,00;25,00;25,00;26,50;18,69;19,50;20,99;17,80
CRERF;Carrefour SA;14,15;14,16;13,62;13,62;14,50;14,62;14,56;17,27;17,25;14,93
YAMHF;Yamaha Motor Co., Ltd.;8,35;8,14;7,93;7,93;8,13;7,94;9,20;8,71;8,78;3,95
PARA;Paramount Global;10,46;11,68;11,69;11,69;11,47;11,31;10,68;10,56;11,20;12,21
DBX;Dropbox, Inc.;30,04;26,28;25,62;25,62;25,28;33,27;29,34;24,49;23,97;16,52
RICOF;Ricoh Company, Ltd.;10,50;10,86;10,14;10,14;11,01;9,85;10,50;10,75;8,48;11,10
IVZ;Invesco Ltd.;17,48;15,44;15,28;15,28;15,24;18,52;16,86;16,75;15,27;9,83
BXSL;Blackstone Secured Lending Fund;32,31;32,63;31,93;31,93;32,21;34,39;31,47;30,15;30,52;0,00
NTOIF;Neste Oyj;12,00;9,95;9,95;9,95;9,95;11,82;12,90;18,60;27,80;22,00
LEVI;Levi Strauss & Co.;17,30;16,44;16,11;16,11;16,23;18,09;16,79;19,78;18,28;12,39
KMERF;Komercní banka, a.s.;35,55;35,55;35,55;35,55;35,55;35,55;35,55;33,85;32,00;30,40
EJTTF;easyJet plc;6,57;6,11;6,11;6,11;6,61;6,61;6,93;5,44;6,57;6,00
WHR;Whirlpool Corporation;114,48;94,23;90,98;90,98;91,92;105,15;115,44;100,93;105,19;88,98
