31-03-2025;Name;2025-01-01;2025-03-30;2025-03-29;2025-03-28;2025-03-24;2025-02-28;2024-12-31;2024-09-30;2024-03-31;2020-03-31
C;Citigroup Inc.;70,39;70,33;70,33;70,33;74,04;79,95;70,39;62,60;63,24;42,12
ADBE;Adobe Inc.;444,68;385,71;385,71;385,71;394,47;438,56;444,68;517,78;504,60;318,24
BX;Blackstone Inc.;172,42;138,11;138,11;138,11;152,08;161,16;172,42;153,13;131,37;45,57
PLTR;Palantir Technologies Inc.;75,63;85,85;85,85;85,85;96,75;84,92;75,63;37,20;23,01;0,00
NOW;ServiceNow, Inc.;1060,12;797,76;797,76;797,76;849,73;929,76;1060,12;894,39;762,40;286,58
DTEGY;Deutsche Telekom AG;29,85;37,06;37,06;37,06;35,92;36,18;29,85;29,43;24,21;12,94
VZ;Verizon Communications Inc.;39,99;44,93;44,93;44,93;43,56;43,10;39,99;44,91;41,96;53,73
SIEGY;Siemens Aktiengesellschaft;96,68;117,11;117,11;117,11;122,08;113,86;96,68;101,05;95,43;42,00
TXN;Texas Instruments Incorporated;187,51;176,33;176,33;176,33;185,51;195,99;187,51;206,57;174,21;99,93
QCOM;QUALCOMM Incorporated;153,62;152,72;152,72;152,72;160,08;157,17;153,62;170,05;169,30;67,65
INTU;Intuit Inc.;628,50;598,92;598,92;598,92;613,09;613,84;628,50;621,00;650,00;230,00
MBFJF;Mitsubishi UFJ Financial Group, Inc.;10,65;14,11;14,11;14,11;15,55;12,78;10,65;10,00;10,50;3,87
SNEJF;Sony Group Corporation;21,50;26,69;26,69;26,69;25,17;26,77;21,50;19,27;17,16;11,66
SPGI;S&P Global Inc.;498,03;502,51;502,51;502,51;503,94;533,74;498,03;516,62;425,45;245,05
BKNG;Booking Holdings Inc.;4968,42;4634,24;4634,24;4634,24;4709,72;5016,01;4968,42;4212,12;3627,88;1345,32
CAT;Caterpillar Inc.;362,76;329,69;329,69;329,69;341,67;343,95;362,76;391,12;366,43;116,04
AMD;Advanced Micro Devices, Inc.;120,79;103,22;103,22;103,22;113,85;99,86;120,79;164,08;180,49;45,48
UBER;Uber Technologies, Inc.;60,32;72,75;72,75;72,75;76,51;76,01;60,32;75,16;76,99;27,92
XIACY;Xiaomi Corporation;21,86;32,22;32,22;32,22;34,53;33,54;21,86;14,01;0,00;0,00
BLK;BlackRock, Inc.;1025,11;946,70;946,70;946,70;963,50;977,78;1025,11;949,51;833,70;439,97
UNP;Union Pacific Corporation;228,04;232,15;232,15;232,15;235,20;246,69;228,04;246,48;245,93;141,04
PFE;Pfizer Inc.;26,53;25,21;25,21;25,21;26,14;26,43;26,53;28,94;27,75;30,97
EADSY;Airbus SE;39,84;44,84;44,84;44,84;45,21;43,37;39,84;36,53;46,16;16,15
UL;Unilever PLC;56,70;59,18;59,18;59,18;58,14;56,60;56,70;64,96;50,19;50,57
BYDDY;BYD Company Limited;67,97;104,00;104,00;104,00;106,60;95,82;67,97;70,96;50,77;10,51
HON;Honeywell International Inc.;225,89;210,34;210,34;210,34;211,85;212,89;225,89;206,71;205,25;133,79
SHOP;Shopify Inc.;106,33;96,68;96,68;96,68;109,28;112,00;106,33;80,14;77,17;41,69
ALIZF;Allianz SE;313,16;385,00;385,00;385,00;377,90;349,00;313,16;328,09;297,54;166,75
SBGSY;Schneider Electric S.E.;49,64;46,86;46,86;46,86;50,43;48,25;49,64;52,73;45,30;17,10
SBUX;Starbucks Corporation;91,25;97,73;97,73;97,73;95,72;115,81;91,25;97,49;91,39;65,74
BA;The Boeing Company;177,00;173,31;173,31;173,31;180,90;174,63;177,00;152,04;192,99;149,14
HTHIF;Hitachi, Ltd.;25,29;23,64;23,64;23,64;25,00;24,26;25,29;25,40;18,52;5,73
UNCFF;UniCredit S.p.A.;40,01;57,43;57,43;57,43;58,49;53,01;40,01;44,08;38,07;7,96
CHDRF;Christian Dior SE;614,00;670,00;670,00;670,00;596,34;675,61;614,00;716,91;848,39;359,00
SPOT;Spotify Technology S.A.;447,38;561,16;561,16;561,16;604,71;608,01;447,38;368,53;263,90;121,44
NKE;NIKE, Inc.;75,67;63,29;63,29;63,29;67,39;79,43;75,67;88,40;93,98;82,74
ETN;Eaton Corporation plc;331,87;274,17;274,17;274,17;302,84;293,32;331,87;331,44;312,68;77,69
LMT;Lockheed Martin Corporation;485,94;441,49;441,49;441,49;434,98;450,37;485,94;584,56;454,87;338,95
BCDRF;Banco Santander, S.A.;4,30;6,90;6,90;6,90;6,90;6,37;4,30;5,21;4,91;2,57
UPS;United Parcel Service, Inc.;126,10;109,66;109,66;109,66;115,80;119,03;126,10;136,34;148,63;93,42
MU;Micron Technology, Inc.;84,16;88,44;88,44;88,44;96,94;93,63;84,16;103,71;117,89;42,06
BNPQF;BNP Paribas SA;60,15;86,80;86,80;86,80;87,50;75,71;60,15;72,00;71,00;32,45
INTC;Intel Corporation;20,05;22,71;22,71;22,71;24,22;23,73;20,05;23,46;44,17;54,12
USB-PH;U.S. Bancorp;22,05;22,16;22,16;22,16;22,56;23,22;22,05;21,51;21,03;18,10
MCO;Moody's Corporation;473,37;461,38;461,38;461,38;469,15;503,94;473,37;474,59;393,03;211,50
ABNB;Airbnb, Inc.;131,41;120,69;120,69;120,69;129,82;138,87;131,41;126,81;164,96;0,00
AXAHY;AXA SA;35,58;43,22;43,22;43,22;42,79;38,70;35,58;38,61;37,60;17,29
MDLZ;Mondelez International, Inc.;59,73;67,72;67,72;67,72;64,95;64,23;59,73;73,67;70,00;50,08
NTDOF;Nintendo Co., Ltd.;58,65;72,00;72,00;72,00;70,22;74,30;58,65;54,89;54,60;38,70
GEV;GE Vernova Inc.;328,93;302,93;302,93;302,93;343,57;335,18;328,93;254,98;0,00;0,00
RYCEF;Rolls-Royce Holdings plc;7,05;7,05;7,05;7,05;7,05;7,05;7,05;7,05;5,38;4,15
IBKR;Interactive Brokers Group, Inc.;176,67;164,72;164,72;164,72;179,94;204,40;176,67;139,36;111,71;43,17
MMM;3M Company;129,09;144,84;144,84;144,84;153,15;155,12;129,09;136,70;88,69;114,14
RACE;Ferrari N.V.;424,84;429,71;429,71;429,71;435,83;464,57;424,84;470,11;435,94;152,57
DASH;DoorDash, Inc.;167,75;182,61;182,61;182,61;198,98;198,44;167,75;142,73;137,72;0,00
FTNT;Fortinet, Inc.;94,48;96,60;96,60;96,60;99,79;108,01;94,48;77,55;68,31;20,23
LDNXF;London Stock Exchange Group plc;138,71;149,40;149,40;149,40;144,65;147,40;138,71;136,60;120,37;91,65
MAR;Marriott International, Inc.;278,94;237,01;237,01;237,01;242,92;280,45;278,94;248,60;252,31;74,81
CL;Colgate-Palmolive Company;90,91;92,82;92,82;92,82;90,90;91,17;90,91;103,81;90,05;66,36
CMG;Chipotle Mexican Grill, Inc.;60,30;49,91;49,91;49,91;49,60;53,97;60,30;57,62;58,14;13,09
JDCMF;JD.com, Inc.;17,53;21,25;21,25;21,25;21,00;21,43;17,53;23,26;14,09;0,00
MSI;Motorola Solutions, Inc.;462,23;432,99;432,99;432,99;429,34;440,22;462,23;449,63;354,98;132,92
TEAM;Atlassian Corporation;243,38;217,99;217,99;217,99;234,62;284,26;243,38;158,81;195,11;137,26
PYPL;PayPal Holdings, Inc.;85,35;65,15;65,15;65,15;70,97;71,05;85,35;78,03;66,99;95,74
MTSUY;Mitsubishi Corporation;16,32;18,58;18,58;18,58;18,54;16,81;16,32;20,78;0,00;0,00
LLDTF;Lloyds Banking Group plc;0,69;0,94;0,94;0,94;0,90;0,91;0,69;0,80;0,67;0,42
MBGAF;Mercedes-Benz Group AG;55,27;60,29;60,29;60,29;63,47;61,70;55,27;64,72;79,72;29,85
DELL;Dell Technologies Inc.;115,24;92,29;92,29;92,29;99,81;102,76;115,24;118,54;114,11;20,05
VOLVF;AB Volvo (publ);24,30;31,15;31,15;31,15;31,74;31,70;24,30;26,56;26,60;11,60
HLT;Hilton Worldwide Holdings Inc.;247,16;225,71;225,71;225,71;232,56;264,96;247,16;230,50;213,31;68,24
FDX;FedEx Corporation;281,33;241,71;241,71;241,71;242,32;262,90;281,33;273,68;289,74;121,26
MET;MetLife, Inc.;81,88;79,23;79,23;79,23;84,18;86,18;81,88;82,48;74,11;30,57
VLKPF;Volkswagen AG;93,27;105,00;105,00;105,00;107,41;108,21;93,27;102,05;132,52;113,50
ING;ING Groep N.V.;15,67;19,81;19,81;19,81;19,77;17,73;15,67;18,16;16,49;5,15
BCS;Barclays PLC;13,29;15,39;15,39;15,39;15,99;15,84;13,29;12,15;9,45;4,53
TGT;Target Corporation;135,18;103,65;103,65;103,65;108,35;124,24;135,18;155,86;177,21;92,97
DRPRF;Dr. Ing. h.c. F. Porsche AG;59,76;52,30;52,30;52,30;55,59;58,90;59,76;80,34;101,17;0,00
MNST;Monster Beverage Corporation;52,56;57,86;57,86;57,86;57,83;54,65;52,56;52,17;59,28;28,13
GM;General Motors Company;53,27;46,68;46,68;46,68;51,46;49,13;53,27;44,84;45,35;20,78
COIN;Coinbase Global, Inc.;248,30;173,93;173,93;173,93;203,04;215,62;248,30;178,17;265,12;0,00
O;Realty Income Corporation;53,41;56,61;56,61;56,61;56,28;57,03;53,41;63,42;54,10;48,31
DBOEF;Deutsche Börse AG;236,27;288,50;288,50;288,50;282,75;262,08;236,27;230,35;203,00;134,25
HINKF;Heineken N.V.;71,99;81,75;81,75;81,75;80,70;84,76;71,99;90,20;96,95;81,33
NET;Cloudflare, Inc.;107,68;114,92;114,92;114,92;123,93;145,30;107,68;80,89;96,83;23,48
MHVIY;Mitsubishi Heavy Industries Ltd;27,98;34,73;34,73;34,73;37,88;26,80;27,98;29,76;0,00;0,00
NDAQ;Nasdaq, Inc.;77,31;74,91;74,91;74,91;77,41;82,78;77,31;73,01;63,10;31,65
MHVYF;Mitsubishi Heavy Industries, Ltd.;14,22;17,21;17,21;17,21;18,93;13,35;14,22;15,30;9,53;2,42
WMMVF;Wal-Mart de México, S.A.B. de C.V.;2,60;2,90;2,90;2,90;2,77;2,57;2,60;3,02;4,04;2,20
ADDDF;adidas AG;240,89;237,09;237,09;237,09;244,34;254,88;240,89;263,23;223,75;227,50
DPSTF;Deutsche Post AG;35,25;43,71;43,71;43,71;43,85;39,18;35,25;44,75;43,12;27,92
DANOY;Danone S.A.;13,39;15,30;15,30;15,30;15,29;14,26;13,39;14,60;12,95;12,74
MSCI;MSCI Inc.;600,01;558,47;558,47;558,47;566,79;590,51;600,01;582,93;560,45;288,96
SMEGF;Siemens Energy AG;52,56;58,00;58,00;58,00;66,89;56,93;52,56;37,04;18,44;0,00
PCG;PG&E Corporation;20,18;17,00;17,00;17,00;17,12;16,34;20,18;19,77;16,76;8,99
GRMN;Garmin Ltd.;206,26;213,66;213,66;213,66;214,47;228,93;206,26;176,03;148,87;74,96
HNDAF;Honda Motor Co., Ltd.;9,69;9,52;9,52;9,52;9,87;9,28;9,69;11,09;12,60;7,22
RBLX;Roblox Corporation;57,86;59,07;59,07;59,07;61,18;63,64;57,86;44,26;38,18;0,00
CCEP;Coca-Cola Europacific Partners PLC;76,81;86,30;86,30;86,30;83,79;86,26;76,81;78,75;69,95;37,53
FJTSF;Fujitsu Limited;16,00;21,17;21,17;21,17;19,48;18,81;16,00;20,10;16,59;7,85
KHC;The Kraft Heinz Company;30,71;30,24;30,24;30,24;29,12;30,71;30,71;35,11;36,90;24,74
DAL;Delta Air Lines, Inc.;60,50;43,84;43,84;43,84;48,88;60,12;60,50;50,79;47,87;28,53
F;Ford Motor Company;9,90;9,72;9,72;9,72;10,25;9,55;9,90;10,56;13,28;4,83
SYY;Sysco Corporation;76,46;74,10;74,10;74,10;71,43;75,54;76,46;78,06;81,18;45,63
TTWO;Take-Two Interactive Software, Inc.;184,08;210,47;210,47;210,47;213,51;211,98;184,08;153,71;148,49;118,61
HSY;The Hershey Company;169,35;169,86;169,86;169,86;168,01;172,71;169,35;191,78;194,50;132,50
HYMTF;Hyundai Motor Company;50,00;51,64;51,64;51,64;52,02;51,60;50,00;62,07;57,40;21,38
DTGHF;Daimler Truck Holding AG;37,66;44,50;44,50;44,50;44,50;43,20;37,66;38,55;0,00;0,00
ASAZF;ASSA ABLOY AB (publ);28,55;31,40;31,40;31,40;31,40;31,40;28,55;33,20;28,36;18,25
KBCSF;KBC Group NV;78,14;95,24;95,24;95,24;92,90;88,05;78,14;77,55;74,35;42,45
ENAKF;E.ON SE;11,65;14,50;14,50;14,50;14,29;11,81;11,65;14,63;13,88;10,19
VICI;VICI Properties Inc.;29,21;32,01;32,01;32,01;31,97;32,49;29,21;33,31;29,79;16,64
CAJFF;Canon Inc.;32,88;32,49;32,49;32,49;32,70;34,35;32,88;34,15;30,00;20,28
SCGLY;Société Générale Société anonyme;5,65;9,27;9,27;9,27;9,34;8,16;5,65;5,02;5,43;3,25
MIELF;Mitsubishi Electric Corporation;16,46;19,00;19,00;19,00;20,54;15,85;16,46;16,80;16,70;12,00
TSCDY;Tesco PLC;14,02;12,90;12,90;12,90;12,64;14,49;14,02;14,51;11,46;10,94
BSBR;Banco Santander (Brasil) S.A.;3,91;4,76;4,76;4,76;4,67;4,36;3,91;5,26;5,72;5,17
ORANY;Orange S.A.;9,84;12,82;12,82;12,82;12,57;11,92;9,84;11,48;11,77;12,08
EBAY;eBay Inc.;61,95;67,16;67,16;67,16;66,54;64,74;61,95;65,11;52,78;30,06
ZTCOF;ZTE Corporation;2,72;3,27;3,27;3,27;3,35;3,77;2,72;2,68;1,91;3,00
UAL;United Airlines Holdings, Inc.;97,10;70,23;70,23;70,23;80,22;93,81;97,10;57,06;47,88;31,55
PCRHY;Panasonic Holdings Corporation;10,25;12,15;12,15;12,15;12,31;12,36;10,25;8,67;0,00;0,00
EBKDY;Erste Group Bank AG;30,73;35,34;35,34;35,34;36,98;33,62;30,73;27,38;22,38;10,20
HPQ;HP Inc.;32,63;27,90;27,90;27,90;29,00;30,87;32,63;35,87;30,22;17,36
RDDT;Reddit, Inc.;163,44;107,71;107,71;107,71;124,94;161,78;163,44;65,92;49,32;0,00
NOKBF;Nokia Oyj;4,38;5,12;5,12;5,12;5,23;4,91;4,38;4,37;3,56;3,15
TEFOF;Telefónica, S.A.;3,80;3,80;3,80;3,80;3,80;3,80;3,80;5,10;4,60;4,61
CRZBY;Commerzbank AG;16,17;23,33;23,33;23,33;25,23;21,22;16,17;18,47;13,79;3,59
FUJIF;FUJIFILM Holdings Corporation;19,20;20,70;20,70;20,70;20,70;20,60;19,20;24,50;21,84;17,33
TYIDF;Toyota Industries Corporation;71,88;92,15;92,15;92,15;87,82;87,60;71,88;80,17;102,27;45,14
WBD;Warner Bros. Discovery, Inc.;10,57;10,37;10,37;10,37;10,97;11,46;10,57;8,25;8,73;19,44
SZKMF;Suzuki Motor Corporation;10,44;12,55;12,55;12,55;12,57;12,15;10,44;11,18;12,24;6,47
RYAAY;Ryanair Holdings plc;43,59;43,42;43,42;43,42;46,12;48,53;43,59;45,18;58,26;21,24
FOXA;Fox Corporation;48,58;54,73;54,73;54,73;53,39;57,60;48,58;42,33;31,27;23,63
GDDY;GoDaddy Inc.;197,37;178,88;178,88;178,88;183,50;179,50;197,37;156,78;118,68;57,11
HPE;Hewlett Packard Enterprise Company;21,35;15,79;15,79;15,79;16,48;19,81;21,35;20,46;17,73;9,71
WRB;W. R. Berkley Corporation;58,52;71,27;71,27;71,27;64,10;63,08;58,52;56,73;58,96;23,19
PRDSF;Prada S.p.A.;8,01;7,52;7,52;7,52;7,52;8,24;8,01;6,36;7,85;2,50
GIB;CGI Inc.;109,32;98,12;98,12;98,12;100,10;103,62;109,32;114,96;110,49;54,41
VRSN;VeriSign, Inc.;206,96;250,92;250,92;250,92;245,36;237,88;206,96;189,96;189,51;180,09
VOD;Vodafone Group Public Limited Company;8,49;9,45;9,45;9,45;9,29;8,81;8,49;10,02;8,90;13,77
ZM;Zoom Communications Inc.;81,61;74,84;74,84;74,84;78,20;73,70;81,61;69,74;65,37;146,12
VEOEF;Veolia Environnement SA;27,85;32,88;32,88;32,88;33,99;30,62;27,85;33,36;32,73;21,60
NCBDY;BANDAI NAMCO Holdings Inc.;11,81;17,54;17,54;17,54;17,23;16,82;11,81;12,00;9,23;8,99
STX;Seagate Technology Holdings plc;86,31;84,92;84,92;84,92;88,79;101,91;86,31;109,53;93,05;48,80
SMCI;Super Micro Computer, Inc.;30,48;34,26;34,26;34,26;41,72;41,46;30,48;41,64;101,00;2,13
CZAVF;CEZ, a. s.;37,15;36,10;36,10;36,10;37,15;37,15;37,15;37,15;43,75;22,82
GFS;GLOBALFOUNDRIES Inc.;42,91;36,89;36,89;36,89;39,72;38,77;42,91;40,25;52,11;0,00
KB;KB Financial Group Inc.;56,90;53,36;53,36;53,36;56,52;54,32;56,90;61,75;52,07;27,19
UI;Ubiquiti Inc.;331,93;310,27;310,27;310,27;332,96;341,69;331,93;221,72;115,85;141,58
XROLF;Xero Limited;106,05;112,75;112,75;112,75;103,26;118,88;106,05;100,15;85,20;42,05
MDB;MongoDB, Inc.;232,81;178,03;178,03;178,03;197,48;267,43;232,81;270,35;358,64;136,54
SAABF;Saab AB (publ);21,27;39,12;39,12;39,12;39,75;30,49;21,27;20,98;22,25;4,41
BBY;Best Buy Co., Inc.;85,80;72,45;72,45;72,45;75,67;89,91;85,80;103,30;82,03;57,00
MITEF;Mitsubishi Estate Co., Ltd.;14,00;16,30;16,30;16,30;16,30;14,72;14,00;15,85;18,00;14,83
KOF;Coca-Cola FEMSA, S.A.B. de C.V.;77,89;92,30;92,30;92,30;88,04;89,14;77,89;88,72;97,20;40,23
TEVA;Teva Pharmaceutical Industries Limited;22,04;15,08;15,08;15,08;16,18;16,46;22,04;18,02;14,11;8,98
KONMY;Konami Group Corporation;47,42;60,09;60,09;60,09;59,22;62,60;47,42;49,50;0,00;0,00
LNVGY;Lenovo Group Limited;25,75;27,51;27,51;27,51;29,30;29,87;25,75;26,80;23,12;10,71
WMG;Warner Music Group Corp.;31,00;31,56;31,56;31,56;32,33;33,70;31,00;31,30;33,02;0,00
DPZ;Domino's Pizza, Inc.;419,76;447,12;447,12;447,12;466,04;489,71;419,76;430,14;496,88;324,07
DOCU;DocuSign, Inc.;89,94;83,18;83,18;83,18;89,00;83,17;89,94;62,09;59,55;92,40
WDC;Western Digital Corporation;45,07;40,62;40,62;40,62;44,31;48,93;45,07;51,62;51,58;31,46
OLYMY;Olympus Corporation;14,88;13,32;13,32;13,32;13,12;13,63;14,88;18,99;14,38;14,33
CCHGY;Coca-Cola HBC AG;33,95;45,73;45,73;45,73;44,71;42,38;33,95;35,60;31,50;21,03
RNLSY;Renault SA;9,60;10,25;10,25;10,25;10,57;10,19;9,60;8,64;10,06;3,79
LOGI;Logitech International S.A.;82,35;86,95;86,95;86,95;91,55;98,94;82,35;89,73;89,37;42,93
OMVKY;OMV Aktiengesellschaft;9,57;12,93;12,93;12,93;12,48;11,00;9,57;10,58;11,83;6,76
FUJHY;Subaru Corporation;8,99;8,98;8,98;8,98;9,80;9,20;8,99;8,65;11,30;9,40
ASUUY;ASUSTeK Computer Inc.;91,23;91,67;91,67;91,67;98,69;89,00;91,23;83,70;49,60;37,25
POAHF;Porsche Automobil Holding SE;37,80;40,00;40,00;40,00;40,16;40,01;37,80;45,60;53,42;42,25
COKE;Coca-Cola Consolidated, Inc.;1259,99;1330,20;1330,20;1330,20;1285,00;1417,12;1259,99;1316,40;846,41;208,53
MRNA;Moderna, Inc.;41,58;31,12;31,12;31,12;34,17;30,96;41,58;66,83;106,56;29,95
NSANF;Nissan Motor Co., Ltd.;3,23;2,51;2,51;2,51;2,91;2,50;3,23;2,70;4,00;3,40
U;Unity Software Inc.;22,47;20,54;20,54;20,54;22,73;25,64;22,47;22,62;26,70;0,00
AAL;American Airlines Group Inc.;17,43;10,70;10,70;10,70;11,83;14,35;17,43;11,24;15,35;12,19
DLAKF;Deutsche Lufthansa AG;6,51;8,45;8,45;8,45;7,52;7,20;6,51;6,84;7,82;9,60
GTLB;GitLab Inc.;56,35;48,38;48,38;48,38;52,12;60,21;56,35;51,54;58,32;0,00
RAIFF;Raiffeisen Bank International AG;18,69;25,00;25,00;25,00;25,00;25,00;18,69;19,50;19,59;15,95
CRERF;Carrefour SA;14,15;14,00;14,00;14,00;14,15;13,36;14,15;17,60;17,24;15,46
YAMHF;Yamaha Motor Co., Ltd.;8,35;8,20;8,20;8,20;8,05;8,42;8,35;8,65;8,90;4,20
PARA;Paramount Global;10,46;11,56;11,56;11,56;11,64;11,36;10,46;10,62;11,77;14,01
DBX;Dropbox, Inc.;30,04;26,56;26,56;26,56;27,13;25,98;30,04;25,43;24,30;18,10
RICOF;Ricoh Company, Ltd.;10,50;11,50;11,50;11,50;10,86;11,50;10,50;10,75;8,69;7,60
IVZ;Invesco Ltd.;17,48;15,19;15,19;15,19;15,86;17,39;17,48;17,56;16,59;9,08
BXSL;Blackstone Secured Lending Fund;32,31;32,93;32,93;32,93;33,35;33,71;32,31;29,29;31,15;0,00
NTOIF;Neste Oyj;12,00;12,00;12,00;12,00;10,23;9,04;12,00;19,00;26,86;33,30
LEVI;Levi Strauss & Co.;17,30;15,69;15,69;15,69;16,04;17,97;17,30;21,80;19,99;12,43
KMERF;Komercní banka, a.s.;35,55;28,05;28,05;28,05;35,55;35,55;35,55;35,55;32,00;17,80
EJTTF;easyJet plc;6,57;6,40;6,40;6,40;6,11;6,61;6,57;6,67;6,57;7,35
WHR;Whirlpool Corporation;114,48;89,51;89,51;89,51;95,64;101,79;114,48;107,00;119,63;85,80
