28-06-2025;Name;2025-01-01;2025-06-27;2025-06-26;2025-06-25;2025-06-21;2025-05-28;2025-03-28;2024-12-28;2024-06-28;2020-06-28
SSNLF;Samsung Electronics Co., Ltd.;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;44,20
CRM;Salesforce, Inc.;334,33;273,42;270,74;267,76;260,63;276,03;269,97;338,45;257,10;183,17
CVX;Chevron Corporation;144,84;143,79;144,44;143,23;149,55;136,02;166,09;144,00;156,42;86,46
WFC;Wells Fargo & Company;70,24;79,50;79,96;79,07;75,40;73,73;70,69;71,11;59,39;25,34
NSRGF;Nestlé S.A.;81,02;99,49;97,38;97,72;99,23;106,99;100,01;82,40;102,42;111,15
CSCO;Cisco Systems, Inc.;59,20;68,65;68,95;68,19;66,32;63,34;60,86;59,61;47,51;46,31
PM;Philip Morris International Inc.;120,35;181,03;180,66;179,60;183,29;178,79;155,16;121,45;101,33;68,87
TOYOF;Toyota Motor Corporation;19,64;17,50;17,10;17,58;17,28;18,20;18,00;19,90;20,58;63,00
AZN;AstraZeneca PLC;65,52;69,85;70,07;69,68;69,95;70,38;73,79;66,26;77,99;52,70
IBM;International Business Machines Corporation;219,83;289,70;291,93;291,06;280,97;260,24;244,00;222,78;172,95;112,04
GS;The Goldman Sachs Group, Inc.;572,62;690,81;687,16;669,87;640,80;608,44;543,12;576,18;452,32;189,19
MS;Morgan Stanley;125,72;140,69;139,75;137,72;132,71;127,51;115,33;126,76;97,19;47,05
NVS;Novartis AG;97,31;120,01;120,32;118,00;115,77;111,87;112,57;98,39;106,46;87,10
GE;GE Aerospace;166,79;254,51;251,00;249,90;239,37;243,67;199,88;170,08;158,97;32,30
HBCYF;HSBC Holdings plc;9,47;12,11;11,81;12,18;11,58;11,56;11,77;9,65;8,50;4,72
MCD;McDonald's Corporation;289,89;291,55;285,63;285,55;287,46;312,84;307,09;293,62;254,84;179,74
ACN;Accenture plc;351,79;295,46;296,08;294,60;285,37;315,99;304,33;356,18;303,41;212,47
PEP;PepsiCo, Inc.;152,06;131,04;128,22;128,02;129,07;130,67;149,27;152,89;164,93;128,93
AXP;American Express Company;296,79;317,19;311,42;308,59;298,59;293,36;265,48;301,05;231,55;93,42
RYDAF;Shell plc;29,90;35,37;36,40;33,65;36,45;33,55;36,01;30,50;34,85;16,26
DIS;The Walt Disney Company;111,35;122,34;121,46;119,42;117,63;111,52;98,07;111,55;99,29;109,10
LRLCY;L'Oréal S.A.;70,41;83,36;82,13;83,05;83,60;82,76;74,45;71,70;87,83;63,78
T;AT&T Inc.;22,77;28,08;28,00;27,92;27,77;27,50;28,18;22,86;19,11;21,96
C;Citigroup Inc.;70,39;84,38;84,37;82,63;78,45;75,03;70,33;71,00;63,46;49,58
ADBE;Adobe Inc.;444,68;385,83;384,95;387,55;376,92;412,23;385,71;446,48;555,54;426,92
BX;Blackstone Inc.;172,42;151,11;148,18;143,57;137,69;138,41;138,11;174,01;123,80;54,35
PLTR;Palantir Technologies Inc.;75,63;130,74;144,25;142,90;137,30;123,76;85,85;79,08;25,33;0,00
NOW;ServiceNow, Inc.;1060,12;1022,42;1011,44;1005,16;971,41;1021,30;797,76;1081,46;786,67;399,97
DTEGY;Deutsche Telekom AG;29,85;36,39;36,13;35,94;35,15;37,74;37,00;30,25;25,19;16,25
VZ;Verizon Communications Inc.;39,99;42,31;42,10;42,12;41,70;43,13;44,93;39,92;41,24;53,16
SIEGY;Siemens Aktiengesellschaft;96,68;130,59;126,55;124,45;120,11;122,26;116,98;98,73;93,25;56,92
TXN;Texas Instruments Incorporated;187,51;207,08;206,31;205,38;198,20;184,15;176,33;191,18;194,53;123,37
QCOM;QUALCOMM Incorporated;153,62;158,54;158,19;155,93;151,32;147,60;152,72;157,24;199,18;88,02
INTU;Intuit Inc.;628,50;776,57;772,86;757,86;761,14;754,45;598,92;638,57;657,21;286,52
MBFJF;Mitsubishi UFJ Financial Group, Inc.;10,65;10,65;10,65;10,65;10,65;10,65;10,65;11,50;10,80;3,94
SNEJF;Sony Group Corporation;21,50;27,54;26,69;26,44;24,53;26,41;26,69;21,37;17,04;14,00
SPGI;S&P Global Inc.;498,03;517,71;515,02;521,29;504,20;511,48;502,51;501,80;446,00;321,60
BKNG;Booking Holdings Inc.;4968,42;5693,13;5596,00;5485,35;5304,03;5475,26;4634,24;5037,39;3961,50;1541,25
CAT;Caterpillar Inc.;362,76;384,71;381,88;371,58;360,52;349,49;329,69;364,86;333,10;122,39
AMD;Advanced Micro Devices, Inc.;120,79;143,81;143,68;143,40;128,24;112,86;103,22;125,19;162,21;50,10
UBER;Uber Technologies, Inc.;60,32;91,53;93,12;90,90;83,78;88,26;72,75;61,13;72,68;29,61
XIACY;Xiaomi Corporation;21,86;37,85;39,48;35,94;34,19;32,66;32,25;22,03;0,00;0,00
BLK;BlackRock, Inc.;1025,11;1047,82;1030,79;1018,08;974,44;971,28;946,70;1044,18;787,32;534,85
UNP;Union Pacific Corporation;228,04;231,41;229,39;226,81;222,51;222,18;232,15;229,93;226,26;162,64
PFE;Pfizer Inc.;26,53;24,19;24,24;24,26;23,97;23,18;25,21;26,62;27,98;30,40
EADSY;Airbus SE;39,84;52,43;51,92;50,12;48,22;45,93;44,82;40,34;34,24;17,31
UL;Unilever PLC;56,70;60,92;60,68;61,29;61,27;63,30;59,18;57,46;54,99;56,14
BYDDY;BYD Company Limited;67,97;94,69;95,72;98,56;96,36;102,45;104,00;70,04;59,08;15,20
HON;Honeywell International Inc.;225,89;228,85;226,38;221,79;221,80;224,61;210,34;229,51;213,54;138,21
SHOP;Shopify Inc.;106,33;113,65;113,07;113,89;106,40;107,11;96,68;108,18;66,05;91,00
ALIZF;Allianz SE;313,16;400,10;398,38;400,04;380,50;393,91;375,25;315,15;278,30;200,09
SBGSY;Schneider Electric S.E.;49,64;53,96;50,95;50,13;49,02;50,14;46,81;50,14;48,14;21,73
SBUX;Starbucks Corporation;91,25;92,11;91,84;91,10;93,12;86,00;97,73;92,25;77,85;71,57
BA;The Boeing Company;177,00;214,55;202,58;198,90;198,75;201,50;173,31;180,72;182,01;170,01
HTHIF;Hitachi, Ltd.;25,29;29,87;28,03;28,25;27,41;27,55;23,64;24,58;22,60;6,24
UNCFF;UniCredit S.p.A.;40,01;66,09;66,41;66,93;65,10;64,42;58,13;39,75;37,22;9,11
CHDRF;Christian Dior SE;614,00;489,96;514,10;514,10;484,53;525,00;584,97;614,00;721,00;417,00
SPOT;Spotify Technology S.A.;447,38;772,60;775,90;736,30;707,42;663,96;561,16;456,48;313,79;264,95
NKE;NIKE, Inc.;75,67;72,04;62,54;60,83;59,79;61,78;63,29;76,42;75,37;93,67
ETN;Eaton Corporation plc;331,87;353,23;348,14;342,35;331,23;325,67;274,17;334,63;313,55;85,50
LMT;Lockheed Martin Corporation;485,94;458,59;457,90;458,39;470,56;469,98;441,49;488,97;467,10;356,76
BCDRF;Banco Santander, S.A.;4,30;8,40;8,33;8,19;7,88;8,00;7,03;4,33;4,85;2,41
UPS;United Parcel Service, Inc.;126,10;101,18;100,60;99,37;99,27;96,74;109,66;126,11;136,85;107,32
MU;Micron Technology, Inc.;84,16;124,76;126,00;127,25;123,60;96,18;88,44;88,63;131,53;48,49
BNPQF;BNP Paribas SA;60,15;89,63;88,50;87,51;85,95;83,80;83,25;61,03;62,50;38,76
INTC;Intel Corporation;20,05;22,69;22,50;22,20;21,08;20,37;22,71;20,30;30,97;57,50
USB-PH;U.S. Bancorp;22,05;20,29;20,24;20,27;20,28;20,89;22,16;21,78;21,27;19,99
MCO;Moody's Corporation;473,37;488,03;481,54;481,65;470,00;478,51;461,38;476,76;420,93;268,98
ABNB;Airbnb, Inc.;131,41;134,52;133,72;129,67;131,73;128,67;120,69;133,38;151,63;0,00
AXAHY;AXA SA;35,58;49,18;48,74;48,83;49,03;46,61;43,24;35,56;32,82;20,62
MDLZ;Mondelez International, Inc.;59,73;67,78;67,75;67,28;68,31;66,62;67,72;60,21;65,44;50,08
NTDOF;Nintendo Co., Ltd.;58,65;95,00;93,32;90,82;87,60;83,72;72,00;59,63;53,47;44,95
GEV;GE Vernova Inc.;328,93;519,66;506,81;502,67;486,96;485,01;302,93;333,80;171,51;0,00
RYCEF;Rolls-Royce Holdings plc;7,05;13,10;12,92;12,56;12,03;11,53;9,92;7,27;5,80;3,60
IBKR;Interactive Brokers Group, Inc.;176,67;53,96;53,41;52,26;51,34;52,70;41,18;179,00;122,60;40,23
MMM;3M Company;129,09;152,02;150,76;147,75;144,03;148,66;144,84;130,18;102,19;127,53
RACE;Ferrari N.V.;424,84;491,10;477,54;475,12;459,05;475,40;429,71;432,15;408,37;169,62
DASH;DoorDash, Inc.;167,75;242,32;239,64;232,68;220,46;206,59;182,61;169,34;108,78;0,00
FTNT;Fortinet, Inc.;94,48;103,11;103,86;103,69;99,85;104,51;96,60;96,08;60,27;26,91
LDNXF;London Stock Exchange Group plc;138,71;146,30;149,00;145,44;145,25;156,50;149,40;140,45;119,22;102,37
MAR;Marriott International, Inc.;278,94;273,47;269,62;265,99;260,19;264,53;237,01;283,66;241,77;80,94
CL;Colgate-Palmolive Company;90,91;88,71;87,79;87,80;87,78;91,76;92,82;91,81;97,04;71,52
CMG;Chipotle Mexican Grill, Inc.;60,30;55,05;54,27;55,14;52,78;50,07;49,91;60,78;62,65;20,66
JDCMF;JD.com, Inc.;17,53;15,75;15,75;15,75;18,84;17,50;21,59;18,50;13,31;0,00
MSI;Motorola Solutions, Inc.;462,23;418,66;415,27;419,00;406,25;420,83;432,99;467,33;386,05;138,78
TEAM;Atlassian Corporation;243,38;202,32;198,50;198,36;189,53;213,03;217,99;250,11;176,88;181,01
PYPL;PayPal Holdings, Inc.;85,35;73,64;73,17;73,07;70,05;71,44;65,15;86,86;58,03;170,87
MTSUY;Mitsubishi Corporation;16,32;19,93;19,85;19,03;19,28;20,29;18,58;16,53;0,00;0,00
LLDTF;Lloyds Banking Group plc;0,69;1,05;1,05;1,04;1,10;1,03;0,95;0,67;0,68;0,39
MBGAF;Mercedes-Benz Group AG;55,27;58,80;56,63;56,53;56,02;59,50;60,20;55,72;69,07;39,14
DELL;Dell Technologies Inc.;115,24;123,99;125,98;120,46;119,37;113,77;92,29;117,33;137,91;26,48
VOLVF;AB Volvo (publ);24,30;28,82;28,61;27,15;28,30;28,41;29,70;24,51;25,99;15,40
HLT;Hilton Worldwide Holdings Inc.;247,16;265,50;257,49;253,72;248,86;250,78;225,71;249,94;218,20;71,16
FDX;FedEx Corporation;281,33;228,91;221,07;222,00;226,04;217,15;241,71;280,36;299,84;130,08
MET;MetLife, Inc.;81,88;80,37;79,96;79,11;79,21;77,99;79,23;82,25;70,19;35,07
VLKPF;Volkswagen AG;93,27;108,55;99,65;99,65;101,27;107,89;105,06;92,40;117,10;151,50
ING;ING Groep N.V.;15,67;21,98;21,48;21,30;20,40;20,99;19,81;15,63;17,14;6,69
BCS;Barclays PLC;13,29;18,61;18,33;18,17;17,58;17,65;15,39;13,28;10,71;5,38
TGT;Target Corporation;135,18;99,23;97,60;96,70;95,54;95,94;103,65;135,50;148,04;117,02
DRPRF;Dr. Ing. h.c. F. Porsche AG;59,76;47,89;47,89;47,89;47,43;48,67;52,30;60,59;75,74;0,00
MNST;Monster Beverage Corporation;52,56;61,71;62,19;62,20;63,09;63,77;57,86;52,55;49,95;33,95
GM;General Motors Company;53,27;49,68;49,16;48,13;48,20;48,13;46,68;54,28;46,46;24,46
COIN;Coinbase Global, Inc.;248,30;353,43;375,07;355,37;308,38;254,29;173,93;265,71;222,23;0,00
O;Realty Income Corporation;53,41;57,03;57,20;57,08;57,18;55,85;56,61;52,66;52,82;56,60
DBOEF;Deutsche Börse AG;236,27;324,00;324,08;316,89;308,20;323,40;286,97;236,27;206,00;179,76
HINKF;Heineken N.V.;71,99;84,74;84,74;84,74;85,43;86,28;81,75;73,07;96,84;92,80
NET;Cloudflare, Inc.;107,68;194,05;190,96;190,12;179,30;161,98;114,92;110,61;82,83;35,53
MHVIY;Mitsubishi Heavy Industries Ltd;27,98;50,76;49,53;47,42;47,15;45,30;34,73;28,61;0,00;0,00
NDAQ;Nasdaq, Inc.;77,31;89,08;88,39;88,05;86,10;82,55;74,91;78,42;60,26;38,61
MHVYF;Mitsubishi Heavy Industries, Ltd.;14,22;25,47;24,61;23,71;23,40;22,70;17,21;14,26;10,80;2,49
WMMVF;Wal-Mart de México, S.A.B. de C.V.;2,60;3,41;3,39;3,32;3,17;3,30;2,83;2,72;3,39;2,40
ADDDF;adidas AG;240,89;229,90;222,92;223,08;228,35;247,53;237,95;247,63;230,81;265,85
DPSTF;Deutsche Post AG;35,25;45,38;45,38;45,35;47,26;43,10;43,71;35,43;40,00;34,98
DANOY;Danone S.A.;13,39;16,27;16,26;16,17;16,48;16,96;15,30;13,44;12,26;14,13
MSCI;MSCI Inc.;600,01;576,41;565,69;569,99;544,78;562,68;558,47;609,59;481,75;332,20
SMEGF;Siemens Energy AG;52,56;112,00;109,50;107,00;100,00;96,00;58,00;52,38;25,68;0,00
PCG;PG&E Corporation;20,18;13,99;14,08;13,79;13,87;16,90;17,00;20,14;17,46;9,13
GRMN;Garmin Ltd.;206,26;208,36;205,15;203,54;200,01;201,93;213,66;209,36;162,92;94,86
HNDAF;Honda Motor Co., Ltd.;9,69;10,07;10,07;9,56;9,65;9,89;9,07;9,64;10,12;8,61
RBLX;Roblox Corporation;57,86;105,59;105,00;102,84;102,09;84,64;59,07;59,45;37,21;0,00
CCEP;Coca-Cola Europacific Partners PLC;76,81;91,10;91,27;91,56;92,57;89,42;86,30;76,48;72,87;37,27
FJTSF;Fujitsu Limited;16,00;23,91;23,74;24,33;25,86;20,95;20,31;17,85;15,66;12,00
KHC;The Kraft Heinz Company;30,71;25,61;25,79;25,73;25,80;26,54;30,24;30,68;32,22;30,90
DAL;Delta Air Lines, Inc.;60,50;49,59;48,97;48,31;47,20;48,60;43,84;61,26;47,44;26,91
F;Ford Motor Company;9,90;10,80;10,63;10,48;10,59;10,17;9,72;10,03;12,54;5,91
SYY;Sysco Corporation;76,46;75,01;74,53;75,05;74,68;71,51;74,10;76,95;71,39;52,30
TTWO;Take-Two Interactive Software, Inc.;184,08;241,44;239,33;241,64;238,37;228,33;210,47;186,43;155,49;141,18
HSY;The Hershey Company;169,35;166,99;167,00;167,54;171,45;155,90;169,86;171,76;183,83;125,85
HYMTF;Hyundai Motor Company;50,00;54,90;55,20;59,00;53,42;51,00;51,64;52,75;65,25;22,50
DTGHF;Daimler Truck Holding AG;37,66;46,30;43,69;43,82;42,94;44,04;40,79;38,56;0,00;0,00
ASAZF;ASSA ABLOY AB (publ);28,55;30,14;30,14;30,14;31,75;31,72;31,40;28,55;27,67;20,50
KBCSF;KBC Group NV;78,14;99,94;99,94;99,94;99,00;98,33;92,90;73,81;70,50;58,20
ENAKF;E.ON SE;11,65;18,55;18,55;18,55;17,56;17,53;15,55;11,65;12,89;11,28
VICI;VICI Properties Inc.;29,21;32,28;32,19;32,26;32,27;31,53;32,01;28,94;28,64;20,03
CAJFF;Canon Inc.;32,88;27,55;27,55;27,55;27,55;32,79;32,49;32,62;26,85;20,52
SCGLY;Société Générale Société anonyme;5,65;11,52;11,18;11,15;11,02;10,89;9,27;5,65;4,75;3,22
MIELF;Mitsubishi Electric Corporation;16,46;19,70;19,70;19,70;20,52;22,10;20,00;17,43;16,12;12,99
TSCDY;Tesco PLC;14,02;16,66;16,71;16,57;16,44;15,89;12,90;14,02;11,78;10,87
BSBR;Banco Santander (Brasil) S.A.;3,91;5,32;5,32;5,23;5,34;5,26;4,76;3,87;4,94;5,23
ORANY;Orange S.A.;9,84;15,10;14,92;14,71;14,75;14,75;12,82;9,90;9,99;11,58
EBAY;eBay Inc.;61,95;73,76;73,68;74,52;77,62;72,40;67,16;62,81;53,72;50,89
ZTCOF;ZTE Corporation;2,72;2,89;2,89;3,00;2,91;2,74;3,27;2,90;2,00;3,17
UAL;United Airlines Holdings, Inc.;97,10;79,18;77,55;76,73;74,27;77,50;70,23;99,65;48,66;32,89
PCRHY;Panasonic Holdings Corporation;10,25;10,60;10,42;10,36;10,10;11,14;12,15;10,33;0,00;0,00
EBKDY;Erste Group Bank AG;30,73;42,11;41,43;42,01;40,63;40,00;35,53;30,71;23,68;11,60
HPQ;HP Inc.;32,63;24,77;24,71;24,53;24,11;27,20;27,90;33,28;35,02;16,61
RDDT;Reddit, Inc.;163,44;143,01;143,95;141,68;139,15;105,43;107,71;173,54;63,89;0,00
NOKBF;Nokia Oyj;4,38;5,02;5,03;5,16;5,15;5,39;5,12;4,44;3,78;4,40
TEFOF;Telefónica, S.A.;3,80;5,46;5,46;5,46;5,26;5,27;4,46;4,15;4,30;4,58
CRZBY;Commerzbank AG;16,17;31,93;31,85;31,63;32,75;30,08;23,33;16,07;15,22;4,18
FUJIF;FUJIFILM Holdings Corporation;19,20;21,71;21,71;21,10;21,18;22,00;20,70;19,20;21,58;14,34
TYIDF;Toyota Industries Corporation;71,88;113,75;119,30;119,30;119,30;124,50;87,82;71,88;82,70;54,00
WBD;Warner Bros. Discovery, Inc.;10,57;11,30;11,15;10,87;10,52;10,02;10,37;10,61;7,44;20,26
SZKMF;Suzuki Motor Corporation;10,44;11,52;12,00;11,71;11,93;12,62;11,72;10,05;10,90;8,96
RYAAY;Ryanair Holdings plc;43,59;56,99;57,31;56,22;54,97;56,62;43,42;44,07;46,59;26,13
FOXA;Fox Corporation;48,58;56,79;56,68;55,99;55,25;56,15;54,73;49,47;34,37;25,70
GDDY;GoDaddy Inc.;197,37;180,07;177,19;177,37;174,87;179,17;178,88;203,45;139,71;71,56
HPE;Hewlett Packard Enterprise Company;21,35;18,41;18,37;18,49;17,96;17,69;15,79;21,65;21,17;9,50
WRB;W. R. Berkley Corporation;58,52;72,29;72,34;71,80;73,75;73,29;71,27;58,97;52,39;24,63
PRDSF;Prada S.p.A.;8,01;6,56;6,56;6,20;6,06;6,50;7,02;7,63;7,40;3,80
GIB;CGI Inc.;109,32;103,33;104,08;103,50;105,34;107,10;98,12;109,87;99,81;62,43
VRSN;VeriSign, Inc.;206,96;287,68;283,21;282,44;280,73;269,14;250,92;203,95;177,80;203,64
VOD;Vodafone Group Public Limited Company;8,49;10,55;10,66;10,37;10,20;10,39;9,45;8,43;8,87;15,41
ZM;Zoom Communications Inc.;81,61;78,38;76,96;76,62;77,99;79,67;74,84;83,82;59,19;256,80
VEOEF;Veolia Environnement SA;27,85;35,98;35,56;34,63;33,96;33,96;34,27;28,03;29,73;23,00
NCBDY;BANDAI NAMCO Holdings Inc.;11,81;17,68;17,46;17,35;16,69;16,08;17,16;11,95;9,82;8,67
STX;Seagate Technology Holdings plc;86,31;141,44;140,69;138,54;130,96;117,34;84,92;87,39;103,27;46,97
SMCI;Super Micro Computer, Inc.;30,48;47,58;49,27;46,61;45,32;41,96;34,26;31,98;81,93;2,81
CZAVF;CEZ, a. s.;37,15;60,10;60,10;60,10;37,15;37,15;37,15;37,15;36,10;18,39
GFS;GLOBALFOUNDRIES Inc.;42,91;38,42;38,77;38,57;37,47;36,74;36,89;44,18;50,56;0,00
KB;KB Financial Group Inc.;56,90;81,51;81,59;81,31;78,52;73,00;53,36;57,70;56,61;28,16
UI;Ubiquiti Inc.;331,93;402,73;395,90;395,23;370,57;407,11;310,27;340,81;145,66;171,80
XROLF;Xero Limited;106,05;113,96;126,40;130,00;118,85;117,60;103,26;106,05;88,25;60,74
MDB;MongoDB, Inc.;232,81;209,92;209,20;206,76;201,50;188,45;178,03;238,35;249,96;224,51
SAABF;Saab AB (publ);21,27;54,10;52,41;51,75;51,10;51,55;39,12;21,49;23,98;6,25
BBY;Best Buy Co., Inc.;85,80;68,22;68,43;68,00;67,52;71,52;72,45;88,03;84,29;84,80
MITEF;Mitsubishi Estate Co., Ltd.;14,00;18,20;18,20;18,20;18,15;17,85;16,58;13,54;15,72;14,70
KOF;Coca-Cola FEMSA, S.A.B. de C.V.;77,89;94,39;93,33;91,57;94,85;96,24;92,30;78,77;85,84;43,21
TEVA;Teva Pharmaceutical Industries Limited;22,04;16,76;16,56;17,00;16,95;18,15;15,08;22,77;16,25;12,19
KONMY;Konami Group Corporation;47,42;80,95;79,21;79,21;76,50;64,96;59,22;47,42;0,00;0,00
LNVGY;Lenovo Group Limited;25,75;24,07;24,04;23,41;22,93;23,25;27,51;27,01;28,31;11,19
WMG;Warner Music Group Corp.;31,00;27,20;26,60;26,19;26,47;26,30;31,56;31,45;30,65;30,47
DPZ;Domino's Pizza, Inc.;419,76;446,39;454,72;453,13;447,28;483,11;447,12;429,62;516,33;365,81
DOCU;DocuSign, Inc.;89,94;76,47;75,55;75,01;75,13;85,83;83,18;93,00;53,50;177,58
WDC;Western Digital Corporation;45,07;63,29;63,51;62,55;59,29;52,35;40,62;45,88;57,27;30,89
OLYMY;Olympus Corporation;14,88;11,37;11,53;11,59;12,74;12,56;13,33;14,97;16,17;19,42
CCHGY;Coca-Cola HBC AG;33,95;50,69;51,58;51,11;51,66;54,50;45,58;34,36;34,04;25,36
RNLSY;Renault SA;9,60;9,33;9,10;9,10;8,80;10,34;10,25;9,70;10,18;4,66
LOGI;Logitech International S.A.;82,35;90,16;88,74;88,42;83,66;84,61;86,95;83,42;96,88;62,76
OMVKY;OMV Aktiengesellschaft;9,57;13,34;13,59;13,33;13,51;13,35;12,93;9,77;10,83;8,36
FUJHY;Subaru Corporation;8,99;8,92;8,56;8,41;8,56;9,11;8,98;8,89;10,65;10,43
ASUUY;ASUSTeK Computer Inc.;91,23;98,69;98,69;98,69;98,69;98,69;98,69;91,23;49,60;36,93
POAHF;Porsche Automobil Holding SE;37,80;39,80;38,75;37,76;38,98;39,70;38,50;36,90;46,20;57,63
COKE;Coca-Cola Consolidated, Inc.;1259,99;111,45;110,88;107,65;107,14;114,23;133,02;1232,44;1085,00;221,27
MRNA;Moderna, Inc.;41,58;27,16;27,54;26,86;25,90;26,05;31,12;40,13;118,75;61,28
NSANF;Nissan Motor Co., Ltd.;3,23;2,46;2,42;2,35;2,65;2,67;2,70;3,25;3,48;3,85
U;Unity Software Inc.;22,47;24,32;23,40;24,15;23,07;24,54;20,54;22,84;16,26;0,00
AAL;American Airlines Group Inc.;17,43;11,28;11,13;11,06;10,62;11,43;10,70;17,35;11,33;12,38
DLAKF;Deutsche Lufthansa AG;6,51;8,34;7,90;7,88;8,22;7,37;7,23;6,28;6,04;10,15
GTLB;GitLab Inc.;56,35;45,14;44,23;42,59;40,76;46,25;48,38;57,97;49,72;0,00
RAIFF;Raiffeisen Bank International AG;18,69;25,00;25,00;25,00;25,00;25,00;25,00;18,69;18,15;19,30
CRERF;Carrefour SA;14,15;13,94;13,72;14,30;14,78;17,05;14,38;14,09;14,88;15,74
YAMHF;Yamaha Motor Co., Ltd.;8,35;7,45;7,45;7,59;7,45;7,21;8,27;8,53;9,35;5,25
PARA;Paramount Global;10,46;12,53;12,32;12,22;12,35;12,09;11,56;10,40;10,39;22,32
DBX;Dropbox, Inc.;30,04;28,12;27,99;28,54;28,70;28,66;26,56;30,52;22,47;21,47
RICOF;Ricoh Company, Ltd.;10,50;9,61;9,61;9,61;9,61;9,79;10,86;10,50;9,44;8,65
IVZ;Invesco Ltd.;17,48;15,70;15,58;15,25;14,81;14,49;15,19;17,68;14,96;10,00
BXSL;Blackstone Secured Lending Fund;32,31;31,34;31,51;31,39;31,23;31,86;32,93;33,27;30,62;0,00
NTOIF;Neste Oyj;12,00;13,40;13,25;13,25;13,22;9,81;10,23;11,60;17,75;39,30
LEVI;Levi Strauss & Co.;17,30;18,53;18,23;18,07;17,59;18,04;15,69;17,19;19,28;12,25
KMERF;Komercní banka, a.s.;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;24,80
EJTTF;easyJet plc;6,57;6,88;6,88;6,88;6,88;7,13;6,40;6,93;5,25;8,25
WHR;Whirlpool Corporation;114,48;96,17;95,45;94,09;92,98;78,14;89,51;115,17;102,20;122,80
