21-06-2025;Name;2025-01-01;2025-06-20;2025-06-19;2025-06-18;2025-06-14;2025-05-21;2025-03-21;2024-12-21;2024-06-21;2020-06-21
COST;Costco Wholesale Corporation;916,27;980,29;974,90;974,90;990,21;1025,30;909,26;954,07;848,31;299,90
BAC;Bank of America Corporation;43,95;45,50;45,06;45,06;44,09;43,25;42,47;44,17;39,49;25,25
ORCL;Oracle Corporation;166,64;205,17;210,87;210,87;215,22;157,18;152,23;169,66;141,50;54,40
UNH;UnitedHealth Group Incorporated;505,86;302,01;307,20;307,20;313,53;302,98;516,85;500,13;482,59;291,24
NFLX;Netflix, Inc.;891,32;1231,41;1222,29;1222,29;1212,15;1194,63;960,29;909,05;686,12;453,72
PG;The Procter & Gamble Company;167,65;159,08;158,02;158,02;160,28;165,43;166,69;168,06;168,26;118,92
NONOF;Novo Nordisk A/S;85,90;73,79;74,32;74,32;79,75;67,44;76,90;84,75;138,76;33,21
JNJ;Johnson & Johnson;144,62;149,79;150,73;150,73;157,10;153,18;163,63;144,47;148,75;143,83
HD;The Home Depot, Inc.;388,99;349,62;347,03;347,03;354,66;370,84;351,15;392,60;355,80;246,65
LVMUY;LVMH Moët Hennessy - Louis Vuitton, Société Européenne;130,69;103,15;106,25;106,25;106,01;110,95;129,89;130,58;153,39;84,06
BABAF;Alibaba Group Holding Limited;10,02;14,14;14,63;14,63;14,15;15,69;16,75;10,01;8,76;27,39
SAP;SAP SE;246,21;287,59;289,81;289,81;293,36;298,41;272,53;247,90;194,16;137,03
TMUS;T-Mobile US, Inc.;220,73;221,52;220,99;220,99;228,00;240,76;255,84;220,31;176,73;106,90
KO;The Coca-Cola Company;62,26;68,84;69,21;69,21;71,02;71,85;68,67;62,55;62,77;46,02
SSNLF;Samsung Electronics Co., Ltd.;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;44,20
CRM;Salesforce, Inc.;334,33;260,63;259,50;259,50;258,40;282,28;280,62;343,65;245,06;186,95
CVX;Chevron Corporation;144,84;149,55;148,19;148,19;145,91;135,56;164,75;142,85;155,28;90,63
WFC;Wells Fargo & Company;70,24;75,40;74,74;74,74;72,36;73,19;72,52;70,34;58,10;27,60
NSRGF;Nestlé S.A.;81,02;99,23;101,55;101,55;102,39;106,60;103,83;82,35;103,01;113,11
CSCO;Cisco Systems, Inc.;59,20;66,32;65,84;65,84;64,09;63,20;60,30;58,52;47,29;45,32
PM;Philip Morris International Inc.;120,35;183,29;182,61;182,61;184,33;174,64;151,48;124,22;99,92;72,20
TOYOF;Toyota Motor Corporation;19,64;17,28;17,62;17,62;18,50;18,45;19,33;18,00;19,34;64,50
AZN;AstraZeneca PLC;65,52;69,95;70,76;70,76;74,42;69,68;74,93;65,35;78,88;53,02
IBM;International Business Machines Corporation;219,83;280,97;283,21;283,21;277,22;260,87;243,87;223,36;172,46;117,08
GS;The Goldman Sachs Group, Inc.;572,62;640,80;635,24;635,24;613,54;593,46;565,14;566,10;450,18;201,63
MS;Morgan Stanley;125,72;132,71;132,52;132,52;129,49;125,30;120,14;123,44;96,16;46,93
NVS;Novartis AG;97,31;115,77;115,96;115,96;119,45;112,78;112,13;97,11;105,22;91,10
GE;GE Aerospace;166,79;239,37;235,89;235,89;236,60;233,54;204,13;168,37;164,24;35,64
HBCYF;HSBC Holdings plc;9,47;11,58;11,87;11,87;11,79;11,69;11,20;9,40;8,56;4,77
MCD;McDonald's Corporation;289,89;287,46;289,63;289,63;301,91;316,44;305,44;292,68;259,39;186,56
ACN;Accenture plc;351,79;285,37;306,38;306,38;311,71;317,72;305,32;366,37;308,98;201,55
PEP;PepsiCo, Inc.;152,06;129,07;129,07;129,07;130,85;130,15;145,45;152,79;167,28;131,28
AXP;American Express Company;296,79;298,59;296,42;296,42;287,79;286,00;270,51;298,65;230,38;100,94
RYDAF;Shell plc;29,90;36,45;36,19;36,19;35,41;33,55;35,50;31,01;34,85;16,82
DIS;The Walt Disney Company;111,35;117,63;117,86;117,86;117,94;110,46;99,46;112,03;102,27;114,35
LRLCY;L'Oréal S.A.;70,41;83,60;84,80;84,80;85,08;86,55;76,25;70,17;94,25;61,95
T;AT&T Inc.;22,77;27,77;27,66;27,66;28,19;27,47;27,02;22,75;18,40;22,89
C;Citigroup Inc.;70,39;78,45;78,35;78,35;76,36;73,42;71,98;69,19;59,99;52,92
ADBE;Adobe Inc.;444,68;376,92;378,04;378,04;391,68;414,03;387,26;447,17;533,44;428,01
BX;Blackstone Inc.;172,42;137,69;137,49;137,49;136,41;137,49;148,29;170,84;124,12;59,00
PLTR;Palantir Technologies Inc.;75,63;137,30;139,96;139,96;137,40;120,58;90,96;80,55;23,84;0,00
NOW;ServiceNow, Inc.;1060,12;971,41;982,08;982,08;988,66;1014,76;827,75;1091,25;749,33;399,87
DTEGY;Deutsche Telekom AG;29,85;35,15;34,86;34,86;35,44;38,65;36,38;30,09;24,49;17,20
VZ;Verizon Communications Inc.;39,99;41,70;41,67;41,67;43,01;43,75;43,99;39,93;40,24;56,16
SIEGY;Siemens Aktiengesellschaft;96,68;120,11;121,12;121,12;123,49;123,94;123,97;98,69;89,89;57,41
TXN;Texas Instruments Incorporated;187,51;198,20;198,35;198,35;195,00;185,42;179,00;186,87;195,53;124,89
QCOM;QUALCOMM Incorporated;153,62;151,32;153,63;153,63;154,72;151,31;156,82;152,89;212,53;88,81
INTU;Intuit Inc.;628,50;761,14;754,83;754,83;753,98;659,98;604,04;643,39;632,15;286,32
MBFJF;Mitsubishi UFJ Financial Group, Inc.;10,65;13,20;13,20;13,20;13,58;13,70;15,55;11,50;9,75;3,98
SNEJF;Sony Group Corporation;21,50;24,53;26,24;26,24;26,20;25,21;24,33;20,50;16,16;14,23
SPGI;S&P Global Inc.;498,03;504,20;502,63;502,63;501,49;510,27;497,88;491,81;439,22;323,73
BKNG;Booking Holdings Inc.;4968,42;5304,03;5286,26;5286,26;5298,38;5293,31;4617,26;5048,59;3989,10;1626,91
CAT;Caterpillar Inc.;362,76;360,52;359,80;359,80;357,05;342,51;335,78;366,04;327,84;127,46
AMD;Advanced Micro Devices, Inc.;120,79;128,24;126,79;126,79;116,16;112,06;106,44;119,21;161,23;54,23
UBER;Uber Technologies, Inc.;60,32;83,78;83,44;83,44;83,93;88,67;75,84;60,73;70,21;32,30
XIACY;Xiaomi Corporation;21,86;34,19;33,90;33,90;32,85;34,50;35,14;20,41;0,00;0,00
BLK;BlackRock, Inc.;1025,11;974,44;979,52;979,52;971,82;972,83;951,73;1028,69;787,60;555,37
UNP;Union Pacific Corporation;228,04;222,51;222,01;222,01;223,37;223,62;233,88;226,32;226,11;167,85
PFE;Pfizer Inc.;26,53;23,97;23,88;23,88;24,54;23,04;26,28;26,36;27,74;31,71
EADSY;Airbus SE;39,84;48,22;46,78;46,78;46,11;45,46;44,93;40,42;39,57;18,87
UL;Unilever PLC;56,70;61,27;62,10;62,10;62,67;63,46;58,65;57,16;56,11;57,37
BYDDY;BYD Company Limited;67,97;96,36;97,19;97,19;101,27;118,35;101,16;69,10;60,39;15,15
HON;Honeywell International Inc.;225,89;221,80;221,87;221,87;224,29;221,87;210,12;228,32;215,09;145,37
SHOP;Shopify Inc.;106,33;106,40;105,97;105,97;105,34;102,32;104,21;108,95;65,03;88,10
ALIZF;Allianz SE;313,16;380,50;380,72;380,72;395,53;394,00;376,73;308,00;271,83;204,95
SBGSY;Schneider Electric S.E.;49,64;49,02;49,90;49,90;50,52;49,13;50,14;49,86;48,47;21,06
SBUX;Starbucks Corporation;91,25;93,12;92,28;92,28;93,26;82,98;97,07;87,97;79,91;75,40
BA;The Boeing Company;177,00;198,75;197,68;197,68;200,32;203,21;178,11;177,35;176,56;187,02
HTHIF;Hitachi, Ltd.;25,29;27,41;29,08;29,08;27,82;25,85;25,23;24,82;20,90;6,48
UNCFF;UniCredit S.p.A.;40,01;65,10;65,83;65,83;64,80;64,88;58,72;39,21;36,56;9,25
CHDRF;Christian Dior SE;614,00;484,53;522,62;522,62;522,62;522,56;605,00;595,93;732,40;435,00
SPOT;Spotify Technology S.A.;447,38;707,42;710,19;710,19;710,85;643,00;599,94;460,88;317,74;231,29
NKE;NIKE, Inc.;75,67;59,79;59,51;59,51;60,53;59,98;67,94;76,94;97,18;95,78
ETN;Eaton Corporation plc;331,87;331,23;334,86;334,86;323,66;322,33;295,44;338,12;320,06;89,34
LMT;Lockheed Martin Corporation;485,94;470,56;468,60;468,60;486,45;470,28;439,70;489,02;467,60;372,20
BCDRF;Banco Santander, S.A.;4,30;7,88;8,21;8,21;8,15;7,96;6,96;4,36;4,66;2,41
UPS;United Parcel Service, Inc.;126,10;99,27;99,21;99,21;100,00;95,85;115,10;125,68;136,60;107,77
MU;Micron Technology, Inc.;84,16;123,60;121,82;121,82;115,60;95,84;94,72;90,12;139,54;50,83
BNPQF;BNP Paribas SA;60,15;85,95;87,80;87,80;88,68;88,00;87,29;60,77;64,19;39,81
INTC;Intel Corporation;20,05;21,08;21,49;21,49;20,14;20,69;24,26;19,52;31,09;59,62
USB-PH;U.S. Bancorp;22,05;20,28;20,24;20,24;20,46;20,56;22,69;22,42;21,88;20,08
MCO;Moody's Corporation;473,37;470,00;470,51;470,51;471,88;472,78;459,49;466,35;421,89;275,23
ABNB;Airbnb, Inc.;131,41;131,73;132,17;132,17;135,54;127,52;128,80;134,21;149,57;0,00
AXAHY;AXA SA;35,58;49,03;47,95;47,95;47,99;46,97;42,78;35,11;32,69;20,53
MDLZ;Mondelez International, Inc.;59,73;68,31;66,35;66,35;66,93;65,26;64,51;59,39;66,51;52,56
NTDOF;Nintendo Co., Ltd.;58,65;87,60;91,10;91,10;82,73;78,19;72,53;58,07;52,90;46,85
GEV;GE Vernova Inc.;328,93;486,96;490,19;490,19;478,45;453,03;333,87;342,66;175,73;0,00
RYCEF;Rolls-Royce Holdings plc;7,05;12,03;12,05;12,05;11,85;10,91;10,38;7,27;6,03;4,18
IBKR;Interactive Brokers Group, Inc.;176,67;51,34;52,60;52,60;50,54;51,32;43,34;175,92;120,18;41,56
MMM;3M Company;129,09;144,03;142,51;142,51;142,32;149,40;150,36;129,28;102,39;132,23
RACE;Ferrari N.V.;424,84;459,05;460,51;460,51;463,44;496,12;436,32;426,93;414,65;168,21
DASH;DoorDash, Inc.;167,75;220,46;220,58;220,58;218,96;204,77;190,62;171,00;113,88;0,00
FTNT;Fortinet, Inc.;94,48;99,85;100,82;100,82;100,83;102,84;98,65;97,19;58,56;27,34
LDNXF;London Stock Exchange Group plc;138,71;145,25;147,00;147,00;149,50;153,50;145,60;142,00;122,59;102,33
MAR;Marriott International, Inc.;278,94;260,19;257,53;257,53;254,99;260,69;237,49;283,96;243,53;89,68
CL;Colgate-Palmolive Company;90,91;87,78;88,19;88,19;90,26;91,67;90,30;92,03;97,27;73,36
CMG;Chipotle Mexican Grill, Inc.;60,30;52,78;51,83;51,83;50,24;50,79;48,53;61,87;64,21;20,22
JDCMF;JD.com, Inc.;17,53;18,84;18,84;18,84;18,84;17,25;20,68;18,50;14,46;0,00
MSI;Motorola Solutions, Inc.;462,23;406,25;404,74;404,74;408,10;426,44;422,71;469,94;386,04;138,88
TEAM;Atlassian Corporation;243,38;189,53;196,14;196,14;196,82;209,17;227,34;257,26;162,46;172,64
PYPL;PayPal Holdings, Inc.;85,35;70,05;68,57;68,57;70,83;71,65;70,19;87,13;60,61;164,36
MTSUY;Mitsubishi Corporation;16,32;19,28;19,79;19,79;19,83;20,21;18,49;16,09;0,00;0,00
LLDTF;Lloyds Banking Group plc;0,69;1,10;1,10;1,10;1,00;1,01;0,90;0,67;0,70;0,39
MBGAF;Mercedes-Benz Group AG;55,27;56,02;55,94;55,94;58,42;59,61;63,29;55,68;68,17;40,40
DELL;Dell Technologies Inc.;115,24;119,37;116,56;116,56;109,56;111,93;97,57;115,77;145,06;24,79
VOLVF;AB Volvo (publ);24,30;28,30;26,87;26,87;27,91;28,56;31,74;24,40;26,20;15,70
HLT;Hilton Worldwide Holdings Inc.;247,16;248,86;247,56;247,56;243,88;246,76;229,33;249,42;215,88;76,17
FDX;FedEx Corporation;281,33;226,04;223,30;223,30;224,38;216,81;230,33;275,73;253,66;137,63
MET;MetLife, Inc.;81,88;79,21;78,55;78,55;77,35;77,90;82,36;81,36;71,27;37,32
VLKPF;Volkswagen AG;93,27;101,27;98,64;98,64;103,69;107,81;110,08;93,00;110,01;143,00
ING;ING Groep N.V.;15,67;20,40;20,78;20,78;20,80;21,44;19,87;15,31;16,62;6,87
BCS;Barclays PLC;13,29;17,58;17,66;17,66;17,38;17,57;15,75;13,08;10,44;5,65
TGT;Target Corporation;135,18;95,54;95,12;95,12;95,37;93,01;104,06;131,48;146,13;120,56
DRPRF;Dr. Ing. h.c. F. Porsche AG;59,76;47,43;47,76;47,76;47,90;52,20;55,59;61,05;75,00;0,00
MNST;Monster Beverage Corporation;52,56;63,09;63,19;63,19;63,06;63,10;57,31;51,72;49,09;35,04
GM;General Motors Company;53,27;48,20;48,09;48,09;48,65;49,37;49,80;51,81;47,72;26,59
COIN;Coinbase Global, Inc.;248,30;308,38;295,29;295,29;242,71;258,99;189,86;278,71;225,86;0,00
O;Realty Income Corporation;53,41;57,18;57,58;57,58;57,64;55,25;55,80;52,79;53,15;59,62
DBOEF;Deutsche Börse AG;236,27;308,20;316,66;316,66;313,76;324,85;282,67;227,00;202,96;176,00
HINKF;Heineken N.V.;71,99;85,43;85,43;85,43;90,53;89,39;86,07;70,18;98,62;96,40
NET;Cloudflare, Inc.;107,68;179,30;181,40;181,40;171,97;156,52;119,22;112,69;77,94;36,00
MHVIY;Mitsubishi Heavy Industries Ltd;27,98;47,15;48,24;48,24;49,00;41,09;38,60;28,65;0,00;0,00
NDAQ;Nasdaq, Inc.;77,31;86,10;86,37;86,37;85,59;80,64;75,55;77,70;60,25;39,61
MHVYF;Mitsubishi Heavy Industries, Ltd.;14,22;23,40;24,30;24,30;24,71;20,71;19,57;14,47;10,00;2,57
WMMVF;Wal-Mart de México, S.A.B. de C.V.;2,60;3,17;3,20;3,20;3,24;3,37;2,71;2,87;3,38;2,45
ADDDF;adidas AG;240,89;228,35;225,79;225,79;228,00;249,70;242,19;246,34;234,83;272,00
DPSTF;Deutsche Post AG;35,25;47,26;46,25;46,25;47,27;44,25;44,23;35,46;40,59;34,60
DANOY;Danone S.A.;13,39;16,48;16,56;16,56;16,74;17,01;15,52;13,27;12,50;14,63
MSCI;MSCI Inc.;600,01;544,78;543,72;543,72;542,73;560,10;562,56;604,80;486,32;333,46
SMEGF;Siemens Energy AG;52,56;100,00;102,00;102,00;95,92;89,00;65,01;53,20;25,17;0,00
PCG;PG&E Corporation;20,18;13,87;14,07;14,07;13,64;17,40;16,88;19,82;17,66;10,22
GRMN;Garmin Ltd.;206,26;200,01;198,30;198,30;201,32;200,74;210,19;208,99;161,45;98,34
HNDAF;Honda Motor Co., Ltd.;9,69;9,65;10,10;10,10;9,65;9,90;10,33;8,20;10,00;8,84
RBLX;Roblox Corporation;57,86;102,09;102,65;102,65;97,17;81,16;61,16;60,11;36,16;0,00
CCEP;Coca-Cola Europacific Partners PLC;76,81;92,57;92,71;92,71;92,85;88,94;84,92;75,17;74,86;38,47
FJTSF;Fujitsu Limited;16,00;25,86;25,25;25,25;23,95;22,55;20,14;15,72;14,76;10,92
KHC;The Kraft Heinz Company;30,71;25,80;25,68;25,68;26,08;26,63;29,52;30,52;32,95;33,48
DAL;Delta Air Lines, Inc.;60,50;47,20;47,56;47,56;47,04;48,27;46,77;60,93;49,38;29,51
F;Ford Motor Company;9,90;10,59;10,43;10,43;10,43;10,48;10,00;9,88;11,84;6,23
SYY;Sysco Corporation;76,46;74,68;73,97;73,97;74,29;72,23;71,11;76,97;73,35;54,26
TTWO;Take-Two Interactive Software, Inc.;184,08;238,37;238,50;238,50;230,23;226,76;213,47;181,97;158,22;142,61
HSY;The Hershey Company;169,35;171,45;169,72;169,72;169,12;151,29;167,18;170,26;182,09;129,45
HYMTF;Hyundai Motor Company;50,00;53,42;52,90;52,90;52,80;53,00;50,71;52,50;59,12;24,00
DTGHF;Daimler Truck Holding AG;37,66;42,94;42,94;42,94;43,83;44,56;44,50;38,27;0,00;0,00
ASAZF;ASSA ABLOY AB (publ);28,55;31,75;31,75;31,75;31,75;31,72;31,40;28,64;27,63;21,50
KBCSF;KBC Group NV;78,14;99,00;99,00;99,00;99,00;97,50;92,90;73,81;70,50;56,90
ENAKF;E.ON SE;11,65;17,56;17,56;17,56;17,53;17,06;14,29;11,19;12,96;11,14
VICI;VICI Properties Inc.;29,21;32,27;32,33;32,33;32,12;31,36;31,53;28,79;28,10;22,48
CAJFF;Canon Inc.;32,88;27,55;30,00;30,00;30,00;32,79;32,70;32,68;26,85;22,04
SCGLY;Société Générale Société anonyme;5,65;11,02;11,31;11,31;11,19;11,19;9,25;5,59;4,77;3,16
MIELF;Mitsubishi Electric Corporation;16,46;20,52;20,52;20,52;21,25;20,82;20,54;16,50;16,20;13,25
TSCDY;Tesco PLC;14,02;16,44;16,39;16,39;16,50;15,40;12,63;14,05;11,73;10,61
BSBR;Banco Santander (Brasil) S.A.;3,91;5,34;5,45;5,45;5,41;5,26;4,73;4,02;5,03;5,75
ORANY;Orange S.A.;9,84;14,75;14,76;14,76;14,72;15,09;12,75;9,77;10,22;11,62
EBAY;eBay Inc.;61,95;77,62;77,53;77,53;77,36;71,58;65,78;65,01;54,15;48,29
ZTCOF;ZTE Corporation;2,72;2,91;2,91;2,91;2,91;2,86;3,45;1,98;2,14;3,47
UAL;United Airlines Holdings, Inc.;97,10;74,27;74,30;74,30;74,00;73,33;74,87;97,40;48,18;36,84
PCRHY;Panasonic Holdings Corporation;10,25;10,10;10,47;10,47;10,42;10,92;12,48;10,15;0,00;0,00
EBKDY;Erste Group Bank AG;30,73;40,63;41,12;41,12;40,81;40,34;36,55;30,30;23,18;12,01
HPQ;HP Inc.;32,63;24,11;24,18;24,18;23,84;28,61;28,68;32,94;36,37;16,78
RDDT;Reddit, Inc.;163,44;139,15;141,16;141,16;118,18;95,85;115,70;170,71;57,30;0,00
NOKBF;Nokia Oyj;4,38;5,15;5,15;5,15;5,26;5,32;5,13;4,37;3,56;4,30
TEFOF;Telefónica, S.A.;3,80;5,26;5,48;5,48;4,96;5,19;4,60;4,21;4,48;5,00
CRZBY;Commerzbank AG;16,17;32,75;32,43;32,43;32,34;29,69;25,06;15,82;15,06;4,25
FUJIF;FUJIFILM Holdings Corporation;19,20;21,18;21,18;21,18;21,18;22,00;20,70;19,20;21,12;15,33
TYIDF;Toyota Industries Corporation;71,88;119,30;119,30;119,30;119,30;124,50;87,82;71,88;82,70;54,00
WBD;Warner Bros. Discovery, Inc.;10,57;10,52;10,57;10,57;10,03;8,95;10,74;10,69;7,18;22,15
SZKMF;Suzuki Motor Corporation;10,44;11,93;11,74;11,74;11,77;12,36;12,57;10,70;11,36;8,65
RYAAY;Ryanair Holdings plc;43,59;54,97;55,27;55,27;55,22;55,05;46,18;44,70;45,71;28,40
FOXA;Fox Corporation;48,58;55,25;54,71;54,71;53,69;55,14;53,40;49,53;34,46;28,32
GDDY;GoDaddy Inc.;197,37;174,87;176,42;176,42;175,74;183,49;180,33;205,41;137,66;81,20
HPE;Hewlett Packard Enterprise Company;21,35;17,96;17,78;17,78;17,65;17,54;16,05;21,61;20,92;9,82
WRB;W. R. Berkley Corporation;58,52;73,75;72,78;72,78;73,29;73,20;63,24;58,57;53,66;26,07
PRDSF;Prada S.p.A.;8,01;6,06;6,06;6,06;6,18;7,33;7,00;7,74;7,40;3,80
GIB;CGI Inc.;109,32;105,34;107,30;107,30;108,19;107,59;98,74;109,44;99,18;63,72
VRSN;VeriSign, Inc.;206,96;280,73;281,16;281,16;279,90;281,08;244,51;198,84;181,69;205,26
VOD;Vodafone Group Public Limited Company;8,49;10,20;10,04;10,04;9,98;10,42;9,73;8,39;9,05;15,65
ZM;Zoom Communications Inc.;81,61;77,99;77,48;77,48;76,63;82,27;75,97;85,60;58,88;243,48
VEOEF;Veolia Environnement SA;27,85;33,96;34,18;34,18;34,50;34,05;33,99;28,29;31,46;22,96
NCBDY;BANDAI NAMCO Holdings Inc.;11,81;16,69;16,94;16,94;16,72;16,11;17,51;12,28;9,41;8,80
STX;Seagate Technology Holdings plc;86,31;130,96;131,30;131,30;127,27;104,43;88,27;87,31;103,08;52,05
SMCI;Super Micro Computer, Inc.;30,48;45,32;44,47;44,47;41,56;41,65;42,15;31,59;90,53;3,23
CZAVF;CEZ, a. s.;37,15;37,15;37,15;37,15;37,15;37,15;37,15;37,15;36,10;18,39
GFS;GLOBALFOUNDRIES Inc.;42,91;37,47;37,13;37,13;36,72;37,75;38,63;41,72;51,10;0,00
KB;KB Financial Group Inc.;56,90;78,52;78,91;78,91;78,39;70,84;55,68;59,08;55,68;29,04
UI;Ubiquiti Inc.;331,93;370,57;376,84;376,84;382,70;393,56;316,60;343,53;143,49;170,62
XROLF;Xero Limited;106,05;118,85;122,17;122,17;122,17;111,75;103,26;106,05;87,00;60,55
MDB;MongoDB, Inc.;232,81;201,50;204,15;204,15;205,63;185,01;192,54;245,63;227,55;205,94
SAABF;Saab AB (publ);21,27;51,10;51,84;51,84;48,60;48,00;37,65;20,14;22,50;6,25
BBY;Best Buy Co., Inc.;85,80;67,52;67,76;67,76;69,60;70,15;73,56;85,55;90,40;81,20
MITEF;Mitsubishi Estate Co., Ltd.;14,00;18,15;18,15;18,15;18,15;17,85;16,30;13,15;15,35;15,12
KOF;Coca-Cola FEMSA, S.A.B. de C.V.;77,89;94,85;94,04;94,04;96,44;95,25;88,77;79,63;83,40;46,77
TEVA;Teva Pharmaceutical Industries Limited;22,04;16,95;17,06;17,06;16,99;16,55;16,10;22,09;16,96;12,67
KONMY;Konami Group Corporation;47,42;76,50;76,60;76,60;70,59;69,87;61,02;47,99;0,00;0,00
LNVGY;Lenovo Group Limited;25,75;22,93;23,10;23,10;23,21;25,70;28,90;24,38;30,47;10,91
WMG;Warner Music Group Corp.;31,00;26,47;26,34;26,34;26,34;26,58;32,44;31,16;30,03;32,86
DPZ;Domino's Pizza, Inc.;419,76;447,28;446,77;446,77;452,15;480,49;461,40;426,18;521,83;378,41
DOCU;DocuSign, Inc.;89,94;75,13;75,25;75,25;74,06;85,43;88,06;94,41;52,74;161,42
WDC;Western Digital Corporation;45,07;59,29;59,19;59,19;55,70;49,49;43,66;45,53;57,27;33,55
OLYMY;Olympus Corporation;14,88;12,74;13,15;13,15;13,19;12,78;13,01;15,14;15,73;17,87
CCHGY;Coca-Cola HBC AG;33,95;51,66;52,37;52,37;53,28;53,41;44,96;33,85;34,14;25,80
RNLSY;Renault SA;9,60;8,80;8,77;8,77;9,83;11,11;10,14;9,77;10,36;4,61
LOGI;Logitech International S.A.;82,35;83,66;84,51;84,51;85,00;86,71;89,97;81,77;96,11;61,40
OMVKY;OMV Aktiengesellschaft;9,57;13,51;13,16;13,16;12,87;13,30;12,39;9,60;10,45;8,44
FUJHY;Subaru Corporation;8,99;8,56;8,82;8,82;8,59;9,14;9,61;8,25;10,47;10,87
ASUUY;ASUSTeK Computer Inc.;91,23;98,69;98,69;98,69;98,69;98,69;98,69;91,23;49,60;36,93
POAHF;Porsche Automobil Holding SE;37,80;38,98;38,96;38,96;39,81;41,10;40,88;37,50;46,23;58,50
COKE;Coca-Cola Consolidated, Inc.;1259,99;107,14;106,20;106,20;108,62;113,80;130,06;1202,60;995,31;240,27
MRNA;Moderna, Inc.;41,58;25,90;25,40;25,40;26,67;25,80;32,66;39,39;133,40;66,35
NSANF;Nissan Motor Co., Ltd.;3,23;2,65;2,55;2,55;2,75;2,64;2,91;2,80;3,43;3,95
U;Unity Software Inc.;22,47;23,07;23,91;23,91;23,66;20,81;21,55;22,51;15,97;0,00
AAL;American Airlines Group Inc.;17,43;10,62;10,58;10,58;10,37;11,24;11,39;16,88;11,20;16,00
DLAKF;Deutsche Lufthansa AG;6,51;8,22;8,22;8,22;8,19;7,30;8,56;6,60;6,06;11,10
GTLB;GitLab Inc.;56,35;40,76;42,04;42,04;41,23;47,60;50,95;59,83;43,82;0,00
RAIFF;Raiffeisen Bank International AG;18,69;25,00;25,00;25,00;25,00;25,00;25,00;18,69;18,15;19,30
CRERF;Carrefour SA;14,15;14,78;14,78;14,78;15,00;16,19;14,16;14,05;14,98;15,95
YAMHF;Yamaha Motor Co., Ltd.;8,35;7,45;7,45;7,45;7,45;7,21;8,05;9,15;9,10;5,19
PARA;Paramount Global;10,46;12,35;12,04;12,04;11,89;11,89;11,86;10,66;10,15;23,69
DBX;Dropbox, Inc.;30,04;28,70;28,32;28,32;28,09;28,59;26,50;30,25;22,13;23,30
RICOF;Ricoh Company, Ltd.;10,50;9,61;9,61;9,61;9,61;9,79;10,86;10,50;9,44;8,65
IVZ;Invesco Ltd.;17,48;14,81;14,72;14,72;14,53;14,64;15,32;17,33;15,09;11,09
BXSL;Blackstone Secured Lending Fund;32,31;31,23;31,51;31,51;31,63;31,16;33,00;32,24;31,82;0,00
NTOIF;Neste Oyj;12,00;13,22;12,00;12,00;10,80;9,81;9,95;12,10;17,54;39,30
LEVI;Levi Strauss & Co.;17,30;17,59;17,61;17,61;16,72;17,32;16,05;17,39;23,01;13,39
KMERF;Komercní banka, a.s.;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;24,80
EJTTF;easyJet plc;6,57;6,88;6,88;6,88;8,44;7,13;6,11;6,93;5,25;10,33
WHR;Whirlpool Corporation;114,48;92,98;91,80;91,80;90,24;77,20;93,35;114,51;90,43;127,09
