06-03-2025;Name;2025-01-01;2025-03-05;2025-03-04;2025-03-03;2025-02-27;2025-02-06;2024-12-06;2024-09-06;2024-03-06;2020-03-06
MCD;McDonald's Corporation;289,89;307,45;305,77;304,29;309,95;294,36;298,98;289,51;292,93;198,86
ACN;Accenture plc;351,79;348,26;345,78;344,99;356,87;387,34;362,70;339,84;380,83;178,75
PEP;PepsiCo, Inc.;152,06;153,88;154,19;155,99;152,02;145,35;157,79;177,34;163,00;137,26
AXP;American Express Company;296,79;284,18;283,47;295,49;294,20;320,15;303,99;244,06;218,45;108,24
RYDAF;Shell plc;29,90;32,30;32,75;33,31;33,80;33,50;31,14;33,36;31,67;21,23
DIS;The Walt Disney Company;111,35;109,31;109,01;112,79;111,31;112,09;116,73;87,94;110,06;115,27
LRLCY;L'Oréal S.A.;70,41;79,07;76,80;75,08;72,37;70,70;72,41;84,59;95,66;57,43
T;AT&T Inc.;22,77;26,18;26,22;27,72;26,90;24,45;23,88;20,97;17,18;27,97
C;Citigroup Inc.;70,39;72,96;72,35;77,17;78,87;82,33;72,15;59,09;57,29;61,28
ADBE;Adobe Inc.;444,68;451,24;446,03;440,72;437,19;435,40;552,96;563,41;543,09;336,77
BX;Blackstone Inc.;172,42;152,04;150,73;158,53;157,39;174,55;187,00;137,12;123,30;54,06
PLTR;Palantir Technologies Inc.;75,63;90,13;84,40;83,42;84,77;111,28;76,34;30,33;26,16;0,00
NOW;ServiceNow, Inc.;1060,12;915,79;906,09;910,31;920,96;1023,30;1124,34;825,04;741,06;317,24
DTEGY;Deutsche Telekom AG;29,85;36,92;37,38;37,60;35,76;34,30;32,34;28,77;24,16;16,69
VZ;Verizon Communications Inc.;39,99;42,84;42,87;43,87;43,27;39,94;42,37;41,15;39,93;56,87
SIEGY;Siemens Aktiengesellschaft;96,68;125,35;115,59;117,31;113,53;107,91;102,41;89,03;98,10;49,29
TXN;Texas Instruments Incorporated;187,51;195,57;194,84;194,39;191,30;183,28;193,10;197,45;171,87;113,16
QCOM;QUALCOMM Incorporated;153,62;158,49;154,46;153,62;154,44;169,32;159,51;158,19;167,89;77,47
INTU;Intuit Inc.;628,50;617,51;598,07;601,09;600,42;590,20;646,47;615,12;650,28;276,18
MBFJF;Mitsubishi UFJ Financial Group, Inc.;10,65;13,12;12,94;12,94;13,00;12,50;11,55;10,30;10,55;4,71
SNEJF;Sony Group Corporation;21,50;25,15;24,29;26,77;26,77;22,93;22,06;18,38;17,37;12,51
SPGI;S&P Global Inc.;498,03;522,90;516,81;529,31;525,36;519,06;516,77;510,64;426,14;271,06
BKNG;Booking Holdings Inc.;4968,42;4917,46;4898,40;4946,15;4918,13;4779,71;5300,34;3731,35;3428,03;1612,09
CAT;Caterpillar Inc.;362,76;338,49;326,75;332,04;340,00;365,45;395,03;329,36;335,63;121,41
AMD;Advanced Micro Devices, Inc.;120,79;101,67;100,75;98,23;99,51;110,16;138,59;134,35;210,63;48,59
UBER;Uber Technologies, Inc.;60,32;76,48;75,26;74,44;74,21;69,99;66,09;69,58;78,64;31,68
XIACY;Xiaomi Corporation;21,86;35,65;32,72;31,35;36,05;25,99;18,96;11,59;0,00;0,00
BLK;BlackRock, Inc.;1025,11;968,14;951,79;966,47;944,89;1006,62;1042,87;866,92;830,40;450,41
UNP;Union Pacific Corporation;228,04;243,61;241,52;245,81;245,07;243,51;233,57;249,63;251,00;156,09
PFE;Pfizer Inc.;26,53;25,94;25,75;26,25;26,10;25,83;25,73;28,56;27,19;33,23
EADSY;Airbus SE;39,84;47,00;46,15;46,50;42,77;43,50;40,88;35,45;43,04;28,11
UL;Unilever PLC;56,70;58,35;58,02;57,71;56,47;58,07;59,04;65,25;49,02;57,19
BYDDY;BYD Company Limited;67,97;91,25;89,03;87,10;102,55;79,55;68,00;59,85;49,28;11,97
HON;Honeywell International Inc.;225,89;209,62;208,00;212,02;212,27;209,82;226,38;198,13;200,50;164,03
SHOP;Shopify Inc.;106,33;106,15;101,73;106,58;110,83;118,58;118,37;67,01;74,01;47,21
ALIZF;Allianz SE;313,16;365,23;356,26;355,00;344,32;318,45;320,73;313,02;279,00;214,40
SBGSY;Schneider Electric S.E.;49,64;49,63;47,21;47,88;48,62;49,49;53,20;47,45;45,54;20,46
SBUX;Starbucks Corporation;91,25;111,69;112,06;115,41;114,49;111,70;100,11;91,15;91,65;75,34
BA;The Boeing Company;177,00;163,16;158,90;170,06;173,83;184,80;153,93;157,62;201,00;262,33
HTHIF;Hitachi, Ltd.;25,29;24,92;24,43;26,23;25,80;25,83;25,93;21,40;17,36;6,73
UNCFF;UniCredit S.p.A.;40,01;57,76;54,30;53,84;53,13;47,66;41,30;41,61;34,27;11,05
CHDRF;Christian Dior SE;614,00;675,61;675,61;675,61;675,61;676,49;598,90;670,20;837,00;432,00
SPOT;Spotify Technology S.A.;447,38;586,83;584,14;599,86;590,76;625,87;498,63;322,77;268,03;145,14
NKE;NIKE, Inc.;75,67;77,81;77,32;78,41;80,02;71,74;78,89;80,63;97,63;88,36
ETN;Eaton Corporation plc;331,87;287,73;279,22;278,46;290,38;315,85;371,22;284,97;296,74;92,77
LMT;Lockheed Martin Corporation;485,94;460,42;448,82;451,94;446,46;448,52;513,03;566,63;433,48;382,47
BCDRF;Banco Santander, S.A.;4,30;6,65;6,33;6,80;6,45;5,70;4,83;4,94;4,16;3,26
UPS;United Parcel Service, Inc.;126,10;119,02;116,79;119,26;117,63;113,47;125,61;127,54;152,55;94,00
MU;Micron Technology, Inc.;84,16;94,34;91,20;90,54;91,82;94,54;101,17;86,38;95,56;51,47
BNPQF;BNP Paribas SA;60,15;81,00;77,65;78,87;75,04;70,96;61,40;71,54;62,15;43,05
INTC;Intel Corporation;20,05;20,81;21,33;22,74;23,09;19,38;20,92;18,89;44,51;55,77
USB-PH;U.S. Bancorp;22,05;22,87;23,03;23,17;23,01;22,73;22,93;21,63;21,44;21,92
MCO;Moody's Corporation;473,37;482,18;481,30;502,00;492,85;502,84;494,76;475,44;389,03;238,47
ABNB;Airbnb, Inc.;131,41;142,58;141,42;140,98;139,45;132,57;136,92;114,28;163,87;0,00
AXAHY;AXA SA;35,58;41,63;40,47;39,96;39,32;38,75;35,82;38,08;35,70;22,44
MDLZ;Mondelez International, Inc.;59,73;66,30;65,29;65,78;63,98;57,83;62,86;75,31;71,62;55,66
NTDOF;Nintendo Co., Ltd.;58,65;74,45;72,94;74,44;75,90;72,77;62,30;55,60;55,75;34,65
GEV;GE Vernova Inc.;328,93;316,80;313,07;315,98;326,28;374,83;346,51;198,33;0,00;0,00
RYCEF;Rolls-Royce Holdings plc;7,05;10,67;10,43;10,13;9,19;7,47;7,44;6,07;4,81;7,59
IBKR;Interactive Brokers Group, Inc.;176,67;196,69;196,03;201,53;203,50;228,23;186,96;122,54;110,00;48,00
MMM;3M Company;129,09;147,61;145,86;153,42;150,52;152,32;133,11;128,60;77,36;128,47
RACE;Ferrari N.V.;424,84;459,20;459,59;464,20;460,50;461,56;458,44;470,70;416,63;152,18
DASH;DoorDash, Inc.;167,75;195,08;193,41;198,10;195,84;196,45;178,48;123,56;132,13;0,00
FTNT;Fortinet, Inc.;94,48;106,80;106,48;106,54;107,09;104,72;99,21;75,16;71,32;19,90
LDNXF;London Stock Exchange Group plc;138,71;150,43;148,45;148,84;148,00;149,09;144,40;133,06;116,97;98,75
MAR;Marriott International, Inc.;278,94;271,10;270,80;277,72;277,21;302,95;292,59;227,60;247,10;110,66
CL;Colgate-Palmolive Company;90,91;91,75;91,06;92,81;90,20;85,68;94,23;107,86;87,18;72,51
CMG;Chipotle Mexican Grill, Inc.;60,30;53,60;53,17;54,33;52,74;57,32;65,40;53,68;53,80;14,46
JDCMF;JD.com, Inc.;17,53;23,50;21,43;21,43;21,43;20,00;17,55;13,16;12,47;0,00
MSI;Motorola Solutions, Inc.;462,23;426,10;423,06;427,35;429,55;482,10;489,96;431,50;337,53;175,92
TEAM;Atlassian Corporation;243,38;276,73;273,62;274,22;278,48;319,00;278,50;161,31;198,14;144,36
PYPL;PayPal Holdings, Inc.;85,35;69,50;67,48;69,75;70,73;78,57;89,88;68,89;58,12;110,89
MTSUY;Mitsubishi Corporation;16,32;17,21;17,09;17,31;16,82;17,40;16,65;19,64;0,00;0,00
LLDTF;Lloyds Banking Group plc;0,69;0,98;0,90;0,90;0,87;0,77;0,67;0,77;0,62;0,57
MBGAF;Mercedes-Benz Group AG;55,27;65,05;62,15;62,74;61,80;59,90;56,73;64,70;79,42;39,66
DELL;Dell Technologies Inc.;115,24;97,25;94,07;95,56;107,83;105,92;123,40;102,00;118,50;20,08
VOLVF;AB Volvo (publ);24,30;31,50;30,78;32,50;31,70;28,59;27,01;25,09;28,40;15,25
HLT;Hilton Worldwide Holdings Inc.;247,16;259,49;259,56;263,58;259,10;270,39;258,46;213,10;203,61;90,45
FDX;FedEx Corporation;281,33;250,41;247,74;258,77;258,54;258,77;280,68;283,04;248,40;127,68
MET;MetLife, Inc.;81,88;83,06;81,56;85,70;84,05;83,67;85,22;74,08;71,04;39,18
VLKPF;Volkswagen AG;93,27;114,32;108,09;114,16;114,80;100,78;87,65;101,71;126,30;170,55
ING;ING Groep N.V.;15,67;19,46;18,46;18,38;17,69;16,47;15,83;17,62;14,36;8,46
BCS;Barclays PLC;13,29;16,24;15,71;15,83;15,69;15,27;13,54;11,55;8,86;6,74
TGT;Target Corporation;135,18;116,56;117,14;120,76;122,50;134,68;132,39;151,28;173,54;105,95
DRPRF;Dr. Ing. h.c. F. Porsche AG;59,76;60,50;60,50;60,50;58,90;59,39;62,45;74,40;90,00;0,00
MNST;Monster Beverage Corporation;52,56;55,35;54,82;55,17;51,92;46,30;52,27;48,65;58,31;33,10
GM;General Motors Company;53,27;48,48;45,22;47,38;47,63;47,93;53,41;47,14;40,15;28,69
COIN;Coinbase Global, Inc.;248,30;222,45;212,55;205,75;208,37;270,37;343,62;147,35;238,55;0,00
O;Realty Income Corporation;53,41;58,11;57,76;57,55;56,57;54,29;56,17;62,40;52,16;74,27
DBOEF;Deutsche Börse AG;236,27;272,00;271,70;273,84;260,39;254,45;237,00;230,00;207,75;165,70
HINKF;Heineken N.V.;71,99;87,90;86,25;86,25;86,83;68,90;74,20;91,80;93,66;100,72
NET;Cloudflare, Inc.;107,68;143,75;140,93;142,91;140,72;141,52;112,96;76,05;97,49;22,77
MHVIY;Mitsubishi Heavy Industries Ltd;27,98;31,53;30,20;28,08;27,14;29,48;31,03;23,20;0,00;0,00
NDAQ;Nasdaq, Inc.;77,31;78,80;78,76;81,97;80,80;83,76;81,14;71,95;57,89;36,83
MHVYF;Mitsubishi Heavy Industries, Ltd.;14,22;15,46;15,40;14,00;13,90;14,80;15,53;11,51;8,48;3,12
WMMVF;Wal-Mart de México, S.A.B. de C.V.;2,60;2,65;2,60;2,69;2,73;2,70;2,83;2,99;4,00;2,93
ADDDF;adidas AG;240,89;254,59;250,58;262,43;255,38;267,43;247,50;242,99;203,00;267,80
DPSTF;Deutsche Post AG;35,25;42,04;40,59;40,59;39,01;35,62;37,60;43,73;42,30;28,94
DANOY;Danone S.A.;13,39;15,19;15,00;14,50;14,19;13,69;13,72;14,47;12,85;13,71
MSCI;MSCI Inc.;600,01;572,99;567,62;588,76;581,27;587,48;617,18;559,85;549,53;285,84
SMEGF;Siemens Energy AG;52,56;60,25;54,96;58,35;56,60;59,29;55,50;26,90;15,23;0,00
PCG;PG&E Corporation;20,18;16,39;16,14;16,43;15,88;15,60;20,33;20,08;16,49;14,27
GRMN;Garmin Ltd.;206,26;224,81;220,12;226,22;224,06;219,78;218,58;180,17;139,95;87,52
HNDAF;Honda Motor Co., Ltd.;9,69;9,80;9,05;9,26;9,40;9,48;8,77;10,55;12,30;8,50
RBLX;Roblox Corporation;57,86;63,31;62,66;62,18;60,43;67,12;59,31;43,64;39,87;0,00
CCEP;Coca-Cola Europacific Partners PLC;76,81;84,69;85,82;86,92;86,12;80,11;77,68;80,75;69,60;52,79
FJTSF;Fujitsu Limited;16,00;20,87;17,73;19,29;17,16;20,22;16,15;20,70;16,80;10,68
KHC;The Kraft Heinz Company;30,71;30,99;30,98;31,32;30,65;29,01;30,81;35,84;35,35;26,03
DAL;Delta Air Lines, Inc.;60,50;56,77;54,69;58,45;59,75;67,92;64,53;42,03;42,02;45,89
F;Ford Motor Company;9,90;9,65;9,12;9,39;9,29;9,26;10,51;10,58;12,38;6,49
SYY;Sysco Corporation;76,46;74,44;74,92;75,69;74,72;71,26;80,73;78,58;79,17;66,95
TTWO;Take-Two Interactive Software, Inc.;184,08;214,81;208,55;208,05;208,21;183,08;189,71;156,61;143,90;117,69
HSY;The Hershey Company;169,35;177,03;176,38;178,50;172,34;152,34;174,70;199,80;192,83;156,29
HYMTF;Hyundai Motor Company;50,00;49,00;51,33;52,58;55,00;54,30;54,00;62,00;61,00;27,50
DTGHF;Daimler Truck Holding AG;37,66;45,42;42,50;45,04;43,77;42,07;38,58;34,80;0,00;0,00
ASAZF;ASSA ABLOY AB (publ);28,55;31,40;31,40;31,40;31,40;29,38;30,86;30,90;28,13;21,63
KBCSF;KBC Group NV;78,14;91,80;88,05;88,05;88,05;77,66;74,07;72,40;73,00;68,32
ENAKF;E.ON SE;11,65;13,21;13,21;13,21;11,81;11,87;12,53;14,65;12,76;12,42
VICI;VICI Properties Inc.;29,21;32,40;32,18;32,65;32,33;30,13;31,65;33,47;28,94;24,22
CAJFF;Canon Inc.;32,88;34,50;34,50;34,30;34,35;33,00;31,01;31,39;29,50;24,86
SCGLY;Société Générale Société anonyme;5,65;8,86;8,34;8,31;8,22;7,32;5,53;4,88;4,99;4,85
MIELF;Mitsubishi Electric Corporation;16,46;17,35;15,62;15,62;15,41;16,44;17,44;15,20;15,73;12,70
TSCDY;Tesco PLC;14,02;14,87;15,08;14,53;14,44;14,51;14,06;14,57;10,90;12,12
BSBR;Banco Santander (Brasil) S.A.;3,91;4,50;4,39;4,33;4,56;4,81;4,22;5,57;5,70;7,87
ORANY;Orange S.A.;9,84;12,47;12,38;12,00;11,84;10,79;10,26;11,94;11,52;13,67
EBAY;eBay Inc.;61,95;66,55;66,67;65,22;63,48;67,50;63,62;59,20;50,54;36,39
ZTCOF;ZTE Corporation;2,72;3,06;3,77;3,77;3,77;3,12;1,98;2,15;2,21;4,22
UAL;United Airlines Holdings, Inc.;97,10;91,27;86,21;91,67;92,17;109,15;100,28;46,01;44,07;52,10
PCRHY;Panasonic Holdings Corporation;10,25;12,36;12,24;12,59;12,64;11,60;9,91;8,39;0,00;0,00
EBKDY;Erste Group Bank AG;30,73;35,71;33,39;34,85;36,39;32,90;29,06;26,27;20,50;15,18
HPQ;HP Inc.;32,63;29,52;29,29;30,04;33,13;32,60;36,20;33,82;30,23;21,41
RDDT;Reddit, Inc.;163,44;168,52;159,17;162,45;159,78;216,51;162,76;56,85;0,00;0,00
NOKBF;Nokia Oyj;4,38;4,92;5,00;5,13;4,85;4,81;4,30;4,20;3,61;3,58
TEFOF;Telefónica, S.A.;3,80;4,60;4,44;4,68;4,34;4,03;4,35;4,68;4,31;5,81
CRZBY;Commerzbank AG;16,17;24,93;22,70;22,08;21,36;19,67;15,77;13,99;11,67;4,87
FUJIF;FUJIFILM Holdings Corporation;19,20;21,76;20,60;20,60;20,60;19,50;20,43;24,61;21,01;16,45
TYIDF;Toyota Industries Corporation;71,88;87,82;87,82;87,82;87,60;81,00;72,40;77,15;101,30;50,90
WBD;Warner Bros. Discovery, Inc.;10,57;11,43;11,32;11,02;11,00;10,20;10,66;7,22;8,41;25,44
SZKMF;Suzuki Motor Corporation;10,44;11,72;11,53;12,57;11,72;11,58;10,00;11,30;11,24;9,91
RYAAY;Ryanair Holdings plc;43,59;50,08;46,57;48,28;47,76;46,84;46,65;44,97;55,91;27,56
FOXA;Fox Corporation;48,58;56,34;56,22;57,03;56,41;53,24;47,00;40,31;28,42;28,84
GDDY;GoDaddy Inc.;197,37;176,30;176,42;177,69;174,94;210,97;206,56;150,00;109,57;64,92
HPE;Hewlett Packard Enterprise Company;21,35;18,89;18,84;19,03;19,84;21,36;23,95;17,53;18,77;11,99
WRB;W. R. Berkley Corporation;58,52;62,53;62,23;63,73;62,12;61,48;62,95;58,69;56,49;29,44
PRDSF;Prada S.p.A.;8,01;8,90;8,90;8,96;8,24;8,15;7,54;6,70;6,85;3,28
GIB;CGI Inc.;109,32;103,75;102,69;103,24;110,29;119,18;112,76;111,98;115,23;70,59
VRSN;VeriSign, Inc.;206,96;240,93;237,04;240,16;235,03;220,18;191,14;181,84;191,34;192,01
VOD;Vodafone Group Public Limited Company;8,49;9,03;8,88;8,90;8,75;8,44;9,17;9,97;8,94;17,76
ZM;Zoom Communications Inc.;81,61;75,60;74,93;74,31;72,88;86,69;86,22;67,18;66,42;114,32
VEOEF;Veolia Environnement SA;27,85;30,62;30,62;30,62;29,11;28,62;29,57;32,95;31,86;30,95
NCBDY;BANDAI NAMCO Holdings Inc.;11,81;16,99;16,94;17,00;16,93;15,91;10,63;10,97;9,75;9,78
STX;Seagate Technology Holdings plc;86,31;92,43;94,08;100,06;100,67;96,54;98,51;97,98;94,14;49,26
SMCI;Super Micro Computer, Inc.;30,48;38,90;39,14;36,07;42,95;33,84;43,93;38,65;112,47;2,53
CZAVF;CEZ, a. s.;37,15;37,15;37,15;37,15;37,15;37,15;37,15;36,10;43,75;22,82
GFS;GLOBALFOUNDRIES Inc.;42,91;38,24;37,57;36,88;38,35;38,60;44,88;40,12;52,57;0,00
KB;KB Financial Group Inc.;56,90;54,40;53,45;54,14;55,62;59,02;60,19;61,61;51,68;31,03
UI;Ubiquiti Inc.;331,93;332,89;323,23;328,68;332,66;426,80;344,56;189,40;113,77;143,24
XROLF;Xero Limited;106,05;118,88;118,88;118,88;118,88;112,00;108,72;95,22;87,40;50,00
MDB;MongoDB, Inc.;232,81;264,13;254,38;259,02;262,41;278,10;343,40;281,88;409,50;150,11
SAABF;Saab AB (publ);21,27;37,75;35,62;36,05;30,20;21,90;23,00;20,95;20,77;6,95
BBY;Best Buy Co., Inc.;85,80;75,53;75,20;86,74;88,62;85,94;88,17;98,50;78,21;73,82
MITEF;Mitsubishi Estate Co., Ltd.;14,00;14,72;14,72;14,72;14,72;14,72;14,25;16,10;15,21;18,63
KOF;Coca-Cola FEMSA, S.A.B. de C.V.;77,89;87,29;87,72;87,01;88,84;78,24;81,85;85,83;96,19;53,98
TEVA;Teva Pharmaceutical Industries Limited;22,04;15,90;15,69;16,00;16,32;17,29;17,33;18,08;13,53;10,30
KONMY;Konami Group Corporation;47,42;61,02;61,02;62,60;62,60;62,60;48,52;44,85;0,00;0,00
LNVGY;Lenovo Group Limited;25,75;31,33;29,49;29,12;31,45;29,40;23,70;23,50;24,49;12,78
WMG;Warner Music Group Corp.;31,00;33,39;33,09;33,22;33,78;31,75;32,41;27,60;35,30;0,00
DPZ;Domino's Pizza, Inc.;419,76;476,18;481,77;483,82;482,28;470,56;459,59;408,49;447,24;336,41
DOCU;DocuSign, Inc.;89,94;82,36;82,06;81,70;81,28;93,85;106,99;59,19;52,47;84,02
WDC;Western Digital Corporation;45,07;44,20;44,63;47,01;48,20;48,74;53,72;45,93;48,90;41,37
OLYMY;Olympus Corporation;14,88;13,51;13,72;13,64;13,74;15,07;15,88;17,41;14,45;18,27
CCHGY;Coca-Cola HBC AG;33,95;43,65;44,00;42,15;42,77;37,22;35,85;36,90;31,60;32,16
RNLSY;Renault SA;9,60;10,70;10,13;10,41;10,22;10,04;9,18;8,86;8,42;5,29
LOGI;Logitech International S.A.;82,35;97,69;95,74;97,54;101,21;99,42;84,89;84,90;88,26;39,79
OMVKY;OMV Aktiengesellschaft;9,57;11,70;11,54;10,99;11,08;9,71;9,85;10,41;11,01;9,89
FUJHY;Subaru Corporation;8,99;9,31;9,05;9,26;9,41;8,77;8,17;8,76;11,42;11,36
ASUUY;ASUSTeK Computer Inc.;91,23;89,00;89,00;89,00;89,00;89,00;91,23;83,70;49,60;37,25
POAHF;Porsche Automobil Holding SE;37,80;40,50;38,35;40,73;39,26;38,60;35,99;44,37;51,99;62,00
COKE;Coca-Cola Consolidated, Inc.;1259,99;1356,34;1335,37;1407,15;1401,13;1360,13;1290,72;1329,90;810,22;206,05
MRNA;Moderna, Inc.;41,58;35,21;30,37;30,27;31,09;33,61;44,44;72,89;98,10;29,61
NSANF;Nissan Motor Co., Ltd.;3,23;2,67;2,68;2,88;2,95;2,75;2,66;2,81;3,94;4,00
U;Unity Software Inc.;22,47;25,40;24,72;23,70;26,17;21,19;27,72;15,86;27,06;0,00
AAL;American Airlines Group Inc.;17,43;14,09;13,35;13,87;14,53;17,06;17,40;10,80;14,88;15,97
DLAKF;Deutsche Lufthansa AG;6,51;7,95;7,25;7,25;6,95;6,59;7,00;6,65;7,78;13,00
GTLB;GitLab Inc.;56,35;61,79;62,80;56,25;60,04;71,45;67,19;53,09;61,42;0,00
RAIFF;Raiffeisen Bank International AG;18,69;25,00;25,00;25,00;25,00;18,69;18,69;19,50;20,93;19,90
CRERF;Carrefour SA;14,15;13,29;13,29;13,36;13,65;14,33;14,62;16,60;16,77;18,28
YAMHF;Yamaha Motor Co., Ltd.;8,35;8,37;8,37;8,37;8,42;8,20;8,85;8,74;9,04;5,28
PARA;Paramount Global;10,46;11,51;11,48;11,31;11,24;10,84;10,99;10,09;10,50;21,57
DBX;Dropbox, Inc.;30,04;26,32;26,32;25,90;25,95;32,20;29,06;23,10;23,80;19,41
RICOF;Ricoh Company, Ltd.;10,50;11,50;11,50;11,50;9,85;9,85;10,20;9,23;8,04;11,10
IVZ;Invesco Ltd.;17,48;16,41;16,00;16,76;17,21;19,17;17,83;15,74;15,74;13,12
BXSL;Blackstone Secured Lending Fund;32,31;32,37;32,88;33,51;33,13;33,40;32,07;29,92;30,02;0,00
NTOIF;Neste Oyj;12,00;9,80;9,04;9,04;9,70;12,43;13,56;23,98;27,57;38,75
LEVI;Levi Strauss & Co.;17,30;16,66;16,55;17,23;17,49;19,06;17,77;18,61;18,29;17,22
KMERF;Komercní banka, a.s.;35,55;35,55;35,55;35,55;35,55;35,55;35,55;34,25;32,00;30,40
EJTTF;easyJet plc;6,57;6,61;6,61;6,61;6,61;6,47;7,66;5,44;6,57;14,00
WHR;Whirlpool Corporation;114,48;91,58;90,71;98,45;102,69;102,87;112,82;97,61;106,28;121,12
