30-06-2025;Name;2025-01-01;2025-06-29;2025-06-28;2025-06-27;2025-06-23;2025-05-30;2025-03-30;2024-12-30;2024-06-30;2020-06-30
PG;The Procter & Gamble Company;167,65;159,86;159,86;159,86;161,03;169,89;168,03;167,09;164,92;119,57
NONOF;Novo Nordisk A/S;85,90;68,50;68,50;68,50;70,18;70,98;69,30;86,05;145,35;32,81
JNJ;Johnson & Johnson;144,62;152,41;152,41;152,41;151,32;155,21;163,71;143,34;146,16;140,63
HD;The Home Depot, Inc.;388,99;368,74;368,74;368,74;356,96;368,29;358,15;389,43;344,24;250,51
LVMUY;LVMH Moët Hennessy - Louis Vuitton, Société Européenne;130,69;105,11;105,11;105,11;104,69;108,84;126,48;131,24;153,35;88,43
BABAF;Alibaba Group Holding Limited;10,02;14,38;14,38;14,38;13,75;14,25;16,60;10,57;9,00;26,40
SAP;SAP SE;246,21;301,09;301,09;301,09;290,80;302,86;268,00;248,83;201,71;140,00
TMUS;T-Mobile US, Inc.;220,73;235,25;235,25;235,25;226,98;242,20;264,93;220,66;176,18;104,15
KO;The Coca-Cola Company;62,26;70,33;70,33;70,33;69,74;72,10;70,37;62,03;63,65;44,68
SSNLF;Samsung Electronics Co., Ltd.;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;44,20
CRM;Salesforce, Inc.;334,33;273,42;273,42;273,42;263,41;265,37;269,97;335,74;257,10;187,33
CVX;Chevron Corporation;144,84;143,79;143,79;143,79;146,86;136,70;166,09;143,07;156,42;89,23
WFC;Wells Fargo & Company;70,24;79,50;79,50;79,50;77,01;74,78;70,69;70,41;59,39;25,60
NSRGF;Nestlé S.A.;81,02;98,75;98,75;98,75;99,69;105,70;100,01;82,90;102,42;110,50
CSCO;Cisco Systems, Inc.;59,20;68,65;68,65;68,65;67,38;63,04;60,86;59,19;47,51;46,64
PM;Philip Morris International Inc.;120,35;181,03;181,03;181,03;184,95;180,59;155,16;120,01;101,33;70,06
TOYOF;Toyota Motor Corporation;19,64;17,55;17,55;17,55;17,00;18,60;18,00;19,65;20,58;65,23
AZN;AstraZeneca PLC;65,52;69,85;69,85;69,85;70,64;72,83;73,79;65,57;77,99;52,89
IBM;International Business Machines Corporation;219,83;289,70;289,70;289,70;289,18;259,06;244,00;220,25;172,95;115,46
GS;The Goldman Sachs Group, Inc.;572,62;690,81;690,81;690,81;646,88;600,45;543,12;573,55;452,32;197,62
MS;Morgan Stanley;125,72;140,69;140,69;140,69;134,00;128,03;115,33;125,75;97,19;48,30
NVS;Novartis AG;97,31;120,01;120,01;120,01;117,52;115,76;112,57;97,33;106,46;87,34
GE;GE Aerospace;166,79;254,51;254,51;254,51;247,81;245,91;199,88;168,10;158,97;34,04
HBCYF;HSBC Holdings plc;9,47;12,11;12,11;12,11;11,58;11,75;11,77;9,81;8,50;4,70
MCD;McDonald's Corporation;289,89;291,55;291,55;291,55;289,52;313,85;307,09;289,60;254,84;184,47
ACN;Accenture plc;351,79;295,46;295,46;295,46;295,00;316,82;304,33;352,49;303,41;214,72
PEP;PepsiCo, Inc.;152,06;131,04;131,04;131,04;129,09;131,45;149,27;151,72;164,93;132,26
AXP;American Express Company;296,79;317,19;317,19;317,19;299,63;294,05;265,48;297,33;231,55;95,20
RYDAF;Shell plc;29,90;35,25;35,25;35,25;34,92;33,41;36,01;31,96;34,85;16,24
DIS;The Walt Disney Company;111,35;122,34;122,34;122,34;117,75;113,04;98,07;110,80;99,29;111,51
LRLCY;L'Oréal S.A.;70,41;83,13;83,13;83,13;83,79;84,48;74,45;70,25;87,83;64,71
T;AT&T Inc.;22,77;28,08;28,08;28,08;28,20;27,80;28,18;22,61;19,11;22,83
C;Citigroup Inc.;70,39;84,38;84,38;84,38;79,36;75,32;70,33;70,39;63,46;51,10
ADBE;Adobe Inc.;444,68;385,83;385,83;385,83;380,12;415,09;385,71;445,80;555,54;435,31
BX;Blackstone Inc.;172,42;151,11;151,11;151,11;138,32;138,76;138,11;172,05;123,80;56,66
PLTR;Palantir Technologies Inc.;75,63;130,74;130,74;130,74;139,92;131,78;85,85;77,18;25,33;0,00
NOW;ServiceNow, Inc.;1060,12;1022,42;1022,42;1022,42;980,40;1011,09;797,76;1067,70;786,67;405,06
DTEGY;Deutsche Telekom AG;29,85;36,38;36,38;36,38;36,13;37,85;37,00;29,99;25,19;16,77
VZ;Verizon Communications Inc.;39,99;42,31;42,31;42,31;42,36;43,96;44,93;39,60;41,24;55,13
SIEGY;Siemens Aktiengesellschaft;96,68;130,59;130,59;130,59;121,75;120,96;116,98;97,62;93,25;58,99
TXN;Texas Instruments Incorporated;187,51;207,08;207,08;207,08;201,39;182,85;176,33;187,96;194,53;126,97
QCOM;QUALCOMM Incorporated;153,62;158,54;158,54;158,54;153,14;145,20;152,72;154,58;199,18;91,21
INTU;Intuit Inc.;628,50;776,57;776,57;776,57;762,55;753,47;598,92;630,30;657,21;296,19
MBFJF;Mitsubishi UFJ Financial Group, Inc.;10,65;13,70;13,70;13,70;13,20;13,90;14,11;10,65;10,80;3,94
SNEJF;Sony Group Corporation;21,50;27,54;27,54;27,54;25,15;27,40;26,69;21,54;17,04;13,69
SPGI;S&P Global Inc.;498,03;517,71;517,71;517,71;514,58;512,86;502,51;498,02;446,00;329,48
BKNG;Booking Holdings Inc.;4968,42;5693,13;5693,13;5693,13;5333,42;5518,93;4634,24;4990,87;3961,50;1592,34
CAT;Caterpillar Inc.;362,76;384,71;384,71;384,71;366,23;348,03;329,69;363,01;333,10;126,50
AMD;Advanced Micro Devices, Inc.;120,79;143,81;143,81;143,81;129,58;110,73;103,22;122,44;162,21;52,61
UBER;Uber Technologies, Inc.;60,32;91,53;91,53;91,53;85,24;84,16;72,75;60,77;72,68;31,08
XIACY;Xiaomi Corporation;21,86;37,85;37,85;37,85;35,00;32,02;32,25;22,06;0,00;0,00
BLK;BlackRock, Inc.;1025,11;1047,82;1047,82;1047,82;986,30;979,89;946,70;1027,43;787,32;544,09
UNP;Union Pacific Corporation;228,04;231,41;231,41;231,41;225,88;221,66;232,15;227,79;226,26;169,07
PFE;Pfizer Inc.;26,53;24,19;24,19;24,19;24,03;23,49;25,21;26,42;27,98;31,02
EADSY;Airbus SE;39,84;52,44;52,44;52,44;48,73;45,77;44,82;40,10;34,24;17,85
UL;Unilever PLC;56,70;60,92;60,92;60,92;62,35;63,84;59,18;56,76;54,99;54,88
BYDDY;BYD Company Limited;67,97;94,69;94,69;94,69;96,83;99,00;104,00;68,53;59,08;15,35
HON;Honeywell International Inc.;225,89;228,85;228,85;228,85;224,74;226,67;210,34;226,60;213,54;144,59
SHOP;Shopify Inc.;106,33;113,65;113,65;113,65;109,98;107,22;96,68;106,69;66,05;94,92
ALIZF;Allianz SE;313,16;400,10;400,10;400,10;393,28;394,98;375,25;305,75;278,30;202,69
SBGSY;Schneider Electric S.E.;49,64;53,93;53,93;53,93;49,62;50,15;46,81;49,83;48,14;22,30
SBUX;Starbucks Corporation;91,25;92,11;92,11;92,11;92,34;83,95;97,73;90,58;77,85;73,59
BA;The Boeing Company;177,00;214,55;214,55;214,55;201,31;207,32;173,31;176,55;182,01;183,30
HTHIF;Hitachi, Ltd.;25,29;29,82;29,82;29,82;27,33;27,75;23,64;25,00;22,60;6,24
UNCFF;UniCredit S.p.A.;40,01;66,09;66,09;66,09;64,46;63,95;58,13;40,12;37,22;9,40
CHDRF;Christian Dior SE;614,00;489,96;489,96;489,96;486,00;509,07;584,97;614,00;721,00;421,00
SPOT;Spotify Technology S.A.;447,38;772,60;772,60;772,60;731,15;665,14;561,16;451,79;313,79;258,19
NKE;NIKE, Inc.;75,67;72,04;72,04;72,04;60,78;60,59;63,29;74,65;75,37;98,05
ETN;Eaton Corporation plc;331,87;353,23;353,23;353,23;332,95;320,20;274,17;332,38;313,55;87,48
LMT;Lockheed Martin Corporation;485,94;458,59;458,59;458,59;472,46;482,38;441,49;483,37;467,10;364,92
BCDRF;Banco Santander, S.A.;4,30;8,40;8,40;8,40;7,85;7,97;7,03;4,40;4,85;2,41
UPS;United Parcel Service, Inc.;126,10;101,18;101,18;101,18;100,40;97,54;109,66;125,32;136,85;111,18
MU;Micron Technology, Inc.;84,16;124,76;124,76;124,76;122,08;94,46;88,44;85,31;131,53;51,52
BNPQF;BNP Paribas SA;60,15;89,63;89,63;89,63;85,95;90,02;83,25;60,15;62,50;39,46
INTC;Intel Corporation;20,05;22,69;22,69;22,69;21,19;19,55;22,71;19,82;30,97;59,83
USB-PH;U.S. Bancorp;22,05;20,29;20,29;20,29;20,26;20,54;22,16;22,25;21,27;19,57
MCO;Moody's Corporation;473,37;488,03;488,03;488,03;476,27;479,32;461,38;473,53;420,93;274,73
ABNB;Airbnb, Inc.;131,41;134,52;134,52;134,52;130,53;129,00;120,69;131,81;151,63;0,00
AXAHY;AXA SA;35,58;49,17;49,17;49,17;48,65;47,28;43,24;35,49;32,82;20,89
MDLZ;Mondelez International, Inc.;59,73;67,78;67,78;67,78;68,50;67,49;67,72;59,56;65,44;51,13
NTDOF;Nintendo Co., Ltd.;58,65;95,00;95,00;95,00;85,48;83,75;72,00;59,76;53,47;44,74
GEV;GE Vernova Inc.;328,93;519,66;519,66;519,66;499,88;472,98;302,93;330,26;171,51;0,00
RYCEF;Rolls-Royce Holdings plc;7,05;12,95;12,95;12,95;11,80;11,65;9,92;7,14;5,80;3,57
IBKR;Interactive Brokers Group, Inc.;176,67;53,96;53,96;53,96;50,53;52,42;41,18;178,95;122,60;41,77
MMM;3M Company;129,09;152,02;152,02;152,02;147,60;148,35;144,84;129,13;102,19;130,43
RACE;Ferrari N.V.;424,84;491,10;491,10;491,10;461,08;478,76;429,71;426,77;408,37;171,01
DASH;DoorDash, Inc.;167,75;242,32;242,32;242,32;230,32;208,65;182,61;169,60;108,78;0,00
FTNT;Fortinet, Inc.;94,48;103,11;103,11;103,11;103,15;101,78;96,60;95,13;60,27;27,45
LDNXF;London Stock Exchange Group plc;138,71;146,30;146,30;146,30;146,40;153,19;149,40;138,63;119,22;104,75
MAR;Marriott International, Inc.;278,94;273,47;273,47;273,47;264,11;263,83;237,01;280,31;241,77;85,73
CL;Colgate-Palmolive Company;90,91;88,71;88,71;88,71;88,67;92,94;92,82;90,79;97,04;73,26
CMG;Chipotle Mexican Grill, Inc.;60,30;55,05;55,05;55,05;53,78;50,08;49,91;60,09;62,65;21,05
JDCMF;JD.com, Inc.;17,53;15,75;15,75;15,75;15,75;17,50;21,59;18,50;13,31;0,00
MSI;Motorola Solutions, Inc.;462,23;418,66;418,66;418,66;410,87;415,38;432,99;463,59;386,05;140,13
TEAM;Atlassian Corporation;243,38;202,32;202,32;202,32;192,74;207,63;217,99;247,10;176,88;180,27
PYPL;PayPal Holdings, Inc.;85,35;73,64;73,64;73,64;72,01;70,28;65,15;85,43;58,03;174,23
MTSUY;Mitsubishi Corporation;16,32;19,94;19,94;19,94;19,25;20,24;18,58;16,37;0,00;0,00
LLDTF;Lloyds Banking Group plc;0,69;1,05;1,05;1,05;1,10;0,96;0,95;0,69;0,68;0,38
MBGAF;Mercedes-Benz Group AG;55,27;58,80;58,80;58,80;56,38;59,80;60,20;55,68;69,07;40,70
DELL;Dell Technologies Inc.;115,24;123,99;123,99;123,99;118,02;111,27;92,29;114,82;137,91;27,85
VOLVF;AB Volvo (publ);24,30;28,82;28,82;28,82;28,30;28,41;29,70;24,30;25,99;15,90
HLT;Hilton Worldwide Holdings Inc.;247,16;265,50;265,50;265,50;252,34;248,44;225,71;248,20;218,20;73,45
FDX;FedEx Corporation;281,33;228,91;228,91;228,91;229,23;218,10;241,71;280,55;299,84;140,22
MET;MetLife, Inc.;81,88;80,37;80,37;80,37;79,63;78,58;79,23;81,51;70,19;36,52
VLKPF;Volkswagen AG;93,27;108,55;108,55;108,55;98,35;113,04;105,06;92,44;117,10;152,55
ING;ING Groep N.V.;15,67;21,98;21,98;21,98;20,74;21,26;19,81;15,66;17,14;6,90
BCS;Barclays PLC;13,29;18,61;18,61;18,61;17,60;17,83;15,39;13,29;10,71;5,66
TGT;Target Corporation;135,18;99,23;99,23;99,23;96,53;94,01;103,65;135,05;148,04;119,93
DRPRF;Dr. Ing. h.c. F. Porsche AG;59,76;47,89;47,89;47,89;47,43;48,08;52,30;60,45;75,74;0,00
MNST;Monster Beverage Corporation;52,56;61,71;61,71;61,71;63,21;63,95;57,86;52,53;49,95;34,66
GM;General Motors Company;53,27;49,68;49,68;49,68;48,52;49,61;46,68;53,66;46,46;25,30
COIN;Coinbase Global, Inc.;248,30;353,43;353,43;353,43;307,59;246,62;173,93;255,56;222,23;0,00
O;Realty Income Corporation;53,41;57,03;57,03;57,03;58,37;56,62;56,61;52,73;52,82;57,66
DBOEF;Deutsche Börse AG;236,27;324,00;324,00;324,00;315,77;321,95;286,97;236,27;206,00;181,61
HINKF;Heineken N.V.;71,99;84,74;84,74;84,74;87,93;89,12;81,75;70,00;96,84;91,35
NET;Cloudflare, Inc.;107,68;194,05;194,05;194,05;183,87;165,89;114,92;109,03;82,83;35,95
MHVIY;Mitsubishi Heavy Industries Ltd;27,98;50,76;50,76;50,76;47,75;46,12;34,73;28,04;0,00;0,00
NDAQ;Nasdaq, Inc.;77,31;89,08;89,08;89,08;86,73;83,54;74,91;77,40;60,26;39,82
MHVYF;Mitsubishi Heavy Industries, Ltd.;14,22;25,50;25,50;25,50;23,84;23,05;17,21;14,00;10,80;2,49
WMMVF;Wal-Mart de México, S.A.B. de C.V.;2,60;3,41;3,41;3,41;3,14;3,06;2,83;2,62;3,39;2,38
ADDDF;adidas AG;240,89;229,90;229,90;229,90;225,98;245,20;237,95;244,53;230,81;265,38
DPSTF;Deutsche Post AG;35,25;45,38;45,38;45,38;45,25;44,61;43,71;35,50;40,00;34,98
DANOY;Danone S.A.;13,39;16,27;16,27;16,27;16,63;17,07;15,30;13,38;12,26;13,80
MSCI;MSCI Inc.;600,01;576,41;576,41;576,41;555,12;564,02;558,47;599,65;481,75;333,82
SMEGF;Siemens Energy AG;52,56;112,00;112,00;112,00;98,87;97,00;58,00;52,18;25,68;0,00
PCG;PG&E Corporation;20,18;13,99;13,99;13,99;13,81;16,88;17,00;20,13;17,46;8,87
GRMN;Garmin Ltd.;206,26;208,36;208,36;208,36;201,74;202,97;213,66;207,46;162,92;97,50
HNDAF;Honda Motor Co., Ltd.;9,69;10,07;10,07;10,07;9,79;10,03;9,07;9,87;10,12;8,51
RBLX;Roblox Corporation;57,86;105,59;105,59;105,59;103,49;86,98;59,07;58,48;37,21;0,00
CCEP;Coca-Cola Europacific Partners PLC;76,81;91,10;91,10;91,10;92,99;91,79;86,30;76,23;72,87;37,76
FJTSF;Fujitsu Limited;16,00;23,91;23,91;23,91;23,55;22,55;20,31;16,35;15,66;12,00
KHC;The Kraft Heinz Company;30,71;25,61;25,61;25,61;25,92;26,73;30,24;30,36;32,22;31,89
DAL;Delta Air Lines, Inc.;60,50;49,59;49,59;49,59;48,25;48,39;43,84;60,72;47,44;28,05
F;Ford Motor Company;9,90;10,80;10,80;10,80;10,75;10,38;9,72;9,88;12,54;6,08
SYY;Sysco Corporation;76,46;75,01;75,01;75,01;75,91;73,00;74,10;76,36;71,39;54,66
TTWO;Take-Two Interactive Software, Inc.;184,08;241,44;241,44;241,44;241,59;226,28;210,47;184,54;155,49;139,57
HSY;The Hershey Company;169,35;166,99;166,99;166,99;173,13;160,69;169,86;168,67;183,83;129,62
HYMTF;Hyundai Motor Company;50,00;54,90;54,90;54,90;56,38;51,65;51,64;52,00;65,25;22,50
DTGHF;Daimler Truck Holding AG;37,66;46,30;46,30;46,30;42,94;43,44;40,79;38,94;0,00;0,00
ASAZF;ASSA ABLOY AB (publ);28,55;30,14;30,14;30,14;30,14;31,58;31,40;28,55;27,67;19,77
KBCSF;KBC Group NV;78,14;101,10;101,10;101,10;99,00;98,33;92,90;73,81;70,50;57,80
ENAKF;E.ON SE;11,65;18,55;18,55;18,55;17,56;17,53;15,55;11,65;12,89;11,08
VICI;VICI Properties Inc.;29,21;32,28;32,28;32,28;32,81;31,71;32,01;29,01;28,64;20,19
CAJFF;Canon Inc.;32,88;27,55;27,55;27,55;27,55;32,79;32,49;32,88;26,85;20,52
SCGLY;Société Générale Société anonyme;5,65;11,52;11,52;11,52;11,04;10,93;9,27;5,66;4,75;3,31
MIELF;Mitsubishi Electric Corporation;16,46;19,70;19,70;19,70;18,65;22,10;20,00;17,43;16,12;12,99
TSCDY;Tesco PLC;14,02;16,66;16,66;16,66;16,45;15,90;12,90;13,99;11,78;10,94
BSBR;Banco Santander (Brasil) S.A.;3,91;5,32;5,32;5,32;5,30;5,20;4,76;3,89;4,94;5,22
ORANY;Orange S.A.;9,84;15,10;15,10;15,10;14,79;14,98;12,82;9,93;9,99;11,90
EBAY;eBay Inc.;61,95;73,76;73,76;73,76;76,86;73,17;67,16;62,06;53,72;52,45
ZTCOF;ZTE Corporation;2,72;2,89;2,89;2,89;2,91;2,74;3,27;2,72;2,00;2,79
UAL;United Airlines Holdings, Inc.;97,10;79,18;79,18;79,18;76,97;79,44;70,23;98,21;48,66;34,61
PCRHY;Panasonic Holdings Corporation;10,25;10,62;10,62;10,62;10,11;11,47;12,15;10,31;0,00;0,00
EBKDY;Erste Group Bank AG;30,73;42,09;42,09;42,09;40,57;40,27;35,53;31,00;23,68;11,77
HPQ;HP Inc.;32,63;24,77;24,77;24,77;23,91;24,90;27,90;32,63;35,02;17,43
RDDT;Reddit, Inc.;163,44;143,01;143,01;143,01;134,14;112,35;107,71;165,53;63,89;0,00
NOKBF;Nokia Oyj;4,38;5,02;5,02;5,02;5,10;5,36;5,12;4,42;3,78;4,34
TEFOF;Telefónica, S.A.;3,80;5,46;5,46;5,46;5,22;5,50;4,46;3,87;4,30;4,58
CRZBY;Commerzbank AG;16,17;31,93;31,93;31,93;32,77;30,51;23,33;16,19;15,22;4,40
FUJIF;FUJIFILM Holdings Corporation;19,20;21,71;21,71;21,71;21,18;22,00;20,70;19,20;21,58;13,77
TYIDF;Toyota Industries Corporation;71,88;113,75;113,75;113,75;119,30;119,30;87,82;71,88;82,70;54,00
WBD;Warner Bros. Discovery, Inc.;10,57;11,30;11,30;11,30;10,68;9,97;10,37;10,51;7,44;21,10
SZKMF;Suzuki Motor Corporation;10,44;11,52;11,52;11,52;11,71;13,37;11,72;10,34;10,90;8,21
RYAAY;Ryanair Holdings plc;43,59;56,99;56,99;56,99;54,98;55,60;43,42;43,94;46,59;26,55
FOXA;Fox Corporation;48,58;56,79;56,79;56,79;56,08;54,94;54,73;48,84;34,37;26,82
GDDY;GoDaddy Inc.;197,37;180,07;180,07;180,07;177,20;182,15;178,88;199,45;139,71;73,33
HPE;Hewlett Packard Enterprise Company;21,35;18,41;18,41;18,41;17,81;17,28;15,79;21,40;21,17;9,73
WRB;W. R. Berkley Corporation;58,52;72,29;72,29;72,29;73,92;74,69;71,27;58,52;52,39;25,46
PRDSF;Prada S.p.A.;8,01;6,56;6,56;6,56;6,21;6,40;7,02;7,63;7,40;3,26
GIB;CGI Inc.;109,32;103,33;103,33;103,33;106,07;107,56;98,12;109,30;99,81;63,00
VRSN;VeriSign, Inc.;206,96;287,68;287,68;287,68;282,89;272,47;250,92;205,10;177,80;206,83
VOD;Vodafone Group Public Limited Company;8,49;10,55;10,55;10,55;10,21;10,34;9,45;8,42;8,87;15,94
ZM;Zoom Communications Inc.;81,61;78,38;78,38;78,38;77,27;81,25;74,84;82,73;59,19;253,54
VEOEF;Veolia Environnement SA;27,85;35,98;35,98;35,98;33,96;34,42;34,27;27,80;29,73;23,00
NCBDY;BANDAI NAMCO Holdings Inc.;11,81;17,86;17,86;17,86;17,13;15,82;17,16;11,92;9,82;8,67
STX;Seagate Technology Holdings plc;86,31;141,44;141,44;141,44;133,08;117,94;84,92;86,53;103,27;48,41
SMCI;Super Micro Computer, Inc.;30,48;47,58;47,58;47,58;40,89;40,02;34,26;30,68;81,93;2,84
CZAVF;CEZ, a. s.;37,15;60,10;60,10;60,10;37,15;37,15;37,15;37,15;36,10;18,39
GFS;GLOBALFOUNDRIES Inc.;42,91;38,42;38,42;38,42;38,05;35,80;36,89;43,20;50,56;0,00
KB;KB Financial Group Inc.;56,90;81,51;81,51;81,51;78,71;74,75;53,36;57,00;56,61;27,82
UI;Ubiquiti Inc.;331,93;402,73;402,73;402,73;388,74;395,29;310,27;335,53;145,66;174,56
XROLF;Xero Limited;106,05;113,96;113,96;113,96;118,85;117,60;103,26;106,05;88,25;61,25
MDB;MongoDB, Inc.;232,81;209,92;209,92;209,92;203,24;188,83;178,03;233,91;249,96;226,34
SAABF;Saab AB (publ);21,27;54,10;54,10;54,10;50,45;50,50;39,12;22,07;23,98;6,25
BBY;Best Buy Co., Inc.;85,80;68,22;68,22;68,22;66,37;66,28;72,45;85,85;84,29;87,27
MITEF;Mitsubishi Estate Co., Ltd.;14,00;18,20;18,20;18,20;18,15;18,33;16,58;13,54;15,72;14,85
KOF;Coca-Cola FEMSA, S.A.B. de C.V.;77,89;94,39;94,39;94,39;95,31;95,00;92,30;77,74;85,84;43,85
TEVA;Teva Pharmaceutical Industries Limited;22,04;16,76;16,76;16,76;16,97;16,78;15,08;22,32;16,25;12,33
KONMY;Konami Group Corporation;47,42;80,95;80,95;80,95;76,06;68,00;59,22;47,42;0,00;0,00
LNVGY;Lenovo Group Limited;25,75;24,07;24,07;24,07;23,17;22,90;27,51;26,05;28,31;11,03
WMG;Warner Music Group Corp.;31,00;27,20;27,20;27,20;26,84;26,32;31,56;30,96;30,65;29,50
DPZ;Domino's Pizza, Inc.;419,76;446,39;446,39;446,39;457,61;473,82;447,12;420,72;516,33;369,44
DOCU;DocuSign, Inc.;89,94;89,94;89,94;89,94;89,94;89,94;89,94;91,70;53,50;172,21
WDC;Western Digital Corporation;45,07;63,29;63,29;63,29;60,38;51,55;40,62;45,06;57,27;33,37
OLYMY;Olympus Corporation;14,88;11,37;11,37;11,37;12,96;12,76;13,33;14,94;16,17;19,32
CCHGY;Coca-Cola HBC AG;33,95;50,69;50,69;50,69;51,13;52,19;45,58;34,21;34,04;25,30
RNLSY;Renault SA;9,60;9,35;9,35;9,35;8,73;10,27;10,25;9,67;10,18;5,02
LOGI;Logitech International S.A.;82,35;90,16;90,16;90,16;85,93;82,76;86,95;82,64;96,88;65,22
OMVKY;OMV Aktiengesellschaft;9,57;13,34;13,34;13,34;13,27;13,38;12,93;9,55;10,83;8,39
FUJHY;Subaru Corporation;8,99;8,92;8,92;8,92;8,51;9,17;8,98;8,90;10,65;10,37
ASUUY;ASUSTeK Computer Inc.;91,23;98,69;98,69;98,69;98,69;98,69;98,69;91,23;49,60;36,93
POAHF;Porsche Automobil Holding SE;37,80;39,80;39,80;39,80;38,98;39,76;38,50;38,11;46,20;58,38
COKE;Coca-Cola Consolidated, Inc.;1259,99;111,45;111,45;111,45;108,64;114,65;133,02;1240,00;1085,00;229,19
MRNA;Moderna, Inc.;41,58;27,16;27,16;27,16;25,67;26,56;31,12;39,38;118,75;64,21
NSANF;Nissan Motor Co., Ltd.;3,23;2,41;2,41;2,41;2,35;2,61;2,70;3,01;3,48;3,79
U;Unity Software Inc.;22,47;24,32;24,32;24,32;23,30;26,08;20,54;22,51;16,26;0,00
AAL;American Airlines Group Inc.;17,43;11,28;11,28;11,28;10,90;11,41;10,70;17,62;11,33;13,07
DLAKF;Deutsche Lufthansa AG;6,51;8,34;8,34;8,34;7,44;7,37;7,23;6,12;6,04;10,06
GTLB;GitLab Inc.;56,35;45,14;45,14;45,14;40,71;45,51;48,38;56,47;49,72;0,00
RAIFF;Raiffeisen Bank International AG;18,69;25,00;25,00;25,00;25,00;25,00;25,00;18,69;18,15;19,30
CRERF;Carrefour SA;14,15;13,94;13,94;13,94;14,78;14,84;14,38;14,15;14,88;15,50
YAMHF;Yamaha Motor Co., Ltd.;8,35;7,45;7,45;7,45;7,59;7,21;8,27;8,53;9,35;5,19
PARA;Paramount Global;10,46;12,53;12,53;12,53;12,32;12,10;11,56;10,34;10,39;23,32
DBX;Dropbox, Inc.;30,04;28,12;28,12;28,12;28,72;28,86;26,56;30,25;22,47;21,77
RICOF;Ricoh Company, Ltd.;10,50;9,61;9,61;9,61;9,61;9,79;10,86;10,50;9,44;8,65
IVZ;Invesco Ltd.;17,48;15,70;15,70;15,70;14,93;14,46;15,19;17,48;14,96;10,76
BXSL;Blackstone Secured Lending Fund;32,31;31,34;31,34;31,34;30,94;31,88;32,93;33,07;30,62;0,00
NTOIF;Neste Oyj;12,00;13,40;13,40;13,40;13,22;9,81;10,23;12,00;17,75;38,50
LEVI;Levi Strauss & Co.;17,30;18,53;18,53;18,53;18,01;17,35;15,69;17,34;19,28;13,40
KMERF;Komercní banka, a.s.;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;24,80
EJTTF;easyJet plc;6,57;6,88;6,88;6,88;6,88;7,61;6,40;6,57;5,25;8,25
WHR;Whirlpool Corporation;114,48;96,17;96,17;96,17;93,77;78,09;89,51;113,84;102,20;129,53
