07-09-2025;Name;2025-01-01;2025-09-06;2025-09-05;2025-09-04;2025-08-31;2025-08-07;2025-06-07;2025-03-07;2024-09-07;2020-09-07
UNH;UnitedHealth Group Incorporated;505,86;315,39;315,39;310,38;309,87;244,67;303,22;493,48;596,88;312,00
NFLX;Netflix, Inc.;891,32;1243,82;1243,82;1257,48;1208,25;1180,37;1241,47;891,11;665,77;516,05
PG;The Procter & Gamble Company;167,65;160,02;160,02;159,19;157,04;153,49;164,02;175,95;175,59;137,96
NONOF;Novo Nordisk A/S;85,90;54,82;54,82;55,85;56,27;48,16;73,42;88,53;133,54;32,07
JNJ;Johnson & Johnson;144,62;178,43;178,43;178,76;177,17;171,53;155,03;166,69;164,38;148,59
HD;The Home Depot, Inc.;388,99;418,95;418,95;411,69;406,77;386,17;367,33;376,80;360,05;269,66
LVMUY;LVMH Moët Hennessy - Louis Vuitton, Société Européenne;130,69;116,13;116,13;116,58;118,07;107,30;107,52;138,56;135,68;96,56
BABAF;Alibaba Group Holding Limited;10,02;16,35;16,35;16,32;16,71;14,59;14,93;17,77;9,55;33,50
SAP;SAP SE;246,21;269,00;269,00;271,99;272,16;295,46;309,80;276,80;211,33;159,43
TMUS;T-Mobile US, Inc.;220,73;252,76;252,76;252,12;251,99;242,93;245,86;265,24;193,00;114,29
KO;The Coca-Cola Company;62,26;67,96;67,96;68,25;68,99;70,43;71,35;71,43;71,14;51,04
SSNLF;Samsung Electronics Co., Ltd.;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;44,20
CRM;Salesforce, Inc.;334,33;250,76;250,76;244,01;256,25;240,88;274,51;282,89;243,97;254,70
CVX;Chevron Corporation;144,84;153,66;153,66;157,69;160,60;153,16;140,21;156,34;138,56;81,93
WFC;Wells Fargo & Company;70,24;78,96;78,96;81,83;82,18;77,05;76,33;71,05;54,00;24,79
NSRGF;Nestlé S.A.;81,02;94,20;94,20;93,79;94,35;89,01;104,31;101,67;103,66;118,50
CSCO;Cisco Systems, Inc.;59,20;66,90;66,90;67,99;69,09;69,90;66,06;63,94;48,50;40,82
PM;Philip Morris International Inc.;120,35;161,55;161,55;161,15;167,13;168,17;181,73;150,95;125,81;79,15
TOYOF;Toyota Motor Corporation;19,64;19,98;19,98;19,74;19,77;18,00;18,88;18,96;18,20;67,75
AZN;AstraZeneca PLC;65,52;81,70;81,70;81,78;79,90;74,57;72,88;77,50;83,05;53,58
IBM;International Business Machines Corporation;219,83;248,53;248,53;247,18;243,49;250,16;268,87;261,54;200,74;116,92
GS;The Goldman Sachs Group, Inc.;572,62;738,21;738,21;748,90;745,25;719,74;614,00;559,67;479,61;210,94
MS;Morgan Stanley;125,72;148,09;148,09;150,53;150,48;140,92;131,82;119,29;96,59;52,71
NVS;Novartis AG;97,31;129,73;129,73;128,42;126,55;115,92;118,02;115,57;116,65;86,68
GE;GE Aerospace;166,79;279,23;279,23;282,27;275,20;272,02;255,63;193,85;161,23;32,00
HBCYF;HSBC Holdings plc;9,47;13,03;13,03;12,70;12,60;11,95;11,65;11,86;8,51;4,30
MCD;McDonald's Corporation;289,89;314,38;314,38;316,99;313,54;307,91;307,36;321,29;289,51;211,73
ACN;Accenture plc;351,79;254,95;254,95;252,94;259,97;241,72;317,65;342,18;339,84;236,07
PEP;PepsiCo, Inc.;152,06;146,39;146,39;146,89;148,65;143,92;130,03;154,44;177,34;138,76
AXP;American Express Company;296,79;326,22;326,22;330,65;331,28;294,73;302,47;273,21;244,06;105,67
RYDAF;Shell plc;29,90;35,67;35,67;35,16;36,67;35,89;34,40;32,10;33,36;14,44
DIS;The Walt Disney Company;111,35;117,91;117,91;118,81;118,38;112,88;113,90;105,51;87,94;131,99
LRLCY;L'Oréal S.A.;70,41;94,33;94,33;94,14;93,07;89,11;86,75;78,68;84,59;65,19
T;AT&T Inc.;22,77;29,59;29,59;29,58;29,29;28,06;28,08;27,12;20,97;22,22
C;Citigroup Inc.;70,39;95,40;95,40;97,08;96,57;91,23;78,26;70,46;59,09;52,52
ADBE;Adobe Inc.;444,68;348,97;348,97;344,31;356,70;338,27;416,92;449,40;563,41;491,94
BX;Blackstone Inc.;172,42;169,99;169,99;169,90;171,40;167,64;140,45;145,15;137,12;52,99
PLTR;Palantir Technologies Inc.;75,63;153,11;153,11;156,14;156,71;182,20;127,72;84,91;30,33;0,00
NOW;ServiceNow, Inc.;1060,12;913,80;913,80;898,56;917,46;874,12;1030,21;850,63;825,04;450,35
DTEGY;Deutsche Telekom AG;29,85;37,22;37,22;37,17;36,66;34,81;38,67;36,97;28,77;17,92
VZ;Verizon Communications Inc.;39,99;44,38;44,38;44,18;44,23;42,95;43,80;46,06;41,15;60,48
SIEGY;Siemens Aktiengesellschaft;96,68;132,76;132,76;134,37;138,88;132,00;124,94;129,10;89,03;69,17
TXN;Texas Instruments Incorporated;187,51;187,93;187,93;187,29;202,48;185,91;192,42;190,52;197,45;140,47
QCOM;QUALCOMM Incorporated;153,62;159,84;159,84;159,71;160,73;145,90;149,24;161,22;158,19;115,97
INTU;Intuit Inc.;628,50;672,82;672,82;668,29;667,00;761,61;771,58;609,61;615,12;333,11
MBFJF;Mitsubishi UFJ Financial Group, Inc.;10,65;15,53;15,53;15,38;15,60;14,67;13,60;13,43;10,30;4,07
SNEJF;Sony Group Corporation;21,50;26,78;26,78;27,81;29,00;27,07;28,06;25,19;18,38;15,79
SPGI;S&P Global Inc.;498,03;538,06;538,06;540,26;548,44;559,13;519,36;497,00;510,64;345,18
BKNG;Booking Holdings Inc.;4968,42;5505,80;5505,80;5585,86;5599,05;5432,10;5614,61;4673,38;3731,35;1917,74
CAT;Caterpillar Inc.;362,76;423,08;423,08;420,22;419,04;417,12;353,35;350,30;329,36;148,18
AMD;Advanced Micro Devices, Inc.;120,79;151,14;151,14;161,79;162,63;172,40;116,19;100,31;134,35;82,01
UBER;Uber Technologies, Inc.;60,32;90,99;90,99;91,98;93,75;92,67;85,60;76,27;69,58;33,24
XIACY;Xiaomi Corporation;21,86;34,36;34,36;34,31;34,18;32,79;33,98;34,69;11,59;0,00
BLK;BlackRock, Inc.;1025,11;1099,15;1099,15;1108,76;1127,14;1112,83;989,05;946,92;866,92;564,63
UNP;Union Pacific Corporation;228,04;220,31;220,31;223,06;223,57;222,66;223,43;249,31;249,63;191,14
PFE;Pfizer Inc.;26,53;24,88;24,88;24,54;24,76;24,23;23,35;26,73;28,56;34,50
EADSY;Airbus SE;39,84;53,80;53,80;54,40;52,15;51,71;47,09;47,00;35,45;20,92
UL;Unilever PLC;56,70;64,31;64,31;65,01;63,20;61,32;63,02;59,23;65,25;59,16
BYDDY;BYD Company Limited;67,97;13,41;13,41;13,31;13,65;14,28;17,40;15,06;59,85;20,93
HON;Honeywell International Inc.;225,89;214,25;214,25;215,16;219,50;216,58;228,78;214,52;198,13;166,69
SHOP;Shopify Inc.;106,33;146,82;146,82;145,15;141,28;151,07;111,41;100,13;67,01;97,30
ALIZF;Allianz SE;313,16;425,55;425,55;414,50;425,00;425,44;402,36;370,44;313,02;213,45
SBGSY;Schneider Electric S.E.;49,64;51,17;51,17;50,71;49,14;51,27;51,83;49,21;47,45;24,48
SBUX;Starbucks Corporation;91,25;85,43;85,43;87,01;88,19;91,02;89,64;106,48;91,15;86,27
BA;The Boeing Company;177,00;229,61;229,61;230,75;234,68;227,33;210,80;154,18;157,62;171,05
HTHIF;Hitachi, Ltd.;25,29;26,56;26,56;26,63;26,88;28,55;28,20;25,10;21,40;6,54
UNCFF;UniCredit S.p.A.;40,01;77,56;77,56;77,56;78,85;76,90;67,50;58,77;41,61;10,06
CHDRF;Christian Dior SE;614,00;558,13;558,13;575,00;575,00;502,87;509,07;636,78;670,20;445,00
SPOT;Spotify Technology S.A.;447,38;707,19;707,19;703,85;681,88;686,74;712,26;532,10;322,77;248,21
NKE;NIKE, Inc.;75,67;73,91;73,91;75,35;77,37;74,35;62,80;78,59;80,63;112,40
ETN;Eaton Corporation plc;331,87;349,03;349,03;348,22;349,14;360,16;331,45;284,98;284,97;102,58
LMT;Lockheed Martin Corporation;485,94;463,90;463,90;456,85;455,63;430,75;481,69;473,65;566,63;385,02
BCDRF;Banco Santander, S.A.;4,30;9,64;9,64;9,48;9,63;9,12;8,29;6,93;4,94;2,26
UPS;United Parcel Service, Inc.;126,10;85,04;85,04;84,48;87,44;86,49;98,25;121,62;127,54;160,78
MU;Micron Technology, Inc.;84,16;131,37;131,37;124,21;119,01;111,87;108,56;92,96;86,38;46,48
BNPQF;BNP Paribas SA;60,15;90,52;90,52;90,52;89,00;93,23;87,05;84,46;71,54;44,25
INTC;Intel Corporation;20,05;24,49;24,49;24,61;24,35;19,77;20,06;20,64;18,89;50,08
USB-PH;U.S. Bancorp;22,05;20,35;20,35;20,34;20,26;20,59;20,56;22,65;21,63;21,92
MCO;Moody's Corporation;473,37;499,03;499,03;499,76;509,76;514,06;488,95;461,51;475,44;282,47
ABNB;Airbnb, Inc.;131,41;123,81;123,81;125,37;130,53;120,03;140,64;134,39;114,28;0,00
AXAHY;AXA SA;35,58;46,34;46,34;46,40;46,66;48,48;48,91;42,48;38,08;20,56
MDLZ;Mondelez International, Inc.;59,73;61,74;61,74;60,90;61,44;62,40;66,15;67,74;75,31;57,88
NTDOF;Nintendo Co., Ltd.;58,65;89,80;89,80;90,44;90,80;94,00;83,40;72,34;55,60;56,66
GEV;GE Vernova Inc.;328,93;582,08;582,08;598,81;612,97;645,86;485,00;289,30;198,33;0,00
RYCEF;Rolls-Royce Holdings plc;7,05;14,61;14,61;14,59;14,62;14,44;12,00;10,55;6,07;2,95
IBKR;Interactive Brokers Group, Inc.;176,67;60,16;60,16;64,28;62,24;64,25;52,96;48,04;122,54;51,89
MMM;3M Company;129,09;155,30;155,30;155,52;155,53;151,74;145,50;146,30;128,60;138,60
RACE;Ferrari N.V.;424,84;488,77;488,77;495,19;477,21;448,68;482,61;449,56;470,70;191,74
DASH;DoorDash, Inc.;167,75;246,85;246,85;248,78;245,25;270,99;218,45;178,08;123,56;0,00
FTNT;Fortinet, Inc.;94,48;78,83;78,83;76,44;78,77;75,30;104,94;101,28;75,16;23,53
LDNXF;London Stock Exchange Group plc;138,71;125,27;125,27;128,40;124,60;133,00;152,11;137,25;133,06;112,75
MAR;Marriott International, Inc.;278,94;264,70;264,70;268,85;267,86;260,59;265,63;262,75;227,60;104,82
CL;Colgate-Palmolive Company;90,91;85,13;85,13;83,67;84,07;84,71;90,24;96,74;107,86;77,21
CMG;Chipotle Mexican Grill, Inc.;60,30;41,06;41,06;41,41;42,14;42,69;52,50;50,23;53,68;26,27
JDCMF;JD.com, Inc.;17,53;14,25;14,25;14,25;14,25;15,00;17,30;20,90;13,16;0,00
MSI;Motorola Solutions, Inc.;462,23;478,98;478,98;478,62;472,46;445,10;417,92;423,13;431,50;153,04
TEAM;Atlassian Corporation;243,38;172,43;172,43;168,08;177,78;171,00;214,51;238,86;161,31;175,54
PYPL;PayPal Holdings, Inc.;85,35;68,26;68,26;68,46;70,19;68,22;73,43;70,48;68,89;191,84
MTSUY;Mitsubishi Corporation;16,32;23,30;23,30;22,97;22,58;20,94;19,95;17,38;19,64;0,00
LLDTF;Lloyds Banking Group plc;0,69;1,13;1,13;1,13;1,13;1,06;1,00;0,98;0,77;0,35
MBGAF;Mercedes-Benz Group AG;55,27;62,10;62,10;61,82;62,96;59,34;58,71;66,44;64,70;51,94
DELL;Dell Technologies Inc.;115,24;124,83;124,83;126,67;122,15;133,93;113,75;91,46;102,00;32,77
VOLVF;AB Volvo (publ);24,30;28,50;28,50;28,50;29,97;30,33;27,43;32,40;25,09;19,87
HLT;Hilton Worldwide Holdings Inc.;247,16;272,30;272,30;278,06;276,06;260,92;252,81;247,14;213,10;90,94
FDX;FedEx Corporation;281,33;227,72;227,72;225,28;231,07;224,66;219,61;253,92;283,04;226,12
MET;MetLife, Inc.;81,88;79,51;79,51;81,75;81,36;73,82;79,93;82,25;74,08;39,15
VLKPF;Volkswagen AG;93,27;112,55;112,55;112,55;112,00;103,95;104,85;114,45;101,71;171,00
ING;ING Groep N.V.;15,67;24,10;24,10;24,35;23,83;23,94;21,19;20,74;17,62;8,29
BCS;Barclays PLC;13,29;19,71;19,71;20,11;19,63;19,75;18,21;15,94;11,55;5,68
TGT;Target Corporation;135,18;93,17;93,17;92,71;95,98;105,67;97,32;115,08;151,28;147,23
DRPRF;Dr. Ing. h.c. F. Porsche AG;59,76;55,23;55,23;55,23;55,23;50,50;47,45;60,72;74,40;0,00
MNST;Monster Beverage Corporation;52,56;62,46;62,46;63,45;62,41;60,80;63,41;55,07;48,65;41,13
GM;General Motors Company;53,27;58,27;58,27;58,15;58,59;52,95;47,47;47,44;47,14;30,00
COIN;Coinbase Global, Inc.;248,30;299,07;299,07;306,80;304,54;310,79;251,27;217,45;147,35;0,00
O;Realty Income Corporation;53,41;59,29;59,29;58,28;58,76;57,09;56,00;58,48;62,40;62,37
DBOEF;Deutsche Börse AG;236,27;292,86;292,86;292,86;300,43;304,34;323,00;271,90;230,00;177,50
HINKF;Heineken N.V.;71,99;78,21;78,21;77,11;81,60;78,63;88,88;88,10;91,80;90,05
NET;Cloudflare, Inc.;107,68;214,43;214,43;209,98;208,71;210,44;179,67;126,75;76,05;34,77
MHVIY;Mitsubishi Heavy Industries Ltd;27,98;24,50;24,50;24,14;25,18;26,59;24,22;17,04;23,20;0,00
NDAQ;Nasdaq, Inc.;77,31;93,48;93,48;94,30;94,74;96,45;85,61;74,66;71,95;43,43
MHVYF;Mitsubishi Heavy Industries, Ltd.;14,22;24,55;24,55;23,93;25,69;26,64;24,36;17,00;11,51;2,50
WMMVF;Wal-Mart de México, S.A.B. de C.V.;2,60;3,04;3,04;2,96;2,85;2,83;3,34;2,70;2,99;2,39
ADDDF;adidas AG;240,89;208,78;208,78;199,69;199,00;188,50;241,02;256,40;242,99;317,00
DPSTF;Deutsche Post AG;35,25;44,99;44,99;44,99;45,14;47,44;46,39;45,34;43,73;44,73
DANOY;Danone S.A.;13,39;17,65;17,65;17,57;16,76;16,68;16,90;15,56;14,47;13,28
MSCI;MSCI Inc.;600,01;555,15;555,15;557,19;567,72;545,49;568,64;561,89;559,85;348,18
SMEGF;Siemens Energy AG;52,56;101,85;101,85;105,06;107,00;116,19;101,01;61,32;26,90;0,00
PCG;PG&E Corporation;20,18;15,09;15,09;15,23;15,28;15,05;15,64;15,97;20,08;9,19
GRMN;Garmin Ltd.;206,26;237,39;237,39;237,66;241,82;228,96;207,45;219,34;180,17;101,73
HNDAF;Honda Motor Co., Ltd.;9,69;11,25;11,25;11,25;10,90;10,50;9,43;9,70;10,55;8,17
RBLX;Roblox Corporation;57,86;127,69;127,69;129,79;124,59;129,63;95,80;57,17;43,64;0,00
CCEP;Coca-Cola Europacific Partners PLC;76,81;88,88;88,88;87,42;88,86;93,22;93,31;82,40;80,75;44,34
FJTSF;Fujitsu Limited;16,00;22,96;22,96;22,75;23,01;22,83;23,61;20,86;20,70;13,20
KHC;The Kraft Heinz Company;30,71;27,29;27,29;26,96;27,97;27,65;26,73;32,18;35,84;33,47
DAL;Delta Air Lines, Inc.;60,50;61,18;61,18;60,55;61,78;53,63;50,95;53,28;42,03;31,77
F;Ford Motor Company;9,90;11,74;11,74;11,68;11,77;11,28;10,26;9,90;10,58;6,90
SYY;Sysco Corporation;76,46;82,45;82,45;82,51;80,47;80,37;74,50;76,55;78,58;60,14
TTWO;Take-Two Interactive Software, Inc.;184,08;239,68;239,68;240,65;233,27;226,49;232,72;204,33;156,61;161,71
HSY;The Hershey Company;169,35;185,48;185,48;185,30;183,75;187,50;161,75;185,06;199,80;148,80
HYMTF;Hyundai Motor Company;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;62,00;35,00
DTGHF;Daimler Truck Holding AG;37,66;45,22;45,22;45,22;47,15;45,73;42,48;48,10;34,80;0,00
ASAZF;ASSA ABLOY AB (publ);28,55;34,98;34,98;34,98;34,98;34,20;32,94;31,40;30,90;22,93
KBCSF;KBC Group NV;78,14;105,70;105,70;105,70;105,70;105,70;99,00;91,80;72,40;56,20
ENAKF;E.ON SE;11,65;19,30;19,30;18,49;18,49;19,15;17,53;14,24;14,65;11,82
VICI;VICI Properties Inc.;29,21;33,60;33,60;33,50;33,78;33,01;31,47;32,65;33,47;22,88
CAJFF;Canon Inc.;32,88;28,50;28,50;28,50;29,30;28,32;29,90;34,00;31,39;16,50
SCGLY;Société Générale Société anonyme;5,65;12,50;12,50;12,65;12,38;13,24;11,33;9,29;4,88;3,22
MIELF;Mitsubishi Electric Corporation;16,46;23,66;23,66;23,66;24,05;24,40;21,08;18,29;15,20;13,75
TSCDY;Tesco PLC;14,02;18,10;18,10;17,87;17,36;16,57;16,11;14,96;14,57;11,00
BSBR;Banco Santander (Brasil) S.A.;3,91;5,44;5,44;5,24;5,30;4,95;5,19;4,52;5,57;5,74
ORANY;Orange S.A.;9,84;15,91;15,91;15,99;16,25;16,12;14,43;12,80;11,94;10,91
EBAY;eBay Inc.;61,95;92,66;92,66;93,03;90,61;93,02;78,61;70,51;59,20;52,54
ZTCOF;ZTE Corporation;2,72;4,00;4,00;4,00;4,47;2,81;2,91;3,40;2,15;2,67
UAL;United Airlines Holdings, Inc.;97,10;106,59;106,59;106,05;105,00;87,98;84,23;82,88;46,01;38,21
PCRHY;Panasonic Holdings Corporation;10,25;10,35;10,35;10,20;10,14;10,24;10,95;12,33;8,39;0,00
EBKDY;Erste Group Bank AG;30,73;47,45;47,45;48,30;47,63;49,17;41,72;37,03;26,27;12,28
HPQ;HP Inc.;32,63;29,34;29,34;28,92;28,54;25,35;25,18;30,54;33,82;19,23
RDDT;Reddit, Inc.;163,44;240,00;240,00;232,11;225,08;211,82;121,29;133,98;56,85;0,00
NOKBF;Nokia Oyj;4,38;4,38;4,38;4,38;4,29;4,09;5,40;5,03;4,20;4,52
TEFOF;Telefónica, S.A.;3,80;5,56;5,56;5,48;5,57;5,36;5,40;4,39;4,68;3,85
CRZBY;Commerzbank AG;16,17;38,23;38,23;37,95;38,17;38,70;32,05;25,73;13,99;6,12
FUJIF;FUJIFILM Holdings Corporation;19,20;24,05;24,05;24,05;24,05;21,74;21,18;21,76;24,61;15,33
TYIDF;Toyota Industries Corporation;71,88;109,44;109,44;109,44;106,94;112,00;119,30;87,82;77,15;56,45
WBD;Warner Bros. Discovery, Inc.;10,57;12,11;12,11;11,77;11,64;11,86;9,82;11,07;7,22;22,81
SZKMF;Suzuki Motor Corporation;10,44;12,73;12,73;12,55;13,51;13,24;12,11;12,57;11,30;10,78
RYAAY;Ryanair Holdings plc;43,59;60,51;60,51;60,29;63,47;64,80;57,18;48,34;44,97;33,30
FOXA;Fox Corporation;48,58;61,50;61,50;60,81;59,70;53,87;54,37;55,67;40,31;27,66
GDDY;GoDaddy Inc.;197,37;145,24;145,24;144,92;148,31;150,25;182,95;175,28;150,00;79,52
HPE;Hewlett Packard Enterprise Company;21,35;23,52;23,52;23,16;22,57;20,40;18,11;15,81;17,53;9,59
WRB;W. R. Berkley Corporation;58,52;71,96;71,96;72,92;71,69;70,11;74,22;62,56;58,69;27,97
PRDSF;Prada S.p.A.;8,01;5,90;5,90;6,20;5,75;5,39;6,62;8,73;6,70;4,06
GIB;CGI Inc.;109,32;96,73;96,73;95,29;97,18;95,15;107,84;104,78;111,98;69,66
VRSN;VeriSign, Inc.;206,96;280,09;280,09;277,08;273,37;273,99;285,02;240,47;181,84;203,54
VOD;Vodafone Group Public Limited Company;8,49;11,81;11,81;11,75;11,96;11,26;9,94;9,42;9,97;14,18
ZM;Zoom Communications Inc.;81,61;83,68;83,68;82,79;81,42;71,60;80,35;75,98;67,18;369,89
VEOEF;Veolia Environnement SA;27,85;33,17;33,17;33,29;33,51;34,48;34,55;32,88;32,95;22,24
NCBDY;BANDAI NAMCO Holdings Inc.;11,81;16,86;16,86;17,11;17,14;17,75;16,01;16,81;10,97;10,72
STX;Seagate Technology Holdings plc;86,31;188,16;188,16;183,98;167,40;148,10;126,97;88,00;97,98;47,01
SMCI;Super Micro Computer, Inc.;30,48;40,41;40,41;40,70;41,54;46,67;41,55;38,24;38,65;2,55
CZAVF;CEZ, a. s.;37,15;60,10;60,10;60,10;60,10;60,10;37,15;37,15;36,10;22,00
GFS;GLOBALFOUNDRIES Inc.;42,91;33,29;33,29;33,33;33,39;32,28;37,73;40,00;40,12;0,00
KB;KB Financial Group Inc.;56,90;78,13;78,13;78,22;78,66;82,63;77,96;54,34;61,61;31,07
UI;Ubiquiti Inc.;331,93;577,05;577,05;565,13;528,13;460,52;408,54;320,75;189,40;164,82
XROLF;Xero Limited;106,05;110,95;110,95;110,95;110,95;109,98;122,17;118,88;95,22;69,00
MDB;MongoDB, Inc.;232,81;324,74;324,74;322,05;315,61;227,86;220,14;187,65;281,88;214,51
SAABF;Saab AB (publ);21,27;54,72;54,72;53,54;58,15;54,60;53,48;36,00;20,95;8,05
BBY;Best Buy Co., Inc.;85,80;76,17;76,17;77,05;73,64;67,55;73,02;79,41;98,50;106,31
MITEF;Mitsubishi Estate Co., Ltd.;14,00;21,50;21,50;21,50;21,50;19,55;18,48;14,90;16,10;15,53
KOF;Coca-Cola FEMSA, S.A.B. de C.V.;77,89;83,50;83,50;83,46;84,99;85,75;97,05;86,09;85,83;41,33
TEVA;Teva Pharmaceutical Industries Limited;22,04;18,95;18,95;18,48;18,38;16,29;17,77;15,36;18,08;9,19
KONMY;Konami Group Corporation;47,42;76,32;76,32;77,12;80,65;75,46;69,00;61,02;44,85;0,00
LNVGY;Lenovo Group Limited;25,75;28,28;28,28;27,31;28,66;28,23;23,37;32,46;23,50;13,45
WMG;Warner Music Group Corp.;31,00;32,69;32,69;32,81;33,35;31,15;26,37;34,39;27,60;29,09
DPZ;Domino's Pizza, Inc.;419,76;463,83;463,83;462,60;458,30;442,42;468,21;472,05;408,49;381,81
DOCU;DocuSign, Inc.;89,94;79,86;79,86;76,24;76,66;70,48;75,28;79,83;59,19;216,26
WDC;Western Digital Corporation;45,07;92,04;92,04;90,49;80,34;74,44;55,45;41,70;45,93;28,84
OLYMY;Olympus Corporation;14,88;12,70;12,70;12,11;11,55;12,12;13,48;13,30;17,41;19,19
CCHGY;Coca-Cola HBC AG;33,95;50,98;50,98;50,34;50,54;50,93;52,33;44,43;36,90;27,40
RNLSY;Renault SA;9,60;7,70;7,70;7,61;7,82;7,33;9,75;10,39;8,86;5,81
LOGI;Logitech International S.A.;82,35;107,25;107,25;106,52;103,54;96,77;85,25;97,67;84,90;70,12
OMVKY;OMV Aktiengesellschaft;9,57;13,46;13,46;13,62;13,81;13,16;12,39;11,90;10,41;7,97
FUJHY;Subaru Corporation;8,99;10,33;10,33;10,17;9,84;9,92;8,77;9,52;8,76;10,46
ASUUY;ASUSTeK Computer Inc.;91,23;94,00;94,00;94,00;94,00;98,69;98,69;89,00;83,70;36,93
POAHF;Porsche Automobil Holding SE;37,80;42,75;42,75;41,20;42,40;41,01;38,90;42,00;44,37;63,00
COKE;Coca-Cola Consolidated, Inc.;1259,99;120,81;120,81;119,31;117,24;114,23;108,66;132,38;1329,90;275,29
MRNA;Moderna, Inc.;41,58;25,14;25,14;24,28;24,09;26,61;27,46;35,61;72,89;62,60
NSANF;Nissan Motor Co., Ltd.;3,23;2,20;2,20;2,20;2,20;2,08;2,53;2,95;2,81;3,96
U;Unity Software Inc.;22,47;43,82;43,82;40,18;39,41;33,57;25,13;24,19;15,86;0,00
AAL;American Airlines Group Inc.;17,43;13,08;13,08;12,86;13,37;11,73;11,78;13,03;10,80;13,61
DLAKF;Deutsche Lufthansa AG;6,51;8,36;8,36;8,27;9,29;8,83;8,30;8,60;6,65;10,80
GTLB;GitLab Inc.;56,35;45,73;45,73;43,46;48,02;41,60;48,77;56,38;53,09;0,00
RAIFF;Raiffeisen Bank International AG;18,69;32,00;32,00;32,00;32,00;32,00;25,00;25,00;19,50;18,19
CRERF;Carrefour SA;14,15;14,52;14,52;14,52;14,52;14,41;14,81;14,65;16,60;16,92
YAMHF;Yamaha Motor Co., Ltd.;8,35;7,33;7,33;7,33;7,33;7,06;7,45;8,30;8,74;5,31
PARA;Paramount Global;10,46;10,46;10,46;10,46;10,46;10,46;10,46;10,46;10,09;28,75
DBX;Dropbox, Inc.;30,04;29,87;29,87;29,43;29,06;26,20;29,47;26,42;23,10;19,75
RICOF;Ricoh Company, Ltd.;10,50;8,98;8,98;8,98;8,98;9,23;9,61;11,01;9,23;7,40
IVZ;Invesco Ltd.;17,48;21,99;21,99;21,96;21,89;20,57;14,39;15,63;15,74;11,39
BXSL;Blackstone Secured Lending Fund;32,31;29,27;29,27;29,50;29,97;30,12;31,97;33,27;29,92;0,00
NTOIF;Neste Oyj;12,00;19,00;19,00;19,00;18,30;16,85;10,80;9,95;23,98;55,13
LEVI;Levi Strauss & Co.;17,30;22,22;22,22;22,55;22,37;20,14;17,45;16,48;18,61;12,42
KMERF;Komercní banka, a.s.;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;34,25;25,50
EJTTF;easyJet plc;6,57;6,88;6,88;6,88;6,88;6,55;7,64;6,61;5,44;7,93
WHR;Whirlpool Corporation;114,48;94,44;94,44;92,03;93,15;83,75;83,03;94,87;97,61;168,00
