19-03-2025;Name;2025-01-01;2025-03-18;2025-03-17;2025-03-16;2025-03-12;2025-02-19;2024-12-19;2024-09-19;2024-03-19;2020-03-19
COST;Costco Wholesale Corporation;916,27;898,05;916,61;903,92;927,08;1062,54;954,80;900,74;732,17;305,22
BAC;Bank of America Corporation;43,95;41,65;41,44;40,89;39,91;46,01;43,38;40,87;36,03;21,20
ORCL;Oracle Corporation;166,64;149,45;154,01;149,27;150,89;181,52;168,79;167,59;129,19;45,07
UNH;UnitedHealth Group Incorporated;505,86;503,80;499,02;488,65;481,11;511,04;489,25;577,07;493,32;219,80
NFLX;Netflix, Inc.;891,32;929,98;950,02;918,00;919,68;1043,33;902,04;704,32;620,74;332,03
PG;The Procter & Gamble Company;167,65;167,71;169,76;167,97;168,37;166,49;169,19;171,54;161,83;110,83
NONOF;Novo Nordisk A/S;85,90;80,96;80,25;76,68;74,16;82,80;103,08;133,14;131,50;25,04
JNJ;Johnson & Johnson;144,62;164,25;162,84;162,81;162,85;157,89;143,58;164,82;156,21;127,05
HD;The Home Depot, Inc.;388,99;349,57;354,13;351,31;364,73;395,43;385,02;390,34;379,41;161,13
LVMUY;LVMH Moët Hennessy - Louis Vuitton, Société Européenne;130,69;133,66;133,75;132,17;133,49;143,65;130,10;137,30;179,44;62,51
BABAF;Alibaba Group Holding Limited;10,02;18,00;18,33;17,71;16,73;16,16;10,00;11,00;9,27;23,79
SAP;SAP SE;246,21;270,64;269,55;263,88;264,12;288,47;245,69;228,97;188,71;94,13
TMUS;T-Mobile US, Inc.;220,73;260,73;260,17;255,98;255,61;263,35;218,00;199,64;160,74;79,45
KO;The Coca-Cola Company;62,26;69,38;70,12;69,16;69,94;70,07;62,45;70,62;60,23;41,83
SSNLF;Samsung Electronics Co., Ltd.;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;44,20
CRM;Salesforce, Inc.;334,33;278,73;280,75;279,40;284,58;324,53;336,23;265,99;301,45;139,46
CVX;Chevron Corporation;144,84;160,81;158,72;157,02;152,67;157,23;141,15;144,99;156,62;57,39
WFC;Wells Fargo & Company;70,24;71,11;70,84;70,85;68,93;80,35;68,85;55,80;57,01;28,29
NSRGF;Nestlé S.A.;81,02;102,09;102,47;100,71;99,75;91,20;82,40;100,69;105,24;98,76
CSCO;Cisco Systems, Inc.;59,20;60,30;60,89;60,50;60,46;64,84;57,63;51,44;49,14;37,71
PM;Philip Morris International Inc.;120,35;153,84;155,71;151,88;151,32;149,80;122,17;119,74;94,98;66,43
TOYOF;Toyota Motor Corporation;19,64;19,02;18,78;18,45;18,38;18,23;17,38;18,40;24,31;59,00
AZN;AstraZeneca PLC;65,52;77,07;77,37;77,60;75,57;73,81;64,44;78,90;65,86;40,13
IBM;International Business Machines Corporation;219,83;246,95;252,97;248,35;249,63;264,32;223,92;213,89;193,34;95,93
GS;The Goldman Sachs Group, Inc.;572,62;551,78;551,34;541,41;535,71;668,15;553,99;503,83;388,66;149,49
MS;Morgan Stanley;125,72;118,11;117,96;115,34;114,00;140,69;120,50;100,73;88,42;30,92
NVS;Novartis AG;97,31;112,22;112,22;109,06;108,64;106,91;96,77;115,98;96,32;75,56
GE;GE Aerospace;166,79;200,79;202,03;197,11;195,00;210,50;164,80;186,16;138,44;32,30
HBCYF;HSBC Holdings plc;9,47;11,62;11,42;11,45;10,75;11,10;9,57;8,54;7,40;5,80
MCD;McDonald's Corporation;289,89;303,60;303,97;299,83;299,40;301,94;290,23;293,85;282,87;149,50
ACN;Accenture plc;351,79;324,07;325,71;318,82;324,33;390,22;372,16;335,24;378,08;158,50
PEP;PepsiCo, Inc.;152,06;148,99;151,34;148,59;148,17;145,81;151,47;174,66;171,80;117,34
AXP;American Express Company;296,79;262,72;264,38;265,63;260,75;309,92;293,08;268,75;221,69;77,07
RYDAF;Shell plc;29,90;34,61;34,51;33,50;32,35;33,38;29,46;34,10;32,70;12,25
DIS;The Walt Disney Company;111,35;99,35;99,36;98,64;98,76;111,35;111,37;93,45;114,51;94,93
LRLCY;L'Oréal S.A.;70,41;78,71;79,70;80,24;75,94;69,72;70,05;84,50;95,25;47,90
T;AT&T Inc.;22,77;26,61;26,83;26,58;25,72;26,24;22,57;21,36;17,17;23,53
C;Citigroup Inc.;70,39;70,22;69,94;68,78;67,95;83,94;68,42;63,02;58,86;39,64
ADBE;Adobe Inc.;444,68;391,37;399,34;394,74;438,60;456,99;437,39;526,44;521,19;307,51
BX;Blackstone Inc.;172,42;146,19;147,78;140,89;140,54;166,85;168,91;159,66;123,98;41,99
PLTR;Palantir Technologies Inc.;75,63;83,89;87,35;86,24;83,65;112,06;74,21;36,83;23,80;0,00
NOW;ServiceNow, Inc.;1060,12;830,00;842,93;844,33;843,14;987,14;1074,87;919,25;756,94;277,66
DTEGY;Deutsche Telekom AG;29,85;36,84;36,99;36,79;36,20;36,00;30,20;29,04;23,78;12,18
VZ;Verizon Communications Inc.;39,99;44,23;43,65;43,57;42,59;42,01;39,97;43,94;39,97;53,62
SIEGY;Siemens Aktiengesellschaft;96,68;129,67;128,83;126,43;124,15;115,14;98,25;94,91;94,18;32,77
TXN;Texas Instruments Incorporated;187,51;179,45;179,99;176,42;175,70;196,32;184,47;207,60;166,76;101,57
QCOM;QUALCOMM Incorporated;153,62;156,29;157,95;156,58;152,80;175,22;150,40;173,92;164,10;65,00
INTU;Intuit Inc.;628,50;599,03;602,11;598,80;591,14;582,19;636,95;654,24;634,55;215,89
MBFJF;Mitsubishi UFJ Financial Group, Inc.;10,65;13,79;13,65;13,80;12,54;13,10;11,50;9,95;10,29;4,71
SNEJF;Sony Group Corporation;21,50;25,60;25,12;23,65;23,65;24,72;20,68;18,34;17,76;10,83
SPGI;S&P Global Inc.;498,03;490,39;494,27;486,49;478,26;542,70;486,56;524,22;423,97;207,78
BKNG;Booking Holdings Inc.;4968,42;4471,51;4563,39;4465,48;4400,52;5110,60;4980,40;4017,51;3505,98;1191,48
CAT;Caterpillar Inc.;362,76;336,71;342,64;339,64;338,13;353,00;360,37;373,31;353,90;103,01
AMD;Advanced Micro Devices, Inc.;120,79;103,51;104,59;100,97;100,79;114,69;118,88;156,74;181,42;39,82
UBER;Uber Technologies, Inc.;60,32;71,55;72,73;71,55;71,20;81,16;60,21;75,28;77,08;20,49
XIACY;Xiaomi Corporation;21,86;38,35;36,97;34,88;33,56;32,19;19,64;12,68;0,00;0,00
BLK;BlackRock, Inc.;1025,11;958,62;958,00;928,70;910,06;986,34;1016,33;934,87;802,30;397,36
UNP;Union Pacific Corporation;228,04;237,09;237,86;237,53;237,49;247,06;223,15;248,44;242,71;121,65
PFE;Pfizer Inc.;26,53;26,31;26,05;25,72;25,71;25,89;25,77;29,66;27,63;28,86
EADSY;Airbus SE;39,84;47,10;46,85;46,14;44,90;43,98;40,46;37,29;45,23;14,10
UL;Unilever PLC;56,70;58,71;59,72;58,71;59,03;55,64;57,55;64,32;49,86;50,66
BYDDY;BYD Company Limited;67,97;105,40;102,70;100,09;92,01;93,88;68,69;63,21;54,87;9,19
HON;Honeywell International Inc.;225,89;209,74;210,42;209,47;206,35;210,81;226,88;203,70;199,04;118,96
SHOP;Shopify Inc.;106,33;94,01;96,59;94,85;96,53;127,66;107,07;78,68;77,53;33,25
ALIZF;Allianz SE;313,16;391,24;390,00;378,27;376,66;328,87;314,84;324,75;292,50;130,38
SBGSY;Schneider Electric S.E.;49,64;51,29;50,85;49,90;49,38;51,54;49,91;53,14;46,70;14,31
SBUX;Starbucks Corporation;91,25;98,28;99,08;98,11;98,69;112,49;88,76;96,90;91,59;61,41
BA;The Boeing Company;177,00;161,57;161,85;161,81;158,80;186,15;177,04;154,59;181,14;97,71
HTHIF;Hitachi, Ltd.;25,29;24,56;25,75;24,49;24,80;28,50;25,83;26,10;17,45;5,29
UNCFF;UniCredit S.p.A.;40,01;60,83;59,38;58,22;57,28;49,91;39,18;41,90;36,63;7,72
CHDRF;Christian Dior SE;614,00;617,25;617,25;617,25;636,78;690,00;595,93;641,00;830,04;430,00
SPOT;Spotify Technology S.A.;447,38;569,48;597,46;574,79;535,84;642,73;454,16;360,22;252,76;129,13
NKE;NIKE, Inc.;75,67;73,31;73,70;71,66;73,58;76,78;77,10;80,98;99,96;70,34
ETN;Eaton Corporation plc;331,87;290,64;297,23;293,61;292,04;309,43;335,64;328,92;302,96;72,45
LMT;Lockheed Martin Corporation;485,94;469,28;467,61;466,17;461,50;432,95;479,66;565,18;437,19;314,20
BCDRF;Banco Santander, S.A.;4,30;7,27;6,90;6,80;6,45;6,20;4,45;5,25;4,50;2,08
UPS;United Parcel Service, Inc.;126,10;118,86;118,06;116,76;115,26;115,00;122,65;132,13;153,20;96,25
MU;Micron Technology, Inc.;84,16;101,72;103,11;100,79;95,64;104,36;87,09;89,25;94,00;36,29
BNPQF;BNP Paribas SA;60,15;85,40;83,38;83,48;79,08;72,51;59,00;69,32;67,55;30,00
INTC;Intel Corporation;20,05;25,92;25,69;24,05;20,68;25,72;19,06;21,14;42,05;45,94
USB-PH;U.S. Bancorp;22,05;22,62;22,65;22,44;22,62;22,80;22,37;21,98;21,70;16,29
MCO;Moody's Corporation;473,37;450,10;453,59;446,84;442,12;519,27;462,09;490,11;387,20;177,91
ABNB;Airbnb, Inc.;131,41;124,56;126,94;122,86;126,55;157,98;129,35;128,75;161,79;0,00
AXAHY;AXA SA;35,58;43,66;43,15;42,32;42,16;38,25;35,02;40,51;37,62;13,30
MDLZ;Mondelez International, Inc.;59,73;64,65;65,09;64,31;64,98;61,93;59,27;74,78;72,25;45,47
NTDOF;Nintendo Co., Ltd.;58,65;67,59;70,70;69,79;68,54;77,80;59,21;55,00;55,32;35,44
GEV;GE Vernova Inc.;328,93;318,93;331,96;313,63;298,68;375,20;332,80;244,45;0,00;0,00
RYCEF;Rolls-Royce Holdings plc;7,05;10,55;10,44;10,40;10,13;8,15;7,30;6,93;5,11;4,35
IBKR;Interactive Brokers Group, Inc.;176,67;172,69;174,40;168,11;171,14;232,65;173,79;132,45;107,47;40,67
MMM;3M Company;129,09;150,92;153,21;150,41;150,24;150,20;127,13;133,84;88,06;114,97
RACE;Ferrari N.V.;424,84;446,43;454,20;449,23;450,35;500,84;425,30;474,06;433,36;136,70
DASH;DoorDash, Inc.;167,75;185,21;189,86;183,50;187,70;213,24;167,65;137,29;130,83;0,00
FTNT;Fortinet, Inc.;94,48;96,91;96,67;96,25;97,93;114,57;94,85;75,66;67,79;17,23
LDNXF;London Stock Exchange Group plc;138,71;140,84;142,55;146,43;145,00;146,80;142,80;138,00;118,86;66,05
MAR;Marriott International, Inc.;278,94;240,39;248,11;243,11;243,81;287,56;279,02;244,46;249,82;66,80
CL;Colgate-Palmolive Company;90,91;89,49;90,71;89,82;90,82;87,42;92,92;102,01;88,77;66,65
CMG;Chipotle Mexican Grill, Inc.;60,30;47,79;49,65;50,03;50,05;53,80;61,74;57,97;55,95;10,72
JDCMF;JD.com, Inc.;17,53;22,54;21,86;21,86;19,45;21,44;18,50;12,11;13,97;0,00
MSI;Motorola Solutions, Inc.;462,23;421,90;421,59;417,96;412,88;439,08;463,81;438,81;345,80;149,72
TEAM;Atlassian Corporation;243,38;219,45;220,98;218,44;226,44;303,72;251,23;163,10;196,43;121,56
PYPL;PayPal Holdings, Inc.;85,35;68,88;69,65;68,95;68,62;78,36;86,78;77,57;63,01;93,69
MTSUY;Mitsubishi Corporation;16,32;18,48;18,83;17,58;17,51;15,66;16,01;20,10;0,00;0,00
LLDTF;Lloyds Banking Group plc;0,69;0,92;0,92;0,86;0,90;0,78;0,67;0,76;0,62;0,43
MBGAF;Mercedes-Benz Group AG;55,27;66,75;65,81;65,40;65,80;63,55;55,43;63,22;80,52;23,73
DELL;Dell Technologies Inc.;115,24;96,44;97,66;95,67;94,58;120,96;111,96;117,77;107,52;16,20
VOLVF;AB Volvo (publ);24,30;30,88;30,88;30,88;31,21;30,00;24,90;25,35;29,20;9,30
HLT;Hilton Worldwide Holdings Inc.;247,16;227,05;234,65;229,37;228,40;269,51;245,75;225,54;208,12;58,03
FDX;FedEx Corporation;281,33;245,80;245,30;242,20;243,51;266,87;275,88;300,39;256,62;111,68
MET;MetLife, Inc.;81,88;81,64;82,16;80,41;79,18;83,07;80,11;81,09;72,40;26,80
VLKPF;Volkswagen AG;93,27;113,74;121,99;111,92;119,79;102,00;90,64;105,00;125,65;98,10
ING;ING Groep N.V.;15,67;20,48;20,28;20,26;19,96;17,03;15,41;18,63;15,75;4,81
BCS;Barclays PLC;13,29;16,06;15,61;15,72;15,56;15,37;12,92;12,25;9,00;3,93
TGT;Target Corporation;135,18;104,59;105,67;104,70;107,28;130,75;130,43;156,49;168,21;100,50
DRPRF;Dr. Ing. h.c. F. Porsche AG;59,76;59,23;57,91;59,22;58,59;59,47;60,75;74,43;96,40;0,00
MNST;Monster Beverage Corporation;52,56;56,80;56,21;55,09;54,40;51,69;50,90;51,83;60,54;27,16
GM;General Motors Company;53,27;48,67;49,00;48,34;47,90;47,80;50,34;48,62;41,51;17,71
COIN;Coinbase Global, Inc.;248,30;181,14;188,96;183,12;191,73;258,67;273,92;168,24;230,12;0,00
O;Realty Income Corporation;53,41;56,96;56,98;56,69;56,37;55,67;51,76;60,70;52,10;46,59
DBOEF;Deutsche Börse AG;236,27;295,25;289,30;289,30;286,64;258,01;235,00;227,50;201,25;103,75
HINKF;Heineken N.V.;71,99;86,07;86,07;86,54;85,34;80,46;70,07;89,30;92,25;77,75
NET;Cloudflare, Inc.;107,68;115,12;116,02;116,15;119,40;160,59;108,58;82,83;95,17;20,69
MHVIY;Mitsubishi Heavy Industries Ltd;27,98;37,73;39,40;35,17;33,58;28,30;29,51;26,87;0,00;0,00
NDAQ;Nasdaq, Inc.;77,31;75,30;74,55;73,26;72,98;82,59;77,38;74,29;62,46;29,33
MHVYF;Mitsubishi Heavy Industries, Ltd.;14,22;19,30;19,70;17,45;15,91;14,14;14,74;13,12;8,59;2,93
WMMVF;Wal-Mart de México, S.A.B. de C.V.;2,60;2,67;2,68;2,65;2,67;2,71;2,89;3,10;3,90;2,29
ADDDF;adidas AG;240,89;246,24;245,51;240,95;236,20;260,20;245,00;249,42;218,50;197,50
DPSTF;Deutsche Post AG;35,25;44,50;44,50;44,50;45,25;38,91;34,50;44,04;42,11;21,45
DANOY;Danone S.A.;13,39;15,46;15,62;15,54;15,32;14,10;13,32;14,46;12,90;12,88
MSCI;MSCI Inc.;600,01;568,70;565,97;554,71;545,07;574,73;600,58;555,31;564,33;237,35
SMEGF;Siemens Energy AG;52,56;66,42;67,03;65,55;60,75;64,50;52,50;35,56;16,23;0,00
PCG;PG&E Corporation;20,18;17,20;17,11;16,78;16,22;15,66;19,42;19,60;16,25;7,91
GRMN;Garmin Ltd.;206,26;206,63;212,44;213,90;215,61;241,93;205,42;171,76;146,48;70,11
HNDAF;Honda Motor Co., Ltd.;9,69;9,83;9,83;9,69;9,67;9,10;7,81;10,67;12,02;7,51
RBLX;Roblox Corporation;57,86;55,98;56,97;56,51;56,86;63,64;58,91;46,30;36,46;0,00
CCEP;Coca-Cola Europacific Partners PLC;76,81;85,59;84,74;83,40;82,92;86,85;74,71;81,23;70,95;30,95
FJTSF;Fujitsu Limited;16,00;18,90;18,80;18,00;17,71;18,77;15,43;21,00;16,62;7,85
KHC;The Kraft Heinz Company;30,71;30,39;30,66;30,23;30,30;29,79;30,10;34,99;35,27;22,28
DAL;Delta Air Lines, Inc.;60,50;45,92;46,89;46,75;45,30;65,04;60,38;47,13;43,74;21,51
F;Ford Motor Company;9,90;9,95;9,92;9,73;9,59;9,34;9,74;10,92;12,30;4,47
SYY;Sysco Corporation;76,46;74,36;74,73;73,27;73,64;70,69;76,55;74,14;81,33;37,11
TTWO;Take-Two Interactive Software, Inc.;184,08;204,32;206,50;204,57;205,33;215,18;181,38;153,66;145,20;106,36
HSY;The Hershey Company;169,35;169,42;170,49;170,22;170,94;163,90;168,94;195,52;202,22;121,79
HYMTF;Hyundai Motor Company;50,00;50,10;50,40;50,60;48,97;53,00;50,01;67,41;54,60;15,00
DTGHF;Daimler Truck Holding AG;37,66;44,50;44,07;42,08;44,40;43,57;38,27;35,26;0,00;0,00
ASAZF;ASSA ABLOY AB (publ);28,55;31,40;31,40;31,40;31,40;30,71;30,86;30,90;28,36;17,16
KBCSF;KBC Group NV;78,14;92,94;92,94;92,94;91,80;87,39;73,81;73,70;74,35;38,00
ENAKF;E.ON SE;11,65;14,29;14,29;14,28;14,28;11,81;11,19;14,65;13,61;9,61
VICI;VICI Properties Inc.;29,21;32,68;32,49;32,25;32,09;30,48;28,27;32,81;28,97;11,49
CAJFF;Canon Inc.;32,88;32,66;32,66;32,92;34,15;33,85;32,68;32,75;29,21;19,49
SCGLY;Société Générale Société anonyme;5,65;9,41;9,23;9,05;8,74;7,92;5,56;5,13;5,27;2,93
MIELF;Mitsubishi Electric Corporation;16,46;20,75;20,75;19,98;18,20;15,45;17,00;16,59;16,92;10,90
TSCDY;Tesco PLC;14,02;12,80;12,81;13,43;14,75;14,53;14,07;14,60;11,19;10,06
BSBR;Banco Santander (Brasil) S.A.;3,91;4,74;4,78;4,61;4,32;4,71;3,85;5,56;5,60;5,00
ORANY;Orange S.A.;9,84;12,92;12,87;12,86;12,77;11,36;9,73;12,04;11,51;11,67
EBAY;eBay Inc.;61,95;65,24;67,44;65,28;65,13;69,32;63,95;63,22;51,82;29,60
ZTCOF;ZTE Corporation;2,72;3,73;3,73;3,68;3,50;3,65;1,98;1,98;2,18;2,90
UAL;United Airlines Holdings, Inc.;97,10;71,34;73,92;73,67;72,46;106,51;95,56;52,59;43,91;21,28
PCRHY;Panasonic Holdings Corporation;10,25;12,41;12,25;12,15;12,21;12,13;9,96;8,77;0,00;0,00
EBKDY;Erste Group Bank AG;30,73;37,17;37,03;37,32;35,29;34,77;30,48;27,17;21,50;9,15
HPQ;HP Inc.;32,63;28,70;28,91;28,41;28,47;34,68;32,46;34,82;29,82;14,40
RDDT;Reddit, Inc.;163,44;110,10;125,56;128,21;130,68;189,66;163,72;64,56;0,00;0,00
NOKBF;Nokia Oyj;4,38;5,44;5,37;5,35;5,25;5,00;4,38;4,23;3,48;2,57
TEFOF;Telefónica, S.A.;3,80;4,60;4,95;4,70;4,84;4,42;4,51;4,52;4,25;4,77
CRZBY;Commerzbank AG;16,17;27,19;26,45;26,01;25,00;20,36;16,11;17,49;13,37;3,62
FUJIF;FUJIFILM Holdings Corporation;19,20;20,70;20,70;20,70;20,70;19,75;19,20;24,61;21,01;15,42
TYIDF;Toyota Industries Corporation;71,88;87,82;87,82;87,82;87,82;81,00;71,88;76,05;102,27;43,95
WBD;Warner Bros. Discovery, Inc.;10,57;10,39;10,48;10,19;10,42;10,89;10,49;8,40;8,50;21,22
SZKMF;Suzuki Motor Corporation;10,44;11,72;11,72;11,72;11,72;10,83;11,74;10,66;11,24;5,89
RYAAY;Ryanair Holdings plc;43,59;47,10;47,81;47,30;46,43;44,59;44,49;46,07;57,19;19,83
FOXA;Fox Corporation;48,58;52,38;52,46;52,28;52,31;57,46;48,84;40,48;29,81;22,82
GDDY;GoDaddy Inc.;197,37;178,25;180,12;176,15;174,35;176,55;202,94;160,14;119,19;47,88
HPE;Hewlett Packard Enterprise Company;21,35;15,93;15,84;15,62;15,09;21,85;20,89;18,85;16,78;9,11
WRB;W. R. Berkley Corporation;58,52;63,40;64,08;63,23;61,55;60,80;58,03;57,52;57,33;21,53
PRDSF;Prada S.p.A.;8,01;7,01;7,60;7,60;8,50;8,85;7,74;6,51;7,65;2,50
GIB;CGI Inc.;109,32;103,36;104,16;102,97;103,80;118,56;109,02;113,83;117,23;51,00
VRSN;VeriSign, Inc.;206,96;239,82;238,52;238,35;235,60;231,73;193,44;182,42;192,25;164,60
VOD;Vodafone Group Public Limited Company;8,49;9,84;9,86;9,55;9,16;8,27;8,38;10,06;8,47;13,65
ZM;Zoom Communications Inc.;81,61;75,45;75,16;74,20;73,95;85,17;84,05;66,91;66,53;123,77
VEOEF;Veolia Environnement SA;27,85;32,88;32,88;32,88;32,88;28,60;27,64;33,62;31,75;17,85
NCBDY;BANDAI NAMCO Holdings Inc.;11,81;16,93;16,83;16,99;16,85;16,22;11,89;11,65;9,40;8,14
STX;Seagate Technology Holdings plc;86,31;88,64;90,51;87,90;86,73;103,00;87,54;104,12;86,57;42,66
SMCI;Super Micro Computer, Inc.;30,48;37,90;41,94;42,17;42,47;60,25;31,24;43,72;91,10;1,61
CZAVF;CEZ, a. s.;37,15;37,15;37,15;37,15;37,15;37,15;37,15;37,15;43,75;22,82
GFS;GLOBALFOUNDRIES Inc.;42,91;38,68;38,74;37,73;36,86;45,79;41,30;41,02;51,29;0,00
KB;KB Financial Group Inc.;56,90;55,64;55,39;54,95;53,74;57,24;59,22;62,84;54,35;21,56
UI;Ubiquiti Inc.;331,93;315,36;319,30;319,08;308,76;341,86;335,23;213,80;108,53;131,46
XROLF;Xero Limited;106,05;103,26;103,26;103,26;103,26;112,00;106,05;99,30;89,29;41,00
MDB;MongoDB, Inc.;232,81;188,68;193,05;185,37;196,12;295,00;245,00;283,86;353,80;122,18
SAABF;Saab AB (publ);21,27;42,36;40,88;40,00;38,85;27,58;20,38;21,95;21,68;4,45
BBY;Best Buy Co., Inc.;85,80;73,13;73,77;71,49;72,64;91,10;85,20;98,46;78,23;54,75
MITEF;Mitsubishi Estate Co., Ltd.;14,00;16,82;14,72;14,72;15,05;14,72;13,15;16,10;18,11;14,20
KOF;Coca-Cola FEMSA, S.A.B. de C.V.;77,89;89,58;89,10;89,01;87,90;84,56;78,65;91,70;96,63;43,63
TEVA;Teva Pharmaceutical Industries Limited;22,04;16,48;16,71;16,33;16,48;17,16;21,31;17,76;13,35;7,17
KONMY;Konami Group Corporation;47,42;61,02;61,02;61,02;61,02;62,60;47,99;48,53;0,00;0,00
LNVGY;Lenovo Group Limited;25,75;30,55;30,81;30,20;29,96;31,98;23,87;24,25;24,14;9,53
WMG;Warner Music Group Corp.;31,00;32,70;33,10;32,91;33,50;35,46;30,73;30,50;33,07;0,00
DPZ;Domino's Pizza, Inc.;419,76;452,68;449,60;425,58;438,71;475,35;427,64;411,71;444,90;323,14
DOCU;DocuSign, Inc.;89,94;85,01;83,43;85,76;80,13;86,73;94,15;57,91;58,95;75,88
WDC;Western Digital Corporation;45,07;44,34;44,75;44,53;42,96;54,04;45,06;49,86;45,21;23,69
OLYMY;Olympus Corporation;14,88;13,29;13,30;13,37;13,69;13,18;14,74;18,59;14,53;12,59
CCHGY;Coca-Cola HBC AG;33,95;45,13;44,80;44,21;44,83;40,97;33,67;36,71;31,18;18,50
RNLSY;Renault SA;9,60;10,62;10,52;10,48;10,45;10,65;9,61;8,73;9,48;3,27
LOGI;Logitech International S.A.;82,35;90,62;90,20;89,62;90,44;104,05;81,06;86,99;90,48;42,74
OMVKY;OMV Aktiengesellschaft;9,57;12,51;12,20;12,13;12,16;10,42;9,55;10,38;11,56;5,39
FUJHY;Subaru Corporation;8,99;9,72;9,70;9,57;9,36;9,07;8,25;8,66;11,24;9,21
ASUUY;ASUSTeK Computer Inc.;91,23;89,00;89,00;89,00;89,00;89,00;91,23;83,70;49,60;37,25
POAHF;Porsche Automobil Holding SE;37,80;41,00;40,21;40,75;41,50;39,09;37,21;45,32;52,79;32,82
COKE;Coca-Cola Consolidated, Inc.;1259,99;1316,28;1316,01;1318,47;1338,25;1409,72;1221,67;1266,98;838,02;201,00
MRNA;Moderna, Inc.;41,58;33,81;34,71;34,62;35,01;35,90;39,56;68,02;105,11;28,27
NSANF;Nissan Motor Co., Ltd.;3,23;2,91;2,91;2,95;2,95;2,88;2,86;2,84;4,04;3,55
U;Unity Software Inc.;22,47;21,15;21,46;20,77;21,51;21,47;22,26;20,29;26,00;0,00
AAL;American Airlines Group Inc.;17,43;11,07;11,32;10,87;10,93;16,00;16,64;11,11;13,93;10,29
DLAKF;Deutsche Lufthansa AG;6,51;8,56;8,01;8,00;8,11;6,83;6,17;7,00;7,43;10,06
GTLB;GitLab Inc.;56,35;49,89;51,94;52,08;52,79;69,82;55,66;52,35;55,58;0,00
RAIFF;Raiffeisen Bank International AG;18,69;25,00;25,00;25,00;25,00;26,50;18,69;19,50;21,89;17,80
CRERF;Carrefour SA;14,15;14,16;14,16;13,62;14,05;13,74;13,60;17,27;17,25;14,93
YAMHF;Yamaha Motor Co., Ltd.;8,35;8,05;8,14;7,93;8,13;8,00;9,15;8,90;9,37;3,53
PARA;Paramount Global;10,46;11,66;11,68;11,69;11,58;11,44;10,58;10,46;11,19;12,62
DBX;Dropbox, Inc.;30,04;26,39;26,28;25,62;25,25;32,67;29,79;24,47;24,53;17,82
RICOF;Ricoh Company, Ltd.;10,50;10,86;10,86;10,14;11,01;9,85;10,50;10,75;8,69;6,30
IVZ;Invesco Ltd.;17,48;15,33;15,44;15,28;15,25;18,19;16,78;17,35;15,41;9,84
BXSL;Blackstone Secured Lending Fund;32,31;32,91;32,63;31,93;31,96;34,50;31,84;30,52;30,52;0,00
NTOIF;Neste Oyj;12,00;9,95;9,95;9,95;9,95;11,82;12,10;19,00;27,00;24,02
LEVI;Levi Strauss & Co.;17,30;15,82;16,44;16,11;16,36;18,22;16,65;19,92;18,71;12,36
KMERF;Komercní banka, a.s.;35,55;35,55;35,55;35,55;35,55;35,55;35,55;33,85;32,00;30,40
EJTTF;easyJet plc;6,57;6,11;6,11;6,11;6,61;6,61;6,93;5,44;6,57;5,94
WHR;Whirlpool Corporation;114,48;93,21;94,23;90,98;91,05;106,00;113,99;103,37;107,40;82,57
