28-07-2025;Name;2025-01-01;2025-07-27;2025-07-26;2025-07-25;2025-07-21;2025-06-28;2025-04-28;2025-01-28;2024-07-28;2020-07-28
XOM;Exxon Mobil Corporation;107,57;110,40;110,40;110,40;108,05;109,38;108,63;108,04;117,33;43,55
COST;Costco Wholesale Corporation;916,27;935,48;935,48;935,48;947,56;985,14;978,54;958,67;817,60;327,57
BAC;Bank of America Corporation;43,95;48,45;48,45;48,45;47,48;47,12;39,78;46,84;41,67;24,36
ORCL;Oracle Corporation;166,64;245,12;245,12;245,12;243,54;210,24;140,14;164,00;139,01;55,35
UNH;UnitedHealth Group Incorporated;505,86;281,06;281,06;281,06;282,14;309,11;420,00;542,48;569,72;299,93
NFLX;Netflix, Inc.;891,32;1180,49;1180,49;1180,49;1233,27;1323,12;1110,38;971,83;631,37;488,51
PG;The Procter & Gamble Company;167,65;167,65;167,65;167,65;167,65;167,65;167,65;167,65;169,11;127,88
NONOF;Novo Nordisk A/S;85,90;69,94;69,94;69,94;64,51;68,25;61,16;85,53;127,05;34,26
JNJ;Johnson & Johnson;144,62;168,30;168,30;168,30;164,36;152,41;155,35;150,38;160,64;146,83
HD;The Home Depot, Inc.;388,99;375,34;375,34;375,34;364,04;368,74;356,92;418,83;359,51;265,28
LVMUY;LVMH Moët Hennessy - Louis Vuitton, Société Européenne;130,69;130,69;130,69;130,69;130,69;130,69;130,69;130,69;144,28;90,09
BABAF;Alibaba Group Holding Limited;10,02;10,02;10,02;10,02;10,02;10,02;10,02;10,02;9,47;32,24
SAP;SAP SE;246,21;288,03;288,03;288,03;307,27;301,09;285,35;273,79;213,45;160,36
TMUS;T-Mobile US, Inc.;220,73;243,55;243,55;243,55;232,62;235,25;236,77;221,14;175,53;104,52
KO;The Coca-Cola Company;62,26;69,17;69,17;69,17;70,07;70,33;71,79;62,36;67,05;48,18
SSNLF;Samsung Electronics Co., Ltd.;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;44,20
CRM;Salesforce, Inc.;334,33;269,11;269,11;269,11;262,28;273,42;265,64;359,95;262,71;189,50
CVX;Chevron Corporation;144,84;154,84;154,84;154,84;149,68;143,79;140,10;156,21;157,84;89,11
WFC;Wells Fargo & Company;70,24;84,32;84,32;84,32;80,28;79,50;69,43;77,88;60,39;25,53
NSRGF;Nestlé S.A.;81,02;90,99;90,99;90,99;96,01;99,49;103,54;86,46;99,70;120,60
CSCO;Cisco Systems, Inc.;59,20;59,20;59,20;59,20;59,20;59,20;59,20;59,20;47,88;46,28
PM;Philip Morris International Inc.;120,35;160,92;160,92;160,92;180,48;181,03;169,17;128,96;113,36;77,97
TOYOF;Toyota Motor Corporation;19,64;19,13;19,13;19,13;17,08;17,50;19,28;18,58;19,27;63,50
AZN;AstraZeneca PLC;65,52;72,66;72,66;72,66;68,72;69,85;69,93;69,59;78,13;56,32
IBM;International Business Machines Corporation;219,83;259,72;259,72;259,72;284,71;289,70;236,16;225,66;191,75;119,00
GS;The Goldman Sachs Group, Inc.;572,62;728,98;728,98;728,98;706,00;690,81;546,40;637,80;499,03;201,62
MS;Morgan Stanley;125,72;143,01;143,01;143,01;140,47;140,69;115,83;138,54;104,19;50,26
NVS;Novartis AG;97,31;117,70;117,70;117,70;114,14;120,01;112,63;101,84;110,32;84,01
GE;GE Aerospace;166,79;271,59;271,59;271,59;262,86;254,51;200,86;194,43;169,81;34,34
HBCYF;HSBC Holdings plc;9,47;12,62;12,62;12,62;12,64;12,11;11,10;10,20;8,14;4,52
MCD;McDonald's Corporation;289,89;298,47;298,47;298,47;295,74;291,55;316,81;291,15;252,00;196,24
ACN;Accenture plc;351,79;283,15;283,15;283,15;282,45;295,46;293,25;378,39;328,46;222,18
PEP;PepsiCo, Inc.;152,06;143,45;143,45;143,45;141,70;131,04;133,76;150,25;172,75;137,38
AXP;American Express Company;296,79;311,61;311,61;311,61;302,97;317,19;264,95;317,04;245,89;94,42
RYDAF;Shell plc;29,90;36,12;36,12;36,12;35,50;35,37;32,75;32,56;35,99;15,99
DIS;The Walt Disney Company;111,35;121,47;121,47;121,47;120,84;122,34;90,16;112,14;89,93;116,18
LRLCY;L'Oréal S.A.;70,41;87,99;87,99;87,99;84,42;83,36;86,69;76,17;86,76;66,94
T;AT&T Inc.;22,77;28,00;28,00;28,00;27,38;28,08;27,26;24,40;19,01;22,42
C;Citigroup Inc.;70,39;96,07;96,07;96,07;92,65;84,38;68,28;79,94;65,18;51,27
ADBE;Adobe Inc.;444,68;370,74;370,74;370,74;367,68;385,83;368,62;442,84;542,44;432,26
BX;Blackstone Inc.;172,42;178,10;178,10;178,10;166,69;151,11;133,58;185,59;142,00;54,15
PLTR;Palantir Technologies Inc.;75,63;158,80;158,80;158,80;151,79;130,74;114,65;80,23;27,18;0,00
NOW;ServiceNow, Inc.;1060,12;968,79;968,79;968,79;959,91;1022,42;937,41;1170,39;827,61;435,04
DTEGY;Deutsche Telekom AG;29,85;37,27;37,27;37,27;35,38;36,39;35,30;32,09;26,42;17,25
VZ;Verizon Communications Inc.;39,99;43,08;43,08;43,08;42,49;42,31;42,39;40,40;40,09;57,48
SIEGY;Siemens Aktiengesellschaft;96,68;134,33;134,33;134,33;130,97;130,59;117,55;104,84;92,52;66,42
TXN;Texas Instruments Incorporated;187,51;184,99;184,99;184,99;214,57;207,08;162,44;180,57;201,99;130,13
QCOM;QUALCOMM Incorporated;153,62;158,40;158,40;158,40;158,97;158,54;147,62;171,55;180,05;91,45
INTU;Intuit Inc.;628,50;785,95;785,95;785,95;763,69;776,57;618,23;600,66;633,36;296,80
MBFJF;Mitsubishi UFJ Financial Group, Inc.;10,65;14,72;14,72;14,72;12,71;13,70;12,40;12,25;10,59;4,00
SNEJF;Sony Group Corporation;21,50;24,86;24,86;24,86;25,65;27,54;24,72;21,73;17,34;15,51
SPGI;S&P Global Inc.;498,03;534,95;534,95;534,95;522,12;517,71;479,37;520,45;489,82;347,60
BKNG;Booking Holdings Inc.;4968,42;5632,27;5632,27;5632,27;5677,15;5693,13;4889,95;4684,68;3700,99;1681,75
CAT;Caterpillar Inc.;362,76;433,75;433,75;433,75;410,07;384,71;307,06;390,29;350,48;138,03
AMD;Advanced Micro Devices, Inc.;120,79;166,47;166,47;166,47;157,00;143,81;96,39;114,17;139,99;67,61
UBER;Uber Technologies, Inc.;60,32;91,29;91,29;91,29;91,16;91,53;78,33;68,07;64,40;30,81
XIACY;Xiaomi Corporation;21,86;36,57;36,57;36,57;36,89;37,85;30,72;25,57;0,00;0,00
BLK;BlackRock, Inc.;1025,11;1123,28;1123,28;1123,28;1093,02;1047,82;913,74;1051,20;856,20;570,70
UNP;Union Pacific Corporation;228,04;224,74;224,74;224,74;225,85;231,41;212,61;249,16;240,36;174,41
PFE;Pfizer Inc.;26,53;24,79;24,79;24,79;24,26;24,19;23,05;26,75;30,77;37,02
EADSY;Airbus SE;39,84;53,05;53,05;53,05;54,35;52,43;41,58;43,51;35,46;18,53
UL;Unilever PLC;56,70;60,43;60,43;60,43;59,66;60,92;63,18;57,48;60,73;61,23
BYDDY;BYD Company Limited;67,97;98,96;98,96;98,96;97,50;94,69;99,13;70,36;60,69;18,89
HON;Honeywell International Inc.;225,89;224,24;224,24;224,24;235,22;228,85;200,66;220,70;202,74;152,01
SHOP;Shopify Inc.;106,33;124,43;124,43;124,43;128,43;113,65;98,57;117,45;59,94;98,50
ALIZF;Allianz SE;313,16;406,00;406,00;406,00;400,20;400,10;414,50;328,75;276,86;215,00
SBGSY;Schneider Electric S.E.;49,64;55,72;55,72;55,72;54,77;53,96;46,36;48,04;47,83;23,25
SBUX;Starbucks Corporation;91,25;94,42;94,42;94,42;92,66;92,11;83,90;100,41;74,05;74,64
BA;The Boeing Company;177,00;233,06;233,06;233,06;229,32;214,55;182,30;177,78;186,89;170,84
HTHIF;Hitachi, Ltd.;25,29;30,30;30,30;30,30;29,60;29,87;27,36;23,76;19,79;6,39
UNCFF;UniCredit S.p.A.;40,01;72,35;72,35;72,35;67,70;66,09;58,94;46,23;40,69;10,39
CHDRF;Christian Dior SE;614,00;529,59;529,59;529,59;529,59;489,96;515,29;725,50;680,69;447,69
SPOT;Spotify Technology S.A.;447,38;693,10;693,10;693,10;706,88;772,60;597,73;530,80;321,88;267,12
NKE;NIKE, Inc.;75,67;76,27;76,27;76,27;74,02;72,04;57,31;74,39;72,56;96,27
ETN;Eaton Corporation plc;331,87;392,17;392,17;392,17;373,66;353,23;287,74;312,67;297,79;93,34
LMT;Lockheed Martin Corporation;485,94;421,17;421,17;421,17;460,53;458,59;476,29;457,45;524,80;386,66
BCDRF;Banco Santander, S.A.;4,30;8,89;8,89;8,89;8,44;8,40;7,24;5,14;4,97;2,31
UPS;United Parcel Service, Inc.;126,10;103,56;103,56;103,56;98,90;101,18;97,09;135,42;128,83;119,62
MU;Micron Technology, Inc.;84,16;111,26;111,26;111,26;113,23;124,76;78,56;88,25;109,41;50,09
BNPQF;BNP Paribas SA;60,15;93,58;93,58;93,58;93,16;89,63;84,54;68,95;69,05;42,44
INTC;Intel Corporation;20,05;20,70;20,70;20,70;23,26;22,69;20,51;19,80;31,35;49,24
USB-PH;U.S. Bancorp;22,05;20,65;20,65;20,65;20,96;20,29;21,25;22,80;21,88;21,11
MCO;Moody's Corporation;473,37;512,95;512,95;512,95;500,16;488,03;439,78;493,00;448,75;282,66
ABNB;Airbnb, Inc.;131,41;141,31;141,31;141,31;138,07;134,52;123,30;131,05;140,10;0,00
AXAHY;AXA SA;35,58;49,79;49,79;49,79;48,79;49,18;46,82;38,34;35,40;20,91
MDLZ;Mondelez International, Inc.;59,73;70,58;70,58;70,58;69,42;67,78;65,10;56,91;66,42;55,71
NTDOF;Nintendo Co., Ltd.;58,65;86,70;86,70;86,70;88,50;95,00;81,15;66,55;55,00;44,85
GEV;GE Vernova Inc.;328,93;644,59;644,59;644,59;565,91;519,66;370,06;355,12;173,11;0,00
RYCEF;Rolls-Royce Holdings plc;7,05;13,20;13,20;13,20;13,42;13,10;10,12;7,23;5,68;3,42
IBKR;Interactive Brokers Group, Inc.;176,67;65,50;65,50;65,50;62,00;53,96;42,34;51,94;118,80;49,53
MMM;3M Company;129,09;151,27;151,27;151,27;152,82;152,02;137,93;151,40;127,16;129,87
RACE;Ferrari N.V.;424,84;517,65;517,65;517,65;507,34;491,10;458,20;431,09;413,80;178,89
DASH;DoorDash, Inc.;167,75;249,92;249,92;249,92;240,53;242,32;187,88;184,49;104,74;0,00
FTNT;Fortinet, Inc.;94,48;104,82;104,82;104,82;106,94;103,11;102,64;99,83;57,00;26,68
LDNXF;London Stock Exchange Group plc;138,71;134,95;134,95;134,95;146,11;146,30;153,00;145,00;121,96;108,90
MAR;Marriott International, Inc.;278,94;279,11;279,11;279,11;271,56;273,47;236,93;288,64;236,60;86,55
CL;Colgate-Palmolive Company;90,91;87,93;87,93;87,93;86,64;88,71;90,96;89,86;99,39;75,71
CMG;Chipotle Mexican Grill, Inc.;60,30;46,76;46,76;46,76;52,46;55,05;50,90;57,83;49,83;22,24
JDCMF;JD.com, Inc.;17,53;16,88;16,88;16,88;16,50;15,75;16,79;19,69;12,75;0,00
MSI;Motorola Solutions, Inc.;462,23;428,00;428,00;428,00;420,91;418,66;431,01;465,24;393,71;136,80
TEAM;Atlassian Corporation;243,38;203,00;203,00;203,00;194,36;202,32;229,83;274,71;177,32;183,36
PYPL;PayPal Holdings, Inc.;85,35;77,98;77,98;77,98;74,82;73,64;64,93;88,19;58,29;176,27
MTSUY;Mitsubishi Corporation;16,32;20,53;20,53;20,53;19,47;19,93;19,34;16,04;0,00;0,00
LLDTF;Lloyds Banking Group plc;0,69;1,18;1,18;1,18;1,04;1,05;0,98;0,77;0,76;0,37
MBGAF;Mercedes-Benz Group AG;55,27;65,18;65,18;65,18;60,26;58,80;62,35;61,27;68,50;46,44
DELL;Dell Technologies Inc.;115,24;131,22;131,22;131,22;128,96;123,99;94,47;101,29;113,56;30,09
VOLVF;AB Volvo (publ);24,30;30,70;30,70;30,70;27,60;28,82;27,49;25,93;25,68;17,80
HLT;Hilton Worldwide Holdings Inc.;247,16;273,65;273,65;273,65;270,85;265,50;221,60;253,66;215,61;76,67
FDX;FedEx Corporation;281,33;243,20;243,20;243,20;225,73;228,91;211,50;278,65;300,14;166,93
MET;MetLife, Inc.;81,88;78,56;78,56;78,56;76,33;80,37;75,94;85,68;76,00;37,59
VLKPF;Volkswagen AG;93,27;115,64;115,64;115,64;108,81;108,55;108,00;98,52;110,77;166,94
ING;ING Groep N.V.;15,67;23,88;23,88;23,88;22,88;21,98;19,39;16,68;18,57;7,28
BCS;Barclays PLC;13,29;19,62;19,62;19,62;19,03;18,61;15,97;14,59;11,98;5,76
TGT;Target Corporation;135,18;106,05;106,05;106,05;101,71;99,23;96,37;141,06;149,00;123,29
DRPRF;Dr. Ing. h.c. F. Porsche AG;59,76;51,90;51,90;51,90;48,20;47,89;51,24;61,95;74,65;0,00
MNST;Monster Beverage Corporation;52,56;60,66;60,66;60,66;59,43;61,71;58,49;48,65;51,00;38,10
GM;General Motors Company;53,27;53,40;53,40;53,40;53,21;49,68;47,24;50,04;44,12;26,33
COIN;Coinbase Global, Inc.;248,30;391,66;391,66;391,66;413,63;353,43;205,27;281,82;242,93;0,00
O;Realty Income Corporation;53,41;57,90;57,90;57,90;56,39;57,03;57,24;54,98;58,07;57,99
DBOEF;Deutsche Börse AG;236,27;298,45;298,45;298,45;305,95;324,00;304,50;253,50;204,89;192,96
HINKF;Heineken N.V.;71,99;92,04;92,04;92,04;90,87;84,74;88,10;70,28;96,29;97,08
NET;Cloudflare, Inc.;107,68;198,42;198,42;198,42;197,76;194,05;121,00;139,98;78,06;37,65
MHVIY;Mitsubishi Heavy Industries Ltd;27,98;48,62;48,62;48,62;43,81;50,76;40,07;27,69;23,70;0,00
NDAQ;Nasdaq, Inc.;77,31;94,84;94,84;94,84;89,24;89,08;75,10;81,19;66,96;42,72
MHVYF;Mitsubishi Heavy Industries, Ltd.;14,22;24,60;24,60;24,60;21,90;25,47;19,69;13,75;11,82;2,52
WMMVF;Wal-Mart de México, S.A.B. de C.V.;2,60;2,88;2,88;2,88;2,74;3,41;3,16;2,75;3,38;2,54
ADDDF;adidas AG;240,89;234,95;234,95;234,95;237,20;229,90;250,70;265,52;250,79;278,79
DPSTF;Deutsche Post AG;35,25;47,80;47,80;47,80;45,66;45,38;43,22;37,53;44,04;39,00
DANOY;Danone S.A.;13,39;15,69;15,69;15,69;15,66;16,27;17,03;14,00;12,83;13,93
MSCI;MSCI Inc.;600,01;546,29;546,29;546,29;577,97;576,41;534,95;628,34;540,55;376,25
SMEGF;Siemens Energy AG;52,56;111,63;111,63;111,63;108,97;112,00;78,00;54,96;27,45;0,00
PCG;PG&E Corporation;20,18;14,08;14,08;14,08;13,38;13,99;17,28;15,96;18,03;8,94
GRMN;Garmin Ltd.;206,26;235,63;235,63;235,63;226,15;208,36;200,63;217,78;177,94;99,36
HNDAF;Honda Motor Co., Ltd.;9,69;10,43;10,43;10,43;10,12;10,07;10,18;9,50;9,52;8,87
RBLX;Roblox Corporation;57,86;118,82;118,82;118,82;124,50;105,59;66,43;68,43;40,51;0,00
CCEP;Coca-Cola Europacific Partners PLC;76,81;100,04;100,04;100,04;97,61;91,10;88,02;77,56;74,29;41,06
FJTSF;Fujitsu Limited;16,00;22,16;22,16;22,16;22,65;23,91;20,82;17,36;17,36;13,25
KHC;The Kraft Heinz Company;30,71;28,68;28,68;28,68;27,48;25,61;28,81;29,59;33,36;35,25
DAL;Delta Air Lines, Inc.;60,50;54,86;54,86;54,86;56,04;49,59;41,96;67,65;44,13;25,94
F;Ford Motor Company;9,90;11,47;11,47;11,47;11,31;10,80;10,02;10,08;11,19;7,01
SYY;Sysco Corporation;76,46;80,30;80,30;80,30;78,72;75,01;70,42;72,28;72,85;53,50
TTWO;Take-Two Interactive Software, Inc.;184,08;224,75;224,75;224,75;231,63;241,44;225,55;187,14;150,75;156,41
HSY;The Hershey Company;169,35;187,12;187,12;187,12;176,75;166,99;163,06;149,73;193,53;145,73
HYMTF;Hyundai Motor Company;50,00;55,00;55,00;55,00;56,50;54,90;50,00;54,74;58,10;28,00
DTGHF;Daimler Truck Holding AG;37,66;51,41;51,41;51,41;47,00;46,30;39,40;40,98;0,00;0,00
ASAZF;ASSA ABLOY AB (publ);28,55;33,72;33,72;33,72;33,00;30,14;29,28;29,38;29,80;23,05
KBCSF;KBC Group NV;78,14;99,94;99,94;99,94;99,94;99,94;96,38;77,66;76,66;61,10
ENAKF;E.ON SE;11,65;18,37;18,37;18,37;18,70;18,55;16,55;11,24;14,49;12,03
VICI;VICI Properties Inc.;29,21;33,38;33,38;33,38;32,75;32,28;32,24;30,01;30,88;20,71
CAJFF;Canon Inc.;32,88;25,36;25,36;25,36;25,36;27,55;28,65;32,09;29,05;18,70
SCGLY;Société Générale Société anonyme;5,65;12,08;12,08;12,08;11,74;11,52;9,97;6,48;5,27;3,31
MIELF;Mitsubishi Electric Corporation;16,46;22,76;22,76;22,76;20,01;19,70;19,25;17,35;15,60;12,50
TSCDY;Tesco PLC;14,02;17,35;17,35;17,35;17,29;16,66;14,53;13,93;12,82;10,80
BSBR;Banco Santander (Brasil) S.A.;3,91;4,76;4,76;4,76;4,73;5,32;5,02;4,35;5,01;5,80
ORANY;Orange S.A.;9,84;15,68;15,68;15,68;15,30;15,10;14,17;10,85;11,17;12,11
EBAY;eBay Inc.;61,95;81,43;81,43;81,43;79,03;73,76;66,32;67,19;54,18;56,35
ZTCOF;ZTE Corporation;2,72;3,20;3,20;3,20;3,50;2,89;2,45;3,40;2,09;2,86
UAL;United Airlines Holdings, Inc.;97,10;91,11;91,11;91,11;92,35;79,18;68,84;106,34;47,37;33,46
PCRHY;Panasonic Holdings Corporation;10,25;9,88;9,88;9,88;9,67;10,60;11,32;9,67;0,00;0,00
EBKDY;Erste Group Bank AG;30,73;46,26;46,26;46,26;44,15;42,11;34,92;31,76;25,99;12,34
HPQ;HP Inc.;32,63;25,68;25,68;25,68;24,83;24,77;25,39;32,74;36,34;16,70
RDDT;Reddit, Inc.;163,44;149,66;149,66;149,66;146,29;143,01;121,21;194,75;62,36;0,00
NOKBF;Nokia Oyj;4,38;4,37;4,37;4,37;4,80;5,02;4,76;4,45;3,83;4,26
TEFOF;Telefónica, S.A.;3,80;5,38;5,38;5,38;5,40;5,46;5,17;4,26;4,41;4,51
CRZBY;Commerzbank AG;16,17;35,37;35,37;35,37;33,42;31,93;26,44;19,08;16,60;5,34
FUJIF;FUJIFILM Holdings Corporation;19,20;21,90;21,90;21,90;21,23;21,71;17,22;19,50;23,88;15,52
TYIDF;Toyota Industries Corporation;71,88;112,00;112,00;112,00;113,75;113,75;124,00;81,00;86,50;53,61
WBD;Warner Bros. Discovery, Inc.;10,57;13,49;13,49;13,49;12,80;11,30;8,70;10,25;8,31;20,78
SZKMF;Suzuki Motor Corporation;10,44;10,98;10,98;10,98;10,81;11,52;11,44;11,14;10,86;8,81
RYAAY;Ryanair Holdings plc;43,59;63,79;63,79;63,79;59,86;56,99;46,01;47,42;40,98;30,81
FOXA;Fox Corporation;48,58;56,67;56,67;56,67;55,47;56,79;49,51;50,04;37,51;25,74
GDDY;GoDaddy Inc.;197,37;165,97;165,97;165,97;168,48;180,07;185,07;214,35;143,65;66,97
HPE;Hewlett Packard Enterprise Company;21,35;20,73;20,73;20,73;20,66;18,41;16,49;21,46;19,76;9,48
WRB;W. R. Berkley Corporation;58,52;68,99;68,99;68,99;67,80;72,29;70,69;59,34;54,07;27,64
PRDSF;Prada S.p.A.;8,01;5,86;5,86;5,86;6,11;6,56;6,04;8,00;6,63;3,43
GIB;CGI Inc.;109,32;101,11;101,11;101,11;100,33;103,33;105,91;114,45;108,85;65,17
VRSN;VeriSign, Inc.;206,96;305,79;305,79;305,79;284,17;287,68;276,19;213,17;184,10;206,42
VOD;Vodafone Group Public Limited Company;8,49;11,43;11,43;11,43;11,13;10,55;9,57;8,51;9,47;15,83
ZM;Zoom Communications Inc.;81,61;74,82;74,82;74,82;74,48;78,38;76,16;88,64;60,09;252,18
VEOEF;Veolia Environnement SA;27,85;36,23;36,23;36,23;35,75;35,98;35,30;28,67;31,31;23,20
NCBDY;BANDAI NAMCO Holdings Inc.;11,81;16,36;16,36;16,36;15,37;17,68;17,33;12,15;10,26;9,45
STX;Seagate Technology Holdings plc;86,31;150,89;150,89;150,89;149,63;141,44;82,16;100,27;103,68;48,57
SMCI;Super Micro Computer, Inc.;30,48;54,47;54,47;54,47;51,50;47,58;37,27;28,18;71,22;2,81
CZAVF;CEZ, a. s.;37,15;60,10;60,10;60,10;60,10;60,10;37,15;37,15;36,10;18,39
GFS;GLOBALFOUNDRIES Inc.;42,91;39,98;39,98;39,98;40,58;38,42;35,23;41,20;51,75;0,00
KB;KB Financial Group Inc.;56,90;85,91;85,91;85,91;83,19;81,51;60,95;61,74;64,56;29,49
UI;Ubiquiti Inc.;331,93;446,46;446,46;446,46;447,84;402,73;319,12;397,44;176,32;179,49
XROLF;Xero Limited;106,05;119,99;119,99;119,99;113,24;113,96;93,16;108,85;93,14;66,53
MDB;MongoDB, Inc.;232,81;241,37;241,37;241,37;222,24;209,92;174,51;284,00;253,50;201,50
SAABF;Saab AB (publ);21,27;55,22;55,22;55,22;55,18;54,10;45,09;21,13;22,00;8,05
BBY;Best Buy Co., Inc.;85,80;67,44;67,44;67,44;66,19;68,22;67,48;86,78;87,35;97,19
MITEF;Mitsubishi Estate Co., Ltd.;14,00;18,69;18,69;18,69;18,69;18,20;16,35;14,50;15,72;14,97
KOF;Coca-Cola FEMSA, S.A.B. de C.V.;77,89;85,55;85,55;85,55;89,99;94,39;96,14;77,62;87,75;42,46
TEVA;Teva Pharmaceutical Industries Limited;22,04;16,54;16,54;16,54;16,31;16,76;15,02;21,53;17,10;11,42
KONMY;Konami Group Corporation;47,42;69,74;69,74;69,74;64,64;80,95;65,65;43,10;0,00;0,00
LNVGY;Lenovo Group Limited;25,75;26,67;26,67;26,67;26,13;24,07;22,61;24,03;25,46;11,63
WMG;Warner Music Group Corp.;31,00;31,15;31,15;31,15;31,01;27,20;29,63;31,58;29,83;29,52
DPZ;Domino's Pizza, Inc.;419,76;485,53;485,53;485,53;462,24;446,39;490,64;429,81;417,45;385,42
DOCU;DocuSign, Inc.;89,94;79,87;79,87;79,87;79,34;76,47;82,03;97,70;55,90;196,73
WDC;Western Digital Corporation;45,07;68,82;68,82;68,82;68,74;63,29;40,91;47,52;51,59;32,39
OLYMY;Olympus Corporation;14,88;12,27;12,27;12,27;11,57;11,37;12,92;15,31;16,87;18,75
CCHGY;Coca-Cola HBC AG;33,95;53,43;53,43;53,43;53,87;50,69;50,84;35,08;36,73;26,80
RNLSY;Renault SA;9,60;8,05;8,05;8,05;7,76;9,33;10,50;10,38;9,47;5,74
LOGI;Logitech International S.A.;82,35;96,77;96,77;96,77;95,10;90,16;78,48;92,96;88,92;69,80
OMVKY;OMV Aktiengesellschaft;9,57;13,64;13,64;13,64;13,37;13,34;13,09;10,25;10,63;8,41
FUJHY;Subaru Corporation;8,99;9,58;9,58;9,58;8,50;8,92;9,22;8,69;9,44;10,38
ASUUY;ASUSTeK Computer Inc.;91,23;98,69;98,69;98,69;98,69;98,69;98,69;89,00;75,00;36,93
POAHF;Porsche Automobil Holding SE;37,80;43,00;43,00;43,00;39,85;39,80;42,10;39,57;44,89;62,61
COKE;Coca-Cola Consolidated, Inc.;1259,99;118,80;118,80;118,80;114,73;111,45;135,24;133,58;1130,65;230,56
MRNA;Moderna, Inc.;41,58;34,15;34,15;34,15;30,97;27,16;27,46;44,94;122,11;81,49
NSANF;Nissan Motor Co., Ltd.;3,23;2,14;2,14;2,14;2,08;2,46;2,38;2,67;3,15;3,82
U;Unity Software Inc.;22,47;32,77;32,77;32,77;35,92;24,32;22,12;23,25;16,61;0,00
AAL;American Airlines Group Inc.;17,43;11,50;11,50;11,50;12,32;11,28;9,85;17,15;10,62;11,77
DLAKF;Deutsche Lufthansa AG;6,51;9,00;9,00;9,00;8,50;8,34;7,30;6,50;6,52;9,48
GTLB;GitLab Inc.;56,35;47,89;47,89;47,89;44,92;45,14;46,96;72,75;53,37;0,00
RAIFF;Raiffeisen Bank International AG;18,69;27,79;27,79;27,79;27,79;25,00;25,00;18,69;19,35;18,19
CRERF;Carrefour SA;14,15;14,89;14,89;14,89;14,50;13,94;15,80;13,78;15,22;16,20
YAMHF;Yamaha Motor Co., Ltd.;8,35;7,54;7,54;7,54;7,17;7,45;7,84;8,46;8,93;5,26
PARA;Paramount Global;10,46;13,05;13,05;13,05;13,03;12,53;11,69;11,06;11,19;24,52
DBX;Dropbox, Inc.;30,04;27,77;27,77;27,77;27,22;28,12;28,41;32,68;24,15;22,27
RICOF;Ricoh Company, Ltd.;10,50;9,23;9,23;9,23;9,23;9,61;9,13;9,85;9,23;7,80
IVZ;Invesco Ltd.;17,48;21,81;21,81;21,81;20,20;15,70;13,94;19,34;17,42;10,37
BXSL;Blackstone Secured Lending Fund;32,31;32,45;32,45;32,45;31,96;31,34;29,84;32,99;30,75;0,00
NTOIF;Neste Oyj;12,00;16,10;16,10;16,10;15,19;13,40;9,01;13,38;19,75;41,58
LEVI;Levi Strauss & Co.;17,30;20,45;20,45;20,45;20,74;18,53;15,88;18,36;17,88;12,57
KMERF;Komercní banka, a.s.;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;24,20
EJTTF;easyJet plc;6,57;6,82;6,82;6,82;6,87;6,88;6,89;6,47;5,99;6,90
WHR;Whirlpool Corporation;114,48;99,74;99,74;99,74;92,22;96,17;77,06;132,71;99,53;162,64
