30-10-2025;Name;2025-01-01;2025-10-29;2025-10-28;2025-10-27;2025-10-23;2025-09-30;2025-07-30;2025-04-30;2024-10-30;2020-10-30
SYY;Sysco Corporation;76,46;74,29;75,89;78,00;78,21;82,34;80,11;71,40;74,25;55,31
TTWO;Take-Two Interactive Software, Inc.;184,08;251,73;251,57;254,27;254,53;258,36;223,81;233,32;162,89;154,92
HSY;The Hershey Company;169,35;175,28;180,25;181,45;181,58;187,05;188,83;167,19;177,50;137,46
HYMTF;Hyundai Motor Company;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;58,34;34,74
DTGHF;Daimler Truck Holding AG;37,66;40,73;40,08;41,25;40,09;42,20;50,78;39,40;41,36;0,00
ASAZF;ASSA ABLOY AB (publ);28,55;37,55;37,76;37,76;37,76;33,69;33,72;29,28;31,35;21,70
KBCSF;KBC Group NV;78,14;116,46;116,46;117,00;117,00;117,00;105,70;93,10;74,30;49,20
ENAKF;E.ON SE;11,65;19,15;18,36;19,70;19,70;19,90;19,45;17,25;13,31;10,48
VICI;VICI Properties Inc.;29,21;29,70;30,36;30,97;31,42;32,61;32,53;32,02;32,42;22,95
CAJFF;Canon Inc.;32,88;28,66;28,66;28,66;28,66;28,66;27,20;32,60;32,93;16,86
SCGLY;Société Générale Société anonyme;5,65;12,82;12,67;12,55;12,55;13,31;12,01;10,49;5,21;2,76
MIELF;Mitsubishi Electric Corporation;16,46;27,53;27,03;27,03;25,25;26,73;22,13;18,87;14,90;13,00
TSCDY;Tesco PLC;14,02;18,15;18,34;18,50;17,92;18,23;16,83;14,98;13,55;10,16
BSBR;Banco Santander (Brasil) S.A.;3,91;5,59;5,48;5,53;5,33;5,59;4,76;5,26;4,91;5,54
ORANY;Orange S.A.;9,84;15,83;16,15;16,11;16,39;16,23;15,27;14,46;10,78;11,24
EBAY;eBay Inc.;61,95;99,54;99,58;98,01;95,52;90,95;77,56;68,16;62,63;47,63
ZTCOF;ZTE Corporation;2,72;5,45;5,45;5,45;5,03;4,39;2,81;2,45;2,00;2,33
UAL;United Airlines Holdings, Inc.;97,10;95,93;94,94;98,80;95,68;96,50;90,24;68,82;80,42;33,86
PCRHY;Panasonic Holdings Corporation;10,25;12,27;12,40;11,85;11,90;10,79;9,79;11,47;8,06;0,00
EBKDY;Erste Group Bank AG;30,73;48,83;48,81;48,60;48,04;49,08;45,28;33,70;26,35;10,25
HPQ;HP Inc.;32,63;27,70;28,07;27,92;27,83;27,23;25,10;25,57;36,54;17,96
RDDT;Reddit, Inc.;163,44;210,77;212,97;219,24;200,82;229,99;149,33;116,57;116,05;0,00
NOKBF;Nokia Oyj;4,38;7,37;7,93;6,19;6,00;4,79;4,07;4,84;4,72;3,40
TEFOF;Telefónica, S.A.;3,80;5,53;5,53;5,53;5,51;5,33;5,06;5,31;4,92;3,30
CRZBY;Commerzbank AG;16,17;36,12;35,32;35,43;34,52;37,79;36,09;26,46;17,70;4,72
FUJIF;FUJIFILM Holdings Corporation;19,20;24,10;24,10;24,10;24,10;23,80;21,12;18,64;21,77;16,83
TYIDF;Toyota Industries Corporation;71,88;113,45;113,45;113,45;113,45;112,95;112,00;115,33;71,51;63,94
WBD;Warner Bros. Discovery, Inc.;10,57;21,34;20,99;21,04;21,25;19,53;13,26;8,67;7,77;20,24
SZKMF;Suzuki Motor Corporation;10,44;15,25;14,88;15,30;14,89;14,60;11,54;11,11;9,68;10,77
RYAAY;Ryanair Holdings plc;43,59;60,93;61,33;61,62;60,55;60,22;62,00;47,86;44,88;32,25
FOXA;Fox Corporation;48,58;60,81;61,11;61,27;58,81;63,06;55,46;49,79;42,03;26,52
GDDY;GoDaddy Inc.;197,37;126,57;130,85;131,88;132,43;136,83;163,88;188,33;161,60;70,74
HPE;Hewlett Packard Enterprise Company;21,35;24,27;24,25;24,18;23,19;24,56;20,89;16,22;20,34;8,64
WRB;W. R. Berkley Corporation;58,52;71,40;72,61;75,26;75,24;76,62;68,91;71,69;58,02;26,72
PRDSF;Prada S.p.A.;8,01;6,35;6,35;6,40;5,47;5,66;5,86;6,04;6,73;4,61
GIB;CGI Inc.;109,32;85,95;88,17;87,98;88,27;89,13;97,07;106,06;112,70;62,17
VRSN;VeriSign, Inc.;206,96;232,82;240,37;247,22;250,58;279,57;266,98;282,12;177,39;190,70
VOD;Vodafone Group Public Limited Company;8,49;11,90;12,24;11,90;11,66;11,60;11,06;9,76;9,39;13,51
ZM;Zoom Communications Inc.;81,61;83,32;84,89;85,17;82,79;82,50;74,24;77,54;74,78;460,91
VEOEF;Veolia Environnement SA;27,85;34,61;34,61;34,61;34,76;34,46;35,45;36,16;32,16;18,50
NCBDY;BANDAI NAMCO Holdings Inc.;11,81;15,34;15,91;15,71;15,89;16,59;16,35;17,47;10,42;12,24
STX;Seagate Technology Holdings plc;86,31;265,62;223,00;230,32;226,41;236,06;147,42;91,03;99,79;47,82
SMCI;Super Micro Computer, Inc.;30,48;52,69;52,36;51,57;47,92;47,94;60,71;31,86;33,07;2,27
CZAVF;CEZ, a. s.;37,15;59,48;59,48;59,48;59,48;60,10;60,10;37,15;37,15;19,08
GFS;GLOBALFOUNDRIES Inc.;42,91;34,35;34,64;35,42;35,17;35,84;39,44;35,07;38,12;0,00
KB;KB Financial Group Inc.;56,90;81,42;82,24;81,96;80,67;82,91;80,31;62,98;67,34;35,73
UI;Ubiquiti Inc.;331,93;773,52;762,27;744,51;714,94;660,58;428,44;326,45;262,36;185,61
XROLF;Xero Limited;106,05;96,73;96,73;96,73;96,73;103,81;111,17;93,16;96,84;76,89
MDB;MongoDB, Inc.;232,81;340,53;336,46;340,17;330,01;310,38;244,36;172,17;283,70;228,47
SAABF;Saab AB (publ);21,27;55,00;55,16;54,12;53,07;61,99;53,19;46,33;22,00;6,13
BBY;Best Buy Co., Inc.;85,80;84,00;83,86;82,88;82,43;75,62;65,79;66,69;90,41;111,55
MITEF;Mitsubishi Estate Co., Ltd.;14,00;22,05;22,05;22,05;22,05;21,50;18,69;17,63;16,10;14,75
KOF;Coca-Cola FEMSA, S.A.B. de C.V.;77,89;85,83;86,88;88,12;84,37;83,10;83,43;94,13;84,92;37,89
TEVA;Teva Pharmaceutical Industries Limited;22,04;20,23;19,78;19,61;19,02;20,20;16,83;15,51;18,59;8,72
KONMY;Konami Group Corporation;47,42;75,42;75,42;75,42;75,15;65,34;70,75;65,65;43,16;0,00
LNVGY;Lenovo Group Limited;25,75;30,06;30,12;30,20;29,27;29,80;26,30;23,05;27,01;12,54
WMG;Warner Music Group Corp.;31,00;31,32;32,09;32,32;33,35;34,06;29,68;30,45;31,97;26,53
DPZ;Domino's Pizza, Inc.;419,76;405,87;410,97;412,70;421,76;431,71;475,38;490,37;410,02;378,32
DOCU;DocuSign, Inc.;89,94;68,98;70,70;71,44;71,08;72,09;77,96;81,75;68,98;202,25
WDC;Western Digital Corporation;45,07;141,38;124,92;126,67;125,72;120,06;71,43;43,86;50,66;28,52
OLYMY;Olympus Corporation;14,88;12,51;12,96;12,75;12,83;12,61;12,06;13,02;17,55;19,17
CCHGY;Coca-Cola HBC AG;33,95;45,66;46,27;46,36;46,28;47,15;52,75;51,95;34,29;22,64
RNLSY;Renault SA;9,60;7,75;7,93;7,76;7,89;8,16;7,33;10,65;9,08;4,92
LOGI;Logitech International S.A.;82,35;115,84;113,73;113,79;111,70;109,68;90,97;75,39;82,70;84,65
OMVKY;OMV Aktiengesellschaft;9,57;13,73;13,63;13,37;13,44;13,37;13,17;12,88;10,67;5,78
FUJHY;Subaru Corporation;8,99;10,74;10,89;10,94;10,74;10,11;9,35;9,06;8,99;9,14
ASUUY;ASUSTeK Computer Inc.;91,23;105,00;105,00;105,00;105,00;105,00;98,69;98,69;88,00;42,50
POAHF;Porsche Automobil Holding SE;37,80;42,19;41,00;40,78;40,51;39,22;40,20;42,50;41,50;53,46
COKE;Coca-Cola Consolidated, Inc.;1259,99;127,97;128,13;128,17;127,71;117,16;114,65;135,58;1199,57;228,95
MRNA;Moderna, Inc.;41,58;24,70;25,35;26,66;26,25;25,83;32,15;28,54;54,72;67,47
NSANF;Nissan Motor Co., Ltd.;3,23;2,28;2,47;2,46;2,46;2,46;2,18;2,38;2,66;3,51
U;Unity Software Inc.;22,47;37,14;36,88;39,17;36,29;40,04;32,97;21,07;20,70;94,88
AAL;American Airlines Group Inc.;17,43;12,97;12,71;13,41;12,77;11,24;11,51;9,95;13,94;11,28
DLAKF;Deutsche Lufthansa AG;6,51;7,90;8,00;8,00;7,83;8,30;9,00;6,89;6,90;8,42
GTLB;GitLab Inc.;56,35;48,03;48,21;48,51;48,12;45,08;46,17;46,67;54,56;0,00
RAIFF;Raiffeisen Bank International AG;18,69;36,08;36,08;36,08;36,08;32,00;27,79;25,00;19,50;14,83
CRERF;Carrefour SA;14,15;15,49;15,49;15,49;15,49;14,61;14,90;15,84;15,35;15,30
YAMHF;Yamaha Motor Co., Ltd.;8,35;7,31;7,31;7,55;7,07;7,39;7,41;8,10;8,71;4,75
PARA;Paramount Global;10,46;10,46;10,46;10,46;10,46;10,46;10,46;10,46;10,66;28,57
DBX;Dropbox, Inc.;30,04;28,40;29,29;29,11;29,35;30,21;27,55;28,55;26,17;18,26
RICOF;Ricoh Company, Ltd.;10,50;9,10;9,10;9,10;9,10;8,98;9,23;9,13;10,87;6,55
IVZ;Invesco Ltd.;17,48;24,10;23,96;23,46;22,68;22,94;21,48;13,93;17,81;13,11
BXSL;Blackstone Secured Lending Fund;32,31;27,03;27,16;27,01;26,58;26,07;31,79;29,30;31,06;0,00
NTOIF;Neste Oyj;12,00;18,55;18,55;18,55;18,55;17,50;16,02;10,00;16,17;58,01
LEVI;Levi Strauss & Co.;17,30;20,41;21,26;21,42;21,34;23,30;19,75;16,01;17,41;15,78
KMERF;Komercní banka, a.s.;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;20,45
EJTTF;easyJet plc;6,57;6,24;6,24;6,24;6,24;6,00;6,55;7,13;6,67;6,69
WHR;Whirlpool Corporation;114,48;74,56;77,58;73,78;74,29;78,60;83,74;76,28;103,55;184,96
