19-07-2025;Name;2025-01-01;2025-07-18;2025-07-17;2025-07-16;2025-07-12;2025-06-19;2025-04-19;2025-01-19;2024-07-19;2020-07-19
NSRGF;Nestlé S.A.;81,02;96,87;95,92;96,46;96,53;101,55;106,20;81,10;104,77;115,83
CSCO;Cisco Systems, Inc.;59,20;68,05;68,30;67,37;67,95;65,84;55,76;60,23;47,32;46,75
PM;Philip Morris International Inc.;120,35;120,35;120,35;120,35;120,35;120,35;120,35;120,35;107,12;75,03
TOYOF;Toyota Motor Corporation;19,64;16,91;17,04;16,85;16,97;17,62;17,30;18,11;20,12;64,10
AZN;AstraZeneca PLC;65,52;68,79;69,26;70,08;71,13;70,76;67,59;66,60;78,71;61,10
IBM;International Business Machines Corporation;219,83;285,87;282,00;281,92;283,59;283,21;238,81;224,79;183,25;119,61
GS;The Goldman Sachs Group, Inc.;572,62;708,26;705,84;708,82;704,95;635,24;509,49;625,94;484,93;211,41
MS;Morgan Stanley;125,72;140,83;140,90;139,79;142,28;132,52;109,18;137,87;102,09;52,41
NVS;Novartis AG;97,31;114,25;114,52;118,37;121,02;115,96;110,86;97,53;106,13;88,17
GE;GE Aerospace;166,79;263,27;260,28;266,18;255,42;235,89;181,79;182,85;159,13;35,24
HBCYF;HSBC Holdings plc;9,47;12,55;12,33;12,15;12,03;11,87;10,50;10,01;8,40;4,81
MCD;McDonald's Corporation;289,89;297,07;300,37;298,90;299,91;289,63;311,30;280,95;257,28;191,48
ACN;Accenture plc;351,79;282,44;282,70;279,67;281,06;306,38;282,35;352,59;329,19;221,94
PEP;PepsiCo, Inc.;152,06;143,24;145,44;135,35;135,26;129,07;142,84;148,25;169,36;134,66
AXP;American Express Company;296,79;307,95;315,35;311,90;319,47;296,42;251,31;312,56;242,38;95,18
RYDAF;Shell plc;29,90;35,32;34,77;35,17;36,40;36,19;30,24;32,96;36,25;16,24
DIS;The Walt Disney Company;111,35;121,42;122,21;119,82;119,87;117,86;84,81;107,02;95,74;118,65
LRLCY;L'Oréal S.A.;70,41;84,04;84,66;85,12;87,31;84,80;80,80;70,61;87,88;66,42
T;AT&T Inc.;22,77;26,94;26,99;26,95;26,97;27,66;27,15;22,29;19,12;22,85
C;Citigroup Inc.;70,39;93,45;93,09;90,02;86,73;78,35;63,25;79,99;65,14;50,22
ADBE;Adobe Inc.;444,68;365,79;366,45;361,77;363,35;378,04;348,80;429,99;551,00;432,42
BX;Blackstone Inc.;172,42;168,72;172,49;165,92;162,00;137,49;130,39;179,95;138,59;55,97
PLTR;Palantir Technologies Inc.;75,63;153,52;153,99;150,91;142,10;139,96;93,78;71,77;28,58;0,00
NOW;ServiceNow, Inc.;1060,12;963,40;959,15;966,97;938,78;982,08;772,16;1071,48;751,20;421,81
DTEGY;Deutsche Telekom AG;29,85;35,28;35,57;35,24;35,79;34,86;36,13;31,16;26,36;17,57
VZ;Verizon Communications Inc.;39,99;40,84;40,95;41,25;41,62;41,67;44,04;38,78;41,62;56,30
SIEGY;Siemens Aktiengesellschaft;96,68;130,08;131,19;127,79;130,40;121,12;106,41;103,15;92,90;64,14
TXN;Texas Instruments Incorporated;187,51;216,62;216,59;216,64;221,25;198,35;148,44;192,42;199,10;133,89
QCOM;QUALCOMM Incorporated;153,62;154,80;152,61;154,07;157,46;153,63;136,66;164,56;186,21;92,23
INTU;Intuit Inc.;628,50;752,63;755,37;750,72;747,90;754,83;585,38;604,13;636,56;289,27
MBFJF;Mitsubishi UFJ Financial Group, Inc.;10,65;12,71;12,71;12,71;13,82;13,20;11,28;12,00;11,45;3,95
SNEJF;Sony Group Corporation;21,50;25,40;25,89;25,28;24,82;26,24;25,44;20,49;18,60;15,26
SPGI;S&P Global Inc.;498,03;524,38;525,36;524,36;527,07;502,63;462,88;501,86;479,84;354,69
BKNG;Booking Holdings Inc.;4968,42;5702,90;5683,94;5658,13;5717,10;5286,26;4573,31;4926,80;3967,25;1732,19
CAT;Caterpillar Inc.;362,76;413,71;418,07;412,88;405,92;359,80;294,25;386,02;347,63;136,90
AMD;Advanced Micro Devices, Inc.;120,79;156,99;160,41;160,08;146,42;126,79;87,50;121,46;151,58;55,04
UBER;Uber Technologies, Inc.;60,32;90,59;90,50;90,75;95,39;83,44;75,24;67,34;67,31;32,55
XIACY;Xiaomi Corporation;21,86;36,37;36,11;36,65;36,57;33,90;26,60;22,62;0,00;0,00
BLK;BlackRock, Inc.;1025,11;1103,59;1105,38;1082,24;1101,64;979,52;875,78;1004,96;830,70;587,72
UNP;Union Pacific Corporation;228,04;224,87;227,49;231,18;235,10;222,01;220,26;234,26;242,32;181,25
PFE;Pfizer Inc.;26,53;24,47;24,58;24,61;25,65;23,88;22,14;26,30;29,97;34,39
EADSY;Airbus SE;39,84;53,91;53,85;53,13;53,41;46,78;39,12;41,30;35,74;18,93
UL;Unilever PLC;56,70;59,70;59,79;60,32;60,79;62,10;63,84;55,66;58,03;55,70
BYDDY;BYD Company Limited;67,97;96,75;95,15;93,60;91,83;97,19;91,87;68,09;62,05;18,00
HON;Honeywell International Inc.;225,89;236,54;238,37;236,88;235,93;221,87;196,60;222,58;214,61;155,00
SHOP;Shopify Inc.;106,33;127,07;126,75;120,00;112,11;105,97;83,65;103,35;63,16;92,81
ALIZF;Allianz SE;313,16;413,85;402,73;406,67;405,95;380,72;394,50;312,80;285,00;213,45
SBGSY;Schneider Electric S.E.;49,64;54,82;55,80;52,23;52,58;49,90;46,73;53,11;48,58;23,11
SBUX;Starbucks Corporation;91,25;93,80;93,19;92,51;94,94;92,28;81,50;95,13;79,27;74,16
BA;The Boeing Company;177,00;229,34;231,00;229,90;226,84;197,68;161,90;171,09;179,67;175,66
HTHIF;Hitachi, Ltd.;25,29;29,55;29,30;28,33;28,92;29,08;22,83;23,80;21,60;6,38
UNCFF;UniCredit S.p.A.;40,01;67,66;67,39;66,60;68,01;65,83;58,49;43,78;41,10;9,93
CHDRF;Christian Dior SE;614,00;529,59;529,59;544,83;544,83;522,62;540,00;660,42;705,10;475,00
SPOT;Spotify Technology S.A.;447,38;695,48;720,91;705,55;709,15;710,19;574,25;485,53;295,09;263,23
NKE;NIKE, Inc.;75,67;72,47;72,98;72,10;72,63;59,51;55,76;70,84;72,70;96,28
ETN;Eaton Corporation plc;331,87;378,62;380,72;362,89;360,62;334,86;268,32;346,28;311,89;94,57
LMT;Lockheed Martin Corporation;485,94;463,96;469,20;471,47;467,51;468,60;464,08;490,32;474,92;368,50
BCDRF;Banco Santander, S.A.;4,30;8,72;8,67;8,52;8,45;8,21;7,00;4,85;4,94;2,53
UPS;United Parcel Service, Inc.;126,10;99,22;99,50;99,63;101,27;99,21;96,43;129,73;145,18;118,55
MU;Micron Technology, Inc.;84,16;114,39;113,26;116,43;124,53;121,82;68,80;105,75;114,26;49,47
BNPQF;BNP Paribas SA;60,15;95,00;95,00;95,00;91,50;87,80;81,25;63,90;69,04;43,71
INTC;Intel Corporation;20,05;23,10;22,80;22,69;23,43;21,49;18,93;21,49;32,98;60,00
USB-PH;U.S. Bancorp;22,05;20,97;20,79;20,74;20,73;20,24;21,01;22,50;21,85;20,49
MCO;Moody's Corporation;473,37;499,90;502,43;500,23;499,53;470,51;424,86;475,85;442,14;292,51
ABNB;Airbnb, Inc.;131,41;139,34;139,30;136,71;135,35;132,17;112,70;135,12;147,99;0,00
AXAHY;AXA SA;35,58;48,44;48,24;48,49;48,65;47,95;44,99;36,29;34,75;21,00
MDLZ;Mondelez International, Inc.;59,73;69,81;69,80;67,47;67,18;66,35;67,32;57,86;66,45;54,07
NTDOF;Nintendo Co., Ltd.;58,65;85,34;88,97;85,80;84,24;91,10;75,00;58,93;55,00;44,80
GEV;GE Vernova Inc.;328,93;574,60;570,17;561,17;539,16;490,19;323,55;401,41;163,34;0,00
RYCEF;Rolls-Royce Holdings plc;7,05;13,41;13,60;13,38;13,35;12,05;9,36;7,14;5,79;3,42
IBKR;Interactive Brokers Group, Inc.;176,67;64,05;59,43;59,45;58,60;52,60;39,88;47,52;120,65;51,37
MMM;3M Company;129,09;153,23;159,04;157,56;155,84;142,51;130,21;141,03;103,92;133,64
RACE;Ferrari N.V.;424,84;505,40;506,19;505,30;490,66;460,51;439,97;435,87;416,31;177,56
DASH;DoorDash, Inc.;167,75;239,17;235,02;234,50;240,44;220,58;181,24;174,48;106,10;0,00
FTNT;Fortinet, Inc.;94,48;105,42;104,92;103,44;99,06;100,82;96,13;94,23;58,48;25,82
LDNXF;London Stock Exchange Group plc;138,71;147,10;144,64;148,31;146,10;147,00;148,86;148,08;120,60;106,00
MAR;Marriott International, Inc.;278,94;272,58;271,60;273,60;281,65;257,53;220,41;277,18;243,91;91,48
CL;Colgate-Palmolive Company;90,91;86,84;87,24;87,66;89,58;88,19;95,50;88,69;98,08;75,20
CMG;Chipotle Mexican Grill, Inc.;60,30;53,93;53,54;53,38;56,00;51,83;48,17;57,52;53,54;22,72
JDCMF;JD.com, Inc.;17,53;16,08;16,08;16,06;16,06;18,84;16,79;19,00;13,53;0,00
MSI;Motorola Solutions, Inc.;462,23;420,46;421,04;416,29;416,03;404,74;420,95;464,86;390,19;137,68
TEAM;Atlassian Corporation;243,38;194,86;190,62;190,45;187,01;196,14;202,75;252,36;176,50;172,86
PYPL;PayPal Holdings, Inc.;85,35;74,17;73,86;72,97;71,36;68,57;61,00;91,81;59,33;173,92
MTSUY;Mitsubishi Corporation;16,32;19,30;19,51;19,28;19,61;19,79;17,39;15,79;0,00;0,00
LLDTF;Lloyds Banking Group plc;0,69;0,95;0,95;0,95;1,08;1,10;0,90;0,68;0,75;0,37
MBGAF;Mercedes-Benz Group AG;55,27;59,35;60,40;60,34;62,01;55,94;57,07;56,53;69,10;45,00
DELL;Dell Technologies Inc.;115,24;131,24;123,88;123,57;126,83;116,56;84,80;109,64;125,79;30,60
VOLVF;AB Volvo (publ);24,30;26,82;27,01;28,26;29,12;26,87;27,55;25,04;27,50;17,75
HLT;Hilton Worldwide Holdings Inc.;247,16;272,68;272,21;273,47;277,31;247,56;210,45;246,61;219,19;79,90
FDX;FedEx Corporation;281,33;226,62;228,37;228,75;236,06;223,30;207,55;275,10;306,31;165,98
MET;MetLife, Inc.;81,88;77,15;77,33;76,59;77,70;78,55;72,55;86,78;74,78;38,47
VLKPF;Volkswagen AG;93,27;100,84;105,56;103,06;109,89;98,64;101,69;96,08;116,66;163,73
ING;ING Groep N.V.;15,67;22,77;22,73;22,67;22,74;20,78;18,65;16,31;18,27;7,40
BCS;Barclays PLC;13,29;18,88;19,01;18,73;18,40;17,66;14,72;14,26;11,85;5,78
TGT;Target Corporation;135,18;103,46;103,65;101,34;104,24;95,12;93,11;133,61;149,73;121,67
DRPRF;Dr. Ing. h.c. F. Porsche AG;59,76;48,20;50,20;50,20;52,20;47,76;49,95;63,82;80,97;0,00
MNST;Monster Beverage Corporation;52,56;59,00;59,09;58,65;58,83;63,19;58,41;49,42;50,89;37,11
GM;General Motors Company;53,27;53,22;53,21;53,18;53,39;48,09;44,57;50,97;48,30;26,45
COIN;Coinbase Global, Inc.;248,30;419,78;410,75;398,20;387,06;295,29;175,03;295,48;257,79;0,00
O;Realty Income Corporation;53,41;56,47;56,36;56,79;57,16;57,58;58,32;54,62;57,58;56,77
DBOEF;Deutsche Börse AG;236,27;305,50;305,50;308,95;312,23;316,66;306,75;242,89;203,45;184,34
HINKF;Heineken N.V.;71,99;90,08;88,63;88,63;86,80;85,43;89,90;66,23;97,89;94,85
NET;Cloudflare, Inc.;107,68;197,35;191,25;189,81;181,39;181,40;107,90;117,16;78,66;37,02
MHVIY;Mitsubishi Heavy Industries Ltd;27,98;43,41;43,70;44,18;43,35;48,24;37,94;26,80;25,15;0,00
NDAQ;Nasdaq, Inc.;77,31;89,37;89,95;89,04;89,41;86,37;72,18;78,83;62,51;42,81
MHVYF;Mitsubishi Heavy Industries, Ltd.;14,22;21,99;21,94;21,94;21,85;24,30;18,74;13,44;12,20;2,51
WMMVF;Wal-Mart de México, S.A.B. de C.V.;2,60;2,90;2,83;3,04;3,14;3,20;2,95;2,59;3,58;2,44
ADDDF;adidas AG;240,89;239,13;240,00;245,00;243,24;225,79;226,96;247,25;248,67;269,25
DPSTF;Deutsche Post AG;35,25;45,40;45,40;44,98;46,98;46,25;41,07;36,12;44,00;39,00
DANOY;Danone S.A.;13,39;15,74;15,70;15,74;15,85;16,56;16,75;13,34;12,75;13,71
MSCI;MSCI Inc.;600,01;577,94;580,18;572,13;565,56;543,72;546,89;612,02;495,89;379,62
SMEGF;Siemens Energy AG;52,56;106,80;107,05;107,42;106,11;102,00;73,00;54,67;27,20;0,00
PCG;PG&E Corporation;20,18;13,45;13,26;13,16;13,42;14,07;17,23;17,01;18,00;9,22
GRMN;Garmin Ltd.;206,26;227,89;225,40;220,80;215,92;198,30;190,61;215,70;170,07;100,42
HNDAF;Honda Motor Co., Ltd.;9,69;10,25;9,75;9,88;9,68;10,10;9,34;9,28;10,70;8,76
RBLX;Roblox Corporation;57,86;124,50;122,17;119,02;105,69;102,65;59,71;65,53;40,52;0,00
CCEP;Coca-Cola Europacific Partners PLC;76,81;96,84;96,13;95,45;95,52;92,71;89,31;77,07;73,66;39,27
FJTSF;Fujitsu Limited;16,00;22,65;22,65;22,66;21,30;25,25;19,36;16,70;16,50;11,67
KHC;The Kraft Heinz Company;30,71;27,82;28,13;27,58;27,14;25,68;29,46;29,27;33,12;35,01
DAL;Delta Air Lines, Inc.;60,50;56,29;56,34;55,56;56,65;47,56;40,85;65,82;45,44;27,05
F;Ford Motor Company;9,90;11,16;11,15;11,24;11,78;10,43;9,63;10,18;13,98;6,80
SYY;Sysco Corporation;76,46;78,41;77,91;77,30;76,84;73,97;71,74;73,07;73,62;54,17
TTWO;Take-Two Interactive Software, Inc.;184,08;231,18;233,92;238,73;233,92;238,50;212,77;186,41;150,32;150,58
HSY;The Hershey Company;169,35;171,29;171,23;164,27;164,76;169,72;166,59;152,87;191,15;136,40
HYMTF;Hyundai Motor Company;50,00;58,35;53,25;55,36;57,56;52,90;47,90;55,00;59,40;23,08
DTGHF;Daimler Truck Holding AG;37,66;48,10;48,10;48,10;48,10;42,94;37,89;40,00;0,00;0,00
ASAZF;ASSA ABLOY AB (publ);28,55;33,00;32,81;32,00;32,00;31,75;28,63;29,38;29,80;22,70
KBCSF;KBC Group NV;78,14;99,94;99,94;99,94;99,94;99,00;89,70;77,66;74,52;60,40
ENAKF;E.ON SE;11,65;19,23;19,23;19,23;18,78;17,56;17,06;10,89;13,31;11,85
VICI;VICI Properties Inc.;29,21;32,90;32,84;33,03;33,42;32,33;32,54;29,35;30,31;21,55
CAJFF;Canon Inc.;32,88;25,36;25,36;25,36;28,27;30,00;27,86;31,70;28,00;20,34
SCGLY;Société Générale Société anonyme;5,65;11,59;11,60;11,57;11,77;11,31;9,13;5,96;5,21;3,56
MIELF;Mitsubishi Electric Corporation;16,46;20,90;21,00;21,00;20,85;20,52;18,50;16,17;17,15;12,50
TSCDY;Tesco PLC;14,02;16,92;16,80;16,71;16,49;16,39;14,34;13,37;12,89;10,30
BSBR;Banco Santander (Brasil) S.A.;3,91;4,85;5,12;5,00;5,03;5,45;4,70;4,20;5,21;5,51
ORANY;Orange S.A.;9,84;15,32;15,30;15,42;15,25;14,76;14,30;10,43;11,07;12,59
EBAY;eBay Inc.;61,95;78,14;76,79;76,92;77,11;77,53;66,26;66,19;53,60;58,13
ZTCOF;ZTE Corporation;2,72;3,25;3,41;2,84;2,84;2,91;2,54;3,24;2,46;3,00
UAL;United Airlines Holdings, Inc.;97,10;92,25;91,22;88,47;87,69;74,30;66,30;107,38;47,93;33,92
PCRHY;Panasonic Holdings Corporation;10,25;9,54;9,71;9,62;9,76;10,47;10,50;9,80;0,00;0,00
EBKDY;Erste Group Bank AG;30,73;44,05;44,32;43,70;43,18;41,12;35,03;31,26;25,66;12,77
HPQ;HP Inc.;32,63;25,06;24,75;24,56;25,42;24,18;23,83;32,51;37,15;17,55
RDDT;Reddit, Inc.;163,44;148,24;142,52;144,31;145,59;141,16;96,16;175,33;64,70;0,00
NOKBF;Nokia Oyj;4,38;4,82;4,78;4,72;4,98;5,15;4,97;4,54;3,67;4,36
TEFOF;Telefónica, S.A.;3,80;5,40;5,25;5,43;5,43;5,48;5,11;4,19;4,38;4,51
CRZBY;Commerzbank AG;16,17;32,80;32,93;33,17;33,12;32,43;26,11;18,09;16,60;5,22
FUJIF;FUJIFILM Holdings Corporation;19,20;21,23;20,83;20,83;20,83;21,18;19,00;19,23;23,88;14,68
TYIDF;Toyota Industries Corporation;71,88;113,75;113,75;113,75;113,75;119,30;79,58;81,11;86,50;54,92
WBD;Warner Bros. Discovery, Inc.;10,57;12,75;12,84;12,58;11,73;10,57;8,11;9,52;8,67;21,42
SZKMF;Suzuki Motor Corporation;10,44;10,72;11,53;11,31;11,76;11,74;10,57;10,32;10,90;9,20
RYAAY;Ryanair Holdings plc;43,59;56,15;58,04;58,58;57,47;55,27;45,68;41,65;45,75;28,41
FOXA;Fox Corporation;48,58;56,25;56,39;55,68;55,11;54,71;47,97;48,00;36,89;25,28
GDDY;GoDaddy Inc.;197,37;168,72;168,29;168,24;167,86;176,42;171,78;200,91;145,19;69,24
HPE;Hewlett Packard Enterprise Company;21,35;21,11;20,83;20,35;20,72;17,78;15,14;23,14;20,48;9,67
WRB;W. R. Berkley Corporation;58,52;68,75;68,13;67,97;68,88;72,78;68,80;59,50;51,54;28,24
PRDSF;Prada S.p.A.;8,01;6,11;6,30;6,30;5,93;6,06;6,05;8,00;7,18;3,25
GIB;CGI Inc.;109,32;99,51;100,42;101,02;100,57;107,30;105,23;108,49;105,87;65,70
VRSN;VeriSign, Inc.;206,96;283,43;280,86;283,27;281,39;281,16;246,67;209,72;177,18;199,70
VOD;Vodafone Group Public Limited Company;8,49;10,97;10,94;11,01;10,84;10,04;9,31;8,48;9,04;16,28
ZM;Zoom Communications Inc.;81,61;81,61;81,61;81,61;81,61;81,61;81,61;81,61;58,87;246,54
VEOEF;Veolia Environnement SA;27,85;34,92;35,31;35,31;36,67;34,18;35,74;28,55;30,98;22,29
NCBDY;BANDAI NAMCO Holdings Inc.;11,81;15,24;15,42;15,04;15,43;16,94;17,61;11,28;10,19;8,67
STX;Seagate Technology Holdings plc;86,31;149,07;146,72;147,12;147,18;131,30;75,78;97,67;102,63;48,27
SMCI;Super Micro Computer, Inc.;30,48;51,77;52,75;53,22;49,24;44,47;31,51;30,82;79,68;2,84
CZAVF;CEZ, a. s.;37,15;60,10;60,10;60,10;60,10;37,15;37,15;37,15;36,10;18,39
GFS;GLOBALFOUNDRIES Inc.;42,91;40,33;40,45;40,07;41,23;37,13;31,70;43,10;55,50;0,00
KB;KB Financial Group Inc.;56,90;81,69;82,74;82,41;84,72;78,91;56,26;61,26;59,79;29,35
UI;Ubiquiti Inc.;331,93;460,40;446,93;421,97;404,89;376,84;297,68;406,61;165,39;180,47
XROLF;Xero Limited;106,05;113,24;118,00;118,00;118,00;122,17;93,16;102,00;93,14;62,82
MDB;MongoDB, Inc.;232,81;221,21;218,53;209,64;202,51;204,15;159,26;253,11;251,46;208,97
SAABF;Saab AB (publ);21,27;57,10;49,63;48,93;51,12;51,84;46,78;20,30;25,00;6,25
BBY;Best Buy Co., Inc.;85,80;67,55;67,67;66,85;71,79;67,76;61,97;81,90;88,60;87,96
MITEF;Mitsubishi Estate Co., Ltd.;14,00;18,69;18,69;18,69;18,69;18,15;16,35;13,90;15,72;15,05
KOF;Coca-Cola FEMSA, S.A.B. de C.V.;77,89;90,36;91,07;89,17;89,56;94,04;96,50;76,22;88,34;41,14
TEVA;Teva Pharmaceutical Industries Limited;22,04;16,06;16,31;16,01;16,40;17,06;13,65;21,92;16,81;12,36
KONMY;Konami Group Corporation;47,42;64,64;64,64;64,64;67,58;76,60;62,19;47,21;0,00;0,00
LNVGY;Lenovo Group Limited;25,75;25,76;26,17;25,56;24,79;23,10;20,43;23,99;26,00;11,81
WMG;Warner Music Group Corp.;31,00;31,22;31,27;30,91;29,77;26,34;29,12;30,24;32,00;29,42
DPZ;Domino's Pizza, Inc.;419,76;465,95;468,71;465,30;464,48;446,77;466,74;427,35;404,17;390,22
DOCU;DocuSign, Inc.;89,94;79,37;77,62;77,14;73,55;75,25;75,42;89,60;55,89;196,41
WDC;Western Digital Corporation;45,07;68,00;67,02;66,53;66,14;59,19;36,51;49,16;52,77;32,81
OLYMY;Olympus Corporation;14,88;11,52;11,53;11,25;11,48;13,15;12,51;14,71;16,94;18,47
CCHGY;Coca-Cola HBC AG;33,95;53,71;53,02;53,15;52,94;52,37;50,25;34,02;35,45;26,34
RNLSY;Renault SA;9,60;7,75;7,70;7,86;9,56;8,77;10,04;9,99;10,47;5,41
LOGI;Logitech International S.A.;82,35;95,71;95,88;95,69;94,14;84,51;71,63;87,22;88,92;69,98
OMVKY;OMV Aktiengesellschaft;9,57;13,52;13,37;13,47;13,78;13,16;12,34;10,25;10,60;8,63
FUJHY;Subaru Corporation;8,99;8,44;8,50;8,56;8,69;8,82;8,67;8,36;9,94;10,72
ASUUY;ASUSTeK Computer Inc.;91,23;98,69;98,69;98,69;98,69;98,69;98,69;89,00;49,60;36,93
POAHF;Porsche Automobil Holding SE;37,80;39,85;38,91;38,91;40,33;38,96;38,48;37,63;46,70;62,16
COKE;Coca-Cola Consolidated, Inc.;1259,99;113,36;113,48;110,91;113,95;106,20;141,60;138,64;1085,50;230,38
MRNA;Moderna, Inc.;41,58;31,26;32,20;32,06;33,64;25,40;24,72;34,06;121,14;94,85
NSANF;Nissan Motor Co., Ltd.;3,23;2,09;2,08;2,06;2,12;2,55;2,58;2,71;3,54;4,09
U;Unity Software Inc.;22,47;36,75;36,52;33,94;28,93;23,91;19,23;21,77;16,21;0,00
AAL;American Airlines Group Inc.;17,43;12,51;12,45;12,27;12,22;10,58;9,46;18,27;10,58;11,91
DLAKF;Deutsche Lufthansa AG;6,51;8,70;8,70;8,70;8,70;8,22;6,65;5,76;6,80;10,00
GTLB;GitLab Inc.;56,35;45,37;43,92;42,57;42,03;42,04;42,90;63,02;53,57;0,00
RAIFF;Raiffeisen Bank International AG;18,69;27,79;27,79;27,79;32,00;25,00;25,00;18,69;19,35;18,19
CRERF;Carrefour SA;14,15;14,37;14,78;14,78;14,23;14,78;15,01;14,02;15,22;15,81
YAMHF;Yamaha Motor Co., Ltd.;8,35;7,13;7,15;7,15;7,15;7,45;7,78;8,50;9,51;5,33
PARA;Paramount Global;10,46;12,99;12,94;12,97;12,75;12,04;10,94;10,27;11,52;25,19
DBX;Dropbox, Inc.;30,04;27,06;26,93;26,78;26,61;28,32;27,11;30,59;23,12;20,83
RICOF;Ricoh Company, Ltd.;10,50;9,23;9,23;9,23;9,23;9,61;9,13;9,85;9,23;7,80
IVZ;Invesco Ltd.;17,48;19,92;17,28;16,88;17,43;14,72;12,80;17,20;16,21;10,49
BXSL;Blackstone Secured Lending Fund;32,31;32,38;32,45;32,43;31,70;31,51;28,90;32,59;30,25;0,00
NTOIF;Neste Oyj;12,00;15,19;14,60;14,60;14,50;12,00;8,20;12,77;18,90;41,58
LEVI;Levi Strauss & Co.;17,30;20,91;21,06;20,97;21,95;17,61;14,65;17,37;18,33;12,36
KMERF;Komercní banka, a.s.;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;24,80
EJTTF;easyJet plc;6,57;6,87;7,20;7,20;7,20;6,88;6,77;6,37;6,13;8,25
WHR;Whirlpool Corporation;114,48;93,18;96,62;96,16;108,50;91,80;78,84;130,01;105,62;142,56
