14-07-2025;Name;2025-01-01;2025-07-13;2025-07-12;2025-07-11;2025-07-07;2025-06-14;2025-04-14;2025-01-14;2024-07-14;2020-07-14
CRM;Salesforce, Inc.;334,33;258,07;258,07;258,07;269,80;258,40;254,55;323,54;253,97;189,56
CVX;Chevron Corporation;144,84;155,31;155,31;155,31;147,40;145,91;135,32;156,90;155,59;88,35
WFC;Wells Fargo & Company;70,24;82,55;82,55;82,55;82,34;72,36;63,10;71,19;56,54;24,25
NSRGF;Nestlé S.A.;81,02;96,53;96,53;96,53;98,58;102,39;104,16;81,21;105,52;114,25
CSCO;Cisco Systems, Inc.;59,20;67,95;67,95;67,95;68,93;64,09;57,41;59,33;47,38;46,26
PM;Philip Morris International Inc.;120,35;179,91;179,91;179,91;181,20;184,33;157,59;118,47;105,95;74,31
TOYOF;Toyota Motor Corporation;19,64;16,97;16,97;16,97;16,66;18,50;17,10;18,47;20,50;63,14
AZN;AstraZeneca PLC;65,52;71,13;71,13;71,13;69,63;74,42;68,01;65,37;79,24;53,98
IBM;International Business Machines Corporation;219,83;283,59;283,59;283,59;292,47;277,22;239,06;217,75;182,83;115,30
GS;The Goldman Sachs Group, Inc.;572,62;704,95;704,95;704,95;710,93;613,54;503,98;571,53;479,88;214,01
MS;Morgan Stanley;125,72;142,28;142,28;142,28;143,74;129,49;109,11;124,62;104,09;50,50
NVS;Novartis AG;97,31;121,02;121,02;121,02;122,12;119,45;109,46;99,37;111,70;87,47
GE;GE Aerospace;166,79;255,42;255,42;255,42;248,65;236,60;186,00;176,86;159,01;34,29
HBCYF;HSBC Holdings plc;9,47;12,03;12,03;12,03;11,66;11,79;9,94;9,76;8,66;4,74
MCD;McDonald's Corporation;289,89;299,91;299,91;299,91;293,53;301,91;316,07;281,58;253,90;190,72
ACN;Accenture plc;351,79;281,06;281,06;281,06;300,54;311,71;289,79;348,99;310,63;219,16
PEP;PepsiCo, Inc.;152,06;135,26;135,26;135,26;134,45;130,85;146,75;144,95;166,38;135,52
AXP;American Express Company;296,79;319,47;319,47;319,47;322,73;287,79;255,38;300,36;238,63;94,84
RYDAF;Shell plc;29,90;36,40;36,40;36,40;35,01;35,41;30,83;32,86;35,83;16,46
DIS;The Walt Disney Company;111,35;119,87;119,87;119,87;123,16;117,94;84,66;108,12;97,13;118,66
LRLCY;L'Oréal S.A.;70,41;87,31;87,31;87,31;87,31;85,08;77,65;67,27;89,72;65,07
T;AT&T Inc.;22,77;26,97;26,97;26,97;28,41;28,19;27,20;21,80;18,81;22,63
C;Citigroup Inc.;70,39;86,73;86,73;86,73;87,60;76,36;63,22;73,50;64,52;50,15
ADBE;Adobe Inc.;444,68;363,35;363,35;363,35;376,93;391,68;350,91;412,71;559,05;433,78
BX;Blackstone Inc.;172,42;162,00;162,00;162,00;152,99;136,41;130,47;169,32;129,32;54,53
PLTR;Palantir Technologies Inc.;75,63;142,10;142,10;142,10;139,12;137,40;92,62;65,91;28,07;0,00
NOW;ServiceNow, Inc.;1060,12;938,78;938,78;938,78;1035,01;988,66;799,82;1031,29;758,49;413,23
DTEGY;Deutsche Telekom AG;29,85;35,79;35,79;35,79;36,29;35,44;35,64;31,09;26,01;17,35
VZ;Verizon Communications Inc.;39,99;41,62;41,62;41,62;42,80;43,01;44,30;38,28;41,43;55,44
SIEGY;Siemens Aktiengesellschaft;96,68;130,40;130,40;130,40;127,61;123,49;105,61;99,70;100,00;62,75
TXN;Texas Instruments Incorporated;187,51;221,25;221,25;221,25;213,41;195,00;150,98;193,50;201,87;131,89
QCOM;QUALCOMM Incorporated;153,62;157,46;157,46;157,46;158,09;154,72;139,19;159,53;202,43;92,38
INTU;Intuit Inc.;628,50;747,90;747,90;747,90;783,61;753,98;593,55;623,80;641,95;285,37
MBFJF;Mitsubishi UFJ Financial Group, Inc.;10,65;13,82;13,82;13,82;13,51;13,58;11,82;11,97;11,15;3,95
SNEJF;Sony Group Corporation;21,50;24,82;24,82;24,82;26,69;26,20;23,52;19,87;19,04;14,67
SPGI;S&P Global Inc.;498,03;527,07;527,07;527,07;530,18;501,49;471,59;484,47;478,32;351,64
BKNG;Booking Holdings Inc.;4968,42;5717,10;5717,10;5717,10;5815,92;5298,38;4556,84;4778,81;4026,43;1696,23
CAT;Caterpillar Inc.;362,76;405,92;405,92;405,92;391,51;357,05;298,12;371,57;335,59;136,88
AMD;Advanced Micro Devices, Inc.;120,79;146,42;146,42;146,42;134,80;116,16;94,50;116,09;181,61;54,72
UBER;Uber Technologies, Inc.;60,32;95,39;95,39;95,39;96,68;83,93;73,10;64,84;72,43;30,93
XIACY;Xiaomi Corporation;21,86;36,57;36,57;36,57;36,60;32,85;27,84;21,62;0,00;0,00
BLK;BlackRock, Inc.;1025,11;1101,64;1101,64;1101,64;1075,97;971,82;889,95;963,17;827,97;561,33
UNP;Union Pacific Corporation;228,04;235,10;235,10;235,10;235,35;223,37;222,27;229,38;230,22;171,89
PFE;Pfizer Inc.;26,53;25,65;25,65;25,65;25,24;24,54;22,12;26,41;28,92;33,43
EADSY;Airbus SE;39,84;53,41;53,41;53,41;51,71;46,11;39,47;40,23;36,31;18,88
UL;Unilever PLC;56,70;60,79;60,79;60,79;61,41;62,67;62,24;54,74;57,61;55,00
BYDDY;BYD Company Limited;67,97;91,83;91,83;91,83;92,25;101,27;98,38;66,16;63,05;20,74
HON;Honeywell International Inc.;225,89;235,93;235,93;235,93;239,35;224,29;200,25;218,50;215,11;148,10
SHOP;Shopify Inc.;106,33;112,11;112,11;112,11;116,66;105,34;82,77;101,61;64,89;97,44
ALIZF;Allianz SE;313,16;405,95;405,95;405,95;407,00;395,53;382,88;308,18;290,00;210,49
SBGSY;Schneider Electric S.E.;49,64;52,58;52,58;52,58;52,19;50,52;45,81;51,44;51,02;22,08
SBUX;Starbucks Corporation;91,25;94,94;94,94;94,94;93,64;93,26;85,49;93,07;74,83;72,73
BA;The Boeing Company;177,00;226,84;226,84;226,84;218,63;200,32;159,28;167,02;182,31;179,96
HTHIF;Hitachi, Ltd.;25,29;28,92;28,92;28,92;28,86;27,82;23,40;23,68;23,33;6,33
UNCFF;UniCredit S.p.A.;40,01;68,01;68,01;68,01;68,63;64,80;54,79;42,54;40,45;9,93
CHDRF;Christian Dior SE;614,00;544,83;544,83;544,83;528,76;522,62;540,00;629,93;708,55;447,57
SPOT;Spotify Technology S.A.;447,38;709,15;709,15;709,15;736,29;710,85;549,17;463,59;302,27;262,80
NKE;NIKE, Inc.;75,67;72,63;72,63;72,63;76,53;60,53;55,41;71,17;73,42;96,76
ETN;Eaton Corporation plc;331,87;360,62;360,62;360,62;358,49;323,66;277,83;340,14;330,48;90,67
LMT;Lockheed Martin Corporation;485,94;467,51;467,51;467,51;469,06;486,45;475,34;484,46;463,73;355,66
BCDRF;Banco Santander, S.A.;4,30;8,45;8,45;8,45;8,58;8,15;6,70;4,95;4,97;2,52
UPS;United Parcel Service, Inc.;126,10;101,27;101,27;101,27;100,85;100,00;98,67;125,84;142,35;115,33
MU;Micron Technology, Inc.;84,16;124,53;124,53;124,53;119,92;115,60;71,02;97,36;133,55;49,71
BNPQF;BNP Paribas SA;60,15;91,50;91,50;91,50;95,00;88,68;77,80;60,93;67,47;42,36
INTC;Intel Corporation;20,05;23,43;23,43;23,43;22,00;20,14;20,31;19,20;34,49;58,98
USB-PH;U.S. Bancorp;22,05;20,73;20,73;20,73;20,20;20,46;20,93;21,98;21,97;19,81
MCO;Moody's Corporation;473,37;499,53;499,53;499,53;502,37;471,88;437,67;462,58;445,98;291,24
ABNB;Airbnb, Inc.;131,41;135,35;135,35;135,35;137,00;135,54;113,22;127,60;146,78;0,00
AXAHY;AXA SA;35,58;48,65;48,65;48,65;48,50;47,99;43,12;34,80;35,19;21,17
MDLZ;Mondelez International, Inc.;59,73;67,18;67,18;67,18;68,82;66,93;68,30;57,10;65,36;52,85
NTDOF;Nintendo Co., Ltd.;58,65;84,24;84,24;84,24;90,38;82,73;74,42;59,33;57,00;45,00
GEV;GE Vernova Inc.;328,93;539,16;539,16;539,16;530,28;478,45;322,30;382,26;180,45;0,00
RYCEF;Rolls-Royce Holdings plc;7,05;13,35;13,35;13,35;13,21;11,85;9,31;6,91;5,81;3,33
IBKR;Interactive Brokers Group, Inc.;176,67;58,60;58,60;58,60;57,78;50,54;43,25;45,66;121,61;51,05
MMM;3M Company;129,09;155,84;155,84;155,84;151,84;142,32;136,01;137,21;104,04;132,56
RACE;Ferrari N.V.;424,84;490,66;490,66;490,66;486,32;463,44;429,53;421,97;435,16;178,10
DASH;DoorDash, Inc.;167,75;240,44;240,44;240,44;246,89;218,96;181,85;169,33;105,00;0,00
FTNT;Fortinet, Inc.;94,48;99,06;99,06;99,06;106,65;100,83;96,85;92,49;59,55;26,90
LDNXF;London Stock Exchange Group plc;138,71;146,10;146,10;146,10;147,95;149,50;145,71;143,53;122,10;105,48
MAR;Marriott International, Inc.;278,94;281,65;281,65;281,65;278,40;254,99;223,49;276,43;242,79;87,12
CL;Colgate-Palmolive Company;90,91;89,58;89,58;89,58;93,33;90,26;94,98;87,67;98,07;74,85
CMG;Chipotle Mexican Grill, Inc.;60,30;56,00;56,00;56,00;55,46;50,24;49,46;56,44;57,67;22,06
JDCMF;JD.com, Inc.;17,53;16,06;16,06;16,06;16,06;18,84;16,35;17,25;13,35;0,00
MSI;Motorola Solutions, Inc.;462,23;416,03;416,03;416,03;426,37;408,10;426,45;460,84;390,16;132,97
TEAM;Atlassian Corporation;243,38;187,01;187,01;187,01;216,05;196,82;200,99;246,40;181,45;174,15
PYPL;PayPal Holdings, Inc.;85,35;71,36;71,36;71,36;76,18;70,83;62,27;87,18;60,27;172,30
MTSUY;Mitsubishi Corporation;16,32;19,61;19,61;19,61;19,91;19,83;17,43;16,28;0,00;0,00
LLDTF;Lloyds Banking Group plc;0,69;1,08;1,08;1,08;0,90;1,00;0,86;0,68;0,77;0,38
MBGAF;Mercedes-Benz Group AG;55,27;62,01;62,01;62,01;58,44;58,42;56,35;57,19;70,60;42,53
DELL;Dell Technologies Inc.;115,24;126,83;126,83;126,83;124,77;109,56;85,19;109,06;139,57;26,61
VOLVF;AB Volvo (publ);24,30;29,12;29,12;29,12;28,84;27,91;27,00;25,16;25,20;17,29
HLT;Hilton Worldwide Holdings Inc.;247,16;277,31;277,31;277,31;270,85;243,88;210,13;244,97;220,72;73,51
FDX;FedEx Corporation;281,33;236,06;236,06;236,06;235,09;224,38;210,45;277,62;299,02;158,50
MET;MetLife, Inc.;81,88;77,70;77,70;77,70;79,18;77,35;72,95;83,83;73,39;37,89
VLKPF;Volkswagen AG;93,27;109,89;109,89;109,89;103,92;103,69;97,14;95,73;118,00;153,95
ING;ING Groep N.V.;15,67;22,74;22,74;22,74;22,39;20,80;18,28;16,12;18,24;7,30
BCS;Barclays PLC;13,29;18,40;18,40;18,40;18,19;17,38;14,27;13,03;11,60;5,98
TGT;Target Corporation;135,18;104,24;104,24;104,24;101,60;95,37;94,65;136,47;152,85;120,08
DRPRF;Dr. Ing. h.c. F. Porsche AG;59,76;52,20;52,20;52,20;49,75;47,90;49,95;62,96;81,00;0,00
MNST;Monster Beverage Corporation;52,56;58,83;58,83;58,83;62,85;63,06;58,58;50,10;50,83;35,81
GM;General Motors Company;53,27;53,39;53,39;53,39;51,82;48,65;45,14;50,94;49,01;25,64
COIN;Coinbase Global, Inc.;248,30;387,06;387,06;387,06;357,10;242,71;176,58;255,37;218,02;0,00
O;Realty Income Corporation;53,41;57,16;57,16;57,16;57,53;57,64;56,27;53,15;55,75;55,77
DBOEF;Deutsche Börse AG;236,27;312,23;312,23;312,23;316,97;313,76;299,68;238,94;208,30;186,11
HINKF;Heineken N.V.;71,99;86,80;86,80;86,80;89,28;90,53;81,03;65,52;95,42;96,00
NET;Cloudflare, Inc.;107,68;181,39;181,39;181,39;192,85;171,97;107,12;112,00;82,21;36,75
MHVIY;Mitsubishi Heavy Industries Ltd;27,98;43,35;43,35;43,35;46,61;49,00;34,91;26,69;0,00;0,00
NDAQ;Nasdaq, Inc.;77,31;89,41;89,41;89,41;90,55;85,59;72,78;76,25;62,70;41,60
MHVYF;Mitsubishi Heavy Industries, Ltd.;14,22;21,85;21,85;21,85;23,53;24,71;17,50;13,76;11,84;2,41
WMMVF;Wal-Mart de México, S.A.B. de C.V.;2,60;3,14;3,14;3,14;3,20;3,24;2,90;2,79;3,83;2,43
ADDDF;adidas AG;240,89;243,24;243,24;243,24;245,25;228,00;229,00;244,25;248,20;268,70
DPSTF;Deutsche Post AG;35,25;46,98;46,98;46,98;46,29;47,27;39,72;33,48;44,00;39,35
DANOY;Danone S.A.;13,39;15,85;15,85;15,85;15,94;16,74;16,32;13,11;12,90;13,68
MSCI;MSCI Inc.;600,01;565,56;565,56;565,56;588,00;542,73;551,25;585,80;502,00;369,08
SMEGF;Siemens Energy AG;52,56;106,11;106,11;106,11;112,45;95,92;64,00;53,22;29,69;0,00
PCG;PG&E Corporation;20,18;13,42;13,42;13,42;13,64;13,64;17,06;16,22;18,12;9,36
GRMN;Garmin Ltd.;206,26;215,92;215,92;215,92;214,43;201,32;192,10;212,27;168,80;97,84
HNDAF;Honda Motor Co., Ltd.;9,69;9,68;9,68;9,68;9,75;9,65;8,93;9,44;10,66;8,19
RBLX;Roblox Corporation;57,86;105,69;105,69;105,69;107,76;97,17;56,91;62,26;40,53;0,00
CCEP;Coca-Cola Europacific Partners PLC;76,81;95,52;95,52;95,52;96,82;92,85;87,96;75,29;74,10;38,62
FJTSF;Fujitsu Limited;16,00;21,30;21,30;21,30;26,09;23,95;17,40;17,40;16,03;11,67
KHC;The Kraft Heinz Company;30,71;27,14;27,14;27,14;26,08;26,08;29,80;28,71;32,07;33,31
DAL;Delta Air Lines, Inc.;60,50;56,65;56,65;56,65;50,00;47,04;40,30;66,29;43,62;26,11
F;Ford Motor Company;9,90;11,78;11,78;11,78;11,59;10,43;9,71;9,78;14,03;6,36
SYY;Sysco Corporation;76,46;76,84;76,84;76,84;76,71;74,29;71,84;73,94;72,17;52,96
TTWO;Take-Two Interactive Software, Inc.;184,08;233,92;233,92;233,92;242,53;230,23;212,95;180,03;153,35;151,05
HSY;The Hershey Company;169,35;164,76;164,76;164,76;175,55;169,12;170,30;155,31;188,94;131,80
HYMTF;Hyundai Motor Company;50,00;57,56;57,56;57,56;54,53;52,80;45,40;52,20;60,33;22,77
DTGHF;Daimler Truck Holding AG;37,66;48,10;48,10;48,10;47,69;43,83;37,97;39,20;0,00;0,00
ASAZF;ASSA ABLOY AB (publ);28,55;32,00;32,00;32,00;31,77;31,75;30,14;29,38;27,67;21,07
KBCSF;KBC Group NV;78,14;99,94;99,94;99,94;99,94;99,00;89,70;77,66;74,00;59,00
ENAKF;E.ON SE;11,65;18,78;18,78;18,78;17,96;17,53;16,20;10,89;13,56;11,59
VICI;VICI Properties Inc.;29,21;33,42;33,42;33,42;32,88;32,12;31,59;28,97;29,45;19,68
CAJFF;Canon Inc.;32,88;28,27;28,27;28,27;27,55;30,00;29,60;31,60;28,00;20,54
SCGLY;Société Générale Société anonyme;5,65;11,77;11,77;11,77;11,72;11,19;8,80;5,82;5,15;3,46
MIELF;Mitsubishi Electric Corporation;16,46;20,85;20,85;20,85;21,26;21,25;18,50;16,65;17,15;12,50
TSCDY;Tesco PLC;14,02;16,49;16,49;16,49;16,65;16,50;13,57;13,10;12,56;10,25
BSBR;Banco Santander (Brasil) S.A.;3,91;5,03;5,03;5,03;5,32;5,41;4,60;4,05;5,22;5,41
ORANY;Orange S.A.;9,84;15,25;15,25;15,25;15,28;14,72;13,95;10,12;10,83;12,36
EBAY;eBay Inc.;61,95;77,11;77,11;77,11;75,91;77,36;66,07;64,41;54,19;59,08
ZTCOF;ZTE Corporation;2,72;2,84;2,84;2,84;2,93;2,91;2,71;2,72;2,46;3,27
UAL;United Airlines Holdings, Inc.;97,10;87,69;87,69;87,69;81,11;74,00;65,69;107,67;44,72;31,74
PCRHY;Panasonic Holdings Corporation;10,25;9,76;9,76;9,76;10,10;10,42;10,56;9,80;0,00;0,00
EBKDY;Erste Group Bank AG;30,73;43,18;43,18;43,18;42,23;40,81;34,66;31,04;25,63;13,25
HPQ;HP Inc.;32,63;25,42;25,42;25,42;25,34;23,84;24,04;32,67;36,73;17,79
RDDT;Reddit, Inc.;163,44;145,59;145,59;145,59;153,37;118,18;98,26;164,82;73,85;0,00
NOKBF;Nokia Oyj;4,38;4,98;4,98;4,98;5,19;5,26;5,17;4,45;4,00;4,32
TEFOF;Telefónica, S.A.;3,80;5,43;5,43;5,43;5,44;4,96;4,56;4,19;4,57;4,51
CRZBY;Commerzbank AG;16,17;33,12;33,12;33,12;33,48;32,34;24,88;17,62;15,82;5,21
FUJIF;FUJIFILM Holdings Corporation;19,20;20,83;20,83;20,83;21,07;21,18;17,18;19,23;23,88;14,55
TYIDF;Toyota Industries Corporation;71,88;113,75;113,75;113,75;113,75;119,30;79,58;81,11;86,46;52,71
WBD;Warner Bros. Discovery, Inc.;10,57;11,73;11,73;11,73;11,02;10,03;8,02;9,73;7,40;20,65
SZKMF;Suzuki Motor Corporation;10,44;11,76;11,76;11,76;11,39;11,77;10,62;10,32;10,90;8,89
RYAAY;Ryanair Holdings plc;43,59;57,47;57,47;57,47;58,29;55,22;44,49;42,64;47,81;27,18
FOXA;Fox Corporation;48,58;55,11;55,11;55,11;54,85;53,69;49,53;48,82;35,73;25,03
GDDY;GoDaddy Inc.;197,37;167,86;167,86;167,86;178,59;175,74;171,65;197,48;145,33;72,35
HPE;Hewlett Packard Enterprise Company;21,35;20,72;20,72;20,72;20,91;17,65;14,28;22,54;21,17;9,51
WRB;W. R. Berkley Corporation;58,52;68,88;68,88;68,88;70,75;73,29;69,34;58,59;53,45;26,63
PRDSF;Prada S.p.A.;8,01;5,93;5,93;5,93;5,93;6,18;6,35;7,89;7,18;3,25
GIB;CGI Inc.;109,32;100,57;100,57;100,57;104,25;108,19;103,06;107,54;105,88;64,52
VRSN;VeriSign, Inc.;206,96;281,39;281,39;281,39;287,49;279,90;247,22;209,00;177,76;198,65
VOD;Vodafone Group Public Limited Company;8,49;10,84;10,84;10,84;10,92;9,98;8,96;8,25;9,14;15,92
ZM;Zoom Communications Inc.;81,61;73,40;73,40;73,40;77,17;76,63;71,98;79,20;57,58;260,01
VEOEF;Veolia Environnement SA;27,85;36,67;36,67;36,67;35,50;34,50;33,99;27,77;31,25;21,74
NCBDY;BANDAI NAMCO Holdings Inc.;11,81;15,43;15,43;15,43;15,86;16,72;16,75;11,10;10,30;8,67
STX;Seagate Technology Holdings plc;86,31;147,18;147,18;147,18;148,39;127,27;72,67;91,23;107,10;47,38
SMCI;Super Micro Computer, Inc.;30,48;49,24;49,24;49,24;47,11;41,56;33,12;30,53;91,00;2,77
CZAVF;CEZ, a. s.;37,15;60,10;60,10;60,10;60,10;37,15;37,15;37,15;36,10;18,39
GFS;GLOBALFOUNDRIES Inc.;42,91;41,23;41,23;41,23;38,95;36,72;33,66;41,17;54,48;0,00
KB;KB Financial Group Inc.;56,90;84,72;84,72;84,72;83,45;78,39;53,43;61,14;62,05;29,14
UI;Ubiquiti Inc.;331,93;404,89;404,89;404,89;417,90;382,70;311,15;393,63;164,27;176,16
XROLF;Xero Limited;106,05;118,00;118,00;118,00;110,78;122,17;93,16;102,00;90,18;65,05
MDB;MongoDB, Inc.;232,81;202,51;202,51;202,51;210,01;205,63;158,04;242,41;253,18;209,95
SAABF;Saab AB (publ);21,27;51,12;51,12;51,12;52,38;48,60;44,55;20,68;24,73;6,25
BBY;Best Buy Co., Inc.;85,80;71,79;71,79;71,79;70,51;69,60;61,76;82,80;86,27;86,89
MITEF;Mitsubishi Estate Co., Ltd.;14,00;18,69;18,69;18,69;18,20;18,15;16,35;13,45;15,72;14,10
KOF;Coca-Cola FEMSA, S.A.B. de C.V.;77,89;89,56;89,56;89,56;97,99;96,44;94,42;76,73;88,94;41,57
TEVA;Teva Pharmaceutical Industries Limited;22,04;16,40;16,40;16,40;16,85;16,99;13,60;20,98;17,28;11,72
KONMY;Konami Group Corporation;47,42;67,58;67,58;67,58;72,00;70,59;62,19;45,38;0,00;0,00
LNVGY;Lenovo Group Limited;25,75;24,79;24,79;24,79;24,20;23,21;21,30;23,89;28,59;12,20
WMG;Warner Music Group Corp.;31,00;29,77;29,77;29,77;29,42;26,34;29,29;29,60;30,91;29,64
DPZ;Domino's Pizza, Inc.;419,76;464,48;464,48;464,48;453,22;452,15;475,87;416,08;491,48;402,30
DOCU;DocuSign, Inc.;89,94;73,55;73,55;73,55;77,64;74,06;75,26;90,09;56,38;196,43
WDC;Western Digital Corporation;45,07;66,14;66,14;66,14;65,22;55,70;35,82;47,42;59,54;31,78
OLYMY;Olympus Corporation;14,88;11,48;11,48;11,48;11,11;13,19;12,49;14,81;16,73;18,96
CCHGY;Coca-Cola HBC AG;33,95;52,94;52,94;52,94;54,49;53,28;47,84;33,08;35,35;25,63
RNLSY;Renault SA;9,60;9,56;9,56;9,56;9,43;9,83;9,99;9,55;10,88;5,10
LOGI;Logitech International S.A.;82,35;94,14;94,14;94,14;92,20;85,00;73,47;87,02;92,78;66,07
OMVKY;OMV Aktiengesellschaft;9,57;13,78;13,78;13,78;13,79;12,87;11,96;9,86;10,74;8,49
FUJHY;Subaru Corporation;8,99;8,69;8,69;8,69;8,41;8,59;8,35;8,42;10,74;10,35
ASUUY;ASUSTeK Computer Inc.;91,23;98,69;98,69;98,69;98,69;98,69;98,69;91,23;49,60;36,93
POAHF;Porsche Automobil Holding SE;37,80;40,33;40,33;40,33;39,17;39,81;35,60;36,73;47,20;61,12
COKE;Coca-Cola Consolidated, Inc.;1259,99;113,95;113,95;113,95;115,97;108,62;141,33;129,18;1082,93;227,96
MRNA;Moderna, Inc.;41,58;33,64;33,64;33,64;29,90;26,67;26,80;34,46;121,46;75,04
NSANF;Nissan Motor Co., Ltd.;3,23;2,12;2,12;2,12;2,33;2,75;2,27;2,83;3,53;3,70
U;Unity Software Inc.;22,47;28,93;28,93;28,93;27,86;23,66;18,16;21,96;17,11;0,00
AAL;American Airlines Group Inc.;17,43;12,22;12,22;12,22;11,59;10,37;9,58;18,21;10,68;11,57
DLAKF;Deutsche Lufthansa AG;6,51;8,70;8,70;8,70;8,45;8,19;6,65;6,00;6,50;9,96
GTLB;GitLab Inc.;56,35;42,03;42,03;42,03;46,55;41,23;42,41;61,22;50,95;0,00
RAIFF;Raiffeisen Bank International AG;18,69;32,00;32,00;32,00;32,00;25,00;25,00;18,69;18,85;18,19
CRERF;Carrefour SA;14,15;14,23;14,23;14,23;14,75;15,00;15,31;14,55;15,40;16,05
YAMHF;Yamaha Motor Co., Ltd.;8,35;7,15;7,15;7,15;7,57;7,45;7,18;8,13;10,23;5,27
PARA;Paramount Global;10,46;12,75;12,75;12,75;12,53;11,89;10,69;10,67;11,56;24,25
DBX;Dropbox, Inc.;30,04;26,61;26,61;26,61;27,41;28,09;26,74;30,09;22,68;20,29
RICOF;Ricoh Company, Ltd.;10,50;9,23;9,23;9,23;9,61;9,61;9,13;9,85;8,52;7,55
IVZ;Invesco Ltd.;17,48;17,43;17,43;17,43;16,72;14,53;12,97;16,58;16,03;10,49
BXSL;Blackstone Secured Lending Fund;32,31;31,70;31,70;31,70;30,94;31,63;28,12;32,30;30,52;0,00
NTOIF;Neste Oyj;12,00;14,50;14,50;14,50;14,29;10,80;8,20;13,67;18,38;41,58
LEVI;Levi Strauss & Co.;17,30;21,95;21,95;21,95;19,55;16,72;14,96;17,39;19,11;12,30
KMERF;Komercní banka, a.s.;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;24,80
EJTTF;easyJet plc;6,57;7,20;7,20;7,20;7,24;8,44;5,27;6,37;6,13;8,40
WHR;Whirlpool Corporation;114,48;108,50;108,50;108,50;108,50;90,24;80,22;126,02;109,85;138,98
