30-05-2025;Name;2025-01-01;2025-05-29;2025-05-28;2025-05-27;2025-05-23;2025-04-30;2025-02-28;2024-11-30;2024-05-30;2020-05-30
SSNLF;Samsung Electronics Co., Ltd.;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;44,20
CRM;Salesforce, Inc.;334,33;266,92;276,03;277,19;273,13;268,71;297,85;329,99;218,01;174,79
CVX;Chevron Corporation;144,84;137,91;136,02;137,83;136,54;136,06;158,62;161,93;158,26;91,70
WFC;Wells Fargo & Company;70,24;74,51;73,73;73,99;72,83;71,01;78,32;76,17;59,21;26,47
NSRGF;Nestlé S.A.;81,02;106,68;106,99;107,21;107,30;105,01;96,02;87,00;103,44;107,09
CSCO;Cisco Systems, Inc.;59,20;63,05;63,34;63,75;63,11;57,73;64,11;59,21;46,12;47,82
PM;Philip Morris International Inc.;120,35;177,87;178,79;179,23;178,19;171,36;155,28;133,06;99,41;73,36
TOYOF;Toyota Motor Corporation;19,64;18,60;18,20;18,60;18,33;19,25;18,07;17,30;21,28;64,00
AZN;AstraZeneca PLC;65,52;70,87;70,38;70,96;70,41;71,79;76,21;67,62;76,77;54,60
IBM;International Business Machines Corporation;219,83;258,69;260,24;263,23;258,63;241,82;252,44;227,41;165,63;119,41
GS;The Goldman Sachs Group, Inc.;572,62;604,86;608,44;615,73;598,54;547,55;622,29;608,57;450,23;196,49
MS;Morgan Stanley;125,72;128,16;127,51;129,21;126,07;115,42;133,11;131,61;97,23;44,20
NVS;Novartis AG;97,31;112,58;111,87;113,21;112,75;113,49;109,05;105,77;100,70;87,43
GE;GE Aerospace;166,79;244,16;243,67;241,78;232,79;201,54;206,98;182,16;164,20;32,75
HBCYF;HSBC Holdings plc;9,47;11,75;11,56;11,80;11,70;11,06;11,30;9,35;8,62;4,59
MCD;McDonald's Corporation;289,89;311,86;312,84;314,95;314,57;319,65;308,33;296,01;252,07;186,32
ACN;Accenture plc;351,79;317,73;315,99;315,43;309,58;299,15;348,50;362,37;284,80;201,62
PEP;PepsiCo, Inc.;152,06;131,92;130,67;131,37;129,34;135,58;153,47;163,45;170,48;131,55
AXP;American Express Company;296,79;295,38;293,36;293,76;285,22;266,41;300,96;304,68;237,22;95,07
RYDAF;Shell plc;29,90;32,05;33,55;32,97;33,94;32,64;32,98;31,35;35,00;15,80
DIS;The Walt Disney Company;111,35;112,02;111,52;112,36;109,72;90,95;113,80;117,47;101,70;117,30
LRLCY;L'Oréal S.A.;70,41;83,33;82,76;84,87;84,37;87,80;73,06;69,70;96,19;58,35
T;AT&T Inc.;22,77;27,38;27,50;27,39;27,42;27,70;27,41;23,16;17,62;23,31
C;Citigroup Inc.;70,39;75,53;75,03;75,47;73,09;68,38;79,95;70,87;61,93;47,91
ADBE;Adobe Inc.;444,68;413,36;412,23;413,10;407,69;374,98;438,56;515,93;445,87;386,60
BX;Blackstone Inc.;172,42;138,88;138,41;139,30;136,12;131,71;161,16;191,09;119,33;56,80
PLTR;Palantir Technologies Inc.;75,63;122,32;123,76;123,39;123,31;118,44;84,92;67,08;21,73;0,00
NOW;ServiceNow, Inc.;1060,12;1015,23;1021,30;1027,39;1004,37;955,01;929,76;1049,44;643,29;387,93
DTEGY;Deutsche Telekom AG;29,85;37,64;37,74;38,86;38,38;35,81;36,18;32,06;23,76;15,82
VZ;Verizon Communications Inc.;39,99;43,33;43,13;43,50;43,32;44,06;43,10;44,34;40,33;57,38
SIEGY;Siemens Aktiengesellschaft;96,68;121,04;122,26;125,49;120,61;115,25;113,86;97,03;95,45;55,00
TXN;Texas Instruments Incorporated;187,51;184,99;184,15;183,24;176,30;160,05;195,99;201,03;195,68;118,74
QCOM;QUALCOMM Incorporated;153,62;148,34;147,60;148,63;145,38;148,46;157,17;158,53;204,80;80,88
INTU;Intuit Inc.;628,50;757,22;754,45;751,96;720,13;627,47;613,84;641,73;562,97;290,32
MBFJF;Mitsubishi UFJ Financial Group, Inc.;10,65;13,90;13,75;13,75;14,00;12,40;12,78;10,82;10,25;4,11
SNEJF;Sony Group Corporation;21,50;26,97;26,41;26,41;25,60;25,09;26,77;20,00;15,72;12,91
SPGI;S&P Global Inc.;498,03;514,10;511,48;516,70;510,02;500,05;533,74;522,51;421,59;325,02
BKNG;Booking Holdings Inc.;4968,42;5502,00;5475,26;5451,74;5332,80;5099,28;5016,01;5201,98;3754,62;1639,42
CAT;Caterpillar Inc.;362,76;351,79;349,49;351,51;343,39;309,27;343,95;406,11;339,25;120,13
AMD;Advanced Micro Devices, Inc.;120,79;113,03;112,86;114,56;110,31;97,35;99,86;137,18;166,75;53,80
UBER;Uber Technologies, Inc.;60,32;84,30;88,26;89,00;87,75;81,01;76,01;71,96;64,12;36,32
XIACY;Xiaomi Corporation;21,86;32,60;32,66;33,61;33,64;31,92;33,54;17,92;0,00;0,00
BLK;BlackRock, Inc.;1025,11;976,32;971,28;981,32;963,18;914,26;977,78;1022,80;761,86;528,64
UNP;Union Pacific Corporation;228,04;222,51;222,18;224,35;222,11;215,66;246,69;244,66;229,24;169,86
PFE;Pfizer Inc.;26,53;23,45;23,18;23,61;23,32;24,41;26,43;26,21;28,20;36,23
EADSY;Airbus SE;39,84;46,19;45,93;46,10;44,43;43,07;43,37;39,00;42,91;15,99
UL;Unilever PLC;56,70;63,57;63,30;63,74;63,78;63,55;56,60;59,84;54,05;54,05
BYDDY;BYD Company Limited;67,97;103,01;102,45;107,33;118,27;95,13;95,82;65,91;56,90;11,31
HON;Honeywell International Inc.;225,89;225,19;224,61;226,46;222,03;210,50;212,89;232,93;200,91;145,85
SHOP;Shopify Inc.;106,33;107,70;107,11;106,74;101,51;95,00;112,00;115,60;58,54;75,78
ALIZF;Allianz SE;313,16;400,00;393,91;400,00;385,00;415,80;349,00;302,09;282,99;182,39
SBGSY;Schneider Electric S.E.;49,64;50,44;50,14;50,66;49,22;46,27;48,25;51,57;49,52;19,94
SBUX;Starbucks Corporation;91,25;84,05;86,00;87,01;84,40;80,05;115,81;102,46;78,76;77,99
BA;The Boeing Company;177,00;208,18;201,50;201,03;202,36;183,24;174,63;155,44;172,75;145,85
HTHIF;Hitachi, Ltd.;25,29;27,79;27,55;27,65;26,78;25,40;24,26;25,68;20,36;6,54
UNCFF;UniCredit S.p.A.;40,01;65,67;64,42;64,50;63,99;57,93;53,01;38,92;39,25;8,46
CHDRF;Christian Dior SE;614,00;510,37;525,00;498,00;498,65;515,29;675,61;568,28;750,80;408,33
SPOT;Spotify Technology S.A.;447,38;636,67;663,96;653,40;653,82;613,98;608,01;476,96;304,69;180,93
NKE;NIKE, Inc.;75,67;61,44;61,78;62,83;60,02;56,40;79,43;78,77;93,45;98,58
ETN;Eaton Corporation plc;331,87;324,81;325,67;328,16;321,06;294,37;293,32;375,42;334,20;84,90
LMT;Lockheed Martin Corporation;485,94;473,69;469,98;476,85;468,88;477,75;450,37;529,41;460,94;388,44
BCDRF;Banco Santander, S.A.;4,30;8,20;8,00;7,95;7,88;6,90;6,37;4,55;5,17;2,26
UPS;United Parcel Service, Inc.;126,10;98,10;96,74;97,55;95,37;95,30;119,03;135,72;136,86;99,71
MU;Micron Technology, Inc.;84,16;96,80;96,18;96,38;93,37;76,95;93,63;97,95;126,29;47,91
BNPQF;BNP Paribas SA;60,15;91,35;83,80;83,80;83,80;81,58;75,71;60,36;72,85;36,00
INTC;Intel Corporation;20,05;20,25;20,37;20,55;20,05;20,10;23,73;24,05;30,19;62,93
USB-PH;U.S. Bancorp;22,05;20,70;20,89;20,90;20,68;21,44;23,22;23,08;21,50;20,12
MCO;Moody's Corporation;473,37;481,64;478,51;481,24;469,65;453,12;503,94;499,98;395,50;267,41
ABNB;Airbnb, Inc.;131,41;128,36;128,67;129,40;126,72;121,92;138,87;136,11;145,52;0,00
AXAHY;AXA SA;35,58;47,32;46,61;47,00;46,59;47,47;38,70;34,93;35,83;18,28
MDLZ;Mondelez International, Inc.;59,73;67,47;66,62;66,90;66,14;68,13;64,23;64,95;67,89;52,12
NTDOF;Nintendo Co., Ltd.;58,65;84,40;83,72;84,04;82,25;82,08;74,30;58,00;51,97;40,55
GEV;GE Vernova Inc.;328,93;471,17;485,01;471,51;464,39;370,82;335,18;334,12;175,08;0,00
RYCEF;Rolls-Royce Holdings plc;7,05;11,58;11,53;11,57;11,32;10,00;9,48;7,10;5,71;3,54
IBKR;Interactive Brokers Group, Inc.;176,67;209,30;210,81;212,53;206,61;171,85;204,40;191,09;127,54;42,35
MMM;3M Company;129,09;149,63;148,66;149,49;147,62;138,91;155,12;133,53;98,20;130,80
RACE;Ferrari N.V.;424,84;479,02;475,40;483,47;476,22;461,78;464,57;434,16;408,98;168,71
DASH;DoorDash, Inc.;167,75;204,58;206,59;204,89;206,15;192,89;198,44;180,48;110,54;0,00
FTNT;Fortinet, Inc.;94,48;102,04;104,51;104,74;103,16;103,76;108,01;95,05;58,00;27,84
LDNXF;London Stock Exchange Group plc;138,71;154,00;156,50;156,50;155,40;154,50;147,40;144,25;116,86;100,15
MAR;Marriott International, Inc.;278,94;263,61;264,53;266,10;257,70;238,58;280,45;289,09;228,96;88,50
CL;Colgate-Palmolive Company;90,91;92,30;91,76;92,43;92,59;92,19;91,17;96,63;90,93;72,33
CMG;Chipotle Mexican Grill, Inc.;60,30;49,73;50,07;50,99;50,63;50,52;53,97;61,52;62,12;20,08
JDCMF;JD.com, Inc.;17,53;17,50;17,50;17,50;17,25;17,76;21,43;17,17;15,12;0,00
MSI;Motorola Solutions, Inc.;462,23;418,43;420,83;420,44;418,92;440,39;440,22;499,70;359,69;135,33
TEAM;Atlassian Corporation;243,38;203,93;213,03;211,08;206,82;228,31;284,26;263,58;160,39;185,30
PYPL;PayPal Holdings, Inc.;85,35;70,93;71,44;71,48;69,85;65,84;71,05;86,77;62,51;155,01
MTSUY;Mitsubishi Corporation;16,32;20,18;20,29;20,59;20,39;18,91;16,81;16,93;0,00;0,00
LLDTF;Lloyds Banking Group plc;0,69;0,96;1,03;1,06;1,00;0,95;0,91;0,66;0,67;0,35
MBGAF;Mercedes-Benz Group AG;55,27;59,80;59,50;58,55;57,56;59,90;61,70;55,98;71,22;37,18
DELL;Dell Technologies Inc.;115,24;113,63;113,77;113,99;112,11;91,76;102,76;127,59;169,92;25,16
VOLVF;AB Volvo (publ);24,30;28,41;28,41;28,41;28,01;27,25;31,70;25,07;27,15;14,05
HLT;Hilton Worldwide Holdings Inc.;247,16;248,26;250,78;253,08;244,77;225,48;264,96;253,44;196,53;79,31
FDX;FedEx Corporation;281,33;220,26;217,15;219,76;216,61;210,33;262,90;302,67;249,58;130,56
MET;MetLife, Inc.;81,88;78,86;77,99;79,03;77,21;75,37;86,18;88,23;71,11;36,01
VLKPF;Volkswagen AG;93,27;107,89;107,89;109,00;106,50;108,00;108,21;83,75;132,10;147,55
ING;ING Groep N.V.;15,67;21,15;20,99;21,33;21,13;19,37;17,73;15,45;17,78;6,38
BCS;Barclays PLC;13,29;17,80;17,65;17,91;17,65;16,06;15,84;13,48;11,26;5,66
TGT;Target Corporation;135,18;94,87;95,94;96,99;94,29;96,70;124,24;132,31;149,87;122,33
DRPRF;Dr. Ing. h.c. F. Porsche AG;59,76;48,67;48,67;52,80;52,80;51,24;58,90;62,86;79,65;0,00
MNST;Monster Beverage Corporation;52,56;63,64;63,77;64,24;63,36;60,12;54,65;55,13;51,24;35,96
GM;General Motors Company;53,27;48,59;48,13;49,09;48,69;45,24;49,13;55,59;43,41;25,88
COIN;Coinbase Global, Inc.;248,30;248,84;254,29;266,40;263,16;202,89;215,62;296,20;234,76;0,00
O;Realty Income Corporation;53,41;56,36;55,85;56,16;55,53;57,86;57,03;57,89;51,75;53,59
DBOEF;Deutsche Börse AG;236,27;329,12;323,40;326,65;324,00;317,50;262,08;237,53;192,29;161,79
HINKF;Heineken N.V.;71,99;89,12;86,28;86,75;85,99;89,66;84,76;72,85;98,40;91,75
NET;Cloudflare, Inc.;107,68;164,16;161,98;161,76;158,04;120,78;145,30;99,83;67,98;29,07
MHVIY;Mitsubishi Heavy Industries Ltd;27,98;45,21;45,30;47,15;44,72;39,46;26,80;29,45;0,00;0,00
NDAQ;Nasdaq, Inc.;77,31;83,38;82,55;83,06;81,78;76,21;82,78;82,99;59,05;39,49
MHVYF;Mitsubishi Heavy Industries, Ltd.;14,22;22,60;22,70;23,50;22,33;19,65;13,35;14,65;8,54;2,67
WMMVF;Wal-Mart de México, S.A.B. de C.V.;2,60;3,41;3,30;3,46;3,38;3,05;2,57;2,66;3,89;2,54
ADDDF;adidas AG;240,89;246,75;247,53;250,00;240,35;230,33;254,88;235,06;244,06;262,20
DPSTF;Deutsche Post AG;35,25;44,08;43,10;42,81;42,81;41,52;39,18;36,34;41,27;31,47
DANOY;Danone S.A.;13,39;17,07;16,96;17,11;17,13;17,16;14,26;13,72;12,74;13,68
MSCI;MSCI Inc.;600,01;566,00;562,68;566,59;558,67;545,11;590,51;609,63;489,52;328,85
SMEGF;Siemens Energy AG;52,56;96,65;96,00;94,15;93,50;78,21;56,93;54,90;28,34;0,00
PCG;PG&E Corporation;20,18;17,07;16,90;17,05;17,05;16,52;16,34;21,63;18,28;11,86
GRMN;Garmin Ltd.;206,26;202,84;201,93;205,51;200,59;186,87;228,93;212,60;162,77;90,17
HNDAF;Honda Motor Co., Ltd.;9,69;10,03;9,89;9,90;9,90;10,18;9,28;8,59;11,45;8,60
RBLX;Roblox Corporation;57,86;84,79;84,64;85,43;82,26;67,05;63,64;50,13;33,15;0,00
CCEP;Coca-Cola Europacific Partners PLC;76,81;90,65;89,42;88,79;89,45;90,74;86,26;77,58;72,15;37,70
FJTSF;Fujitsu Limited;16,00;23,35;20,95;22,57;23,61;20,05;18,81;17,65;14,00;9,93
KHC;The Kraft Heinz Company;30,71;27,02;26,54;26,83;26,30;29,10;30,71;31,97;34,65;30,47
DAL;Delta Air Lines, Inc.;60,50;48,50;48,60;49,40;47,92;41,63;60,12;63,82;50,11;25,21
F;Ford Motor Company;9,90;10,22;10,17;10,31;10,36;10,01;9,55;11,13;11,77;5,71
SYY;Sysco Corporation;76,46;72,07;71,51;72,28;71,47;71,40;75,54;77,11;71,65;55,16
TTWO;Take-Two Interactive Software, Inc.;184,08;225,39;228,33;226,27;224,99;233,32;211,98;188,38;159,78;136,17
HSY;The Hershey Company;169,35;161,32;155,90;158,23;155,35;167,19;172,71;176,13;193,13;135,68
HYMTF;Hyundai Motor Company;50,00;51,50;51,00;50,00;50,65;49,10;51,60;55,81;56,43;22,67
DTGHF;Daimler Truck Holding AG;37,66;44,12;44,04;44,47;42,82;39,40;43,20;36,08;0,00;0,00
ASAZF;ASSA ABLOY AB (publ);28,55;33,06;31,72;31,72;31,72;29,28;31,40;30,86;27,97;20,50
KBCSF;KBC Group NV;78,14;98,33;98,33;97,50;97,50;93,10;88,05;70,90;71,24;54,35
ENAKF;E.ON SE;11,65;17,53;17,53;17,85;17,85;17,25;11,81;12,71;12,74;10,82
VICI;VICI Properties Inc.;29,21;31,67;31,53;31,75;31,47;32,02;32,49;32,61;28,06;19,62
CAJFF;Canon Inc.;32,88;32,79;32,79;32,79;32,79;32,60;34,35;31,01;28,31;19,90
SCGLY;Société Générale Société anonyme;5,65;11,06;10,89;11,03;10,75;10,49;8,16;5,35;5,95;2,91
MIELF;Mitsubishi Electric Corporation;16,46;22,10;22,10;22,10;20,05;18,87;15,85;17,41;18,00;12,00
TSCDY;Tesco PLC;14,02;15,68;15,89;15,83;15,57;14,98;14,49;13,95;11,96;10,72
BSBR;Banco Santander (Brasil) S.A.;3,91;5,29;5,26;5,34;5,30;5,26;4,36;4,16;5,36;4,70
ORANY;Orange S.A.;9,84;14,86;14,75;14,94;15,11;14,46;11,92;10,66;11,46;12,02
EBAY;eBay Inc.;61,95;72,74;72,40;72,44;71,92;68,16;64,74;63,29;53,35;45,54
ZTCOF;ZTE Corporation;2,72;2,74;2,74;2,99;2,86;2,45;3,77;2,70;2,15;2,51
UAL;United Airlines Holdings, Inc.;97,10;78,57;77,50;78,18;74,65;68,82;93,81;96,83;51,34;28,04
PCRHY;Panasonic Holdings Corporation;10,25;11,41;11,14;11,09;11,25;11,47;12,36;9,76;0,00;0,00
EBKDY;Erste Group Bank AG;30,73;39,90;40,00;40,10;39,89;33,70;33,62;27,35;24,09;10,90
HPQ;HP Inc.;32,63;24,95;27,20;28,34;27,98;25,57;30,87;35,43;38,36;15,14
RDDT;Reddit, Inc.;163,44;109,03;105,43;104,62;100,76;116,57;161,78;140,69;56,30;0,00
NOKBF;Nokia Oyj;4,38;5,36;5,39;5,36;5,21;4,84;4,91;4,18;3,82;3,88
TEFOF;Telefónica, S.A.;3,80;5,27;5,27;5,27;5,27;5,31;4,30;4,41;4,57;4,80
CRZBY;Commerzbank AG;16,17;30,22;30,08;30,69;29,40;26,46;21,22;15,38;17,01;3,86
FUJIF;FUJIFILM Holdings Corporation;19,20;22,00;22,00;22,00;22,00;18,64;20,60;19,19;21,12;15,83
TYIDF;Toyota Industries Corporation;71,88;124,50;124,50;124,50;124,50;115,33;87,60;73,25;93,00;50,80
WBD;Warner Bros. Discovery, Inc.;10,57;10,04;10,02;9,55;9,00;8,67;11,46;10,48;8,08;21,75
SZKMF;Suzuki Motor Corporation;10,44;12,82;12,62;12,79;12,36;11,11;12,15;10,56;11,64;8,78
RYAAY;Ryanair Holdings plc;43,59;55,97;56,62;56,39;56,03;47,86;48,53;44,04;48,14;28,72
FOXA;Fox Corporation;48,58;54,75;56,15;55,80;55,04;49,79;57,60;47,12;34,27;29,17
GDDY;GoDaddy Inc.;197,37;180,70;179,17;180,86;182,84;188,33;179,50;197,57;138,21;77,25
HPE;Hewlett Packard Enterprise Company;21,35;17,65;17,69;17,94;17,42;16,22;19,81;21,22;18,52;9,71
WRB;W. R. Berkley Corporation;58,52;73,96;73,29;74,20;73,08;71,69;63,08;64,55;53,00;25,76
PRDSF;Prada S.p.A.;8,01;6,50;6,50;6,13;6,13;6,04;8,24;6,92;8,40;3,08
GIB;CGI Inc.;109,32;107,64;107,10;108,27;106,36;106,06;103,62;112,42;98,05;63,76
VRSN;VeriSign, Inc.;206,96;268,68;269,14;269,56;279,76;282,12;237,88;187,18;169,58;219,01
VOD;Vodafone Group Public Limited Company;8,49;10,34;10,39;10,50;10,47;9,76;8,81;8,97;9,47;16,51
ZM;Zoom Communications Inc.;81,61;79,94;79,67;78,90;79,28;77,54;73,70;82,69;60,53;179,48
VEOEF;Veolia Environnement SA;27,85;34,42;33,96;33,96;35,20;36,16;30,62;29,31;33,49;22,19
NCBDY;BANDAI NAMCO Holdings Inc.;11,81;16,18;16,08;16,64;16,46;17,47;16,82;10,54;9,25;9,33
STX;Seagate Technology Holdings plc;86,31;118,14;117,34;117,05;112,74;91,03;101,91;101,33;93,71;53,04
SMCI;Super Micro Computer, Inc.;30,48;41,15;41,96;41,57;40,09;31,86;41,46;32,64;82,79;2,60
CZAVF;CEZ, a. s.;37,15;37,15;37,15;37,15;37,15;37,15;37,15;37,15;36,10;18,39
GFS;GLOBALFOUNDRIES Inc.;42,91;36,91;36,74;37,15;36,55;35,07;38,77;43,25;49,23;0,00
KB;KB Financial Group Inc.;56,90;74,08;73,00;73,58;71,86;62,98;54,32;68,93;57,47;27,35
UI;Ubiquiti Inc.;331,93;396,19;407,11;405,60;393,22;326,45;341,69;346,49;143,04;184,41
XROLF;Xero Limited;106,05;117,60;117,60;111,75;111,75;93,16;118,88;108,40;86,75;56,28
MDB;MongoDB, Inc.;232,81;189,36;188,45;188,95;185,85;172,17;267,43;322,49;310,00;232,11
SAABF;Saab AB (publ);21,27;52,00;51,55;49,65;49,56;46,33;30,49;21,80;23,54;6,00
BBY;Best Buy Co., Inc.;85,80;66,32;71,52;72,22;69,92;66,69;89,91;90,00;81,55;78,09
MITEF;Mitsubishi Estate Co., Ltd.;14,00;17,85;17,85;17,85;17,85;17,63;14,72;13,51;16,25;15,96
KOF;Coca-Cola FEMSA, S.A.B. de C.V.;77,89;96,50;96,24;96,00;95,24;94,13;89,14;79,63;94,59;43,78
TEVA;Teva Pharmaceutical Industries Limited;22,04;17,53;18,15;17,71;16,96;15,51;16,46;16,78;16,90;12,53
KONMY;Konami Group Corporation;47,42;64,96;64,96;64,96;64,96;65,65;62,60;48,52;0,00;0,00
LNVGY;Lenovo Group Limited;25,75;23,87;23,25;23,79;24,13;23,05;29,87;23,65;30,09;10,95
WMG;Warner Music Group Corp.;31,00;26,18;26,30;26,16;26,22;30,45;33,70;32,52;29,51;0,00
DPZ;Domino's Pizza, Inc.;419,76;474,52;483,11;484,56;480,43;490,37;489,71;476,19;509,10;385,84
DOCU;DocuSign, Inc.;89,94;85,71;85,83;86,25;84,61;81,75;83,17;79,69;54,69;139,74
WDC;Western Digital Corporation;45,07;52,55;52,35;51,82;50,18;43,86;48,93;55,17;57,07;33,54
OLYMY;Olympus Corporation;14,88;12,72;12,56;12,54;12,60;13,02;13,63;15,73;15,64;16,79
CCHGY;Coca-Cola HBC AG;33,95;54,36;54,50;55,49;54,55;51,95;42,38;35,39;34,22;25,10
RNLSY;Renault SA;9,60;10,37;10,34;10,65;10,75;10,65;10,19;8,55;11,62;4,49
LOGI;Logitech International S.A.;82,35;85,09;84,61;85,53;83,84;75,39;98,94;80,89;97,76;59,44
OMVKY;OMV Aktiengesellschaft;9,57;13,33;13,35;13,63;13,31;12,88;11,00;10,04;12,35;8,38
FUJHY;Subaru Corporation;8,99;9,26;9,11;9,32;9,03;9,06;9,20;8,00;11,00;11,03
ASUUY;ASUSTeK Computer Inc.;91,23;98,69;98,69;98,69;98,69;98,69;89,00;91,23;49,60;37,25
POAHF;Porsche Automobil Holding SE;37,80;40,26;39,70;39,82;41,16;42,50;40,01;35,60;55,52;54,60
COKE;Coca-Cola Consolidated, Inc.;1259,99;113,99;114,23;112,93;114,36;135,58;141,71;1304,29;982,70;243,43
MRNA;Moderna, Inc.;41,58;26,93;26,05;26,76;26,26;28,54;30,96;43,06;151,49;61,50
NSANF;Nissan Motor Co., Ltd.;3,23;2,58;2,67;2,53;2,48;2,38;2,50;2,50;3,49;3,82
U;Unity Software Inc.;22,47;23,77;24,54;21,81;20,75;21,07;25,64;24,11;18,22;0,00
AAL;American Airlines Group Inc.;17,43;11,40;11,43;11,64;11,19;9,95;14,35;14,52;11,44;10,50
DLAKF;Deutsche Lufthansa AG;6,51;7,37;7,37;7,37;7,37;6,89;7,20;6,55;7,00;10,25
GTLB;GitLab Inc.;56,35;45,68;46,25;48,00;47,50;46,67;60,21;63,75;48,54;0,00
RAIFF;Raiffeisen Bank International AG;18,69;25,00;25,00;25,00;25,00;25,00;25,00;18,69;18,15;17,05
CRERF;Carrefour SA;14,15;17,05;17,05;17,05;17,05;15,84;13,36;15,73;16,40;15,14
YAMHF;Yamaha Motor Co., Ltd.;8,35;7,21;7,21;7,21;7,21;8,10;8,42;8,30;9,60;4,69
PARA;Paramount Global;10,46;12,18;12,09;12,03;11,97;11,74;11,36;10,85;11,82;20,74
DBX;Dropbox, Inc.;30,04;28,67;28,66;28,41;28,59;28,55;25,98;27,66;22,34;22,57
RICOF;Ricoh Company, Ltd.;10,50;9,79;9,79;9,79;9,79;9,13;11,50;10,20;8,32;6,38
IVZ;Invesco Ltd.;17,48;14,75;14,49;14,76;14,38;13,93;17,39;18,09;15,36;7,97
BXSL;Blackstone Secured Lending Fund;32,31;31,97;31,86;31,92;31,29;29,30;33,71;32,58;31,21;0,00
NTOIF;Neste Oyj;12,00;9,81;9,81;9,81;9,81;10,00;9,04;14,84;20,70;37,00
LEVI;Levi Strauss & Co.;17,30;17,74;18,04;18,39;17,74;16,01;17,97;17,46;23,49;13,49
KMERF;Komercní banka, a.s.;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,00;19,00
EJTTF;easyJet plc;6,57;7,61;7,13;7,13;7,13;7,13;6,61;6,19;5,92;8,70
WHR;Whirlpool Corporation;114,48;78,62;78,14;79,67;77,28;76,28;101,79;111,42;90,07;121,82
