13-10-2025;Name;2025-01-01;2025-10-12;2025-10-11;2025-10-10;2025-10-06;2025-09-13;2025-07-13;2025-04-13;2024-10-13;2020-10-13
COST;Costco Wholesale Corporation;916,27;930,01;930,01;930,01;910,94;967,90;970,33;963,41;889,03;380,68
BAC;Bank of America Corporation;43,95;48,65;48,65;48,65;50,39;50,58;46,73;35,95;41,95;24,95
ORCL;Oracle Corporation;166,64;292,96;292,96;292,96;291,59;292,18;230,56;132,35;175,77;60,97
UNH;UnitedHealth Group Incorporated;505,86;354,50;354,50;354,50;358,77;352,51;304,10;599,47;598,05;331,42
NFLX;Netflix, Inc.;891,32;1220,08;1220,08;1220,08;1163,31;1188,44;1245,11;918,29;722,79;554,09
PG;The Procter & Gamble Company;167,65;149,69;149,69;149,69;150,41;157,90;157,05;166,91;171,09;144,21
NONOF;Novo Nordisk A/S;85,90;57,30;57,30;57,30;60,33;53,54;68,85;64,44;121,32;37,15
JNJ;Johnson & Johnson;144,62;190,72;190,72;190,72;188,16;178,06;156,90;151,73;161,46;148,36
HD;The Home Depot, Inc.;388,99;375,75;375,75;375,75;389,33;422,69;370,07;353,86;411,90;290,36
LVMUY;LVMH Moët Hennessy - Louis Vuitton, Société Européenne;130,69;125,50;125,50;125,50;129,86;115,21;114,11;121,25;142,97;97,95
BABAF;Alibaba Group Holding Limited;10,02;20,08;20,08;20,08;23,60;19,25;14,02;13,76;13,70;38,43
SAP;SAP SE;246,21;265,53;265,53;265,53;274,28;257,16;300,85;259,15;228,15;156,60
TMUS;T-Mobile US, Inc.;220,73;228,79;228,79;228,79;224,96;241,72;227,76;258,67;213,04;121,57
KO;The Coca-Cola Company;62,26;67,04;67,04;67,04;66,10;67,01;69,87;71,43;69,57;50,22
SSNLF;Samsung Electronics Co., Ltd.;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;44,20
CRM;Salesforce, Inc.;334,33;241,68;241,68;241,68;245,78;242,76;258,07;255,00;288,10;266,83
CVX;Chevron Corporation;144,84;148,90;148,90;148,90;154,02;157,11;155,31;135,63;151,42;73,40
WFC;Wells Fargo & Company;70,24;77,62;77,62;77,62;80,69;81,46;82,55;62,51;60,99;24,74
NSRGF;Nestlé S.A.;81,02;92,20;92,20;92,20;93,52;91,32;96,53;104,50;98,33;120,05
CSCO;Cisco Systems, Inc.;59,20;67,94;67,94;67,94;68,91;66,53;67,95;57,33;54,25;39,81
PM;Philip Morris International Inc.;120,35;160,47;160,47;160,47;153,54;166,11;179,91;153,89;120,10;79,21
TOYOF;Toyota Motor Corporation;19,64;19,80;19,80;19,80;19,83;19,56;16,97;16,65;17,58;64,91
AZN;AstraZeneca PLC;65,52;84,53;84,53;84,53;85,49;79,56;71,13;66,29;77,35;54,48
IBM;International Business Machines Corporation;219,83;277,82;277,82;277,82;289,42;253,44;283,59;235,48;233,26;119,60
GS;The Goldman Sachs Group, Inc.;572,62;764,36;764,36;764,36;796,78;780,06;704,95;494,44;516,30;210,81
MS;Morgan Stanley;125,72;151,86;151,86;151,86;158,09;156,39;142,28;108,12;110,46;50,44
NVS;Novartis AG;97,31;130,03;130,03;130,03;132,25;124,12;121,02;107,52;116,22;87,43
GE;GE Aerospace;166,79;291,49;291,49;291,49;298,22;281,69;255,42;181,67;191,16;33,49
HBCYF;HSBC Holdings plc;9,47;14,15;14,15;14,15;14,15;13,72;12,03;9,25;8,77;3,87
MCD;McDonald's Corporation;289,89;297,01;297,01;297,01;296,04;305,40;299,91;309,90;305,04;227,35
ACN;Accenture plc;351,79;240,94;240,94;240,94;248,17;238,54;281,06;284,34;360,74;229,38
PEP;PepsiCo, Inc.;152,06;150,08;150,08;150,08;139,70;143,53;135,26;144,43;174,81;143,54
AXP;American Express Company;296,79;316,26;316,26;316,26;331,99;325,31;319,47;251,13;276,16;105,01
RYDAF;Shell plc;29,90;37,42;37,42;37,42;36,58;36,00;36,40;30,50;33,69;12,85
DIS;The Walt Disney Company;111,35;109,19;109,19;109,19;112,75;115,96;119,87;84,89;94,13;128,96
LRLCY;L'Oréal S.A.;70,41;85,53;85,53;85,53;87,81;89,36;87,31;80,17;86,27;67,23
T;AT&T Inc.;22,77;25,87;25,87;25,87;25,87;29,57;26,97;26,79;21,37;20,96
C;Citigroup Inc.;70,39;93,93;93,93;93,93;98,05;99,44;86,73;61,64;65,74;43,68
ADBE;Adobe Inc.;444,68;337,51;337,51;337,51;350,14;349,36;363,35;352,47;495,42;514,31
BX;Blackstone Inc.;172,42;153,77;153,77;153,77;166,89;181,35;162,00;127,18;153,04;55,36
PLTR;Palantir Technologies Inc.;75,63;175,44;175,44;175,44;179,53;171,43;142,10;88,55;43,51;9,47
NOW;ServiceNow, Inc.;1060,12;888,71;888,71;888,71;912,84;928,96;938,78;785,67;938,59;518,30
DTEGY;Deutsche Telekom AG;29,85;34,37;34,37;34,37;33,96;35,26;35,79;35,08;29,61;17,10
VZ;Verizon Communications Inc.;39,99;39,85;39,85;39,85;41,44;43,97;41,62;43,73;43,00;59,36
SIEGY;Siemens Aktiengesellschaft;96,68;140,07;140,07;140,07;142,94;134,35;130,40;104,00;101,64;71,49
TXN;Texas Instruments Incorporated;187,51;171,70;171,70;171,70;181,81;182,60;221,25;147,60;205,11;154,49
QCOM;QUALCOMM Incorporated;153,62;153,59;153,59;153,59;168,62;161,83;157,46;139,25;169,98;127,46
INTU;Intuit Inc.;628,50;641,79;641,79;641,79;670,09;646,03;747,90;587,04;616,68;349,59
MBFJF;Mitsubishi UFJ Financial Group, Inc.;10,65;14,90;14,90;14,90;15,83;15,70;13,82;11,82;10,06;4,12
SNEJF;Sony Group Corporation;21,50;28,57;28,57;28,57;31,45;28,84;24,82;22,62;18,41;14,95
SPGI;S&P Global Inc.;498,03;486,10;486,10;486,10;478,35;544,23;527,07;465,14;522,01;354,00
BKNG;Booking Holdings Inc.;4968,42;5164,93;5164,93;5164,93;5419,87;5458,32;5717,10;4586,53;4284,73;1780,97
CAT;Caterpillar Inc.;362,76;491,30;491,30;491,30;495,38;431,52;405,92;293,45;402,02;162,12
AMD;Advanced Micro Devices, Inc.;120,79;214,90;214,90;214,90;203,71;158,57;146,42;93,40;167,89;85,28
UBER;Uber Technologies, Inc.;60,32;93,40;93,40;93,40;100,10;95,89;95,39;72,28;86,34;35,56
XIACY;Xiaomi Corporation;21,86;31,52;31,52;31,52;34,85;35,22;36,57;28,93;15,31;0,00
BLK;BlackRock, Inc.;1025,11;1132,36;1132,36;1132,36;1179,27;1123,41;1101,64;878,78;990,26;638,96
UNP;Union Pacific Corporation;228,04;225,45;225,45;225,45;237,41;214,91;235,10;218,59;242,31;203,00
PFE;Pfizer Inc.;26,53;24,78;24,78;24,78;26,43;23,87;25,65;21,91;29,16;35,01
EADSY;Airbus SE;39,84;58,40;58,40;58,40;59,16;56,64;53,41;38,94;36,35;18,61
UL;Unilever PLC;56,70;60,43;60,43;60,43;58,58;62,89;60,79;61,91;62,79;63,19
BYDDY;BYD Company Limited;67,97;13,12;13,12;13,12;13,98;13,34;15,31;16,06;76,53;33,60
HON;Honeywell International Inc.;225,89;200,91;200,91;200,91;209,00;211,46;235,93;198,55;215,99;171,55
SHOP;Shopify Inc.;106,33;151,02;151,02;151,02;164,50;143,38;112,11;83,71;83,24;110,66
ALIZF;Allianz SE;313,16;434,00;434,00;434,00;425,04;417,54;405,95;365,24;322,61;195,22
SBGSY;Schneider Electric S.E.;49,64;56,54;56,54;56,54;58,63;54,40;52,58;45,85;52,86;26,03
SBUX;Starbucks Corporation;91,25;78,46;78,46;78,46;82,11;81,90;94,94;85,43;95,55;90,16
BA;The Boeing Company;177,00;210,73;210,73;210,73;219,73;215,94;226,84;156,84;151,02;162,14
HTHIF;Hitachi, Ltd.;25,29;29,00;29,00;29,00;28,88;27,52;28,92;23,08;26,98;6,81
UNCFF;UniCredit S.p.A.;40,01;74,75;74,75;74,75;74,77;79,07;68,01;54,13;44,05;8,68
CHDRF;Christian Dior SE;614,00;600,00;600,00;600,00;600,00;555,19;544,83;496,10;690,00;440,00
SPOT;Spotify Technology S.A.;447,38;685,29;685,29;685,29;680,28;696,40;709,15;543,66;373,70;266,95
NKE;NIKE, Inc.;75,67;65,22;65,22;65,22;71,17;73,00;72,63;54,39;82,15;129,20
ETN;Eaton Corporation plc;331,87;369,08;369,08;369,08;380,02;365,90;360,62;277,53;341,39;107,60
LMT;Lockheed Martin Corporation;485,94;505,05;505,05;505,05;514,24;471,31;467,51;474,90;604,17;388,95
BCDRF;Banco Santander, S.A.;4,30;10,00;10,00;10,00;10,23;9,68;8,45;6,50;5,00;2,02
UPS;United Parcel Service, Inc.;126,10;82,87;82,87;82,87;86,62;84,35;101,27;97,08;134,60;175,33
MU;Micron Technology, Inc.;84,16;181,60;181,60;181,60;190,96;157,23;124,53;69,55;106,92;51,85
BNPQF;BNP Paribas SA;60,15;93,39;93,39;93,39;89,30;93,80;91,50;70,10;69,10;39,14
INTC;Intel Corporation;20,05;36,37;36,37;36,37;36,59;24,08;23,43;19,74;23,56;53,83
USB-PH;U.S. Bancorp;22,05;19,18;19,18;19,18;19,43;20,20;20,73;20,68;21,98;23,40
MCO;Moody's Corporation;473,37;484,10;484,10;484,10;483,45;512,31;499,53;428,43;475,11;293,41
ABNB;Airbnb, Inc.;131,41;118,19;118,19;118,19;120,35;122,55;135,35;114,54;134,40;0,00
AXAHY;AXA SA;35,58;45,72;45,72;45,72;46,26;47,30;48,65;43,08;38,34;18,77
MDLZ;Mondelez International, Inc.;59,73;61,45;61,45;61,45;61,78;61,98;67,18;67,05;70,66;58,90
NTDOF;Nintendo Co., Ltd.;58,65;78,75;78,75;78,75;85,01;94,25;84,24;69,46;52,06;56,50
GEV;GE Vernova Inc.;328,93;604,56;604,56;604,56;603,22;625,55;539,16;321,43;266,89;0,00
RYCEF;Rolls-Royce Holdings plc;7,05;15,16;15,16;15,16;15,58;15,37;13,35;9,12;7,01;2,38
IBKR;Interactive Brokers Group, Inc.;176,67;69,01;69,01;69,01;69,61;63,70;58,60;42,84;151,14;50,77
MMM;3M Company;129,09;148,75;148,75;148,75;155,93;157,87;155,84;135,95;134,75;139,32
RACE;Ferrari N.V.;424,84;395,72;395,72;395,72;491,53;478,00;490,66;428,58;469,08;184,19
DASH;DoorDash, Inc.;167,75;266,02;266,02;266,02;281,74;257,98;240,44;180,49;149,44;0,00
FTNT;Fortinet, Inc.;94,48;83,04;83,04;83,04;86,38;79,68;99,06;97,73;82,87;26,12
LDNXF;London Stock Exchange Group plc;138,71;117,90;117,90;117,90;116,00;116,60;146,10;147,00;130,02;115,10
MAR;Marriott International, Inc.;278,94;260,20;260,20;260,20;271,94;266,50;281,65;225,22;262,63;98,24
CL;Colgate-Palmolive Company;90,91;77,96;77,96;77,96;77,45;83,28;89,58;94,00;100,10;80,26
CMG;Chipotle Mexican Grill, Inc.;60,30;39,82;39,82;39,82;41,63;38,63;56,00;49,76;58,65;26,50
JDCMF;JD.com, Inc.;17,53;17,53;17,53;17,53;17,53;17,53;17,53;17,53;21,75;0,00
MSI;Motorola Solutions, Inc.;462,23;456,30;456,30;456,30;457,13;481,71;416,03;422,37;467,94;166,24
TEAM;Atlassian Corporation;243,38;144,56;144,56;144,56;150,19;174,87;187,01;198,37;187,06;192,99
PYPL;PayPal Holdings, Inc.;85,35;69,84;69,84;69,84;71,29;66,89;71,36;62,59;80,51;207,74
MTSUY;Mitsubishi Corporation;16,32;22,79;22,79;22,79;23,78;23,31;19,61;17,40;19,12;0,00
LLDTF;Lloyds Banking Group plc;0,69;1,15;1,15;1,15;1,10;1,00;1,08;0,86;0,77;0,36
MBGAF;Mercedes-Benz Group AG;55,27;61,43;61,43;61,43;64,97;60,60;62,01;55,80;63,30;57,33
DELL;Dell Technologies Inc.;115,24;150,57;150,57;150,57;145,76;125,04;126,83;81,93;127,73;35,74
VOLVF;AB Volvo (publ);24,30;29,11;29,11;29,11;29,54;30,25;29,12;24,50;26,10;20,53
HLT;Hilton Worldwide Holdings Inc.;247,16;259,53;259,53;259,53;260,18;274,73;277,31;212,41;238,13;88,64
FDX;FedEx Corporation;281,33;224,63;224,63;224,63;247,03;229,55;236,06;207,77;264,36;272,74
MET;MetLife, Inc.;81,88;79,77;79,77;79,77;82,35;80,82;77,70;71,40;85,51;39,00
VLKPF;Volkswagen AG;93,27;106,00;106,00;106,00;112,19;119,18;109,89;98,24;104,55;160,95
ING;ING Groep N.V.;15,67;23,99;23,99;23,99;25,32;25,40;22,74;18,22;17,41;7,25
BCS;Barclays PLC;13,29;19,74;19,74;19,74;20,63;20,72;18,40;13,94;12,45;5,25
TGT;Target Corporation;135,18;85,53;85,53;85,53;88,96;89,96;104,24;92,78;158,46;165,64
DRPRF;Dr. Ing. h.c. F. Porsche AG;59,76;51,69;51,69;51,69;50,69;50,13;52,20;49,95;80,34;0,00
MNST;Monster Beverage Corporation;52,56;69,62;69,62;69,62;67,09;64,69;58,83;58,15;51,31;41,74
GM;General Motors Company;53,27;55,35;55,35;55,35;58,19;58,50;53,39;43,63;47,87;31,87
COIN;Coinbase Global, Inc.;248,30;357,01;357,01;357,01;386,07;323,04;387,06;175,50;176,38;0,00
O;Realty Income Corporation;53,41;58,26;58,26;58,26;59,90;60,41;57,16;55,22;61,75;59,76
DBOEF;Deutsche Börse AG;236,27;280,00;280,00;280,00;266,44;281,24;312,23;299,68;237,46;172,86
HINKF;Heineken N.V.;71,99;77,50;77,50;77,50;77,33;77,16;86,80;81,03;81,40;94,10
NET;Cloudflare, Inc.;107,68;213,82;213,82;213,82;221,03;221,32;181,39;106,25;93,47;59,73
MHVIY;Mitsubishi Heavy Industries Ltd;27,98;27,98;27,98;27,98;27,98;27,98;27,98;27,98;29,91;0,00
NDAQ;Nasdaq, Inc.;77,31;88,90;88,90;88,90;88,17;93,95;89,41;71,53;71,62;42,13
MHVYF;Mitsubishi Heavy Industries, Ltd.;14,22;26,00;26,00;26,00;27,66;25,85;21,85;17,30;15,12;2,15
WMMVF;Wal-Mart de México, S.A.B. de C.V.;2,60;3,06;3,06;3,06;2,98;2,95;3,14;2,80;3,06;2,46
ADDDF;adidas AG;240,89;218,68;218,68;218,68;217,00;209,06;243,24;221,16;254,70;337,09
DPSTF;Deutsche Post AG;35,25;45,10;45,10;45,10;45,86;45,01;46,98;38,97;41,57;49,15
DANOY;Danone S.A.;13,39;17,69;17,69;17,69;16,98;17,55;15,85;16,21;14,27;12,89
MSCI;MSCI Inc.;600,01;546,95;546,95;546,95;564,81;583,25;565,56;541,70;605,59;359,97
SMEGF;Siemens Energy AG;52,56;123,50;123,50;123,50;126,19;110,00;106,11;62,35;39,50;25,55
PCG;PG&E Corporation;20,18;15,86;15,86;15,86;16,04;15,45;13,42;16,92;19,63;10,32
GRMN;Garmin Ltd.;206,26;248,03;248,03;248,03;257,64;238,08;215,92;189,78;165,89;98,81
HNDAF;Honda Motor Co., Ltd.;9,69;10,20;10,20;10,20;10,60;10,21;9,68;8,57;10,92;7,94
RBLX;Roblox Corporation;57,86;126,80;126,80;126,80;126,27;133,31;105,69;57,26;41,60;0,00
CCEP;Coca-Cola Europacific Partners PLC;76,81;87,90;87,90;87,90;87,65;89,71;95,52;86,60;77,96;39,98
FJTSF;Fujitsu Limited;16,00;23,55;23,55;23,55;25,55;26,00;21,30;18,91;21,95;13,47
KHC;The Kraft Heinz Company;30,71;25,15;25,15;25,15;25,27;26,13;27,14;29,33;35,22;32,41
DAL;Delta Air Lines, Inc.;60,50;57,48;57,48;57,48;58,26;59,87;56,65;40,88;51,33;31,77
F;Ford Motor Company;9,90;11,41;11,41;11,41;12,70;11,68;11,78;9,33;10,72;7,76
SYY;Sysco Corporation;76,46;78,45;78,45;78,45;80,83;81,29;76,84;70,43;74,42;65,08
TTWO;Take-Two Interactive Software, Inc.;184,08;251,97;251,97;251,97;256,98;246,26;233,92;212,07;155,09;169,16
HSY;The Hershey Company;169,35;192,13;192,13;192,13;195,18;185,01;164,76;165,65;185,98;148,85
HYMTF;Hyundai Motor Company;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;66,11;37,00
DTGHF;Daimler Truck Holding AG;37,66;41,50;41,50;41,50;41,50;44,01;48,10;37,13;37,60;0,00
ASAZF;ASSA ABLOY AB (publ);28,55;35,25;35,25;35,25;33,69;34,98;32,00;30,14;32,35;24,45
KBCSF;KBC Group NV;78,14;116,45;116,45;116,45;117,00;105,70;99,94;88,43;79,14;51,40
ENAKF;E.ON SE;11,65;19,15;19,15;19,15;19,66;18,40;18,78;16,20;13,71;11,39
VICI;VICI Properties Inc.;29,21;30,96;30,96;30,96;32,24;33,16;33,42;31,05;32,55;23,71
CAJFF;Canon Inc.;32,88;30,00;30,00;30,00;30,00;29,00;28,27;29,60;33,02;16,06
SCGLY;Société Générale Société anonyme;5,65;12,45;12,45;12,45;12,62;13,54;11,77;8,68;5,11;2,87
MIELF;Mitsubishi Electric Corporation;16,46;27,15;27,15;27,15;27,15;26,79;20,85;17,15;16,95;13,75
TSCDY;Tesco PLC;14,02;18,10;18,10;18,10;18,41;18,00;16,49;13,12;14,26;10,94
BSBR;Banco Santander (Brasil) S.A.;3,91;5,08;5,08;5,08;5,39;5,37;5,03;4,57;5,10;5,66
ORANY;Orange S.A.;9,84;15,75;15,75;15,75;15,43;16,25;15,25;14,04;10,99;11,39
EBAY;eBay Inc.;61,95;88,55;88,55;88,55;91,77;90,80;77,11;64,58;66,33;57,59
ZTCOF;ZTE Corporation;2,72;5,00;5,00;5,00;4,39;4,03;2,84;2,23;2,75;2,59
UAL;United Airlines Holdings, Inc.;97,10;96,67;96,67;96,67;97,07;106,58;87,69;65,60;61,80;35,26
PCRHY;Panasonic Holdings Corporation;10,25;11,87;11,87;11,87;11,61;10,53;9,76;10,40;8,74;0,00
EBKDY;Erste Group Bank AG;30,73;48,08;48,08;48,08;50,88;48,59;43,18;33,64;27,12;10,18
HPQ;HP Inc.;32,63;25,55;25,55;25,55;26,61;27,97;25,42;23,44;37,01;19,68
RDDT;Reddit, Inc.;163,44;198,55;198,55;198,55;203,63;254,29;145,59;101,15;73,25;0,00
NOKBF;Nokia Oyj;4,38;5,28;5,28;5,28;4,96;4,51;4,98;4,98;4,36;4,06
TEFOF;Telefónica, S.A.;3,80;4,80;4,80;4,80;4,80;5,56;5,43;4,25;4,81;3,63
CRZBY;Commerzbank AG;16,17;36,32;36,32;36,32;37,17;38,09;33,12;25,42;18,22;5,26
FUJIF;FUJIFILM Holdings Corporation;19,20;24,10;24,10;24,10;23,80;24,05;20,83;17,18;24,99;16,43
TYIDF;Toyota Industries Corporation;71,88;113,45;113,45;113,45;113,45;109,44;113,75;79,58;73,71;63,45
WBD;Warner Bros. Discovery, Inc.;10,57;17,10;17,10;17,10;19,08;18,87;11,73;7,97;7,52;21,57
SZKMF;Suzuki Motor Corporation;10,44;14,80;14,80;14,80;14,80;13,98;11,76;9,64;9,86;11,60
RYAAY;Ryanair Holdings plc;43,59;60,35;60,35;60,35;59,88;58,68;57,47;44,15;43,53;34,29
FOXA;Fox Corporation;48,58;57,27;57,27;57,27;61,38;58,25;55,11;48,89;41,39;27,23
GDDY;GoDaddy Inc.;197,37;130,68;130,68;130,68;137,19;145,09;167,86;172,00;163,13;77,95
HPE;Hewlett Packard Enterprise Company;21,35;24,40;24,40;24,40;24,79;24,73;20,72;14,14;20,67;9,78
WRB;W. R. Berkley Corporation;58,52;77,65;77,65;77,65;76,98;73,82;68,88;68,45;58,57;27,70
PRDSF;Prada S.p.A.;8,01;6,03;6,03;6,03;5,66;6,02;5,93;6,52;7,10;4,20
GIB;CGI Inc.;109,32;88,80;88,80;88,80;91,10;93,32;100,57;101,83;115,30;69,91
VRSN;VeriSign, Inc.;206,96;260,82;260,82;260,82;270,78;285,52;281,39;247,13;188,10;216,00
VOD;Vodafone Group Public Limited Company;8,49;11,30;11,30;11,30;11,29;11,85;10,84;8,73;9,65;14,60
ZM;Zoom Communications Inc.;81,61;80,28;80,28;80,28;81,03;83,98;73,40;71,34;70,68;518,79
VEOEF;Veolia Environnement SA;27,85;33,75;33,75;33,75;33,17;34,32;36,67;33,99;32,65;22,26
NCBDY;BANDAI NAMCO Holdings Inc.;11,81;15,45;15,45;15,45;16,81;16,88;15,43;16,33;11,37;11,30
STX;Seagate Technology Holdings plc;86,31;214,38;214,38;214,38;242,83;195,99;147,18;70,15;109,81;51,18
SMCI;Super Micro Computer, Inc.;30,48;52,86;52,86;52,86;54,62;45,00;49,24;33,15;47,80;2,79
CZAVF;CEZ, a. s.;37,15;36,10;36,10;36,10;60,10;60,10;60,10;37,15;37,15;19,08
GFS;GLOBALFOUNDRIES Inc.;42,91;32,96;32,96;32,96;35,94;31,67;41,23;33,33;40,85;0,00
KB;KB Financial Group Inc.;56,90;77,50;77,50;77,50;83,21;85,39;84,72;53,38;67,25;34,76
UI;Ubiquiti Inc.;331,93;655,02;655,02;655,02;663,97;604,78;404,89;308,17;235,70;189,66
XROLF;Xero Limited;106,05;108,00;108,00;108,00;103,81;107,00;118,00;93,16;100,21;82,85
MDB;MongoDB, Inc.;232,81;314,44;314,44;314,44;321,93;330,10;202,51;162,24;292,86;268,15
SAABF;Saab AB (publ);21,27;54,53;54,53;54,53;58,97;57,35;51,12;42,99;21,31;7,80
BBY;Best Buy Co., Inc.;85,80;70,43;70,43;70,43;75,60;75,87;71,79;60,43;97,44;118,21
MITEF;Mitsubishi Estate Co., Ltd.;14,00;22,90;22,90;22,90;21,50;21,50;18,69;16,35;16,00;15,64
KOF;Coca-Cola FEMSA, S.A.B. de C.V.;77,89;82,32;82,32;82,32;82,45;85,74;89,56;93,49;87,19;41,69
TEVA;Teva Pharmaceutical Industries Limited;22,04;20,03;20,03;20,03;19,96;19,93;16,40;13,46;17,25;9,37
KONMY;Konami Group Corporation;47,42;72,54;72,54;72,54;74,45;77,57;67,58;62,19;47,75;0,00
LNVGY;Lenovo Group Limited;25,75;30,00;30,00;30,00;30,40;30,28;24,79;20,79;27,79;13,42
WMG;Warner Music Group Corp.;31,00;32,08;32,08;32,08;33,65;33,62;29,77;29,03;31,14;29,15
DPZ;Domino's Pizza, Inc.;419,76;406,37;406,37;406,37;422,91;452,05;464,48;462,17;429,67;407,72
DOCU;DocuSign, Inc.;89,94;68,40;68,40;68,40;72,17;80,19;73,55;74,35;68,89;238,21
WDC;Western Digital Corporation;45,07;115,42;115,42;115,42;125,28;97,66;66,14;34,40;49,04;28,61
OLYMY;Olympus Corporation;14,88;11,76;11,76;11,76;13,40;12,26;11,48;12,44;19,03;20,75
CCHGY;Coca-Cola HBC AG;33,95;44,93;44,93;44,93;44,86;50,38;52,94;46,99;35,70;25,06
RNLSY;Renault SA;9,60;7,97;7,97;7,97;8,23;8,04;9,56;9,89;8,59;5,20
LOGI;Logitech International S.A.;82,35;101,71;101,71;101,71;114,21;108,35;94,14;71,67;86,28;80,65
OMVKY;OMV Aktiengesellschaft;9,57;12,93;12,93;12,93;13,37;13,61;13,78;12,20;10,70;6,69
FUJHY;Subaru Corporation;8,99;9,60;9,60;9,60;10,29;10,45;8,69;8,38;8,71;9,82
ASUUY;ASUSTeK Computer Inc.;91,23;105,00;105,00;105,00;105,00;94,00;98,69;98,69;88,00;42,50
POAHF;Porsche Automobil Holding SE;37,80;38,80;38,80;38,80;39,30;42,47;40,33;36,34;43,11;58,64
COKE;Coca-Cola Consolidated, Inc.;1259,99;124,48;124,48;124,48;118,79;121,98;113,95;139,52;1282,91;248,51
MRNA;Moderna, Inc.;41,58;26,83;26,83;26,83;27,54;23,51;33,64;26,20;58,29;78,29
NSANF;Nissan Motor Co., Ltd.;3,23;2,29;2,29;2,29;2,50;2,44;2,12;2,42;2,73;3,64
U;Unity Software Inc.;22,47;36,08;36,08;36,08;37,53;43,55;28,93;19,23;21,62;92,11
AAL;American Airlines Group Inc.;17,43;11,52;11,52;11,52;11,83;12,91;12,22;9,67;11,79;12,22
DLAKF;Deutsche Lufthansa AG;6,51;8,95;8,95;8,95;8,13;8,87;8,70;6,65;6,94;9,28
GTLB;GitLab Inc.;56,35;44,61;44,61;44,61;47,13;50,30;42,03;41,92;54,73;0,00
RAIFF;Raiffeisen Bank International AG;18,69;32,00;32,00;32,00;32,00;32,00;32,00;25,00;19,50;15,84
CRERF;Carrefour SA;14,15;14,23;14,23;14,23;15,40;14,60;14,23;15,00;17,53;15,99
YAMHF;Yamaha Motor Co., Ltd.;8,35;7,20;7,20;7,20;7,55;7,58;7,15;7,18;9,00;5,02
PARA;Paramount Global;10,46;10,46;10,46;10,46;10,46;10,46;10,46;10,46;10,35;27,45
DBX;Dropbox, Inc.;30,04;28,14;28,14;28,14;29,34;30,91;26,61;27,08;25,90;20,34
RICOF;Ricoh Company, Ltd.;10,50;11,50;11,50;11,50;9,10;8,98;9,23;9,13;10,87;6,55
IVZ;Invesco Ltd.;17,48;22,47;22,47;22,47;24,13;22,43;17,43;12,78;17,69;13,83
BXSL;Blackstone Secured Lending Fund;32,31;25,02;25,02;25,02;26,04;28,59;31,70;27,74;29,75;0,00
NTOIF;Neste Oyj;12,00;18,00;18,00;18,00;17,50;19,55;14,50;8,20;18,85;56,00
LEVI;Levi Strauss & Co.;17,30;21,46;21,46;21,46;24,30;21,91;21,95;15,04;19,14;15,64
KMERF;Komercní banka, a.s.;35,55;28,05;28,05;28,05;35,55;35,55;35,55;35,55;35,55;20,15
EJTTF;easyJet plc;6,57;6,00;6,00;6,00;6,00;6,88;7,20;5,27;6,67;6,38
WHR;Whirlpool Corporation;114,48;71,53;71,53;71,53;79,33;92,10;108,50;81,26;105,11;201,37
