07-06-2025;Name;2025-01-01;2025-06-06;2025-06-05;2025-06-04;2025-05-31;2025-05-07;2025-03-07;2024-12-07;2024-06-07;2020-06-07
SSNLF;Samsung Electronics Co., Ltd.;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;44,20
CRM;Salesforce, Inc.;334,33;274,51;267,14;263,17;265,37;278,23;282,89;361,99;241,85;173,88
CVX;Chevron Corporation;144,84;140,21;136,90;137,37;136,70;135,79;156,34;155,24;156,08;100,81
WFC;Wells Fargo & Company;70,24;76,33;74,90;75,38;74,78;73,18;71,05;74,33;58,36;31,67
NSRGF;Nestlé S.A.;81,02;104,31;106,23;106,68;105,70;107,00;101,67;85,67;109,04;106,63
CSCO;Cisco Systems, Inc.;59,20;66,06;64,62;64,39;63,04;59,57;63,94;59,89;45,84;47,83
PM;Philip Morris International Inc.;120,35;181,73;181,96;180,66;180,59;175,36;150,95;130,56;103,61;75,91
TOYOF;Toyota Motor Corporation;19,64;18,88;18,52;18,88;18,60;18,32;18,96;17,45;20,75;64,09
AZN;AstraZeneca PLC;65,52;72,88;72,35;73,00;72,83;70,07;77,50;68,20;80,02;53,85
IBM;International Business Machines Corporation;219,83;268,87;266,86;265,52;259,06;253,37;261,54;238,04;170,01;126,25
GS;The Goldman Sachs Group, Inc.;572,62;614,00;605,88;599,21;600,45;551,92;559,67;599,68;454,91;217,92
MS;Morgan Stanley;125,72;131,82;130,62;128,16;128,03;119,10;119,29;129,96;97,14;49,53
NVS;Novartis AG;97,31;118,02;117,79;116,94;115,76;111,70;115,57;101,99;105,33;85,89
GE;GE Aerospace;166,79;255,63;251,92;250,88;245,91;209,92;193,85;175,58;161,92;39,27
HBCYF;HSBC Holdings plc;9,47;11,65;11,94;11,61;11,75;11,30;11,86;9,30;8,74;5,18
MCD;McDonald's Corporation;289,89;307,36;308,98;311,57;313,85;318,13;321,29;298,98;256,21;197,16
ACN;Accenture plc;351,79;317,65;315,38;316,40;316,82;306,09;342,18;362,70;288,40;208,49
PEP;PepsiCo, Inc.;152,06;130,03;131,11;131,74;131,45;131,92;154,44;157,79;171,04;132,44
AXP;American Express Company;296,79;302,47;295,96;295,93;294,05;276,24;273,21;303,99;232,67;109,73
RYDAF;Shell plc;29,90;34,40;33,90;34,15;33,41;34,70;32,10;31,14;35,10;18,82
DIS;The Walt Disney Company;111,35;113,90;112,53;113,49;113,04;102,09;105,51;116,73;101,54;124,82
LRLCY;L'Oréal S.A.;70,41;86,75;87,10;87,70;84,48;85,04;78,68;72,41;98,13;60,50
T;AT&T Inc.;22,77;28,08;27,76;27,36;27,80;28,10;27,12;23,88;18,10;24,75
C;Citigroup Inc.;70,39;78,26;76,67;76,40;75,32;70,25;70,46;72,15;61,78;58,86
ADBE;Adobe Inc.;444,68;416,92;415,20;413,91;415,09;384,97;449,40;552,96;465,43;392,90
BX;Blackstone Inc.;172,42;140,45;137,76;138,76;138,76;136,14;145,15;187,00;117,62;58,95
PLTR;Palantir Technologies Inc.;75,63;127,72;119,91;130,01;131,78;110,48;84,91;76,34;23,31;0,00
NOW;ServiceNow, Inc.;1060,12;1030,21;1017,60;1012,74;1011,09;983,29;850,63;1124,34;698,81;390,46
DTEGY;Deutsche Telekom AG;29,85;38,67;38,87;38,47;37,85;36,08;36,97;32,34;24,43;17,01
VZ;Verizon Communications Inc.;39,99;43,80;43,30;43,24;43,96;43,89;46,06;42,37;40,94;57,74
SIEGY;Siemens Aktiengesellschaft;96,68;124,94;124,96;124,16;120,96;118,82;129,10;102,41;94,13;60,83
TXN;Texas Instruments Incorporated;187,51;192,42;190,49;190,72;182,85;164,79;190,52;193,10;195,61;131,44
QCOM;QUALCOMM Incorporated;153,62;149,24;147,56;149,05;145,20;144,30;161,22;159,51;206,62;88,55
INTU;Intuit Inc.;628,50;771,58;766,64;766,81;753,47;641,14;609,61;646,47;573,90;288,11
MBFJF;Mitsubishi UFJ Financial Group, Inc.;10,65;13,60;13,12;13,12;13,90;12,10;13,43;11,55;10,35;4,28
SNEJF;Sony Group Corporation;21,50;28,06;26,37;26,50;27,40;25,30;25,19;22,06;17,07;13,24
SPGI;S&P Global Inc.;498,03;519,36;515,76;513,94;512,86;505,71;497,00;516,77;428,74;333,37
BKNG;Booking Holdings Inc.;4968,42;5614,61;5570,52;5557,00;5518,93;5196,24;4673,38;5300,34;3813,09;1812,64
CAT;Caterpillar Inc.;362,76;353,35;348,96;349,33;348,03;320,29;350,30;395,03;328,94;135,12
AMD;Advanced Micro Devices, Inc.;120,79;116,19;115,69;118,58;110,73;100,36;100,31;138,59;167,87;53,10
UBER;Uber Technologies, Inc.;60,32;85,60;84,67;83,45;84,16;83,65;76,27;66,09;69,31;37,21
XIACY;Xiaomi Corporation;21,86;33,98;34,62;34,32;32,02;32,09;34,69;18,96;0,00;0,00
BLK;BlackRock, Inc.;1025,11;989,05;985,46;988,97;979,89;920,36;946,92;1042,87;768,69;556,53
UNP;Union Pacific Corporation;228,04;223,43;220,65;220,87;221,66;213,85;249,31;233,57;227,97;184,83
PFE;Pfizer Inc.;26,53;23,35;23,12;23,39;23,49;22,79;26,73;25,73;28,58;34,15
EADSY;Airbus SE;39,84;47,09;47,18;48,61;45,77;43,57;47,00;40,88;40,51;22,54
UL;Unilever PLC;56,70;63,02;63,07;63,08;63,84;64,11;59,23;59,04;55,61;56,25
BYDDY;BYD Company Limited;67,97;104,37;105,15;104,86;99,00;98,29;90,37;68,00;57,63;13,23
HON;Honeywell International Inc.;225,89;228,78;226,67;227,45;226,67;214,61;214,52;226,38;208,78;161,37
SHOP;Shopify Inc.;106,33;111,41;105,03;103,58;107,22;94,50;100,13;118,37;61,59;72,78
ALIZF;Allianz SE;313,16;402,36;415,40;402,37;394,98;425,09;370,44;320,73;280,01;218,96
SBGSY;Schneider Electric S.E.;49,64;51,83;51,45;51,34;50,15;47,91;49,21;53,20;48,82;21,94
SBUX;Starbucks Corporation;91,25;89,64;86,99;88,11;83,95;82,71;106,48;100,11;81,43;82,14
BA;The Boeing Company;177,00;210,80;209,02;211,98;207,32;185,56;154,18;153,93;190,24;205,43
HTHIF;Hitachi, Ltd.;25,29;28,20;28,09;27,50;27,75;26,58;25,10;25,93;20,69;6,86
UNCFF;UniCredit S.p.A.;40,01;67,50;66,14;66,03;63,95;59,52;58,77;41,30;39,70;10,04
CHDRF;Christian Dior SE;614,00;509,07;509,07;509,07;509,07;504,29;636,78;598,90;787,71;462,50
SPOT;Spotify Technology S.A.;447,38;712,26;712,82;701,08;665,14;657,10;532,10;498,63;308,21;184,28
NKE;NIKE, Inc.;75,67;62,80;62,67;62,77;60,59;58,62;78,59;78,89;96,55;102,71
ETN;Eaton Corporation plc;331,87;331,45;326,48;327,08;320,20;302,20;284,98;371,22;314,83;95,43
LMT;Lockheed Martin Corporation;485,94;481,69;478,03;482,21;482,38;471,32;473,65;513,03;470,13;410,75
BCDRF;Banco Santander, S.A.;4,30;8,29;8,10;8,05;7,97;7,07;6,93;4,83;4,90;2,75
UPS;United Parcel Service, Inc.;126,10;98,25;96,87;98,55;97,54;93,96;121,62;125,61;137,64;106,65
MU;Micron Technology, Inc.;84,16;108,56;106,29;103,25;94,46;82,62;92,96;101,17;130,94;53,72
BNPQF;BNP Paribas SA;60,15;87,05;88,16;85,25;90,02;87,05;84,46;61,40;71,76;44,60
INTC;Intel Corporation;20,05;20,06;19,99;20,25;19,55;20,31;20,64;20,92;30,74;64,34
USB-PH;U.S. Bancorp;22,05;20,56;20,78;20,73;20,54;21,58;22,65;22,93;21,81;20,35
MCO;Moody's Corporation;473,37;488,95;487,54;485,52;479,32;467,87;461,51;494,76;403,70;279,69
ABNB;Airbnb, Inc.;131,41;140,64;137,29;133,51;129,00;123,12;134,39;136,92;146,66;0,00
AXAHY;AXA SA;35,58;48,91;48,64;48,46;47,28;46,10;42,48;35,82;35,90;22,29
MDLZ;Mondelez International, Inc.;59,73;66,15;66,37;66,63;67,49;67,18;67,74;62,86;67,81;52,53
NTDOF;Nintendo Co., Ltd.;58,65;83,40;82,88;82,31;83,75;86,50;72,34;62,30;56,69;42,05
GEV;GE Vernova Inc.;328,93;485,00;484,31;488,13;472,98;406,81;289,30;346,51;162,08;0,00
RYCEF;Rolls-Royce Holdings plc;7,05;12,00;11,87;12,15;11,65;10,19;10,55;7,44;5,79;4,53
IBKR;Interactive Brokers Group, Inc.;176,67;211,83;206,82;206,03;209,68;179,79;192,17;186,96;123,74;43,48
MMM;3M Company;129,09;145,50;146,26;146,81;148,35;138,64;146,30;133,11;100,86;139,97
RACE;Ferrari N.V.;424,84;482,61;480,36;480,96;478,76;476,74;449,56;458,44;412,93;170,85
DASH;DoorDash, Inc.;167,75;218,45;215,84;220,23;208,65;176,99;178,08;178,48;113,27;0,00
FTNT;Fortinet, Inc.;94,48;104,94;103,50;101,62;101,78;106,72;101,28;99,21;59,72;28,10
LDNXF;London Stock Exchange Group plc;138,71;152,11;152,75;156,34;153,19;156,55;137,25;144,40;119,50;103,00
MAR;Marriott International, Inc.;278,94;265,63;259,81;261,93;263,83;255,99;262,75;292,59;231,10;107,96
CL;Colgate-Palmolive Company;90,91;90,24;90,15;90,20;92,94;90,88;96,74;94,23;93,89;72,40
CMG;Chipotle Mexican Grill, Inc.;60,30;52,50;52,60;52,16;50,08;51,64;50,23;65,40;63,38;21,07
JDCMF;JD.com, Inc.;17,53;17,30;17,35;17,50;17,50;16,37;20,90;17,55;15,00;0,00
MSI;Motorola Solutions, Inc.;462,23;417,92;416,12;417,40;415,38;415,15;423,13;489,96;371,06;155,90
TEAM;Atlassian Corporation;243,38;214,51;218,60;210,92;207,63;205,71;238,86;278,50;163,36;174,26
PYPL;PayPal Holdings, Inc.;85,35;73,43;72,47;72,80;70,28;68,69;70,48;89,88;67,30;156,00
MTSUY;Mitsubishi Corporation;16,32;19,95;20,01;19,97;20,24;18,97;17,38;16,65;0,00;0,00
LLDTF;Lloyds Banking Group plc;0,69;1,00;1,04;0,97;0,96;0,95;0,98;0,67;0,71;0,44
MBGAF;Mercedes-Benz Group AG;55,27;58,71;58,61;58,50;59,80;61,92;66,44;56,73;70,33;44,41
DELL;Dell Technologies Inc.;115,24;113,75;111,82;112,70;111,27;95,79;91,46;123,40;129,97;25,61
VOLVF;AB Volvo (publ);24,30;27,43;27,72;27,72;28,41;27,25;32,40;27,01;26,75;16,28
HLT;Hilton Worldwide Holdings Inc.;247,16;252,81;248,47;249,43;248,44;241,65;247,14;258,46;202,18;87,20
FDX;FedEx Corporation;281,33;219,61;216,73;218,89;218,10;215,56;253,92;280,68;247,73;142,21
MET;MetLife, Inc.;81,88;79,93;78,56;78,81;78,58;76,74;82,25;85,22;70,05;40,74
VLKPF;Volkswagen AG;93,27;104,85;105,84;101,65;113,04;107,64;114,45;87,65;123,00;167,45
ING;ING Groep N.V.;15,67;21,19;21,14;21,06;21,26;20,09;20,74;15,83;17,67;7,94
BCS;Barclays PLC;13,29;18,21;17,87;17,69;17,83;15,95;15,94;13,54;11,07;6,60
TGT;Target Corporation;135,18;97,32;93,52;93,94;94,01;95,49;115,08;132,39;146,00;121,53
DRPRF;Dr. Ing. h.c. F. Porsche AG;59,76;47,45;47,45;47,45;48,08;51,24;60,72;62,45;80,44;0,00
MNST;Monster Beverage Corporation;52,56;63,41;63,00;63,16;63,95;60,56;55,07;52,27;52,69;36,12
GM;General Motors Company;53,27;47,47;47,25;47,67;49,61;45,47;47,44;53,41;45,72;30,61
COIN;Coinbase Global, Inc.;248,30;251,27;244,20;256,00;246,62;196,56;217,45;343,62;244,16;0,00
O;Realty Income Corporation;53,41;56,00;55,83;55,92;56,62;56,74;58,48;56,17;53,32;60,28
DBOEF;Deutsche Börse AG;236,27;323,00;325,50;325,00;321,95;336,07;271,90;237,00;205,00;184,46
HINKF;Heineken N.V.;71,99;88,88;91,91;93,46;89,12;89,50;88,10;74,20;102,91;97,04
NET;Cloudflare, Inc.;107,68;179,67;176,33;170,92;165,89;121,71;126,75;112,96;70,73;29,14
MHVIY;Mitsubishi Heavy Industries Ltd;27,98;48,43;46,80;47,75;46,12;40,00;34,08;31,03;0,00;0,00
NDAQ;Nasdaq, Inc.;77,31;85,61;84,00;83,87;83,54;78,57;74,66;81,14;58,78;39,97
MHVYF;Mitsubishi Heavy Industries, Ltd.;14,22;24,36;23,70;24,00;23,05;19,50;17,00;15,53;8,86;2,74
WMMVF;Wal-Mart de México, S.A.B. de C.V.;2,60;3,34;3,29;3,17;3,06;3,27;2,70;2,83;3,45;2,44
ADDDF;adidas AG;240,89;241,02;241,02;244,53;245,20;237,30;256,40;247,50;249,15;300,00
DPSTF;Deutsche Post AG;35,25;46,39;45,84;45,50;44,61;43,43;45,34;37,60;42,74;34,57
DANOY;Danone S.A.;13,39;16,90;16,95;16,95;17,07;17,02;15,56;13,72;12,92;14,19
MSCI;MSCI Inc.;600,01;568,64;564,07;566,91;564,02;552,67;561,89;617,18;491,69;330,88
SMEGF;Siemens Energy AG;52,56;101,01;101,00;100,56;97,00;80,70;61,32;55,50;24,95;0,00
PCG;PG&E Corporation;20,18;15,64;15,93;16,06;16,88;17,20;15,97;20,33;18,05;12,52
GRMN;Garmin Ltd.;206,26;207,45;205,48;204,95;202,97;188,26;219,34;218,58;163,26;96,53
HNDAF;Honda Motor Co., Ltd.;9,69;9,43;9,80;9,80;10,03;10,20;9,70;8,77;10,50;8,95
RBLX;Roblox Corporation;57,86;95,80;94,20;91,07;86,98;70,44;57,17;59,31;35,63;0,00
CCEP;Coca-Cola Europacific Partners PLC;76,81;93,31;92,02;90,97;91,79;91,05;82,40;77,68;74,43;42,48
FJTSF;Fujitsu Limited;16,00;23,61;22,42;25,87;22,55;23,03;20,86;16,15;15,17;9,93
KHC;The Kraft Heinz Company;30,71;26,73;26,62;26,70;26,73;28,23;32,18;30,81;34,39;32,62
DAL;Delta Air Lines, Inc.;60,50;50,95;48,84;48,98;48,39;45,30;53,28;64,53;50,44;34,16
F;Ford Motor Company;9,90;10,26;10,10;10,24;10,38;10,28;9,90;10,51;12,15;7,34
SYY;Sysco Corporation;76,46;74,50;73,77;72,90;73,00;70,51;76,55;80,73;72,66;61,59
TTWO;Take-Two Interactive Software, Inc.;184,08;232,72;231,03;229,18;226,28;226,34;204,33;189,71;164,77;128,91
HSY;The Hershey Company;169,35;161,75;162,78;161,48;160,69;168,67;185,06;174,70;196,06;135,44
HYMTF;Hyundai Motor Company;50,00;54,00;53,60;53,75;51,65;51,50;50,01;54,00;56,62;24,90
DTGHF;Daimler Truck Holding AG;37,66;42,48;42,48;42,27;43,44;39,74;48,10;38,58;0,00;0,00
ASAZF;ASSA ABLOY AB (publ);28,55;32,94;32,94;31,80;31,58;29,28;31,40;30,86;29,28;22,50
KBCSF;KBC Group NV;78,14;99,00;99,00;99,00;98,33;90,71;91,80;74,07;71,24;60,15
ENAKF;E.ON SE;11,65;17,53;17,53;17,53;17,53;17,25;14,24;12,53;13,85;10,82
VICI;VICI Properties Inc.;29,21;31,47;31,45;31,38;31,71;31,66;32,65;31,65;28,37;22,99
CAJFF;Canon Inc.;32,88;29,90;30,50;30,50;32,79;29,34;34,00;31,01;28,31;20,59
SCGLY;Société Générale Société anonyme;5,65;11,33;11,23;10,97;10,93;10,41;9,29;5,53;5,70;3,75
MIELF;Mitsubishi Electric Corporation;16,46;21,08;20,75;21,49;22,10;19,30;18,29;17,44;16,95;12,95
TSCDY;Tesco PLC;14,02;16,11;15,92;15,99;15,90;15,30;14,96;14,06;11,80;10,94
BSBR;Banco Santander (Brasil) S.A.;3,91;5,19;5,17;5,16;5,20;4,97;4,52;4,22;5,13;6,29
ORANY;Orange S.A.;9,84;14,43;14,61;14,50;14,98;14,47;12,80;10,26;10,88;12,95
EBAY;eBay Inc.;61,95;78,61;77,74;77,10;73,17;69,76;70,51;63,62;53,08;48,82
ZTCOF;ZTE Corporation;2,72;2,91;2,74;2,74;2,74;3,00;3,40;1,98;2,00;2,83
UAL;United Airlines Holdings, Inc.;97,10;84,23;80,35;81,62;79,44;75,35;82,88;100,28;53,00;42,41
PCRHY;Panasonic Holdings Corporation;10,25;10,95;11,14;11,42;11,47;11,68;12,33;9,91;0,00;0,00
EBKDY;Erste Group Bank AG;30,73;41,72;41,27;40,58;40,27;38,33;37,03;29,06;24,21;13,83
HPQ;HP Inc.;32,63;25,18;24,70;25,18;24,90;25,85;30,54;36,20;36,45;17,41
RDDT;Reddit, Inc.;163,44;121,29;112,24;118,21;112,35;105,53;133,98;162,76;59,80;0,00
NOKBF;Nokia Oyj;4,38;5,40;5,38;5,29;5,36;4,95;5,03;4,30;3,95;4,32
TEFOF;Telefónica, S.A.;3,80;5,40;5,25;5,25;5,50;5,36;4,39;4,35;4,98;5,33
CRZBY;Commerzbank AG;16,17;32,05;31,76;30,74;30,51;27,91;25,73;15,77;16,82;4,91
FUJIF;FUJIFILM Holdings Corporation;19,20;21,18;21,18;21,18;22,00;18,64;21,76;20,43;21,12;15,19
TYIDF;Toyota Industries Corporation;71,88;119,30;119,30;119,30;119,30;118,50;87,82;72,40;93,00;50,80
WBD;Warner Bros. Discovery, Inc.;10,57;9,82;9,65;9,79;9,97;8,56;11,07;10,66;8,27;24,78
SZKMF;Suzuki Motor Corporation;10,44;12,11;12,55;13,37;13,37;12,81;12,57;10,00;11,99;9,48
RYAAY;Ryanair Holdings plc;43,59;57,18;55,87;55,50;55,60;50,83;48,34;46,65;48,65;31,90
FOXA;Fox Corporation;48,58;54,37;53,84;54,02;54,94;50,81;55,67;47,00;34,11;30,85
GDDY;GoDaddy Inc.;197,37;182,95;180,39;182,29;182,15;183,11;175,28;206,56;139,36;78,59
HPE;Hewlett Packard Enterprise Company;21,35;18,11;17,76;17,84;17,28;16,56;15,81;23,95;20,03;11,11
WRB;W. R. Berkley Corporation;58,52;74,22;73,87;74,04;74,69;73,08;62,56;62,95;53,47;28,38
PRDSF;Prada S.p.A.;8,01;6,62;6,32;6,32;6,40;6,09;8,73;7,54;8,10;3,80
GIB;CGI Inc.;109,32;107,84;107,65;107,77;107,56;106,00;104,78;112,76;101,32;68,62
VRSN;VeriSign, Inc.;206,96;285,02;277,89;274,49;272,47;287,38;240,47;191,14;180,46;211,28
VOD;Vodafone Group Public Limited Company;8,49;9,94;10,21;10,26;10,34;9,40;9,42;9,17;9,00;17,56
ZM;Zoom Communications Inc.;81,61;80,35;81,33;80,68;81,25;78,64;75,98;86,22;62,84;207,60
VEOEF;Veolia Environnement SA;27,85;34,55;34,51;34,81;34,42;36,70;32,88;29,57;34,27;22,05
NCBDY;BANDAI NAMCO Holdings Inc.;11,81;16,01;15,85;16,20;15,82;17,43;16,81;10,63;9,58;9,21
STX;Seagate Technology Holdings plc;86,31;126,97;127,70;127,64;117,94;95,45;88,00;98,51;96,11;54,39
SMCI;Super Micro Computer, Inc.;30,48;41,55;40,77;44,13;40,02;32,48;38,24;43,93;76,91;2,86
CZAVF;CEZ, a. s.;37,15;37,15;37,15;37,15;37,15;37,15;37,15;37,15;36,10;18,39
GFS;GLOBALFOUNDRIES Inc.;42,91;37,73;37,51;37,71;35,80;35,29;40,00;44,88;47,93;0,00
KB;KB Financial Group Inc.;56,90;77,96;78,05;80,14;74,75;66,09;54,34;60,19;56,81;31,56
UI;Ubiquiti Inc.;331,93;408,54;402,41;403,41;395,29;351,68;320,75;344,56;144,88;179,94
XROLF;Xero Limited;106,05;122,17;122,17;122,17;117,60;103,96;118,88;108,72;89,00;61,53
MDB;MongoDB, Inc.;232,81;220,14;225,38;199,73;188,83;174,33;187,65;343,40;227,02;197,98
SAABF;Saab AB (publ);21,27;53,48;53,50;51,00;50,50;47,00;36,00;23,00;26,15;6,25
BBY;Best Buy Co., Inc.;85,80;73,02;70,46;69,67;66,28;68,38;79,41;88,17;87,92;82,53
MITEF;Mitsubishi Estate Co., Ltd.;14,00;18,48;18,48;18,51;18,33;17,95;14,90;14,25;17,01;16,50
KOF;Coca-Cola FEMSA, S.A.B. de C.V.;77,89;97,05;96,90;96,40;95,00;94,24;86,09;81,85;90,39;46,36
TEVA;Teva Pharmaceutical Industries Limited;22,04;17,77;17,25;17,52;16,78;17,60;15,36;17,33;16,82;12,84
KONMY;Konami Group Corporation;47,42;69,00;68,95;68,00;68,00;71,51;61,02;48,52;0,00;0,00
LNVGY;Lenovo Group Limited;25,75;23,37;23,24;22,95;22,90;23,46;32,46;23,70;27,00;11,02
WMG;Warner Music Group Corp.;31,00;26,37;26,21;26,34;26,32;30,09;34,39;32,41;29,51;29,94
DPZ;Domino's Pizza, Inc.;419,76;468,21;460,03;465,91;473,82;476,68;472,05;459,59;513,55;376,41
DOCU;DocuSign, Inc.;89,94;75,28;92,90;93,84;88,61;82,24;79,83;106,99;52,05;139,64
WDC;Western Digital Corporation;45,07;55,45;55,05;54,43;51,55;44,30;41,70;53,72;56,67;36,63
OLYMY;Olympus Corporation;14,88;13,48;13,30;13,27;12,76;13,45;13,30;15,88;16,88;18,30
CCHGY;Coca-Cola HBC AG;33,95;52,33;53,00;52,53;52,19;51,85;44,43;35,85;34,40;27,49
RNLSY;Renault SA;9,60;9,75;9,74;9,93;10,27;10,50;10,39;9,18;11,01;5,76
LOGI;Logitech International S.A.;82,35;85,25;84,31;83,85;82,76;77,64;97,67;84,89;101,14;57,88
OMVKY;OMV Aktiengesellschaft;9,57;12,39;12,40;13,49;13,38;12,87;11,90;9,85;11,07;9,60
FUJHY;Subaru Corporation;8,99;8,77;8,63;9,00;9,17;8,93;9,52;8,17;10,78;11,92
ASUUY;ASUSTeK Computer Inc.;91,23;98,69;98,69;98,69;98,69;98,69;89,00;91,23;49,60;36,93
POAHF;Porsche Automobil Holding SE;37,80;38,90;39,40;38,05;39,76;41,55;42,00;35,99;52,50;62,00
COKE;Coca-Cola Consolidated, Inc.;1259,99;108,66;106,17;107,68;114,65;119,36;132,38;1290,72;1021,03;242,95
MRNA;Moderna, Inc.;41,58;27,46;26,12;27,27;26,56;24,06;35,61;44,44;151,01;58,19
NSANF;Nissan Motor Co., Ltd.;3,23;2,53;2,53;2,53;2,61;2,51;2,95;2,66;3,19;4,18
U;Unity Software Inc.;22,47;25,13;24,79;26,06;26,08;20,66;24,19;27,72;17,27;0,00
AAL;American Airlines Group Inc.;17,43;11,78;11,27;11,42;11,41;10,56;13,03;17,40;11,50;18,59
DLAKF;Deutsche Lufthansa AG;6,51;8,30;8,30;8,30;7,37;7,02;8,60;7,00;6,91;12,24
GTLB;GitLab Inc.;56,35;48,77;48,77;47,39;45,51;47,08;56,38;67,19;43,59;0,00
RAIFF;Raiffeisen Bank International AG;18,69;25,00;25,00;25,00;25,00;25,00;25,00;18,69;18,15;17,05
CRERF;Carrefour SA;14,15;14,81;14,86;15,09;14,84;15,42;14,65;14,62;16,05;16,42
YAMHF;Yamaha Motor Co., Ltd.;8,35;7,45;7,45;7,45;7,21;8,02;8,30;8,85;10,00;5,40
PARA;Paramount Global;10,46;11,92;11,90;11,93;12,10;11,57;12,14;10,99;12,01;24,82
DBX;Dropbox, Inc.;30,04;29,47;29,51;29,20;28,86;29,41;26,42;29,06;21,42;21,98
RICOF;Ricoh Company, Ltd.;10,50;9,61;9,61;9,61;9,79;9,13;11,01;10,20;9,44;6,38
IVZ;Invesco Ltd.;17,48;14,39;14,25;14,42;14,46;14,33;15,63;17,83;15,03;10,41
BXSL;Blackstone Secured Lending Fund;32,31;31,97;31,77;31,55;31,88;29,71;33,27;32,07;31,44;0,00
NTOIF;Neste Oyj;12,00;10,80;9,81;9,81;9,81;10,36;9,95;13,56;21,00;37,00
LEVI;Levi Strauss & Co.;17,30;17,45;17,28;16,88;17,35;16,55;16,48;17,77;23,53;16,07
KMERF;Komercní banka, a.s.;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;24,55
EJTTF;easyJet plc;6,57;7,64;7,90;7,90;7,61;7,13;6,61;7,66;5,92;11,56
WHR;Whirlpool Corporation;114,48;83,03;82,07;81,72;78,09;76,53;94,87;112,82;88,12;136,85
