17-07-2025;Name;2025-01-01;2025-07-16;2025-07-15;2025-07-14;2025-07-10;2025-06-17;2025-04-17;2025-01-17;2024-07-17;2020-07-17
VZ;Verizon Communications Inc.;39,99;41,25;41,26;41,58;42,03;41,85;44,04;38,78;42,03;56,30
SIEGY;Siemens Aktiengesellschaft;96,68;127,79;126,64;128,94;132,97;122,46;106,41;103,15;97,45;64,14
TXN;Texas Instruments Incorporated;187,51;216,64;218,36;220,05;219,66;197,69;148,44;192,42;204,26;133,89
QCOM;QUALCOMM Incorporated;153,62;154,07;154,30;154,29;159,09;154,46;136,66;164,56;191,60;92,23
INTU;Intuit Inc.;628,50;750,72;745,95;752,75;747,90;764,90;585,38;604,13;658,91;289,27
MBFJF;Mitsubishi UFJ Financial Group, Inc.;10,65;12,71;12,71;13,71;13,79;13,20;11,28;12,00;11,45;3,95
SNEJF;Sony Group Corporation;21,50;25,28;24,04;24,48;26,13;25,40;25,44;20,49;19,25;15,26
SPGI;S&P Global Inc.;498,03;524,36;522,28;530,12;529,83;501,07;462,88;501,86;489,87;354,69
BKNG;Booking Holdings Inc.;4968,42;5658,13;5675,53;5766,04;5718,51;5301,05;4573,31;4926,80;3989,64;1732,19
CAT;Caterpillar Inc.;362,76;412,88;404,64;405,77;408,33;357,68;294,25;386,02;357,80;136,90
AMD;Advanced Micro Devices, Inc.;120,79;160,08;155,61;146,24;144,16;127,10;87,50;121,46;159,43;55,04
UBER;Uber Technologies, Inc.;60,32;90,75;92,21;93,89;96,40;84,76;75,24;67,34;68,62;32,55
XIACY;Xiaomi Corporation;21,86;36,65;36,72;36,44;36,29;34,02;26,60;22,62;0,00;0,00
BLK;BlackRock, Inc.;1025,11;1082,24;1046,16;1111,46;1104,05;969,18;875,78;1004,96;841,09;587,72
UNP;Union Pacific Corporation;228,04;231,18;231,14;233,31;237,00;220,59;220,26;234,26;243,89;181,25
PFE;Pfizer Inc.;26,53;24,61;24,61;25,35;25,78;24,00;22,14;26,30;30,03;34,39
EADSY;Airbus SE;39,84;53,13;52,15;53,57;53,45;46,33;39,12;41,30;36,04;18,93
UL;Unilever PLC;56,70;60,32;60,26;60,97;61,47;62,21;63,84;55,66;58,20;55,70
BYDDY;BYD Company Limited;67,97;93,60;94,65;92,48;91,72;98,45;91,87;68,09;60,75;18,00
HON;Honeywell International Inc.;225,89;236,88;235,30;238,06;236,77;221,79;196,60;222,58;220,21;155,00
SHOP;Shopify Inc.;106,33;120,00;115,05;116,74;115,16;106,53;83,65;103,35;64,81;92,81
ALIZF;Allianz SE;313,16;406,67;398,26;403,46;410,89;395,21;394,50;312,80;286,82;213,45
SBGSY;Schneider Electric S.E.;49,64;52,23;52,26;52,28;52,85;50,63;46,73;53,11;49,86;23,11
SBUX;Starbucks Corporation;91,25;92,51;92,48;93,42;95,15;91,59;81,50;95,13;75,10;74,16
BA;The Boeing Company;177,00;229,90;230,00;230,51;226,09;200,26;161,90;171,09;184,84;175,66
HTHIF;Hitachi, Ltd.;25,29;28,33;29,11;28,75;28,73;27,02;22,83;23,80;23,83;6,38
UNCFF;UniCredit S.p.A.;40,01;66,60;67,04;68,24;71,05;64,50;58,49;43,78;41,17;9,93
CHDRF;Christian Dior SE;614,00;544,83;544,83;544,83;544,83;522,62;540,00;660,42;729,48;475,00
SPOT;Spotify Technology S.A.;447,38;705,55;710,46;717,49;709,95;721,28;574,25;485,53;294,74;263,23
NKE;NIKE, Inc.;75,67;72,10;71,99;72,25;74,62;60,00;55,76;70,84;73,07;96,28
ETN;Eaton Corporation plc;331,87;362,89;362,11;360,29;357,64;330,51;268,32;346,28;311,50;94,57
LMT;Lockheed Martin Corporation;485,94;471,47;470,12;473,57;464,31;479,34;464,08;490,32;476,07;368,50
BCDRF;Banco Santander, S.A.;4,30;8,52;8,30;8,65;8,74;8,21;7,00;4,85;4,94;2,53
UPS;United Parcel Service, Inc.;126,10;99,63;99,53;100,12;102,92;99,67;96,43;129,73;147,38;118,55
MU;Micron Technology, Inc.;84,16;116,43;120,11;118,61;123,11;120,34;68,80;105,75;119,50;49,47
BNPQF;BNP Paribas SA;60,15;95,00;95,00;91,50;92,50;89,00;81,25;63,90;68,15;43,71
INTC;Intel Corporation;20,05;22,69;22,92;23,30;23,82;20,80;18,93;21,49;34,46;60,00
USB-PH;U.S. Bancorp;22,05;20,74;20,78;20,69;20,75;20,40;21,01;22,50;21,91;20,49
MCO;Moody's Corporation;473,37;500,23;495,28;503,42;505,72;471,23;424,86;475,85;456,05;292,51
ABNB;Airbnb, Inc.;131,41;136,71;136,54;138,57;137,00;133,37;112,70;135,12;148,00;0,00
AXAHY;AXA SA;35,58;48,49;48,02;48,84;48,80;47,72;44,99;36,29;35,09;21,00
MDLZ;Mondelez International, Inc.;59,73;67,47;66,74;67,64;67,15;66,35;67,32;57,86;67,12;54,07
NTDOF;Nintendo Co., Ltd.;58,65;85,80;84,20;84,91;87,01;85,60;75,00;58,93;56,06;44,80
GEV;GE Vernova Inc.;328,93;561,17;559,61;555,04;539,36;488,66;323,55;401,41;165,83;0,00
RYCEF;Rolls-Royce Holdings plc;7,05;13,38;13,34;13,49;13,34;12,00;9,36;7,14;5,83;3,42
IBKR;Interactive Brokers Group, Inc.;176,67;59,45;59,63;59,60;58,92;52,04;39,88;47,52;123,37;51,37
MMM;3M Company;129,09;157,56;156,59;157,91;157,32;142,21;130,21;141,03;104,64;133,64
RACE;Ferrari N.V.;424,84;505,30;487,11;488,29;497,94;460,65;439,97;435,87;420,71;177,56
DASH;DoorDash, Inc.;167,75;234,50;236,77;242,85;238,24;219,39;181,24;174,48;103,16;0,00
FTNT;Fortinet, Inc.;94,48;103,44;104,93;102,97;100,20;102,88;96,13;94,23;59,11;25,82
LDNXF;London Stock Exchange Group plc;138,71;148,31;145,60;145,50;149,00;147,50;148,86;148,08;122,25;106,00
MAR;Marriott International, Inc.;278,94;273,60;274,90;282,87;282,30;256,20;220,41;277,18;247,55;91,48
CL;Colgate-Palmolive Company;90,91;87,66;88,15;88,85;90,62;88,63;95,50;88,69;99,39;75,20
CMG;Chipotle Mexican Grill, Inc.;60,30;53,38;53,95;54,82;56,41;51,38;48,17;57,52;55,29;22,72
JDCMF;JD.com, Inc.;17,53;16,06;16,06;16,06;16,06;18,84;16,79;19,00;13,53;0,00
MSI;Motorola Solutions, Inc.;462,23;416,29;408,73;413,62;417,72;406,41;420,95;464,86;393,71;137,68
TEAM;Atlassian Corporation;243,38;190,45;187,69;191,61;200,05;198,20;202,75;252,36;178,92;172,86
PYPL;PayPal Holdings, Inc.;85,35;72,97;72,96;73,89;75,70;70,67;61,00;91,81;61,24;173,92
MTSUY;Mitsubishi Corporation;16,32;19,28;19,27;19,69;19,67;19,57;17,39;15,79;0,00;0,00
LLDTF;Lloyds Banking Group plc;0,69;0,95;1,04;1,04;0,99;1,00;0,90;0,68;0,74;0,37
MBGAF;Mercedes-Benz Group AG;55,27;60,34;60,70;60,59;62,00;56,74;57,07;56,53;69,40;45,00
DELL;Dell Technologies Inc.;115,24;123,57;125,69;125,67;127,91;115,93;84,80;109,64;125,17;30,60
VOLVF;AB Volvo (publ);24,30;28,26;28,05;27,98;29,12;26,95;27,55;25,04;26,05;17,75
HLT;Hilton Worldwide Holdings Inc.;247,16;273,47;274,34;278,65;277,48;246,97;210,45;246,61;219,79;79,90
FDX;FedEx Corporation;281,33;228,75;230,66;233,98;238,73;222,53;207,55;275,10;310,43;165,98
MET;MetLife, Inc.;81,88;76,59;76,21;77,90;78,37;77,85;72,55;86,78;76,18;38,47
VLKPF;Volkswagen AG;93,27;103,06;108,55;107,58;105,35;102,06;101,69;96,08;116,25;163,73
ING;ING Groep N.V.;15,67;22,67;22,45;22,60;22,99;20,49;18,65;16,31;18,51;7,40
BCS;Barclays PLC;13,29;18,73;18,48;18,64;18,81;17,50;14,72;14,26;12,02;5,78
TGT;Target Corporation;135,18;101,34;102,21;104,87;104,74;95,02;93,11;133,61;155,93;121,67
DRPRF;Dr. Ing. h.c. F. Porsche AG;59,76;50,20;50,20;52,20;52,20;47,90;49,95;63,82;78,50;0,00
MNST;Monster Beverage Corporation;52,56;58,65;58,94;59,67;59,17;62,78;58,41;49,42;50,72;37,11
GM;General Motors Company;53,27;53,18;52,71;53,33;53,15;48,28;44,57;50,97;49,90;26,45
COIN;Coinbase Global, Inc.;248,30;398,20;388,02;394,01;388,96;253,85;175,03;295,48;249,10;0,00
O;Realty Income Corporation;53,41;56,79;56,66;58,70;56,93;57,53;58,32;54,62;57,63;56,77
DBOEF;Deutsche Börse AG;236,27;308,95;308,95;308,95;319,95;312,03;306,75;242,89;207,66;184,34
HINKF;Heineken N.V.;71,99;88,63;88,63;86,80;89,35;86,38;89,90;66,23;96,47;94,85
NET;Cloudflare, Inc.;107,68;189,81;186,97;182,90;181,92;181,23;107,90;117,16;80,58;37,02
MHVIY;Mitsubishi Heavy Industries Ltd;27,98;44,18;44,07;44,97;44,80;48,77;37,94;26,80;25,78;0,00
NDAQ;Nasdaq, Inc.;77,31;89,04;88,43;89,66;90,73;85,95;72,18;78,83;63,49;42,81
MHVYF;Mitsubishi Heavy Industries, Ltd.;14,22;21,94;22,18;22,45;22,50;24,65;18,74;13,44;13,04;2,51
WMMVF;Wal-Mart de México, S.A.B. de C.V.;2,60;3,04;3,07;3,09;3,14;3,25;2,95;2,59;3,60;2,44
ADDDF;adidas AG;240,89;245,00;240,69;243,65;241,00;225,54;226,96;247,25;251,37;269,25
DPSTF;Deutsche Post AG;35,25;44,98;44,98;44,98;46,98;47,27;41,07;36,12;44,00;39,00
DANOY;Danone S.A.;13,39;15,74;15,73;15,91;15,94;16,41;16,75;13,34;12,90;13,71
MSCI;MSCI Inc.;600,01;572,13;563,13;570,66;580,66;548,55;546,89;612,02;504,00;379,62
SMEGF;Siemens Energy AG;52,56;107,42;107,02;106,40;105,55;102,00;73,00;54,67;27,78;0,00
PCG;PG&E Corporation;20,18;13,16;13,00;13,39;13,54;13,55;17,23;17,01;17,94;9,22
GRMN;Garmin Ltd.;206,26;220,80;216,14;217,41;217,80;197,78;190,61;215,70;173,00;100,42
HNDAF;Honda Motor Co., Ltd.;9,69;9,88;10,25;10,16;9,68;9,85;9,34;9,28;10,79;8,76
RBLX;Roblox Corporation;57,86;119,02;112,48;111,83;105,03;101,12;59,71;65,53;40,00;0,00
CCEP;Coca-Cola Europacific Partners PLC;76,81;95,45;93,55;95,49;95,45;92,20;89,31;77,07;73,83;39,27
FJTSF;Fujitsu Limited;16,00;22,66;22,61;22,65;23,25;23,66;19,36;16,70;16,66;11,67
KHC;The Kraft Heinz Company;30,71;27,58;27,12;27,80;26,47;25,75;29,46;29,27;33,90;35,01
DAL;Delta Air Lines, Inc.;60,50;55,56;55,71;58,11;56,78;47,32;40,85;65,82;45,76;27,05
F;Ford Motor Company;9,90;11,24;11,57;11,88;11,91;10,42;9,63;10,18;14,48;6,80
SYY;Sysco Corporation;76,46;77,30;76,37;77,70;77,46;74,25;71,74;73,07;75,05;54,17
TTWO;Take-Two Interactive Software, Inc.;184,08;238,73;237,70;238,46;235,33;237,52;212,77;186,41;149,87;150,58
HSY;The Hershey Company;169,35;164,27;162,91;164,91;164,64;168,87;166,59;152,87;194,00;136,40
HYMTF;Hyundai Motor Company;50,00;55,36;54,00;57,56;54,21;53,00;47,90;55,00;60,50;23,08
DTGHF;Daimler Truck Holding AG;37,66;48,10;48,10;48,10;49,30;44,07;37,89;40,00;0,00;0,00
ASAZF;ASSA ABLOY AB (publ);28,55;32,00;32,00;32,00;32,00;31,75;28,63;29,38;29,30;22,70
KBCSF;KBC Group NV;78,14;99,94;99,94;99,94;99,94;99,00;89,70;77,66;74,52;60,40
ENAKF;E.ON SE;11,65;19,23;19,23;18,79;18,78;17,56;17,06;10,89;13,05;11,85
VICI;VICI Properties Inc.;29,21;33,03;33,08;33,60;33,63;32,32;32,54;29,35;30,87;21,55
CAJFF;Canon Inc.;32,88;25,36;27,75;27,75;28,27;30,00;27,86;31,70;28,00;20,34
SCGLY;Société Générale Société anonyme;5,65;11,57;11,49;11,84;11,92;11,01;9,13;5,96;5,17;3,56
MIELF;Mitsubishi Electric Corporation;16,46;21,00;21,00;21,00;21,11;20,52;18,50;16,17;17,15;12,50
TSCDY;Tesco PLC;14,02;16,71;16,60;16,75;16,46;16,31;14,34;13,37;12,82;10,30
BSBR;Banco Santander (Brasil) S.A.;3,91;5,00;4,98;4,92;5,10;5,45;4,70;4,20;5,33;5,51
ORANY;Orange S.A.;9,84;15,42;15,24;15,45;15,17;14,64;14,30;10,43;10,97;12,59
EBAY;eBay Inc.;61,95;76,92;77,22;77,63;77,22;77,40;66,26;66,19;54,58;58,13
ZTCOF;ZTE Corporation;2,72;2,84;2,84;2,84;3,00;2,91;2,54;3,24;2,46;3,00
UAL;United Airlines Holdings, Inc.;97,10;88,47;86,38;88,94;91,67;73,67;66,30;107,38;46,94;33,92
PCRHY;Panasonic Holdings Corporation;10,25;9,62;9,58;9,68;9,90;10,21;10,50;9,80;0,00;0,00
EBKDY;Erste Group Bank AG;30,73;43,70;43,05;43,51;43,82;41,22;35,03;31,26;25,58;12,77
HPQ;HP Inc.;32,63;24,56;24,52;24,83;25,73;24,29;23,83;32,51;38,11;17,55
RDDT;Reddit, Inc.;163,44;144,31;144,80;146,38;143,00;133,84;96,16;175,33;65,21;0,00
NOKBF;Nokia Oyj;4,38;4,72;4,77;4,93;5,07;5,16;4,97;4,54;3,90;4,36
TEFOF;Telefónica, S.A.;3,80;5,43;5,43;5,43;5,43;4,96;5,11;4,19;4,38;4,51
CRZBY;Commerzbank AG;16,17;33,17;32,60;33,68;33,70;31,36;26,11;18,09;16,37;5,22
FUJIF;FUJIFILM Holdings Corporation;19,20;20,83;20,83;20,83;20,83;21,18;19,00;19,23;23,88;14,68
TYIDF;Toyota Industries Corporation;71,88;113,75;113,75;113,75;113,75;119,30;79,58;81,11;86,50;54,92
WBD;Warner Bros. Discovery, Inc.;10,57;12,58;12,03;12,01;11,65;10,58;8,11;9,52;8,32;21,42
SZKMF;Suzuki Motor Corporation;10,44;11,31;10,84;11,96;11,85;11,37;10,57;10,32;10,90;9,20
RYAAY;Ryanair Holdings plc;43,59;58,58;57,53;57,44;58,29;55,05;45,68;41,65;48,09;28,41
FOXA;Fox Corporation;48,58;55,68;55,63;55,96;56,73;54,08;47,97;48,00;37,45;25,28
GDDY;GoDaddy Inc.;197,37;168,24;167,93;169,79;170,77;178,04;171,78;200,91;144,27;69,24
HPE;Hewlett Packard Enterprise Company;21,35;20,35;20,28;20,67;21,29;17,90;15,14;23,14;20,81;9,67
WRB;W. R. Berkley Corporation;58,52;67,97;67,78;69,45;69,15;72,89;68,80;59,50;55,79;28,24
PRDSF;Prada S.p.A.;8,01;6,30;6,30;6,30;5,93;6,06;6,05;8,00;7,18;3,25
GIB;CGI Inc.;109,32;101,02;100,20;101,11;102,37;107,85;105,23;108,49;106,97;65,70
VRSN;VeriSign, Inc.;206,96;283,27;281,49;282,81;285,29;283,96;246,67;209,72;179,34;199,70
VOD;Vodafone Group Public Limited Company;8,49;11,01;10,80;10,90;10,91;10,04;9,31;8,48;9,17;16,28
ZM;Zoom Communications Inc.;81,61;74,44;74,73;74,83;75,05;77,90;71,49;78,07;59,10;246,54
VEOEF;Veolia Environnement SA;27,85;35,31;36,67;36,67;35,92;34,50;35,74;28,55;30,98;22,29
NCBDY;BANDAI NAMCO Holdings Inc.;11,81;15,04;14,93;15,20;15,88;16,45;17,61;11,28;10,18;8,67
STX;Seagate Technology Holdings plc;86,31;147,12;149,05;149,08;144,50;130,87;75,78;97,67;104,91;48,27
SMCI;Super Micro Computer, Inc.;30,48;53,22;53,17;49,73;50,36;43,11;31,51;30,82;81,63;2,84
CZAVF;CEZ, a. s.;37,15;60,10;60,10;60,10;60,10;37,15;37,15;37,15;36,10;18,39
GFS;GLOBALFOUNDRIES Inc.;42,91;40,07;40,26;40,35;41,23;36,60;31,70;43,10;58,13;0,00
KB;KB Financial Group Inc.;56,90;82,41;85,57;85,80;85,42;78,13;56,26;61,26;60,27;29,35
UI;Ubiquiti Inc.;331,93;421,97;410,60;412,47;399,62;379,19;297,68;406,61;172,27;180,47
XROLF;Xero Limited;106,05;118,00;118,00;118,00;118,00;122,17;93,16;102,00;93,14;62,82
MDB;MongoDB, Inc.;232,81;209,64;208,66;201,53;209,27;205,60;159,26;253,11;262,76;208,97
SAABF;Saab AB (publ);21,27;48,93;50,42;51,00;51,00;51,00;46,78;20,30;25,00;6,25
BBY;Best Buy Co., Inc.;85,80;66,85;68,87;70,95;73,72;69,39;61,97;81,90;89,16;87,96
MITEF;Mitsubishi Estate Co., Ltd.;14,00;18,69;18,69;18,69;18,69;18,15;16,35;13,90;15,72;15,05
KOF;Coca-Cola FEMSA, S.A.B. de C.V.;77,89;89,17;88,66;89,21;89,96;95,09;96,50;76,22;87,80;41,14
TEVA;Teva Pharmaceutical Industries Limited;22,04;16,01;16,04;16,42;16,53;16,89;13,65;21,92;16,38;12,36
KONMY;Konami Group Corporation;47,42;64,64;64,64;69,44;72,00;75,18;62,19;47,21;0,00;0,00
LNVGY;Lenovo Group Limited;25,75;25,56;25,70;25,08;24,34;23,27;20,43;23,99;26,91;11,81
WMG;Warner Music Group Corp.;31,00;30,91;30,31;30,46;29,93;26,37;29,12;30,24;31,70;29,42
DPZ;Domino's Pizza, Inc.;419,76;465,30;465,39;472,94;469,92;458,78;466,74;427,35;473,27;390,22
DOCU;DocuSign, Inc.;89,94;77,14;75,77;76,21;76,36;74,81;75,42;89,60;56,18;196,41
WDC;Western Digital Corporation;45,07;66,53;67,53;66,93;65,06;58,57;36,51;49,16;54,26;32,81
OLYMY;Olympus Corporation;14,88;11,25;11,19;11,26;11,41;13,00;12,51;14,71;16,86;18,47
CCHGY;Coca-Cola HBC AG;33,95;53,15;52,80;53,11;53,18;51,86;50,25;34,02;35,57;26,34
RNLSY;Renault SA;9,60;7,86;9,04;9,48;9,76;8,85;10,04;9,99;10,84;5,41
LOGI;Logitech International S.A.;82,35;95,69;93,31;93,56;94,95;85,20;71,63;87,22;90,00;69,98
OMVKY;OMV Aktiengesellschaft;9,57;13,47;13,46;13,58;13,84;12,94;12,34;10,25;10,66;8,63
FUJHY;Subaru Corporation;8,99;8,56;8,64;8,75;8,59;8,58;8,67;8,36;10,32;10,72
ASUUY;ASUSTeK Computer Inc.;91,23;98,69;98,69;98,69;98,69;98,69;98,69;89,00;49,60;36,93
POAHF;Porsche Automobil Holding SE;37,80;38,91;39,60;39,97;40,33;37,69;38,48;37,63;46,82;62,16
COKE;Coca-Cola Consolidated, Inc.;1259,99;110,91;109,55;112,25;114,18;105,72;141,60;138,64;1067,69;230,38
MRNA;Moderna, Inc.;41,58;32,06;31,58;32,87;34,28;25,55;24,72;34,06;124,06;94,85
NSANF;Nissan Motor Co., Ltd.;3,23;2,06;2,14;2,45;2,12;2,38;2,58;2,71;3,77;4,09
U;Unity Software Inc.;22,47;33,94;29,69;29,22;29,16;23,55;19,23;21,77;18,09;0,00
AAL;American Airlines Group Inc.;17,43;12,27;12,17;12,38;12,94;10,56;9,46;18,27;11,01;11,91
DLAKF;Deutsche Lufthansa AG;6,51;8,70;8,70;8,70;8,73;8,22;6,65;5,76;6,19;10,00
GTLB;GitLab Inc.;56,35;42,57;42,90;42,57;45,09;41,87;42,90;63,02;55,39;0,00
RAIFF;Raiffeisen Bank International AG;18,69;27,79;27,79;27,79;32,00;25,00;25,00;18,69;18,85;18,19
CRERF;Carrefour SA;14,15;14,78;14,78;14,78;14,61;15,05;15,01;14,02;15,22;15,81
YAMHF;Yamaha Motor Co., Ltd.;8,35;7,15;7,15;7,15;7,15;7,45;7,78;8,50;9,65;5,33
PARA;Paramount Global;10,46;12,97;12,96;13,00;12,77;11,97;10,94;10,27;11,87;25,19
DBX;Dropbox, Inc.;30,04;26,78;26,58;27,09;27,32;28,95;27,11;30,59;23,31;20,83
RICOF;Ricoh Company, Ltd.;10,50;9,23;9,23;9,23;9,23;9,61;9,13;9,85;9,23;7,80
IVZ;Invesco Ltd.;17,48;16,88;16,74;17,34;17,40;14,52;12,80;17,20;16,45;10,49
BXSL;Blackstone Secured Lending Fund;32,31;32,43;31,91;31,89;31,56;31,33;28,90;32,59;30,30;0,00
NTOIF;Neste Oyj;12,00;14,60;14,50;14,50;14,50;10,80;8,20;12,77;18,33;41,58
LEVI;Levi Strauss & Co.;17,30;20,97;21,30;21,37;19,73;17,44;14,65;17,37;18,50;12,36
KMERF;Komercní banka, a.s.;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;24,80
EJTTF;easyJet plc;6,57;7,20;7,20;7,20;7,20;6,88;6,77;6,37;6,13;8,25
WHR;Whirlpool Corporation;114,48;96,16;100,94;106,49;108,43;91,27;78,84;130,01;111,59;142,56
