21-04-2025;Name;2025-01-01;2025-04-20;2025-04-19;2025-04-18;2025-04-14;2025-03-21;2025-01-21;2024-10-21;2024-04-21;2020-04-21
USB-PH;U.S. Bancorp;22,05;21,01;21,01;21,01;20,93;22,69;22,75;21,98;20,16;19,70
MCO;Moody's Corporation;473,37;424,86;424,86;424,86;437,67;459,49;484,75;486,96;374,67;228,26
ABNB;Airbnb, Inc.;131,41;112,70;112,70;112,70;113,22;128,80;133,07;137,19;155,01;0,00
AXAHY;AXA SA;35,58;44,83;44,83;44,83;43,12;42,78;36,75;38,66;36,20;16,07
MDLZ;Mondelez International, Inc.;59,73;67,32;67,32;67,32;68,30;64,51;57,60;70,43;68,11;51,08
NTDOF;Nintendo Co., Ltd.;58,65;71,20;71,20;71,20;74,42;72,53;58,99;53,20;48,51;44,06
GEV;GE Vernova Inc.;328,93;323,55;323,55;323,55;322,30;333,87;416,00;276,43;135,10;0,00
RYCEF;Rolls-Royce Holdings plc;7,05;9,50;9,50;9,50;9,31;10,38;7,30;7,42;4,89;3,87
IBKR;Interactive Brokers Group, Inc.;176,67;159,52;159,52;159,52;172,99;173,36;192,83;149,64;111,55;43,19
MMM;3M Company;129,09;130,21;130,21;130,21;136,01;150,36;146,89;134,84;92,27;118,42
RACE;Ferrari N.V.;424,84;439,97;439,97;439,97;429,53;436,32;440,23;480,18;408,65;153,15
DASH;DoorDash, Inc.;167,75;181,24;181,24;181,24;181,85;190,62;178,10;152,89;127,18;0,00
FTNT;Fortinet, Inc.;94,48;96,13;96,13;96,13;96,85;98,65;97,20;82,05;63,40;20,24
LDNXF;London Stock Exchange Group plc;138,71;149,24;149,24;149,24;145,71;145,60;146,35;136,80;110,92;90,76
MAR;Marriott International, Inc.;278,94;220,41;220,41;220,41;223,49;237,49;277,72;264,97;236,00;79,90
CL;Colgate-Palmolive Company;90,91;95,50;95,50;95,50;94,98;90,30;88,23;99,36;87,13;70,61
CMG;Chipotle Mexican Grill, Inc.;60,30;48,17;48,17;48,17;49,46;48,53;56,20;59,70;57,38;15,73
JDCMF;JD.com, Inc.;17,53;16,55;16,55;16,55;16,35;20,68;19,00;18,22;12,32;0,00
MSI;Motorola Solutions, Inc.;462,23;420,95;420,95;420,95;426,45;422,71;467,84;477,10;339,65;144,68
TEAM;Atlassian Corporation;243,38;202,75;202,75;202,75;200,99;227,34;256,19;192,83;191,55;148,20
PYPL;PayPal Holdings, Inc.;85,35;61,00;61,00;61,00;62,27;70,19;89,77;80,56;62,31;107,54
MTSUY;Mitsubishi Corporation;16,32;17,39;17,39;17,39;17,43;18,49;15,88;19,21;0,00;0,00
LLDTF;Lloyds Banking Group plc;0,69;0,86;0,86;0,86;0,86;0,90;0,68;0,80;0,60;0,35
MBGAF;Mercedes-Benz Group AG;55,27;57,26;57,26;57,26;56,35;63,29;58,64;61,83;78,69;30,14
DELL;Dell Technologies Inc.;115,24;84,80;84,80;84,80;85,19;97,57;111,55;125,66;114,87;18,96
VOLVF;AB Volvo (publ);24,30;26,00;26,00;26,00;27,00;31,74;26,50;26,05;25,60;11,93
HLT;Hilton Worldwide Holdings Inc.;247,16;210,45;210,45;210,45;210,13;229,33;247,50;236,95;194,47;71,35
FDX;FedEx Corporation;281,33;207,55;207,55;207,55;210,45;230,33;275,57;268,81;266,99;120,48
MET;MetLife, Inc.;81,88;72,55;72,55;72,55;72,95;82,36;86,88;84,84;71,11;31,46
VLKPF;Volkswagen AG;93,27;105,00;105,00;105,00;97,14;110,08;95,90;100,49;129,15;124,20
ING;ING Groep N.V.;15,67;18,65;18,65;18,65;18,28;19,87;16,73;17,20;16,20;4,93
BCS;Barclays PLC;13,29;14,72;14,72;14,72;14,27;15,75;14,90;12,61;9,35;4,26
TGT;Target Corporation;135,18;93,11;93,11;93,11;94,65;104,06;137,34;150,91;168,30;106,90
DRPRF;Dr. Ing. h.c. F. Porsche AG;59,76;49,78;49,78;49,78;49,95;55,59;63,50;73,40;97,83;0,00
MNST;Monster Beverage Corporation;52,56;58,41;58,41;58,41;58,58;57,31;49,22;53,77;53,14;29,52
GM;General Motors Company;53,27;44,57;44,57;44,57;45,14;49,80;53,89;48,93;42,37;21,24
COIN;Coinbase Global, Inc.;248,30;175,03;175,03;175,03;176,58;189,86;294,19;213,72;211,01;0,00
O;Realty Income Corporation;53,41;58,32;58,32;58,32;56,27;55,80;55,26;63,79;53,04;48,30
DBOEF;Deutsche Börse AG;236,27;302,50;302,50;302,50;299,68;282,67;245,55;238,00;198,05;141,79
HINKF;Heineken N.V.;71,99;78,00;78,00;78,00;81,03;86,07;66,92;83,56;95,05;84,76
NET;Cloudflare, Inc.;107,68;107,90;107,90;107,90;107,12;119,22;119,85;90,74;84,10;23,94
MHVIY;Mitsubishi Heavy Industries Ltd;27,98;37,40;37,40;37,40;34,91;38,60;26,68;29,46;0,00;0,00
NDAQ;Nasdaq, Inc.;77,31;72,18;72,18;72,18;72,78;75,55;79,87;74,30;60,35;35,09
MHVYF;Mitsubishi Heavy Industries, Ltd.;14,22;18,74;18,74;18,74;17,50;19,57;13,25;14,69;8,81;2,44
WMMVF;Wal-Mart de México, S.A.B. de C.V.;2,60;2,95;2,95;2,95;2,90;2,71;2,68;3,01;3,50;2,35
ADDDF;adidas AG;240,89;205,00;205,00;205,00;229,00;242,19;263,84;243,35;239,40;232,50
DPSTF;Deutsche Post AG;35,25;38,41;38,41;38,41;39,72;44,23;37,63;40,77;40,89;28,02
DANOY;Danone S.A.;13,39;16,75;16,75;16,75;16,32;15,52;13,60;14,01;12,68;13,61
MSCI;MSCI Inc.;600,01;546,89;546,89;546,89;551,25;562,56;617,38;603,81;510,07;311,32
SMEGF;Siemens Energy AG;52,56;73,00;73,00;73,00;64,00;65,01;52,63;38,50;18,80;0,00
PCG;PG&E Corporation;20,18;17,23;17,23;17,23;17,06;16,88;17,30;20,35;16,85;10,84
GRMN;Garmin Ltd.;206,26;190,61;190,61;190,61;192,10;210,19;217,82;166,47;139,52;78,04
HNDAF;Honda Motor Co., Ltd.;9,69;8,57;8,57;8,57;8,93;10,33;9,59;10,12;11,69;7,33
RBLX;Roblox Corporation;57,86;59,71;59,71;59,71;56,91;61,16;66,10;40,31;35,34;0,00
CCEP;Coca-Cola Europacific Partners PLC;76,81;89,31;89,31;89,31;87,96;84,92;77,64;77,15;67,58;38,82
FJTSF;Fujitsu Limited;16,00;21,17;21,17;21,17;17,40;20,14;17,91;20,50;15,56;7,85
KHC;The Kraft Heinz Company;30,71;29,46;29,46;29,46;29,80;29,52;29,48;35,49;37,78;28,47
DAL;Delta Air Lines, Inc.;60,50;40,85;40,85;40,85;40,30;46,77;68,34;55,10;47,57;23,10
F;Ford Motor Company;9,90;9,63;9,63;9,63;9,71;10,00;10,43;10,88;12,14;4,77
SYY;Sysco Corporation;76,46;71,74;71,74;71,74;71,84;71,11;73,49;74,71;76,73;49,10
TTWO;Take-Two Interactive Software, Inc.;184,08;212,77;212,77;212,77;212,95;213,47;185,14;156,88;140,60;125,73
HSY;The Hershey Company;169,35;166,59;166,59;166,59;170,30;167,18;153,57;184,67;185,02;141,62
HYMTF;Hyundai Motor Company;50,00;48,10;48,10;48,10;45,40;50,71;55,00;60,22;53,00;23,25
DTGHF;Daimler Truck Holding AG;37,66;37,13;37,13;37,13;37,97;44,50;40,00;40,78;0,00;0,00
ASAZF;ASSA ABLOY AB (publ);28,55;31,40;31,40;31,40;30,14;31,40;29,38;32,05;28,60;17,50
KBCSF;KBC Group NV;78,14;88,30;88,30;88,30;89,70;92,90;77,66;74,30;74,25;46,12
ENAKF;E.ON SE;11,65;17,06;17,06;17,06;16,20;14,29;11,68;13,66;13,01;9,63
VICI;VICI Properties Inc.;29,21;32,54;32,54;32,54;31,59;31,53;30,26;32,59;27,89;15,35
CAJFF;Canon Inc.;32,88;29,60;29,60;29,60;29,60;32,70;31,70;33,09;29,07;21,50
SCGLY;Société Générale Société anonyme;5,65;9,13;9,13;9,13;8,80;9,25;6,19;5,17;5,33;2,82
MIELF;Mitsubishi Electric Corporation;16,46;17,15;17,15;17,15;18,50;20,54;15,82;15,70;16,07;12,00
TSCDY;Tesco PLC;14,02;14,26;14,26;14,26;13,57;12,63;13,65;13,88;10,58;10,90
BSBR;Banco Santander (Brasil) S.A.;3,91;4,70;4,70;4,70;4,60;4,73;4,18;4,97;5,25;4,64
ORANY;Orange S.A.;9,84;14,30;14,30;14,30;13,95;12,75;10,69;10,91;11,51;12,01
EBAY;eBay Inc.;61,95;66,26;66,26;66,26;66,07;65,78;64,63;64,16;50,39;37,61
ZTCOF;ZTE Corporation;2,72;3,00;3,00;3,00;2,71;3,45;3,50;2,00;1,91;3,07
UAL;United Airlines Holdings, Inc.;97,10;66,30;66,30;66,30;65,69;74,87;110,52;74,00;51,38;27,88
PCRHY;Panasonic Holdings Corporation;10,25;10,50;10,50;10,50;10,56;12,48;9,96;8,42;0,00;0,00
EBKDY;Erste Group Bank AG;30,73;35,03;35,03;35,03;34,66;36,55;32,22;26,81;22,89;8,72
HPQ;HP Inc.;32,63;23,83;23,83;23,83;24,04;28,68;32,95;36,46;27,81;14,42
RDDT;Reddit, Inc.;163,44;96,16;96,16;96,16;98,26;115,70;188,32;78,55;40,88;0,00
NOKBF;Nokia Oyj;4,38;5,17;5,17;5,17;5,17;5,13;4,62;4,75;3,40;3,37
TEFOF;Telefónica, S.A.;3,80;4,25;4,25;4,25;4,56;4,60;3,88;4,98;4,02;4,26
CRZBY;Commerzbank AG;16,17;26,11;26,11;26,11;24,88;25,06;18,77;17,68;14,22;3,33
FUJIF;FUJIFILM Holdings Corporation;19,20;19,00;19,00;19,00;17,18;20,70;19,23;24,99;21,96;15,83
TYIDF;Toyota Industries Corporation;71,88;79,58;79,58;79,58;79,58;87,82;81,00;73,71;93,63;47,09
WBD;Warner Bros. Discovery, Inc.;10,57;8,11;8,11;8,11;8,02;10,74;9,77;7,55;8,40;20,78
SZKMF;Suzuki Motor Corporation;10,44;11,69;11,69;11,69;10,62;12,57;11,61;10,00;11,23;6,98
RYAAY;Ryanair Holdings plc;43,59;45,68;45,68;45,68;44,49;46,18;43,82;45,10;55,57;22,33
FOXA;Fox Corporation;48,58;47,97;47,97;47,97;49,53;53,40;47,90;42,05;31,39;25,54
GDDY;GoDaddy Inc.;197,37;171,78;171,78;171,78;171,65;180,33;205,59;163,89;120,12;64,41
HPE;Hewlett Packard Enterprise Company;21,35;15,14;15,14;15,14;14,28;16,05;23,70;19,97;16,79;9,05
WRB;W. R. Berkley Corporation;58,52;68,80;68,80;68,80;69,34;63,24;59,19;61,03;54,93;23,71
PRDSF;Prada S.p.A.;8,01;6,35;6,35;6,35;6,35;7,00;8,00;7,21;7,37;3,40
GIB;CGI Inc.;109,32;105,23;105,23;105,23;103,06;98,74;110,48;114,49;104,01;57,74
VRSN;VeriSign, Inc.;206,96;246,67;246,67;246,67;247,22;244,51;210,42;187,17;184,12;206,75
VOD;Vodafone Group Public Limited Company;8,49;9,31;9,31;9,31;8,96;9,73;8,55;9,63;8,34;13,06
ZM;Zoom Communications Inc.;81,61;71,49;71,49;71,49;71,98;75,97;78,54;72,17;59,45;143,27
VEOEF;Veolia Environnement SA;27,85;31,41;31,41;31,41;33,99;33,99;29,39;33,33;30,95;19,50
NCBDY;BANDAI NAMCO Holdings Inc.;11,81;17,37;17,37;17,37;16,75;17,51;11,17;10,54;9,18;9,29
STX;Seagate Technology Holdings plc;86,31;75,78;75,78;75,78;72,67;88,27;101,25;112,41;82,46;49,74
SMCI;Super Micro Computer, Inc.;30,48;31,51;31,51;31,51;33,12;42,15;32,45;47,80;71,36;2,10
CZAVF;CEZ, a. s.;37,15;36,10;36,10;36,10;37,15;37,15;37,15;37,15;36,10;16,12
GFS;GLOBALFOUNDRIES Inc.;42,91;31,70;31,70;31,70;33,66;38,63;42,68;40,01;46,26;0,00
KB;KB Financial Group Inc.;56,90;56,26;56,26;56,26;53,43;55,68;62,87;67,11;46,24;24,87
UI;Ubiquiti Inc.;331,93;297,68;297,68;297,68;311,15;316,60;415,35;254,84;106,67;148,28
XROLF;Xero Limited;106,05;93,05;93,05;93,05;93,16;103,26;102,00;98,65;78,00;49,51
MDB;MongoDB, Inc.;232,81;159,26;159,26;159,26;158,04;192,54;257,86;271,77;327,47;152,24
SAABF;Saab AB (publ);21,27;46,75;46,75;46,75;44,55;37,65;20,70;20,83;21,13;5,25
BBY;Best Buy Co., Inc.;85,80;61,97;61,97;61,97;61,76;73,56;84,53;93,17;76,15;67,80
MITEF;Mitsubishi Estate Co., Ltd.;14,00;18,00;18,00;18,00;16,35;16,30;14,10;16,10;18,25;15,36
KOF;Coca-Cola FEMSA, S.A.B. de C.V.;77,89;96,50;96,50;96,50;94,42;88,77;75,55;86,23;93,39;40,12
TEVA;Teva Pharmaceutical Industries Limited;22,04;13,65;13,65;13,65;13,60;16,10;21,82;18,18;12,86;9,76
KONMY;Konami Group Corporation;47,42;60,09;60,09;60,09;62,19;61,02;47,21;47,75;0,00;0,00
LNVGY;Lenovo Group Limited;25,75;20,45;20,45;20,45;21,30;28,90;24,13;29,71;20,93;11,29
WMG;Warner Music Group Corp.;31,00;29,12;29,12;29,12;29,29;32,44;30,02;32,23;32,97;0,00
DPZ;Domino's Pizza, Inc.;419,76;466,74;466,74;466,74;475,87;461,40;440,80;431,29;473,55;365,22
DOCU;DocuSign, Inc.;89,94;75,42;75,42;75,42;75,26;88,06;91,36;71,78;55,70;99,33
WDC;Western Digital Corporation;45,07;36,51;36,51;36,51;35,82;43,66;50,97;50,84;49,92;28,59
OLYMY;Olympus Corporation;14,88;12,54;12,54;12,54;12,49;13,01;14,73;18,97;13,62;14,91
CCHGY;Coca-Cola HBC AG;33,95;49,95;49,95;49,95;47,84;44,96;34,60;36,35;30,47;23,01
RNLSY;Renault SA;9,60;9,95;9,95;9,95;9,99;10,14;9,98;8,74;10,07;3,51
LOGI;Logitech International S.A.;82,35;71,63;71,63;71,63;73,47;89,97;90,20;91,81;77,31;45,92
OMVKY;OMV Aktiengesellschaft;9,57;12,30;12,30;12,30;11,96;12,39;10,00;10,72;11,56;6,79
FUJHY;Subaru Corporation;8,99;8,67;8,67;8,67;8,35;9,61;8,52;8,64;10,75;9,32
ASUUY;ASUSTeK Computer Inc.;91,23;91,67;91,67;91,67;98,69;98,69;89,00;88,00;49,60;37,25
POAHF;Porsche Automobil Holding SE;37,80;38,48;38,48;38,48;35,60;40,88;38,53;42,43;51,30;44,87
COKE;Coca-Cola Consolidated, Inc.;1259,99;1416,00;1416,00;1416,00;1413,33;1300,63;1359,40;1274,21;817,18;223,72
MRNA;Moderna, Inc.;41,58;24,72;24,72;24,72;26,80;32,66;35,89;53,80;101,41;49,26
NSANF;Nissan Motor Co., Ltd.;3,23;2,58;2,58;2,58;2,27;2,91;2,84;2,85;3,68;3,31
U;Unity Software Inc.;22,47;19,23;19,23;19,23;18,16;21,55;22,18;21,87;22,89;0,00
AAL;American Airlines Group Inc.;17,43;9,46;9,46;9,46;9,58;11,39;18,64;12,97;14,11;11,00
DLAKF;Deutsche Lufthansa AG;6,51;6,50;6,50;6,50;6,65;8,56;6,16;7,25;7,18;8,69
GTLB;GitLab Inc.;56,35;42,90;42,90;42,90;42,41;50,95;65,07;55,43;51,49;0,00
RAIFF;Raiffeisen Bank International AG;18,69;25,00;25,00;25,00;25,00;25,00;18,69;19,50;19,25;17,05
CRERF;Carrefour SA;14,15;15,00;15,00;15,00;15,31;14,16;14,19;17,53;17,48;14,65
YAMHF;Yamaha Motor Co., Ltd.;8,35;7,18;7,18;7,18;7,18;8,05;8,40;9,28;9,42;3,67
PARA;Paramount Global;10,46;10,94;10,94;10,94;10,69;11,86;10,48;10,31;12,44;15,15
DBX;Dropbox, Inc.;30,04;27,11;27,11;27,11;26,74;26,50;31,11;26,67;22,98;19,66
RICOF;Ricoh Company, Ltd.;10,50;11,50;11,50;11,50;9,13;10,86;9,85;10,87;8,69;6,40
IVZ;Invesco Ltd.;17,48;12,80;12,80;12,80;12,97;15,32;17,50;18,02;15,37;8,93
BXSL;Blackstone Secured Lending Fund;32,31;28,90;28,90;28,90;28,12;33,00;32,50;31,31;31,31;0,00
NTOIF;Neste Oyj;12,00;8,20;8,20;8,20;8,20;9,95;12,77;16,64;28,50;31,83
LEVI;Levi Strauss & Co.;17,30;14,65;14,65;14,65;14,96;16,05;17,54;18,65;20,55;12,32
KMERF;Komercní banka, a.s.;35,55;28,05;28,05;28,05;35,55;35,55;35,55;35,55;35,00;20,20
EJTTF;easyJet plc;6,57;6,00;6,00;6,00;5,27;6,11;6,37;6,67;6,28;7,35
WHR;Whirlpool Corporation;114,48;78,84;78,84;78,84;80,22;93,35;131,98;104,98;104,67;98,18
