18-06-2025;Name;2025-01-01;2025-06-17;2025-06-16;2025-06-15;2025-06-11;2025-05-18;2025-03-18;2024-12-18;2024-06-18;2020-06-18
SSNLF;Samsung Electronics Co., Ltd.;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;44,20
CRM;Salesforce, Inc.;334,33;262,76;263,88;258,40;265,91;291,15;278,73;337,23;231,81;187,66
CVX;Chevron Corporation;144,84;148,85;146,03;145,91;144,78;142,10;160,81;144,08;153,33;91,94
WFC;Wells Fargo & Company;70,24;72,50;73,15;72,36;74,93;76,18;71,11;68,76;59,05;27,55
NSRGF;Nestlé S.A.;81,02;100,40;102,40;102,39;102,33;102,43;102,09;81,27;107,15;111,75
CSCO;Cisco Systems, Inc.;59,20;65,33;65,51;64,09;64,19;63,62;60,30;57,53;45,97;45,83
PM;Philip Morris International Inc.;120,35;183,46;183,29;184,33;183,37;170,44;153,84;124,55;101,24;74,60
TOYOF;Toyota Motor Corporation;19,64;17,80;17,60;18,50;18,28;18,39;19,02;17,50;19,41;64,00
AZN;AstraZeneca PLC;65,52;70,97;73,55;74,42;73,74;68,81;77,07;64,64;78,42;52,66
IBM;International Business Machines Corporation;219,83;283,05;281,83;277,22;281,52;266,76;246,95;220,17;170,55;118,70
GS;The Goldman Sachs Group, Inc.;572,62;624,64;627,85;613,54;624,17;619,03;551,78;550,25;457,43;203,84
MS;Morgan Stanley;125,72;130,09;130,90;129,49;131,81;132,18;118,11;121,04;97,57;47,58
NVS;Novartis AG;97,31;116,41;118,09;119,45;118,07;109,59;112,22;96,83;104,94;89,66
GE;GE Aerospace;166,79;235,75;236,54;236,60;245,52;231,78;200,79;159,95;164,97;36,28
HBCYF;HSBC Holdings plc;9,47;11,67;11,52;11,79;11,50;11,75;11,62;9,59;8,79;4,73
MCD;McDonald's Corporation;289,89;292,31;296,29;301,91;301,72;318,61;303,60;290,88;250,79;189,49
ACN;Accenture plc;351,79;312,03;314,33;311,71;319,22;317,69;324,07;347,61;285,35;202,93
PEP;PepsiCo, Inc.;152,06;129,29;131,41;130,85;129,90;131,98;148,99;154,43;166,48;132,78
AXP;American Express Company;296,79;292,81;294,22;287,79;299,10;299,72;262,72;287,78;229,31;102,16
RYDAF;Shell plc;29,90;35,71;35,45;35,41;33,55;34,48;34,61;30,15;34,15;17,06
DIS;The Walt Disney Company;111,35;118,13;119,48;117,94;119,52;113,42;99,35;111,35;101,50;118,37
LRLCY;L'Oréal S.A.;70,41;84,35;85,21;85,08;86,75;83,46;78,71;69,76;94,70;62,00
T;AT&T Inc.;22,77;27,65;27,97;28,19;28,34;27,72;26,61;22,48;18,05;22,92
C;Citigroup Inc.;70,39;77,36;78,07;76,36;78,38;75,72;70,22;68,12;60,78;53,04
ADBE;Adobe Inc.;444,68;382,68;401,73;391,68;412,84;417,13;391,37;441,31;522,25;420,46
BX;Blackstone Inc.;172,42;135,69;138,26;136,41;141,39;146,70;146,19;171,70;122,90;57,65
PLTR;Palantir Technologies Inc.;75,63;138,20;141,41;137,40;136,39;129,52;83,89;71,51;25,82;0,00
NOW;ServiceNow, Inc.;1060,12;1004,91;1005,13;988,66;1004,33;1040,18;830,00;1060,99;730,17;401,03
DTEGY;Deutsche Telekom AG;29,85;35,04;36,03;35,44;37,06;36,89;36,84;30,41;24,53;17,00
VZ;Verizon Communications Inc.;39,99;41,85;42,50;43,01;43,74;43,99;44,23;40,24;40,08;56,89
SIEGY;Siemens Aktiengesellschaft;96,68;122,46;124,32;123,49;125,74;123,12;129,67;99,07;90,64;57,37
TXN;Texas Instruments Incorporated;187,51;197,69;199,22;195,00;199,69;188,50;179,45;185,00;196,25;125,98
QCOM;QUALCOMM Incorporated;153,62;154,46;156,87;154,72;159,48;152,50;156,29;153,05;227,09;89,92
INTU;Intuit Inc.;628,50;764,90;768,08;753,98;764,75;670,28;599,03;649,81;609,68;287,23
MBFJF;Mitsubishi UFJ Financial Group, Inc.;10,65;13,20;13,58;13,58;13,58;13,71;13,79;11,04;9,87;3,98
SNEJF;Sony Group Corporation;21,50;25,40;27,22;26,20;25,13;25,70;25,60;21,22;15,99;14,38
SPGI;S&P Global Inc.;498,03;501,07;505,00;501,49;513,98;522,46;490,39;490,13;435,85;326,81
BKNG;Booking Holdings Inc.;4968,42;5301,05;5369,04;5298,38;5466,28;5317,07;4471,51;4943,35;3973,18;1628,35
CAT;Caterpillar Inc.;362,76;357,68;362,44;357,05;363,14;353,58;336,71;363,89;325,14;127,59
AMD;Advanced Micro Devices, Inc.;120,79;127,10;126,39;116,16;121,14;117,17;103,51;121,41;154,63;54,04
UBER;Uber Technologies, Inc.;60,32;84,76;85,12;83,93;86,58;91,79;71,55;61,23;70,33;33,40
XIACY;Xiaomi Corporation;21,86;34,02;34,30;32,85;34,35;32,50;38,35;19,35;0,00;0,00
BLK;BlackRock, Inc.;1025,11;969,18;982,10;971,82;993,30;989,71;958,62;1020,30;783,65;556,77
UNP;Union Pacific Corporation;228,04;220,59;224,65;223,37;225,72;231,42;237,09;224,54;222,58;170,85
PFE;Pfizer Inc.;26,53;24,00;24,40;24,54;24,48;22,83;26,31;25,89;27,41;31,54
EADSY;Airbus SE;39,84;46,31;46,64;46,11;46,90;44,72;47,10;40,69;39,72;18,98
UL;Unilever PLC;56,70;62,21;62,78;62,67;62,94;61,75;58,71;57,83;56,17;56,85
BYDDY;BYD Company Limited;67,97;98,46;100,26;101,27;108,76;111,27;105,40;67,85;60,45;14,84
HON;Honeywell International Inc.;225,89;221,79;224,09;224,29;225,82;222,88;209,74;226,86;212,87;148,23
SHOP;Shopify Inc.;106,33;106,53;108,37;105,34;114,13;110,75;94,01;109,70;64,25;86,36
ALIZF;Allianz SE;313,16;395,21;397,75;395,53;398,75;388,50;391,24;312,00;270,00;201,90
SBGSY;Schneider Electric S.E.;49,64;50,57;51,03;50,52;51,09;49,04;51,29;50,47;48,94;21,10
SBUX;Starbucks Corporation;91,25;91,59;93,48;93,26;95,39;85,57;98,28;89,90;80,20;76,31
BA;The Boeing Company;177,00;200,26;201,70;200,32;214,00;205,82;161,57;172,62;174,99;192,29
HTHIF;Hitachi, Ltd.;25,29;27,73;28,17;27,82;29,15;26,34;24,56;24,21;20,90;6,56
UNCFF;UniCredit S.p.A.;40,01;64,50;67,22;64,80;66,72;64,80;60,83;39,92;37,10;9,35
CHDRF;Christian Dior SE;614,00;522,62;522,62;522,62;515,15;522,56;617,25;609,77;739,07;435,00
SPOT;Spotify Technology S.A.;447,38;721,28;715,57;710,85;709,14;656,30;569,48;448,65;309,90;225,28
NKE;NIKE, Inc.;75,67;60,00;61,90;60,53;63,11;63,11;73,31;76,90;94,78;98,45
ETN;Eaton Corporation plc;331,87;330,51;338,01;323,66;325,71;329,07;290,64;335,12;327,59;87,53
LMT;Lockheed Martin Corporation;485,94;479,34;467,06;486,45;456,60;468,32;469,28;482,94;460,00;378,39
BCDRF;Banco Santander, S.A.;4,30;8,21;8,36;8,15;8,00;7,85;7,27;4,85;4,90;2,42
UPS;United Parcel Service, Inc.;126,10;99,67;101,09;100,00;101,16;101,32;118,86;123,82;134,20;107,58
MU;Micron Technology, Inc.;84,16;120,34;119,84;115,60;116,03;98,00;101,72;103,90;153,45;50,48
BNPQF;BNP Paribas SA;60,15;89,00;89,00;88,68;92,08;88,91;85,40;61,24;64,03;40,00
INTC;Intel Corporation;20,05;20,80;20,74;20,14;20,68;21,66;25,92;19,30;30,63;60,08
USB-PH;U.S. Bancorp;22,05;20,40;20,44;20,46;20,63;21,03;22,62;22,49;21,76;20,10
MCO;Moody's Corporation;473,37;471,23;476,92;471,88;483,54;488,90;450,10;470,09;420,08;274,89
ABNB;Airbnb, Inc.;131,41;133,37;137,21;135,54;138,06;138,00;124,56;127,54;147,29;0,00
AXAHY;AXA SA;35,58;47,65;48,45;47,99;48,21;46,23;43,66;34,71;32,93;20,89
MDLZ;Mondelez International, Inc.;59,73;66,35;67,21;66,93;66,95;65,32;64,65;60,02;66,17;53,09
NTDOF;Nintendo Co., Ltd.;58,65;85,60;83,99;82,73;80,80;80,40;67,59;59,59;54,58;46,74
GEV;GE Vernova Inc.;328,93;488,66;487,88;478,45;483,47;428,06;318,93;317,12;179,57;0,00
RYCEF;Rolls-Royce Holdings plc;7,05;12,00;12,02;11,85;12,06;10,72;10,55;7,31;5,94;4,22
IBKR;Interactive Brokers Group, Inc.;176,67;208,17;209,66;202,16;204,51;209,15;172,69;173,79;119,74;42,32
MMM;3M Company;129,09;142,21;145,07;142,32;147,18;153,11;150,92;125,53;100,77;133,12
RACE;Ferrari N.V.;424,84;460,65;464,81;463,44;482,39;498,74;446,43;422,83;414,36;168,58
DASH;DoorDash, Inc.;167,75;219,39;221,73;218,96;217,80;202,00;185,21;165,39;112,91;0,00
FTNT;Fortinet, Inc.;94,48;102,88;101,95;100,83;102,02;104,59;96,91;93,36;59,15;27,13
LDNXF;London Stock Exchange Group plc;138,71;147,50;151,60;149,50;152,00;152,50;140,84;145,00;118,89;102,52
MAR;Marriott International, Inc.;278,94;256,20;257,91;254,99;266,06;273,23;240,39;277,65;243,05;92,75
CL;Colgate-Palmolive Company;90,91;88,63;90,11;90,26;92,11;91,23;89,49;92,75;97,01;73,61
CMG;Chipotle Mexican Grill, Inc.;60,30;51,38;52,54;50,24;51,79;52,32;47,79;61,34;68,55;20,60
JDCMF;JD.com, Inc.;17,53;18,84;18,84;18,84;15,75;19,48;22,54;18,50;14,46;0,00
MSI;Motorola Solutions, Inc.;462,23;406,41;407,46;408,10;409,07;424,18;421,90;462,68;383,60;141,37
TEAM;Atlassian Corporation;243,38;198,20;200,32;196,82;201,50;220,79;219,45;250,19;153,18;177,63
PYPL;PayPal Holdings, Inc.;85,35;70,67;72,26;70,83;74,61;72,18;68,88;85,45;59,12;168,05
MTSUY;Mitsubishi Corporation;16,32;19,63;20,04;19,83;19,78;19,87;18,48;16,00;0,00;0,00
LLDTF;Lloyds Banking Group plc;0,69;1,00;1,00;1,00;1,00;1,01;0,92;0,67;0,69;0,40
MBGAF;Mercedes-Benz Group AG;55,27;56,57;58,13;58,42;59,15;58,60;66,75;55,44;68,33;41,06
DELL;Dell Technologies Inc.;115,24;115,93;113,74;109,56;111,24;114,19;96,44;112,67;149,15;24,03
VOLVF;AB Volvo (publ);24,30;26,95;27,21;27,91;29,41;29,56;30,88;24,90;25,10;15,88
HLT;Hilton Worldwide Holdings Inc.;247,16;246,97;247,35;243,88;253,54;255,77;227,05;242,53;216,00;78,16
FDX;FedEx Corporation;281,33;222,53;226,77;224,38;224,00;229,51;245,80;273,16;248,09;138,39
MET;MetLife, Inc.;81,88;77,85;78,40;77,35;78,91;80,83;81,64;78,79;69,86;38,11
VLKPF;Volkswagen AG;93,27;102,06;104,00;103,69;105,58;112,87;113,74;91,99;116,33;150,86
ING;ING Groep N.V.;15,67;20,49;20,91;20,80;20,99;21,17;20,48;15,09;16,95;7,12
BCS;Barclays PLC;13,29;17,50;17,73;17,38;17,55;17,42;16,06;12,98;10,56;5,82
TGT;Target Corporation;135,18;95,02;97,37;95,37;98,11;98,58;104,59;130,70;142,54;117,30
DRPRF;Dr. Ing. h.c. F. Porsche AG;59,76;47,90;47,90;47,90;48,87;51,75;59,23;61,08;75,00;0,00
MNST;Monster Beverage Corporation;52,56;62,78;63,88;63,06;62,59;62,86;56,80;51,54;48,42;34,85
GM;General Motors Company;53,27;48,28;49,27;48,65;49,87;50,37;48,67;49,99;47,44;27,09
COIN;Coinbase Global, Inc.;248,30;253,85;261,57;242,71;250,68;266,46;181,14;279,86;235,95;0,00
O;Realty Income Corporation;53,41;57,53;57,39;57,64;57,76;56,24;56,96;52,81;53,10;61,42
DBOEF;Deutsche Börse AG;236,27;312,03;318,10;313,76;321,42;321,51;295,25;239,19;203,00;173,54
HINKF;Heineken N.V.;71,99;86,38;89,23;90,53;90,53;89,39;86,07;71,58;100,67;95,50
NET;Cloudflare, Inc.;107,68;181,23;179,27;171,97;179,71;157,19;115,12;109,10;79,08;36,73
MHVIY;Mitsubishi Heavy Industries Ltd;27,98;48,77;49,86;49,00;45,26;39,10;37,73;28,72;0,00;0,00
NDAQ;Nasdaq, Inc.;77,31;85,95;86,68;85,59;86,79;81,90;75,30;77,47;58,99;39,76
MHVYF;Mitsubishi Heavy Industries, Ltd.;14,22;25,00;24,80;24,71;22,67;19,48;19,30;14,30;9,95;2,57
WMMVF;Wal-Mart de México, S.A.B. de C.V.;2,60;3,25;3,15;3,24;3,15;3,28;2,67;2,80;3,41;2,40
ADDDF;adidas AG;240,89;225,54;233,30;228,00;243,83;244,06;246,24;249,47;229,04;275,45
DPSTF;Deutsche Post AG;35,25;47,27;47,27;47,27;47,28;43,25;44,50;34,75;40,79;35,35
DANOY;Danone S.A.;13,39;16,45;16,71;16,74;16,76;16,57;15,46;13,26;12,75;14,16
MSCI;MSCI Inc.;600,01;548,55;547,37;542,73;554,42;572,22;568,70;597,90;476,52;330,07
SMEGF;Siemens Energy AG;52,56;102,00;101,50;95,92;99,00;84,00;66,42;52,80;25,12;0,00
PCG;PG&E Corporation;20,18;13,55;13,60;13,64;14,39;17,87;17,20;19,20;17,78;10,80
GRMN;Garmin Ltd.;206,26;197,78;203,92;201,32;209,13;205,28;206,63;206,23;160,72;95,18
HNDAF;Honda Motor Co., Ltd.;9,69;9,85;9,86;9,65;9,43;9,73;9,83;8,10;10,20;8,84
RBLX;Roblox Corporation;57,86;101,12;100,44;97,17;96,17;81,27;55,98;58,80;35,90;0,00
CCEP;Coca-Cola Europacific Partners PLC;76,81;92,20;92,79;92,85;92,86;88,30;85,59;75,49;73,18;39,80
FJTSF;Fujitsu Limited;16,00;23,66;23,79;23,95;23,74;22,55;18,90;15,79;15,26;10,92
KHC;The Kraft Heinz Company;30,71;25,75;25,79;26,08;26,42;27,74;30,39;30,30;32,67;33,18
DAL;Delta Air Lines, Inc.;60,50;47,32;49,46;47,04;49,17;50,92;45,92;58,88;49,58;30,79
F;Ford Motor Company;9,90;10,42;10,62;10,43;10,66;10,80;9,95;9,69;11,78;6,33
SYY;Sysco Corporation;76,46;74,25;74,75;74,29;74,74;72,44;74,36;77,08;72,68;55,93
TTWO;Take-Two Interactive Software, Inc.;184,08;237,52;238,60;230,23;234,74;226,74;204,32;181,90;155,37;141,25
HSY;The Hershey Company;169,35;168,87;170,41;169,12;168,05;158,49;169,42;172,46;182,73;132,54
HYMTF;Hyundai Motor Company;50,00;53,00;55,75;52,80;54,30;53,00;50,10;52,69;59,90;24,01
DTGHF;Daimler Truck Holding AG;37,66;44,07;43,83;43,83;43,90;43,80;44,50;38,86;0,00;0,00
ASAZF;ASSA ABLOY AB (publ);28,55;31,75;31,75;31,75;31,86;31,72;31,40;30,86;29,02;21,50
KBCSF;KBC Group NV;78,14;99,00;99,00;99,00;99,00;93,20;92,94;73,81;70,50;57,40
ENAKF;E.ON SE;11,65;17,56;17,56;17,53;17,53;17,06;14,29;11,39;12,76;11,14
VICI;VICI Properties Inc.;29,21;32,32;32,14;32,12;32,48;32,10;32,68;28,91;28,11;22,60
CAJFF;Canon Inc.;32,88;30,00;30,00;30,00;30,00;32,62;32,66;31,01;26,85;22,04
SCGLY;Société Générale Société anonyme;5,65;11,01;11,54;11,19;11,04;10,88;9,41;5,57;4,84;3,22
MIELF;Mitsubishi Electric Corporation;16,46;20,52;20,52;21,25;21,25;20,61;20,75;17,00;16,13;13,25
TSCDY;Tesco PLC;14,02;16,31;16,34;16,50;16,00;14,77;12,80;14,20;11,76;10,61
BSBR;Banco Santander (Brasil) S.A.;3,91;5,45;5,47;5,41;5,45;5,33;4,74;3,78;5,05;5,76
ORANY;Orange S.A.;9,84;14,64;14,72;14,72;14,44;14,22;12,92;9,77;10,01;11,65
EBAY;eBay Inc.;61,95;77,40;77,71;77,36;77,88;71,84;65,24;64,11;54,55;48,44
ZTCOF;ZTE Corporation;2,72;2,91;2,91;2,91;2,91;2,86;3,73;1,98;2,24;3,55
UAL;United Airlines Holdings, Inc.;97,10;73,67;78,52;74,00;78,63;77,93;71,34;91,47;49,58;39,34
PCRHY;Panasonic Holdings Corporation;10,25;10,21;10,38;10,42;10,59;11,15;12,41;10,09;0,00;0,00
EBKDY;Erste Group Bank AG;30,73;41,22;41,78;40,81;41,23;40,41;37,17;30,08;23,50;12,22
HPQ;HP Inc.;32,63;24,29;24,52;23,84;24,82;29,32;28,70;32,49;36,75;16,92
RDDT;Reddit, Inc.;163,44;133,84;126,20;118,18;115,03;113,23;110,10;160,65;60,21;0,00
NOKBF;Nokia Oyj;4,38;5,16;5,29;5,26;5,26;5,14;5,44;4,32;3,72;4,38
TEFOF;Telefónica, S.A.;3,80;4,96;4,96;4,96;5,15;5,15;4,60;4,51;4,58;5,00
CRZBY;Commerzbank AG;16,17;31,48;32,96;32,34;31,71;29,28;27,19;15,98;15,21;4,38
FUJIF;FUJIFILM Holdings Corporation;19,20;21,18;21,18;21,18;21,18;22,00;20,70;22,10;21,12;15,33
TYIDF;Toyota Industries Corporation;71,88;119,30;119,30;119,30;119,30;119,75;87,82;71,88;82,70;52,75
WBD;Warner Bros. Discovery, Inc.;10,57;10,58;10,76;10,03;10,51;9,16;10,39;10,63;6,99;22,52
SZKMF;Suzuki Motor Corporation;10,44;11,48;11,71;11,77;12,61;11,29;11,72;11,12;11,99;8,90
RYAAY;Ryanair Holdings plc;43,59;55,05;56,24;55,22;57,41;50,00;47,10;44,12;47,11;28,74
FOXA;Fox Corporation;48,58;54,08;55,32;53,69;54,66;56,08;52,38;49,43;33,56;29,00
GDDY;GoDaddy Inc.;197,37;178,04;178,09;175,74;176,91;190,20;178,25;200,13;137,04;80,15
HPE;Hewlett Packard Enterprise Company;21,35;17,90;18,24;17,65;18,22;17,75;15,93;20,59;21,84;10,14
WRB;W. R. Berkley Corporation;58,52;72,89;73,12;73,29;72,39;73,28;63,40;57,87;53,45;25,95
PRDSF;Prada S.p.A.;8,01;6,06;6,06;6,18;6,44;7,33;7,01;7,74;7,67;3,80
GIB;CGI Inc.;109,32;107,85;109,00;108,19;108,74;108,26;103,36;107,00;98,77;64,48
VRSN;VeriSign, Inc.;206,96;283,96;281,08;279,90;279,83;283,14;239,82;191,44;178,20;207,23
VOD;Vodafone Group Public Limited Company;8,49;10,04;10,24;9,98;9,80;9,45;9,84;8,41;8,91;15,85
ZM;Zoom Communications Inc.;81,61;77,90;77,87;76,63;78,16;84,62;75,45;82,05;56,21;241,57
VEOEF;Veolia Environnement SA;27,85;34,50;34,50;34,50;34,50;34,05;32,88;28,56;30,67;22,96
NCBDY;BANDAI NAMCO Holdings Inc.;11,81;16,44;16,60;16,72;16,06;16,08;16,93;11,85;9,55;9,27
STX;Seagate Technology Holdings plc;86,31;130,87;131,04;127,27;126,49;107,79;88,64;91,60;105,99;49,64
SMCI;Super Micro Computer, Inc.;30,48;43,11;43,69;41,56;43,21;46,15;37,90;32,23;92,00;3,14
CZAVF;CEZ, a. s.;37,15;37,15;37,15;37,15;37,15;37,15;37,15;37,15;36,10;18,39
GFS;GLOBALFOUNDRIES Inc.;42,91;36,60;37,60;36,72;38,55;39,54;38,68;42,39;50,83;0,00
KB;KB Financial Group Inc.;56,90;78,13;80,23;78,39;79,09;67,09;55,64;58,37;56,60;28,73
UI;Ubiquiti Inc.;331,93;379,19;379,56;382,70;400,96;436,10;315,36;326,49;144,83;174,42
XROLF;Xero Limited;106,05;131,10;122,17;122,17;122,17;111,75;103,26;106,05;84,03;59,04
MDB;MongoDB, Inc.;232,81;205,60;202,50;205,63;210,60;191,29;188,68;252,67;218,85;209,06
SAABF;Saab AB (publ);21,27;50,59;49,61;48,60;46,47;46,92;42,36;20,02;23,58;6,25
BBY;Best Buy Co., Inc.;85,80;69,39;71,23;69,60;72,65;73,80;73,13;86,01;93,63;82,30
MITEF;Mitsubishi Estate Co., Ltd.;14,00;18,15;18,15;18,15;18,48;17,85;16,82;13,78;17,01;15,12
KOF;Coca-Cola FEMSA, S.A.B. de C.V.;77,89;95,09;96,97;96,44;98,04;92,75;89,58;78,58;85,46;45,74
TEVA;Teva Pharmaceutical Industries Limited;22,04;16,89;17,50;16,99;17,32;16,94;16,48;21,20;17,01;12,30
KONMY;Konami Group Corporation;47,42;75,18;74,41;70,59;69,75;69,87;61,02;47,99;0,00;0,00
LNVGY;Lenovo Group Limited;25,75;23,27;23,54;23,21;23,95;25,27;30,55;23,70;28,62;10,96
WMG;Warner Music Group Corp.;31,00;26,37;26,70;26,34;26,66;27,69;32,70;31,27;30,47;32,72
DPZ;Domino's Pizza, Inc.;419,76;458,78;454,45;452,15;446,90;495,05;452,68;430,71;533,64;375,55
DOCU;DocuSign, Inc.;89,94;74,81;75,68;74,06;76,24;92,42;85,01;92,71;50,97;162,30
WDC;Western Digital Corporation;45,07;58,57;57,41;55,70;55,67;49,99;44,34;48,03;60,64;32,37
OLYMY;Olympus Corporation;14,88;13,00;13,21;13,19;13,29;12,89;13,29;14,96;16,68;18,05
CCHGY;Coca-Cola HBC AG;33,95;52,17;53,27;53,28;52,91;51,97;45,13;33,73;34,08;26,04
RNLSY;Renault SA;9,60;8,85;9,00;9,83;10,08;10,95;10,62;9,56;10,57;4,77
LOGI;Logitech International S.A.;82,35;85,20;86,95;85,00;88,12;86,55;90,62;81,66;99,05;61,51
OMVKY;OMV Aktiengesellschaft;9,57;12,94;12,80;12,87;12,36;13,38;12,51;9,42;10,57;8,59
FUJHY;Subaru Corporation;8,99;8,58;8,66;8,59;8,83;8,99;9,72;8,19;10,67;11,23
ASUUY;ASUSTeK Computer Inc.;91,23;98,69;98,69;98,69;98,69;98,69;89,00;91,23;49,60;36,93
POAHF;Porsche Automobil Holding SE;37,80;37,69;39,80;39,81;38,12;41,00;41,00;37,00;47,71;57,79
COKE;Coca-Cola Consolidated, Inc.;1259,99;105,72;107,16;108,62;108,18;117,59;131,63;1211,28;1023,93;243,83
MRNA;Moderna, Inc.;41,58;25,55;26,00;26,67;27,75;24,86;33,81;38,36;133,27;64,95
NSANF;Nissan Motor Co., Ltd.;3,23;2,38;2,50;2,75;2,52;2,36;2,91;3,07;3,48;4,01
U;Unity Software Inc.;22,47;23,55;24,40;23,66;24,23;22,81;21,15;22,34;16,08;0,00
AAL;American Airlines Group Inc.;17,43;10,56;10,90;10,37;11,06;11,86;11,07;16,47;11,28;16,49
DLAKF;Deutsche Lufthansa AG;6,51;8,22;8,19;8,19;8,42;7,32;8,56;6,17;6,31;11,35
GTLB;GitLab Inc.;56,35;41,87;42,08;41,23;43,37;51,49;49,89;57,24;43,01;0,00
RAIFF;Raiffeisen Bank International AG;18,69;25,00;25,00;25,00;25,00;25,00;25,00;18,69;18,15;19,30
CRERF;Carrefour SA;14,15;15,05;15,05;15,00;14,56;15,88;14,16;14,56;14,98;15,95
YAMHF;Yamaha Motor Co., Ltd.;8,35;7,45;7,45;7,45;7,45;7,50;8,05;9,20;9,37;5,14
PARA;Paramount Global;10,46;11,97;11,99;11,89;12,24;11,70;11,66;10,68;9,61;24,50
DBX;Dropbox, Inc.;30,04;28,95;28,65;28,09;28,37;28,91;26,39;29,34;20,76;23,00
RICOF;Ricoh Company, Ltd.;10,50;9,61;9,61;9,61;9,61;9,13;10,86;10,50;9,44;8,65
IVZ;Invesco Ltd.;17,48;14,52;14,83;14,53;15,07;15,44;15,33;16,86;14,78;11,33
BXSL;Blackstone Secured Lending Fund;32,31;31,33;31,19;31,63;31,88;31,64;32,91;31,47;31,51;0,00
NTOIF;Neste Oyj;12,00;10,80;10,80;10,80;10,80;9,81;9,95;12,90;19,00;39,30
LEVI;Levi Strauss & Co.;17,30;17,44;17,55;16,72;17,33;17,67;15,82;16,79;23,54;13,78
KMERF;Komercní banka, a.s.;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;24,80
EJTTF;easyJet plc;6,57;6,88;8,44;8,44;8,44;7,13;6,11;6,93;5,92;10,33
WHR;Whirlpool Corporation;114,48;91,27;93,05;90,24;87,39;82,67;93,21;115,44;89,11;126,63
