23-03-2025;Name;2025-01-01;2025-03-22;2025-03-21;2025-03-20;2025-03-16;2025-02-23;2024-12-23;2024-09-23;2024-03-23;2020-03-23
COST;Costco Wholesale Corporation;916,27;909,26;909,26;895,40;903,92;1035,03;949,91;917,08;734,80;285,53
BAC;Bank of America Corporation;43,95;42,47;42,47;42,48;40,89;44,81;43,89;39,87;37,05;18,08
ORCL;Oracle Corporation;166,64;152,23;152,23;152,72;149,27;167,81;169,14;165,95;127,79;44,19
UNH;UnitedHealth Group Incorporated;505,86;516,85;516,85;511,30;488,65;466,42;506,34;573,41;490,07;194,86
NFLX;Netflix, Inc.;891,32;960,29;960,29;950,84;918,00;1003,15;911,45;705,37;628,01;360,27
PG;The Procter & Gamble Company;167,65;166,69;166,69;167,55;167,97;170,23;168,11;173,77;161,66;97,70
NONOF;Novo Nordisk A/S;85,90;76,90;76,90;78,46;76,68;87,40;87,86;124,50;127,45;24,34
JNJ;Johnson & Johnson;144,62;163,63;163,63;163,02;162,81;162,30;145,27;163,22;155,23;111,14
HD;The Home Depot, Inc.;388,99;351,15;351,15;355,52;351,31;385,30;392,45;391,96;390,28;162,39
LVMUY;LVMH Moët Hennessy - Louis Vuitton, Société Européenne;130,69;129,89;129,89;130,51;132,17;145,38;131,71;132,24;178,80;66,53
BABAF;Alibaba Group Holding Limited;10,02;16,75;16,75;17,20;17,71;17,78;11,44;10,75;9,10;23,97
SAP;SAP SE;246,21;272,53;272,53;271,69;263,88;282,99;248,86;230,44;195,35;98,32
TMUS;T-Mobile US, Inc.;220,73;255,84;255,84;257,03;255,98;265,17;221,66;202,46;160,61;75,70
KO;The Coca-Cola Company;62,26;68,67;68,67;69,71;69,16;71,35;62,38;71,73;60,49;37,56
SSNLF;Samsung Electronics Co., Ltd.;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;44,20
CRM;Salesforce, Inc.;334,33;280,62;280,62;279,03;279,40;309,80;342,90;264,21;307,77;140,52
CVX;Chevron Corporation;144,84;164,75;164,75;164,77;157,02;156,92;142,97;147,54;154,66;54,22
WFC;Wells Fargo & Company;70,24;72,52;72,52;72,52;70,85;77,50;70,54;55,11;57,13;25,25
NSRGF;Nestlé S.A.;81,02;103,83;103,83;102,01;100,71;93,23;82,17;97,52;104,94;92,59
CSCO;Cisco Systems, Inc.;59,20;60,30;60,30;60,62;60,50;63,98;58,98;52,19;49,78;34,60
PM;Philip Morris International Inc.;120,35;151,48;151,48;152,47;151,88;154,40;123,78;121,09;90,88;59,98
TOYOF;Toyota Motor Corporation;19,64;19,33;19,33;18,83;18,45;17,99;18,00;18,55;25,53;54,86
AZN;AstraZeneca PLC;65,52;74,93;74,93;76,52;77,60;74,22;66,63;77,14;66,26;38,78
IBM;International Business Machines Corporation;219,83;243,87;243,87;243,32;248,35;261,48;221,93;220,50;190,84;90,60
GS;The Goldman Sachs Group, Inc.;572,62;565,14;565,14;562,68;541,41;625,60;570,78;497,41;406,82;134,97
MS;Morgan Stanley;125,72;120,14;120,14;120,47;115,34;131,69;124,45;102,47;91,95;27,81
NVS;Novartis AG;97,31;112,13;112,13;113,21;109,06;109,35;98,45;116,37;96,23;70,67
GE;GE Aerospace;166,79;204,13;204,13;203,93;197,11;199,83;169,02;188,67;139,78;30,45
HBCYF;HSBC Holdings plc;9,47;11,20;11,20;11,18;11,45;11,05;9,55;8,75;7,40;5,26
MCD;McDonald's Corporation;289,89;305,44;305,44;307,00;299,83;304,81;291,29;299,06;282,63;137,10
ACN;Accenture plc;351,79;305,32;305,32;300,91;318,82;364,26;358,77;339,21;337,50;143,69
PEP;PepsiCo, Inc.;152,06;145,45;145,45;147,15;148,59;153,50;151,29;172,11;172,02;105,18
AXP;American Express Company;296,79;270,51;270,51;270,83;265,63;295,40;298,80;267,30;225,96;68,96
RYDAF;Shell plc;29,90;35,50;35,50;35,50;33,50;33,44;30,42;34,75;32,90;13,70
DIS;The Walt Disney Company;111,35;99,46;99,46;98,86;98,64;108,66;111,40;92,97;115,87;85,76
LRLCY;L'Oréal S.A.;70,41;76,25;76,25;78,11;80,24;72,01;70,64;81,82;93,65;46,82
T;AT&T Inc.;22,77;27,02;27,02;26,79;26,58;26,62;22,84;21,49;16,98;20,22
C;Citigroup Inc.;70,39;71,98;71,98;71,82;68,78;79,65;69,77;62,58;60,82;35,39
ADBE;Adobe Inc.;444,68;387,26;387,26;389,61;394,74;444,32;446,74;527,87;499,52;307,27
BX;Blackstone Inc.;172,42;148,29;148,29;148,75;140,89;158,38;172,19;157,21;127,86;36,04
PLTR;Palantir Technologies Inc.;75,63;90,96;90,96;87,39;86,24;101,35;80,69;37,95;24,18;0,00
NOW;ServiceNow, Inc.;1060,12;827,75;827,75;824,12;844,33;938,41;1088,26;925,55;774,15;255,32
DTEGY;Deutsche Telekom AG;29,85;36,38;36,38;36,11;36,79;36,02;30,04;29,17;23,67;12,31
VZ;Verizon Communications Inc.;39,99;43,99;43,99;43,75;43,57;42,76;39,94;44,26;40,37;50,31
SIEGY;Siemens Aktiengesellschaft;96,68;123,97;123,97;127,27;126,43;115,10;98,71;93,11;94,82;36,40
TXN;Texas Instruments Incorporated;187,51;179,00;179,00;180,68;176,42;202,00;190,14;203,85;172,48;98,44
QCOM;QUALCOMM Incorporated;153,62;156,82;156,82;157,95;156,58;165,43;158,24;165,96;170,10;62,53
INTU;Intuit Inc.;628,50;604,04;604,04;600,42;598,80;565,47;638,30;641,97;643,74;194,72
MBFJF;Mitsubishi UFJ Financial Group, Inc.;10,65;15,55;15,55;14,51;13,80;13,00;11,50;10,30;10,60;4,71
SNEJF;Sony Group Corporation;21,50;24,33;24,33;24,33;23,65;26,40;21,12;19,11;17,47;10,27
SPGI;S&P Global Inc.;498,03;497,88;497,88;497,20;486,49;533,40;498,25;521,08;419,13;192,05
BKNG;Booking Holdings Inc.;4968,42;4617,26;4617,26;4589,03;4465,48;4990,64;5063,12;4097,08;3624,73;1152,24
CAT;Caterpillar Inc.;362,76;335,78;335,78;336,25;339,64;340,04;365,39;371,17;358,11;91,85
AMD;Advanced Micro Devices, Inc.;120,79;106,44;106,44;107,14;100,97;110,84;124,60;156,75;179,65;41,64
UBER;Uber Technologies, Inc.;60,32;75,84;75,84;74,35;71,55;78,89;61,87;74,71;80,23;22,40
XIACY;Xiaomi Corporation;21,86;35,14;35,14;36,25;34,88;33,42;20,57;13,23;0,00;0,00
BLK;BlackRock, Inc.;1025,11;951,73;951,73;954,17;928,70;974,22;1039,70;937,61;824,83;327,42
UNP;Union Pacific Corporation;228,04;233,88;233,88;234,79;237,53;245,55;227,13;244,00;244,97;114,04
PFE;Pfizer Inc.;26,53;26,28;26,28;26,19;25,72;26,30;26,71;29,31;27,36;27,03
EADSY;Airbus SE;39,84;44,93;44,93;45,30;46,14;41,72;40,06;37,03;45,95;14,95
UL;Unilever PLC;56,70;58,65;58,65;59,23;58,71;56,13;57,19;64,90;49,99;44,62
BYDDY;BYD Company Limited;67,97;101,16;101,16;107,75;100,09;100,90;69,09;62,23;54,45;8,71
HON;Honeywell International Inc.;225,89;210,12;210,12;210,89;209,47;211,94;227,14;203,77;200,73;103,86
SHOP;Shopify Inc.;106,33;104,21;104,21;101,85;94,85;115,56;109,25;80,11;78,72;37,54
ALIZF;Allianz SE;313,16;376,73;376,73;389,25;378,27;344,75;305,96;327,35;288,76;142,25
SBGSY;Schneider Electric S.E.;49,64;50,14;50,14;51,43;49,90;53,40;49,91;53,04;47,21;14,33
SBUX;Starbucks Corporation;91,25;97,07;97,07;99,28;98,11;111,75;87,44;95,48;90,71;56,55
BA;The Boeing Company;177,00;178,11;178,11;172,83;161,81;177,15;177,69;156,30;188,85;105,62
HTHIF;Hitachi, Ltd.;25,29;25,23;25,23;25,10;24,49;27,40;23,98;23,85;18,39;5,06
UNCFF;UniCredit S.p.A.;40,01;58,72;58,72;59,24;58,22;50,70;39,55;40,52;36,63;8,10
CHDRF;Christian Dior SE;614,00;605,00;605,00;619,27;617,25;690,00;614,61;605,00;880,00;250,00
SPOT;Spotify Technology S.A.;447,38;599,94;599,94;594,55;574,79;607,38;456,29;369,01;264,95;118,18
NKE;NIKE, Inc.;75,67;67,94;67,94;71,86;71,66;76,50;76,76;86,20;93,86;62,80
ETN;Eaton Corporation plc;331,87;295,44;295,44;295,53;293,61;297,37;337,71;329,79;316,58;57,77
LMT;Lockheed Martin Corporation;485,94;439,70;439,70;466,74;466,17;440,72;486,49;580,51;445,88;276,80
BCDRF;Banco Santander, S.A.;4,30;6,96;6,96;6,80;6,80;5,96;4,59;4,87;4,35;2,28
UPS;United Parcel Service, Inc.;126,10;115,10;115,10;116,98;116,76;116,33;125,75;128,74;156,27;91,90
MU;Micron Technology, Inc.;84,16;94,72;94,72;103,00;100,79;98,84;89,72;93,57;110,21;38,25
BNPQF;BNP Paribas SA;60,15;87,29;87,29;87,50;83,48;73,65;59,53;68,25;67,38;27,33
INTC;Intel Corporation;20,05;24,26;24,26;23,96;24,05;24,87;20,20;22,56;42,57;49,58
USB-PH;U.S. Bancorp;22,05;22,69;22,69;22,72;22,44;23,07;22,23;22,00;21,50;15,33
MCO;Moody's Corporation;473,37;459,49;459,49;459,79;446,84;500,28;473,76;479,00;387,64;165,09
ABNB;Airbnb, Inc.;131,41;128,80;128,80;126,15;122,86;146,07;134,52;129,03;167,86;0,00
AXAHY;AXA SA;35,58;42,78;42,78;43,00;42,32;38,42;35,16;40,22;37,17;14,28
MDLZ;Mondelez International, Inc.;59,73;64,51;64,51;63,95;64,31;64,67;59,28;74,57;72,40;41,93
NTDOF;Nintendo Co., Ltd.;58,65;72,53;72,53;71,30;69,79;76,80;59,90;52,50;55,77;35,50
GEV;GE Vernova Inc.;328,93;333,87;333,87;336,83;313,63;327,88;344,92;251,53;0,00;0,00
RYCEF;Rolls-Royce Holdings plc;7,05;10,38;10,38;10,35;10,40;7,70;7,25;7,08;5,32;3,85
IBKR;Interactive Brokers Group, Inc.;176,67;173,36;173,36;175,86;168,11;218,73;177,60;135,19;108,47;35,28
MMM;3M Company;129,09;150,36;150,36;151,27;150,41;144,98;128,98;135,64;89,28;98,55
RACE;Ferrari N.V.;424,84;436,32;436,32;444,03;449,23;503,43;430,15;476,96;433,29;129,50
DASH;DoorDash, Inc.;167,75;190,62;190,62;192,93;183,50;199,94;169,94;139,51;137,24;0,00
FTNT;Fortinet, Inc.;94,48;98,65;98,65;98,45;96,25;110,02;96,42;77,44;68,30;17,18
LDNXF;London Stock Exchange Group plc;138,71;145,60;145,60;147,91;146,43;147,51;139,32;136,50;120,61;72,90
MAR;Marriott International, Inc.;278,94;237,49;237,49;244,84;243,11;277,47;283,63;241,67;255,16;70,13
CL;Colgate-Palmolive Company;90,91;90,30;90,30;90,28;89,82;89,47;91,91;103,31;89,20;60,47
CMG;Chipotle Mexican Grill, Inc.;60,30;48,53;48,53;49,00;50,03;51,51;61,58;58,29;57,64;11,77
JDCMF;JD.com, Inc.;17,53;20,68;20,68;20,68;21,86;21,00;18,50;12,11;13,55;0,00
MSI;Motorola Solutions, Inc.;462,23;422,71;422,71;422,28;417,96;421,90;469,77;447,11;348,56;124,56
TEAM;Atlassian Corporation;243,38;227,34;227,34;226,16;218,44;285,99;251,40;161,98;192,53;128,09
PYPL;PayPal Holdings, Inc.;85,35;70,19;70,19;69,67;68,95;74,95;86,90;77,67;64,77;85,26
MTSUY;Mitsubishi Corporation;16,32;18,49;18,49;19,10;17,58;15,72;15,96;20,77;0,00;0,00
LLDTF;Lloyds Banking Group plc;0,69;0,90;0,90;0,94;0,86;0,80;0,68;0,77;0,64;0,33
MBGAF;Mercedes-Benz Group AG;55,27;63,29;63,29;63,54;65,40;61,32;54,96;62,43;79,53;24,75
DELL;Dell Technologies Inc.;115,24;97,57;97,57;98,92;95,67;117,60;118,82;117,57;112,24;17,20
VOLVF;AB Volvo (publ);24,30;31,74;31,74;31,74;30,88;30,95;24,06;25,52;29,25;9,40
HLT;Hilton Worldwide Holdings Inc.;247,16;229,33;229,33;231,91;229,37;259,49;250,71;224,66;211,30;63,33
FDX;FedEx Corporation;281,33;230,33;230,33;246,21;242,20;254,19;269,01;258,79;284,32;111,76
MET;MetLife, Inc.;81,88;82,36;82,36;82,72;80,41;81,01;81,71;81,46;72,63;23,53
VLKPF;Volkswagen AG;93,27;110,08;110,08;107,19;111,92;100,00;90,50;98,65;128,50;103,95
ING;ING Groep N.V.;15,67;19,87;19,87;19,98;20,26;17,12;15,42;18,39;15,85;5,15
BCS;Barclays PLC;13,29;15,75;15,75;15,97;15,72;15,18;13,19;12,03;9,25;3,84
TGT;Target Corporation;135,18;104,06;104,06;104,20;104,70;124,27;131,92;155,29;168,63;96,69
DRPRF;Dr. Ing. h.c. F. Porsche AG;59,76;55,59;55,59;55,59;59,22;59,47;58,07;74,00;102,05;0,00
MNST;Monster Beverage Corporation;52,56;57,31;57,31;56,87;55,09;53,00;51,86;52,33;59,50;25,49
GM;General Motors Company;53,27;49,80;49,80;49,44;48,34;46,29;52,56;48,04;43,06;17,60
COIN;Coinbase Global, Inc.;248,30;189,86;189,86;190,38;183,12;235,38;268,15;170,22;255,51;0,00
O;Realty Income Corporation;53,41;55,80;55,80;56,46;56,69;57,09;53,00;62,32;52,08;42,00
DBOEF;Deutsche Börse AG;236,27;282,67;282,67;291,81;289,30;255,50;228,09;233,00;200,71;106,50
HINKF;Heineken N.V.;71,99;86,07;86,07;86,07;86,54;81,28;69,21;89,30;93,41;74,83
NET;Cloudflare, Inc.;107,68;119,22;119,22;117,94;116,15;151,96;111,58;85,61;96,57;21,41
MHVIY;Mitsubishi Heavy Industries Ltd;27,98;38,60;38,60;38,95;35,17;27,55;28,52;27,21;0,00;0,00
NDAQ;Nasdaq, Inc.;77,31;75,55;75,55;76,91;73,26;81,07;77,94;74,01;61,63;24,29
MHVYF;Mitsubishi Heavy Industries, Ltd.;14,22;19,57;19,57;19,47;17,45;13,75;14,26;13,51;8,91;2,27
WMMVF;Wal-Mart de México, S.A.B. de C.V.;2,60;2,71;2,71;2,70;2,65;2,80;2,73;3,14;3,91;2,15
ADDDF;adidas AG;240,89;242,19;242,19;242,74;240,95;257,75;244,00;245,83;216,50;194,99
DPSTF;Deutsche Post AG;35,25;44,23;44,23;46,69;44,50;38,26;34,76;42,34;42,97;23,48
DANOY;Danone S.A.;13,39;15,52;15,52;15,45;15,54;14,31;13,36;14,47;12,92;11,83
MSCI;MSCI Inc.;600,01;562,56;562,56;565,99;554,71;578,34;605,42;560,16;553,11;231,55
SMEGF;Siemens Energy AG;52,56;65,01;65,01;65,63;65,55;59,52;52,95;36,82;17,23;0,00
PCG;PG&E Corporation;20,18;16,88;16,88;17,20;16,78;15,99;19,99;20,03;16,41;8,12
GRMN;Garmin Ltd.;206,26;210,19;210,19;208,71;213,90;224,71;209,30;175,81;147,29;63,63
HNDAF;Honda Motor Co., Ltd.;9,69;10,33;10,33;10,12;9,69;9,34;8,95;10,37;12,70;6,09
RBLX;Roblox Corporation;57,86;61,16;61,16;57,92;56,51;62,51;59,27;45,53;37,26;0,00
CCEP;Coca-Cola Europacific Partners PLC;76,81;84,92;84,92;85,56;83,40;87,29;75,78;80,57;71,32;29,71
FJTSF;Fujitsu Limited;16,00;20,14;20,14;19,55;18,00;20,16;18,33;19,82;17,13;7,85
KHC;The Kraft Heinz Company;30,71;29,52;29,52;29,71;30,23;31,13;30,46;34,68;35,85;20,77
DAL;Delta Air Lines, Inc.;60,50;46,77;46,77;46,95;46,75;60,00;61,52;47,16;45,59;22,22
F;Ford Motor Company;9,90;10,00;10,00;10,01;9,73;9,28;9,90;10,91;12,91;4,01
SYY;Sysco Corporation;76,46;71,11;71,11;71,19;73,27;73,22;76,89;76,18;81,59;36,27
TTWO;Take-Two Interactive Software, Inc.;184,08;213,47;213,47;209,63;204,57;211,65;183,22;149,73;152,46;109,82
HSY;The Hershey Company;169,35;167,18;167,18;164,47;170,22;172,86;169,00;195,14;197,99;111,43
HYMTF;Hyundai Motor Company;50,00;50,71;50,71;51,25;50,60;54,85;54,65;67,31;57,75;17,23
DTGHF;Daimler Truck Holding AG;37,66;44,50;44,50;44,50;42,08;43,15;38,03;35,55;0,00;0,00
ASAZF;ASSA ABLOY AB (publ);28,55;31,40;31,40;31,40;31,40;30,71;28,64;33,20;28,36;15,20
KBCSF;KBC Group NV;78,14;92,90;92,90;92,90;92,94;87,39;73,81;73,70;74,35;48,40
ENAKF;E.ON SE;11,65;14,29;14,29;14,29;14,28;11,81;11,79;14,46;13,98;8,51
VICI;VICI Properties Inc.;29,21;31,53;31,53;32,01;32,25;31,28;28,98;33,26;28,82;11,74
CAJFF;Canon Inc.;32,88;32,70;32,70;32,95;32,92;35,00;34,05;32,75;29,54;20,28
SCGLY;Société Générale Société anonyme;5,65;9,25;9,25;9,26;9,05;7,94;5,62;4,94;5,34;2,90
MIELF;Mitsubishi Electric Corporation;16,46;20,54;20,54;20,54;19,98;16,16;17,43;15,21;16,40;11,00
TSCDY;Tesco PLC;14,02;12,63;12,63;12,65;13,43;14,30;13,94;14,71;11,30;9,51
BSBR;Banco Santander (Brasil) S.A.;3,91;4,73;4,73;4,76;4,61;4,62;3,84;5,23;5,59;4,67
ORANY;Orange S.A.;9,84;12,75;12,75;12,79;12,86;11,51;9,79;12,09;11,46;12,08
EBAY;eBay Inc.;61,95;65,78;65,78;66,34;65,28;69,39;63,63;63,45;51,42;26,34
ZTCOF;ZTE Corporation;2,72;3,45;3,45;3,45;3,68;4,10;1,98;2,10;2,18;2,77
UAL;United Airlines Holdings, Inc.;97,10;74,87;74,87;74,04;73,67;95,89;99,48;52,36;46,47;26,25
PCRHY;Panasonic Holdings Corporation;10,25;12,48;12,48;12,44;12,15;12,09;10,25;8,76;0,00;0,00
EBKDY;Erste Group Bank AG;30,73;36,55;36,55;36,41;37,32;34,39;30,77;26,67;21,81;11,20
HPQ;HP Inc.;32,63;28,68;28,68;28,51;28,41;34,63;33,23;35,11;30,05;13,70
RDDT;Reddit, Inc.;163,44;115,70;115,70;108,75;128,21;166,40;168,61;65,00;46,00;0,00
NOKBF;Nokia Oyj;4,38;5,13;5,13;5,13;5,35;5,00;4,39;4,22;3,57;2,53
TEFOF;Telefónica, S.A.;3,80;4,60;4,60;4,60;4,70;4,31;4,23;4,69;4,25;4,10
CRZBY;Commerzbank AG;16,17;25,06;25,06;25,14;26,01;20,27;15,92;16,52;13,51;3,44
FUJIF;FUJIFILM Holdings Corporation;19,20;20,70;20,70;20,70;20,70;19,75;19,20;24,43;22,67;14,17
TYIDF;Toyota Industries Corporation;71,88;87,82;87,82;87,82;87,82;81,00;71,88;76,05;102,27;43,95
WBD;Warner Bros. Discovery, Inc.;10,57;10,74;10,74;10,65;10,19;10,78;10,44;8,16;8,44;18,49
SZKMF;Suzuki Motor Corporation;10,44;12,57;12,57;12,57;11,72;11,87;11,61;11,18;10,58;6,06
RYAAY;Ryanair Holdings plc;43,59;46,18;46,18;46,86;47,30;45,16;44,06;45,37;58,31;19,65
FOXA;Fox Corporation;48,58;53,40;53,40;53,21;52,28;56,95;49,45;41,11;30,04;20,20
GDDY;GoDaddy Inc.;197,37;180,33;180,33;180,69;176,15;173,77;204,84;158,53;121,62;48,77
HPE;Hewlett Packard Enterprise Company;21,35;16,05;16,05;16,23;15,62;21,14;21,82;18,83;17,37;7,83
WRB;W. R. Berkley Corporation;58,52;63,24;63,24;63,59;63,23;60,97;58,41;57,44;57,49;19,27
PRDSF;Prada S.p.A.;8,01;7,00;7,00;7,00;7,60;8,85;7,74;6,34;7,49;2,50
GIB;CGI Inc.;109,32;98,74;98,74;98,73;102,97;112,54;109,54;113,51;111,33;46,85
VRSN;VeriSign, Inc.;206,96;244,51;244,51;242,31;238,35;231,87;199,96;182,55;188,85;151,17
VOD;Vodafone Group Public Limited Company;8,49;9,73;9,73;9,70;9,55;8,36;8,37;10,11;8,60;12,54
ZM;Zoom Communications Inc.;81,61;75,97;75,97;76,03;74,20;82,50;85,27;68,79;65,96;159,56
VEOEF;Veolia Environnement SA;27,85;33,99;33,99;32,88;32,88;28,60;28,17;33,62;31,59;18,33
NCBDY;BANDAI NAMCO Holdings Inc.;11,81;17,51;17,51;17,15;16,99;16,46;12,03;11,63;9,53;6,73
STX;Seagate Technology Holdings plc;86,31;88,27;88,27;88,38;87,90;100,85;88,53;105,88;89,01;40,78
SMCI;Super Micro Computer, Inc.;30,48;42,15;42,15;39,10;42,17;56,07;32,40;46,59;97,27;1,68
CZAVF;CEZ, a. s.;37,15;37,15;37,15;37,15;37,15;37,15;37,15;37,15;43,75;22,82
GFS;GLOBALFOUNDRIES Inc.;42,91;38,63;38,63;38,13;37,73;42,43;44,03;39,35;52,21;0,00
KB;KB Financial Group Inc.;56,90;55,68;55,68;55,85;54,95;57,25;59,58;63,43;55,54;21,14
UI;Ubiquiti Inc.;331,93;316,60;316,60;319,55;319,08;319,98;344,90;219,63;114,07;127,39
XROLF;Xero Limited;106,05;103,26;103,26;103,26;103,26;115,00;106,05;99,30;89,29;36,19
MDB;MongoDB, Inc.;232,81;192,54;192,54;189,30;185,37;273,26;242,92;279,48;355,50;125,57
SAABF;Saab AB (publ);21,27;37,65;37,65;38,37;40,00;28,25;21,33;21,95;22,20;4,41
BBY;Best Buy Co., Inc.;85,80;73,56;73,56;73,48;71,49;89,78;85,32;97,86;81,66;50,69
MITEF;Mitsubishi Estate Co., Ltd.;14,00;16,30;16,30;16,30;14,72;14,72;13,85;16,10;18,11;11,52
KOF;Coca-Cola FEMSA, S.A.B. de C.V.;77,89;88,77;88,77;90,47;89,01;88,39;78,96;89,90;96,53;38,44
TEVA;Teva Pharmaceutical Industries Limited;22,04;16,10;16,10;16,24;16,33;16,74;22,21;17,72;13,89;7,49
KONMY;Konami Group Corporation;47,42;61,02;61,02;61,02;61,02;62,60;47,42;48,53;0,00;0,00
LNVGY;Lenovo Group Limited;25,75;28,90;28,90;29,76;30,20;34,66;24,30;24,97;24,85;9,57
WMG;Warner Music Group Corp.;31,00;32,44;32,44;32,48;32,91;35,26;31,08;30,92;32,58;0,00
DPZ;Domino's Pizza, Inc.;419,76;461,40;461,40;466,05;425,58;462,37;426,54;420,70;458,42;323,87
DOCU;DocuSign, Inc.;89,94;88,06;88,06;85,11;85,76;83,96;95,80;58,85;58,27;83,50
WDC;Western Digital Corporation;45,07;43,66;43,66;44,51;44,53;51,93;46,53;50,11;48,33;25,98
OLYMY;Olympus Corporation;14,88;13,01;13,01;13,33;13,37;13,52;15,08;18,47;14,63;12,03
CCHGY;Coca-Cola HBC AG;33,95;44,96;44,96;44,85;44,21;41,73;33,82;36,30;31,42;18,49
RNLSY;Renault SA;9,60;10,14;10,14;10,39;10,48;10,08;9,64;8,63;9,78;3,21
LOGI;Logitech International S.A.;82,35;89,97;89,97;90,87;89,62;104,00;82,84;86,95;90,84;41,08
OMVKY;OMV Aktiengesellschaft;9,57;12,39;12,39;12,45;12,13;10,50;9,62;10,10;11,61;6,05
FUJHY;Subaru Corporation;8,99;9,61;9,61;9,72;9,57;8,93;8,36;8,65;11,38;8,68
ASUUY;ASUSTeK Computer Inc.;91,23;98,69;98,69;89,00;89,00;89,00;91,23;83,70;49,60;37,25
POAHF;Porsche Automobil Holding SE;37,80;40,88;40,88;40,20;40,75;37,87;35,52;45,25;52,36;35,79
COKE;Coca-Cola Consolidated, Inc.;1259,99;1300,63;1300,63;1313,61;1318,47;1382,86;1188,07;1314,03;874,31;193,39
MRNA;Moderna, Inc.;41,58;32,66;32,66;32,45;34,62;35,53;39,59;64,14;105,43;26,57
NSANF;Nissan Motor Co., Ltd.;3,23;2,91;2,91;2,93;2,95;3,02;2,84;2,77;4,30;3,24
U;Unity Software Inc.;22,47;21,55;21,55;21,03;20,77;28,34;22,36;21,37;26,99;0,00
AAL;American Airlines Group Inc.;17,43;11,39;11,39;11,26;10,87;15,23;17,25;10,98;14,82;10,25
DLAKF;Deutsche Lufthansa AG;6,51;8,56;8,56;8,56;8,00;6,90;6,28;7,18;7,66;9,79
GTLB;GitLab Inc.;56,35;50,95;50,95;51,16;52,08;64,12;60,01;53,18;58,72;0,00
RAIFF;Raiffeisen Bank International AG;18,69;25,00;25,00;25,00;25,00;26,40;18,69;19,50;19,92;17,80
CRERF;Carrefour SA;14,15;14,16;14,16;14,16;13,62;13,15;13,62;17,26;17,25;14,63
YAMHF;Yamaha Motor Co., Ltd.;8,35;8,05;8,05;8,05;7,93;8,06;8,51;8,95;9,37;3,62
PARA;Paramount Global;10,46;11,86;11,86;11,93;11,69;11,49;10,35;10,38;11,25;11,28
DBX;Dropbox, Inc.;30,04;26,50;26,50;26,37;25,62;26,73;30,41;24,79;24,35;17,11
RICOF;Ricoh Company, Ltd.;10,50;10,86;10,86;10,86;10,14;9,85;10,50;10,75;8,69;6,30
IVZ;Invesco Ltd.;17,48;15,32;15,32;15,52;15,28;17,48;17,48;17,13;15,71;7,61
BXSL;Blackstone Secured Lending Fund;32,31;33,00;33,00;32,94;31,93;34,26;32,49;30,44;30,93;0,00
NTOIF;Neste Oyj;12,00;9,95;9,95;9,95;9,95;9,40;11,00;17,23;27,00;25,40
LEVI;Levi Strauss & Co.;17,30;16,05;16,05;15,80;16,11;18,39;17,32;20,42;18,66;10,37
KMERF;Komercní banka, a.s.;35,55;35,55;35,55;35,55;35,55;35,55;35,55;33,85;32,00;30,40
EJTTF;easyJet plc;6,57;6,11;6,11;6,11;6,11;6,61;6,93;5,44;6,57;6,45
WHR;Whirlpool Corporation;114,48;93,35;93,35;94,15;90,98;104,80;115,73;102,32;110,83;64,22
