13-09-2025;Name;2025-01-01;2025-09-12;2025-09-11;2025-09-10;2025-09-06;2025-08-13;2025-06-13;2025-03-13;2024-09-13;2020-09-13
SPGI;S&P Global Inc.;498,03;544,23;550,88;539,89;538,06;562,58;501,49;479,85;519,45;348,79
BKNG;Booking Holdings Inc.;4968,42;5458,32;5498,00;5474,81;5505,80;5447,92;5298,38;4295,40;3932,59;1783,74
CAT;Caterpillar Inc.;362,76;431,52;431,38;422,91;423,08;413,70;357,05;333,31;345,31;153,83
AMD;Advanced Micro Devices, Inc.;120,79;158,57;155,67;159,54;151,14;184,42;116,16;98,11;152,31;76,34
UBER;Uber Technologies, Inc.;60,32;95,89;94,68;94,21;90,99;90,83;83,93;69,51;72,48;36,98
XIACY;Xiaomi Corporation;21,86;35,22;35,40;34,80;34,36;34,28;32,85;34,30;12,22;0,00
BLK;BlackRock, Inc.;1025,11;1123,41;1134,18;1102,89;1099,15;1160,03;971,82;900,46;885,73;541,20
UNP;Union Pacific Corporation;228,04;214,91;216,04;215,19;220,31;223,18;223,37;234,29;249,12;195,94
PFE;Pfizer Inc.;26,53;23,87;24,86;24,57;24,88;25,16;24,54;25,60;29,27;34,22
EADSY;Airbus SE;39,84;56,64;57,03;55,09;53,80;52,77;46,11;44,21;36,05;20,33
UL;Unilever PLC;56,70;62,89;63,49;62,78;64,31;62,44;62,67;58,63;65,06;61,98
BYDDY;BYD Company Limited;67,97;13,34;13,60;13,40;13,41;14,91;16,88;15,77;61,28;22,20
HON;Honeywell International Inc.;225,89;211,46;215,31;211,70;214,25;219,74;224,29;206,69;204,15;166,45
SHOP;Shopify Inc.;106,33;143,38;145,03;142,20;146,82;150,09;105,34;90,59;72,45;91,45
ALIZF;Allianz SE;313,16;417,54;415,89;413,28;425,55;428,00;395,53;377,20;318,00;217,78
SBGSY;Schneider Electric S.E.;49,64;54,40;53,98;53,59;51,17;51,20;50,52;48,80;50,19;25,18
SBUX;Starbucks Corporation;91,25;81,90;82,36;82,88;85,43;94,18;93,26;96,04;98,57;85,27
BA;The Boeing Company;177,00;215,94;219,99;227,52;229,61;233,37;200,32;159,32;156,77;160,23
HTHIF;Hitachi, Ltd.;25,29;27,52;28,83;28,25;26,56;28,63;27,82;23,40;25,70;6,98
UNCFF;UniCredit S.p.A.;40,01;79,07;78,25;78,87;77,56;81,07;64,80;56,45;41,26;9,60
CHDRF;Christian Dior SE;614,00;555,19;548,10;546,48;558,13;527,54;522,62;617,25;638,27;401,00
SPOT;Spotify Technology S.A.;447,38;696,40;690,31;704,09;707,19;695,00;710,85;537,91;337,90;241,60
NKE;NIKE, Inc.;75,67;73,00;74,33;74,25;73,91;77,20;60,53;72,64;79,01;118,00
ETN;Eaton Corporation plc;331,87;365,90;360,08;362,25;349,03;357,49;323,66;283,70;305,80;102,52
LMT;Lockheed Martin Corporation;485,94;471,31;470,73;463,87;463,90;442,57;486,45;467,93;569,91;389,45
BCDRF;Banco Santander, S.A.;4,30;9,68;9,65;9,94;9,64;9,58;8,15;6,70;4,81;2,20
UPS;United Parcel Service, Inc.;126,10;84,35;84,65;83,85;85,04;88,18;100,00;115,23;127,24;158,87
MU;Micron Technology, Inc.;84,16;157,23;150,57;140,00;131,37;124,27;115,60;94,88;91,22;46,09
BNPQF;BNP Paribas SA;60,15;93,80;93,80;93,80;90,52;94,90;88,68;79,08;69,32;43,15
INTC;Intel Corporation;20,05;24,08;24,61;24,77;24,49;22,22;20,14;23,70;19,66;49,28
USB-PH;U.S. Bancorp;22,05;20,20;20,23;20,18;20,35;20,40;20,46;22,46;21,95;22,28
MCO;Moody's Corporation;473,37;512,31;518,70;506,08;499,03;521,13;471,88;437,80;476,96;284,94
ABNB;Airbnb, Inc.;131,41;122,55;123,05;123,41;123,81;124,55;135,54;119,38;117,75;0,00
AXAHY;AXA SA;35,58;47,30;47,38;46,75;46,34;50,12;47,99;41,93;39,88;20,49
MDLZ;Mondelez International, Inc.;59,73;61,98;62,05;62,27;61,74;62,19;66,93;64,69;75,26;57,55
NTDOF;Nintendo Co., Ltd.;58,65;94,25;95,91;93,80;89,80;96,58;82,73;68,90;52,32;55,96
GEV;GE Vernova Inc.;328,93;625,55;634,15;643,56;582,08;634,31;478,45;300,24;225,59;0,00
RYCEF;Rolls-Royce Holdings plc;7,05;15,37;15,19;14,73;14,61;14,80;11,85;10,05;6,53;2,66
IBKR;Interactive Brokers Group, Inc.;176,67;63,70;63,34;62,51;60,16;63,49;50,54;40,26;128,07;47,36
MMM;3M Company;129,09;157,87;159,47;153,57;155,30;160,20;142,32;146,10;133,18;138,94
RACE;Ferrari N.V.;424,84;478,00;479,36;473,62;488,77;451,21;463,44;440,66;469,09;191,72
DASH;DoorDash, Inc.;167,75;257,98;260,19;257,43;246,85;254,20;218,96;178,29;131,35;0,00
FTNT;Fortinet, Inc.;94,48;79,68;80,89;79,48;78,83;79,33;100,83;93,42;75,01;23,03
LDNXF;London Stock Exchange Group plc;138,71;116,60;119,25;122,96;125,27;125,20;149,50;144,25;138,26;115,95
MAR;Marriott International, Inc.;278,94;266,50;267,94;262,42;264,70;269,70;254,99;237,29;231,74;99,26
CL;Colgate-Palmolive Company;90,91;83,28;84,06;83,20;85,13;86,34;90,26;90,52;105,73;76,75
CMG;Chipotle Mexican Grill, Inc.;60,30;38,63;38,96;38,71;41,06;43,48;50,24;48,73;56,12;25,95
JDCMF;JD.com, Inc.;17,53;16,32;16,32;16,85;14,25;18,06;18,84;21,86;13,16;0,00
MSI;Motorola Solutions, Inc.;462,23;481,71;490,30;481,70;478,98;470,20;408,10;414,12;441,76;153,86
TEAM;Atlassian Corporation;243,38;174,87;176,71;174,32;172,43;163,99;196,82;208,00;163,74;167,63
PYPL;PayPal Holdings, Inc.;85,35;66,89;67,27;65,64;68,26;70,63;70,83;66,91;70,10;184,00
MTSUY;Mitsubishi Corporation;16,32;23,31;23,50;23,41;23,30;21,53;19,83;17,53;21,44;0,00
LLDTF;Lloyds Banking Group plc;0,69;1,00;1,00;1,06;1,13;1,12;1,00;0,94;0,75;0,33
MBGAF;Mercedes-Benz Group AG;55,27;60,60;61,19;60,71;62,10;61,66;58,42;64,32;62,74;54,60
DELL;Dell Technologies Inc.;115,24;125,04;125,37;124,45;124,83;139,14;109,56;92,45;114,30;33,65
VOLVF;AB Volvo (publ);24,30;30,25;28,76;29,58;28,50;30,76;27,91;30,75;24,85;19,65
HLT;Hilton Worldwide Holdings Inc.;247,16;274,73;278,22;273,10;272,30;272,85;243,88;221,78;216,82;87,37
FDX;FedEx Corporation;281,33;229,55;228,81;225,69;227,72;230,50;224,38;240,98;286,38;232,79
MET;MetLife, Inc.;81,88;80,82;80,34;79,23;79,51;77,36;77,35;77,70;76,19;38,23
VLKPF;Volkswagen AG;93,27;119,18;119,67;120,38;112,55;111,93;103,69;119,79;97,59;178,05
ING;ING Groep N.V.;15,67;25,40;25,12;24,77;24,10;24,77;20,80;19,78;18,24;8,28
BCS;Barclays PLC;13,29;20,72;20,79;20,49;19,71;20,45;17,38;15,03;11,74;5,25
TGT;Target Corporation;135,18;89,96;91,52;90,78;93,17;105,36;95,37;104,50;151,36;147,65
DRPRF;Dr. Ing. h.c. F. Porsche AG;59,76;50,13;50,56;49,94;55,23;53,15;47,90;58,59;75,76;0,00
MNST;Monster Beverage Corporation;52,56;64,69;63,80;62,83;62,46;64,15;63,06;54,34;50,83;40,67
GM;General Motors Company;53,27;58,50;58,71;57,34;58,27;55,58;48,65;47,11;46,30;30,46
COIN;Coinbase Global, Inc.;248,30;323,04;323,95;315,34;299,07;327,01;242,71;177,49;163,05;0,00
O;Realty Income Corporation;53,41;60,41;60,16;59,45;59,29;57,89;57,64;55,86;62,71;61,40
DBOEF;Deutsche Börse AG;236,27;281,24;285,50;277,55;292,86;294,15;313,76;286,64;229,50;182,81
HINKF;Heineken N.V.;71,99;77,16;77,16;77,76;78,21;79,94;90,53;85,34;90,75;90,52
NET;Cloudflare, Inc.;107,68;221,32;224,64;222,97;214,43;199,34;171,97;113,70;78,59;34,17
MHVIY;Mitsubishi Heavy Industries Ltd;27,98;25,93;26,20;25,47;24,50;27,80;24,50;16,89;25,14;0,00
NDAQ;Nasdaq, Inc.;77,31;93,95;95,88;94,66;93,48;95,57;85,59;72,17;73,00;41,90
MHVYF;Mitsubishi Heavy Industries, Ltd.;14,22;25,85;25,13;25,90;24,55;27,50;24,71;16,85;11,75;2,46
WMMVF;Wal-Mart de México, S.A.B. de C.V.;2,60;2,95;3,00;3,06;3,04;3,03;3,24;2,65;3,16;2,38
ADDDF;adidas AG;240,89;209,06;209,00;209,75;208,78;193,88;228,00;240,10;242,41;318,30
DPSTF;Deutsche Post AG;35,25;45,01;45,01;45,01;44,99;48,09;47,27;44,50;43,65;46,20
DANOY;Danone S.A.;13,39;17,55;17,64;17,44;17,65;16,77;16,74;15,27;14,47;13,52
MSCI;MSCI Inc.;600,01;583,25;585,48;563,18;555,15;567,43;542,73;541,46;561,93;339,25
SMEGF;Siemens Energy AG;52,56;110,00;109,89;109,89;101,85;117,55;95,92;61,65;32,00;0,00
PCG;PG&E Corporation;20,18;15,45;15,73;15,26;15,09;15,25;13,64;16,40;19,77;9,06
GRMN;Garmin Ltd.;206,26;238,08;241,18;235,96;237,39;236,58;201,32;209,37;172,68;100,05
HNDAF;Honda Motor Co., Ltd.;9,69;10,21;10,90;10,90;11,25;10,90;9,65;9,70;9,81;8,31
RBLX;Roblox Corporation;57,86;133,31;132,96;132,84;127,69;126,78;97,17;55,73;45,87;0,00
CCEP;Coca-Cola Europacific Partners PLC;76,81;89,71;90,06;88,82;88,88;91,96;92,85;82,28;81,54;44,82
FJTSF;Fujitsu Limited;16,00;26,00;24,08;24,45;22,96;24,11;23,95;18,50;18,45;13,20
KHC;The Kraft Heinz Company;30,71;26,13;26,52;26,65;27,29;28,02;26,08;30,19;35,59;31,71
DAL;Delta Air Lines, Inc.;60,50;59,87;60,44;61,39;61,18;59,42;47,04;43,92;45,18;31,70
F;Ford Motor Company;9,90;11,68;11,76;11,42;11,74;11,44;10,43;9,53;10,69;7,00
SYY;Sysco Corporation;76,46;81,29;81,04;80,19;82,45;82,19;74,29;72,66;76,52;62,30
TTWO;Take-Two Interactive Software, Inc.;184,08;246,26;246,54;244,04;239,68;236,14;230,23;203,63;152,18;153,53
HSY;The Hershey Company;169,35;185,01;185,55;185,60;185,48;180,06;169,12;171,94;200,83;145,50
HYMTF;Hyundai Motor Company;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;64,68;36,00
DTGHF;Daimler Truck Holding AG;37,66;44,01;43,89;42,95;45,22;48,16;43,83;42,08;33,81;0,00
ASAZF;ASSA ABLOY AB (publ);28,55;34,98;34,98;34,98;34,98;33,17;31,75;31,40;30,90;23,05
KBCSF;KBC Group NV;78,14;105,70;105,70;105,70;105,70;105,70;99,00;92,94;73,70;57,00
ENAKF;E.ON SE;11,65;18,40;18,43;18,43;19,30;18,58;17,53;14,28;14,77;11,82
VICI;VICI Properties Inc.;29,21;33,16;33,15;33,14;33,60;33,00;32,12;31,55;33,96;24,06
CAJFF;Canon Inc.;32,88;29,00;29,00;28,90;28,50;30,50;30,00;32,92;31,70;16,50
SCGLY;Société Générale Société anonyme;5,65;13,54;13,62;13,14;12,50;13,60;11,19;8,64;4,97;2,99
MIELF;Mitsubishi Electric Corporation;16,46;26,79;26,08;25,75;23,66;25,21;21,25;18,20;16,07;13,75
TSCDY;Tesco PLC;14,02;18,00;18,02;17,88;18,10;17,04;16,50;14,59;14,48;10,81
BSBR;Banco Santander (Brasil) S.A.;3,91;5,37;5,45;5,36;5,44;4,99;5,41;4,41;5,60;5,33
ORANY;Orange S.A.;9,84;16,25;16,25;16,04;15,91;16,74;14,72;12,76;12,07;11,18
EBAY;eBay Inc.;61,95;90,80;92,46;91,29;92,66;100,77;77,36;64,25;63,44;52,77
ZTCOF;ZTE Corporation;2,72;4,03;4,03;4,03;4,00;2,68;2,91;3,68;1,82;2,51
UAL;United Airlines Holdings, Inc.;97,10;106,58;109,36;107,51;106,59;99,79;74,00;69,90;50,22;36,07
PCRHY;Panasonic Holdings Corporation;10,25;10,53;10,55;10,36;10,35;10,47;10,42;12,10;8,48;0,00
EBKDY;Erste Group Bank AG;30,73;48,59;48,75;48,82;47,45;50,54;40,81;35,23;26,51;12,01
HPQ;HP Inc.;32,63;27,97;28,34;28,37;29,34;27,14;23,84;27,91;33,32;19,29
RDDT;Reddit, Inc.;163,44;254,29;260,54;259,03;240,00;234,77;118,18;121,53;59,09;0,00
NOKBF;Nokia Oyj;4,38;4,51;4,55;4,53;4,38;4,14;5,26;5,25;4,10;4,17
TEFOF;Telefónica, S.A.;3,80;5,56;5,52;5,52;5,56;5,68;4,96;4,84;4,81;3,80
CRZBY;Commerzbank AG;16,17;38,09;38,78;37,94;38,23;43,05;32,34;25,08;17,29;5,69
FUJIF;FUJIFILM Holdings Corporation;19,20;24,05;24,05;24,05;24,05;23,68;21,18;20,70;24,61;15,57
TYIDF;Toyota Industries Corporation;71,88;109,44;109,44;109,44;109,44;106,94;119,30;87,82;77,15;63,03
WBD;Warner Bros. Discovery, Inc.;10,57;18,87;16,17;12,54;12,11;12,05;10,03;9,89;8,49;22,83
SZKMF;Suzuki Motor Corporation;10,44;13,98;14,05;14,46;12,73;12,16;11,77;11,92;10,66;10,36
RYAAY;Ryanair Holdings plc;43,59;58,68;59,82;58,77;60,51;65,77;55,22;46,40;42,71;33,77
FOXA;Fox Corporation;48,58;58,25;58,73;57,19;61,50;59,12;53,69;51,04;39,66;28,14
GDDY;GoDaddy Inc.;197,37;145,09;148,59;144,97;145,24;143,32;175,74;172,43;152,28;75,26
HPE;Hewlett Packard Enterprise Company;21,35;24,73;24,86;24,44;23,52;21,56;17,65;14,77;17,15;9,24
WRB;W. R. Berkley Corporation;58,52;73,82;73,78;72,15;71,96;71,35;73,29;61,87;58,34;27,95
PRDSF;Prada S.p.A.;8,01;6,02;6,02;6,00;5,90;5,20;6,18;7,67;6,70;4,06
GIB;CGI Inc.;109,32;93,32;94,26;92,80;96,73;95,66;108,19;100,52;115,57;68,54
VRSN;VeriSign, Inc.;206,96;285,52;289,37;283,48;280,09;267,50;279,90;233,56;182,81;198,13
VOD;Vodafone Group Public Limited Company;8,49;11,85;11,86;11,65;11,81;11,65;9,98;9,50;10,17;14,12
ZM;Zoom Communications Inc.;81,61;83,98;84,75;83,77;83,68;72,39;76,63;72,23;67,59;383,00
VEOEF;Veolia Environnement SA;27,85;34,32;34,32;34,26;33,17;35,13;34,50;32,88;32,86;22,24
NCBDY;BANDAI NAMCO Holdings Inc.;11,81;16,88;17,04;17,05;16,86;18,95;16,72;16,96;11,29;10,72
STX;Seagate Technology Holdings plc;86,31;195,99;196,81;193,04;188,16;156,92;127,27;85,62;102,13;46,54
SMCI;Super Micro Computer, Inc.;30,48;45,00;43,95;43,91;40,41;46,07;41,56;39,08;45,72;2,57
CZAVF;CEZ, a. s.;37,15;60,10;60,10;60,10;60,10;60,10;37,15;37,15;36,10;22,00
GFS;GLOBALFOUNDRIES Inc.;42,91;31,67;32,17;31,84;33,29;33,46;36,72;36,53;39,75;0,00
KB;KB Financial Group Inc.;56,90;85,39;84,00;84,66;78,13;83,66;78,39;54,02;61,37;31,25
UI;Ubiquiti Inc.;331,93;604,78;612,86;605,66;577,05;484,47;382,70;303,85;202,69;153,48
XROLF;Xero Limited;106,05;107,00;107,00;107,00;110,95;114,35;122,17;103,26;96,24;66,30
MDB;MongoDB, Inc.;232,81;330,10;332,10;334,87;324,74;207,43;205,63;185,10;290,09;207,38
SAABF;Saab AB (publ);21,27;57,35;57,49;56,83;54,72;53,02;48,60;36,78;21,95;8,05
BBY;Best Buy Co., Inc.;85,80;75,87;78,46;76,61;76,17;72,73;69,60;70,30;98,45;107,11
MITEF;Mitsubishi Estate Co., Ltd.;14,00;21,50;21,50;21,50;21,50;21,20;18,15;14,72;16,10;15,53
KOF;Coca-Cola FEMSA, S.A.B. de C.V.;77,89;85,74;87,30;84,66;83,50;85,27;96,44;87,64;87,37;40,55
TEVA;Teva Pharmaceutical Industries Limited;22,04;19,93;19,89;19,57;18,95;17,21;16,99;16,46;18,41;8,79
KONMY;Konami Group Corporation;47,42;77,57;76,21;76,21;76,32;88,21;70,59;61,02;48,53;0,00
LNVGY;Lenovo Group Limited;25,75;30,28;30,15;28,85;28,28;29,54;23,21;29,54;23,64;13,27
WMG;Warner Music Group Corp.;31,00;33,62;34,24;33,84;32,69;32,09;26,34;32,11;29,02;29,01
DPZ;Domino's Pizza, Inc.;419,76;452,05;456,62;450,56;463,83;450,98;452,15;428,67;402,52;394,68
DOCU;DocuSign, Inc.;89,94;80,19;80,24;78,82;79,86;70,71;74,06;74,70;56,63;197,94
WDC;Western Digital Corporation;45,07;97,66;96,15;95,02;92,04;76,07;55,70;42,03;49,15;28,25
OLYMY;Olympus Corporation;14,88;12,26;12,28;12,29;12,70;11,99;13,19;13,33;17,90;20,09
CCHGY;Coca-Cola HBC AG;33,95;50,38;50,46;50,06;50,98;52,20;53,28;43,79;36,67;26,36
RNLSY;Renault SA;9,60;8,04;8,10;7,94;7,70;7,63;9,83;10,28;8,66;5,72
LOGI;Logitech International S.A.;82,35;108,35;108,65;108,30;107,25;99,01;85,00;88,98;86,07;68,78
OMVKY;OMV Aktiengesellschaft;9,57;13,61;13,65;13,71;13,46;13,64;12,87;11,98;10,05;7,93
FUJHY;Subaru Corporation;8,99;10,45;10,55;10,54;10,33;10,13;8,59;9,32;8,52;10,51
ASUUY;ASUSTeK Computer Inc.;91,23;94,00;94,00;94,00;94,00;98,69;98,69;89,00;83,70;42,50
POAHF;Porsche Automobil Holding SE;37,80;42,47;43,29;41,18;42,75;42,84;39,81;40,34;43,80;63,89
COKE;Coca-Cola Consolidated, Inc.;1259,99;121,98;124,15;121,38;120,81;115,10;108,62;131,37;1296,96;269,10
MRNA;Moderna, Inc.;41,58;23,51;25,39;24,31;25,14;26,89;26,67;34,30;68,28;59,34
NSANF;Nissan Motor Co., Ltd.;3,23;2,44;2,38;2,42;2,20;2,28;2,75;2,89;2,75;3,88
U;Unity Software Inc.;22,47;43,55;43,40;43,10;43,82;37,94;23,66;20,48;19,91;0,00
AAL;American Airlines Group Inc.;17,43;12,91;12,95;12,82;13,08;13,11;10,37;10,67;10,69;12,95
DLAKF;Deutsche Lufthansa AG;6,51;8,87;8,87;8,87;8,36;9,50;8,19;8,00;6,38;10,15
GTLB;GitLab Inc.;56,35;50,30;49,74;49,01;45,73;41,53;41,23;49,98;54,49;0,00
RAIFF;Raiffeisen Bank International AG;18,69;32,00;32,00;32,00;32,00;32,00;25,00;25,00;19,50;18,19
CRERF;Carrefour SA;14,15;14,60;14,63;14,63;14,52;14,88;15,00;13,62;16,90;17,32
YAMHF;Yamaha Motor Co., Ltd.;8,35;7,58;7,58;7,65;7,33;7,37;7,45;7,93;8,43;5,32
PARA;Paramount Global;10,46;10,46;10,46;10,46;10,46;10,46;10,46;10,46;10,57;29,28
DBX;Dropbox, Inc.;30,04;30,91;30,91;30,71;29,87;28,13;28,09;24,55;24,59;19,85
RICOF;Ricoh Company, Ltd.;10,50;8,98;8,98;8,98;8,98;8,98;9,61;10,14;10,75;7,05
IVZ;Invesco Ltd.;17,48;22,43;22,55;22,16;21,99;21,52;14,53;14,95;16,01;10,70
BXSL;Blackstone Secured Lending Fund;32,31;28,59;28,79;28,77;29,27;30,16;31,63;31,30;30,26;0,00
NTOIF;Neste Oyj;12,00;19,55;19,55;19,55;19,00;16,36;10,80;9,95;17,60;55,13
LEVI;Levi Strauss & Co.;17,30;21,91;22,08;21,71;22,22;20,97;16,72;15,59;19,93;13,27
KMERF;Komercní banka, a.s.;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;33,85;25,50
EJTTF;easyJet plc;6,57;6,88;6,88;6,88;6,88;6,88;8,44;6,11;5,44;7,85
WHR;Whirlpool Corporation;114,48;92,10;94,96;93,75;94,44;90,21;90,24;88,58;98,59;172,80
