01-11-2025;Name;2025-01-01;2025-10-31;2025-10-30;2025-10-29;2025-10-25;2025-10-01;2025-08-01;2025-05-01;2024-11-01;2020-11-01
SBGSY;Schneider Electric S.E.;49,64;56,70;57,42;59,87;58,85;57,76;49,63;47,03;51,77;24,37
SBUX;Starbucks Corporation;91,25;80,87;83,15;84,17;86,09;84,40;86,86;82,01;98,87;86,96
BA;The Boeing Company;177,00;201,02;200,08;213,58;221,35;215,20;221,90;182,89;154,59;144,39
HTHIF;Hitachi, Ltd.;25,29;35,63;33,24;31,82;31,19;27,31;30,18;26,03;23,10;7,04
UNCFF;UniCredit S.p.A.;40,01;75,62;74,12;75,00;71,76;76,97;73,32;58,43;45,64;7,45
CHDRF;Christian Dior SE;614,00;646,87;646,87;646,87;662,74;571,26;502,87;515,29;613,29;440,00
SPOT;Spotify Technology S.A.;447,38;655,32;656,68;665,67;645,78;700,68;627,15;602,26;384,50;239,89
NKE;NIKE, Inc.;75,67;64,59;64,90;65,35;69,11;74,20;74,62;56,76;78,06;120,08
ETN;Eaton Corporation plc;331,87;381,56;383,09;387,75;376,29;373,84;381,29;301,66;335,00;103,79
LMT;Lockheed Martin Corporation;485,94;491,88;489,72;485,33;485,41;499,00;421,01;477,72;545,35;350,13
BCDRF;Banco Santander, S.A.;4,30;10,16;10,33;10,18;9,79;10,64;8,43;6,90;4,88;1,99
UPS;United Parcel Service, Inc.;126,10;96,42;95,06;97,40;87,22;84,38;84,50;94,60;134,05;157,11
MU;Micron Technology, Inc.;84,16;223,77;224,01;226,63;219,02;182,15;104,88;77,77;99,73;50,34
BNPQF;BNP Paribas SA;60,15;76,50;75,00;77,26;79,00;92,91;91,63;84,14;68,40;34,54
INTC;Intel Corporation;20,05;39,99;40,16;41,34;38,28;35,94;19,31;19,98;23,20;44,28
USB-PH;U.S. Bancorp;22,05;18,88;18,98;19,09;19,00;19,67;20,50;21,86;22,12;22,74
MCO;Moody's Corporation;473,37;480,30;478,97;471,70;490,82;479,82;501,28;451,86;456,36;262,90
ABNB;Airbnb, Inc.;131,41;126,54;126,34;126,48;127,99;122,32;128,02;124,01;136,46;0,00
AXAHY;AXA SA;35,58;43,40;44,98;45,40;45,74;47,72;45,65;47,85;37,07;16,10
MDLZ;Mondelez International, Inc.;59,73;57,46;57,78;57,85;60,77;63,17;63,93;67,87;68,51;53,12
NTDOF;Nintendo Co., Ltd.;58,65;86,22;83,85;84,65;85,94;87,70;85,75;85,25;54,47;54,30
GEV;GE Vernova Inc.;328,93;585,14;574,07;577,97;584,39;606,15;656,50;382,29;301,09;0,00
RYCEF;Rolls-Royce Holdings plc;7,05;15,45;15,45;15,36;14,88;15,90;14,19;10,12;7,13;0,94
IBKR;Interactive Brokers Group, Inc.;176,67;70,36;68,51;69,19;68,75;68,78;63,61;43,58;153,78;47,57
MMM;3M Company;129,09;166,50;166,45;164,63;168,50;156,00;144,41;137,90;127,22;133,75
RACE;Ferrari N.V.;424,84;403,95;396,00;391,44;408,31;490,24;436,24;460,12;476,76;178,42
DASH;DoorDash, Inc.;167,75;254,37;254,07;266,06;258,15;267,64;248,35;196,20;155,66;0,00
FTNT;Fortinet, Inc.;94,48;86,43;84,20;84,22;85,56;85,18;97,36;104,21;78,80;22,07
LDNXF;London Stock Exchange Group plc;138,71;128,50;128,15;124,40;129,80;116,20;124,30;152,15;135,16;108,00
MAR;Marriott International, Inc.;278,94;260,58;262,27;263,12;271,32;261,66;255,35;243,95;260,57;92,88
CL;Colgate-Palmolive Company;90,91;77,05;76,51;75,73;78,00;79,01;83,51;90,69;93,33;78,89
CMG;Chipotle Mexican Grill, Inc.;60,30;31,69;32,53;39,76;41,19;38,97;42,52;50,32;58,59;24,03
JDCMF;JD.com, Inc.;17,53;18,31;18,31;17,25;16,59;16,15;16,00;17,76;18,76;0,00
MSI;Motorola Solutions, Inc.;462,23;406,71;431,98;432,18;438,98;456,93;436,71;439,16;453,89;158,06
TEAM;Atlassian Corporation;243,38;169,42;160,67;159,28;162,64;149,57;182,96;229,07;224,35;191,62
PYPL;PayPal Holdings, Inc.;85,35;69,27;67,93;69,68;69,77;66,66;67,11;65,41;77,25;186,13
MTSUY;Mitsubishi Corporation;16,32;23,92;24,00;23,98;24,15;23,50;20,15;18,58;18,33;0,00
LLDTF;Lloyds Banking Group plc;0,69;1,21;1,21;1,21;1,10;1,10;1,00;0,95;0,67;0,37
MBGAF;Mercedes-Benz Group AG;55,27;64,68;65,02;65,69;62,62;63,82;56,82;60,36;60,55;51,63
DELL;Dell Technologies Inc.;115,24;162,01;161,01;163,60;158,64;149,68;127,32;91,95;130,87;30,54
VOLVF;AB Volvo (publ);24,30;27,25;27,50;27,50;26,95;28,30;28,79;27,25;25,30;19,40
HLT;Hilton Worldwide Holdings Inc.;247,16;256,96;260,18;260,39;267,77;256,75;260,84;234,09;236,47;87,81
FDX;FedEx Corporation;281,33;253,82;248,93;249,64;241,15;239,55;217,10;210,06;274,35;259,47
MET;MetLife, Inc.;81,88;79,82;79,16;78,32;78,68;81,93;74,01;75,77;78,43;37,85
VLKPF;Volkswagen AG;93,27;100,25;106,00;106,00;104,20;110,60;105,15;104,39;96,32;146,00
ING;ING Groep N.V.;15,67;24,93;25,47;24,17;23,96;26,09;22,71;19,29;16,96;6,82
BCS;Barclays PLC;13,29;21,49;21,34;21,36;20,68;20,60;19,10;15,82;12,53;5,53
TGT;Target Corporation;135,18;92,72;92,92;94,12;94,26;89,14;99,77;95,97;150,84;152,22
DRPRF;Dr. Ing. h.c. F. Porsche AG;59,76;53,94;53,94;56,48;53,00;49,47;51,19;51,24;70,86;0,00
MNST;Monster Beverage Corporation;52,56;66,83;66,57;66,56;69,69;67,43;59,02;59,52;52,30;38,28
GM;General Motors Company;53,27;69,09;68,67;69,13;69,66;61,34;52,53;45,05;50,96;34,53
COIN;Coinbase Global, Inc.;248,30;343,78;328,51;348,61;354,46;346,17;314,69;201,30;182,88;0,00
O;Realty Income Corporation;53,41;57,98;57,91;58,36;59,99;60,46;56,57;57,17;58,88;56,07
DBOEF;Deutsche Börse AG;236,27;253,28;249,91;255,17;260,10;266,90;299,60;317,50;229,40;145,39
HINKF;Heineken N.V.;71,99;80,65;80,65;80,65;79,80;78,58;78,90;89,66;81,36;88,62
NET;Cloudflare, Inc.;107,68;253,30;222,50;227,38;217,85;217,06;200,11;122,61;87,55;51,97
MHVIY;Mitsubishi Heavy Industries Ltd;27,98;30,33;29,67;29,12;29,18;25,57;24,04;19,49;28,18;0,00
NDAQ;Nasdaq, Inc.;77,31;85,49;85,66;85,42;88,44;86,91;95,17;76,14;74,32;40,33
MHVYF;Mitsubishi Heavy Industries, Ltd.;14,22;30,22;29,76;30,20;29,35;25,65;23,93;19,76;14,08;2,12
WMMVF;Wal-Mart de México, S.A.B. de C.V.;2,60;3,31;3,29;3,35;3,33;3,00;2,95;2,97;2,80;2,42
ADDDF;adidas AG;240,89;189,49;200,00;202,50;214,75;217,30;190,00;230,00;240,68;301,99
DPSTF;Deutsche Post AG;35,25;45,32;46,80;46,80;45,80;44,80;44,62;43,86;40,07;47,06
DANOY;Danone S.A.;13,39;17,65;17,84;17,92;18,10;17,34;16,77;17,26;14,35;11,10
MSCI;MSCI Inc.;600,01;588,55;583,14;567,54;542,29;552,59;557,40;546,07;577,95;349,84
SMEGF;Siemens Energy AG;52,56;124,25;120,52;123,95;120,63;122,55;114,00;74,90;42,00;20,87
PCG;PG&E Corporation;20,18;15,96;15,90;15,76;16,40;15,66;14,12;16,67;20,04;9,56
GRMN;Garmin Ltd.;206,26;213,94;214,97;219,61;250,45;255,18;218,73;186,78;198,18;104,02
HNDAF;Honda Motor Co., Ltd.;9,69;10,30;11,35;11,35;10,20;10,61;10,25;10,01;10,25;8,00
RBLX;Roblox Corporation;57,86;113,72;113,00;133,74;127,71;134,07;125,03;69,00;51,44;0,00
CCEP;Coca-Cola Europacific Partners PLC;76,81;88,83;88,95;88,62;91,45;90,02;97,27;89,54;75,60;35,71
FJTSF;Fujitsu Limited;16,00;28,58;28,53;25,00;23,14;21,35;25,00;24,15;17,30;13,50
KHC;The Kraft Heinz Company;30,71;24,73;24,58;24,38;25,25;26,28;27,41;28,50;33,49;30,59
DAL;Delta Air Lines, Inc.;60,50;57,38;57,12;58,76;60,95;56,11;51,15;41,50;58,39;30,64
F;Ford Motor Company;9,90;13,13;13,06;13,24;13,84;12,27;10,82;10,18;10,22;7,73
SYY;Sysco Corporation;76,46;74,28;74,70;74,29;77,35;82,82;79,88;70,15;75,03;55,31
TTWO;Take-Two Interactive Software, Inc.;184,08;256,37;252,78;251,73;255,12;255,40;220,58;235,17;163,78;154,92
HSY;The Hershey Company;169,35;169,63;171,16;175,28;179,38;188,83;189,01;167,13;179,26;137,46
HYMTF;Hyundai Motor Company;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;57,55;34,74
DTGHF;Daimler Truck Holding AG;37,66;40,73;40,73;40,73;41,03;40,55;45,93;39,40;39,98;0,00
ASAZF;ASSA ABLOY AB (publ);28,55;37,05;37,55;37,55;37,76;33,69;33,72;29,28;31,35;21,70
KBCSF;KBC Group NV;78,14;116,46;116,46;116,46;117,00;117,00;105,70;93,35;71,25;49,20
ENAKF;E.ON SE;11,65;19,15;19,15;19,15;19,70;19,90;18,06;17,25;14,01;10,48
VICI;VICI Properties Inc.;29,21;29,99;29,52;29,70;31,19;32,91;33,11;31,51;31,44;22,95
CAJFF;Canon Inc.;32,88;28,66;28,66;28,66;28,66;28,66;28,32;30,90;32,93;16,86
SCGLY;Société Générale Société anonyme;5,65;12,70;12,29;12,82;12,51;13,58;12,60;10,46;5,97;2,76
MIELF;Mitsubishi Electric Corporation;16,46;28,77;27,28;27,53;27,03;26,73;24,42;19,08;17,15;13,00
TSCDY;Tesco PLC;14,02;18,28;18,37;18,15;18,31;17,69;16,92;14,92;13,45;10,16
BSBR;Banco Santander (Brasil) S.A.;3,91;5,79;5,69;5,59;5,43;5,48;4,69;5,13;4,58;5,54
ORANY;Orange S.A.;9,84;16,35;15,98;15,83;16,14;16,14;15,96;14,49;10,81;11,24
EBAY;eBay Inc.;61,95;81,31;83,73;99,54;97,20;87,58;91,74;67,67;58,11;47,63
ZTCOF;ZTE Corporation;2,72;5,45;5,45;5,45;5,03;4,39;2,81;2,45;2,30;2,33
UAL;United Airlines Holdings, Inc.;97,10;94,04;93,38;95,93;99,31;93,15;84,57;69,16;80,46;33,86
PCRHY;Panasonic Holdings Corporation;10,25;11,61;11,85;12,27;12,04;10,75;9,76;11,50;8,77;0,00
EBKDY;Erste Group Bank AG;30,73;51,61;49,09;48,83;47,90;50,28;45,83;33,98;28,11;10,25
HPQ;HP Inc.;32,63;27,67;27,51;27,70;27,66;26,70;24,45;25,39;36,28;17,96
RDDT;Reddit, Inc.;163,44;208,95;194,42;210,77;214,20;202,60;188,64;118,79;112,98;0,00
NOKBF;Nokia Oyj;4,38;6,85;7,16;7,37;6,17;4,79;3,97;4,80;4,70;3,40
TEFOF;Telefónica, S.A.;3,80;5,23;5,33;5,53;5,53;5,33;5,06;5,31;4,92;3,30
CRZBY;Commerzbank AG;16,17;36,41;36,09;36,12;35,12;38,25;36,73;26,66;17,73;4,72
FUJIF;FUJIFILM Holdings Corporation;19,20;24,10;24,10;24,10;24,10;23,80;21,12;18,64;21,77;16,83
TYIDF;Toyota Industries Corporation;71,88;113,45;113,45;113,45;113,45;107,84;112,00;115,33;66,75;63,94
WBD;Warner Bros. Discovery, Inc.;10,57;22,45;21,62;21,34;21,15;19,35;12,87;8,43;8,23;20,24
SZKMF;Suzuki Motor Corporation;10,44;14,99;14,99;15,25;15,14;14,67;11,65;12,69;9,68;10,77
RYAAY;Ryanair Holdings plc;43,59;62,48;61,55;60,93;61,56;59,06;62,12;48,25;45,54;32,25
FOXA;Fox Corporation;48,58;64,65;65,51;60,81;59,38;61,89;55,54;49,22;41,88;26,52
GDDY;GoDaddy Inc.;197,37;133,13;126,74;126,57;130,94;132,18;156,47;192,36;163,36;70,74
HPE;Hewlett Packard Enterprise Company;21,35;24,42;24,41;24,27;23,50;24,93;19,81;16,41;20,06;8,64
WRB;W. R. Berkley Corporation;58,52;71,34;71,54;71,40;75,03;75,41;69,25;71,18;57,50;26,72
PRDSF;Prada S.p.A.;8,01;5,93;5,75;6,35;6,26;5,66;5,33;6,04;7,64;4,61
GIB;CGI Inc.;109,32;87,00;87,10;85,95;87,32;89,98;95,48;104,37;111,45;62,17
VRSN;VeriSign, Inc.;206,96;239,80;235,60;232,82;247,08;274,92;265,37;279,70;176,68;190,70
VOD;Vodafone Group Public Limited Company;8,49;12,05;11,97;11,90;11,73;11,53;10,96;9,73;9,35;13,51
ZM;Zoom Communications Inc.;81,61;87,23;84,34;83,32;84,28;81,28;70,97;77,25;75,60;460,91
VEOEF;Veolia Environnement SA;27,85;34,61;34,61;34,61;34,31;34,64;34,28;36,33;32,16;18,50
NCBDY;BANDAI NAMCO Holdings Inc.;11,81;15,50;15,26;15,34;15,75;16,64;16,57;16,73;10,50;12,24
STX;Seagate Technology Holdings plc;86,31;86,31;86,31;86,31;86,31;86,31;86,31;86,31;99,11;47,82
SMCI;Super Micro Computer, Inc.;30,48;51,96;50,37;52,69;48,29;52,39;56,64;32,73;26,05;2,27
CZAVF;CEZ, a. s.;37,15;59,48;59,48;59,48;59,48;60,10;60,10;37,15;37,15;19,08
GFS;GLOBALFOUNDRIES Inc.;42,91;35,60;36,06;34,35;35,32;34,51;36,58;35,18;36,63;0,00
KB;KB Financial Group Inc.;56,90;81,42;81,07;81,42;80,15;83,54;77,68;61,50;66,08;35,73
UI;Ubiquiti Inc.;331,93;787,18;771,84;773,52;735,63;674,35;427,15;334,83;270,41;185,61
XROLF;Xero Limited;106,05;92,31;93,83;96,73;96,73;103,81;114,91;93,16;96,84;76,89
MDB;MongoDB, Inc.;232,81;359,82;347,54;340,53;333,57;321,53;220,97;172,19;271,85;228,47
SAABF;Saab AB (publ);21,27;55,88;53,71;55,00;56,00;60,72;54,65;46,28;21,61;6,13
BBY;Best Buy Co., Inc.;85,80;82,14;83,18;84,00;83,26;77,35;64,12;67,04;90,90;111,55
MITEF;Mitsubishi Estate Co., Ltd.;14,00;22,05;22,05;22,05;22,05;21,50;18,69;17,63;14,95;14,75
KOF;Coca-Cola FEMSA, S.A.B. de C.V.;77,89;85,95;86,69;85,83;86,97;82,27;83,43;93,00;81,33;37,89
TEVA;Teva Pharmaceutical Industries Limited;22,04;20,48;20,03;20,23;18,95;20,06;15,38;15,62;18,45;8,72
KONMY;Konami Group Corporation;47,42;73,97;73,97;75,42;75,42;74,45;75,46;65,65;43,16;0,00
LNVGY;Lenovo Group Limited;25,75;29,24;29,65;30,06;29,78;29,91;25,56;23,02;26,49;12,54
WMG;Warner Music Group Corp.;31,00;31,96;31,79;31,32;32,82;34,24;28,63;30,05;32,21;26,53
DPZ;Domino's Pizza, Inc.;419,76;398,46;403,96;405,87;414,86;428,16;466,17;481,39;425,83;378,32
DOCU;DocuSign, Inc.;89,94;73,14;71,61;68,98;71,49;68,97;73,84;80,85;71,11;202,25
WDC;Western Digital Corporation;45,07;150,21;138,13;141,38;129,43;130,59;76,55;43,95;49,80;28,52
OLYMY;Olympus Corporation;14,88;12,31;12,37;12,51;12,60;12,58;12,13;13,13;17,56;19,17
CCHGY;Coca-Cola HBC AG;33,95;45,47;45,50;45,66;46,07;45,85;52,25;50,54;35,36;22,64
RNLSY;Renault SA;9,60;7,73;7,54;7,75;7,97;8,24;7,39;10,72;8,82;4,92
LOGI;Logitech International S.A.;82,35;120,56;120,69;115,84;111,36;109,83;89,67;75,99;83,45;84,65
OMVKY;OMV Aktiengesellschaft;9,57;13,76;13,78;13,73;13,49;13,55;12,90;13,10;10,33;5,78
FUJHY;Subaru Corporation;8,99;10,60;10,75;10,74;10,69;10,10;9,26;9,00;8,20;9,14
ASUUY;ASUSTeK Computer Inc.;91,23;110,00;110,00;105,00;105,00;105,00;98,69;98,69;88,00;42,50
POAHF;Porsche Automobil Holding SE;37,80;41,38;40,94;42,19;40,51;39,22;40,15;42,50;41,00;53,46
COKE;Coca-Cola Consolidated, Inc.;1259,99;130,38;132,49;127,97;127,66;118,97;112,41;119,31;1134,38;228,95
MRNA;Moderna, Inc.;41,58;27,16;28,14;24,70;26,74;27,60;27,60;27,03;54,63;67,47
NSANF;Nissan Motor Co., Ltd.;3,23;2,30;2,32;2,28;2,46;2,46;2,20;2,37;2,66;3,51
U;Unity Software Inc.;22,47;37,90;36,13;37,14;37,29;38,30;31,83;21,19;20,83;94,88
AAL;American Airlines Group Inc.;17,43;13,13;12,78;12,97;13,78;11,27;11,03;10,03;13,54;11,28
DLAKF;Deutsche Lufthansa AG;6,51;7,90;7,90;7,90;8,00;8,13;9,00;7,13;6,97;8,42
GTLB;GitLab Inc.;56,35;48,75;47,48;48,03;48,53;44,11;41,82;46,96;56,94;0,00
RAIFF;Raiffeisen Bank International AG;18,69;36,08;36,08;36,08;36,08;32,00;27,79;25,00;19,50;14,83
CRERF;Carrefour SA;14,15;15,49;15,49;15,49;15,49;15,11;14,35;14,86;15,35;15,30
YAMHF;Yamaha Motor Co., Ltd.;8,35;7,31;7,31;7,31;7,46;7,48;7,10;7,91;8,72;4,75
PARA;Paramount Global;10,46;10,46;10,46;10,46;10,46;10,46;10,46;10,46;10,98;28,57
DBX;Dropbox, Inc.;30,04;29,00;28,76;28,40;29,36;29,52;26,46;28,84;25,98;18,26
RICOF;Ricoh Company, Ltd.;10,50;9,10;9,10;9,10;9,10;8,98;9,23;9,13;10,87;6,55
IVZ;Invesco Ltd.;17,48;23,70;23,48;24,10;23,00;23,09;20,61;13,92;17,78;13,11
BXSL;Blackstone Secured Lending Fund;32,31;26,44;26,39;27,03;26,80;26,00;31,19;29,02;30,59;0,00
NTOIF;Neste Oyj;12,00;21,35;18,55;18,55;18,55;17,50;15,83;10,00;15,59;58,01
LEVI;Levi Strauss & Co.;17,30;20,28;20,29;20,41;20,77;24,40;19,24;15,81;17,19;15,78
KMERF;Komercní banka, a.s.;35,55;49,05;49,44;35,55;35,55;35,55;35,55;35,55;35,55;20,45
EJTTF;easyJet plc;6,57;6,24;6,24;6,24;6,24;6,00;6,55;7,13;6,65;6,69
WHR;Whirlpool Corporation;114,48;71,63;71,72;74,56;73,66;79,01;82,67;75,71;103,18;184,96
