16-03-2025;Name;2025-01-01;2025-03-15;2025-03-14;2025-03-13;2025-03-09;2025-02-16;2024-12-16;2024-09-16;2024-03-16;2020-03-16
BA;The Boeing Company;177,00;161,81;161,81;159,32;154,18;184,42;173,17;155,55;182,53;129,61
HTHIF;Hitachi, Ltd.;25,29;24,49;24,49;23,40;25,10;26,91;25,53;26,00;17,02;5,29
UNCFF;UniCredit S.p.A.;40,01;58,22;58,22;56,45;58,77;50,19;40,92;41,65;35,77;7,46
CHDRF;Christian Dior SE;614,00;617,25;617,25;617,25;636,78;651,60;598,90;640,26;880,00;431,00
SPOT;Spotify Technology S.A.;447,38;574,79;574,79;537,91;532,10;638,18;484,90;338,83;254,89;117,64
NKE;NIKE, Inc.;75,67;71,66;71,66;72,64;78,59;73,04;77,20;79,80;99,64;66,79
ETN;Eaton Corporation plc;331,87;293,61;293,61;283,70;284,98;309,17;355,15;306,55;297,90;75,32
LMT;Lockheed Martin Corporation;485,94;466,17;466,17;467,93;473,65;423,19;491,65;572,92;435,82;287,94
BCDRF;Banco Santander, S.A.;4,30;6,80;6,80;6,70;6,93;6,14;4,90;4,81;4,50;2,40
UPS;United Parcel Service, Inc.;126,10;116,76;116,76;115,23;121,62;116,22;128,55;128,91;153,37;87,06
MU;Micron Technology, Inc.;84,16;100,79;100,79;94,88;92,96;99,52;108,26;87,18;93,25;34,47
BNPQF;BNP Paribas SA;60,15;83,48;83,48;79,08;84,46;72,52;62,54;69,32;65,36;29,53
INTC;Intel Corporation;20,05;24,05;24,05;23,70;20,64;23,60;20,83;20,91;42,64;44,61
USB-PH;U.S. Bancorp;22,05;22,44;22,44;22,46;22,65;22,90;22,64;21,98;21,50;17,01
MCO;Moody's Corporation;473,37;446,84;446,84;437,80;461,51;522,84;489,20;484,84;384,16;185,40
ABNB;Airbnb, Inc.;131,41;122,86;122,86;119,38;134,39;161,42;132,20;117,55;160,64;0,00
AXAHY;AXA SA;35,58;42,32;42,32;41,93;42,48;39,29;35,66;40,43;37,45;14,40
MDLZ;Mondelez International, Inc.;59,73;64,31;64,31;64,69;67,74;60,82;61,49;75,53;70,75;45,10
NTDOF;Nintendo Co., Ltd.;58,65;69,79;69,79;68,90;72,34;71,66;60,66;55,46;56,50;30,10
GEV;GE Vernova Inc.;328,93;313,63;313,63;300,24;289,30;367,59;337,71;229,93;0,00;0,00
RYCEF;Rolls-Royce Holdings plc;7,05;10,40;10,40;10,05;10,55;7,84;7,39;6,60;5,03;4,68
IBKR;Interactive Brokers Group, Inc.;176,67;168,11;168,11;161,03;192,17;234,12;180,20;128,59;107,44;39,91
MMM;3M Company;129,09;150,41;150,41;146,10;146,30;148,62;129,47;134,61;87,79;109,46
RACE;Ferrari N.V.;424,84;449,23;449,23;440,66;449,56;503,84;436,96;463,66;424,54;129,32
DASH;DoorDash, Inc.;167,75;183,50;183,50;178,29;178,08;213,38;179,50;130,87;130,55;0,00
FTNT;Fortinet, Inc.;94,48;96,25;96,25;93,42;101,28;111,64;98,16;76,34;66,72;15,14
LDNXF;London Stock Exchange Group plc;138,71;146,43;146,43;144,25;137,25;146,68;145,50;138,20;120,50;75,00
MAR;Marriott International, Inc.;278,94;243,11;243,11;237,29;262,75;283,52;290,40;232,46;244,07;86,42
CL;Colgate-Palmolive Company;90,91;89,82;89,82;90,52;96,74;86,04;92,92;105,43;88,45;62,34
CMG;Chipotle Mexican Grill, Inc.;60,30;50,03;50,03;48,73;50,23;57,08;64,80;57,66;55,13;11,43
JDCMF;JD.com, Inc.;17,53;21,86;21,86;21,86;20,90;20,50;18,50;12,11;13,70;0,00
MSI;Motorola Solutions, Inc.;462,23;417,96;417,96;414,12;423,13;438,14;467,26;443,18;344,19;145,24
TEAM;Atlassian Corporation;243,38;218,44;218,44;208,00;238,86;313,10;278,09;165,15;194,43;120,57
PYPL;PayPal Holdings, Inc.;85,35;68,95;68,95;66,91;70,48;77,97;91,30;71,07;62,85;92,72
MTSUY;Mitsubishi Corporation;16,32;17,58;17,58;17,53;17,38;16,10;16,47;20,42;0,00;0,00
LLDTF;Lloyds Banking Group plc;0,69;0,86;0,86;0,94;0,98;0,81;0,66;0,75;0,62;0,45
MBGAF;Mercedes-Benz Group AG;55,27;65,40;65,40;64,32;66,44;64,31;57,15;63,07;79,73;24,88
DELL;Dell Technologies Inc.;115,24;95,67;95,67;92,45;91,46;114,38;119,27;115,40;107,00;16,33
VOLVF;AB Volvo (publ);24,30;30,88;30,88;30,75;32,40;29,85;26,30;25,35;29,56;11,78
HLT;Hilton Worldwide Holdings Inc.;247,16;229,37;229,37;221,78;247,14;265,87;253,00;218,10;204,66;69,54
FDX;FedEx Corporation;281,33;242,20;242,20;240,98;253,92;267,77;283,44;292,63;253,29;90,49
MET;MetLife, Inc.;81,88;80,41;80,41;77,70;82,25;81,70;82,74;77,38;72,39;26,80
VLKPF;Volkswagen AG;93,27;111,92;111,92;119,79;114,45;102,00;90,53;103,28;124,78;107,00
ING;ING Groep N.V.;15,67;20,26;20,26;19,78;20,74;17,11;15,52;18,20;15,35;4,90
BCS;Barclays PLC;13,29;15,72;15,72;15,03;15,94;14,88;13,67;11,85;9,14;4,22
TGT;Target Corporation;135,18;104,70;104,70;104,50;115,08;127,88;132,45;152,84;164,22;93,79
DRPRF;Dr. Ing. h.c. F. Porsche AG;59,76;59,22;59,22;58,59;60,72;58,67;62,65;74,43;96,40;0,00
MNST;Monster Beverage Corporation;52,56;55,09;55,09;54,34;55,07;49,25;52,25;50,75;60,45;28,72
GM;General Motors Company;53,27;48,34;48,34;47,11;47,44;48,37;52,24;46,87;40,69;21,00
COIN;Coinbase Global, Inc.;248,30;183,12;183,12;177,49;217,45;274,31;315,31;161,50;242,36;0,00
O;Realty Income Corporation;53,41;56,69;56,69;55,86;58,48;54,49;54,58;62,68;52,19;52,32
DBOEF;Deutsche Börse AG;236,27;289,30;289,30;286,64;271,90;252,50;240,95;231,47;201,00;117,00
HINKF;Heineken N.V.;71,99;86,54;86,54;85,34;88,10;83,64;73,33;92,40;92,75;80,88
NET;Cloudflare, Inc.;107,68;116,15;116,15;113,70;126,75;171,16;114,65;79,93;91,60;15,92
MHVIY;Mitsubishi Heavy Industries Ltd;27,98;35,17;35,17;33,78;34,08;27,74;29,71;25,26;0,00;0,00
NDAQ;Nasdaq, Inc.;77,31;73,26;73,26;72,17;74,66;80,91;80,46;73,30;59,68;28,44
MHVYF;Mitsubishi Heavy Industries, Ltd.;14,22;17,45;17,45;16,85;17,00;13,83;14,87;12,78;8,52;2,93
WMMVF;Wal-Mart de México, S.A.B. de C.V.;2,60;2,65;2,65;2,65;2,70;2,81;3,00;3,15;3,98;2,30
ADDDF;adidas AG;240,89;240,95;240,95;240,10;256,40;273,74;256,21;243,42;223,99;207,75
DPSTF;Deutsche Post AG;35,25;44,50;44,50;44,50;45,34;38,31;36,31;43,65;43,21;23,45
DANOY;Danone S.A.;13,39;15,54;15,54;15,27;15,56;14,02;13,66;14,59;12,99;11,80
MSCI;MSCI Inc.;600,01;554,71;554,71;541,46;561,89;572,63;618,38;566,66;544,74;246,40
SMEGF;Siemens Energy AG;52,56;65,55;65,55;61,65;61,32;64,40;53,25;32,06;15,25;0,00
PCG;PG&E Corporation;20,18;16,78;16,78;16,40;15,97;15,29;19,60;20,01;16,25;8,95
GRMN;Garmin Ltd.;206,26;213,90;213,90;209,37;219,34;212,62;214,62;172,62;145,75;70,85
HNDAF;Honda Motor Co., Ltd.;9,69;9,69;9,69;9,70;9,70;9,20;8,45;10,58;11,71;6,96
RBLX;Roblox Corporation;57,86;56,51;56,51;55,73;57,17;66,75;61,45;46,24;39,24;0,00
CCEP;Coca-Cola Europacific Partners PLC;76,81;83,40;83,40;82,28;82,40;84,90;77,43;81,88;70,92;35,79
FJTSF;Fujitsu Limited;16,00;18,00;18,00;18,50;20,86;19,00;16,45;20,10;16,07;8,77
KHC;The Kraft Heinz Company;30,71;30,23;30,23;30,19;32,18;28,92;30,97;35,63;34,37;22,02
DAL;Delta Air Lines, Inc.;60,50;46,75;46,75;43,92;53,28;65,39;61,05;45,32;43,12;35,81
F;Ford Motor Company;9,90;9,73;9,73;9,53;9,90;9,48;9,99;10,80;12,06;5,01
SYY;Sysco Corporation;76,46;73,27;73,27;72,66;76,55;71,10;79,25;77,12;80,92;37,75
TTWO;Take-Two Interactive Software, Inc.;184,08;204,57;204,57;203,63;204,33;208,76;187,18;152,45;143,91;108,01
HSY;The Hershey Company;169,35;170,22;170,22;171,94;185,06;157,88;178,20;200,81;193,54;125,93
HYMTF;Hyundai Motor Company;50,00;50,60;50,60;49,20;50,01;53,85;50,80;66,60;59,00;21,71
DTGHF;Daimler Truck Holding AG;37,66;42,08;42,08;42,08;48,10;44,34;37,66;34,20;0,00;0,00
ASAZF;ASSA ABLOY AB (publ);28,55;31,40;31,40;31,40;31,40;30,77;30,86;30,90;29,85;18,20
KBCSF;KBC Group NV;78,14;92,94;92,94;92,94;91,80;77,66;73,81;73,70;74,01;43,00
ENAKF;E.ON SE;11,65;14,28;14,28;14,28;14,24;11,81;12,26;15,00;13,78;12,42
VICI;VICI Properties Inc.;29,21;32,25;32,25;31,55;32,65;30,37;30,93;34,04;28,93;12,56
CAJFF;Canon Inc.;32,88;32,92;32,92;32,92;34,00;35,41;31,01;31,70;29,50;19,49
SCGLY;Société Générale Société anonyme;5,65;9,05;9,05;8,64;9,29;7,80;5,71;5,03;5,22;3,10
MIELF;Mitsubishi Electric Corporation;16,46;19,98;19,98;18,20;18,29;15,36;17,63;16,07;16,92;11,45
TSCDY;Tesco PLC;14,02;13,43;13,43;14,59;14,96;15,03;14,33;14,83;11,19;10,08
BSBR;Banco Santander (Brasil) S.A.;3,91;4,61;4,61;4,41;4,52;4,72;3,96;5,62;5,72;5,22
ORANY;Orange S.A.;9,84;12,86;12,86;12,76;12,80;11,49;10,06;12,18;11,48;10,25
EBAY;eBay Inc.;61,95;65,28;65,28;64,25;70,51;69,90;63,64;64,36;52,20;32,24
ZTCOF;ZTE Corporation;2,72;3,68;3,68;3,68;3,40;3,88;1,98;1,94;2,21;3,22
UAL;United Airlines Holdings, Inc.;97,10;73,67;73,67;69,90;82,88;104,26;95,48;51,34;43,62;35,47
PCRHY;Panasonic Holdings Corporation;10,25;12,15;12,15;12,10;12,33;11,95;10,42;8,56;0,00;0,00
EBKDY;Erste Group Bank AG;30,73;37,32;37,32;35,23;37,03;35,04;30,95;26,41;21,32;10,52
HPQ;HP Inc.;32,63;28,41;28,41;27,91;30,54;33,64;34,19;33,76;30,42;14,46
RDDT;Reddit, Inc.;163,44;128,21;128,21;121,53;133,98;196,38;178,10;59,15;0,00;0,00
NOKBF;Nokia Oyj;4,38;5,35;5,35;5,25;5,03;4,92;4,45;4,19;3,62;2,47
TEFOF;Telefónica, S.A.;3,80;4,70;4,70;4,84;4,39;4,22;4,67;4,80;4,45;4,00
CRZBY;Commerzbank AG;16,17;26,01;26,01;25,08;25,73;20,52;16,17;17,47;13,00;3,29
FUJIF;FUJIFILM Holdings Corporation;19,20;20,70;20,70;20,70;21,76;19,75;24,93;24,61;21,01;13,33
TYIDF;Toyota Industries Corporation;71,88;87,82;87,82;87,82;87,82;81,00;71,88;77,15;101,30;50,90
WBD;Warner Bros. Discovery, Inc.;10,57;10,19;10,19;9,89;11,07;10,34;11,60;8,56;8,54;20,63
SZKMF;Suzuki Motor Corporation;10,44;11,72;11,72;11,92;12,57;10,92;10,55;10,66;11,24;6,80
RYAAY;Ryanair Holdings plc;43,59;47,30;47,30;46,40;48,34;45,34;44,73;42,79;56,81;21,30
FOXA;Fox Corporation;48,58;52,28;52,28;51,04;55,67;55,63;47,06;39,71;29,55;24,01
GDDY;GoDaddy Inc.;197,37;176,15;176,15;172,43;175,28;182,19;209,03;150,30;117,19;44,42
HPE;Hewlett Packard Enterprise Company;21,35;15,62;15,62;14,77;15,81;21,71;21,85;17,23;16,73;8,35
WRB;W. R. Berkley Corporation;58,52;63,23;63,23;61,87;62,56;60,35;59,71;58,75;57,01;21,12
PRDSF;Prada S.p.A.;8,01;7,60;7,60;7,67;8,73;8,85;7,74;6,70;8,00;2,50
GIB;CGI Inc.;109,32;102,97;102,97;100,52;104,78;120,32;110,21;116,00;116,65;54,65
VRSN;VeriSign, Inc.;206,96;238,35;238,35;233,56;240,47;229,24;195,20;182,46;190,25;160,28
VOD;Vodafone Group Public Limited Company;8,49;9,55;9,55;9,50;9,42;8,36;8,57;10,35;8,82;11,59
ZM;Zoom Communications Inc.;81,61;74,20;74,20;72,23;75,98;85,10;83,80;67,62;65,96;107,86
VEOEF;Veolia Environnement SA;27,85;32,88;32,88;32,88;32,88;28,85;28,99;32,86;31,68;20,00
NCBDY;BANDAI NAMCO Holdings Inc.;11,81;16,99;16,99;16,96;16,81;16,16;11,88;11,34;9,40;8,36
STX;Seagate Technology Holdings plc;86,31;87,90;87,90;85,62;88,00;101,47;95,58;101,44;86,01;40,97
SMCI;Super Micro Computer, Inc.;30,48;42,17;42,17;39,08;38,24;47,91;33,44;44,91;106,88;1,74
CZAVF;CEZ, a. s.;37,15;37,15;37,15;37,15;37,15;37,15;37,15;36,10;43,75;22,82
GFS;GLOBALFOUNDRIES Inc.;42,91;37,73;37,73;36,53;40,00;43,16;43,93;39,19;51,88;0,00
KB;KB Financial Group Inc.;56,90;54,95;54,95;54,02;54,34;55,78;59,22;61,66;56,88;24,62
UI;Ubiquiti Inc.;331,93;319,08;319,08;303,85;320,75;341,22;349,23;204,42;110,89;118,25
XROLF;Xero Limited;106,05;103,26;103,26;103,26;118,88;112,00;106,05;96,24;90,00;40,64
MDB;MongoDB, Inc.;232,81;185,37;185,37;185,10;187,65;289,63;265,63;290,05;355,44;98,97
SAABF;Saab AB (publ);21,27;40,00;40,00;36,78;36,00;22,75;21,30;21,95;21,05;6,95
BBY;Best Buy Co., Inc.;85,80;71,49;71,49;70,30;79,41;91,10;88,56;98,79;78,02;57,30
MITEF;Mitsubishi Estate Co., Ltd.;14,00;14,72;14,72;14,72;14,90;14,72;13,78;16,10;15,21;14,20
KOF;Coca-Cola FEMSA, S.A.B. de C.V.;77,89;89,01;89,01;87,64;86,09;83,97;80,77;89,31;98,33;43,35
TEVA;Teva Pharmaceutical Industries Limited;22,04;16,33;16,33;16,46;15,36;16,25;16,51;18,07;13,43;7,15
KONMY;Konami Group Corporation;47,42;61,02;61,02;61,02;61,02;62,60;47,99;48,53;0,00;0,00
LNVGY;Lenovo Group Limited;25,75;30,20;30,20;29,54;32,46;32,25;23,48;24,06;24,23;10,23
WMG;Warner Music Group Corp.;31,00;32,91;32,91;32,11;34,39;36,30;32,61;30,10;32,94;0,00
DPZ;Domino's Pizza, Inc.;419,76;425,58;425,58;428,67;472,05;476,66;447,72;408,97;441,22;286,32
DOCU;DocuSign, Inc.;89,94;85,76;85,76;74,70;79,83;87,34;97,83;56,76;56,77;72,31
WDC;Western Digital Corporation;45,07;44,53;44,53;42,03;41,70;51,69;49,36;48,44;45,19;25,15
OLYMY;Olympus Corporation;14,88;13,37;13,37;13,33;13,30;13,74;15,35;17,93;14,16;13,67
CCHGY;Coca-Cola HBC AG;33,95;44,21;44,21;43,79;44,43;40,05;35,03;36,96;31,94;18,75
RNLSY;Renault SA;9,60;10,48;10,48;10,28;10,39;10,96;9,26;8,61;9,27;3,06
LOGI;Logitech International S.A.;82,35;89,62;89,62;88,98;97,67;105,06;82,41;85,71;94,72;33,89
OMVKY;OMV Aktiengesellschaft;9,57;12,13;12,13;11,98;11,90;10,52;9,87;10,01;11,27;5,22
FUJHY;Subaru Corporation;8,99;9,57;9,57;9,32;9,52;9,64;8,10;8,62;10,64;9,16
ASUUY;ASUSTeK Computer Inc.;91,23;89,00;89,00;89,00;89,00;89,00;91,23;83,70;49,60;37,25
POAHF;Porsche Automobil Holding SE;37,80;40,75;40,75;40,34;42,00;39,78;36,00;44,00;51,63;38,55
COKE;Coca-Cola Consolidated, Inc.;1259,99;1318,47;1318,47;1313,67;1323,77;1408,59;1266,23;1280,39;830,46;201,05
MRNA;Moderna, Inc.;41,58;34,62;34,62;34,30;35,61;32,99;41,84;69,17;103,85;26,49
NSANF;Nissan Motor Co., Ltd.;3,23;2,95;2,95;2,89;2,95;2,83;2,32;2,76;3,81;3,44
U;Unity Software Inc.;22,47;20,77;20,77;20,48;24,19;21,51;25,16;20,30;26,09;0,00
AAL;American Airlines Group Inc.;17,43;10,87;10,87;10,67;13,03;15,97;16,52;10,81;13,96;15,92
DLAKF;Deutsche Lufthansa AG;6,51;8,00;8,00;8,00;8,60;6,95;6,95;6,56;7,28;9,98
GTLB;GitLab Inc.;56,35;52,08;52,08;49,98;56,38;67,83;59,07;52,74;53,42;0,00
RAIFF;Raiffeisen Bank International AG;18,69;25,00;25,00;25,00;25,00;26,50;18,69;19,50;20,99;17,80
CRERF;Carrefour SA;14,15;13,62;13,62;13,62;14,65;14,62;14,29;16,87;17,25;13,92
YAMHF;Yamaha Motor Co., Ltd.;8,35;7,93;7,93;7,93;8,30;8,10;9,10;8,63;8,78;3,99
PARA;Paramount Global;10,46;11,69;11,69;11,64;12,14;11,30;10,98;10,42;11,21;13,61
DBX;Dropbox, Inc.;30,04;25,62;25,62;24,55;26,42;32,78;30,45;24,88;23,82;16,08
RICOF;Ricoh Company, Ltd.;10,50;10,14;10,14;10,14;11,01;9,85;10,50;10,75;8,48;11,10
IVZ;Invesco Ltd.;17,48;15,28;15,28;14,95;15,63;18,50;18,09;16,25;15,43;8,75
BXSL;Blackstone Secured Lending Fund;32,31;31,93;31,93;31,30;33,27;33,88;32,13;30,46;30,39;0,00
NTOIF;Neste Oyj;12,00;9,95;9,95;9,95;9,95;11,82;13,40;17,60;27,80;30,40
LEVI;Levi Strauss & Co.;17,30;16,11;16,11;15,59;16,48;18,27;17,11;19,48;18,19;14,15
KMERF;Komercní banka, a.s.;35,55;35,55;35,55;35,55;35,55;35,55;35,55;33,85;32,00;30,40
EJTTF;easyJet plc;6,57;6,11;6,11;6,11;6,61;6,47;6,93;5,44;6,57;7,55
WHR;Whirlpool Corporation;114,48;90,98;90,98;88,58;94,87;103,89;121,51;100,62;105,12;92,79
