09-10-2025;Name;2025-01-01;2025-10-08;2025-10-07;2025-10-06;2025-10-02;2025-09-09;2025-07-09;2025-04-09;2024-10-09;2020-10-09
DTEGY;Deutsche Telekom AG;29,85;33,99;33,78;33,96;34,04;35,95;36,54;36,57;29,23;17,09
VZ;Verizon Communications Inc.;39,99;41,32;41,40;41,44;43,40;43,57;42,61;42,89;44,11;59,33
SIEGY;Siemens Aktiengesellschaft;96,68;142,67;141,02;142,94;141,56;134,60;132,17;105,73;101,13;72,00
TXN;Texas Instruments Incorporated;187,51;181,60;177,05;181,81;182,32;185,03;216,39;169,50;204,97;150,91
QCOM;QUALCOMM Incorporated;153,62;167,77;165,46;168,62;168,85;158,66;159,35;143,59;170,22;124,87
INTU;Intuit Inc.;628,50;657,80;657,99;670,09;681,86;670,89;769,59;596,48;621,61;341,81
MBFJF;Mitsubishi UFJ Financial Group, Inc.;10,65;15,50;15,35;15,83;15,81;14,31;13,79;11,82;10,23;4,16
SNEJF;Sony Group Corporation;21,50;31,31;30,49;31,45;28,05;29,66;25,10;20,55;20,05;14,82
SPGI;S&P Global Inc.;498,03;482,43;481,22;478,35;476,63;547,71;528,73;473,99;521,47;356,76
BKNG;Booking Holdings Inc.;4968,42;5131,23;5242,00;5419,87;5424,55;5571,83;5668,04;4616,32;4292,00;1817,89
CAT;Caterpillar Inc.;362,76;502,12;486,71;495,38;490,57;418,09;402,18;301,01;396,19;158,94
AMD;Advanced Micro Devices, Inc.;120,79;235,56;211,51;203,71;169,73;155,82;138,41;96,84;171,02;83,10
UBER;Uber Technologies, Inc.;60,32;99,28;97,80;100,10;96,61;95,45;96,64;72,68;77,87;37,27
XIACY;Xiaomi Corporation;21,86;34,70;34,58;34,85;35,74;35,98;36,64;27,45;15,28;0,00
BLK;BlackRock, Inc.;1025,11;1165,00;1166,23;1179,27;1160,54;1105,67;1088,75;897,08;955,92;611,57
UNP;Union Pacific Corporation;228,04;232,65;231,86;237,41;234,52;216,05;236,49;223,53;237,68;205,78
PFE;Pfizer Inc.;26,53;25,68;26,27;26,43;27,08;24,71;25,56;22,49;30,19;34,91
EADSY;Airbus SE;39,84;59,54;58,88;59,16;59,18;54,87;53,43;40,51;34,86;19,61
UL;Unilever PLC;56,70;58,64;58,61;58,58;58,94;63,08;60,80;59,42;62,90;63,12
BYDDY;BYD Company Limited;67,97;14,09;13,81;13,98;14,40;13,62;15,44;14,58;74,86;32,52
HON;Honeywell International Inc.;225,89;209,85;208,98;209,00;211,01;214,20;238,72;199,10;213,70;174,38
SHOP;Shopify Inc.;106,33;166,43;161,28;164,50;151,30;143,44;114,32;91,40;83,41;109,60
ALIZF;Allianz SE;313,16;439,12;425,00;425,04;424,80;410,63;415,37;365,00;310,85;196,95
SBGSY;Schneider Electric S.E.;49,64;57,88;57,20;58,63;58,78;52,62;53,55;45,70;53,00;25,70
SBUX;Starbucks Corporation;91,25;80,04;81,29;82,11;86,72;83,81;95,25;88,68;95,88;90,01
BA;The Boeing Company;177,00;225,32;221,82;219,73;217,43;229,52;226,60;160,82;149,37;167,33
HTHIF;Hitachi, Ltd.;25,29;30,58;29,73;28,88;27,54;26,81;29,06;19,02;26,70;6,97
UNCFF;UniCredit S.p.A.;40,01;76,14;75,28;74,77;75,85;78,91;72,82;53,90;43,19;8,68
CHDRF;Christian Dior SE;614,00;600,00;600,00;600,00;604,89;558,13;528,76;496,10;690,00;405,25
SPOT;Spotify Technology S.A.;447,38;674,75;680,44;680,28;707,30;719,16;722,12;569,06;373,98;250,00
NKE;NIKE, Inc.;75,67;69,09;68,91;71,17;74,57;73,60;73,56;59,32;82,45;130,98
ETN;Eaton Corporation plc;331,87;376,70;370,94;380,02;376,76;348,23;359,78;283,59;338,25;107,53
LMT;Lockheed Martin Corporation;485,94;514,02;511,07;514,24;499,36;457,06;463,06;462,24;605,11;385,93
BCDRF;Banco Santander, S.A.;4,30;10,48;10,14;10,23;10,60;9,56;8,90;6,22;5,00;2,02
UPS;United Parcel Service, Inc.;126,10;86,25;85,98;86,62;85,57;84,40;102,15;99,66;133,00;174,69
MU;Micron Technology, Inc.;84,16;196,54;185,69;190,96;183,75;135,24;122,24;77,87;101,70;49,89
BNPQF;BNP Paribas SA;60,15;86,00;86,03;89,30;90,10;92,18;92,50;78,70;69,77;39,14
INTC;Intel Corporation;20,05;37,43;37,17;36,59;37,30;24,44;23,44;21,53;23,46;52,82
USB-PH;U.S. Bancorp;22,05;19,41;19,44;19,43;19,65;20,25;20,52;21,23;21,81;23,50
MCO;Moody's Corporation;473,37;490,09;488,43;483,45;482,17;507,96;502,22;438,59;473,04;294,73
ABNB;Airbnb, Inc.;131,41;119,99;119,85;120,35;121,49;123,81;136,85;121,32;135,49;0,00
AXAHY;AXA SA;35,58;46,37;45,63;46,26;47,57;46,75;49,35;42,38;37,98;19,19
MDLZ;Mondelez International, Inc.;59,73;61,66;62,60;61,78;61,78;62,57;66,85;66,19;71,05;57,30
NTDOF;Nintendo Co., Ltd.;58,65;84,65;85,15;85,01;86,00;94,00;88,51;71,08;50,76;55,25
GEV;GE Vernova Inc.;328,93;625,45;606,12;603,22;606,23;605,70;535,77;326,81;266,60;0,00
RYCEF;Rolls-Royce Holdings plc;7,05;15,41;15,39;15,58;15,68;14,55;13,50;9,30;6,97;2,89
IBKR;Interactive Brokers Group, Inc.;176,67;72,05;69,35;69,61;70,95;62,21;57,84;42,68;149,53;50,66
MMM;3M Company;129,09;156,00;155,33;155,93;158,80;153,08;155,98;138,32;135,01;141,56
RACE;Ferrari N.V.;424,84;479,21;490,86;491,53;504,09;479,62;491,01;432,00;456,50;182,84
DASH;DoorDash, Inc.;167,75;281,05;276,78;281,74;270,09;256,53;246,06;188,58;142,65;0,00
FTNT;Fortinet, Inc.;94,48;86,46;84,92;86,38;86,29;79,84;107,65;99,93;80,33;25,24
LDNXF;London Stock Exchange Group plc;138,71;116,25;115,80;116,00;117,50;118,90;148,30;141,66;134,14;116,30
MAR;Marriott International, Inc.;278,94;267,98;267,45;271,94;266,40;264,00;279,19;233,39;261,88;99,34
CL;Colgate-Palmolive Company;90,91;78,00;79,11;77,45;78,31;84,28;91,58;90,23;101,00;79,77
CMG;Chipotle Mexican Grill, Inc.;60,30;40,98;40,95;41,63;40,27;39,46;55,94;50,93;57,93;25,64
JDCMF;JD.com, Inc.;17,53;16,22;16,22;16,22;17,75;14,65;16,06;16,00;22,00;0,00
MSI;Motorola Solutions, Inc.;462,23;462,26;458,50;457,13;448,03;477,93;417,88;417,19;466,55;166,78
TEAM;Atlassian Corporation;243,38;243,38;243,38;243,38;243,38;243,38;243,38;243,38;177,10;198,85
PYPL;PayPal Holdings, Inc.;85,35;76,13;74,61;71,29;68,93;67,68;74,83;63,95;81,65;197,27
MTSUY;Mitsubishi Corporation;16,32;23,52;23,55;23,78;23,54;23,46;19,63;18,04;19,90;0,00
LLDTF;Lloyds Banking Group plc;0,69;1,15;1,10;1,10;1,12;1,13;1,10;0,88;0,73;0,37
MBGAF;Mercedes-Benz Group AG;55,27;62,23;61,80;64,97;64,57;60,72;61,12;56,45;62,40;56,86
DELL;Dell Technologies Inc.;115,24;164,53;150,87;145,76;147,37;121,29;126,63;84,19;122,34;34,66
VOLVF;AB Volvo (publ);24,30;24,30;24,30;24,30;24,30;24,30;24,30;24,30;25,90;20,47
HLT;Hilton Worldwide Holdings Inc.;247,16;260,06;258,64;260,18;258,91;274,97;272,53;218,65;236,98;91,37
FDX;FedEx Corporation;281,33;239,93;242,33;247,03;242,32;225,75;236,51;217,94;264,64;271,55
MET;MetLife, Inc.;81,88;82,03;82,75;82,35;81,33;79,29;78,24;75,24;84,54;39,48
VLKPF;Volkswagen AG;93,27;107,89;112,19;112,19;114,08;120,38;108,83;101,12;106,06;161,50
ING;ING Groep N.V.;15,67;24,44;24,48;25,32;25,80;24,10;23,20;18,05;17,11;7,87
BCS;Barclays PLC;13,29;20,48;20,44;20,63;20,63;20,31;18,63;13,96;12,19;5,55
TGT;Target Corporation;135,18;90,38;89,27;88,96;89,51;90,91;102,43;97,69;154,33;163,71
DRPRF;Dr. Ing. h.c. F. Porsche AG;59,76;50,69;50,69;50,69;49,47;50,80;50,22;49,95;80,34;0,00
MNST;Monster Beverage Corporation;52,56;68,73;68,15;67,09;67,58;63,35;59,57;58,25;49,77;40,47
GM;General Motors Company;53,27;56,40;57,26;58,19;59,36;58,01;52,57;45,74;47,93;32,16
COIN;Coinbase Global, Inc.;248,30;387,27;375,78;386,07;372,07;318,78;373,85;177,09;166,97;0,00
O;Realty Income Corporation;53,41;59,01;59,63;59,90;60,08;59,49;56,92;53,98;61,81;61,23
DBOEF;Deutsche Börse AG;236,27;266,57;263,69;266,44;270,00;285,50;316,86;285,21;234,36;175,21
HINKF;Heineken N.V.;71,99;75,80;77,00;77,33;78,58;77,40;89,28;74,45;85,00;94,65
NET;Cloudflare, Inc.;107,68;220,00;217,39;221,03;224,56;218,56;193,49;112,56;84,95;46,35
MHVIY;Mitsubishi Heavy Industries Ltd;27,98;28,02;26,98;27,72;25,03;25,40;22,61;17,49;29,72;0,00
NDAQ;Nasdaq, Inc.;77,31;89,87;88,44;88,17;87,34;94,88;89,83;71,99;72,47;41,69
MHVYF;Mitsubishi Heavy Industries, Ltd.;14,22;29,00;27,19;27,66;25,23;25,23;22,64;15,67;15,55;2,23
WMMVF;Wal-Mart de México, S.A.B. de C.V.;2,60;3,01;2,96;2,98;3,01;3,02;3,18;2,74;2,89;2,46
ADDDF;adidas AG;240,89;224,90;219,00;217,00;220,75;203,50;244,25;228,85;269,45;327,90
DPSTF;Deutsche Post AG;35,25;45,03;45,03;45,86;44,80;45,01;46,98;36,16;41,32;49,15
DANOY;Danone S.A.;13,39;16,89;16,84;16,98;17,37;17,60;15,92;15,54;14,21;13,07
MSCI;MSCI Inc.;600,01;566,94;569,11;564,81;560,77;569,16;581,81;549,33;604,43;352,33
SMEGF;Siemens Energy AG;52,56;127,10;122,77;126,19;125,70;106,75;107,10;62,33;38,96;25,10
PCG;PG&E Corporation;20,18;16,72;16,20;16,04;15,63;14,97;13,52;16,81;19,56;10,76
GRMN;Garmin Ltd.;206,26;259,77;256,32;257,64;257,74;238,50;217,11;192,71;165,31;98,82
HNDAF;Honda Motor Co., Ltd.;9,69;10,28;10,60;10,60;10,60;10,90;9,37;8,57;10,92;7,94
RBLX;Roblox Corporation;57,86;125,97;124,99;126,27;133,50;131,79;106,68;57,31;41,74;0,00
CCEP;Coca-Cola Europacific Partners PLC;76,81;87,21;88,16;87,65;87,83;91,45;95,86;85,09;78,02;40,23
FJTSF;Fujitsu Limited;16,00;28,15;27,83;25,55;23,20;23,49;23,37;19,53;20,11;13,47
KHC;The Kraft Heinz Company;30,71;25,08;25,42;25,27;26,07;26,67;26,45;29,10;34,67;31,11
DAL;Delta Air Lines, Inc.;60,50;57,12;56,63;58,26;57,08;60,68;50,70;44,27;50,98;32,81
F;Ford Motor Company;9,90;11,74;11,92;12,70;12,22;11,49;11,83;9,50;10,62;7,25
SYY;Sysco Corporation;76,46;78,76;79,95;80,83;83,27;80,85;76,33;71,07;74,61;67,98
TTWO;Take-Two Interactive Software, Inc.;184,08;258,07;260,50;256,98;256,94;247,86;242,23;208,13;153,86;161,64
HSY;The Hershey Company;169,35;195,56;194,39;195,18;189,02;187,69;161,95;164,16;186,97;145,63
HYMTF;Hyundai Motor Company;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;64,28;36,39
DTGHF;Daimler Truck Holding AG;37,66;41,25;41,25;41,50;40,55;44,08;48,95;39,51;38,75;0,00
ASAZF;ASSA ABLOY AB (publ);28,55;33,69;33,69;33,69;33,69;34,98;31,77;30,14;33,20;24,40
KBCSF;KBC Group NV;78,14;117,00;117,00;117,00;117,00;105,70;99,94;81,94;79,14;54,00
ENAKF;E.ON SE;11,65;20,08;20,08;19,66;19,66;18,43;18,78;14,75;14,05;11,61
VICI;VICI Properties Inc.;29,21;31,43;31,99;32,24;32,75;33,12;32,95;30,79;32,24;23,64
CAJFF;Canon Inc.;32,88;30,21;30,21;30,00;28,66;28,50;27,60;28,89;31,04;16,06
SCGLY;Société Générale Société anonyme;5,65;12,71;12,40;12,62;13,40;12,78;12,26;8,48;5,08;2,94
MIELF;Mitsubishi Electric Corporation;16,46;27,50;27,34;27,15;25,80;23,66;21,81;17,91;16,95;13,75
TSCDY;Tesco PLC;14,02;18,31;18,35;18,41;18,41;17,97;16,62;13,53;14,33;10,89
BSBR;Banco Santander (Brasil) S.A.;3,91;3,91;3,91;3,91;3,91;3,91;3,91;3,91;5,13;5,64
ORANY;Orange S.A.;9,84;15,62;15,43;15,43;15,90;15,95;15,41;13,96;11,09;11,23
EBAY;eBay Inc.;61,95;92,08;93,04;91,77;88,40;92,46;76,32;61,96;66,95;55,45
ZTCOF;ZTE Corporation;2,72;4,58;4,39;4,39;4,45;4,55;2,93;2,23;2,91;2,50
UAL;United Airlines Holdings, Inc.;97,10;98,09;96,65;97,07;94,83;105,65;80,18;70,83;59,43;37,12
PCRHY;Panasonic Holdings Corporation;10,25;11,58;11,71;11,61;10,73;10,40;9,94;10,25;8,77;0,00
EBKDY;Erste Group Bank AG;30,73;48,80;49,36;50,88;50,67;49,15;43,36;32,87;26,73;10,68
HPQ;HP Inc.;32,63;27,03;26,55;26,61;26,48;29,04;25,62;24,28;36,58;19,37
RDDT;Reddit, Inc.;163,44;202,29;205,92;203,63;200,92;240,20;145,65;110,86;71,00;0,00
NOKBF;Nokia Oyj;4,38;5,13;4,99;4,96;4,67;4,60;5,08;4,77;4,44;4,13
TEFOF;Telefónica, S.A.;3,80;4,86;5,24;4,80;5,08;5,56;5,43;4,13;5,01;4,02
CRZBY;Commerzbank AG;16,17;16,17;16,17;16,17;16,17;16,17;16,17;16,17;18,39;5,53
FUJIF;FUJIFILM Holdings Corporation;19,20;24,30;24,96;23,80;23,80;24,05;20,83;17,18;24,99;16,36
TYIDF;Toyota Industries Corporation;71,88;113,45;113,45;113,45;112,95;109,44;113,75;83,98;73,71;62,35
WBD;Warner Bros. Discovery, Inc.;10,57;17,89;18,60;19,08;19,24;12,26;11,49;9,26;7,73;22,24
SZKMF;Suzuki Motor Corporation;10,44;15,98;14,86;14,80;15,32;14,43;11,76;11,81;9,86;11,60
RYAAY;Ryanair Holdings plc;43,59;61,96;60,63;59,88;59,97;59,72;57,86;43,89;43,80;34,71
FOXA;Fox Corporation;48,58;60,16;61,51;61,38;62,06;58,64;55,21;51,51;41,74;29,19
GDDY;GoDaddy Inc.;197,37;135,30;135,27;137,19;134,00;148,88;175,13;174,12;161,21;76,83
HPE;Hewlett Packard Enterprise Company;21,35;26,08;24,91;24,79;24,48;23,88;20,80;14,50;20,85;9,81
WRB;W. R. Berkley Corporation;58,52;77,84;77,77;76,98;76,18;72,28;69,75;66,93;57,99;28,01
PRDSF;Prada S.p.A.;8,01;6,03;6,03;5,66;5,66;6,00;5,93;5,65;7,10;4,20
GIB;CGI Inc.;109,32;91,02;90,56;91,10;90,26;95,57;102,79;101,88;115,77;69,23
VRSN;VeriSign, Inc.;206,96;267,88;270,29;270,78;275,44;285,71;289,76;244,63;186,01;209,56
VOD;Vodafone Group Public Limited Company;8,49;11,27;11,27;11,29;11,42;11,86;10,88;8,58;9,73;14,63
ZM;Zoom Communications Inc.;81,61;79,85;79,49;81,03;82,24;85,62;77,38;71,83;69,97;492,41
VEOEF;Veolia Environnement SA;27,85;32,76;33,17;33,17;33,92;33,45;35,92;30,88;31,84;22,26
NCBDY;BANDAI NAMCO Holdings Inc.;11,81;16,20;16,26;16,81;16,25;16,96;15,85;16,59;11,70;11,30
STX;Seagate Technology Holdings plc;86,31;224,35;225,01;242,83;254,74;191,59;142,01;74,29;109,29;50,97
SMCI;Super Micro Computer, Inc.;30,48;58,68;55,07;54,62;52,50;42,92;50,02;36,71;47,29;2,77
CZAVF;CEZ, a. s.;37,15;60,10;60,10;60,10;60,10;60,10;60,10;37,15;37,15;19,08
GFS;GLOBALFOUNDRIES Inc.;42,91;35,90;34,91;35,94;35,74;32,15;40,99;36,18;39,89;0,00
KB;KB Financial Group Inc.;56,90;82,39;81,71;83,21;82,28;79,41;84,66;51,66;65,47;34,61
UI;Ubiquiti Inc.;331,93;682,35;671,82;663,97;677,81;598,70;403,01;310,57;237,99;189,39
XROLF;Xero Limited;106,05;103,81;103,81;103,81;103,81;98,60;118,00;93,05;100,21;82,45
MDB;MongoDB, Inc.;232,81;326,78;318,46;321,93;326,29;331,09;217,12;171,34;275,49;259,07
SAABF;Saab AB (publ);21,27;58,09;58,38;58,97;61,18;54,39;51,00;40,40;22,08;7,80
BBY;Best Buy Co., Inc.;85,80;76,95;75,23;75,60;76,62;77,02;72,46;63,65;98,64;116,59
MITEF;Mitsubishi Estate Co., Ltd.;14,00;21,50;21,50;21,50;21,50;21,50;18,69;16,35;15,98;15,64
KOF;Coca-Cola FEMSA, S.A.B. de C.V.;77,89;84,54;82,20;82,45;82,27;83,86;89,67;94,98;86,48;42,72
TEVA;Teva Pharmaceutical Industries Limited;22,04;20,21;20,07;19,96;20,05;19,68;16,71;14,16;17,73;9,83
KONMY;Konami Group Corporation;47,42;74,02;74,45;74,45;74,45;76,32;72,00;56,13;47,75;0,00
LNVGY;Lenovo Group Limited;25,75;30,47;29,89;30,40;30,26;27,97;24,41;20,06;27,36;13,29
WMG;Warner Music Group Corp.;31,00;32,65;32,72;33,65;34,19;33,48;29,99;29,74;31,03;27,93
DPZ;Domino's Pizza, Inc.;419,76;413,50;411,43;422,91;431,24;458,97;463,48;456,35;413,20;390,95
DOCU;DocuSign, Inc.;89,94;71,54;69,94;72,17;68,10;79,80;79,58;78,59;69,25;225,60
WDC;Western Digital Corporation;45,07;121,18;119,93;125,28;131,26;94,54;64,64;36,30;48,74;28,81
OLYMY;Olympus Corporation;14,88;12,31;12,65;13,40;12,47;12,40;11,54;12,00;19,28;21,21
CCHGY;Coca-Cola HBC AG;33,95;44,94;44,89;44,86;45,17;50,64;53,49;45,69;35,45;25,36
RNLSY;Renault SA;9,60;8,22;8,37;8,23;8,37;7,98;9,64;10,18;8,55;5,32
LOGI;Logitech International S.A.;82,35;112,35;112,67;114,21;112,65;107,79;94,46;74,20;85,27;79,54
OMVKY;OMV Aktiengesellschaft;9,57;13,00;13,33;13,37;13,56;13,77;13,82;12,19;10,47;7,07
FUJHY;Subaru Corporation;8,99;10,25;10,35;10,29;9,87;10,65;8,62;8,69;8,63;9,79
ASUUY;ASUSTeK Computer Inc.;91,23;105,00;105,00;105,00;105,00;94,00;98,69;98,69;88,00;42,50
POAHF;Porsche Automobil Holding SE;37,80;39,23;39,35;39,30;39,06;42,16;40,22;36,40;43,65;58,78
COKE;Coca-Cola Consolidated, Inc.;1259,99;119,93;119,82;118,79;119,30;122,60;113,32;135,91;1276,46;242,29
MRNA;Moderna, Inc.;41,58;27,92;27,34;27,54;28,37;24,47;32,79;26,67;58,86;73,00
NSANF;Nissan Motor Co., Ltd.;3,23;2,47;2,50;2,50;2,43;2,42;2,10;2,40;2,90;3,68
U;Unity Software Inc.;22,47;36,58;36,40;37,53;39,10;45,50;29,35;19,99;21,09;99,11
AAL;American Airlines Group Inc.;17,43;11,81;11,66;11,83;11,43;12,76;11,48;11,12;11,93;13,20
DLAKF;Deutsche Lufthansa AG;6,51;8,43;8,43;8,13;8,13;8,87;8,75;6,65;6,94;9,34
GTLB;GitLab Inc.;56,35;47,34;46,15;47,13;46,49;48,17;46,88;46,30;53,84;0,00
RAIFF;Raiffeisen Bank International AG;18,69;36,08;36,08;32,00;32,00;32,00;32,00;25,00;19,50;15,84
CRERF;Carrefour SA;14,15;14,87;14,87;15,40;15,11;14,63;14,61;13,93;17,53;15,99
YAMHF;Yamaha Motor Co., Ltd.;8,35;7,70;7,55;7,55;7,48;7,65;7,43;7,18;8,75;5,08
PARA;Paramount Global;10,46;10,46;10,46;10,46;10,46;10,46;10,46;10,46;10,55;28,92
DBX;Dropbox, Inc.;30,04;29,56;29,11;29,34;29,85;31,20;27,68;27,77;25,81;20,39
RICOF;Ricoh Company, Ltd.;10,50;9,10;9,10;9,10;9,11;8,98;9,23;9,13;10,87;6,66
IVZ;Invesco Ltd.;17,48;24,00;24,10;24,13;23,61;22,23;16,95;13,65;17,77;13,11
BXSL;Blackstone Secured Lending Fund;32,31;25,93;25,75;26,04;26,58;28,99;31,11;28,99;29,40;0,00
NTOIF;Neste Oyj;12,00;18,55;18,55;17,50;17,50;19,53;14,50;8,20;18,85;54,00
LEVI;Levi Strauss & Co.;17,30;24,66;24,47;24,30;24,38;21,70;19,40;14,93;18,89;15,21
KMERF;Komercní banka, a.s.;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;20,15
EJTTF;easyJet plc;6,57;6,00;6,00;6,00;6,00;6,88;7,24;5,27;6,67;6,50
WHR;Whirlpool Corporation;114,48;77,13;76,63;79,33;79,56;93,81;107,88;85,27;104,71;201,40
