22-08-2025;Name;2025-01-01;2025-08-21;2025-08-20;2025-08-19;2025-08-15;2025-07-22;2025-05-22;2025-02-22;2024-08-22;2020-08-22
HTHIF;Hitachi, Ltd.;25,29;28,62;27,95;29,30;29,27;30,25;25,39;27,40;23,87;6,66
UNCFF;UniCredit S.p.A.;40,01;81,79;80,49;80,97;82,21;70,32;65,08;50,70;40,56;9,60
CHDRF;Christian Dior SE;614,00;539,45;527,54;527,54;527,54;529,59;498,65;690,00;614,91;426,00
SPOT;Spotify Technology S.A.;447,38;689,47;703,79;719,35;732,81;675,74;636,75;607,38;342,20;270,98
NKE;NIKE, Inc.;75,67;76,18;76,26;76,88;76,97;75,39;61,32;76,50;83,41;109,75
ETN;Eaton Corporation plc;331,87;345,38;346,22;349,00;351,03;372,65;321,07;297,37;297,69;100,59
LMT;Lockheed Martin Corporation;485,94;447,20;446,00;441,10;437,56;410,74;470,45;440,72;557,03;389,57
BCDRF;Banco Santander, S.A.;4,30;9,69;9,55;9,52;9,60;8,58;8,22;5,96;4,82;2,03
UPS;United Parcel Service, Inc.;126,10;86,15;86,94;87,80;88,48;101,14;96,97;116,33;126,84;159,03
MU;Micron Technology, Inc.;84,16;115,79;117,21;122,05;120,87;109,22;94,83;98,84;104,26;42,66
BNPQF;BNP Paribas SA;60,15;96,48;95,59;95,59;95,59;90,00;88,44;73,65;69,31;42,86
INTC;Intel Corporation;20,05;23,50;23,54;25,31;24,56;23,24;20,55;24,87;20,10;49,28
USB-PH;U.S. Bancorp;22,05;20,54;20,54;20,48;20,27;20,85;20,60;23,07;21,84;23,48
MCO;Moody's Corporation;473,37;509,47;514,95;512,00;516,46;499,12;471,76;500,28;480,00;284,47
ABNB;Airbnb, Inc.;131,41;126,43;124,96;126,00;125,10;139,43;127,65;146,07;115,45;0,00
AXAHY;AXA SA;35,58;50,00;50,58;50,00;50,70;48,79;46,86;38,42;37,17;20,33
MDLZ;Mondelez International, Inc.;59,73;62,94;63,17;62,66;62,08;70,75;65,49;64,67;70,83;57,47
NTDOF;Nintendo Co., Ltd.;58,65;92,74;91,66;96,50;97,78;87,90;77,34;76,80;56,66;51,39
GEV;GE Vernova Inc.;328,93;606,00;604,59;603,13;621,91;548,99;458,82;327,88;186,00;0,00
RYCEF;Rolls-Royce Holdings plc;7,05;14,16;13,82;14,54;14,71;13,30;11,27;7,70;6,48;3,41
IBKR;Interactive Brokers Group, Inc.;176,67;62,47;62,46;62,41;63,31;62,25;51,68;54,68;124,10;51,50
MMM;3M Company;129,09;154,38;154,75;154,34;152,39;151,20;149,78;144,98;128,60;135,21
RACE;Ferrari N.V.;424,84;467,02;468,42;471,50;460,55;500,81;491,30;503,43;477,04;193,81
DASH;DoorDash, Inc.;167,75;245,18;243,82;248,37;248,00;239,82;200,87;199,94;128,80;0,00
FTNT;Fortinet, Inc.;94,48;77,75;79,61;78,09;79,11;104,81;103,62;110,02;74,49;26,34
LDNXF;London Stock Exchange Group plc;138,71;131,28;127,47;125,30;124,27;143,60;151,60;147,51;131,00;116,75
MAR;Marriott International, Inc.;278,94;262,27;263,53;266,78;265,20;272,98;260,69;277,47;224,12;95,27
CL;Colgate-Palmolive Company;90,91;86,28;86,05;85,85;85,07;88,70;90,90;89,47;103,95;78,69
CMG;Chipotle Mexican Grill, Inc.;60,30;42,91;43,07;43,25;44,04;52,38;50,78;51,51;53,45;25,06
JDCMF;JD.com, Inc.;17,53;14,10;14,10;14,10;14,10;16,88;17,25;21,00;14,43;0,00
MSI;Motorola Solutions, Inc.;462,23;462,43;462,13;460,41;460,31;421,27;421,72;421,90;424,46;151,92
TEAM;Atlassian Corporation;243,38;164,59;166,55;166,21;167,00;198,44;208,37;285,99;155,87;166,64
PYPL;PayPal Holdings, Inc.;85,35;67,55;68,08;69,05;69,23;76,00;71,45;74,95;71,52;196,79
MTSUY;Mitsubishi Corporation;16,32;21,70;21,69;21,64;21,47;19,85;20,39;15,72;20,95;0,00
LLDTF;Lloyds Banking Group plc;0,69;1,06;1,06;1,06;1,13;1,04;1,01;0,80;0,72;0,35
MBGAF;Mercedes-Benz Group AG;55,27;62,63;63,03;62,69;62,28;59,95;59,30;61,32;68,33;48,59
DELL;Dell Technologies Inc.;115,24;127,83;128,48;135,20;138,28;124,33;111,95;117,60;108,98;30,64
VOLVF;AB Volvo (publ);24,30;30,80;30,27;30,67;30,78;28,56;28,56;30,95;25,65;18,30
HLT;Hilton Worldwide Holdings Inc.;247,16;269,19;269,90;271,73;267,73;273,84;246,64;259,49;215,83;87,35
FDX;FedEx Corporation;281,33;225,28;227,21;233,13;227,26;231,70;218,81;254,19;294,28;210,49
MET;MetLife, Inc.;81,88;79,24;79,03;78,72;77,33;77,51;77,66;81,01;73,85;37,28
VLKPF;Volkswagen AG;93,27;117,45;117,55;113,19;111,90;101,50;108,13;100,00;105,01;159,25
ING;ING Groep N.V.;15,67;24,85;24,81;24,69;24,88;23,03;21,42;17,12;17,54;7,71
BCS;Barclays PLC;13,29;20,22;20,26;20,12;20,27;18,94;17,64;15,18;11,90;5,61
TGT;Target Corporation;135,18;97,06;98,69;105,36;103,02;106,54;95,06;124,27;156,82;153,63
DRPRF;Dr. Ing. h.c. F. Porsche AG;59,76;54,00;54,00;54,78;53,15;48,20;52,80;59,47;78,55;0,00
MNST;Monster Beverage Corporation;52,56;64,36;64,39;63,99;64,64;59,59;62,87;53,00;46,48;41,37
GM;General Motors Company;53,27;56,51;56,77;57,06;56,31;48,89;49,28;46,29;46,46;28,56
COIN;Coinbase Global, Inc.;248,30;300,28;304,39;302,07;317,55;404,44;271,95;235,38;198,43;0,00
O;Realty Income Corporation;53,41;59,58;59,90;59,01;58,48;57,84;55,18;57,09;60,50;59,22
DBOEF;Deutsche Börse AG;236,27;293,80;307,68;300,30;300,30;305,95;324,00;255,50;217,25;181,44
HINKF;Heineken N.V.;71,99;82,00;81,60;79,91;78,59;90,87;89,39;81,28;86,94;91,88
NET;Cloudflare, Inc.;107,68;192,77;193,20;196,51;200,91;190,55;158,21;151,96;80,63;38,92
MHVIY;Mitsubishi Heavy Industries Ltd;27,98;25,88;25,97;26,42;26,60;23,28;21,06;13,77;24,78;0,00
NDAQ;Nasdaq, Inc.;77,31;93,96;94,50;93,83;94,68;88,93;81,21;81,07;70,63;43,31
MHVYF;Mitsubishi Heavy Industries, Ltd.;14,22;25,55;25,95;26,90;26,72;23,25;21,24;13,75;12,45;2,46
WMMVF;Wal-Mart de México, S.A.B. de C.V.;2,60;3,05;3,05;3,00;3,00;2,72;3,35;2,80;3,26;2,60
ADDDF;adidas AG;240,89;197,41;203,98;195,13;195,99;239,74;243,06;257,75;243,48;303,69
DPSTF;Deutsche Post AG;35,25;47,63;49,10;49,10;48,50;45,66;43,19;38,26;42,24;44,80
DANOY;Danone S.A.;13,39;17,15;17,43;16,85;16,92;15,77;17,09;14,31;13,46;13,14
MSCI;MSCI Inc.;600,01;567,27;574,25;568,16;557,02;526,48;563,88;578,34;564,73;363,69
SMEGF;Siemens Energy AG;52,56;107,78;106,15;108,53;114,00;105,68;91,00;59,52;27,80;0,00
PCG;PG&E Corporation;20,18;14,67;15,36;15,60;15,02;13,66;17,02;15,99;18,64;9,08
GRMN;Garmin Ltd.;206,26;229,59;230,15;233,45;232,34;227,71;201,58;224,71;177,65;102,43
HNDAF;Honda Motor Co., Ltd.;9,69;10,82;10,82;10,41;11,41;9,50;9,90;9,34;10,03;8,29
RBLX;Roblox Corporation;57,86;114,85;118,49;118,28;117,34;120,20;81,81;62,51;43,36;0,00
CCEP;Coca-Cola Europacific Partners PLC;76,81;91,19;92,50;90,40;90,70;99,17;88,59;87,29;78,31;39,15
FJTSF;Fujitsu Limited;16,00;24,14;22,56;21,79;23,16;21,46;22,55;20,16;15,65;13,40
KHC;The Kraft Heinz Company;30,71;27,50;27,42;27,67;27,67;28,78;26,50;31,13;35,52;34,56
DAL;Delta Air Lines, Inc.;60,50;57,84;59,05;60,50;60,24;55,67;48,50;60,00;40,14;27,27
F;Ford Motor Company;9,90;11,33;11,49;11,58;11,44;11,19;10,44;9,28;10,92;6,66
SYY;Sysco Corporation;76,46;79,72;80,98;79,49;79,52;80,20;71,98;73,22;77,58;57,46
TTWO;Take-Two Interactive Software, Inc.;184,08;227,87;228,67;228,36;232,18;231,07;226,01;211,65;158,70;173,14
HSY;The Hershey Company;169,35;179,36;181,59;180,77;177,99;181,69;153,86;172,86;195,56;147,43
HYMTF;Hyundai Motor Company;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;61,15;31,32
DTGHF;Daimler Truck Holding AG;37,66;47,95;47,95;47,95;47,99;47,59;44,25;43,15;37,54;0,00
ASAZF;ASSA ABLOY AB (publ);28,55;35,62;35,62;34,65;33,17;33,00;31,72;30,71;30,65;23,15
KBCSF;KBC Group NV;78,14;105,70;105,70;105,70;105,70;99,94;97,50;87,39;72,40;55,70
ENAKF;E.ON SE;11,65;18,58;18,58;18,58;18,58;19,29;17,85;11,81;13,56;11,64
VICI;VICI Properties Inc.;29,21;32,96;32,97;32,47;32,50;33,45;31,20;31,28;32,33;22,52
CAJFF;Canon Inc.;32,88;29,55;31,26;31,26;28,50;25,36;32,79;35,00;32,16;17,05
SCGLY;Société Générale Société anonyme;5,65;13,50;13,47;13,56;13,83;11,71;11,00;7,94;4,75;3,09
MIELF;Mitsubishi Electric Corporation;16,46;25,72;25,72;25,49;25,13;21,75;21,24;16,16;15,05;13,80
TSCDY;Tesco PLC;14,02;17,56;17,41;17,22;16,95;17,50;15,50;14,30;13,75;11,48
BSBR;Banco Santander (Brasil) S.A.;3,91;4,84;4,84;4,77;4,99;4,73;5,26;4,62;5,59;5,13
ORANY;Orange S.A.;9,84;16,81;16,92;16,79;16,96;15,52;15,03;11,51;11,34;11,57
EBAY;eBay Inc.;61,95;98,86;99,15;99,89;100,70;81,76;72,15;69,39;59,02;58,21
ZTCOF;ZTE Corporation;2,72;2,68;2,68;2,68;2,68;3,50;2,86;4,10;1,85;2,94
UAL;United Airlines Holdings, Inc.;97,10;97,19;99,84;102,19;100,93;90,78;76,00;95,89;41,44;33,04
PCRHY;Panasonic Holdings Corporation;10,25;10,27;10,31;10,28;10,30;9,67;10,95;12,09;7,95;0,00
EBKDY;Erste Group Bank AG;30,73;50,43;50,94;50,98;51,42;44,23;40,22;34,39;26,45;11,86
HPQ;HP Inc.;32,63;26,58;26,47;27,00;26,74;25,41;28,50;34,63;35,08;18,23
RDDT;Reddit, Inc.;163,44;218,65;218,37;228,18;246,50;145,80;98,32;166,40;56,43;0,00
NOKBF;Nokia Oyj;4,38;4,20;4,18;4,22;4,22;4,60;5,21;5,00;4,13;4,86
TEFOF;Telefónica, S.A.;3,80;5,55;5,43;5,43;5,75;5,40;5,19;4,31;4,68;4,09
CRZBY;Commerzbank AG;16,17;43,83;42,84;42,88;43,60;34,04;30,18;20,27;14,44;5,38
FUJIF;FUJIFILM Holdings Corporation;19,20;24,20;23,20;23,68;23,68;21,23;22,00;19,75;21,67;15,60
TYIDF;Toyota Industries Corporation;71,88;106,94;106,94;106,94;106,94;113,75;124,50;81,00;72,80;57,93
WBD;Warner Bros. Discovery, Inc.;10,57;11,59;11,54;11,56;11,85;12,85;9,02;10,78;7,50;21,99
SZKMF;Suzuki Motor Corporation;10,44;13,71;13,22;13,42;12,24;10,83;11,16;11,87;11,30;9,90
RYAAY;Ryanair Holdings plc;43,59;65,13;65,37;66,08;66,63;61,71;55,19;45,16;40,82;31,73
FOXA;Fox Corporation;48,58;59,03;58,97;58,15;58,36;55,91;54,98;56,95;40,77;26,00
GDDY;GoDaddy Inc.;197,37;146,03;146,33;144,62;145,96;169,40;183,97;173,77;162,42;83,65
HPE;Hewlett Packard Enterprise Company;21,35;21,82;21,04;21,34;21,16;20,41;17,55;21,14;18,77;9,33
WRB;W. R. Berkley Corporation;58,52;72,51;72,64;71,56;70,79;68,54;72,19;60,97;57,98;26,75
PRDSF;Prada S.p.A.;8,01;5,19;5,19;5,19;5,39;6,11;6,13;8,85;6,91;4,27
GIB;CGI Inc.;109,32;94,84;94,78;95,14;93,98;101,29;106,71;112,54;108,63;69,72
VRSN;VeriSign, Inc.;206,96;272,24;271,42;269,23;269,89;287,92;281,86;231,87;180,07;206,73
VOD;Vodafone Group Public Limited Company;8,49;11,86;11,90;11,71;11,67;11,32;10,54;8,36;9,56;14,99
ZM;Zoom Communications Inc.;81,61;73,17;72,16;72,19;73,14;75,21;82,07;82,50;68,04;289,68
VEOEF;Veolia Environnement SA;27,85;35,43;35,13;35,13;35,13;37,15;34,05;28,60;32,00;22,19
NCBDY;BANDAI NAMCO Holdings Inc.;11,81;18,15;18,51;18,61;18,91;15,40;16,10;16,46;10,49;10,08
STX;Seagate Technology Holdings plc;86,31;154,60;158,40;157,93;154,43;146,59;108,86;100,85;103,23;44,84
SMCI;Super Micro Computer, Inc.;30,48;42,31;42,61;43,24;45,37;49,86;41,32;56,07;60,48;2,65
CZAVF;CEZ, a. s.;37,15;60,10;60,10;60,10;60,10;60,10;37,15;37,15;36,10;22,00
GFS;GLOBALFOUNDRIES Inc.;42,91;32,60;33,02;33,22;33,07;40,30;37,48;42,43;44,29;0,00
KB;KB Financial Group Inc.;56,90;78,42;78,35;78,01;81,88;82,95;69,75;57,25;64,67;30,84
UI;Ubiquiti Inc.;331,93;390,57;394,58;388,83;402,80;439,84;392,27;319,98;176,63;185,63
XROLF;Xero Limited;106,05;110,95;110,95;110,95;113,48;113,24;111,75;115,00;95,19;67,58
MDB;MongoDB, Inc.;232,81;211,96;212,70;218,61;218,26;224,29;188,58;273,26;246,61;216,66
SAABF;Saab AB (publ);21,27;52,97;51,55;51,60;53,34;55,00;47,81;28,25;23,84;8,05
BBY;Best Buy Co., Inc.;85,80;72,39;72,27;74,10;71,63;68,15;70,76;89,78;85,75;114,00
MITEF;Mitsubishi Estate Co., Ltd.;14,00;21,50;21,83;21,20;21,20;18,69;17,85;14,72;16,43;15,69
KOF;Coca-Cola FEMSA, S.A.B. de C.V.;77,89;85,54;83,54;83,09;84,12;88,61;93,05;88,39;87,80;43,12
TEVA;Teva Pharmaceutical Industries Limited;22,04;18,80;17,61;17,56;17,86;16,29;16,94;16,74;18,39;9,89
KONMY;Konami Group Corporation;47,42;83,00;83,00;87,02;88,21;71,59;69,87;62,60;42,98;0,00
LNVGY;Lenovo Group Limited;25,75;28,21;28,27;27,97;27,59;25,96;24,55;34,66;24,33;12,59
WMG;Warner Music Group Corp.;31,00;32,55;32,44;32,44;32,53;31,44;26,07;35,26;28,94;30,06
DPZ;Domino's Pizza, Inc.;419,76;446,86;442,86;450,56;451,26;480,97;482,26;462,37;416,23;419,70
DOCU;DocuSign, Inc.;89,94;70,74;71,09;70,88;70,90;81,38;86,53;83,96;56,70;210,18
WDC;Western Digital Corporation;45,07;74,66;75,64;75,86;75,06;67,06;49,84;51,93;48,41;25,48
OLYMY;Olympus Corporation;14,88;11,69;11,88;11,81;11,84;11,31;12,68;13,52;18,17;20,19
CCHGY;Coca-Cola HBC AG;33,95;52,77;53,81;52,98;52,67;54,52;54,09;41,73;35,64;26,46
RNLSY;Renault SA;9,60;7,63;7,76;7,76;7,68;7,72;10,85;10,08;9,46;5,40
LOGI;Logitech International S.A.;82,35;99,67;99,60;99,53;97,76;95,78;86,54;104,00;91,13;74,83
OMVKY;OMV Aktiengesellschaft;9,57;14,04;14,02;13,83;13,92;13,64;13,27;10,50;10,72;8,27
FUJHY;Subaru Corporation;8,99;9,90;10,09;10,03;10,01;8,52;9,06;8,93;9,20;10,29
ASUUY;ASUSTeK Computer Inc.;91,23;98,69;98,69;98,69;98,69;98,69;98,69;89,00;75,51;36,93
POAHF;Porsche Automobil Holding SE;37,80;43,37;42,35;42,23;42,05;39,73;40,93;37,87;45,11;60,44
COKE;Coca-Cola Consolidated, Inc.;1259,99;118,21;118,82;119,06;113,05;117,37;113,02;138,29;1355,99;267,39
MRNA;Moderna, Inc.;41,58;26,22;26,89;27,91;28,02;32,73;26,72;35,53;81,04;66,45
NSANF;Nissan Motor Co., Ltd.;3,23;2,39;2,34;2,35;2,33;2,10;2,46;3,02;2,83;3,92
U;Unity Software Inc.;22,47;36,28;35,84;37,23;38,01;34,23;21,86;28,34;16,87;0,00
AAL;American Airlines Group Inc.;17,43;12,57;12,80;13,22;13,17;12,50;11,40;15,23;10,14;12,16
DLAKF;Deutsche Lufthansa AG;6,51;9,14;9,58;9,55;9,65;8,50;7,33;6,90;5,92;10,10
GTLB;GitLab Inc.;56,35;44,18;43,70;44,27;44,28;46,03;47,77;64,12;46,12;0,00
RAIFF;Raiffeisen Bank International AG;18,69;32,00;32,00;32,00;32,00;27,79;25,00;26,40;19,50;18,19
CRERF;Carrefour SA;14,15;15,25;14,92;14,92;15,08;14,50;17,05;13,15;15,75;15,24
YAMHF;Yamaha Motor Co., Ltd.;8,35;7,14;6,91;7,40;7,84;7,17;7,21;8,06;8,50;5,29
PARA;Paramount Global;10,46;10,46;10,46;10,46;10,46;10,46;10,46;10,46;11,18;26,51
DBX;Dropbox, Inc.;30,04;28,32;28,42;28,29;27,82;27,88;28,74;26,73;23,93;20,12
RICOF;Ricoh Company, Ltd.;10,50;8,98;8,98;8,98;8,98;9,23;9,79;9,85;9,23;7,20
IVZ;Invesco Ltd.;17,48;20,67;20,78;20,83;21,12;21,25;14,58;17,48;16,73;10,14
BXSL;Blackstone Secured Lending Fund;32,31;29,87;29,95;30,08;29,80;32,22;31,14;34,26;29,81;0,00
NTOIF;Neste Oyj;12,00;17,15;17,26;17,20;17,00;15,19;9,81;9,40;21,30;50,00
LEVI;Levi Strauss & Co.;17,30;20,75;20,81;20,88;21,14;20,95;17,93;18,39;18,94;12,24
KMERF;Komercní banka, a.s.;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;24,20
EJTTF;easyJet plc;6,57;6,88;6,88;6,88;6,88;6,87;7,13;6,61;5,44;7,35
WHR;Whirlpool Corporation;114,48;88,21;87,00;89,57;88,13;96,52;77,73;104,80;98,04;180,78
