11-07-2025;Name;2025-01-01;2025-07-10;2025-07-09;2025-07-08;2025-07-04;2025-06-11;2025-04-11;2025-01-11;2024-07-11;2020-07-11
RYDAF;Shell plc;29,90;35,56;35,33;35,62;35,47;33,55;30,50;32,44;36,65;15,70
DIS;The Walt Disney Company;111,35;121,56;120,61;121,82;124,00;119,52;84,89;108,65;96,60;119,34
LRLCY;L'Oréal S.A.;70,41;89,22;88,04;87,79;87,65;86,75;80,17;67,11;88,05;65,31
T;AT&T Inc.;22,77;27,62;28,10;28,29;28,36;28,34;26,79;21,69;18,86;22,76
C;Citigroup Inc.;70,39;87,08;85,79;85,57;88,72;78,38;61,64;71,40;65,71;52,65
ADBE;Adobe Inc.;444,68;371,43;373,38;382,24;379,31;412,84;352,47;405,92;557,63;466,20
BX;Blackstone Inc.;172,42;164,06;158,68;156,35;155,13;141,39;127,18;164,85;126,61;53,73
PLTR;Palantir Technologies Inc.;75,63;142,50;143,13;139,71;134,36;136,39;88,55;67,26;27,64;0,00
NOW;ServiceNow, Inc.;1060,12;968,09;1013,71;1022,98;1044,69;1004,33;785,67;1024,57;749,14;422,91
DTEGY;Deutsche Telekom AG;29,85;35,79;36,54;36,50;36,60;37,06;35,08;30,20;25,71;16,94
VZ;Verizon Communications Inc.;39,99;42,03;42,61;43,06;43,55;43,74;43,73;37,81;41,30;54,49
SIEGY;Siemens Aktiengesellschaft;96,68;132,97;132,17;127,48;130,16;125,74;104,00;99,84;97,07;61,27
TXN;Texas Instruments Incorporated;187,51;219,66;216,39;216,63;216,02;199,69;147,60;190,15;199,99;130,53
QCOM;QUALCOMM Incorporated;153,62;159,09;159,35;159,45;162,21;159,48;139,25;156,98;199,85;92,51
INTU;Intuit Inc.;628,50;747,90;769,59;781,48;780,64;764,75;587,04;623,43;629,41;307,55
MBFJF;Mitsubishi UFJ Financial Group, Inc.;10,65;13,79;13,79;12,37;13,51;13,58;11,82;11,97;11,15;3,90
SNEJF;Sony Group Corporation;21,50;26,13;25,10;26,63;25,23;25,13;22,62;21,04;19,04;13,81
SPGI;S&P Global Inc.;498,03;529,83;528,73;526,39;529,61;513,98;465,14;482,72;473,22;351,81
BKNG;Booking Holdings Inc.;4968,42;5718,51;5668,04;5713,33;5716,80;5466,28;4586,53;4739,55;3936,41;1707,40
CAT;Caterpillar Inc.;362,76;408,33;402,18;394,29;397,86;363,14;293,45;351,00;331,13;128,01
AMD;Advanced Micro Devices, Inc.;120,79;144,16;138,41;137,82;137,91;121,14;93,40;116,04;181,94;55,88
UBER;Uber Technologies, Inc.;60,32;96,40;96,64;97,48;93,63;86,58;72,28;65,97;73,53;33,14
XIACY;Xiaomi Corporation;21,86;36,29;36,64;37,30;36,86;34,35;28,93;21,22;0,00;0,00
BLK;BlackRock, Inc.;1025,11;1104,05;1088,75;1075,02;1082,15;993,30;878,78;955,64;824,87;554,08
UNP;Union Pacific Corporation;228,04;237,00;236,49;236,54;236,28;225,72;218,59;225,21;228,72;166,39
PFE;Pfizer Inc.;26,53;25,78;25,56;25,62;25,38;24,48;21,91;26,72;28,66;32,10
EADSY;Airbus SE;39,84;53,45;53,43;52,82;51,84;46,90;38,94;40,45;35,88;18,44
UL;Unilever PLC;56,70;61,47;60,80;60,91;61,37;62,94;61,91;55,13;56,63;54,21
BYDDY;BYD Company Limited;67,97;91,72;92,65;93,75;93,71;108,76;96,33;64,15;62,58;19,88
HON;Honeywell International Inc.;225,89;236,77;238,72;239,80;240,40;225,82;198,55;218,19;214,85;142,45
SHOP;Shopify Inc.;106,33;115,16;114,32;112,48;116,52;114,13;83,71;103,71;65,31;103,19
ALIZF;Allianz SE;313,16;410,89;415,37;409,20;405,55;398,75;365,24;303,50;280,09;207,86
SBGSY;Schneider Electric S.E.;49,64;52,85;53,55;52,73;52,80;51,09;45,85;51,50;49,79;21,91
SBUX;Starbucks Corporation;91,25;95,15;95,25;94,94;94,44;95,39;85,43;92,25;73,30;74,29
BA;The Boeing Company;177,00;226,09;226,60;218,52;215,92;214,00;156,84;172,00;183,91;178,44
HTHIF;Hitachi, Ltd.;25,29;28,73;29,06;28,92;27,76;29,15;23,08;23,88;23,84;6,26
UNCFF;UniCredit S.p.A.;40,01;71,05;72,82;70,04;67,31;66,72;54,13;41,23;40,05;9,72
CHDRF;Christian Dior SE;614,00;544,83;528,76;528,76;528,76;515,15;496,10;629,93;708,55;439,00
SPOT;Spotify Technology S.A.;447,38;709,95;722,12;721,39;725,05;709,14;543,66;459,53;300,98;278,24
NKE;NIKE, Inc.;75,67;74,62;73,56;73,92;76,39;63,11;54,39;71,20;73,39;97,99
ETN;Eaton Corporation plc;331,87;357,64;359,78;356,98;362,22;325,71;277,53;341,45;328,82;86,44
LMT;Lockheed Martin Corporation;485,94;464,31;463,06;463,01;462,52;456,60;474,90;468,05;460,38;349,25
BCDRF;Banco Santander, S.A.;4,30;8,74;8,90;8,45;8,50;8,00;6,50;4,90;4,66;2,49
UPS;United Parcel Service, Inc.;126,10;102,92;102,15;102,38;104,13;101,16;97,08;123,28;138,24;115,07
MU;Micron Technology, Inc.;84,16;123,11;122,24;124,42;122,29;116,03;69,55;99,34;130,23;50,70
BNPQF;BNP Paribas SA;60,15;92,50;92,50;91,00;90,64;92,08;70,10;61,86;67,47;41,91
INTC;Intel Corporation;20,05;23,82;23,44;23,59;22,49;20,68;19,74;19,15;33,50;59,53
USB-PH;U.S. Bancorp;22,05;20,75;20,52;20,37;20,22;20,63;20,68;21,97;21,95;19,98
MCO;Moody's Corporation;473,37;505,72;502,22;499,02;505,06;483,54;428,43;452,81;443,25;292,92
ABNB;Airbnb, Inc.;131,41;137,00;136,85;136,99;136,49;138,06;114,54;129,63;146,00;0,00
AXAHY;AXA SA;35,58;48,80;49,35;48,69;48,57;48,21;43,08;34,82;34,84;20,79
MDLZ;Mondelez International, Inc.;59,73;67,15;66,85;68,19;68,99;66,95;67,05;56,25;65,32;51,44
NTDOF;Nintendo Co., Ltd.;58,65;87,01;88,51;89,41;93,30;80,80;69,46;60,00;57,29;45,88
GEV;GE Vernova Inc.;328,93;539,36;535,77;530,00;517,04;483,47;321,43;367,10;176,70;0,00
RYCEF;Rolls-Royce Holdings plc;7,05;13,34;13,50;13,16;12,99;12,06;9,12;7,07;5,83;3,41
IBKR;Interactive Brokers Group, Inc.;176,67;58,92;57,84;56,62;57,98;51,13;42,84;46,30;121,05;49,23
MMM;3M Company;129,09;157,32;155,98;153,74;152,94;147,18;135,95;131,21;103,23;127,80
RACE;Ferrari N.V.;424,84;497,94;491,01;489,03;490,20;482,39;428,58;429,29;428,47;179,00
DASH;DoorDash, Inc.;167,75;238,24;246,06;241,47;238,79;217,80;180,49;170,12;105,42;0,00
FTNT;Fortinet, Inc.;94,48;100,20;107,65;107,54;105,66;102,02;97,73;94,56;58,79;29,16
LDNXF;London Stock Exchange Group plc;138,71;149,00;148,30;149,10;148,30;152,00;147,00;143,00;120,50;106,74
MAR;Marriott International, Inc.;278,94;282,30;279,19;279,96;280,03;266,06;225,22;270,76;239,78;88,51
CL;Colgate-Palmolive Company;90,91;90,62;91,58;92,14;92,78;92,11;94,00;86,36;97,76;73,68
CMG;Chipotle Mexican Grill, Inc.;60,30;56,41;55,94;55,45;57,07;51,79;49,76;56,50;57,55;22,36
JDCMF;JD.com, Inc.;17,53;16,06;16,06;16,06;16,06;15,75;16,35;17,76;13,35;0,00
MSI;Motorola Solutions, Inc.;462,23;417,72;417,88;417,36;424,84;409,07;422,37;455,26;388,69;128,42
TEAM;Atlassian Corporation;243,38;200,05;220,89;219,36;213,53;201,50;198,37;242,39;177,63;192,00
PYPL;PayPal Holdings, Inc.;85,35;75,70;74,83;75,03;76,59;74,61;62,59;83,36;59,99;178,40
MTSUY;Mitsubishi Corporation;16,32;19,67;19,63;19,85;20,47;19,78;17,40;15,86;0,00;0,00
LLDTF;Lloyds Banking Group plc;0,69;0,99;1,10;0,90;1,00;1,00;0,86;0,65;0,75;0,39
MBGAF;Mercedes-Benz Group AG;55,27;62,00;61,12;59,80;59,42;59,15;55,80;56,47;69,45;41,31
DELL;Dell Technologies Inc.;115,24;127,91;126,63;124,39;125,22;111,24;81,93;114,77;140,72;27,08
VOLVF;AB Volvo (publ);24,30;29,12;29,12;28,88;28,10;29,41;24,50;25,22;24,60;16,67
HLT;Hilton Worldwide Holdings Inc.;247,16;277,48;272,53;272,96;273,42;253,54;212,41;240,69;216,86;75,24
FDX;FedEx Corporation;281,33;238,73;236,51;238,71;241,23;224,00;207,77;270,73;299,54;158,59
MET;MetLife, Inc.;81,88;78,37;78,24;79,66;80,65;78,91;71,40;80,25;72,44;36,94
VLKPF;Volkswagen AG;93,27;105,35;108,83;103,92;109,29;105,58;98,24;90,48;114,71;159,75
ING;ING Groep N.V.;15,67;22,99;23,20;22,66;22,50;20,99;18,22;15,55;18,12;7,25
BCS;Barclays PLC;13,29;18,81;18,63;18,31;18,26;17,55;13,94;12,69;11,59;6,01
TGT;Target Corporation;135,18;104,74;102,43;102,01;104,06;98,11;92,78;141,62;151,40;118,86
DRPRF;Dr. Ing. h.c. F. Porsche AG;59,76;52,20;50,22;50,22;49,75;48,87;49,95;62,00;81,00;0,00
MNST;Monster Beverage Corporation;52,56;59,17;59,57;61,59;63,08;62,59;58,15;49,74;50,28;35,83
GM;General Motors Company;53,27;53,15;52,57;52,19;52,89;49,87;43,63;49,85;47,93;24,39
COIN;Coinbase Global, Inc.;248,30;388,96;373,85;354,82;355,80;250,68;175,50;258,78;214,63;0,00
O;Realty Income Corporation;53,41;56,93;56,92;57,49;57,68;57,76;55,22;51,67;55,00;55,22
DBOEF;Deutsche Börse AG;236,27;319,95;316,86;322,62;318,04;321,42;299,68;228,00;203,00;189,35
HINKF;Heineken N.V.;71,99;89,35;89,28;89,28;89,28;90,53;81,03;68,04;95,42;94,54
NET;Cloudflare, Inc.;107,68;181,92;193,49;192,81;191,27;179,71;106,25;112,62;82,02;40,08
MHVIY;Mitsubishi Heavy Industries Ltd;27,98;44,80;45,23;46,46;48,28;45,26;35,06;27,12;0,00;0,00
NDAQ;Nasdaq, Inc.;77,31;90,73;89,83;88,59;90,07;86,79;71,53;75,88;62,20;40,96
MHVYF;Mitsubishi Heavy Industries, Ltd.;14,22;22,50;22,64;23,55;24,93;22,67;17,30;13,59;11,30;2,38
WMMVF;Wal-Mart de México, S.A.B. de C.V.;2,60;3,14;3,18;3,16;3,32;3,15;2,80;2,78;3,74;2,43
ADDDF;adidas AG;240,89;241,00;244,25;245,90;245,65;243,83;221,16;243,15;241,35;263,50
DPSTF;Deutsche Post AG;35,25;46,98;46,98;47,06;45,38;47,28;38,97;34,66;43,09;38,70
DANOY;Danone S.A.;13,39;15,94;15,92;15,80;16,22;16,76;16,21;13,18;12,74;13,40
MSCI;MSCI Inc.;600,01;580,66;581,81;580,97;587,74;554,42;541,70;575,73;493,65;370,95
SMEGF;Siemens Energy AG;52,56;105,55;107,10;107,17;108,00;99,00;62,35;52,00;30,25;0,00
PCG;PG&E Corporation;20,18;13,54;13,52;13,67;13,91;14,39;16,92;17,17;17,96;9,09
GRMN;Garmin Ltd.;206,26;217,80;217,11;213,41;214,77;209,13;189,78;209,16;166,76;97,09
HNDAF;Honda Motor Co., Ltd.;9,69;9,68;9,37;9,93;9,96;9,43;8,57;9,60;10,66;8,19
RBLX;Roblox Corporation;57,86;105,03;106,68;104,94;103,59;96,17;57,26;61,82;38,52;0,00
CCEP;Coca-Cola Europacific Partners PLC;76,81;95,45;95,86;96,00;96,52;92,86;86,60;73,71;73,87;38,80
FJTSF;Fujitsu Limited;16,00;23,25;23,37;23,76;23,86;23,74;18,91;16,93;15,55;11,67
KHC;The Kraft Heinz Company;30,71;26,47;26,45;26,43;26,66;26,42;29,33;28,51;32,18;32,28
DAL;Delta Air Lines, Inc.;60,50;56,78;50,70;50,52;50,86;49,17;40,88;66,95;44,99;27,09
F;Ford Motor Company;9,90;11,91;11,83;11,68;11,81;10,66;9,33;9,65;13,47;6,10
SYY;Sysco Corporation;76,46;77,46;76,33;76,53;77,18;74,74;70,43;73,59;71,69;52,31
TTWO;Take-Two Interactive Software, Inc.;184,08;235,33;242,23;240,56;240,11;234,74;212,07;178,61;151,52;153,91
HSY;The Hershey Company;169,35;164,64;161,95;169,93;176,47;168,05;165,65;158,20;186,79;127,75
HYMTF;Hyundai Motor Company;50,00;54,21;54,05;53,95;53,00;54,30;46,15;54,00;60,68;22,45
DTGHF;Daimler Truck Holding AG;37,66;49,30;48,95;47,88;47,69;43,90;37,13;39,50;0,00;0,00
ASAZF;ASSA ABLOY AB (publ);28,55;32,00;31,77;31,77;31,77;31,86;30,14;29,38;27,67;23,42
KBCSF;KBC Group NV;78,14;99,94;99,94;99,94;99,94;99,00;88,43;77,66;74,00;58,70
ENAKF;E.ON SE;11,65;18,78;18,78;17,96;18,97;17,53;16,20;10,98;13,72;11,59
VICI;VICI Properties Inc.;29,21;33,63;32,95;33,01;33,43;32,48;31,05;28,21;29,40;19,96
CAJFF;Canon Inc.;32,88;28,27;27,60;29,00;27,55;30,00;29,60;32,88;28,00;20,00
SCGLY;Société Générale Société anonyme;5,65;11,92;12,26;11,82;11,68;11,04;8,68;5,64;5,08;3,44
MIELF;Mitsubishi Electric Corporation;16,46;21,11;21,81;21,26;21,26;21,25;17,15;16,85;17,15;12,50
TSCDY;Tesco PLC;14,02;16,46;16,62;16,46;16,77;16,00;13,12;13,25;12,36;10,41
BSBR;Banco Santander (Brasil) S.A.;3,91;5,10;5,27;5,36;5,47;5,45;4,57;3,95;5,22;5,48
ORANY;Orange S.A.;9,84;15,17;15,41;15,33;15,48;14,44;14,04;9,94;10,76;11,81
EBAY;eBay Inc.;61,95;77,22;76,32;75,33;76,36;77,88;64,58;65,90;54,02;59,27
ZTCOF;ZTE Corporation;2,72;3,00;2,93;2,93;2,93;2,91;2,23;2,72;2,46;3,33
UAL;United Airlines Holdings, Inc.;97,10;91,67;80,18;81,21;82,36;78,63;65,60;107,11;45,64;32,67
PCRHY;Panasonic Holdings Corporation;10,25;9,90;9,94;9,96;10,55;10,59;10,40;9,78;0,00;0,00
EBKDY;Erste Group Bank AG;30,73;43,82;43,36;42,39;41,90;41,23;33,64;30,49;25,38;12,75
HPQ;HP Inc.;32,63;25,73;25,62;25,80;26,00;24,82;23,44;33,20;36,10;16,99
RDDT;Reddit, Inc.;163,44;143,00;145,65;145,96;157,03;115,03;101,15;167,08;70,29;0,00
NOKBF;Nokia Oyj;4,38;5,07;5,08;5,19;5,12;5,26;4,98;4,54;3,90;4,15
TEFOF;Telefónica, S.A.;3,80;5,43;5,43;5,43;5,44;5,15;4,25;3,75;4,38;4,51
CRZBY;Commerzbank AG;16,17;33,70;35,35;35,34;33,09;31,71;25,42;17,13;15,81;5,21
FUJIF;FUJIFILM Holdings Corporation;19,20;20,83;20,83;21,07;21,07;21,18;17,18;19,23;23,88;14,29
TYIDF;Toyota Industries Corporation;71,88;113,75;113,75;113,75;113,75;119,30;79,58;81,11;82,70;53,55
WBD;Warner Bros. Discovery, Inc.;10,57;11,65;11,49;11,41;11,22;10,51;7,97;9,70;7,38;20,23
SZKMF;Suzuki Motor Corporation;10,44;11,85;11,76;11,45;11,26;12,61;9,64;10,72;10,90;8,65
RYAAY;Ryanair Holdings plc;43,59;58,29;57,86;58,84;57,80;57,41;44,15;42,96;48,60;26,55
FOXA;Fox Corporation;48,58;56,73;55,21;55,09;56,25;54,66;48,89;48,19;35,64;25,32
GDDY;GoDaddy Inc.;197,37;170,77;175,13;177,04;177,32;176,91;172,00;192,86;142,12;72,45
HPE;Hewlett Packard Enterprise Company;21,35;21,29;20,80;20,82;21,34;18,22;14,14;22,08;21,20;9,26
WRB;W. R. Berkley Corporation;58,52;69,15;69,75;70,37;71,49;72,39;68,45;56,70;52,29;25,69
PRDSF;Prada S.p.A.;8,01;5,93;5,93;5,93;6,43;6,44;6,52;7,89;7,18;3,25
GIB;CGI Inc.;109,32;102,37;102,79;103,45;106,19;108,74;101,83;107,72;104,63;63,76
VRSN;VeriSign, Inc.;206,96;285,29;289,76;286,85;286,32;279,83;247,13;207,08;174,85;209,99
VOD;Vodafone Group Public Limited Company;8,49;10,91;10,88;10,87;10,78;9,80;8,73;8,05;9,19;15,67
ZM;Zoom Communications Inc.;81,61;75,05;77,38;77,42;78,58;78,16;71,34;79,46;56,60;275,87
VEOEF;Veolia Environnement SA;27,85;35,92;35,92;35,50;36,14;34,50;33,99;27,39;31,25;21,52
NCBDY;BANDAI NAMCO Holdings Inc.;11,81;15,88;15,85;15,75;16,28;16,06;16,33;11,05;10,04;8,67
STX;Seagate Technology Holdings plc;86,31;144,50;142,01;144,47;149,44;126,49;70,15;88,87;106,11;47,38
SMCI;Super Micro Computer, Inc.;30,48;50,36;50,02;49,11;48,56;43,21;33,15;32,60;88,92;2,76
CZAVF;CEZ, a. s.;37,15;60,10;60,10;60,10;60,10;37,15;37,15;37,15;36,10;18,39
GFS;GLOBALFOUNDRIES Inc.;42,91;41,23;40,99;41,66;39,80;38,55;33,33;40,96;52,94;0,00
KB;KB Financial Group Inc.;56,90;85,42;84,66;87,89;85,70;79,09;53,38;59,04;61,47;28,24
UI;Ubiquiti Inc.;331,93;399,62;403,01;405,83;423,97;400,96;308,17;359,38;161,04;178,47
XROLF;Xero Limited;106,05;118,00;118,00;110,78;110,78;122,17;93,16;102,00;90,18;65,00
MDB;MongoDB, Inc.;232,81;209,27;217,12;208,90;211,34;210,60;162,24;245,22;248,78;228,34
SAABF;Saab AB (publ);21,27;51,00;51,00;50,95;50,91;46,47;42,99;20,51;24,73;6,25
BBY;Best Buy Co., Inc.;85,80;73,72;72,46;72,24;72,10;72,65;60,43;83,27;86,01;84,90
MITEF;Mitsubishi Estate Co., Ltd.;14,00;18,69;18,69;18,01;18,20;18,48;16,35;14,00;15,72;14,10
KOF;Coca-Cola FEMSA, S.A.B. de C.V.;77,89;89,96;89,67;94,22;97,31;98,04;93,49;74,50;86,28;43,46
TEVA;Teva Pharmaceutical Industries Limited;22,04;16,53;16,71;16,63;17,01;17,32;13,46;20,94;17,10;11,76
KONMY;Konami Group Corporation;47,42;72,00;72,00;72,00;72,84;69,75;62,19;45,38;0,00;0,00
LNVGY;Lenovo Group Limited;25,75;24,34;24,41;24,62;24,73;23,95;20,79;23,88;29,32;12,10
WMG;Warner Music Group Corp.;31,00;29,93;29,99;29,49;29,39;26,66;29,03;29,34;30,14;30,88
DPZ;Domino's Pizza, Inc.;419,76;469,92;463,48;459,43;452,18;446,90;462,17;402,33;473,09;398,31
DOCU;DocuSign, Inc.;89,94;76,36;79,58;77,95;79,02;76,24;74,35;90,42;54,29;210,11
WDC;Western Digital Corporation;45,07;65,06;64,64;64,02;66,08;55,67;34,40;47,48;58,84;31,98
OLYMY;Olympus Corporation;14,88;11,41;11,54;11,33;11,63;13,29;12,44;14,53;16,72;18,49
CCHGY;Coca-Cola HBC AG;33,95;53,18;53,49;52,89;54,07;52,91;46,99;33,49;34,73;25,67
RNLSY;Renault SA;9,60;9,76;9,64;9,45;9,51;10,08;9,89;9,35;10,78;5,05
LOGI;Logitech International S.A.;82,35;94,95;94,46;92,40;92,69;88,12;71,67;85,76;91,68;67,03
OMVKY;OMV Aktiengesellschaft;9,57;13,84;13,82;13,47;13,93;12,36;12,20;10,11;10,61;8,33
FUJHY;Subaru Corporation;8,99;8,59;8,62;8,46;8,75;8,83;8,38;8,43;10,88;10,04
ASUUY;ASUSTeK Computer Inc.;91,23;98,69;98,69;98,69;98,69;98,69;98,69;91,23;49,60;36,93
POAHF;Porsche Automobil Holding SE;37,80;40,33;40,22;39,00;40,15;38,12;36,34;36,66;46,86;60,84
COKE;Coca-Cola Consolidated, Inc.;1259,99;114,18;113,32;113,86;117,71;108,18;139,52;125,42;1080,52;225,86
MRNA;Moderna, Inc.;41,58;34,28;32,79;32,54;30,49;27,75;26,20;42,25;122,82;62,61
NSANF;Nissan Motor Co., Ltd.;3,23;2,12;2,10;2,29;2,38;2,52;2,42;2,87;3,41;3,59
U;Unity Software Inc.;22,47;29,16;29,35;29,40;26,13;24,23;19,23;20,90;16,52;0,00
AAL;American Airlines Group Inc.;17,43;12,94;11,48;11,58;11,69;11,06;9,67;18,38;10,73;11,94
DLAKF;Deutsche Lufthansa AG;6,51;8,73;8,75;8,45;8,37;8,42;6,65;5,81;6,15;9,78
GTLB;GitLab Inc.;56,35;45,09;46,88;46,60;46,37;43,37;41,92;59,94;52,08;0,00
RAIFF;Raiffeisen Bank International AG;18,69;32,00;32,00;32,00;32,00;25,00;25,00;18,69;18,85;18,19
CRERF;Carrefour SA;14,15;14,61;14,61;14,76;14,75;14,56;15,00;14,10;15,40;15,00
YAMHF;Yamaha Motor Co., Ltd.;8,35;7,15;7,43;7,57;7,57;7,45;7,18;8,17;10,00;5,12
PARA;Paramount Global;10,46;12,77;12,61;12,63;12,90;12,24;10,69;10,48;11,73;22,93
DBX;Dropbox, Inc.;30,04;27,32;27,68;27,36;28,00;28,37;27,08;29,41;22,32;22,11
RICOF;Ricoh Company, Ltd.;10,50;9,23;9,23;8,61;9,61;9,61;9,13;9,85;8,52;8,65
IVZ;Invesco Ltd.;17,48;17,40;16,95;16,69;16,73;15,07;12,78;16,36;15,99;10,53
BXSL;Blackstone Secured Lending Fund;32,31;31,56;31,11;31,04;31,20;31,88;27,74;31,55;30,78;0,00
NTOIF;Neste Oyj;12,00;14,50;14,50;14,50;13,40;10,80;8,20;13,67;18,38;39,30
LEVI;Levi Strauss & Co.;17,30;19,73;19,40;19,52;19,11;17,33;15,04;17,62;19,12;12,60
KMERF;Komercní banka, a.s.;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;24,80
EJTTF;easyJet plc;6,57;7,20;7,24;7,24;6,88;8,44;5,27;6,57;6,13;7,98
WHR;Whirlpool Corporation;114,48;108,43;107,88;107,74;109,93;87,39;81,26;118,01;108,44;135,64
