02-08-2025;Name;2025-01-01;2025-08-01;2025-07-31;2025-07-30;2025-07-26;2025-07-02;2025-05-02;2025-02-02;2024-08-02;2020-08-02
CSCO;Cisco Systems, Inc.;59,20;59,20;59,20;59,20;59,20;59,20;59,20;59,20;46,66;47,10
PM;Philip Morris International Inc.;120,35;120,35;120,35;120,35;120,35;120,35;120,35;120,35;117,82;76,81
TOYOF;Toyota Motor Corporation;19,64;19,64;19,64;19,64;19,64;19,64;19,64;19,64;17,35;59,70
AZN;AstraZeneca PLC;65,52;65,52;65,52;65,52;65,52;65,52;65,52;65,52;81,81;55,78
IBM;International Business Machines Corporation;219,83;219,83;219,83;219,83;219,83;219,83;219,83;219,83;189,12;117,53
GS;The Goldman Sachs Group, Inc.;572,62;572,62;572,62;572,62;572,62;572,62;572,62;572,62;470,64;197,96
MS;Morgan Stanley;125,72;125,72;125,72;125,72;125,72;125,72;125,72;125,72;95,85;48,88
NVS;Novartis AG;97,31;97,31;97,31;97,31;97,31;97,31;97,31;97,31;112,87;82,14
GE;GE Aerospace;166,79;166,79;166,79;166,79;166,79;166,79;166,79;166,79;160,28;30,25
HBCYF;HSBC Holdings plc;9,47;9,47;9,47;9,47;9,47;9,47;9,47;9,47;8,46;4,42
MCD;McDonald's Corporation;289,89;289,89;289,89;289,89;289,89;289,89;289,89;289,89;276,69;194,28
ACN;Accenture plc;351,79;351,79;351,79;351,79;351,79;351,79;351,79;351,79;323,15;224,78
PEP;PepsiCo, Inc.;152,06;152,06;152,06;152,06;152,06;152,06;152,06;152,06;178,04;137,66
AXP;American Express Company;296,79;296,79;296,79;296,79;296,79;296,79;296,79;296,79;232,28;93,32
RYDAF;Shell plc;29,90;29,90;29,90;29,90;29,90;29,90;29,90;29,90;36,25;14,89
DIS;The Walt Disney Company;111,35;111,35;111,35;111,35;111,35;111,35;111,35;111,35;89,57;116,94
LRLCY;L'Oréal S.A.;70,41;70,41;70,41;70,41;70,41;70,41;70,41;70,41;83,37;66,17
T;AT&T Inc.;22,77;22,77;22,77;22,77;22,77;22,77;22,77;22,77;19,37;22,34
C;Citigroup Inc.;70,39;70,39;70,39;70,39;70,39;70,39;70,39;70,39;58,76;50,01
ADBE;Adobe Inc.;444,68;444,68;444,68;444,68;444,68;444,68;444,68;444,68;526,17;444,32
BX;Blackstone Inc.;172,42;172,42;172,42;172,42;172,42;172,42;172,42;172,42;133,05;53,28
PLTR;Palantir Technologies Inc.;75,63;75,63;75,63;75,63;75,63;75,63;75,63;75,63;24,74;0,00
NOW;ServiceNow, Inc.;1060,12;1060,12;1060,12;1060,12;1060,12;1060,12;1060,12;1060,12;790,64;439,20
DTEGY;Deutsche Telekom AG;29,85;29,85;29,85;29,85;29,85;29,85;29,85;29,85;26,37;16,66
VZ;Verizon Communications Inc.;39,99;39,99;39,99;39,99;39,99;39,99;39,99;39,99;40,97;57,48
SIEGY;Siemens Aktiengesellschaft;96,68;96,68;96,68;96,68;96,68;96,68;96,68;96,68;86,45;63,59
TXN;Texas Instruments Incorporated;187,51;187,51;187,51;187,51;187,51;187,51;187,51;187,51;187,46;127,55
QCOM;QUALCOMM Incorporated;153,62;153,62;153,62;153,62;153,62;153,62;153,62;153,62;159,31;105,61
INTU;Intuit Inc.;628,50;628,50;628,50;628,50;628,50;628,50;628,50;628,50;623,92;306,37
MBFJF;Mitsubishi UFJ Financial Group, Inc.;10,65;10,65;10,65;10,65;10,65;10,65;10,65;10,65;10,90;3,65
SNEJF;Sony Group Corporation;21,50;21,50;21,50;21,50;21,50;21,50;21,50;21,50;16,99;15,72
SPGI;S&P Global Inc.;498,03;498,03;498,03;498,03;498,03;498,03;498,03;498,03;486,04;350,25
BKNG;Booking Holdings Inc.;4968,42;4968,42;4968,42;4968,42;4968,42;4968,42;4968,42;4968,42;3328,13;1662,13
CAT;Caterpillar Inc.;362,76;362,76;362,76;362,76;362,76;362,76;362,76;362,76;320,87;132,88
AMD;Advanced Micro Devices, Inc.;120,79;120,79;120,79;120,79;120,79;120,79;120,79;120,79;132,50;77,43
UBER;Uber Technologies, Inc.;60,32;60,32;60,32;60,32;60,32;60,32;60,32;60,32;58,99;30,26
XIACY;Xiaomi Corporation;21,86;21,86;21,86;21,86;21,86;21,86;21,86;21,86;0,00;0,00
BLK;BlackRock, Inc.;1025,11;1025,11;1025,11;1025,11;1025,11;1025,11;1025,11;1025,11;846,02;575,01
UNP;Union Pacific Corporation;228,04;228,04;228,04;228,04;228,04;228,04;228,04;228,04;239,97;173,35
PFE;Pfizer Inc.;26,53;26,53;26,53;26,53;26,53;26,53;26,53;26,53;30,43;36,51
EADSY;Airbus SE;39,84;39,84;39,84;39,84;39,84;39,84;39,84;39,84;36,07;18,13
UL;Unilever PLC;56,70;56,70;56,70;56,70;56,70;56,70;56,70;56,70;62,54;60,48
BYDDY;BYD Company Limited;67,97;67,97;67,97;67,97;67,97;67,97;67,97;67,97;55,76;18,89
HON;Honeywell International Inc.;225,89;225,89;225,89;225,89;225,89;225,89;225,89;225,89;203,69;149,37
SHOP;Shopify Inc.;106,33;106,33;106,33;106,33;106,33;106,33;106,33;106,33;54,43;102,40
ALIZF;Allianz SE;313,16;313,16;313,16;313,16;313,16;313,16;313,16;313,16;272,10;207,00
SBGSY;Schneider Electric S.E.;49,64;49,64;49,64;49,64;49,64;49,64;49,64;49,64;44,54;22,97
SBUX;Starbucks Corporation;91,25;91,25;91,25;91,25;91,25;91,25;91,25;91,25;75,88;76,53
BA;The Boeing Company;177,00;177,00;177,00;177,00;177,00;177,00;177,00;177,00;169,95;158,00
HTHIF;Hitachi, Ltd.;25,29;25,29;25,29;25,29;25,29;25,29;25,29;25,29;20,92;5,93
UNCFF;UniCredit S.p.A.;40,01;40,01;40,01;40,01;40,01;40,01;40,01;40,01;37,50;9,25
CHDRF;Christian Dior SE;614,00;614,00;614,00;614,00;614,00;614,00;614,00;614,00;629,30;408,00
SPOT;Spotify Technology S.A.;447,38;447,38;447,38;447,38;447,38;447,38;447,38;447,38;330,85;257,82
NKE;NIKE, Inc.;75,67;75,67;75,67;75,67;75,67;75,67;75,67;75,67;74,01;97,61
ETN;Eaton Corporation plc;331,87;331,87;331,87;331,87;331,87;331,87;331,87;331,87;280,26;93,13
LMT;Lockheed Martin Corporation;485,94;485,94;485,94;485,94;485,94;485,94;485,94;485,94;548,77;378,97
BCDRF;Banco Santander, S.A.;4,30;4,30;4,30;4,30;4,30;4,30;4,30;4,30;4,32;2,17
UPS;United Parcel Service, Inc.;126,10;126,10;126,10;126,10;126,10;126,10;126,10;126,10;128,06;142,76
MU;Micron Technology, Inc.;84,16;84,16;84,16;84,16;84,16;84,16;84,16;84,16;92,70;50,06
BNPQF;BNP Paribas SA;60,15;60,15;60,15;60,15;60,15;60,15;60,15;60,15;65,50;40,31
INTC;Intel Corporation;20,05;20,05;20,05;20,05;20,05;20,05;20,05;20,05;21,48;47,73
USB-PH;U.S. Bancorp;22,05;22,05;22,05;22,05;22,05;22,05;22,05;22,05;21,84;21,60
MCO;Moody's Corporation;473,37;473,37;473,37;473,37;473,37;473,37;473,37;473,37;460,59;281,30
ABNB;Airbnb, Inc.;131,41;131,41;131,41;131,41;131,41;131,41;131,41;131,41;128,23;0,00
AXAHY;AXA SA;35,58;35,58;35,58;35,58;35,58;35,58;35,58;35,58;35,43;19,94
MDLZ;Mondelez International, Inc.;59,73;59,73;59,73;59,73;59,73;59,73;59,73;59,73;70,68;55,49
NTDOF;Nintendo Co., Ltd.;58,65;58,65;58,65;58,65;58,65;58,65;58,65;58,65;48,50;44,29
GEV;GE Vernova Inc.;328,93;328,93;328,93;328,93;328,93;328,93;328,93;328,93;164,73;0,00
RYCEF;Rolls-Royce Holdings plc;7,05;7,05;7,05;7,05;7,05;7,05;7,05;7,05;5,95;3,10
IBKR;Interactive Brokers Group, Inc.;176,67;176,67;176,67;176,67;176,67;176,67;176,67;176,67;112,53;49,60
MMM;3M Company;129,09;129,09;129,09;129,09;129,09;129,09;129,09;129,09;125,24;125,81
RACE;Ferrari N.V.;424,84;424,84;424,84;424,84;424,84;424,84;424,84;424,84;433,59;181,70
DASH;DoorDash, Inc.;167,75;167,75;167,75;167,75;167,75;167,75;167,75;167,75;117,23;0,00
FTNT;Fortinet, Inc.;94,48;94,48;94,48;94,48;94,48;94,48;94,48;94,48;56,51;27,66
LDNXF;London Stock Exchange Group plc;138,71;138,71;138,71;138,71;138,71;138,71;138,71;138,71;125,50;111,67
MAR;Marriott International, Inc.;278,94;278,94;278,94;278,94;278,94;278,94;278,94;278,94;213,67;83,83
CL;Colgate-Palmolive Company;90,91;90,91;90,91;90,91;90,91;90,91;90,91;90,91;102,81;77,20
CMG;Chipotle Mexican Grill, Inc.;60,30;60,30;60,30;60,30;60,30;60,30;60,30;60,30;52,57;23,10
JDCMF;JD.com, Inc.;17,53;17,53;17,53;17,53;17,53;17,53;17,53;17,53;11,64;0,00
MSI;Motorola Solutions, Inc.;462,23;462,23;462,23;462,23;462,23;462,23;462,23;462,23;410,30;139,80
TEAM;Atlassian Corporation;243,38;243,38;243,38;243,38;243,38;243,38;243,38;243,38;143,68;176,65
PYPL;PayPal Holdings, Inc.;85,35;85,35;85,35;85,35;85,35;85,35;85,35;85,35;61,98;196,07
MTSUY;Mitsubishi Corporation;16,32;16,32;16,32;16,32;16,32;16,32;16,32;16,32;0,00;0,00
LLDTF;Lloyds Banking Group plc;0,69;0,69;0,69;0,69;0,69;0,69;0,69;0,69;0,76;0,36
MBGAF;Mercedes-Benz Group AG;55,27;55,27;55,27;55,27;55,27;55,27;55,27;55,27;63,58;43,85
DELL;Dell Technologies Inc.;115,24;115,24;115,24;115,24;115,24;115,24;115,24;115,24;102,29;30,32
VOLVF;AB Volvo (publ);24,30;24,30;24,30;24,30;24,30;24,30;24,30;24,30;24,73;17,25
HLT;Hilton Worldwide Holdings Inc.;247,16;247,16;247,16;247,16;247,16;247,16;247,16;247,16;204,96;75,05
FDX;FedEx Corporation;281,33;281,33;281,33;281,33;281,33;281,33;281,33;281,33;292,30;168,40
MET;MetLife, Inc.;81,88;81,88;81,88;81,88;81,88;81,88;81,88;81,88;70,56;37,85
VLKPF;Volkswagen AG;93,27;93,27;93,27;93,27;93,27;93,27;93,27;93,27;105,51;147,85
ING;ING Groep N.V.;15,67;15,67;15,67;15,67;15,67;15,67;15,67;15,67;17,09;6,90
BCS;Barclays PLC;13,29;13,29;13,29;13,29;13,29;13,29;13,29;13,29;10,73;5,24
TGT;Target Corporation;135,18;135,18;135,18;135,18;135,18;135,18;135,18;135,18;139,17;125,88
DRPRF;Dr. Ing. h.c. F. Porsche AG;59,76;59,76;59,76;59,76;59,76;59,76;59,76;59,76;74,94;0,00
MNST;Monster Beverage Corporation;52,56;52,56;52,56;52,56;52,56;52,56;52,56;52,56;51,61;39,24
GM;General Motors Company;53,27;53,27;53,27;53,27;53,27;53,27;53,27;53,27;41,17;24,89
COIN;Coinbase Global, Inc.;248,30;248,30;248,30;248,30;248,30;248,30;248,30;248,30;204,44;0,00
O;Realty Income Corporation;53,41;53,41;53,41;53,41;53,41;53,41;53,41;53,41;59,32;58,19
DBOEF;Deutsche Börse AG;236,27;236,27;236,27;236,27;236,27;236,27;236,27;236,27;205,71;175,01
HINKF;Heineken N.V.;71,99;71,99;71,99;71,99;71,99;71,99;71,99;71,99;90,00;97,15
NET;Cloudflare, Inc.;107,68;107,68;107,68;107,68;107,68;107,68;107,68;107,68;79,46;41,62
MHVIY;Mitsubishi Heavy Industries Ltd;27,98;27,98;27,98;27,98;27,98;27,98;27,98;27,98;20,00;0,00
NDAQ;Nasdaq, Inc.;77,31;77,31;77,31;77,31;77,31;77,31;77,31;77,31;66,86;43,77
MHVYF;Mitsubishi Heavy Industries, Ltd.;14,22;14,22;14,22;14,22;14,22;14,22;14,22;14,22;10,40;2,33
WMMVF;Wal-Mart de México, S.A.B. de C.V.;2,60;2,60;2,60;2,60;2,60;2,60;2,60;2,60;3,18;2,40
ADDDF;adidas AG;240,89;240,89;240,89;240,89;240,89;240,89;240,89;240,89;241,80;273,96
DPSTF;Deutsche Post AG;35,25;35,25;35,25;35,25;35,25;35,25;35,25;35,25;41,53;39,98
DANOY;Danone S.A.;13,39;13,39;13,39;13,39;13,39;13,39;13,39;13,39;13,53;13,34
MSCI;MSCI Inc.;600,01;600,01;600,01;600,01;600,01;600,01;600,01;600,01;539,85;375,98
SMEGF;Siemens Energy AG;52,56;52,56;52,56;52,56;52,56;52,56;52,56;52,56;26,06;0,00
PCG;PG&E Corporation;20,18;20,18;20,18;20,18;20,18;20,18;20,18;20,18;18,41;9,35
GRMN;Garmin Ltd.;206,26;206,26;206,26;206,26;206,26;206,26;206,26;206,26;168,52;98,59
HNDAF;Honda Motor Co., Ltd.;9,69;9,69;9,69;9,69;9,69;9,69;9,69;9,69;10,00;8,28
RBLX;Roblox Corporation;57,86;57,86;57,86;57,86;57,86;57,86;57,86;57,86;39,04;0,00
CCEP;Coca-Cola Europacific Partners PLC;76,81;76,81;76,81;76,81;76,81;76,81;76,81;76,81;75,06;41,17
FJTSF;Fujitsu Limited;16,00;16,00;16,00;16,00;16,00;16,00;16,00;16,00;17,72;13,40
KHC;The Kraft Heinz Company;30,71;30,71;30,71;30,71;30,71;30,71;30,71;30,71;36,06;34,38
DAL;Delta Air Lines, Inc.;60,50;60,50;60,50;60,50;60,50;60,50;60,50;60,50;39,83;24,97
F;Ford Motor Company;9,90;9,90;9,90;9,90;9,90;9,90;9,90;9,90;10,03;6,61
SYY;Sysco Corporation;76,46;76,46;76,46;76,46;76,46;76,46;76,46;76,46;76,71;52,85
TTWO;Take-Two Interactive Software, Inc.;184,08;184,08;184,08;184,08;184,08;184,08;184,08;184,08;143,68;164,02
HSY;The Hershey Company;169,35;169,35;169,35;169,35;169,35;169,35;169,35;169,35;199,08;145,41
HYMTF;Hyundai Motor Company;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;57,76;29,00
DTGHF;Daimler Truck Holding AG;37,66;37,66;37,66;37,66;37,66;37,66;37,66;37,66;0,00;0,00
ASAZF;ASSA ABLOY AB (publ);28,55;28,55;28,55;28,55;28,55;28,55;28,55;28,55;29,43;22,25
KBCSF;KBC Group NV;78,14;78,14;78,14;78,14;78,14;78,14;78,14;78,14;76,85;56,10
ENAKF;E.ON SE;11,65;11,65;11,65;11,65;11,65;11,65;11,65;11,65;13,82;11,70
VICI;VICI Properties Inc.;29,21;29,21;29,21;29,21;29,21;29,21;29,21;29,21;31,50;21,71
CAJFF;Canon Inc.;32,88;32,88;32,88;32,88;32,88;32,88;32,88;32,88;29,65;16,17
SCGLY;Société Générale Société anonyme;5,65;5,65;5,65;5,65;5,65;5,65;5,65;5,65;4,54;2,99
MIELF;Mitsubishi Electric Corporation;16,46;16,46;16,46;16,46;16,46;16,46;16,46;16,46;14,22;12,50
TSCDY;Tesco PLC;14,02;14,02;14,02;14,02;14,02;14,02;14,02;14,02;12,75;10,95
BSBR;Banco Santander (Brasil) S.A.;3,91;3,91;3,91;3,91;3,91;3,91;3,91;3,91;4,92;5,72
ORANY;Orange S.A.;9,84;9,84;9,84;9,84;9,84;9,84;9,84;9,84;11,30;11,65
EBAY;eBay Inc.;61,95;61,95;61,95;61,95;61,95;61,95;61,95;61,95;56,20;55,28
ZTCOF;ZTE Corporation;2,72;2,72;2,72;2,72;2,72;2,72;2,72;2,72;2,09;2,91
UAL;United Airlines Holdings, Inc.;97,10;97,10;97,10;97,10;97,10;97,10;97,10;97,10;40,19;31,38
PCRHY;Panasonic Holdings Corporation;10,25;10,25;10,25;10,25;10,25;10,25;10,25;10,25;0,00;0,00
EBKDY;Erste Group Bank AG;30,73;30,73;30,73;30,73;30,73;30,73;30,73;30,73;24,63;11,06
HPQ;HP Inc.;32,63;32,63;32,63;32,63;32,63;32,63;32,63;32,63;33,72;17,58
RDDT;Reddit, Inc.;163,44;163,44;163,44;163,44;163,44;163,44;163,44;163,44;57,58;0,00
NOKBF;Nokia Oyj;4,38;4,38;4,38;4,38;4,38;4,38;4,38;4,38;3,88;4,74
TEFOF;Telefónica, S.A.;3,80;3,80;3,80;3,80;3,80;3,80;3,80;3,80;4,51;4,17
CRZBY;Commerzbank AG;16,17;16,17;16,17;16,17;16,17;16,17;16,17;16,17;14,92;5,07
FUJIF;FUJIFILM Holdings Corporation;19,20;19,20;19,20;19,20;19,20;19,20;19,20;19,20;23,88;15,02
TYIDF;Toyota Industries Corporation;71,88;71,88;71,88;71,88;71,88;71,88;71,88;71,88;71,00;53,61
WBD;Warner Bros. Discovery, Inc.;10,57;10,57;10,57;10,57;10,57;10,57;10,57;10,57;8,27;21,10
SZKMF;Suzuki Motor Corporation;10,44;10,44;10,44;10,44;10,44;10,44;10,44;10,44;11,62;8,28
RYAAY;Ryanair Holdings plc;43,59;43,59;43,59;43,59;43,59;43,59;43,59;43,59;39,52;30,01
FOXA;Fox Corporation;48,58;48,58;48,58;48,58;48,58;48,58;48,58;48,58;37,31;25,77
GDDY;GoDaddy Inc.;197,37;197,37;197,37;197,37;197,37;197,37;197,37;197,37;151,25;70,28
HPE;Hewlett Packard Enterprise Company;21,35;21,35;21,35;21,35;21,35;21,35;21,35;21,35;18,03;9,87
WRB;W. R. Berkley Corporation;58,52;58,52;58,52;58,52;58,52;58,52;58,52;58,52;55,18;27,44
PRDSF;Prada S.p.A.;8,01;8,01;8,01;8,01;8,01;8,01;8,01;8,01;7,23;3,43
GIB;CGI Inc.;109,32;109,32;109,32;109,32;109,32;109,32;109,32;109,32;108,91;71,39
VRSN;VeriSign, Inc.;206,96;206,96;206,96;206,96;206,96;206,96;206,96;206,96;187,71;211,68
VOD;Vodafone Group Public Limited Company;8,49;8,49;8,49;8,49;8,49;8,49;8,49;8,49;9,30;15,20
ZM;Zoom Communications Inc.;81,61;81,61;81,61;81,61;81,61;81,61;81,61;81,61;58,49;253,91
VEOEF;Veolia Environnement SA;27,85;27,85;27,85;27,85;27,85;27,85;27,85;27,85;30,54;23,02
NCBDY;BANDAI NAMCO Holdings Inc.;11,81;11,81;11,81;11,81;11,81;11,81;11,81;11,81;9,90;9,41
STX;Seagate Technology Holdings plc;86,31;86,31;86,31;86,31;86,31;86,31;86,31;86,31;94,57;45,22
SMCI;Super Micro Computer, Inc.;30,48;30,48;30,48;30,48;30,48;30,48;30,48;30,48;62,47;3,03
CZAVF;CEZ, a. s.;37,15;37,15;37,15;37,15;37,15;37,15;37,15;37,15;36,10;18,39
GFS;GLOBALFOUNDRIES Inc.;42,91;42,91;42,91;42,91;42,91;42,91;42,91;42,91;45,47;0,00
KB;KB Financial Group Inc.;56,90;56,90;56,90;56,90;56,90;56,90;56,90;56,90;60,22;29,26
UI;Ubiquiti Inc.;331,93;331,93;331,93;331,93;331,93;331,93;331,93;331,93;171,61;185,30
XROLF;Xero Limited;106,05;106,05;106,05;106,05;106,05;106,05;106,05;106,05;93,14;65,40
MDB;MongoDB, Inc.;232,81;232,81;232,81;232,81;232,81;232,81;232,81;232,81;232,70;229,08
SAABF;Saab AB (publ);21,27;21,27;21,27;21,27;21,27;21,27;21,27;21,27;23,00;8,05
BBY;Best Buy Co., Inc.;85,80;85,80;85,80;85,80;85,80;85,80;85,80;85,80;82,36;99,59
MITEF;Mitsubishi Estate Co., Ltd.;14,00;14,00;14,00;14,00;14,00;14,00;14,00;14,00;14,70;14,97
KOF;Coca-Cola FEMSA, S.A.B. de C.V.;77,89;77,89;77,89;77,89;77,89;77,89;77,89;77,89;87,53;41,39
TEVA;Teva Pharmaceutical Industries Limited;22,04;22,04;22,04;22,04;22,04;22,04;22,04;22,04;16,99;11,54
KONMY;Konami Group Corporation;47,42;47,42;47,42;47,42;47,42;47,42;47,42;47,42;0,00;0,00
LNVGY;Lenovo Group Limited;25,75;25,75;25,75;25,75;25,75;25,75;25,75;25,75;24,68;11,95
WMG;Warner Music Group Corp.;31,00;31,00;31,00;31,00;31,00;31,00;31,00;31,00;28,26;30,15
DPZ;Domino's Pizza, Inc.;419,76;419,76;419,76;419,76;419,76;419,76;419,76;419,76;429,00;386,61
DOCU;DocuSign, Inc.;89,94;89,94;89,94;89,94;89,94;89,94;89,94;89,94;51,73;216,83
WDC;Western Digital Corporation;45,07;45,07;45,07;45,07;45,07;45,07;45,07;45,07;43,26;32,58
OLYMY;Olympus Corporation;14,88;14,88;14,88;14,88;14,88;14,88;14,88;14,88;15,96;17,94
CCHGY;Coca-Cola HBC AG;33,95;33,95;33,95;33,95;33,95;33,95;33,95;33,95;36,38;26,85
RNLSY;Renault SA;9,60;9,60;9,60;9,60;9,60;9,60;9,60;9,60;9,11;4,69
LOGI;Logitech International S.A.;82,35;82,35;82,35;82,35;82,35;82,35;82,35;82,35;87,51;73,22
OMVKY;OMV Aktiengesellschaft;9,57;9,57;9,57;9,57;9,57;9,57;9,57;9,57;10,20;7,83
FUJHY;Subaru Corporation;8,99;8,99;8,99;8,99;8,99;8,99;8,99;8,99;8,66;9,49
ASUUY;ASUSTeK Computer Inc.;91,23;91,23;91,23;91,23;91,23;91,23;91,23;91,23;75,00;36,93
POAHF;Porsche Automobil Holding SE;37,80;37,80;37,80;37,80;37,80;37,80;37,80;37,80;43,92;56,74
COKE;Coca-Cola Consolidated, Inc.;1259,99;1259,99;1259,99;1259,99;1259,99;1259,99;1259,99;1259,99;1274,29;229,56
MRNA;Moderna, Inc.;41,58;41,58;41,58;41,58;41,58;41,58;41,58;41,58;86,58;74,10
NSANF;Nissan Motor Co., Ltd.;3,23;3,23;3,23;3,23;3,23;3,23;3,23;3,23;3,05;3,45
U;Unity Software Inc.;22,47;22,47;22,47;22,47;22,47;22,47;22,47;22,47;15,32;0,00
AAL;American Airlines Group Inc.;17,43;17,43;17,43;17,43;17,43;17,43;17,43;17,43;9,63;11,12
DLAKF;Deutsche Lufthansa AG;6,51;6,51;6,51;6,51;6,51;6,51;6,51;6,51;6,16;8,89
GTLB;GitLab Inc.;56,35;56,35;56,35;56,35;56,35;56,35;56,35;56,35;47,71;0,00
RAIFF;Raiffeisen Bank International AG;18,69;18,69;18,69;18,69;18,69;18,69;18,69;18,69;17,27;18,19
CRERF;Carrefour SA;14,15;14,15;14,15;14,15;14,15;14,15;14,15;14,15;15,54;16,33
YAMHF;Yamaha Motor Co., Ltd.;8,35;8,35;8,35;8,35;8,35;8,35;8,35;8,35;8,51;4,93
PARA;Paramount Global;10,46;10,46;10,46;10,46;10,46;10,46;10,46;10,46;11,00;26,07
DBX;Dropbox, Inc.;30,04;30,04;30,04;30,04;30,04;30,04;30,04;30,04;22,50;22,75
RICOF;Ricoh Company, Ltd.;10,50;10,50;10,50;10,50;10,50;10,50;10,50;10,50;9,23;7,80
IVZ;Invesco Ltd.;17,48;17,48;17,48;17,48;17,48;17,48;17,48;17,48;15,71;10,04
BXSL;Blackstone Secured Lending Fund;32,31;32,31;32,31;32,31;32,31;32,31;32,31;32,31;29,46;0,00
NTOIF;Neste Oyj;12,00;12,00;12,00;12,00;12,00;12,00;12,00;12,00;19,70;41,58
LEVI;Levi Strauss & Co.;17,30;17,30;17,30;17,30;17,30;17,30;17,30;17,30;17,15;12,16
KMERF;Komercní banka, a.s.;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;24,20
EJTTF;easyJet plc;6,57;6,57;6,57;6,57;6,57;6,57;6,57;6,57;5,44;6,84
WHR;Whirlpool Corporation;114,48;114,48;114,48;114,48;114,48;114,48;114,48;114,48;96,80;163,12
