05-09-2025;Name;2025-01-01;2025-09-04;2025-09-03;2025-09-02;2025-08-29;2025-08-05;2025-06-05;2025-03-05;2024-09-05;2020-09-05
MNST;Monster Beverage Corporation;52,56;63,45;63,51;62,67;62,41;59,04;63,00;55,35;48,22;41,13
GM;General Motors Company;53,27;58,15;57,75;58,53;58,59;52,58;47,25;48,48;48,15;30,00
COIN;Coinbase Global, Inc.;248,30;306,80;302,31;303,56;304,54;297,99;244,20;222,45;159,70;0,00
O;Realty Income Corporation;53,41;58,28;57,95;57,74;58,76;57,20;55,83;58,11;62,33;62,37
DBOEF;Deutsche Börse AG;236,27;292,86;289,31;289,31;300,43;300,45;325,50;272,00;230,00;177,50
HINKF;Heineken N.V.;71,99;77,11;77,11;81,60;81,60;78,15;91,91;87,90;90,17;90,05
NET;Cloudflare, Inc.;107,68;209,98;205,71;208,05;208,71;207,81;176,33;143,75;78,40;34,77
MHVIY;Mitsubishi Heavy Industries Ltd;27,98;24,14;24,00;24,82;25,18;25,38;23,40;15,77;24,86;0,00
NDAQ;Nasdaq, Inc.;77,31;94,30;93,77;93,59;94,74;96,34;84,00;78,80;73,40;43,43
MHVYF;Mitsubishi Heavy Industries, Ltd.;14,22;23,93;23,87;25,50;25,69;25,48;23,70;15,46;12,42;2,50
WMMVF;Wal-Mart de México, S.A.B. de C.V.;2,60;2,96;2,92;3,09;2,85;2,84;3,29;2,65;3,01;2,39
ADDDF;adidas AG;240,89;199,69;194,50;191,00;199,00;188,00;241,02;254,59;247,68;317,00
DPSTF;Deutsche Post AG;35,25;44,99;44,99;45,14;45,14;44,30;45,84;42,04;43,73;44,73
DANOY;Danone S.A.;13,39;17,57;17,43;17,16;16,76;16,75;16,95;15,19;14,28;13,28
MSCI;MSCI Inc.;600,01;557,19;551,61;553,91;567,72;557,73;564,07;572,99;570,66;348,18
SMEGF;Siemens Energy AG;52,56;105,06;100,00;99,97;107,00;114,00;101,00;60,25;28,13;0,00
PCG;PG&E Corporation;20,18;15,23;15,35;15,32;15,28;15,17;15,93;16,39;20,60;9,19
GRMN;Garmin Ltd.;206,26;237,66;236,91;234,29;241,82;228,25;205,48;224,81;180,78;101,73
HNDAF;Honda Motor Co., Ltd.;9,69;11,25;10,09;10,09;10,90;10,25;9,80;9,80;10,55;8,17
RBLX;Roblox Corporation;57,86;129,79;133,46;128,47;124,59;127,11;94,20;63,31;43,71;0,00
CCEP;Coca-Cola Europacific Partners PLC;76,81;87,42;86,67;87,43;88,86;98,33;92,02;84,69;81,43;44,34
FJTSF;Fujitsu Limited;16,00;22,75;22,65;22,84;23,01;23,15;22,42;20,87;19,77;13,20
KHC;The Kraft Heinz Company;30,71;26,96;26,93;26,02;27,97;27,04;26,62;30,99;36,13;33,47
DAL;Delta Air Lines, Inc.;60,50;60,55;61,27;61,13;61,78;52,87;48,84;56,77;42,17;31,77
F;Ford Motor Company;9,90;11,68;11,62;11,72;11,77;11,06;10,10;9,65;10,77;6,90
SYY;Sysco Corporation;76,46;82,51;81,04;80,55;80,47;79,25;73,77;74,44;78,98;60,14
TTWO;Take-Two Interactive Software, Inc.;184,08;240,65;238,86;240,95;233,27;225,92;231,03;214,81;157,06;161,71
HSY;The Hershey Company;169,35;185,30;184,69;185,78;183,75;188,94;162,78;177,03;198,10;148,80
HYMTF;Hyundai Motor Company;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;63,55;35,00
DTGHF;Daimler Truck Holding AG;37,66;45,22;45,22;45,22;47,15;45,73;42,48;45,42;35,00;0,00
ASAZF;ASSA ABLOY AB (publ);28,55;34,98;34,98;34,98;34,98;33,72;32,94;31,40;30,90;22,93
KBCSF;KBC Group NV;78,14;105,70;105,70;105,70;105,70;105,70;99,00;91,80;72,40;56,20
ENAKF;E.ON SE;11,65;18,49;18,49;18,49;18,49;18,06;17,53;13,21;14,65;11,82
VICI;VICI Properties Inc.;29,21;33,50;33,40;33,34;33,78;33,52;31,45;32,40;33,59;22,88
CAJFF;Canon Inc.;32,88;28,50;29,30;29,30;29,30;28,32;30,50;34,50;32,09;16,50
SCGLY;Société Générale Société anonyme;5,65;12,65;12,39;12,32;12,38;12,84;11,23;8,86;4,94;3,22
MIELF;Mitsubishi Electric Corporation;16,46;23,66;23,66;23,66;24,05;24,42;20,75;17,35;15,20;13,75
TSCDY;Tesco PLC;14,02;17,87;17,56;17,31;17,36;16,79;15,92;14,87;14,64;11,00
BSBR;Banco Santander (Brasil) S.A.;3,91;5,24;5,18;5,22;5,30;4,80;5,17;4,50;5,67;5,74
ORANY;Orange S.A.;9,84;15,99;15,77;15,97;16,25;15,97;14,61;12,47;11,96;10,91
EBAY;eBay Inc.;61,95;93,03;90,16;89,89;90,61;91,28;77,74;66,55;59,12;52,54
ZTCOF;ZTE Corporation;2,72;4,00;4,00;4,35;4,47;2,81;2,74;3,06;2,15;2,67
UAL;United Airlines Holdings, Inc.;97,10;106,05;106,16;104,68;105,00;87,66;80,35;91,27;45,12;38,21
PCRHY;Panasonic Holdings Corporation;10,25;10,20;10,23;10,03;10,14;10,00;11,14;12,36;8,58;0,00
EBKDY;Erste Group Bank AG;30,73;48,30;47,71;47,75;47,63;47,50;41,27;35,71;26,91;12,28
HPQ;HP Inc.;32,63;28,92;28,70;28,94;28,54;25,05;24,70;29,52;34,40;19,23
RDDT;Reddit, Inc.;163,44;232,11;223,14;220,06;225,08;199,09;112,24;168,52;58,71;0,00
NOKBF;Nokia Oyj;4,38;4,38;4,38;4,25;4,29;4,06;5,38;4,92;4,36;4,52
TEFOF;Telefónica, S.A.;3,80;5,48;5,53;5,53;5,57;5,07;5,25;4,60;4,68;3,85
CRZBY;Commerzbank AG;16,17;37,95;37,29;37,97;38,17;36,51;31,76;24,93;14,24;6,12
FUJIF;FUJIFILM Holdings Corporation;19,20;24,05;24,05;24,05;24,05;21,74;21,18;21,76;24,61;15,33
TYIDF;Toyota Industries Corporation;71,88;109,44;109,44;106,94;106,94;112,00;119,30;87,82;77,15;56,45
WBD;Warner Bros. Discovery, Inc.;10,57;11,77;11,92;11,62;11,64;12,72;9,65;11,43;7,42;22,81
SZKMF;Suzuki Motor Corporation;10,44;12,55;13,54;13,54;13,51;11,85;12,55;11,72;11,30;10,78
RYAAY;Ryanair Holdings plc;43,59;60,29;62,09;61,00;63,47;63,60;55,87;50,08;45,22;33,30
FOXA;Fox Corporation;48,58;60,81;60,08;61,05;59,70;54,89;53,84;56,34;40,42;27,66
GDDY;GoDaddy Inc.;197,37;144,92;143,49;144,39;148,31;153,43;180,39;176,30;153,00;79,52
HPE;Hewlett Packard Enterprise Company;21,35;23,16;22,82;22,68;22,57;19,87;17,76;18,89;17,64;9,59
WRB;W. R. Berkley Corporation;58,52;72,92;72,28;71,98;71,69;70,06;73,87;62,53;59,02;27,97
PRDSF;Prada S.p.A.;8,01;6,20;6,20;5,65;5,75;5,39;6,32;8,90;7,22;4,06
GIB;CGI Inc.;109,32;95,29;96,43;96,67;97,18;97,53;107,65;103,75;112,31;69,66
VRSN;VeriSign, Inc.;206,96;277,08;274,11;273,20;273,37;268,23;277,89;240,93;183,44;203,54
VOD;Vodafone Group Public Limited Company;8,49;11,75;11,70;11,72;11,96;11,10;10,21;9,03;10,19;14,18
ZM;Zoom Communications Inc.;81,61;82,79;83,49;81,93;81,42;71,70;81,33;75,60;67,23;369,89
VEOEF;Veolia Environnement SA;27,85;33,29;33,29;32,75;33,51;34,28;34,51;30,62;32,95;22,24
NCBDY;BANDAI NAMCO Holdings Inc.;11,81;17,11;16,72;16,90;17,14;16,84;15,85;16,99;11,16;10,72
STX;Seagate Technology Holdings plc;86,31;183,98;176,32;170,50;167,40;151,74;127,70;92,43;100,81;47,01
SMCI;Super Micro Computer, Inc.;30,48;40,70;40,10;40,78;41,54;57,26;40,77;38,90;41,46;2,55
CZAVF;CEZ, a. s.;37,15;60,10;60,10;60,10;60,10;60,10;37,15;37,15;36,10;22,00
GFS;GLOBALFOUNDRIES Inc.;42,91;33,33;33,22;33,16;33,39;32,80;37,51;38,24;41,29;0,00
KB;KB Financial Group Inc.;56,90;78,22;79,47;78,25;78,66;81,03;78,05;54,40;63,68;31,07
UI;Ubiquiti Inc.;331,93;565,13;544,97;528,52;528,13;436,54;402,41;332,89;191,79;164,82
XROLF;Xero Limited;106,05;110,95;110,95;110,95;110,95;109,98;122,17;118,88;95,22;69,00
MDB;MongoDB, Inc.;232,81;322,05;312,88;318,29;315,61;228,25;225,38;264,13;289,88;214,51
SAABF;Saab AB (publ);21,27;53,54;56,08;56,08;58,15;56,44;53,50;37,75;22,76;8,05
BBY;Best Buy Co., Inc.;85,80;77,05;74,89;74,46;73,64;66,98;70,46;75,53;99,41;106,31
MITEF;Mitsubishi Estate Co., Ltd.;14,00;21,50;21,50;21,50;21,50;19,55;18,48;14,72;16,70;15,53
KOF;Coca-Cola FEMSA, S.A.B. de C.V.;77,89;83,46;81,24;84,25;84,99;82,90;96,90;87,29;86,46;41,33
TEVA;Teva Pharmaceutical Industries Limited;22,04;18,48;18,76;18,75;18,38;15,71;17,25;15,90;18,43;9,19
KONMY;Konami Group Corporation;47,42;77,12;75,38;75,38;80,65;75,46;68,95;61,02;44,85;0,00
LNVGY;Lenovo Group Limited;25,75;27,31;27,88;28,15;28,66;28,28;23,24;31,33;23,75;13,45
WMG;Warner Music Group Corp.;31,00;32,81;33,14;33,11;33,35;29,88;26,21;33,39;28,17;29,09
DPZ;Domino's Pizza, Inc.;419,76;462,60;466,60;467,30;458,30;447,13;460,03;476,18;410,26;381,81
DOCU;DocuSign, Inc.;89,94;76,24;75,90;74,07;76,66;73,84;92,90;82,36;56,93;216,26
WDC;Western Digital Corporation;45,07;90,49;86,00;81,91;80,34;75,84;55,05;44,20;47,32;28,84
OLYMY;Olympus Corporation;14,88;12,11;12,17;12,13;11,55;12,10;13,30;13,51;17,73;19,19
CCHGY;Coca-Cola HBC AG;33,95;50,34;50,26;49,91;50,54;52,39;53,00;43,65;37,48;27,40
RNLSY;Renault SA;9,60;7,61;7,51;7,71;7,82;7,17;9,74;10,70;9,15;5,81
LOGI;Logitech International S.A.;82,35;106,52;104,43;103,09;103,54;95,28;84,31;97,69;85,83;70,12
OMVKY;OMV Aktiengesellschaft;9,57;13,62;13,44;13,81;13,81;12,85;12,40;11,70;10,85;7,97
FUJHY;Subaru Corporation;8,99;10,17;10,04;10,02;9,84;9,39;8,63;9,31;9,11;10,46
ASUUY;ASUSTeK Computer Inc.;91,23;94,00;94,00;94,00;94,00;98,69;98,69;89,00;83,70;36,93
POAHF;Porsche Automobil Holding SE;37,80;41,20;41,50;40,80;42,40;38,75;39,40;40,50;44,37;63,00
COKE;Coca-Cola Consolidated, Inc.;1259,99;119,31;117,19;116,94;117,24;112,16;106,17;135,63;1348,38;275,29
MRNA;Moderna, Inc.;41,58;24,28;24,05;24,19;24,09;27,47;26,12;35,21;73,44;62,60
NSANF;Nissan Motor Co., Ltd.;3,23;2,20;2,20;2,31;2,20;2,22;2,53;2,67;2,97;3,96
U;Unity Software Inc.;22,47;40,18;39,10;39,41;39,41;33,94;24,79;25,40;17,09;0,00
AAL;American Airlines Group Inc.;17,43;12,86;13,44;13,39;13,37;11,64;11,27;14,09;10,80;13,61
DLAKF;Deutsche Lufthansa AG;6,51;8,27;8,98;9,29;9,29;8,59;8,30;7,95;6,64;10,80
GTLB;GitLab Inc.;56,35;43,46;46,91;47,69;48,02;44,00;48,77;61,79;55,85;0,00
RAIFF;Raiffeisen Bank International AG;18,69;32,00;32,00;32,00;32,00;27,79;25,00;25,00;19,50;18,19
CRERF;Carrefour SA;14,15;14,52;14,52;14,52;14,52;14,10;14,86;13,29;15,85;16,92
YAMHF;Yamaha Motor Co., Ltd.;8,35;7,33;7,33;7,44;7,33;7,06;7,45;8,37;8,85;5,31
PARA;Paramount Global;10,46;10,46;10,46;10,46;10,46;10,46;10,46;10,46;10,38;28,75
DBX;Dropbox, Inc.;30,04;29,43;28,97;28,48;29,06;26,13;29,51;26,32;23,64;19,75
RICOF;Ricoh Company, Ltd.;10,50;8,98;8,98;8,98;8,98;9,23;9,61;11,50;9,23;7,40
IVZ;Invesco Ltd.;17,48;21,96;21,70;21,65;21,89;21,17;14,25;16,41;16,37;11,39
BXSL;Blackstone Secured Lending Fund;32,31;29,50;29,40;29,59;29,97;31,16;31,77;32,37;30,10;0,00
NTOIF;Neste Oyj;12,00;19,00;19,00;18,30;18,30;16,08;9,81;9,80;23,98;55,13
LEVI;Levi Strauss & Co.;17,30;22,55;22,52;22,63;22,37;19,99;17,28;16,66;18,83;12,42
KMERF;Komercní banka, a.s.;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;34,25;25,50
EJTTF;easyJet plc;6,57;6,88;6,88;6,88;6,88;6,55;7,90;6,61;5,44;7,93
WHR;Whirlpool Corporation;114,48;92,03;89,46;90,55;93,15;84,53;82,07;91,58;97,53;168,00
