22-03-2025;Name;2025-01-01;2025-03-21;2025-03-20;2025-03-19;2025-03-15;2025-02-22;2024-12-22;2024-09-22;2024-03-22;2020-03-22
C;Citigroup Inc.;70,39;71,98;71,82;71,44;68,78;79,65;69,19;62,14;60,82;38,06
ADBE;Adobe Inc.;444,68;387,26;389,61;387,89;394,74;444,32;447,17;522,30;499,52;295,34
BX;Blackstone Inc.;172,42;148,29;148,75;149,72;140,89;158,38;170,84;158,12;127,86;37,67
PLTR;Palantir Technologies Inc.;75,63;90,96;87,39;86,10;86,24;101,35;80,55;37,20;24,18;0,00
NOW;ServiceNow, Inc.;1060,12;827,75;824,12;844,12;844,33;938,41;1091,25;937,36;774,15;254,70
DTEGY;Deutsche Telekom AG;29,85;36,38;36,11;36,42;36,79;36,02;30,09;29,06;23,67;12,52
VZ;Verizon Communications Inc.;39,99;43,99;43,75;43,94;43,57;42,76;39,93;44,33;40,37;51,80
SIEGY;Siemens Aktiengesellschaft;96,68;123,97;127,27;129,07;126,43;115,10;98,69;93,08;94,82;34,53
TXN;Texas Instruments Incorporated;187,51;179,00;180,68;181,74;176,42;202,00;186,87;203,30;172,48;97,60
QCOM;QUALCOMM Incorporated;153,62;156,82;157,95;158,26;156,58;165,43;152,89;168,92;170,10;60,91
INTU;Intuit Inc.;628,50;604,04;600,42;603,11;598,80;565,47;643,39;644,99;643,74;201,84
MBFJF;Mitsubishi UFJ Financial Group, Inc.;10,65;15,55;14,51;14,50;13,80;13,00;11,50;10,30;10,60;4,71
SNEJF;Sony Group Corporation;21,50;24,33;24,33;24,33;23,65;26,40;20,50;17,52;17,47;11,57
SPGI;S&P Global Inc.;498,03;497,88;497,20;495,22;486,49;533,40;491,81;523,67;419,13;208,79
BKNG;Booking Holdings Inc.;4968,42;4617,26;4589,03;4591,89;4465,48;4990,64;5048,59;4064,01;3624,73;1177,43
CAT;Caterpillar Inc.;362,76;335,78;336,25;338,62;339,64;340,04;366,04;368,82;358,11;95,50
AMD;Advanced Micro Devices, Inc.;120,79;106,44;107,14;106,23;100,97;110,84;119,21;155,95;179,65;39,61
UBER;Uber Technologies, Inc.;60,32;75,84;74,35;73,02;71,55;78,89;60,73;73,94;80,23;21,33
XIACY;Xiaomi Corporation;21,86;35,14;36,25;37,20;34,88;33,42;20,41;12,65;0,00;0,00
BLK;BlackRock, Inc.;1025,11;951,73;954,17;957,23;928,70;974,22;1028,69;928,79;824,83;354,72
UNP;Union Pacific Corporation;228,04;233,88;234,79;236,39;237,53;245,55;226,32;245,39;244,97;117,84
PFE;Pfizer Inc.;26,53;26,28;26,19;26,21;25,72;26,30;26,36;29,42;27,36;27,52
EADSY;Airbus SE;39,84;44,93;45,30;46,71;46,14;41,72;40,42;36,50;45,95;16,38
UL;Unilever PLC;56,70;58,65;59,23;58,92;58,71;56,13;57,16;64,41;49,99;47,17
BYDDY;BYD Company Limited;67,97;101,16;107,75;108,48;100,09;100,90;69,10;62,57;54,45;9,07
HON;Honeywell International Inc.;225,89;210,12;210,89;208,65;209,47;211,94;228,32;203,35;200,73;112,50
SHOP;Shopify Inc.;106,33;104,21;101,85;101,54;94,85;115,56;108,95;78,72;78,72;34,61
ALIZF;Allianz SE;313,16;376,73;389,25;387,50;378,27;344,75;308,00;327,70;288,76;142,10
SBGSY;Schneider Electric S.E.;49,64;50,14;51,43;52,70;49,90;53,40;49,86;52,28;47,21;14,38
SBUX;Starbucks Corporation;91,25;97,07;99,28;99,19;98,11;111,75;87,97;96,05;90,71;58,03
BA;The Boeing Company;177,00;178,11;172,83;172,62;161,81;177,15;177,35;153,29;188,85;95,01
HTHIF;Hitachi, Ltd.;25,29;25,23;25,10;25,58;24,49;27,40;24,82;24,00;18,39;5,06
UNCFF;UniCredit S.p.A.;40,01;58,72;59,24;59,87;58,22;50,70;39,21;42,95;36,63;7,83
CHDRF;Christian Dior SE;614,00;605,00;619,27;619,42;617,25;690,00;595,93;641,00;880,00;250,00
SPOT;Spotify Technology S.A.;447,38;599,94;594,55;586,23;574,79;607,38;460,88;365,17;264,95;124,36
NKE;NIKE, Inc.;75,67;67,94;71,86;72,99;71,66;76,50;76,94;86,52;93,86;67,45
ETN;Eaton Corporation plc;331,87;295,44;295,53;294,56;293,61;297,37;338,12;330,60;316,58;64,93
LMT;Lockheed Martin Corporation;485,94;439,70;466,74;470,55;466,17;440,72;489,02;571,92;445,88;291,22
BCDRF;Banco Santander, S.A.;4,30;6,96;6,80;6,90;6,80;5,96;4,36;4,91;4,35;2,38
UPS;United Parcel Service, Inc.;126,10;115,10;116,98;117,47;116,76;116,33;125,68;128,60;156,27;93,46
MU;Micron Technology, Inc.;84,16;94,72;103,00;102,06;100,79;98,84;90,12;90,90;110,21;36,11
BNPQF;BNP Paribas SA;60,15;87,29;87,50;87,75;83,48;73,65;60,77;69,32;67,38;29,10
INTC;Intel Corporation;20,05;24,26;23,96;24,12;24,05;24,87;19,52;21,84;42,57;45,83
USB-PH;U.S. Bancorp;22,05;22,69;22,72;22,70;22,44;23,07;22,42;21,97;21,50;16,40
MCO;Moody's Corporation;473,37;459,49;459,79;460,31;446,84;500,28;466,35;494,66;387,64;175,80
ABNB;Airbnb, Inc.;131,41;128,80;126,15;126,00;122,86;146,07;134,21;131,18;167,86;0,00
AXAHY;AXA SA;35,58;42,78;43,00;43,55;42,32;38,42;35,11;40,38;37,17;14,32
MDLZ;Mondelez International, Inc.;59,73;64,51;63,95;64,00;64,31;64,67;59,39;74,28;72,40;43,32
NTDOF;Nintendo Co., Ltd.;58,65;72,53;71,30;71,70;69,79;76,80;58,07;54,27;55,77;36,34
GEV;GE Vernova Inc.;328,93;333,87;336,83;335,80;313,63;327,88;342,66;245,46;0,00;0,00
RYCEF;Rolls-Royce Holdings plc;7,05;10,38;10,35;10,66;10,40;7,70;7,27;6,97;5,32;4,17
IBKR;Interactive Brokers Group, Inc.;176,67;173,36;175,86;178,15;168,11;218,73;175,92;133,02;108,47;37,90
MMM;3M Company;129,09;150,36;151,27;153,21;150,41;144,98;129,28;134,77;89,28;104,42
RACE;Ferrari N.V.;424,84;436,32;444,03;453,28;449,23;503,43;426,93;470,56;433,29;139,56
DASH;DoorDash, Inc.;167,75;190,62;192,93;190,66;183,50;199,94;171,00;139,72;137,24;0,00
FTNT;Fortinet, Inc.;94,48;98,65;98,45;98,17;96,25;110,02;97,19;76,78;68,30;16,98
LDNXF;London Stock Exchange Group plc;138,71;145,60;147,91;139,75;146,43;147,51;142,00;136,50;120,61;72,90
MAR;Marriott International, Inc.;278,94;237,49;244,84;247,62;243,11;277,47;283,96;244,39;255,16;74,58
CL;Colgate-Palmolive Company;90,91;90,30;90,28;90,44;89,82;89,47;92,03;103,06;89,20;62,08
CMG;Chipotle Mexican Grill, Inc.;60,30;48,53;49,00;48,99;50,03;51,51;61,87;57,23;57,64;11,32
JDCMF;JD.com, Inc.;17,53;20,68;20,68;22,40;21,86;21,00;18,50;12,11;13,55;0,00
MSI;Motorola Solutions, Inc.;462,23;422,71;422,28;424,36;417,96;421,90;469,94;442,57;348,56;136,61
TEAM;Atlassian Corporation;243,38;227,34;226,16;229,86;218,44;285,99;257,26;163,08;192,53;125,90
PYPL;PayPal Holdings, Inc.;85,35;70,19;69,67;70,00;68,95;74,95;87,13;76,76;64,77;86,68
MTSUY;Mitsubishi Corporation;16,32;18,49;19,10;19,06;17,58;15,72;16,09;21,45;0,00;0,00
LLDTF;Lloyds Banking Group plc;0,69;0,90;0,94;0,92;0,86;0,80;0,67;0,77;0,64;0,41
MBGAF;Mercedes-Benz Group AG;55,27;63,29;63,54;65,35;65,40;61,32;55,68;61,38;79,53;23,64
DELL;Dell Technologies Inc.;115,24;97,57;98,92;98,72;95,67;117,60;115,77;117,50;112,24;16,47
VOLVF;AB Volvo (publ);24,30;31,74;31,74;31,74;30,88;30,95;24,40;25,35;29,25;9,85
HLT;Hilton Worldwide Holdings Inc.;247,16;229,33;231,91;232,95;229,37;259,49;249,42;224,64;211,30;61,60
FDX;FedEx Corporation;281,33;230,33;246,21;247,12;242,20;254,19;275,73;254,64;284,32;111,06
MET;MetLife, Inc.;81,88;82,36;82,72;83,02;80,41;81,01;81,36;80,85;72,63;24,38
VLKPF;Volkswagen AG;93,27;110,08;107,19;113,74;111,92;100,00;93,00;97,00;128,50;98,10
ING;ING Groep N.V.;15,67;19,87;19,98;20,49;20,26;17,12;15,31;18,66;15,85;5,04
BCS;Barclays PLC;13,29;15,75;15,97;16,16;15,72;15,18;13,08;12,22;9,25;4,01
TGT;Target Corporation;135,18;104,06;104,20;104,94;104,70;124,27;131,48;154,75;168,63;97,40
DRPRF;Dr. Ing. h.c. F. Porsche AG;59,76;55,59;55,59;59,23;59,22;59,47;61,05;74,00;102,05;0,00
MNST;Monster Beverage Corporation;52,56;57,31;56,87;56,82;55,09;53,00;51,72;51,18;59,50;26,05
GM;General Motors Company;53,27;49,80;49,44;49,79;48,34;46,29;51,81;48,88;43,06;18,14
COIN;Coinbase Global, Inc.;248,30;189,86;190,38;189,75;183,12;235,38;278,71;170,09;255,51;0,00
O;Realty Income Corporation;53,41;55,80;56,46;56,44;56,69;57,09;52,79;61,63;52,08;45,95
DBOEF;Deutsche Börse AG;236,27;282,67;291,81;300,78;289,30;255,50;227,00;232,05;200,71;107,11
HINKF;Heineken N.V.;71,99;86,07;86,07;86,07;86,54;81,28;70,18;89,30;93,41;81,81
NET;Cloudflare, Inc.;107,68;119,22;117,94;117,58;116,15;151,96;112,69;82,45;96,57;21,72
MHVIY;Mitsubishi Heavy Industries Ltd;27,98;38,60;38,95;39,07;35,17;27,55;28,65;26,95;0,00;0,00
NDAQ;Nasdaq, Inc.;77,31;75,55;76,91;76,58;73,26;81,07;77,70;74,29;61,63;26,83
MHVYF;Mitsubishi Heavy Industries, Ltd.;14,22;19,57;19,47;19,55;17,45;13,75;14,47;13,37;8,91;2,93
WMMVF;Wal-Mart de México, S.A.B. de C.V.;2,60;2,71;2,70;2,55;2,65;2,80;2,87;3,14;3,91;2,19
ADDDF;adidas AG;240,89;242,19;242,74;246,56;240,95;257,75;246,34;240,31;216,50;196,25
DPSTF;Deutsche Post AG;35,25;44,23;46,69;46,05;44,50;38,26;35,46;44,04;42,97;21,44
DANOY;Danone S.A.;13,39;15,52;15,45;15,56;15,54;14,31;13,27;14,43;12,92;12,14
MSCI;MSCI Inc.;600,01;562,56;565,99;570,41;554,71;578,34;604,80;551,41;553,11;243,07
SMEGF;Siemens Energy AG;52,56;65,01;65,63;68,65;65,55;59,52;53,20;36,25;17,23;0,00
PCG;PG&E Corporation;20,18;16,88;17,20;17,09;16,78;15,99;19,82;20,08;16,41;7,22
GRMN;Garmin Ltd.;206,26;210,19;208,71;208,77;213,90;224,71;208,99;171,00;147,29;66,03
HNDAF;Honda Motor Co., Ltd.;9,69;10,33;10,12;10,10;9,69;9,34;8,20;10,37;12,70;7,51
RBLX;Roblox Corporation;57,86;61,16;57,92;58,10;56,51;62,51;60,11;46,03;37,26;0,00
CCEP;Coca-Cola Europacific Partners PLC;76,81;84,92;85,56;85,68;83,40;87,29;75,17;81,09;71,32;31,47
FJTSF;Fujitsu Limited;16,00;20,14;19,55;19,64;18,00;20,16;15,72;22,00;17,13;7,85
KHC;The Kraft Heinz Company;30,71;29,52;29,71;29,89;30,23;31,13;30,52;34,96;35,85;22,28
DAL;Delta Air Lines, Inc.;60,50;46,77;46,95;47,75;46,75;60,00;60,93;46,94;45,59;21,35
F;Ford Motor Company;9,90;10,00;10,01;10,17;9,73;9,28;9,88;10,88;12,91;4,33
SYY;Sysco Corporation;76,46;71,11;71,19;72,39;73,27;73,22;76,97;75,19;81,59;35,33
TTWO;Take-Two Interactive Software, Inc.;184,08;213,47;209,63;208,86;204,57;211,65;181,97;148,78;152,46;100,15
HSY;The Hershey Company;169,35;167,18;164,47;167,35;170,22;172,86;170,26;195,43;197,99;117,73
HYMTF;Hyundai Motor Company;50,00;50,71;51,25;50,70;50,60;54,85;52,50;67,31;57,75;17,14
DTGHF;Daimler Truck Holding AG;37,66;44,50;44,50;44,50;42,08;43,15;38,27;35,55;0,00;0,00
ASAZF;ASSA ABLOY AB (publ);28,55;31,40;31,40;31,40;31,40;30,71;28,64;30,90;28,36;17,07
KBCSF;KBC Group NV;78,14;92,90;92,90;95,07;92,94;87,39;73,81;73,70;74,35;38,00
ENAKF;E.ON SE;11,65;14,29;14,29;14,29;14,28;11,81;11,19;14,65;13,98;9,61
VICI;VICI Properties Inc.;29,21;31,53;32,01;32,38;32,25;31,28;28,79;33,07;28,82;12,31
CAJFF;Canon Inc.;32,88;32,70;32,95;32,95;32,92;35,00;32,68;32,75;29,54;19,49
SCGLY;Société Générale Société anonyme;5,65;9,25;9,26;9,40;9,05;7,94;5,59;5,08;5,34;2,97
MIELF;Mitsubishi Electric Corporation;16,46;20,54;20,54;20,75;19,98;16,16;16,50;15,21;16,40;11,00
TSCDY;Tesco PLC;14,02;12,63;12,65;12,63;13,43;14,30;14,05;14,61;11,30;9,61
BSBR;Banco Santander (Brasil) S.A.;3,91;4,73;4,76;4,84;4,61;4,62;4,02;5,36;5,59;4,99
ORANY;Orange S.A.;9,84;12,75;12,79;12,78;12,86;11,51;9,77;12,11;11,46;11,67
EBAY;eBay Inc.;61,95;65,78;66,34;67,20;65,28;69,39;65,01;62,72;51,42;27,58
ZTCOF;ZTE Corporation;2,72;3,45;3,45;3,73;3,68;4,10;1,98;1,98;2,18;2,90
UAL;United Airlines Holdings, Inc.;97,10;74,87;74,04;74,43;73,67;95,89;97,40;52,17;46,47;24,50
PCRHY;Panasonic Holdings Corporation;10,25;12,48;12,44;12,53;12,15;12,09;10,15;8,69;0,00;0,00
EBKDY;Erste Group Bank AG;30,73;36,55;36,41;37,24;37,32;34,39;30,30;26,83;21,81;9,60
HPQ;HP Inc.;32,63;28,68;28,51;28,76;28,41;34,63;32,94;34,76;30,05;13,95
RDDT;Reddit, Inc.;163,44;115,70;108,75;109,91;128,21;166,40;170,71;66,17;46,00;0,00
NOKBF;Nokia Oyj;4,38;5,13;5,13;5,34;5,35;5,00;4,37;4,26;3,57;2,70
TEFOF;Telefónica, S.A.;3,80;4,60;4,60;4,60;4,70;4,31;4,21;4,52;4,25;4,77
CRZBY;Commerzbank AG;16,17;25,06;25,14;26,02;26,01;20,27;15,82;17,18;13,51;3,45
FUJIF;FUJIFILM Holdings Corporation;19,20;20,70;20,70;20,70;20,70;19,75;19,20;24,61;22,67;14,58
TYIDF;Toyota Industries Corporation;71,88;87,82;87,82;87,82;87,82;81,00;71,88;76,05;102,27;43,95
WBD;Warner Bros. Discovery, Inc.;10,57;10,74;10,65;10,92;10,19;10,78;10,69;8,24;8,44;18,76
SZKMF;Suzuki Motor Corporation;10,44;12,57;12,57;12,50;11,72;11,87;10,70;11,18;10,58;6,06
RYAAY;Ryanair Holdings plc;43,59;46,18;46,86;47,23;47,30;45,16;44,70;45,51;58,31;19,81
FOXA;Fox Corporation;48,58;53,40;53,21;52,94;52,28;56,95;49,53;40,21;30,04;20,99
GDDY;GoDaddy Inc.;197,37;180,33;180,69;181,44;176,15;173,77;205,41;160,55;121,62;48,71
HPE;Hewlett Packard Enterprise Company;21,35;16,05;16,23;16,34;15,62;21,14;21,61;18,81;17,37;8,63
WRB;W. R. Berkley Corporation;58,52;63,24;63,59;63,69;63,23;60,97;58,57;57,45;57,49;21,15
PRDSF;Prada S.p.A.;8,01;7,00;7,00;7,28;7,60;8,85;7,74;6,31;7,49;2,50
GIB;CGI Inc.;109,32;98,74;98,73;103,52;102,97;112,54;109,44;112,76;111,33;48,19
VRSN;VeriSign, Inc.;206,96;244,51;242,31;242,21;238,35;231,87;198,84;181,22;188,85;157,13
VOD;Vodafone Group Public Limited Company;8,49;9,73;9,70;9,78;9,55;8,36;8,39;10,01;8,60;12,68
ZM;Zoom Communications Inc.;81,61;75,97;76,03;76,26;74,20;82,50;85,60;67,53;65,96;130,55
VEOEF;Veolia Environnement SA;27,85;33,99;32,88;32,88;32,88;28,60;28,29;33,62;31,59;17,85
NCBDY;BANDAI NAMCO Holdings Inc.;11,81;17,51;17,15;17,14;16,99;16,46;12,28;11,59;9,53;6,56
STX;Seagate Technology Holdings plc;86,31;88,27;88,38;88,93;87,90;100,85;87,31;104,74;89,01;40,73
SMCI;Super Micro Computer, Inc.;30,48;42,15;39,10;40,10;42,17;56,07;31,59;45,73;97,27;1,69
CZAVF;CEZ, a. s.;37,15;37,15;37,15;37,15;37,15;37,15;37,15;37,15;43,75;22,82
GFS;GLOBALFOUNDRIES Inc.;42,91;38,63;38,13;38,59;37,73;42,43;41,72;39,41;52,21;0,00
KB;KB Financial Group Inc.;56,90;55,68;55,85;55,56;54,95;57,25;59,08;62,78;55,54;22,54
UI;Ubiquiti Inc.;331,93;316,60;319,55;320,19;319,08;319,98;343,53;217,28;114,07;128,62
XROLF;Xero Limited;106,05;103,26;103,26;103,26;103,26;115,00;106,05;99,30;89,29;41,00
MDB;MongoDB, Inc.;232,81;192,54;189,30;190,06;185,37;273,26;245,63;278,45;355,50;120,50
SAABF;Saab AB (publ);21,27;37,65;38,37;37,90;40,00;28,25;20,14;21,95;22,20;4,41
BBY;Best Buy Co., Inc.;85,80;73,56;73,48;73,79;71,49;89,78;85,55;97,30;81,66;51,65
MITEF;Mitsubishi Estate Co., Ltd.;14,00;16,30;16,30;16,30;14,72;14,72;13,15;16,10;18,11;14,20
KOF;Coca-Cola FEMSA, S.A.B. de C.V.;77,89;88,77;90,47;89,12;89,01;88,39;79,63;89,75;96,53;41,05
TEVA;Teva Pharmaceutical Industries Limited;22,04;16,10;16,24;16,29;16,33;16,74;22,09;17,51;13,89;7,27
KONMY;Konami Group Corporation;47,42;61,02;61,02;61,02;61,02;62,60;47,99;48,53;0,00;0,00
LNVGY;Lenovo Group Limited;25,75;28,90;29,76;30,62;30,20;34,66;24,38;24,10;24,85;9,54
WMG;Warner Music Group Corp.;31,00;32,44;32,48;32,75;32,91;35,26;31,16;30,44;32,58;0,00
DPZ;Domino's Pizza, Inc.;419,76;461,40;466,05;461,67;425,58;462,37;426,18;414,42;458,42;299,95
DOCU;DocuSign, Inc.;89,94;88,06;85,11;85,61;85,76;83,96;94,41;57,97;58,27;79,70
WDC;Western Digital Corporation;45,07;43,66;44,51;44,90;44,53;51,93;45,53;50,45;48,33;23,47
OLYMY;Olympus Corporation;14,88;13,01;13,33;13,34;13,37;13,52;15,14;18,71;14,63;12,19
CCHGY;Coca-Cola HBC AG;33,95;44,96;44,85;44,77;44,21;41,73;33,85;36,29;31,42;19,17
RNLSY;Renault SA;9,60;10,14;10,39;10,68;10,48;10,08;9,77;8,52;9,78;3,27
LOGI;Logitech International S.A.;82,35;89,97;90,87;91,40;89,62;104,00;81,77;86,80;90,84;41,86
OMVKY;OMV Aktiengesellschaft;9,57;12,39;12,45;12,44;12,13;10,50;9,60;10,39;11,61;5,93
FUJHY;Subaru Corporation;8,99;9,61;9,72;9,86;9,57;8,93;8,25;8,59;11,38;9,16
ASUUY;ASUSTeK Computer Inc.;91,23;98,69;89,00;89,00;89,00;89,00;91,23;83,70;49,60;37,25
POAHF;Porsche Automobil Holding SE;37,80;40,88;40,20;40,00;40,75;37,87;37,50;44,01;52,36;35,00
COKE;Coca-Cola Consolidated, Inc.;1259,99;1300,63;1313,61;1326,47;1318,47;1382,86;1202,60;1264,25;874,31;192,57
MRNA;Moderna, Inc.;41,58;32,66;32,45;33,32;34,62;35,53;39,39;65,69;105,43;28,20
NSANF;Nissan Motor Co., Ltd.;3,23;2,91;2,93;2,91;2,95;3,02;2,80;3,00;4,30;3,89
U;Unity Software Inc.;22,47;21,55;21,03;21,56;20,77;28,34;22,51;20,81;26,99;0,00
AAL;American Airlines Group Inc.;17,43;11,39;11,26;11,48;10,87;15,23;16,88;11,01;14,82;10,38
DLAKF;Deutsche Lufthansa AG;6,51;8,56;8,56;8,56;8,00;6,90;6,60;7,00;7,66;9,77
GTLB;GitLab Inc.;56,35;50,95;51,16;51,60;52,08;64,12;59,83;52,05;58,72;0,00
RAIFF;Raiffeisen Bank International AG;18,69;25,00;25,00;25,00;25,00;26,40;18,69;19,50;19,92;17,80
CRERF;Carrefour SA;14,15;14,16;14,16;14,16;13,62;13,15;14,05;17,26;17,25;14,93
YAMHF;Yamaha Motor Co., Ltd.;8,35;8,05;8,05;8,05;7,93;8,06;9,15;8,90;9,37;3,58
PARA;Paramount Global;10,46;11,86;11,93;11,74;11,69;11,49;10,66;10,37;11,25;11,97
DBX;Dropbox, Inc.;30,04;26,50;26,37;26,75;25,62;26,73;30,25;24,70;24,35;17,59
RICOF;Ricoh Company, Ltd.;10,50;10,86;10,86;10,86;10,14;9,85;10,50;10,75;8,69;6,30
IVZ;Invesco Ltd.;17,48;15,32;15,52;15,57;15,28;17,48;17,33;17,17;15,71;8,55
BXSL;Blackstone Secured Lending Fund;32,31;33,00;32,94;32,83;31,93;34,26;32,24;30,40;30,93;0,00
NTOIF;Neste Oyj;12,00;9,95;9,95;9,95;9,95;9,40;12,10;19,00;27,00;24,25
LEVI;Levi Strauss & Co.;17,30;16,05;15,80;16,08;16,11;18,39;17,39;20,16;18,66;11,46
KMERF;Komercní banka, a.s.;35,55;35,55;35,55;35,55;35,55;35,55;35,55;33,85;32,00;30,40
EJTTF;easyJet plc;6,57;6,11;6,11;6,11;6,11;6,61;6,93;5,44;6,57;7,15
WHR;Whirlpool Corporation;114,48;93,35;94,15;94,50;90,98;104,80;114,51;102,41;110,83;74,45
