27-08-2025;Name;2025-01-01;2025-08-26;2025-08-25;2025-08-24;2025-08-20;2025-07-27;2025-05-27;2025-02-27;2024-08-27;2020-08-27
NONOF;Novo Nordisk A/S;85,90;55,81;57,17;57,10;53,75;69,94;71,25;89,08;133,12;32,78
JNJ;Johnson & Johnson;144,62;176,49;178,41;179,29;178,84;168,30;153,25;163,73;162,95;152,98
HD;The Home Depot, Inc.;388,99;407,54;408,90;412,79;401,74;375,34;370,40;390,27;373,18;288,63
LVMUY;LVMH Moët Hennessy - Louis Vuitton, Société Européenne;130,69;113,59;112,97;116,13;114,93;115,93;109,67;143,16;149,80;94,64
BABAF;Alibaba Group Holding Limited;10,02;15,57;15,56;15,55;14,11;15,82;14,96;17,95;9,53;35,42
SAP;SAP SE;246,21;269,86;270,26;271,11;272,53;288,03;301,84;274,60;217,83;165,85
TMUS;T-Mobile US, Inc.;220,73;251,20;251,74;251,95;259,01;243,55;243,36;264,17;204,03;115,24
KO;The Coca-Cola Company;62,26;68,73;68,93;70,13;70,70;69,17;71,78;70,87;71,50;48,23
SSNLF;Samsung Electronics Co., Ltd.;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;44,20
CRM;Salesforce, Inc.;334,33;243,74;247,87;248,29;246,45;269,11;277,19;294,90;264,20;276,32
CVX;Chevron Corporation;144,84;157,36;158,20;158,18;153,22;154,84;137,83;156,67;146,95;84,91
WFC;Wells Fargo & Company;70,24;81,51;80,19;79,10;78,16;84,32;73,99;76,62;56,26;24,59
NSRGF;Nestlé S.A.;81,02;93,02;93,61;94,64;94,04;90,99;107,21;96,46;106,36;121,40
CSCO;Cisco Systems, Inc.;59,20;68,39;67,14;67,32;67,11;68,69;63,75;63,81;50,71;42,29
PM;Philip Morris International Inc.;120,35;166,68;167,37;171,75;172,85;160,92;179,23;154,02;122,41;80,00
TOYOF;Toyota Motor Corporation;19,64;19,58;19,50;19,80;19,84;19,13;18,60;18,27;18,62;66,53
AZN;AstraZeneca PLC;65,52;80,05;79,66;80,97;80,52;72,66;70,96;75,65;87,21;56,11
IBM;International Business Machines Corporation;219,83;242,63;239,43;242,09;242,55;259,72;263,23;253,23;198,73;119,17
GS;The Goldman Sachs Group, Inc.;572,62;748,95;738,79;741,89;720,68;728,98;615,73;608,00;507,26;210,15
MS;Morgan Stanley;125,72;148,97;147,65;148,02;144,12;143,01;129,21;129,24;102,08;52,61
NVS;Novartis AG;97,31;126,64;125,04;126,98;127,25;117,70;113,21;108,92;119,84;87,00
GE;GE Aerospace;166,79;273,94;266,61;266,53;266,44;271,59;241,78;201,43;170,99;32,30
HBCYF;HSBC Holdings plc;9,47;13,05;13,14;13,01;13,00;12,62;11,80;11,53;8,72;4,38
MCD;McDonald's Corporation;289,89;312,94;313,44;314,07;313,08;298,47;314,95;309,95;289,64;212,19
ACN;Accenture plc;351,79;255,42;256,05;259,22;255,05;283,15;315,43;356,87;340,38;240,87
PEP;PepsiCo, Inc.;152,06;147,00;148,20;149,64;150,73;143,45;131,37;152,02;175,30;138,40
AXP;American Express Company;296,79;320,60;315,80;319,16;308,40;311,61;293,76;294,20;255,03;101,53
RYDAF;Shell plc;29,90;36,64;35,43;35,95;36,50;36,12;32,97;33,80;35,46;14,74
DIS;The Walt Disney Company;111,35;117,65;117,71;118,86;117,04;121,47;112,36;111,31;90,90;133,73
LRLCY;L'Oréal S.A.;70,41;92,62;91,95;93,63;94,37;87,99;84,87;72,37;87,61;66,27
T;AT&T Inc.;22,77;28,56;28,74;28,77;29,28;28,00;27,39;26,90;19,65;22,58
C;Citigroup Inc.;70,39;95,72;95,00;95,26;93,17;96,07;75,47;78,87;61,68;51,72
ADBE;Adobe Inc.;444,68;354,91;363,21;362,09;353,43;370,74;413,10;437,19;567,82;510,32
BX;Blackstone Inc.;172,42;171,43;169,50;170,50;164,47;178,10;139,30;157,39;141,25;53,54
PLTR;Palantir Technologies Inc.;75,63;160,87;157,17;158,74;156,01;158,80;123,39;84,77;30,84;0,00
NOW;ServiceNow, Inc.;1060,12;864,66;879,94;886,75;890,25;968,79;1027,39;920,96;831,74;480,55
DTEGY;Deutsche Telekom AG;29,85;36,92;36,50;36,73;36,81;37,27;38,86;35,76;28,30;17,85
VZ;Verizon Communications Inc.;39,99;43,96;44,23;44,44;45,06;43,08;43,50;43,27;41,45;59,43
SIEGY;Siemens Aktiengesellschaft;96,68;136,91;136,55;138,61;136,35;134,33;125,49;113,53;93,42;70,26
TXN;Texas Instruments Incorporated;187,51;205,98;205,97;206,06;200,77;184,99;183,24;191,30;210,69;141,49
QCOM;QUALCOMM Incorporated;153,62;159,17;156,42;158,01;155,44;158,40;148,63;154,44;173,93;116,02
INTU;Intuit Inc.;628,50;659,54;656,96;662,66;699,15;785,95;751,96;600,42;626,32;345,00
MBFJF;Mitsubishi UFJ Financial Group, Inc.;10,65;10,65;10,65;10,65;10,65;10,65;10,65;10,65;10,45;3,98
SNEJF;Sony Group Corporation;21,50;29,23;28,21;28,91;29,34;24,86;26,41;26,77;18,97;16,02
SPGI;S&P Global Inc.;498,03;552,32;551,69;556,66;557,03;534,95;516,70;525,36;505,39;363,98
BKNG;Booking Holdings Inc.;4968,42;5705,68;5703,60;5720,87;5639,78;5632,27;5451,74;4918,13;3881,45;1893,50
CAT;Caterpillar Inc.;362,76;431,26;432,30;435,67;420,59;433,75;351,51;340,00;351,12;143,37
AMD;Advanced Micro Devices, Inc.;120,79;166,62;163,36;167,76;165,20;166,47;114,56;99,51;150,50;83,80
UBER;Uber Technologies, Inc.;60,32;96,53;95,16;96,79;93,73;91,29;89,00;74,21;72,56;32,80
XIACY;Xiaomi Corporation;21,86;34,54;33,98;34,18;33,59;36,57;33,61;36,05;12,00;0,00
BLK;BlackRock, Inc.;1025,11;1139,80;1137,10;1148,17;1128,46;1123,28;981,32;944,89;886,13;594,98
UNP;Union Pacific Corporation;228,04;222,74;223,32;227,85;225,68;224,74;224,35;245,07;250,35;194,44
PFE;Pfizer Inc.;26,53;24,92;25,14;25,88;25,38;24,79;23,61;26,10;28,82;35,92
EADSY;Airbus SE;39,84;52,45;52,33;52,78;52,03;53,05;46,10;42,77;39,28;21,13
UL;Unilever PLC;56,70;62,00;62,06;63,06;63,56;60,43;63,74;56,47;64,09;60,40
BYDDY;BYD Company Limited;67,97;15,15;14,67;14,84;14,40;16,49;17,89;17,09;58,38;20,08
HON;Honeywell International Inc.;225,89;222,56;220,61;222,83;217,00;224,24;226,46;212,27;206,11;165,99
SHOP;Shopify Inc.;106,33;140,85;140,53;142,11;137,29;124,43;106,74;110,83;74,53;105,35
ALIZF;Allianz SE;313,16;434,80;433,62;430,00;439,18;406,00;400,00;344,32;301,27;215,10
SBGSY;Schneider Electric S.E.;49,64;49,29;49,31;50,51;50,20;55,72;50,66;48,62;50,43;24,85
SBUX;Starbucks Corporation;91,25;86,63;85,81;88,38;89,51;94,42;87,01;114,49;98,60;83,41
BA;The Boeing Company;177,00;234,83;226,87;230,12;225,62;233,06;201,03;173,83;173,05;174,20
HTHIF;Hitachi, Ltd.;25,29;27,85;27,69;28,61;27,95;30,30;27,65;25,80;22,80;6,67
UNCFF;UniCredit S.p.A.;40,01;79,09;80,43;82,45;80,49;72,35;64,50;53,13;40,88;10,02
CHDRF;Christian Dior SE;614,00;539,45;539,45;539,45;527,54;529,59;498,00;675,61;699,00;419,00
SPOT;Spotify Technology S.A.;447,38;696,47;694,79;692,99;703,79;693,10;653,40;590,76;339,47;272,01
NKE;NIKE, Inc.;75,67;78,65;79,17;78,38;76,26;76,27;62,83;80,02;85,29;110,84
ETN;Eaton Corporation plc;331,87;352,02;345,76;347,61;346,22;392,17;328,16;290,38;296,03;102,09
LMT;Lockheed Martin Corporation;485,94;455,46;447,72;446,20;446,00;421,17;476,85;446,46;560,41;395,02
BCDRF;Banco Santander, S.A.;4,30;9,63;9,62;9,79;9,55;8,89;7,95;6,45;5,10;2,03
UPS;United Parcel Service, Inc.;126,10;87,46;87,74;88,82;86,94;103,56;97,55;117,63;127,90;160,21
MU;Micron Technology, Inc.;84,16;116,50;116,42;117,68;117,21;111,26;96,38;91,82;97,86;44,62
BNPQF;BNP Paribas SA;60,15;93,30;93,30;96,48;95,59;93,58;83,80;75,04;67,64;42,84
INTC;Intel Corporation;20,05;24,35;24,55;24,80;23,54;20,70;20,55;23,09;20,07;49,40
USB-PH;U.S. Bancorp;22,05;20,46;20,52;20,56;20,54;20,65;20,90;23,01;21,87;22,18
MCO;Moody's Corporation;473,37;511,39;510,00;516,01;514,95;512,95;481,24;492,85;484,18;292,16
ABNB;Airbnb, Inc.;131,41;126,89;128,15;129,92;124,96;141,31;129,40;139,45;116,74;0,00
AXAHY;AXA SA;35,58;45,98;47,47;49,89;50,58;49,79;47,00;39,32;38,06;20,54
MDLZ;Mondelez International, Inc.;59,73;62,05;61,96;63,41;63,17;70,58;66,90;63,98;71,25;58,13
NTDOF;Nintendo Co., Ltd.;58,65;93,81;94,55;94,51;91,66;86,70;84,04;75,90;55,06;54,14
GEV;GE Vernova Inc.;328,93;625,91;602,31;607,07;604,59;644,59;471,51;326,28;185,55;0,00
RYCEF;Rolls-Royce Holdings plc;7,05;14,33;14,18;14,29;13,82;13,20;11,57;9,19;6,51;3,28
IBKR;Interactive Brokers Group, Inc.;176,67;63,30;62,76;62,40;62,46;65,50;53,13;50,88;127,12;53,05
MMM;3M Company;129,09;156,57;155,85;158,72;154,75;151,27;149,49;150,52;131,40;137,19
RACE;Ferrari N.V.;424,84;467,94;467,54;471,02;468,42;517,65;483,47;460,50;489,26;195,51
DASH;DoorDash, Inc.;167,75;248,79;245,28;247,32;243,82;249,92;204,89;195,84;128,48;0,00
FTNT;Fortinet, Inc.;94,48;77,65;77,64;80,02;79,61;104,82;104,74;107,09;75,97;26,41
LDNXF;London Stock Exchange Group plc;138,71;128,50;127,00;128,80;127,47;134,95;156,50;148,00;134,00;118,55
MAR;Marriott International, Inc.;278,94;267,85;268,60;273,82;263,53;279,11;266,10;277,21;227,62;101,79
CL;Colgate-Palmolive Company;90,91;84,14;84,06;85,94;86,05;87,93;92,43;90,20;105,92;79,06
CMG;Chipotle Mexican Grill, Inc.;60,30;42,52;42,75;43,64;43,07;46,76;50,99;52,74;56,14;25,59
JDCMF;JD.com, Inc.;17,53;14,25;14,25;14,10;14,10;16,88;17,50;21,43;14,43;0,00
MSI;Motorola Solutions, Inc.;462,23;455,62;460,68;461,91;462,13;428,00;420,44;429,55;432,36;151,81
TEAM;Atlassian Corporation;243,38;164,25;168,67;170,79;166,55;203,00;211,08;278,48;164,32;188,31
PYPL;PayPal Holdings, Inc.;85,35;70,18;69,48;69,90;68,08;77,98;71,48;70,73;71,59;204,34
MTSUY;Mitsubishi Corporation;16,32;22,18;22,09;22,22;21,69;20,53;20,59;16,82;21,20;0,00
LLDTF;Lloyds Banking Group plc;0,69;1,13;1,06;1,06;1,06;1,18;1,06;0,87;0,75;0,36
MBGAF;Mercedes-Benz Group AG;55,27;62,91;63,15;64,55;63,03;65,18;58,55;61,80;70,07;50,73
DELL;Dell Technologies Inc.;115,24;130,99;131,01;130,84;128,48;131,22;113,99;107,83;111,86;31,64
VOLVF;AB Volvo (publ);24,30;30,39;30,96;31,37;30,27;30,70;28,41;31,70;25,30;18,80
HLT;Hilton Worldwide Holdings Inc.;247,16;275,34;274,07;277,50;269,90;273,65;253,08;259,10;218,34;88,80
FDX;FedEx Corporation;281,33;231,10;233,00;236,80;227,21;243,20;219,76;258,54;294,90;218,21
MET;MetLife, Inc.;81,88;81,01;80,83;81,49;79,03;78,56;79,03;84,05;75,02;39,07
VLKPF;Volkswagen AG;93,27;114,69;114,69;120,00;117,55;115,64;109,00;114,80;109,02;163,35
ING;ING Groep N.V.;15,67;24,35;24,44;24,91;24,81;23,88;21,33;17,69;18,30;8,17
BCS;Barclays PLC;13,29;20,40;20,40;20,47;20,26;19,62;17,91;15,69;12,45;5,78
TGT;Target Corporation;135,18;96,11;97,13;99,24;98,69;106,05;96,99;122,50;158,68;150,31
DRPRF;Dr. Ing. h.c. F. Porsche AG;59,76;55,23;54,00;54,00;54,00;51,90;52,80;58,90;76,03;0,00
MNST;Monster Beverage Corporation;52,56;62,12;62,30;62,84;64,39;60,66;64,24;51,92;47,59;41,67
GM;General Motors Company;53,27;58,80;58,28;58,37;56,77;53,40;49,09;47,63;49,25;29,69
COIN;Coinbase Global, Inc.;248,30;308,48;306,00;319,85;304,39;391,66;266,40;208,37;198,30;0,00
O;Realty Income Corporation;53,41;58,13;58,21;58,92;59,90;57,90;56,16;56,57;62,15;60,56
DBOEF;Deutsche Börse AG;236,27;299,81;307,97;300,50;307,68;298,45;326,65;260,39;218,40;184,50
HINKF;Heineken N.V.;71,99;81,95;84,06;84,06;81,60;92,04;86,75;86,83;89,75;93,15
NET;Cloudflare, Inc.;107,68;198,55;195,88;196,17;193,20;198,42;161,76;140,72;81,26;39,73
MHVIY;Mitsubishi Heavy Industries Ltd;27,98;25,65;25,70;26,43;25,97;24,31;23,57;13,57;27,17;0,00
NDAQ;Nasdaq, Inc.;77,31;94,90;94,32;94,75;94,50;94,84;83,06;80,80;71,05;43,95
MHVYF;Mitsubishi Heavy Industries, Ltd.;14,22;25,57;25,70;25,75;25,95;24,60;23,50;13,90;13,12;2,46
WMMVF;Wal-Mart de México, S.A.B. de C.V.;2,60;2,99;3,00;3,09;3,05;2,88;3,46;2,73;3,16;2,47
ADDDF;adidas AG;240,89;193,77;196,62;197,50;203,98;234,95;250,00;255,38;246,91;306,90
DPSTF;Deutsche Post AG;35,25;45,48;47,81;46,18;49,10;47,80;42,81;39,01;42,24;46,70
DANOY;Danone S.A.;13,39;16,85;16,86;17,16;17,43;15,69;17,11;14,19;13,74;13,27
MSCI;MSCI Inc.;600,01;571,43;573,72;574,83;574,25;546,29;566,59;581,27;584,91;369,89
SMEGF;Siemens Energy AG;52,56;109,97;106,39;107,78;106,15;111,63;94,15;56,60;28,61;0,00
PCG;PG&E Corporation;20,18;15,05;14,91;15,19;15,36;14,08;17,05;15,88;18,90;9,17
GRMN;Garmin Ltd.;206,26;232,60;232,72;235,92;230,15;235,63;205,51;224,06;180,65;102,57
HNDAF;Honda Motor Co., Ltd.;9,69;11,50;11,50;11,42;10,82;10,43;9,90;9,40;10,90;8,48
RBLX;Roblox Corporation;57,86;124,76;124,81;117,52;118,49;118,82;85,43;60,43;44,16;0,00
CCEP;Coca-Cola Europacific Partners PLC;76,81;89,28;89,65;90,34;92,50;100,04;88,79;86,12;79,99;41,50
FJTSF;Fujitsu Limited;16,00;24,20;23,33;25,00;22,56;22,16;22,57;17,16;16,28;13,40
KHC;The Kraft Heinz Company;30,71;27,70;27,69;28,06;27,42;28,68;26,83;30,65;35,74;34,76
DAL;Delta Air Lines, Inc.;60,50;61,15;60,41;61,69;59,05;54,86;49,40;59,75;40,81;30,82
F;Ford Motor Company;9,90;11,84;11,82;11,74;11,49;11,47;10,31;9,29;11,14;6,91
SYY;Sysco Corporation;76,46;79,63;79,33;80,29;80,98;80,30;72,28;74,72;76,20;60,03
TTWO;Take-Two Interactive Software, Inc.;184,08;230,82;231,83;229,03;228,67;224,75;226,27;208,21;160,78;172,67
HSY;The Hershey Company;169,35;183,40;180,68;181,43;181,59;187,12;158,23;172,34;191,13;148,70
HYMTF;Hyundai Motor Company;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;62,35;35,50
DTGHF;Daimler Truck Holding AG;37,66;47,26;47,26;48,83;47,95;51,41;44,47;43,77;38,06;0,00
ASAZF;ASSA ABLOY AB (publ);28,55;34,98;34,98;35,10;35,62;33,72;31,72;31,40;30,65;23,30
KBCSF;KBC Group NV;78,14;105,70;105,70;105,70;105,70;99,94;97,50;88,05;72,40;57,17
ENAKF;E.ON SE;11,65;17,96;17,96;17,96;18,58;18,37;17,85;11,81;13,56;11,83
VICI;VICI Properties Inc.;29,21;33,45;33,50;33,40;32,97;33,38;31,75;32,33;33,15;23,14
CAJFF;Canon Inc.;32,88;29,30;29,30;29,30;31,26;25,36;32,79;34,35;32,60;17,17
SCGLY;Société Générale Société anonyme;5,65;12,21;12,99;13,63;13,47;12,08;11,03;8,22;4,89;3,18
MIELF;Mitsubishi Electric Corporation;16,46;24,71;25,50;25,50;25,72;22,76;22,10;15,41;15,05;13,80
TSCDY;Tesco PLC;14,02;17,69;17,40;17,47;17,41;17,35;15,83;14,44;14,16;11,32
BSBR;Banco Santander (Brasil) S.A.;3,91;5,12;5,10;5,02;4,84;4,76;5,34;4,56;5,68;5,19
ORANY;Orange S.A.;9,84;16,12;16,51;16,95;16,92;15,68;14,94;11,84;11,58;11,35
EBAY;eBay Inc.;61,95;94,64;98,55;99,22;99,15;81,43;72,44;63,48;59,37;56,31
ZTCOF;ZTE Corporation;2,72;4,45;4,21;4,21;2,68;3,20;2,99;3,77;2,15;2,90
UAL;United Airlines Holdings, Inc.;97,10;104,13;102,34;102,98;99,84;91,11;78,18;92,17;42,14;36,22
PCRHY;Panasonic Holdings Corporation;10,25;10,29;10,34;10,54;10,31;9,88;11,09;12,64;8,16;0,00
EBKDY;Erste Group Bank AG;30,73;48,77;49,18;49,16;50,94;46,26;40,10;36,39;27,12;12,00
HPQ;HP Inc.;32,63;27,01;27,50;27,74;26,47;25,68;28,34;33,13;35,60;18,70
RDDT;Reddit, Inc.;163,44;219,43;219,73;217,31;218,37;149,66;104,62;159,78;59,00;0,00
NOKBF;Nokia Oyj;4,38;4,24;4,27;4,20;4,18;4,37;5,36;4,85;4,06;4,99
TEFOF;Telefónica, S.A.;3,80;5,62;5,62;5,64;5,43;5,38;5,27;4,34;4,65;3,88
CRZBY;Commerzbank AG;16,17;40,04;42,01;42,69;42,84;35,37;30,69;21,36;14,84;5,66
FUJIF;FUJIFILM Holdings Corporation;19,20;24,05;24,30;24,30;23,20;21,90;22,00;20,60;21,67;15,75
TYIDF;Toyota Industries Corporation;71,88;106,94;106,94;106,94;106,94;112,00;124,50;87,60;72,80;56,45
WBD;Warner Bros. Discovery, Inc.;10,57;11,80;12,04;12,05;11,54;13,49;9,55;11,00;8,11;22,86
SZKMF;Suzuki Motor Corporation;10,44;13,45;13,49;13,49;13,22;10,98;12,79;11,72;11,30;9,77
RYAAY;Ryanair Holdings plc;43,59;65,95;65,51;66,72;65,37;63,79;56,39;47,76;43,32;34,57
FOXA;Fox Corporation;48,58;59,07;59,77;59,42;58,97;56,67;55,80;56,41;41,04;27,57
GDDY;GoDaddy Inc.;197,37;146,25;145,94;147,07;146,33;165,97;180,86;174,94;164,72;83,32
HPE;Hewlett Packard Enterprise Company;21,35;22,50;22,56;22,45;21,04;20,73;17,94;19,84;19,10;9,57
WRB;W. R. Berkley Corporation;58,52;71,05;71,13;72,14;72,64;68,99;74,20;62,12;58,71;28,10
PRDSF;Prada S.p.A.;8,01;5,19;5,19;5,19;5,19;5,86;6,13;8,24;6,91;4,06
GIB;CGI Inc.;109,32;95,16;95,72;96,96;94,78;101,11;108,27;110,29;111,21;70,76
VRSN;VeriSign, Inc.;206,96;269,99;266,39;269,55;271,42;305,79;269,56;235,03;181,74;207,87
VOD;Vodafone Group Public Limited Company;8,49;11,86;11,87;11,92;11,90;11,43;10,50;8,75;9,85;15,07
ZM;Zoom Communications Inc.;81,61;78,81;81,35;82,47;72,16;74,82;78,90;72,88;71,90;294,68
VEOEF;Veolia Environnement SA;27,85;34,17;34,17;35,43;35,13;36,23;33,96;29,11;33,00;22,19
NCBDY;BANDAI NAMCO Holdings Inc.;11,81;17,79;17,80;18,69;18,51;16,36;16,64;16,93;10,91;10,08
STX;Seagate Technology Holdings plc;86,31;165,24;164,00;159,21;158,40;150,89;117,05;100,67;100,71;45,55
SMCI;Super Micro Computer, Inc.;30,48;44,36;44,07;43,88;42,61;54,47;41,57;42,95;54,76;2,62
CZAVF;CEZ, a. s.;37,15;60,10;60,10;60,10;60,10;60,10;37,15;37,15;36,10;22,00
GFS;GLOBALFOUNDRIES Inc.;42,91;33,81;34,43;34,49;33,02;39,98;37,15;38,35;46,09;0,00
KB;KB Financial Group Inc.;56,90;77,83;78,69;79,83;78,35;85,91;73,58;55,62;65,98;31,08
UI;Ubiquiti Inc.;331,93;535,15;519,89;510,23;394,58;446,46;405,60;332,66;184,83;183,99
XROLF;Xero Limited;106,05;110,95;110,95;110,95;110,95;119,99;111,75;118,88;95,22;73,17
MDB;MongoDB, Inc.;232,81;214,34;218,44;219,06;212,70;241,37;188,95;262,41;238,85;227,21
SAABF;Saab AB (publ);21,27;56,40;55,44;54,22;51,55;55,22;49,65;30,20;23,50;8,05
BBY;Best Buy Co., Inc.;85,80;73,67;74,32;75,39;72,27;67,44;72,22;88,62;88,88;111,22
MITEF;Mitsubishi Estate Co., Ltd.;14,00;21,50;21,50;21,50;21,83;18,69;17,85;14,72;16,43;15,69
KOF;Coca-Cola FEMSA, S.A.B. de C.V.;77,89;86,09;86,11;87,20;83,54;85,55;96,00;88,84;86,96;43,01
TEVA;Teva Pharmaceutical Industries Limited;22,04;18,15;18,12;18,46;17,61;16,54;17,71;16,32;18,76;9,48
KONMY;Konami Group Corporation;47,42;80,65;80,65;83,00;83,00;69,74;64,96;62,60;43,74;0,00
LNVGY;Lenovo Group Limited;25,75;28,59;28,30;27,90;28,27;26,67;23,79;31,45;24,53;12,99
WMG;Warner Music Group Corp.;31,00;33,44;34,07;33,77;32,44;31,15;26,16;33,78;29,10;28,84
DPZ;Domino's Pizza, Inc.;419,76;451,22;460,66;450,99;442,86;485,53;484,56;482,28;418,41;416,32
DOCU;DocuSign, Inc.;89,94;72,50;73,94;74,81;71,09;79,87;86,25;81,28;58,46;214,77
WDC;Western Digital Corporation;45,07;79,71;79,22;76,97;75,64;68,82;51,82;48,20;47,51;26,64
OLYMY;Olympus Corporation;14,88;11,61;11,76;11,99;11,88;12,27;12,54;13,74;18,68;19,79
CCHGY;Coca-Cola HBC AG;33,95;51,56;52,69;52,73;53,81;53,43;55,49;42,77;36,25;26,52
RNLSY;Renault SA;9,60;7,68;7,66;7,81;7,76;8,05;10,65;10,22;9,64;5,68
LOGI;Logitech International S.A.;82,35;102,46;101,67;103,09;99,60;96,77;85,53;101,21;90,88;72,85
OMVKY;OMV Aktiengesellschaft;9,57;13,96;13,95;14,37;14,02;13,64;13,63;11,08;11,07;8,07
FUJHY;Subaru Corporation;8,99;10,03;10,03;10,07;10,09;9,58;9,32;9,41;9,37;10,11
ASUUY;ASUSTeK Computer Inc.;91,23;94,00;94,00;98,69;98,69;98,69;98,69;89,00;75,51;36,93
POAHF;Porsche Automobil Holding SE;37,80;43,25;43,37;44,55;42,35;43,00;39,82;39,26;45,79;61,11
COKE;Coca-Cola Consolidated, Inc.;1259,99;115,01;116,57;119,23;118,82;118,80;112,93;140,11;1334,15;275,21
MRNA;Moderna, Inc.;41,58;24,73;25,35;27,12;26,89;34,15;26,76;31,09;78,98;68,03
NSANF;Nissan Motor Co., Ltd.;3,23;2,30;2,11;2,28;2,34;2,14;2,53;2,95;3,00;3,89
U;Unity Software Inc.;22,47;40,07;39,83;39,16;35,84;32,77;21,81;26,17;17,26;0,00
AAL;American Airlines Group Inc.;17,43;13,15;13,00;13,55;12,80;11,50;11,64;14,53;10,17;13,28
DLAKF;Deutsche Lufthansa AG;6,51;9,14;9,14;9,14;9,58;9,00;7,37;6,95;5,85;10,47
GTLB;GitLab Inc.;56,35;43,77;45,23;45,18;43,70;47,89;48,00;60,04;47,01;0,00
RAIFF;Raiffeisen Bank International AG;18,69;32,00;32,00;32,00;32,00;27,79;25,00;25,00;19,50;18,19
CRERF;Carrefour SA;14,15;14,74;15,32;15,32;14,92;14,89;17,05;13,65;16,25;15,89
YAMHF;Yamaha Motor Co., Ltd.;8,35;7,41;7,41;7,41;6,91;7,54;7,21;8,42;8,75;5,17
PARA;Paramount Global;10,46;10,46;10,46;10,46;10,46;10,46;10,46;10,46;10,52;28,27
DBX;Dropbox, Inc.;30,04;28,24;28,49;28,82;28,42;27,77;28,41;25,95;24,44;20,31
RICOF;Ricoh Company, Ltd.;10,50;8,98;8,98;8,98;8,98;9,23;9,79;9,85;9,23;7,20
IVZ;Invesco Ltd.;17,48;21,93;21,62;21,55;20,78;21,81;14,76;17,21;17,03;10,82
BXSL;Blackstone Secured Lending Fund;32,31;30,03;29,59;29,98;29,95;32,45;31,92;33,13;29,71;0,00
NTOIF;Neste Oyj;12,00;18,46;17,15;17,15;17,26;16,10;9,81;9,70;22,60;52,26
LEVI;Levi Strauss & Co.;17,30;21,97;21,43;21,31;20,81;20,45;18,39;17,49;19,30;12,69
KMERF;Komercní banka, a.s.;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;35,55;23,05
EJTTF;easyJet plc;6,57;6,88;6,88;6,88;6,88;6,82;7,13;6,61;5,44;9,00
WHR;Whirlpool Corporation;114,48;94,94;93,62;93,65;87,00;99,74;79,67;102,69;102,83;177,83
