04-11-2025;Name;2025-01-01;2025-11-03;2025-11-02;2025-11-01;2025-10-28;2025-10-04;2025-08-04;2025-05-04;2024-11-04;2020-11-04
BABAF;Alibaba Group Holding Limited;10,02;20,40;22,26;22,26;21,48;23,63;15,40;14,05;11,62;37,15
SAP;SAP SE;246,21;263,96;260,01;260,01;270,06;270,53;283,79;301,72;232,83;112,45
TMUS;T-Mobile US, Inc.;220,73;203,32;210,05;210,05;219,99;230,27;241,01;248,88;224,25;116,02
KO;The Coca-Cola Company;62,26;67,97;68,90;68,90;70,16;66,65;68,96;71,65;65,11;49,17
SSNLF;Samsung Electronics Co., Ltd.;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;44,20
CRM;Salesforce, Inc.;334,33;261,34;260,41;260,41;254,26;240,36;252,32;275,08;298,01;250,74
CVX;Chevron Corporation;144,84;154,04;157,72;157,72;154,13;153,55;151,04;138,50;153,97;71,77
WFC;Wells Fargo & Company;70,24;87,30;86,97;86,97;86,90;80,67;77,58;73,80;63,70;21,88
NSRGF;Nestlé S.A.;81,02;96,43;94,53;94,53;98,92;93,73;87,81;105,23;94,85;118,24
CSCO;Cisco Systems, Inc.;59,20;74,45;73,11;73,11;72,62;67,92;68,49;59,33;55,83;36,57
PM;Philip Morris International Inc.;120,35;144,60;144,33;144,33;149,81;153,27;162,99;170,86;130,33;71,54
TOYOF;Toyota Motor Corporation;19,64;20,62;20,08;20,08;20,80;19,42;19,01;19,11;17,40;67,08
AZN;AstraZeneca PLC;65,52;81,72;82,40;82,40;82,61;85,31;74,59;72,44;71,43;55,04
IBM;International Business Machines Corporation;219,83;304,73;307,41;307,41;312,57;288,37;251,98;245,55;206,32;106,98
GS;The Goldman Sachs Group, Inc.;572,62;785,52;789,37;789,37;792,09;789,98;726,03;566,10;511,47;197,87
MS;Morgan Stanley;125,72;163,65;164,00;164,00;165,21;157,59;141,36;120,22;116,14;51,43
NVS;Novartis AG;97,31;123,86;123,79;123,79;123,43;132,39;117,83;114,29;110,52;83,76
GE;GE Aerospace;166,79;308,62;308,95;308,95;309,79;297,00;276,23;207,70;171,76;39,13
HBCYF;HSBC Holdings plc;9,47;13,98;13,71;13,71;13,62;14,35;12,10;11,22;9,30;4,26
MCD;McDonald's Corporation;289,89;296,37;298,43;298,43;306,40;300,98;304,23;311,96;292,85;214,87
ACN;Accenture plc;351,79;248,44;250,10;250,10;253,35;245,32;258,78;305,33;343,90;227,92
PEP;PepsiCo, Inc.;152,06;143,60;146,09;146,09;150,12;141,98;139,56;133,75;166,34;137,86
AXP;American Express Company;296,79;361,62;360,73;360,73;361,03;330,24;298,59;276,85;270,19;96,40
RYDAF;Shell plc;29,90;37,00;36,71;36,71;37,15;36,85;35,49;33,67;34,27;13,29
DIS;The Walt Disney Company;111,35;112,12;112,62;112,62;111,65;112,47;119,35;92,49;95,79;125,07
LRLCY;L'Oréal S.A.;70,41;83,07;83,48;83,48;86,03;88,55;87,80;88,55;74,75;69,70
T;AT&T Inc.;22,77;24,53;24,75;24,75;25,70;27,06;27,68;27,61;21,92;20,42
C;Citigroup Inc.;70,39;101,61;101,23;101,23;101,39;97,74;92,08;70,59;62,35;42,08
ADBE;Adobe Inc.;444,68;337,47;340,31;340,31;359,91;346,74;338,85;380,87;481,35;487,23
BX;Blackstone Inc.;172,42;144,42;146,64;146,64;151,69;168,45;170,50;137,42;167,04;54,95
PLTR;Palantir Technologies Inc.;75,63;207,18;200,47;200,47;189,60;173,07;160,66;124,28;41,41;10,72
NOW;ServiceNow, Inc.;1060,12;913,84;919,28;919,28;937,91;912,36;923,00;977,36;954,59;513,58
DTEGY;Deutsche Telekom AG;29,85;30,73;31,08;31,08;33,86;34,09;36,58;35,82;30,46;16,03
VZ;Verizon Communications Inc.;39,99;39,47;39,74;39,74;39,32;43,67;42,95;43,74;41,06;57,22
SIEGY;Siemens Aktiengesellschaft;96,68;142,08;141,69;141,69;143,31;141,69;125,75;119,46;98,40;68,25
TXN;Texas Instruments Incorporated;187,51;161,46;161,46;161,46;166,91;180,32;182,73;164,51;203,66;152,03
QCOM;QUALCOMM Incorporated;153,62;153,62;153,62;153,62;153,62;153,62;153,62;153,62;165,18;128,97
INTU;Intuit Inc.;628,50;676,19;667,55;667,55;678,93;679,94;784,87;631,68;619,01;343,00
MBFJF;Mitsubishi UFJ Financial Group, Inc.;10,65;14,34;15,35;15,35;15,20;15,75;13,75;12,30;10,25;3,98
SNEJF;Sony Group Corporation;21,50;27,87;27,91;27,91;28,59;30,02;25,33;25,64;17,68;17,35
SPGI;S&P Global Inc.;498,03;497,02;487,21;487,21;493,68;479,81;563,02;506,62;485,77;351,10
BKNG;Booking Holdings Inc.;4968,42;5030,55;5077,74;5077,74;5120,57;5418,05;5476,09;5202,80;4776,46;1713,32
CAT;Caterpillar Inc.;362,76;570,59;577,26;577,26;524,47;497,85;433,70;323,68;376,52;155,23
AMD;Advanced Micro Devices, Inc.;120,79;259,65;256,12;256,12;258,01;164,67;176,78;98,80;140,71;81,35
UBER;Uber Technologies, Inc.;60,32;99,72;96,50;96,50;95,43;96,60;88,43;84,28;73,25;40,99
XIACY;Xiaomi Corporation;21,86;28,75;27,76;27,76;29,14;35,28;34,76;34,54;17,40;0,00
BLK;BlackRock, Inc.;1025,11;1068,83;1082,81;1082,81;1124,95;1160,69;1116,06;929,20;991,50;651,60
UNP;Union Pacific Corporation;228,04;218,82;220,37;220,37;217,59;236,80;222,06;218,29;229,91;186,74
PFE;Pfizer Inc.;26,53;24,66;24,65;24,65;24,50;27,37;23,53;24,20;27,76;35,42
EADSY;Airbus SE;39,84;61,52;61,40;61,40;60,15;59,56;49,79;43,95;38,05;19,89
UL;Unilever PLC;56,70;60,67;60,19;60,19;61,92;59,06;60,17;63,50;61,31;60,18
BYDDY;BYD Company Limited;67,97;12,61;12,94;12,94;13,55;13,90;14,53;16,60;73,48;45,86
HON;Honeywell International Inc.;225,89;197,77;201,33;201,33;202,08;197,03;208,10;201,82;207,54;178,91
SHOP;Shopify Inc.;106,33;172,94;173,86;173,86;178,96;161,14;125,21;99,25;78,44;99,60
ALIZF;Allianz SE;313,16;407,19;398,85;398,85;416,33;419,94;402,17;413,73;313,00;193,33
SBGSY;Schneider Electric S.E.;49,64;56,29;56,70;56,70;59,70;58,40;50,78;48,96;50,84;26,01
SBUX;Starbucks Corporation;91,25;80,96;80,87;80,87;85,43;86,42;89,78;84,69;97,03;89,79
BA;The Boeing Company;177,00;204,55;201,02;201,02;223,33;216,30;222,34;185,46;155,07;151,63
HTHIF;Hitachi, Ltd.;25,29;34,50;35,63;35,63;32,17;29,25;29,09;26,88;23,86;6,65
UNCFF;UniCredit S.p.A.;40,01;74,14;75,62;75,62;75,10;75,86;74,79;59,78;46,48;8,45
CHDRF;Christian Dior SE;614,00;646,87;646,87;646,87;680,26;606,18;502,87;504,29;613,29;413,00
SPOT;Spotify Technology S.A.;447,38;644,09;655,32;655,32;653,43;680,50;658,59;644,00;377,73;239,28
NKE;NIKE, Inc.;75,67;62,65;64,59;64,59;67,43;71,93;74,82;58,59;77,19;127,34
ETN;Eaton Corporation plc;331,87;386,57;381,56;381,56;376,01;373,46;384,76;299,71;331,13;105,90
LMT;Lockheed Martin Corporation;485,94;487,94;491,88;491,88;485,77;504,49;423,70;472,80;543,10;372,16
BCDRF;Banco Santander, S.A.;4,30;10,20;10,16;10,16;9,97;10,65;8,84;7,15;5,05;2,08
UPS;United Parcel Service, Inc.;126,10;94,09;96,42;96,42;96,36;86,78;85,02;96,40;133,00;162,58
MU;Micron Technology, Inc.;84,16;234,70;223,77;223,77;221,91;187,83;107,77;80,72;101,73;51,96
BNPQF;BNP Paribas SA;60,15;74,93;76,50;76,50;77,90;89,30;89,51;88,35;68,16;38,74
INTC;Intel Corporation;20,05;39,50;39,99;39,99;41,53;36,83;19,50;20,62;22,52;45,70
USB-PH;U.S. Bancorp;22,05;18,97;18,88;18,88;19,19;19,54;20,80;21,92;22,17;23,17
MCO;Moody's Corporation;473,37;485,95;480,30;480,30;490,76;485,04;519,85;464,75;458,41;285,61
ABNB;Airbnb, Inc.;131,41;126,80;126,54;126,54;128,01;120,22;130,96;125,26;136,87;0,00
AXAHY;AXA SA;35,58;43,59;43,40;43,40;46,25;47,39;46,36;46,26;37,00;17,95
MDLZ;Mondelez International, Inc.;59,73;56,65;57,46;57,46;60,21;62,67;63,53;67,75;68,36;54,94
NTDOF;Nintendo Co., Ltd.;58,65;86,35;86,22;86,22;86,40;86,13;90,30;87,26;54,99;55,30
GEV;GE Vernova Inc.;328,93;581,26;585,14;585,14;570,98;594,99;662,77;396,32;295,46;0,00
RYCEF;Rolls-Royce Holdings plc;7,05;15,34;15,45;15,45;15,18;15,76;14,50;10,35;7,11;1,09
IBKR;Interactive Brokers Group, Inc.;176,67;73,08;70,36;70,36;68,65;70,36;64,90;45,39;153,93;48,27
MMM;3M Company;129,09;162,19;166,50;166,50;166,83;158,66;147,87;142,08;125,85;133,91
RACE;Ferrari N.V.;424,84;392,03;403,95;403,95;402,27;501,15;438,32;462,84;476,05;202,20
DASH;DoorDash, Inc.;167,75;242,05;254,37;254,37;261,42;271,22;258,02;205,09;157,24;0,00
FTNT;Fortinet, Inc.;94,48;87,52;86,43;86,43;85,87;85,79;98,55;106,18;78,84;23,25
LDNXF;London Stock Exchange Group plc;138,71;124,70;128,50;128,50;131,60;117,00;126,69;154,50;139,50;114,05
MAR;Marriott International, Inc.;278,94;263,89;260,58;260,58;265,46;267,57;259,13;249,47;256,43;98,04
CL;Colgate-Palmolive Company;90,91;74,98;77,05;77,05;77,14;78,00;83,36;90,48;93,61;83,86
CMG;Chipotle Mexican Grill, Inc.;60,30;31,51;31,69;31,69;40,26;41,76;42,88;51,56;56,38;25,55
JDCMF;JD.com, Inc.;17,53;15,24;18,31;18,31;16,95;17,75;16,00;17,76;19,85;0,00
MSI;Motorola Solutions, Inc.;462,23;391,50;406,71;406,71;440,21;452,90;439,97;406,42;458,18;160,33
TEAM;Atlassian Corporation;243,38;176,08;169,42;169,42;163,96;150,49;185,69;208,48;218,96;188,82
PYPL;PayPal Holdings, Inc.;85,35;68,34;69,27;69,27;73,02;69,25;68,01;67,24;78,13;194,29
MTSUY;Mitsubishi Corporation;16,32;23,95;23,92;23,92;24,40;23,87;20,48;18,30;17,72;0,00
LLDTF;Lloyds Banking Group plc;0,69;1,20;1,21;1,21;1,19;1,12;1,10;0,95;0,67;0,35
MBGAF;Mercedes-Benz Group AG;55,27;66,06;64,68;64,68;62,97;65,13;56,52;60,22;61,00;55,82
DELL;Dell Technologies Inc.;115,24;160,11;162,01;162,01;164,88;140,74;130,23;94,59;129,85;31,54
VOLVF;AB Volvo (publ);24,30;27,01;27,25;27,25;27,30;28,94;28,60;27,25;25,30;20,00
HLT;Hilton Worldwide Holdings Inc.;247,16;259,09;256,96;256,96;260,90;258,43;262,42;240,90;233,40;93,09
FDX;FedEx Corporation;281,33;252,99;253,82;253,82;249,55;244,61;217,49;219,72;271,18;269,10
MET;MetLife, Inc.;81,88;79,21;79,82;79,82;78,75;82,37;74,83;77,81;78,56;39,00
VLKPF;Volkswagen AG;93,27;106,13;100,25;100,25;106,34;114,08;105,15;104,27;95,01;156,25
ING;ING Groep N.V.;15,67;25,27;24,93;24,93;24,25;25,78;22,98;20,64;17,15;7,36
BCS;Barclays PLC;13,29;21,51;21,49;21,49;21,57;20,97;19,32;16,25;12,68;5,63
TGT;Target Corporation;135,18;91,45;92,72;92,72;97,11;89,03;99,79;97,37;149,99;156,62
DRPRF;Dr. Ing. h.c. F. Porsche AG;59,76;53,94;53,94;53,94;53,00;49,47;48,38;51,24;70,86;0,00
MNST;Monster Beverage Corporation;52,56;66,51;66,83;66,83;69,32;67,17;60,35;60,05;54,06;41,36
GM;General Motors Company;53,27;68,22;69,09;69,09;69,87;60,13;52,77;45,30;51,80;35,24
COIN;Coinbase Global, Inc.;248,30;330,42;343,78;343,78;355,22;380,02;318,17;204,93;186,27;0,00
O;Realty Income Corporation;53,41;58,20;57,98;57,98;59,21;60,40;57,45;56,96;59,29;56,69
DBOEF;Deutsche Börse AG;236,27;248,80;253,28;253,28;256,55;265,38;293,00;330,70;241,07;153,59
HINKF;Heineken N.V.;71,99;76,23;80,65;80,65;80,65;76,35;78,30;89,66;81,10;92,91
NET;Cloudflare, Inc.;107,68;248,11;253,30;253,30;223,99;216,67;208,80;124,23;86,49;56,12
MHVIY;Mitsubishi Heavy Industries Ltd;27,98;30,52;30,33;30,33;29,55;25,12;24,57;19,48;28,29;0,00
NDAQ;Nasdaq, Inc.;77,31;86,39;85,49;85,49;87,96;87,61;96,91;78,18;74,81;43,10
MHVYF;Mitsubishi Heavy Industries, Ltd.;14,22;30,90;30,22;30,22;29,68;25,25;24,52;19,54;14,15;2,23
WMMVF;Wal-Mart de México, S.A.B. de C.V.;2,60;3,28;3,31;3,31;3,34;2,95;2,85;3,05;2,79;2,50
ADDDF;adidas AG;240,89;184,13;189,49;189,49;214,00;220,31;197,07;231,76;240,12;317,69
DPSTF;Deutsche Post AG;35,25;45,32;45,32;45,32;46,80;45,10;44,62;43,43;40,44;47,06
DANOY;Danone S.A.;13,39;17,65;17,65;17,65;18,16;17,23;16,90;17,16;14,46;11,60
MSCI;MSCI Inc.;600,01;581,10;588,55;588,55;593,76;560,12;572,04;555,82;589,34;398,22
SMEGF;Siemens Energy AG;52,56;133,64;124,25;124,25;120,78;123,43;116,90;82,30;41,46;22,95
PCG;PG&E Corporation;20,18;15,91;15,96;15,96;16,12;15,90;15,04;16,93;19,95;10,06
GRMN;Garmin Ltd.;206,26;210,54;213,94;213,94;248,09;257,06;225,53;191,78;200,24;111,26
HNDAF;Honda Motor Co., Ltd.;9,69;10,26;10,30;10,30;10,20;10,60;10,25;10,50;10,25;8,00
RBLX;Roblox Corporation;57,86;107,66;113,72;113,72;131,72;122,69;130,70;74,09;50,00;0,00
CCEP;Coca-Cola Europacific Partners PLC;76,81;86,20;88,83;88,83;91,89;87,77;97,88;89,71;75,86;34,97
FJTSF;Fujitsu Limited;16,00;26,16;28,58;28,58;25,10;25,35;22,23;21,82;17,26;13,50
KHC;The Kraft Heinz Company;30,71;24,33;24,73;24,73;25,52;26,06;26,80;28,64;33,38;31,82
DAL;Delta Air Lines, Inc.;60,50;58,50;57,38;57,38;57,86;57,26;52,52;44,20;56,89;30,43
F;Ford Motor Company;9,90;13,01;13,13;13,13;13,13;12,67;10,95;10,28;10,36;7,64
SYY;Sysco Corporation;76,46;72,90;74,28;74,28;75,89;82,15;79,47;70,75;75,37;60,74
TTWO;Take-Two Interactive Software, Inc.;184,08;255,65;256,37;256,37;251,57;257,68;225,99;219,50;162,93;163,72
HSY;The Hershey Company;169,35;162,31;169,63;169,63;180,25;195,13;190,41;163,35;179,00;143,94
HYMTF;Hyundai Motor Company;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;57,85;34,50
DTGHF;Daimler Truck Holding AG;37,66;39,14;40,73;40,73;40,08;41,50;44,78;39,40;39,98;0,00
ASAZF;ASSA ABLOY AB (publ);28,55;37,05;37,05;37,05;37,76;33,69;33,72;29,28;31,35;21,90
KBCSF;KBC Group NV;78,14;116,46;116,46;116,46;116,46;117,00;105,70;93,35;71,25;51,40
ENAKF;E.ON SE;11,65;19,24;19,15;19,15;18,36;19,66;18,06;17,25;13,94;10,94
VICI;VICI Properties Inc.;29,21;30,09;29,99;29,99;30,36;32,63;33,93;31,69;31,69;24,48
CAJFF;Canon Inc.;32,88;28,66;28,66;28,66;28,66;28,66;28,32;29,34;32,93;16,86
SCGLY;Société Générale Société anonyme;5,65;12,65;12,70;12,70;12,67;13,41;12,77;10,63;5,98;2,98
MIELF;Mitsubishi Electric Corporation;16,46;28,80;28,77;28,77;27,03;26,23;24,42;19,08;17,15;13,00
TSCDY;Tesco PLC;14,02;18,10;18,28;18,28;18,34;18,35;16,99;14,98;13,68;10,41
BSBR;Banco Santander (Brasil) S.A.;3,91;5,87;5,79;5,79;5,48;5,49;4,78;5,14;4,65;5,60
ORANY;Orange S.A.;9,84;15,92;16,35;16,35;16,15;15,67;15,91;14,36;10,88;11,16
EBAY;eBay Inc.;61,95;82,77;81,31;81,31;99,58;92,17;92,86;68,60;60,23;47,82
ZTCOF;ZTE Corporation;2,72;5,45;5,45;5,45;5,45;4,32;2,81;3,00;2,30;2,28
UAL;United Airlines Holdings, Inc.;97,10;96,11;94,04;94,04;94,94;95,33;87,01;74,07;77,25;33,34
PCRHY;Panasonic Holdings Corporation;10,25;11,53;11,61;11,61;12,40;11,58;9,88;11,76;8,83;0,00
EBKDY;Erste Group Bank AG;30,73;51,76;51,61;51,61;48,81;51,27;47,18;33,30;28,48;10,57
HPQ;HP Inc.;32,63;27,01;27,67;27,67;28,07;26,64;24,97;25,95;35,99;18,28
RDDT;Reddit, Inc.;163,44;204,98;208,95;208,95;212,97;207,20;201,76;113,83;109,03;0,00
NOKBF;Nokia Oyj;4,38;7,13;6,85;6,85;7,93;4,85;4,06;4,98;4,66;3,38
TEFOF;Telefónica, S.A.;3,80;4,91;5,23;5,23;5,53;5,27;5,07;5,31;4,90;3,38
CRZBY;Commerzbank AG;16,17;37,06;36,41;36,41;35,32;37,76;38,62;26,74;17,88;4,92
FUJIF;FUJIFILM Holdings Corporation;19,20;24,10;24,10;24,10;24,10;23,80;21,74;18,64;21,77;17,00
TYIDF;Toyota Industries Corporation;71,88;113,45;113,45;113,45;113,45;113,45;112,00;114,11;66,75;63,94
WBD;Warner Bros. Discovery, Inc.;10,57;22,29;22,45;22,45;20,99;18,99;12,80;8,54;8,17;20,53
SZKMF;Suzuki Motor Corporation;10,44;14,94;14,99;14,99;14,88;15,47;11,24;12,50;9,68;10,93
RYAAY;Ryanair Holdings plc;43,59;65,00;62,48;62,48;61,33;59,50;63,77;49,88;44,06;34,87
FOXA;Fox Corporation;48,58;63,62;64,65;64,65;61,11;61,96;56,98;49,47;43,00;25,63
GDDY;GoDaddy Inc.;197,37;135,02;133,13;133,13;130,85;135,00;158,15;176,27;165,51;79,78
HPE;Hewlett Packard Enterprise Company;21,35;24,50;24,42;24,42;24,25;24,43;20,02;16,86;20,01;8,82
WRB;W. R. Berkley Corporation;58,52;71,78;71,34;71,34;72,61;76,86;70,48;72,61;57,53;27,72
PRDSF;Prada S.p.A.;8,01;5,45;5,93;5,93;6,35;5,66;5,26;6,12;7,64;4,61
GIB;CGI Inc.;109,32;86,62;87,00;87,00;88,17;91,65;96,97;104,92;111,91;64,40
VRSN;VeriSign, Inc.;206,96;244,56;239,80;239,80;240,37;272,98;268,29;284,09;177,86;203,39
VOD;Vodafone Group Public Limited Company;8,49;11,38;12,05;12,05;12,24;11,36;11,04;9,61;9,32;13,90
ZM;Zoom Communications Inc.;81,61;86,28;87,23;87,23;84,89;80,96;72,06;78,23;75,54;483,70
VEOEF;Veolia Environnement SA;27,85;33,00;34,61;34,61;34,61;33,92;34,28;36,50;32,16;20,29
NCBDY;BANDAI NAMCO Holdings Inc.;11,81;15,46;15,50;15,50;15,91;16,42;16,75;17,61;10,66;12,24
STX;Seagate Technology Holdings plc;86,31;265,55;255,88;255,88;223,00;252,79;154,81;93,07;99,89;50,47
SMCI;Super Micro Computer, Inc.;30,48;50,75;51,96;51,96;52,36;51,96;58,23;33,71;26,03;2,84
CZAVF;CEZ, a. s.;37,15;59,48;59,48;59,48;59,48;60,10;60,10;37,15;37,15;19,08
GFS;GLOBALFOUNDRIES Inc.;42,91;35,66;35,60;35,60;34,64;35,81;36,18;36,40;36,01;0,00
KB;KB Financial Group Inc.;56,90;82,25;81,42;81,42;82,24;82,83;78,78;65,61;65,24;37,02
UI;Ubiquiti Inc.;331,93;774,19;787,18;787,18;762,27;662,37;437,87;342,78;265,80;191,56
XROLF;Xero Limited;106,05;96,55;92,31;92,31;96,73;103,81;110,20;93,16;96,84;84,69
MDB;MongoDB, Inc.;232,81;369,05;359,82;359,82;336,46;321,21;226,56;171,64;267,39;244,67
SAABF;Saab AB (publ);21,27;21,27;21,27;21,27;21,27;21,27;21,27;21,27;20,48;6,13
BBY;Best Buy Co., Inc.;85,80;81,52;82,14;82,14;83,86;76,86;66,22;68,07;92,82;119,86
MITEF;Mitsubishi Estate Co., Ltd.;14,00;22,05;22,05;22,05;22,05;21,50;18,69;17,63;14,95;15,37
KOF;Coca-Cola FEMSA, S.A.B. de C.V.;77,89;86,43;85,95;85,95;86,88;81,24;83,16;93,59;80,57;39,43
TEVA;Teva Pharmaceutical Industries Limited;22,04;20,52;20,48;20,48;19,78;20,01;15,69;16,19;18,64;9,21
KONMY;Konami Group Corporation;47,42;85,69;73,97;73,97;75,42;74,45;75,46;65,65;43,16;0,00
LNVGY;Lenovo Group Limited;25,75;29,49;29,24;29,24;30,12;30,31;27,05;23,76;26,67;14,04
WMG;Warner Music Group Corp.;31,00;30,82;31,96;31,96;32,09;33,85;29,23;30,26;32,11;27,57
DPZ;Domino's Pizza, Inc.;419,76;403,63;398,46;398,46;410,97;426,71;467,98;484,61;429,98;392,52
DOCU;DocuSign, Inc.;89,94;73,04;73,14;73,14;70,70;69,73;75,38;82,13;69,85;235,01
WDC;Western Digital Corporation;45,07;158,02;150,21;150,21;124,92;131,31;77,29;44,69;49,30;28,35
OLYMY;Olympus Corporation;14,88;12,29;12,31;12,31;12,96;13,00;12,19;13,56;17,63;19,46
CCHGY;Coca-Cola HBC AG;33,95;45,53;45,47;45,47;46,27;44,59;52,09;51,31;35,51;23,64
RNLSY;Renault SA;9,60;7,87;7,73;7,73;7,93;8,37;7,20;10,71;8,82;5,25
LOGI;Logitech International S.A.;82,35;122,99;120,56;120,56;113,73;112,97;92,27;78,15;83,52;89,67
OMVKY;OMV Aktiengesellschaft;9,57;14,07;13,76;13,76;13,63;13,39;12,93;12,83;10,32;6,24
FUJHY;Subaru Corporation;8,99;10,60;10,60;10,60;10,89;10,01;9,35;9,14;8,15;9,92
ASUUY;ASUSTeK Computer Inc.;91,23;110,00;110,00;110,00;105,00;105,00;98,69;98,69;88,00;42,50
POAHF;Porsche Automobil Holding SE;37,80;40,51;41,38;41,38;41,00;39,75;39,60;41,20;42,50;57,58
COKE;Coca-Cola Consolidated, Inc.;1259,99;130,97;130,38;130,38;128,13;120,65;112,01;114,50;1143,62;232,21
MRNA;Moderna, Inc.;41,58;24,91;27,16;27,16;25,35;28,49;27,64;27,61;53,54;69,81
NSANF;Nissan Motor Co., Ltd.;3,23;2,40;2,30;2,30;2,47;2,31;2,40;2,51;2,55;3,73
U;Unity Software Inc.;22,47;37,55;37,90;37,90;36,88;37,89;34,01;21,44;20,31;106,45
AAL;American Airlines Group Inc.;17,43;13,34;13,13;13,13;12,71;11,58;11,27;10,52;12,99;11,01
DLAKF;Deutsche Lufthansa AG;6,51;8,99;7,90;7,90;8,00;8,13;8,53;7,02;6,97;9,33
GTLB;GitLab Inc.;56,35;51,04;48,75;48,75;48,21;46,91;44,15;46,55;55,99;0,00
RAIFF;Raiffeisen Bank International AG;18,69;36,08;36,08;36,08;36,08;32,00;27,79;25,00;19,50;14,80
CRERF;Carrefour SA;14,15;15,49;15,49;15,49;15,49;15,11;13,60;14,86;15,35;15,30
YAMHF;Yamaha Motor Co., Ltd.;8,35;7,31;7,31;7,31;7,31;7,55;7,10;7,91;8,72;4,93
PARA;Paramount Global;10,46;10,46;10,46;10,46;10,46;10,46;10,46;10,46;10,87;29,77
DBX;Dropbox, Inc.;30,04;29,70;29,00;29,00;29,29;29,41;26,68;28,61;26,23;18,55
RICOF;Ricoh Company, Ltd.;10,50;9,10;9,10;9,10;9,10;9,11;9,23;9,13;10,87;6,55
IVZ;Invesco Ltd.;17,48;23,58;23,70;23,70;23,96;24,04;21,00;14,41;17,47;13,75
BXSL;Blackstone Secured Lending Fund;32,31;26,42;26,44;26,44;27,16;26,40;31,06;29,65;30,39;0,00
NTOIF;Neste Oyj;12,00;20,50;21,35;21,35;18,55;17,50;15,67;10,59;15,59;57,50
LEVI;Levi Strauss & Co.;17,30;19,99;20,28;20,28;21,26;24,45;19,94;16,21;17,00;15,64
KMERF;Komercní banka, a.s.;35,55;49,05;49,05;49,05;35,55;35,55;35,55;35,55;35,55;20,45
EJTTF;easyJet plc;6,57;6,24;6,24;6,24;6,24;6,00;6,55;7,13;6,65;6,69
WHR;Whirlpool Corporation;114,48;70,94;71,63;71,63;77,58;80,05;83,10;77,87;105,00;194,40
