31-10-2025;Name;2025-01-01;2025-10-30;2025-10-29;2025-10-28;2025-10-24;2025-09-30;2025-07-31;2025-04-30;2024-10-31;2020-10-31
UNH;UnitedHealth Group Incorporated;505,86;344,75;355,26;367,84;362,50;345,30;249,56;411,44;564,50;305,14
NFLX;Netflix, Inc.;891,32;1089,00;1100,41;1102,50;1094,69;1198,92;1159,40;1131,72;756,03;475,74
PG;The Procter & Gamble Company;167,65;149,58;148,77;151,37;152,49;153,65;150,47;162,57;165,18;137,10
NONOF;Novo Nordisk A/S;85,90;50,00;52,34;51,67;54,24;55,09;47,99;67,40;109,00;31,39
JNJ;Johnson & Johnson;144,62;189,05;186,60;186,93;190,40;185,42;164,74;156,31;159,86;137,11
HD;The Home Depot, Inc.;388,99;379,55;378,04;385,75;386,68;405,19;367,51;360,49;393,75;266,71
LVMUY;LVMH Moët Hennessy - Louis Vuitton, Société Européenne;130,69;140,88;143,88;142,98;142,06;122,31;107,62;110,37;132,59;94,13
BABAF;Alibaba Group Holding Limited;10,02;22,25;22,66;21,48;22,05;22,50;15,06;14,88;12,01;37,95
SAP;SAP SE;246,21;259,19;259,64;270,06;269,55;267,21;286,70;292,19;233,64;106,83
TMUS;T-Mobile US, Inc.;220,73;210,65;215,01;219,99;217,77;239,38;238,41;246,95;223,16;109,57
KO;The Coca-Cola Company;62,26;68,98;68,35;70,16;69,71;66,32;67,89;72,55;65,31;48,06
SSNLF;Samsung Electronics Co., Ltd.;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;44,20
CRM;Salesforce, Inc.;334,33;256,65;251,46;254,26;254,83;237,00;258,33;268,71;291,37;232,27
CVX;Chevron Corporation;144,84;153,52;155,10;154,13;155,56;155,29;151,64;136,06;148,82;69,50
WFC;Wells Fargo & Company;70,24;85,99;86,00;86,90;86,41;83,82;80,63;71,01;64,92;21,45
NSRGF;Nestlé S.A.;81,02;95,09;96,26;98,92;99,85;92,38;86,51;105,01;93,93;112,13
CSCO;Cisco Systems, Inc.;59,20;72,91;71,33;72,62;70,63;68,42;68,08;57,73;54,77;35,90
PM;Philip Morris International Inc.;120,35;145,76;146,77;149,81;157,62;162,20;164,05;171,36;132,70;71,02
TOYOF;Toyota Motor Corporation;19,64;20,50;20,78;20,80;20,65;19,02;18,00;19,25;17,34;66,69
AZN;AstraZeneca PLC;65,52;82,34;82,23;82,61;83,29;76,72;73,09;71,79;71,15;50,16
IBM;International Business Machines Corporation;219,83;310,06;308,21;312,57;307,46;282,16;253,15;241,82;206,72;106,75
GS;The Goldman Sachs Group, Inc.;572,62;790,16;783,06;792,09;783,88;796,35;723,59;547,55;517,79;189,04
MS;Morgan Stanley;125,72;165,26;164,03;165,21;163,86;158,96;142,46;115,42;116,25;48,15
NVS;Novartis AG;97,31;122,61;121,80;123,43;130,36;128,24;113,74;113,49;108,40;78,08
GE;GE Aerospace;166,79;310,75;314,28;309,79;303,87;300,82;271,08;201,54;171,78;36,98
HBCYF;HSBC Holdings plc;9,47;13,69;14,00;13,62;13,40;14,10;12,55;11,06;9,23;4,18
MCD;McDonald's Corporation;289,89;302,43;302,35;306,40;305,79;303,89;300,07;319,65;292,11;213,00
ACN;Accenture plc;351,79;249,25;247,75;253,35;247,65;246,60;267,10;299,15;344,82;216,91
PEP;PepsiCo, Inc.;152,06;147,55;146,16;150,12;151,55;140,44;137,92;135,58;166,08;133,29
AXP;American Express Company;296,79;358,88;358,22;361,03;357,56;332,16;299,31;266,41;270,08;91,24
RYDAF;Shell plc;29,90;37,00;37,35;37,15;37,95;35,23;36,20;32,64;32,11;12,61
DIS;The Walt Disney Company;111,35;111,84;110,24;111,65;111,68;114,50;119,11;90,95;96,20;121,25
LRLCY;L'Oréal S.A.;70,41;84,83;85,14;86,03;86,89;86,64;88,53;87,80;74,83;64,64
T;AT&T Inc.;22,77;24,68;25,14;25,70;25,14;28,24;27,41;27,70;22,54;20,41
C;Citigroup Inc.;70,39;100,22;99,12;101,39;98,78;101,50;93,70;68,38;64,17;41,42
ADBE;Adobe Inc.;444,68;339,24;337,86;359,91;353,52;352,75;357,69;374,98;478,08;447,10
BX;Blackstone Inc.;172,42;148,39;148,92;151,69;154,60;170,85;172,96;131,71;167,75;50,42
PLTR;Palantir Technologies Inc.;75,63;194,55;198,81;189,60;184,63;182,42;158,35;118,44;41,56;10,13
NOW;ServiceNow, Inc.;1060,12;934,68;911,70;937,91;930,17;920,28;943,12;955,01;932,99;497,57
DTEGY;Deutsche Telekom AG;29,85;31,63;32,71;33,86;33,76;34,15;35,82;35,81;30,21;15,30
VZ;Verizon Communications Inc.;39,99;38,96;40,21;39,32;38,82;43,95;42,76;44,06;42,13;56,99
SIEGY;Siemens Aktiengesellschaft;96,68;142,53;142,39;143,31;141,53;135,01;127,85;115,25;97,07;64,33
TXN;Texas Instruments Incorporated;187,51;160,51;160,26;166,91;169,13;183,73;181,06;160,05;203,16;144,59
QCOM;QUALCOMM Incorporated;153,62;177,26;178,67;181,03;168,94;166,36;146,76;148,46;162,77;123,36
INTU;Intuit Inc.;628,50;656,18;656,04;678,93;683,09;682,91;785,13;627,47;610,30;314,68
MBFJF;Mitsubishi UFJ Financial Group, Inc.;10,65;15,25;15,32;15,20;14,92;16,60;14,00;12,40;9,78;3,89
SNEJF;Sony Group Corporation;21,50;28,27;28,29;28,59;28,63;30,40;24,31;25,09;17,86;16,92
SPGI;S&P Global Inc.;498,03;491,57;473,05;493,68;489,45;486,71;551,10;500,05;480,36;322,73
BKNG;Booking Holdings Inc.;4968,42;5080,21;5075,86;5120,57;5146,16;5399,27;5504,06;5099,28;4676,25;1622,50
CAT;Caterpillar Inc.;362,76;583,15;585,49;524,47;522,73;477,15;438,02;309,27;376,20;157,05
AMD;Advanced Micro Devices, Inc.;120,79;254,84;264,33;258,01;252,92;161,79;176,31;97,35;144,07;75,29
UBER;Uber Technologies, Inc.;60,32;96,49;95,76;95,43;94,07;97,97;87,75;81,01;72,05;33,41
XIACY;Xiaomi Corporation;21,86;28,23;29,20;29,14;29,50;34,76;33,68;31,92;17,11;0,00
BLK;BlackRock, Inc.;1025,11;1098,05;1098,00;1124,95;1136,63;1165,87;1106,01;914,26;981,03;599,21
UNP;Union Pacific Corporation;228,04;218,83;216,37;217,59;216,61;236,37;221,97;215,66;232,07;177,19
PFE;Pfizer Inc.;26,53;24,29;24,29;24,50;24,76;25,48;23,29;24,41;28,30;33,66
EADSY;Airbus SE;39,84;61,30;61,61;60,15;60,50;58,22;50,24;43,07;38,05;18,27
UL;Unilever PLC;56,70;60,87;60,97;61,92;62,67;59,28;58,43;63,55;60,91;56,83
BYDDY;BYD Company Limited;67,97;12,95;13,51;13,55;13,37;14,09;14,65;15,85;72,75;40,69
HON;Honeywell International Inc.;225,89;200,11;200,65;202,08;203,71;198,40;209,57;198,40;205,68;164,95
SHOP;Shopify Inc.;106,33;173,61;179,01;178,96;172,95;148,61;122,21;95,00;78,21;92,54
ALIZF;Allianz SE;313,16;412,08;406,00;416,33;407,15;422,74;396,78;415,80;315,00;175,50
SBGSY;Schneider Electric S.E.;49,64;57,42;59,87;59,70;58,85;56,02;52,25;46,27;51,69;24,37
SBUX;Starbucks Corporation;91,25;83,15;84,17;85,43;86,09;84,60;89,16;80,05;97,70;86,96
BA;The Boeing Company;177,00;200,08;213,58;223,33;221,35;215,83;221,84;183,24;149,31;144,39
HTHIF;Hitachi, Ltd.;25,29;33,24;31,82;32,17;31,19;27,50;30,28;25,40;23,34;7,04
UNCFF;UniCredit S.p.A.;40,01;74,12;75,00;75,10;71,76;76,99;75,03;57,93;44,67;7,45
CHDRF;Christian Dior SE;614,00;646,87;646,87;680,26;662,74;571,26;529,59;515,29;613,29;440,00
SPOT;Spotify Technology S.A.;447,38;656,68;665,67;653,43;645,78;698,00;626,54;613,98;385,10;239,89
NKE;NIKE, Inc.;75,67;64,90;65,35;67,43;69,11;69,73;74,69;56,40;77,13;120,08
ETN;Eaton Corporation plc;331,87;383,09;387,75;376,01;376,29;374,25;384,72;294,37;331,58;103,79
LMT;Lockheed Martin Corporation;485,94;489,72;485,33;485,77;485,41;499,21;420,98;477,75;546,05;350,13
BCDRF;Banco Santander, S.A.;4,30;10,33;10,18;9,97;9,79;10,65;8,55;6,90;5,05;1,99
UPS;United Parcel Service, Inc.;126,10;95,06;97,40;96,36;87,22;83,53;86,16;95,30;134,06;157,11
MU;Micron Technology, Inc.;84,16;224,01;226,63;221,91;219,02;167,32;109,14;76,95;99,65;50,34
BNPQF;BNP Paribas SA;60,15;75,00;77,26;77,90;79,00;92,91;91,63;81,58;70,57;34,54
INTC;Intel Corporation;20,05;40,16;41,34;41,53;38,28;33,55;19,80;20,10;21,52;44,28
USB-PH;U.S. Bancorp;22,05;18,98;19,09;19,19;19,00;19,59;20,60;21,44;22,14;22,74
MCO;Moody's Corporation;473,37;478,97;471,70;490,76;490,82;476,48;515,73;453,12;454,04;262,90
ABNB;Airbnb, Inc.;131,41;126,34;126,48;128,01;127,99;121,42;132,41;121,92;134,79;0,00
AXAHY;AXA SA;35,58;44,98;45,40;46,25;45,74;47,94;48,69;47,47;37,45;16,10
MDLZ;Mondelez International, Inc.;59,73;57,78;57,85;60,21;60,77;62,47;64,69;68,13;68,48;53,12
NTDOF;Nintendo Co., Ltd.;58,65;83,85;84,65;86,40;85,94;88,55;84,21;82,08;50,26;54,30
GEV;GE Vernova Inc.;328,93;574,07;577,97;570,98;584,39;614,90;660,29;370,82;301,66;0,00
RYCEF;Rolls-Royce Holdings plc;7,05;15,45;15,36;15,18;14,88;16,01;14,18;10,00;6,94;0,94
IBKR;Interactive Brokers Group, Inc.;176,67;68,51;69,19;68,65;68,75;68,81;65,56;42,96;152,58;47,57
MMM;3M Company;129,09;166,45;164,63;166,83;168,50;155,18;149,22;138,91;128,47;133,75
RACE;Ferrari N.V.;424,84;396,00;391,44;402,27;408,31;485,22;443,39;461,78;475,88;178,42
DASH;DoorDash, Inc.;167,75;254,07;266,06;261,42;258,15;271,99;250,25;192,89;156,70;0,00
FTNT;Fortinet, Inc.;94,48;84,20;84,22;85,87;85,56;84,08;99,90;103,76;78,66;22,07
LDNXF;London Stock Exchange Group plc;138,71;128,15;124,40;131,60;129,80;115,00;123,50;154,50;135,16;108,00
MAR;Marriott International, Inc.;278,94;262,27;263,12;265,46;271,32;260,44;263,83;238,58;260,02;92,88
CL;Colgate-Palmolive Company;90,91;76,51;75,73;77,14;78,00;79,94;83,85;92,19;93,71;78,89
CMG;Chipotle Mexican Grill, Inc.;60,30;32,53;39,76;40,26;41,19;39,19;42,88;50,52;55,77;24,03
JDCMF;JD.com, Inc.;17,53;18,31;17,25;16,95;16,59;18,53;16,00;17,76;18,76;0,00
MSI;Motorola Solutions, Inc.;462,23;431,98;432,18;440,21;438,98;457,29;438,98;440,39;449,35;158,06
TEAM;Atlassian Corporation;243,38;160,67;159,28;163,96;162,64;159,70;191,78;228,31;188,54;191,62
PYPL;PayPal Holdings, Inc.;85,35;67,93;69,68;73,02;69,77;67,06;68,76;65,84;79,30;186,13
MTSUY;Mitsubishi Corporation;16,32;24,00;23,98;24,40;24,15;23,52;19,90;18,91;18,30;0,00
LLDTF;Lloyds Banking Group plc;0,69;1,21;1,21;1,19;1,10;1,10;1,00;0,95;0,67;0,37
MBGAF;Mercedes-Benz Group AG;55,27;65,02;65,69;62,97;62,62;62,91;57,30;59,90;60,56;51,63
DELL;Dell Technologies Inc.;115,24;161,01;163,60;164,88;158,64;141,77;132,69;91,76;123,63;30,54
VOLVF;AB Volvo (publ);24,30;27,50;27,50;27,30;26,95;29,14;28,99;27,25;25,40;19,40
HLT;Hilton Worldwide Holdings Inc.;247,16;260,18;260,39;260,90;267,77;259,44;268,08;225,48;234,85;87,81
FDX;FedEx Corporation;281,33;248,93;249,64;249,55;241,15;235,81;223,49;210,33;273,85;259,47
MET;MetLife, Inc.;81,88;79,16;78,32;78,75;78,68;82,37;75,95;75,37;78,42;37,85
VLKPF;Volkswagen AG;93,27;106,00;106,00;106,34;104,20;107,90;101,01;108,00;96,14;146,00
ING;ING Groep N.V.;15,67;25,47;24,17;24,25;23,96;26,08;23,36;19,37;16,95;6,82
BCS;Barclays PLC;13,29;21,34;21,36;21,57;20,68;20,67;19,62;16,06;12,41;5,53
TGT;Target Corporation;135,18;92,92;94,12;97,11;94,26;89,70;100,50;96,70;150,04;152,22
DRPRF;Dr. Ing. h.c. F. Porsche AG;59,76;53,94;56,48;53,00;53,00;48,70;51,19;51,24;70,86;0,00
MNST;Monster Beverage Corporation;52,56;66,57;66,56;69,32;69,69;67,31;58,75;60,12;52,68;38,28
GM;General Motors Company;53,27;68,67;69,13;69,87;69,66;60,97;53,34;45,24;50,76;34,53
COIN;Coinbase Global, Inc.;248,30;328,51;348,61;355,22;354,46;337,49;377,76;202,89;179,25;0,00
O;Realty Income Corporation;53,41;57,91;58,36;59,21;59,99;60,79;56,13;57,86;59,37;56,07
DBOEF;Deutsche Börse AG;236,27;249,91;255,17;256,55;260,10;267,95;289,78;317,50;232,00;145,39
HINKF;Heineken N.V.;71,99;80,65;80,65;80,65;79,80;76,84;78,90;89,66;80,59;88,62
NET;Cloudflare, Inc.;107,68;222,50;227,38;223,99;217,85;214,59;207,68;120,78;87,71;51,97
MHVIY;Mitsubishi Heavy Industries Ltd;27,98;29,67;29,12;29,55;29,18;25,99;24,13;19,73;28,61;0,00
NDAQ;Nasdaq, Inc.;77,31;85,66;85,42;87,96;88,44;88,45;96,22;76,21;73,92;40,33
MHVYF;Mitsubishi Heavy Industries, Ltd.;14,22;29,76;30,20;29,68;29,35;26,09;24,34;19,65;14,20;2,12
WMMVF;Wal-Mart de México, S.A.B. de C.V.;2,60;3,29;3,35;3,34;3,33;3,03;3,03;3,05;2,80;2,42
ADDDF;adidas AG;240,89;200,00;202,50;214,00;214,75;207,50;194,79;230,33;237,70;301,99
DPSTF;Deutsche Post AG;35,25;46,80;46,80;46,80;45,80;45,05;44,62;41,52;40,60;47,06
DANOY;Danone S.A.;13,39;17,84;17,92;18,16;18,10;17,51;16,42;17,16;14,33;11,10
MSCI;MSCI Inc.;600,01;583,14;567,54;593,76;542,29;567,41;561,36;545,11;571,20;349,84
SMEGF;Siemens Energy AG;52,56;120,52;123,95;120,78;120,63;117,00;117,00;78,21;41,40;20,87
PCG;PG&E Corporation;20,18;15,90;15,76;16,12;16,40;15,08;14,02;16,52;20,22;9,56
GRMN;Garmin Ltd.;206,26;214,97;219,61;248,09;250,45;246,22;218,76;186,87;198,35;104,02
HNDAF;Honda Motor Co., Ltd.;9,69;11,35;11,35;10,20;10,20;11,11;10,09;10,18;9,67;8,00
RBLX;Roblox Corporation;57,86;113,00;133,74;131,72;127,71;138,52;137,79;67,05;51,72;0,00
CCEP;Coca-Cola Europacific Partners PLC;76,81;88,95;88,62;91,89;91,45;90,41;96,92;90,74;76,00;35,71
FJTSF;Fujitsu Limited;16,00;28,53;25,00;25,10;23,14;21,46;22,75;20,05;18,25;13,50
KHC;The Kraft Heinz Company;30,71;24,58;24,38;25,52;25,25;26,04;27,46;29,10;33,46;30,59
DAL;Delta Air Lines, Inc.;60,50;57,12;58,76;57,86;60,95;56,75;53,21;41,63;57,22;30,64
F;Ford Motor Company;9,90;13,06;13,24;13,13;13,84;11,96;11,07;10,01;10,29;7,73
SYY;Sysco Corporation;76,46;74,70;74,29;75,89;77,35;82,34;79,60;71,40;74,95;55,31
TTWO;Take-Two Interactive Software, Inc.;184,08;252,78;251,73;251,57;255,12;258,36;222,73;233,32;161,72;154,92
HSY;The Hershey Company;169,35;171,16;175,28;180,25;179,38;187,05;186,13;167,19;177,58;137,46
HYMTF;Hyundai Motor Company;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;57,66;34,74
DTGHF;Daimler Truck Holding AG;37,66;40,73;40,73;40,08;41,03;42,20;47,00;39,40;40,84;0,00
ASAZF;ASSA ABLOY AB (publ);28,55;37,55;37,55;37,76;37,76;33,69;33,72;29,28;31,35;21,70
KBCSF;KBC Group NV;78,14;116,46;116,46;116,46;117,00;117,00;105,70;93,10;71,25;49,20
ENAKF;E.ON SE;11,65;19,15;19,15;18,36;19,70;19,90;19,45;17,25;13,01;10,48
VICI;VICI Properties Inc.;29,21;29,52;29,70;30,36;31,19;32,61;32,60;32,02;31,76;22,95
CAJFF;Canon Inc.;32,88;28,66;28,66;28,66;28,66;28,66;28,32;32,60;32,93;16,86
SCGLY;Société Générale Société anonyme;5,65;12,29;12,82;12,67;12,51;13,31;12,79;10,49;5,80;2,76
MIELF;Mitsubishi Electric Corporation;16,46;27,28;27,53;27,03;27,03;26,73;22,13;18,87;17,15;13,00
TSCDY;Tesco PLC;14,02;18,37;18,15;18,34;18,31;18,23;16,91;14,98;13,28;10,16
BSBR;Banco Santander (Brasil) S.A.;3,91;5,69;5,59;5,48;5,43;5,59;4,72;5,26;4,73;5,54
ORANY;Orange S.A.;9,84;15,98;15,83;16,15;16,14;16,23;15,24;14,46;10,88;11,24
EBAY;eBay Inc.;61,95;83,73;99,54;99,58;97,20;90,95;91,75;68,16;57,51;47,63
ZTCOF;ZTE Corporation;2,72;5,45;5,45;5,45;5,03;4,39;2,81;2,45;2,30;2,33
UAL;United Airlines Holdings, Inc.;97,10;93,38;95,93;94,94;99,31;96,50;88,31;68,82;78,26;33,86
PCRHY;Panasonic Holdings Corporation;10,25;11,85;12,27;12,40;12,04;10,79;9,48;11,47;8,27;0,00
EBKDY;Erste Group Bank AG;30,73;49,09;48,83;48,81;47,90;49,08;46,08;33,70;28,14;10,25
HPQ;HP Inc.;32,63;27,51;27,70;28,07;27,66;27,23;24,80;25,57;35,52;17,96
RDDT;Reddit, Inc.;163,44;194,42;210,77;212,97;214,20;229,99;160,59;116,57;119,30;0,00
NOKBF;Nokia Oyj;4,38;7,16;7,37;7,93;6,17;4,79;4,07;4,84;4,69;3,40
TEFOF;Telefónica, S.A.;3,80;5,33;5,53;5,53;5,53;5,33;5,06;5,31;4,92;3,30
CRZBY;Commerzbank AG;16,17;36,09;36,12;35,32;35,12;37,79;36,57;26,46;17,77;4,72
FUJIF;FUJIFILM Holdings Corporation;19,20;24,10;24,10;24,10;24,10;23,80;21,12;18,64;21,77;16,83
TYIDF;Toyota Industries Corporation;71,88;113,45;113,45;113,45;113,45;112,95;112,00;115,33;71,51;63,94
WBD;Warner Bros. Discovery, Inc.;10,57;21,62;21,34;20,99;21,15;19,53;13,17;8,67;8,13;20,24
SZKMF;Suzuki Motor Corporation;10,44;14,99;15,25;14,88;15,14;14,60;11,20;11,11;9,68;10,77
RYAAY;Ryanair Holdings plc;43,59;61,55;60,93;61,33;61,56;60,22;62,27;47,86;44,26;32,25
FOXA;Fox Corporation;48,58;65,51;60,81;61,11;59,38;63,06;55,76;49,79;42,00;26,52
GDDY;GoDaddy Inc.;197,37;126,74;126,57;130,85;130,94;136,83;161,58;188,33;166,80;70,74
HPE;Hewlett Packard Enterprise Company;21,35;24,41;24,27;24,25;23,50;24,56;20,69;16,22;19,49;8,64
WRB;W. R. Berkley Corporation;58,52;71,54;71,40;72,61;75,03;76,62;68,81;71,69;57,17;26,72
PRDSF;Prada S.p.A.;8,01;5,75;6,35;6,35;6,26;5,66;5,22;6,04;7,64;4,61
GIB;CGI Inc.;109,32;87,10;85,95;88,17;87,32;89,13;96,43;106,06;110,71;62,17
VRSN;VeriSign, Inc.;206,96;235,60;232,82;240,37;247,08;279,57;268,87;282,12;176,84;190,70
VOD;Vodafone Group Public Limited Company;8,49;11,97;11,90;12,24;11,73;11,60;10,81;9,76;9,27;13,51
ZM;Zoom Communications Inc.;81,61;84,34;83,32;84,89;84,28;82,50;74,05;77,54;74,74;460,91
VEOEF;Veolia Environnement SA;27,85;34,61;34,61;34,61;34,31;34,46;35,45;36,16;32,16;18,50
NCBDY;BANDAI NAMCO Holdings Inc.;11,81;15,26;15,34;15,91;15,75;16,59;16,13;17,47;10,44;12,24
STX;Seagate Technology Holdings plc;86,31;268,34;265,62;223,00;234,12;236,06;157,01;91,03;100,37;47,82
SMCI;Super Micro Computer, Inc.;30,48;50,37;52,69;52,36;48,29;47,94;58,97;31,86;29,11;2,27
CZAVF;CEZ, a. s.;37,15;59,48;59,48;59,48;59,48;60,10;60,10;37,15;37,15;19,08
GFS;GLOBALFOUNDRIES Inc.;42,91;36,06;34,35;34,64;35,32;35,84;37,39;35,07;36,50;0,00
KB;KB Financial Group Inc.;56,90;81,07;81,42;82,24;80,15;82,91;79,15;62,98;65,24;35,73
UI;Ubiquiti Inc.;331,93;771,84;773,52;762,27;735,63;660,58;435,47;326,45;265,69;185,61
XROLF;Xero Limited;106,05;93,83;96,73;96,73;96,73;103,81;114,91;93,16;96,84;76,89
MDB;MongoDB, Inc.;232,81;347,54;340,53;336,46;333,57;310,38;237,89;172,17;270,40;228,47
SAABF;Saab AB (publ);21,27;53,71;55,00;55,16;56,00;61,99;54,26;46,33;22,00;6,13
BBY;Best Buy Co., Inc.;85,80;83,18;84,00;83,86;83,26;75,62;65,06;66,69;90,43;111,55
MITEF;Mitsubishi Estate Co., Ltd.;14,00;22,05;22,05;22,05;22,05;21,50;18,69;17,63;14,95;14,75
KOF;Coca-Cola FEMSA, S.A.B. de C.V.;77,89;86,69;85,83;86,88;86,97;83,10;83,04;94,13;83,37;37,89
TEVA;Teva Pharmaceutical Industries Limited;22,04;20,03;20,23;19,78;18,95;20,20;15,45;15,51;18,44;8,72
KONMY;Konami Group Corporation;47,42;73,97;75,42;75,42;75,42;65,34;69,80;65,65;43,16;0,00
LNVGY;Lenovo Group Limited;25,75;29,65;30,06;30,12;29,78;29,80;26,03;23,05;26,48;12,54
WMG;Warner Music Group Corp.;31,00;31,79;31,32;32,09;32,82;34,06;29,26;30,45;31,96;26,53
DPZ;Domino's Pizza, Inc.;419,76;403,96;405,87;410,97;414,86;431,71;463,21;490,37;413,73;378,32
DOCU;DocuSign, Inc.;89,94;71,61;68,98;70,70;71,49;72,09;75,64;81,75;69,38;202,25
WDC;Western Digital Corporation;45,07;138,13;141,38;124,92;129,43;120,06;78,69;43,86;49,37;28,52
OLYMY;Olympus Corporation;14,88;12,37;12,51;12,96;12,60;12,61;11,88;13,02;17,54;19,17
CCHGY;Coca-Cola HBC AG;33,95;45,50;45,66;46,27;46,07;47,15;51,95;51,95;34,81;22,64
RNLSY;Renault SA;9,60;7,54;7,75;7,93;7,97;8,16;7,28;10,65;9,08;4,92
LOGI;Logitech International S.A.;82,35;120,69;115,84;113,73;111,36;109,68;92,88;75,39;81,70;84,65
OMVKY;OMV Aktiengesellschaft;9,57;13,78;13,73;13,63;13,49;13,37;12,75;12,88;10,56;5,78
FUJHY;Subaru Corporation;8,99;10,75;10,74;10,89;10,69;10,11;9,21;9,06;8,97;9,14
ASUUY;ASUSTeK Computer Inc.;91,23;110,00;105,00;105,00;105,00;105,00;98,69;98,69;88,00;42,50
POAHF;Porsche Automobil Holding SE;37,80;40,94;42,19;41,00;40,51;39,22;40,00;42,50;42,95;53,46
COKE;Coca-Cola Consolidated, Inc.;1259,99;132,49;127,97;128,13;127,66;117,16;111,75;135,58;1124,26;228,95
MRNA;Moderna, Inc.;41,58;28,14;24,70;25,35;26,74;25,83;29,56;28,54;54,36;67,47
NSANF;Nissan Motor Co., Ltd.;3,23;2,32;2,28;2,47;2,46;2,46;2,18;2,38;2,66;3,51
U;Unity Software Inc.;22,47;36,13;37,14;36,88;37,29;40,04;33,36;21,07;20,08;94,88
AAL;American Airlines Group Inc.;17,43;12,78;12,97;12,71;13,78;11,24;11,49;9,95;13,40;11,28
DLAKF;Deutsche Lufthansa AG;6,51;7,90;7,90;8,00;8,00;8,30;9,00;6,89;6,90;8,42
GTLB;GitLab Inc.;56,35;47,48;48,03;48,21;48,53;45,08;43,81;46,67;53,75;0,00
RAIFF;Raiffeisen Bank International AG;18,69;36,08;36,08;36,08;36,08;32,00;27,79;25,00;19,50;14,83
CRERF;Carrefour SA;14,15;15,49;15,49;15,49;15,49;14,61;14,35;15,84;15,35;15,30
YAMHF;Yamaha Motor Co., Ltd.;8,35;7,31;7,31;7,31;7,46;7,39;7,49;8,10;8,71;4,75
PARA;Paramount Global;10,46;10,46;10,46;10,46;10,46;10,46;10,46;10,46;10,94;28,57
DBX;Dropbox, Inc.;30,04;28,76;28,40;29,29;29,36;30,21;27,17;28,55;25,85;18,26
RICOF;Ricoh Company, Ltd.;10,50;9,10;9,10;9,10;9,10;8,98;9,23;9,13;10,87;6,55
IVZ;Invesco Ltd.;17,48;23,48;24,10;23,96;23,00;22,94;21,01;13,93;17,34;13,11
BXSL;Blackstone Secured Lending Fund;32,31;26,39;27,03;27,16;26,80;26,07;31,55;29,30;31,13;0,00
NTOIF;Neste Oyj;12,00;18,55;18,55;18,55;18,55;17,50;15,73;10,00;15,59;58,01
LEVI;Levi Strauss & Co.;17,30;20,29;20,41;21,26;20,77;23,30;19,69;16,01;17,09;15,78
KMERF;Komercní banka, a.s.;35,55;49,44;35,55;35,55;35,55;35,55;35,55;35,55;35,55;20,45
EJTTF;easyJet plc;6,57;6,24;6,24;6,24;6,24;6,00;6,55;7,13;6,67;6,69
WHR;Whirlpool Corporation;114,48;71,72;74,56;77,58;73,66;78,60;83,04;76,28;103,51;184,96
