26-03-2025;Name;2025-01-01;2025-03-25;2025-03-24;2025-03-23;2025-03-19;2025-02-26;2024-12-26;2024-09-26;2024-03-26;2020-03-26
PM;Philip Morris International Inc.;120,35;152,21;151,55;151,48;154,29;154,74;121,71;120,85;90,38;71,16
TOYOF;Toyota Motor Corporation;19,64;19,27;19,13;19,33;19,07;18,02;19,62;18,99;25,33;63,50
AZN;AstraZeneca PLC;65,52;73,05;74,09;74,93;76,32;75,52;66,52;78,18;66,33;42,36
IBM;International Business Machines Corporation;219,83;249,90;248,45;243,87;252,29;255,84;224,89;223,43;188,50;107,93
GS;The Goldman Sachs Group, Inc.;572,62;585,94;580,10;565,14;557,34;617,77;581,23;496,92;406,18;165,79
MS;Morgan Stanley;125,72;125,20;124,27;120,14;119,85;131,05;128,03;104,60;91,28;35,71
NVS;Novartis AG;97,31;110,38;111,09;112,13;111,56;108,02;98,40;115,61;95,27;79,74
GE;GE Aerospace;166,79;212,13;210,23;204,13;205,57;201,61;172,15;184,59;138,51;40,47
HBCYF;HSBC Holdings plc;9,47;11,51;11,44;11,20;11,62;11,53;9,55;9,13;7,96;6,00
MCD;McDonald's Corporation;289,89;306,92;305,67;305,44;306,92;304,27;294,80;303,65;278,62;167,35
ACN;Accenture plc;351,79;308,90;307,18;305,32;324,47;358,35;360,43;355,81;336,39;171,34
PEP;PepsiCo, Inc.;152,06;145,54;146,45;145,45;148,11;151,51;152,44;169,69;172,73;120,26
AXP;American Express Company;296,79;279,28;277,86;270,51;270,65;296,10;303,99;268,15;224,46;93,29
RYDAF;Shell plc;29,90;35,97;35,67;35,50;34,85;33,20;31,35;32,25;32,27;17,30
DIS;The Walt Disney Company;111,35;101,61;100,18;99,46;100,29;111,83;112,55;95,20;119,93;105,36
LRLCY;L'Oréal S.A.;70,41;75,11;75,56;76,25;78,80;72,91;71,18;91,40;93,59;56,06
T;AT&T Inc.;22,77;27,31;26,96;27,02;26,84;26,57;22,96;21,65;17,18;23,11
C;Citigroup Inc.;70,39;74,47;74,04;71,98;71,44;79,07;71,35;61,71;61,66;46,02
ADBE;Adobe Inc.;444,68;403,64;394,47;387,26;387,89;441,50;450,16;515,38;507,60;322,67
BX;Blackstone Inc.;172,42;151,21;152,08;148,29;149,72;159,46;176,46;153,47;127,88;48,00
PLTR;Palantir Technologies Inc.;75,63;96,50;96,75;90,96;86,10;89,31;82,14;37,10;24,89;0,00
NOW;ServiceNow, Inc.;1060,12;861,38;849,73;827,75;844,12;941,96;1099,11;884,86;778,57;294,73
DTEGY;Deutsche Telekom AG;29,85;36,08;35,92;36,38;36,42;35,52;30,12;29,43;24,02;13,16
VZ;Verizon Communications Inc.;39,99;43,49;43,56;43,99;43,94;43,18;39,96;44,62;40,85;53,54
SIEGY;Siemens Aktiengesellschaft;96,68;123,99;122,08;123,97;129,07;115,97;99,72;101,81;94,63;42,35
TXN;Texas Instruments Incorporated;187,51;183,97;185,51;179,00;181,74;198,24;191,73;209,26;167,91;107,76
QCOM;QUALCOMM Incorporated;153,62;160,15;160,08;156,82;158,26;162,10;158,53;172,66;167,07;68,98
INTU;Intuit Inc.;628,50;618,72;613,09;604,04;603,11;625,51;646,19;636,83;640,05;248,39
MBFJF;Mitsubishi UFJ Financial Group, Inc.;10,65;14,50;15,55;15,55;14,50;12,68;11,50;10,38;10,50;4,71
SNEJF;Sony Group Corporation;21,50;25,14;25,17;24,33;24,33;26,77;21,70;19,60;17,20;11,74
SPGI;S&P Global Inc.;498,03;513,16;503,94;497,88;495,22;529,24;504,78;511,70;419,49;244,95
BKNG;Booking Holdings Inc.;4968,42;4777,91;4709,72;4617,26;4591,89;5034,55;5096,04;4268,94;3661,08;1406,00
CAT;Caterpillar Inc.;362,76;342,62;341,67;335,78;338,62;342,58;367,12;390,96;356,39;110,50
AMD;Advanced Micro Devices, Inc.;120,79;114,81;113,85;106,44;106,23;104,74;125,06;167,49;177,87;47,50
UBER;Uber Technologies, Inc.;60,32;75,61;76,51;75,84;73,02;75,87;61,56;76,69;77,91;28,12
XIACY;Xiaomi Corporation;21,86;34,28;34,53;35,14;37,20;36,15;21,36;14,04;0,00;0,00
BLK;BlackRock, Inc.;1025,11;973,48;963,50;951,73;957,23;953,77;1054,28;945,02;820,20;451,90
UNP;Union Pacific Corporation;228,04;235,79;235,20;233,88;236,39;245,48;230,23;243,23;240,69;142,49
PFE;Pfizer Inc.;26,53;25,55;26,14;26,28;26,21;26,42;26,56;28,97;27,59;30,12
EADSY;Airbus SE;39,84;46,47;45,21;44,93;46,71;43,53;40,40;37,60;46,03;21,12
UL;Unilever PLC;56,70;58,09;58,14;58,65;58,92;56,01;57,52;65,24;49,63;49,84
BYDDY;BYD Company Limited;67,97;101,30;106,60;101,16;108,48;100,16;71,09;68,20;54,25;10,17
HON;Honeywell International Inc.;225,89;212,12;211,85;210,12;208,65;211,33;231,86;207,03;201,00;137,40
SHOP;Shopify Inc.;106,33;109,82;109,28;104,21;101,54;113,23;109,96;80,75;78,53;44,74
ALIZF;Allianz SE;313,16;381,95;377,90;376,73;387,50;348,95;303,01;330,00;299,44;170,00
SBGSY;Schneider Electric S.E.;49,64;50,67;50,43;50,14;52,70;49,60;50,15;54,79;46,48;18,07
SBUX;Starbucks Corporation;91,25;95,88;95,72;97,07;99,19;113,00;91,86;97,47;90,36;69,90
BA;The Boeing Company;177,00;182,59;180,90;178,11;172,62;173,04;180,38;154,58;187,50;180,55
HTHIF;Hitachi, Ltd.;25,29;25,13;25,00;25,23;25,58;26,00;25,90;26,00;18,22;5,39
UNCFF;UniCredit S.p.A.;40,01;59,88;58,49;58,72;59,87;54,65;39,88;43,93;37,25;9,80
CHDRF;Christian Dior SE;614,00;610,00;596,34;605,00;619,42;675,61;614,61;716,91;880,00;386,00
SPOT;Spotify Technology S.A.;447,38;615,88;604,71;599,94;586,23;603,13;457,98;379,16;262,81;126,81
NKE;NIKE, Inc.;75,67;66,54;67,39;67,94;72,99;81,17;76,94;89,39;92,58;84,30
ETN;Eaton Corporation plc;331,87;300,00;302,84;295,44;294,56;297,35;340,16;333,02;312,08;78,25
LMT;Lockheed Martin Corporation;485,94;442,07;434,98;439,70;470,55;441,50;489,98;577,40;445,99;350,33
BCDRF;Banco Santander, S.A.;4,30;7,28;6,90;6,96;6,90;6,45;4,63;5,30;4,85;2,72
UPS;United Parcel Service, Inc.;126,10;109,95;115,80;115,10;117,47;116,89;126,36;133,33;143,79;99,78
MU;Micron Technology, Inc.;84,16;94,18;96,94;94,72;102,06;97,71;89,82;109,88;118,80;44,79
BNPQF;BNP Paribas SA;60,15;86,90;87,50;87,29;87,75;75,85;61,13;71,14;68,19;34,64
INTC;Intel Corporation;20,05;24,20;24,22;24,26;24,12;23,52;20,44;23,92;41,99;55,54
USB-PH;U.S. Bancorp;22,05;22,62;22,56;22,69;22,70;23,02;22,02;21,98;21,45;18,74
MCO;Moody's Corporation;473,37;477,24;469,15;459,49;460,31;498,34;481,19;474,03;390,92;224,33
ABNB;Airbnb, Inc.;131,41;129,88;129,82;128,80;126,00;144,03;135,32;129,25;167,39;0,00
AXAHY;AXA SA;35,58;43,40;42,79;42,78;43,55;39,94;35,44;40,01;37,44;18,19
MDLZ;Mondelez International, Inc.;59,73;64,69;64,95;64,51;64,00;63,45;59,85;74,32;70,04;48,90
NTDOF;Nintendo Co., Ltd.;58,65;71,92;70,22;72,53;71,70;75,24;58,58;54,63;54,70;37,20
GEV;GE Vernova Inc.;328,93;336,20;343,57;333,87;335,80;335,24;343,07;251,22;0,00;0,00
RYCEF;Rolls-Royce Holdings plc;7,05;10,30;10,18;10,38;10,66;8,00;7,27;7,10;5,40;4,81
IBKR;Interactive Brokers Group, Inc.;176,67;179,40;179,94;173,36;178,15;206,66;181,11;136,72;110,24;43,12
MMM;3M Company;129,09;153,50;153,15;150,36;153,21;147,43;131,18;139,44;85,81;113,86
RACE;Ferrari N.V.;424,84;433,98;435,83;436,32;453,28;480,00;431,74;478,03;437,97;157,18
DASH;DoorDash, Inc.;167,75;199,72;198,98;190,62;190,66;198,60;170,57;143,02;140,26;0,00
FTNT;Fortinet, Inc.;94,48;102,09;99,79;98,65;98,17;109,02;97,29;77,21;67,45;19,89
LDNXF;London Stock Exchange Group plc;138,71;145,26;144,65;145,60;139,75;141,65;142,75;136,50;121,60;87,53
MAR;Marriott International, Inc.;278,94;246,48;242,92;237,49;247,62;282,16;286,56;250,71;252,18;82,81
CL;Colgate-Palmolive Company;90,91;89,59;90,90;90,30;90,44;90,17;92,37;103,06;88,90;63,82
CMG;Chipotle Mexican Grill, Inc.;60,30;49,51;49,60;48,53;48,99;53,42;61,47;58,05;59,11;13,22
JDCMF;JD.com, Inc.;17,53;21,00;21,00;20,68;22,40;21,43;18,50;19,50;13,31;0,00
MSI;Motorola Solutions, Inc.;462,23;429,19;429,34;422,71;424,36;426,27;471,31;448,11;347,61;148,99
TEAM;Atlassian Corporation;243,38;236,22;234,62;227,34;229,86;288,76;254,24;163,14;192,00;148,20
PYPL;PayPal Holdings, Inc.;85,35;70,86;70,97;70,19;70,00;72,05;88,14;80,08;66,67;100,63
MTSUY;Mitsubishi Corporation;16,32;18,73;18,54;18,49;19,06;17,03;16,24;21,70;0,00;0,00
LLDTF;Lloyds Banking Group plc;0,69;0,96;0,90;0,90;0,92;0,87;0,72;0,75;0,67;0,45
MBGAF;Mercedes-Benz Group AG;55,27;64,65;63,47;63,29;65,35;63,45;55,91;64,58;79,45;32,35
DELL;Dell Technologies Inc.;115,24;98,86;99,81;97,57;98,72;115,65;119,28;126,49;114,65;21,56
VOLVF;AB Volvo (publ);24,30;31,20;31,74;31,74;31,74;32,10;24,44;26,14;29,65;11,86
HLT;Hilton Worldwide Holdings Inc.;247,16;234,67;232,56;229,33;232,95;259,96;251,76;232,91;213,04;73,20
FDX;FedEx Corporation;281,33;241,07;242,32;230,33;247,12;256,12;278,66;266,33;288,99;125,60
MET;MetLife, Inc.;81,88;83,74;84,18;82,36;83,02;82,54;82,75;81,54;73,06;32,53
VLKPF;Volkswagen AG;93,27;107,61;107,41;110,08;113,74;114,80;90,06;106,41;131,10;123,04
ING;ING Groep N.V.;15,67;20,29;19,77;19,87;20,49;17,64;15,68;18,58;16,09;6,51
BCS;Barclays PLC;13,29;16,25;15,99;15,75;16,16;15,78;13,43;12,35;9,25;5,17
TGT;Target Corporation;135,18;105,40;108,35;104,06;104,94;124,04;136,39;155,98;172,64;96,07
DRPRF;Dr. Ing. h.c. F. Porsche AG;59,76;55,10;55,59;55,59;59,23;61,60;61,68;74,00;101,17;0,00
MNST;Monster Beverage Corporation;52,56;57,84;57,83;57,31;56,82;51,65;52,67;52,01;59,32;28,92
GM;General Motors Company;53,27;52,59;51,46;49,80;49,79;48,46;54,18;45,81;44,00;22,56
COIN;Coinbase Global, Inc.;248,30;204,23;203,04;189,86;189,75;212,96;274,41;179,93;266,81;0,00
O;Realty Income Corporation;53,41;55,65;56,28;55,80;56,44;56,10;53,07;62,48;52,60;56,55
DBOEF;Deutsche Börse AG;236,27;286,00;282,75;282,67;300,78;263,12;232,90;233,00;204,00;135,90
HINKF;Heineken N.V.;71,99;82,60;80,70;86,07;86,07;86,83;72,03;87,40;95,45;82,72
NET;Cloudflare, Inc.;107,68;127,50;123,93;119,22;117,58;144,92;112,61;82,36;99,07;21,60
MHVIY;Mitsubishi Heavy Industries Ltd;27,98;37,38;37,88;38,60;39,07;27,38;28,52;29,43;0,00;0,00
NDAQ;Nasdaq, Inc.;77,31;77,67;77,41;75,55;76,58;80,04;79,12;72,56;62,23;31,27
MHVYF;Mitsubishi Heavy Industries, Ltd.;14,22;18,57;18,93;19,57;19,55;13,75;14,44;14,65;9,23;2,42
WMMVF;Wal-Mart de México, S.A.B. de C.V.;2,60;2,78;2,77;2,71;2,55;2,73;2,74;3,12;3,97;2,35
ADDDF;adidas AG;240,89;245,41;244,34;242,19;246,56;260,80;245,99;266,00;221,50;232,54
DPSTF;Deutsche Post AG;35,25;45,50;43,85;44,23;46,05;39,30;35,78;44,75;43,44;26,74
DANOY;Danone S.A.;13,39;15,34;15,29;15,52;15,56;14,30;13,34;14,61;13,02;12,74
MSCI;MSCI Inc.;600,01;574,61;566,79;562,56;570,41;579,44;610,97;567,27;551,68;291,86
SMEGF;Siemens Energy AG;52,56;63,40;66,89;65,01;68,65;58,90;53,50;37,29;17,58;0,00
PCG;PG&E Corporation;20,18;17,06;17,12;16,88;17,09;16,04;20,21;19,76;16,28;9,79
GRMN;Garmin Ltd.;206,26;218,57;214,47;210,19;208,77;226,92;210,67;174,83;147,40;74,23
HNDAF;Honda Motor Co., Ltd.;9,69;9,36;9,87;10,33;10,10;9,32;9,45;11,09;12,86;7,22
RBLX;Roblox Corporation;57,86;62,01;61,18;61,16;58,10;59,78;59,93;44,87;37,29;0,00
CCEP;Coca-Cola Europacific Partners PLC;76,81;84,14;83,79;84,92;85,68;86,08;76,45;79,05;71,46;33,45
FJTSF;Fujitsu Limited;16,00;20,00;19,48;20,14;19,64;17,80;16,03;20,20;16,10;7,85
KHC;The Kraft Heinz Company;30,71;29,10;29,12;29,52;29,89;30,62;30,55;34,80;36,37;24,77
DAL;Delta Air Lines, Inc.;60,50;48,67;48,88;46,77;47,75;61,70;62,40;51,81;45,93;31,70
F;Ford Motor Company;9,90;10,29;10,25;10,00;10,17;9,47;10,07;10,68;12,44;5,25
SYY;Sysco Corporation;76,46;70,39;71,43;71,11;72,39;74,23;77,31;77,96;80,90;53,48
TTWO;Take-Two Interactive Software, Inc.;184,08;217,95;213,51;213,47;208,86;209,11;187,16;151,69;146,67;115,25
HSY;The Hershey Company;169,35;165,23;168,01;167,18;167,35;171,29;170,18;190,52;190,90;132,45
HYMTF;Hyundai Motor Company;50,00;53,05;52,02;50,71;50,70;55,00;51,00;67,50;57,17;23,40
DTGHF;Daimler Truck Holding AG;37,66;40,87;44,50;44,50;44,50;43,77;38,56;37,12;0,00;0,00
ASAZF;ASSA ABLOY AB (publ);28,55;31,40;31,40;31,40;31,40;31,40;28,55;33,20;28,36;18,00
KBCSF;KBC Group NV;78,14;92,90;92,90;92,90;95,07;88,05;73,81;77,55;74,35;50,80
ENAKF;E.ON SE;11,65;14,29;14,29;14,29;14,29;11,81;11,79;14,56;13,85;10,02
VICI;VICI Properties Inc.;29,21;31,64;31,97;31,53;32,38;32,38;29,13;32,89;29,15;16,15
CAJFF;Canon Inc.;32,88;32,70;32,70;32,70;32,95;34,35;32,62;34,15;29,54;20,28
SCGLY;Société Générale Société anonyme;5,65;9,58;9,34;9,25;9,40;8,27;5,66;5,11;5,29;3,83
MIELF;Mitsubishi Electric Corporation;16,46;19,00;20,54;20,54;20,75;15,41;17,43;16,80;16,40;11,00
TSCDY;Tesco PLC;14,02;12,83;12,64;12,63;12,63;14,44;14,21;14,52;11,44;11,09
BSBR;Banco Santander (Brasil) S.A.;3,91;4,81;4,67;4,73;4,84;4,64;3,88;5,36;5,59;5,98
ORANY;Orange S.A.;9,84;12,65;12,57;12,75;12,78;11,79;9,89;11,72;11,42;12,55
EBAY;eBay Inc.;61,95;66,30;66,54;65,78;67,20;69,14;63,81;63,94;51,08;30,16
ZTCOF;ZTE Corporation;2,72;3,35;3,35;3,45;3,73;3,77;1,98;2,10;2,18;3,37
UAL;United Airlines Holdings, Inc.;97,10;78,90;80,22;74,87;74,43;97,40;100,87;58,85;45,42;35,55
PCRHY;Panasonic Holdings Corporation;10,25;12,36;12,31;12,48;12,53;12,63;10,29;8,94;0,00;0,00
EBKDY;Erste Group Bank AG;30,73;36,59;36,98;36,55;37,24;36,25;30,96;27,38;21,76;12,20
HPQ;HP Inc.;32,63;28,81;29,00;28,68;28,76;33,83;33,43;36,85;29,99;17,94
RDDT;Reddit, Inc.;163,44;125,43;124,94;115,70;109,91;168,10;176,74;66,52;65,11;0,00
NOKBF;Nokia Oyj;4,38;5,25;5,23;5,13;5,34;4,85;4,44;4,39;3,49;3,18
TEFOF;Telefónica, S.A.;3,80;4,56;4,60;4,60;4,60;4,34;4,15;5,10;4,60;4,84
CRZBY;Commerzbank AG;16,17;25,48;25,23;25,06;26,02;21,38;16,10;18,37;13,66;4,12
FUJIF;FUJIFILM Holdings Corporation;19,20;20,70;20,70;20,70;20,70;20,60;19,20;24,50;22,67;14,82
TYIDF;Toyota Industries Corporation;71,88;87,82;87,82;87,82;87,82;87,60;71,88;80,17;102,27;43,95
WBD;Warner Bros. Discovery, Inc.;10,57;10,98;10,97;10,74;10,92;10,50;10,62;8,30;8,38;20,93
SZKMF;Suzuki Motor Corporation;10,44;11,72;12,57;12,57;12,50;12,15;10,32;11,18;10,58;6,06
RYAAY;Ryanair Holdings plc;43,59;45,52;46,12;46,18;47,23;47,21;43,92;47,10;58,70;23,73
FOXA;Fox Corporation;48,58;54,96;53,39;53,40;52,94;56,84;49,83;42,30;30,58;24,97
GDDY;GoDaddy Inc.;197,37;184,19;183,50;180,33;181,44;176,96;206,20;155,63;120,94;58,56
HPE;Hewlett Packard Enterprise Company;21,35;16,52;16,48;16,05;16,34;20,37;22,03;20,35;17,69;10,53
WRB;W. R. Berkley Corporation;58,52;64,42;64,10;63,24;63,69;61,39;59,22;56,71;57,69;22,58
PRDSF;Prada S.p.A.;8,01;7,52;7,52;7,00;7,28;8,76;8,05;6,36;7,79;2,50
GIB;CGI Inc.;109,32;101,11;100,10;98,74;103,52;111,98;110,34;116,40;109,40;52,20
VRSN;VeriSign, Inc.;206,96;245,81;245,36;244,51;242,21;237,07;202,73;186,19;187,10;175,90
VOD;Vodafone Group Public Limited Company;8,49;9,35;9,29;9,73;9,78;8,70;8,42;10,04;8,68;14,79
ZM;Zoom Communications Inc.;81,61;78,13;78,20;75,97;76,26;74,15;85,44;68,90;66,35;141,15
VEOEF;Veolia Environnement SA;27,85;33,99;33,99;33,99;32,88;29,11;27,90;33,36;31,90;19,70
NCBDY;BANDAI NAMCO Holdings Inc.;11,81;17,53;17,23;17,51;17,14;17,08;11,81;11,80;9,38;9,11
STX;Seagate Technology Holdings plc;86,31;87,96;88,79;88,27;88,93;100,27;88,40;110,76;94,72;47,97
SMCI;Super Micro Computer, Inc.;30,48;40,64;41,72;42,15;40,10;51,11;33,74;40,24;102,51;2,17
CZAVF;CEZ, a. s.;37,15;37,15;37,15;37,15;37,15;37,15;37,15;37,15;43,75;22,82
GFS;GLOBALFOUNDRIES Inc.;42,91;39,01;39,72;38,63;38,59;40,61;44,54;40,76;50,79;0,00
KB;KB Financial Group Inc.;56,90;56,45;56,52;55,68;55,56;57,40;58,32;63,10;53,80;27,55
UI;Ubiquiti Inc.;331,93;322,62;332,96;316,60;320,19;339,93;354,14;220,55;111,17;146,07
XROLF;Xero Limited;106,05;103,26;103,26;103,26;103,26;118,88;106,05;100,15;89,29;42,20
MDB;MongoDB, Inc.;232,81;198,66;197,48;192,54;190,06;268,30;243,50;272,65;354,12;133,11
SAABF;Saab AB (publ);21,27;40,40;39,75;37,65;37,90;29,67;21,49;20,98;22,84;4,41
BBY;Best Buy Co., Inc.;85,80;74,62;75,67;73,56;73,79;90,41;89,37;100,00;80,06;62,88
MITEF;Mitsubishi Estate Co., Ltd.;14,00;16,30;16,30;16,30;16,30;14,72;13,54;16,10;18,11;14,83
KOF;Coca-Cola FEMSA, S.A.B. de C.V.;77,89;89,54;88,04;88,77;89,12;86,59;78,81;91,97;96,15;42,15
TEVA;Teva Pharmaceutical Industries Limited;22,04;15,70;16,18;16,10;16,29;16,78;22,62;17,74;14,14;7,90
KONMY;Konami Group Corporation;47,42;59,22;59,22;61,02;61,02;62,60;47,42;49,50;0,00;0,00
LNVGY;Lenovo Group Limited;25,75;29,23;29,30;28,90;30,62;32,55;25,01;27,17;23,36;10,70
WMG;Warner Music Group Corp.;31,00;32,49;32,33;32,44;32,75;34,27;31,40;31,24;32,77;0,00
DPZ;Domino's Pizza, Inc.;419,76;460,27;466,04;461,40;461,67;479,11;432,62;432,35;483,00;338,51
DOCU;DocuSign, Inc.;89,94;89,39;89,00;88,06;85,61;82,28;95,77;62,53;58,00;83,66
WDC;Western Digital Corporation;45,07;43,39;44,31;43,66;44,90;50,16;46,64;53,26;51,51;33,48
OLYMY;Olympus Corporation;14,88;13,53;13,12;13,01;13,34;13,91;14,87;18,70;14,18;13,79
CCHGY;Coca-Cola HBC AG;33,95;44,48;44,71;44,96;44,77;42,91;34,05;36,02;31,50;21,08
RNLSY;Renault SA;9,60;10,75;10,57;10,14;10,68;10,23;9,89;8,90;10,02;4,24
LOGI;Logitech International S.A.;82,35;92,45;91,55;89,97;91,40;104,84;83,78;87,76;90,76;42,50
OMVKY;OMV Aktiengesellschaft;9,57;12,70;12,48;12,39;12,44;11,15;9,71;10,19;11,69;7,22
FUJHY;Subaru Corporation;8,99;9,78;9,80;9,61;9,86;9,13;8,88;9,16;11,43;10,28
ASUUY;ASUSTeK Computer Inc.;91,23;98,69;98,69;98,69;89,00;89,00;91,23;83,70;49,60;37,25
POAHF;Porsche Automobil Holding SE;37,80;40,40;40,16;40,88;40,00;41,21;36,42;46,00;53,25;44,37
COKE;Coca-Cola Consolidated, Inc.;1259,99;1297,18;1285,00;1300,63;1326,47;1370,73;1222,76;1286,41;840,00;219,95
MRNA;Moderna, Inc.;41,58;33,85;34,17;32,66;33,32;33,58;40,43;63,93;107,41;27,94
NSANF;Nissan Motor Co., Ltd.;3,23;2,71;2,91;2,91;2,91;2,61;3,55;2,75;4,10;3,60
U;Unity Software Inc.;22,47;22,89;22,73;21,55;21,56;26,51;24,17;22,34;26,70;0,00
AAL;American Airlines Group Inc.;17,43;11,51;11,83;11,39;11,48;15,18;17,35;11,79;14,92;15,66
DLAKF;Deutsche Lufthansa AG;6,51;7,88;7,52;8,56;8,56;7,15;6,28;7,28;7,65;10,84
GTLB;GitLab Inc.;56,35;53,13;52,12;50,95;51,60;61,00;59,74;51,41;59,08;0,00
RAIFF;Raiffeisen Bank International AG;18,69;25,00;25,00;25,00;25,00;25,00;18,69;19,50;19,59;15,32
CRERF;Carrefour SA;14,15;14,36;14,15;14,16;14,16;13,57;14,09;17,30;17,25;16,55
YAMHF;Yamaha Motor Co., Ltd.;8,35;8,05;8,05;8,05;8,05;8,30;8,53;8,75;9,37;4,20
PARA;Paramount Global;10,46;11,61;11,64;11,86;11,74;11,22;10,44;10,66;11,37;13,99
DBX;Dropbox, Inc.;30,04;27,24;27,13;26,50;26,75;26,59;30,75;24,98;24,45;18,92
RICOF;Ricoh Company, Ltd.;10,50;10,86;10,86;10,86;10,86;9,85;10,50;10,75;8,69;8,00
IVZ;Invesco Ltd.;17,48;15,97;15,86;15,32;15,57;17,19;17,87;17,74;16,05;9,81
BXSL;Blackstone Secured Lending Fund;32,31;33,53;33,35;33,00;32,83;32,73;33,20;30,14;31,42;0,00
NTOIF;Neste Oyj;12,00;10,23;10,23;9,95;9,95;9,70;11,60;18,63;27,55;32,50
LEVI;Levi Strauss & Co.;17,30;16,09;16,04;16,05;16,08;17,77;17,47;21,46;18,80;14,37
KMERF;Komercní banka, a.s.;35,55;35,55;35,55;35,55;35,55;35,55;35,55;33,85;32,00;18,33
EJTTF;easyJet plc;6,57;6,26;6,11;6,11;6,11;6,61;6,93;6,67;6,57;7,75
WHR;Whirlpool Corporation;114,48;93,83;95,64;93,35;94,50;104,30;116,03;106,58;112,23;83,20
